economy,year,st_int_trnr_cd
eth,1995,161000000.0000000000
eth,1996,147000000.0000000000
eth,1997,135000000.0000000000
eth,1998,115000000.0000000000
eth,1999,129000000.0000000000
eth,2000,148000000.0000000000
eth,2001,167000000.0000000000
eth,2002,189000000.0000000000
eth,2003,222000000.0000000000
eth,2004,284000000.0000000000
eth,2005,365000000.0000000000
eth,2006,477000000.0000000000
eth,2007,614000000.0000000000
eth,2008,807000000.0000000000
eth,2009,790000000.0000000000
eth,2010,912000000.0000000000
eth,2011,1240000000.0000000000
eth,2012,1373000000.0000000000
eth,2013,1650000000.0000000000
eth,2014,1755000000.0000000000
eth,2015,1874000000.0000000000
eth,2016,1791000000.0000000000
eth,2017,2069000000.0000000000
eth,2018,2580000000.0000000000
fji,1995,78000000.0000000000
fji,1996,76000000.0000000000
fji,1997,69000000.0000000000
fji,1998,61000000.0000000000
fji,1999,85000000.0000000000
fji,2000,102000000.0000000000
fji,2001,111000000.0000000000
fji,2002,124000000.0000000000
fji,2003,151000000.0000000000
fji,2004,165000000.0000000000
fji,2005,237000000.0000000000
fji,2006,204000000.0000000000
fji,2007,223000000.0000000000
fji,2008,294000000.0000000000
fji,2009,185000000.0000000000
fji,2010,190000000.0000000000
fji,2011,231000000.0000000000
fji,2012,259000000.0000000000
fji,2013,249000000.0000000000
fji,2014,282000000.0000000000
fji,2015,277000000.0000000000
fji,2016,271000000.0000000000
fji,2017,301000000.0000000000
fji,2018,401000000.0000000000
fji,2019,383000000.0000000000
fin,1995,743000000.0000000000
fin,1996,772000000.0000000000
fin,1997,719000000.0000000000
fin,1998,741000000.0000000000
fin,1999,715000000.0000000000
fin,2000,629000000.0000000000
fin,2001,628000000.0000000000
fin,2002,659000000.0000000000
fin,2003,808000000.0000000000
fin,2004,909000000.0000000000
fin,2005,889000000.0000000000
fin,2006,1135000000.0000000000
fin,2007,1450000000.0000000000
fin,2008,1641000000.0000000000
fin,2009,1327000000.0000000000
fin,2010,1470000000.0000000000
fin,2011,1768000000.0000000000
fin,2012,1541000000.0000000000
fin,2013,1733000000.0000000000
fin,2014,1752000000.0000000000
fin,2015,1437000000.0000000000
fin,2016,1368000000.0000000000
fin,2017,1810000000.0000000000
fin,2018,2097000000.0000000000
fin,2019,2219000000.0000000000
fra,1995,3708000000.0000000000
fra,1996,3736000000.0000000000
fra,1999,6797000000.0000000000
fra,2000,5849000000.0000000000
fra,2001,5638000000.0000000000
fra,2002,6077000000.0000000000
fra,2003,7155000000.0000000000
fra,2004,8162000000.0000000000
fra,2005,8189000000.0000000000
fra,2006,8088000000.0000000000
fra,2007,9690000000.0000000000
fra,2008,10772000000.0000000000
fra,2009,9290000000.0000000000
fra,2010,9719000000.0000000000
fra,2011,10979000000.0000000000
fra,2012,10648000000.0000000000
fra,2013,9603000000.0000000000
fra,2014,8980000000.0000000000
fra,2015,8115000000.0000000000
fra,2016,8219000000.0000000000
fra,2017,8485000000.0000000000
fra,2018,7157000000.0000000000
fra,2019,7278000000.0000000000
pyf,2002,99000000.0000000000
pyf,2003,171000000.0000000000
pyf,2004,214000000.0000000000
pyf,2005,229000000.0000000000
pyf,2008,215000000.0000000000
pyf,2009,178000000.0000000000
pyf,2010,225000000.0000000000
pyf,2011,268000000.0000000000
pyf,2012,285000000.0000000000
pyf,2013,288000000.0000000000
pyf,2014,325000000.0000000000
pyf,2015,292000000.0000000000
pyf,2016,294000000.0000000000
gab,1995,77000000.0000000000
gab,1996,81000000.0000000000
gab,1997,84000000.0000000000
gab,1998,87000000.0000000000
gab,1999,128000000.0000000000
gab,2000,79000000.0000000000
gab,2001,31000000.0000000000
gab,2002,59000000.0000000000
gab,2003,69000000.0000000000
gab,2004,64000000.0000000000
gab,2005,4000000.0000000000
gab,2007,1000000.0000000000
gab,2008,500000.0000000000
gab,2009,200000.0029802320
gab,2010,3000000.0000000000
gab,2011,5400000.0953674298
gab,2012,5500000.0000000000
gab,2013,200000.0029802320
gab,2015,3700000.0476837200
gmb,1996,1000000.0000000000
gmb,1997,1000000.0000000000
gmb,2003,2000000.0000000000
gmb,2004,4000000.0000000000
gmb,2005,1000000.0000000000
gmb,2006,3000000.0000000000
gmb,2007,2000000.0000000000
gmb,2008,200000.0029802320
gmb,2009,1000000.0000000000
gmb,2010,6000000.0000000000
gmb,2011,8000000.0000000000
gmb,2012,10000000.0000000000
gmb,2013,7000000.0000000000
gmb,2014,5000000.0000000000
gmb,2015,8000000.0000000000
gmb,2016,4000000.0000000000
gmb,2017,13000000.0000000000
gmb,2018,14000000.0000000000
geo,1997,28000000.0000000000
geo,1998,41000000.0000000000
geo,1999,13000000.0000000000
geo,2000,10000000.0000000000
geo,2001,19000000.0000000000
geo,2002,18000000.0000000000
geo,2003,25000000.0000000000
geo,2004,32000000.0000000000
geo,2005,46000000.0000000000
geo,2006,48000000.0000000000
geo,2007,56000000.0000000000
geo,2008,58000000.0000000000
geo,2009,61000000.0000000000
geo,2010,78000000.0000000000
geo,2011,114000000.0000000000
geo,2012,154000000.0000000000
geo,2013,196000000.0000000000
geo,2014,185000000.0000000000
geo,2015,181000000.0000000000
geo,2016,204000000.0000000000
geo,2017,267000000.0000000000
geo,2018,296000000.0000000000
geo,2019,282000000.0000000000
deu,1995,6017000000.0000000000
deu,1996,6366000000.0000000000
deu,1997,6798000000.0000000000
deu,1998,7441000000.0000000000
deu,1999,7097000000.0000000000
deu,2000,6332000000.0000000000
deu,2001,6146000000.0000000000
deu,2002,7420000000.0000000000
deu,2003,6985000000.0000000000
deu,2004,8783000000.0000000000
deu,2005,11407000000.0000000000
deu,2006,12657000000.0000000000
deu,2007,13226000000.0000000000
deu,2008,13481000000.0000000000
deu,2009,12747000000.0000000000
deu,2010,14559000000.0000000000
deu,2011,14537000000.0000000000
deu,2012,13572000000.0000000000
deu,2013,14203000000.0000000000
deu,2014,15444000000.0000000000
deu,2015,13774000000.0000000000
deu,2016,14758000000.0000000000
deu,2017,15739000000.0000000000
deu,2018,16551000000.0000000000
deu,2019,16593000000.0000000000
gha,1995,19000000.0000000000
gha,1996,19000000.0000000000
gha,1997,20000000.0000000000
gha,1998,20000000.0000000000
gha,1999,21000000.0000000000
gha,2000,22000000.0000000000
gha,2001,23000000.0000000000
gha,2002,25000000.0000000000
gha,2003,27000000.0000000000
gha,2004,29000000.0000000000
gha,2005,31000000.0000000000
gha,2006,49000000.0000000000
gha,2007,82000000.0000000000
gha,2008,51000000.0000000000
gha,2009,81000000.0000000000
gha,2010,86000000.0000000000
gha,2011,103000000.0000000000
gha,2012,240000000.0000000000
gha,2013,157000000.0000000000
gha,2014,130000000.0000000000
gha,2015,92000000.0000000000
gha,2016,106000000.0000000000
gha,2017,69000000.0000000000
gha,2018,52000000.0000000000
gha,2019,65000000.0000000000
grc,1995,47000000.0000000000
grc,1996,36000000.0000000000
grc,1997,21000000.0000000000
grc,1999,53000000.0000000000
grc,2000,43000000.0000000000
grc,2001,61000000.0000000000
grc,2002,96000000.0000000000
grc,2003,76000000.0000000000
grc,2004,94000000.0000000000
grc,2005,119000000.0000000000
grc,2006,93000000.0000000000
grc,2007,137000000.0000000000
grc,2008,170000000.0000000000
grc,2009,1347000000.0000000000
grc,2010,1379000000.0000000000
grc,2011,1456000000.0000000000
grc,2012,1455000000.0000000000
grc,2013,1349000000.0000000000
grc,2014,1669000000.0000000000
grc,2015,1882000000.0000000000
grc,2016,2084000000.0000000000
grc,2017,2264000000.0000000000
grc,2018,2773000000.0000000000
grc,2019,2727000000.0000000000
gtm,1995,3000000.0000000000
gtm,1996,5000000.0000000000
gtm,1997,4000000.0000000000
gtm,1998,15000000.0000000000
gtm,1999,18000000.0000000000
gtm,2000,16000000.0000000000
gtm,2001,26000000.0000000000
gtm,2002,27000000.0000000000
gtm,2003,25000000.0000000000
gtm,2008,300000.0119209290
gtm,2009,300000.0119209290
gtm,2010,300000.0119209290
gtm,2011,400000.0059604640
gtm,2013,699999.9880790710
gtm,2014,400000.0059604640
gtm,2015,500000.0000000000
gtm,2016,1700000.0476837200
gtm,2017,4599999.9046325702
gtm,2018,4099999.9046325702
gtm,2019,6199999.8092651404
gin,1995,10999.9999403954
gin,1996,2900000.0953674298
gin,1997,4699999.8092651404
gin,1998,3400000.0953674298
gin,1999,4099999.9046325702
gin,2000,5800000.1907348596
gin,2001,8100000.3814697303
gin,2003,600000.0238418580
gin,2005,5599999.9046325702
gin,2007,899999.9761581420
gin,2008,899999.9761581420
gin,2009,2099999.9046325702
gin,2010,39999.9991059303
gin,2011,19999.9995529652
gin,2012,270000.0107288360
gin,2014,400000.0059604640
gin,2015,4000000.0000000000
gin,2016,1399999.9761581400
gin,2017,200000.0029802320
gin,2018,1299999.9523162800
gin,2019,1000000.0000000000
gnb,2003,600000.0238418580
gnb,2004,1200000.0476837200
gnb,2010,300000.0119209290
gnb,2011,400000.0059604640
gnb,2012,200000.0029802320
gnb,2017,140000.0005960460
gnb,2018,200000.0029802320
guy,1996,3000000.0000000000
guy,1997,3000000.0000000000
guy,1998,3000000.0000000000
guy,1999,3000000.0000000000
guy,2000,5000000.0000000000
guy,2001,4000000.0000000000
guy,2002,4000000.0000000000
guy,2003,2000000.0000000000
hnd,1995,5000000.0000000000
hnd,1996,4000000.0000000000
hnd,1997,6000000.0000000000
hnd,1998,7000000.0000000000
hnd,1999,6000000.0000000000
hnd,2000,3000000.0000000000
hnd,2001,4000000.0000000000
hnd,2002,4000000.0000000000
hnd,2003,8000000.0000000000
hnd,2004,6000000.0000000000
hnd,2005,2000000.0000000000
hnd,2006,699999.9880790710
hnd,2007,600000.0238418580
hnd,2008,800000.0119209291
hnd,2009,100000.0014901160
hnd,2010,1700000.0476837200
hnd,2011,4500000.0000000000
hnd,2012,4699999.8092651404
hnd,2013,10000000.0000000000
hnd,2014,8000000.0000000000
hnd,2015,7000000.0000000000
hnd,2016,7000000.0000000000
hnd,2017,7000000.0000000000
hnd,2018,9000000.0000000000
hnd,2019,9000000.0000000000
hkg,1998,1686000000.0000000000
hkg,1999,1850000000.0000000000
hkg,2000,2330000000.0000000000
hkg,2001,2019000000.0000000000
hkg,2002,2439000000.0000000000
hkg,2003,1932000000.0000000000
hkg,2004,2956000000.0000000000
hkg,2005,3409000000.0000000000
hkg,2006,4032000000.0000000000
hkg,2007,4671000000.0000000000
hkg,2008,5218000000.0000000000
hkg,2009,4313000000.0000000000
hkg,2010,5519000000.0000000000
hkg,2011,6131000000.0000000000
hkg,2012,5893000000.0000000000
hkg,2013,6318000000.0000000000
hkg,2014,6877000000.0000000000
hkg,2015,6696000000.0000000000
hkg,2016,6440000000.0000000000
hkg,2017,6461000000.0000000000
hkg,2018,7045000000.0000000000
hkg,2019,6326000000.0000000000
hun,1995,10000000.0000000000
hun,1996,27000000.0000000000
hun,1997,27000000.0000000000
hun,1998,42000000.0000000000
hun,1999,57000000.0000000000
hun,2000,76000000.0000000000
hun,2001,37000000.0000000000
hun,2002,46000000.0000000000
hun,2003,58000000.0000000000
hun,2004,95000000.0000000000
hun,2005,641000000.0000000000
hun,2006,744000000.0000000000
hun,2007,889000000.0000000000
hun,2008,1090000000.0000000000
hun,2009,1037000000.0000000000
hun,2010,1008000000.0000000000
hun,2011,1310000000.0000000000
hun,2012,1092000000.0000000000
hun,2013,1309000000.0000000000
hun,2014,1619000000.0000000000
hun,2015,1609000000.0000000000
hun,2016,1807000000.0000000000
hun,2017,2215000000.0000000000
hun,2018,2731000000.0000000000
hun,2019,2913000000.0000000000
isl,1995,123000000.0000000000
isl,1996,136000000.0000000000
isl,1997,141000000.0000000000
isl,1998,165000000.0000000000
isl,1999,158000000.0000000000
isl,2000,159000000.0000000000
isl,2001,151000000.0000000000
isl,2002,159000000.0000000000
isl,2003,167000000.0000000000
isl,2004,188000000.0000000000
isl,2005,222000000.0000000000
isl,2006,224000000.0000000000
isl,2007,247000000.0000000000
isl,2008,257000000.0000000000
ind,2000,138000000.0000000000
ind,2001,144000000.0000000000
ind,2002,198000000.0000000000
ind,2003,97000000.0000000000
ind,2004,137000000.0000000000
ind,2005,166000000.0000000000
ind,2006,281000000.0000000000
ind,2007,504000000.0000000000
ind,2008,630000000.0000000000
ind,2012,368000000.0000000000
ind,2013,645000000.0000000000
ind,2014,1056000000.0000000000
ind,2015,459000000.0000000000
ind,2016,684000000.0000000000
ind,2017,513000000.0000000000
ind,2018,575000000.0000000000
ind,2019,941000000.0000000000
idn,2002,512000000.0000000000
idn,2003,424000000.0000000000
idn,2004,428000000.0000000000
idn,2005,572000000.0000000000
idn,2006,442000000.0000000000
idn,2007,485000000.0000000000
idn,2008,773000000.0000000000
idn,2009,455000000.0000000000
idn,2010,660000000.0000000000
idn,2011,1041000000.0000000000
idn,2012,1139000000.0000000000
idn,2013,1183000000.0000000000
idn,2014,1306000000.0000000000
idn,2015,1293000000.0000000000
idn,2016,1360000000.0000000000
idn,2017,1552000000.0000000000
idn,2018,1489000000.0000000000
idn,2019,1492000000.0000000000
irn,1995,138000000.0000000000
irn,1996,123000000.0000000000
irn,1997,174000000.0000000000
irn,1998,166000000.0000000000
irn,1999,156000000.0000000000
irn,2000,210000000.0000000000
irn,2001,231000000.0000000000
irn,2002,250000000.0000000000
irn,2003,233000000.0000000000
irn,2004,261000000.0000000000
irn,2005,234000000.0000000000
irn,2006,248000000.0000000000
irn,2007,273000000.0000000000
irn,2008,241000000.0000000000
irn,2009,204000000.0000000000
irn,2010,193000000.0000000000
irn,2011,141000000.0000000000
irn,2012,138000000.0000000000
irn,2013,252000000.0000000000
irn,2014,356000000.0000000000
irn,2015,383000000.0000000000
irn,2016,201000000.0000000000
irn,2017,230000000.0000000000
irq,2005,18000000.0000000000
irq,2006,26000000.0000000000
irq,2007,39000000.0000000000
irq,2008,22000000.0000000000
irq,2009,27000000.0000000000
irq,2010,76000000.0000000000
irq,2011,14000000.0000000000
irq,2012,6000000.0000000000
irl,1995,486792724.6093750000
irl,1996,552329589.8437500000
irl,1997,603000000.0000000000
irl,1999,782000000.0000000000
irl,2000,902000000.0000000000
irl,2001,998000000.0000000000
irl,2002,1131000000.0000000000
irl,2003,1344000000.0000000000
irl,2004,1700000000.0000000000
irl,2005,1998000000.0000000000
irl,2006,2296000000.0000000000
irl,2007,3188000000.0000000000
irl,2008,3613000000.0000000000
irl,2009,3501000000.0000000000
irl,2010,4100000000.0000000000
irl,2011,5317000000.0000000000
irl,2012,5389000000.0000000000
irl,2013,5695000000.0000000000
irl,2014,6237000000.0000000000
irl,2015,6693000000.0000000000
irl,2016,7450000000.0000000000
irl,2017,8632000000.0000000000
irl,2018,8494000000.0000000000
irl,2019,8391000000.0000000000
isr,1995,498000000.0000000000
isr,1996,453000000.0000000000
isr,1997,445000000.0000000000
isr,1998,441000000.0000000000
isr,1999,496000000.0000000000
isr,2000,497000000.0000000000
isr,2001,294000000.0000000000
isr,2002,281000000.0000000000
isr,2003,341000000.0000000000
isr,2004,432000000.0000000000
isr,2005,561000000.0000000000
isr,2006,540000000.0000000000
isr,2007,653000000.0000000000
isr,2008,751000000.0000000000
isr,2009,623000000.0000000000
isr,2010,718000000.0000000000
isr,2011,725000000.0000000000
isr,2012,734000000.0000000000
isr,2013,769000000.0000000000
isr,2014,729000000.0000000000
isr,2015,706000000.0000000000
isr,2016,704000000.0000000000
isr,2017,768000000.0000000000
isr,2018,823000000.0000000000
isr,2019,839000000.0000000000
ita,1995,1694000000.0000000000
ita,1996,1869000000.0000000000
ita,1997,1701000000.0000000000
ita,1998,1525000000.0000000000
ita,1999,1221000000.0000000000
ita,2000,1214000000.0000000000
ita,2001,1095000000.0000000000
ita,2002,1320000000.0000000000
ita,2003,1346000000.0000000000
ita,2004,2495000000.0000000000
ita,2005,3054000000.0000000000
ita,2006,3390000000.0000000000
ita,2007,3484000000.0000000000
ita,2015,1982000000.0000000000
ita,2016,2042000000.0000000000
ita,2017,2139000000.0000000000
ita,2018,2536000000.0000000000
ita,2019,2389000000.0000000000
jam,1995,130000000.0000000000
jam,1996,126000000.0000000000
jam,1997,159000000.0000000000
jam,1998,183000000.0000000000
jam,1999,206000000.0000000000
jam,2000,244000000.0000000000
jam,2001,262000000.0000000000
jam,2002,273000000.0000000000
jam,2003,266000000.0000000000
jam,2004,295000000.0000000000
jam,2005,238000000.0000000000
jam,2006,224000000.0000000000
jam,2007,232000000.0000000000
jam,2008,246000000.0000000000
jam,2009,145000000.0000000000
jam,2010,94000000.0000000000
jam,2011,47000000.0000000000
jpn,1995,1670000000.0000000000
jpn,1996,1694000000.0000000000
jpn,1997,1846000000.0000000000
jpn,1998,1921000000.0000000000
jpn,1999,2284000000.0000000000
jpn,2000,2597000000.0000000000
jpn,2001,2444000000.0000000000
jpn,2002,2572000000.0000000000
jpn,2003,2627000000.0000000000
jpn,2004,3078000000.0000000000
jpn,2005,3124000000.0000000000
jpn,2006,3020000000.0000000000
jpn,2007,3077000000.0000000000
jpn,2008,2961000000.0000000000
jpn,2009,2208000000.0000000000
jpn,2010,2132000000.0000000000
jpn,2011,1533000000.0000000000
jpn,2012,1616000000.0000000000
jpn,2013,1772000000.0000000000
jpn,2014,1978000000.0000000000
jpn,2015,2317000000.0000000000
jpn,2016,2704000000.0000000000
jpn,2017,2913000000.0000000000
jpn,2018,3183000000.0000000000
jpn,2019,3152000000.0000000000
jor,1995,313000000.0000000000
jor,1996,282000000.0000000000
jor,1997,289000000.0000000000
jor,1998,230000000.0000000000
jor,1999,221000000.0000000000
jor,2000,212000000.0000000000
jor,2001,184000000.0000000000
jor,2002,206000000.0000000000
jor,2003,204000000.0000000000
jor,2004,291000000.0000000000
jor,2005,318000000.0000000000
jor,2006,366000000.0000000000
jor,2007,443000000.0000000000
jor,2008,596000000.0000000000
jor,2009,561000000.0000000000
jor,2010,805000000.0000000000
jor,2011,926000000.0000000000
jor,2012,1062000000.0000000000
jor,2013,1028000000.0000000000
jor,2014,1143000000.0000000000
jor,2015,903000000.0000000000
jor,2016,899000000.0000000000
jor,2017,910000000.0000000000
jor,2018,972000000.0000000000
jor,2019,1078000000.0000000000
kaz,1995,33000000.0000000000
kaz,1996,59000000.0000000000
kaz,1997,61000000.0000000000
kaz,1998,47000000.0000000000
kaz,1999,31000000.0000000000
kaz,2000,47000000.0000000000
kaz,2001,50000000.0000000000
kaz,2002,58000000.0000000000
kaz,2003,74000000.0000000000
kaz,2004,85000000.0000000000
kaz,2005,100000000.0000000000
kaz,2006,135000000.0000000000
kaz,2007,200000000.0000000000
kaz,2008,243000000.0000000000
kaz,2009,222000000.0000000000
kaz,2010,231000000.0000000000
kaz,2011,315000000.0000000000
kaz,2012,225000000.0000000000
kaz,2013,257000000.0000000000
kaz,2014,239000000.0000000000
kaz,2015,201000000.0000000000
kaz,2016,180000000.0000000000
kaz,2017,221000000.0000000000
kaz,2018,396000000.0000000000
kaz,2019,459000000.0000000000
ken,1995,362000000.0000000000
ken,1996,361000000.0000000000
ken,1997,422000000.0000000000
ken,1998,488000000.0000000000
ken,1999,506000000.0000000000
ken,2000,217000000.0000000000
ken,2001,227000000.0000000000
ken,2002,237000000.0000000000
ken,2003,272000000.0000000000
ken,2004,313000000.0000000000
ken,2005,390000000.0000000000
ken,2006,494000000.0000000000
ken,2007,597000000.0000000000
ken,2008,646000000.0000000000
ken,2009,434000000.0000000000
ken,2010,820000000.0000000000
ken,2011,918000000.0000000000
ken,2012,1069000000.0000000000
ken,2013,948000000.0000000000
ken,2014,934000000.0000000000
ken,2015,872000000.0000000000
ken,2016,648000000.0000000000
ken,2017,648000000.0000000000
ken,2018,712000000.0000000000
ken,2019,755000000.0000000000
kir,2017,1070000.0524520900
kor,1995,1520000000.0000000000
kor,1996,1470000000.0000000000
kor,1997,1586000000.0000000000
kor,1998,1355000000.0000000000
kor,1999,1496000000.0000000000
kor,2000,1693000000.0000000000
kor,2001,1535000000.0000000000
kor,2002,1685000000.0000000000
kor,2003,1647000000.0000000000
kor,2004,2157000000.0000000000
kor,2005,2484000000.0000000000
kor,2006,2720000000.0000000000
kor,2007,3150000000.0000000000
kor,2008,3705000000.0000000000
kor,2009,3489000000.0000000000
kor,2010,4052000000.0000000000
kor,2011,4967000000.0000000000
kor,2012,5458000000.0000000000
kor,2013,5065000000.0000000000
kor,2014,4930000000.0000000000
kor,2015,3913000000.0000000000
kor,2016,4038000000.0000000000
kor,2017,3805000000.0000000000
kor,2018,4537000000.0000000000
kor,2019,4589000000.0000000000
kwt,1995,186000000.0000000000
kwt,1996,205000000.0000000000
kwt,1997,208000000.0000000000
kwt,1998,249000000.0000000000
kwt,1999,250000000.0000000000
kwt,2000,296000000.0000000000
kwt,2001,180000000.0000000000
kwt,2002,203000000.0000000000
kwt,2003,210000000.0000000000
kwt,2004,220000000.0000000000
kwt,2005,248000000.0000000000
kwt,2006,303000000.0000000000
kwt,2007,307000000.0000000000
kwt,2008,353000000.0000000000
kwt,2009,305000000.0000000000
kwt,2010,285000000.0000000000
kwt,2011,324000000.0000000000
kwt,2012,354000000.0000000000
kwt,2013,322000000.0000000000
kwt,2014,246000000.0000000000
kwt,2015,431000000.0000000000
kwt,2016,231000000.0000000000
kwt,2017,330000000.0000000000
kwt,2018,461000000.0000000000
kwt,2019,476000000.0000000000
kgz,1998,4000000.0000000000
kgz,1999,4000000.0000000000
kgz,2000,5000000.0000000000
kgz,2001,8000000.0000000000
kgz,2002,12000000.0000000000
kgz,2003,14000000.0000000000
kgz,2004,16000000.0000000000
kgz,2005,21000000.0000000000
kgz,2006,22000000.0000000000
kgz,2007,46000000.0000000000
kgz,2008,55000000.0000000000
kgz,2009,47000000.0000000000
kgz,2010,52000000.0000000000
kgz,2011,49000000.0000000000
kgz,2012,52000000.0000000000
kgz,2013,55000000.0000000000
kgz,2014,45000000.0000000000
kgz,2015,56000000.0000000000
kgz,2016,45000000.0000000000
kgz,2017,51000000.0000000000
kgz,2018,59000000.0000000000
kgz,2019,64000000.0000000000
lao,1995,1000000.0000000000
lao,1996,1000000.0000000000
lao,1997,3000000.0000000000
lao,1998,2000000.0000000000
lao,1999,4000000.0000000000
lao,2001,4000000.0000000000
lao,2002,3000000.0000000000
lao,2003,3000000.0000000000
lao,2004,3000000.0000000000
lao,2005,4000000.0000000000
lao,2006,2000000.0000000000
lao,2007,1000000.0000000000
lao,2008,4000000.0000000000
lao,2009,3000000.0000000000
lao,2010,3000000.0000000000
lao,2011,7000000.0000000000
lao,2012,10000000.0000000000
lao,2013,17000000.0000000000
lao,2014,400000.0059604640
lao,2015,1000000.0000000000
lao,2016,1000000.0000000000
lao,2017,7000000.0000000000
lao,2018,22000000.0000000000
lao,2019,39000000.0000000000
lva,1995,17000000.0000000000
lva,1996,16000000.0000000000
lva,1997,43000000.0000000000
lva,1998,40000000.0000000000
lva,1999,35000000.0000000000
lva,2000,41000000.0000000000
lva,2001,34000000.0000000000
lva,2002,40000000.0000000000
lva,2003,49000000.0000000000
lva,2004,76000000.0000000000
lva,2005,105000000.0000000000
lva,2006,142000000.0000000000
lva,2007,209000000.0000000000
lbn,2003,408000000.0000000000
lbn,2004,520000000.0000000000
lbn,2005,437000000.0000000000
lbn,2006,476000000.0000000000
lbn,2007,580000000.0000000000
lbn,2008,498000000.0000000000
lbn,2009,383000000.0000000000
lbn,2010,165000000.0000000000
lbn,2011,252000000.0000000000
lbn,2012,525000000.0000000000
lbn,2013,540000000.0000000000
lbn,2014,312000000.0000000000
lbn,2015,230000000.0000000000
lbn,2016,329000000.0000000000
lbn,2017,476000000.0000000000
lbn,2018,294000000.0000000000
lbn,2019,124000000.0000000000
lso,1995,2000000.0000000000
lso,1996,1700000.0476837200
lso,1997,1720000.0286102300
lso,1998,699999.9880790710
lso,1999,100000.0014901160
lby,1995,2000000.0000000000
lby,1996,2000000.0000000000
lby,1997,1000000.0000000000
lby,1998,16000000.0000000000
lby,1999,12000000.0000000000
lby,2000,9000000.0000000000
lby,2001,12000000.0000000000
lby,2002,21000000.0000000000
lby,2003,38000000.0000000000
lby,2004,43000000.0000000000
lby,2005,51000000.0000000000
lby,2006,54000000.0000000000
lby,2007,25000000.0000000000
lby,2008,25000000.0000000000
lby,2009,109000000.0000000000
lby,2010,110000000.0000000000
lby,2011,30000000.0000000000
lby,2012,110000000.0000000000
lby,2013,131000000.0000000000
lby,2014,33000000.0000000000
lby,2015,33000000.0000000000
lby,2016,33000000.0000000000
lby,2017,41000000.0000000000
lby,2018,52000000.0000000000
ltu,1995,25000000.0000000000
ltu,1996,29000000.0000000000
ltu,1997,39000000.0000000000
ltu,1998,44000000.0000000000
ltu,1999,41000000.0000000000
ltu,2000,39000000.0000000000
ltu,2001,42000000.0000000000
ltu,2002,51000000.0000000000
ltu,2003,62000000.0000000000
ltu,2004,58000000.0000000000
lux,2002,139000000.0000000000
lux,2003,161000000.0000000000
lux,2004,207000000.0000000000
lux,2005,249000000.0000000000
lux,2006,309000000.0000000000
lux,2007,373000000.0000000000
lux,2008,447000000.0000000000
lux,2009,387000000.0000000000
lux,2010,374000000.0000000000
lux,2011,497000000.0000000000
lux,2012,494000000.0000000000
lux,2013,593000000.0000000000
lux,2014,670000000.0000000000
lux,2015,579000000.0000000000
lux,2016,516000000.0000000000
lux,2017,436000000.0000000000
lux,2018,550000000.0000000000
lux,2019,524000000.0000000000
mac,2002,223000000.0000000000
mac,2003,164000000.0000000000
mac,2004,225000000.0000000000
mac,2005,257000000.0000000000
mac,2006,306000000.0000000000
mac,2007,328000000.0000000000
mac,2008,349000000.0000000000
mac,2009,303000000.0000000000
mac,2010,412000000.0000000000
mac,2011,523000000.0000000000
mac,2012,508000000.0000000000
mac,2013,532000000.0000000000
mac,2014,565000000.0000000000
mac,2015,519000000.0000000000
mac,2016,523000000.0000000000
mac,2017,515000000.0000000000
mac,2018,602000000.0000000000
mdg,1995,48000000.0000000000
mdg,1996,37000000.0000000000
mdg,1997,36000000.0000000000
mdg,1998,44000000.0000000000
mdg,1999,37000000.0000000000
mdg,2000,31000000.0000000000
mdg,2001,34000000.0000000000
mdg,2002,45000000.0000000000
mdg,2003,43000000.0000000000
mdg,2004,82000000.0000000000
mdg,2005,66000000.0000000000
mdg,2006,147000000.0000000000
mdg,2007,124000000.0000000000
mdg,2008,90000000.0000000000
mdg,2009,71000000.0000000000
mdg,2010,116000000.0000000000
mdg,2011,29000000.0000000000
mdg,2012,36000000.0000000000
mdg,2013,35000000.0000000000
mdg,2014,72000000.0000000000
mdg,2015,75000000.0000000000
mdg,2016,162000000.0000000000
mdg,2017,178000000.0000000000
mdg,2018,182000000.0000000000
mdg,2019,204000000.0000000000
mwi,1995,4000000.0000000000
mwi,1996,5000000.0000000000
mwi,1997,4000000.0000000000
mwi,1998,1000000.0000000000
mwi,1999,4000000.0000000000
mwi,2000,4000000.0000000000
mwi,2001,15000000.0000000000
mwi,2002,12000000.0000000000
mwi,2003,12000000.0000000000
mwi,2004,13000000.0000000000
mwi,2005,19000000.0000000000
mwi,2006,19000000.0000000000
mwi,2007,14000000.0000000000
mwi,2008,12000000.0000000000
mwi,2009,13000000.0000000000
mwi,2010,14000000.0000000000
mwi,2011,5000000.0000000000
mwi,2012,4000000.0000000000
mwi,2013,4000000.0000000000
mwi,2014,4000000.0000000000
mwi,2015,4000000.0000000000
mwi,2016,4000000.0000000000
mwi,2017,4000000.0000000000
mwi,2018,5000000.0000000000
mwi,2019,5000000.0000000000
mys,1995,1075000000.0000000000
mys,1996,1255000000.0000000000
mys,1997,1184000000.0000000000
mys,1998,856000000.0000000000
mys,1999,815000000.0000000000
mys,2000,862000000.0000000000
mys,2001,764000000.0000000000
mys,2002,966000000.0000000000
mys,2003,898000000.0000000000
mys,2004,980000000.0000000000
mys,2005,1543000000.0000000000
mys,2006,1853000000.0000000000
mys,2007,3898000000.0000000000
mys,2008,3260000000.0000000000
