economy,year,nv_ind_totl_cd
idn,2012,400133864156.9454956055
idn,2013,389060847471.2366943359
idn,2014,373503858417.9293823242
idn,2015,344753718607.3418579102
idn,2016,366306491606.9981079102
idn,2017,399942077481.3432006836
idn,2018,414091743597.3298950195
idn,2019,435909185521.5451049805
idn,2020,404965560449.0020141602
idn,2021,472762620141.6129760742
idn,2022,546493934214.8153076172
irn,1960,1081175285.5906260014
irn,1961,1231940899.4902203083
irn,1962,1386712331.6049239635
irn,1963,1521120088.6973993778
irn,1964,1689382133.9375972748
irn,1965,2034402222.3443040848
irn,1966,2278922793.4682507515
irn,1967,2658399404.4980201721
irn,1968,3130465778.3470625877
irn,1969,3754887604.7288312912
irn,1970,4454443896.5661907196
irn,1971,5923190712.1531744003
irn,1972,7443728851.7486476898
irn,1973,14528150765.2666873932
irn,1974,28799046885.1435089111
irn,1975,29374041384.3549613953
irn,1976,38956908134.1610565186
irn,1977,42952865494.4660644531
irn,1978,35629983297.0928726196
irn,1979,41357334379.7065658569
irn,1980,33171733229.0759315491
irn,1981,34894232151.3480377197
irn,1982,51057345492.0385513306
irn,1983,59511146830.8205032349
irn,1984,55887810750.3744201660
irn,1985,55055911161.6438522339
irn,1986,52084912401.3295974731
irn,1987,33474037806.4421386719
irn,1988,30527226367.2779121399
irn,1989,31503881975.8054885864
irn,1990,40938525678.2324142456
irn,1993,26791030664.2642631531
irn,1994,31157754575.8354797363
irn,1995,38028151347.8260879517
irn,1996,50669028285.8414993286
irn,1997,44099752782.8746185303
irn,1998,35843915436.6812210083
irn,1999,42646361332.6941528320
irn,2000,44171935290.5252151489
irn,2001,50646523150.0257797241
irn,2002,58529022509.4244766235
irn,2003,69187187522.0286102295
irn,2004,90214516019.8887176514
irn,2005,112404611872.9973144531
irn,2006,128515590801.4649200439
irn,2007,168767710652.0335083008
irn,2008,196555659094.7496948242
irn,2009,179452616218.9369201660
irn,2010,215214626388.2552795410
irn,2011,289475667275.8085327148
irn,2012,271101359645.4521484375
irn,2013,210803811393.9696350098
irn,2014,180600011327.5896911621
irn,2015,131341443557.0838928223
irn,2016,157387587768.8811340332
irn,2017,176302823954.4281311035
irn,2018,123149111679.7113189697
irn,2019,94447196558.5893402100
irn,2020,86641738180.0974426270
irn,2021,136506146006.0915985107
irn,2022,164800583198.0706176758
irq,1968,1352119459.1522164345
irq,1969,1387679444.9282221794
irq,1970,1511439395.4242417812
irq,1971,1943140028.2885432243
irq,1972,1820967257.4346647263
irq,1973,2659293496.2033672333
irq,1974,8104639349.8137483597
irq,1975,9161530646.7998638153
irq,1976,12567219776.4984760284
irq,1977,13704029800.2031822205
irq,1978,16383338977.3112087250
irq,1979,28479850998.9840850830
irq,1980,38884000000.0000000000
irq,1981,19857333333.3333358765
irq,1982,20928000000.0000000000
irq,1983,19275483870.9677429199
irq,1984,21070322580.6451606750
irq,1985,21220322580.6451606750
irq,1986,17841935483.8709678650
irq,1987,23855483870.9677429199
irq,1988,26237419354.8387107849
irq,1989,26696129032.2580604553
irq,1990,130349032258.0645141602
irq,1991,208177713.7367915511
irq,1992,289194324.1943241954
irq,1993,597065353.3960024118
irq,1994,2230623134.6875901222
irq,1995,8363758738.2286672592
irq,1996,6098132794.0680818558
irq,1997,15577852956.5528430939
irq,1998,14462509360.1396503448
irq,1999,29348205040.3980903625
irq,2000,41010940148.7132034302
irq,2001,28007639379.0005569458
irq,2002,24419036136.8415985107
irq,2003,15528852640.0023727417
irq,2004,22648885311.0959701538
irq,2005,31775523709.2391281128
irq,2006,40024837060.9641418457
irq,2007,53397920069.9500503540
irq,2008,82639200443.4251251221
irq,2009,58050544928.4691925049
irq,2010,77283320940.1709442139
irq,2011,116182753589.7435760498
irq,2012,132059338321.6195220947
irq,2013,135366057204.1166381836
irq,2014,126331209176.6723785400
irq,2015,75615860872.5345153809
irq,2016,76941197800.3384094238
irq,2017,96098228547.2973022461
irq,2018,123164827816.5292816162
irq,2019,124082737394.2470397949
irq,2020,72196125167.7852325439
irq,2021,111599215862.0689544678
irq,2022,165771830413.7930908203
irl,1995,20007641414.1414108276
irl,1996,21443428679.4354896545
irl,1997,24604672874.8806114197
irl,1998,28222259728.6082801819
irl,1999,31023988235.9703369141
irl,2000,31566722637.1028137207
irl,2001,37268758566.1409912109
irl,2002,45143959977.4169464111
irl,2003,53121134675.9649887085
irl,2004,59800704626.7441711426
irl,2005,63635542139.4676818848
irl,2006,69840796138.1928405762
irl,2007,77044361279.4261322021
irl,2008,71411271347.7195129395
irl,2009,60557225172.2917633057
irl,2010,51793472585.4334335327
irl,2011,57619020285.6518630981
irl,2012,53510046479.1527481079
irl,2013,56671859227.7648620605
irl,2014,63500387251.0444793701
irl,2015,111845523166.9569549561
irl,2016,109758002213.0010375977
irl,2017,121562363761.5837402344
irl,2018,142227238405.4477539062
irl,2019,140882403404.6899719238
irl,2020,161322118817.0697021484
irl,2021,197479460022.1751098633
irl,2022,221176155610.8510437012
imn,2012,617829334.7612717152
imn,2013,630948684.5476195812
imn,2014,636529770.6250934601
imn,2015,616857060.3528375626
imn,2016,541342618.5935667753
imn,2017,518735000.8833729029
imn,2018,600947359.5250623226
imn,2019,555444145.9139946699
imn,2020,593856732.5378909111
isr,1995,24718460797.6621398926
isr,1996,27466562333.5526504517
isr,1997,28850151910.4771842957
isr,1998,28456912449.6723785400
isr,1999,27749689349.4697647095
isr,2000,31359145512.9620094299
isr,2001,29222436693.0594177246
isr,2002,26801740259.1920318604
isr,2003,27805796754.5728034973
isr,2004,28632702811.2449798584
isr,2005,31182358669.2515068054
isr,2006,34071394811.2572402954
isr,2007,40084154718.7264175415
isr,2008,46918717948.7179489136
isr,2009,43369224881.1128311157
isr,2010,49363174399.4009094238
isr,2011,53456055002.6791915894
isr,2012,53491880369.9484634399
isr,2013,61068806229.5317077637
isr,2014,62313626193.9532012939
isr,2015,60145030659.0626983643
isr,2016,61114217606.7767257690
isr,2017,65867335794.6320037842
isr,2018,70114748209.7439727783
isr,2019,74997549746.4402770996
isr,2020,74968597572.8191375732
isr,2021,83890367074.8508148193
ita,1990,331472908855.8500366211
ita,1991,338433037302.9498901367
ita,1992,352320567164.1791381836
ita,1993,280919737910.6680908203
ita,1994,289918194044.1882934570
ita,1995,309653631284.9161987305
ita,1996,340202158363.6591796875
ita,1997,316987835379.7180175781
ita,1998,320871863499.4981689453
ita,1999,309126220576.0238647461
ita,2000,278749222854.2750854492
ita,2001,281736657914.0554809570
ita,2002,306801418316.7848510742
ita,2003,370415550933.6854858398
ita,2004,423073568118.1478271484
ita,2005,432436696818.0543212891
ita,2006,456213671137.0581665039
ita,2007,526097053977.0604858398
ita,2008,568475815479.0623779297
ita,2009,481450020035.1168823242
ita,2010,467074507425.0009155273
ita,2011,499154457718.8725585938
ita,2012,445462570706.8360595703
ita,2013,453497990364.3543090820
ita,2014,449664037270.4298095703
ita,2015,383056218852.1873168945
ita,2016,398276026624.5535278320
ita,2017,417870535762.0007324219
ita,2018,448722679367.6075439453
ita,2019,432973222941.9600830078
ita,2020,409072396537.7443237305
ita,2021,499875848405.8059082031
ita,2022,488238945644.1652832031
jam,1993,1547665094.7650263309
jam,1994,1535879311.6095592976
jam,1995,1806294139.8777999878
jam,1996,1884343558.1856875420
jam,1997,2042199929.1784284115
jam,1998,2018358413.1326951981
jam,1999,2039800871.4225208759
jam,2000,2031861758.6778855324
jam,2001,2052015109.9274399281
jam,2002,2072375251.9366450310
jam,2003,2026796476.9636151791
jam,2004,2264711457.3869390488
jam,2005,2462479757.9796571732
jam,2006,2531597704.5338597298
jam,2007,2728285900.3596391678
jam,2008,2699123812.1648540497
jam,2009,2192695028.9734969139
jam,2010,2377891793.5203242302
jam,2011,2636009680.9695520401
jam,2012,2664366507.5444335938
jam,2013,2581687902.7220125198
jam,2014,2552623011.3823747635
jam,2015,2733637424.1917209625
jam,2016,2690410391.2984318733
jam,2017,2878422375.4684963226
jam,2018,3200986822.7281942368
jam,2019,3047990011.4098033905
jam,2020,2816524015.7915434837
jam,2021,3068523559.7633571625
jam,2022,3406229832.2678256035
jpn,1994,1727278152939.4038085938
jpn,1995,1903040200043.3767089844
jpn,1996,1688031984085.1782226562
jpn,1997,1524229508169.6228027344
jpn,1998,1367910237400.6245117188
jpn,1999,1523954671714.0681152344
jpn,2000,1615391753390.4636230469
jpn,2001,1355339347266.3703613281
jpn,2002,1264164832360.3535156250
jpn,2003,1359435365964.1088867188
jpn,2004,1466316674831.0888671875
jpn,2005,1443241678779.0039062500
jpn,2006,1365109678218.1835937500
jpn,2007,1355482427273.9238281250
jpn,2008,1469854246585.9453125000
jpn,2009,1434045704771.0754394531
jpn,2010,1631888858351.6437988281
jpn,2011,1664339807191.0742187500
jpn,2012,1666105291732.2412109375
jpn,2013,1389124295000.1484375000
jpn,2014,1337546773110.8903808594
jpn,2015,1270526150555.1069335938
jpn,2016,1432550285293.5065917969
jpn,2017,1424145454762.5363769531
jpn,2018,1462561583208.7097167969
jpn,2019,1474191290028.7841796875
jpn,2020,1469831084089.4882812500
jpn,2021,1473274075621.6835937500
jpn,2022,1145673995781.1657714844
jor,1965,106119957.5520170033
jor,1966,121239951.5040193945
jor,1967,96319961.4720153958
jor,1968,120959951.6160193533
jor,1969,131319947.4720209986
jor,1970,112279955.0880179554
jor,1971,110879955.6480177641
jor,1972,145599941.7600232959
jor,1973,210000273.9134007990
jor,1974,194664878.3577363193
jor,1975,282996447.6909991503
jor,1976,331643487.7689520717
jor,1977,415468297.7644283175
jor,1978,525153374.2331289053
jor,1979,708213882.5903247595
jor,1980,858269698.7496852875
jor,1981,1083124264.2230043411
jor,1982,1194637041.4080319405
jor,1983,1184866103.5201706886
jor,1984,1243026023.1750617027
jor,1985,1102312321.8245170116
jor,1986,1472143008.1779375076
jor,1987,1550261626.9622023106
jor,1988,1319023649.9845039845
jor,1989,966103700.8159060478
jor,1990,974067065.2331131697
jor,1991,943210558.3183767796
jor,1992,1224739562.6476497650
jor,1993,1286712438.8937880993
jor,1994,1495491627.3078577518
jor,1995,1606164383.5616438389
jor,1996,1480535966.1495063305
jor,1997,1573624823.6953456402
jor,1998,1704936530.3244009018
jor,1999,1729901269.3935120106
jor,2000,1813681241.1847674847
jor,2001,1926280319.8384163380
jor,2002,2183074753.1734838486
jor,2003,2348660084.6262340546
jor,2004,2829619181.9464035034
jor,2005,3137376586.7418899536
jor,2006,3741607898.4485192299
jor,2007,4712976022.5669956207
jor,2008,6717173124.8599691391
jor,2009,6811553661.9718313217
jor,2010,7127189859.1549301147
jor,2011,7910898169.0140848160
jor,2012,8164185774.6478881836
jor,2013,8834346056.3380279541
jor,2014,9399390422.5352115631
jor,2015,9736587464.7887325287
jor,2016,9841217887.3239440918
jor,2017,10199879436.6197204590
jor,2018,10442763380.2816905975
jor,2019,10730426056.3380279541
jor,2020,10293105211.2676086426
jor,2021,10842742957.7464809418
jor,2022,11651648451.4500007629
kaz,1992,9710743801.6528911591
kaz,1993,8659002307.2639045715
kaz,1994,8223784575.8561162949
kaz,1995,6111820707.5830841064
kaz,1996,5382477863.3177061081
kaz,1997,5675893289.1466445923
kaz,1998,6488865550.5890159607
kaz,1999,5561745839.1994476318
kaz,2000,6909951235.7175216675
kaz,2001,8006387233.3078975677
kaz,2002,8822595571.6473846436
kaz,2003,10814999773.3925380707
kaz,2004,15254902047.2672481537
kaz,2005,21494505568.9343757629
kaz,2006,31880250137.6978988647
kaz,2007,39560813954.2085037231
kaz,2008,53710591362.6151733398
kaz,2009,44314835941.3436737061
kaz,2010,60110809270.1299591064
kaz,2011,71784347999.1687164307
kaz,2012,75509415374.2979278564
kaz,2013,79743058739.0253753662
kaz,2014,73530853976.5970306396
kaz,2015,56892650250.5207595825
kaz,2016,43901318973.5796051025
kaz,2017,53920347053.6348724365
kaz,2018,60072078327.7258911133
kaz,2019,60002483727.4428253174
kaz,2020,56624494419.5667800903
kaz,2021,69515440324.4835968018
kaz,2022,78877257070.8332824707
ken,1960,133643946.5424214005
ken,1961,135897945.6408217549
ken,1962,133937946.4248214364
ken,1963,129527948.1888207197
ken,1964,154531952.1872191429
ken,1965,166319933.4720266163
ken,1966,189587924.1648303568
ken,1967,215291913.8832344413
ken,1968,239007904.3968382478
ken,1969,263143894.7424421012
ken,1970,288175884.7296461463
ken,1971,325219869.9120520353
ken,1972,393651842.5392630100
ken,1973,467777487.0336365700
ken,1974,544179782.3280870914
ken,1975,582988898.6984272003
ken,1976,568341889.6170676947
ken,1977,713122394.6757596731
ken,1978,924574445.3341230154
ken,1979,1079821449.5213508606
ken,1980,1291611788.2204315662
ken,1981,1191931736.2656505108
ken,1982,1113279452.8637444973
ken,1983,1011004230.3968812227
ken,1984,1017200440.5477360487
ken,1985,1027049649.1718015671
ken,1986,1171323936.9885210991
ken,1987,1269732301.6717867851
ken,1988,1399800530.7909462452
ken,1989,1355938497.7990243435
ken,1990,1399505567.7415354252
ken,1991,1386039281.0536708832
ken,1992,1300823082.1446664333
ken,1993,826360318.3050981760
ken,1994,1040202659.8299838305
ken,1995,1226366027.6711378098
ken,1996,1974564696.0886735916
ken,1997,2088866887.5735244751
ken,1998,2190512318.8777918816
ken,1999,1923478977.9748847485
ken,2000,1907817078.6103498936
ken,2001,1988108921.3638463020
ken,2002,2031793565.4460844994
ken,2003,2328555155.3621163368
ken,2004,2608261823.9872279167
ken,2005,3187808091.2846183777
ken,2006,5006044659.5382699966
ken,2007,6168624549.8948268890
ken,2008,6670314404.1297988892
ken,2009,7786224014.8929567337
ken,2010,8433944417.6094369888
ken,2011,9215898026.7821121216
ken,2012,10862880911.2339115143
ken,2013,11767070629.3968639374
ken,2014,12998906623.8178577423
ken,2015,13248589280.5827751160
ken,2016,13588045653.4831523895
ken,2017,14359268235.2157325745
ken,2018,15963236662.0483112335
ken,2019,16994616540.7170314789
ken,2020,17514695524.0722541809
ken,2021,18816849638.4735069275
ken,2022,20025690234.1476516724
kir,1978,24265760.4397138916
kir,1979,19239002.0130979903
kir,1980,2405937.3021620414
kir,1981,2724614.0321644652
kir,1982,2474988.9183385521
kir,1983,2397264.9018256511
kir,1984,1462020.3787738511
kir,1985,1380687.8297640539
kir,1986,1558850.6217354045
kir,1987,1698665.4343290059
kir,1988,1554017.9450397997
kir,1989,1746010.7844633509
kir,1990,1807882.0848721019
kir,1991,5319936.1872505369
kir,1992,4314918.3930061217
kir,1993,4484210.0968338586
kir,1994,4753277.4605904147
kir,1995,4892763.9279394951
kir,1996,5472339.3665831154
kir,1997,5148658.8787127612
kir,1998,6790683.4155448955
kir,1999,8005419.5296622477
kir,2000,7057113.5539970091
kir,2001,6596422.3390202550
kir,2002,6640250.8362930259
kir,2003,7966657.0249702642
kir,2004,8133541.9988350812
kir,2005,7567624.5329227857
kir,2006,10970253.1602675635
kir,2007,13929704.6537781823
kir,2008,15372872.1717730071
kir,2009,13684410.0206755791
kir,2010,18521334.9612304233
kir,2011,23308470.7719634473
kir,2012,25939815.7591470703
kir,2013,26789484.5068219788
kir,2014,25859975.4994532876
kir,2015,26055338.1063639596
kir,2016,27633075.4809271991
kir,2017,24241506.8541445993
kir,2018,21826836.5794688053
kir,2019,16702227.1898481566
kir,2020,17611098.4547881223
kir,2021,26321434.2233089991
kor,1960,685940594.0594059229
kor,1961,432721086.4184076190
kor,1962,503846153.8461538553
kor,1963,720769230.7692307234
kor,1964,669170952.8367751837
kor,1965,726724544.3707376719
kor,1966,905882894.9186898470
kor,1967,1133386589.4416129589
kor,1968,1473368396.3201937675
kor,1969,1888875933.1595416069
kor,1970,2233093054.4526944160
kor,1971,2310545229.3333525658
kor,1972,2702254194.6406946182
kor,1973,3833333709.9133687019
kor,1974,5200848018.0976457596
kor,1975,5813223140.4958677292
kor,1976,8265289256.1983470917
kor,1977,10943388429.7520656586
kor,1978,15701446280.9917354584
kor,1979,21127479338.8429756165
kor,1980,20979944273.6435737610
kor,1981,22808156430.5036964417
kor,1982,24825868210.5289649963
kor,1983,28943150761.6581306458
kor,1984,33653739975.8156471252
kor,1985,34385876186.7543258667
kor,1986,40746416546.6566467285
kor,1987,53184206767.2257919312
kor,1988,73030916035.5957946777
kor,1989,89323079791.7003631592
kor,1990,102923685600.3736724854
kor,1991,122827837551.1503143311
kor,1992,127567024846.4486236572
kor,1993,142200264417.2430419922
kor,1994,168028509203.7322387695
kor,1995,206752522095.6047973633
kor,1996,216292356560.6604919434
kor,1997,201673161011.3937988281
kor,1998,135347889776.2560424805
kor,1999,172467546931.3309631348
kor,2000,200252971486.5501098633
kor,2001,181936702136.4768066406
kor,2002,205816967515.4024047852
kor,2003,232677740832.5614013672
kor,2004,275508260055.3627319336
kor,2005,319271817362.2205200195
kor,2006,353009586919.8530883789
kor,2007,392283385882.4676513672
kor,2008,340492195112.9656982422
kor,2009,310607472610.0882568359
kor,2010,390184096293.8623046875
kor,2011,431770368206.7665405273
kor,2012,436257256901.2945556641
kor,2013,472153299253.6409912109
kor,2014,506086964780.9733886719
kor,2015,500651353615.6469726562
kor,2016,514357181778.4354248047
kor,2017,564282978402.8446044922
kor,2018,587417249784.6456298828
kor,2019,539670959340.8031005859
kor,2020,535029143435.3177490234
kor,2021,589754182803.3472900391
kor,2022,531071781746.7805786133
xkx,2008,1401328548.4107224941
xkx,2009,1403976104.4734649658
xkx,2010,1445068267.7788546085
xkx,2011,1744883869.1896317005
xkx,2012,1695480626.6686196327
xkx,2013,1831148357.4497475624
xkx,2014,1875921979.7855269909
xkx,2015,1696305098.4360299110
xkx,2016,1794861974.6496922970
xkx,2017,1976690171.5532879829
xkx,2018,2198832508.8305840492
xkx,2019,2139911286.8555870056
xkx,2020,2126726117.5532066822
xkx,2021,2583524541.6913065910
xkx,2022,2594521427.8193120956
kwt,2010,76250405607.6788024902
kwt,2011,112024827976.0416870117
kwt,2012,130209047782.3502349854
kwt,2013,127314529124.8955383301
kwt,2014,114748020677.0285949707
kwt,2015,64094970284.3923263550
kwt,2016,57039025342.8080673218
kwt,2017,67125463326.1908721924
kwt,2018,83364776987.3756408691
kwt,2019,79509047432.4052734375
kwt,2020,48128683061.5903625488
kgz,1990,912437500.0000000000
kgz,1991,869111111.1111111641
kgz,1992,835418750.0000000000
kgz,1993,618977272.7272727489
kgz,1994,401482517.4825174809
kgz,1995,300802469.1358024478
kgz,1996,311203967.6650915742
kgz,1997,372299063.8052714467
kgz,1998,341723327.6190842986
kgz,1999,288845758.4338043928
kgz,2000,399943835.7657197118
kgz,2001,409226682.0794930458
kgz,2002,342222004.4440941215
kgz,2003,388469944.3549568653
kgz,2004,479667908.9609264135
kgz,2005,491248608.5414252281
kgz,2006,497523217.5011019707
kgz,2007,634356227.0996258259
kgz,2008,1050037687.3650428057
kgz,2009,1108530213.4704675674
kgz,2010,1259252269.9320673943
kgz,2011,1701230244.9244592190
kgz,2012,1470115220.2963464260
kgz,2013,1822286066.4173183441
kgz,2014,1783997400.5321276188
kgz,2015,1674757518.0135281086
kgz,2016,1808633186.9183518887
kgz,2017,2103525612.7100560665
kgz,2018,2272777058.5610289574
kgz,2019,2490914480.3743619919
kgz,2020,2225107291.4291114807
kgz,2021,2196512221.9630618095
kgz,2022,2569555367.3556394577
lao,1989,95880895.5172680020
lao,1990,124478991.4024738073
lao,1991,170493398.0458067358
lao,1992,197743266.1155177951
lao,1993,231623033.1599827111
lao,1994,274081419.7333036065
lao,1995,330860331.3077085614
lao,1996,386202270.4175804853
lao,1997,360323167.5105953813
lao,1998,284992705.3693018556
lao,1999,326808190.6189880967
lao,2000,285250699.6445798278
lao,2001,300554078.5312007070
lao,2002,323200159.0931689143
lao,2003,407095787.3716241717
lao,2004,458123075.1790201664
lao,2005,635437181.8011469841
lao,2006,904370072.1910017729
lao,2007,1072385909.7360856533
lao,2008,1467798894.1875340939
lao,2009,1468552910.5253572464
lao,2010,2172767658.7320818901
lao,2011,2696430488.8619871140
lao,2012,3306218188.1652340889
lao,2013,3646229064.6977415085
lao,2014,3826415521.5718650818
lao,2015,3995147404.9566850662
lao,2016,4576354843.5140199661
lao,2017,5277118779.7458772659
lao,2018,5720641850.7545833588
lao,2019,5909157419.6863613129
lao,2020,6153210337.7593326569
lao,2021,6425701599.1267957687
lao,2022,5276244810.2768239975
lva,1995,1549821734.1699941158
lva,1996,1587510209.2904543877
lva,1997,1824255988.3861598969
lva,1998,1847107113.0704159737
lva,1999,1862893346.1446075439
lva,2000,1879882966.3962919712
lva,2001,1904497425.5652563572
lva,2002,2160396771.2596640587
lva,2003,2509483458.3692040443
lva,2004,3094097827.5009760857
lva,2005,3436369632.8562541008
lva,2006,4476361926.2603464127
lva,2007,6701957324.5794010162
lva,2008,7805746235.9304189682
lva,2009,5532987211.5651931763
lva,2010,4898030230.1918964386
lva,2011,5693585998.6438846588
lva,2012,5809018591.1752538681
lva,2013,6071391161.6724910736
lva,2014,5944213353.8152732849
lva,2015,5208223264.0660133362
lva,2016,5200966914.6945648193
lva,2017,5806135357.2553043365
lva,2018,6424319314.1537208557
lva,2019,6475205127.4588127136
lva,2020,6756566280.2132482529
lva,2021,8027134296.7634372711
lva,2022,8831703053.0447807312
lbn,1991,1108363012.2804012299
lbn,1992,1334045918.2386631966
lbn,1993,1797209034.2605781555
lbn,1994,2170958105.1127910614
lbn,1995,2605586540.5822129250
lbn,1996,3053797727.0586733818
lbn,1997,3508281909.7109451294
lbn,1998,4084736685.1962761879
lbn,1999,3692026496.1096768379
lbn,2000,3446102819.2371478081
lbn,2001,3605970149.2537312508
lbn,2002,3661028192.3714761734
lbn,2003,3677611940.2985081673
lbn,2004,3084080134.5936980247
lbn,2005,3173015086.4344940186
lbn,2006,3305201631.5754561424
lbn,2007,3850692312.3714761734
lbn,2008,4720759793.1674957275
lbn,2009,5465524549.2537317276
lbn,2010,5308863751.9734659195
lbn,2011,5791915162.5870647430
lbn,2012,6816230177.1144275665
lbn,2013,7661988518.7396354675
lbn,2014,7795950447.7611942291
lbn,2015,7841494699.1708126068
lbn,2016,8159992442.4543943405
lbn,2017,7915378145.9369821548
lbn,2018,7579485434.1625204086
lbn,2019,6450289821.7503213882
lbn,2020,2105103841.0249454975
lbn,2021,638125159.0727349520
lso,1963,1112579.5549681780
lso,1964,1907219.2371123049
lso,1965,2860898.8556404579
lso,1966,3814578.4741686098
lso,1967,6993417.2026331192
lso,1968,6357537.4569850173
lso,1969,7470257.0118971951
lso,1970,6993417.2026331192
lso,1971,7777919.1490135165
lso,1972,8861036.1312563010
lso,1973,13578467.8921953607
lso,1974,18880256.4325208962
lso,1975,19803977.7798211761
lso,1976,28331062.0827655196
lso,1977,29244967.3112418279
lso,1978,56792764.1981910467
lso,1979,72807393.6222644746
lso,1980,104369608.9282183200
lso,1981,97134472.9344729185
lso,1982,53680734.1206981689
lso,1983,47623103.8506417722
lso,1984,45066790.8467359096
lso,1985,34523921.1639202684
lso,1986,44665020.0084725246
lso,1987,58652045.4236252531
lso,1988,82632612.3789734542
lso,1989,92647817.4780958593
lso,1990,127355129.1084484607
lso,1991,196136731.9556080997
lso,1992,246214850.2777335942
lso,1993,256581639.5541630685
lso,1994,273484213.9710566401
lso,1995,309451915.2432324886
lso,1996,307289010.4990313649
lso,1997,295858928.5241501927
lso,1998,281387786.8792558312
lso,1999,294335871.9001473784
lso,2000,312009980.6508172750
lso,2001,313703058.3917018175
lso,2002,300226843.5054935217
lso,2003,422262272.0198647976
lso,2004,523874837.4512353539
lso,2005,568129211.1367741823
lso,2006,638696596.5985034704
lso,2007,658148555.8235803843
lso,2008,716723589.2312797308
lso,2009,579723635.8160580397
lso,2010,703128596.4097379446
lso,2011,856354963.5669913292
lso,2012,763576777.8860205412
lso,2013,687012975.1689258814
lso,2014,785067203.8254967928
lso,2015,796124455.8811392784
lso,2016,646732167.1524827480
lso,2017,659106721.8731352091
lso,2018,795990932.6982786655
lso,2019,730183292.6172516346
lso,2020,638491582.6225059032
lso,2021,773208537.3265457153
lso,2022,686578649.7820445299
lbr,2000,37120100.0000000000
lbr,2001,37926800.0000000000
lbr,2002,30063500.0000000000
lbr,2003,31034800.0000000000
lbr,2004,69311100.0000000000
lbr,2005,68500600.0000000000
lbr,2006,86199500.0000000000
lbr,2007,108869500.0000000000
lbr,2008,122459000.0000000000
lbr,2009,88572200.0000000000
lbr,2010,99892300.0000000000
lbr,2011,199036800.0000000000
lbr,2012,407266500.0000000000
lbr,2013,620133600.0000000000
lbr,2014,598513600.0000000000
lbr,2015,542950500.0000000000
lbr,2016,467977400.0000000000
lbr,2017,523580600.0000000000
lbr,2018,579262400.0000000000
lbr,2019,563986400.0000000000
lbr,2020,538320100.0000000000
lbr,2021,640000000.0000000000
lbr,2022,827758520.0000000000
lby,2002,13483307086.6141738892
lby,2003,18620703125.0000000000
lby,2004,25385769230.7692298889
lby,2005,38328937392.0718078613
lby,2006,52083417994.3683624268
lby,2007,57642653022.9185562134
lby,2008,74502208053.8880310059
lby,2009,44875031769.4290542603
lby,2010,57097177659.5448532104
lby,2011,25962696755.6726493835
lby,2012,68236866261.9867630005
lby,2013,49071480184.5791320801
lby,2014,26832634809.4760475159
lby,2015,16967805317.2796802521
lby,2016,13015612531.1433048248
lby,2017,26177985476.8031425476
lby,2018,38095142737.5981063843
lby,2019,33452149868.9378013611
lby,2020,4850397636.8350734711
lby,2021,31823168013.6451492310
lby,2022,36742800496.5537261963
lie,2013,2512234276.6888480186
lie,2014,2639521214.2976427078
lie,2015,2335665396.5529241562
lie,2016,2616821291.7878527641
lie,2017,2853785752.2961492538
lie,2018,2794506091.2195019722
lie,2019,2851047772.3830847740
lie,2020,2581797576.1629757881
lie,2021,3099646986.4725565910
ltu,1995,2215972630.5119109154
ltu,1996,2272179542.5118684769
ltu,1997,2727679758.3081569672
ltu,1998,3063936987.4838151932
ltu,1999,2883141130.7725505829
ltu,2000,3035114372.0328006744
ltu,2001,3313352611.1350884438
ltu,2002,3747845402.4607872963
ltu,2003,5232152284.2639598846
ltu,2004,6694415052.1609535217
ltu,2005,7735343948.2522706985
ltu,2006,9064109674.9905872345
ltu,2007,11757446633.8259449005
ltu,2008,13967160837.1140060425
ltu,2009,9381374756.7417278290
ltu,2010,9727011591.3560543060
ltu,2011,12224097837.4472808838
ltu,2012,12026555252.4243526459
ltu,2013,12745041461.8281154633
ltu,2014,13350505040.8642501831
ltu,2015,11070770660.2492122650
ltu,2016,11168501869.7369918823
ltu,2017,12367766465.2176685333
ltu,2018,13770631071.2925395966
ltu,2019,13881845511.8352718353
ltu,2020,14190779236.7284431458
ltu,2021,16620979795.8408184052
ltu,2022,18268038201.7919006348
lux,1995,4098347016.9677062035
lux,1996,3886218892.5081439018
lux,1997,3610872801.0825438499
lux,1998,3791426983.7741718292
lux,1999,3778360821.2710509300
lux,2000,3535818817.1717724800
lux,2001,3489130819.3976421356
lux,2002,3809527425.2549085617
lux,2003,4815401822.7897939682
lux,2004,5413782564.7486629486
lux,2005,5449720020.8684797287
lux,2006,5801700282.3246974945
lux,2007,7467775950.0274744034
lux,2008,7535096490.2039041519
lux,2009,5994999409.1886682510
lux,2010,6182398806.2833452225
lux,2011,6606708206.6439819336
lux,2012,6232715413.4531259537
lux,2013,6809140328.3172740936
lux,2014,7438406084.4493856430
lux,2015,6932034609.2789030075
lux,2016,7525712504.8599405289
lux,2017,7108965027.0058946609
lux,2018,7796302663.5545043945
lux,2019,8106526892.1097908020
lux,2020,8336794596.9447698593
lux,2021,9175471056.7014045715
lux,2022,8488072221.4494495392
mac,1991,703626198.5820032358
mac,1992,850565617.9827709198
mac,1993,863628091.4459275007
mac,1994,889289991.3231728077
mac,1995,906403030.8149420023
mac,1996,845927897.1681060791
mac,1997,866049794.7912126780
mac,1998,840230075.6495332718
mac,1999,807948097.1239449978
mac,2000,776236932.9296402931
mac,2001,673678969.3159892559
