economy,year,nv_ind_totl_cd
fji,1996,442172023.0884339809
fji,1997,446283853.9862849712
fji,1998,346486812.9655730128
fji,1999,368399675.0609260201
fji,2000,328722634.5955089927
fji,2001,340809979.7944300175
fji,2002,364833782.9804750085
fji,2003,429168688.6802409887
fji,2004,535160415.4645119905
fji,2005,490317445.2986400127
fji,2006,497189521.7190390229
fji,2007,522991119.6671429873
fji,2008,566742988.0153100491
fji,2009,478757375.8756459951
fji,2010,533025387.0614609718
fji,2011,657271860.3613649607
fji,2012,664238393.2063239813
fji,2013,684552677.3107420206
fji,2014,729164512.0271270275
fji,2015,710401840.1983220577
fji,2016,798825512.0064929724
fji,2017,840165949.0057569742
fji,2018,867199147.2645399570
fji,2019,856634836.1414550543
fji,2020,812658784.0506960154
fin,1975,10458792629.7075004578
fin,1976,10846516387.1364994049
fin,1977,11221581820.8647003174
fin,1978,12192914079.4223995209
fin,1979,15256989772.5538005829
fin,1980,18262671342.0465011597
fin,1981,17613667677.0460014343
fin,1982,17287529295.6703987122
fin,1983,16616140051.2383003235
fin,1984,16947962010.2889003754
fin,1985,17279355333.8450012207
fin,1986,22151067323.4810981750
fin,1987,27915595833.8969001770
fin,1988,32813077469.7938995361
fin,1989,36175696272.6894989014
fin,1990,41332607681.5425033569
fin,1991,33877370974.8566017151
fin,1992,29548712503.3182983398
fin,1993,24051212657.4373016357
fin,1994,29153101878.2014999390
fin,1995,39573801742.9194030762
fin,1996,38106393994.3049011230
fin,1997,36838850074.4474029541
fin,1998,40921228304.4058990479
fin,1999,41168812628.5715026855
fin,2000,39809548087.8432006836
fin,2001,40085690764.9607009888
fin,2002,42275655692.9412994385
fin,2003,50687297172.5488967896
fin,2004,58005652827.7994003296
fin,2005,59932804781.3228988647
fin,2006,65650240087.0587005615
fin,2007,78631177500.0001983643
fin,2008,84466957325.7812042236
fin,2009,65048467808.9842987061
fin,2010,65245145750.0000991821
fin,2011,68986694289.8834075928
fin,2012,60385067578.1250000000
fin,2013,63286152686.6668014526
fin,2014,63486395480.7841033936
fin,2015,54660152556.6406021118
fin,2016,56574925000.3891983032
fin,2017,62379864883.5295028687
fin,2018,66159433548.2351989746
fin,2019,64116783074.5096969604
fin,2020,64772799142.4125976562
fra,1960,18838772100.9205017090
fra,1961,20688237561.4240989685
fra,1962,22671895558.9327011108
fra,1963,25147149979.1325988770
fra,1964,28359799033.3695983887
fra,1965,30747363280.8731994629
fra,1966,33076467413.2459983826
fra,1967,35349768708.4484024048
fra,1968,38069492701.0138015747
fra,1969,40858728477.3217010498
fra,1970,43119168536.6717987061
fra,1971,48965313128.9215011597
fra,1972,58776332899.8700027466
fra,1973,77181791396.5821990967
fra,1974,82104473540.6437988281
fra,1975,103374636683.4940032959
fra,1976,104878448511.3359985352
fra,1977,115338325755.5500030518
fra,1978,141940406976.7439880371
fra,1979,169628430465.6180114746
fra,1980,194746972989.7550048828
fra,1981,166615570307.7850036621
fra,1982,154680107795.1889953613
fra,1983,146924864446.1659851074
fra,1984,136801771372.8139953613
fra,1985,141817053584.4649963379
fra,1986,196416327303.7219848633
fra,1987,234016151915.3120117188
fra,1988,254520427265.7200012207
fra,1989,250015422578.6549987793
fra,1990,310396337790.6279907227
fra,1991,308430415068.0150146484
fra,1992,336444857496.9019775391
fra,1993,305067176279.8239746094
fra,1994,310082703213.6110229492
fra,1995,357200683401.2349853516
fra,1996,348033081164.2520141602
fra,1997,312766913913.2390136719
fra,1998,322339337336.0020141602
fra,1999,316573972971.4290161133
fra,2000,290798487446.2750244141
fra,2001,288458984459.0549926758
fra,2002,310032821966.2750244141
fra,2003,372447001881.9600219727
fra,2004,423026299830.1170043945
fra,2005,430812288149.4160156250
fra,2006,447494165107.0579833984
fra,2007,509150407783.1389770508
fra,2008,551302392172.6560058594
fra,2009,494393182475.3900146484
fra,2010,472053236366.6680297852
fra,2011,515102785029.1840209961
fra,2012,479533239101.9530029297
fra,2013,505344929567.4520263672
fra,2014,506817735212.5469970703
fra,2015,431241032276.5620117188
fra,2016,431139869354.4760131836
fra,2017,447433953245.8829956055
fra,2018,479720255245.4899902344
fra,2019,475496798039.2150268555
fra,2020,432556519635.7990112305
gab,1960,47982855.2854441032
gab,1961,52915514.5904287025
gab,1962,55938906.1540722996
gab,1963,58908510.6320201978
gab,1964,66331021.4378492981
gab,1965,76715613.8565364927
gab,1966,85884664.0985238999
gab,1967,102845136.3931940049
gab,1968,134106360.2251289934
gab,1969,145021990.7156699896
gab,1970,154122708.0786330104
gab,1971,173956298.5978719890
gab,1972,220610774.1432070136
gab,1973,345911313.1640740037
gab,1974,978377371.3701649904
gab,1975,1343829510.6896800995
gab,1976,1876539328.2625999451
gab,1977,1636683950.6325900555
gab,1978,1381750067.0120899677
gab,1979,1871459772.6074800491
gab,1980,2586147054.9174799919
gab,1981,2255903739.6914100647
gab,1982,2193810963.9695100784
gab,1983,1927487444.5976200104
gab,1984,2126068950.8527300358
gab,1985,2221972614.8242897987
gab,1986,1616749799.1032299995
gab,1987,1603099457.0183300972
gab,1988,1378487343.7465600967
gab,1989,1746976492.1308500767
gab,1990,2559273291.3986001015
gab,1991,2410362880.1705999374
gab,1992,2422613771.9415597916
gab,1993,1981265105.9022099972
gab,1994,2205168652.2106199265
gab,1995,2596622567.5570597649
gab,1996,3152560715.1877298355
gab,1997,2857953492.1652598381
gab,1998,1934225813.0240499973
gab,1999,2276274238.5038399696
gab,2000,2858035955.6636900902
gab,2001,2396603648.5368499756
gab,2002,2524504362.8980998993
gab,2003,3063145308.1182999611
gab,2004,4001704788.9588799477
gab,2005,5742229995.7667798996
gab,2006,6141442915.5079698563
gab,2007,7127260366.3302402496
gab,2008,9614062780.2690601349
gab,2009,6110968174.3354301453
gab,2010,7932587448.5619602203
gab,2011,11086656394.7352008820
gab,2012,10100457804.9472999573
gab,2013,9960708243.3352909088
gab,2014,9597539999.9149398804
gab,2015,6930303014.6392602921
gab,2016,6316058948.6498298645
gab,2017,6788036790.5855598450
gab,2018,7949078754.8395700455
gab,2019,7961807578.4547500610
gab,2020,6238417060.6998796463
gmb,1966,3668029.3442347501
gmb,1967,3895820.8467280599
gmb,1968,3432054.9128786102
gmb,1969,3768060.2889646199
gmb,1970,4296068.7370997900
gmb,1971,4575099.7761121402
gmb,1972,4896817.0689052101
gmb,1973,6197133.4586466197
gmb,1974,7949032.6728622401
gmb,1975,10259955.7522123996
gmb,1976,10783124.4102979004
gmb,1977,13192324.4657653999
gmb,1978,18291221.1727477983
gmb,1979,24120948.9514933005
gmb,1980,31377106.3335269988
gmb,1981,27308813.1846046001
gmb,1982,20637693.8196112998
gmb,1983,23307814.7502463013
gmb,1984,29519265.6454898007
gmb,1985,30804591.7974267006
gmb,1986,21010830.3249096982
gmb,1987,23910154.9247993007
gmb,1988,25304096.3568064012
gmb,1989,29412152.5396909006
gmb,1990,34909252.4432035014
gmb,1991,106032336.7418210059
gmb,1992,108352799.6672549993
gmb,1993,114767324.2341790050
gmb,1994,109178390.2815759927
gmb,1995,116908636.5684230030
gmb,1996,175616165.8433020115
gmb,1997,125160232.1523109972
gmb,1998,135023000.8174310029
gmb,1999,127049661.6966940016
gmb,2000,116048992.7742500007
gmb,2001,101508452.7512879968
gmb,2002,91401635.7228208035
gmb,2003,72320516.6400869042
gmb,2004,110153572.5821759999
gmb,2005,118124915.1367959976
gmb,2006,127799577.4201249927
gmb,2007,152023036.6576339900
gmb,2008,174324827.4183950126
gmb,2009,148073944.2434430122
gmb,2010,151677341.8534910083
gmb,2011,162293345.5526700020
gmb,2012,169211665.0195930004
gmb,2013,163624507.7535760105
gmb,2014,162471181.0797210038
gmb,2015,236267104.5635699928
gmb,2016,310805593.4059600234
gmb,2017,269269815.4215180278
gmb,2018,289200206.4304969907
gmb,2019,313438679.6504369974
gmb,2020,347251255.7837899923
geo,1990,2429430585.2317600250
geo,1991,2185430463.5761599541
geo,1992,873114024.2394260168
geo,1996,713071146.9476989508
geo,1997,780038535.6454720497
geo,1998,787729794.6066509485
geo,1999,594462874.9339959621
geo,2000,641993412.9725259542
geo,2001,661167390.2556680441
geo,2002,772100013.6630690098
geo,2003,961317984.8068230152
geo,2004,1239096410.6844699383
geo,2005,1523087107.6294999123
geo,2006,1681869242.8667700291
geo,2007,2126189763.5438499451
geo,2008,2423866380.4668598175
geo,2009,2037773121.8198099136
geo,2010,2063289008.5844099522
geo,2011,2712481470.5010399818
geo,2012,3161206322.2915301323
geo,2013,3182277263.4363398552
geo,2014,3295973268.3921399117
geo,2015,2864054994.9323601723
geo,2016,2915620906.7477898598
geo,2017,3283403068.3403100967
geo,2018,3505465451.2450199127
geo,2019,3550077782.9033699036
geo,2020,3355899807.0118999481
deu,1991,626548025928.1080322266
deu,1992,693099561678.1459960938
deu,1993,633959540991.3640136719
deu,1994,665865975653.8509521484
deu,1995,769740685137.1639404297
deu,1996,720603067325.1879882812
deu,1997,632145274080.7580566406
deu,1998,635526286539.9580078125
deu,1999,606999120794.2099609375
deu,2000,539832139038.4320068359
deu,2001,526709873232.6779785156
deu,2002,548277686693.3339843750
deu,2003,655099098353.3320312500
deu,2004,743125902472.9749755859
deu,2005,750242418303.5019531250
deu,2006,807803314704.7049560547
deu,2007,933007744317.6500244141
deu,2008,1005554043228.9100341797
deu,2009,843802916544.1400146484
deu,2010,912773159316.6679687500
deu,2011,1014901022052.5300292969
deu,2012,962345258894.5310058594
deu,2013,1000010461981.5699462891
deu,2014,1050482768178.8199462891
deu,2015,910234389852.7340087891
deu,2016,956586777019.8470458984
deu,2017,1013592879414.1199951172
deu,2018,1086081348304.3100585938
deu,2019,1050184635019.6099853516
deu,2020,1020520241855.2600097656
gha,1965,382397929.1681370139
gha,1966,390802279.2597450018
gha,1967,357801703.5078510046
gha,1968,339265245.6094080210
gha,1969,375545055.1109920144
gha,1970,403980581.4770979881
gha,1971,441847289.0686789751
gha,1972,374434877.2206280231
gha,1973,458450704.2253519893
gha,1974,524844720.4968940020
gha,1975,590425531.9148939848
gha,1976,531355932.2033900023
gha,1977,505142857.1428570151
gha,1978,440488656.1954619884
gha,1979,493732193.7321940064
gha,1980,527593360.9958509803
gha,1981,386860442.6243929863
gha,1982,252147525.6769370139
gha,1983,268937383.8417680264
gha,1984,466911285.0619699955
gha,1985,751174500.4402019978
gha,1986,982464179.2014659643
gha,1987,828163265.3061219454
gha,1988,861068752.2654420137
gha,1989,878294422.5802819729
gha,1990,987781254.0260620117
gha,1991,1119054347.8260900974
gha,1992,1114421052.6315801144
gha,1993,1480739599.3836700916
gha,1994,1355648535.5648500919
gha,1995,1570058381.9849898815
gha,1996,1635168195.7186501026
gha,1997,1768847656.2500000000
gha,1998,1890181660.8996500969
gha,1999,1961702925.7314300537
gha,2000,1265883648.3758499622
gha,2001,1340206617.3390998840
gha,2002,1558581524.4825799465
gha,2003,1924123211.8135700226
gha,2004,2195186214.5636501312
gha,2005,2699646486.9642100334
gha,2006,4047988744.3995199203
gha,2007,4839643791.5504999161
gha,2008,5563543286.1351299286
gha,2009,4822570747.3309602737
gha,2010,5800320279.7202796936
gha,2011,9387323096.1462593079
gha,2012,11199506493.5065002441
gha,2013,21416263904.3101005554
gha,2014,18570401505.2130012512
gha,2015,15375017363.9153995514
gha,2016,15553963911.1975002289
gha,2017,18093051764.1650009155
gha,2018,20982396571.6529006958
gha,2019,21258253459.5775985718
gha,2020,20381037796.8796997070
grc,1995,26848249742.6091995239
grc,1996,27517366930.9173011780
grc,1997,25674037189.5670013428
grc,1998,26286742764.9025993347
grc,1999,27272904897.1062011719
grc,2000,24457701784.8376998901
grc,2001,26352365530.6739997864
grc,2002,30045306326.1538009644
grc,2003,41521328053.8806991577
grc,2004,49021674077.8359985352
grc,2005,44132955361.2201995850
grc,2006,54674449338.7517013550
grc,2007,57397273078.8684005737
grc,2008,55734510867.6453018188
grc,2009,50734829820.1018981934
grc,2010,44275251174.3333969116
grc,2011,40686659952.9766998291
grc,2012,35831897819.7609024048
grc,2013,35979371116.4282989502
grc,2014,33245906161.0536003113
grc,2015,28372790945.3652000427
grc,2016,28068324463.3330993652
grc,2017,27436026745.3389015198
grc,2018,28899027980.6422996521
grc,2019,27341712943.5214996338
grc,2020,28320558348.0623016357
grl,2003,228091746.7401370108
grl,2004,286324714.9939079881
grl,2005,300488585.7693139911
grl,2006,336634828.8154969811
grl,2007,377610816.1728240252
grl,2008,455267648.7318810225
grl,2009,454942267.1566339731
grl,2010,452676872.7440829873
grl,2011,484828729.4875850081
grl,2012,493534743.2024170160
grl,2013,486868578.9576770067
grl,2014,446093541.2026730180
grl,2015,426017033.5468720198
grl,2016,478824071.1855850220
grl,2017,485074739.8870189786
grl,2018,548855034.3648049831
grl,2019,562389420.3376619816
grd,1977,7755061.4814814804
grd,1978,9287406.2962962892
grd,1979,11450353.3333333004
grd,1980,11312015.1851851996
grd,1981,13526671.1111111008
grd,1982,17211904.0740741007
grd,1983,17161420.3703703992
grd,1984,18180518.8888888992
grd,1985,21548918.1481481008
grd,1986,25074194.8148147985
grd,1987,30476727.0370370001
grd,1988,34080108.8888889030
grd,1989,35933000.0000000000
grd,1990,36991545.1851852015
grd,1991,46087407.4074074030
grd,1992,47373111.1111110970
grd,1993,46121000.0000000000
grd,1994,50257074.0740740970
grd,1995,54235592.5925925970
grd,1996,57078851.8518519029
grd,1997,63417592.5925925970
grd,1998,74239037.0370370001
grd,1999,83707666.6666667014
grd,2000,93137444.4444444031
grd,2001,85935000.0000000000
grd,2002,89788629.6296295971
grd,2003,100524629.6296299994
grd,2004,100123703.7037039995
grd,2005,158919481.4814809859
grd,2006,135706185.1851849854
grd,2007,142773185.1851849854
grd,2008,145000000.0000000000
grd,2009,113577037.0370370001
grd,2010,113412703.7037039995
grd,2011,103895703.7037039995
grd,2012,98529370.3703704029
grd,2013,112893259.2592590004
grd,2014,116766629.6296299994
grd,2015,122875222.2222220004
grd,2016,129044444.4444440007
grd,2017,143141222.2222220004
grd,2018,156701666.6666670144
grd,2019,165432851.8518519998
grd,2020,136453851.8518519998
gtm,1965,226943200.0000000000
gtm,1966,248009300.0000000000
gtm,1967,269766900.0000000000
gtm,1968,300476800.0000000000
gtm,1969,327017400.0000000000
gtm,1970,355373700.0000000000
gtm,1971,373408300.0000000000
gtm,1972,394278200.0000000000
gtm,1973,493257000.0000000000
gtm,1974,591967800.0000000000
gtm,1975,674259900.0000000000
gtm,1976,877552300.0000000000
gtm,1977,1144470400.0000000000
gtm,1978,1286757600.0000000000
gtm,1979,1485763500.0000000000
gtm,1980,1732284500.0000000000
gtm,1981,1871829900.0000000000
gtm,1982,1851170700.0000000000
gtm,1983,1855628900.0000000000
gtm,1984,1870918200.0000000000
gtm,1985,1912212000.0000000000
gtm,1986,1452935570.7762598991
gtm,1987,1406000040.0000000000
gtm,1988,1583282404.5801498890
gtm,1989,1690980184.6590900421
gtm,1990,1513788398.9477899075
gtm,1991,1841287259.6392800808
gtm,1992,2089132209.0279700756
gtm,1993,2266265890.6200098991
gtm,1994,2555820628.7383499146
gtm,1995,2881485905.0700402260
gtm,1996,3085660214.7360100746
gtm,1997,3553424625.2288198471
gtm,1998,3878006099.0866999626
gtm,1999,3685641314.5031299591
gtm,2000,3817474211.6652898788
gtm,2001,5032364365.1541004181
gtm,2002,5557285040.3365001678
gtm,2003,5921089612.0087099075
gtm,2004,6574138438.3061704636
gtm,2005,7387205936.6771898270
gtm,2006,8408448912.2142400742
gtm,2007,9360186529.9154205322
gtm,2008,10826060317.4603004456
gtm,2009,10219277764.1639003754
gtm,2010,11182694134.8754997253
gtm,2011,13098883923.7546997070
gtm,2012,13947526475.6944007874
gtm,2013,12164268658.9960002899
gtm,2014,13417543131.3209991455
gtm,2015,14139590975.5970001221
gtm,2016,14937680758.9573993683
gtm,2017,15695773486.3022003174
gtm,2018,15686548170.0181007385
gtm,2019,16806671820.3906002045
gtm,2020,17133323706.7206993103
gin,1986,685854806.9065309763
gin,1987,701676577.5176379681
gin,1988,796589323.3034520149
gin,1989,807239176.0407999754
gin,1990,922947388.8943510056
gin,1991,921937430.9303040504
gin,1992,882758151.2354799509
gin,1993,932110980.0905359983
gin,1994,850023611.6532210112
gin,1995,1038277244.1110500097
gin,1996,1149045742.8691899776
gin,1997,1089328240.7832200527
gin,1998,1107171565.2847900391
gin,1999,998824464.3420759439
gin,2000,940012098.3823699951
gin,2001,900206586.8013279438
gin,2002,924050187.0137710571
gin,2003,1093344439.5279600620
gin,2004,1109113797.7352499962
gin,2005,941627236.6745380163
gin,2006,1446428387.2202000618
gin,2007,1932719911.8718800545
gin,2008,2293502160.3580098152
gin,2009,2168803072.3358402252
gin,2010,2214618261.1776900291
gin,2011,2212931647.3474698067
gin,2012,2411847432.7098498344
gin,2013,2482888198.5482602119
gin,2014,2606694649.3407001495
gin,2015,2315042114.4742097855
gin,2016,2587713330.7093901634
gin,2017,3268168892.3678398132
gin,2018,3661233984.9405398369
gin,2019,3856171740.5610899925
gin,2020,5132466121.2260198593
gnb,1970,16727346.5949820001
gnb,1971,17339957.1416185983
gnb,1972,19700014.2843070999
gnb,1973,21801864.4067796990
gnb,1974,25179605.2631579004
gnb,1975,27640618.2071610987
gnb,1976,17449719.4938675016
gnb,1977,26028430.3940282986
gnb,1978,24517867.4351584986
gnb,1979,23544793.5563068017
gnb,1980,20722041.7161836997
gnb,1981,24631666.6666667014
gnb,1982,23850061.6026221998
gnb,1983,18739378.1937289983
gnb,1984,19901170.0224705003
gnb,1985,22499993.7503516003
gnb,1986,25788911.0633842014
gnb,1987,21371774.4220376015
gnb,1988,22146392.5902474001
gnb,1989,34864611.1222940981
gnb,1990,42493179.0762396008
gnb,1991,23779525.3907256015
gnb,1992,23507646.5471016988
gnb,1993,22912341.3506359011
gnb,1994,25602656.2388134003
gnb,1995,29148030.9783767983
gnb,1996,29490216.0223786011
gnb,1997,40356749.8998576999
gnb,1998,25763121.6651936993
gnb,1999,27123638.8034350015
gnb,2000,52359308.8222042024
gnb,2001,55942283.8165657967
gnb,2002,67503400.5407422036
gnb,2003,83487182.3877809942
gnb,2004,82937319.1387687027
gnb,2005,84406431.4575168043
gnb,2006,82945782.1362506002
gnb,2007,91993104.5390242934
gnb,2008,120513452.9147980064
gnb,2009,110913740.2310979962
gnb,2010,111688837.1591989994
gnb,2011,136397222.1880339980
gnb,2012,133971513.0339200050
gnb,2013,150895040.2065519989
gnb,2014,152066612.4835020006
gnb,2015,128449758.3522109985
gnb,2016,148007376.2380920053
gnb,2017,170124619.2457610071
gnb,2018,190565379.0239019990
gnb,2019,190938691.8832379878
gnb,2020,193003304.4584130049
guy,1960,47424604.7949599996
guy,1961,52266231.1147406995
guy,1962,62007816.6015283018
guy,1963,52091232.5730618984
guy,1964,61599486.6709444001
guy,1965,66941176.4705881998
guy,1966,72470588.2352941036
guy,1967,81352941.1764705926
guy,1968,79200000.0000000000
guy,1969,86950000.0000000000
guy,1970,94650000.0000000000
guy,1971,95300000.0000000000
guy,1972,93476190.4761905074
guy,1973,91333333.3333332986
guy,1974,130818181.8181820065
guy,1975,157041666.6666670144
guy,1976,145960000.0000000000
guy,1977,145600000.0000000000
guy,1978,156400000.0000000000
guy,1979,160200000.0000000000
guy,1980,191200000.0000000000
guy,1981,147142857.1428569853
guy,1982,120666666.6666669995
guy,1983,91000000.0000000000
guy,1984,90000000.0000000000
guy,1985,93720930.2325581014
guy,1986,115813953.4883719981
guy,1987,92244897.9591836929
guy,1988,106600000.0000000000
guy,1989,98235294.1176470965
guy,1990,68987341.7721519023
guy,1991,70447227.1914131939
guy,1992,61662669.8641086966
guy,1993,106950844.8540710062
guy,1994,131012292.1185829937
guy,1995,130619718.3098589927
guy,1996,159487179.4871790111
guy,1997,163678625.8523469865
guy,1998,149768467.7681890130
guy,1999,138248744.3679139912
guy,2000,142542345.0090450048
guy,2001,143022024.2493090034
guy,2002,142679568.8773500025
guy,2003,134120218.7145230025
guy,2004,134825964.7264980078
guy,2005,137500938.0863040090
guy,2006,525265877.6761680245
guy,2007,646118765.4654120207
guy,2008,748404116.6155049801
guy,2009,777803383.1821529865
guy,2010,854888973.3534079790
guy,2011,976514269.6092250347
guy,2012,1080283991.4013800621
guy,2013,1068126558.5883100033
guy,2014,1006823954.7549699545
guy,2015,1057922518.1598099470
guy,2016,1317147699.7578699589
guy,2017,1244363196.1259100437
guy,2018,1257221975.8931300640
guy,2019,1484311750.5995199680
guy,2020,2122633093.5251801014
hti,1988,577197000.0000000000
hti,1989,621655800.0000000000
hti,1990,714798800.0000000000
hti,1991,902694746.5508630276
hti,1992,517725537.6695899963
hti,1993,451891142.3404719830
hti,1994,481801454.1311159730
hti,1995,855096289.3377170563
hti,1996,1015321935.2265100479
hti,1997,1069050362.9146900177
hti,1998,1297919713.4226698875
hti,1999,1376872852.0275700092
hti,2000,1570426529.1977100372
hti,2001,1494247285.8815500736
hti,2002,1405246747.6357400417
hti,2003,1201651132.3805000782
hti,2004,1545824964.9093201160
hti,2005,1799686379.0272901058
hti,2006,1990863848.2361299992
hti,2007,2411627786.7796101570
hti,2008,2800218266.0597000122
hti,2009,3041379890.6163601875
hti,2010,2790884486.5739197731
hti,2011,3199188296.8769001961
hti,2012,3478404642.3366098404
hti,2013,3828433571.4766001701
hti,2014,4023109719.4770498276
hti,2015,3852696170.0760598183
hti,2016,3439753995.9915900230
hti,2017,3577940319.0176601410
hti,2018,3959653095.4484701157
hti,2019,3404141062.9282498360
hti,2020,3384411330.8970999718
hnd,1960,57300000.0000000000
hnd,1961,59350000.0000000000
hnd,1962,69200000.0000000000
hnd,1963,73800000.0000000000
hnd,1964,81400000.0000000000
hnd,1965,88650000.0000000000
hnd,1966,94250000.0000000000
hnd,1967,113100000.0000000000
hnd,1968,126750000.0000000000
hnd,1969,134050000.0000000000
hnd,1970,145000000.0000000000
hnd,1971,149500000.0000000000
hnd,1972,164500000.0000000000
hnd,1973,198500000.0000000000
hnd,1974,237000000.0000000000
hnd,1975,252500000.0000000000
hnd,1976,280000000.0000000000
hnd,1977,339500000.0000000000
hnd,1978,729905214.2445000410
hnd,1979,869506699.1939200163
hnd,1980,939894012.5392750502
hnd,1981,910770934.4416350126
hnd,1982,1065001079.7077499628
hnd,1983,1123642909.9098598957
hnd,1984,1335757014.5441699028
hnd,1985,1401867065.4466700554
hnd,1986,1487818447.3107099533
hnd,1987,1728232467.0726699829
hnd,1988,1597882188.8581099510
hnd,1989,1588145489.0413699150
hnd,1990,1542425032.8725299835
hnd,1991,1359013241.2962899208
hnd,1992,1501033358.1913099289
hnd,1993,1513589769.9544200897
hnd,1994,1464235871.9436800480
hnd,1995,1663106934.3065700531
hnd,1996,1617123369.9324300289
hnd,1997,1732365703.4220499992
hnd,1998,1893605516.9867100716
hnd,1999,1969998787.4564499855
hnd,2000,2087170686.2697300911
hnd,2001,2095368058.6452400684
hnd,2002,2119719255.0927200317
hnd,2003,2228129176.7569999695
hnd,2004,2327944323.0703802109
hnd,2005,2537943177.3175301552
hnd,2006,2903943363.4574799538
hnd,2007,3210861965.0786399841
hnd,2008,3578329850.8175902367
hnd,2009,3769582615.0668997765
hnd,2010,4024765889.5530900955
hnd,2011,4540229758.8928699493
hnd,2012,4805037926.8436002731
hnd,2013,4668244272.9572401047
hnd,2014,4808663621.5115098953
hnd,2015,5343901812.4524803162
hnd,2016,5570205243.2835998535
hnd,2017,6097427760.8222999573
hnd,2018,6355714277.4502401352
hnd,2019,6746308633.1310195923
hnd,2020,6140386711.0866699219
hkg,2000,20741605914.3648986816
hkg,2001,19223854952.0438995361
hkg,2002,17693777327.5718002319
hkg,2003,15910258385.9864997864
hkg,2004,15511427837.6989994049
hkg,2005,15356614763.4783000946
hkg,2006,15474909240.7117004395
hkg,2007,14581357192.2987995148
hkg,2008,15354189140.5969009399
hkg,2009,14707551794.4218997955
hkg,2010,15629279719.9197006226
hkg,2011,16693088386.4337005615
hkg,2012,17975736166.2626991272
hkg,2013,19154589994.8427009583
hkg,2014,20598908964.2899017334
hkg,2015,21836347686.9888000488
hkg,2016,23986447315.8728981018
hkg,2017,24635708053.1745986938
hkg,2018,23436116603.9421005249
hkg,2019,22709325029.6711006165
hkg,2020,21749342546.2795982361
hun,1995,11980397194.6448001862
hun,1996,11856974307.3383998871
hun,1997,13143971921.2887992859
hun,1998,13684383099.5743007660
hun,1999,13503890855.3302993774
hun,2000,12771894597.4755992889
hun,2001,14586580566.3423004150
hun,2002,18123940087.6356010437
hun,2003,22505912663.3311004639
hun,2004,27957077285.9412994385
hun,2005,30772803226.7358016968
hun,2006,31465221731.0708999634
hun,2007,37432615678.1890029907
hun,2008,40786371535.4943008423
hun,2009,32884422736.3909988403
hun,2010,33308061058.0564002991
hun,2011,35633334162.2938995361
hun,2012,32227013419.7130012512
hun,2013,33987670712.3539009094
hun,2014,36232354311.0180969238
hun,2015,33024989931.3541984558
hun,2016,32785847235.8714981079
hun,2017,36020883031.7016983032
hun,2018,40276591807.6568984985
hun,2019,40532106240.9688034058
hun,2020,38202361497.4188003540
isl,1995,1561220094.6953001022
isl,1996,1582890511.2781999111
isl,1997,1939007521.4056100845
isl,1998,2104117418.2583301067
isl,1999,2060174423.8290300369
isl,2000,2082068115.9051599503
isl,2001,2032570264.5943601131
isl,2002,2081101245.1220099926
isl,2003,2446310289.5357799530
isl,2004,3015042675.9859099388
isl,2005,3520476773.4119601250
isl,2006,3885173183.2430901527
isl,2007,4359953555.5382099152
isl,2008,4158710043.1050701141
isl,2009,2623509265.7297401428
isl,2010,3031823828.0842900276
isl,2011,3404503015.2403898239
isl,2012,3111552079.1614398956
isl,2013,3408906591.3937001228
isl,2014,3715011702.2167701721
isl,2015,3544885540.1966400146
isl,2016,4071907453.2043299675
isl,2017,4827453360.9364900589
isl,2018,5139528004.3135595322
isl,2019,4898233322.3281202316
isl,2020,4273254067.1506299973
ind,1960,7714933187.5553903580
ind,1961,8409411397.4989004135
ind,1962,9297703005.8128108978
ind,1963,10594463041.3048992157
ind,1964,11835607727.7998008728
ind,1965,12896666334.9391002655
ind,1966,9809070779.1214294434
ind,1967,10071830576.4120006561
ind,1968,10949998383.3467006683
ind,1969,12518090352.0146999359
ind,1970,13563974410.7213001251
ind,1971,15081238563.2418003082
ind,1972,16013474323.2672996521
ind,1973,18255996684.8695983887
ind,1974,22568187733.4707984924
ind,1975,22846921732.9662017822
ind,1976,25145699499.2415008545
ind,1977,29643225639.7243995667
ind,1978,34770502916.4935989380
ind,1979,39765906161.0655975342
ind,1980,47207847596.4436035156
ind,1981,50506697608.2435989380
ind,1982,52486618689.3771972656
ind,1983,57400453236.9605026245
ind,1984,56729284398.8070983887
ind,1985,61915753548.3100967407
ind,1986,66556037283.1047973633
ind,1987,74499836577.7615051270
ind,1988,79223617939.6961975098
ind,1989,81562609926.0514984131
ind,1990,88120604519.0545043945
ind,1991,71420498682.6327972412
ind,1992,77218944834.2187042236
ind,1993,74799816004.1831054688
ind,1994,90420356850.9795074463
ind,1995,103039951865.0899963379
ind,1996,109666488084.7760009766
ind,1997,115765234574.7790069580
ind,1998,115041753391.4060058594
ind,1999,121675932418.2749938965
ind,2000,127992796683.8489990234
ind,2001,128582535067.5980072021
ind,2002,142435205180.7520141602
ind,2003,166959952655.4590148926
ind,2004,207206858403.1799926758
ind,2005,242289565890.2820129395
ind,2006,290796431900.9050292969
ind,2007,376010652380.6090087891
ind,2008,373296751400.1950073242
ind,2009,417613522969.3300170898
ind,2010,514834122665.2800292969
ind,2011,549862481134.7719726562
ind,2012,537298622212.0930175781
ind,2013,527400053692.5289916992
ind,2014,563949267588.1040039062
ind,2015,575276394525.6109619141
ind,2016,610852273055.8210449219
ind,2017,702640772172.4799804688
ind,2018,712631585181.6789550781
ind,2019,694018854092.5570068359
ind,2020,625717148144.1560058594
