economy,year,nv_ind_totl_cd
guy,2011,976514269.6092247963
guy,2012,1080283816.9559741020
guy,2013,1068126730.2006682158
guy,2014,1006824115.6913944483
guy,2015,1057922518.1598063707
guy,2016,1317147699.7578692436
guy,2017,1244358353.5108959675
guy,2018,1257222175.6283042431
guy,2019,1484316546.7625899315
guy,2020,2122633093.5251801014
guy,2021,4052009592.3261389732
guy,2022,9982105515.5875301361
hti,1988,577197000.0000000000
hti,1989,621655800.0000000000
hti,1990,714798800.0000000000
hti,1991,902700470.6036528349
hti,1992,517727400.9732837081
hti,1993,451892351.6179929376
hti,1994,481802532.4862368107
hti,1995,855096289.3377172947
hti,1996,1015323011.0755183697
hti,1997,1069053667.6445404291
hti,1998,1297917795.3440120220
hti,1999,1376869383.5723001957
hti,2000,1570423888.0004329681
hti,2001,1494249355.2097530365
hti,2002,1440482195.1085221767
hti,2003,1283703514.5570590496
hti,2004,1559147778.3423643112
hti,2005,1760117552.7909297943
hti,2006,2023860480.2092230320
hti,2007,2334504936.8546509743
hti,2008,2785726416.3999762535
hti,2009,3041376750.7448282242
hti,2010,2790883932.6842370033
hti,2011,3199186311.7823534012
hti,2012,3478404391.3586163521
hti,2013,3828437300.0156888962
hti,2014,4023107645.8868169785
hti,2015,3869173518.6337938309
hti,2016,3439752343.7162637711
hti,2017,3577941954.2994046211
hti,2018,3959650311.0289888382
hti,2019,3511111366.7833437920
hti,2020,3384411330.8970980644
hti,2021,5329609200.1060037613
hti,2022,5942622625.3364925385
hti,2023,6161103224.2332239151
hnd,1960,57300000.0000000000
hnd,1961,59350000.0000000000
hnd,1962,69200000.0000000000
hnd,1963,73800000.0000000000
hnd,1964,81400000.0000000000
hnd,1965,88650000.0000000000
hnd,1966,94250000.0000000000
hnd,1967,113100000.0000000000
hnd,1968,126750000.0000000000
hnd,1969,134050000.0000000000
hnd,1970,145000000.0000000000
hnd,1971,149500000.0000000000
hnd,1972,164499259.7533311248
hnd,1973,198499900.7500495911
hnd,1974,237000000.0000000000
hnd,1975,252500000.0000000000
hnd,1976,280000000.0000000000
hnd,1977,339500000.0000000000
hnd,1978,729905214.5000000000
hnd,1979,869506699.0000000000
hnd,1980,939894012.5000000000
hnd,1981,910770934.5000000000
hnd,1982,1065001079.5000000000
hnd,1983,1123642910.0000000000
hnd,1984,1335757014.5000000000
hnd,1985,1401867065.5000000000
hnd,1986,1487818447.5000000000
hnd,1987,1728232467.0000000000
hnd,1988,1597882188.8412017822
hnd,1989,1588145488.9655172825
hnd,1990,1542425032.8307392597
hnd,1991,1359013241.2962927818
hnd,1992,1501033358.1913096905
hnd,1993,1513589769.9544205666
hnd,1994,1464235871.9436779022
hnd,1995,1663106934.3065690994
hnd,1996,1617123369.9324324131
hnd,1997,1732365703.4220530987
hnd,1998,1893605516.9867064953
hnd,1999,1969998787.4564459324
hnd,2000,2111501368.7092020512
hnd,2001,2118994044.3211064339
hnd,2002,2142348101.4668195248
hnd,2003,2252794584.2015080452
hnd,2004,2353720333.5031147003
hnd,2005,2560244498.5334272385
hnd,2006,2924233488.1944670677
hnd,2007,3233293287.6777577400
hnd,2008,3602278446.4337730408
hnd,2009,3795952389.7730097771
hnd,2010,4052833803.4728579521
hnd,2011,4571768822.1614027023
hnd,2012,4838467356.3306798935
hnd,2013,4700655342.6761684418
hnd,2014,4842480339.6438903809
hnd,2015,5381310470.2970018387
hnd,2016,5609200745.9770774841
hnd,2017,6140110879.6647558212
hnd,2018,6400206704.4397611618
hnd,2019,6649604858.1272020340
hnd,2020,5921625769.8098859787
hnd,2021,7266911233.0588922501
hnd,2022,8141992399.3727979660
hnd,2023,8955286611.5020675659
hkg,2000,20741693766.8002815247
hkg,2001,19223978201.6348800659
hkg,2002,17693738758.8558769226
hkg,2003,15910360548.3674201965
hkg,2004,15511427837.6990242004
hkg,2005,15356549603.8294887543
hkg,2006,15474843498.8239307404
hkg,2007,14581325418.1900539398
hkg,2008,15354124070.7229766846
hkg,2009,14707646660.4315166473
hkg,2010,15629346106.2170486450
hkg,2011,16693088386.4337100983
hkg,2012,17975696768.2371902466
hkg,2013,19154589994.8427009583
hkg,2014,20598954125.2008781433
hkg,2015,21836488534.8469696045
hkg,2016,23986601822.9250526428
hkg,2017,24635708053.1745643616
hkg,2018,23436116603.9420814514
hkg,2019,22709275761.8540344238
hkg,2020,21284999742.1750106812
hkg,2021,22098478757.2765617371
hkg,2022,22462856977.2239189148
hkg,2023,24082508608.6960182190
hun,1995,11980397194.6447849274
hun,1996,11856974307.3384475708
hun,1997,13143971921.2888107300
hun,1998,13684383099.5743045807
hun,1999,13503890855.3303470612
hun,2000,12771894597.4756488800
hun,2001,14586580566.3423366547
hun,2002,18123940087.6355857849
hun,2003,22505912663.3310508728
hun,2004,27957077285.9413108826
hun,2005,30772803226.7358093262
hun,2006,31465221731.0708694458
hun,2007,37432615678.1890106201
hun,2008,40786371535.4943466187
hun,2009,32884422736.3909645081
hun,2010,33308061058.0564002991
hun,2011,35633334162.2938995361
hun,2012,32227013419.7130470276
hun,2013,33987670712.3538742065
hun,2014,36232354311.0180664062
hun,2015,33024989931.3542137146
hun,2016,32785847235.8715438843
hun,2017,36020883031.7017288208
hun,2018,40277605827.5302200317
hun,2019,40532378036.1934890747
hun,2020,38347440989.6210556030
hun,2021,44026836811.2731399536
hun,2022,43629116446.5518188477
hun,2023,51653371913.5438690186
isl,1995,1561220094.6953010559
isl,1996,1582890511.2781953812
isl,1997,1939078024.8870658875
isl,1998,2086805940.9540531635
isl,1999,2039979857.6905050278
isl,2000,2063050371.4256639481
isl,2001,2013877193.2345628738
isl,2002,2066942103.4085121155
isl,2003,2428713619.0016818047
isl,2004,2978458991.5901737213
isl,2005,3453123446.9695167542
isl,2006,3845413451.1256766319
isl,2007,4298618437.2804613113
isl,2008,4121575444.0981535912
isl,2009,2582062069.7129693031
isl,2010,3025651913.6422324181
isl,2011,3408747990.2409086227
isl,2012,3107302765.4653677940
isl,2013,3399171417.4364404678
isl,2014,3712374706.5720982552
isl,2015,3514117068.8534746170
isl,2016,4070819643.2879400253
isl,2017,4836916081.3587236404
isl,2018,5205385893.4069814682
isl,2019,4820669500.0316610336
isl,2020,4365161574.8188161850
isl,2021,5265333352.2557754517
isl,2022,6117814595.9298324585
isl,2023,6596047162.7714433670
ind,1960,7714933187.5931882858
ind,1961,8409411397.5513982773
ind,1962,9297703005.7330055237
ind,1963,10594463041.2230415344
ind,1964,11835607727.7977275848
ind,1965,12896937165.2071685791
ind,1966,9748283269.8955783844
ind,1967,10071830576.3999996185
ind,1968,10949998383.3333339691
ind,1969,12518090352.0000000000
ind,1970,13563974410.6666660309
ind,1971,15081331787.6884326935
ind,1972,16013811974.6658554077
ind,1973,18256509807.7918815613
ind,1974,22568346195.5698509216
ind,1975,22847161995.4863510132
ind,1976,25145525078.3085327148
ind,1977,29643059465.4768676758
ind,1978,34771015612.9376754761
ind,1979,39766890928.9022064209
ind,1980,47208667025.3119888306
ind,1981,50506895576.5611495972
ind,1982,52486744069.5775527954
ind,1983,57400419838.5858306885
ind,1984,56729126907.8988494873
ind,1985,61915667535.8860397339
ind,1986,66556037283.0719909668
ind,1987,74499836577.8617401123
ind,1988,79223798530.4214019775
ind,1989,81562526709.0602722168
ind,1990,88120604518.4834442139
ind,1991,71420498682.6327819824
ind,1992,77218848351.9555816650
ind,1993,74799715839.7265319824
ind,1994,90420152382.7917633057
ind,1995,103039939547.9149932861
ind,1996,109666435569.6377410889
ind,1997,115765181611.9659271240
ind,1998,115041709630.8002471924
ind,1999,121676100889.5065155029
ind,2000,127992956375.6227569580
ind,2001,128582303210.9533386230
ind,2002,142435534742.1066894531
ind,2003,166960337787.8419189453
ind,2004,207208089703.9502258301
ind,2005,242290206180.5257263184
ind,2006,290796431898.6950073242
ind,2007,376010960580.9561157227
ind,2008,373296613425.7282104492
ind,2009,417613963090.9511108398
ind,2010,514834179172.0087280273
ind,2011,549863054847.0466308594
ind,2012,537298543208.9788818359
ind,2013,527399879349.2834472656
ind,2014,563949000104.3281250000
ind,2015,575276543905.8668212891
ind,2016,610851981617.3155517578
ind,2017,702641121007.3380126953
ind,2018,713900260981.7310791016
ind,2019,697317412399.6220703125
ind,2020,672000442587.8502197266
ind,2021,838266427187.0042724609
ind,2022,847893585862.7272949219
ind,2023,892980778133.3962402344
idn,1983,34000065613.7951164246
idn,1984,34272532528.2954368591
idn,1985,31309658016.5319023132
idn,1986,27015046786.2027816772
idn,1987,27527743200.8187103271
idn,1988,30522857860.6039237976
idn,1989,35048697745.9107818604
idn,1990,41803461850.9752807617
idn,1991,48053829528.1712493896
idn,1992,51185130448.4905776978
idn,1993,62697845685.5040130615
idn,1994,71892583593.6596069336
idn,1995,84492880703.8654785156
idn,1996,98805276864.6202392578
idn,1997,95639280384.1120758057
idn,1998,43167893391.7030181885
idn,1999,60704672230.3797225952
idn,2000,69257791735.9325408936
idn,2001,76843660197.4947662354
idn,2002,93418806749.0482330322
idn,2003,102711934225.8522644043
idn,2004,114620174390.2257843018
idn,2005,133046282353.9680023193
idn,2006,171142374151.9603271484
idn,2007,202273722787.4411926270
idn,2008,245219682002.0698547363
idn,2009,257121363819.5610046387
idn,2010,322998067565.6544189453
idn,2011,392133303941.8015136719
idn,2012,400133864171.0126953125
idn,2013,389060847471.2366943359
idn,2014,373503858408.4856567383
idn,2015,344753718619.9584350586
idn,2016,366306491605.6218261719
idn,2017,399942077484.6309814453
idn,2018,414091743583.3687133789
idn,2019,435909185535.4102172852
idn,2020,404965560454.0007934570
idn,2021,472762641102.4152832031
idn,2022,546493920738.9411010742
idn,2023,551425109945.6428222656
irn,1960,1081175285.5841584206
irn,1961,1231940899.4851484299
irn,1962,1386712331.6039605141
irn,1963,1521120088.6996700764
irn,1964,1689382133.9405939579
irn,1965,2034402222.3498349190
irn,1966,2278922793.4653463364
irn,1967,2658399404.5016503334
irn,1968,3130465778.3498349190
irn,1969,3754887604.7260727882
irn,1970,4454443896.5676565170
irn,1971,5923190712.1496362686
irn,1972,7443728851.7491750717
irn,1973,14528150765.2652359009
irn,1974,28799046885.1460266113
irn,1975,29374041384.3558387756
irn,1976,38956908134.1603469849
irn,1977,42952865494.4671936035
irn,1978,35629983297.0982666016
irn,1979,41357334379.7091217041
irn,1980,33171733229.0744018555
irn,1981,34894232151.3489227295
irn,1982,51057345492.0428161621
irn,1983,59511146830.8226776123
irn,1984,55887810750.3753967285
irn,1985,55055911161.6495513916
irn,1986,52084912401.3324737549
irn,1987,33474037806.4453811646
irn,1988,30527226367.2753829956
irn,1989,31503881975.8053092957
irn,1990,40938525678.2324142456
irn,1991,43959218438.1784057617
irn,1992,40172304375.0000000000
irn,1993,26791030664.2642631531
irn,1994,31157754575.8354797363
irn,1995,38028151347.8260879517
irn,1996,50669028285.8414993286
irn,1997,44099752782.8746185303
irn,1998,35843915436.6812210083
irn,1999,42646361332.6941528320
irn,2000,44171935290.5252151489
irn,2001,50646523150.0257797241
irn,2002,58529022509.4244766235
irn,2003,68451120054.3347015381
irn,2004,89127982073.6322937012
irn,2005,111669103513.2439270020
irn,2006,128179352365.4160003662
irn,2007,168697764297.2536315918
irn,2008,193569103227.4911193848
irn,2009,178445049475.8064575195
irn,2010,215330434442.4025268555
irn,2011,290839124630.4232788086
irn,2012,271094541578.9314880371
irn,2013,214065389289.2344665527
irn,2014,181346132931.2950439453
irn,2015,131656359812.9276580811
irn,2016,157761530172.8790283203
irn,2017,177222536095.2972412109
irn,2018,148992865982.4192199707
irn,2019,111052354640.0294342041
irn,2020,94755543347.2129669189
irn,2021,145758420922.6861572266
irn,2022,157175955754.2529602051
irn,2023,146651973884.1751098633
irq,1968,1352119459.1522164345
irq,1969,1387679444.9282221794
irq,1970,1511439395.4242417812
irq,1971,1943140028.2885432243
irq,1972,1820967257.4346647263
irq,1973,2659293496.2033672333
irq,1974,8104639349.8137483597
irq,1975,9161530646.7998638153
irq,1976,12567219776.4984760284
irq,1977,13704029800.2031822205
irq,1978,16383338977.3112087250
irq,1979,28479850998.9840850830
irq,1980,38884000000.0000000000
irq,1981,19857333333.3333358765
irq,1982,20928000000.0000000000
irq,1983,19275483870.9677429199
irq,1984,21070322580.6451606750
irq,1985,21220322580.6451606750
irq,1986,17841935483.8709678650
irq,1987,23855483870.9677429199
irq,1988,26237419354.8387107849
irq,1989,26696129032.2580604553
irq,1990,130349032258.0645141602
irq,1991,208177713.7367915511
irq,1992,289194324.1943241954
irq,1993,597065353.3960024118
irq,1994,2230623134.6875901222
irq,1995,8363758738.2286672592
irq,1996,6098132794.0680818558
irq,1997,15577852956.5528430939
irq,1998,14462509360.1396503448
irq,1999,29348205040.3980903625
irq,2000,41010940148.7132034302
irq,2001,28007639379.0005569458
irq,2002,24419036136.8415985107
irq,2003,15528852640.0023727417
irq,2004,22652451652.7611885071
irq,2005,31845629309.3210372925
irq,2006,40029079610.9257431030
irq,2007,53397921346.7916793823
irq,2008,82639200720.4877014160
irq,2009,58050544233.8676605225
irq,2010,77283320940.1709442139
irq,2011,116182753589.7435760498
irq,2012,132059334924.3288574219
irq,2013,135366057204.1166381836
irq,2014,126331209176.6723785400
irq,2015,75615860872.5345153809
irq,2016,77006346994.0728149414
irq,2017,96098228547.2973022461
irq,2018,123164827816.5292816162
irq,2019,124082737394.2470397949
irq,2020,72186032022.3162231445
irq,2021,114510439299.3103637695
irq,2022,188690734137.9310302734
irq,2023,139429369105.0731506348
irl,1995,20007641414.1414108276
irl,1996,21443428679.4354896545
irl,1997,24604672874.8806114197
irl,1998,28222259728.6082801819
irl,1999,31023988235.9703369141
irl,2000,31566722637.1028137207
irl,2001,37268758566.1409912109
irl,2002,45143959977.4169464111
irl,2003,53121134675.9649887085
irl,2004,59800704626.7441711426
irl,2005,63635542139.4676818848
irl,2006,69840796138.1928405762
irl,2007,77044361279.4261322021
irl,2008,71411271347.7195129395
irl,2009,60557225172.2917633057
irl,2010,51793472585.4334335327
irl,2011,58561801322.1401901245
irl,2012,54606370785.5390777588
irl,2013,57912346710.6350631714
irl,2014,65100534561.7315368652
irl,2015,116128296181.3881988525
irl,2016,111541153392.8909149170
irl,2017,126293816470.4449157715
irl,2018,145839126364.0485229492
irl,2019,146218881299.7252502441
irl,2020,163152829598.2977294922
irl,2021,202873623967.5161132812
irl,2022,223167732794.6701049805
irl,2023,182997949698.2796936035
imn,2012,617829323.8890634775
imn,2013,630948267.9106588364
imn,2014,636529379.8232767582
imn,2015,616857511.7066053152
imn,2016,541342957.5201786757
imn,2017,518734788.8032721281
imn,2018,600946990.9223355055
imn,2019,555444223.9085067511
imn,2020,593856410.2564102411
imn,2021,747448990.1178023815
isr,1995,24819005412.9445762634
isr,1996,27536098004.1983909607
isr,1997,28923333333.3333358765
isr,1998,28516414041.7357444763
isr,1999,27789159117.8104667664
isr,2000,31421235376.3520011902
isr,2001,29280173811.7316970825
isr,2002,26899037316.8981399536
isr,2003,27959606508.4209823608
isr,2004,28782896697.9027214050
isr,2005,31381952002.1391792297
isr,2006,34284221464.1590766907
isr,2007,40302785959.4459686279
isr,2008,47250047937.5696792603
isr,2009,43914556112.1989669800
isr,2010,49887726181.6406936646
isr,2011,53980182511.6375350952
isr,2012,53935263580.8682174683
isr,2013,61392269860.2094802856
isr,2014,62726753076.1544723511
isr,2015,60589394451.3529129028
isr,2016,61517561470.9634399414
isr,2017,66481884721.6933441162
isr,2018,70824259352.5700988770
isr,2019,75847137000.3799285889
isr,2020,79995612034.2333068848
isr,2021,88270552310.3511962891
isr,2022,99183778603.6106414795
ita,1990,330503716871.3638916016
ita,1991,337464111128.4532470703
ita,1992,351321007069.9136352539
ita,1993,280113955949.3048095703
ita,1994,289058661143.1315917969
ita,1995,308713300843.9320068359
ita,1996,339152465804.9943237305
ita,1997,316212028194.6339111328
ita,1998,319726441396.2305908203
ita,1999,307283493097.6454467773
ita,2000,277092631386.3535156250
ita,2001,279471700401.8113403320
ita,2002,303938410190.7456665039
ita,2003,366328442204.7443237305
ita,2004,417955905207.1825561523
ita,2005,426936946950.9725952148
ita,2006,450546149167.4111328125
ita,2007,520188374958.7860107422
ita,2008,561145864373.9061279297
ita,2009,472478221584.6480712891
ita,2010,458353147761.6675415039
ita,2011,490018220220.8181152344
ita,2012,436260914238.8673095703
ita,2013,443567784596.9423828125
ita,2014,438716925107.5278930664
ita,2015,374428646614.6873168945
ita,2016,389927099205.6430053711
ita,2017,409764395512.1184082031
ita,2018,440599011390.1173095703
ita,2019,424365807330.9796752930
ita,2020,399888226064.9038085938
ita,2021,491569936304.2556762695
ita,2022,488366680443.9708251953
ita,2023,527825713691.5779418945
jam,1993,1547665094.7650263309
jam,1994,1535879311.6095592976
jam,1995,1806294139.8777999878
jam,1996,1884343558.1856875420
jam,1997,2042199929.1784284115
jam,1998,2018358413.1326951981
jam,1999,2039800871.4225208759
jam,2000,2031861758.6778855324
jam,2001,2052015109.9274399281
jam,2002,2072375251.9366450310
jam,2003,2026796476.9636151791
jam,2004,2264711457.3869390488
jam,2005,2462479757.9796571732
jam,2006,2531597704.5338597298
jam,2007,2728285900.3596391678
jam,2008,2699123812.1648540497
jam,2009,2192695028.9734969139
jam,2010,2377891793.5203242302
jam,2011,2636009680.9695520401
jam,2012,2664366507.5444335938
jam,2013,2581687902.7220125198
jam,2014,2552623011.3823747635
jam,2015,2733637424.1917209625
jam,2016,2690410391.2984318733
jam,2017,2878422375.4684963226
jam,2018,3200986822.7281942368
jam,2019,3047990011.4098033905
jam,2020,2816524015.7915434837
jam,2021,3068523559.7633571625
jam,2022,3406229832.2678256035
jam,2023,3622239081.9415102005
jpn,1994,1727278152939.4038085938
jpn,1995,1903040200043.3767089844
jpn,1996,1688031984085.1782226562
jpn,1997,1524229508169.6228027344
jpn,1998,1367910237400.6245117188
jpn,1999,1523954671714.0681152344
jpn,2000,1615391753390.4636230469
jpn,2001,1355339347266.3703613281
jpn,2002,1264164832360.3535156250
jpn,2003,1359435365964.1088867188
jpn,2004,1466316674831.0888671875
jpn,2005,1443241678779.0039062500
jpn,2006,1365109678218.1835937500
jpn,2007,1355482427273.9238281250
jpn,2008,1469854246585.9453125000
jpn,2009,1434045704771.0754394531
jpn,2010,1631888858351.6437988281
jpn,2011,1664339807191.0742187500
jpn,2012,1666105291732.2412109375
jpn,2013,1389124295000.1484375000
jpn,2014,1337546773110.8903808594
jpn,2015,1270526150555.1069335938
jpn,2016,1432550285293.5065917969
jpn,2017,1424145454762.5363769531
jpn,2018,1462561583208.7097167969
jpn,2019,1474191290028.7841796875
jpn,2020,1469831084089.4882812500
jpn,2021,1473274075621.6835937500
jpn,2022,1145673995781.1657714844
jor,1965,106119957.5520170033
jor,1966,121239951.5040193945
jor,1967,96319961.4720153958
jor,1968,120959951.6160193533
jor,1969,131319947.4720209986
jor,1970,112279955.0880179554
jor,1971,110879955.6480177641
jor,1972,145599941.7600232959
jor,1973,210000273.9134007990
jor,1974,194664878.3577363193
jor,1975,282996447.6909991503
jor,1976,331643487.7689520717
jor,1977,415468297.7644283175
jor,1978,525153374.2331289053
jor,1979,708213882.5903247595
jor,1980,858269698.7496852875
jor,1981,1083124264.2230043411
jor,1982,1194637041.4080319405
jor,1983,1184866103.5201706886
jor,1984,1243026023.1750617027
jor,1985,1102312321.8245170116
jor,1986,1472143008.1779375076
jor,1987,1550261626.9622023106
jor,1988,1319023649.9845039845
jor,1989,966103700.8159060478
jor,1990,974067065.2331131697
jor,1991,943210558.3183767796
jor,1992,1224739562.6476497650
jor,1993,1286712438.8937880993
jor,1994,1495491627.3078577518
jor,1995,1606164383.5616438389
jor,1996,1480535966.1495063305
jor,1997,1573624823.6953456402
jor,1998,1704936530.3244009018
jor,1999,1729901269.3935120106
jor,2000,1813681241.1847674847
jor,2001,1926280319.8384163380
jor,2002,2183074753.1734838486
jor,2003,2348660084.6262340546
jor,2004,2829619181.9464035034
jor,2005,3137376586.7418899536
jor,2006,3741607898.4485192299
jor,2007,4712976022.5669956207
jor,2008,6717173124.8599691391
jor,2009,6811553661.9718313217
jor,2010,7127189859.1549301147
jor,2011,7910898169.0140848160
jor,2012,8164185774.6478881836
jor,2013,8834346056.3380279541
jor,2014,9399390422.5352115631
jor,2015,9736587464.7887325287
jor,2016,9841217887.3239440918
jor,2017,10199879436.6197204590
jor,2018,10442763380.2816905975
jor,2019,10730426056.3380279541
jor,2020,10293105211.2676086426
jor,2021,10842742957.7464809418
jor,2022,11941662535.2112693787
jor,2023,12622229718.3098602295
kaz,1992,9710743801.6528911591
kaz,1993,8659002307.2639045715
kaz,1994,8223784575.8561162949
kaz,1995,6111820707.5830841064
kaz,1996,5382477863.3177061081
kaz,1997,5675893289.1466445923
kaz,1998,6488865550.5890159607
kaz,1999,5561745839.1994476318
kaz,2000,6909951235.7175216675
kaz,2001,8006387233.3078975677
kaz,2002,8822595571.6473846436
kaz,2003,10814999773.3925380707
kaz,2004,15254902047.2672481537
kaz,2005,21494505568.9343757629
kaz,2006,31880250137.6978988647
kaz,2007,39560813954.2085037231
kaz,2008,53710591362.6151733398
kaz,2009,44314835941.3436737061
kaz,2010,60110809270.1299591064
kaz,2011,71784347999.1687164307
kaz,2012,75509415374.2979278564
kaz,2013,79743058739.0253753662
kaz,2014,73530853976.5970306396
kaz,2015,56892650250.5207595825
kaz,2016,43901318973.5796051025
kaz,2017,53920347053.6348724365
kaz,2018,60072078327.7258911133
kaz,2019,60002483727.4428253174
kaz,2020,56624494419.5667800903
kaz,2021,69515440324.4835968018
kaz,2022,78877257070.8332824707
kaz,2023,84910877204.5202941895
ken,1960,133643946.5424214005
ken,1961,135897945.6408217549
ken,1962,133937946.4248214364
ken,1963,129527948.1888207197
ken,1964,154531952.1872191429
ken,1965,166319933.4720266163
ken,1966,189587924.1648303568
ken,1967,215291913.8832344413
ken,1968,239007904.3968382478
ken,1969,263143894.7424421012
ken,1970,288175884.7296461463
ken,1971,325219869.9120520353
ken,1972,393651842.5392630100
ken,1973,467777487.0336365700
ken,1974,544179782.3280870914
ken,1975,582988898.6984272003
ken,1976,568341889.6170676947
ken,1977,713122394.6757596731
ken,1978,924574445.3341230154
ken,1979,1079821449.5213508606
ken,1980,1291611788.2204315662
ken,1981,1191931736.2656505108
ken,1982,1113279452.8637444973
ken,1983,1011004230.3968812227
ken,1984,1017200440.5477360487
ken,1985,1027049649.1718015671
ken,1986,1171323936.9885210991
ken,1987,1269732301.6717867851
ken,1988,1399800530.7909462452
ken,1989,1355938497.7990243435
ken,1990,1399505567.7415354252
ken,1991,1386039281.0536708832
ken,1992,1300823082.1446664333
ken,1993,826360318.3050981760
ken,1994,1040202659.8299838305
ken,1995,1226366027.6711378098
ken,1996,1974564696.0886735916
ken,1997,2088866887.5735244751
ken,1998,2190512318.8777918816
ken,1999,1923478977.9748847485
ken,2000,1907817078.6103498936
ken,2001,1988108921.3638463020
ken,2002,2031793565.4460844994
ken,2003,2328555155.3621163368
ken,2004,2608261823.9872279167
ken,2005,3187808091.2846183777
ken,2006,5006044659.5382699966
ken,2007,6168624549.8948268890
ken,2008,6670314404.1297988892
ken,2009,7786224014.8929567337
ken,2010,8433944417.6094369888
ken,2011,9215898026.7821121216
ken,2012,10862880911.2339115143
ken,2013,11767070629.3968639374
ken,2014,12998906623.8178577423
ken,2015,13248589280.5827751160
ken,2016,13588045653.4831523895
ken,2017,14359268235.2157325745
ken,2018,15963236662.0483112335
ken,2019,16994616540.7170314789
ken,2020,17514695524.0722541809
ken,2021,18816849638.4735069275
ken,2022,20059985243.0712623596
ken,2023,18213220300.3547096252
kir,1979,5083626.1265156185
kir,1980,4994204.7639165204
kir,1981,5349086.1178613557
kir,1982,4687951.6480239341
kir,1983,4252090.3204797497
kir,1984,4369718.9058094518
kir,1985,3745794.5395337371
kir,1986,3861932.2004455831
kir,1987,4166394.4074710188
kir,1988,4350034.8370032851
kir,1989,4637087.7646573493
kir,1990,4713371.7090190602
kir,1991,6359561.8697487535
kir,1992,5271152.1489808382
kir,1993,5338467.9088206738
kir,1994,5615968.2390578184
kir,1995,6190354.0572007727
kir,1996,6742430.4174560569
kir,1997,6898970.2445209529
kir,1998,7948409.9543670546
kir,1999,9229141.5532248784
kir,2000,8709023.4613146707
kir,2001,7975547.9820914194
kir,2002,8680623.6890737228
kir,2003,9789009.4401337560
kir,2004,9318944.4112313855
kir,2005,9590173.2997227889
kir,2006,10970264.8145831265
kir,2007,15647158.6130819712
kir,2008,16194079.6382142603
kir,2009,14828472.1666513272
kir,2010,19817971.0395352393
kir,2011,25898704.5874049887
kir,2012,27930761.8517122045
kir,2013,29002810.4165545329
kir,2014,28270690.7746364363
kir,2015,28210518.8523014933
kir,2016,30248854.7037490718
kir,2017,27673940.6516688094
kir,2018,25877662.8776013628
kir,2019,20753363.6566131413
kir,2020,21790135.6765637249
kir,2021,30749665.5271103866
kir,2022,26625745.4724982418
kor,1960,685940594.0594059229
kor,1961,432721086.4184076190
kor,1962,503846153.8461538553
kor,1963,720769230.7692307234
kor,1964,669170952.8367751837
kor,1965,726724544.3707376719
kor,1966,905882894.9186898470
kor,1967,1133386589.4416129589
kor,1968,1473368396.3201937675
kor,1969,1888875933.1595416069
kor,1970,2233093054.4526944160
kor,1971,2310545229.3333525658
kor,1972,2702254194.6406946182
kor,1973,3833333709.9133687019
kor,1974,5200848018.0976457596
kor,1975,5813223140.4958677292
kor,1976,8265289256.1983470917
kor,1977,10943388429.7520656586
kor,1978,15701446280.9917354584
kor,1979,21127479338.8429756165
kor,1980,20979944273.6435737610
kor,1981,22808156430.5036964417
kor,1982,24825868210.5289649963
kor,1983,28943150761.6581306458
kor,1984,33653739975.8156471252
kor,1985,34385876186.7543258667
kor,1986,40746416546.6566467285
kor,1987,53184206767.2257919312
kor,1988,73030916035.5957946777
kor,1989,89323079791.7003631592
kor,1990,102923685600.3736724854
kor,1991,122827837551.1503143311
kor,1992,127567024846.4486236572
kor,1993,142200264417.2430419922
kor,1994,168028509203.7322387695
kor,1995,206752522095.6047973633
kor,1996,216292356560.6604919434
kor,1997,201673161011.3937988281
kor,1998,135347889776.2560424805
kor,1999,172467546931.3309631348
kor,2000,200252971486.5501098633
kor,2001,181936702136.4768066406
kor,2002,205816967515.4024047852
kor,2003,232677740832.5614013672
kor,2004,275508260055.3627319336
kor,2005,319271817362.2205200195
kor,2006,353009586919.8530883789
kor,2007,392283385882.4676513672
kor,2008,340492195112.9656982422
kor,2009,310607472610.0882568359
kor,2010,390184096293.8623046875
kor,2011,431770368206.7665405273
kor,2012,436257256901.2945556641
kor,2013,472153299253.6409912109
kor,2014,506086964780.9733886719
kor,2015,500651353615.6469726562
kor,2016,514357181778.4354248047
kor,2017,564282978402.8446044922
kor,2018,587417249784.6456298828
kor,2019,539670959340.8031005859
kor,2020,535029143435.3177490234
kor,2021,589754182803.3472900391
kor,2022,531071795317.1193847656
kor,2023,541142600021.0620727539
xkx,2008,1401328548.4107224941
xkx,2009,1403976104.4734649658
xkx,2010,1445068267.7788546085
xkx,2011,1744883869.1896317005
xkx,2012,1695480626.6686196327
xkx,2013,1831148357.4497475624
xkx,2014,1875921979.7855269909
xkx,2015,1696305098.4360299110
xkx,2016,1794861974.6496922970
xkx,2017,1976690171.5532879829
xkx,2018,2198832508.8305840492
xkx,2019,2139911286.8555870056
xkx,2020,2126726117.5532066822
xkx,2021,2583900437.3196806908
xkx,2022,2548666759.2090153694
xkx,2023,2757926268.7761569023
kwt,2010,76250446962.2165527344
kwt,2011,112024989874.2295532227
kwt,2012,130209095618.2841644287
kwt,2013,127314618404.3347930908
kwt,2014,114747155095.6955566406
kwt,2015,64094399656.6717224121
kwt,2016,57038929016.7880783081
kwt,2017,67125463220.0428466797
kwt,2018,83364776983.2829895020
kwt,2019,81300419047.6698608398
