economy,year,bn_cab_xoka_cd
xkx,2013,-241164649.6089560091
xkx,2014,-501611181.1166530252
xkx,2015,-547387862.5978330374
xkx,2016,-530232049.6076930165
xkx,2017,-377958224.9856910110
xkx,2018,-600498295.7784049511
xkx,2019,-447233075.8327559829
xkx,2020,-541106312.8996150494
xkx,2021,-818350534.7338730097
xkx,2022,-1007077713.2972899675
kwt,1975,5930373300.6677703857
kwt,1976,6929162786.9159698486
kwt,1977,4560903961.2546596527
kwt,1978,6129733318.8987703323
kwt,1979,14032112650.2152996063
kwt,1980,15301663132.0683994293
kwt,1981,13698712080.8556995392
kwt,1982,4963339382.5291099548
kwt,1983,5310888253.9856395721
kwt,1984,6427709529.9508695602
kwt,1985,4797953140.6554298401
kwt,1986,5616070037.3074302673
kwt,1987,4561060706.7849798203
kwt,1988,4601668104.6879501343
kwt,1989,9136106370.0571193695
kwt,1990,3886221421.0188798904
kwt,1991,-26478480600.0000000000
kwt,1992,-450169836.8020660281
kwt,1993,2498686384.0476298332
kwt,1994,3243108695.4584898949
kwt,1995,5015953868.9725599289
kwt,1996,7107345148.4114303589
kwt,1997,7934759334.0847997665
kwt,1998,2214889279.8177599907
kwt,1999,5009614079.0412998199
kwt,2000,14672132906.6760997772
kwt,2001,8323614605.8073101044
kwt,2002,4264689769.8682498932
kwt,2003,9424132294.5855503082
kwt,2004,15507974211.0620994568
kwt,2005,30070547945.2055015564
kwt,2006,45311775628.7580032349
kwt,2007,41330130542.7909011841
kwt,2008,60239349741.2413024902
kwt,2009,28972202231.9967002869
kwt,2010,36989237365.9980010986
kwt,2011,66145829373.5658035278
kwt,2012,79122068567.8394927979
kwt,2013,69492793731.2434997559
kwt,2014,53965916437.5612030029
kwt,2015,8584241437.1599597931
kwt,2016,641706076.7046500444
kwt,2017,7757168971.5094099045
kwt,2018,24049115228.2340011597
kwt,2019,30254864181.8115997314
kwt,2020,22029709989.7956008911
kwt,2021,34943331016.1713027954
kwt,2022,63077599230.6710968018
kgz,1993,-87594000.0000000000
kgz,1994,-83974000.0000000000
kgz,1995,-234717000.0000000000
kgz,1996,-424755000.0000000000
kgz,1997,-138515000.0000000000
kgz,1998,-363917362.4050790071
kgz,1999,-183754530.2466610074
kgz,2000,-76084940.6591552049
kgz,2001,-18993009.9284115992
kgz,2002,-29317597.9333400987
kgz,2003,-42167038.3950667977
kgz,2004,29275302.4850642011
kgz,2005,-37440749.1496049985
kgz,2006,-286120441.1929820180
kgz,2007,-227620109.8617709875
kgz,2008,-713239578.2413959503
kgz,2009,-202340394.2849760056
kgz,2010,-474562170.6012110114
kgz,2011,-477060803.4485139847
kgz,2012,-1025463795.8585400581
kgz,2013,-1010431639.0344300270
kgz,2014,-1301273206.3408100605
kgz,2015,-1052430545.3328299522
kgz,2016,-792242626.3677790165
kgz,2017,-535561906.0181049705
kgz,2018,-961727512.9823440313
kgz,2019,-1066833462.8901699781
kgz,2020,374257005.6325230002
kgz,2021,-737695886.5726159811
kgz,2022,-5422239975.4452400208
lao,1984,-121500000.0000000000
lao,1985,-114000000.0000000000
lao,1986,-111100000.0000000000
lao,1987,-138100000.0000000000
lao,1988,-77700000.0000000000
lao,1989,-81300000.0000000000
lao,1990,-54900000.0000000000
lao,1991,-29600000.0000000000
lao,1992,-48400000.0000000000
lao,1993,-35700000.0000000000
lao,1994,-160300000.0000000000
lao,1995,-236700000.0000000000
lao,1996,-265100000.0000000000
lao,1997,-206000000.0000000000
lao,1998,-76500000.0000000000
lao,1999,89700000.0000000000
lao,2000,-8470000.0000000000
lao,2001,-67328448.5914330035
lao,2002,8271369.0516769802
lao,2003,-29706046.2269949988
lao,2004,-178236964.9331269860
lao,2005,-173786566.8193649948
lao,2006,75308544.5116280019
lao,2007,139406173.6164709926
lao,2008,77543822.6210480034
lao,2009,-60905624.6991880015
lao,2010,29309198.0082791001
lao,2011,-206325894.9152820110
lao,2012,-745403272.3556760550
lao,2013,-936002554.1773250103
lao,2014,-1924464371.7290899754
lao,2015,-2267608962.9373698235
lao,2016,-1384744199.5344200134
lao,2017,-1259801184.3260900974
lao,2018,-1648936579.0761299133
lao,2019,-1319568557.3059298992
lao,2020,-230973434.6930899918
lao,2021,446571769.9530280232
lva,1992,191424010.0000000000
lva,1993,416796000.0000000000
lva,1994,201218000.0000000000
lva,1995,-16164000.0000000000
lva,1996,-279783000.0000000000
lva,1997,-345041000.0000000000
lva,1998,-649503000.0000000000
lva,1999,-654300000.0000000000
lva,2000,-290706944.7398539782
lva,2001,-500858721.4993129969
lva,2002,-522806938.2889980078
lva,2003,-849262842.4844549894
lva,2004,-1679792106.9263999462
lva,2005,-1985616844.0838999748
lva,2006,-4520558736.6753501892
lva,2007,-6426791354.3090200424
lva,2008,-4483621315.0201797485
lva,2009,2059020546.0825700760
lva,2010,412690878.2106689811
lva,2011,-943496960.6195770502
lva,2012,-1049324807.3387000561
lva,2013,-841193109.0290919542
lva,2014,-522368541.3990849853
lva,2015,-158160590.4147410095
lva,2016,447818678.9137979746
lva,2017,402343609.8085669875
lva,2018,-45439406.0714093000
lva,2019,-200203279.6536740065
lva,2020,918669925.9587399960
lva,2021,-1699596978.2106399536
lva,2022,-2642193604.9648399353
lbn,2002,-4540835503.3998699188
lbn,2003,-5138387089.2923898697
lbn,2004,-4405595914.4683399200
lbn,2005,-2748000878.0828099251
lbn,2006,-1116363496.3403799534
lbn,2007,-1604778255.8543100357
lbn,2008,-4102657996.0492501259
lbn,2009,-6740936422.3654603958
lbn,2010,-7552051024.2364902496
lbn,2011,-5523546174.6999998093
lbn,2012,-10316751674.0000000000
lbn,2013,-11959785597.0000000000
lbn,2014,-12615309907.0000000000
lbn,2015,-8541780207.0000000000
lbn,2016,-10473958019.0000000000
lbn,2017,-12133902089.0000000000
lbn,2018,-13366895810.8717994690
lbn,2019,-11264596490.4797992706
lbn,2020,-2995464145.3431200981
lbn,2021,-2985222278.6818799973
lso,1975,-1081800.6900812299
lso,1976,-34154999.9702999964
lso,1977,-9199999.9920000006
lso,1978,8509999.9925999995
lso,1980,56327811.5730253980
lso,1981,4273119.8497243803
lso,1982,132541466.8627019972
lso,1983,169448943.4042449892
lso,1984,159442343.0236209929
lso,1985,142151435.7067280114
lso,1986,137653411.9187690020
lso,1987,250934735.4763300121
lso,1988,109729030.1850319952
lso,1989,70934079.2729724050
lso,1990,101686601.5621079952
lso,1991,-119075681.2229360044
lso,1992,-163476904.2102630138
lso,1993,-111904463.9052069932
lso,1994,-27227337.8149340004
lso,1995,-164901566.7108510137
lso,1996,-250408963.5792869925
lso,1997,-252956269.9498980045
lso,1998,-240934449.7735579908
lso,1999,-201708993.4829869866
lso,2000,-76176203.0601669997
lso,2001,20832633.7829649001
lso,2002,51241059.7405548021
lso,2003,44455843.9981852025
lso,2004,100744817.9458359927
lso,2005,165736270.6545250118
lso,2006,283300471.0393930078
lso,2007,373218833.0325250030
lso,2008,344735038.9814640284
lso,2009,55187815.9437695965
lso,2010,-158319246.8927429914
lso,2011,-210838128.8684720099
lso,2012,-377094095.0005990267
lso,2013,-167685028.4081619978
lso,2014,-122512645.7405730039
lso,2015,-77639214.6646732986
lso,2016,-170900597.8285759985
lso,2017,-143203000.8074930012
lso,2018,-55610918.5992536992
lso,2019,-72308005.0810782015
lso,2020,-18211496.1185360998
lso,2021,-90885689.4659819007
lso,2022,-149892473.0139870048
lbr,1979,348846.7639357590
lbr,1980,990795.6943801430
lbr,1981,1624430.1662581600
lbr,1982,74377.5685615338
lbr,1983,-2209443.3105604998
lbr,1984,-18478.1268585076
lbr,1985,1217941.2840672401
lbr,1986,-381147.3898449590
lbr,1987,-3124519.9145511901
lbr,2004,-159726914.2087309957
lbr,2005,-183546381.8445470035
lbr,2006,-172814378.8925299942
lbr,2007,-223159911.3749769926
lbr,2008,-354304953.9196929932
lbr,2009,-277191423.2821779847
lbr,2010,-853418361.3620799780
lbr,2011,-1258598621.5079600811
lbr,2012,-1674844200.8949298859
lbr,2013,-1042787198.2908400297
lbr,2014,-642544587.9492059946
lbr,2015,171113280.6716940105
lbr,2016,-276040465.3915849924
lbr,2017,-565563643.5653619766
lbr,2018,-674092298.8825290203
lbr,2019,-653403371.7809430361
lby,1977,2159087461.8193697929
lby,1978,738048514.4047720432
lby,1979,3770971906.0938301086
lby,1980,8213794453.1935901642
lby,1981,-3963496260.2433600426
lby,1982,-1559518064.5341300964
lby,1983,-1643286848.9052898884
lby,1984,-1456495967.2173900604
lby,1985,1906415405.3497300148
lby,1986,-155360342.8187690079
lby,1987,-1035927025.2253199816
lby,1988,-1826318165.6598401070
lby,1989,-1026362817.8923200369
lby,1990,2201095365.9802799225
lby,1991,-219073018.9968490005
lby,1992,1407193323.1499500275
lby,1993,-1365770940.5306599140
lby,1994,26408839.0767975003
lby,1995,1672147484.3896100521
lby,1996,1237638016.5907900333
lby,1997,1566615500.7512700558
lby,1998,-209164556.8198910058
lby,1999,2136000427.4812300205
lby,2000,6270000000.0000000000
lby,2001,3332000000.0000000000
lby,2002,694000000.0000000000
lby,2003,3402000000.0000000000
lby,2004,4616000000.0000000000
lby,2005,14945000000.0000000000
lby,2006,22170000000.0000000000
lby,2007,28510300000.0000000000
lby,2008,35701700000.0000000000
lby,2009,9380600000.0000000000
lby,2010,16800700000.0000000000
lby,2011,3192400000.0000000000
lby,2012,23836300000.0000000000
lby,2013,9600000.0000008196
lby,2014,-19033300000.0000000000
lby,2015,-9346000000.0000000000
lby,2016,-4705200000.0000000000
lby,2017,4426400000.0000000000
lby,2018,11276000000.0000000000
lby,2019,4817000000.0000000000
lby,2020,-4780200000.0000000000
ltu,1993,-85706585.7947172970
ltu,1994,-93994052.6719509065
ltu,1995,-614365000.0000000000
ltu,1996,-722610000.0000000000
ltu,1997,-981337500.0000000000
ltu,1998,-1298212500.0000000000
ltu,1999,-1194080000.0000000000
ltu,2000,-674897500.0000000000
ltu,2001,-573575000.0000000000
ltu,2002,-720695986.2466319799
ltu,2003,-1278352880.7880399227
ltu,2004,-1769593568.0988399982
ltu,2005,-1915412215.3086800575
ltu,2006,-3217554911.8966798782
ltu,2007,-6096360249.8474397659
ltu,2008,-6498619921.2067003250
ltu,2009,841595544.1794190407
ltu,2010,72529005.5800891966
ltu,2011,-1592245406.2137401104
ltu,2012,-686270648.3320610523
ltu,2013,790622492.4464319944
ltu,2014,1652669235.4327499866
ltu,2015,-1014069961.2281399965
ltu,2016,-474135418.0974360108
ltu,2017,298637794.6535599828
ltu,2018,123297846.5843310058
ltu,2019,1928828105.0424599648
ltu,2020,4161014414.8583202362
ltu,2021,766787756.4812389612
ltu,2022,-3583025490.5895700455
lux,1999,1649502208.3782999516
lux,2000,2504744871.6862602234
lux,2001,1654765115.1181900501
lux,2002,1689256199.5581099987
lux,2003,2147825362.7334499359
lux,2004,2526364153.9328699112
lux,2005,2609122300.3773498535
lux,2006,2852083098.1006298065
lux,2007,3377506569.8722400665
lux,2008,3659318722.8463301659
lux,2009,3004526403.6266999245
lux,2010,3268451960.5485701561
lux,2011,3473214202.6242899895
lux,2012,3141502982.5641899109
lux,2013,3392884122.8650999069
lux,2014,3391095714.4413099289
lux,2015,2920924850.1887001991
lux,2016,2936199800.1890501976
lux,2017,2983773939.5851798058
lux,2018,2649137999.2995500565
lux,2019,2459485478.8157200813
lux,2020,2346223997.8104200363
lux,2021,3946660173.5998601913
lux,2022,3060276326.3639798164
mac,2002,2324191735.4754500389
mac,2003,2524835291.2799901962
mac,2004,3507498448.5301299095
mac,2005,2876302374.9776000977
mac,2006,2215148786.2281799316
mac,2007,3998678846.0602598190
mac,2008,3272183735.9538397789
mac,2009,5946716531.1363401413
mac,2010,10991668766.2143001556
mac,2011,14878561933.1336994171
mac,2012,16772190964.2070999146
mac,2013,20271917015.6600990295
mac,2014,17956377877.2335014343
mac,2015,10515352419.5491008759
mac,2016,11954320300.1627006531
mac,2017,15519823000.2700004578
mac,2018,18245702820.7263984680
mac,2019,18602424560.7407989502
mac,2020,3785157181.3586797714
mac,2021,1759661018.1503601074
mdg,1974,-39633782.1907635033
mdg,1975,-55619822.3428544030
mdg,1976,-28123087.3338430002
mdg,1977,-15141724.7139519006
mdg,1978,-79368948.1848203987
mdg,1979,-426098368.4207140207
mdg,1980,-556326653.8897000551
mdg,1981,-362827571.8820840120
mdg,1982,-299335933.9570840001
mdg,1983,-247090732.7423489988
mdg,1984,-193299620.5294309855
mdg,1985,-183550479.1266379952
mdg,1986,-142656012.0311639905
mdg,1987,-140823159.7062009871
mdg,1988,-149995735.9309409857
mdg,1989,-83851101.1498733014
mdg,1990,-264980680.1652669907
mdg,1991,-229753290.9075059891
mdg,1992,-197653749.1729109883
mdg,1993,-258185034.0882520080
mdg,1994,-277035201.2862409949
mdg,1995,-275980228.0162490010
mdg,1996,-152645058.9329810143
mdg,1997,-201825386.3153800070
mdg,1998,-289361282.4399600029
mdg,1999,-224500399.8392690122
mdg,2000,-260476541.1846379936
mdg,2001,-140063580.9866249859
mdg,2002,-477029187.8349990249
mdg,2003,-327949592.3999990225
mdg,2004,-398999255.4000009894
mdg,2005,-734214649.7965430021
mdg,2006,-585538628.3862580061
mdg,2007,-842718615.7783360481
mdg,2008,-1677032018.6503698826
mdg,2009,-1747565455.3583600521
mdg,2010,-893306534.9671909809
mdg,2011,-777177676.5058530569
mdg,2012,-864105350.4840099812
mdg,2013,-808214219.1261600256
mdg,2014,-81289492.7580974996
mdg,2015,-255834414.6774249971
mdg,2016,44804653.5838645026
mdg,2017,-30119708.8095781989
mdg,2018,98048614.2801474929
mdg,2019,-302356591.1058859825
mdg,2020,-623149477.5957380533
mdg,2021,-732252451.5696170330
mwi,1977,-61798941.7892535999
mwi,1978,-175052872.1205030084
mwi,1979,-265645570.5781970024
mwi,1980,-259626355.0750870109
mwi,1981,-145567806.7241330147
mwi,1982,-111697296.6899009943
mwi,1983,-130833217.9556549937
mwi,1984,-41746255.9115696996
mwi,1985,-126394341.8320380002
mwi,1986,-84853744.4713367969
mwi,1987,-60603068.9026729017
mwi,1988,-86858722.1016740948
mwi,1989,-51238143.6499255970
mwi,1990,-86189153.1879052967
mwi,1991,-227694914.4984729886
mwi,1992,-284907447.0554050207
mwi,1993,-165554553.2423279881
mwi,1994,-180682328.7153010070
mwi,1995,-78039051.3012464046
mwi,1996,-147425934.2324720025
mwi,1997,-276209986.3933579922
mwi,1998,-4375905.8484333297
mwi,1999,-157545476.6167939901
mwi,2000,-73496265.4123668969
mwi,2001,-59950909.9777105004
mwi,2002,-200692464.2776559889
mwi,2003,-248981345.8809979856
mwi,2004,-378990003.5305730104
mwi,2005,-506710118.8948150277
mwi,2006,-306571775.5253279805
mwi,2007,-418027622.7021539807
mwi,2008,-693385937.5899020433
mwi,2009,-543633396.6511900425
mwi,2010,-969288544.2549079657
mwi,2011,-1136709793.7027699947
mwi,2012,-744667770.0709079504
mwi,2013,-1236186788.4511799812
mwi,2014,-1128536960.5986399651
mwi,2015,-1064422990.4184000492
mwi,2016,-1005613300.8294999599
mwi,2017,-1558043206.2805399895
mwi,2018,-1683692029.1261498928
mwi,2019,-1321052062.1289999485
mwi,2020,-1466327943.0666000843
mwi,2021,-1543008195.6206400394
mys,1974,-538414668.0899889469
mys,1975,-491272532.3575140238
mys,1976,585857195.0417410135
mys,1977,446921321.6992530227
mys,1978,126940721.4678909928
mys,1979,941309074.8923979998
mys,1980,-265976587.4348550141
mys,1981,-2469050074.1311898232
mys,1982,-3585265856.0431599617
mys,1983,-3482175553.2156400681
mys,1984,-1656823249.0725200176
mys,1985,-600070478.0762829781
mys,1986,-101493674.4002870023
mys,1987,2575369613.2315301895
mys,1988,1867279334.5510299206
mys,1989,314525581.3524230123
mys,1990,-869910809.1871160269
mys,1991,-4182807689.5105500221
mys,1992,-2167322023.2526202202
mys,1993,-2990954102.3155698776
mys,1994,-4520137130.8954696655
mys,1995,-8643572905.7310600281
mys,1996,-4461946169.2785100937
mys,1997,-5935251478.8955497742
mys,1998,9528651059.0858402252
mys,1999,12603657894.7367992401
mys,2000,8487894736.8421096802
mys,2001,7286842368.4210500717
mys,2002,7189736842.1052598953
mys,2003,13381157894.7367992401
mys,2004,15079434210.5263004303
mys,2005,19979946359.5987014771
mys,2006,26199509355.3880996704
mys,2007,29770093207.5135002136
mys,2008,38914368952.0453033447
mys,2009,31800960631.1884002686
mys,2010,25643752186.1493988037
mys,2011,32491635332.4263992310
mys,2012,16315757809.8379993439
mys,2013,11205218342.8579998016
mys,2014,14846482442.7807998657
mys,2015,9067534382.2997207642
mys,2016,7132796676.8857097626
mys,2017,8960171430.0050506592
mys,2018,8026400934.6937904358
mys,2019,12795413586.6751995087
mys,2020,14137954762.8316993713
mys,2021,14493419471.0048007965
mys,2022,12271243403.1413993835
mdv,1978,1600000.0000000000
mdv,1979,-4800000.0000000000
mdv,1980,-22200000.0000000000
mdv,1981,-20200000.0000000000
mdv,1982,-19100000.0000000000
mdv,1983,-24200000.0000000000
mdv,1984,-16300000.0000000000
mdv,1985,-5500000.0000000000
mdv,1986,-295173.4679346530
mdv,1987,8055941.5966170002
mdv,1988,9042357.7256335001
mdv,1989,10619618.7951685991
mdv,1990,9853912.0000000000
mdv,1991,-8984014.9265688397
mdv,1992,-19638629.2452991009
mdv,1993,-53805798.0600000024
mdv,1994,-11109494.9516065996
mdv,1995,-18162206.0134483017
mdv,1996,-7445961.4329044204
mdv,1997,-34706490.0539475977
mdv,1998,-21862662.2509322017
mdv,1999,-78930519.0906654000
mdv,2000,-51479290.2344667017
mdv,2001,-58723617.8789206967
mdv,2002,-35585588.6286178976
mdv,2003,-31296378.2439712994
mdv,2004,-122325301.4281540066
mdv,2005,-273009395.2131810188
mdv,2006,-301975113.0299450159
mdv,2007,-268951457.1396499872
mdv,2008,-611703269.1673699617
mdv,2009,-220831374.8409999907
mdv,2010,-196081418.9391399920
mdv,2011,-383438933.1995959878
mdv,2012,-184492004.2591679990
mdv,2013,-127393868.8288179934
mdv,2014,-117822005.7413109988
mdv,2015,-301696716.3869220018
mdv,2016,-1032409715.2889699936
mdv,2017,-1026691469.9275000095
mdv,2018,-1502527635.0482199192
mdv,2019,-1489651328.9915399551
mdv,2020,-1327423550.5824201107
mdv,2021,-455002666.0898370147
mdv,2022,-1033061317.6386100054
mli,1975,-61148908.8110646978
mli,1976,-42235319.6515892968
mli,1977,5403012.2477826001
mli,1978,-146033891.3519940078
mli,1979,-113335887.9513929933
mli,1980,-124320878.0787400007
mli,1981,-140025663.7148169875
mli,1982,-115187989.6001880020
mli,1983,-102706013.3498200029
mli,1984,-119004935.8927229941
mli,1985,-209676754.6370590031
mli,1986,-254110597.2978389859
mli,1987,-213542321.3377209902
mli,1988,-241129526.5913720131
mli,1989,-150121486.1082819998
mli,1990,-221145012.7369599938
mli,1991,-172523247.3231729865
mli,1992,-240543907.3649159968
mli,1993,-188584240.5246089995
mli,1994,-162624705.2780550122
mli,1995,-283823393.3006740212
mli,1996,-260798291.8367300034
mli,1997,-178409224.3527059853
mli,1998,-208188203.3325119913
mli,1999,-253065384.8331469893
mli,2000,-255156244.1715529859
mli,2001,-310312282.6456639767
mli,2002,-149514231.5850630105
mli,2003,-271582512.5134480000
mli,2004,-409703049.6001480222
mli,2005,-437887791.5558530092
mli,2006,-218748841.0870540142
mli,2007,-581906349.7795640230
mli,2008,-1067735326.8178199530
mli,2009,-657504410.3381589651
mli,2010,-1191101120.1953799725
mli,2011,-657287858.4578390121
mli,2012,-272651301.1697189808
mli,2013,-374791295.7621129751
mli,2014,-676735614.4047130346
mli,2015,-697704951.3863509893
mli,2016,-1015838147.1562299728
mli,2017,-1212918700.2474300861
mli,2018,-836254949.4680219889
mli,2019,-1288754662.4209799767
mli,2020,-379683067.8426330090
mli,2021,-1468520925.2876501083
mlt,1971,1228176.7546408200
mlt,1972,22538065.8038263991
mlt,1973,30369038.1249894984
mlt,1974,5188314.2004720801
mlt,1975,59254125.8524385020
mlt,1976,55041232.0494616032
mlt,1977,40018075.3200590983
mlt,1978,72654932.5069973022
mlt,1979,46586883.2722038031
mlt,1980,38792604.4277393967
mlt,1981,86371678.5879825950
mlt,1982,12374360.8396959007
mlt,1983,-4856062.0917434897
mlt,1984,8242339.2471239502
mlt,1985,-25791049.8754111007
mlt,1986,6870360.1242900603
mlt,1987,22576521.3825706989
mlt,1988,61053628.4594537020
mlt,1989,-9469357.3032418191
mlt,1990,-55756946.4111519977
mlt,1991,-7369080.4891064800
mlt,1992,30239242.4511637986
mlt,1993,-84336645.5424688011
mlt,1994,-131535397.7119999975
mlt,1995,-379876740.0294129848
mlt,1996,-422330481.2501140237
mlt,1997,-226700442.7378450036
mlt,1998,-232940086.5184780061
mlt,1999,-134413103.2854819894
mlt,2000,-480425177.1501410007
mlt,2001,-149664786.0705460012
mlt,2002,106237639.0558370054
mlt,2003,-156279445.3170410097
mlt,2004,-231662069.7744260132
mlt,2005,-417871418.7179149985
mlt,2006,-530700349.1678069830
mlt,2007,-159239134.7250860035
mlt,2008,-76962232.4277597070
mlt,2009,-557794386.1798690557
mlt,2010,-419702566.6255760193
mlt,2011,-13009178.0111832991
mlt,2012,151215093.8464530110
mlt,2013,270314052.2461559772
mlt,2014,991728103.1751650572
mlt,2015,300542507.1961929798
mlt,2016,-66359745.1614215001
mlt,2017,802655513.5424809456
mlt,2018,868296611.8433890343
mlt,2019,1440912525.0151300430
mlt,2020,348600748.1220200062
mlt,2021,214463105.7433969975
mlt,2022,-1019623057.5677399635
mhl,2005,-2541299.3619027301
mhl,2006,-6182935.8875384098
mhl,2007,-8222529.6811752999
mhl,2008,-5516075.8987402096
mhl,2009,-26400463.8943772987
mhl,2010,-14340438.8339408003
mhl,2011,-5779247.3322124397
mhl,2012,-19611539.4879758991
mhl,2013,-28917492.1537626013
mhl,2014,-4879368.5720449397
mhl,2015,-7032235.6627995102
mhl,2016,-16213012.1421098001
mhl,2017,12920481.3295281008
mhl,2018,53031256.5306131989
mhl,2019,86132913.6545901000
mhl,2020,90281142.3237922043
mhl,2021,76262809.2970484942
mrt,1975,-63195624.5628492981
mrt,1976,-85943731.0426795930
mrt,1977,-122228474.5194019973
mrt,1978,-78212052.7439499944
mrt,1979,-96940301.7292259037
mrt,1980,-133252297.9099750072
mrt,1981,-147129955.5397480130
mrt,1982,-276566516.1101830006
mrt,1983,-213021249.1692529917
mrt,1984,-110694317.8885300010
mrt,1985,-116033336.6843499988
mrt,1986,-194265311.2639000118
mrt,1987,-147220002.2315120101
mrt,1988,-95878248.5980640948
mrt,1989,-18585620.7848533988
mrt,1990,-9626716.6197322905
mrt,1991,-29873391.9764072001
mrt,1992,-118273978.9777279943
mrt,1993,-174014775.7765569985
mrt,1994,-69852316.4070402980
mrt,1995,22108629.4807414003
mrt,1996,91282960.6597595066
mrt,1997,47829045.5702871978
mrt,1998,77245977.6010188013
mrt,2012,-1226092286.3739099503
mrt,2013,-1261758969.4744799137
mrt,2014,-1473118227.4093399048
mrt,2015,-955946938.1318919659
mrt,2016,-706785516.2896629572
mrt,2017,-709000689.7946859598
mrt,2018,-972886440.0250020027
mrt,2019,-831106401.8511480093
mrt,2020,-576175086.7264480591
mrt,2021,-807861992.7486000061
mus,1976,-35171611.2766429037
mus,1977,-77943993.8469060063
mus,1978,-117145511.1312000006
mus,1979,-145685513.2448349893
mus,1980,-117122050.9524890035
mus,1981,-146812944.9873659909
mus,1982,-41112710.4512861967
mus,1983,-19135159.1473887004
mus,1984,-51085722.5689387992
mus,1985,-29528929.3931515999
mus,1986,94086312.6197817028
mus,1987,65071121.3897368014
mus,1988,-56185105.7377644032
mus,1989,-103542567.8644260019
mus,1990,-119285765.5459470004
mus,1991,-16610968.4567293003
mus,1992,-128508.2071231030
mus,1993,-92021628.4825071990
mus,1994,-232066531.6780830026
mus,1995,-21856268.1955829002
mus,1996,33986947.5263815969
mus,1997,-88947951.8345022053
mus,1998,3292675.0484002400
mus,1999,-124196927.0392690003
mus,2000,-36940503.4858649969
mus,2001,276080863.5623520017
mus,2002,249387193.7405340075
mus,2003,93176694.5230177045
mus,2004,-111788457.2704920024
mus,2005,-323951478.2149239779
mus,2006,-604410278.3144049644
mus,2007,-433934955.3769209981
mus,2008,-975764097.7519710064
mus,2009,-654971647.3433840275
mus,2010,-1005773529.2344700098
mus,2011,-1560299125.2777500153
mus,2012,-827512079.0600080490
mus,2013,-750275471.4264140129
mus,2014,-690030757.3275339603
mus,2015,-416984417.3915219903
mus,2016,-491351517.3612849712
mus,2017,-612227401.3140770197
mus,2018,-555392977.6151609421
mus,2019,-718495486.1123650074
mus,2020,-1002712258.0767699480
mus,2021,-1496640055.0454199314
mus,2022,-1486145889.9725399017
mex,1979,-5409000000.0000000000
mex,1980,-10422000000.0000000000
mex,1981,-16240000000.0000000000
mex,1982,-5889000000.0000000000
mex,1983,5866000000.0000000000
mex,1984,4183000000.0000000000
mex,1985,800000000.0000000000
mex,1986,-1377000000.0000000000
mex,1987,4247000000.0000000000
mex,1988,-2374000000.0000000000
mex,1989,-5825000000.0000000000
mex,1990,-7451000000.0000000000
mex,1991,-14888000000.0000000000
mex,1992,-24442000000.0000000000
mex,1993,-23400000000.0000000000
mex,1994,-29662110000.0000000000
mex,1995,-1576440000.0000000000
mex,1996,-2507747000.0000000000
mex,1997,-7664937000.0000000000
mex,1998,-15992658000.0000000000
mex,1999,-13999734930.0000000000
mex,2000,-18752421871.0000000000
mex,2001,-17752510948.0000000000
mex,2002,-12401854406.0000000000
mex,2003,-4036465031.9999799728
mex,2004,-3814022843.0000100136
mex,2005,-5726026074.9999799728
mex,2006,-3236624927.0000100136
mex,2007,-9954729881.0000190735
mex,2008,-17388605598.0000000000
mex,2009,-7909214003.0000095367
mex,2010,-4450519690.9999799728
mex,2011,-11304566385.0000000000
mex,2012,-18554750665.0000000000
mex,2013,-32696556286.0000000000
mex,2014,-25907185014.0000000000
mex,2015,-32321752283.0000000000
mex,2016,-26050524851.0000000000
mex,2017,-22205304482.0000000000
mex,2018,-26137072004.0000000000
mex,2019,-5822841925.0000200272
mex,2020,22665048463.0000000000
mex,2021,-8109445842.9999904633
mex,2022,-17829125735.0000000000
fsm,2009,-38254100.0000000000
fsm,2010,-24572700.0000000000
fsm,2011,-44221400.0000000000
fsm,2012,-23832100.0000000000
fsm,2013,-2173400.0000000000
fsm,2014,22407600.0000000000
mda,1994,-82026000.0000000000
mda,1995,-84610000.0000000000
mda,1996,-191830000.0000000000
mda,1997,-274890000.0000000000
mda,1998,-334710000.0000000000
mda,1999,-67880000.0000000000
mda,2000,-98190000.0000000000
mda,2001,-26780000.0000000000
mda,2002,-19800000.0000000000
mda,2003,-130130000.0000000000
mda,2004,-46130000.0000000000
mda,2005,-225810000.0000000000
mda,2006,-386420000.0000000000
mda,2007,-671100000.0000000000
mda,2008,-975570000.0000000000
mda,2009,-485190000.0000000000
mda,2010,-481468750.3566650152
mda,2011,-851953937.8366669416
mda,2012,-643620000.0000000000
mda,2013,-490310000.0000000000
mda,2014,-568300000.0000000000
mda,2015,-462840000.0000000000
mda,2016,-288420000.0000000000
mda,2017,-555390000.0000000000
mda,2018,-1211870000.0000000000
mda,2019,-1105780000.0000000000
mda,2020,-886898905.5472259521
mda,2021,-1699346000.0000000000
mda,2022,-2275200000.0000000000
mng,1981,-807500000.0000000000
mng,1982,-845500000.0000000000
mng,1983,-824100000.0000000000
mng,1984,-740000000.0000000000
mng,1985,-813500000.0000000000
mng,1986,-1060600000.0000000000
mng,1987,-990600000.0000000000
mng,1988,-1033300000.0000000000
mng,1989,-1190420000.0000000000
mng,1990,-619040000.0000000000
mng,1991,-94450000.0000000000
mng,1992,-48240000.0000000000
mng,1993,38450000.0000000000
mng,1994,46240000.0000000000
mng,1995,38900000.0000000000
