economy,year,bn_cab_xoka_cd
xkx,2013,-241164649.6089569926
xkx,2014,-501611181.1166529655
xkx,2015,-547387862.5978329182
xkx,2016,-530232049.6076920629
xkx,2017,-377958224.9856899977
xkx,2018,-600498295.7784060240
xkx,2019,-447233075.8327549696
xkx,2020,-541106312.8996160030
xkx,2021,-818350534.7338740826
xkx,2022,-983283179.6508699656
xkx,2023,-785090206.2495709658
kwt,1975,5930373300.6677703857
kwt,1976,6929162786.9159698486
kwt,1977,4560903961.2546606064
kwt,1978,6129733318.8987703323
kwt,1979,14032112650.2152996063
kwt,1980,15301663132.0683994293
kwt,1981,13698712080.8556995392
kwt,1982,4963339382.5291099548
kwt,1983,5310888253.9856405258
kwt,1984,6427709529.9508714676
kwt,1985,4797953140.6554298401
kwt,1986,5616070037.3074293137
kwt,1987,4561060706.7849798203
kwt,1988,4601668104.6879501343
kwt,1989,9136106370.0571193695
kwt,1990,3886221421.0188798904
kwt,1991,-26478480600.0000000000
kwt,1992,-450169836.8020660281
kwt,1993,2498686384.0476298332
kwt,1994,3243108695.4584898949
kwt,1995,5015953868.9725599289
kwt,1996,7107345148.4114303589
kwt,1997,7934759334.0847997665
kwt,1998,2214889279.8177599907
kwt,1999,5009614079.0412998199
kwt,2000,14672132906.6761016846
kwt,2001,8323614605.8073186874
kwt,2002,4264689769.8682494164
kwt,2003,9424132294.5855503082
kwt,2004,15507974211.0620994568
kwt,2005,30070547945.2055015564
kwt,2006,45311775628.7580032349
kwt,2007,41330130542.7909011841
kwt,2008,60239349741.2412948608
kwt,2009,28972202231.9967002869
kwt,2010,36989237365.9980010986
kwt,2011,66145829373.5658035278
kwt,2012,79122068567.8394927979
kwt,2013,69492793731.2434997559
kwt,2014,53965916437.5612030029
kwt,2015,8584241437.1599607468
kwt,2016,641706076.7046499252
kwt,2017,7757168971.5094099045
kwt,2018,24049115228.2340011597
kwt,2019,30254864181.8115005493
kwt,2020,22029709989.7957000732
kwt,2021,34943331016.1713027954
kwt,2022,63077599230.6712036133
kwt,2023,51396157169.6882934570
kgz,1993,-87594000.0000000000
kgz,1994,-83974000.0000000000
kgz,1995,-234717000.0000000000
kgz,1996,-424755000.0000000000
kgz,1997,-138515000.0000000000
kgz,1998,-363917362.4050790071
kgz,1999,-183754530.2466610074
kgz,2000,-76084940.6591551900
kgz,2001,-18993009.9284115992
kgz,2002,-29317597.9333400987
kgz,2003,-42167038.3950667977
kgz,2004,29275302.4850642011
kgz,2005,-37440749.1496049985
kgz,2006,-286120441.1929820180
kgz,2007,-227620109.8617709875
kgz,2008,-713239578.2413959503
kgz,2009,-202340394.2849760056
kgz,2010,-474562170.6012110114
kgz,2011,-477060803.4485139847
kgz,2012,-1025463795.8585400581
kgz,2013,-1010431639.0344300270
kgz,2014,-1301273206.3408100605
kgz,2015,-1052430545.3328299522
kgz,2016,-792242626.3677790165
kgz,2017,-535561906.0181049705
kgz,2018,-961727512.9823440313
kgz,2019,-1066833462.8901699781
kgz,2020,374257005.6325230002
kgz,2021,-737695886.5726159811
kgz,2022,-5179629537.2137002945
lao,1984,-121500000.0000000000
lao,1985,-114000000.0000000000
lao,1986,-111100000.0000000000
lao,1987,-138100000.0000000000
lao,1988,-77700000.0000000000
lao,1989,-81300000.0000000000
lao,1990,-54900000.0000000000
lao,1991,-29600000.0000000000
lao,1992,-48400000.0000000000
lao,1993,-35700000.0000000000
lao,1994,-160300000.0000000000
lao,1995,-236700000.0000000000
lao,1996,-265100000.0000000298
lao,1997,-206000000.0000000000
lao,1998,-76500000.0000000000
lao,1999,89700000.0000000000
lao,2000,-8470000.0000000000
lao,2001,-67328448.5914330035
lao,2002,8271369.0516769812
lao,2003,-29706046.2269949988
lao,2004,-178236964.9331270158
lao,2005,-173786566.8193649948
lao,2006,75308544.5116280019
lao,2007,139406173.6164709926
lao,2008,77543822.6210479885
lao,2009,-60905624.6991880015
lao,2010,29309198.0082791001
lao,2011,-206325894.9152820110
lao,2012,-745403272.3556759357
lao,2013,-936002554.1773250103
lao,2014,-1924464371.7290899754
lao,2015,-2267608962.9373698235
lao,2016,-1384744199.5344200134
lao,2017,-1259801184.3260900974
lao,2018,-1648936579.0761301517
lao,2019,-1319568557.3059298992
lao,2020,-304427571.5101949573
lao,2021,431636442.9379259944
lao,2022,-458754368.3019600511
lao,2023,404522650.1015070081
lva,1992,191424010.0000000000
lva,1993,416796000.0000000000
lva,1994,201218000.0000000000
lva,1995,-16164000.0000000019
lva,1996,-279783000.0000000000
lva,1997,-345041000.0000000000
lva,1998,-649503000.0000000000
lva,1999,-654300000.0000000000
lva,2000,-290706944.7398540378
lva,2001,-500858721.4993129969
lva,2002,-522806938.2889969945
lva,2003,-849262842.4844549894
lva,2004,-1679792106.9263999462
lva,2005,-1985616844.0838999748
lva,2006,-4520558736.6753501892
lva,2007,-6426791354.3090200424
lva,2008,-4483621315.0201797485
lva,2009,2059020546.0825700760
lva,2010,412690878.2106689811
lva,2011,-943496960.6195768118
lva,2012,-1049324807.3387000561
lva,2013,-841193109.0290920734
lva,2014,-466652970.9718869925
lva,2015,-33288548.6954911985
lva,2016,476331924.2050799727
lva,2017,450513816.3275320530
lva,2018,-127710041.1355119944
lva,2019,-57481569.5887410045
lva,2020,1032342018.6784700155
lva,2021,-1579429701.0100698471
lva,2022,-2082282374.6347498894
lva,2023,-1662890537.4911000729
lva,2024,-923266032.1068179607
lbn,2002,-4540835503.3998699188
lbn,2003,-5138387089.2923898697
lbn,2004,-4405595914.4683399200
lbn,2005,-2748000878.0828099251
lbn,2006,-1116363496.3403799534
lbn,2007,-1604778255.8543100357
lbn,2008,-4102657996.0492501259
lbn,2009,-6740936422.3654603958
lbn,2010,-7552051024.2364902496
lbn,2011,-5523546174.6999998093
lbn,2012,-10316751674.0000000000
lbn,2013,-11959785597.0000000000
lbn,2014,-12615309907.0000000000
lbn,2015,-8541780207.0000000000
lbn,2016,-10473958019.0000000000
lbn,2017,-12133902089.0000000000
lbn,2018,-13366895810.8717994690
lbn,2019,-11264596490.4797992706
lbn,2020,-2778566572.1531701088
lbn,2021,-4556486559.3492593765
lbn,2022,-7264685215.3682603836
lbn,2023,-5642829132.7383308411
lso,1975,-1081800.6900812299
lso,1976,-34154999.9702999964
lso,1977,-9199999.9920000006
lso,1978,8509999.9925999995
lso,1980,56327811.5730253011
lso,1981,4273119.8497243803
lso,1982,132541466.8627019972
lso,1983,169448943.4042449892
lso,1984,159415659.9962629974
lso,1985,142133700.0572540164
lso,1986,137635620.9226370156
lso,1987,250924749.0785830021
lso,1988,109724502.1018600017
lso,1989,70910643.5300340950
lso,1990,101628498.2811760008
lso,1991,-119192184.1832849979
lso,1992,-163586837.4989489913
lso,1993,-103900660.4466869980
lso,1994,-25291038.0698711984
lso,1995,-153352408.5492149889
lso,1996,-216149583.9187820256
lso,1997,-228778882.4756799936
lso,1998,-203281332.9987750053
lso,1999,-166622513.1768009961
lso,2000,-76931168.5064925998
lso,2001,28565235.4627494998
lso,2002,63517511.4928755015
lso,2003,-17196102.2629866973
lso,2004,26583382.9201553985
lso,2005,95690766.9939893037
lso,2006,215991968.3426660001
lso,2007,305170975.0839250088
lso,2008,277605045.5059348941
lso,2009,-51274691.8516195044
lso,2010,-245868594.8618650138
lso,2011,-305832045.1785069704
lso,2012,-464947065.4544060230
lso,2013,-254653695.9046249986
lso,2014,-205541577.0580009520
lso,2015,-135263943.8492880166
lso,2016,-222051923.1189939976
lso,2017,-207854661.8968479931
lso,2018,-143756388.8699010015
lso,2019,-178287446.0033580065
lso,2020,-120966703.2035010010
lso,2021,-196056666.9761939943
lso,2022,-268875593.4247069955
lso,2023,-148063588.0649290085
lso,2024,112105072.0376839936
lbr,1979,348846.7639357590
lbr,1980,990795.6943801432
lbr,1981,1624430.1662581600
lbr,1982,74377.5685615338
lbr,1983,-2209443.3105604998
lbr,1984,-18478.1268585076
lbr,1985,1217941.2840672398
lbr,1986,-381147.3898449590
lbr,1987,-3124519.9145511901
lbr,2004,-159726914.2087309957
lbr,2005,-183546381.8445470035
lbr,2006,-172814378.8925299942
lbr,2007,-223159911.3749770522
lbr,2008,-354304953.9196929932
lbr,2009,-277191423.2821779847
lbr,2010,-853418361.3620799780
lbr,2011,-1258598621.5079598427
lbr,2012,-1674844200.8949298859
lbr,2013,-1042787198.2908400297
lbr,2014,-642544587.9492059946
lbr,2015,171113280.6716940105
lbr,2016,-276040465.3915849924
lbr,2017,-565563643.5653619766
lbr,2018,-674092298.8825290203
lbr,2019,-653403371.7809429169
lbr,2020,-274971231.5070319772
lbr,2021,-101746128.3067680001
lbr,2022,64806289.8735971972
lby,1977,2159087461.8193702698
lby,1978,738048514.4047720432
lby,1979,3770971906.0938301086
lby,1980,8213794453.1935901642
lby,1981,-3963496260.2433600426
lby,1982,-1559518064.5341300964
lby,1983,-1643286848.9052898884
lby,1984,-1456495967.2173900604
lby,1985,1906415405.3497300148
lby,1986,-155360342.8187690079
lby,1987,-1035927025.2253199816
lby,1988,-1826318165.6598401070
lby,1989,-1026362817.8923200369
lby,1990,2201095365.9802799225
lby,1991,-219073018.9968490005
lby,1992,1407193323.1499500275
lby,1993,-1365770940.5306599140
lby,1994,26408839.0767975003
lby,1995,1672147484.3896100521
lby,1996,1237638016.5907897949
lby,1997,1566615500.7512700558
lby,1998,-209164556.8198910058
lby,1999,2136000427.4812300205
lby,2000,6270000000.0000000000
lby,2001,3332000000.0000000000
lby,2002,694000000.0000000000
lby,2003,3402000000.0000000000
lby,2004,4616000000.0000000000
lby,2005,14945000000.0000000000
lby,2006,22170000000.0000000000
lby,2007,28510300000.0000000000
lby,2008,35701700000.0000000000
lby,2009,9380600000.0000000000
lby,2010,16800700000.0000000000
lby,2011,3192400000.0000000000
lby,2012,23836300000.0000000000
lby,2013,9600000.0000008196
lby,2014,-19033300000.0000000000
lby,2015,-9346000000.0000000000
lby,2016,-4705200000.0000000000
lby,2017,4426400000.0000000000
lby,2018,11276000000.0000000000
lby,2019,4817000000.0000000000
lby,2020,-4780200000.0000000000
lby,2021,5675300000.0000000000
ltu,1993,-85706585.7947172970
ltu,1994,-93994052.6719508767
ltu,1995,-614365000.0000000000
ltu,1996,-722610000.0000000000
ltu,1997,-981337500.0000000000
ltu,1998,-1298212500.0000000000
ltu,1999,-1194080000.0000000000
ltu,2000,-674897500.0000000000
ltu,2001,-573575000.0000000000
ltu,2002,-720695986.2466310263
ltu,2003,-1278352880.7880499363
ltu,2004,-1769593568.0988399982
ltu,2005,-1915412215.3086800575
ltu,2006,-3217554911.8966798782
ltu,2007,-6096360249.8474397659
ltu,2008,-6498619921.2067003250
ltu,2009,841595544.1794190407
ltu,2010,72529005.5800892115
ltu,2011,-1592245406.2137401104
ltu,2012,-686270648.3320610523
ltu,2013,790622492.4464319944
ltu,2014,1713429319.8280200958
ltu,2015,-1045775084.7729899883
ltu,2016,-435985080.4994900227
ltu,2017,519102953.2660719752
ltu,2018,168209896.3669259846
ltu,2019,2060203713.0806005001
ltu,2020,4147848145.5085601807
ltu,2021,985050876.4934990406
ltu,2022,-4322393326.4294004440
ltu,2023,878388495.2165300846
lux,1999,1649502208.3783001900
lux,2000,2504744871.6862602234
lux,2001,1654765115.1181998253
lux,2002,1689256199.5581099987
lux,2003,2147825362.7334504128
lux,2004,2526364153.9328799248
lux,2005,2609122300.3773498535
lux,2006,2852083098.1006302834
lux,2007,3377506569.8722400665
lux,2008,3659318722.8463296890
lux,2009,3004526403.6266999245
lux,2010,3268451960.5485696793
lux,2011,3473214202.6242899895
lux,2012,3141502982.5641899109
lux,2013,3392884122.8650999069
lux,2014,3391095714.4413099289
lux,2015,3376861230.3914399147
lux,2016,4613488256.8957996368
lux,2017,4061232401.8424501419
lux,2018,5914262206.5163793564
lux,2019,6023528568.3959398270
lux,2020,3756778077.2483901978
lux,2021,5593705468.1669492722
lux,2022,7508912822.9342393875
lux,2023,9860594615.0923099518
lux,2024,12876667963.4199008942
mac,2002,2324191735.4754500389
mac,2003,2524835291.2799901962
mac,2004,3507498448.5301303864
mac,2005,2876302374.9776000977
mac,2006,2215148786.2281799316
mac,2007,3998678846.0602598190
mac,2008,3272183735.9538397789
mac,2009,5946716531.1363391876
mac,2010,10991668766.2143001556
mac,2011,14878561933.1336994171
mac,2012,16772190964.2070999146
mac,2013,20271917015.6600990295
mac,2014,17956377877.2334976196
mac,2015,10515352419.5491008759
mac,2016,11954320300.1627006531
mac,2017,15500705424.2355995178
mac,2018,18145856574.7266006470
mac,2019,18475928558.1555023193
mac,2020,3752162117.2135300636
mac,2021,2704980889.6179800034
mac,2022,3475783775.7065801620
mac,2023,14379672810.5144004822
mdg,1974,-39633782.1907634959
mdg,1975,-55619822.3428544030
mdg,1976,-28123087.3338430002
mdg,1977,-15141724.7139519006
mdg,1978,-79368948.1848203987
mdg,1979,-426098368.4207140207
mdg,1980,-556326653.8896999359
mdg,1981,-362827571.8820840120
mdg,1982,-299335933.9570840001
mdg,1983,-247090732.7423489988
mdg,1984,-193299620.5294309855
mdg,1985,-183550479.1266379952
mdg,1986,-142656012.0311640203
mdg,1987,-140823159.7062010169
mdg,1988,-149995735.9309410155
mdg,1989,-83851101.1498733014
mdg,1990,-264980680.1652670503
mdg,1991,-229753290.9075059891
mdg,1992,-197653749.1729110479
mdg,1993,-258185034.0882520080
mdg,1994,-277035201.2862409949
mdg,1995,-275980228.0162490010
mdg,1996,-152645058.9329809844
mdg,1997,-201825386.3153800070
mdg,1998,-289361282.4399600029
mdg,1999,-224500399.8392689526
mdg,2000,-260476541.1846379936
mdg,2001,-140063580.9866249859
mdg,2002,-477029187.8349989653
mdg,2003,-327949592.3999990225
mdg,2004,-398999255.4000009894
mdg,2005,-734214649.7965430021
mdg,2006,-585538628.3862580061
mdg,2007,-842718615.7783360481
mdg,2008,-1677032018.6503698826
mdg,2009,-1747565455.3583600521
mdg,2010,-893306534.9671911001
mdg,2011,-777177676.5058530569
mdg,2012,-864105350.4840101004
mdg,2013,-808214219.1261599064
mdg,2014,-81289492.7580974996
mdg,2015,-255834414.6774249971
mdg,2016,44804653.5838645026
mdg,2017,-30119708.8095781989
mdg,2018,98048614.2801475227
mdg,2019,-301226231.2376829982
mdg,2020,-623653058.8483569622
mdg,2021,-721952769.5074820518
mdg,2022,-829376077.5797350407
mwi,1977,-61798941.7892535999
mwi,1978,-175052872.1205030084
mwi,1979,-265645570.5781970024
mwi,1980,-259626355.0750870109
mwi,1981,-145567806.7241329849
mwi,1982,-111697296.6899009943
mwi,1983,-130833217.9556549937
mwi,1984,-41746255.9115696996
mwi,1985,-126394341.8320380002
mwi,1986,-84853744.4713367969
mwi,1987,-60603068.9026729017
mwi,1988,-86858722.1016741097
mwi,1989,-51238143.6499255970
mwi,1990,-86189153.1879053116
mwi,1991,-227694914.4984729886
mwi,1992,-284907447.0554049611
mwi,1993,-165554553.2423280180
mwi,1994,-180682328.7153010070
mwi,1995,-78039051.3012464046
mwi,1996,-147425934.2324720025
mwi,1997,-276209986.3933579922
mwi,1998,-4375905.8484333307
mwi,1999,-157545476.6167939901
mwi,2000,-73496265.4123668969
mwi,2001,-59950909.9777105004
mwi,2002,-200692464.2776559889
mwi,2003,-248981345.8809979856
mwi,2004,-378990003.5305730104
mwi,2005,-506710118.8948150277
mwi,2006,-306571775.5253279805
mwi,2007,-418027622.7021540999
mwi,2008,-693385937.5899020433
mwi,2009,-543633396.6511899233
mwi,2010,-969288544.2549079657
mwi,2011,-1136709793.7027699947
mwi,2012,-744667770.0709079504
mwi,2013,-1236186788.4511799812
mwi,2014,-1128536960.5986399651
mwi,2015,-1064422990.4184000492
mwi,2016,-1005613300.8294999599
mwi,2017,-1558043206.2805399895
mwi,2018,-1705025812.2192499638
mwi,2019,-1321052063.2795500755
mwi,2020,-1638679484.5718998909
mwi,2021,-1917650722.5716300011
mwi,2022,-2218113298.4718503952
mwi,2023,-2276103104.8016495705
mys,1974,-538414668.0899890661
mys,1975,-491272532.3575140238
mys,1976,585857195.0417410135
mys,1977,446921321.6992529631
mys,1978,126940721.4678899944
mys,1979,941309074.8923979998
mys,1980,-265976587.4348549545
mys,1981,-2469050074.1311898232
mys,1982,-3585265856.0431599617
mys,1983,-3482175553.2156400681
mys,1984,-1656823249.0725200176
mys,1985,-600070478.0762830973
mys,1986,-101493674.4002860039
mys,1987,2575369613.2315297127
mys,1988,1867279334.5510299206
mys,1989,314525581.3524230123
mys,1990,-869910809.1871160269
mys,1991,-4182807689.5105495453
mys,1992,-2167322023.2526202202
mys,1993,-2990954102.3155698776
mys,1994,-4520137130.8954706192
mys,1995,-8643572905.7310600281
mys,1996,-4461946169.2785100937
mys,1997,-5935251478.8955497742
mys,1998,9528651059.0858402252
mys,1999,12603657894.7367992401
mys,2000,8487894736.8420991898
mys,2001,7286842368.4210500717
mys,2002,7189736842.1052598953
mys,2003,13381157894.7369003296
mys,2004,15079434210.5263004303
mys,2005,19979946359.5987014771
mys,2006,26199509355.3880996704
mys,2007,29770093207.5135002136
mys,2008,38914368952.0452957153
mys,2009,31800960631.1884002686
mys,2010,25643752186.1493988037
mys,2011,32491635332.4263992310
mys,2012,16315757809.8379993439
mys,2013,11205218342.8579998016
mys,2014,14846482442.7807998657
mys,2015,9067534382.2997093201
mys,2016,7132796676.8857107162
mys,2017,8960171430.0050601959
mys,2018,8026400934.6937904358
mys,2019,12795413586.6751995087
mys,2020,14137954762.8316993713
mys,2021,14493419471.0048007965
mys,2022,12738468639.6039009094
mys,2023,6257096796.5539798737
mys,2024,7150093156.3301000595
mdv,1978,1600000.0000000000
mdv,1979,-4800000.0000000000
mdv,1980,-22200000.0000000000
mdv,1981,-20200000.0000000000
mdv,1982,-19100000.0000000000
mdv,1983,-24200000.0000000000
mdv,1984,-16300000.0000000000
mdv,1985,-5500000.0000000000
mdv,1986,-295173.4679346530
mdv,1987,8055941.5966170002
mdv,1988,9042357.7256335001
mdv,1989,10619618.7951685991
mdv,1990,9853912.0000000000
mdv,1991,-8984014.9265688397
mdv,1992,-19638629.2452991009
mdv,1993,-53805798.0600000024
mdv,1994,-11109494.9516065996
mdv,1995,-18162206.0134483017
mdv,1996,-7445961.4329044204
mdv,1997,-34706490.0539475977
mdv,1998,-21862662.2509322017
mdv,1999,-78930519.0906654000
mdv,2000,-51479290.2344667017
mdv,2001,-58723617.8789206967
mdv,2002,-35585588.6286178976
mdv,2003,-31296378.2439712994
mdv,2004,-122325301.4281540066
mdv,2005,-273009395.2131810188
mdv,2006,-301975113.0299450159
mdv,2007,-268951457.1396500468
mdv,2008,-611703269.1673699617
mdv,2009,-220831374.8409999907
mdv,2010,-196081418.9391399920
mdv,2011,-383438933.1995961070
mdv,2012,-184492004.2591679990
mdv,2013,-127393868.8288179934
mdv,2014,-117822005.7413109988
mdv,2015,-301696716.3869220018
mdv,2016,-1032409715.2889699936
mdv,2017,-1024346045.8801200390
mdv,2018,-1502515639.6130301952
mdv,2019,-1478299152.0048599243
mdv,2020,-1327193094.7202599049
mdv,2021,-453448938.3657820225
mdv,2022,-1041969314.8867700100
mdv,2023,-1398699891.8704800606
mli,1975,-61148908.8110646978
mli,1976,-42235319.6515892968
mli,1977,5403012.2477826001
mli,1978,-146033891.3519939780
mli,1979,-113335887.9513929933
mli,1980,-124320878.0787400007
mli,1981,-140025663.7148169875
mli,1982,-115187989.6001880020
mli,1983,-102706013.3498200029
mli,1984,-119004935.8927229941
mli,1985,-209676754.6370590031
mli,1986,-254110597.2978390455
mli,1987,-213542321.3377210498
mli,1988,-241129526.5913720131
mli,1989,-150121486.1082819998
mli,1990,-221145012.7369599938
mli,1991,-172523247.3231739998
mli,1992,-240543907.3649159968
mli,1993,-188584240.5246089995
mli,1994,-162624705.2780549824
mli,1995,-283823393.3006740212
mli,1996,-260798291.8367300034
mli,1997,-178409224.3527059853
mli,1998,-208188203.3325119913
mli,1999,-253065384.8331469893
mli,2000,-255156244.1715529859
mli,2001,-310312282.6456640363
mli,2002,-149514231.5850629807
mli,2003,-271582512.5134480000
mli,2004,-409703049.6001480222
mli,2005,-437887791.5558530092
mli,2006,-218748841.0870550275
mli,2007,-581906349.7795640230
mli,2008,-1067735326.8178199530
mli,2009,-657504410.3381589651
mli,2010,-1191101120.1953799725
mli,2011,-657287858.4578390121
mli,2012,-272651301.1697189808
mli,2013,-374791295.7621129751
mli,2014,-676735614.4047130346
mli,2015,-697704951.3863509893
mli,2016,-1015838147.1562299728
mli,2017,-1212918700.2474300861
mli,2018,-836254949.4680219889
mli,2019,-1288754662.4209799767
mli,2020,-379683067.8426330090
mli,2021,-1468520925.2876501083
mli,2022,-1475427297.8129498959
mli,2023,-1610328885.8912301064
mlt,1971,1228176.7546408200
mlt,1972,22538065.8038263991
mlt,1973,30369038.1249895059
mlt,1974,5188314.2004720801
mlt,1975,59254125.8524385020
mlt,1976,55041232.0494616032
mlt,1977,40018075.3200590983
mlt,1978,72654932.5069971979
mlt,1979,46586883.2722038031
mlt,1980,38792604.4277393967
mlt,1981,86371678.5879825950
mlt,1982,12374360.8396959007
mlt,1983,-4856062.0917434897
mlt,1984,8242339.2471239492
mlt,1985,-25791049.8754112013
mlt,1986,6870360.1242900603
mlt,1987,22576521.3825706989
mlt,1988,61053628.4594536945
mlt,1989,-9469357.3032418191
mlt,1990,-55756946.4111519977
mlt,1991,-7369080.4891064800
mlt,1992,30239242.4511637986
mlt,1993,-84336645.5424688011
mlt,1994,-131535397.7119999975
mlt,1995,-379876740.0294129848
mlt,1996,-422330481.2501140237
mlt,1997,-226700442.7378450036
mlt,1998,-232940086.5184780061
mlt,1999,-134413103.2854820192
mlt,2000,-480425177.1501410007
mlt,2001,-149664786.0705460012
mlt,2002,106237639.0558370054
mlt,2003,-156279445.3170410097
mlt,2004,-231662069.7744260132
mlt,2005,-417871418.7179149985
mlt,2006,-530700349.1678069830
mlt,2007,-159239134.7250860035
mlt,2008,-76962232.4277597964
mlt,2009,-557794386.1798689365
mlt,2010,-419702566.6255760193
mlt,2011,-13009178.0111832991
mlt,2012,151215093.8464529812
mlt,2013,270314052.2461559772
mlt,2014,991728103.1751648188
mlt,2015,300542507.1961930394
mlt,2016,-66359745.1614214033
mlt,2017,2712998010.2608599663
mlt,2018,2156273714.5223398209
mlt,2019,2916285225.0397400856
mlt,2020,2640836573.5041599274
mlt,2021,1843736562.6839900017
mlt,2022,-167610559.2560940087
mlt,2023,1424667827.0812199116
mhl,2005,-2541299.3619027301
mhl,2006,-6182935.8875384107
mhl,2007,-8222529.6811753009
mhl,2008,-5516075.8987402096
mhl,2009,-26400463.8943772987
mhl,2010,-14340438.8339408003
mhl,2011,-5779247.3322124397
mhl,2012,-19611539.4879758991
mhl,2013,-28917492.1537626013
mhl,2014,-4879368.5720449397
mhl,2015,-7032235.6627995102
mhl,2016,-16213012.1421098001
mhl,2017,12920481.3295281008
mhl,2018,53031256.5306131989
mhl,2019,86132913.6545901000
mhl,2020,90281142.3237922043
mhl,2021,76262809.2970485091
mrt,1975,-63195624.5628492981
mrt,1976,-85943731.0426796079
mrt,1977,-122228474.5194019973
mrt,1978,-78212052.7439499944
mrt,1979,-96940301.7292258739
mrt,1980,-133252297.9099750072
mrt,1981,-147129955.5397480130
mrt,1982,-276566516.1101830006
mrt,1983,-213021249.1692529917
mrt,1984,-110694317.8885300010
mrt,1985,-116033336.6843499988
mrt,1986,-194265311.2639000118
mrt,1987,-147220002.2315120101
mrt,1988,-95878248.5980641246
mrt,1989,-18585620.7848533988
mrt,1990,-9626716.6197322905
mrt,1991,-29873391.9764072001
mrt,1992,-118273978.9777279943
mrt,1993,-174014775.7765569985
mrt,1994,-69852316.4070403129
mrt,1995,22108629.4807414003
mrt,1996,91282960.6597594768
mrt,1997,47829045.5702871978
mrt,1998,77245977.6010187864
mrt,2012,-1226092286.3739099503
mrt,2013,-1261758969.4744799137
mrt,2014,-1473118227.4093399048
mrt,2015,-955946938.1318919659
mrt,2016,-706785516.2896629572
mrt,2017,-709000689.7946859598
mrt,2018,-972886440.0250020027
mrt,2019,-831106401.8511480093
mrt,2020,-576175086.7264479399
mrt,2021,-807861992.7486000061
mrt,2022,-1424095460.9123501778
mrt,2023,-966505853.1810359955
mus,1976,-35171611.2766428962
mus,1977,-77943993.8469059914
mus,1978,-117145511.1312000006
mus,1979,-145685513.2448349893
mus,1980,-117122050.9524890035
mus,1981,-146812944.9873659909
mus,1982,-41112710.4512861967
mus,1983,-19135159.1473886967
mus,1984,-51085722.5689387992
mus,1985,-29528929.3931515999
mus,1986,94086312.6197818071
mus,1987,65071121.3897368014
mus,1988,-56185105.7377644032
mus,1989,-103542567.8644260019
mus,1990,-119285765.5459470004
mus,1991,-16610968.4567293003
mus,1992,-128508.2071231030
mus,1993,-92021628.4825071990
mus,1994,-232066531.6780830026
mus,1995,-21856268.1955829002
mus,1996,33986947.5263815969
mus,1997,-88947951.8345022053
mus,1998,3292675.0484002400
mus,1999,-124196927.0392690003
mus,2000,-36940503.4858650044
mus,2001,276080863.5623520017
mus,2002,249387193.7405340075
mus,2003,93176694.5230177045
mus,2004,-111788457.2704920024
mus,2005,-323951478.2149240375
mus,2006,-604410278.3144049644
mus,2007,-433934955.3769209981
mus,2008,-975764097.7519710064
mus,2009,-654971647.3433840275
mus,2010,-1005773529.2344700098
mus,2011,-1560299125.2777500153
mus,2012,-827512079.0600079298
mus,2013,-750275471.4264140129
mus,2014,-690030757.3275349140
mus,2015,-416984417.3915219903
mus,2016,-491351517.3612849712
mus,2017,-612227401.3140770197
mus,2018,-555392977.6151618958
mus,2019,-718495486.1123650074
mus,2020,-1002712258.0767699480
mus,2021,-1496640055.0454199314
mus,2022,-1436824184.1891601086
mus,2023,-647742676.8159390688
mex,1979,-5409000000.0000000000
mex,1980,-10422000000.0000000000
mex,1981,-16240000000.0000000000
mex,1982,-5889000000.0000000000
mex,1983,5866000000.0000000000
mex,1984,4183000000.0000000000
mex,1985,800000000.0000000000
mex,1986,-1377000000.0000000000
mex,1987,4247000000.0000000000
mex,1988,-2374000000.0000000000
mex,1989,-5825000000.0000000000
mex,1990,-7451000000.0000000000
mex,1991,-14888000000.0000000000
mex,1992,-24442000000.0000000000
mex,1993,-23400000000.0000000000
mex,1994,-29662110000.0000000000
mex,1995,-1576440000.0000000000
mex,1996,-2507747000.0000000000
mex,1997,-7664937000.0000000000
mex,1998,-15992658000.0000000000
mex,1999,-13999734930.0000000000
mex,2000,-18752421871.0000000000
mex,2001,-17752510948.0000000000
mex,2002,-12398045538.0000000000
mex,2003,-4032619657.9999899864
mex,2004,-3808647028.0000200272
mex,2005,-5721376165.9999904633
mex,2006,-3229705575.0000000000
mex,2007,-9310944947.0000114441
mex,2008,-16340834077.0000000000
mex,2009,-7084541099.0000200272
mex,2010,-3753937792.9999899864
mex,2011,-10543617766.0000000000
mex,2012,-17695157349.0000000000
mex,2013,-31778421275.0000000000
mex,2014,-24852042092.0000000000
mex,2015,-31535662037.0000000000
mex,2016,-25282312906.9999008179
mex,2017,-21402776864.0000000000
mex,2018,-25931803949.0000000000
mex,2019,-3871166263.0000300407
mex,2020,26905287483.0000000000
mex,2021,-4493755872.9999904633
mex,2022,-17599407119.0000000000
mex,2023,-5476793199.9999504089
fsm,2009,-38254100.0000000000
fsm,2010,-24572700.0000000000
fsm,2011,-44221400.0000000000
fsm,2012,-23832100.0000000000
fsm,2013,-2173400.0000000000
fsm,2014,22407600.0000000000
mda,1994,-82026000.0000000000
mda,1995,-84610000.0000000000
mda,1996,-191830000.0000000000
mda,1997,-274890000.0000000000
mda,1998,-334710000.0000000000
mda,1999,-67880000.0000000000
mda,2000,-98190000.0000000000
mda,2001,-26780000.0000000000
mda,2002,-19800000.0000000000
mda,2003,-130130000.0000000000
mda,2004,-46130000.0000000000
