economy,year,sh_h2o_smdw_ru_zs
pse,2009,71.1650201936
pse,2010,71.5711753589
pse,2011,71.9773305242
pse,2012,72.3834856895
pse,2013,72.7896408548
pse,2014,73.1957960201
pse,2015,73.6019511854
pse,2016,74.0081063507
pse,2017,74.4142615160
pse,2018,74.8204166813
pse,2019,75.2265718465
pse,2020,75.6327270118
pse,2021,76.0388821771
pse,2022,76.3712700000
zwe,2000,16.7850823742
zwe,2001,16.7850823742
zwe,2002,16.7478936418
zwe,2003,16.7107049094
zwe,2004,16.6735161771
zwe,2005,16.4282747186
zwe,2006,16.1839634194
zwe,2007,15.9405822794
zwe,2008,15.6981312988
zwe,2009,15.4566104774
zwe,2010,15.2160198153
zwe,2011,14.9763593125
zwe,2012,14.7376289689
zwe,2013,14.4998287846
zwe,2014,14.2629587596
zwe,2015,14.0270188939
zwe,2016,13.7920091875
zwe,2017,13.5579296403
zwe,2018,13.3247802524
zwe,2019,13.0925610238
zwe,2020,12.8612719545
zwe,2021,12.6309130444
zwe,2022,12.6309130444
