economy,year,sp_pop_totl_ma_zs
gib,2003,49.7544256387
gib,2004,49.7980220086
gib,2005,49.8267878580
gib,2006,49.8495961064
gib,2007,49.8533137752
gib,2008,49.8651227054
gib,2009,49.8815665661
gib,2010,49.8944405348
gib,2011,49.9132519479
gib,2012,49.9502487562
gib,2013,49.9583474746
gib,2014,49.9229631456
gib,2015,49.8862238622
gib,2016,49.8817749117
gib,2017,49.8987792160
gib,2018,49.9172996815
gib,2019,49.9311610831
gib,2020,49.9464979058
gib,2021,49.9464323977
gib,2022,49.9494624644
gib,2023,49.9694077337
grc,1960,48.8532343623
grc,1961,48.8170660094
grc,1962,48.7807999363
grc,1963,48.7420321169
grc,1964,48.7031232974
grc,1965,48.6647360025
grc,1966,48.6248786768
grc,1967,48.5909185734
grc,1968,48.5661599113
grc,1969,48.5471734096
grc,1970,48.5351274384
grc,1971,48.5323822260
grc,1972,48.5375145633
grc,1973,48.5490498351
grc,1974,48.5734505684
grc,1975,48.6083052304
grc,1976,48.6471629937
grc,1977,48.6929988258
grc,1978,48.7473894544
grc,1979,48.8080500508
grc,1980,48.8721034628
grc,1981,48.9371688739
grc,1982,49.0025464866
grc,1983,49.0654503836
grc,1984,49.1228167437
grc,1985,49.1785839248
grc,1986,49.2337214491
grc,1987,49.2862250117
grc,1988,49.3363020520
grc,1989,49.3855206714
grc,1990,49.4380890397
grc,1991,49.4931024226
grc,1992,49.5490336872
grc,1993,49.6055783338
grc,1994,49.6596545115
grc,1995,49.7066208597
grc,1996,49.7430535128
grc,1997,49.7740700394
grc,1998,49.8014758478
grc,1999,49.8191718252
grc,2000,49.8244943948
grc,2001,49.8196200171
grc,2002,49.8070447957
grc,2003,49.7854774503
grc,2004,49.7538076836
grc,2005,49.7104319020
grc,2006,49.6578049545
grc,2007,49.5985436767
grc,2008,49.5334544078
grc,2009,49.4617247385
grc,2010,49.3895611324
grc,2011,49.3201238559
grc,2012,49.2513112667
grc,2013,49.1900090751
grc,2014,49.1382420405
grc,2015,49.0941264728
grc,2016,49.0617914365
grc,2017,49.0391057879
grc,2018,49.0206447292
grc,2019,49.0084002079
grc,2020,48.9999364550
grc,2021,48.9871536323
grc,2022,48.9399248202
grc,2023,48.8734708489
grl,1960,50.8840742124
grl,1961,51.0512935547
grl,1962,51.2575713874
grl,1963,51.4393095768
grl,1964,51.5910556869
grl,1965,51.7086587613
grl,1966,51.8813368382
grl,1967,52.1163189828
grl,1968,52.3346121456
grl,1969,52.5484061125
grl,1970,52.7578465466
grl,1971,52.9507949827
grl,1972,53.1431232274
grl,1973,53.3472323569
grl,1974,53.5622441212
grl,1975,53.7812048585
grl,1976,53.9893885291
grl,1977,54.1325720260
grl,1978,54.2204528089
grl,1979,54.2895038283
grl,1980,54.3208398196
grl,1981,54.3267808908
grl,1982,54.3327944528
grl,1983,54.3455678670
grl,1984,54.3751662297
grl,1985,54.3930853063
grl,1986,54.3860628734
grl,1987,54.3522341837
grl,1988,54.2936945489
grl,1989,54.2207674780
grl,1990,54.0980952895
grl,1991,53.9303232298
grl,1992,53.7728056314
grl,1993,53.6170747469
grl,1994,53.4685816876
grl,1995,53.4165053417
grl,1996,53.4542530379
grl,1997,53.4848052504
grl,1998,53.5003474511
grl,1999,53.5058639005
grl,2000,53.4831980635
grl,2001,53.4476643138
grl,2002,53.4005126845
grl,2003,53.3405020448
grl,2004,53.2831568952
grl,2005,53.2476664264
grl,2006,53.2150463819
grl,2007,53.1688650631
grl,2008,53.1319594189
grl,2009,53.1005279756
grl,2010,53.0496353215
grl,2011,52.9864269471
grl,2012,52.9279880425
grl,2013,52.8855925404
grl,2014,52.8425642950
grl,2015,52.8079434654
grl,2016,52.7881107375
grl,2017,52.7732084108
grl,2018,52.7650140352
grl,2019,52.7560744489
grl,2020,52.7094563238
grl,2021,52.6163255872
grl,2022,52.5112457054
grl,2023,52.3983546069
grd,1960,46.4818922493
grd,1961,46.6234121309
grd,1962,46.7715404156
grd,1963,46.9189323094
grd,1964,47.0613545327
grd,1965,47.2013519842
grd,1966,47.3402099461
grd,1967,47.4746658315
grd,1968,47.5983282184
grd,1969,47.7080070725
grd,1970,47.8065469563
grd,1971,47.9017607957
grd,1972,47.9969457877
grd,1973,48.0977872219
grd,1974,48.1994914281
grd,1975,48.3034014306
grd,1976,48.4051621703
grd,1977,48.5046040133
grd,1978,48.6050662241
grd,1979,48.7096029063
grd,1980,48.8264197895
grd,1981,48.9235680830
grd,1982,48.9837777363
grd,1983,48.9972193080
grd,1984,49.0162420446
grd,1985,49.0962058543
grd,1986,49.2065851942
grd,1987,49.3434328373
grd,1988,49.4888713117
grd,1989,49.6240828832
grd,1990,49.7410320353
grd,1991,49.8205657692
grd,1992,49.8733174980
grd,1993,49.9280631869
grd,1994,49.9835229806
grd,1995,50.0345954257
grd,1996,50.0858401847
grd,1997,50.1359558120
grd,1998,50.1826741996
grd,1999,50.2354361888
grd,2000,50.2969320128
grd,2001,50.3446486807
grd,2002,50.3875968992
grd,2003,50.4147507817
grd,2004,50.4218561671
grd,2005,50.4281023818
grd,2006,50.4315781886
grd,2007,50.4354441710
grd,2008,50.4480876260
grd,2009,50.4622557374
grd,2010,50.4757144486
grd,2011,50.4559773056
grd,2012,50.4054800193
grd,2013,50.3629911497
grd,2014,50.3229579900
grd,2015,50.2765170617
grd,2016,50.2292316156
grd,2017,50.1823504602
grd,2018,50.1403503012
grd,2019,50.0985952218
grd,2020,50.0683308670
grd,2021,50.0409276944
grd,2022,50.0015944132
grd,2023,49.9599787610
gum,1960,61.2498963716
gum,1961,60.6134853059
gum,1962,59.9851482523
gum,1963,59.3693178866
gum,1964,58.7629259358
gum,1965,58.1658463647
gum,1966,57.5825303191
gum,1967,57.0076665069
gum,1968,56.4388683771
gum,1969,55.8878591074
gum,1970,55.3941109853
gum,1971,54.9737583559
gum,1972,54.5763077089
gum,1973,54.1840168244
gum,1974,53.8051351601
gum,1975,53.4369408311
gum,1976,53.0751058175
gum,1977,52.7209768895
gum,1978,52.3819884590
gum,1979,52.0308006309
gum,1980,51.8651506084
gum,1981,51.9559092395
gum,1982,52.1030390140
gum,1983,52.2411751367
gum,1984,52.3600114862
gum,1985,52.4644074594
gum,1986,52.5623323030
gum,1987,52.6527917457
gum,1988,52.7265759436
gum,1989,52.7744016971
gum,1990,52.7060746548
gum,1991,52.5064125793
gum,1992,52.2766164011
gum,1993,52.0499378182
gum,1994,51.8259234458
gum,1995,51.6009967087
gum,1996,51.3788823139
gum,1997,51.1741074321
gum,1998,50.9794892458
gum,1999,50.7875879920
gum,2000,50.6848203361
gum,2001,50.6915380996
gum,2002,50.7175679583
gum,2003,50.7390519326
gum,2004,50.7566888612
gum,2005,50.7723651402
gum,2006,50.7842720510
gum,2007,50.7856739681
gum,2008,50.7803915617
gum,2009,50.7710535910
gum,2010,50.7510384767
gum,2011,50.7247251719
gum,2012,50.6935429588
gum,2013,50.6638571959
gum,2014,50.6335686958
gum,2015,50.5994832657
gum,2016,50.5660960165
gum,2017,50.5349750305
gum,2018,50.5021401724
gum,2019,50.4684979600
gum,2020,50.4145221620
gum,2021,50.3588727175
gum,2022,50.3254275967
gum,2023,50.2983486748
gtm,1960,51.1460216204
gtm,1961,51.1335151659
gtm,1962,51.1191531598
gtm,1963,51.1019689364
gtm,1964,51.0820662177
gtm,1965,51.0585712476
gtm,1966,51.0308769489
gtm,1967,51.0006042669
gtm,1968,50.9678972017
gtm,1969,50.9318059625
gtm,1970,50.8954362276
gtm,1971,50.8629765690
gtm,1972,50.8343915726
gtm,1973,50.8106137622
gtm,1974,50.7844358821
gtm,1975,50.7509351417
gtm,1976,50.7209360770
gtm,1977,50.6864259252
gtm,1978,50.6375314532
gtm,1979,50.5808238258
gtm,1980,50.5162664983
gtm,1981,50.4396481921
gtm,1982,50.3144914828
gtm,1983,50.2044582250
gtm,1984,50.1558044460
gtm,1985,50.1157751616
gtm,1986,50.0778639660
gtm,1987,50.0412755624
gtm,1988,50.0075754836
gtm,1989,49.9752136367
gtm,1990,49.9429045062
gtm,1991,49.9063138796
gtm,1992,49.8667067643
gtm,1993,49.8292491315
gtm,1994,49.8017765567
gtm,1995,49.7830859329
gtm,1996,49.7649660332
gtm,1997,49.7476154203
gtm,1998,49.7311345318
gtm,1999,49.7156017916
gtm,2000,49.7009005023
gtm,2001,49.6872063188
gtm,2002,49.6742109916
gtm,2003,49.6608727860
gtm,2004,49.6468996228
gtm,2005,49.6330413269
gtm,2006,49.6191511053
gtm,2007,49.6055154102
gtm,2008,49.5925555303
gtm,2009,49.5802807002
gtm,2010,49.5692499567
gtm,2011,49.5597417540
gtm,2012,49.5516880740
gtm,2013,49.5448386277
gtm,2014,49.5393967318
gtm,2015,49.5352727783
gtm,2016,49.5321712523
gtm,2017,49.5299185589
gtm,2018,49.5285687224
gtm,2019,49.5289231395
gtm,2020,49.5215034881
gtm,2021,49.5043780887
gtm,2022,49.4897698419
gtm,2023,49.4817993297
gin,1960,49.6712080878
gin,1961,49.6508301638
gin,1962,49.6339699598
gin,1963,49.6180229211
gin,1964,49.6038680867
gin,1965,49.5923875587
gin,1966,49.5843269216
gin,1967,49.5790275536
gin,1968,49.5730494651
gin,1969,49.5623124032
gin,1970,49.5413243829
gin,1971,49.5072109988
gin,1972,49.4598157637
gin,1973,49.4041559819
gin,1974,49.3420850183
gin,1975,49.2709686953
gin,1976,49.1932909800
gin,1977,49.1114763629
gin,1978,49.0302035869
gin,1979,48.9579441902
gin,1980,48.9003257646
gin,1981,48.8599638436
gin,1982,48.8388779072
gin,1983,48.8337977167
gin,1984,48.8441497763
gin,1985,48.8713064665
gin,1986,48.9140209261
gin,1987,48.9689687316
gin,1988,49.0296837553
gin,1989,49.0872476396
gin,1990,49.1479813571
gin,1991,49.2134206121
gin,1992,49.2701979379
gin,1993,49.3246970628
gin,1994,49.3727031475
gin,1995,49.4220073063
gin,1996,49.4768463052
gin,1997,49.4210362975
gin,1998,49.3458341492
gin,1999,49.3407195222
gin,2000,49.2936939777
gin,2001,49.1441164794
gin,2002,49.0426555092
gin,2003,49.0586227895
gin,2004,49.0520797867
gin,2005,49.0133711680
gin,2006,48.9824850961
gin,2007,48.9838465827
gin,2008,48.9970485036
gin,2009,49.0112233684
gin,2010,49.0263007647
gin,2011,49.0444267472
gin,2012,49.0594782018
gin,2013,49.0738035517
gin,2014,49.0958951732
gin,2015,49.1290468139
gin,2016,49.1727380430
gin,2017,49.2163209414
gin,2018,49.2609796490
gin,2019,49.3105942059
gin,2020,49.3597764448
gin,2021,49.4084129760
gin,2022,49.4541551435
gin,2023,49.4946236286
gnb,1960,50.2554794414
gnb,1961,50.2772218478
gnb,1962,50.2290823663
gnb,1963,50.1327622264
gnb,1964,49.9906008830
gnb,1965,49.8514640657
gnb,1966,49.7200964278
gnb,1967,49.6009627123
gnb,1968,49.4936372595
gnb,1969,49.3854187930
gnb,1970,49.2800800456
gnb,1971,49.1761998718
gnb,1972,49.0735799983
gnb,1973,48.9841728241
gnb,1974,48.9037422864
gnb,1975,48.8407983203
gnb,1976,48.7898992320
gnb,1977,48.7457607141
gnb,1978,48.7077126829
gnb,1979,48.7499969571
gnb,1980,48.7940519230
gnb,1981,48.7668603254
gnb,1982,48.7436963535
gnb,1983,48.7252319480
gnb,1984,48.7097866194
gnb,1985,48.6971273920
gnb,1986,48.6866085708
gnb,1987,48.6787059138
gnb,1988,48.6748738177
gnb,1989,48.6737651045
gnb,1990,48.6735671783
gnb,1991,48.6747577114
gnb,1992,48.6796414913
gnb,1993,48.6896280237
gnb,1994,48.7033517282
gnb,1995,48.7187864185
gnb,1996,48.7362835831
gnb,1997,48.7551647694
gnb,1998,48.7529886299
gnb,1999,48.7373950868
gnb,2000,48.7427783587
gnb,2001,48.7631424072
gnb,2002,48.7859324030
gnb,2003,48.8126428473
gnb,2004,48.8424353512
gnb,2005,48.8737150407
gnb,2006,48.9062585081
gnb,2007,48.9412452467
gnb,2008,48.9764053557
gnb,2009,49.0091645080
gnb,2010,49.0404665586
gnb,2011,49.0720731975
gnb,2012,49.1053217217
gnb,2013,49.1383022148
gnb,2014,49.1709731321
gnb,2015,49.2023954131
gnb,2016,49.2320740977
gnb,2017,49.2613146110
gnb,2018,49.2889963661
gnb,2019,49.3157171154
gnb,2020,49.3398246279
gnb,2021,49.3621407265
gnb,2022,49.3862457885
gnb,2023,49.4104634371
guy,1960,49.8706271089
guy,1961,49.8872743150
guy,1962,49.8782308505
guy,1963,49.8694222519
guy,1964,49.8598175663
guy,1965,49.8479714922
guy,1966,49.8333185071
guy,1967,49.8179431876
guy,1968,49.8004773381
guy,1969,49.7819430135
guy,1970,49.7624283776
guy,1971,49.7494060826
guy,1972,49.7423801306
guy,1973,49.7331698328
guy,1974,49.7220418571
guy,1975,49.7089553240
guy,1976,49.6945802087
guy,1977,49.6799224564
guy,1978,49.6651743604
guy,1979,49.6502178230
guy,1980,49.6344014722
guy,1981,49.6224120992
guy,1982,49.6130901610
guy,1983,49.6025036872
guy,1984,49.5913052331
guy,1985,49.5789281596
guy,1986,49.5648711529
guy,1987,49.5487792423
guy,1988,49.5303579669
guy,1989,49.5090297876
guy,1990,49.4828112368
guy,1991,49.4637788672
guy,1992,49.4860388887
guy,1993,49.5375333416
guy,1994,49.5885509362
guy,1995,49.6386138416
guy,1996,49.6860946082
guy,1997,49.7295457826
guy,1998,49.7722338003
guy,1999,49.8176814676
guy,2000,49.8642383713
guy,2001,49.9096483458
guy,2002,49.9541642170
guy,2003,49.9614758560
guy,2004,49.9292499974
guy,2005,49.8950255953
guy,2006,49.8620061263
guy,2007,49.8302096042
guy,2008,49.7988463833
guy,2009,49.7674567193
guy,2010,49.7350026473
guy,2011,49.7010332827
guy,2012,49.6663826035
guy,2013,49.5586149688
guy,2014,49.3840490471
guy,2015,49.2193035783
guy,2016,49.0601209084
guy,2017,48.9067830808
guy,2018,49.1448911159
guy,2019,49.1792832077
guy,2020,48.9084322418
guy,2021,48.9250739839
guy,2022,48.9636786749
guy,2023,49.0056940359
hti,1960,48.7061342854
hti,1961,48.7114754610
hti,1962,48.7179170585
hti,1963,48.7307205271
hti,1964,48.7458502617
hti,1965,48.7577520595
hti,1966,48.7709136955
hti,1967,48.7856203736
hti,1968,48.8016409371
hti,1969,48.8190509507
hti,1970,48.8382357591
hti,1971,48.8582528240
hti,1972,48.8789575854
hti,1973,48.9009069547
hti,1974,48.9248113366
hti,1975,48.9506221022
hti,1976,48.9784085378
hti,1977,49.0079223085
hti,1978,49.0378024661
hti,1979,49.0691914256
hti,1980,49.1044465806
hti,1981,49.1417915047
hti,1982,49.1790644070
hti,1983,49.2166464729
hti,1984,49.2549427020
hti,1985,49.2913421884
hti,1986,49.3231710827
hti,1987,49.3539298523
hti,1988,49.3852858987
hti,1989,49.4158378612
hti,1990,49.4471816582
hti,1991,49.4749474778
hti,1992,49.4985692042
hti,1993,49.5222667215
hti,1994,49.5460982240
hti,1995,49.5684196118
hti,1996,49.5870649769
hti,1997,49.6039757569
hti,1998,49.6194095545
hti,1999,49.6319074531
hti,2000,49.6421806829
hti,2001,49.6511284195
hti,2002,49.6585367093
hti,2003,49.6642342559
hti,2004,49.6708973252
hti,2005,49.6753037237
hti,2006,49.6749075790
hti,2007,49.6735530409
hti,2008,49.6715750518
hti,2009,49.6688911868
hti,2010,49.6881298969
hti,2011,49.7044798274
hti,2012,49.6962419594
hti,2013,49.6867327291
hti,2014,49.6749654750
hti,2015,49.6619431893
hti,2016,49.6471902861
hti,2017,49.6308708862
hti,2018,49.6143218644
hti,2019,49.5959746383
hti,2020,49.5754280985
hti,2021,49.5550627386
hti,2022,49.5357098095
hti,2023,49.5165488633
hnd,1960,50.1067777277
hnd,1961,50.1088354375
hnd,1962,50.1134891373
hnd,1963,50.1199007985
hnd,1964,50.1250807456
hnd,1965,50.1302910590
hnd,1966,50.1379457778
hnd,1967,50.1466341275
hnd,1968,50.1568443855
hnd,1969,50.1681177146
hnd,1970,50.1796961498
hnd,1971,50.1921359400
hnd,1972,50.2048530778
hnd,1973,50.2200895062
hnd,1974,50.2457645194
hnd,1975,50.2768106879
hnd,1976,50.3049345481
hnd,1977,50.3315488379
hnd,1978,50.3570615778
hnd,1979,50.3812996623
hnd,1980,50.4036008565
hnd,1981,50.4246180953
hnd,1982,50.4431041872
hnd,1983,50.4587721350
hnd,1984,50.4730380845
hnd,1985,50.4879443480
hnd,1986,50.5025724339
hnd,1987,50.5142676086
hnd,1988,50.5178193739
hnd,1989,50.5149301663
hnd,1990,50.5129388427
hnd,1991,50.5116813200
hnd,1992,50.5103489876
hnd,1993,50.5090287312
hnd,1994,50.5083201042
hnd,1995,50.5088225498
hnd,1996,50.5103445968
hnd,1997,50.5132393420
hnd,1998,50.5258033677
hnd,1999,50.5381277726
hnd,2000,50.5422561395
hnd,2001,50.5458797715
hnd,2002,50.5505770161
hnd,2003,50.5568336939
hnd,2004,50.5610485783
hnd,2005,50.5649264543
hnd,2006,50.5698755358
hnd,2007,50.5745626643
hnd,2008,50.5787680900
hnd,2009,50.5818200182
hnd,2010,50.5829711347
hnd,2011,50.5815943953
hnd,2012,50.5779274227
hnd,2013,50.5722069263
hnd,2014,50.5662672223
hnd,2015,50.5598845770
hnd,2016,50.5521310147
hnd,2017,50.5439166863
hnd,2018,50.5351455399
hnd,2019,50.5259604317
hnd,2020,50.5147176436
hnd,2021,50.5013501687
hnd,2022,50.4881116012
hnd,2023,50.4764013813
hkg,1960,51.5428435299
hkg,1961,51.5142532331
hkg,1962,51.4486723655
hkg,1963,51.3758073423
hkg,1964,51.3030039294
hkg,1965,51.2337907329
hkg,1966,51.1713547907
hkg,1967,51.1148996977
hkg,1968,51.0630423289
hkg,1969,51.0124828551
hkg,1970,50.9604123515
hkg,1971,50.9934828557
hkg,1972,51.1287243544
hkg,1973,51.2794840031
hkg,1974,51.4279240476
hkg,1975,51.5777921559
hkg,1976,51.7282889872
hkg,1977,51.8739189218
hkg,1978,52.0135891686
hkg,1979,52.1513099784
hkg,1980,52.2907902391
hkg,1981,52.2964538175
hkg,1982,52.1421044126
hkg,1983,51.9659178082
hkg,1984,51.8071100957
hkg,1985,51.6627368950
hkg,1986,51.5127555372
hkg,1987,51.3540567027
hkg,1988,51.1960656712
hkg,1989,51.0437345334
hkg,1990,50.8993805679
hkg,1991,50.7593298294
hkg,1992,50.6194149660
hkg,1993,50.4864521180
hkg,1994,50.3588839606
hkg,1995,50.2368807495
hkg,1996,50.0831459156
hkg,1997,49.8842458187
hkg,1998,49.6807009166
hkg,1999,49.4812754960
hkg,2000,49.2843098439
hkg,2001,49.0713576421
hkg,2002,48.8362493716
hkg,2003,48.5946546969
hkg,2004,48.3510695058
hkg,2005,48.1080815364
hkg,2006,47.8777604501
hkg,2007,47.6702560153
hkg,2008,47.4739234261
hkg,2009,47.2756513938
hkg,2010,47.0722493487
hkg,2011,46.8846737253
hkg,2012,46.7345169932
hkg,2013,46.5952666824
hkg,2014,46.4473204761
hkg,2015,46.2972432640
hkg,2016,46.2203972686
hkg,2017,46.2130700197
hkg,2018,46.1987113641
hkg,2019,46.1822259563
hkg,2020,46.1565842656
hkg,2021,46.1213693419
hkg,2022,46.0733235277
hkg,2023,46.0101294662
hun,1960,48.2440964838
hun,1961,48.2747143458
hun,1962,48.3004055299
hun,1963,48.3225824175
hun,1964,48.3437302937
hun,1965,48.3646888482
hun,1966,48.3880518206
hun,1967,48.4122586199
hun,1968,48.4344034724
hun,1969,48.4551830486
hun,1970,48.4627496494
hun,1971,48.4555014207
hun,1972,48.4511570582
hun,1973,48.4512955564
hun,1974,48.4519762818
hun,1975,48.4556384043
hun,1976,48.4612196729
hun,1977,48.4630100577
hun,1978,48.4596987753
hun,1979,48.4559534225
hun,1980,48.4364097661
hun,1981,48.3991097895
hun,1982,48.3614662079
hun,1983,48.3210327830
hun,1984,48.2723218598
hun,1985,48.2250937469
hun,1986,48.1842362465
hun,1987,48.1452436826
hun,1988,48.1076050877
hun,1989,48.0649403448
hun,1990,48.0202417331
hun,1991,47.9792808441
hun,1992,47.9335220818
hun,1993,47.8813982747
hun,1994,47.8288669766
hun,1995,47.7794543693
hun,1996,47.7387033145
hun,1997,47.7037920636
hun,1998,47.6637923112
hun,1999,47.6238424532
hun,2000,47.5880888703
hun,2001,47.5571959200
hun,2002,47.5287880327
hun,2003,47.5033855298
hun,2004,47.4844947636
hun,2005,47.4820283863
hun,2006,47.4852747765
hun,2007,47.4822958914
hun,2008,47.4836459484
hun,2009,47.4924861961
hun,2010,47.5016334020
hun,2011,47.5350099390
hun,2012,47.5786794505
hun,2013,47.6026260281
hun,2014,47.6292374640
hun,2015,47.6677746574
hun,2016,47.7046295179
hun,2017,47.7454711393
hun,2018,47.8093989602
hun,2019,47.8785373743
hun,2020,47.9203324769
hun,2021,47.9339503466
hun,2022,48.0104256836
hun,2023,48.0768619171
isl,1960,50.5154756616
isl,1961,50.5384813040
isl,1962,50.5545048379
isl,1963,50.5689954028
isl,1964,50.5544831963
isl,1965,50.5457362890
isl,1966,50.5579706439
isl,1967,50.5726477663
isl,1968,50.5829623122
isl,1969,50.5731863852
isl,1970,50.5658587163
isl,1971,50.5468761368
isl,1972,50.5255962255
isl,1973,50.5207793798
isl,1974,50.5274501698
isl,1975,50.5204750768
isl,1976,50.4958137339
isl,1977,50.4639749061
isl,1978,50.4370844344
isl,1979,50.4217344910
isl,1980,50.4019486294
isl,1981,50.3885101480
isl,1982,50.3831278446
isl,1983,50.3468546921
isl,1984,50.3047851901
isl,1985,50.2725838966
isl,1986,50.2385384435
isl,1987,50.2280191195
isl,1988,50.2294761861
isl,1989,50.2189359869
isl,1990,50.1942992483
isl,1991,50.1626025714
isl,1992,50.1446823495
isl,1993,50.1485231044
isl,1994,50.1464931787
isl,1995,50.1294451231
isl,1996,50.1086807091
isl,1997,50.0932354545
isl,1998,50.0800262501
isl,1999,50.0587120803
isl,2000,50.0518720111
isl,2001,50.0564440923
isl,2002,50.0326617975
isl,2003,50.0236369095
isl,2004,50.0795249708
isl,2005,50.2715223093
isl,2006,50.6534679515
isl,2007,50.9441948610
isl,2008,50.8720079316
isl,2009,50.5486198243
isl,2010,50.2967018814
isl,2011,50.2109347840
isl,2012,50.1690141723
isl,2013,50.1521492235
isl,2014,50.1684755405
isl,2015,50.2443665801
isl,2016,50.4237729947
isl,2017,50.7592424454
isl,2018,51.0913850844
isl,2019,51.2753136312
isl,2020,51.2964008411
isl,2021,51.2568350277
isl,2022,51.2562382844
isl,2023,51.2562680181
ind,1960,51.6051611166
ind,1961,51.6181896883
ind,1962,51.6302721816
ind,1963,51.6417513203
ind,1964,51.6528211101
ind,1965,51.6628825121
ind,1966,51.6722941224
ind,1967,51.6815444330
ind,1968,51.6910363531
ind,1969,51.7011959352
ind,1970,51.7115214768
ind,1971,51.7226959931
ind,1972,51.7346827023
ind,1973,51.7466174804
ind,1974,51.7586848370
ind,1975,51.7703951448
ind,1976,51.7808189213
ind,1977,51.7882105266
ind,1978,51.7914311207
ind,1979,51.7911437010
ind,1980,51.7882644806
ind,1981,51.7836645561
ind,1982,51.7770609720
ind,1983,51.7683730984
ind,1984,51.7588155980
ind,1985,51.7488647793
ind,1986,51.7386327528
ind,1987,51.7288442717
ind,1988,51.7187283632
ind,1989,51.7071293610
ind,1990,51.6954379682
ind,1991,51.6865687655
ind,1992,51.6813031969
ind,1993,51.6797436945
ind,1994,51.6825416347
ind,1995,51.6896456648
ind,1996,51.6992647367
ind,1997,51.7096079722
ind,1998,51.7201419859
ind,1999,51.7293927983
ind,2000,51.7370855546
ind,2001,51.7429458364
ind,2002,51.7461646014
ind,2003,51.7476655809
ind,2004,51.7476628065
ind,2005,51.7458542896
ind,2006,51.7421489809
ind,2007,51.7366156801
ind,2008,51.7298429528
ind,2009,51.7221012099
ind,2010,51.7136051594
ind,2011,51.7043124475
ind,2012,51.6944718822
ind,2013,51.6850988465
ind,2014,51.6772737467
ind,2015,51.6713674748
ind,2016,51.6662665082
ind,2017,51.6607680361
ind,2018,51.6543113447
ind,2019,51.6462174558
ind,2020,51.6330632143
ind,2021,51.6142435122
ind,2022,51.5942943269
ind,2023,51.5775769351
idn,1960,49.8784883466
idn,1961,49.8934559983
idn,1962,49.9108992830
idn,1963,49.9289727958
idn,1964,49.9432455380
idn,1965,49.9091973745
idn,1966,49.8709771395
idn,1967,49.8764863779
idn,1968,49.8859126288
idn,1969,49.8947179725
idn,1970,49.9029666247
idn,1971,49.9100633066
idn,1972,49.9172303957
idn,1973,49.9250864360
idn,1974,49.9332808088
idn,1975,49.9417676794
idn,1976,49.9496751530
idn,1977,49.9571657186
idn,1978,49.9659966922
idn,1979,49.9774920138
idn,1980,49.9907846757
idn,1981,50.0064801486
idn,1982,50.0250469214
idn,1983,50.0433322220
idn,1984,50.0622674665
idn,1985,50.0825433390
idn,1986,50.1009106480
idn,1987,50.1194492168
idn,1988,50.1379788765
idn,1989,50.1542594435
idn,1990,50.1695472187
idn,1991,50.1860211025
idn,1992,50.2032298574
idn,1993,50.2169106002
idn,1994,50.2294735887
idn,1995,50.2427317083
idn,1996,50.2551570874
idn,1997,50.2663386640
idn,1998,50.2771998041
idn,1999,50.2858402050
idn,2000,50.2937003735
idn,2001,50.3015338546
idn,2002,50.3092927404
idn,2003,50.3162457940
idn,2004,50.3243299358
idn,2005,50.3343001764
idn,2006,50.3393551474
idn,2007,50.3437219540
idn,2008,50.3502150151
idn,2009,50.3544480437
idn,2010,50.3584092354
idn,2011,50.3648266311
idn,2012,50.3709269857
idn,2013,50.3728956971
idn,2014,50.3731687905
idn,2015,50.3749023947
idn,2016,50.3760616061
idn,2017,50.3765509727
idn,2018,50.3756582018
idn,2019,50.3735411564
idn,2020,50.3673230548
idn,2021,50.3564826026
idn,2022,50.3457723666
idn,2023,50.3389745352
irn,1960,51.3143323662
irn,1961,51.3479080017
irn,1962,51.3812444564
irn,1963,51.4121358295
irn,1964,51.4411516921
irn,1965,51.4714623482
irn,1966,51.4989664825
irn,1967,51.5218126913
irn,1968,51.5375901636
irn,1969,51.5441157718
irn,1970,51.5460213032
irn,1971,51.5478476537
irn,1972,51.5515661851
irn,1973,51.5531359635
irn,1974,51.5513990140
irn,1975,51.5669762184
irn,1976,51.5771550891
irn,1977,51.5708157273
irn,1978,51.5658243267
irn,1979,51.5487415634
irn,1980,51.5111629436
irn,1981,51.6388610200
irn,1982,51.7151540834
irn,1983,51.5912878686
irn,1984,51.4926843154
irn,1985,51.4138952688
irn,1986,51.3260817312
irn,1987,51.2319601183
irn,1988,51.1465238590
irn,1989,51.0843617536
irn,1990,51.0303479274
irn,1991,50.9798445387
irn,1992,50.9443287221
irn,1993,50.9247661677
irn,1994,50.9063227668
irn,1995,50.8779080135
irn,1996,50.8464021569
irn,1997,50.8106837053
irn,1998,50.7757854965
irn,1999,50.7413840877
irn,2000,50.7068897117
irn,2001,50.6733970804
irn,2002,50.6469094763
irn,2003,50.6651011728
irn,2004,50.7201997449
irn,2005,50.7689727171
irn,2006,50.8032197763
irn,2007,50.8167833983
irn,2008,50.8172614910
irn,2009,50.8161902386
irn,2010,50.8148508525
irn,2011,50.8014496842
irn,2012,50.7758949365
irn,2013,50.7505532066
irn,2014,50.7193746524
irn,2015,50.6838424610
irn,2016,50.6572287492
irn,2017,50.6359570637
irn,2018,50.6133916777
irn,2019,50.5892227829
irn,2020,50.5611025513
irn,2021,50.5289522820
irn,2022,50.4961086078
irn,2023,50.4665219147
irq,1960,49.4296847366
irq,1961,49.4204702182
irq,1962,49.4204761615
irq,1963,49.4260081408
irq,1964,49.4335277028
irq,1965,49.4452843731
irq,1966,49.4584155523
irq,1967,49.4762164262
irq,1968,49.4987949060
irq,1969,49.5211484713
