economy,year,sp_pop_totl_ma_zs
irq,1991,50.4269022810
irq,1992,50.4229750570
irq,1993,50.4212404828
irq,1994,50.4210324725
irq,1995,50.4219591885
irq,1996,50.4229186896
irq,1997,50.4238259529
irq,1998,50.4260992759
irq,1999,50.4316210714
irq,2000,50.4412771881
irq,2001,50.4555567957
irq,2002,50.4731123417
irq,2003,50.4908868774
irq,2004,50.5052398666
irq,2005,50.5140630925
irq,2006,50.5167456982
irq,2007,50.5147459937
irq,2008,50.5106349354
irq,2009,50.5080098796
irq,2010,50.5091473912
irq,2011,50.5144245110
irq,2012,50.5226620799
irq,2013,50.5329257017
irq,2014,50.5441089663
irq,2015,50.5555071564
irq,2016,50.5671822327
irq,2017,50.5792951890
irq,2018,50.5913184722
irq,2019,50.6026984780
irq,2020,50.6129069093
irl,1960,50.2695073064
irl,1961,50.2350345666
irl,1962,50.2163745622
irl,1963,50.2085546683
irl,1964,50.2052466623
irl,1965,50.2016543162
irl,1966,50.1961950542
irl,1967,50.1900854814
irl,1968,50.1844809487
irl,1969,50.1815321459
irl,1970,50.1827102595
irl,1971,50.1872224102
irl,1972,50.1935333088
irl,1973,50.2010824806
irl,1974,50.2089843668
irl,1975,50.2162929075
irl,1976,50.2232851715
irl,1977,50.2288631900
irl,1978,50.2304382486
irl,1979,50.2239523879
irl,1980,50.2070752431
irl,1981,50.1793089825
irl,1982,50.1418588592
irl,1983,50.0974287994
irl,1984,50.0489346985
irl,1985,49.9990885730
irl,1986,49.9481717643
irl,1987,49.8964255067
irl,1988,49.8456371387
irl,1989,49.7986042488
irl,1990,49.7572831435
irl,1991,49.7229158565
irl,1992,49.6962899525
irl,1993,49.6769176942
irl,1994,49.6635853178
irl,1995,49.6555851878
irl,1996,49.6512491736
irl,1997,49.6503789547
irl,1998,49.6568841058
irl,1999,49.6751416063
irl,2000,49.7072106304
irl,2001,49.7548183318
irl,2002,49.8130627086
irl,2003,49.8697387010
irl,2004,49.9087387765
irl,2005,49.9204581840
irl,2006,49.9027447284
irl,2007,49.8617113204
irl,2008,49.8056215863
irl,2009,49.7450480268
irl,2010,49.6877037896
irl,2011,49.6331065547
irl,2012,49.5800637082
irl,2013,49.5342358430
irl,2014,49.5029017570
irl,2015,49.4913184966
irl,2016,49.5022988677
irl,2017,49.5330909323
irl,2018,49.5744905155
irl,2019,49.6143162783
irl,2020,49.6445985213
isr,1960,50.7395378544
isr,1961,50.6962447917
isr,1962,50.6423107342
isr,1963,50.5872956959
isr,1964,50.5420473326
isr,1965,50.5120221401
isr,1966,50.4991175261
isr,1967,50.4973842179
isr,1968,50.4975397576
isr,1969,50.4865941185
isr,1970,50.4571841239
isr,1971,50.4088598132
isr,1972,50.3471579105
isr,1973,50.2780928654
isr,1974,50.2096994469
isr,1975,50.1460600783
isr,1976,50.0867422015
isr,1977,50.0311913362
isr,1978,49.9834332546
isr,1979,49.9483919084
isr,1980,49.9288554509
isr,1981,49.9247088202
isr,1982,49.9325058251
isr,1983,49.9477196709
isr,1984,49.9647534429
isr,1985,49.9786620379
isr,1986,49.9907451281
isr,1987,50.0001439840
isr,1988,49.9964401787
isr,1989,49.9675787536
isr,1990,49.9073813470
isr,1991,49.8148412450
isr,1992,49.6991263724
isr,1993,49.5779517764
isr,1994,49.4709210782
isr,1995,49.3892666951
isr,1996,49.3342939593
isr,1997,49.3006890622
isr,1998,49.2835848184
isr,1999,49.2764222283
isr,2000,49.2743210546
isr,2001,49.2773664469
isr,2002,49.2865897018
isr,2003,49.2992134588
isr,2004,49.3124611214
isr,2005,49.3246006184
isr,2006,49.3340534239
isr,2007,49.3416529042
isr,2008,49.3505897876
isr,2009,49.3651840735
isr,2010,49.3877992161
isr,2011,49.4193408792
isr,2012,49.4578819075
isr,2013,49.5009976943
isr,2014,49.5450341575
isr,2015,49.5874661089
isr,2016,49.6274255813
isr,2017,49.6654172098
isr,2018,49.7018734220
isr,2019,49.7375452395
isr,2020,49.7729373589
ita,1960,48.6154723666
ita,1961,48.6215583763
ita,1962,48.6262019910
ita,1963,48.6308047138
ita,1964,48.6374372250
ita,1965,48.6473766685
ita,1966,48.6609014826
ita,1967,48.6768262826
ita,1968,48.6931469080
ita,1969,48.7071790152
ita,1970,48.7169894127
ita,1971,48.7225583460
ita,1972,48.7243906912
ita,1973,48.7218441707
ita,1974,48.7142524550
ita,1975,48.7015102430
ita,1976,48.6825540725
ita,1977,48.6584153313
ita,1978,48.6337803278
ita,1979,48.6148435534
ita,1980,48.6057355194
ita,1981,48.6084481440
ita,1982,48.6209446012
ita,1983,48.6383535702
ita,1984,48.6536926713
ita,1985,48.6619544458
ita,1986,48.6614498393
ita,1987,48.6537011634
ita,1988,48.6408487200
ita,1989,48.6263365571
ita,1990,48.6126030503
ita,1991,48.6011215117
ita,1992,48.5909919324
ita,1993,48.5796312119
ita,1994,48.5633155565
ita,1995,48.5398747957
ita,1996,48.5066397085
ita,1997,48.4657789776
ita,1998,48.4257910988
ita,1999,48.3986260218
ita,2000,48.3922385201
ita,2001,48.4118089680
ita,2002,48.4525524854
ita,2003,48.5006885049
ita,2004,48.5374088105
ita,2005,48.5503569427
ita,2006,48.5345624869
ita,2007,48.4961154842
ita,2008,48.4473520944
ita,2009,48.4061194720
ita,2010,48.3850396068
ita,2011,48.3877815177
ita,2012,48.4096443808
ita,2013,48.4448656658
ita,2014,48.4845725404
ita,2015,48.5223773079
ita,2016,48.5571468294
ita,2017,48.5907451094
ita,2018,48.6233303744
ita,2019,48.6556403581
ita,2020,48.6881160788
jam,1960,48.1331561586
jam,1961,48.0182815113
jam,1962,47.9102296451
jam,1963,47.8333118110
jam,1964,47.8158174052
jam,1965,47.8743051555
jam,1966,48.0183901126
jam,1967,48.2331516688
jam,1968,48.4782347951
jam,1969,48.6999758874
jam,1970,48.8611069199
jam,1971,48.9493934981
jam,1972,48.9797626879
jam,1973,48.9773652781
jam,1974,48.9784132916
jam,1975,49.0066414565
jam,1976,49.0655944839
jam,1977,49.1441851882
jam,1978,49.2371206081
jam,1979,49.3336409125
jam,1980,49.4255467004
jam,1981,49.5147526925
jam,1982,49.6013987078
jam,1983,49.6723429449
jam,1984,49.7119495726
jam,1985,49.7114977029
jam,1986,49.6662447284
jam,1987,49.5839016587
jam,1988,49.4849994664
jam,1989,49.3980771087
jam,1990,49.3432582573
jam,1991,49.3259826780
jam,1992,49.3396509697
jam,1993,49.3772194368
jam,1994,49.4281881292
jam,1995,49.4840559576
jam,1996,49.5460658454
jam,1997,49.6142673479
jam,1998,49.6774470519
jam,1999,49.7213292781
jam,2000,49.7371075731
jam,2001,49.7186606678
jam,2002,49.6720380653
jam,2003,49.6134253672
jam,2004,49.5659293135
jam,2005,49.5453284672
jam,2006,49.5569656559
jam,2007,49.5944519041
jam,2008,49.6457237922
jam,2009,49.6933478645
jam,2010,49.7253122616
jam,2011,49.7382456478
jam,2012,49.7367465505
jam,2013,49.7246660207
jam,2014,49.7091442947
jam,2015,49.6951945055
jam,2016,49.6833023540
jam,2017,49.6719103493
jam,2018,49.6601703731
jam,2019,49.6466241130
jam,2020,49.6305671998
jpn,1960,49.2231398102
jpn,1961,49.2250460376
jpn,1962,49.2250921937
jpn,1963,49.2248537397
jpn,1964,49.2263261177
jpn,1965,49.2308323807
jpn,1966,49.2387526316
jpn,1967,49.2495860265
jpn,1968,49.2626072370
jpn,1969,49.2767200969
jpn,1970,49.2910356940
jpn,1971,49.3054457125
jpn,1972,49.3198518227
jpn,1973,49.3334192409
jpn,1974,49.3452356569
jpn,1975,49.3546941510
jpn,1976,49.3614688845
jpn,1977,49.3657155888
jpn,1978,49.3678763221
jpn,1979,49.3686218074
jpn,1980,49.3684049277
jpn,1981,49.3674395284
jpn,1982,49.3655019536
jpn,1983,49.3621153077
jpn,1984,49.3566068131
jpn,1985,49.3485799056
jpn,1986,49.3377729702
jpn,1987,49.3245383705
jpn,1988,49.3098448040
jpn,1989,49.2949951997
jpn,1990,49.2808772720
jpn,1991,49.2679558732
jpn,1992,49.2558554806
jpn,1993,49.2436615131
jpn,1994,49.2300417109
jpn,1995,49.2140749571
jpn,1996,49.1955191690
jpn,1997,49.1748373794
jpn,1998,49.1527275613
jpn,1999,49.1301933996
jpn,2000,49.1080028062
jpn,2001,49.0864544155
jpn,2002,49.0654587827
jpn,2003,49.0449237960
jpn,2004,49.0246468791
jpn,2005,49.0045116694
jpn,2006,48.9844882612
jpn,2007,48.9648314455
jpn,2008,48.9460391382
jpn,2009,48.9287675311
jpn,2010,48.9134588633
jpn,2011,48.9002643025
jpn,2012,48.8889979551
jpn,2013,48.8792841141
jpn,2014,48.8706027364
jpn,2015,48.8625050444
jpn,2016,48.8549013074
jpn,2017,48.8477540653
jpn,2018,48.8407408709
jpn,2019,48.8334888758
jpn,2020,48.8257229658
jor,1960,52.2739207504
jor,1961,52.2655939580
jor,1962,52.2463332895
jor,1963,52.2164096392
jor,1964,52.1747925443
jor,1965,52.1240998873
jor,1966,52.0698655079
jor,1967,52.0175200055
jor,1968,51.9669130391
jor,1969,51.9153569218
jor,1970,51.8619195208
jor,1971,51.8029861933
jor,1972,51.7424544421
jor,1973,51.6951227211
jor,1974,51.6787823094
jor,1975,51.7041835196
jor,1976,51.7717762978
jor,1977,51.8721772116
jor,1978,51.9950525842
jor,1979,52.1248169871
jor,1980,52.2498977080
jor,1981,52.3684413377
jor,1982,52.4782477253
jor,1983,52.5673866227
jor,1984,52.6234738048
jor,1985,52.6417257604
jor,1986,52.6190149286
jor,1987,52.5635098027
jor,1988,52.4930662861
jor,1989,52.4294324798
jor,1990,52.3861097152
jor,1991,52.3674688399
jor,1992,52.3646901563
jor,1993,52.3628491234
jor,1994,52.3441979867
jor,1995,52.2991857205
jor,1996,52.2233758616
jor,1997,52.1234450977
jor,1998,52.0131877690
jor,1999,51.9121165303
jor,2000,51.8327494707
jor,2001,51.7803366014
jor,2002,51.7467184854
jor,2003,51.7162013649
jor,2004,51.6684315247
jor,2005,51.5917836687
jor,2006,51.4874705982
jor,2007,51.3661396994
jor,2008,51.2377005137
jor,2009,51.1136388628
jor,2010,51.0016950947
jor,2011,50.9027049699
jor,2012,50.8161162171
jor,2013,50.7442664578
jor,2014,50.6885774825
jor,2015,50.6488213064
jor,2016,50.6236991440
jor,2017,50.6116184201
jor,2018,50.6103164554
jor,2019,50.6173863659
jor,2020,50.6312664533
kaz,1960,48.1405927829
kaz,1961,48.1416739988
kaz,1962,48.1460836739
kaz,1963,48.1517708331
kaz,1964,48.1565961214
kaz,1965,48.1592268015
kaz,1966,48.1586820918
kaz,1967,48.1559307156
kaz,1968,48.1538258304
kaz,1969,48.1561784238
kaz,1970,48.1653541616
kaz,1971,48.1825383762
kaz,1972,48.2060177577
kaz,1973,48.2310410857
kaz,1974,48.2516875481
kaz,1975,48.2641526005
kaz,1976,48.2671475699
kaz,1977,48.2629321412
kaz,1978,48.2559500004
kaz,1979,48.2522490235
kaz,1980,48.2561067303
kaz,1981,48.2676363104
kaz,1982,48.2852494928
kaz,1983,48.3086410814
kaz,1984,48.3371913334
kaz,1985,48.3699117952
kaz,1986,48.4069855374
kaz,1987,48.4468509849
kaz,1988,48.4847708854
kaz,1989,48.5150471175
kaz,1990,48.5335495296
kaz,1991,48.5403438328
kaz,1992,48.5362246469
kaz,1993,48.5196086980
kaz,1994,48.4888365061
kaz,1995,48.4432164765
kaz,1996,48.3802699680
kaz,1997,48.3019381079
kaz,1998,48.2186372132
kaz,1999,48.1458263942
kaz,2000,48.0957900180
kaz,2001,48.0742286140
kaz,2002,48.0783489305
kaz,2003,48.1017838026
kaz,2004,48.1342642526
kaz,2005,48.1682392484
kaz,2006,48.2026186555
kaz,2007,48.2387401134
kaz,2008,48.2742792486
kaz,2009,48.3068176400
kaz,2010,48.3348882953
kaz,2011,48.3567949851
kaz,2012,48.3728673506
kaz,2013,48.3859620848
kaz,2014,48.3999040839
kaz,2015,48.4172726967
kaz,2016,48.4387553698
kaz,2017,48.4631131277
kaz,2018,48.4885163532
kaz,2019,48.5124595260
kaz,2020,48.5332119205
ken,1960,50.1879168215
ken,1961,50.1585937799
ken,1962,50.1268416499
ken,1963,50.0942374484
ken,1964,50.0627365633
ken,1965,50.0335408744
ken,1966,50.0071309278
ken,1967,49.9830625551
ken,1968,49.9611903670
ken,1969,49.9408331857
ken,1970,49.9218857426
ken,1971,49.9042093747
ken,1972,49.8881119572
ken,1973,49.8740198935
ken,1974,49.8624299848
ken,1975,49.8536008447
ken,1976,49.8472147715
ken,1977,49.8429422947
ken,1978,49.8405400036
ken,1979,49.8398856396
ken,1980,49.8406823623
ken,1981,49.8426324157
ken,1982,49.8452159709
ken,1983,49.8477627747
ken,1984,49.8494260253
ken,1985,49.8495805068
ken,1986,49.8483020537
ken,1987,49.8454479074
ken,1988,49.8404667215
ken,1989,49.8327540753
ken,1990,49.8219736211
ken,1991,49.8084187753
ken,1992,49.7925774538
ken,1993,49.7747703885
ken,1994,49.7554591550
ken,1995,49.7350953859
ken,1996,49.7138105741
ken,1997,49.6921469721
ken,1998,49.6714697627
ken,1999,49.6533190082
ken,2000,49.6387483174
ken,2001,49.6278483242
ken,2002,49.6202863105
ken,2003,49.6160087057
ken,2004,49.6148660820
ken,2005,49.6165927784
ken,2006,49.6211310998
ken,2007,49.6280854507
ken,2008,49.6362885550
ken,2009,49.6443774917
ken,2010,49.6514451204
ken,2011,49.6571817259
ken,2012,49.6617912324
ken,2013,49.6656501608
ken,2014,49.6692691828
ken,2015,49.6730034849
ken,2016,49.6768408717
ken,2017,49.6805508978
ken,2018,49.6839796103
ken,2019,49.6869144381
ken,2020,49.6891966532
kir,1960,49.3615885037
kir,1961,49.3654401667
kir,1962,49.3727329436
kir,1963,49.3910964774
kir,1964,49.3941663729
kir,1965,49.4044670357
kir,1966,49.4191317548
kir,1967,49.4225564531
kir,1968,49.4205130283
kir,1969,49.4340223208
kir,1970,49.4270853701
kir,1971,49.4372727448
kir,1972,49.4362861203
kir,1973,49.4361253221
kir,1974,49.4294548533
kir,1975,49.4139420111
kir,1976,49.3830692751
kir,1977,49.3419545799
kir,1978,49.3065801121
kir,1979,49.2842360909
kir,1980,49.2900026983
kir,1981,49.3203108101
kir,1982,49.3619327607
kir,1983,49.4282104445
kir,1984,49.4812335644
kir,1985,49.5085092750
kir,1986,49.5160600879
kir,1987,49.5003271667
kir,1988,49.4752992604
kir,1989,49.4657652190
kir,1990,49.4681879714
kir,1991,49.4856972263
kir,1992,49.5191728971
kir,1993,49.5542259381
kir,1994,49.5708770282
kir,1995,49.5650831232
kir,1996,49.5209368346
kir,1997,49.4625130942
kir,1998,49.3881654773
kir,1999,49.3208306717
kir,2000,49.2767016172
kir,2001,49.2591211966
kir,2002,49.2509277500
kir,2003,49.2593426385
kir,2004,49.2662821278
kir,2005,49.2672147662
kir,2006,49.2606607944
kir,2007,49.2536076494
kir,2008,49.2436208991
kir,2009,49.2251902346
kir,2010,49.2081997474
kir,2011,49.1879505418
kir,2012,49.1655619177
kir,2013,49.1440117901
kir,2014,49.1283242067
kir,2015,49.1232973036
kir,2016,49.1233370953
kir,2017,49.1331809063
kir,2018,49.1514303966
kir,2019,49.1650227876
kir,2020,49.1803827671
prk,1960,46.2105099977
prk,1961,46.3195181179
prk,1962,46.4066556118
prk,1963,46.4840236616
prk,1964,46.5680167023
prk,1965,46.6685379522
prk,1966,46.7847788258
prk,1967,46.9094480909
prk,1968,47.0372761862
prk,1969,47.1622278376
prk,1970,47.2803826072
prk,1971,47.3920555686
prk,1972,47.4978933459
prk,1973,47.5958121387
prk,1974,47.6838219876
prk,1975,47.7612080613
prk,1976,47.8278129822
prk,1977,47.8854966086
prk,1978,47.9379388227
prk,1979,47.9896456581
prk,1980,48.0435028466
prk,1981,48.1000386380
prk,1982,48.1580878613
prk,1983,48.2167765900
prk,1984,48.2748329733
prk,1985,48.3313226212
prk,1986,48.3860162174
prk,1987,48.4389351334
prk,1988,48.4898253103
prk,1989,48.5384462760
prk,1990,48.5843458677
prk,1991,48.6279905465
prk,1992,48.6688537888
prk,1993,48.7045228233
prk,1994,48.7321402991
prk,1995,48.7501726717
prk,1996,48.7577502683
prk,1997,48.7566231031
prk,1998,48.7511954916
prk,1999,48.7473841331
prk,2000,48.7491385393
prk,2001,48.7579681686
prk,2002,48.7724069626
prk,2003,48.7900019174
prk,2004,48.8071878763
prk,2005,48.8213791344
prk,2006,48.8320990855
prk,2007,48.8403043947
prk,2008,48.8468907813
prk,2009,48.8532253931
prk,2010,48.8602231307
prk,2011,48.8680802380
prk,2012,48.8763555196
prk,2013,48.8844581720
prk,2014,48.8916841160
prk,2015,48.8974434073
prk,2016,48.9015679637
prk,2017,48.9042783479
prk,2018,48.9061475155
prk,2019,48.9078341994
prk,2020,48.9098470973
kor,1960,50.3407466726
kor,1961,50.3745453395
kor,1962,50.3868442304
kor,1963,50.3828467225
kor,1964,50.3695585677
kor,1965,50.3521250689
kor,1966,50.3312835273
kor,1967,50.3065199826
kor,1968,50.2798138338
kor,1969,50.2532967540
kor,1970,50.2284297219
kor,1971,50.2060456809
kor,1972,50.1862920896
kor,1973,50.1692081338
kor,1974,50.1545619051
kor,1975,50.1421125172
kor,1976,50.1321558522
kor,1977,50.1247264425
kor,1978,50.1189494387
kor,1979,50.1137457155
kor,1980,50.1084448519
kor,1981,50.1026946927
kor,1982,50.0969324462
kor,1983,50.0921082564
kor,1984,50.0894723898
kor,1985,50.0898530419
kor,1986,50.0931937123
kor,1987,50.0989935223
kor,1988,50.1070125105
kor,1989,50.1168430169
kor,1990,50.1280103161
kor,1991,50.1406008160
kor,1992,50.1541989512
kor,1993,50.1672277842
kor,1994,50.1777395707
kor,1995,50.1844487747
kor,1996,50.1866810716
kor,1997,50.1849898182
kor,1998,50.1809260771
kor,1999,50.1766767016
kor,2000,50.1736889516
kor,2001,50.1726776710
kor,2002,50.1730255768
kor,2003,50.1731722746
kor,2004,50.1709860349
kor,2005,50.1650959653
kor,2006,50.1547377357
kor,2007,50.1408642060
kor,2008,50.1258477159
kor,2009,50.1129987466
kor,2010,50.1045621816
kor,2011,50.1015091485
kor,2012,50.1027563791
kor,2013,50.1060944207
kor,2014,50.1083052165
kor,2015,50.1071963614
kor,2016,50.1020645015
kor,2017,50.0937189166
kor,2018,50.0831182079
kor,2019,50.0718326392
kor,2020,50.0609771761
kwt,1960,64.2476935315
kwt,1961,64.1301346392
kwt,1962,63.8312000142
kwt,1963,63.3217691601
kwt,1964,62.5796178344
kwt,1965,61.6312029693
kwt,1966,60.5389463061
kwt,1967,59.3971557478
kwt,1968,58.2884481388
kwt,1969,57.2834599955
kwt,1970,56.4198247283
kwt,1971,55.6472949606
kwt,1972,54.9629189664
kwt,1973,54.4661835455
kwt,1974,54.2677949994
kwt,1975,54.4040715457
kwt,1976,54.8770290257
kwt,1977,55.5771502974
kwt,1978,56.3173627501
kwt,1979,56.8959251649
kwt,1980,57.2093549990
kwt,1981,57.2533546765
kwt,1982,57.1083471077
kwt,1983,56.8671665689
kwt,1984,56.6463698817
kwt,1985,56.5172842622
kwt,1986,56.4837019225
kwt,1987,56.5131754032
kwt,1988,56.5888886159
kwt,1989,56.6936609859
kwt,1990,56.8209129740
kwt,1991,56.9865952640
kwt,1992,57.2103481182
kwt,1993,57.4915364771
kwt,1994,57.7969437788
kwt,1995,58.0674347892
kwt,1996,58.2405471160
kwt,1997,58.3118794427
kwt,1998,58.3300612029
kwt,1999,58.3624968104
kwt,2000,58.4464601885
kwt,2001,58.6039948214
kwt,2002,58.8136777366
kwt,2003,59.0126599143
kwt,2004,59.1088471791
kwt,2005,59.0466638123
kwt,2006,58.8216683006
kwt,2007,58.4978750221
kwt,2008,58.1663849157
kwt,2009,57.9236175582
kwt,2010,57.8188191788
kwt,2011,57.8350937200
kwt,2012,57.9412586761
kwt,2013,58.1395322458
kwt,2014,58.4333146660
kwt,2015,58.8172921596
kwt,2016,59.3061117623
kwt,2017,59.8780553349
kwt,2018,60.4518293753
kwt,2019,60.9224646946
kwt,2020,61.2201716729
kgz,1960,47.5120628582
kgz,1961,47.5437390516
kgz,1962,47.5824010002
kgz,1963,47.6232395099
kgz,1964,47.6617882254
kgz,1965,47.6959253505
kgz,1966,47.7226965191
kgz,1967,47.7450902278
kgz,1968,47.7724961701
kgz,1969,47.8174694996
kgz,1970,47.8863460429
kgz,1971,47.9818301385
kgz,1972,48.0976051454
kgz,1973,48.2202245815
kgz,1974,48.3327620698
kgz,1975,48.4235541346
kgz,1976,48.4905663191
kgz,1977,48.5383369504
kgz,1978,48.5715041654
kgz,1979,48.5966310337
kgz,1980,48.6189044839
kgz,1981,48.6381311335
kgz,1982,48.6543854307
kgz,1983,48.6724793565
kgz,1984,48.6983448581
kgz,1985,48.7354488781
kgz,1986,48.7849754512
kgz,1987,48.8445345820
kgz,1988,48.9105115181
kgz,1989,48.9781198630
kgz,1990,49.0441207578
kgz,1991,49.1087822570
kgz,1992,49.1728241620
kgz,1993,49.2334702099
kgz,1994,49.2876439982
kgz,1995,49.3326027311
kgz,1996,49.3658901591
kgz,1997,49.3883205533
kgz,1998,49.4047554385
kgz,1999,49.4218720332
kgz,2000,49.4438000029
kgz,2001,49.4734969238
kgz,2002,49.5086425303
kgz,2003,49.5423192165
kgz,2004,49.5641690456
kgz,2005,49.5677530963
kgz,2006,49.5501210976
kgz,2007,49.5156030109
kgz,2008,49.4744498017
kgz,2009,49.4394819735
kgz,2010,49.4196187668
kgz,2011,49.4176164346
kgz,2012,49.4294222819
kgz,2013,49.4487126159
kgz,2014,49.4670307455
kgz,2015,49.4785980360
kgz,2016,49.4823047887
kgz,2017,49.4803728824
kgz,2018,49.4751369165
kgz,2019,49.4696962258
kgz,2020,49.4662096803
lao,1960,49.1430492453
lao,1961,49.1524830211
lao,1962,49.1652195759
lao,1963,49.1806372264
lao,1964,49.1988224157
lao,1965,49.2193356294
lao,1966,49.2419021506
lao,1967,49.2663982567
lao,1968,49.2928198620
lao,1969,49.3211847745
lao,1970,49.3509406423
lao,1971,49.3826440919
lao,1972,49.4153141921
lao,1973,49.4481188564
lao,1974,49.4803513116
lao,1975,49.5114502866
lao,1976,49.5417820548
lao,1977,49.5719008533
lao,1978,49.6025672502
lao,1979,49.6343844773
lao,1980,49.6672497176
lao,1981,49.6996256492
lao,1982,49.7308444419
lao,1983,49.7631171004
lao,1984,49.7988325063
lao,1985,49.8388102245
lao,1986,49.8847979708
lao,1987,49.9336325672
lao,1988,49.9772309956
lao,1989,50.0060524132
lao,1990,50.0145944401
lao,1991,50.0007307214
lao,1992,49.9691357065
lao,1993,49.9285056579
lao,1994,49.8902094814
lao,1995,49.8610227594
lao,1996,49.8445928847
lao,1997,49.8372376497
lao,1998,49.8303172588
lao,1999,49.8121134085
lao,2000,49.7759547352
lao,2001,49.7205145534
lao,2002,49.6519453795
lao,2003,49.5806614736
lao,2004,49.5200892798
lao,2005,49.4801775135
lao,2006,49.4604841710
lao,2007,49.4587170624
lao,2008,49.4789163551
lao,2009,49.5248121489
lao,2010,49.5974984190
lao,2011,49.6995382796
lao,2012,49.8252082736
lao,2013,49.9568587416
lao,2014,50.0716516538
lao,2015,50.1547656486
lao,2016,50.2007932399
lao,2017,50.2159705602
lao,2018,50.2106351938
lao,2019,50.1994572531
lao,2020,50.1926450707
lva,1960,44.1330325547
lva,1961,44.2913155919
lva,1962,44.4790250852
lva,1963,44.6837458584
lva,1964,44.8872284797
lva,1965,45.0773245673
lva,1966,45.2512818185
lva,1967,45.4113750407
lva,1968,45.5549287383
lva,1969,45.6806661947
lva,1970,45.7870869151
lva,1971,45.8735896730
lva,1972,45.9400896505
lva,1973,45.9893811700
lva,1974,46.0250318103
lva,1975,46.0503782438
lva,1976,46.0665289661
lva,1977,46.0747842746
lva,1978,46.0783498860
lva,1979,46.0800203843
lva,1980,46.0831980569
lva,1981,46.0853665089
lva,1982,46.0879279370
lva,1983,46.0989160040
lva,1984,46.1294293008
lva,1985,46.1853335622
lva,1986,46.2730463094
lva,1987,46.3847964107
lva,1988,46.4950459180
lva,1989,46.5711916509
lva,1990,46.5924824176
lva,1991,46.5484355235
lva,1992,46.4477489587
lva,1993,46.3126747715
lva,1994,46.1785352598
lva,1995,46.0732333098
lva,1996,46.0073131217
lva,1997,45.9740513836
lva,1998,45.9645281348
lva,1999,45.9616093764
lva,2000,45.9522261603
lva,2001,45.9346272442
lva,2002,45.9136610579
lva,2003,45.8903352133
lva,2004,45.8676075794
lva,2005,45.8481720216
lva,2006,45.8317360003
lva,2007,45.8174805479
lva,2008,45.8058683301
lva,2009,45.7972457833
lva,2010,45.7919489536
lva,2011,45.7894178752
lva,2012,45.7903701176
lva,2013,45.7966698452
lva,2014,45.8126774918
lva,2015,45.8396385798
lva,2016,45.8800616938
lva,2017,45.9321602155
lva,2018,45.9898333438
lva,2019,46.0444528357
lva,2020,46.0892311640
lbn,1960,50.2849687108
lbn,1961,50.2988555802
lbn,1962,50.3177954547
lbn,1963,50.3402268717
lbn,1964,50.3650003356
lbn,1965,50.3900832260
lbn,1966,50.4131063265
lbn,1967,50.4331108385
lbn,1968,50.4527157745
lbn,1969,50.4751930055
lbn,1970,50.5011238616
lbn,1971,50.5357584346
lbn,1972,50.5736325484
lbn,1973,50.5938291089
lbn,1974,50.5698974918
lbn,1975,50.4877421920
lbn,1976,50.3380630710
lbn,1977,50.1308742554
lbn,1978,49.8968890367
lbn,1979,49.6809037439
lbn,1980,49.5179085707
lbn,1981,49.4220982238
lbn,1982,49.3839183346
lbn,1983,49.3847613643
lbn,1984,49.3948953320
lbn,1985,49.3936633293
lbn,1986,49.3752614274
lbn,1987,49.3475719436
lbn,1988,49.3238677802
lbn,1989,49.3222292236
lbn,1990,49.3534144455
lbn,1991,49.4223568470
lbn,1992,49.5161620125
lbn,1993,49.6113986844
lbn,1994,49.6843265727
lbn,1995,49.7252421013
lbn,1996,49.7264906750
lbn,1997,49.6992558273
lbn,1998,49.6790319463
lbn,1999,49.7125217663
lbn,2000,49.8262713342
lbn,2001,50.0249185730
lbn,2002,50.2755125586
lbn,2003,50.5291932463
lbn,2004,50.7371573849
lbn,2005,50.8763054771
lbn,2006,50.9490604568
lbn,2007,50.9692078215
lbn,2008,50.9419496741
lbn,2009,50.8778053557
lbn,2010,50.7902583128
lbn,2011,50.6849452002
lbn,2012,50.5711478939
lbn,2013,50.4666315802
lbn,2014,50.3845523575
lbn,2015,50.3288006869
lbn,2016,50.2979544645
lbn,2017,50.2877757237
lbn,2018,50.2941944844
lbn,2019,50.3120246206
lbn,2020,50.3373407905
lso,1960,44.3449139101
lso,1961,44.3202656374
lso,1962,44.3028216658
lso,1963,44.2926615662
lso,1964,44.2940967539
lso,1965,44.3061800463
lso,1966,44.3334982661
lso,1967,44.3730976151
lso,1968,44.4147149031
lso,1969,44.4429974421
lso,1970,44.4514204076
lso,1971,44.4332659775
lso,1972,44.3964452763
lso,1973,44.3651876669
lso,1974,44.3694422775
lso,1975,44.4266214103
lso,1976,44.5424740494
lso,1977,44.7011746588
lso,1978,44.8754397488
lso,1979,45.0289789432
lso,1980,45.1408609387
lso,1981,45.2166775051
lso,1982,45.2677830831
lso,1983,45.2966042484
lso,1984,45.3040072230
lso,1985,45.2971302613
lso,1986,45.2556754330
lso,1987,45.1925745195
lso,1988,45.1813711034
lso,1989,45.3135313135
lso,1990,45.6372006102
lso,1991,46.1787833121
lso,1992,46.8823150519
lso,1993,47.6179552934
lso,1994,48.2232798929
lso,1995,48.5961219805
lso,1996,48.7081591526
lso,1997,48.6128937519
lso,1998,48.3984172405
lso,1999,48.1823826131
lso,2000,48.0461234599
lso,2001,48.0082898683
lso,2002,48.0423503029
lso,2003,48.1267665995
lso,2004,48.2237619725
