economy,year,ny_gdp_mktp_kn
irn,2017,14806360823092200.0000000000
irn,2018,14534218790184500.0000000000
irn,2019,14087932814303800.0000000000
irn,2020,14557101614967700.0000000000
irn,2021,15244164455353200.0000000000
irn,2022,15819880357074800.0000000000
irn,2023,16617976000000000.0000000000
irq,1960,7715155733702.0000000000
irq,1961,8280350148650.0000000000
irq,1962,8661523295555.9990234375
irq,1963,8873531604848.0000000000
irq,1964,10189167034705.0000000000
irq,1965,11285916764147.0000000000
irq,1966,11846022887628.0000000000
irq,1967,10796842499213.0000000000
irq,1968,12903533232264.3007812500
irq,1969,13322147910323.8984375000
irq,1970,13927553879965.5996093750
irq,1971,14676097579811.0000000000
irq,1972,15224294408488.5000000000
irq,1973,15897018764887.3007812500
irq,1974,18458563795450.8984375000
irq,1975,20764161102985.6992187500
irq,1976,24330427312009.6992187500
irq,1977,24792695551447.6992187500
irq,1978,29021576871077.7031250000
irq,1979,35078163878942.8007812500
irq,1980,43761316748266.6015625000
irq,1981,43442415994618.5000000000
irq,1982,44934219015826.6015625000
irq,1983,39059828187819.6015625000
irq,1984,38479695332660.1015625000
irq,1985,39039150185061.4062500000
irq,1986,40853530049296.8984375000
irq,1987,44655065978591.5000000000
irq,1988,44646565021902.0000000000
irq,1989,43254246169519.2031250000
irq,1990,68262911971996.6015625000
irq,1991,24542491718074.0000000000
irq,1992,32541432451688.9023437500
irq,1993,42398176855331.3984375000
irq,1994,44032428339984.7031250000
irq,1995,44965925286722.5000000000
irq,1996,49921523525508.5937500000
irq,1997,60523824806375.8984375000
irq,1998,81707749128738.8906250000
irq,1999,96072110634648.5937500000
irq,2000,112208511500000.0000000000
irq,2001,114190796900000.0000000000
irq,2002,104822921000000.0000000000
irq,2003,66398213000000.0000000000
irq,2004,101845262400000.0000000000
irq,2005,103551403400000.0000000000
irq,2006,109389941300000.0000000000
irq,2007,111455813400000.0000000000
irq,2008,120626517100000.0000000000
irq,2009,124702847900000.0000000000
irq,2010,132687028600000.0000000000
irq,2011,142700217000000.0000000000
irq,2012,162587533100000.0000000000
irq,2013,174990175000000.0000000000
irq,2014,178951406900000.0000000000
irq,2015,183616252100000.0000000000
irq,2016,208932109700000.0000000000
irq,2017,205130066900000.0000000000
irq,2018,210532887200000.0000000000
irq,2019,222141229692562.0000000000
irq,2020,195402549500000.0000000000
irq,2021,198337848904545.0000000000
irq,2022,213490486500000.0000000000
irq,2023,207223350000000.0000000000
irl,1960,21753063551.4877014160
irl,1961,22844234006.9799003601
irl,1962,23579006098.6832008362
irl,1963,24697743690.6804008484
irl,1964,25632790770.8120994568
irl,1965,26128387964.1010017395
irl,1966,26361738637.7041015625
irl,1967,27886950873.7780990601
irl,1968,30185931249.2753982544
irl,1969,31955990510.0704994202
irl,1970,32806189000.0000000000
irl,1971,33944527000.0000000000
irl,1972,36147461000.0000000000
irl,1973,37854138000.0000000000
irl,1974,39466811000.0000000000
irl,1975,41699309000.0000000000
irl,1976,42280934000.0000000000
irl,1977,45752748000.0000000000
irl,1978,49040874000.0000000000
irl,1979,50547918000.0000000000
irl,1980,52104455000.0000000000
irl,1981,53837040000.0000000000
irl,1982,55066392000.0000000000
irl,1983,54931864000.0000000000
irl,1984,57323802000.0000000000
irl,1985,59092594000.0000000000
irl,1986,58839482000.0000000000
irl,1987,61583221000.0000000000
irl,1988,64796273000.0000000000
irl,1989,68563475999.9999923706
irl,1990,74368422000.0000000000
irl,1991,75803464000.0000000000
irl,1992,78337782000.0000000000
irl,1993,80447112000.0000000000
irl,1994,85077509000.0000000000
irl,1995,93274236000.0000000000
irl,1996,100157522000.0000000000
irl,1997,111196646000.0000000000
irl,1998,120944284000.0000000000
irl,1999,133679578000.0000152588
irl,2000,146250170000.0000000000
irl,2001,154009943000.0000000000
irl,2002,163095554000.0000000000
irl,2003,168010991000.0000000000
irl,2004,179415810000.0000000000
irl,2005,189713887000.0000000000
irl,2006,199176540000.0000000000
irl,2007,209753047000.0000000000
irl,2008,200347574000.0000000000
irl,2009,190138299000.0000000000
irl,2010,193338274000.0000000000
irl,2011,196525985000.0000000000
irl,2012,195741925000.0000000000
irl,2013,200032932000.0000000000
irl,2014,218708074000.0000000000
irl,2015,272544313000.0000305176
irl,2016,275876545000.0000000000
irl,2017,303601113000.0000000000
irl,2018,326505819000.0000000000
irl,2019,342963509000.0000000000
irl,2020,367512490000.0000000000
irl,2021,427253899000.0000000000
irl,2022,464081064000.0000000000
irl,2023,438417347000.0000000000
imn,1984,773072690.0000000000
imn,1985,776311270.0000000000
imn,1986,924629717.0000000000
imn,1987,1016134280.0000000000
imn,1988,1136336427.0000000000
imn,1989,1214121077.0000000000
imn,1990,1264956046.0000000000
imn,1991,1285258500.0000000000
imn,1992,1295540600.0000000000
imn,1993,1329224600.0000000000
imn,1994,1382393600.0000000000
imn,1995,1441836500.0000000000
imn,1996,1552858000.0000000000
imn,1997,1686403700.0000000000
imn,1998,1914068300.0000000000
imn,1999,2176295600.0000000000
imn,2000,2291639300.0000000000
imn,2001,2415387800.0000000000
imn,2002,2565141800.0000000000
imn,2003,2719050300.0000000000
imn,2004,2860441000.0000000000
imn,2005,3029207000.0000000000
imn,2006,3262455900.0000000000
imn,2007,3507140100.0000000000
imn,2008,3678990000.0000000000
imn,2009,3756248800.0000000000
imn,2010,3883961200.0000000000
imn,2011,3961640400.0000000000
imn,2012,4250994269.1043801308
imn,2013,4427064616.8882398605
imn,2014,4655284218.3080396652
imn,2015,4637321000.0000000000
imn,2016,4959721637.4886503220
imn,2017,5100466506.0220699310
imn,2018,5213360065.9238300323
imn,2019,5226647814.7757997513
imn,2020,4764778491.2395801544
imn,2021,4947642907.2104701996
isr,1960,71949748182.8278961182
isr,1961,80010919269.7071990967
isr,1962,88136922018.1349945068
isr,1963,97563803189.8800048828
isr,1964,105307624130.1869964600
isr,1965,114783148864.8630065918
isr,1966,114691727502.7010040283
isr,1967,118126775092.7709960938
isr,1968,137312869060.3890075684
isr,1969,155940323898.9899902344
isr,1970,167335406593.1159973145
isr,1971,185660425619.8659973145
isr,1972,208211771203.3540039062
isr,1973,219845527983.7359924316
isr,1974,234083079136.8500061035
isr,1975,241673971051.3009948730
isr,1976,242453377212.3120117188
isr,1977,244963495117.7900085449
isr,1978,258571431097.8630065918
isr,1979,274623069116.5230102539
isr,1980,279210487165.3410034180
isr,1981,294120122783.9860229492
isr,1982,300245174239.9489746094
isr,1983,310330714624.5670166016
isr,1984,313226763293.6079711914
isr,1985,325871540822.5889892578
isr,1986,339526029413.0289916992
isr,1987,363767208778.0780029297
isr,1988,374352893402.4600219727
isr,1989,376504474501.9390258789
isr,1990,404046526233.1970214844
isr,1991,435263626751.6870117188
isr,1992,469036890232.4970092773
isr,1993,488345995834.0629882812
isr,1994,524619580442.0949707031
isr,1995,559259817000.0000000000
isr,1996,592079040000.0000000000
isr,1997,614307468000.0000000000
isr,1998,639274695000.0000000000
isr,1999,660519313000.0000000000
isr,2000,717495685000.0000000000
isr,2001,718712741000.0000000000
isr,2002,717839719000.0000000000
isr,2003,728356485000.0000000000
isr,2004,762438593000.0000000000
isr,2005,794579435000.0000000000
isr,2006,838925161000.0000000000
isr,2007,889452453000.0000000000
isr,2008,918679658000.0000000000
isr,2009,928860721000.0000000000
isr,2010,981184556000.0000000000
isr,2011,1035766114000.0000000000
isr,2012,1062082907000.0000000000
isr,2013,1107015383000.0000000000
isr,2014,1150026520000.0000000000
isr,2015,1176632507000.0000000000
isr,2016,1228019386000.0000000000
isr,2017,1280497834000.0000000000
isr,2018,1332671411000.0000000000
isr,2019,1383114909000.0000000000
isr,2020,1362857730000.0000000000
isr,2021,1490201899000.0000000000
isr,2022,1586623498000.0000000000
isr,2023,1625067495000.0000000000
ita,1960,440286126204.0850219727
ita,1961,476421491306.2080078125
ita,1962,505977015333.0230102539
ita,1963,534360949525.4130249023
ita,1964,549310777988.9849853516
ita,1965,567262384508.2139892578
ita,1966,601211870937.9780273438
ita,1967,644370541249.5689697266
ita,1968,686541723500.4670410156
ita,1969,728407449694.2559814453
ita,1970,767089545000.0000000000
ita,1971,781036061000.0000000000
ita,1972,809860086000.0000000000
ita,1973,867569600000.0000000000
ita,1974,915287153000.0000000000
ita,1975,896156160000.0000000000
ita,1976,960010738000.0000000000
ita,1977,984591821000.0000000000
ita,1978,1016493972000.0000000000
ita,1979,1077068469000.0000000000
ita,1980,1114012094000.0000000000
ita,1981,1123416892000.0000000000
ita,1982,1128063183000.0000000000
ita,1983,1141252537000.0000000000
ita,1984,1178067659000.0000000000
ita,1985,1211031002000.0000000000
ita,1986,1245666148000.0000000000
ita,1987,1285427321000.0000000000
ita,1988,1339342993000.0000000000
ita,1989,1384725070000.0000000000
ita,1990,1412222593000.0000000000
ita,1991,1433948897000.0000000000
ita,1992,1445911981000.0000000000
ita,1993,1433581160000.0000000000
ita,1994,1464417830000.0000000000
ita,1995,1506693182000.0000000000
ita,1996,1526967016000.0000000000
ita,1997,1556372144000.0000000000
ita,1998,1584454907000.0000000000
ita,1999,1611041927000.0000000000
ita,2000,1673584167000.0000000000
ita,2001,1707163517000.0000000000
ita,2002,1711771657000.0000000000
ita,2003,1712910907000.0000000000
ita,2004,1738159585000.0000000000
ita,2005,1751411500000.0000000000
ita,2006,1782927798000.0000000000
ita,2007,1808999409000.0000000000
ita,2008,1790490840000.0000000000
ita,2009,1695502543000.0000000000
ita,2010,1721428570000.0000000000
ita,2011,1733400471000.0000000000
ita,2012,1679227567000.0000000000
ita,2013,1648698789000.0000000000
ita,2014,1648675911000.0000000000
ita,2015,1663277700000.0000000000
ita,2016,1683839490000.0000000000
ita,2017,1710843223000.0000000000
ita,2018,1724985852000.0000000000
ita,2019,1732388845000.0000000000
ita,2020,1578756770000.0000000000
ita,2021,1719756517000.0000000000
ita,2022,1799927484000.0000000000
ita,2023,1812484372000.0000000000
jam,1966,423343549300.0000000000
jam,1967,431000303800.0000000000
jam,1968,455757531100.0000000000
jam,1969,481164527100.0000000000
jam,1970,539214183800.0000000000
jam,1971,552468464500.0000000000
jam,1972,651960053400.0000000000
jam,1973,616196725400.0000000000
jam,1974,590136155700.0000000000
jam,1975,588624862700.0000000000
jam,1976,549220871700.0000000000
jam,1977,534954592100.0000000000
jam,1978,534667319800.0000610352
jam,1979,528999625300.0000000000
jam,1980,498771744300.0000000000
jam,1981,511936565100.0000000000
jam,1982,522529718400.0000000000
jam,1983,532505220400.0000000000
jam,1984,524292148500.0000000000
jam,1985,508858898300.0000000000
jam,1986,518438615800.0000000000
jam,1987,559137886700.0000000000
jam,1988,581359715000.0000000000
jam,1989,623062416700.0000000000
jam,1990,649234372300.0000000000
jam,1991,680645881300.0000000000
jam,1992,693956200800.0000000000
jam,1993,759306768000.0000000000
jam,1994,769810940400.0000000000
jam,1995,787901166800.0000000000
jam,1996,787005077300.0000000000
jam,1997,778029600200.0000000000
jam,1998,759866082600.0000000000
jam,1999,767827001000.0000000000
jam,2000,774573924100.0000000000
jam,2001,784991397800.0000000000
jam,2002,800669959900.0000000000
jam,2003,830025063500.0000000000
jam,2004,841012313600.0000000000
jam,2005,848529264300.0000000000
jam,2006,873129191300.0000000000
jam,2007,885632000000.0000000000
jam,2008,878443000000.0000000000
jam,2009,840272000000.0000000000
jam,2010,828028000000.0000000000
jam,2011,842356000000.0000000000
jam,2012,837187000000.0000000000
jam,2013,841521000000.0000000000
jam,2014,847326000000.0000000000
jam,2015,855134000000.0000000000
jam,2016,866894000000.0000000000
jam,2017,875538000000.0000000000
jam,2018,892085000000.0000000000
jam,2019,900045000000.0000000000
jam,2020,810757633814.8809814453
jam,2021,848064034247.3909912109
jam,2022,892345866114.0579833984
jam,2023,911978023707.3680419922
jpn,1960,72087244289737.0000000000
jpn,1961,80769097801303.7968750000
jpn,1962,87964794913196.0937500000
jpn,1963,95418617056898.4062500000
jpn,1964,106560370535671.0000000000
jpn,1965,112761872809215.0000000000
jpn,1966,124758114063288.0000000000
jpn,1967,138583985825384.0000000000
jpn,1968,156437023644158.0000000000
jpn,1969,175957070436095.0000000000
jpn,1970,176659228260000.0000000000
jpn,1971,184960431338000.0000000000
jpn,1972,200522164632000.0000000000
jpn,1973,216629307978000.0000000000
jpn,1974,213975079418000.0000000000
jpn,1975,220590281440000.0000000000
jpn,1976,229358710034000.0000000000
jpn,1977,239428332523000.0000000000
jpn,1978,252050854155000.0000000000
jpn,1979,265873428436000.0000000000
jpn,1980,273364654779000.0000000000
jpn,1981,285011696217000.0000000000
jpn,1982,294359346640000.0000000000
jpn,1983,305045175439000.0000000000
jpn,1984,318500352542000.0000000000
jpn,1985,334934358909000.0000000000
jpn,1986,345967256165000.0000000000
jpn,1987,362050794385000.0000000000
jpn,1988,386169302332000.0000000000
jpn,1989,405191173496000.0000000000
jpn,1990,424806190752000.0000000000
jpn,1991,439773630410000.0000000000
jpn,1992,443734170449000.0000000000
jpn,1993,441696455651000.0000000000
jpn,1994,446481720733000.0000000000
jpn,1995,458228653093000.0000000000
jpn,1996,472588947933000.0000000000
jpn,1997,477226126475000.0000000000
jpn,1998,471163777462000.0000000000
jpn,1999,469590420459000.0000000000
jpn,2000,482572940520000.0000000000
jpn,2001,484436171177000.0000000000
jpn,2002,484639452702000.0000000000
jpn,2003,492079276520000.0000000000
jpn,2004,502836698813000.0000000000
jpn,2005,511907374409000.0000000000
jpn,2006,518932535915000.0000000000
jpn,2007,526633336015000.0000000000
jpn,2008,520185822008000.0000000000
jpn,2009,490570413656000.0000000000
jpn,2010,510673586544000.0000000000
jpn,2011,510795175493000.0000000000
jpn,2012,517817337272000.0000000000
jpn,2013,528200093617000.0000000000
jpn,2014,529764651420000.0000000000
jpn,2015,538032300000000.0000000000
jpn,2016,542088131379000.0000000000
jpn,2017,551169905966000.0000000000
jpn,2018,554716083665000.0000000000
jpn,2019,552485186424000.0000000000
jpn,2020,529572968841000.0000000000
jpn,2021,543126437011000.0625000000
jpn,2022,548311865724000.0000000000
jpn,2023,557518128997000.0000000000
jor,1976,4124077218.0000009537
jor,1977,4466310007.0000000000
jor,1978,5121944933.0000000000
jor,1979,6187458490.0000000000
jor,1980,6879516222.0000000000
jor,1981,8061328875.0000000000
jor,1982,8627713278.0000000000
jor,1983,8436200600.0000000000
jor,1984,8798255989.0000000000
jor,1985,8560091848.0000000000
jor,1986,9031293595.0000000000
jor,1987,9241115325.0000000000
jor,1988,9376236124.0000000000
jor,1989,8370239190.0000000000
jor,1990,8347145372.9999990463
jor,1991,8481411800.0000000000
jor,1992,9698475400.0000000000
jor,1993,10133645000.0000000000
jor,1994,10637436800.0000000000
jor,1995,11297050900.0000000000
jor,1996,11532822700.0000000000
jor,1997,11914383300.0000000000
jor,1998,12273265100.0000000000
jor,1999,12689271200.0000000000
jor,2000,13228021100.0000000000
jor,2001,13925132200.0000000000
jor,2002,14730535100.0000000000
jor,2003,15343571000.0000000000
jor,2004,16658087599.9999980927
jor,2005,18015154500.0000000000
jor,2006,19473116500.0000000000
jor,2007,21065271600.0000000000
jor,2008,22586265600.0000000000
jor,2009,23720934100.0000000000
jor,2010,24270034400.0000000000
jor,2011,24934348900.0000000000
jor,2012,25540093500.0000000000
jor,2013,26206676500.0000000000
jor,2014,27093530900.0000000000
jor,2015,27769928700.0000000000
jor,2016,28323711300.0000000000
jor,2017,29024326100.0000000000
jor,2018,29581323500.0000000000
jor,2019,30099363700.0000000000
jor,2020,29767442400.0000000000
jor,2021,30855633500.0000000000
jor,2022,31672516700.0000000000
jor,2023,32520792700.0000000000
kaz,1990,6676232231700.0000000000
kaz,1991,5941846686100.0000000000
kaz,1992,5626928811800.0000000000
kaz,1993,5109251361000.0000000000
kaz,1994,4465485689600.0000000000
kaz,1995,4099315863000.0000000000
kaz,1996,4119812442400.0000000000
kaz,1997,4189849253900.0000000000
kaz,1998,4110242118100.0000000000
kaz,1999,4221218655200.0000000000
kaz,2000,4634898083500.0000000000
kaz,2001,5260609324700.0000000000
kaz,2002,5776149038500.0000000000
kaz,2003,6313330899100.0000000000
kaz,2004,6919410665500.0000000000
kaz,2005,7590593500000.0000000000
kaz,2006,8402787004500.0000000000
kaz,2007,9150635047900.0000000000
kaz,2008,9452606004500.0000000000
kaz,2009,9566037276500.0000000000
kaz,2010,10264357998000.0000000000
kaz,2011,11023920490000.0000000000
kaz,2012,11553068673000.0000000000
kaz,2013,12246252793000.0000000000
kaz,2014,12760595411000.0000000000
kaz,2015,12913722556000.0000000000
kaz,2016,13055773504000.0000000000
kaz,2017,13591060218000.0000000000
kaz,2018,14148293686000.0000000000
kaz,2019,14784966902000.0000000000
kaz,2020,14415342730000.0000000000
kaz,2021,15035202467000.0000000000
kaz,2022,15516328945900.0000000000
kaz,2023,16307661722100.0000000000
ken,1960,634134922740.0000000000
ken,1961,584833247700.0000000000
ken,1962,640143025970.0000000000
ken,1963,696336958660.0000000000
ken,1964,730906379190.0000000000
ken,1965,745590976650.0000000000
ken,1966,855405838730.0000000000
ken,1967,884158013790.0000000000
ken,1968,954737606870.0000000000
ken,1969,1030727316000.0000000000
ken,1970,982742352950.0000000000
ken,1971,1200654580200.0000000000
ken,1972,1405755550600.0000000000
ken,1973,1488647054200.0000000000
ken,1974,1549169747100.0000000000
ken,1975,1562836571800.0000000000
ken,1976,1596499516800.0000000000
ken,1977,1747429353700.0000000000
ken,1978,1868220295000.0000000000
ken,1979,2010489493500.0000000000
ken,1980,2122915587600.0000000000
ken,1981,2203024745500.0000000000
ken,1982,2236212834300.0000000000
ken,1983,2265485983800.0000000000
ken,1984,2305250178400.0000000000
ken,1985,2404388887400.0000000000
ken,1986,2576965231600.0000000000
ken,1987,2729962426200.0000000000
ken,1988,2899307013800.0000000000
ken,1989,3035294624600.0000000000
ken,1990,3162535722400.0000000000
ken,1991,3208023953500.0000000000
ken,1992,3182375995800.0000000000
ken,1993,3193616060500.0000000000
ken,1994,3277697089700.0000000000
ken,1995,3422119520500.0000000000
ken,1996,3564029316600.0000000000
ken,1997,3580954960300.0000000000
ken,1998,3698776031800.0000000000
ken,1999,3784047192600.0000000000
ken,2000,3806739949200.0000000000
ken,2001,3950631159900.0000000000
ken,2002,3972235562900.0000000000
ken,2003,4088720399400.0000000000
ken,2004,4297420945600.0000000000
ken,2005,4551255250900.0000000000
ken,2006,4845834987600.0000000000
ken,2007,5177810047700.0000000000
ken,2008,5189837207000.0000000000
ken,2009,5361462000000.0000000000
ken,2010,5793514000000.0000000000
ken,2011,6090206000000.0000000000
ken,2012,6368448000000.0000000000
ken,2013,6610312000000.0000000000
ken,2014,6942157000000.0000000000
ken,2015,7287024000000.0000000000
ken,2016,7594064000000.0000000000
ken,2017,7885521000000.0000000000
ken,2018,8330891000000.0000000000
ken,2019,8756946000000.0000000000
ken,2020,8733060000000.0000000000
ken,2021,9395942000000.0000000000
ken,2022,9852583000000.0000000000
ken,2023,10399980000000.0000000000
kir,1970,116313888.8766700029
kir,1971,113650231.0066139996
kir,1972,127378300.4768410027
kir,1973,154012953.9325529933
kir,1974,223785062.5268520117
kir,1975,235745075.6482940018
kir,1976,172640286.0259399712
kir,1977,164677029.0416870117
kir,1978,166421936.1723549962
kir,1979,147141964.5870020092
kir,1980,145553764.6615559757
kir,1981,154464848.9023669958
kir,1982,152780947.3571090102
kir,1983,137842115.3127519786
kir,1984,157027652.8598390222
kir,1985,136236999.0247280002
kir,1986,132877771.1531839967
kir,1987,134595527.2016789913
kir,1988,164267669.8789879978
kir,1989,152288545.9736230075
kir,1990,142564413.1582650244
kir,1991,134511395.1923139989
kir,1992,166739341.0957030058
kir,1993,166565907.2494429946
kir,1994,169972587.8529480100
kir,1995,174650593.5328509808
kir,1996,174559718.4239190221
kir,1997,176614536.4580050111
kir,1998,184460229.3692139983
kir,1999,177239984.4019539952
kir,2000,189190668.2236729860
kir,2001,183242285.7896970510
kir,2002,185894088.2541179955
kir,2003,182965430.2719559968
kir,2004,181851228.0082690120
kir,2005,184201513.4627990127
kir,2006,194842677.6496610045
kir,2007,200795312.0854690075
kir,2008,194802097.9008750021
kir,2009,195847769.7630099952
kir,2010,198248790.6836720109
kir,2011,204719125.5130729973
kir,2012,216600288.6275300086
kir,2013,233345468.2045609951
kir,2014,236294185.4180870056
kir,2015,262913524.3242380023
kir,2016,281548912.7520689964
kir,2017,292104547.5595810413
kir,2018,302268146.5240589976
kir,2019,312134962.6209949851
kir,2020,310380712.7868860364
kir,2021,336833409.4212880135
kir,2022,349987942.4323480129
kir,2023,364423512.0079740286
kor,1960,29070100000000.0000000000
kor,1961,31086400000000.0000000000
kor,1962,32297300000000.0000000000
kor,1963,35210700000000.0000000000
kor,1964,38546500000000.0000000000
kor,1965,41367500000000.0000000000
kor,1966,46329100000000.0000000000
kor,1967,50535600000000.0000000000
kor,1968,57189000000000.0000000000
kor,1969,65516500000000.0000000000
kor,1970,72102700000000.0000000000
kor,1971,79706300000000.0000000000
kor,1972,85456600000000.0000000000
kor,1973,98188200000000.0000000000
kor,1974,107527700000000.0000000000
kor,1975,115957800000000.0000000000
kor,1976,131289100000000.0000000000
kor,1977,147484900000000.0000000000
kor,1978,163638900000000.0000000000
kor,1979,177828400000000.0000000000
kor,1980,174901900000000.0000000000
kor,1981,187575600000000.0000000000
kor,1982,203215800000000.0000000000
kor,1983,230398300000000.0000000000
kor,1984,254709100000000.0000000000
kor,1985,274675400000000.0000000000
kor,1986,305788600000000.0000000000
kor,1987,344696200000000.0000000000
kor,1988,386017400000000.0000000000
kor,1989,413320000000000.0000000000
kor,1990,454145900000000.0000000000
kor,1991,503094000000000.0000000000
kor,1992,534279000000000.0000000000
kor,1993,571023900000000.0000000000
kor,1994,623950200000000.0000000000
kor,1995,683940300000000.0000000000
kor,1996,737908000000000.0000000000
kor,1997,783441000000000.0000000000
kor,1998,743254800000000.0000000000
kor,1999,828483400000000.0000000000
kor,2000,903550900000000.0000000000
kor,2001,947394800000000.0000000000
kor,2002,1020582400000000.0000000000
kor,2003,1052703100000000.0000000000
kor,2004,1107416200000000.0000000000
kor,2005,1155129700000000.0000000000
kor,2006,1215939500000000.0000000000
kor,2007,1286458500000000.0000000000
kor,2008,1325219300000000.0000000000
kor,2009,1335724300000000.0000000000
kor,2010,1426618000000000.0000000000
kor,2011,1479198400000000.0000000000
kor,2012,1514736600000000.0000000000
kor,2013,1562673600000000.0000000000
kor,2014,1612717500000000.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1706880300000000.0000000000
kor,2017,1760811500000000.0000000000
kor,2018,1812005400000000.0000000000
kor,2019,1852666400000000.0000000000
kor,2020,1839523300000000.0000000000
kor,2021,1918709900000000.0000000000
kor,2022,1968839500000000.0000000000
kor,2023,1995551400000000.0000000000
xkx,2008,3537600000.0000000000
xkx,2009,3715713000.0000000000
xkx,2010,3899267400.0000000000
xkx,2011,4145693700.0000000000
xkx,2012,4216676100.0000000000
xkx,2013,4441880300.0000000000
xkx,2014,4590630200.0000000000
xkx,2015,4862222500.0000000000
xkx,2016,5133134600.0000000000
xkx,2017,5380842000.0000000000
xkx,2018,5564147500.0000000000
xkx,2019,5828822900.0000000000
xkx,2020,5517547700.0000000000
xkx,2021,6110444400.0000000000
xkx,2022,6371879700.0000000000
xkx,2023,6631064000.0000000000
kwt,1970,19151031863.0000000000
kwt,1971,20499969447.0000000000
kwt,1972,21299627411.0000000000
kwt,1973,19900225974.0000000000
kwt,1974,17314924014.0000000000
kwt,1975,15189619475.0000000000
kwt,1976,16193073764.0000000000
kwt,1977,15570039282.0000000000
kwt,1978,16715180541.0000019073
kwt,1979,19038458654.0000000000
kwt,1980,15342951948.0000000000
kwt,1981,12439339536.0000000000
kwt,1982,10977828744.0000000000
kwt,1983,11849300651.0000000000
kwt,1984,12470394215.0000000000
kwt,1985,11938582851.0000000000
kwt,1986,12961446314.0000000000
kwt,1987,14017305373.0000000000
kwt,1988,12608199349.0000000000
kwt,1989,15872822395.0000000000
kwt,1990,11709556869.0000000000
kwt,1991,6907726300.0000000000
kwt,1992,12627968100.0000000000
kwt,1993,16920273500.0000000000
kwt,1994,18347695800.0000000000
kwt,1995,19239080300.0000000000
kwt,1996,19355501200.0000000000
kwt,1997,19834225700.0000000000
kwt,1998,20560565900.0000000000
kwt,1999,20192735500.0000000000
kwt,2000,21140700000.0000000000
kwt,2001,21185800000.0000000000
kwt,2002,21824400000.0000000000
kwt,2003,25605700000.0000000000
kwt,2004,28227800000.0000000000
kwt,2005,31222500000.0000000000
kwt,2006,33568800000.0000038147
kwt,2007,35580100000.0000000000
kwt,2008,36462400000.0000000000
kwt,2009,33882300000.0000038147
kwt,2010,33079121049.0645027161
kwt,2011,36264169677.1839981079
kwt,2012,38666988243.2055130005
kwt,2013,39111451526.0223007202
kwt,2014,39307366790.6542053223
kwt,2015,39540369760.3528976440
kwt,2016,40697350200.3998031616
kwt,2017,38779600881.7663040161
kwt,2018,39843453515.5081024170
kwt,2019,40745436351.9412002563
kwt,2020,38782554045.3927001953
kwt,2021,39659352392.2727127075
kwt,2022,41983076686.4971008301
kwt,2023,40454713888.0890960693
kgz,1986,343453755057.0000000000
kgz,1987,354787620346.0000000000
kgz,1988,401619692866.0000000000
kgz,1989,412823882018.0000000000
kgz,1990,436366388462.0000000000
kgz,1991,401701768800.0000000000
kgz,1992,346114929600.0000000000
kgz,1993,292607886600.0000000000
kgz,1994,233837127800.0000000000
kgz,1995,221154218400.0000000000
kgz,1996,236821894300.0000000000
kgz,1997,260303386400.0000000000
kgz,1998,265826595500.0000000000
kgz,1999,275544656000.0000000000
kgz,2000,290543479200.0000000000
kgz,2001,306005103200.0000000000
kgz,2002,305952089000.0000000000
kgz,2003,327461417900.0000000000
kgz,2004,350471517500.0000000000
kgz,2005,349856386000.0000000000
kgz,2006,360712075400.0000000000
kgz,2007,391527256300.0000000000
kgz,2008,424421873100.0000000000
kgz,2009,436671938600.0000000000
kgz,2010,434612739600.0000000000
kgz,2011,460499466500.0000000000
kgz,2012,460093535300.0000000000
kgz,2013,510314904600.0000000000
kgz,2014,530850173500.0000610352
kgz,2015,551424999600.0000000000
kgz,2016,575333993100.0000000000
kgz,2017,602604463200.0000000000
kgz,2018,625249797400.0000000000
kgz,2019,654015200000.0000000000
kgz,2020,607259800000.0000000000
kgz,2021,640701643500.0000000000
kgz,2022,698156596700.0000000000
kgz,2023,741102944600.0000000000
lao,1984,14880817849000.0000000000
lao,1985,15635269949000.0000000000
lao,1986,16399073722000.0000000000
lao,1987,16165256978000.0000000000
lao,1988,15840302812000.0000000000
lao,1989,18088142625000.0000000000
lao,1990,19300876381000.0000000000
lao,1991,20130150818000.0000000000
lao,1992,21249358572000.0000000000
lao,1993,22505738915000.0000000000
lao,1994,24341986324000.0000000000
lao,1995,26053533290000.0000000000
lao,1996,27858606419000.0000000000
lao,1997,29773075279000.0000000000
lao,1998,30954354223000.0000000000
lao,1999,33215995753000.0000000000
lao,2000,35142119045000.0000000000
lao,2001,37163287406000.0000000000
lao,2002,39362887132000.0000000000
lao,2003,41751034401000.0000000000
lao,2004,44405438028000.0000000000
lao,2005,47561584895000.0000000000
lao,2006,51661044510000.0000000000
lao,2007,55585645618000.0000000000
lao,2008,59935168338000.0000000000
lao,2009,64431369760000.0000000000
lao,2010,69925371783000.0000000000
lao,2011,75546429556000.0000000000
lao,2012,81609860356000.0000000000
lao,2013,88160112763000.0000000000
lao,2014,94870828315000.0000000000
lao,2015,101768000000000.0000000000
lao,2016,108915000000000.0000000000
lao,2017,116422000000000.0000000000
lao,2018,123696000000000.0000000000
lao,2019,130447000000000.0000000000
lao,2020,131103189930000.0000000000
lao,2021,134417938750000.0000000000
lao,2022,138057205680000.0000000000
lao,2023,143228388756700.0000000000
lva,1990,18296675183.7840003967
lva,1991,15992168363.9004001617
lva,1992,10855712499.2096996307
