economy,year,ny_gdp_mktp_kn
mli,2008,3373374062200.0000000000
mli,2009,3535509290900.0000000000
mli,2010,3723383966400.0000000000
mli,2011,3843021274400.0000000000
mli,2012,3810865384500.0000000000
mli,2013,3898327347500.0000000000
mli,2014,4174511516700.0000000000
mli,2015,4432154019500.0000000000
mli,2016,4691536933700.0000000000
mli,2017,4940444365400.0000000000
mli,2018,5174941782900.0000000000
mli,2019,5421572290300.0000000000
mli,2020,5332156391200.0000000000
mlt,1970,855234500.0000000000
mlt,1971,876221900.0000000000
mlt,1972,927378600.0000000000
mlt,1973,965829000.0000000000
mlt,1974,1062763500.0000000000
mlt,1975,1270640900.0000000000
mlt,1976,1486867000.0000000000
mlt,1977,1668029400.0000000000
mlt,1978,1854200800.0000000000
mlt,1979,2048720800.0000000000
mlt,1980,2193149700.0000000000
mlt,1981,2265781600.0000000000
mlt,1982,2317542300.0000000000
mlt,1983,2303349900.0000000000
mlt,1984,2325056000.0000000000
mlt,1985,2385165200.0000000000
mlt,1986,2477833400.0000000000
mlt,1987,2579685100.0000000000
mlt,1988,2796745900.0000000000
mlt,1989,3025494700.0000000000
mlt,1990,3215840400.0000000000
mlt,1991,3417039200.0000000000
mlt,1992,3577330200.0000000000
mlt,1993,3737621400.0000000000
mlt,1994,3948838300.0000000000
mlt,1995,4199293100.0000000000
mlt,1996,4357914500.0000000000
mlt,1997,4587009200.0000000000
mlt,1998,4822121000.0000000000
mlt,1999,5049723900.0000000000
mlt,2000,6043573700.0000000000
mlt,2001,5972580000.0000000000
mlt,2002,6125792400.0000000000
mlt,2003,6375361400.0000000000
mlt,2004,6384304000.0000000000
mlt,2005,6600322900.0000000000
mlt,2006,6766000400.0000000000
mlt,2007,7089057000.0000000000
mlt,2008,7360309800.0000000000
mlt,2009,7276853200.0000000000
mlt,2010,7680255700.0000000000
mlt,2011,7716126400.0000000000
mlt,2012,8033853900.0000000000
mlt,2013,8473575300.0000000000
mlt,2014,9120408900.0000000000
mlt,2015,9996709900.0000000000
mlt,2016,10405667047.6110000610
mlt,2017,11250547409.3931007385
mlt,2018,11833238550.5153007507
mlt,2019,12488748649.8166999817
mlt,2020,11614395169.5338001251
mhl,1981,79709217.7151776999
mhl,1982,83560152.0559247881
mhl,1983,96518663.4652137905
mhl,1984,100250099.9744949937
mhl,1985,93977157.8437120914
mhl,1986,117041501.1734229922
mhl,1987,128000979.1655110121
mhl,1988,137971035.3027669787
mhl,1989,135637105.1118479967
mhl,1990,139267088.3407700062
mhl,1991,139389400.0000000000
mhl,1992,149343000.0000000000
mhl,1993,158312900.0000000000
mhl,1994,167618100.0000000000
mhl,1995,181385000.0000000000
mhl,1996,162697000.0000000000
mhl,1997,152210100.0000000000
mhl,1998,150962900.0000000000
mhl,1999,149068100.0000000000
mhl,2000,151086600.0000000000
mhl,2001,161399900.0000000000
mhl,2002,167438600.0000000000
mhl,2003,164733000.0000000000
mhl,2004,166296800.0000000000
mhl,2005,170210500.0000000000
mhl,2006,169613300.0000000000
mhl,2007,175092500.0000000000
mhl,2008,164272500.0000000000
mhl,2009,169503800.0000000000
mhl,2010,180807400.0000000000
mhl,2011,179700300.0000000000
mhl,2012,175575800.0000000000
mhl,2013,182630400.0000000000
mhl,2014,180894800.0000000000
mhl,2015,183814300.0000000000
mhl,2016,185707400.0000000000
mhl,2017,191989400.0000000000
mhl,2018,198411600.0000000000
mhl,2019,211365900.0000000000
mrt,1961,36309209714.3337020874
mrt,1962,36573035473.8285980225
mrt,1963,35847511455.0017013550
mrt,1964,45774005112.4318008423
mrt,1965,53161165341.4934997559
mrt,1966,53283947413.6591033936
mrt,1967,55184656630.5115966797
mrt,1968,60811528482.1707000732
mrt,1969,61570779928.6511993408
mrt,1970,68950611220.4319000244
mrt,1971,70221292682.9477996826
mrt,1972,69706635303.7510986328
mrt,1973,66510755508.9521026611
mrt,1974,74600200014.0621032715
mrt,1975,70769946407.0758056641
mrt,1976,76818020286.2644042969
mrt,1977,75374921809.8440093994
mrt,1978,74994494153.2794036865
mrt,1979,78586760298.7064056396
mrt,1980,81236085193.2649993896
mrt,1981,84038964433.1714935303
mrt,1982,82072516432.2008056641
mrt,1983,85138205630.6116027832
mrt,1984,82390911138.3338928223
mrt,1985,84858321604.4192047119
mrt,1986,89706769147.6743927002
mrt,1987,91411542371.5437011719
mrt,1988,92984184696.6685028076
mrt,1989,97426583548.2855072021
mrt,1990,95700862056.9257965088
mrt,1991,97412077000.0000000000
mrt,1992,99237701800.0000000000
mrt,1993,105066564600.0000000000
mrt,1994,101850758400.0000000000
mrt,1995,111852299600.0000000000
mrt,1996,118360791000.0000000000
mrt,1997,113573456200.0000000000
mrt,1998,116728305100.0000000000
mrt,1999,121015943900.0000000000
mrt,2000,116274507900.0000000000
mrt,2001,115344900400.0000000000
mrt,2002,116938371700.0000000000
mrt,2003,125040177300.0000000000
mrt,2004,130958026200.0000000000
mrt,2005,142176266900.0000000000
mrt,2006,168241724500.0000000000
mrt,2007,164928333700.0000000000
mrt,2008,164382290300.0000000000
mrt,2009,164543180900.0000000000
mrt,2010,168854589900.0000000000
mrt,2011,175900526000.0000000000
mrt,2012,183763302700.0000000000
mrt,2013,191390974100.0000000000
mrt,2014,199572600000.0000000000
mrt,2015,210302300000.0000000000
mrt,2016,212954021100.0000000000
mrt,2017,220401395900.0000000000
mrt,2018,225063475300.0000000000
mrt,2019,238412985036.7380065918
mrt,2020,234864238237.6419982910
mus,1976,58359382742.2664031982
mus,1977,62180532805.8263015747
mus,1978,64562548440.5259933472
mus,1979,66832907079.5209960938
mus,1980,60108675538.1399993896
mus,1981,63644479957.4128036499
mus,1982,67143065343.9087982178
mus,1983,67400757280.0933990479
mus,1984,70567504840.0260925293
mus,1985,75475104648.0868988037
mus,1986,82827914492.1376953125
mus,1987,90192177356.7415008545
mus,1988,96317440861.2328033447
mus,1989,100618157733.1469879150
mus,1990,107849319873.5730133057
mus,1991,112632918500.0000000000
mus,1992,119968361000.0000000000
mus,1993,126065228600.0000000000
mus,1994,131279466600.0000000000
mus,1995,136908384300.0000000000
mus,1996,144558611100.0000000000
mus,1997,152780349500.0000000000
mus,1998,162057080900.0000000000
mus,1999,166288281600.0000000000
mus,2000,179928563100.0000000000
mus,2001,185951745000.0000000000
mus,2002,188954714400.0000000000
mus,2003,200151123000.0000000000
mus,2004,208817706400.0000000000
mus,2005,212529531000.0000000000
mus,2006,222870250100.0000000000
mus,2007,235634065300.0000000000
mus,2008,248327584200.0000000000
mus,2009,256559834800.0000000000
mus,2010,267789980200.0000000000
mus,2011,278709218600.0000000000
mus,2012,288453222700.0000000000
mus,2013,298146422400.0000000000
mus,2014,309310741100.0000000000
mus,2015,320300773600.0000000000
mus,2016,332593701500.0000000000
mus,2017,345279331200.0000000000
mus,2018,358260719600.0000000000
mus,2019,369061430900.0000000000
mus,2020,314190000000.0000000000
mex,1960,2085641631710.9699707031
mex,1961,2189923713347.2700195312
mex,1962,2292070836254.8798828125
mex,1963,2477886427252.7700195312
mex,1964,2772890719307.9599609375
mex,1965,2969765960263.9902343750
mex,1966,3150807030205.8598632812
mex,1967,3335284414862.8500976562
mex,1968,3649577564659.8701171875
mex,1969,3774342754133.6601562500
mex,1970,4019768789084.0698242188
mex,1971,4171011290818.5200195312
mex,1972,4514235772887.1298828125
mex,1973,4869105257791.9902343750
mex,1974,5150385056171.1103515625
mex,1975,5446248155720.8095703125
mex,1976,5686833125455.6201171875
mex,1977,5879653147465.4501953125
mex,1978,6406290288985.4199218750
mex,1979,7027583220737.0097656250
mex,1980,7676457687884.9804687500
mex,1981,8330922275991.5800781250
mex,1982,8287534162816.8398437500
mex,1983,7998595764781.5703125000
mex,1984,8271412999754.3603515625
mex,1985,8452366132584.8095703125
mex,1986,8192121551208.6699218750
mex,1987,8333225873264.6904296875
mex,1988,8440162910721.9501953125
mex,1989,8786674586539.0000000000
mex,1990,9241452511986.9394531250
mex,1991,9630957078900.0000000000
mex,1992,9971999132700.0000000000
mex,1993,10165571177000.0000000000
mex,1994,10667860250000.0000000000
mex,1995,9996720538000.0000000000
mex,1996,10673824281000.0000000000
mex,1997,11404645262000.0000000000
mex,1998,11993572609000.0000000000
mex,1999,12323822137000.0000000000
mex,2000,12932921342000.0000000000
mex,2001,12880621885000.0000000000
mex,2002,12875489668000.0000000000
mex,2003,13061718521000.0000000000
mex,2004,13573815057000.0000000000
mex,2005,13887072520000.0000000000
mex,2006,14511307247000.0000000000
mex,2007,14843825975000.0000000000
mex,2008,15013577681000.0000000000
mex,2009,14219998379000.0000000000
mex,2010,14947794696000.0000000000
mex,2011,15495333601000.0000000000
mex,2012,16059723651000.0000000000
mex,2013,16277187078000.0000000000
mex,2014,16741050002000.0000000000
mex,2015,17292358146000.0000000000
mex,2016,17747239234000.0000000000
mex,2017,18122261317000.0000000000
mex,2018,18520043512000.0000000000
mex,2019,18509944916000.0000000000
mex,2020,16984822951000.0000000000
fsm,1986,166700000.0000000000
fsm,1987,168700000.0000000000
fsm,1988,173000000.0000000000
fsm,1989,179100000.0000000000
fsm,1990,185800000.0000000000
fsm,1991,199600000.0000000000
fsm,1992,207600000.0000000000
fsm,1993,224500000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,238963300.0000000000
fsm,1996,231358600.0000000000
fsm,1997,217336100.0000000000
fsm,1998,223531300.0000000000
fsm,1999,226603600.0000000000
fsm,2000,237557400.0000000000
fsm,2001,242706700.0000000000
fsm,2002,244034300.0000000000
fsm,2003,247870800.0000000000
fsm,2004,240236000.0000000000
fsm,2005,245141300.0000000000
fsm,2006,244942600.0000000000
fsm,2007,240445000.0000000000
fsm,2008,234653900.0000000000
fsm,2009,237218900.0000000000
fsm,2010,242578600.0000000000
fsm,2011,250313400.0000000000
fsm,2012,245640500.0000000000
fsm,2013,236601500.0000000000
fsm,2014,231146000.0000000000
fsm,2015,241829300.0000000000
fsm,2016,244006200.0000000000
fsm,2017,250550900.0000000000
fsm,2018,251081200.0000000000
fsm,2019,254094900.0000000000
mda,1995,59301254000.0000000000
mda,1996,55816083600.0000000000
mda,1997,56735410500.0000000000
mda,1998,53023671000.0000000000
mda,1999,51237698800.0000000000
mda,2000,52317644000.0000000000
mda,2001,55509020500.0000000000
mda,2002,59838723900.0000000000
mda,2003,63788079700.0000000000
mda,2004,68508397400.0000000000
mda,2005,73646527300.0000000000
mda,2006,77181560500.0000000000
mda,2007,79497007500.0000000000
mda,2008,85697774200.0000000000
mda,2009,80555907500.0000000000
mda,2010,86275377000.0000000000
mda,2011,91295022000.0000000000
mda,2012,90756624100.0000000000
mda,2013,98964531100.0000000000
mda,2014,103912387200.0000000000
mda,2015,103560918800.0000000000
mda,2016,108126802400.0000000000
mda,2017,113198807300.0000000000
mda,2018,118068028800.0000000000
mda,2019,122295436000.0000000000
mda,2020,113772610447.5640106201
mco,1970,1519665075.8093199730
mco,1971,1599114078.1407499313
mco,1972,1673445851.6042301655
mco,1973,1783119434.7607102394
mco,1974,1862907094.0325198174
mco,1975,1844787761.1622600555
mco,1976,1926172949.0025300980
mco,1977,1994614421.2411398888
mco,1978,2073472525.6490199566
mco,1979,2146753293.8451499939
mco,1980,2182935906.8148198128
mco,1981,2203070835.4336500168
mco,1982,2256658098.4883699417
mco,1983,2283624561.3449101448
mco,1984,2317525324.9758100510
mco,1985,2357124872.8792400360
mco,1986,2414930170.7815699577
mco,1987,2474930902.0652198792
mco,1988,2588743111.0011601448
mco,1989,2696529554.5302200317
mco,1990,2767811077.5573697090
mco,1991,2795907900.0000000000
mco,1992,2834117900.0000000000
mco,1993,2808216400.0000000000
mco,1994,2870435900.0000000000
mco,1995,2931207400.0000000000
mco,1996,2963765200.0000000000
mco,1997,3030072000.0000000000
mco,1998,3136223500.0000000000
mco,1999,3239735900.0000000000
mco,2000,3366417000.0000000000
mco,2001,3440065200.0000000000
mco,2002,3475377300.0000000000
mco,2003,3513173300.0000000000
mco,2004,3599965700.0000000000
mco,2005,3668200000.0000000000
mco,2006,3881100000.0000000000
mco,2007,4441100000.0000000000
mco,2008,4470714800.0000000000
mco,2009,3965524000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4332216000.0000000000
mco,2012,4375538200.0000000000
mco,2013,4795589800.0000000000
mco,2014,5140872300.0000000000
mco,2015,5392775000.0000000000
mco,2016,5581522200.0000000000
mco,2017,5391750400.0000000000
mco,2018,5720647200.0000000000
mco,2019,6149695740.0000000000
mng,1981,3388978347148.8901367188
mng,1982,3671691533785.3798828125
mng,1983,3885899411431.1201171875
mng,1984,4116466123026.8901367188
mng,1985,4351634574308.6000976562
mng,1986,4759600076862.5400390625
mng,1987,4924217912159.7402343750
mng,1988,5175745599691.4804687500
mng,1989,5391998382030.9697265625
mng,1990,5220292340755.4199218750
mng,1991,4766463891000.0000000000
mng,1992,4325257795600.0000000000
mng,1993,4188199392100.0000000000
mng,1994,4277591595100.0000000000
mng,1995,4550349095700.0000000000
mng,1996,4652053668200.0000000000
mng,1997,4833330875400.0000000000
mng,1998,4994761062300.0000000000
mng,1999,5148118658100.0000000000
mng,2000,5207119296800.0000000000
mng,2001,5360870457300.0000000000
mng,2002,5614599301600.0000000000
mng,2003,6007881465500.0000000000
mng,2004,6646243260800.0000000000
mng,2005,7128339511300.0000000000
mng,2006,7738256977900.0000000000
mng,2007,8531274818900.0000000000
mng,2008,9290589668300.0000000000
mng,2009,9172729346200.0000000000
mng,2010,9756588400000.0000000000
mng,2011,11443578400000.0000000000
mng,2012,12853406643100.0000000000
mng,2013,14350689210500.0000000000
mng,2014,15482273412900.0000000000
mng,2015,15850726099300.0000000000
mng,2016,16035924945800.0000000000
mng,2017,16891768343100.0000000000
mng,2018,18115852233900.0000000000
mng,2019,19050461841000.0000000000
mng,2020,18034014540000.0000000000
mne,1997,1775579200.0000000000
mne,1998,1862582700.0000000000
mne,1999,1687499900.0000000000
mne,2000,1739812400.0000000000
mne,2001,1758947600.0000000000
mne,2002,1792436800.0000000000
mne,2003,1836936900.0000000000
mne,2004,1918240700.0000000000
mne,2005,1998434700.0000000000
mne,2006,2169629000.0000000000
mne,2007,2317384000.0000000000
mne,2008,2484763800.0000000000
mne,2009,2340769400.0000000000
mne,2010,2404774800.0000000000
mne,2011,2482411000.0000000000
mne,2012,2414795100.0000000000
mne,2013,2500495800.0000000000
mne,2014,2545096700.0000000000
mne,2015,2631384600.0000000000
mne,2016,2708993100.0000000000
mne,2017,2836761100.0000000000
mne,2018,2980808000.0000000000
mne,2019,3101916900.0000000000
mne,2020,2631697800.0000000000
mar,1966,95132719300.0000000000
mar,1967,104673428800.0000000000
mar,1968,115027451500.0000000000
mar,1969,124646237200.0000000000
mar,1970,130521388200.0000000000
mar,1971,137826531500.0000000000
mar,1972,141185691200.0000000000
mar,1973,146210928800.0000000000
mar,1974,154392965400.0000000000
mar,1975,166062327800.0000000000
mar,1976,184018284200.0000000000
mar,1977,195168260600.0000000000
mar,1978,199525710900.0000000000
mar,1979,209090548900.0000000000
mar,1980,216705971300.0000000000
mar,1981,212927843700.0000000000
mar,1982,232000582800.0000000000
mar,1983,235217432300.0000000000
mar,1984,250314595800.0000000000
mar,1985,265352625800.0000000000
mar,1986,289953748400.0000000000
mar,1987,289011386900.0000000000
mar,1988,323332171100.0000000000
mar,1989,332534859700.0000000000
mar,1990,343880324700.0000000000
mar,1991,368695032100.0000000000
mar,1992,360960773500.0000000000
mar,1993,358287528000.0000000000
mar,1994,396223012900.0000000000
mar,1995,374805384500.0000000000
mar,1996,421179591000.0000000000
mar,1997,414606231200.0000000000
mar,1998,444617721700.0000000000
mar,1999,449425517900.0000000000
mar,2000,458022457200.0000000000
mar,2001,491549552000.0000000000
mar,2002,506893023800.0000000000
mar,2003,537109738900.0000000000
mar,2004,562874991700.0000000000
mar,2005,581402808300.0000000000
mar,2006,625441929400.0000000000
mar,2007,647530000000.0000000000
mar,2008,685885000000.0000000000
mar,2009,714992294900.0000000000
mar,2010,742274384000.0000000000
mar,2011,781211851300.0000000000
mar,2012,804726025400.0000000000
mar,2013,841223764300.0000000000
mar,2014,863680181600.0000000000
mar,2015,902859980800.0000000000
mar,2016,912429000000.0000000000
mar,2017,951197644800.0000000000
mar,2018,981146127800.0000000000
mar,2019,1005497243900.0000000000
mar,2020,933933670600.0000000000
moz,1980,104707152934.2130126953
moz,1981,109942513669.1660003662
moz,1982,102356480842.3180084229
moz,1983,86286511263.4523010254
moz,1984,80677888135.0045013428
moz,1985,81484664370.7608947754
moz,1986,79610520328.1813049316
moz,1987,91313267153.0422973633
moz,1988,98800950657.8179016113
moz,1989,105223016947.6439971924
moz,1990,106275239575.9280090332
moz,1991,111509774700.0000000000
moz,1992,104680118300.0000000000
moz,1993,115774671700.0000000000
moz,1994,123338690000.0000000000
moz,1995,126125844900.0000000000
moz,1996,140255117400.0000000000
moz,1997,156105444500.0000000000
moz,1998,171608669500.0000000000
moz,1999,191684350400.0000000000
moz,2000,193946802300.0000000000
moz,2001,217388908700.0000000000
moz,2002,237586625000.0000000000
moz,2003,253929099100.0000000000
moz,2004,274031162200.0000000000
moz,2005,292243021900.0000000000
moz,2006,320574153700.0000000000
moz,2007,345353722300.0000000000
moz,2008,370625862700.0000000000
moz,2009,394042735700.0000000000
moz,2010,419664785800.0000000000
moz,2011,450792935800.0000000000
moz,2012,483513467200.0000000000
moz,2013,517183445500.0000000000
moz,2014,555447328900.0000000000
moz,2015,592791601300.0000000000
moz,2016,615461222600.0000000000
moz,2017,638487581600.0000000000
moz,2018,660475905300.0000000000
moz,2019,675618880271.6220703125
moz,2020,666958209866.6320800781
mmr,1960,3516914137381.4501953125
mmr,1961,3533498535683.7099609375
mmr,1962,3677908116702.0297851562
mmr,1963,4168882918276.2998046875
mmr,1964,3923168173670.3500976562
mmr,1965,4342658796175.5200195312
mmr,1966,4131962601507.3798828125
mmr,1967,3887133120434.3300781250
mmr,1968,4355895726818.9799804688
mmr,1969,4499280537629.7099609375
mmr,1970,4723314590092.3095703125
mmr,1971,4918385708799.5996093750
mmr,1972,5038189782771.7802734375
mmr,1973,4989413822128.1103515625
mmr,1974,5255967053210.0000000000
mmr,1975,5474232079974.6503906250
mmr,1976,5807087080947.7998046875
mmr,1977,6152741547731.3095703125
mmr,1978,6553765983719.3203125000
mmr,1979,6894645537970.9804687500
mmr,1980,7441979599541.0996093750
mmr,1981,7914973559671.5498046875
mmr,1982,8358518897071.7900390625
mmr,1983,8725549208508.1699218750
mmr,1984,9155956819754.4296875000
mmr,1985,9416993170539.4804687500
mmr,1986,9317422710305.6308593750
mmr,1987,8944201064579.6503906250
mmr,1988,7928816052038.3798828125
mmr,1989,8221809387258.2500000000
mmr,1990,8453412271554.5400390625
mmr,1991,8398412942000.0000000000
mmr,1992,9209778783300.0000000000
mmr,1993,9765995105000.0000000000
mmr,1994,10496292152200.0000000000
mmr,1995,11225579929900.0000000000
mmr,1996,11948812090900.0000000000
mmr,1997,12624109119300.0000000000
mmr,1998,13364666268900.0000000000
mmr,1999,14827446363700.0000000000
mmr,2000,16865616844100.0000000000
mmr,2001,18778851924700.0000000000
mmr,2002,21037105285700.0000000000
mmr,2003,23949481487200.0000000000
mmr,2004,27198147609800.0000000000
mmr,2005,30888650665800.0000000000
mmr,2006,34927681941600.0000000000
mmr,2007,39116012302500.0000000000
mmr,2008,43127478821700.0000000000
mmr,2009,47677431760300.0000000000
mmr,2010,52270885055600.0000000000
mmr,2011,55193602382400.0000000000
mmr,2012,59240767353000.0000000000
mmr,2013,64232395017300.0000000000
mmr,2014,69365151489300.0000000000
mmr,2015,74215745750000.0000000000
mmr,2016,78483199000000.0000000000
mmr,2017,83510030100000.0000000000
mmr,2018,89147341400000.0000000000
mmr,2019,90657875178300.0000000000
mmr,2020,81599299779104.2968750000
nam,1980,44799961288.4390029907
nam,1981,45235170287.7092971802
nam,1982,45055093261.5958023071
nam,1983,44233535994.5155029297
nam,1984,44128750496.9579010010
nam,1985,44333583475.3215026855
nam,1986,46447084952.1398010254
nam,1987,48097707124.3841018677
nam,1988,48488813121.4404983521
nam,1989,49390062550.4248962402
nam,1990,50401304295.2422027588
nam,1991,54516879470.1395034790
nam,1992,58436284694.0736007690
nam,1993,57513260658.4096984863
nam,1994,58508170800.4787979126
nam,1995,60789412706.3772964478
nam,1996,62729399995.5259933472
nam,1997,65376643636.5882034302
nam,1998,67528571751.1084976196
nam,1999,69803797408.3144073486
nam,2000,72241473983.4192047119
nam,2001,73092441519.2467956543
nam,2002,76592590946.8414001465
nam,2003,79839959243.4635009766
nam,2004,89635961443.9134979248
nam,2005,91903090294.7411041260
nam,2006,98403556977.6641998291
nam,2007,103691807598.8450012207
nam,2008,106439445568.8619995117
nam,2009,106754475401.8369903564
nam,2010,113201644514.6190032959
nam,2011,118965122987.0680084229
nam,2012,124986759306.9250030518
nam,2013,132004415400.5050048828
nam,2014,140046809673.3089904785
nam,2015,146018650059.7000122070
nam,2016,146067996315.4790039062
nam,2017,144567511620.9980163574
nam,2018,146169390621.9010009766
nam,2019,145283478759.7659912109
nam,2020,133684708562.3740081787
nru,2004,33000000.0000000000
nru,2005,33000000.0000000000
nru,2006,35000000.0000000000
nru,2007,27000000.0000000000
nru,2008,33000000.0000000000
nru,2009,36000000.0000000000
nru,2010,40000000.0000000000
nru,2011,44000000.0000000000
nru,2012,49000000.0000000000
nru,2013,64000000.0000000000
nru,2014,81000000.0000000000
nru,2015,84000000.0000000000
nru,2016,87000000.0000000000
nru,2017,82000000.0000000000
nru,2018,87000000.0000000000
nru,2019,87000000.0000000000
npl,1960,253761044921.5379943848
npl,1961,258603480585.0450134277
npl,1962,263543634682.4389953613
npl,1963,268538080788.6569824219
npl,1964,288765573570.1279907227
npl,1965,285291177903.8770141602
npl,1966,305377511657.8309936523
npl,1967,300578511702.2399902344
npl,1968,302608869844.8789672852
npl,1969,316115579507.2000122070
npl,1970,324258691945.2890014648
npl,1971,320382557692.5880126953
npl,1972,330371446240.7390136719
npl,1973,328797106479.0900268555
npl,1974,349621768363.3530273438
npl,1975,354713907009.1729736328
npl,1976,370316126543.8649902344
npl,1977,381488465728.1239624023
npl,1978,398295860959.3110351562
npl,1979,407731003165.4450073242
npl,1980,398274113913.2109985352
npl,1981,431498037480.0429687500
npl,1982,447805964942.3239746094
npl,1983,434472963911.6740112305
npl,1984,476534856428.9890136719
npl,1985,505817471783.3870239258
npl,1986,528911329941.6950073242
npl,1987,537879647055.9279785156
npl,1988,579279214587.8599853516
npl,1989,604359965133.7479248047
npl,1990,632372269184.7760009766
npl,1991,672642686395.1390380859
npl,1992,700264130146.3380126953
npl,1993,727223248912.1540527344
npl,1994,786971930745.6300048828
npl,1995,814267673499.5891113281
npl,1996,857654169084.8149414062
npl,1997,900953804979.9200439453
npl,1998,928130080788.1800537109
npl,1999,969084500652.8870849609
npl,2000,1029167739573.1800537109
npl,2001,1078566681102.9499511719
npl,2002,1079862505360.8100585938
npl,2003,1122463489032.2800292969
npl,2004,1175024000797.5900878906
npl,2005,1215905213122.9499511719
npl,2006,1256815739732.6101074219
npl,2007,1299692766247.9799804688
npl,2008,1379034319586.2199707031
npl,2009,1441547030874.3000488281
npl,2010,1510977913259.1999511719
npl,2011,1562680982208.4899902344
npl,2012,1632040476100.0000000000
npl,2013,1689572402700.0000000000
npl,2014,1791140757800.0000000000
npl,2015,1862357468500.0000000000
npl,2016,1870423594200.0000000000
npl,2017,2038336745400.0000000000
npl,2018,2193706438428.9299316406
npl,2019,2339742691963.3701171875
npl,2020,2290880004056.3198242188
nld,1960,147806428953.3970031738
nld,1961,148243265936.2300109863
nld,1962,158388304693.5079956055
nld,1963,164129281287.1809997559
nld,1964,177710821635.6869812012
nld,1965,193070536660.7610168457
nld,1966,198362801509.9169921875
nld,1967,208836386682.1569824219
nld,1968,222235609175.7699890137
nld,1969,236524134500.0000000000
nld,1970,251047146000.0000000000
nld,1971,261884802000.0000000000
nld,1972,271139482000.0000000000
nld,1973,285900920000.0000000000
nld,1974,295732246000.0000000000
nld,1975,295738246000.0000000000
nld,1976,308917258000.0000000000
nld,1977,316703333000.0000000000
nld,1978,325242437000.0000000000
nld,1979,331793360000.0000000000
nld,1980,336245742000.0000000000
nld,1981,333610881000.0000000000
nld,1982,329471582000.0000000000
nld,1983,336291505000.0000000000
nld,1984,346587672000.0000000000
nld,1985,355530257000.0000000000
nld,1986,365438799000.0000000000
nld,1987,372496331000.0000000000
nld,1988,385314745000.0000000000
nld,1989,402346111000.0000000000
nld,1990,419177146000.0000000000
nld,1991,429401440000.0000000000
nld,1992,436727333000.0000000000
nld,1993,442219407000.0000000000
nld,1994,455313933000.0000000000
nld,1995,469501679000.0000000000
nld,1996,485928332000.0000000000
nld,1997,506964429000.0000000000
nld,1998,530608830000.0000000000
nld,1999,557319934000.0000000000
nld,2000,580703086000.0000000000
nld,2001,594215786000.0000000000
nld,2002,595506860000.0000000000
nld,2003,596433742000.0000000000
nld,2004,608272628000.0000000000
nld,2005,620747546000.0000000000
nld,2006,642231550000.0000000000
nld,2007,666461935000.0000000000
nld,2008,680926324000.0000000000
nld,2009,655957546000.0000000000
nld,2010,664765346000.0000000000
nld,2011,675077115000.0000000000
nld,2012,668121431000.0000000000
nld,2013,667251702000.0000000000
nld,2014,676749332000.0000000000
nld,2015,690008000000.0000000000
nld,2016,705131000000.0000000000
nld,2017,725656676000.0000000000
nld,2018,742788814000.0000000000
nld,2019,755248490000.0000000000
nld,2020,726992165000.0000000000
ncl,1965,76382126080.0000000000
ncl,1966,73442500608.0000000000
ncl,1967,77408976896.0000000000
ncl,1968,88449474560.0000000000
ncl,1969,102350471168.0000000000
ncl,1970,134078390272.0000000000
ncl,1971,143462825984.0000000000
ncl,1972,148338409472.0000000000
ncl,1973,131725533184.0000000000
ncl,1974,148456144896.0000000000
ncl,1975,158105010176.0000000000
ncl,1976,161741422592.0000000000
ncl,1977,164814225408.0000000000
ncl,1978,180966031360.0000000000
ncl,1979,156354641920.0000000000
ncl,1980,155729231872.0000000000
ncl,1981,144828186624.0000000000
ncl,1982,148304052224.0000000000
ncl,1983,145337974784.0000000000
ncl,1984,147954057216.0000000000
ncl,1985,154611990528.0000000000
ncl,1986,153065865216.0000000000
ncl,1987,161790623744.0000000000
ncl,1988,217770180608.0000000000
ncl,1989,241724899328.0000000000
ncl,1990,250426998784.0000000000
ncl,1991,262697992192.0000000000
ncl,1992,264064008192.0000000000
ncl,1993,265463005184.0000000000
ncl,1994,272338993152.0000000000
ncl,1995,288516014080.0000000000
ncl,1996,289813987328.0000000000
ncl,1997,295630995456.0000000000
ncl,1998,286169989120.0000000000
ncl,1999,288746012672.0000000000
ncl,2000,294809993216.0000000000
nzl,1977,100639823000.0000000000
nzl,1978,100960064000.0000000000
nzl,1979,103173762000.0000000000
nzl,1980,104498397000.0000000000
nzl,1981,109363605000.0000000000
nzl,1982,110380316000.0000000000
nzl,1983,114234412000.0000000000
nzl,1984,119709870000.0000000000
nzl,1985,121642517000.0000000000
nzl,1986,124934510000.0000000000
nzl,1987,126147173000.0000000000
nzl,1988,125700403000.0000000000
nzl,1989,125903073000.0000000000
nzl,1990,126095666000.0000000000
nzl,1991,124720643000.0000000000
nzl,1992,126085588000.0000000000
nzl,1993,134144254000.0000000000
nzl,1994,141010412000.0000000000
nzl,1995,147670540000.0000000000
nzl,1996,153011631000.0000000000
nzl,1997,156147983000.0000000000
nzl,1998,157393118000.0000000000
nzl,1999,165972456000.0000000000
nzl,2000,170793994000.0000000000
nzl,2001,176711744000.0000000000
nzl,2002,184971961000.0000000000
nzl,2003,193387819000.0000000000
nzl,2004,201177750000.0000000000
nzl,2005,207859153000.0000000000
nzl,2006,213847446000.0000000000
nzl,2007,220321700000.0000000000
nzl,2008,217865022000.0000000000
