economy,year,ny_gdp_mktp_kn
kgz,2007,391527256256.9929809570
kgz,2008,424421873097.5650024414
kgz,2009,436671938597.4890136719
kgz,2010,434612739578.5560302734
kgz,2011,460499466528.0910034180
kgz,2012,460093535322.6939697266
kgz,2013,510314904632.1179809570
kgz,2014,530850173507.5679931641
kgz,2015,551424999624.2629394531
kgz,2016,575333993099.1689453125
kgz,2017,602604463208.4260253906
kgz,2018,625249797343.8620605469
kgz,2019,654015200000.0000000000
kgz,2020,607259800000.0000000000
kgz,2021,640701643510.2020263672
kgz,2022,681269288531.9780273438
lao,1984,14880817849000.0000000000
lao,1985,15635269949000.0000000000
lao,1986,16399073722000.0000000000
lao,1987,16165256978000.0000000000
lao,1988,15840302812000.0000000000
lao,1989,18088142625000.0000000000
lao,1990,19300876381000.0000000000
lao,1991,20130150818000.0000000000
lao,1992,21249358572000.0000000000
lao,1993,22505738915000.0000000000
lao,1994,24341986324000.0000000000
lao,1995,26053533290000.0000000000
lao,1996,27858606419000.0000000000
lao,1997,29773075279000.0000000000
lao,1998,30954354223000.0000000000
lao,1999,33215995753000.0000000000
lao,2000,35142119045000.0000000000
lao,2001,37163287406000.0000000000
lao,2002,39362887132000.0000000000
lao,2003,41751034401000.0000000000
lao,2004,44405438028000.0000000000
lao,2005,47561584895000.0000000000
lao,2006,51661044510000.0000000000
lao,2007,55585645618000.0000000000
lao,2008,59935168338000.0000000000
lao,2009,64431369760000.0000000000
lao,2010,69925371783000.0000000000
lao,2011,75546429556000.0000000000
lao,2012,81609860356000.0000000000
lao,2013,88160112763000.0000000000
lao,2014,94870828315000.0000000000
lao,2015,101768000000000.0000000000
lao,2016,108915000000000.0000000000
lao,2017,116422000000000.0000000000
lao,2018,123696000000000.0000000000
lao,2019,130447000000000.0000000000
lao,2020,131103189930000.0000000000
lao,2021,134417938750000.0000000000
lao,2022,138057205680000.0000000000
lva,1995,11131271000.0000000000
lva,1996,11419350000.0000000000
lva,1997,12428468000.0000000000
lva,1998,13215928000.0000000000
lva,1999,13580182000.0000000000
lva,2000,14350958000.0000000000
lva,2001,15258442000.0000000000
lva,2002,16339980000.0000000000
lva,2003,17716274000.0000000000
lva,2004,19183916000.0000000000
lva,2005,21240502000.0000000000
lva,2006,23783380000.0000000000
lva,2007,26147905000.0000000000
lva,2008,25298328000.0000000000
lva,2009,21690751000.0000000000
lva,2010,20724305000.0000000000
lva,2011,21257689000.0000000000
lva,2012,22754708000.0000000000
lva,2013,23211615000.0000000000
lva,2014,23653140000.0000000000
lva,2015,24572126000.0000000000
lva,2016,25154145000.0000000000
lva,2017,25987370000.0000000000
lva,2018,27024401000.0000000000
lva,2019,27183170000.0000000000
lva,2020,26228007000.0000000000
lva,2021,27993607000.0000000000
lva,2022,28933765000.0000000000
lbn,1988,17445881445000.0000000000
lbn,1989,10039909689000.0000000000
lbn,1990,12703815000000.0000000000
lbn,1991,18985518574000.0000000000
lbn,1992,22106423751000.0000000000
lbn,1993,24486328336000.0000000000
lbn,1994,26471004499000.0000000000
lbn,1995,28178083200000.0000000000
lbn,1996,31358243556000.0000000000
lbn,1997,31689062573000.0000000000
lbn,1998,32850696077000.0000000000
lbn,1999,32678037866000.0000000000
lbn,2000,33116535182000.0000000000
lbn,2001,34388100609000.0000000000
lbn,2002,35565256816000.0000000000
lbn,2003,36712982603000.0000000000
lbn,2004,39165205943000.0000000000
lbn,2005,40217096941000.0000000000
lbn,2006,40840266891000.0000000000
lbn,2007,44642749980000.0000000000
lbn,2008,48691458238000.0000000000
lbn,2009,53673643998000.0000000000
lbn,2010,57954189866000.0000000000
lbn,2011,58456849666000.0000000000
lbn,2012,59956145882000.0000000000
lbn,2013,62251191301000.0000000000
lbn,2014,63797548309000.0000000000
lbn,2015,64092497640000.0000000000
lbn,2016,65088847183000.0000000000
lbn,2017,65676618000000.0000000000
lbn,2018,64438807000000.0000000000
lbn,2019,59982912000000.0000000000
lbn,2020,47146629000000.0000000000
lbn,2021,43845781000000.0000000000
lso,1960,1781493792.8128199577
lso,1961,1814715002.9371500015
lso,1962,2092943737.7563700676
lso,1963,2315111180.4729700089
lso,1964,2506133738.6667599678
lso,1965,2560118505.0832400322
lso,1966,2549736676.9910101891
lso,1967,2827965511.7025399208
lso,1968,2817583483.6256899834
lso,1969,2861186621.8345699310
lso,1970,2923476690.8571200371
lso,1971,3072975036.2435998917
lso,1972,3066745859.3544201851
lso,1973,3876516455.9707498550
lso,1974,4302161411.0209798813
lso,1975,3720788933.7950801849
lso,1976,4131903708.9193601608
lso,1977,5033032033.5487499237
lso,1978,5954926214.2933998108
lso,1979,6127256942.2503404617
lso,1980,5959077265.7194900513
lso,1981,6000471289.4401597977
lso,1982,6267924529.1456499100
lso,1983,6392415874.5201501846
lso,1984,6746229561.7994499207
lso,1985,6922322973.7533702850
lso,1986,7246623839.4813899994
lso,1987,7299504498.6191596985
lso,1988,7927401968.7224502563
lso,1989,8386814287.9901399612
lso,1990,8893836908.9597797394
lso,1991,9513435583.7564907074
lso,1992,10175224882.9041004181
lso,1993,10532351514.8717002869
lso,1994,11162172772.8087997437
lso,1995,11529513019.2064990997
lso,1996,12174823985.7684001923
lso,1997,12625731204.6972007751
lso,1998,12819871472.5955009460
lso,1999,12880897278.8575992584
lso,2000,13380102482.9958992004
lso,2001,13856645830.1480007172
lso,2002,13956945215.7224998474
lso,2003,14593350767.2353992462
lso,2004,14840324871.4727993011
lso,2005,15354708708.1620006561
lso,2006,16004227451.0869998932
lso,2007,16674470800.0000000000
lso,2008,17595471800.0000000000
lso,2009,17374867200.0000000000
lso,2010,18290465500.0000000000
lso,2011,19134829100.0000000000
lso,2012,20346845200.0000000000
lso,2013,20711567600.0000000000
lso,2014,21065849300.0000000000
lso,2015,21723960500.0000000000
lso,2016,22507958100.0000000000
lso,2017,21801619000.0000000000
lso,2018,21478817000.0000000000
lso,2019,21174248700.0000000000
lso,2020,19594921400.0000000000
lso,2021,19957952300.0000000000
lso,2022,20180461600.0000000000
lbr,2000,2364414500.0000000000
lbr,2001,2433461900.0000000000
lbr,2002,2525033500.0000000000
lbr,2003,1763858800.0000000000
lbr,2004,1810069200.0000000000
lbr,2005,1905662800.0000000000
lbr,2006,2058952600.0000000000
lbr,2007,2255279400.0000000000
lbr,2008,2416434700.0000000000
lbr,2009,2544518800.0000000000
lbr,2010,2699730000.0000000000
lbr,2011,2921128600.0000000000
lbr,2012,3154638200.0000000000
lbr,2013,3428690700.0000000000
lbr,2014,3452739300.0000000000
lbr,2015,3452098300.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3481856100.0000000000
lbr,2018,3522161200.0000000000
lbr,2019,3435259000.0000000000
lbr,2020,3332802700.0000000000
lbr,2021,3499000000.0000000000
lbr,2022,3667235590.0000000000
lby,1999,83356200000.0000000000
lby,2000,86423100000.0000000000
lby,2001,84899600000.0000000000
lby,2002,84085500000.0000000000
lby,2003,95030100000.0000000000
lby,2004,99270000000.0000000000
lby,2005,111054100000.0000000000
lby,2006,118273200000.0000000000
lby,2007,125641600000.0000000000
lby,2008,125438000000.0000000000
lby,2009,119918500000.0000000000
lby,2010,125947100000.0000000000
lby,2011,62547200000.0000000000
lby,2012,116854900000.0000000000
lby,2013,95823400000.0000000000
lby,2014,73743000000.0000000000
lby,2015,73121600000.0000000000
lby,2016,72031400000.0000000000
lby,2017,95435700000.0000000000
lby,2018,103014600000.0000000000
lby,2019,91481400000.0000000000
lby,2020,64231700000.0000000000
lby,2021,84382800000.0000000000
lby,2022,83339000000.0000000000
lie,1970,1149285370.2000000477
lie,1971,1168469494.5000000000
lie,1972,1187973815.9000000954
lie,1973,1207803779.5000000000
lie,1974,1227964712.0000000000
lie,1975,1248462295.2999999523
lie,1976,1307872521.5000000000
lie,1977,1370109951.5999999046
lie,1978,1435309056.5000000000
lie,1979,1503610699.2000000477
lie,1980,1575162608.4000000954
lie,1981,1651003856.0999999046
lie,1982,1624751130.2000000477
lie,1983,1633502038.7999999523
lie,1984,1703509189.5000000000
lie,1985,1823104980.4000000954
lie,1986,1896029179.5999999046
lie,1987,2071047234.0999999046
lie,1988,2187725858.0999999046
lie,1989,2285998182.1999998093
lie,1990,2337498771.5999999046
lie,1991,2379601100.0000000000
lie,1992,2465464100.0000000000
lie,1993,2572270500.0000000000
lie,1994,2748886300.0000000000
lie,1995,2910398500.0000000000
lie,1996,3111370300.0000000000
lie,1997,3336171000.0000000000
lie,1998,3595100000.0000000000
lie,1999,3969383100.0000000000
lie,2000,4097204900.0000000000
lie,2001,4067168600.0000000000
lie,2002,4026744200.0000000000
lie,2003,3948723400.0000000000
lie,2004,4068731900.0000000000
lie,2005,4265173400.0000000000
lie,2006,4633896300.0000000000
lie,2007,4788018000.0000000000
lie,2008,4874110800.0000000000
lie,2009,4817693800.0000000000
ltu,1995,16145212000.0000000000
ltu,1996,16978057000.0000000000
ltu,1997,18389090000.0000000000
ltu,1998,19763814000.0000000000
ltu,1999,19538196000.0000000000
ltu,2000,20260235000.0000000000
ltu,2001,21582440000.0000000000
ltu,2002,23039560000.0000000000
ltu,2003,25473910000.0000000000
ltu,2004,27147416000.0000000000
ltu,2005,29246554000.0000000000
ltu,2006,31414929000.0000000000
ltu,2007,34904336000.0000000000
ltu,2008,35816883000.0000000000
ltu,2009,30502156000.0000000000
ltu,2010,31005820000.0000000000
ltu,2011,32878264000.0000000000
ltu,2012,34142060000.0000000000
ltu,2013,35354128000.0000000000
ltu,2014,36604607000.0000000000
ltu,2015,37345698000.0000000000
ltu,2016,38286372000.0000000000
ltu,2017,39926023000.0000000000
ltu,2018,41520393000.0000000000
ltu,2019,43457601000.0000000000
ltu,2020,43446905000.0000000000
ltu,2021,46177417000.0000000000
ltu,2022,47304227000.0000000000
lux,1960,7221702196.0866003036
lux,1961,7498292171.2990798950
lux,1962,7600169792.7330198288
lux,1963,7861547881.1586599350
lux,1964,8479923780.0155696869
lux,1965,8417601970.5218601227
lux,1966,8510692576.8758802414
lux,1967,8529137869.9682502747
lux,1968,8885986117.5527801514
lux,1969,9772172889.9203891754
lux,1970,10856342000.0000000000
lux,1971,11145906000.0000000000
lux,1972,11881335000.0000000000
lux,1973,12868991000.0000000000
lux,1974,13411094000.0000000000
lux,1975,12529801000.0000000000
lux,1976,12847348000.0000000000
lux,1977,13049022000.0000000000
lux,1978,13580766000.0000000000
lux,1979,13899318000.0000000000
lux,1980,14016195000.0000000000
lux,1981,13938972000.0000000000
lux,1982,14096664000.0000000000
lux,1983,14518024000.0000000000
lux,1984,15416245000.0000000000
lux,1985,15846621000.0000000000
lux,1986,17428738000.0000000000
lux,1987,18117343000.0000000000
lux,1988,19650665000.0000000000
lux,1989,21576050000.0000000000
lux,1990,22723881000.0000000000
lux,1991,24688176000.0000000000
lux,1992,25137415000.0000000000
lux,1993,26193350000.0000000000
lux,1994,27194177000.0000000000
lux,1995,27583652000.0000000000
lux,1996,27969292000.0000000000
lux,1997,29485181000.0000000000
lux,1998,31453173000.0000000000
lux,1999,34024527000.0000000000
lux,2000,36385193000.0000000000
lux,2001,37503803000.0000000000
lux,2002,38713457000.0000000000
lux,2003,39727509000.0000000000
lux,2004,41408734000.0000000000
lux,2005,42436861000.0000000000
lux,2006,44990166000.0000000000
lux,2007,48633770000.0000000000
lux,2008,48487783000.0000000000
lux,2009,46917286000.0000000000
lux,2010,48681570000.0000000000
lux,2011,49189951000.0000000000
lux,2012,50001537000.0000000000
lux,2013,51587481000.0000000000
lux,2014,52940665000.0000000000
lux,2015,54142304000.0000000000
lux,2016,56837611000.0000000000
lux,2017,57586269000.0000000000
lux,2018,58288431000.0000000000
lux,2019,59988033000.0000000000
lux,2020,59442244000.0000000000
lux,2021,63703303000.0000000000
lux,2022,64582527000.0000000000
mac,1982,50562000000.0000000000
mac,1983,55630000000.0000000000
mac,1984,60336000000.0000000000
mac,1985,60778000000.0000000000
mac,1986,64846000000.0000000000
mac,1987,74115000000.0000000000
mac,1988,79904000000.0000000000
mac,1989,83919000000.0000000000
mac,1990,90616000000.0000000000
mac,1991,93932000000.0000000000
mac,1992,106424000000.0000000000
mac,1993,111943000000.0000000000
mac,1994,116704000000.0000000000
mac,1995,120550000000.0000000000
mac,1996,120045000000.0000000000
mac,1997,119710000000.0000000000
mac,1998,114238000000.0000000000
mac,1999,111544000000.0000000000
mac,2000,117954000000.0000000000
mac,2001,121361000000.0000000000
mac,2002,132175000000.0000000000
mac,2003,147561000000.0000000000
mac,2004,186857000000.0000000000
mac,2005,201947000000.0000000000
mac,2006,228988000000.0000000000
mac,2007,262138000000.0000000000
mac,2008,271028000000.0000000000
mac,2009,274482000000.0000000000
mac,2010,343439000000.0000000000
mac,2011,417679000000.0000000000
mac,2012,456282000000.0000000000
mac,2013,505345000000.0000000000
mac,2014,494994000000.0000000000
mac,2015,388499000000.0000000000
mac,2016,385861000000.0000000000
mac,2017,423907000000.0000000000
mac,2018,451059000000.0000000000
mac,2019,439496000000.0000000000
mac,2020,200692000000.0000000000
mac,2021,247926000000.0000000000
mac,2022,194741000000.0000000000
mdg,1960,6888730396300.0000000000
mdg,1961,7029855183300.0000000000
mdg,1962,7189508094400.0000000000
mdg,1963,7122688689500.0000000000
mdg,1964,7404926571200.0000000000
mdg,1965,7371437504700.0000000000
mdg,1966,7523624695200.0000000000
mdg,1967,7939573222700.0000000000
mdg,1968,8481749695200.0000000000
mdg,1969,8797374445100.0000000000
mdg,1970,9261563999500.0000000000
mdg,1971,9625484656600.0000000000
mdg,1972,9502988666400.0000000000
mdg,1973,9254154967500.0000000000
mdg,1974,9439874695300.0000000000
mdg,1975,9558693608400.0000000000
mdg,1976,9265350837500.0000000000
mdg,1977,9484383764500.0000000000
mdg,1978,9231927871800.0000000000
mdg,1979,10141702079000.0000000000
mdg,1980,10238322844000.0000000000
mdg,1981,9234967205200.0000000000
mdg,1982,9059502828300.0000000000
mdg,1983,9141038353700.0000000000
mdg,1984,9301937260200.0000000000
mdg,1985,9409499666500.0000000000
mdg,1986,9593947020200.0000000000
mdg,1987,9706667576000.0000000000
mdg,1988,10037366869000.0000000000
mdg,1989,10446377590000.0000000000
mdg,1990,10773234826000.0000000000
mdg,1991,10093836760000.0000000000
mdg,1992,10213033359000.0000000000
mdg,1993,10427499214000.0000000000
mdg,1994,10423109101000.0000000000
mdg,1995,10598070610000.0000000000
mdg,1996,10826374721000.0000000000
mdg,1997,11226246072000.0000000000
mdg,1998,11665986506000.0000000000
mdg,1999,12214197698000.0000000000
mdg,2000,12758567260000.0000000000
mdg,2001,13521559663000.0000000000
mdg,2002,11843808447000.0000000000
mdg,2003,13002712327000.0000000000
mdg,2004,13686265385000.0000000000
mdg,2005,14337162966000.0000000000
mdg,2006,15111155920000.0000000000
mdg,2007,15974088180000.0000000000
mdg,2008,17046370021000.0000000000
mdg,2009,16368144629000.0000000000
mdg,2010,16469502686000.0000000000
mdg,2011,16729461772000.0000000000
mdg,2012,17233210645000.0000000000
mdg,2013,17629639326000.0000000000
mdg,2014,18218328791000.0000000000
mdg,2015,18788981153000.0000000000
mdg,2016,19539252614000.0000000000
mdg,2017,20307791521000.0000000000
mdg,2018,20956494783000.0000000000
mdg,2019,21880934414000.0000000000
mdg,2020,20319145168000.0000000000
mdg,2021,21485386022000.0000000000
mdg,2022,22301014050510.0000000000
mwi,1960,627783867110.6960449219
mwi,1961,675744029961.7449951172
mwi,1962,680260464815.3489990234
mwi,1963,670797507622.8819580078
mwi,1964,688648122019.6250000000
mwi,1965,782417848244.1800537109
mwi,1966,886080673150.2399902344
mwi,1967,950601079904.7640380859
mwi,1968,932320268568.5830078125
mwi,1969,987162702118.1979980469
mwi,1970,991894152984.2440185547
mwi,1971,1152765137371.7800292969
mwi,1972,1224597956353.8100585938
mwi,1973,1252771810931.0800781250
mwi,1974,1342670260302.3400878906
mwi,1975,1424396233346.4499511719
mwi,1976,1495583728914.7800292969
mwi,1977,1569137005845.4099121094
mwi,1978,1722050474557.6101074219
mwi,1979,1797754460829.0100097656
mwi,1980,1805066762604.6799316406
mwi,1981,1709576577838.0700683594
mwi,1982,1752375036781.7800292969
mwi,1983,1817540767632.0600585938
mwi,1984,1914966478573.9199218750
mwi,1985,2002499251867.0800781250
mwi,1986,1998197835388.7399902344
mwi,1987,2030673331763.0900878906
mwi,1988,2095193740896.9499511719
mwi,1989,2123367591329.2700195312
mwi,1990,2244235930791.4599609375
mwi,1991,2440162928800.0000000000
mwi,1992,2261226309900.0000000000
mwi,1993,2480380759300.0000000000
mwi,1994,2226385262400.0000000000
mwi,1995,2598833185400.0000000000
mwi,1996,2788981539600.0000000000
mwi,1997,2894751408000.0000000000
mwi,1998,3007509313700.0000000000
mwi,1999,3099006112000.0000000000
mwi,2000,3147848853900.0000000000
mwi,2001,2991244518700.0000000000
mwi,2002,3042095676400.0000000000
mwi,2003,3215666686100.0000000000
mwi,2004,3389971820000.0000000000
mwi,2005,3500780711000.0000000000
mwi,2006,3665317396200.0000000000
mwi,2007,4017187861700.0000000000
mwi,2008,4324090425000.0000000000
mwi,2009,4684205425700.0000000000
mwi,2010,5006200791400.0000000000
mwi,2011,5253140155900.0000000000
mwi,2012,5352949818900.0000000000
mwi,2013,5642563139400.0000000000
mwi,2014,5959972550900.0000000000
mwi,2015,6126851782400.0000000000
mwi,2016,6280023076900.0000000000
mwi,2017,6531224000000.0000000000
mwi,2018,6818055000000.0000000000
mwi,2019,7189515000000.0000000000
mwi,2020,7247031000000.0000000000
mwi,2021,7446426000000.0000000000
mwi,2022,7515189000000.0000000000
mys,1960,39348061579.0000000000
mys,1961,42337724937.0000000000
mys,1962,45056242791.0000000000
mys,1963,48362831926.0000000000
mys,1964,50954578151.0000000000
mys,1965,54870367916.0000000000
mys,1966,59159426015.0000000000
mys,1967,61441291740.0000000000
mys,1968,66343074703.0000000000
mys,1969,69586278236.0000000000
mys,1970,73752087664.0000000000
mys,1971,81152859332.0000000000
mys,1972,88771850889.0000000000
mys,1973,99159117610.0000000000
mys,1974,107407829420.0000000000
mys,1975,108268239270.0000000000
mys,1976,120787826050.0000000000
mys,1977,130152576720.0000000000
mys,1978,138812788890.0000000000
mys,1979,151790535240.0000000000
mys,1980,163086523940.0000000000
mys,1981,174408160370.0000000000
mys,1982,184773503240.0000000000
mys,1983,196325969140.0000000000
mys,1984,211564378820.0000000000
mys,1985,209395314490.0000000000
mys,1986,211993062140.0000000000
mys,1987,222999598010.0000000000
mys,1988,245160672940.0000000000
mys,1989,267371251390.0000000000
mys,1990,291457463130.0000000000
mys,1991,319278440300.0000000000
mys,1992,347646706400.0000000000
mys,1993,382046151000.0000000000
mys,1994,417240402100.0000000000
mys,1995,458251316700.0000000000
mys,1996,504088824300.0000000000
mys,1997,541001947600.0000000000
mys,1998,501187368100.0000000000
mys,1999,531948304200.0000000000
mys,2000,579072903200.0000000000
mys,2001,582070620700.0000000000
mys,2002,613449979800.0000000000
mys,2003,648959527500.0000000000
mys,2004,692981292900.0000000000
mys,2005,729932019800.0000000000
mys,2006,770697606800.0000000000
mys,2007,819242199200.0000000000
mys,2008,858826097100.0000000000
mys,2009,845827517500.0000000000
mys,2010,908628919800.0000000000
mys,2011,956730942800.0000000000
mys,2012,1009097172700.0000000000
mys,2013,1056461394000.0000000000
mys,2014,1119920092400.0000000000
mys,2015,1176941187000.0000000000
mys,2016,1229312497000.0000000000
mys,2017,1300769020000.0000000000
mys,2018,1363766395000.0000000000
mys,2019,1423951962000.0000000000
mys,2020,1346249088000.0000000000
mys,2021,1390643550000.0000000000
mys,2022,1510939004000.0000000000
mdv,1995,23002905735.5684013367
mdv,1996,24810622880.3465003967
mdv,1997,26894204309.3601989746
mdv,1998,28909839674.3498992920
mdv,1999,30695211873.0522994995
mdv,2000,31875691521.1231994629
mdv,2001,30618630799.6888999939
mdv,2002,32844111170.0584983826
mdv,2003,37360192819.0385971069
mdv,2004,39533198654.1584014893
mdv,2005,35096322121.1490020752
mdv,2006,43381089145.3479003906
mdv,2007,46471309556.8628997803
mdv,2008,50644348122.1292037964
mdv,2009,46512902114.7776031494
mdv,2010,49692278233.3371963501
mdv,2011,53952247684.2470016479
mdv,2012,55227542642.5598983765
mdv,2013,59073172592.2741012573
mdv,2014,63681526758.4067993164
mdv,2015,66210775962.7520980835
mdv,2016,70562304518.1781005859
mdv,2017,75540149802.9725952148
mdv,2018,82087974669.1367950439
mdv,2019,88079030673.8161926270
mdv,2020,59093253323.6977005005
mdv,2021,81363841319.9931945801
mdv,2022,92678847438.7453002930
mli,1967,677661012900.0000000000
mli,1968,702791463000.0000000000
mli,1969,704414907200.0000000000
mli,1970,747644532100.0000000000
mli,1971,766851490400.0000000000
mli,1972,811666417500.0000000000
mli,1973,799855731200.0000000000
mli,1974,787627328000.0000000000
mli,1975,879189391900.0000000000
mli,1976,998965218300.0000000000
mli,1977,1062385995600.0000000000
mli,1978,1046838228000.0000000000
mli,1979,1155664151100.0000000000
mli,1980,1105671970500.0000000000
mli,1981,1122354396700.0000000000
mli,1982,1039542229000.0000000000
mli,1983,1058470980800.0000000000
mli,1984,1055433051000.0000000000
mli,1985,1269544901100.0000000000
mli,1986,1303728932200.0000000000
mli,1987,1301914607100.0000000000
mli,1988,1398122464800.0000000000
mli,1989,1456527466400.0000000000
mli,1990,1420079394400.0000000000
mli,1991,1586870613300.0000000000
mli,1992,1535794604100.0000000000
mli,1993,1584512591800.0000000000
mli,1994,1644406122800.0000000000
mli,1995,1659551471500.0000000000
mli,1996,1776645862000.0000000000
mli,1997,1862440523100.0000000000
mli,1998,2003458329500.0000000000
mli,1999,2117674360000.0000000000
mli,2000,2116386073400.0000000000
mli,2001,2441806663900.0000000000
mli,2002,2517656705800.0000000000
mli,2003,2747242878100.0000000000
mli,2004,2790099830200.0000000000
mli,2005,2972426681700.0000000000
mli,2006,3111006768400.0000000000
mli,2007,3219693423900.0000000000
mli,2008,3373374062200.0000000000
mli,2009,3535509290900.0000000000
mli,2010,3723383966400.0000000000
mli,2011,3843021274400.0000000000
mli,2012,3810865384500.0000000000
mli,2013,3898327347500.0000000000
mli,2014,4174511516700.0000000000
mli,2015,4432154019500.0000000000
mli,2016,4691536933700.0000000000
mli,2017,4940444365400.0000000000
mli,2018,5174941782900.0000000000
mli,2019,5421070335800.0000000000
mli,2020,5354095698100.0000000000
mli,2021,5517535549900.0000000000
mli,2022,5723188982504.8496093750
mlt,1970,855234500.0000000000
mlt,1971,876221900.0000000000
mlt,1972,927378600.0000000000
mlt,1973,965829000.0000000000
mlt,1974,1062763500.0000000000
mlt,1975,1270640900.0000000000
mlt,1976,1486867000.0000000000
mlt,1977,1668029400.0000000000
mlt,1978,1854200800.0000000000
mlt,1979,2048720800.0000000000
mlt,1980,2193149700.0000000000
mlt,1981,2265781600.0000000000
mlt,1982,2317542300.0000000000
mlt,1983,2303349900.0000000000
mlt,1984,2325056000.0000000000
mlt,1985,2385165200.0000000000
mlt,1986,2477833400.0000000000
mlt,1987,2579685100.0000000000
mlt,1988,2796745900.0000000000
mlt,1989,3025494700.0000000000
mlt,1990,3215840400.0000000000
mlt,1991,3417039200.0000000000
mlt,1992,3577330200.0000000000
mlt,1993,3737621400.0000000000
mlt,1994,3948838300.0000000000
mlt,1995,4199293100.0000000000
mlt,1996,4357914500.0000000000
mlt,1997,4587009200.0000000000
mlt,1998,4822121000.0000000000
mlt,1999,5049723900.0000000000
mlt,2000,6043573663.5406799316
mlt,2001,5972580006.1551103592
mlt,2002,6125792432.0348701477
mlt,2003,6375361356.1084098816
mlt,2004,6384303982.2264003754
mlt,2005,6600322890.9517097473
mlt,2006,6766000418.4602298737
mlt,2007,7089057033.0122203827
mlt,2008,7360309816.5796098709
mlt,2009,7276853202.6724395752
mlt,2010,7680255748.3373098373
mlt,2011,7716126426.1459703445
mlt,2012,8033853855.9800596237
mlt,2013,8473575271.1468601227
mlt,2014,9120408898.7820796967
mlt,2015,9996709856.4768791199
mlt,2016,10334743649.4897994995
mlt,2017,11458054761.1828994751
mlt,2018,12307815018.7903003693
mlt,2019,13176590116.2313003540
mlt,2020,12112188741.2549991608
mlt,2021,13601741688.8453006744
mlt,2022,14542409874.8854999542
mhl,1981,79709217.7150000036
mhl,1982,83560152.0559999943
mhl,1983,96518663.4650000036
mhl,1984,100250099.9699999988
mhl,1985,93977157.8439999968
mhl,1986,117041501.1700000018
mhl,1987,128000979.1700000018
mhl,1988,137971035.3000000119
mhl,1989,135637105.1100000143
mhl,1990,139267088.3400000036
mhl,1991,139389400.0000000000
mhl,1992,149343000.0000000000
mhl,1993,158312900.0000000000
mhl,1994,167618100.0000000000
mhl,1995,181385000.0000000000
mhl,1996,162697000.0000000000
mhl,1997,152210100.0000000000
mhl,1998,150962900.0000000000
mhl,1999,149068100.0000000000
mhl,2000,151086600.0000000000
mhl,2001,161399900.0000000000
mhl,2002,167438600.0000000000
mhl,2003,164733000.0000000000
mhl,2004,167022430.4199219942
mhl,2005,170003265.3808589876
mhl,2006,170376617.4316410124
mhl,2007,176197158.8134770095
mhl,2008,162724639.8925780058
mhl,2009,168742553.7109380066
mhl,2010,177933563.2324219942
mhl,2011,177552490.2343750000
mhl,2012,175228561.4013670087
mhl,2013,181555099.4873049855
mhl,2014,179453475.9521479905
mhl,2015,183222930.9082030058
mhl,2016,187151763.9160160124
mhl,2017,194139633.1787109971
mhl,2018,205126403.8085939884
mhl,2019,226373046.8750000000
mhl,2020,219930511.4746089876
mhl,2021,222376800.5371089876
mhl,2022,220874588.0126950145
mrt,1961,36309209714.0000000000
mrt,1962,36573035474.0000000000
mrt,1963,35847511455.0000000000
mrt,1964,45774005112.0000000000
mrt,1965,53161165341.0000000000
mrt,1966,53283947414.0000000000
mrt,1967,55184656631.0000000000
mrt,1968,60811528482.0000000000
mrt,1969,61570779929.0000000000
mrt,1970,68950611220.0000000000
mrt,1971,70221292683.0000000000
mrt,1972,69706635304.0000000000
mrt,1973,66510755509.0000000000
mrt,1974,74600200014.0000000000
mrt,1975,70769946407.0000000000
mrt,1976,76818020286.0000000000
mrt,1977,75374921810.0000000000
mrt,1978,74994494153.0000000000
mrt,1979,78586760299.0000000000
mrt,1980,81236085193.0000000000
mrt,1981,84038964433.0000000000
mrt,1982,82072516432.0000000000
mrt,1983,85138205631.0000000000
mrt,1984,82390911138.0000000000
mrt,1985,84858321604.0000000000
mrt,1986,89706769148.0000000000
mrt,1987,91411542372.0000000000
mrt,1988,92984184697.0000000000
mrt,1989,97426583548.0000000000
mrt,1990,95700862057.0000000000
mrt,1991,97412077000.0000000000
mrt,1992,99237701800.0000000000
mrt,1993,105066564600.0000000000
mrt,1994,101850758400.0000000000
mrt,1995,111852299600.0000000000
mrt,1996,118360791000.0000000000
mrt,1997,113573456200.0000000000
mrt,1998,116728305100.0000000000
mrt,1999,121015943900.0000000000
mrt,2000,116274507900.0000000000
mrt,2001,115344900400.0000000000
mrt,2002,116938371700.0000000000
mrt,2003,125040177300.0000000000
mrt,2004,130958026200.0000000000
mrt,2005,142176266900.0000000000
mrt,2006,168241724500.0000000000
mrt,2007,164928333700.0000000000
mrt,2008,164382290300.0000000000
mrt,2009,164543180900.0000000000
mrt,2010,168854589900.0000000000
mrt,2011,175900526000.0000000000
mrt,2012,183763302700.0000000000
mrt,2013,191390974100.0000000000
mrt,2014,199572600000.0000000000
mrt,2015,210302300000.0000000000
mrt,2016,212954021084.5440063477
mrt,2017,226307400252.0090026855
mrt,2018,237107182426.8250122070
mrt,2019,244554730572.8590087891
mrt,2020,243672725891.4960021973
mrt,2021,245482520995.0700073242
mrt,2022,261134720938.6310119629
mus,1976,80974425210.1784973145
mus,1977,86276322103.8130035400
mus,1978,89581400701.6880035400
mus,1979,92731553722.0982971191
mus,1980,83401592394.3589019775
mus,1981,88307568383.6847991943
