economy,year,ny_gdp_mktp_kn
mli,1970,1440264126276.1799316406
mli,1971,1477264454408.9599609375
mli,1972,1563596031853.2700195312
mli,1973,1540843898915.4301757812
mli,1974,1517287075191.8200683594
mli,1975,1693672443239.0800781250
mli,1976,1924408867505.3696289062
mli,1977,2046582797072.1101074219
mli,1978,2016631542222.3496093750
mli,1979,2226274047878.8398437500
mli,1980,2129968997522.5500488281
mli,1981,2162106061278.8000488281
mli,1982,2002576513162.5700683594
mli,1983,2039040903661.2900390625
mli,1984,2033188628788.3696289062
mli,1985,2445654183566.7597656250
mli,1986,2511506378789.2001953125
mli,1987,2508011258792.0102539062
mli,1988,2693346294576.9799804688
mli,1989,2805857822432.7500000000
mli,1990,2735644173673.6499023438
mli,1991,3056951156933.2001953125
mli,1992,2958558216697.9697265625
mli,1993,3052408658955.0502929688
mli,1994,3167787693230.8901367188
mli,1995,3196963727396.8701171875
mli,1996,3422534627449.6298828125
mli,1997,3587809657631.7900390625
mli,1998,3859466680460.0097656250
mli,1999,4079492701265.3198242188
mli,2000,4077010943030.3901367188
mli,2001,4703901908356.2402343750
mli,2002,4850019601504.1699218750
mli,2003,5292294925746.7900390625
mli,2004,5374854655700.0000000000
mli,2005,5778220547200.0000000000
mli,2006,6162718430600.0000000000
mli,2007,6401525505400.0000000000
mli,2008,6820015886000.0000000000
mli,2009,7136021993700.0000000000
mli,2010,7629957589800.0000000000
mli,2011,7936615905200.0000000000
mli,2012,7891330480500.0000000000
mli,2013,8079311912000.0000000000
mli,2014,8693544402799.9990234375
mli,2015,9212959000000.0000000000
mli,2016,9766203000000.0000000000
mli,2017,10291189900400.0000000000
mli,2018,10792149587900.0000000000
mli,2019,11331756972000.0000000000
mli,2020,11199280233100.0000000000
mli,2021,11546563332900.0000000000
mli,2022,11951649427100.0000000000
mli,2023,12515427977500.0000000000
mli,2024,13141768319900.0000000000
mlt,1970,854672176.1993240118
mlt,1971,875645776.8091750145
mlt,1972,926768840.8532190323
mlt,1973,965193959.3952499628
mlt,1974,1062064724.1548500061
mlt,1975,1269805443.0344700813
mlt,1976,1485889372.5743801594
mlt,1977,1666932656.7888100147
mlt,1978,1852981647.5440700054
mlt,1979,2047373749.0253500938
mlt,1980,2191707685.8217201233
mlt,1981,2264291829.7430500984
mlt,1982,2316018496.6520700455
mlt,1983,2301835428.2731800079
mlt,1984,2323527256.3317999840
mlt,1985,2383596934.0325899124
mlt,1986,2476204203.9199399948
mlt,1987,2577988935.5796198845
mlt,1988,2794907016.2973299026
mlt,1989,3023505412.0577702522
mlt,1990,3213725958.1760401726
mlt,1991,3414792500.0000000000
mlt,1992,3574978100.0000000000
mlt,1993,3735163900.0000000000
mlt,1994,3946241900.0000000000
mlt,1995,4196532000.0000000000
mlt,1996,4355049100.0000000000
mlt,1997,4583993200.0000000000
mlt,1998,4818950400.0000000000
mlt,1999,5046403700.0000000000
mlt,2000,6039600000.0000000000
mlt,2001,5993900000.0000000000
mlt,2002,6158200000.0000000000
mlt,2003,6385700000.0000000000
mlt,2004,6411700000.0000000000
mlt,2005,6596400000.0000000000
mlt,2006,6750500000.0000000000
mlt,2007,7090500000.0000000000
mlt,2008,7403200000.0000000000
mlt,2009,7299900000.0000000000
mlt,2010,7752300000.0000000000
mlt,2011,7829200000.0000000000
mlt,2012,8150400000.0000000000
mlt,2013,8663200000.0000000000
mlt,2014,9324300000.0000000000
mlt,2015,10221400000.0000000000
mlt,2016,10638200000.0000000000
mlt,2017,12018200000.0000000000
mlt,2018,12882200000.0000000000
mlt,2019,13408400000.0000000000
mlt,2020,12958100000.0000000000
mlt,2021,14681500000.0000000000
mlt,2022,15308300000.0000000000
mlt,2023,16348700000.0000000000
mlt,2024,17324600000.0000000000
mhl,1970,45931280.0000000000
mhl,1971,46992252.0000000000
mhl,1972,47500634.0000000000
mhl,1973,63614160.0000000000
mhl,1974,73361848.0000000000
mhl,1975,73406056.0000000000
mhl,1976,73671297.0000000000
mhl,1977,75461688.0000000000
mhl,1978,79705581.0000000000
mhl,1979,81407557.0000000000
mhl,1980,75550102.0000000000
mhl,1981,80412894.0000000000
mhl,1982,84297825.0000000000
mhl,1983,97370735.0000000000
mhl,1984,101135112.0000000000
mhl,1985,94806793.0000000000
mhl,1986,118074749.0000000000
mhl,1987,129130978.0000000000
mhl,1988,139189050.0000000000
mhl,1989,136834516.0000000000
mhl,1990,140496545.0000000000
mhl,1991,140619900.0000000000
mhl,1992,150661400.0000000000
mhl,1993,159710500.0000000000
mhl,1994,169097800.0000000000
mhl,1995,182986300.0000000000
mhl,1996,164133300.0000000000
mhl,1997,153553800.0000000000
mhl,1998,152518700.0000000000
mhl,1999,150483000.0000000000
mhl,2000,154176500.0000000000
mhl,2001,164861000.0000000000
mhl,2002,170855000.0000000000
mhl,2003,168186800.0000000000
mhl,2004,167500000.0000000000
mhl,2005,170500000.0000000000
mhl,2006,170800000.0000000000
mhl,2007,177100000.0000000000
mhl,2008,163700000.0000000000
mhl,2009,169700000.0000000000
mhl,2010,179100000.0000000000
mhl,2011,178200000.0000000000
mhl,2012,175900000.0000000000
mhl,2013,182600000.0000000000
mhl,2014,180300000.0000000000
mhl,2015,183700000.0000000000
mhl,2016,188300000.0000000000
mhl,2017,195000000.0000000000
mhl,2018,205700000.0000000000
mhl,2019,227200000.0000000000
mhl,2020,220900000.0000000000
mhl,2021,223600000.0000000000
mhl,2022,221100000.0000000000
mhl,2023,212400000.0000000000
mhl,2024,218285536.0794070065
mrt,1961,48892791213.6317062378
mrt,1962,49248050331.1410980225
mrt,1963,48271083477.2531967163
mrt,1964,61637774343.7857971191
mrt,1965,71585082081.4939117432
mrt,1966,71750416394.9437103271
mrt,1967,74309849101.8684997559
mrt,1968,81886810230.0180053711
mrt,1969,82909193332.5205993652
mrt,1970,92846632162.6356048584
mrt,1971,94557690154.7772979736
mrt,1972,93864669403.9483947754
mrt,1973,89561202465.6264038086
mrt,1974,100454183181.3350067139
mrt,1975,95296489269.0354003906
mrt,1976,103440627236.7790069580
mrt,1977,101497398148.5249938965
mrt,1978,100985126739.9179992676
mrt,1979,105822354540.8979949951
mrt,1980,109389848571.1929931641
mrt,1981,113164113848.7290039062
mrt,1982,110516159450.8600006104
mrt,1983,114644316001.5879974365
mrt,1984,110944899321.7250061035
mrt,1985,114267433348.2899932861
mrt,1986,120796193829.3430023193
mrt,1987,123091785552.8800048828
mrt,1988,125209454140.4259948730
mrt,1989,131191442765.9140014648
mrt,1990,128867642792.9340057373
mrt,1991,131171908700.0000000000
mrt,1992,133630235200.0000000000
mrt,1993,141479190700.0000000000
mrt,1994,137148891600.0000000000
mrt,1995,150616639000.0000000000
mrt,1996,159380760100.0000000000
mrt,1997,152934292000.0000000000
mrt,1998,157182508100.0000000000
mrt,1999,162956101900.0000000000
mrt,2000,156571439700.0000000000
mrt,2001,155319660700.0000000000
mrt,2002,157465376900.0000000000
mrt,2003,168375002700.0000000000
mrt,2004,176343783900.0000000000
mrt,2005,191449899100.0000000000
mrt,2006,226548789500.0000000000
mrt,2007,222087086100.0000000000
mrt,2008,221351801900.0000000000
mrt,2009,221568452000.0000000000
mrt,2010,227374053900.0000000000
mrt,2011,236861880400.0000000000
mrt,2012,247449637700.0000000000
mrt,2013,257720809900.0000000000
mrt,2014,268737919100.0000000000
mrt,2015,283186181300.0000000000
mrt,2016,286756902000.0000000000
mrt,2017,304738124500.0000000000
mrt,2018,319280757000.0000000000
mrt,2019,329309381200.0000000000
mrt,2020,328121702600.0000000000
mrt,2021,330558713000.0000000000
mrt,2022,353023500000.0000000000
mrt,2023,375995400000.0000000000
mrt,2024,395547160800.0000000000
mus,1960,35483163992.0000000000
mus,1961,43590745840.0000000000
mus,1962,43942299496.0000000000
mus,1963,50047873555.0000000000
mus,1964,46599828813.0000000000
mus,1965,48089615972.0000000000
mus,1966,46373680108.0000000000
mus,1967,48406762235.0000000000
mus,1968,45071702964.0000000000
mus,1969,47295076951.0000000000
mus,1970,47104788509.0000000000
mus,1971,49117841533.0000000000
mus,1972,53217394462.0000000000
mus,1973,59593735737.0000000000
mus,1974,64845032155.0000000000
mus,1975,65432586688.0000000000
mus,1976,80974425210.0000000000
mus,1977,86276322104.0000000000
mus,1978,89581400702.0000000000
mus,1979,92731553722.0000000000
mus,1980,83401592394.0000000000
mus,1981,88307568384.0000000000
mus,1982,93161902468.0000000000
mus,1983,93519453480.0000000000
mus,1984,97913358135.0000000000
mus,1985,104722718600.0000000000
mus,1986,114924840741.0000000000
mus,1987,125142854102.0000000000
mus,1988,133641739253.9999847412
mus,1989,139609041513.0000000000
mus,1990,149642375835.0000000000
mus,1991,156279683000.0000000000
mus,1992,166457707700.0000000000
mus,1993,174917193200.0000000000
mus,1994,182152018200.0000000000
mus,1995,189962216900.0000000000
mus,1996,200577009100.0000000000
mus,1997,211984781200.0000000000
mus,1998,224856370300.0000000000
mus,1999,230727218000.0000000000
mus,2000,249653291200.0000000000
mus,2001,258010536800.0000000000
mus,2002,262177197100.0000000000
mus,2003,277712364000.0000000000
mus,2004,289737364500.0000000000
mus,2005,294887570800.0000000000
mus,2006,309235457100.0000000000
mus,2007,326945421700.0000000000
mus,2008,344557849100.0000000000
mus,2009,355980207100.0000000000
mus,2010,371562184200.0000000000
mus,2011,386712773700.0000000000
mus,2012,400232710000.0000000000
mus,2013,413682154400.0000000000
mus,2014,429513645600.0000000000
mus,2015,445365091100.0000000000
mus,2016,462567176400.0000000000
mus,2017,480782996900.0000000000
mus,2018,500046724300.0000000000
mus,2019,514504500200.0000000000
mus,2020,439661906800.0000000000
mus,2021,454627112900.0000000000
mus,2022,494148151300.0000000000
mus,2023,518894170700.0000000000
mus,2024,543250560700.0000610352
mex,1960,2869655502905.0000000000
mex,1961,3013138278071.0000000000
mex,1962,3153683542017.0000000000
mex,1963,3409349100823.0000000000
mex,1964,3815248502260.0000000000
mex,1965,4086131145824.0000000000
mex,1966,4335227392559.0009765625
mex,1967,4589051699726.0000000000
mex,1968,5021490836508.0000000000
mex,1969,5193156527723.0000000000
mex,1970,5530840701835.0000000000
mex,1971,5738936795948.0000000000
mex,1972,6211182846670.0000000000
mex,1973,6699451375010.0000000000
mex,1974,7086467106316.0000000000
mex,1975,7493548149714.0000000000
mex,1976,7824571453052.0000000000
mex,1977,8089874479608.0000000000
mex,1978,8814479871143.0000000000
mex,1979,9669323125742.0000000000
mex,1980,10516029243000.0000000000
mex,1981,11524079102000.0000000000
mex,1982,11518364730000.0000000000
mex,1983,10985740806000.0000000000
mex,1984,11371715290000.0000000000
mex,1985,11589963045000.0000000000
mex,1986,11134482144000.0000000000
mex,1987,11364226954000.0000000000
mex,1988,11502672925000.0000000000
mex,1989,11919696435000.0000000000
mex,1990,12545485659000.0000000000
mex,1991,13044282247000.0000000000
mex,1992,13509782270000.0000000000
mex,1993,13897107654000.0000000000
mex,1994,14507764337000.0000000000
mex,1995,13650311996000.0000000000
mex,1996,14499128959000.0000000000
mex,1997,15542903296000.0000000000
mex,1998,16504244133000.0000000000
mex,1999,16958941075000.0000000000
mex,2000,17811854384000.0000000000
mex,2001,17731550484000.0000000000
mex,2002,17689599763000.0000000000
mex,2003,17899317905000.0000000000
mex,2004,18537507529000.0000000000
mex,2005,18929250872000.0000000000
mex,2006,19838803935000.0000000000
mex,2007,20251027288000.0000000000
mex,2008,20442061683000.0000000000
mex,2009,19155182679000.0000000000
mex,2010,20107450899000.0000000000
mex,2011,20799960569000.0000000000
mex,2012,21539027005000.0000000000
mex,2013,21722561388000.0000000000
mex,2014,22266442951000.0000000000
mex,2015,22868154260000.0000000000
mex,2016,23273490747000.0000000000
mex,2017,23709107316000.0000000000
mex,2018,24176670372000.0000000000
mex,2019,24081730883000.0000000000
mex,2020,22069934761000.0000000000
mex,2021,23404831114000.0000000000
mex,2022,24273381806000.0000000000
mex,2023,25073284635000.0000000000
mex,2024,25437865859000.0000000000
fsm,1970,76991945.0000000000
fsm,1971,78763972.0000000000
fsm,1972,79604317.0000000000
fsm,1973,106614068.0000000000
fsm,1974,122955102.0000000000
fsm,1975,123046443.0000000000
fsm,1976,123484886.0000000000
fsm,1977,126480894.0000000000
fsm,1978,133614681.0000000000
fsm,1979,136446275.0000000000
fsm,1980,126627040.0000000000
fsm,1981,138939905.0000000000
fsm,1982,135298201.0000000000
fsm,1983,137909452.0000000000
fsm,1984,132458583.0000000000
fsm,1985,154381374.0000000000
fsm,1986,166700000.0000000000
fsm,1987,168700000.0000000000
fsm,1988,173000000.0000000000
fsm,1989,179100000.0000000000
fsm,1990,185800000.0000000000
fsm,1991,199600000.0000000000
fsm,1992,207600000.0000000000
fsm,1993,224500000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,238963300.0000000000
fsm,1996,231358600.0000000000
fsm,1997,217336100.0000000000
fsm,1998,223531300.0000000000
fsm,1999,226603600.0000000000
fsm,2000,237557400.0000000000
fsm,2001,242706700.0000000000
fsm,2002,244034300.0000000000
fsm,2003,247870800.0000000000
fsm,2004,240236000.0000000000
fsm,2005,245141300.0000000000
fsm,2006,244942600.0000000000
fsm,2007,240445000.0000000000
fsm,2008,234653900.0000000000
fsm,2009,237218900.0000000000
fsm,2010,242578600.0000000000
fsm,2011,250313400.0000000000
fsm,2012,245640500.0000000000
fsm,2013,236601500.0000000000
fsm,2014,231146000.0000000000
fsm,2015,241829300.0000000000
fsm,2016,243000000.0000000000
fsm,2017,245000000.0000000000
fsm,2018,245000000.0000000000
fsm,2019,255000000.0000000000
fsm,2020,250733966.8627890050
fsm,2021,258505979.0995019972
fsm,2022,250994142.2464959919
fsm,2023,252204304.8872359991
fsm,2024,254017864.4595850110
mda,1990,209594399487.0000000000
mda,1991,176059295000.0000000000
mda,1992,124826040300.0000000000
mda,1993,123328127900.0000000000
mda,1994,85219736100.0000000000
mda,1995,84026660600.0000000000
mda,1996,79088363100.0000000000
mda,1997,80390999500.0000000000
mda,1998,75131665900.0000000000
mda,1999,72601040200.0000000000
mda,2000,74131264000.0000000000
mda,2001,78653271400.0000000000
mda,2002,84788226300.0000000000
mda,2003,90384249200.0000000000
mda,2004,97072683400.0000000000
mda,2005,104353134800.0000000000
mda,2006,109362085100.0000000000
mda,2007,112642947900.0000000000
mda,2008,121429098000.0000000000
mda,2009,114143351800.0000000000
mda,2010,122247529900.0000000000
mda,2011,129360094300.0000000000
mda,2012,128597213900.0000000000
mda,2013,140227373100.0000000000
mda,2014,147238217100.0000000000
mda,2015,146740205000.0000000000
mda,2016,153557776000.0000000000
mda,2017,159969753000.0000000000
mda,2018,166489473000.0000000000
mda,2019,172403702000.0000000000
mda,2020,158135609000.0000000000
mda,2021,180163899000.0000000000
mda,2022,171876359646.0000000000
mda,2023,173938875961.7519836426
mda,2024,174118136345.3420104980
mco,1970,1694823041.0337200165
mco,1971,1783429406.9036700726
mco,1972,1866328727.6163098812
mco,1973,1988643386.6832499504
mco,1974,2077627443.4313600063
mco,1975,2057419659.9154105186
mco,1976,2148185377.8532800674
mco,1977,2224515475.7582201958
mco,1978,2312462836.3469200134
mco,1979,2394190011.9000101089
mco,1980,2434543065.4339900017
mco,1981,2456998763.9789299965
mco,1982,2516762543.3200101852
mco,1983,2546837184.9711799622
mco,1984,2584645381.0756201744
mco,1985,2628809208.5227599144
mco,1986,2693277197.1458501816
mco,1987,2760193666.7234201431
mco,1988,2887123973.4039402008
mco,1989,3007333979.5251097679
mco,1990,3086831475.0289201736
mco,1991,3118166800.0000000000
mco,1992,3160780900.0000000000
mco,1993,3131893900.0000000000
mco,1994,3201284900.0000000000
mco,1995,3269061000.0000000000
mco,1996,3305371500.0000000000
mco,1997,3379320900.0000000000
mco,1998,3497707500.0000000000
mco,1999,3613150700.0000000000
mco,2000,3754433200.0000000000
mco,2001,3836570200.0000000000
mco,2002,3875952500.0000000000
mco,2003,3918104900.0000000000
mco,2004,4014901000.0000000000
mco,2005,4091000000.0000000000
mco,2006,4329000000.0000000000
mco,2007,4954000000.0000000000
mco,2008,4991000000.0000000000
mco,2009,4425171000.0000000000
mco,2010,4516560500.0000000000
mco,2011,4833729500.0000000000
mco,2012,4882657400.0000000000
mco,2013,5350274300.0000000000
mco,2014,5734800000.0000000000
mco,2015,6016400000.0000000000
mco,2016,6197400000.0000000000
mco,2017,5998700000.0000000000
mco,2018,6340500000.0000000000
mco,2019,6792000000.0000000000
mco,2020,5892800000.0000000000
mco,2021,7202900000.0000000000
mco,2022,7998600000.0000000000
mco,2023,8402000000.0000000000
mng,1981,4895038638400.0000000000
mng,1982,5303389424500.0000000000
mng,1983,5612791176400.0000000000
mng,1984,5945821619900.0000000000
mng,1985,6285498813900.0000000000
mng,1986,6874763982800.0000000000
mng,1987,7112537902200.0000000000
mng,1988,7475844368900.0000000000
mng,1989,7788199780100.0000000000
mng,1990,7540187659500.0000000000
mng,1991,6884678072500.0000000000
mng,1992,6247400207900.0000000000
mng,1993,6049433118000.0000000000
mng,1994,6178551171600.0000000000
mng,1995,6572521969700.0000000000
mng,1996,6719424003600.0000000000
mng,1997,6981260711500.0000000000
mng,1998,7214430393100.0000000000
mng,1999,7435940028200.0000000000
mng,2000,7521160521400.0000000000
mng,2001,7743238621100.0000000000
mng,2002,8109724437600.0000000000
mng,2003,8677780999399.9990234375
mng,2004,9599830458900.0000000000
mng,2005,10296170043000.0000000000
mng,2006,11177134529000.0000000000
mng,2007,12322569104000.0000000000
mng,2008,13419323094000.0000000000
mng,2009,13249085704000.0000000000
mng,2010,14092411430000.0000000000
mng,2011,16529098947000.0000000000
mng,2012,18565454160000.0000000000
mng,2013,20728128355000.0000000000
mng,2014,22362588014000.0000000000
mng,2015,22894780891000.0000000000
mng,2016,23235863785000.0000000000
mng,2017,24545640704000.0000000000
mng,2018,26446671274000.0000000000
mng,2019,27928278387000.0000000000
mng,2020,26655376727000.0000000000
mng,2021,27091663824000.0000000000
mng,2022,28455108600000.0000000000
mng,2023,30567078846700.0000000000
mng,2024,32053862000000.0000000000
mne,1997,2307429900.0000000000
mne,1998,2420494100.0000000000
mne,1999,2192967700.0000000000
mne,2000,2260949700.0000000000
mne,2001,2285816500.0000000000
mne,2002,2329337000.0000000000
mne,2003,2387166500.0000000000
mne,2004,2492823700.0000000000
mne,2005,2597038800.0000000000
mne,2006,2819512000.0000000000
mne,2007,3011525000.0000000000
mne,2008,3229040000.0000000000
mne,2009,3041914000.0000000000
mne,2010,3125090000.0000000000
mne,2011,3225982000.0000000000
mne,2012,3138113000.0000000000
mne,2013,3249484000.0000000000
mne,2014,3307445000.0000000000
mne,2015,3419580000.0000000000
mne,2016,3520433000.0000000000
mne,2017,3686473000.0000000000
mne,2018,3873668000.0000000000
mne,2019,4031053000.0000000000
mne,2020,3414024000.0000000000
mne,2021,3859331000.0000000000
mne,2022,4106586000.0000009537
mne,2023,4366849000.0000000000
mne,2024,4499615000.0000000000
mar,1966,109012029568.0000000000
mar,1967,119944673076.0000000000
mar,1968,131809287449.0000000000
mar,1969,142831398021.0000000000
mar,1970,149563699370.0000000000
mar,1971,157934620577.0000000000
mar,1972,161783862133.0000000000
mar,1973,167542252663.0000000000
mar,1974,176918000800.0000000000
mar,1975,190289855282.0000000000
mar,1976,210865481254.0000000000
mar,1977,223642174340.0000000000
mar,1978,228635351288.0000000000
mar,1979,239595643504.0000000000
mar,1980,248322111726.0000000000
mar,1981,243992777290.0000000000
mar,1982,265848118060.0000000000
mar,1983,269534287187.0000000000
mar,1984,286834039007.0000000000
mar,1985,304066030093.0000000000
mar,1986,332256313352.0000000000
mar,1987,331176466792.0000000000
mar,1988,370504453730.0000000000
mar,1989,381049761056.0000000000
mar,1990,394050463392.0000000000
mar,1991,422485492200.0000000000
mar,1992,413622850300.0000000000
mar,1993,410559593800.0000000000
mar,1994,454029645300.0000000000
mar,1995,429487309500.0000000000
mar,1996,482627242900.0000000000
mar,1997,475094868200.0000000000
mar,1998,509484860500.0000000000
mar,1999,518131131800.0000000000
mar,2000,531510215000.0000000000
mar,2001,572552504700.0000000000
mar,2002,593909843200.0000000000
mar,2003,630560626300.0000000000
mar,2004,659385949700.0000000000
mar,2005,680435195900.0000000000
mar,2006,733446677300.0000000000
mar,2007,758685074500.0000000000
mar,2008,801812826200.0000000000
mar,2009,831846885700.0000000000
mar,2010,860957842400.0000000000
mar,2011,908522708800.0000000000
mar,2012,936344796600.0000000000
mar,2013,974942922300.0000000000
mar,2014,1001454000000.0000000000
mar,2015,1044963000000.0000000000
mar,2016,1050409195700.0000000000
mar,2017,1103537823100.0000000000
mar,2018,1137368334700.0000000000
mar,2019,1170249366200.0000000000
mar,2020,1086246439100.0000000000
mar,2021,1174827000000.0000000000
mar,2022,1192769000000.0000000000
mar,2023,1233363000000.0000000000
mar,2024,1273280962900.0000000000
moz,1980,150037635791.0000000000
moz,1981,157539522013.0000000000
moz,1982,146669295873.0000000000
moz,1983,123642213433.0000000000
moz,1984,115605469709.0000000000
moz,1985,116761520615.0000000000
moz,1986,114076010280.0000000000
moz,1987,130845184274.0000000000
moz,1988,141574483078.0000000000
moz,1989,150776830925.0000000000
moz,1990,152284588430.0000000000
moz,1991,159785291600.0000000000
moz,1992,147678923700.0000000000
moz,1993,163835640400.0000000000
moz,1994,174386956600.0000000000
moz,1995,178089006500.0000000000
moz,1996,197137248100.0000000000
moz,1997,220428907400.0000000000
moz,1998,243285693300.0000000000
moz,1999,272034730900.0000305176
moz,2000,274119156100.0000305176
moz,2001,309348078400.0000000000
moz,2002,339257413900.0000000000
moz,2003,363743999200.0000000000
moz,2004,393588121100.0000000000
moz,2005,418431496900.0000000000
moz,2006,459900893400.0000000000
moz,2007,495080340500.0000000000
moz,2008,529132112000.0000000000
moz,2009,560504206100.0000000000
moz,2010,597944370100.0000000000
moz,2011,640602070800.0000000000
moz,2012,691815023600.0000000000
moz,2013,737277052200.0000000000
moz,2014,794066321800.0000000000
moz,2015,852772389000.0000000000
moz,2016,892827024900.0000000000
moz,2017,916381653300.0000000000
moz,2018,948316931000.0000000000
moz,2019,970297153100.0000000000
moz,2020,958464161000.0000000000
moz,2021,981251030400.0000000000
moz,2022,1024077248300.0000000000
moz,2023,1079754885600.0000000000
moz,2024,1099749516900.0000000000
mmr,1960,3439839672298.0000000000
mmr,1961,3456060617420.0000000000
mmr,1962,3597305409429.0000000000
mmr,1963,4077520317891.0000000000
mmr,1964,3837190502165.0000000000
mmr,1965,4247487833599.0000000000
mmr,1966,4041409123425.0000000000
mmr,1967,3801945170356.0000000000
mmr,1968,4260434672045.0000000000
mmr,1969,4400677152062.0000000000
mmr,1970,4619801415977.0000000000
mmr,1971,4810597479468.0000000000
mmr,1972,4927776003155.0000000000
mmr,1973,4880068985604.0000000000
mmr,1974,5140780604722.0000000000
mmr,1975,5354262273256.0000000000
mmr,1976,5679822634626.0000000000
mmr,1977,6017901956811.0000000000
mmr,1978,6410137794988.0000000000
mmr,1979,6743546848603.0000000000
mmr,1980,7278885883178.0000000000
mmr,1981,7741514006941.0000000000
mmr,1982,8175338885358.0000000000
mmr,1983,8534325592708.9990234375
mmr,1984,8955300663066.0000000000
mmr,1985,9210616306345.0000000000
mmr,1986,9113227969320.0000000000
mmr,1987,8748185613043.9990234375
mmr,1988,7755053136004.0000000000
mmr,1989,8041625414666.0000000000
mmr,1990,8268152636685.0000000000
mmr,1991,8214358637600.0000000000
mmr,1992,9007943098500.0000000000
mmr,1993,9551969735200.0000000000
mmr,1994,10266262054400.0000000000
mmr,1995,10979567222600.0000000000
mmr,1996,11686949485100.0000000000
mmr,1997,12347447131100.0000000000
mmr,1998,13071774698800.0000000000
mmr,1999,14502497430500.0000000000
mmr,2000,16496000656200.0000000000
mmr,2001,18367306487300.0000000000
mmr,2002,20576069396400.0000000000
mmr,2003,23424619803800.0000000000
mmr,2004,26602090215100.0000000000
mmr,2005,30211714541100.0000000000
mmr,2006,34162228962900.0000000000
mmr,2007,38258770525600.0000000000
mmr,2008,42182324282600.0000000000
mmr,2009,46632563331400.0000000000
mmr,2010,51125349410500.0000000000
mmr,2011,53984014313600.0000000000
mmr,2012,57942484177300.0000000000
mmr,2013,62824718488000.0000000000
mmr,2014,67957439847700.0000000000
mmr,2015,72709595081600.0000000000
mmr,2016,76972175400000.0000000000
mmr,2017,81695271400000.0000000000
mmr,2018,86816635400000.0000000000
mmr,2019,92528397400000.0000000000
mmr,2020,84156106763300.0000000000
mmr,2021,74043595507500.0000000000
mmr,2022,77033100815900.0000000000
mmr,2023,77771421970900.0000000000
mmr,2024,77015447652800.0000000000
nam,1980,44799961288.0000000000
nam,1981,45235170288.0000000000
nam,1982,45055093262.0000000000
nam,1983,44233535995.0000000000
nam,1984,44128750497.0000000000
nam,1985,44333583475.0000000000
nam,1986,46447084952.0000000000
nam,1987,48097707124.0000000000
nam,1988,48488813121.0000000000
nam,1989,49390062550.0000000000
nam,1990,50401304295.0000000000
nam,1991,54516879500.0000000000
nam,1992,58436284700.0000000000
nam,1993,57513260700.0000000000
nam,1994,58508170800.0000000000
nam,1995,60789412700.0000000000
nam,1996,62729400000.0000000000
nam,1997,65376643600.0000000000
nam,1998,67528571800.0000076294
nam,1999,69803797400.0000000000
nam,2000,72241474000.0000000000
nam,2001,73092441500.0000000000
nam,2002,76592590900.0000000000
nam,2003,79839959200.0000000000
nam,2004,89635961400.0000000000
nam,2005,91903090300.0000000000
nam,2006,98403557000.0000000000
nam,2007,103691807600.0000000000
nam,2008,106439445600.0000000000
nam,2009,106754475400.0000000000
nam,2010,113201644500.0000000000
nam,2011,118965123000.0000000000
nam,2012,124986759300.0000000000
nam,2013,132004415400.0000000000
nam,2014,140046809700.0000000000
nam,2015,146018650100.0000000000
nam,2016,146067996300.0000000000
nam,2017,144567515600.0000000000
nam,2018,146099843800.0000000000
nam,2019,144873843800.0000000000
nam,2020,133137031300.0000000000
nam,2021,137935062500.0000000000
nam,2022,145381796875.0000000000
nam,2023,151840828125.0000000000
nam,2024,157476468750.0000000000
nru,1970,346223530.6878640056
nru,1971,356258428.8488549590
nru,1972,366584178.7127329707
nru,1973,377209209.6276029944
nru,1974,388142193.0998610258
nru,1975,399392058.1915400028
nru,1976,388142193.0998610258
nru,1977,377209209.6276029944
nru,1978,366584178.7127329707
nru,1979,356258428.8488549590
nru,1980,346223530.6878640056
nru,1981,336471288.6413900256
nru,1982,326993743.6803200245
nru,1983,317783156.5376870036
nru,1984,308832007.7086700201
nru,1985,300132991.8515639901
nru,1986,291679003.7901819944
nru,1987,283463142.7131410241
nru,1988,275478703.7753019929
nru,1989,267719164.1001820266
nru,1990,260178192.5782699883
nru,1991,210760534.6541049480
nru,1992,176490245.2795409858
nru,1993,148044654.0990419984
nru,1994,142321055.8736319840
nru,1995,131044259.3699810058
nru,1996,115503064.1884990036
nru,1997,105161367.3949220031
nru,1998,92764971.2384003997
nru,1999,86671973.1275227070
nru,2000,80729574.9699517041
nru,2001,75271376.6622555107
nru,2002,67765778.9893514961
nru,2003,67958678.9295433015
nru,2004,65026379.8386969939
nru,2005,64795114.2506911010
nru,2006,70191744.3304259032
nru,2007,54619491.7813452035
nru,2008,65751439.9287658036
nru,2009,62035212.7291745022
nru,2010,61935970.7119700983
nru,2011,70851426.6484317929
nru,2012,88762185.8712834120
nru,2013,92000000.0000000000
nru,2014,107109468.7875220031
nru,2015,109999300.7571509928
nru,2016,114798834.8404649943
nru,2017,107898012.8563420027
nru,2018,106582604.4283269942
nru,2019,115627989.3189789951
nru,2020,117919527.3515599966
nru,2021,126417509.7197490036
nru,2022,130148745.7121739835
nru,2023,130990040.6548980027
nru,2024,133295794.9706230015
npl,1960,253199487087.0000000000
npl,1961,258031206740.0000000000
npl,1962,262960428568.0000000000
npl,1963,267943822271.0000000000
npl,1964,288126552833.0000000000
npl,1965,284659845791.0000000000
