economy,year,ny_gdp_mktp_kn
kaz,2001,5260609324700.0000000000
kaz,2002,5776149038500.0000000000
kaz,2003,6313330899100.0000000000
kaz,2004,6919410665500.0000000000
kaz,2005,7590593500000.0000000000
kaz,2006,8402787004500.0000000000
kaz,2007,9150635047900.0000000000
kaz,2008,9452606004500.0000000000
kaz,2009,9566037276500.0000000000
kaz,2010,10264357998000.0000000000
kaz,2011,11023920490000.0000000000
kaz,2012,11553068673000.0000000000
kaz,2013,12246252793000.0000000000
kaz,2014,12760595411000.0000000000
kaz,2015,12913722556000.0000000000
kaz,2016,13055773504000.0000000000
kaz,2017,13591060218000.0000000000
kaz,2018,14148293686000.0000000000
kaz,2019,14784966902000.0000000000
kaz,2020,14415342730000.0000000000
kaz,2021,15035202467000.0000000000
kaz,2022,15516328945900.0000000000
kaz,2023,16307661722100.0000000000
ken,1960,634134922740.0000000000
ken,1961,584833247700.0000000000
ken,1962,640143025970.0000000000
ken,1963,696336958660.0000000000
ken,1964,730906379190.0000000000
ken,1965,745590976650.0000000000
ken,1966,855405838730.0000000000
ken,1967,884158013790.0000000000
ken,1968,954737606870.0000000000
ken,1969,1030727316000.0000000000
ken,1970,982742352950.0000000000
ken,1971,1200654580200.0000000000
ken,1972,1405755550600.0000000000
ken,1973,1488647054200.0000000000
ken,1974,1549169747100.0000000000
ken,1975,1562836571800.0000000000
ken,1976,1596499516800.0000000000
ken,1977,1747429353700.0000000000
ken,1978,1868220295000.0000000000
ken,1979,2010489493500.0000000000
ken,1980,2122915587600.0000000000
ken,1981,2203024745500.0000000000
ken,1982,2236212834300.0000000000
ken,1983,2265485983800.0000000000
ken,1984,2305250178400.0000000000
ken,1985,2404388887400.0000000000
ken,1986,2576965231600.0000000000
ken,1987,2729962426200.0000000000
ken,1988,2899307013800.0000000000
ken,1989,3035294624600.0000000000
ken,1990,3162535722400.0000000000
ken,1991,3208023953500.0000000000
ken,1992,3182375995800.0000000000
ken,1993,3193616060500.0000000000
ken,1994,3277697089700.0000000000
ken,1995,3422119520500.0000000000
ken,1996,3564029316600.0000000000
ken,1997,3580954960300.0000000000
ken,1998,3698776031800.0000000000
ken,1999,3784047192600.0000000000
ken,2000,3806739949200.0000000000
ken,2001,3950631159900.0000000000
ken,2002,3972235562900.0000000000
ken,2003,4088720399400.0000000000
ken,2004,4297420945600.0000000000
ken,2005,4551255250900.0000000000
ken,2006,4845834987600.0000000000
ken,2007,5177810047700.0000000000
ken,2008,5189837207000.0000000000
ken,2009,5361462000000.0000000000
ken,2010,5793514000000.0000000000
ken,2011,6090206000000.0000000000
ken,2012,6368448000000.0000000000
ken,2013,6610312000000.0000000000
ken,2014,6942157000000.0000000000
ken,2015,7287024000000.0000000000
ken,2016,7594064000000.0000000000
ken,2017,7885521000000.0000000000
ken,2018,8330891000000.0000000000
ken,2019,8756946000000.0000000000
ken,2020,8733060000000.0000000000
ken,2021,9395942000000.0000000000
ken,2022,9851329000000.0000000000
ken,2023,10385844000000.0000000000
kir,1970,138229783.4710739851
kir,1971,135064238.0165289938
kir,1972,151378953.7190079987
kir,1973,183032115.7024789453
kir,1974,265950704.1322320104
kir,1975,280164226.4462810159
kir,1976,205169214.8760330081
kir,1977,195705519.0082649887
kir,1978,197779201.6528930068
kir,1979,174866492.5619840026
kir,1980,146000000.0000000000
kir,1981,154000000.0000000000
kir,1982,153000000.0000000000
kir,1983,138000000.0000000000
kir,1984,157000000.0000000000
kir,1985,136000000.0000000000
kir,1986,133000000.0000000000
kir,1987,135000000.0000000000
kir,1988,164000000.0000000000
kir,1989,152000000.0000000000
kir,1990,143000000.0000000000
kir,1991,135000000.0000000000
kir,1992,167000000.0000000000
kir,1993,167000000.0000000000
kir,1994,170000000.0000000000
kir,1995,175000000.0000000000
kir,1996,175000000.0000000000
kir,1997,177000000.0000000000
kir,1998,184000000.0000000000
kir,1999,177000000.0000000000
kir,2000,189000000.0000000000
kir,2001,183000000.0000000000
kir,2002,186000000.0000000000
kir,2003,183000000.0000000000
kir,2004,182000000.0000000000
kir,2005,184000000.0000000000
kir,2006,195000000.0000000000
kir,2007,201000000.0000000000
kir,2008,195000000.0000000000
kir,2009,196000000.0000000000
kir,2010,198000000.0000000000
kir,2011,205000000.0000000000
kir,2012,217000000.0000000000
kir,2013,233000000.0000000000
kir,2014,236000000.0000000000
kir,2015,263000000.0000000000
kir,2016,282000000.0000000000
kir,2017,292000000.0000000000
kir,2018,302000000.0000000000
kir,2019,312000000.0000000000
kir,2020,310000000.0000000000
kir,2021,337000000.0000000000
kir,2022,350000000.0000000000
kir,2023,365000000.0000000000
kor,1960,29070100000000.0000000000
kor,1961,31086400000000.0000000000
kor,1962,32297300000000.0000000000
kor,1963,35210700000000.0000000000
kor,1964,38546500000000.0000000000
kor,1965,41367500000000.0000000000
kor,1966,46329100000000.0000000000
kor,1967,50535600000000.0000000000
kor,1968,57189000000000.0000000000
kor,1969,65516500000000.0000000000
kor,1970,72102700000000.0000000000
kor,1971,79706300000000.0000000000
kor,1972,85456600000000.0000000000
kor,1973,98188200000000.0000000000
kor,1974,107527700000000.0000000000
kor,1975,115957800000000.0000000000
kor,1976,131289100000000.0000000000
kor,1977,147484900000000.0000000000
kor,1978,163638900000000.0000000000
kor,1979,177828400000000.0000000000
kor,1980,174901900000000.0000000000
kor,1981,187575600000000.0000000000
kor,1982,203215800000000.0000000000
kor,1983,230398300000000.0000000000
kor,1984,254709100000000.0000000000
kor,1985,274675400000000.0000000000
kor,1986,305788600000000.0000000000
kor,1987,344696200000000.0000000000
kor,1988,386017400000000.0000000000
kor,1989,413320000000000.0000000000
kor,1990,454145900000000.0000000000
kor,1991,503094000000000.0000000000
kor,1992,534279000000000.0000000000
kor,1993,571023900000000.0000000000
kor,1994,623950200000000.0000000000
kor,1995,683940300000000.0000000000
kor,1996,737908000000000.0000000000
kor,1997,783441000000000.0000000000
kor,1998,743254800000000.0000000000
kor,1999,828483400000000.0000000000
kor,2000,903550900000000.0000000000
kor,2001,947394800000000.0000000000
kor,2002,1020582400000000.0000000000
kor,2003,1052703100000000.0000000000
kor,2004,1107416200000000.0000000000
kor,2005,1155129700000000.0000000000
kor,2006,1215939500000000.0000000000
kor,2007,1286458500000000.0000000000
kor,2008,1325219300000000.0000000000
kor,2009,1335724300000000.0000000000
kor,2010,1426618000000000.0000000000
kor,2011,1479198400000000.0000000000
kor,2012,1514736600000000.0000000000
kor,2013,1562673600000000.0000000000
kor,2014,1612717500000000.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1706880300000000.0000000000
kor,2017,1760811500000000.0000000000
kor,2018,1812005400000000.0000000000
kor,2019,1852666400000000.0000000000
kor,2020,1839523300000000.0000000000
kor,2021,1918709900000000.0000000000
kor,2022,1968839500000000.0000000000
kor,2023,1995551400000000.0000000000
xkx,2008,3537600000.0000000000
xkx,2009,3715713000.0000000000
xkx,2010,3899267400.0000000000
xkx,2011,4145693700.0000000000
xkx,2012,4216676100.0000000000
xkx,2013,4441880300.0000000000
xkx,2014,4590630200.0000000000
xkx,2015,4862222500.0000000000
xkx,2016,5133134600.0000000000
xkx,2017,5380842000.0000000000
xkx,2018,5564147500.0000000000
xkx,2019,5828822900.0000000000
xkx,2020,5517547700.0000000000
xkx,2021,6110444400.0000000000
xkx,2022,6371879672.4913597107
xkx,2023,6584566306.3272304535
kwt,1970,19151031862.6758003235
kwt,1971,20499969447.3720016479
kwt,1972,21299627410.5373001099
kwt,1973,19900225974.0080986023
kwt,1974,17314924014.4543991089
kwt,1975,15189619474.9789009094
kwt,1976,16193073763.9965000153
kwt,1977,15570039282.2465991974
kwt,1978,16715180541.0905990601
kwt,1979,19038458653.8269004822
kwt,1980,15342951948.0083007812
kwt,1981,12439339536.2229995728
kwt,1982,10977828743.6679000854
kwt,1983,11849300650.5116004944
kwt,1984,12470394214.7310009003
kwt,1985,11938582850.9743995667
kwt,1986,12961446314.3069992065
kwt,1987,14017305372.6880016327
kwt,1988,12608199349.4963016510
kwt,1989,15872822395.2243003845
kwt,1990,11709556869.0149002075
kwt,1991,6907726300.0000000000
kwt,1992,12627968100.0000000000
kwt,1993,16920273500.0000000000
kwt,1994,18347695800.0000000000
kwt,1995,19239080300.0000000000
kwt,1996,19355501200.0000000000
kwt,1997,19834225700.0000000000
kwt,1998,20560565900.0000000000
kwt,1999,20192735500.0000000000
kwt,2000,21140700000.0000000000
kwt,2001,21185800000.0000000000
kwt,2002,21824400000.0000000000
kwt,2003,25605700000.0000000000
kwt,2004,28227800000.0000000000
kwt,2005,31222500000.0000000000
kwt,2006,33568800000.0000038147
kwt,2007,35580100000.0000000000
kwt,2008,36462400000.0000000000
kwt,2009,33882300000.0000038147
kwt,2010,33079103799.0644989014
kwt,2011,36264130800.8627929688
kwt,2012,38667083647.5738983154
kwt,2013,39111450745.7888031006
kwt,2014,39307366790.6542053223
kwt,2015,39540369760.3528976440
kwt,2016,40697351133.5675964355
kwt,2017,38779600881.7664031982
kwt,2018,39723488199.9194030762
kwt,2019,40272253761.7681045532
kwt,2020,38148286800.4660034180
kwt,2021,38795901589.3324050903
kwt,2022,41177292099.2919006348
kwt,2023,40259000000.0000000000
kgz,1986,343453755056.9260253906
kgz,1987,354787620345.8740234375
kgz,1988,401619692865.6430053711
kgz,1989,412823882017.9050292969
kgz,1990,436366388462.3260498047
kgz,1991,401701768800.0000000000
kgz,1992,346114929600.0000000000
kgz,1993,292607886600.0000000000
kgz,1994,233837127800.0000000000
kgz,1995,221154218400.0000000000
kgz,1996,236821894300.0000000000
kgz,1997,260303386400.0000000000
kgz,1998,265826595500.0000000000
kgz,1999,275544656000.0000000000
kgz,2000,290543479200.0000000000
kgz,2001,306005103200.0000000000
kgz,2002,305952089000.0000000000
kgz,2003,327461417900.0000000000
kgz,2004,350471517500.0000000000
kgz,2005,349856386000.0000000000
kgz,2006,360712075400.0000000000
kgz,2007,391527256300.0000000000
kgz,2008,424421873100.0000000000
kgz,2009,436671938600.0000000000
kgz,2010,434612739600.0000000000
kgz,2011,460499466500.0000000000
kgz,2012,460093535300.0000000000
kgz,2013,510314904600.0000000000
kgz,2014,530850173500.0000610352
kgz,2015,551424999600.0000000000
kgz,2016,575333993100.0000000000
kgz,2017,602604463200.0000000000
kgz,2018,625249797400.0000000000
kgz,2019,654015200000.0000000000
kgz,2020,607259800000.0000000000
kgz,2021,640701643500.0000000000
kgz,2022,698156596700.0000000000
kgz,2023,741102944600.0000000000
lao,1984,14880817849000.0000000000
lao,1985,15635269949000.0000000000
lao,1986,16399073722000.0000000000
lao,1987,16165256978000.0000000000
lao,1988,15840302812000.0000000000
lao,1989,18088142625000.0000000000
lao,1990,19300876381000.0000000000
lao,1991,20130150818000.0000000000
lao,1992,21249358572000.0000000000
lao,1993,22505738915000.0000000000
lao,1994,24341986324000.0000000000
lao,1995,26053533290000.0000000000
lao,1996,27858606419000.0000000000
lao,1997,29773075279000.0000000000
lao,1998,30954354223000.0000000000
lao,1999,33215995753000.0000000000
lao,2000,35142119045000.0000000000
lao,2001,37163287406000.0000000000
lao,2002,39362887132000.0000000000
lao,2003,41751034401000.0000000000
lao,2004,44405438028000.0000000000
lao,2005,47561584895000.0000000000
lao,2006,51661044510000.0000000000
lao,2007,55585645618000.0000000000
lao,2008,59935168338000.0000000000
lao,2009,64431369760000.0000000000
lao,2010,69925371783000.0078125000
lao,2011,75546429556000.0000000000
lao,2012,81609860356000.0000000000
lao,2013,88160112763000.0000000000
lao,2014,94870828315000.0000000000
lao,2015,101768000000000.0000000000
lao,2016,108915000000000.0000000000
lao,2017,116422000000000.0000000000
lao,2018,123696000000000.0000000000
lao,2019,130447000000000.0000000000
lao,2020,131103189930000.0000000000
lao,2021,134417938750000.0000000000
lao,2022,138057205680000.0000000000
lao,2023,143228388756700.0000000000
lva,1990,19506157160.0312995911
lva,1991,17049313402.7101993561
lva,1992,11573317663.8220005035
lva,1993,10996621577.4461994171
lva,1994,11237437889.4906005859
lva,1995,11131271000.0000000000
lva,1996,11419350000.0000000000
lva,1997,12428468000.0000000000
lva,1998,13215928000.0000000000
lva,1999,13580182000.0000000000
lva,2000,14350958000.0000000000
lva,2001,15258442000.0000000000
lva,2002,16339980000.0000000000
lva,2003,17716274000.0000000000
lva,2004,19183916000.0000000000
lva,2005,21240502000.0000000000
lva,2006,23783380000.0000000000
lva,2007,26147905000.0000000000
lva,2008,25298328000.0000000000
lva,2009,21690751000.0000000000
lva,2010,20724305000.0000000000
lva,2011,21257689000.0000000000
lva,2012,22754708000.0000000000
lva,2013,23211615000.0000000000
lva,2014,23653140000.0000000000
lva,2015,24572126000.0000000000
lva,2016,25154145000.0000000000
lva,2017,25987370000.0000000000
lva,2018,27024401000.0000000000
lva,2019,27183170000.0000000000
lva,2020,26228007000.0000000000
lva,2021,27993607000.0000000000
lva,2022,28820743000.0000000000
lva,2023,28739313000.0000000000
lbn,1988,17445881445000.0000000000
lbn,1989,10039909689000.0000000000
lbn,1990,12703815000000.0000000000
lbn,1991,18985518574000.0000000000
lbn,1992,22106423751000.0000000000
lbn,1993,24486328336000.0000000000
lbn,1994,26471004499000.0000000000
lbn,1995,28178083200000.0000000000
lbn,1996,31358243556000.0000000000
lbn,1997,31689062573000.0000000000
lbn,1998,32850696077000.0000000000
lbn,1999,32678037866000.0000000000
lbn,2000,33116535182000.0000000000
lbn,2001,34388100609000.0000000000
lbn,2002,35565256816000.0000000000
lbn,2003,36712982603000.0000000000
lbn,2004,39165205943000.0000000000
lbn,2005,40217096941000.0000000000
lbn,2006,40840266891000.0000000000
lbn,2007,44642749980000.0000000000
lbn,2008,48691458238000.0000000000
lbn,2009,53673643998000.0000000000
lbn,2010,57954189866000.0000000000
lbn,2011,58456849666000.0000000000
lbn,2012,59956145882000.0000000000
lbn,2013,62251191301000.0000000000
lbn,2014,63797548309000.0000000000
lbn,2015,64092497640000.0000000000
lbn,2016,65088847183000.0000000000
lbn,2017,65676618000000.0000000000
lbn,2018,64438807000000.0000000000
lbn,2019,59982912000000.0000000000
lbn,2020,47146629000000.0000000000
lbn,2021,43845781000000.0000000000
lbn,2022,43573201000000.0000000000
lbn,2023,43507791000000.0000000000
lso,1960,1781493792.8128199577
lso,1961,1814715002.9371500015
lso,1962,2092943737.7563700676
lso,1963,2315111180.4729700089
lso,1964,2506133738.6667599678
lso,1965,2560118505.0832400322
lso,1966,2549736676.9910101891
lso,1967,2827965511.7025399208
lso,1968,2817583483.6256899834
lso,1969,2861186621.8345699310
lso,1970,2923476690.8571200371
lso,1971,3072975036.2435998917
lso,1972,3066745859.3544201851
lso,1973,3876516455.9707498550
lso,1974,4302161411.0209798813
lso,1975,3720788933.7950801849
lso,1976,4131903708.9193601608
lso,1977,5033032033.5487508774
lso,1978,5954926214.2934007645
lso,1979,6127256942.2503404617
lso,1980,5959077265.7194900513
lso,1981,6000471289.4401597977
lso,1982,6267924529.1456499100
lso,1983,6392415874.5201501846
lso,1984,6746229561.7994499207
lso,1985,6922322973.7533702850
lso,1986,7246623839.4813899994
lso,1987,7299504498.6191596985
lso,1988,7927401968.7224502563
lso,1989,8386814287.9901409149
lso,1990,8893836908.9597797394
lso,1991,9513435600.0000000000
lso,1992,10175224900.0000000000
lso,1993,10532351500.0000000000
lso,1994,11162172800.0000000000
lso,1995,11529513000.0000000000
lso,1996,12174824000.0000000000
lso,1997,12625731200.0000000000
lso,1998,12819871500.0000000000
lso,1999,12880897300.0000000000
lso,2000,13380102500.0000000000
lso,2001,13856645800.0000000000
lso,2002,13956945200.0000000000
lso,2003,14593350800.0000000000
lso,2004,14840324900.0000000000
lso,2005,15354708700.0000000000
lso,2006,16004227500.0000000000
lso,2007,16674470800.0000000000
lso,2008,17595471800.0000000000
lso,2009,17374867200.0000000000
lso,2010,18290465500.0000000000
lso,2011,19134829100.0000000000
lso,2012,20346845200.0000000000
lso,2013,20711567600.0000000000
lso,2014,21065849300.0000000000
lso,2015,21723960500.0000000000
lso,2016,22507958100.0000000000
lso,2017,21801619000.0000000000
lso,2018,21478817000.0000000000
lso,2019,21174248700.0000000000
lso,2020,19594921400.0000000000
lso,2021,19957952300.0000000000
lso,2022,20214512600.0000000000
lso,2023,20396069200.0000000000
lbr,1960,2979571652.5704002380
lbr,1961,3052272766.5017600060
lbr,1962,3093313811.6204500198
lbr,1963,3163670016.6538200378
lbr,1964,3326661072.3225498199
lbr,1965,3486134094.2872500420
lbr,1966,3754659010.6013498306
lbr,1967,4007940454.9121198654
lbr,1968,4199073992.5941896439
lbr,1969,4505122367.2276496887
lbr,1970,4805307352.3544197083
lbr,1971,5040999521.9545001984
lbr,1972,5249721887.4425697327
lbr,1973,5131289463.6918601990
lbr,1974,5375189931.6966199875
lbr,1975,5188746658.7152099609
lbr,1976,5464307195.5326404572
lbr,1977,5551079550.4706802368
lbr,1978,5818431788.8834400177
lbr,1979,6008393095.5688600540
lbr,1980,5762147271.7614192963
lbr,1981,5639024583.3100500107
lbr,1982,5501830653.8520002365
lbr,1983,5397469024.2032804489
lbr,1984,5283727312.0579204559
lbr,1985,5239168680.1399097443
lbr,1986,5151224094.2052202225
lbr,1987,5099629394.8791894913
lbr,1988,4995500155.6682300568
lbr,1989,3663277727.6158699989
lbr,1990,1793875417.6711099148
lbr,1991,1538692840.8175499439
lbr,1992,998831977.7017769814
lbr,1993,669463222.6385959387
lbr,1994,523772294.3474199772
lbr,1995,501427059.9469329715
lbr,1996,562206097.5162580013
lbr,1997,1159717665.3852899075
lbr,1998,1510046697.2208101749
lbr,1999,1838352712.9359099865
lbr,2000,2364414500.0000000000
lbr,2001,2433461900.0000000000
lbr,2002,2525033500.0000000000
lbr,2003,1763858800.0000000000
lbr,2004,1810069200.0000000000
lbr,2005,1905662800.0000000000
lbr,2006,2058952600.0000000000
lbr,2007,2255279400.0000000000
lbr,2008,2416434700.0000000000
lbr,2009,2544518800.0000000000
lbr,2010,2699730000.0000000000
lbr,2011,2921128600.0000000000
lbr,2012,3154638200.0000000000
lbr,2013,3428690700.0000000000
lbr,2014,3452739300.0000000000
lbr,2015,3452098300.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3481856100.0000000000
lbr,2018,3522161200.0000000000
lbr,2019,3435259000.0000000000
lbr,2020,3332802700.0000000000
lbr,2021,3499000000.0000000000
lbr,2022,3667235600.0000000000
lbr,2023,3840000000.0000000000
lby,1960,6314385664.2826499939
lby,1961,6939244888.4716997147
lby,1962,9196209375.7194404602
lby,1963,12416756544.0256996155
lby,1964,18013199034.5090980530
lby,1965,23083712628.6698989868
lby,1966,27375474276.9695014954
lby,1967,30416913276.8510017395
lby,1968,40717270987.2050018311
lby,1969,46046302959.1504974365
lby,1970,48325939805.2774963379
lby,1971,45775526238.5031967163
lby,1972,49952927769.9024047852
lby,1973,50920326016.5727005005
lby,1974,62221296473.5042953491
lby,1975,64727737390.4235992432
lby,1976,79538060159.8712921143
lby,1977,86579342068.4301910400
lby,1978,89440719031.5839996338
lby,1979,97452917001.3619995117
lby,1980,98120742863.6381988525
lby,1981,79291194904.5783996582
lby,1982,81516150853.3065948486
lby,1983,79500886334.0635070801
lby,1984,75492625411.0576934814
lby,1985,81778729057.3241119385
lby,1986,72494793675.6132965088
lby,1987,61836570565.0905990601
lby,1988,66523178693.1411132812
lby,1989,71312459825.5139007568
lby,1990,73965377202.9004974365
lby,1991,85544754405.6057891846
lby,1992,83224546173.7696990967
lby,1993,80092646196.1462097168
lby,1994,81642268081.4243011475
lby,1995,79829477486.3984985352
lby,1996,81533136875.4808044434
lby,1997,85783191078.8018951416
lby,1998,82735962209.4927978516
lby,1999,83356200000.0000000000
lby,2000,86423100000.0000000000
lby,2001,84899600000.0000000000
lby,2002,84085500000.0000000000
lby,2003,95030100000.0000000000
lby,2004,99270000000.0000000000
lby,2005,111054100000.0000000000
lby,2006,118273200000.0000000000
lby,2007,125641600000.0000000000
lby,2008,125438000000.0000000000
lby,2009,119918500000.0000000000
lby,2010,125947100000.0000000000
lby,2011,62547200000.0000000000
lby,2012,116854900000.0000000000
lby,2013,95823400000.0000000000
lby,2014,73743000000.0000000000
lby,2015,73121600000.0000000000
lby,2016,72031400000.0000000000
lby,2017,95435700000.0000000000
lby,2018,103014600000.0000000000
lby,2019,96839097300.0000000000
lby,2020,40364249400.0000000000
lby,2021,102320401700.0000000000
lby,2022,103687553800.0000000000
lby,2023,101953286200.0000000000
lie,1970,1149285370.2000000477
lie,1971,1168469494.5000000000
lie,1972,1187973815.9000000954
lie,1973,1207803779.5000000000
lie,1974,1227964712.0000000000
lie,1975,1248462295.2999999523
lie,1976,1307872521.5000000000
lie,1977,1370109951.5999999046
lie,1978,1435309056.5000000000
lie,1979,1503610699.2000000477
lie,1980,1575162608.4000000954
lie,1981,1651003856.0999999046
lie,1982,1624751130.2000000477
lie,1983,1633502038.7999999523
lie,1984,1703509189.5000000000
lie,1985,1823104980.4000000954
lie,1986,1896029179.5999999046
lie,1987,2071047234.0999999046
lie,1988,2187725858.0999999046
lie,1989,2285998182.1999998093
lie,1990,2337498771.5999999046
lie,1991,2379601100.0000000000
lie,1992,2465464100.0000000000
lie,1993,2572270500.0000000000
lie,1994,2748886300.0000000000
lie,1995,2910398500.0000000000
lie,1996,3111370300.0000000000
lie,1997,3336171000.0000000000
lie,1998,3595100000.0000000000
lie,1999,3969383100.0000000000
lie,2000,4097204900.0000000000
lie,2001,4067168600.0000000000
lie,2002,4026744200.0000000000
lie,2003,3948723400.0000000000
lie,2004,4068731900.0000000000
lie,2005,4265173400.0000000000
lie,2006,4633896300.0000000000
lie,2007,4788018000.0000000000
lie,2008,4874110800.0000000000
lie,2009,4817693800.0000000000
ltu,1990,27841045936.8713989258
ltu,1991,26260881994.5856018066
ltu,1992,20678088821.7396011353
ltu,1993,17322683806.1273994446
ltu,1994,15630941491.4118995667
ltu,1995,16145212000.0000000000
ltu,1996,16978057000.0000000000
ltu,1997,18389090000.0000000000
ltu,1998,19763814000.0000000000
ltu,1999,19538196000.0000000000
ltu,2000,20260235000.0000000000
ltu,2001,21582440000.0000000000
ltu,2002,23039560000.0000000000
ltu,2003,25473910000.0000000000
ltu,2004,27147416000.0000000000
ltu,2005,29246554000.0000000000
ltu,2006,31414929000.0000000000
ltu,2007,34904336000.0000000000
ltu,2008,35816883000.0000000000
ltu,2009,30502156000.0000000000
ltu,2010,31005820000.0000000000
ltu,2011,32878264000.0000038147
ltu,2012,34142060000.0000000000
ltu,2013,35354128000.0000000000
ltu,2014,36604607000.0000000000
ltu,2015,37345698000.0000000000
ltu,2016,38286372000.0000000000
ltu,2017,39926023000.0000000000
ltu,2018,41520393000.0000000000
ltu,2019,43457601000.0000000000
ltu,2020,43446905000.0000000000
ltu,2021,46177417000.0000000000
ltu,2022,47304227000.0000000000
ltu,2023,47145244000.0000000000
lux,1960,7884154633.8174495697
lux,1961,8186116425.5845899582
lux,1962,8297339361.5768699646
lux,1963,8582693868.1855897903
lux,1964,9257793875.9172306061
lux,1965,9189755237.6895408630
lux,1966,9291385118.7788791656
lux,1967,9311522413.1532096863
lux,1968,9701104631.9115200043
lux,1969,10668582015.7859001160
lux,1970,10856342000.0000000000
lux,1971,11145906000.0000000000
lux,1972,11881335000.0000000000
lux,1973,12868991000.0000000000
lux,1974,13411094000.0000000000
lux,1975,12529801000.0000000000
lux,1976,12847348000.0000000000
lux,1977,13049022000.0000000000
lux,1978,13580766000.0000000000
lux,1979,13899318000.0000000000
lux,1980,14016195000.0000000000
lux,1981,13938972000.0000000000
lux,1982,14096664000.0000000000
lux,1983,14518024000.0000000000
lux,1984,15416245000.0000000000
lux,1985,15846621000.0000000000
lux,1986,17428738000.0000000000
lux,1987,18117343000.0000000000
lux,1988,19650665000.0000000000
lux,1989,21576050000.0000000000
lux,1990,22723881000.0000000000
lux,1991,24688176000.0000000000
lux,1992,25137415000.0000000000
lux,1993,26193350000.0000000000
lux,1994,27194177000.0000000000
lux,1995,27583652000.0000000000
lux,1996,27969292000.0000000000
lux,1997,29485181000.0000000000
lux,1998,31453173000.0000000000
lux,1999,34024527000.0000000000
lux,2000,36385193000.0000000000
lux,2001,37503803000.0000000000
lux,2002,38713457000.0000000000
lux,2003,39727509000.0000000000
lux,2004,41408734000.0000000000
lux,2005,42436861000.0000000000
lux,2006,44990166000.0000000000
lux,2007,48633770000.0000000000
lux,2008,48487783000.0000000000
lux,2009,46917286000.0000000000
lux,2010,48681570000.0000000000
lux,2011,49189951000.0000000000
lux,2012,50001537000.0000000000
lux,2013,51587481000.0000000000
lux,2014,52940665000.0000000000
lux,2015,54142304000.0000000000
lux,2016,56837611000.0000000000
lux,2017,57586269000.0000000000
lux,2018,58288431000.0000000000
lux,2019,59988033000.0000000000
lux,2020,59442244000.0000000000
lux,2021,63703303000.0000000000
lux,2022,64582527000.0000000000
lux,2023,63874881000.0000000000
mac,1982,50562000000.0000000000
mac,1983,55630000000.0000000000
mac,1984,60336000000.0000000000
mac,1985,60778000000.0000000000
mac,1986,64846000000.0000000000
mac,1987,74115000000.0000000000
mac,1988,79904000000.0000000000
mac,1989,83919000000.0000000000
mac,1990,90616000000.0000000000
mac,1991,93932000000.0000000000
mac,1992,106424000000.0000000000
mac,1993,111943000000.0000000000
mac,1994,116704000000.0000000000
mac,1995,120550000000.0000000000
mac,1996,120045000000.0000000000
mac,1997,119710000000.0000000000
mac,1998,114238000000.0000000000
mac,1999,111544000000.0000000000
mac,2000,117954000000.0000000000
mac,2001,121361000000.0000000000
mac,2002,132175000000.0000000000
mac,2003,147561000000.0000000000
mac,2004,186857000000.0000000000
mac,2005,201947000000.0000000000
mac,2006,228988000000.0000000000
mac,2007,262138000000.0000000000
mac,2008,271028000000.0000000000
mac,2009,274482000000.0000000000
mac,2010,343439000000.0000000000
mac,2011,417679000000.0000000000
mac,2012,456282000000.0000000000
mac,2013,505345000000.0000000000
mac,2014,494994000000.0000000000
mac,2015,388499000000.0000000000
mac,2016,385861000000.0000000000
mac,2017,423907000000.0000000000
mac,2018,451059000000.0000000000
mac,2019,439496000000.0000000000
mac,2020,200692000000.0000000000
mac,2021,247926000000.0000000000
mac,2022,194865000000.0000000000
mac,2023,351798000000.0000000000
mdg,1960,6888730396300.0000000000
mdg,1961,7029855183300.0000000000
mdg,1962,7189508094400.0000000000
mdg,1963,7122688689500.0000000000
mdg,1964,7404926571200.0000000000
mdg,1965,7371437504700.0000000000
mdg,1966,7523624695200.0000000000
mdg,1967,7939573222700.0000000000
mdg,1968,8481749695200.0000000000
mdg,1969,8797374445100.0000000000
mdg,1970,9261563999500.0000000000
mdg,1971,9625484656600.0000000000
mdg,1972,9502988666400.0000000000
mdg,1973,9254154967500.0000000000
mdg,1974,9439874695300.0000000000
mdg,1975,9558693608400.0000000000
mdg,1976,9265350837500.0000000000
mdg,1977,9484383764500.0000000000
mdg,1978,9231927871800.0000000000
mdg,1979,10141702079000.0000000000
mdg,1980,10238322844000.0000000000
mdg,1981,9234967205200.0000000000
mdg,1982,9059502828300.0000000000
mdg,1983,9141038353700.0000000000
mdg,1984,9301937260200.0000000000
mdg,1985,9409499666500.0000000000
mdg,1986,9593947020200.0000000000
mdg,1987,9706667576000.0000000000
mdg,1988,10037366869000.0000000000
mdg,1989,10446377590000.0000000000
mdg,1990,10773234826000.0000000000
mdg,1991,10093836760000.0000000000
mdg,1992,10213033359000.0000000000
mdg,1993,10427499214000.0000000000
mdg,1994,10423109101000.0000000000
mdg,1995,10598070610000.0000000000
mdg,1996,10826374721000.0000000000
mdg,1997,11226246072000.0000000000
mdg,1998,11665986506000.0000000000
mdg,1999,12214197698000.0000000000
mdg,2000,12758567260000.0000000000
mdg,2001,13521559663000.0000000000
mdg,2002,11843808447000.0000000000
mdg,2003,13002712327000.0000000000
mdg,2004,13686265385000.0000000000
