economy,year,ny_gdp_mktp_kn
mdv,1997,23431413900.0000000000
mdv,1998,25187524100.0000000000
mdv,1999,26743018900.0000000000
mdv,2000,27771504700.0000000000
mdv,2001,26676298100.0000000000
mdv,2002,28615234500.0000000000
mdv,2003,32549843500.0000000000
mdv,2004,34513821000.0000000000
mdv,2005,29982483000.0000000000
mdv,2006,37811357100.0000000000
mdv,2007,40728075000.0000000000
mdv,2008,44591268400.0000000000
mdv,2009,41367836300.0000000000
mdv,2010,44373263000.0000000000
mdv,2011,48174602200.0000000000
mdv,2012,49387341900.0000000000
mdv,2013,52983270800.0000000000
mdv,2014,56866746500.0000000000
mdv,2015,58507095400.0000000000
mdv,2016,62215451000.0000000000
mdv,2017,66448382500.0000000000
mdv,2018,71025890100.0000000000
mdv,2019,74730600000.0000000000
mli,1967,677661012900.0000000000
mli,1968,702791463000.0000000000
mli,1969,704414907200.0000000000
mli,1970,747644532100.0000000000
mli,1971,766851490400.0000000000
mli,1972,811666417500.0000000000
mli,1973,799855731200.0000000000
mli,1974,787627328000.0000000000
mli,1975,879189391900.0000000000
mli,1976,998965218300.0000000000
mli,1977,1062385995600.0000000000
mli,1978,1046838228000.0000000000
mli,1979,1155664151100.0000000000
mli,1980,1105671970500.0000000000
mli,1981,1122354396700.0000000000
mli,1982,1039542229000.0000000000
mli,1983,1058470980800.0000000000
mli,1984,1055433051000.0000000000
mli,1985,1269544901100.0000000000
mli,1986,1303728932200.0000000000
mli,1987,1301914607100.0000000000
mli,1988,1398122464800.0000000000
mli,1989,1456527466400.0000000000
mli,1990,1420079394400.0000000000
mli,1991,1586870613300.0000000000
mli,1992,1535794604100.0000000000
mli,1993,1584512591800.0000000000
mli,1994,1644406122800.0000000000
mli,1995,1659551471500.0000000000
mli,1996,1776645862000.0000000000
mli,1997,1862440523100.0000000000
mli,1998,2003458329500.0000000000
mli,1999,2117674360000.0000000000
mli,2000,2116386073400.0000000000
mli,2001,2441806663900.0000000000
mli,2002,2517656705800.0000000000
mli,2003,2747242878100.0000000000
mli,2004,2790099830200.0000000000
mli,2005,2972426681700.0000000000
mli,2006,3111006768400.0000000000
mli,2007,3219693423900.0000000000
mli,2008,3373374062200.0000000000
mli,2009,3535509290900.0000000000
mli,2010,3723383966400.0000000000
mli,2011,3843021274400.0000000000
mli,2012,3810869501700.0000000000
mli,2013,3898663054100.0000000000
mli,2014,4175523583500.0000000000
mli,2015,4433048132800.0000000000
mli,2016,4688571906200.0000000000
mli,2017,4942623739600.0000000000
mli,2018,5172484738100.0000000000
mli,2019,5433177969000.0000000000
mlt,1970,855234500.0000000000
mlt,1971,876221900.0000000000
mlt,1972,927378600.0000000000
mlt,1973,965829000.0000000000
mlt,1974,1062763500.0000000000
mlt,1975,1270640900.0000000000
mlt,1976,1486867000.0000000000
mlt,1977,1668029400.0000000000
mlt,1978,1854200800.0000000000
mlt,1979,2048720800.0000000000
mlt,1980,2193149700.0000000000
mlt,1981,2265781600.0000000000
mlt,1982,2317542300.0000000000
mlt,1983,2303349900.0000000000
mlt,1984,2325056000.0000000000
mlt,1985,2385165200.0000000000
mlt,1986,2477833400.0000000000
mlt,1987,2579685100.0000000000
mlt,1988,2796745900.0000000000
mlt,1989,3025494700.0000000000
mlt,1990,3215840400.0000000000
mlt,1991,3417039200.0000000000
mlt,1992,3577330200.0000000000
mlt,1993,3737621400.0000000000
mlt,1994,3948838300.0000000000
mlt,1995,4199293100.0000000000
mlt,1996,4357914500.0000000000
mlt,1997,4587009200.0000000000
mlt,1998,4822121000.0000000000
mlt,1999,5049723900.0000000000
mlt,2000,5391600000.0000000000
mlt,2001,5424400000.0000000000
mlt,2002,5586200000.0000000000
mlt,2003,5728300000.0000000000
mlt,2004,5753700000.0000000000
mlt,2005,5971400000.0000000000
mlt,2006,6080600000.0000000000
mlt,2007,6323000000.0000000000
mlt,2008,6534600000.0000000000
mlt,2009,6373700000.0000000000
mlt,2010,6599500000.0000000000
mlt,2011,6689189330.0000000000
mlt,2012,6876096566.0000000000
mlt,2013,7208820963.0000000000
mlt,2014,7842522047.0000000000
mlt,2015,8694035025.0000000000
mlt,2016,9200903846.0000000000
mlt,2017,9796312074.0000000000
mlt,2018,10512836266.0000000000
mlt,2019,10973729130.0000000000
mhl,1981,81265183.7211364955
mhl,1982,85191290.3330103010
mhl,1983,98402758.7254267037
mhl,1984,102207034.8450849950
mhl,1985,95811641.5726070851
mhl,1986,119326213.0591040105
mhl,1987,130499625.8467850089
mhl,1988,140664302.7427399755
mhl,1989,138284813.0024810135
mhl,1990,141985655.4201940000
mhl,1991,142110400.0000000000
mhl,1992,152258300.0000000000
mhl,1993,161403300.0000000000
mhl,1994,170890100.0000000000
mhl,1995,184925700.0000000000
mhl,1996,165872900.0000000000
mhl,1997,155181300.0000000000
mhl,1998,153909800.0000000000
mhl,1999,151978000.0000000000
mhl,2000,154035900.0000000000
mhl,2001,164550500.0000000000
mhl,2002,170707100.0000000000
mhl,2003,167948700.0000000000
mhl,2004,169543000.0000000000
mhl,2005,173416700.0000000000
mhl,2006,174575400.0000000000
mhl,2007,179409600.0000000000
mhl,2008,167293900.0000000000
mhl,2009,169709300.0000000000
mhl,2010,182531500.0000000000
mhl,2011,181151300.0000000000
mhl,2012,176857400.0000000000
mhl,2013,183432300.0000000000
mhl,2014,181708100.0000000000
mhl,2015,184599600.0000000000
mhl,2016,187011700.0000000000
mhl,2017,194598100.0000000000
mhl,2018,201651800.0000000000
mrt,1961,36309209714.3337020874
mrt,1962,36573035473.8285980225
mrt,1963,35847511455.0017013550
mrt,1964,45774005112.4318008423
mrt,1965,53161165341.4934997559
mrt,1966,53283947413.6591033936
mrt,1967,55184656630.5115966797
mrt,1968,60811528482.1707000732
mrt,1969,61570779928.6511993408
mrt,1970,68950611220.4319000244
mrt,1971,70221292682.9477996826
mrt,1972,69706635303.7510986328
mrt,1973,66510755508.9521026611
mrt,1974,74600200014.0621032715
mrt,1975,70769946407.0758056641
mrt,1976,76818020286.2644042969
mrt,1977,75374921809.8440093994
mrt,1978,74994494153.2794036865
mrt,1979,78586760298.7064056396
mrt,1980,81236085193.2649993896
mrt,1981,84038964433.1714935303
mrt,1982,82072516432.2008056641
mrt,1983,85138205630.6116027832
mrt,1984,82390911138.3338928223
mrt,1985,84858321604.4192047119
mrt,1986,89706769147.6743927002
mrt,1987,91411542371.5437011719
mrt,1988,92984184696.6685028076
mrt,1989,97426583548.2855072021
mrt,1990,95700862056.9257965088
mrt,1991,97412077000.0000000000
mrt,1992,99237701800.0000000000
mrt,1993,105066564600.0000000000
mrt,1994,101850758400.0000000000
mrt,1995,111852299600.0000000000
mrt,1996,118360791000.0000000000
mrt,1997,113573456200.0000000000
mrt,1998,116728305100.0000000000
mrt,1999,121015943900.0000000000
mrt,2000,116274507900.0000000000
mrt,2001,115344900400.0000000000
mrt,2002,116938371700.0000000000
mrt,2003,125040177300.0000000000
mrt,2004,130958026200.0000000000
mrt,2005,142176266900.0000000000
mrt,2006,168241724500.0000000000
mrt,2007,164928333700.0000000000
mrt,2008,164382290300.0000000000
mrt,2009,164543180900.0000000000
mrt,2010,168854589900.0000000000
mrt,2011,175900526000.0000000000
mrt,2012,183763302700.0000000000
mrt,2013,191390974100.0000000000
mrt,2014,199572600000.0000000000
mrt,2015,210302300000.0000000000
mrt,2016,212954021100.0000000000
mrt,2017,220401395900.0000000000
mrt,2018,225063475300.0000000000
mrt,2019,238410889200.0000000000
mus,1976,58359382742.2664031982
mus,1977,62180532805.8263015747
mus,1978,64562548440.5259933472
mus,1979,66832907079.5209960938
mus,1980,60108675538.1399993896
mus,1981,63644479957.4128036499
mus,1982,67143065343.9087982178
mus,1983,67400757280.0933990479
mus,1984,70567504840.0260925293
mus,1985,75475104648.0868988037
mus,1986,82827914492.1376953125
mus,1987,90192177356.7415008545
mus,1988,96317440861.2328033447
mus,1989,100618157733.1469879150
mus,1990,107849319873.5730133057
mus,1991,112632918500.0000000000
mus,1992,119968361000.0000000000
mus,1993,126065228600.0000000000
mus,1994,131279466600.0000000000
mus,1995,136908384300.0000000000
mus,1996,144558611100.0000000000
mus,1997,152780349500.0000000000
mus,1998,162057080900.0000000000
mus,1999,166288281600.0000000000
mus,2000,179928563100.0000000000
mus,2001,185951745000.0000000000
mus,2002,188954714400.0000000000
mus,2003,200151123000.0000000000
mus,2004,208817706400.0000000000
mus,2005,212529531000.0000000000
mus,2006,222870250100.0000000000
mus,2007,235634065300.0000000000
mus,2008,248327584200.0000000000
mus,2009,256559834800.0000000000
mus,2010,267789980200.0000000000
mus,2011,278709218600.0000000000
mus,2012,288453222700.0000000000
mus,2013,298146422400.0000000000
mus,2014,309310741100.0000000000
mus,2015,320300773600.0000000000
mus,2016,332593701500.0000000000
mus,2017,345279331200.0000000000
mus,2018,358261551200.0000000000
mus,2019,370982646400.0000000000
mex,1960,2085641631710.9699707031
mex,1961,2189923713347.2700195312
mex,1962,2292070836254.8798828125
mex,1963,2477886427252.7700195312
mex,1964,2772890719307.9599609375
mex,1965,2969765960263.9902343750
mex,1966,3150807030205.8598632812
mex,1967,3335284414862.8500976562
mex,1968,3649577564659.8701171875
mex,1969,3774342754133.6601562500
mex,1970,4019768789084.0698242188
mex,1971,4171011290818.5200195312
mex,1972,4514235772887.1298828125
mex,1973,4869105257791.9902343750
mex,1974,5150385056171.1103515625
mex,1975,5446248155720.8095703125
mex,1976,5686833125455.6201171875
mex,1977,5879653147465.4501953125
mex,1978,6406290288985.4199218750
mex,1979,7027583220737.0097656250
mex,1980,7676457687884.9804687500
mex,1981,8330922275991.5800781250
mex,1982,8287534162816.8398437500
mex,1983,7998595764781.5703125000
mex,1984,8271412999754.3603515625
mex,1985,8452366132584.8095703125
mex,1986,8192121551208.6699218750
mex,1987,8333225873264.6904296875
mex,1988,8440162910721.9501953125
mex,1989,8786674586539.0000000000
mex,1990,9241452511986.9394531250
mex,1991,9630957078900.0000000000
mex,1992,9971999132700.0000000000
mex,1993,10165571177000.0000000000
mex,1994,10667860250000.0000000000
mex,1995,9996720538000.0000000000
mex,1996,10673824281000.0000000000
mex,1997,11404645262000.0000000000
mex,1998,11993572609000.0000000000
mex,1999,12323822137000.0000000000
mex,2000,12932921342000.0000000000
mex,2001,12880621885000.0000000000
mex,2002,12875489668000.0000000000
mex,2003,13061718521000.0000000000
mex,2004,13573815057000.0000000000
mex,2005,13887072520000.0000000000
mex,2006,14511307247000.0000000000
mex,2007,14843825975000.0000000000
mex,2008,15013577681000.0000000000
mex,2009,14219998379000.0000000000
mex,2010,14947794696000.0000000000
mex,2011,15495333601000.0000000000
mex,2012,16059723651000.0000000000
mex,2013,16277187078000.0000000000
mex,2014,16733654767000.0000000000
mex,2015,17283855930000.0000000000
mex,2016,17786910586800.0000000000
mex,2017,18163652000000.0000000000
mex,2018,18551620000000.0000000000
mex,2019,18524608410000.0000000000
fsm,1986,166700000.0000000000
fsm,1987,168700000.0000000000
fsm,1988,173000000.0000000000
fsm,1989,179100000.0000000000
fsm,1990,185800000.0000000000
fsm,1991,199600000.0000000000
fsm,1992,207600000.0000000000
fsm,1993,224500000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,238963300.0000000000
fsm,1996,231358600.0000000000
fsm,1997,217336100.0000000000
fsm,1998,223531300.0000000000
fsm,1999,226603600.0000000000
fsm,2000,237557400.0000000000
fsm,2001,242706700.0000000000
fsm,2002,244034300.0000000000
fsm,2003,247870800.0000000000
fsm,2004,240236000.0000000000
fsm,2005,245141300.0000000000
fsm,2006,244942600.0000000000
fsm,2007,240445000.0000000000
fsm,2008,234653900.0000000000
fsm,2009,237218900.0000000000
fsm,2010,242578600.0000000000
fsm,2011,250313400.0000000000
fsm,2012,245640500.0000000000
fsm,2013,236601500.0000000000
fsm,2014,231146000.0000000000
fsm,2015,241829300.0000000000
fsm,2016,244006200.0000000000
fsm,2017,250550900.0000000000
fsm,2018,251081200.0000000000
mda,1995,59301254000.0000000000
mda,1996,55816083600.0000000000
mda,1997,56735410500.0000000000
mda,1998,53023671000.0000000000
mda,1999,51237698800.0000000000
mda,2000,52317644000.0000000000
mda,2001,55509020500.0000000000
mda,2002,59838723900.0000000000
mda,2003,63788079700.0000000000
mda,2004,68508397400.0000000000
mda,2005,73646527300.0000000000
mda,2006,77181560500.0000000000
mda,2007,79497007500.0000000000
mda,2008,85697774200.0000000000
mda,2009,80555907500.0000000000
mda,2010,86275377000.0000000000
mda,2011,91295022000.0000000000
mda,2012,90756624091.9488067627
mda,2013,98964531132.8807983398
mda,2014,103912387150.6469879150
mda,2015,103560918780.2830047607
mda,2016,108126802399.6150054932
mda,2017,113198807340.9010009766
mda,2018,118068029052.9480133057
mda,2019,122148788509.9869995117
mco,1970,1519665075.8093199730
mco,1971,1599114078.1407499313
mco,1972,1673445851.6042301655
mco,1973,1783119434.7607102394
mco,1974,1862907094.0325198174
mco,1975,1844787761.1622600555
mco,1976,1926172949.0025300980
mco,1977,1994614421.2411398888
mco,1978,2073472525.6490199566
mco,1979,2146753293.8451499939
mco,1980,2182935906.8148198128
mco,1981,2203070835.4336500168
mco,1982,2256658098.4883699417
mco,1983,2283624561.3449101448
mco,1984,2317525324.9758100510
mco,1985,2357124872.8792400360
mco,1986,2414930170.7815699577
mco,1987,2474930902.0652198792
mco,1988,2588743111.0011601448
mco,1989,2696529554.5302200317
mco,1990,2767811077.5573697090
mco,1991,2795907900.0000000000
mco,1992,2834117900.0000000000
mco,1993,2808216400.0000000000
mco,1994,2870435900.0000000000
mco,1995,2931207400.0000000000
mco,1996,2963765200.0000000000
mco,1997,3030072000.0000000000
mco,1998,3136223500.0000000000
mco,1999,3239735900.0000000000
mco,2000,3366417000.0000000000
mco,2001,3440065200.0000000000
mco,2002,3475377300.0000000000
mco,2003,3513173300.0000000000
mco,2004,3599965700.0000000000
mco,2005,3668200000.0000000000
mco,2006,3881100000.0000000000
mco,2007,4441100000.0000000000
mco,2008,4470714800.0000000000
mco,2009,3965524000.0000000000
mco,2010,4048800000.0000000000
mco,2011,4332216000.0000000000
mco,2012,4375538200.0000000000
mco,2013,4795589800.0000000000
mco,2014,5140872300.0000000000
mco,2015,5392775000.0000000000
mco,2016,5581522200.0000000000
mco,2017,5391750400.0000000000
mco,2018,5720647200.0000000000
mng,1981,3388978347148.8901367188
mng,1982,3671691533785.3798828125
mng,1983,3885899411431.1201171875
mng,1984,4116466123026.8901367188
mng,1985,4351634574308.6000976562
mng,1986,4759600076862.5400390625
mng,1987,4924217912159.7402343750
mng,1988,5175745599691.4804687500
mng,1989,5391998382030.9697265625
mng,1990,5220292340755.4199218750
mng,1991,4766463891000.0000000000
mng,1992,4325257795600.0000000000
mng,1993,4188199392100.0000000000
mng,1994,4277591595100.0000000000
mng,1995,4550349095700.0000000000
mng,1996,4652053668200.0000000000
mng,1997,4833330875400.0000000000
mng,1998,4994761062300.0000000000
mng,1999,5148118658100.0000000000
mng,2000,5207119296800.0000000000
mng,2001,5360870457300.0000000000
mng,2002,5614599301600.0000000000
mng,2003,6007881465500.0000000000
mng,2004,6646243260800.0000000000
mng,2005,7128339511300.0000000000
mng,2006,7738256977900.0000000000
mng,2007,8531274818900.0000000000
mng,2008,9290589668300.0000000000
mng,2009,9172729346200.0000000000
mng,2010,9756588400000.0000000000
mng,2011,11443578400000.0000000000
mng,2012,12853406643100.0000000000
mng,2013,14350689210500.0000000000
mng,2014,15482273412900.0000000000
mng,2015,15850726099300.0000000000
mng,2016,16035924945800.0000000000
mng,2017,16891768343077.5000000000
mng,2018,18115852233913.1992187500
mng,2019,19039609955097.1992187500
mne,1997,1775579200.0000000000
mne,1998,1862582700.0000000000
mne,1999,1687499900.0000000000
mne,2000,1739812400.0000000000
mne,2001,1758947600.0000000000
mne,2002,1792436800.0000000000
mne,2003,1836936900.0000000000
mne,2004,1918240700.0000000000
mne,2005,1998434700.0000000000
mne,2006,2169629000.0000000000
mne,2007,2317384000.0000000000
mne,2008,2484762859.2197899818
mne,2009,2340768521.0809998512
mne,2010,2404773073.5059199333
mne,2011,2482409994.3408899307
mne,2012,2414794190.6601099968
mne,2013,2500494766.8602299690
mne,2014,2545096409.1094999313
mne,2015,2631384336.5463700294
mne,2016,2708991378.6252198219
mne,2017,2836759991.7198700905
mne,2018,2980807469.7733497620
mne,2019,3088736795.2733802795
mar,1966,95132719300.0000000000
mar,1967,104673428800.0000000000
mar,1968,115027451500.0000000000
mar,1969,124646237200.0000000000
mar,1970,130521388200.0000000000
mar,1971,137826531500.0000000000
mar,1972,141185691200.0000000000
mar,1973,146210928800.0000000000
mar,1974,154392965400.0000000000
mar,1975,166062327800.0000000000
mar,1976,184018284200.0000000000
mar,1977,195168260600.0000000000
mar,1978,199525710900.0000000000
mar,1979,209090548900.0000000000
mar,1980,216705971300.0000000000
mar,1981,212927843700.0000000000
mar,1982,232000582800.0000000000
mar,1983,235217432300.0000000000
mar,1984,250314595800.0000000000
mar,1985,265352625800.0000000000
mar,1986,289953748400.0000000000
mar,1987,289011386900.0000000000
mar,1988,323332171100.0000000000
mar,1989,332534859700.0000000000
mar,1990,343880324700.0000000000
mar,1991,368695032100.0000000000
mar,1992,360960773500.0000000000
mar,1993,358287528000.0000000000
mar,1994,396223012900.0000000000
mar,1995,374805384500.0000000000
mar,1996,421179591000.0000000000
mar,1997,414606231200.0000000000
mar,1998,444617721700.0000000000
mar,1999,449425517900.0000000000
mar,2000,458022457200.0000000000
mar,2001,491549552000.0000000000
mar,2002,506893023800.0000000000
mar,2003,537109738900.0000000000
mar,2004,562874991700.0000000000
mar,2005,581402808300.0000000000
mar,2006,625441929400.0000000000
mar,2007,647530000000.0000000000
mar,2008,685885000000.0000000000
mar,2009,714992294900.0000000000
mar,2010,742274384000.0000000000
mar,2011,781211851300.0000000000
mar,2012,804726025400.0000000000
mar,2013,841223764300.0000000000
mar,2014,863680181600.0000000000
mar,2015,902859980800.0000000000
mar,2016,912429000000.0000000000
mar,2017,951069000000.0000000000
mar,2018,979508000000.0000000000
mar,2019,1002036684000.0000000000
moz,1980,104707152934.2130126953
moz,1981,109942513669.1660003662
moz,1982,102356480842.3180084229
moz,1983,86286511263.4523010254
moz,1984,80677888135.0045013428
moz,1985,81484664370.7608947754
moz,1986,79610520328.1813049316
moz,1987,91313267153.0422973633
moz,1988,98800950657.8179016113
moz,1989,105223016947.6439971924
moz,1990,106275239575.9280090332
moz,1991,111482725400.0000000000
moz,1992,104679773500.0000000000
moz,1993,115764416800.0000000000
moz,1994,123331169000.0000000000
moz,1995,126111424500.0000000000
moz,1996,140241872300.0000000000
moz,1997,156089529300.0000000000
moz,1998,171584157600.0000000000
moz,1999,191662151000.0000000000
moz,2000,193940095100.0000000000
moz,2001,217386825600.0000000000
moz,2002,237583101800.0000000000
moz,2003,254039176700.0000000000
moz,2004,274183850500.0000000000
moz,2005,292383814800.0000000000
moz,2006,320751204700.0000000000
moz,2007,345550348200.0000000000
moz,2008,370737970300.0000000000
moz,2009,394145605400.0000000000
moz,2010,419718362100.0000000000
moz,2011,450792935800.0000000000
moz,2012,483513467200.0000000000
moz,2013,517183445500.0000000000
moz,2014,555447328900.0000000000
moz,2015,592791601300.0000000000
moz,2016,615461222600.0000000000
moz,2017,638487581600.0000000000
moz,2018,660376044700.0000000000
moz,2019,675062000000.0000000000
mmr,1960,3516914137381.4501953125
mmr,1961,3533498535683.7099609375
mmr,1962,3677908116702.0297851562
mmr,1963,4168882918276.2998046875
mmr,1964,3923168173670.3500976562
mmr,1965,4342658796175.5200195312
mmr,1966,4131962601507.3798828125
mmr,1967,3887133120434.3300781250
mmr,1968,4355895726818.9799804688
mmr,1969,4499280537629.7099609375
mmr,1970,4723314590092.3095703125
mmr,1971,4918385708799.5996093750
mmr,1972,5038189782771.7802734375
mmr,1973,4989413822128.1103515625
mmr,1974,5255967053210.0000000000
mmr,1975,5474232079974.6503906250
mmr,1976,5807087080947.7998046875
mmr,1977,6152741547731.3095703125
mmr,1978,6553765983719.3203125000
mmr,1979,6894645537970.9804687500
mmr,1980,7441979599541.0996093750
mmr,1981,7914973559671.5498046875
mmr,1982,8358518897071.7900390625
mmr,1983,8725549208508.1699218750
mmr,1984,9155956819754.4296875000
mmr,1985,9416993170539.4804687500
mmr,1986,9317422710305.6308593750
mmr,1987,8944201064579.6503906250
mmr,1988,7928816052038.3798828125
mmr,1989,8221809387258.2500000000
mmr,1990,8453412271554.5400390625
mmr,1991,8398412942002.4697265625
mmr,1992,9209778783271.5000000000
mmr,1993,9765995104981.8007812500
mmr,1994,10496292152213.1992187500
mmr,1995,11225579929905.6992187500
mmr,1996,11948812090890.0000000000
mmr,1997,12624109119320.6992187500
mmr,1998,13364666268926.4003906250
mmr,1999,14827446363724.3007812500
mmr,2000,16865616844108.5000000000
mmr,2001,18778851924716.3007812500
mmr,2002,21037105285669.6992187500
mmr,2003,23949481487192.8984375000
mmr,2004,27198147609787.6992187500
mmr,2005,30888650665763.5000000000
mmr,2006,34927681941603.3007812500
mmr,2007,39116012302481.2968750000
mmr,2008,43127478821670.2968750000
mmr,2009,47677431760308.8984375000
mmr,2010,52270885055593.5000000000
mmr,2011,55193602382404.1015625000
mmr,2012,59240767353018.7031250000
mmr,2013,64232395017314.1015625000
mmr,2014,69365151489264.7968750000
mmr,2015,74215745750000.0000000000
mmr,2016,78483199000000.0000000000
mmr,2017,83510030100000.0000000000
mmr,2018,89147341400000.0000000000
mmr,2019,91721881614241.0000000000
nam,1980,44579554440.8131027222
nam,1981,45012622298.8675003052
nam,1982,44833431215.6994018555
nam,1983,44015915846.0263977051
nam,1984,43911645872.1551971436
nam,1985,44115471113.2405014038
nam,1986,46218574585.5839004517
nam,1987,47861076026.9358978271
nam,1988,48250257860.7248001099
nam,1989,49147073322.8070983887
nam,1990,50153339960.5317001343
nam,1991,54248667335.8871994019
nam,1992,58148789875.7639007568
nam,1993,57230306859.2008972168
nam,1994,58220322371.4931030273
nam,1995,60490340889.0446014404
nam,1996,62420783830.5854034424
nam,1997,65055003610.4349975586
nam,1998,67196344724.3918991089
nam,1999,69460376641.6396026611
nam,2000,71886060404.6123962402
nam,2001,72732841274.6470947266
nam,2002,76215770679.5565948486
nam,2003,79447162635.9073028564
nam,2004,89194970386.6316986084
nam,2005,91450945527.4263000488
nam,2006,97919431152.5541992188
nam,2007,103181664684.1880035400
nam,2008,105915784782.6510009766
nam,2009,106229264683.6580047607
nam,2010,112644715068.7899932861
nam,2011,118379838474.5790100098
nam,2012,124371849465.9819946289
nam,2013,131354980200.0000000000
nam,2014,138918122600.0000000000
nam,2015,145206626500.0000000000
nam,2016,144799019900.0000000000
nam,2017,144427934900.0000000000
nam,2018,145436582200.0000000000
nam,2019,143787188900.0000000000
nru,2004,33000000.0000000000
nru,2005,33000000.0000000000
nru,2006,35000000.0000000000
nru,2007,27000000.0000000000
nru,2008,33000000.0000000000
nru,2009,36000000.0000000000
nru,2010,40000000.0000000000
nru,2011,44000000.0000000000
nru,2012,49000000.0000000000
nru,2013,64000000.0000000000
nru,2014,81000000.0000000000
nru,2015,84000000.0000000000
nru,2016,87000000.0000000000
nru,2017,82000000.0000000000
nru,2018,87000000.0000000000
nru,2019,87000000.0000000000
npl,1960,103878795300.0000000000
npl,1961,105861079000.0000000000
npl,1962,107883364400.0000000000
npl,1963,109927874600.0000000000
npl,1964,118208135200.0000000000
npl,1965,116785867900.0000000000
npl,1966,125008344100.0000000000
npl,1967,123043841100.0000000000
npl,1968,123874981900.0000000000
npl,1969,129404044600.0000000000
npl,1970,132737482600.0000000000
npl,1971,131150760900.0000000000
npl,1972,135239779800.0000000000
npl,1973,134595313200.0000000000
npl,1974,143120029000.0000000000
npl,1975,145204530300.0000000000
npl,1976,151591404100.0000000000
npl,1977,156164876500.0000000000
npl,1978,163045097100.0000000000
npl,1979,166907436200.0000000000
npl,1980,163036194800.0000000000
npl,1981,176636632000.0000000000
npl,1982,183312392100.0000000000
npl,1983,177854438200.0000000000
npl,1984,195072757600.0000000000
npl,1985,207059793700.0000000000
npl,1986,216513420300.0000000000
npl,1987,220184661400.0000000000
npl,1988,237131853600.0000000000
npl,1989,247398828000.0000000000
npl,1990,258865853600.0000000000
npl,1991,275350820500.0000000000
npl,1992,286657844800.0000000000
npl,1993,297693741900.0000000000
npl,1994,322152267800.0000000000
npl,1995,333325964200.0000000000
npl,1996,351086518800.0000000000
npl,1997,368811516800.0000000000
npl,1998,379936308600.0000000000
npl,1999,396701276600.0000000000
npl,2000,421296755700.0000000000
npl,2001,441518545600.0000000000
npl,2002,442049000000.0000000000
npl,2003,459488000000.0000000000
npl,2004,481004000000.0000000000
npl,2005,497739000000.0000000000
npl,2006,514486000000.0000000000
npl,2007,532038000000.0000000000
npl,2008,564517000000.0000000000
npl,2009,590107000000.0000000000
npl,2010,618529000000.0000000000
npl,2011,639694000000.0000000000
npl,2012,670279000000.0000000000
npl,2013,697954000000.0000000000
npl,2014,739754358000.0000000000
npl,2015,764335695800.0000000000
npl,2016,768835175700.0000000000
npl,2017,832060332400.0000000000
npl,2018,887816657493.8790283203
npl,2019,949885806075.2858886719
nld,1960,147806428953.3970031738
nld,1961,148243265936.2300109863
nld,1962,158388304693.5079956055
nld,1963,164129281287.1809997559
nld,1964,177710821635.6869812012
nld,1965,193070536660.7610168457
nld,1966,198362801509.9169921875
nld,1967,208836386682.1569824219
nld,1968,222235609175.7699890137
nld,1969,236524134500.0000000000
nld,1970,251047145700.0000000000
nld,1971,261884801700.0000000000
nld,1972,271139481900.0000000000
nld,1973,285900920300.0000000000
nld,1974,295732246300.0000000000
nld,1975,295738245900.0000000000
nld,1976,308917257700.0000000000
nld,1977,316703333200.0000000000
nld,1978,325242436600.0000000000
nld,1979,331793359800.0000000000
nld,1980,336245742000.0000000000
nld,1981,333610881300.0000000000
nld,1982,329471581700.0000000000
nld,1983,336291505300.0000000000
nld,1984,346587671800.0000000000
nld,1985,355530256900.0000000000
nld,1986,365438799400.0000000000
nld,1987,372496330800.0000000000
nld,1988,385314744900.0000000000
nld,1989,402346111400.0000000000
nld,1990,419177145700.0000000000
nld,1991,429401440100.0000000000
nld,1992,436727333100.0000000000
nld,1993,442219407300.0000000000
nld,1994,455313932700.0000000000
nld,1995,469501678600.0000000000
nld,1996,485928332000.0000000000
nld,1997,506964428600.0000000000
nld,1998,530608829900.0000000000
nld,1999,557319933700.0000000000
nld,2000,580703085600.0000000000
nld,2001,594215785700.0000000000
nld,2002,595506859500.0000000000
nld,2003,596433742500.0000000000
nld,2004,608272628400.0000000000
nld,2005,620747546200.0000000000
nld,2006,642231550500.0000000000
nld,2007,666461935500.0000000000
nld,2008,680926324100.0000000000
nld,2009,655957545500.0000000000
nld,2010,664765346200.0000000000
nld,2011,675077114800.0000000000
nld,2012,668121430700.0000000000
nld,2013,667251702100.0000000000
nld,2014,676749332200.0000000000
nld,2015,690008000000.0000000000
nld,2016,705131000000.0000000000
nld,2017,725656676500.0000000000
nld,2018,744505272100.0000000000
nld,2019,757984563000.0000000000
ncl,1965,76382126080.0000000000
ncl,1966,73442500608.0000000000
ncl,1967,77408976896.0000000000
ncl,1968,88449474560.0000000000
ncl,1969,102350471168.0000000000
ncl,1970,134078390272.0000000000
ncl,1971,143462825984.0000000000
ncl,1972,148338409472.0000000000
ncl,1973,131725533184.0000000000
ncl,1974,148456144896.0000000000
ncl,1975,158105010176.0000000000
ncl,1976,161741422592.0000000000
ncl,1977,164814225408.0000000000
ncl,1978,180966031360.0000000000
ncl,1979,156354641920.0000000000
ncl,1980,155729231872.0000000000
ncl,1981,144828186624.0000000000
ncl,1982,148304052224.0000000000
ncl,1983,145337974784.0000000000
ncl,1984,147954057216.0000000000
ncl,1985,154611990528.0000000000
ncl,1986,153065865216.0000000000
