economy,year,ny_gdp_mktp_kn
irq,1994,44032428340000.0000000000
irq,1995,44965925286700.0000000000
irq,1996,49921523525500.0000000000
irq,1997,60523824806400.0000000000
irq,1998,81620671998200.0000000000
irq,1999,95971435667900.0000000000
irq,2000,112211401165100.0000000000
irq,2001,114187982654300.0000000000
irq,2002,104826315348900.0000000000
irq,2003,66398924624900.0000000000
irq,2004,101843861907600.0000000000
irq,2005,103546578866000.0000000000
irq,2006,109393127071800.0000000000
irq,2007,111455813400000.0000000000
irq,2008,120626517100000.0000000000
irq,2009,124702847900000.0000000000
irq,2010,132687028600000.0000000000
irq,2011,142700217000000.0000000000
irq,2012,162587533100000.0000000000
irq,2013,174990638800000.0000000000
irq,2014,175335399600000.0000000000
irq,2015,183616252100000.0000000000
irq,2016,208932109700000.0000000000
irq,2017,205130066900000.0000000000
irq,2018,210532887200000.0000000000
irq,2019,223075020792562.0000000000
irq,2020,188112265800000.0000000000
irl,1970,32030904000.0000000000
irl,1971,33142340000.0000000000
irl,1972,35293215000.0000000000
irl,1973,36959559000.0000000000
irl,1974,38534121000.0000000000
irl,1975,40713859000.0000000000
irl,1976,41281739000.0000000000
irl,1977,44671507000.0000000000
irl,1978,47881927000.0000000000
irl,1979,49353356000.0000000000
irl,1980,50873108000.0000000000
irl,1981,52564749000.0000000000
irl,1982,53765048000.0000000000
irl,1983,53633700000.0000000000
irl,1984,55969111000.0000000000
irl,1985,57696102000.0000000000
irl,1986,57448972000.0000000000
irl,1987,60127870000.0000000000
irl,1988,63264990000.0000000000
irl,1989,66943165000.0000000000
irl,1990,72610927000.0000000000
irl,1991,74012056000.0000000000
irl,1992,76486482000.0000000000
irl,1993,78545964000.0000000000
irl,1994,83066934000.0000000000
irl,1995,91069953000.0000000000
irl,1996,97784746000.0000000000
irl,1997,108555607000.0000000000
irl,1998,118062037000.0000000000
irl,1999,130485164000.0000000000
irl,2000,142750010000.0000000000
irl,2001,150322162000.0000000000
irl,2002,159185505000.0000000000
irl,2003,163976327000.0000000000
irl,2004,175103552000.0000000000
irl,2005,185147862000.0000000000
irl,2006,194369155000.0000000000
irl,2007,204681349000.0000000000
irl,2008,195498117000.0000000000
irl,2009,185526792000.0000000000
irl,2010,188782937000.0000000000
irl,2011,190800133000.0000000000
irl,2012,190700240000.0000000000
irl,2013,193116440000.0000000000
irl,2014,209944023000.0000000000
irl,2015,262800045000.0000000000
irl,2016,268167033000.0000000000
irl,2017,292141200000.0000000000
irl,2018,318522021000.0000000000
irl,2019,334183771000.0000000000
irl,2020,353790251000.0000000000
imn,1984,773072690.1614509821
imn,1985,776311269.9404040575
imn,1986,924629717.2279449701
imn,1987,1016134279.9754999876
imn,1988,1136336426.7680799961
imn,1989,1214121077.4314498901
imn,1990,1264956045.4564399719
imn,1991,1285258500.0000000000
imn,1992,1295540600.0000000000
imn,1993,1329224600.0000000000
imn,1994,1382393600.0000000000
imn,1995,1441836500.0000000000
imn,1996,1552858000.0000000000
imn,1997,1686403700.0000000000
imn,1998,1914068300.0000000000
imn,1999,2176295600.0000000000
imn,2000,2291639300.0000000000
imn,2001,2415387800.0000000000
imn,2002,2565141800.0000000000
imn,2003,2719050300.0000000000
imn,2004,2860441000.0000000000
imn,2005,3029207000.0000000000
imn,2006,3262455900.0000000000
imn,2007,3507140100.0000000000
imn,2008,3678990000.0000000000
imn,2009,3756248800.0000000000
imn,2010,3883961200.0000000000
imn,2011,3961640400.0000000000
imn,2012,4250989000.0000000000
imn,2013,4427053000.0000000000
imn,2014,4655281000.0000000000
imn,2015,4637321000.0000000000
imn,2016,4959722000.0000000000
imn,2017,5192274000.0000000000
imn,2018,5307200000.0000000000
imn,2019,5320726000.0000000000
isr,1960,78125736439.9734954834
isr,1961,86878854588.5130004883
isr,1962,95702372845.7525024414
isr,1963,105938423955.7350006104
isr,1964,114346960040.4230041504
isr,1965,124745633250.1900024414
isr,1966,124646279874.4799957275
isr,1967,128379461092.6049957275
isr,1968,149230797720.3649902344
isr,1969,169475005279.3640136719
isr,1995,542691071000.0000000000
isr,1996,575403393000.0000000000
isr,1997,597987474000.0000000000
isr,1998,623089718000.0000000000
isr,1999,645337659000.0000000000
isr,2000,702722855000.0000000000
isr,2001,703441505000.0000000000
isr,2002,702063672000.0000000000
isr,2003,710132880000.0000000000
isr,2004,745036027000.0000000000
isr,2005,776020670000.0000000000
isr,2006,820849973000.0000000000
isr,2007,870937138000.0000000000
isr,2008,901061614000.0000000000
isr,2009,911360521000.0000000000
isr,2010,963168699000.0000000000
isr,2011,1016553191000.0000000000
isr,2012,1045250449000.0000000000
isr,2013,1095184178000.0000000000
isr,2014,1140357753000.0000000000
isr,2015,1166354254000.0000000000
isr,2016,1218405773000.0000000000
isr,2017,1271735935000.0000000000
isr,2018,1322394577000.0000000000
isr,2019,1372296324000.0000000000
isr,2020,1342744904000.0000000000
ita,1960,438315748765.4080200195
ita,1961,474289400145.7080078125
ita,1962,503712656689.4829711914
ita,1963,531969566521.5180053711
ita,1964,546852491208.2890014648
ita,1965,564723760332.4270019531
ita,1966,598521315329.1190185547
ita,1967,641486841080.3790283203
ita,1968,683469297997.6280517578
ita,1969,725147665840.9339599609
ita,1970,763353470000.0000000000
ita,1971,777232060000.0000000000
ita,1972,805915699000.0000000000
ita,1973,863344142000.0000000000
ita,1974,910829288000.0000000000
ita,1975,891791472000.0000000000
ita,1976,955335049000.0000000000
ita,1977,979796411000.0000000000
ita,1978,1011543184000.0000000000
ita,1979,1071822655000.0000000000
ita,1980,1108586348000.0000000000
ita,1981,1117945340000.0000000000
ita,1982,1122569002000.0000000000
ita,1983,1135694118000.0000000000
ita,1984,1172329933000.0000000000
ita,1985,1205132730000.0000000000
ita,1986,1239599187000.0000000000
ita,1987,1279166705000.0000000000
ita,1988,1332819783000.0000000000
ita,1989,1377980828000.0000000000
ita,1990,1405344426000.0000000000
ita,1991,1426964913000.0000000000
ita,1992,1438869731000.0000000000
ita,1993,1426598967000.0000000000
ita,1994,1457285448000.0000000000
ita,1995,1499354900000.0000000000
ita,1996,1518348500000.0000000000
ita,1997,1546137500000.0000000000
ita,1998,1574132100000.0000000000
ita,1999,1599723200000.0000000000
ita,2000,1660304000000.0000000000
ita,2001,1692702700000.0000000000
ita,2002,1697001200000.0000000000
ita,2003,1699353700000.0000000000
ita,2004,1723545600000.0000000000
ita,2005,1737641600000.0000000000
ita,2006,1768756500000.0000000000
ita,2007,1795059200000.0000000000
ita,2008,1777790500000.0000000000
ita,2009,1683906500000.0000000000
ita,2010,1712756800000.0000000000
ita,2011,1724871700000.0000000000
ita,2012,1673454900000.0000000000
ita,2013,1642645500000.0000000000
ita,2014,1642570800000.0000000000
ita,2015,1655355000000.0000000000
ita,2016,1676766400000.0000000000
ita,2017,1704732500000.0000000000
ita,2018,1720515100000.0000000000
ita,2019,1727574000000.0000000000
ita,2020,1573153200000.0000000000
jam,1966,423343549300.0000000000
jam,1967,431000303800.0000000000
jam,1968,455757531100.0000000000
jam,1969,481164527100.0000000000
jam,1970,539214183800.0000000000
jam,1971,552468464500.0000000000
jam,1972,651960053400.0000000000
jam,1973,616196725400.0000000000
jam,1974,590136155700.0000000000
jam,1975,588624862700.0000000000
jam,1976,549220871700.0000000000
jam,1977,534954592100.0000000000
jam,1978,534667319800.0000000000
jam,1979,528999625300.0000000000
jam,1980,498771744300.0000000000
jam,1981,511936565100.0000000000
jam,1982,522529718400.0000000000
jam,1983,532505220400.0000000000
jam,1984,524292148500.0000000000
jam,1985,508858898300.0000000000
jam,1986,518438615800.0000000000
jam,1987,559137886700.0000000000
jam,1988,581359715000.0000000000
jam,1989,623062416700.0000000000
jam,1990,649234372300.0000000000
jam,1991,680645881300.0000000000
jam,1992,693956200800.0000000000
jam,1993,759306768000.0000000000
jam,1994,769810940400.0000000000
jam,1995,787901166800.0000000000
jam,1996,787005077300.0000000000
jam,1997,778029600200.0000000000
jam,1998,759866082600.0000000000
jam,1999,767827001000.0000000000
jam,2000,774573924100.0000000000
jam,2001,784991397800.0000000000
jam,2002,800669959900.0000000000
jam,2003,830025063500.0000000000
jam,2004,841012313600.0000000000
jam,2005,848529264300.0000000000
jam,2006,873129191300.0000000000
jam,2007,885632000000.0000000000
jam,2008,878443000000.0000000000
jam,2009,840272000000.0000000000
jam,2010,828028000000.0000000000
jam,2011,842356000000.0000000000
jam,2012,837187000000.0000000000
jam,2013,841521000000.0000000000
jam,2014,847326000000.0000000000
jam,2015,855134000000.0000000000
jam,2016,866894000000.0000000000
jam,2017,875538000000.0000000000
jam,2018,892085000000.0000000000
jam,2019,900045000000.0000000000
jam,2020,810040500000.0000000000
jpn,1960,70640708897217.5937500000
jpn,1961,79148348392131.5000000000
jpn,1962,86199653376834.5937500000
jpn,1963,93503903739195.5000000000
jpn,1964,104422081731062.0000000000
jpn,1965,110499141842697.0000000000
jpn,1966,122254661069979.0000000000
jpn,1967,135803096608325.0000000000
jpn,1968,153297887259749.0000000000
jpn,1969,172426235924974.0000000000
jpn,1970,176759226722000.0000000000
jpn,1971,185065128720000.0000000000
jpn,1972,200635670777000.0000000000
jpn,1973,216751931617000.0000000000
jpn,1974,214096200624000.0000000000
jpn,1975,220715147200000.0000000000
jpn,1976,229488539188000.0000000000
jpn,1977,239563861615000.0000000000
jpn,1978,252193528262000.0000000000
jpn,1979,266023926851000.0000000000
jpn,1980,273519393624000.0000000000
jpn,1981,285032745199000.0000000000
jpn,1982,294474331571000.0000000000
jpn,1983,304848794742000.0000000000
jpn,1984,318573071678000.0000000000
jpn,1985,335245214113000.0000000000
jpn,1986,346397232038000.0000000000
jpn,1987,362784127635000.0000000000
jpn,1988,387399103649000.0000000000
jpn,1989,406219098101000.0000000000
jpn,1990,426094232989000.0000000000
jpn,1991,440655989604000.0000000000
jpn,1992,444393059010000.0000000000
jpn,1993,442091459157000.0000000000
jpn,1994,446481720733000.0000000000
jpn,1995,458228653093000.0000000000
jpn,1996,472588947933000.0000000000
jpn,1997,477226126475000.0000000000
jpn,1998,471163777462000.0000000000
jpn,1999,469590420459000.0000000000
jpn,2000,482572940520000.0000000000
jpn,2001,484436171177000.0000000000
jpn,2002,484639452702000.0000000000
jpn,2003,492079276520000.0000000000
jpn,2004,502836698813000.0000000000
jpn,2005,511907374409000.0000000000
jpn,2006,518932535915000.0000000000
jpn,2007,526633336015000.0000000000
jpn,2008,520185822008000.0000000000
jpn,2009,490570413656000.0000000000
jpn,2010,510673586544000.0000000000
jpn,2011,510795175493000.0000000000
jpn,2012,517817337272000.0000000000
jpn,2013,528200093617000.0000000000
jpn,2014,529764651420000.0000000000
jpn,2015,538032300000000.0000000000
jpn,2016,542088131379000.0000000000
jpn,2017,551169905966000.0000000000
jpn,2018,554250126015000.0000000000
jpn,2019,555748289851000.0000000000
jpn,2020,530264406000000.0000000000
jor,1976,4123618284.6466197968
jor,1977,4465812989.9341897964
jor,1978,5121374955.8310699463
jor,1979,6186769941.3283596039
jor,1980,6878750660.3666200638
jor,1981,8060431798.6558399200
jor,1982,8626753173.7451400757
jor,1983,8435261807.5292196274
jor,1984,8797276906.6175994873
jor,1985,8559139268.7842597961
jor,1986,9030288580.5369300842
jor,1987,9240086960.7314300537
jor,1988,9375192723.8933296204
jor,1989,8369307738.5024003983
jor,1990,8346216491.5374202728
jor,1991,8480467900.0000000000
jor,1992,9697396200.0000000000
jor,1993,10132517300.0000000000
jor,1994,10636253100.0000000000
jor,1995,11295793800.0000000000
jor,1996,11531539300.0000000000
jor,1997,11913057500.0000000000
jor,1998,12271899300.0000000000
jor,1999,12687859100.0000000000
jor,2000,13226549100.0000000000
jor,2001,13923582600.0000000000
jor,2002,14728895900.0000000000
jor,2003,15341863500.0000000000
jor,2004,16656233900.0000000000
jor,2005,18013149800.0000000000
jor,2006,19470949500.0000000000
jor,2007,21062927500.0000000000
jor,2008,22586265600.0000000000
jor,2009,23720934100.0000000000
jor,2010,24270034400.0000000000
jor,2011,24934348900.0000000000
jor,2012,25540093500.0000000000
jor,2013,26206676500.0000000000
jor,2014,27093530900.0000000000
jor,2015,27769928700.0000000000
jor,2016,28323711300.0000000000
jor,2017,28914859600.0000000000
jor,2018,29474099500.0000000000
jor,2019,30050455600.0000000000
jor,2020,29584257500.0000000000
kaz,1990,6676232231700.0000000000
kaz,1991,5941846686100.0000000000
kaz,1992,5626928811800.0000000000
kaz,1993,5109251361000.0000000000
kaz,1994,4465485689600.0000000000
kaz,1995,4099315863000.0000000000
kaz,1996,4119812442400.0000000000
kaz,1997,4189849253900.0000000000
kaz,1998,4110242118100.0000000000
kaz,1999,4221218655200.0000000000
kaz,2000,4634898083500.0000000000
kaz,2001,5260609324700.0000000000
kaz,2002,5776149038500.0000000000
kaz,2003,6313330899100.0000000000
kaz,2004,6919410665500.0000000000
kaz,2005,7590593500000.0000000000
kaz,2006,8402787004500.0000000000
kaz,2007,9150635047900.0000000000
kaz,2008,9452606004500.0000000000
kaz,2009,9566037276500.0000000000
kaz,2010,10264357997700.0000000000
kaz,2011,11023920489600.0000000000
kaz,2012,11553068673100.0000000000
kaz,2013,12246252793400.0000000000
kaz,2014,12760595410800.0000000000
kaz,2015,12913722555700.0000000000
kaz,2016,13055773503800.0000000000
kaz,2017,13591060217500.0000000000
kaz,2018,14148293686400.0000000000
kaz,2019,14784966902300.0000000000
kaz,2020,14415342729742.5000000000
ken,1960,634134922738.6330566406
ken,1961,584833247696.1230468750
ken,1962,640143025971.7729492188
ken,1963,696336958662.0479736328
ken,1964,730906379188.8210449219
ken,1965,745590976647.3239746094
ken,1966,855405838728.4759521484
ken,1967,884158013785.5629882812
ken,1968,954737606866.8409423828
ken,1969,1030727315964.0000000000
ken,1970,982742352945.7070312500
ken,1971,1200654580218.6599121094
ken,1972,1405755550562.1000976562
ken,1973,1488647054222.8100585938
ken,1974,1549169747098.3300781250
ken,1975,1562836571846.7900390625
ken,1976,1596499516756.8999023438
ken,1977,1747429353737.2700195312
ken,1978,1868220295047.0500488281
ken,1979,2010489493469.8300781250
ken,1980,2122915587580.7500000000
ken,1981,2203024745535.5600585938
ken,1982,2236212834267.7597656250
ken,1983,2265485983780.0698242188
ken,1984,2305250178378.2202148438
ken,1985,2404388887393.5498046875
ken,1986,2576965231598.2299804688
ken,1987,2729962426247.0498046875
ken,1988,2899307013760.9301757812
ken,1989,3035294624564.9702148438
ken,1990,3162535722444.3701171875
ken,1991,3208023953525.0698242188
ken,1992,3182375995783.6098632812
ken,1993,3193616060488.1699218750
ken,1994,3277697089711.9199218750
ken,1995,3422119520544.6401367188
ken,1996,3564029316591.9799804688
ken,1997,3580954960263.0898437500
ken,1998,3698776031783.4599609375
ken,1999,3784047192608.7700195312
ken,2000,3806739949239.3300781250
ken,2001,3950631159877.4902343750
ken,2002,3972235562870.2099609375
ken,2003,4088720399388.5498046875
ken,2004,4297420945563.1098632812
ken,2005,4551255250941.7001953125
ken,2006,4845834987574.7597656250
ken,2007,5177810047704.2197265625
ken,2008,5189837207048.3896484375
ken,2009,5361462000000.0000000000
ken,2010,5793514000000.0000000000
ken,2011,6090206000000.0000000000
ken,2012,6368448000000.0000000000
ken,2013,6610312000000.0000000000
ken,2014,6942157000000.0000000000
ken,2015,7287024000000.0000000000
ken,2016,7594064000000.0000000000
ken,2017,7883816000000.0000000000
ken,2018,8327604000000.0000000000
ken,2019,8742413000000.0000000000
ken,2020,8714771000000.0000000000
kir,1970,114560300.0000000000
kir,1971,111936800.0000000000
kir,1972,125457900.0000000000
kir,1973,151691000.0000000000
kir,1974,220411200.0000000000
kir,1975,232190900.0000000000
kir,1976,170037500.0000000000
kir,1977,162194300.0000000000
kir,1978,163912900.0000000000
kir,1979,144923600.0000000000
kir,1980,121000000.0000000000
kir,1981,117000000.0000000000
kir,1982,125000000.0000000000
kir,1983,124000000.0000000000
kir,1984,130000000.0000000000
kir,1985,121000000.0000000000
kir,1986,120000000.0000000000
kir,1987,109000000.0000000000
kir,1988,119000000.0000000000
kir,1989,115000000.0000000000
kir,1990,114000000.0000000000
kir,1991,114000000.0000000000
kir,1992,115000000.0000000000
kir,1993,116000000.0000000000
kir,1994,118000000.0000000000
kir,1995,118000000.0000000000
kir,1996,120000000.0000000000
kir,1997,122000000.0000000000
kir,1998,130000000.0000000000
kir,1999,128000000.0000000000
kir,2000,136000000.0000000000
kir,2001,134000000.0000000000
kir,2002,139075200.0000000000
kir,2003,141865500.0000000000
kir,2004,139554000.0000000000
kir,2005,146464200.0000000000
kir,2006,146392000.0000000000
kir,2007,149371000.0000000000
kir,2008,146247000.0000000000
kir,2009,147421085.4124940038
kir,2010,146059063.0680179894
kir,2011,148387714.5669220090
kir,2012,155382185.2518599927
kir,2013,161931312.9753580093
kir,2014,160801457.0876030028
kir,2015,177532629.6178489923
kir,2016,186653757.6957060099
kir,2017,188314523.5734249949
kir,2018,195425193.8979749978
kir,2019,203098457.5086320043
kir,2020,199143000.0000000000
kor,1960,29070100000000.0000000000
kor,1961,31086400000000.0000000000
kor,1962,32297300000000.0000000000
kor,1963,35210700000000.0000000000
kor,1964,38546500000000.0000000000
kor,1965,41367500000000.0000000000
kor,1966,46329100000000.0000000000
kor,1967,50535600000000.0000000000
kor,1968,57189000000000.0000000000
kor,1969,65516500000000.0000000000
kor,1970,72102700000000.0000000000
kor,1971,79706300000000.0000000000
kor,1972,85456600000000.0000000000
kor,1973,98188200000000.0000000000
kor,1974,107527700000000.0000000000
kor,1975,115957800000000.0000000000
kor,1976,131289100000000.0000000000
kor,1977,147484900000000.0000000000
kor,1978,163638900000000.0000000000
kor,1979,177828400000000.0000000000
kor,1980,174901900000000.0000000000
kor,1981,187575600000000.0000000000
kor,1982,203215800000000.0000000000
kor,1983,230398300000000.0000000000
kor,1984,254709100000000.0000000000
kor,1985,274675400000000.0000000000
kor,1986,305788600000000.0000000000
kor,1987,344696200000000.0000000000
kor,1988,386017400000000.0000000000
kor,1989,413320000000000.0000000000
kor,1990,454145900000000.0000000000
kor,1991,503094000000000.0000000000
kor,1992,534279000000000.0000000000
kor,1993,571023900000000.0000000000
kor,1994,623950200000000.0000000000
kor,1995,683940300000000.0000000000
kor,1996,737908000000000.0000000000
kor,1997,783441000000000.0000000000
kor,1998,743254800000000.0000000000
kor,1999,828483400000000.0000000000
kor,2000,903550900000000.0000000000
kor,2001,947394800000000.0000000000
kor,2002,1020582400000000.0000000000
kor,2003,1052703100000000.0000000000
kor,2004,1107416200000000.0000000000
kor,2005,1155129700000000.0000000000
kor,2006,1215939500000000.0000000000
kor,2007,1286458500000000.0000000000
kor,2008,1325219300000000.0000000000
kor,2009,1335724300000000.0000000000
kor,2010,1426618000000000.0000000000
kor,2011,1479198400000000.0000000000
kor,2012,1514736600000000.0000000000
kor,2013,1562673600000000.0000000000
kor,2014,1612717500000000.0000000000
kor,2015,1658020400000000.0000000000
kor,2016,1706880300000000.0000000000
kor,2017,1760811500000000.0000000000
kor,2018,1812005400000000.0000000000
kor,2019,1852666400000000.0000000000
kor,2020,1836881100000000.0000000000
xkx,2008,3537599000.0000000000
xkx,2009,3715713000.0000000000
xkx,2010,3899266400.0000000000
xkx,2011,4145695600.0000000000
xkx,2012,4216678000.0000000000
xkx,2013,4441886900.0000000000
xkx,2014,4590637000.0000000000
xkx,2015,4862231500.0000000000
xkx,2016,5133143200.0000000000
xkx,2017,5380852800.0000000000
xkx,2018,5564158600.0000000000
xkx,2019,5828836200.0000000000
xkx,2020,5517560300.0000000000
kwt,1992,12627968100.0000000000
kwt,1993,16920273500.0000000000
kwt,1994,18347695800.0000000000
kwt,1995,19239080300.0000000000
kwt,1996,19355501200.0000000000
kwt,1997,19834225700.0000000000
kwt,1998,20560565900.0000000000
kwt,1999,20192735500.0000000000
kwt,2000,21140700000.0000000000
kwt,2001,21185800000.0000000000
kwt,2002,21824400000.0000000000
kwt,2003,25605700000.0000000000
kwt,2004,28227800000.0000000000
kwt,2005,31222500000.0000000000
kwt,2006,33568800000.0000000000
kwt,2007,35580100000.0000000000
kwt,2008,36462400000.0000000000
kwt,2009,33882300000.0000000000
kwt,2010,33079200000.0000000000
kwt,2011,36264200000.0000000000
kwt,2012,38667000000.0000000000
kwt,2013,39111400000.0000000000
kwt,2014,39307300000.0000000000
kwt,2015,39540400000.0000000000
kwt,2016,40697300000.0000000000
kwt,2017,38779600000.0000000000
kwt,2018,39262844000.0000000000
kwt,2019,39430678500.0000000000
kwt,2020,36006020900.7472991943
kgz,1986,174147365437.7690124512
kgz,1987,179894173422.8439941406
kgz,1988,203640258384.2919921875
kgz,1989,209321314398.6359863281
kgz,1990,221258483272.9899902344
kgz,1991,203681874800.0000000000
kgz,1992,175496707300.0000000000
kgz,1993,148366095300.0000000000
kgz,1994,118566529400.0000000000
kgz,1995,112135692000.0000000000
kgz,1996,120079947800.0000000000
kgz,1997,131986179500.0000000000
kgz,1998,134786708800.0000000000
kgz,1999,139714227000.0000000000
kgz,2000,147319342700.0000000000
kgz,2001,155159120400.0000000000
kgz,2002,155132239700.0000000000
kgz,2003,166038491000.0000000000
kgz,2004,177705704300.0000000000
kgz,2005,177393803400.0000000000
kgz,2006,182898153500.0000000000
kgz,2007,198522913700.0000000000
kgz,2008,215202046700.0000000000
kgz,2009,221413411700.0000000000
kgz,2010,220369300000.0000000000
kgz,2011,233495100000.0000000000
kgz,2012,233289273600.0000000000
kgz,2013,258753893000.0000000000
kgz,2014,269166249600.0000000000
kgz,2015,279598663600.0000000000
kgz,2016,291721658800.0000000000
kgz,2017,305549082300.0000000000
kgz,2018,317031342200.0000000000
kgz,2019,331616767500.0000000000
kgz,2020,303042839500.0000000000
lao,1984,14880817848700.0000000000
lao,1985,15635269948800.0000000000
lao,1986,16399073721500.0000000000
lao,1987,16165256977700.0000000000
lao,1988,15840302812200.0000000000
lao,1989,18088142625300.0000000000
lao,1990,19300876380700.0000000000
lao,1991,20130150817700.0000000000
lao,1992,21249358571600.0000000000
lao,1993,22505738915000.0000000000
lao,1994,24341986323500.0000000000
lao,1995,26053533290300.0000000000
lao,1996,27858606418500.0000000000
lao,1997,29773075279000.0000000000
lao,1998,30954354222800.0000000000
lao,1999,33215995753300.0000000000
lao,2000,35142119044500.0000000000
lao,2001,37163287406300.0000000000
lao,2002,39362887131600.0000000000
lao,2003,41751034400700.0000000000
lao,2004,44405438027700.0000000000
lao,2005,47561584895100.0000000000
lao,2006,51661044510300.0000000000
lao,2007,55585645618300.0000000000
lao,2008,59935168337900.0000000000
lao,2009,64431369760100.0000000000
lao,2010,69925371783000.0000000000
lao,2011,75546429556400.0000000000
lao,2012,81609860356000.0000000000
lao,2013,88160112762500.0000000000
lao,2014,94870828315300.0000000000
lao,2015,101768000000000.0000000000
lao,2016,108915000000000.0000000000
lao,2017,116422000000000.0000000000
lao,2018,123696000000000.0000000000
lao,2019,130447000000000.0000000000
lao,2020,131103189930900.0000000000
lva,1995,11133203000.0000000000
lva,1996,11421333000.0000000000
lva,1997,12430626000.0000000000
lva,1998,13218222000.0000000000
lva,1999,13582540000.0000000000
lva,2000,14353449000.0000000000
lva,2001,15261774000.0000000000
lva,2002,16343389000.0000000000
lva,2003,17719910000.0000000000
lva,2004,19187468000.0000000000
lva,2005,21243449000.0000000000
lva,2006,23785271000.0000000000
lva,2007,26150241000.0000000000
lva,2008,25302241000.0000000000
lva,2009,21697106000.0000000000
lva,2010,20727041000.0000000000
lva,2011,21258570000.0000000000
lva,2012,22754603000.0000000000
lva,2013,23212140000.0000000000
lva,2014,23653193000.0000000000
lva,2015,24572126000.0000000000
lva,2016,25153898000.0000000000
lva,2017,25987269000.0000000000
lva,2018,27024026000.0000000000
lva,2019,27695391000.0000000000
lva,2020,26693215000.0000000000
lbn,1988,17445881444773.1992187500
lbn,1989,10039909689001.5996093750
lbn,1990,12703815000000.0000000000
lbn,1991,18985518573800.0000000000
lbn,1992,22106423751300.0000000000
lbn,1993,24486328336000.0000000000
lbn,1994,26471004499200.0000000000
lbn,1995,28178083199600.0000000000
lbn,1996,31358243555900.0000000000
lbn,1997,31689062573300.0000000000
lbn,1998,32850696076900.0000000000
lbn,1999,32678037866000.0000000000
lbn,2000,33116535181900.0000000000
lbn,2001,34388100609300.0000000000
lbn,2002,35565256815900.0000000000
lbn,2003,36712982602800.0000000000
lbn,2004,39165205942906.2968750000
lbn,2005,40217096940830.2968750000
lbn,2006,40840266891332.0000000000
lbn,2007,44642749979554.1015625000
lbn,2008,48691458238229.2031250000
lbn,2009,53673643997853.8984375000
lbn,2010,57954189866267.6015625000
lbn,2011,58456849665540.7968750000
lbn,2012,59941970359884.7968750000
lbn,2013,62226372286164.7031250000
lbn,2014,63753195626024.2031250000
lbn,2015,64124054185082.7968750000
lbn,2016,65138531702322.6015625000
lbn,2017,65647924140169.2031250000
lbn,2018,64530481713817.2968750000
lbn,2019,59911875702108.6015625000
lbn,2020,47052231170900.0000000000
lso,1960,1781630814.6288199425
lso,1961,1814854579.9374299049
lso,1962,2093104714.3892400265
lso,1963,2315289244.8863000870
lso,1964,2506326495.4065499306
lso,1965,2560315414.0309200287
lso,1966,2549932787.3733901978
lso,1967,2828183021.8245000839
lso,1968,2817800195.1683797836
lso,1969,2861406687.1338100433
lso,1970,2923701547.0853300095
lso,1971,3073211390.9535698891
lso,1972,3066981734.9596199989
lso,1973,3876814614.3314800262
lso,1974,4302492307.3607101440
lso,1975,3721075114.4692797661
lso,1976,4132221510.1470398903
lso,1977,5033419144.1218004227
lso,1978,5955384231.3960800171
lso,1979,6127728213.9648504257
lso,1980,5959535602.0709600449
lso,1981,6000932809.6426801682
lso,1982,6268406620.2180299759
lso,1983,6392907540.7483396530
lso,1984,6746748441.2299003601
lso,1985,6922855397.2171697617
lso,1986,7247181206.1921997070
lso,1987,7300065932.6165399551
lso,1988,7928011696.8319396973
lso,1989,8387459351.3114795685
lso,1990,8894520969.4478206635
lso,1991,9514167300.0000000000
lso,1992,10176007500.0000000000
lso,1993,10533161600.0000000000
lso,1994,11163031300.0000000000
lso,1995,11530399800.0000000000
lso,1996,12175760400.0000000000
lso,1997,12626702300.0000000000
lso,1998,12820857500.0000000000
lso,1999,12881888000.0000000000
lso,2000,13381131600.0000000000
lso,2001,13857711600.0000000000
lso,2002,13958018700.0000000000
lso,2003,14594473200.0000000000
lso,2004,14841466300.0000000000
lso,2005,15355889700.0000000000
lso,2006,16005458400.0000000000
lso,2007,16675753300.0000000000
lso,2008,17596593100.0000000000
lso,2009,17375665300.0000000000
lso,2010,18290716600.0000000000
lso,2011,19134696400.0000000000
lso,2012,20346845300.0000000000
lso,2013,20711568900.0000000000
lso,2014,21065849400.0000000000
lso,2015,21724696000.0000000000
lso,2016,22504257300.0000000000
lso,2017,21797184800.0000000000
lso,2018,21530575300.0000000000
lso,2019,21448450800.0000000000
lso,2020,19386388800.0000000000
lbr,2000,2364414540.4497299194
lbr,2001,2433461899.1441397667
lbr,2002,2525033515.2858400345
lbr,2003,1763858814.1807699203
lbr,2004,1810069228.5082499981
lbr,2005,1905662823.1051399708
lbr,2006,2058952553.9900300503
lbr,2007,2255279442.3862099648
lbr,2008,2416434697.3788299561
lbr,2009,2544518770.0339198112
lbr,2010,2699730028.3079400063
lbr,2011,2921128566.2540898323
lbr,2012,3154638200.0000000000
lbr,2013,3428690700.0000000000
lbr,2014,3452739300.0000000000
lbr,2015,3452098300.0000000000
lbr,2016,3398419600.0000000000
lbr,2017,3481856100.0000000000
lbr,2018,3522161200.0000000000
lbr,2019,3435259000.0000000000
lbr,2020,3332788100.0000000000
lby,1999,29490000000.0000000000
lby,2000,30575000000.0000000000
lby,2001,30036000000.0000000000
lby,2002,29748000000.0000000000
lby,2003,33620000000.0000000000
lby,2004,35120000000.0000000000
lby,2005,39289000000.0000000000
lby,2006,41843000000.0000000000
