economy,year,tm_tax_manf_sr_zs
mys,1993,0.4405327000
mys,1996,0.2934272000
mys,1997,0.4818155000
mys,1998,1.1332010000
mys,1999,1.0349120000
mys,2000,0.0545641000
mys,2001,0.0407162000
mys,2002,0.3118888000
mys,2003,0.0405355000
mys,2004,0.0000000000
mys,2005,0.0318819000
mys,2006,0.0084627000
mys,2007,0.0634419000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0286533000
mys,2012,0.0242889000
mys,2013,0.0190125000
mys,2014,0.0619753000
mys,2016,0.0314233000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0124867000
mdv,2003,0.0372967000
mdv,2004,0.0000000000
mdv,2005,0.0305983000
mdv,2006,0.0332032000
mdv,2008,0.0561498000
mdv,2009,0.0492658000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0158998000
mdv,2013,0.0189511000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,0.0000000000
mlt,1988,7.7596840000
mlt,1989,15.0764800000
mlt,1990,0.7873110000
mlt,1991,0.0667286000
mlt,1992,0.1832033000
mlt,1993,0.2807202000
mlt,1994,0.0974516000
mlt,1995,0.5921111000
mlt,1996,0.1394267000
mlt,1997,0.0517280000
mlt,1998,0.0582410000
mlt,1999,0.5613399000
mlt,2000,0.0238103000
mlt,2001,0.0314631000
mlt,2002,0.0221464000
mlt,2003,0.0221608000
mlt,2004,0.0332102000
mlt,2005,0.0263987000
mlt,2006,0.0168722000
mlt,2007,0.0326924000
mlt,2008,0.0153897000
mlt,2009,0.0169075000
mlt,2010,0.0315754000
mlt,2011,0.0290764000
mlt,2012,0.0276383000
mlt,2013,0.0258398000
mlt,2014,0.0332365000
mlt,2015,0.0318467000
mlt,2016,0.0401865000
mlt,2017,0.0359399000
mlt,2018,0.0282821000
mlt,2019,0.0663787000
mrt,2001,0.0000000000
mrt,2006,4.7157140000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2014,0.0785546000
mrt,2015,0.0785546000
mrt,2018,0.2383159000
mrt,2019,0.2383159000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0360750000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0311656000
mus,2004,0.0668771000
mus,2005,0.0164570000
mus,2006,4.3498050000
mus,2007,3.8898460000
mus,2008,4.5409360000
mus,2009,4.1440890000
mus,2010,3.6554220000
mus,2011,3.7727210000
mus,2012,3.4094800000
mus,2013,4.1525700000
mus,2014,0.0000000000
mus,2015,3.9568080000
mus,2016,4.1146450000
mus,2017,0.0000000000
mus,2018,0.0000000000
mus,2019,0.0000000000
mex,1991,0.0000000000
mex,1995,0.0000000000
mex,1996,0.1178510000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,47.7958300000
mex,2000,0.0876744000
mex,2001,0.0800027000
mex,2002,0.0813666000
mex,2003,0.1234219000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0229560000
mex,2007,0.0741404000
mex,2008,0.0884865000
mex,2009,0.0894504000
mex,2010,0.0000000000
mex,2011,0.1356545000
mex,2012,0.1324639000
mex,2013,0.1473620000
mex,2014,0.1195008000
mex,2015,0.1464976000
mex,2016,0.0940850000
mex,2017,0.0520233000
mex,2018,0.0395055000
mda,1996,1.0891640000
mda,2000,0.4794073000
mda,2001,0.3622512000
mda,2003,0.5865374000
mda,2004,0.1762575000
mda,2005,0.2668655000
mda,2006,0.9459569000
mda,2007,0.1950433000
mda,2008,0.7058125000
mda,2009,0.2586761000
mda,2010,0.1491194000
mda,2011,0.3173282000
mda,2012,0.3814205000
mda,2013,0.3550570000
mda,2014,0.0000000000
mda,2015,0.0097479000
mda,2016,0.0066314000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0138533000
mng,2006,0.0000000000
mng,2007,0.0105230000
mng,2008,0.0105230000
mng,2009,0.0000000000
mng,2010,0.0112020000
mng,2011,0.0271104000
mng,2013,0.0271104000
mng,2015,0.0210040000
mng,2017,0.0000000000
mng,2018,0.0000000000
mng,2019,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0000000000
mne,2019,0.0000000000
mar,1993,0.0630205000
mar,1997,0.0186393000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2005,0.0000000000
mar,2006,1.4594620000
mar,2007,0.0000000000
mar,2008,0.1319527000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2011,0.0000000000
mar,2012,0.0000000000
mar,2014,0.0172272000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2019,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.3852190000
moz,2010,0.0237914000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2014,0.6733267000
moz,2016,0.5892560000
moz,2018,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2015,0.0000000000
mmr,2019,0.0000000000
nam,2001,0.0437031000
nam,2002,0.1479394000
nam,2004,0.0189654000
nam,2005,0.0384098000
nam,2006,0.0185228000
nam,2007,0.1201479000
nam,2008,0.0798047000
nam,2009,0.1332859000
nam,2010,0.0796934000
nam,2011,0.1248156000
nam,2012,0.0275311000
nam,2013,0.0260731000
nam,2014,0.0000000000
nam,2015,0.0587084000
nam,2016,0.0909188000
nam,2017,0.0000000000
nam,2018,0.0000000000
nam,2019,0.0000000000
nru,2016,1.9480520000
nru,2017,1.9039730000
nru,2018,1.8698580000
nru,2019,1.5625000000
npl,1993,0.0202306000
npl,1998,1.0217110000
npl,1999,0.0118245000
npl,2000,0.0168691000
npl,2002,0.0085063000
npl,2003,0.0084991000
npl,2004,0.0169578000
npl,2005,0.0686577000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0454726000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
npl,2016,0.0000000000
npl,2018,0.0000000000
npl,2019,0.0000000000
nld,1988,7.7596840000
nld,1989,15.0764800000
nld,1990,0.7873110000
nld,1991,0.0667286000
nld,1992,0.1832033000
nld,1993,0.2807202000
nld,1994,0.0974516000
nld,1995,0.5921111000
nld,1996,0.1394267000
nld,1997,0.0517280000
nld,1998,0.0582410000
nld,1999,0.5613399000
nld,2000,0.0238103000
nld,2001,0.0314631000
nld,2002,0.0221464000
nld,2003,0.0221608000
nld,2004,0.0332102000
nld,2005,0.0263987000
nld,2006,0.0168722000
nld,2007,0.0326924000
nld,2008,0.0153897000
nld,2009,0.0169075000
nld,2010,0.0315754000
nld,2011,0.0290764000
nld,2012,0.0276383000
nld,2013,0.0258398000
nld,2014,0.0332365000
nld,2015,0.0318467000
nld,2016,0.0401865000
nld,2017,0.0359399000
nld,2018,0.0282821000
nld,2019,0.0663787000
nzl,1992,0.9376121000
nzl,1993,1.3449090000
nzl,1996,1.4709880000
nzl,1997,1.4748390000
nzl,1998,1.7356930000
nzl,1999,1.6553260000
nzl,2000,1.7168060000
nzl,2001,0.6819374000
nzl,2002,1.0878150000
nzl,2003,0.9910108000
nzl,2004,1.8724920000
nzl,2005,2.4488840000
nzl,2006,0.9147117000
nzl,2007,0.8125971000
nzl,2008,0.8806540000
nzl,2009,0.8643473000
nzl,2010,1.1311430000
nzl,2011,0.8696364000
nzl,2012,0.8847075000
nzl,2013,0.7582263000
nzl,2014,0.0000000000
nzl,2015,0.7403957000
nzl,2016,0.7359968000
nzl,2017,0.7591661000
nzl,2019,0.7217026000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0213668000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
nic,2015,0.0000000000
nic,2016,0.0000000000
nic,2017,0.0000000000
nic,2018,0.0000000000
nic,2019,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
ner,2016,0.0000000000
ner,2017,0.0000000000
ner,2018,0.0000000000
ner,2019,0.0000000000
nga,1988,0.2917620000
nga,1989,0.2914452000
nga,1990,0.0000000000
nga,1992,0.0000000000
nga,1995,23.2988700000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.8713163000
nga,2003,0.0000000000
nga,2005,0.2088555000
nga,2006,0.0956023000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2013,0.0000000000
nga,2014,0.2254398000
nga,2015,0.0000000000
nga,2016,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0145008000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0022816000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
nor,1988,1.3875720000
nor,1993,0.1000189000
nor,1995,0.3200378000
nor,1996,0.0536419000
nor,1997,0.0000000000
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0940633000
nor,2008,0.0996308000
nor,2009,0.1127769000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
omn,1992,0.0000000000
omn,1997,0.0000000000
omn,2001,0.0000000000
omn,2002,2.8663820000
omn,2003,0.0000000000
omn,2004,0.0406977000
omn,2005,0.4089219000
omn,2006,0.4486862000
omn,2007,0.0773202000
omn,2008,0.0218524000
omn,2009,0.0095073000
omn,2012,0.0133520000
omn,2013,0.0141131000
omn,2014,0.0123294000
omn,2015,0.0979571000
omn,2016,0.0668258000
omn,2017,0.1894805000
omn,2018,0.1894805000
omn,2019,0.2087650000
pak,1995,2.2802910000
pak,1998,2.4302040000
pak,1999,0.2673916000
pak,2000,0.1161265000
pak,2001,0.0085356000
pak,2002,0.0073526000
pak,2003,0.0072214000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0512699000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pak,2016,0.0000000000
pak,2018,0.0000000000
pak,2019,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2010,0.0343367000
plw,2011,0.0343367000
plw,2012,0.0343367000
plw,2015,0.1760400000
plw,2016,0.2175095000
plw,2017,0.1307556000
plw,2018,0.1307556000
plw,2019,0.3676471000
pan,1997,0.1336249000
pan,1998,18.6410500000
pan,1999,0.0000000000
pan,2000,0.1154662000
pan,2001,0.1087791000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0087729000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2015,0.1239787000
png,1997,0.6306426000
png,1999,0.0199164000
png,2000,0.0129166000
png,2001,0.0129057000
png,2002,0.0580758000
png,2003,0.0129174000
png,2004,0.0146356000
png,2005,0.0134947000
png,2006,0.0449528000
png,2007,0.1198294000
png,2008,0.0000000000
png,2009,0.0284030000
png,2010,0.2590857000
png,2012,0.0203224000
png,2013,0.0203224000
png,2018,0.1431332000
png,2019,0.1197015000
pry,1991,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,3.0347950000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
pry,2019,0.0383658000
per,1993,0.0000000000
per,1995,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
per,2017,0.0000000000
per,2018,0.0000000000
per,2019,0.0000000000
phl,1988,0.0177651000
phl,1989,0.0000000000
phl,1990,1.1268580000
phl,1992,1.1194490000
phl,1993,0.0983599000
phl,1994,0.0982970000
phl,1995,0.0978115000
phl,1996,0.0775946000
phl,1997,0.0774643000
phl,1998,0.0298641000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2015,0.0000000000
phl,2016,0.0000000000
phl,2017,0.0000000000
phl,2018,0.0000000000
phl,2019,0.0000000000
pol,1988,7.7596840000
pol,1989,15.0764800000
pol,1990,0.7873110000
pol,1991,0.0667286000
pol,1992,0.1832033000
pol,1993,0.2807202000
pol,1994,0.0974516000
pol,1995,0.5921111000
pol,1996,0.1394267000
pol,1997,0.0517280000
pol,1998,0.0582410000
pol,1999,0.5613399000
pol,2000,0.0238103000
pol,2001,0.0314631000
pol,2002,0.0221464000
pol,2003,0.0221608000
pol,2004,0.0332102000
pol,2005,0.0263987000
pol,2006,0.0168722000
pol,2007,0.0326924000
pol,2008,0.0153897000
pol,2009,0.0169075000
pol,2010,0.0315754000
pol,2011,0.0290764000
pol,2012,0.0276383000
pol,2013,0.0258398000
pol,2014,0.0332365000
pol,2015,0.0318467000
pol,2016,0.0401865000
pol,2017,0.0359399000
pol,2018,0.0282821000
pol,2019,0.0663787000
prt,1988,7.7596840000
prt,1989,15.0764800000
prt,1990,0.7873110000
prt,1991,0.0667286000
prt,1992,0.1832033000
prt,1993,0.2807202000
prt,1994,0.0974516000
prt,1995,0.5921111000
prt,1996,0.1394267000
prt,1997,0.0517280000
prt,1998,0.0582410000
prt,1999,0.5613399000
prt,2000,0.0238103000
prt,2001,0.0314631000
prt,2002,0.0221464000
prt,2003,0.0221608000
prt,2004,0.0332102000
prt,2005,0.0263987000
prt,2006,0.0168722000
prt,2007,0.0326924000
prt,2008,0.0153897000
prt,2009,0.0169075000
prt,2010,0.0315754000
prt,2011,0.0290764000
prt,2012,0.0276383000
prt,2013,0.0258398000
prt,2014,0.0332365000
prt,2015,0.0318467000
prt,2016,0.0401865000
prt,2017,0.0359399000
prt,2018,0.0282821000
prt,2019,0.0663787000
qat,2002,0.0000000000
qat,2003,0.0710557000
qat,2004,0.0000000000
qat,2005,0.6589988000
qat,2006,0.7009109000
qat,2007,0.0285018000
qat,2008,0.0534554000
qat,2009,0.0394034000
qat,2010,0.1332184000
qat,2011,0.1332184000
qat,2012,0.0236379000
qat,2013,0.0295366000
qat,2014,0.0000000000
qat,2015,0.0606468000
qat,2016,0.0606468000
qat,2017,0.2824363000
qat,2018,0.3235585000
qat,2019,0.2831354000
rou,1988,7.7596840000
rou,1989,15.0764800000
rou,1990,0.7873110000
rou,1991,0.0667286000
rou,1992,0.1832033000
rou,1993,0.2807202000
rou,1994,0.0974516000
rou,1995,0.5921111000
rou,1996,0.1394267000
rou,1997,0.0517280000
rou,1998,0.0582410000
rou,1999,0.5613399000
rou,2000,0.0238103000
rou,2001,0.0314631000
rou,2002,0.0221464000
rou,2003,0.0221608000
rou,2004,0.0332102000
rou,2005,0.0263987000
rou,2006,0.0168722000
rou,2007,0.0326924000
rou,2008,0.0153897000
rou,2009,0.0169075000
rou,2010,0.0315754000
rou,2011,0.0290764000
rou,2012,0.0276383000
rou,2013,0.0258398000
rou,2014,0.0332365000
rou,2015,0.0318467000
rou,2016,0.0401865000
rou,2017,0.0359399000
rou,2018,0.0282821000
rou,2019,0.0663787000
rus,1993,0.0000000000
rus,1994,0.0076101000
rus,1996,0.1645689000
rus,1997,0.0000000000
rus,2001,1.8142790000
rus,2002,1.2332170000
rus,2005,1.6369360000
rus,2007,0.5892183000
rus,2008,0.2747525000
rus,2009,0.4960826000
rus,2010,0.4643087000
rus,2011,0.7818593000
rus,2012,0.5376069000
rus,2013,0.6178794000
rus,2014,0.0000000000
rus,2015,0.5748848000
rus,2016,0.8711272000
rus,2017,0.6011586000
rus,2018,0.5204540000
rus,2019,0.3395921000
rwa,1993,0.1367414000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2005,0.0076458000
rwa,2006,0.0000000000
rwa,2008,0.0087378000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0398704000
rwa,2012,0.0149091000
rwa,2013,0.0149091000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0780031000
wsm,2013,0.0990589000
wsm,2014,0.0742942000
wsm,2015,0.0221435000
wsm,2016,0.0209314000
wsm,2017,0.0313218000
wsm,2018,0.0314005000
stp,2013,0.3090508000
stp,2014,0.3948462000
stp,2015,0.6313745000
stp,2016,0.5842259000
stp,2018,0.7735282000
stp,2019,0.6019261000
sau,1994,0.0061570000
sau,1999,0.0054642000
sau,2000,0.1242654000
sau,2001,0.1894925000
sau,2002,0.2428634000
sau,2003,0.0103131000
sau,2004,0.0050683000
sau,2005,0.4362586000
sau,2006,0.4460390000
sau,2007,0.0086092000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2011,0.0962526000
sau,2012,0.0123168000
sau,2013,0.0123168000
sau,2014,0.0000000000
sau,2015,0.1667158000
sau,2017,0.1404147000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,0.0000000000
sen,2019,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2005,0.0000000000
srb,2007,0.0000000000
srb,2008,0.2425625000
srb,2009,0.0000000000
srb,2010,0.0059699000
srb,2011,0.0232137000
srb,2013,0.0000000000
srb,2015,0.0000000000
srb,2016,0.0000000000
srb,2017,0.0000000000
srb,2018,0.0000000000
syc,2000,0.8975677000
syc,2001,0.2987207000
syc,2005,0.0701361000
syc,2006,0.0440055000
syc,2007,0.0510109000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
sle,2004,0.0000000000
sle,2006,0.0000000000
sle,2010,0.2838973000
sle,2011,0.3804089000
sle,2012,0.4168029000
sgp,1989,0.0452598000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
svk,1988,7.7596840000
svk,1989,15.0764800000
svk,1990,0.7873110000
svk,1991,0.0667286000
svk,1992,0.1832033000
svk,1993,0.2807202000
svk,1994,0.0974516000
svk,1995,0.5921111000
svk,1996,0.1394267000
svk,1997,0.0517280000
svk,1998,0.0582410000
svk,1999,0.5613399000
svk,2000,0.0238103000
svk,2001,0.0314631000
svk,2002,0.0221464000
svk,2003,0.0221608000
svk,2004,0.0332102000
svk,2005,0.0263987000
svk,2006,0.0168722000
svk,2007,0.0326924000
svk,2008,0.0153897000
svk,2009,0.0169075000
svk,2010,0.0315754000
svk,2011,0.0290764000
svk,2012,0.0276383000
svk,2013,0.0258398000
svk,2014,0.0332365000
svk,2015,0.0318467000
svk,2016,0.0401865000
svk,2017,0.0359399000
svk,2018,0.0282821000
svk,2019,0.0663787000
svn,1988,7.7596840000
svn,1989,15.0764800000
svn,1990,0.7873110000
svn,1991,0.0667286000
svn,1992,0.1832033000
svn,1993,0.2807202000
svn,1994,0.0974516000
svn,1995,0.5921111000
svn,1996,0.1394267000
svn,1997,0.0517280000
svn,1998,0.0582410000
svn,1999,0.5613399000
svn,2000,0.0238103000
svn,2001,0.0314631000
svn,2002,0.0221464000
svn,2003,0.0221608000
svn,2004,0.0332102000
svn,2005,0.0263987000
svn,2006,0.0168722000
svn,2007,0.0326924000
svn,2008,0.0153897000
svn,2009,0.0169075000
svn,2010,0.0315754000
svn,2011,0.0290764000
svn,2012,0.0276383000
svn,2013,0.0258398000
svn,2014,0.0332365000
svn,2015,0.0318467000
svn,2016,0.0401865000
svn,2017,0.0359399000
svn,2018,0.0282821000
svn,2019,0.0663787000
slb,2008,0.9759958000
slb,2015,0.0982801000
slb,2016,0.1025992000
slb,2017,0.1359804000
slb,2018,0.1359804000
slb,2019,0.0402658000
zaf,1988,12.9650700000
zaf,1990,19.3544400000
zaf,1991,19.4953100000
zaf,1993,0.2470464000
zaf,1996,50.9002700000
zaf,1997,0.7992734000
zaf,1999,0.5289263000
zaf,2000,0.0576221000
zaf,2001,0.0426716000
zaf,2002,0.0894929000
zaf,2003,0.1129765000
zaf,2004,0.0316618000
zaf,2005,0.0604142000
zaf,2006,0.0361867000
zaf,2007,0.1189580000
zaf,2008,0.1126659000
zaf,2009,0.2096613000
zaf,2010,0.0940995000
zaf,2011,0.0957748000
zaf,2012,0.0295376000
zaf,2013,0.0278209000
zaf,2014,0.0000000000
zaf,2015,0.0270842000
zaf,2016,0.0523598000
zaf,2017,0.0000000000
zaf,2018,0.0000000000
zaf,2019,0.0000000000
esp,1988,7.7596840000
esp,1989,15.0764800000
esp,1990,0.7873110000
esp,1991,0.0667286000
esp,1992,0.1832033000
esp,1993,0.2807202000
esp,1994,0.0974516000
esp,1995,0.5921111000
esp,1996,0.1394267000
esp,1997,0.0517280000
esp,1998,0.0582410000
esp,1999,0.5613399000
esp,2000,0.0238103000
esp,2001,0.0314631000
esp,2002,0.0221464000
esp,2003,0.0221608000
esp,2004,0.0332102000
esp,2005,0.0263987000
esp,2006,0.0168722000
esp,2007,0.0326924000
esp,2008,0.0153897000
esp,2009,0.0169075000
esp,2010,0.0315754000
esp,2011,0.0290764000
esp,2012,0.0276383000
esp,2013,0.0258398000
esp,2014,0.0332365000
esp,2015,0.0318467000
esp,2016,0.0401865000
esp,2017,0.0359399000
esp,2018,0.0282821000
esp,2019,0.0663787000
lka,1990,0.7167057000
lka,1993,0.5911636000
lka,1994,0.5483786000
lka,1997,0.0616903000
lka,1998,0.0499600000
lka,2000,0.0000000000
lka,2001,0.0576111000
lka,2003,0.0407125000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0636537000
lka,2007,0.0000000000
lka,2008,0.3659669000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.1617294000
lka,2012,0.1165758000
lka,2014,0.0000000000
lka,2015,4.0753580000
lka,2017,0.4128729000
lka,2018,0.0307327000
lka,2019,0.0124176000
kna,1996,38.1495100000
kna,1999,38.5635900000
kna,2000,0.0887383000
kna,2001,0.0555379000
kna,2002,0.2884032000
kna,2003,0.0388169000
kna,2006,0.0519635000
kna,2007,0.0598623000
kna,2008,0.0300729000
kna,2009,0.0078864000
kna,2010,0.0153022000
kna,2011,0.0223547000
kna,2012,0.0148976000
kna,2013,0.0148976000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
