economy,year,eg_use_comm_gd_pp_kd
eth,1991,613.6102899636
eth,1992,688.2522282514
eth,1993,633.7490150976
eth,1994,637.9956672344
eth,1995,623.4178525468
eth,1996,573.4050286830
eth,1997,571.9025414447
eth,1998,610.5411567786
eth,1999,596.8585906551
eth,2000,580.1394652275
eth,2001,555.8278073663
eth,2002,563.7920172600
eth,2003,594.5775094286
eth,2004,539.1807834822
eth,2005,494.1114295581
eth,2006,459.3041345730
eth,2007,425.0166747488
eth,2008,395.2346332084
eth,2009,373.3902172390
eth,2010,341.0892024852
eth,2011,317.1575971077
eth,2012,300.3026926466
eth,2013,281.0370089777
eth,2014,262.6537553845
fji,1990,45.4768346902
fji,2004,75.0521162272
fji,2005,64.6825420345
fji,2006,61.4185309235
fji,2007,58.0669547851
fin,1990,145.3586695582
fin,1991,156.6933418806
fin,1992,152.6793717372
fin,1993,161.2222355067
fin,1994,165.5987167141
fin,1995,151.2094198012
fin,1996,156.8930071328
fin,1997,153.0272185586
fin,1998,146.4763395308
fin,1999,139.8693347138
fin,2000,132.0507631169
fin,2001,132.0425748449
fin,2002,136.5960918701
fin,2003,141.1838162095
fin,2004,137.2713335330
fin,2005,123.2567854041
fin,2006,128.9065773428
fin,2007,120.5734923238
fin,2008,114.9254855815
fin,2009,118.0687326036
fin,2010,125.2260610958
fin,2011,117.4517839226
fin,2012,114.8906191061
fin,2013,113.5104324265
fin,2014,116.2150213704
fin,2015,110.5803825537
fra,1990,95.1966048730
fra,1991,99.5712639092
fra,1992,96.3219463083
fra,1993,98.5315414929
fra,1994,92.6175426762
fra,1995,94.4816604212
fra,1996,98.4406391523
fra,1997,93.2481829654
fra,1998,92.6348917824
fra,1999,89.4229451560
fra,2000,86.8892440719
fra,2001,88.1151769141
fra,2002,87.3372677421
fra,2003,88.1793920039
fra,2004,87.0092695180
fra,2005,85.9411041964
fra,2006,82.5361888649
fra,2007,79.6632359951
fra,2008,79.8100198624
fra,2009,78.6339661963
fra,2010,79.5601646166
fra,2011,74.9240602012
fra,2012,74.8493513671
fra,2013,74.7436597680
fra,2014,71.0022645944
fra,2015,71.1051012097
gab,1990,48.3580483320
gab,1991,47.0592965435
gab,1992,51.9080480162
gab,1993,52.8362584824
gab,1994,45.1585023537
gab,1995,47.1742109688
gab,1996,47.4034927487
gab,1997,45.3841209601
gab,1998,46.6537590841
gab,1999,49.8661217121
gab,2000,51.0579391793
gab,2001,53.6630188802
gab,2002,64.9411105831
gab,2003,74.6686886572
gab,2004,86.0631331902
gab,2005,96.8313171225
gab,2006,112.0623695065
gab,2007,117.7426708539
gab,2008,133.8213479356
gab,2009,146.2071030744
gab,2010,153.3637043424
gab,2011,115.3183773317
gab,2012,97.0918342219
gab,2013,134.1893723090
gab,2014,123.3094103654
gmb,1990,22.0767963940
gmb,2004,23.8396939772
gmb,2005,24.4138414550
gmb,2006,25.9141400126
gmb,2007,29.3402658518
geo,1990,200.1427827504
geo,1991,205.4366640273
geo,1992,321.1097286507
geo,1993,398.8447435163
geo,1994,274.2459388380
geo,1995,212.5648379293
geo,1996,192.2155230470
geo,1997,152.6362028811
geo,1998,136.8609678424
geo,1999,121.8015202056
geo,2000,123.3242585095
geo,2001,105.4152332106
geo,2002,98.9150748608
geo,2003,94.7159758025
geo,2004,92.0190244876
geo,2005,85.7784805271
geo,2006,83.6633723908
geo,2007,81.9125867894
geo,2008,71.9152576134
geo,2009,76.8999417959
geo,2010,73.0047927421
geo,2011,76.7815323311
geo,2012,75.3177936024
geo,2013,75.3497390450
geo,2014,81.5369387157
deu,1990,103.8564552587
deu,1991,96.8645746606
deu,1992,93.2717788186
deu,1993,93.2682426254
deu,1994,90.6544212416
deu,1995,90.2151060334
deu,1996,92.5173021742
deu,1997,90.0956460375
deu,1998,87.7826772082
deu,1999,84.2030165921
deu,2000,82.2145823434
deu,2001,83.2807173718
deu,2002,81.5731191465
deu,2003,81.7156366793
deu,2004,81.3398721202
deu,2005,80.1562005874
deu,2006,79.3523109857
deu,2007,72.9503500080
deu,2008,73.0426493700
deu,2009,72.5424296288
deu,2010,73.3143597352
deu,2011,67.0448141604
deu,2012,67.0141339567
deu,2013,67.9844654723
deu,2014,64.0787932724
deu,2015,64.3275778133
gha,1990,123.3788908407
gha,1991,121.2659070526
gha,1992,120.9070042087
gha,1993,120.8267962988
gha,1994,121.7095642969
gha,1995,122.3592014474
gha,1996,121.0159076555
gha,1997,121.3737100625
gha,1998,122.5283095589
gha,1999,121.8924416082
gha,2000,96.0577590243
gha,2001,92.9559327943
gha,2002,88.4156361798
gha,2003,79.5231931585
gha,2004,75.2618769849
gha,2005,70.4466307288
gha,2006,70.5372086915
gha,2007,67.6043092303
gha,2008,61.9410339421
gha,2009,63.9842825319
gha,2010,64.6737570932
gha,2011,60.5326546275
gha,2012,59.9422118225
gha,2013,58.4404309600
gha,2014,57.3329372699
grc,1990,77.7721428790
grc,1991,76.0521183998
grc,1992,77.3841264061
grc,1993,77.6529844796
grc,1994,78.2504260921
grc,1995,77.3200181932
grc,1996,77.5740665925
grc,1997,77.1834042000
grc,1998,78.2267316263
grc,1999,76.1956200637
grc,2000,77.2124392658
grc,2001,76.6606244056
grc,2002,74.6016546849
grc,2003,72.5535427228
grc,2004,70.3982527648
grc,2005,71.2608776679
grc,2006,67.3951918883
grc,2007,65.2374113848
grc,2008,65.8884855165
grc,2009,66.6213084817
grc,2010,66.1104012068
grc,2011,71.2686446217
grc,2012,76.1471883929
grc,2013,68.6672631759
grc,2014,67.7572317941
grc,2015,69.2918174171
grd,1990,47.8017037105
grd,2004,53.7171179046
grd,2005,50.6255142791
grd,2006,54.0673405983
grd,2007,50.9475899206
gtm,1990,64.6310261876
gtm,1991,64.1113926031
gtm,1992,64.5000505352
gtm,1993,61.8575317448
gtm,1994,62.6578718773
gtm,1995,63.2166081032
gtm,1996,63.1102010717
gtm,1997,63.2752369564
gtm,1998,65.5378838981
gtm,1999,69.3244396301
gtm,2000,68.9194693744
gtm,2001,68.7600473230
gtm,2002,66.7537605608
gtm,2003,67.6605104205
gtm,2004,67.5626141347
gtm,2005,65.7716259791
gtm,2006,63.4068708983
gtm,2007,64.0674271383
gtm,2008,59.4425303822
gtm,2009,67.9066240798
gtm,2010,71.8616580964
gtm,2011,73.7639583982
gtm,2012,72.7657551101
gtm,2013,76.3374307897
gtm,2014,80.2075270198
gnb,1990,42.7207190490
gnb,2004,35.3070201586
gnb,2005,33.5188097111
gnb,2006,33.7740441817
gnb,2007,34.7605697021
guy,1990,100.3653759834
guy,2004,74.7233185079
guy,2005,78.7557877670
guy,2006,75.6697387809
guy,2007,70.5932139928
hti,1990,57.6881505598
hti,1991,56.5477035617
hti,1992,62.0147973732
hti,1993,63.3652335361
hti,1994,66.1041631620
hti,1995,70.9018246602
hti,1996,78.1509778559
hti,1997,80.1792275560
hti,1998,78.5255517715
hti,1999,77.4713023415
hti,2000,74.3445902261
hti,2001,76.2203136889
hti,2002,84.7993114548
hti,2003,78.7098166676
hti,2004,82.2705946677
hti,2005,118.8383674606
hti,2006,120.2363383767
hti,2007,120.3204197467
hti,2008,118.7132948166
hti,2009,113.7327930589
hti,2010,121.2034906663
hti,2011,119.3738516643
hti,2012,123.0797104284
hti,2013,118.7264289688
hti,2014,116.9351530137
hnd,1990,107.9230056319
hnd,1991,112.6056371757
hnd,1992,110.7155363432
hnd,1993,106.2554915717
hnd,1994,110.0701769320
hnd,1995,110.2041196760
hnd,1996,108.6165937986
hnd,1997,113.4314690073
hnd,1998,117.5658283866
hnd,1999,104.1298067486
hnd,2000,99.2879513847
hnd,2001,104.2391778187
hnd,2002,104.5313635037
hnd,2003,108.6859474189
hnd,2004,110.2749030741
hnd,2005,108.6846028763
hnd,2006,99.0993149944
hnd,2007,109.5908325304
hnd,2008,104.2828282885
hnd,2009,102.4115540787
hnd,2010,101.1024498355
hnd,2011,107.9529645706
hnd,2012,104.9902101608
hnd,2013,103.6328533267
hnd,2014,103.5614934289
hkg,1990,47.8066756350
hkg,1991,46.9173022224
hkg,1992,52.4721061977
hkg,1993,48.9833600728
hkg,1994,46.6403479834
hkg,1995,45.3730733244
hkg,1996,42.8917667333
hkg,1997,39.2532143605
hkg,1998,54.4512697672
hkg,1999,65.1281444175
hkg,2000,51.1699899699
hkg,2001,53.0365309295
hkg,2002,48.4167989571
hkg,2003,48.3327041573
hkg,2004,41.7624617173
hkg,2005,38.4758834683
hkg,2006,37.9137545302
hkg,2007,38.2546219624
hkg,2008,36.7249654705
hkg,2009,39.6327619990
hkg,2010,34.5422994459
hkg,2011,35.5737201753
hkg,2012,33.7999386252
hkg,2013,32.0757843999
hkg,2014,31.8643251359
hun,1990,129.3571521974
hun,1991,139.8465144369
hun,1992,132.2204188056
hun,1993,136.0292158550
hun,1994,127.9787832162
hun,1995,130.9684303529
hun,1996,134.2839070771
hun,1997,127.6234229297
hun,1998,121.3304906672
hun,1999,116.8433667004
hun,2000,109.6374162772
hun,2001,107.8747941999
hun,2002,103.0044386228
hun,2003,101.0407366029
hun,2004,95.9781171064
hun,2005,97.2468572903
hun,2006,92.8013251644
hun,2007,90.5208069333
hun,2008,88.7443438531
hun,2009,89.1616922482
hun,2010,91.2397221450
hun,2011,86.9282349700
hun,2012,82.8550285357
hun,2013,77.9524639019
hun,2014,75.9829735200
hun,2015,76.8272317004
isl,1990,221.0114086360
isl,1991,202.6196000824
isl,1992,204.4642996230
isl,1993,216.8662656839
isl,1994,212.2577123204
isl,1995,212.1962012912
isl,1996,218.6574591621
isl,1997,202.2148864134
isl,1998,200.4115963000
isl,1999,216.5949718748
isl,2000,231.0993800504
isl,2001,214.9631448172
isl,2002,220.0663388672
isl,2003,215.4750241790
isl,2004,197.7511549620
isl,2005,189.3232270523
isl,2006,220.5687393950
isl,2007,241.5422154794
isl,2008,267.0067105416
isl,2009,300.0433768122
isl,2010,310.3904125916
isl,2011,326.0693212461
isl,2012,314.9354694501
isl,2013,313.5382978935
isl,2014,307.2913550172
isl,2015,290.0630400321
ind,1990,160.4237941835
ind,1991,165.3916906467
ind,1992,162.5247787148
ind,1993,158.8675338034
ind,1994,154.6681296394
ind,1995,152.0377501407
ind,1996,145.6917521556
ind,1997,145.5760205980
ind,1998,140.3880321330
ind,1999,136.4122483778
ind,2000,134.4590499262
ind,2001,130.1098974914
ind,2002,129.0882325181
ind,2003,122.5471576189
ind,2004,119.5905527355
ind,2005,115.1512804060
ind,2006,112.1610344728
ind,2007,110.0664605812
ind,2008,112.0226764246
ind,2009,114.3774142622
ind,2010,110.1930486937
ind,2011,109.1488394156
ind,2012,108.6201728319
ind,2013,104.4595667420
ind,2014,103.3714489471
idn,1990,110.1781047060
idn,1991,108.2406786239
idn,1992,105.9473164477
idn,1993,109.2716884974
idn,1994,101.7448145887
idn,1995,103.6947810928
idn,1996,99.6640520222
idn,1997,98.3892678848
idn,1998,110.7795352003
idn,1999,115.1344079432
idn,2000,118.9438769857
idn,2001,117.4591038833
idn,2002,116.5749422502
idn,2003,111.5724179675
idn,2004,113.2428715696
idn,2005,109.0406051866
idn,2006,105.7858980586
idn,2007,99.0056311159
idn,2008,95.2372325655
idn,2009,98.3940670611
idn,2010,97.3251003306
idn,2011,88.3037350401
idn,2012,86.4049193400
idn,2013,83.9925685261
idn,2014,82.9291298376
irn,1990,131.2699477486
irn,1991,129.1045241821
irn,1992,131.5637102779
irn,1993,143.7663285147
irn,1994,162.3650661179
irn,1995,165.9478762143
irn,1996,150.5116781991
irn,1997,166.1993382927
irn,1998,165.8081850311
irn,1999,184.3985762832
irn,2000,169.7997443823
irn,2001,179.9205853198
irn,2002,172.1850018428
irn,2003,163.7889615676
irn,2004,171.1954771914
irn,2005,184.1181912408
irn,2006,183.2665928640
irn,2007,179.2841567531
irn,2008,191.6486280977
irn,2009,189.3734436274
irn,2010,179.0440237009
irn,2011,177.8715488068
irn,2012,192.2787430572
irn,2013,199.0479777383
irn,2014,203.4204280990
irq,1990,106.1979776803
irq,1991,235.1424354621
irq,1992,263.4933267140
irq,1993,263.2293888163
irq,1994,287.1752558906
irq,1995,270.1337146093
irq,1996,243.6113949408
irq,1997,239.0854429788
irq,1998,126.4816763975
irq,1999,83.1279383868
irq,2000,83.6859168178
irq,2001,91.9389017865
irq,2002,95.2347419099
irq,2003,138.1524530336
irq,2004,92.6947828307
irq,2005,92.3201947811
irq,2006,82.4543973615
irq,2007,82.3482635203
irq,2008,82.4176991967
irq,2009,95.5484003522
irq,2010,102.2498466038
irq,2011,104.0215213036
irq,2012,102.0257129571
irq,2013,102.0136343876
irq,2014,102.0701675518
irl,1990,96.9819557265
irl,1991,95.9468194077
irl,1992,91.7387777376
irl,1993,91.0262896614
irl,1994,90.3401143488
irl,1995,83.1147892530
irl,1996,82.5218368847
irl,1997,78.2805450841
irl,1998,76.3466458145
irl,1999,72.4486032712
irl,2000,68.6695344594
irl,2001,67.8412933886
irl,2002,64.2350659102
irl,2003,60.8485311513
irl,2004,58.7417352050
irl,2005,55.9079729014
irl,2006,53.4659907270
irl,2007,52.1351271122
irl,2008,53.7149549191
irl,2009,54.6717387584
irl,2010,54.1024793728
irl,2011,48.7729260818
irl,2012,48.8329472382
irl,2013,47.8731787999
irl,2014,43.1565495947
irl,2015,35.9995426169
isr,1990,97.7846119345
isr,1991,91.0753139852
isr,1992,97.1401810672
isr,1993,97.8061728252
isr,1994,97.1100945724
isr,1995,95.5350823487
isr,1996,92.7434888051
isr,1997,94.2309580238
isr,1998,92.7475274178
isr,1999,87.3512982127
isr,2000,87.4075675495
isr,2001,91.4590021885
isr,2002,89.9619697981
isr,2003,93.0715604676
isr,2004,86.5036234631
isr,2005,79.7368803786
isr,2006,83.2491897379
isr,2007,80.3561020423
isr,2008,85.5345203978
isr,2009,79.7532155633
isr,2010,81.3746641888
isr,2011,76.9187129413
isr,2012,78.6197413474
isr,2013,71.7709568120
isr,2014,67.7635418137
isr,2015,67.8182297668
ita,1990,60.2367544875
ita,1991,60.7846917472
ita,1992,59.9047284163
ita,1993,60.1037387595
ita,1994,58.0947734999
ita,1995,61.3033120925
ita,1996,60.4837872049
ita,1997,60.2410439636
ita,1998,60.8268656815
ita,1999,60.7756000217
ita,2000,59.6718151258
ita,2001,58.7263880836
ita,2002,58.9882164624
ita,2003,61.7260983861
ita,2004,61.2819891429
ita,2005,61.9464498773
ita,2006,60.3017707730
ita,2007,59.2258468928
ita,2008,59.0134044372
ita,2009,58.1762312372
ita,2010,58.5852994546
ita,2011,56.2420555521
ita,2012,55.6787818580
ita,2013,54.6347084168
ita,2014,51.6138757716
ita,2015,52.5914785276
jam,1990,133.8421448087
jam,1991,128.1446684572
jam,1992,132.2997770546
jam,1993,121.2740431454
jam,1994,121.9549432794
jam,1995,126.8229685344
jam,1996,133.8102418003
jam,1997,135.3438315728
jam,1998,144.0235472414
jam,1999,146.5090505063
jam,2000,153.6261602990
jam,2001,152.0611851355
jam,2002,139.0241418521
jam,2003,139.7135183963
jam,2004,139.4727640242
jam,2005,136.5657831495
jam,2006,148.7056847811
jam,2007,147.4381074404
jam,2008,125.0709279350
jam,2009,112.1516557360
jam,2010,100.7693481889
jam,2011,105.6659288831
jam,2012,103.2322018955
jam,2013,106.7167004731
jam,2014,103.4349953947
jpn,1990,100.1762288414
jpn,1991,97.7258987672
jpn,1992,99.1229829967
jpn,1993,100.2263312345
jpn,1994,104.5509780708
jpn,1995,104.5184257842
jpn,1996,103.4703525451
jpn,1997,103.5470268269
jpn,1998,102.9386784412
jpn,1999,104.9266518805
jpn,2000,104.1260473686
jpn,2001,102.0519127190
jpn,2002,101.8310298983
jpn,2003,99.5295696715
jpn,2004,100.5145625211
jpn,2005,98.3739923024
jpn,2006,96.8863698578
jpn,2007,94.6073251604
jpn,2008,92.1434147529
jpn,2009,93.1382638726
jpn,2010,94.7122527407
jpn,2011,87.6575039366
jpn,2012,84.5746943705
jpn,2013,83.5010745553
jpn,2014,80.8865895508
jpn,2015,78.5917001173
jor,1990,119.0980358599
jor,1991,121.1517631585
jor,1992,119.0254080898
jor,1993,112.8410146562
jor,1994,115.2482656362
jor,1995,115.6180211257
jor,1996,116.2001400731
jor,1997,114.9086438357
jor,1998,115.3491233270
jor,1999,111.2199572032
jor,2000,111.6909097572
jor,2001,105.0422182810
jor,2002,104.3011186322
jor,2003,102.3791771166
jor,2004,113.3446085744
jor,2005,112.5307687001
jor,2006,106.8691995833
jor,2007,103.9142360807
jor,2008,95.0344283648
jor,2009,95.4681361746
jor,2010,88.8702984858
jor,2011,86.0477001088
jor,2012,93.3269957901
jor,2013,89.5345570147
jor,2014,91.6719878550
kaz,1990,254.2948375024
kaz,1991,291.5504659977
kaz,1992,323.8775569955
kaz,1993,296.8813098002
kaz,1994,300.9359862283
kaz,1995,294.5784029059
kaz,1996,254.4526699641
kaz,1997,217.8818747505
kaz,1998,221.2172724552
kaz,1999,196.6975076673
kaz,2000,177.9325427341
kaz,2001,151.7590801941
kaz,2002,159.0137690957
kaz,2003,157.8100605754
kaz,2004,169.6647544976
kaz,2005,154.9316429595
kaz,2006,168.9761903771
kaz,2007,166.9333662304
kaz,2008,170.8320822271
kaz,2009,153.3737089491
kaz,2010,155.6533426184
kaz,2011,162.1534630492
kaz,2012,147.7875942626
kaz,2013,153.9081356987
kaz,2014,138.8741429269
ken,1990,112.0098318964
ken,1991,112.4947079184
ken,1992,116.3853309512
ken,1993,118.8684036655
ken,1994,117.0945782693
ken,1995,117.5122591583
ken,1996,116.9556594993
ken,1997,117.7894958308
ken,1998,118.2989455327
ken,1999,118.1704424944
ken,2000,121.6130429538
ken,2001,118.7789358331
ken,2002,119.7048930206
ken,2003,118.8430060349
ken,2004,118.8754176414
ken,2005,116.2729038726
ken,2006,113.8611275398
ken,2007,108.8848130426
ken,2008,112.4602719057
ken,2009,115.2794146557
ken,2010,111.4175201383
ken,2011,108.1924645752
ken,2012,104.7309389178
ken,2013,106.7187430095
ken,2014,112.5628043220
kir,1990,42.8350374606
kir,2004,37.8548948171
kir,2005,37.4434285691
kir,2006,44.1640439532
kir,2007,47.1302857113
kor,1990,156.1104224599
kor,1991,151.4712640770
kor,1992,158.3466520118
kor,1993,166.1967200066
kor,1994,161.5107290399
kor,1995,161.4982620951
kor,1996,162.6404651762
kor,1997,166.7740221798
kor,1998,160.5031214545
kor,1999,159.2333107978
kor,2000,158.9001149632
kor,2001,153.8829734960
kor,2002,148.5616112437
kor,2003,146.9644986470
kor,2004,143.5442611839
kor,2005,138.9113750031
kor,2006,134.1276608621
kor,2007,131.8198997088
kor,2008,130.7697252744
kor,2009,130.9737582780
kor,2010,133.7301291095
kor,2011,134.3796491455
kor,2012,132.7260845477
kor,2013,128.8267539602
kor,2014,126.9987601975
kor,2015,127.0947509899
xkx,2008,173.2921530498
xkx,2009,181.2998014083
xkx,2010,177.0676603865
xkx,2011,168.7483469496
xkx,2012,155.4124929680
xkx,2013,146.8796884598
xkx,2014,133.2475725093
kwt,1990,142.9682356264
kwt,1991,71.6103170338
kwt,1992,128.4076648110
kwt,1993,133.5927157420
kwt,1994,144.5272175757
kwt,1995,141.2998698455
kwt,1996,138.1257232737
kwt,1997,136.1588426563
kwt,1998,150.0674438124
kwt,1999,163.9908227929
kwt,2000,162.7102961583
kwt,2001,173.2841241475
kwt,2002,172.9867103878
kwt,2003,157.1865022103
kwt,2004,152.1434800102
kwt,2005,154.6982816477
kwt,2006,140.4991947798
kwt,2007,135.6644521172
kwt,2008,144.7246213131
kwt,2009,170.3717875347
kwt,2010,178.2156512876
kwt,2011,164.1031370758
kwt,2012,176.7711316459
kwt,2013,164.1517658784
kwt,2014,158.3991992970
kgz,1990,279.6735309566
kgz,1991,275.4501006424
kgz,1992,234.5277087012
kgz,1993,215.6278266138
kgz,1994,194.8019455724
kgz,1995,175.7451529401
kgz,1996,189.7965099504
kgz,1997,162.4082236842
kgz,1998,169.3112715800
kgz,1999,142.7304729538
kgz,2000,130.1051901411
kgz,2001,114.8290470814
kgz,2002,129.0477507800
kgz,2003,128.3607546328
kgz,2004,118.2155301235
kgz,2005,119.9287716594
kgz,2006,114.4815876582
kgz,2007,122.9776583694
kgz,2008,121.3381322942
kgz,2009,107.6841945134
kgz,2010,103.2775993374
kgz,2011,117.1884547299
kgz,2012,146.4681121610
kgz,2013,126.1300815045
kgz,2014,116.5547359548
lva,1990,162.6368179148
lva,1991,175.2980894841
lva,1992,213.0811481180
lva,1993,193.8202198251
lva,1994,171.5974572964
lva,1995,166.7799983895
lva,1996,159.9171813443
lva,1997,144.0024819518
lva,1998,132.2973203335
lva,1999,118.3012193348
lva,2000,107.8446041067
lva,2001,108.8338137288
lva,2002,100.6901337798
lva,2003,98.5835684864
lva,2004,93.4436179506
lva,2005,86.1054919381
lva,2006,79.6308950254
lva,2007,74.0879420641
lva,2008,73.2221340453
lva,2009,81.9864381657
lva,2010,87.8370938862
lva,2011,80.8783566968
lva,2012,78.3795802705
lva,2013,75.5130170451
lva,2014,74.1129700998
lbn,1990,101.6697767033
lbn,1991,84.2011973859
lbn,1992,73.2782991163
lbn,1993,94.7662160205
lbn,1994,96.0461675324
lbn,1995,103.4387834418
lbn,1996,98.0152856220
lbn,1997,109.5300495093
lbn,1998,103.8205650258
lbn,1999,109.1971873910
lbn,2000,97.9491685227
lbn,2001,101.1223404151
lbn,2002,97.1508357097
lbn,2003,94.2135708080
lbn,2004,89.2345688706
lbn,2005,82.8780287754
lbn,2006,77.5988011834
lbn,2007,62.5621971800
lbn,2008,73.7271354143
lbn,2009,81.8803504103
lbn,2010,72.7534329814
lbn,2011,71.7660030810
lbn,2012,79.0633780336
lbn,2013,75.0898533911
lbn,2014,77.6449751133
lso,2004,6.5575182658
lso,2005,7.4695982646
lso,2006,4.1261382131
lso,2007,3.9602848840
lby,1990,126.2246052887
lby,1991,110.7194094988
lby,1992,113.2338016246
lby,1993,122.1227264257
lby,1994,135.2750394673
lby,1995,146.4718064603
lby,1996,152.3377810772
lby,1997,147.1821962028
lby,1998,154.4542712148
lby,1999,151.2773602148
lby,2000,153.1095059216
lby,2001,160.5795413766
lby,2002,168.6172405155
lby,2003,153.5064298073
lby,2004,151.0684150666
lby,2005,133.7956239851
lby,2006,127.0160751667
lby,2007,111.1763158496
lby,2008,118.6222926469
lby,2009,134.5414557455
lby,2010,137.9612563496
lby,2011,182.9424043373
lby,2012,123.3991299057
lby,2013,169.3874466017
lby,2014,202.5760911699
ltu,1990,204.9739683002
ltu,1991,230.5817801617
ltu,1992,189.3296601898
ltu,1993,186.7053898559
ltu,1994,184.5531297247
ltu,1995,191.7337683337
ltu,1996,196.6916097451
ltu,1997,171.9973348369
ltu,1998,167.9960557193
ltu,1999,144.7946335797
ltu,2000,125.0311937351
ltu,2001,136.2392118801
ltu,2002,136.6685971845
ltu,2003,129.0329178826
ltu,2004,122.8176146774
ltu,2005,107.4637286912
ltu,2006,98.5805397012
ltu,2007,96.2686531688
ltu,2008,94.3998739284
ltu,2009,102.0696583260
ltu,2010,80.7594418191
ltu,2011,78.9326391761
ltu,2012,76.7552425983
ltu,2013,70.0383381580
ltu,2014,67.9382491355
lux,1990,107.5870648718
lux,1991,105.7834333544
lux,1992,104.2540938442
lux,1993,101.4566342473
lux,1994,94.3196559517
lux,1995,82.3557577853
lux,1996,82.3949906386
lux,1997,76.0520775775
lux,1998,68.8447805392
lux,1999,66.3337521657
lux,2000,66.4152877792
lux,2001,67.8052287270
lux,2002,68.2232826200
lux,2003,70.1225207440
lux,2004,74.9265689850
lux,2005,74.5657504345
lux,2006,69.5072147244
lux,2007,62.4762122123
lux,2008,62.6190665373
lux,2009,60.8686515198
lux,2010,62.5815230448
lux,2011,61.2506439697
lux,2012,59.1606177857
lux,2013,55.5666070387
lux,2014,52.0180273518
lux,2015,49.7046560629
mys,1990,101.8799864047
mys,1991,114.7444861311
mys,1992,116.1886686461
mys,1993,114.3277287604
mys,1994,104.1467127573
mys,1995,102.5966489356
mys,1996,103.2051153623
mys,1997,111.9194659360
mys,1998,114.8401954641
mys,1999,109.6051427704
mys,2000,114.8205820869
mys,2001,118.8782428898
mys,2002,116.5934104594
mys,2003,118.0821595933
mys,2004,118.9214582827
mys,2005,122.4663794854
mys,2006,116.6250996239
mys,2007,120.1418043945
mys,2008,119.8003315842
mys,2009,115.5798027346
mys,2010,109.8352756123
mys,2011,108.7694103275
mys,2012,104.9353605076
mys,2013,113.0355665502
mys,2014,108.9330278062
mdv,1990,25.4472049566
mdv,2004,52.3019194187
mdv,2005,53.0225346745
mdv,2006,54.9074924685
mdv,2007,53.2139933202
mlt,1990,106.1182428527
mlt,1991,96.5758973859
mlt,1992,91.2142425154
mlt,1993,111.6970566567
mlt,1994,95.8683081728
mlt,1995,82.9562418051
mlt,1996,78.6466484927
mlt,1997,83.9252196879
mlt,1998,70.3618957399
mlt,1999,73.2676488430
mlt,2000,54.9029043300
mlt,2001,64.6895800327
mlt,2002,58.7993146476
mlt,2003,63.6136547649
mlt,2004,63.8009100898
mlt,2005,65.5503237962
mlt,2006,60.4871050807
mlt,2007,60.7749884450
mlt,2008,55.8293640656
mlt,2009,52.5445517172
mlt,2010,53.3465366121
mlt,2011,52.8208630476
mlt,2012,53.6828193034
mlt,2013,44.5254638797
mlt,2014,41.6939653674
mhl,2004,139.6003586606
mhl,2005,137.1526078558
mhl,2006,141.5710972781
mhl,2007,146.0206954089
mus,1990,70.3115073912
mus,1991,68.6009630219
mus,1992,67.6628284287
mus,1993,67.2439944228
mus,1994,63.4368419566
mus,1995,65.0280458346
mus,1996,62.6867033481
mus,1997,60.9447540915
mus,1998,61.1492515674
mus,1999,62.3608686990
mus,2000,63.8958391293
mus,2001,64.9185564313
mus,2002,63.3475922297
mus,2003,62.7126378738
mus,2004,61.2022799188
mus,2005,62.1955027225
mus,2006,63.4164482262
mus,2007,60.3194109978
mus,2008,58.5608723738
mus,2009,55.3006289049
mus,2010,55.9751638737
mus,2011,53.8713060835
mus,2012,52.9030975342
mus,2013,52.5905326635
mus,2014,51.5178112878
mex,1990,85.7928414159
mex,1991,86.6279021011
mex,1992,84.3406084534
mex,1993,83.3685597207
mex,1994,81.6566541751
mex,1995,84.0119619113
mex,1996,80.8372576535
mex,1997,79.3520079147
mex,1998,76.8140148244
mex,1999,76.9123053120
mex,2000,73.2830997718
mex,2001,76.2152538482
mex,2002,76.7721257743
mex,2003,80.3832757132
mex,2004,78.4612632206
mex,2005,82.1212188689
mex,2006,80.1418455119
mex,2007,77.9978694303
mex,2008,76.4830075069
mex,2009,81.7243747109
mex,2010,75.6358577074
mex,2011,76.8221613616
mex,2012,77.4550340239
mex,2013,76.9567917503
mex,2014,73.4675634304
mex,2015,71.2865488941
mda,1990,208.8899064491
mda,1991,207.4099740957
mda,1992,242.7278797074
mda,1993,218.7896736012
mda,1994,264.3325450750
mda,1995,248.5076402048
mda,1996,226.9156504460
mda,1997,213.0949531451
mda,1998,210.4873833431
mda,1999,189.9298743204
mda,2000,172.1174032096
mda,2001,171.7387684277
mda,2002,161.5855840066
mda,2003,164.5311434849
mda,2004,153.9559936806
mda,2005,148.3217182646
mda,2006,139.6341144530
mda,2007,131.9090763266
mda,2008,121.9123928923
mda,2009,123.1873642183
mda,2010,126.9760647350
mda,2011,118.1045169959
mda,2012,117.5475915756
mda,2013,96.8885826078
mda,2014,99.2398146168
mng,1990,244.6593081084
mng,1991,299.9681048273
mng,1992,289.3484371063
mng,1993,279.4809841349
mng,1994,236.6321498839
mng,1995,221.9195527275
mng,1996,182.8365029208
mng,1997,172.3675934357
mng,1998,168.1281469197
mng,1999,163.3417031335
mng,2000,172.4697056208
mng,2001,168.7924169534
mng,2002,172.5696475342
mng,2003,157.5157807516
mng,2004,146.6204072146
mng,2005,157.4718723518
