economy,year,eg_use_comm_gd_pp_kd
bgr,2005,147.0288454295
bgr,2006,141.7522298251
bgr,2007,130.3797020646
bgr,2008,121.1872461009
bgr,2009,109.9809825508
bgr,2010,110.1937930237
bgr,2011,116.1463024096
bgr,2012,110.2209936886
bgr,2013,102.5205709677
bgr,2014,106.5719514078
bgr,2015,107.3781821687
bgr,2016,101.6743650691
bgr,2017,102.3616020152
bgr,2018,99.8257282321
bgr,2019,95.0641571945
bgr,2020,93.4231322536
bgr,2021,94.2829506327
bgr,2022,91.5297376920
bgr,2023,78.7387488181
bfa,1990,155.8804086114
bfa,1991,147.6417895628
bfa,1992,151.2434031102
bfa,1993,151.6336269591
bfa,1994,150.9472174489
bfa,1995,146.4067375521
bfa,1996,126.5144278731
bfa,1997,122.1845574565
bfa,1998,116.2077842943
bfa,1999,83.2737327874
bfa,2000,86.0132769352
bfa,2001,93.9618367262
bfa,2002,93.9109687783
bfa,2003,93.1035478213
bfa,2004,94.3566416625
bfa,2005,91.5642544012
bfa,2006,93.3377933206
bfa,2007,96.6438898880
bfa,2008,94.8674979467
bfa,2009,96.3568069852
bfa,2010,121.6342028903
bfa,2011,121.4902683903
bfa,2012,124.3067545283
bfa,2013,125.5331457717
bfa,2014,127.1841887938
bfa,2015,132.8541792231
bfa,2016,125.5894652158
bfa,2017,127.8122818813
bfa,2018,129.4742585927
bfa,2019,126.4169385047
bfa,2020,110.8318168071
bfa,2021,121.9305349032
bfa,2022,126.7330067932
cpv,1990,41.8486331526
cpv,2004,35.2410143210
cpv,2005,36.6661468649
cpv,2006,34.9841916656
cpv,2007,30.6737543714
khm,1995,168.7950419321
khm,1996,164.1590879509
khm,1997,162.3319401405
khm,1998,167.4668733290
khm,1999,152.8930956663
khm,2000,142.0949754195
khm,2001,135.9021702042
khm,2002,127.9640539550
khm,2003,119.3150401796
khm,2004,112.0986209566
khm,2005,102.9481256754
khm,2006,95.2701032836
khm,2007,90.1449747251
khm,2008,84.6361805649
khm,2009,86.8161539532
khm,2010,87.0948953748
khm,2011,82.8825935575
khm,2012,80.3108512535
khm,2013,76.4309576043
khm,2014,76.5405365225
khm,2015,76.4295083902
khm,2016,78.1167243246
khm,2017,74.3876582350
khm,2018,72.8771180245
khm,2019,75.8841037468
khm,2020,84.2119495826
khm,2021,80.5282061763
khm,2022,77.6735120380
cmr,1990,97.3092406680
cmr,1991,102.1438087121
cmr,1992,106.5578329634
cmr,1993,119.7462483016
cmr,1994,121.6190064817
cmr,1995,120.2630918799
cmr,1996,118.2496146271
cmr,1997,117.1430580065
cmr,1998,115.0596476634
cmr,1999,110.9417198423
cmr,2000,111.3904480523
cmr,2001,108.0262451473
cmr,2002,108.6957897167
cmr,2003,107.3170277156
cmr,2004,103.5012655768
cmr,2005,102.0399735138
cmr,2006,90.7776893208
cmr,2007,81.9966995237
cmr,2008,80.4305670148
cmr,2009,84.8109868403
cmr,2010,83.0827849182
cmr,2011,84.3041256767
cmr,2012,84.1317348644
cmr,2013,83.9086951438
cmr,2014,86.1052238056
cmr,2015,85.7655217392
cmr,2016,83.9252996866
cmr,2017,81.8629226876
cmr,2018,80.8809175360
cmr,2019,79.3509206263
cmr,2020,81.2187065750
cmr,2021,80.3331937092
cmr,2022,79.3006994433
can,1990,188.7962334142
can,1991,192.3642123008
can,1992,195.1909806215
can,1993,196.4271079998
can,1994,194.6432845768
can,1995,192.1113522987
can,1996,192.7136487114
can,1997,186.6158118483
can,1998,178.7344660245
can,1999,174.7058662164
can,2000,169.9352454063
can,2001,164.3732137026
can,2002,159.8439444101
can,2003,165.6056497735
can,2004,163.4624336577
can,2005,159.8645833028
can,2006,158.4231202178
can,2007,155.4318627928
can,2008,150.7745245217
can,2009,149.2914147761
can,2010,145.7568832400
can,2011,143.7422847703
can,2012,141.3493596948
can,2013,140.1661363951
can,2014,139.6206248925
can,2015,138.1654384458
can,2016,142.8710167967
can,2017,144.4065380771
can,2018,142.3462998725
can,2019,141.1086929068
can,2020,138.5594454785
can,2021,132.0264597895
can,2022,129.9362662859
can,2023,127.5450825425
tcd,1990,173.4628189531
tcd,1991,158.2678658464
tcd,1992,151.4717509516
tcd,1993,193.3397165151
tcd,1994,174.9682782150
tcd,1995,176.0518286686
tcd,1996,178.7570237460
tcd,1997,163.1802522913
tcd,1998,155.8647520341
tcd,1999,157.6341501428
tcd,2000,160.3833033385
tcd,2001,149.0650316603
tcd,2002,141.0432505516
tcd,2003,126.4454045547
tcd,2004,93.4306193577
tcd,2005,84.4535333993
tcd,2006,86.2894126328
tcd,2007,83.7348595315
tcd,2008,83.4488781752
tcd,2009,90.5443386052
tcd,2010,80.6314632957
tcd,2011,76.0839731828
tcd,2012,79.4725449279
tcd,2013,79.3544052198
tcd,2014,78.3914967696
tcd,2015,76.8870549831
tcd,2016,81.1576855943
tcd,2017,81.8292980743
tcd,2018,78.5552708881
tcd,2019,73.0901421123
tcd,2020,76.8127478915
tcd,2021,80.4463452389
tcd,2022,81.0558041006
chl,1990,95.1951079601
chl,1991,90.3333280049
chl,1992,87.6083090787
chl,1993,84.1595208658
chl,1994,86.1135303667
chl,1995,84.6938846549
chl,1996,87.5789005012
chl,1997,91.3176841633
chl,1998,90.7625962235
chl,1999,96.7004825324
chl,2000,92.6365166914
chl,2001,88.1263708881
chl,2002,88.3998620696
chl,2003,85.2901946453
chl,2004,85.1484723771
chl,2005,82.9450704624
chl,2006,81.4107185305
chl,2007,80.2904656631
chl,2008,76.6184435711
chl,2009,75.4267183381
chl,2010,74.4578054886
chl,2011,76.3739986527
chl,2012,79.6195053683
chl,2013,79.7873431741
chl,2014,70.7583461341
chl,2015,70.7733039479
chl,2016,74.0544972111
chl,2017,74.0679063218
chl,2018,72.5792674511
chl,2019,76.3453724833
chl,2020,74.1437810048
chl,2021,69.8862720896
chl,2022,71.8544478346
chl,2023,68.9815959927
chn,1990,463.8774061398
chn,1991,411.8311522754
chn,1992,372.6557455533
chn,1993,346.6186210799
chn,1994,321.2316034058
chn,1995,310.8318205621
chn,1996,289.5624710166
chn,1997,265.1375866953
chn,1998,246.8911063574
chn,1999,233.3615403937
chn,2000,220.8723544966
chn,2001,210.7670023513
chn,2002,205.7498598273
chn,2003,212.8536473485
chn,2004,219.7408649563
chn,2005,217.4851831221
chn,2006,211.1613117951
chn,2007,199.0919233456
chn,2008,186.4164106385
chn,2009,181.6072674082
chn,2010,181.3424318836
chn,2011,177.7695906093
chn,2012,170.6697973934
chn,2013,163.3937540908
chn,2014,155.8891371045
chn,2015,146.4081945985
chn,2016,136.2604960351
chn,2017,132.2302707296
chn,2018,129.7750768115
chn,2019,127.4125033635
chn,2020,128.3346219447
chn,2021,125.8821715433
chn,2022,124.4911120922
chn,2023,125.6636838128
col,1990,75.1532755203
col,1991,74.5241613453
col,1992,74.2114600092
col,1993,73.4106677041
col,1994,72.2447655544
col,1995,69.6924261692
col,1996,69.8185086622
col,1997,65.5837016204
col,1998,67.4267140346
col,1999,63.3038804332
col,2000,61.7361078695
col,2001,60.6427544239
col,2002,57.9857130034
col,2003,57.0252527393
col,2004,54.4360270051
col,2005,54.3836185254
col,2006,53.6965303519
col,2007,50.0084862955
col,2008,50.9101609676
col,2009,52.6204634719
col,2010,49.9176144562
col,2011,47.8214081449
col,2012,44.5849999193
col,2013,55.4056472967
col,2014,53.7150496926
col,2015,52.7460897077
col,2016,53.5766886675
col,2017,50.5792108285
col,2018,47.7269151116
col,2019,51.3234579431
col,2020,51.0703465758
col,2021,50.2016029908
col,2022,46.1154799975
col,2023,46.9256808389
com,1990,12.8883516241
com,2004,19.1439774455
com,2005,19.7161898642
com,2006,22.7802064477
com,2007,22.0605421102
cod,1990,133.8077566545
cod,1991,146.2896583881
cod,1992,166.4413081937
cod,1993,196.1989384938
cod,1994,204.8995375296
cod,1995,212.1021811143
cod,1996,221.5776470901
cod,1997,238.8919117986
cod,1998,248.7817156330
cod,1999,260.5961333786
cod,2000,280.6009741953
cod,2001,296.2450960470
cod,2002,297.7851667315
cod,2003,292.5910207566
cod,2004,285.0631458002
cod,2005,278.9965380711
cod,2006,275.4999714934
cod,2007,263.0983023829
cod,2008,254.0191028535
cod,2009,260.1685198785
cod,2010,250.2334042836
cod,2011,246.6912124680
cod,2012,280.4839173032
cod,2013,266.2028385456
cod,2014,258.0252747181
cod,2015,250.1661520397
cod,2016,255.6631834476
cod,2017,245.3743318495
cod,2018,237.3077076491
cod,2019,239.8553313515
cod,2020,273.3715996838
cod,2021,280.9735392754
cod,2022,263.3495881251
cog,1990,38.0185982492
cog,1991,38.7680161227
cog,1992,37.3234700427
cog,1993,37.9277440634
cog,1994,34.6123694390
cog,1995,38.0030706400
cog,1996,34.3381177914
cog,1997,33.0661945406
cog,1998,31.9031826230
cog,1999,32.2394107394
cog,2000,29.8077849385
cog,2001,32.1522074684
cog,2002,30.9519952547
cog,2003,36.2329820530
cog,2004,37.3980838720
cog,2005,37.3012793297
cog,2006,45.1271750978
cog,2007,42.8880343904
cog,2008,43.2021071383
cog,2009,44.1613993125
cog,2010,43.7598682152
cog,2011,57.0170303310
cog,2012,59.4587096154
cog,2013,62.9643221609
cog,2014,58.4681726327
cog,2015,61.5253575666
cog,2016,70.1492074455
cog,2017,74.3300983457
cog,2018,78.5515324097
cog,2019,83.9537595805
cog,2020,92.3919794917
cog,2021,93.9281314389
cog,2022,101.1402646710
cri,1990,49.0448407055
cri,1991,50.8932936560
cri,1992,60.1838277187
cri,1993,57.3408218570
cri,1994,54.0519292041
cri,1995,52.9568465982
cri,1996,52.4788361939
cri,1997,50.3805445651
cri,1998,46.7456679376
cri,1999,49.4634006339
cri,2000,52.0564268625
cri,2001,50.6105707022
cri,2002,51.6950948887
cri,2003,52.9206556182
cri,2004,60.1644107093
cri,2005,57.8783679440
cri,2006,58.6243012487
cri,2007,57.1940914785
cri,2008,54.8831193882
cri,2009,55.8844155357
cri,2010,53.5179691062
cri,2011,51.5630548236
cri,2012,50.9826742872
cri,2013,52.3968196083
cri,2014,51.3448420141
cri,2015,48.1986286342
cri,2016,45.6612786610
cri,2017,42.9992459817
cri,2018,41.3081648387
cri,2019,42.6570878427
cri,2020,42.7240041925
cri,2021,41.7807851631
cri,2022,40.6421808879
cri,2023,39.4597387145
civ,1990,67.8339766503
civ,1991,69.7549407882
civ,1992,76.2631246256
civ,1993,79.1314252696
civ,1994,80.4328387873
civ,1995,74.8012032616
civ,1996,77.9927600844
civ,1997,72.5790729355
civ,1998,69.4350409133
civ,1999,81.8310340998
civ,2000,79.3037473450
civ,2001,77.9481605017
civ,2002,85.6542847467
civ,2003,84.9910099152
civ,2004,116.0799404220
civ,2005,118.8834600580
civ,2006,113.7064626680
civ,2007,121.0500724872
civ,2008,116.1137606345
civ,2009,102.7063769886
civ,2010,85.1861241630
civ,2011,102.6042201009
civ,2012,104.4321439359
civ,2013,97.0832520429
civ,2014,89.3962532538
civ,2015,75.1131148375
civ,2016,73.6077588655
civ,2017,70.6582468088
civ,2018,63.2325841157
civ,2019,61.7739361087
civ,2020,64.8460882548
civ,2021,77.4852983062
civ,2022,75.2161305697
hrv,1990,84.7589935026
hrv,1991,91.5443688594
hrv,1992,94.7882117321
hrv,1993,105.1556529185
hrv,1994,96.6968726202
hrv,1995,93.4192778203
hrv,1996,95.3913342621
hrv,1997,91.9657925990
hrv,1998,90.4357120927
hrv,1999,94.4271659668
hrv,2000,88.3759714821
hrv,2001,89.0720588381
hrv,2002,86.2530723138
hrv,2003,87.5147212347
hrv,2004,83.9962030315
hrv,2005,81.7804009490
hrv,2006,77.3929811995
hrv,2007,76.5497708311
hrv,2008,73.1550245633
hrv,2009,75.7901888380
hrv,2010,75.9892614857
hrv,2011,74.2877760985
hrv,2012,71.4979111486
hrv,2013,70.0947759002
hrv,2014,67.1136606495
hrv,2015,68.5024998934
hrv,2016,66.7459772577
hrv,2017,66.7709640544
hrv,2018,63.0787027799
hrv,2019,61.8742018171
hrv,2020,64.7778008520
hrv,2021,59.9101051836
hrv,2022,54.0576532042
hrv,2023,54.1438212291
cuw,2000,458.7237508937
cuw,2001,476.0262756463
cuw,2002,466.0264695317
cuw,2003,443.2043447282
cuw,2004,464.8885699741
cuw,2005,441.5020435657
cuw,2006,425.1931994060
cuw,2007,469.9862857591
cuw,2008,439.6381669763
cuw,2009,459.8371865765
cuw,2010,404.7926881941
cuw,2011,438.6819598079
cuw,2012,450.8882895677
cuw,2013,429.1272832792
cuw,2014,479.8634743739
cuw,2015,491.7447229123
cuw,2016,426.8303068937
cuw,2017,356.9753607007
cuw,2018,324.6324961707
cuw,2019,208.3825251282
cuw,2020,214.6302548737
cuw,2021,218.4762937291
cuw,2022,211.3261978333
cyp,1990,85.5128912165
cyp,1991,86.4634333098
cyp,1992,89.1584975695
cyp,1993,95.0740974882
cyp,1994,102.6973811232
cyp,1995,83.3481503370
cyp,1996,91.6234244252
cyp,1997,87.3144282754
cyp,1998,88.1172602927
cyp,1999,84.3175783462
cyp,2000,85.6179701875
cyp,2001,81.4771866612
cyp,2002,79.6580949077
cyp,2003,84.5118023341
cyp,2004,75.5655733730
cyp,2005,73.3175589519
cyp,2006,72.8268680062
cyp,2007,73.1902660165
cyp,2008,75.1225460581
cyp,2009,75.1081414460
cyp,2010,70.8069447870
cyp,2011,68.4432198986
cyp,2012,66.6424087969
cyp,2013,61.6252254567
cyp,2014,64.2010598736
cyp,2015,63.6695428053
cyp,2016,63.6570203556
cyp,2017,62.1438188663
cyp,2018,58.5701022765
cyp,2019,55.5219943590
cyp,2020,54.1179422590
cyp,2021,49.9718982679
cyp,2022,47.1075349642
cyp,2023,45.6559299018
cze,1990,172.6352929429
cze,1991,177.3723239740
cze,1992,173.6327731395
cze,1993,168.0882139203
cze,1994,157.7076765280
cze,1995,150.4562216685
cze,1996,148.9344208317
cze,1997,150.9852677950
cze,1998,146.6765790191
cze,1999,135.0069361290
cze,2000,136.6623461485
cze,2001,136.2177619705
cze,2002,135.8811756861
cze,2003,137.3178653271
cze,2004,134.1212567572
cze,2005,124.7017217550
cze,2006,119.6038729388
cze,2007,113.1867848559
cze,2008,108.1132378973
cze,2009,106.8154926817
cze,2010,110.2009964209
cze,2011,104.3714611426
cze,2012,104.4435274513
cze,2013,104.5586857528
cze,2014,99.2119236812
cze,2015,94.6639528029
cze,2016,91.1951209590
cze,2017,90.5209754102
cze,2018,88.1495314413
cze,2019,83.7927779816
cze,2020,83.4325514943
cze,2021,84.8672302531
cze,2022,80.5037408875
cze,2023,73.7902717721
dnk,1990,73.0618753678
dnk,1991,79.9022047540
dnk,1992,74.9421981597
dnk,1993,77.0195174875
dnk,1994,75.7004201833
dnk,1995,72.7977506713
dnk,1996,80.0691748475
dnk,1997,71.9132831832
dnk,1998,69.1345387191
dnk,1999,64.3425180258
dnk,2000,60.2887633185
dnk,2001,61.5714552154
dnk,2002,60.6269744197
dnk,2003,63.8309198119
dnk,2004,60.0796009955
dnk,2005,56.9958423290
dnk,2006,58.9556688984
dnk,2007,57.0168568732
dnk,2008,55.6264385821
dnk,2009,56.4426032796
dnk,2010,58.1157231279
dnk,2011,52.9985710392
dnk,2012,50.7802384452
dnk,2013,50.3486920432
dnk,2014,46.8061975665
dnk,2015,45.6366513299
dnk,2016,45.2972516219
dnk,2017,44.3223313760
dnk,2018,43.3344261089
dnk,2019,41.0723918511
dnk,2020,40.1105118102
dnk,2021,39.5340384890
dnk,2022,37.1433078224
dnk,2023,35.7867481161
dma,1990,26.8815111128
dma,2004,37.9693892571
dma,2005,39.5545004323
dma,2006,38.8112486939
dma,2007,37.7146012583
dom,1990,76.5794007238
dom,1991,76.4677514084
dom,1992,76.2356639715
dom,1993,68.7970290138
dom,1994,77.0310424990
dom,1995,76.5426315101
dom,1996,75.3977344906
dom,1997,77.2634607039
dom,1998,76.9297573683
dom,1999,75.3692574616
dom,2000,78.5821736746
dom,2001,74.5740065585
dom,2002,77.9806780687
dom,2003,71.2573172444
dom,2004,67.3226724216
dom,2005,64.2160278034
dom,2006,61.1491047950
dom,2007,59.0537521545
dom,2008,55.0653600748
dom,2009,53.1421942570
dom,2010,51.6463574331
dom,2011,51.1258593644
dom,2012,51.1019409105
dom,2013,47.4847056761
dom,2014,43.8863315554
dom,2015,44.3951965517
dom,2016,44.4219172949
dom,2017,42.2726840866
dom,2018,41.6624275205
dom,2019,43.7541821657
dom,2020,43.1104705595
dom,2021,42.5872232925
dom,2022,41.3482332869
ecu,1990,66.3808236846
ecu,1991,66.8992446953
ecu,1992,66.3120620848
ecu,1993,60.6362117336
ecu,1994,62.2503519570
ecu,1995,71.2963509568
ecu,1996,73.8146634608
ecu,1997,73.4507911512
ecu,1998,73.0839258009
ecu,1999,69.0297697635
ecu,2000,69.5581474802
ecu,2001,71.0851012995
ecu,2002,73.1427386618
ecu,2003,78.5708808443
ecu,2004,76.3402605156
ecu,2005,78.5999376519
ecu,2006,74.1782733865
ecu,2007,79.9315421689
ecu,2008,66.4798468404
ecu,2009,72.8146661148
ecu,2010,74.3603372155
ecu,2011,71.5994130789
ecu,2012,67.2895537501
ecu,2013,66.5979994148
ecu,2014,69.9075833656
ecu,2015,67.4750133477
ecu,2016,65.1824318454
ecu,2017,63.3287517293
ecu,2018,61.7447959604
ecu,2019,65.1723770269
ecu,2020,63.1354175784
ecu,2021,65.6039102320
ecu,2022,63.7740858075
egy,1990,71.8939718271
egy,1991,71.1088305022
egy,1992,69.7234208870
egy,1993,70.2610690612
egy,1994,65.1409848914
egy,1995,66.2133021962
egy,1996,66.8405409149
egy,1997,65.8876831086
egy,1998,66.6167191185
egy,1999,64.0747573169
egy,2000,57.0930283435
egy,2001,62.6741348408
egy,2002,62.7520871195
egy,2003,63.1722991045
egy,2004,66.2220784575
egy,2005,72.7780668921
egy,2006,71.9242392780
egy,2007,71.6672879135
egy,2008,69.3333641717
egy,2009,67.7584535457
egy,2010,63.8409234673
egy,2011,65.7411015096
egy,2012,66.2425455454
egy,2013,63.1938452998
egy,2014,63.3944056008
egy,2015,60.3919591978
egy,2016,63.5653133744
egy,2017,64.0030670906
egy,2018,60.1049824309
egy,2019,56.2192910411
egy,2020,52.5995848042
egy,2021,55.0626518212
egy,2022,55.1630118328
egy,2023,55.6211970414
slv,1990,76.5125910981
slv,1991,82.8861551951
slv,1992,80.8426778211
slv,1993,80.4185166702
slv,1994,81.3556259089
slv,1995,82.6344740613
slv,1996,78.3032122217
slv,1997,84.0749438629
slv,1998,84.2142626417
slv,1999,85.5171897945
slv,2000,71.1834433351
slv,2001,74.9315908817
slv,2002,75.8830927010
slv,2003,79.9954905213
slv,2004,80.0359462874
slv,2005,79.9826584348
slv,2006,81.7393691725
slv,2007,81.2435064102
slv,2008,80.6796507827
slv,2009,81.1610561380
slv,2010,80.5922745639
slv,2011,77.4349232443
slv,2012,76.5330315422
slv,2013,70.7681161874
slv,2014,68.6691402040
slv,2015,69.9091030527
slv,2016,69.6486654769
slv,2017,67.0322189926
slv,2018,67.4520754734
slv,2019,69.6896345031
slv,2020,69.1167632847
slv,2021,66.8055081757
slv,2022,69.3406035498
gnq,1990,249.4204868329
gnq,1991,253.8544063156
gnq,1992,188.1939324501
gnq,1993,173.4308480255
gnq,1994,150.7550839142
gnq,1995,130.1954437643
gnq,1996,84.1669953980
gnq,1997,38.0749256578
gnq,1998,33.2610392903
gnq,1999,28.3719762550
gnq,2000,29.1435444033
gnq,2001,19.1927927087
gnq,2002,22.2763875433
gnq,2003,20.8900841613
gnq,2004,54.5279685550
gnq,2005,46.4823208391
gnq,2006,42.2537735376
gnq,2007,40.9083512307
gnq,2008,35.0862391386
gnq,2009,35.5464781660
gnq,2010,40.1606787311
gnq,2011,42.2621602268
gnq,2012,40.1809670940
gnq,2013,50.9174473594
gnq,2014,46.6102653183
gnq,2015,47.8290417703
gnq,2016,61.8096974121
gnq,2017,58.0323305088
gnq,2018,69.8887450467
gnq,2019,69.0503251654
gnq,2020,65.6193455158
gnq,2021,77.3348352996
gnq,2022,75.8254624692
est,1990,355.8108447764
est,1991,357.7933319231
est,1992,294.9528968625
est,1993,264.5346736283
est,1994,297.1825417087
est,1995,266.2654865234
est,1996,265.0744482787
est,1997,227.2004317403
est,1998,200.8395111525
est,1999,189.1072861568
est,2000,164.5338849102
est,2001,164.0881164517
est,2002,143.3975625502
est,2003,144.3866113079
est,2004,144.3297623250
est,2005,133.1198607006
est,2006,120.3059158158
est,2007,130.3183467110
est,2008,120.9952832187
est,2009,114.7595287873
est,2010,146.9696949597
est,2011,132.8468960581
est,2012,117.9814001141
est,2013,128.6259742787
est,2014,118.3026924106
est,2015,101.6358886669
est,2016,122.2155294815
est,2017,112.4325105395
est,2018,104.8306641134
est,2019,86.7264140672
est,2020,82.3116794551
est,2021,77.4504090539
est,2022,82.5217193986
est,2023,74.8243364459
swz,1990,215.0425157501
swz,1991,203.0455542945
swz,1992,189.2794284334
swz,1993,170.8544038099
swz,1994,185.8075349000
swz,1995,174.1459079586
swz,1996,154.5943394445
swz,1997,161.7998541924
swz,1998,160.0150796602
swz,1999,159.6291419029
swz,2000,149.6375821351
swz,2001,146.1093431367
swz,2002,141.2667872489
swz,2003,133.4044204971
swz,2004,126.3231697436
swz,2005,120.2042293564
swz,2006,118.7152254450
swz,2007,114.7703034877
swz,2008,112.1470797722
swz,2009,124.5871735963
swz,2010,101.3801679997
swz,2011,119.9589492305
swz,2012,115.1711357763
swz,2013,114.2632333922
swz,2014,110.6663829713
swz,2015,113.8943419825
swz,2016,110.1145246722
swz,2017,103.1736845399
swz,2018,103.3558526630
swz,2019,101.3050258839
swz,2020,102.2590392110
swz,2021,95.2063641258
swz,2022,96.5909581442
eth,1990,421.1691852234
eth,1991,471.8876016244
eth,1992,529.8778952164
eth,1993,487.7301744719
eth,1994,490.8846032814
eth,1995,479.9475465815
eth,1996,441.8634978681
eth,1997,440.8431889391
eth,1998,471.2728286037
eth,1999,461.1455025164
eth,2000,448.7432761493
eth,2001,431.0654203360
eth,2002,437.5032130360
eth,2003,461.9804464465
eth,2004,419.3034872217
eth,2005,383.7656955866
eth,2006,357.2125862918
eth,2007,331.4954395635
eth,2008,308.8299545913
eth,2009,291.8989069121
eth,2010,266.6936682314
eth,2011,248.8156935081
eth,2012,235.8215096983
eth,2013,221.6209633540
eth,2014,208.7291854376
eth,2015,194.1657652481
eth,2016,184.0061623537
eth,2017,171.8891711361
eth,2018,166.4639733356
eth,2019,158.4257264164
eth,2020,151.2614073507
eth,2021,144.4522837173
eth,2022,142.3116365450
fji,1990,47.2572089721
fji,2004,77.9903343004
fji,2005,67.2148012642
fji,2006,63.8230072616
fji,2007,60.3402201450
fin,1990,146.6644176215
fin,1991,158.0909985524
fin,1992,154.0677263281
fin,1993,162.8821620881
fin,1994,167.3025155853
fin,1995,152.7397920687
fin,1996,158.4884308488
fin,1997,154.4902425438
fin,1998,147.8810273951
fin,1999,141.1974884585
fin,2000,133.2206393068
fin,2001,133.1797454921
fin,2002,137.7840446514
fin,2003,142.4247607982
fin,2004,138.4413320084
fin,2005,124.2941472499
fin,2006,130.0309626658
fin,2007,121.5932839422
fin,2008,115.7405273935
fin,2009,118.9192348201
fin,2010,126.1173835165
fin,2011,118.4838683326
fin,2012,116.1238524620
fin,2013,115.4177947800
fin,2014,118.4965778859
fin,2015,112.1886653898
fin,2016,113.3773229695
fin,2017,109.1024465871
fin,2018,109.6540220474
fin,2019,105.8396066278
fin,2020,103.5501887027
fin,2021,105.5969928427
fin,2022,99.5990849397
fin,2023,104.2944015446
fra,1990,99.3456177787
fra,1991,103.7201710174
fra,1992,100.4088682078
fra,1993,102.4377926308
fra,1994,96.2546016528
fra,1995,97.9989841341
fra,1996,102.1402032911
fra,1997,96.5608905104
fra,1998,96.0683573358
fra,1999,92.7458986728
fra,2000,89.9379300996
fra,2001,91.2807033268
fra,2002,90.5438626210
fra,2003,91.9421522658
fra,2004,90.6782052294
fra,2005,89.3892021029
fra,2006,85.6158946490
fra,2007,82.5829588487
fra,2008,82.6415147883
fra,2009,81.3632716370
fra,2010,82.2390475273
fra,2011,78.8849082056
fra,2012,78.6854247930
fra,2013,78.4129722070
fra,2014,74.6292187444
fra,2015,74.9600546374
fra,2016,72.9280763120
fra,2017,71.4013042101
fra,2018,69.8117215629
fra,2019,67.4579866193
fra,2020,65.4715444511
fra,2021,66.0702595312
fra,2022,57.7598192775
fra,2023,57.7589621648
gab,1990,50.2865024481
gab,1991,48.9359622871
gab,1992,53.9779278933
gab,1993,54.9431621750
gab,1994,46.9593139706
gab,1995,49.0554777205
gab,1996,49.2941745720
gab,1997,47.1937804033
gab,1998,48.5143387443
gab,1999,51.8551773494
gab,2000,53.0943341968
gab,2001,55.8033984578
gab,2002,67.5376425096
gab,2003,77.6589741685
gab,2004,89.5181949978
gab,2005,101.7500651479
gab,2006,117.7390364217
gab,2007,122.5015098387
gab,2008,139.4133973281
gab,2009,152.3353898579
gab,2010,159.5993238114
gab,2011,119.8648198516
gab,2012,100.5330365412
gab,2013,139.7194293340
gab,2014,130.0742200986
gab,2015,126.6129140300
gab,2016,124.5357179597
gab,2017,115.7510313799
gab,2018,119.3675312637
gab,2019,113.1612433405
gab,2020,114.5581284632
gab,2021,113.4498216411
gab,2022,112.3266560136
gmb,1990,22.0767963985
gmb,2004,23.8396939820
gmb,2005,24.4138414599
gmb,2006,25.9141400178
gmb,2007,29.3402658577
geo,1990,200.1853233688
geo,1991,205.4583133011
geo,1992,321.1511118224
geo,1993,398.8960358056
geo,1994,274.2693541012
geo,1995,212.5816275401
geo,1996,192.2323449182
geo,1997,152.6476823266
geo,1998,136.8716585230
geo,1999,121.8109653544
geo,2000,123.3363294421
geo,2001,105.4261626993
geo,2002,98.9228405685
geo,2003,94.7235035890
geo,2004,92.0276075613
geo,2005,85.7861304533
geo,2006,83.6736919972
geo,2007,81.9216068320
geo,2008,71.9216169351
geo,2009,76.9068501724
geo,2010,73.0102861755
geo,2011,76.7895224255
geo,2012,75.3259631838
geo,2013,80.4187464807
geo,2014,82.4701927642
geo,2015,84.2989341122
geo,2016,84.2130812103
geo,2017,80.8484101756
geo,2018,75.5645445416
geo,2019,75.3938675892
geo,2020,77.9387716025
geo,2021,75.3855986868
geo,2022,73.6213357283
geo,2023,67.7304677773
deu,1990,104.5636893902
deu,1991,97.5228789551
deu,1992,93.8174303235
deu,1993,93.8165631320
deu,1994,91.0061720954
deu,1995,90.5954964850
deu,1996,92.7053172056
deu,1997,90.2128068335
deu,1998,87.8271600565
deu,1999,84.0446538785
deu,2000,82.0893648251
deu,2001,83.1905626633
deu,2002,81.5098662031
deu,2003,81.7471396987
deu,2004,81.4834275435
deu,2005,80.2978306399
deu,2006,79.5899347696
deu,2007,73.3817631362
deu,2008,73.6467626101
deu,2009,72.8138623107
deu,2010,73.6193999210
deu,2011,67.2654317475
deu,2012,67.4526381090
deu,2013,68.6218273264
deu,2014,64.1943969047
deu,2015,63.4650811894
deu,2016,62.3298202861
deu,2017,60.8276663327
deu,2018,58.6590282091
deu,2019,56.8165019786
deu,2020,55.6314999924
deu,2021,55.4451964971
deu,2022,51.2257665284
deu,2023,46.4502817152
gha,1990,123.3945024182
gha,1991,121.2810794458
gha,1992,120.9225862794
gha,1993,120.8422875262
gha,1994,121.7250870481
gha,1995,122.3742317143
gha,1996,120.8931799217
gha,1997,121.4337484783
gha,1998,122.5420913182
gha,1999,121.9778931289
gha,2000,96.8119199077
gha,2001,92.9411115736
gha,2002,88.6687735070
gha,2003,80.1704059825
gha,2004,74.9001243767
gha,2005,70.3767004730
gha,2006,71.3018960399
gha,2007,67.3113835066
gha,2008,65.9135672373
gha,2009,64.1859001805
gha,2010,65.8630031679
gha,2011,60.6324116804
gha,2012,61.6746813746
gha,2013,57.8627420669
