economy,year,eg_use_comm_gd_pp_kd
tkm,1999,749.3611139443
tkm,2000,712.8335148489
tkm,2001,696.1130834067
tkm,2002,724.4508592950
tkm,2003,782.1506544617
tkm,2004,777.7138802048
tkm,2005,716.4507125272
tkm,2006,661.2094149562
tkm,2007,678.4089368508
tkm,2008,598.4583163866
tkm,2009,495.3070059705
tkm,2010,517.5007648030
tkm,2011,490.8411197207
tkm,2012,457.1624218553
tkm,2013,425.6879946091
tkm,2014,393.9511734316
ukr,1990,295.6233254701
ukr,1991,324.1973952343
ukr,1992,313.0482198657
ukr,1993,323.3446488884
ukr,1994,357.3358005490
ukr,1995,401.8970264054
ukr,1996,409.1041296209
ukr,1997,403.5516786173
ukr,1998,389.0094423073
ukr,1999,387.9653493936
ukr,2000,362.9126501290
ukr,2001,334.3124968276
ukr,2002,320.9289607990
ukr,2003,312.5757895883
ukr,2004,278.0670875244
ukr,2005,267.9605496508
ukr,2006,239.4365093528
ukr,2007,224.5063493723
ukr,2008,212.1586145146
ukr,2009,212.6679782188
ukr,2010,236.2235489220
ukr,2011,214.0917478494
ukr,2012,206.9340062789
ukr,2013,196.0826523338
ukr,2014,198.4269108372
are,1990,100.2227578061
are,1991,114.2743243530
are,1992,105.2514257305
are,1993,109.3178475533
are,1994,113.3131085584
are,1995,112.8588234877
are,1996,112.6271450097
are,1997,109.9673305174
are,1998,112.1269830807
are,1999,111.2653865468
are,2000,98.1310990390
are,2001,123.4255050474
are,2002,119.5141721522
are,2003,108.0712450276
are,2004,105.2273800625
are,2005,106.6978935927
are,2006,100.8527913660
are,2007,106.0806713752
are,2008,121.6183877704
are,2009,129.7200541718
are,2010,131.3724390221
are,2011,128.1297110071
are,2012,130.3586171843
are,2013,126.9162551595
are,2014,122.4679990589
gbr,1990,115.2265270245
gbr,1991,120.4759515927
gbr,1992,119.5659078251
gbr,1993,117.8445349623
gbr,1994,114.3617732687
gbr,1995,111.7268574062
gbr,1996,113.7800746558
gbr,1997,105.3974561888
gbr,1998,103.1923143436
gbr,1999,100.4504013981
gbr,2000,97.2821253893
gbr,2001,95.6535110320
gbr,2002,91.6003734975
gbr,2003,90.4299986749
gbr,2004,87.9687898516
gbr,2005,86.1462142376
gbr,2006,82.5866089396
gbr,2007,77.8308479020
gbr,2008,76.8141995026
gbr,2009,75.6278968832
gbr,2010,76.6497568892
gbr,2011,70.0496916223
gbr,2012,71.1704497423
gbr,2013,69.0449367138
gbr,2014,62.7794819781
gbr,2015,61.3777039091
usa,1990,189.7219109840
usa,1991,191.4712482288
usa,1992,188.6680695919
usa,1993,186.8304995114
usa,1994,182.9507669417
usa,1995,180.4403178077
usa,1996,177.7441617963
usa,1997,171.9962363911
usa,1998,166.0198205732
usa,1999,162.7725495658
usa,2000,160.7357873652
usa,2001,156.1619489698
usa,2002,155.2252699907
usa,2003,151.2570718728
usa,2004,148.7243188315
usa,2005,144.3616688810
usa,2006,139.0261978876
usa,2007,138.8529701780
usa,2008,135.4777885051
usa,2009,132.1510765036
usa,2010,131.8476708668
usa,2011,128.3802846268
usa,2012,123.6389434609
usa,2013,122.8438818230
usa,2014,121.6620595065
usa,2015,116.2275741905
ury,1990,65.4191717499
ury,1991,68.5164557855
ury,1992,70.1547240086
ury,1993,63.7744013530
ury,1994,56.7840845427
ury,1995,61.6220960024
ury,1996,64.3398170542
ury,1997,60.2212648044
ury,1998,59.3036933163
ury,1999,66.0111622237
ury,2000,64.3086566099
ury,2001,58.6531528909
ury,2002,59.5010541036
ury,2003,58.6744239778
ury,2004,63.5424719017
ury,2005,60.9474973221
ury,2006,63.0127717584
ury,2007,58.8255780401
ury,2008,72.0106981617
ury,2009,68.6958139590
ury,2010,63.0589329906
ury,2011,64.8239734663
ury,2012,65.7118984125
ury,2013,62.3253362553
ury,2014,61.8232479094
uzb,1990,621.2815223427
uzb,1991,647.4166689634
uzb,1992,686.4161751531
uzb,1993,730.8772453806
uzb,1994,762.7945725504
uzb,1995,706.1723827006
uzb,1996,718.0318728826
uzb,1997,694.2106789906
uzb,1998,739.7554143261
uzb,1999,728.3229268302
uzb,2000,695.3713605280
uzb,2001,671.7005521711
uzb,2002,672.8375067770
uzb,2003,624.1059501085
uzb,2004,572.5283466498
uzb,2005,496.1652366490
uzb,2006,471.7249687838
uzb,2007,427.9282896952
uzb,2008,409.0253135319
uzb,2009,336.1471035750
uzb,2010,305.3761211024
uzb,2011,311.2048295735
uzb,2012,297.1017009941
uzb,2013,245.5352574610
vut,1990,55.6947947645
vut,2004,53.2285532438
vut,2005,50.5468764276
vut,2006,48.1553453417
vut,2007,52.8512307193
vnm,1990,157.0470794146
vnm,1991,150.2240345489
vnm,1992,144.3215569167
vnm,1993,144.8930853521
vnm,1994,133.2211559175
vnm,1995,129.6934705237
vnm,1996,125.2647829287
vnm,1997,124.8095705454
vnm,1998,125.7584391516
vnm,1999,123.5223630235
vnm,2000,121.6938744966
vnm,2001,122.2118936403
vnm,2002,125.4330552126
vnm,2003,123.1951887851
vnm,2004,127.1462311563
vnm,2005,125.1530545172
vnm,2006,119.8807287839
vnm,2007,120.4101038655
vnm,2008,121.8505348518
vnm,2009,126.1361640393
vnm,2010,131.5869143266
vnm,2011,123.7959186474
vnm,2012,119.7102747538
vnm,2013,113.5547040873
zmb,1990,309.5821230477
zmb,1991,318.2313476082
zmb,1992,328.7304615238
zmb,1993,308.1277895156
zmb,1994,339.5546646721
zmb,1995,335.6621450546
zmb,1996,313.3203764193
zmb,1997,314.7571557016
zmb,1998,319.1042831137
zmb,1999,305.4516909771
zmb,2000,301.3946049422
zmb,2001,295.2595365709
zmb,2002,292.1495366232
zmb,2003,282.2585436371
zmb,2004,271.3155288203
zmb,2005,261.4205248746
zmb,2006,247.7065618097
zmb,2007,228.6903007222
zmb,2008,219.5615157759
zmb,2009,205.9309883712
zmb,2010,193.3770869055
zmb,2011,193.4847886568
zmb,2012,188.7628243615
zmb,2013,189.7157275854
zwe,1990,213.8929869451
zwe,1991,214.8461415724
zwe,1992,243.8345399145
zwe,1993,230.8469757927
zwe,1994,209.8146550449
zwe,1995,213.2776783610
zwe,1996,192.4424063058
zwe,1997,185.5539802254
zwe,1998,184.5469885969
zwe,1999,198.4329250612
zwe,2000,193.4974257790
zwe,2001,190.2375901354
zwe,2002,205.1435603100
zwe,2003,236.3580425479
zwe,2004,245.1701688823
zwe,2005,272.8796136356
zwe,2006,289.4131736466
zwe,2007,294.4130732541
zwe,2008,332.2666769396
zwe,2009,302.2548606366
zwe,2010,261.4641949919
zwe,2011,248.1542337069
zwe,2012,224.2911615130
zwe,2013,229.5957428543
