economy,year,eg_use_comm_gd_pp_kd
bgr,2022,91.5148112394
bfa,1990,155.8804086114
bfa,1991,147.6417895628
bfa,1992,151.2434031102
bfa,1993,151.6336269591
bfa,1994,150.9472174489
bfa,1995,146.4067375521
bfa,1996,126.5144278731
bfa,1997,122.1845574565
bfa,1998,116.2077842943
bfa,1999,83.2737327874
bfa,2000,86.0132769352
bfa,2001,93.9618367262
bfa,2002,93.9109687783
bfa,2003,93.1035478213
bfa,2004,94.3566416625
bfa,2005,91.5642544012
bfa,2006,93.3377933206
bfa,2007,96.6438898880
bfa,2008,94.8674979467
bfa,2009,96.3568069852
bfa,2010,121.6342028903
bfa,2011,121.4902683903
bfa,2012,124.3067545283
bfa,2013,125.5331457717
bfa,2014,127.1841887938
bfa,2015,132.8541792231
bfa,2016,125.5894652158
bfa,2017,127.8122818813
bfa,2018,129.4742585927
bfa,2019,126.4169385047
bfa,2020,110.8318168071
bfa,2021,121.9305349032
bfa,2022,126.8946960880
cpv,1990,41.8486331526
cpv,2004,35.2410143210
cpv,2005,36.6661468649
cpv,2006,34.9841916656
cpv,2007,30.6737543714
khm,1995,168.7950419322
khm,1996,164.1590879510
khm,1997,162.3319401406
khm,1998,167.4668733290
khm,1999,152.8930956664
khm,2000,142.0949754195
khm,2001,135.9021702043
khm,2002,127.9640539551
khm,2003,119.3150401797
khm,2004,112.0986209566
khm,2005,102.9481256755
khm,2006,95.2701032836
khm,2007,90.1449747251
khm,2008,84.6361805649
khm,2009,86.8161539532
khm,2010,87.0948953748
khm,2011,82.8825935575
khm,2012,80.3108512535
khm,2013,76.4309576043
khm,2014,76.5405365225
khm,2015,76.4295083902
khm,2016,78.1167243246
khm,2017,74.3876582350
khm,2018,72.8771180245
khm,2019,75.8841037468
khm,2020,84.2119495826
khm,2021,80.5282061763
khm,2022,77.6735120380
cmr,1990,97.3092406680
cmr,1991,102.1438087121
cmr,1992,106.5578329634
cmr,1993,119.7462483016
cmr,1994,121.6190064817
cmr,1995,120.2630918799
cmr,1996,118.2496146271
cmr,1997,117.1430580065
cmr,1998,115.0596476634
cmr,1999,110.9417198423
cmr,2000,111.3904480523
cmr,2001,108.0262451473
cmr,2002,108.6957897167
cmr,2003,107.3170277156
cmr,2004,103.5012655768
cmr,2005,102.0399735138
cmr,2006,90.7776893208
cmr,2007,81.9966995237
cmr,2008,80.4305670148
cmr,2009,84.8109868403
cmr,2010,83.0827849182
cmr,2011,84.3041256767
cmr,2012,84.1317348644
cmr,2013,83.9086951438
cmr,2014,86.1052238056
cmr,2015,85.7655217392
cmr,2016,83.9252996866
cmr,2017,81.8629226876
cmr,2018,80.8809175360
cmr,2019,79.3509206263
cmr,2020,81.2187065750
cmr,2021,80.3331937092
cmr,2022,79.3006994433
can,1990,188.7378645894
can,1991,192.3209644615
can,1992,195.1379750435
can,1993,196.3516229081
can,1994,194.5229605653
can,1995,192.0094874261
can,1996,192.6093154900
can,1997,186.5524419833
can,1998,178.6788039589
can,1999,174.6326356628
can,2000,169.8527925865
can,2001,164.2909998253
can,2002,159.7365216937
can,2003,165.5027676244
can,2004,163.3524593586
can,2005,159.7773569033
can,2006,158.3346067018
can,2007,155.3255675411
can,2008,150.6530798271
can,2009,149.1772070514
can,2010,145.6405671232
can,2011,143.6309319943
can,2012,141.2272710864
can,2013,140.0410736452
can,2014,139.4786244693
can,2015,138.0137308016
can,2016,142.7269229808
can,2017,144.2489892769
can,2018,142.2861291404
can,2019,140.9516614417
can,2020,138.3846197419
can,2021,133.3766192811
can,2022,130.8669699529
can,2023,128.9769150453
tcd,1990,174.1065606155
tcd,1991,158.8552171824
tcd,1992,152.0338810828
tcd,1993,194.0572237703
tcd,1994,175.6176068203
tcd,1995,176.7051784641
tcd,1996,179.4204128461
tcd,1997,163.7858340989
tcd,1998,156.4431851263
tcd,1999,158.2191496845
tcd,2000,160.9785053244
tcd,2001,149.6182301611
tcd,2002,141.5666792453
tcd,2003,126.9146588634
tcd,2004,93.7773517730
tcd,2005,84.7669507548
tcd,2006,86.5910922311
tcd,2007,83.9019663407
tcd,2008,83.5933793090
tcd,2009,90.6369596590
tcd,2010,80.6284301724
tcd,2011,76.0387889707
tcd,2012,79.4319932958
tcd,2013,79.3377243645
tcd,2014,78.3749029634
tcd,2015,76.8657750958
tcd,2016,81.1415075780
tcd,2017,81.8217390357
tcd,2018,78.5480142900
tcd,2019,73.0793443767
tcd,2020,76.8131587977
tcd,2021,80.4463452389
tcd,2022,74.7614653850
chl,1990,95.1951079601
chl,1991,90.3333280049
chl,1992,87.6083090787
chl,1993,84.1595208658
chl,1994,86.1135303667
chl,1995,84.6938846549
chl,1996,87.5789005012
chl,1997,91.3176841633
chl,1998,90.7625962235
chl,1999,96.7004825324
chl,2000,92.6365166914
chl,2001,88.1263708881
chl,2002,88.3998620696
chl,2003,85.2901946453
chl,2004,85.1484723771
chl,2005,82.9450704624
chl,2006,81.4107185305
chl,2007,80.2904656631
chl,2008,76.6184435711
chl,2009,75.4267183381
chl,2010,74.4578054886
chl,2011,76.3739986527
chl,2012,79.6195053683
chl,2013,79.7873431741
chl,2014,70.7583461341
chl,2015,70.7733039479
chl,2016,74.0544972111
chl,2017,74.0679063218
chl,2018,72.5792674511
chl,2019,76.3453724833
chl,2020,74.1437810048
chl,2021,69.8862720896
chl,2022,71.6203415104
chl,2023,66.2875764616
chn,1990,461.6885939195
chn,1991,409.7742283291
chn,1992,370.6997115752
chn,1993,344.6638369616
chn,1994,319.2458023414
chn,1995,308.7092856512
chn,1996,288.5055280031
chn,1997,263.8832019529
chn,1998,245.7372606650
chn,1999,232.3630643379
chn,2000,220.7289760682
chn,2001,210.5428902844
chn,2002,204.9189141028
chn,2003,212.1882588972
chn,2004,219.3610546985
chn,2005,216.9382772793
chn,2006,210.6242208473
chn,2007,198.6067845232
chn,2008,185.9670091142
chn,2009,181.2616191708
chn,2010,180.9749840109
chn,2011,177.4416166172
chn,2012,170.4215854426
chn,2013,163.2125976008
chn,2014,155.7348072337
chn,2015,146.2383052294
chn,2016,136.1554462373
chn,2017,132.1679647043
chn,2018,129.7339200483
chn,2019,127.7018889088
chn,2020,128.6767270520
chn,2021,126.3886695146
chn,2022,125.1459373794
col,1990,75.1532755203
col,1991,74.5241613453
col,1992,74.2114600092
col,1993,73.4106677041
col,1994,72.2447655544
col,1995,69.6924261692
col,1996,69.8185086622
col,1997,65.5837016204
col,1998,67.4267140346
col,1999,63.3038804332
col,2000,61.7361078695
col,2001,60.6427544239
col,2002,57.9857130034
col,2003,57.0252527393
col,2004,54.4360270051
col,2005,54.3836185254
col,2006,53.6965303519
col,2007,50.0084862955
col,2008,50.9101609676
col,2009,52.6204634719
col,2010,49.9176144562
col,2011,47.8214081449
col,2012,44.5849999193
col,2013,55.4056472967
col,2014,53.7150496926
col,2015,52.7460897077
col,2016,53.5766886675
col,2017,50.5792108285
col,2018,47.7269151116
col,2019,51.1796386188
col,2020,51.0703465758
col,2021,50.2016029908
col,2022,42.0147784026
col,2023,42.5558933141
com,1990,16.8592508793
com,2004,24.1668826220
com,2005,25.5735917112
com,2006,28.2808996608
com,2007,27.3884259010
cod,1990,148.0983561968
cod,1991,161.9133186112
cod,1992,184.2171542444
cod,1993,217.1528841449
cod,1994,226.7827026796
cod,1995,234.7545848922
cod,1996,245.2420257573
cod,1997,264.4054450254
cod,1998,275.3514748191
cod,1999,288.4276662993
cod,2000,310.5690138191
cod,2001,327.8839198328
cod,2002,329.5884692737
cod,2003,323.8395911821
cod,2004,315.5077430548
cod,2005,308.7932247426
cod,2006,304.3093464198
cod,2007,296.8203163457
cod,2008,289.7495764796
cod,2009,290.1579251034
cod,2010,280.9927743310
cod,2011,278.8778711766
cod,2012,321.7629562552
cod,2013,308.5963838465
cod,2014,293.1926498918
cod,2015,282.7829716037
cod,2016,283.3365003319
cod,2017,273.2821782685
cod,2018,264.9239059933
cod,2019,257.9454527697
cod,2020,291.2154092803
cod,2021,299.9602478131
cod,2022,282.1435318469
cog,1990,38.0185982492
cog,1991,38.7680161227
cog,1992,37.3234700427
cog,1993,37.9277440634
cog,1994,34.6123694390
cog,1995,38.0030706400
cog,1996,34.3381177914
cog,1997,33.0661945406
cog,1998,31.9031826230
cog,1999,32.2394107394
cog,2000,29.8077849385
cog,2001,32.1522074684
cog,2002,30.9519952547
cog,2003,36.2329820530
cog,2004,37.3980838720
cog,2005,37.3012793297
cog,2006,45.1271750978
cog,2007,42.8880343904
cog,2008,43.2021071383
cog,2009,44.1613993125
cog,2010,43.7598682152
cog,2011,57.0170303310
cog,2012,59.4587096154
cog,2013,62.9643221609
cog,2014,58.4681726327
cog,2015,61.5253575666
cog,2016,70.1492074455
cog,2017,74.3300983457
cog,2018,78.5515324097
cog,2019,83.9537595805
cog,2020,92.3919794917
cog,2021,93.9281314389
cog,2022,101.1402646710
cri,1990,49.0448407054
cri,1991,50.8932936559
cri,1992,60.1838277187
cri,1993,57.3408218570
cri,1994,54.0519292041
cri,1995,52.9568465982
cri,1996,52.4788361939
cri,1997,50.3805445650
cri,1998,46.7456679376
cri,1999,49.4634006338
cri,2000,52.0564268625
cri,2001,50.6105707022
cri,2002,51.6950948887
cri,2003,52.9206556182
cri,2004,60.1644107093
cri,2005,57.8783679440
cri,2006,58.6243012487
cri,2007,57.1940914784
cri,2008,54.8831193881
cri,2009,55.8844155357
cri,2010,53.5179691061
cri,2011,51.5630548236
cri,2012,50.9826742872
cri,2013,52.3968196083
cri,2014,51.3448420140
cri,2015,48.1986286341
cri,2016,45.6612786610
cri,2017,42.9992459817
cri,2018,41.3081648387
cri,2019,42.6570878427
cri,2020,42.7240041924
cri,2021,41.7807851631
cri,2022,40.6486162847
cri,2023,37.2203723421
civ,1990,67.8339766503
civ,1991,69.7549407882
civ,1992,76.2631246256
civ,1993,79.1314252696
civ,1994,80.4328387873
civ,1995,74.8012032616
civ,1996,77.9927600844
civ,1997,72.5790729355
civ,1998,69.4350409133
civ,1999,81.8310340998
civ,2000,79.3037473450
civ,2001,77.9481605017
civ,2002,85.6542847467
civ,2003,84.9910099152
civ,2004,116.0799404220
civ,2005,118.8834600580
civ,2006,113.7064626680
civ,2007,121.0500724872
civ,2008,116.1137606345
civ,2009,102.7063769886
civ,2010,85.1861241630
civ,2011,102.6042201009
civ,2012,104.4321439359
civ,2013,97.0832520429
civ,2014,89.3962532538
civ,2015,75.1131148375
civ,2016,73.6077588655
civ,2017,70.6582468088
civ,2018,63.2325841157
civ,2019,61.7739361087
civ,2020,64.8460882548
civ,2021,77.4852983062
civ,2022,75.2161305697
hrv,1990,84.7640170951
hrv,1991,91.5497946154
hrv,1992,94.7938297479
hrv,1993,105.1618854035
hrv,1994,96.7026037606
hrv,1995,93.4180212667
hrv,1996,95.3900511149
hrv,1997,91.9645553469
hrv,1998,90.4344954785
hrv,1999,94.4258955537
hrv,2000,88.3747826150
hrv,2001,89.0708606336
hrv,2002,86.2519118204
hrv,2003,87.5135438966
hrv,2004,83.9950730488
hrv,2005,81.7793006987
hrv,2006,77.3828161361
hrv,2007,76.5400007807
hrv,2008,73.1487579621
hrv,2009,75.7850334908
hrv,2010,75.9825791679
hrv,2011,74.2714619459
hrv,2012,71.4941386843
hrv,2013,70.0853256525
hrv,2014,67.1042460906
hrv,2015,68.4907563792
hrv,2016,66.7379739028
hrv,2017,66.7649002592
hrv,2018,63.0768936170
hrv,2019,61.8730799636
hrv,2020,64.7771763980
hrv,2021,59.9098035577
hrv,2022,54.0606646575
cuw,2000,458.7237531551
cuw,2001,476.0262779930
cuw,2002,466.0264718291
cuw,2003,443.2043469131
cuw,2004,464.8885722659
cuw,2005,441.5020457422
cuw,2006,425.1932015021
cuw,2007,469.9862880760
cuw,2008,439.6381691436
cuw,2009,459.8371888433
cuw,2010,404.7926901896
cuw,2011,438.6819623650
cuw,2012,450.8882943095
cuw,2013,429.1272889137
cuw,2014,479.8634759811
cuw,2015,491.7447255472
cuw,2016,426.8303125760
cuw,2017,356.9753610615
cuw,2018,324.6324961707
cuw,2019,208.3825251282
cuw,2020,214.6302548737
cuw,2021,218.4762937291
cuw,2022,209.3347896701
cyp,1990,85.5107873247
cyp,1991,86.4613062348
cyp,1992,89.1563036152
cyp,1993,95.0717582281
cyp,1994,102.6948548619
cyp,1995,83.3460997048
cyp,1996,91.6211701946
cyp,1997,87.3122800599
cyp,1998,88.1150923250
cyp,1999,84.3155038629
cyp,2000,85.6158637104
cyp,2001,81.4751820607
cyp,2002,79.6561350626
cyp,2003,84.5097230722
cyp,2004,75.5637142172
cyp,2005,73.3157551044
cyp,2006,72.8250762313
cyp,2007,73.1884653009
cyp,2008,75.1206978022
cyp,2009,75.1062935444
cyp,2010,70.8052027087
cyp,2011,68.4415359756
cyp,2012,66.6407691796
cyp,2013,61.6237092782
cyp,2014,64.1994803213
cyp,2015,63.6679763300
cyp,2016,63.6554541884
cyp,2017,62.1422899287
cyp,2018,58.5686612638
cyp,2019,55.5206283396
cyp,2020,54.1166107837
cyp,2021,49.9748722583
cyp,2022,47.5800398261
cze,1990,172.6352929429
cze,1991,177.3723239740
cze,1992,173.6327731395
cze,1993,168.0882139203
cze,1994,157.7076765280
cze,1995,150.4562216685
cze,1996,148.9344208317
cze,1997,150.9852677950
cze,1998,146.6765790191
cze,1999,135.0069361290
cze,2000,136.6623461485
cze,2001,136.2177619705
cze,2002,135.8811756861
cze,2003,137.3178653271
cze,2004,134.1212567572
cze,2005,124.7017217550
cze,2006,119.6038729388
cze,2007,113.1867848559
cze,2008,108.1132378973
cze,2009,106.8154926817
cze,2010,110.2009964209
cze,2011,104.3714611426
cze,2012,104.4435274513
cze,2013,104.5586857528
cze,2014,99.2119236812
cze,2015,94.6639528029
cze,2016,91.1951209590
cze,2017,90.5209754102
cze,2018,88.1495314413
cze,2019,83.7927779816
cze,2020,83.4349761414
cze,2021,84.9049977721
cze,2022,80.5340804591
cze,2023,74.2080340643
dnk,1990,73.6668206778
dnk,1991,80.5637873343
dnk,1992,75.5627123618
dnk,1993,77.6572316941
dnk,1994,76.3272123910
dnk,1995,73.4005090542
dnk,1996,80.7321399241
dnk,1997,72.5087182603
dnk,1998,69.7069660589
dnk,1999,64.8752678945
dnk,2000,60.7879484877
dnk,2001,62.0812609503
dnk,2002,61.1289599443
dnk,2003,64.3594336967
dnk,2004,60.5770543207
dnk,2005,57.4677624287
dnk,2006,59.4438161738
dnk,2007,57.4889509713
dnk,2008,56.0870201504
dnk,2009,56.9099426131
dnk,2010,58.5969157330
dnk,2011,53.4373941165
dnk,2012,51.2006939418
dnk,2013,50.7655743770
dnk,2014,47.1965908069
dnk,2015,46.0185923272
dnk,2016,45.6774466959
dnk,2017,44.6945574960
dnk,2018,43.7069739446
dnk,2019,41.4260407182
dnk,2020,40.4499724076
dnk,2021,39.6230712112
dnk,2022,37.4310513585
dnk,2023,34.7513044438
dma,1990,26.8815111128
dma,2004,37.9693892571
dma,2005,39.5545004323
dma,2006,38.8112486939
dma,2007,37.7146012583
dom,1990,76.5794007238
dom,1991,76.4677514084
dom,1992,76.2356639715
dom,1993,68.7970290138
dom,1994,77.0310424990
dom,1995,76.5426315101
dom,1996,75.3977344906
dom,1997,77.2634607039
dom,1998,76.9297573683
dom,1999,75.3692574616
dom,2000,78.5821736746
dom,2001,74.5740065585
dom,2002,77.9806780687
dom,2003,71.2573172444
dom,2004,67.3226724216
dom,2005,64.2160278034
dom,2006,61.1491047950
dom,2007,59.0537521545
dom,2008,55.0653600748
dom,2009,53.1421942570
dom,2010,51.6463574331
dom,2011,51.1258593644
dom,2012,51.1019409105
dom,2013,47.4847056761
dom,2014,43.8863315554
dom,2015,44.3951965517
dom,2016,44.4219172949
dom,2017,42.2726840866
dom,2018,41.6624275205
dom,2019,43.7541821657
dom,2020,43.1104705595
dom,2021,42.5872232925
dom,2022,41.3482332869
ecu,1990,66.3808236846
ecu,1991,66.8992446953
ecu,1992,66.3120620848
ecu,1993,60.6362117336
ecu,1994,62.2503519570
ecu,1995,71.2963509568
ecu,1996,73.8146634608
ecu,1997,73.4507911512
ecu,1998,73.0839258009
ecu,1999,69.0297697635
ecu,2000,69.5581474802
ecu,2001,71.0851012995
ecu,2002,73.1427386618
ecu,2003,78.5708808443
ecu,2004,76.3402605156
ecu,2005,78.5999376519
ecu,2006,74.1782733865
ecu,2007,79.9315421689
ecu,2008,66.4798468404
ecu,2009,72.8146661148
ecu,2010,74.3603372155
ecu,2011,71.5994130789
ecu,2012,67.2895537501
ecu,2013,66.5979994148
ecu,2014,69.9075833656
ecu,2015,67.4750133477
ecu,2016,65.1824318454
ecu,2017,63.3287517293
ecu,2018,61.7447959604
ecu,2019,65.1723770269
ecu,2020,63.1354175784
ecu,2021,65.6039102320
ecu,2022,63.7740858075
egy,1990,71.8759904290
egy,1991,71.0983738933
egy,1992,69.7133636108
egy,1993,70.2513422906
egy,1994,65.1290537783
egy,1995,66.2018572180
egy,1996,66.8296809020
egy,1997,65.8773885115
egy,1998,66.6069312492
egy,1999,64.0655629578
egy,2000,57.0821909123
egy,2001,62.6573743788
egy,2002,62.7357179149
egy,2003,63.1564663956
egy,2004,66.2068681647
egy,2005,72.7634801291
egy,2006,71.9106126234
egy,2007,71.6502093312
egy,2008,69.3174261588
egy,2009,67.7432271535
egy,2010,63.8264424471
egy,2011,65.7268715867
egy,2012,66.2720128874
egy,2013,63.1231051475
egy,2014,63.3740477014
egy,2015,60.2932189357
egy,2016,63.5466207450
egy,2017,63.9144558667
egy,2018,60.0879481306
egy,2019,56.2031527536
egy,2020,52.5839998097
egy,2021,56.8506926632
egy,2022,55.0337289117
slv,1990,76.5125910981
slv,1991,82.8861551951
slv,1992,80.8426778211
slv,1993,80.4185166702
slv,1994,81.3556259089
slv,1995,82.6344740613
slv,1996,78.3032122217
slv,1997,84.0749438629
slv,1998,84.2142626417
slv,1999,85.5171897945
slv,2000,71.1834433351
slv,2001,74.9315908817
slv,2002,75.8830927010
slv,2003,79.9954905213
slv,2004,80.0359462874
slv,2005,79.9826584348
slv,2006,81.7393691725
slv,2007,81.2435064102
slv,2008,80.6796507827
slv,2009,81.1610561380
slv,2010,80.5922745639
slv,2011,77.4349232443
slv,2012,76.5330315422
slv,2013,70.7681161874
slv,2014,68.6691402040
slv,2015,69.9091030527
slv,2016,69.6486654769
slv,2017,67.0322189926
slv,2018,67.4520754734
slv,2019,69.6896345031
slv,2020,69.1167632847
slv,2021,66.8055081757
slv,2022,69.3406035498
gnq,1990,249.4204868329
gnq,1991,253.8544063156
gnq,1992,188.1939324501
gnq,1993,173.4308480255
gnq,1994,150.7550839142
gnq,1995,130.1954437643
gnq,1996,84.1669953980
gnq,1997,38.0749256578
gnq,1998,33.2610392903
gnq,1999,28.3719762550
gnq,2000,29.1435444033
gnq,2001,19.1927927087
gnq,2002,22.2763875433
gnq,2003,20.8900841613
gnq,2004,54.5279685550
gnq,2005,46.4823208391
gnq,2006,42.2537735376
gnq,2007,40.9083512307
gnq,2008,35.0862391386
gnq,2009,35.5464781660
gnq,2010,40.1606787311
gnq,2011,42.2621602268
gnq,2012,40.1809670940
gnq,2013,50.9174473594
gnq,2014,46.6102653183
gnq,2015,47.8290417703
gnq,2016,61.8096974121
gnq,2017,58.0323305088
gnq,2018,69.8887450467
gnq,2019,69.0503251654
gnq,2020,65.6193455158
gnq,2021,77.3348352996
gnq,2022,75.8254624692
est,1990,352.1939525240
est,1991,354.1562872709
est,1992,291.9546384813
est,1993,261.8456228993
est,1994,294.1616185175
est,1995,263.5588417164
est,1996,262.3799106265
est,1997,224.8908914512
est,1998,198.7979351789
est,1999,187.1849707237
est,2000,162.8613632815
est,2001,162.4201261535
est,2002,141.9398960945
est,2003,142.9188909631
est,2004,142.8626198621
est,2005,131.7666692510
est,2006,119.0829808176
est,2007,128.9936332418
est,2008,119.7653406555
est,2009,113.5929739826
est,2010,145.4757170250
est,2011,131.4964793517
est,2012,116.7820943080
est,2013,127.3184641320
est,2014,117.1001206006
est,2015,100.6027384308
est,2016,120.9731828577
est,2017,111.2896103659
est,2018,105.6364178085
est,2019,85.8448217837
est,2020,81.4388958978
est,2021,77.4345929991
est,2022,81.4480718812
est,2023,69.0765758268
swz,1990,212.1390975388
swz,1991,200.3041145992
swz,1992,186.7238534555
swz,1993,168.5475956308
swz,1994,183.2988360302
swz,1995,171.7946593745
swz,1996,152.5070684936
swz,1997,159.6152970111
swz,1998,157.8546198823
swz,1999,157.4738931227
swz,2000,147.6172350781
swz,2001,144.6464701052
swz,2002,139.4619017748
swz,2003,132.5347642658
swz,2004,125.4914465966
swz,2005,119.4054785272
swz,2006,118.7459538605
swz,2007,114.6706802171
swz,2008,112.7375462170
swz,2009,125.0804420881
swz,2010,101.8116397869
swz,2011,119.9893760327
swz,2012,113.7727047791
swz,2013,113.1294531675
swz,2014,110.2396030051
swz,2015,113.0741329336
swz,2016,107.5182254585
swz,2017,102.7906359361
swz,2018,102.7757588190
swz,2019,101.0675603566
swz,2020,101.9259141712
swz,2021,95.6313197786
swz,2022,96.3182973031
eth,1990,421.1691852234
eth,1991,471.8876015415
eth,1992,529.8778953178
eth,1993,487.7301743920
eth,1994,490.8846032064
eth,1995,479.9475465177
eth,1996,441.8634978251
eth,1997,440.8431889001
eth,1998,471.2728285573
eth,1999,461.1455024776
eth,2000,448.7432761186
eth,2001,431.0654203150
eth,2002,437.5032130163
eth,2003,461.9804464234
eth,2004,419.3034872128
eth,2005,383.7656955871
eth,2006,357.2125862988
eth,2007,331.4954395759
eth,2008,308.8299546075
eth,2009,291.8989069307
eth,2010,266.6936682219
eth,2011,248.8156935049
eth,2012,235.8215096991
eth,2013,221.6209633588
eth,2014,208.7291854454
eth,2015,194.1657652446
eth,2016,184.0061623537
eth,2017,171.8891711361
eth,2018,166.4639733356
eth,2019,158.4257264164
eth,2020,151.2614073507
eth,2021,144.4522837173
eth,2022,142.3116365450
fji,1990,45.4768346893
fji,2004,75.0521162272
fji,2005,64.6825420345
fji,2006,61.4185309235
fji,2007,58.0669547851
fin,1990,146.6644176215
fin,1991,158.0909985524
fin,1992,154.0677263281
fin,1993,162.8821620881
fin,1994,167.3025155853
fin,1995,152.7397920687
fin,1996,158.4884308488
fin,1997,154.4902425438
fin,1998,147.8810273951
fin,1999,141.1974884585
fin,2000,133.2206393068
fin,2001,133.1797454921
fin,2002,137.7840446514
fin,2003,142.4247607982
fin,2004,138.4413320084
fin,2005,124.2941472499
fin,2006,130.0309626658
fin,2007,121.5932839422
fin,2008,115.7405273935
fin,2009,118.9192348201
fin,2010,126.1173835165
fin,2011,118.4838683326
fin,2012,116.1238524620
fin,2013,115.4177947800
fin,2014,118.4965778859
fin,2015,112.1886653898
fin,2016,113.3773229695
fin,2017,109.1024465871
fin,2018,109.6540220474
fin,2019,105.8393786514
fin,2020,103.5469154974
fin,2021,105.5512239016
fin,2022,99.5627018636
fin,2023,104.3021699967
fra,1990,99.3478767137
fra,1991,103.7224756887
fra,1992,100.4109630321
fra,1993,102.4394289595
fra,1994,96.2558863078
fra,1995,97.9989841341
fra,1996,102.1402032911
fra,1997,96.5608905104
fra,1998,96.0683573358
fra,1999,92.7458986728
fra,2000,89.9379300996
fra,2001,91.2807033268
fra,2002,90.5438626210
fra,2003,91.9417827891
fra,2004,90.6778460547
fra,2005,89.3892021029
fra,2006,85.6158946490
fra,2007,82.5829588487
fra,2008,82.6415147883
fra,2009,81.3632716370
fra,2010,82.2390550035
fra,2011,78.7715296826
fra,2012,78.6082852907
fra,2013,78.3363660147
fra,2014,74.5619935251
fra,2015,74.8960741210
fra,2016,72.8704688061
fra,2017,71.3157178712
fra,2018,69.7387599965
fra,2019,67.3875227536
fra,2020,65.3899922302
fra,2021,66.0734772827
fra,2022,57.7818895103
fra,2023,58.0983972148
gab,1990,50.2865024483
gab,1991,48.9359622872
gab,1992,53.9779278935
gab,1993,54.9431621752
gab,1994,46.9593139707
gab,1995,49.0554777206
gab,1996,49.2941745722
gab,1997,47.1937804034
gab,1998,48.5143387444
gab,1999,51.8551773495
gab,2000,53.0943341970
gab,2001,55.8033984579
gab,2002,67.5376425098
gab,2003,77.6589741687
gab,2004,89.5181949981
gab,2005,101.7500651482
gab,2006,117.7390364221
gab,2007,122.5015098390
gab,2008,139.4133973285
gab,2009,152.3353898584
gab,2010,159.5993238119
gab,2011,119.8648198520
gab,2012,100.5330365415
gab,2013,139.7194293344
gab,2014,130.0742200990
gab,2015,126.6129140304
gab,2016,124.5357179600
gab,2017,115.7510313802
gab,2018,119.3675312640
gab,2019,113.1612433408
gab,2020,114.5581284635
gab,2021,113.4498216412
gab,2022,112.3266560137
gmb,1990,22.0767963985
gmb,2004,23.8396939820
gmb,2005,24.4138414599
gmb,2006,25.9141400178
gmb,2007,29.3402658577
geo,1990,200.1853233688
geo,1991,205.4583133011
geo,1992,321.1511118224
geo,1993,398.8960358056
geo,1994,274.2693541012
geo,1995,212.5816275401
geo,1996,192.2323449182
geo,1997,152.6476823266
geo,1998,136.8716585230
geo,1999,121.8109653544
geo,2000,123.3363294421
geo,2001,105.4261626993
geo,2002,98.9228405685
geo,2003,94.7235035890
geo,2004,92.0276075613
geo,2005,85.7861304533
geo,2006,83.6736919972
geo,2007,81.9216068320
geo,2008,71.9216169351
geo,2009,76.9068501724
geo,2010,73.0102861755
geo,2011,76.7895224255
geo,2012,75.3259631838
geo,2013,80.4187464807
geo,2014,82.4701927642
geo,2015,84.2989341122
geo,2016,84.2130812103
geo,2017,80.8484101756
geo,2018,75.5645445416
geo,2019,75.3938675892
geo,2020,77.9387716025
geo,2021,75.3855986868
geo,2022,73.6213357283
deu,1990,104.3517742889
deu,1991,97.3252331819
deu,1992,93.6267703426
deu,1993,93.6261607459
deu,1994,90.8208278962
deu,1995,90.4106217607
deu,1996,92.5158804329
deu,1997,90.0280259111
deu,1998,87.6467942213
deu,1999,83.8716071431
deu,2000,81.9197684171
deu,2001,83.0183650377
deu,2002,81.3411919201
deu,2003,81.5780790697
deu,2004,81.3146860971
deu,2005,80.1313760494
deu,2006,79.4333189158
deu,2007,73.2366591109
deu,2008,73.4847453818
deu,2009,72.6541466246
deu,2010,73.4493618086
deu,2011,67.1100693423
deu,2012,67.2896234400
deu,2013,68.4633320656
deu,2014,64.0528269899
deu,2015,63.3315275250
deu,2016,62.1545801555
deu,2017,60.7050031895
deu,2018,58.5518846414
deu,2019,56.7070189840
deu,2020,55.5028560735
deu,2021,55.4433921764
deu,2022,51.4321819828
deu,2023,46.6666796422
gha,1990,123.3945024182
gha,1991,121.2810794458
gha,1992,120.9225862794
gha,1993,120.8422875262
gha,1994,121.7250870481
gha,1995,122.3742317143
gha,1996,120.8931799217
gha,1997,121.4337484783
gha,1998,122.5420913182
gha,1999,121.9778931289
gha,2000,96.8119199077
gha,2001,92.9411115736
gha,2002,88.6687735070
gha,2003,80.1704059825
gha,2004,74.9001243767
gha,2005,70.3767004730
gha,2006,71.3018960399
gha,2007,67.3113835066
gha,2008,65.9135672373
gha,2009,64.1859001805
gha,2010,65.8630031679
gha,2011,60.6324116804
gha,2012,61.6746813746
gha,2013,57.8627420669
gha,2014,57.1899918296
gha,2015,58.7281786920
gha,2016,57.8707845185
gha,2017,53.6719709907
gha,2018,56.2150124448
gha,2019,54.4307659796
gha,2020,57.2554365309
gha,2021,54.7778760488
gha,2022,53.3821545889
grc,1990,78.1197230659
grc,1991,76.3918965301
grc,1992,77.7299847121
grc,1993,77.9999659629
grc,1994,78.6000587112
grc,1995,77.6653861607
grc,1996,79.0577183558
grc,1997,79.4239455474
grc,1998,80.8628216079
grc,1999,79.0799981380
grc,2000,80.0346917001
grc,2001,79.0661915831
grc,2002,76.3945720228
grc,2003,74.3037999612
grc,2004,71.8689188444
grc,2005,72.3170272378
