economy,year,eg_use_comm_gd_pp_kd
eth,2004,611.0624702147
eth,2005,559.9846284527
eth,2006,520.5369472544
eth,2007,481.6784038132
eth,2008,447.9259251841
eth,2009,423.1692884649
eth,2010,386.5620159682
eth,2011,359.4399330858
eth,2012,340.3379920102
eth,2013,318.5038751169
eth,2014,297.6698307753
fji,1990,46.4158728696
fji,2004,76.6018459538
fji,2005,66.0181533833
fji,2006,62.6867446384
fji,2007,59.2659627610
fin,1990,173.0706848844
fin,1991,186.5662645271
fin,1992,181.7870479594
fin,1993,191.9585725609
fin,1994,197.1694113932
fin,1995,180.0368559062
fin,1996,186.8039951149
fin,1997,182.2012103055
fin,1998,174.4014339084
fin,1999,166.5348315778
fin,2000,157.2256823870
fin,2001,157.2159330556
fin,2002,162.6375588353
fin,2003,168.0999134090
fin,2004,163.4415324643
fin,2005,146.7551700313
fin,2006,153.4820708984
fin,2007,143.5603184785
fin,2008,136.8355431480
fin,2009,140.5780369156
fin,2010,149.0998798015
fin,2011,139.8434695788
fin,2012,136.7940295266
fin,2013,135.1507160962
fin,2014,138.3709234789
fin,2015,131.6620646125
fra,1990,114.0348522441
fra,1991,119.2752029633
fra,1992,115.3828850282
fra,1993,118.0297321582
fra,1994,110.9454969018
fra,1995,113.1784290026
fra,1996,117.9208413528
fra,1997,111.7008613981
fra,1998,110.9662073679
fra,1999,107.1186556675
fra,2000,104.0835660323
fra,2001,105.5520960361
fra,2002,104.6202481240
fra,2003,105.6290185092
fra,2004,104.2273430506
fra,2005,102.9478008361
fra,2006,98.8690942766
fra,2007,95.4276190639
fra,2008,95.6034496687
fra,2009,94.1946693218
fra,2010,95.3041511163
fra,2011,89.7506181651
fra,2012,89.6611253637
fra,2013,89.5345186858
fra,2014,85.0527470263
fra,2015,85.1759337538
gab,1990,68.4436223465
gab,1991,66.6054324277
gab,1992,73.4681187043
gab,1993,74.7818625132
gab,1994,63.9151410662
gab,1995,66.7680766989
gab,1996,67.0925909441
gab,1997,64.2344706344
gab,1998,66.0314544927
gab,1999,70.5780758336
gab,2000,72.2649161311
gab,2001,75.9520188447
gab,2002,91.9144796125
gab,2003,105.6824190354
gab,2004,121.8095599223
gab,2005,137.0503221085
gab,2006,158.6076105697
gab,2007,166.6472319697
gab,2008,189.4042070746
gab,2009,206.9344006294
gab,2010,217.0635049123
gab,2011,163.2160051933
gab,2012,137.4190453010
gab,2013,189.9250908176
gab,2014,174.5261234876
gmb,1990,28.5457793642
gmb,2004,30.8252443990
gmb,2005,31.5676296134
gmb,2006,33.5075483789
gmb,2007,37.9376038333
geo,1990,232.1648636757
geo,1991,238.3061984608
geo,1992,372.4882852755
geo,1993,462.6600678989
geo,1994,318.1316654739
geo,1995,246.5719309730
geo,1996,222.9721415411
geo,1997,177.0625150614
geo,1998,158.7575506596
geo,1999,141.2860264665
geo,2000,143.0552219277
geo,2001,122.2830389887
geo,2002,114.7429755348
geo,2003,109.8702833206
geo,2004,106.7399972172
geo,2005,99.5025269524
geo,2006,97.0505309180
geo,2007,95.0167424447
geo,2008,83.4225457198
geo,2009,89.2046171047
geo,2010,84.6837553146
geo,2011,89.5077946419
geo,2012,87.9746429725
geo,2013,89.2958346759
geo,2014,96.3122709441
deu,1990,120.6526135115
deu,1991,112.5299728396
deu,1992,108.3561330232
deu,1993,108.3520249401
deu,1994,105.3154839719
deu,1995,104.8051206257
deu,1996,107.4796388395
deu,1997,104.6663409930
deu,1998,101.9793078806
deu,1999,97.8207275810
deu,2000,95.5107143199
deu,2001,96.7492697589
deu,2002,94.7655106541
deu,2003,94.9310767978
deu,2004,94.4945418130
deu,2005,93.1194413090
deu,2006,92.1855428703
deu,2007,84.7482264162
deu,2008,84.8554528686
deu,2009,84.2743352196
deu,2010,85.1711055220
deu,2011,77.8876193175
deu,2012,77.8519773657
deu,2013,78.9792354937
deu,2014,74.4419194716
deu,2015,74.7309386278
gha,1990,152.5041882439
gha,1991,149.8924053847
gha,1992,149.4487785609
gha,1993,149.3496364404
gha,1994,150.4407939603
gha,1995,151.2437870271
gha,1996,149.5833902090
gha,1997,150.0256568085
gha,1998,151.4528154354
gha,1999,150.6668419530
gha,2000,118.7335245087
gha,2001,114.8994692348
gha,2002,109.2873726497
gha,2003,98.2957452481
gha,2004,93.0284863230
gha,2005,87.0765343592
gha,2006,87.1884945910
gha,2007,83.5632435082
gha,2008,76.5630735619
gha,2009,79.0886593429
gha,2010,79.9408939694
gha,2011,74.8222268295
gha,2012,74.0924018170
gha,2013,72.2361047712
gha,2014,70.8671718193
grc,1990,86.5066197266
grc,1991,84.5934217512
grc,1992,86.0750255652
grc,1993,86.3740791545
grc,1994,87.0386182684
grc,1995,86.0037174572
grc,1996,86.2862973996
grc,1997,85.8517602989
grc,1998,87.0122622599
grc,1999,84.7530400631
grc,2000,85.8840565427
grc,2001,85.2702681622
grc,2002,82.9800584074
grc,2003,80.7019259726
grc,2004,78.3045785724
grc,2005,79.2640835221
grc,2006,74.9642482925
grc,2007,72.5641305983
grc,2008,73.2883258029
grc,2009,74.1034513612
grc,2010,73.5361209159
grc,2011,79.2737535633
grc,2012,84.6963112978
grc,2013,76.5539075531
grc,2014,75.3724845115
grc,2015,77.2465790066
grd,1990,50.0271065745
grd,2004,56.2179122030
grd,2005,52.9823793233
grd,2006,56.5844394743
grd,2007,53.3194491595
gtm,1990,87.6980561069
gtm,1991,86.9929635760
gtm,1992,87.5203348280
gtm,1993,83.9346921916
gtm,1994,85.0206764120
gtm,1995,85.7788274622
gtm,1996,85.6344434008
gtm,1997,85.8583811721
gtm,1998,88.9285743704
gtm,1999,94.0665645469
gtm,2000,93.5170590336
gtm,2001,93.3007387298
gtm,2002,90.5784014962
gtm,2003,91.8087734206
gtm,2004,91.6759376223
gtm,2005,89.2457397897
gtm,2006,86.0369956927
gtm,2007,86.9333066692
gtm,2008,80.6577687560
gtm,2009,92.1427258700
gtm,2010,97.5093247864
gtm,2011,100.0905624433
gtm,2012,98.7360970552
gtm,2013,103.5825157589
gtm,2014,108.8338623079
gnb,1990,38.3661715437
gnb,2004,39.7397397230
gnb,2005,38.5569520024
gnb,2006,38.9861717951
gnb,2007,39.8517261552
guy,1990,106.1379283541
guy,2004,79.0210582938
guy,2005,83.2854565400
guy,2006,80.0219122908
guy,2007,74.6533837187
hti,1990,68.6531702666
hti,1991,67.2959539031
hti,1992,73.8022003040
hti,1993,75.4093193262
hti,1994,78.6688483555
hti,1995,84.3784207563
hti,1996,93.0054497659
hti,1997,95.4192170824
hti,1998,93.4512204615
hti,1999,92.1965855808
hti,2000,88.4755666747
hti,2001,90.7000835374
hti,2002,101.0361633676
hti,2003,93.8908315902
hti,2004,98.0542617220
hti,2005,140.8920086321
hti,2006,142.5832996101
hti,2007,141.5158177160
hti,2008,139.8704719317
hti,2009,133.4697856702
hti,2010,139.5070253601
hti,2011,136.0342313463
hti,2012,140.1865192742
hti,2013,136.8545293178
hti,2014,134.1210179429
hnd,1990,120.3519719757
hnd,1991,125.5738793627
hnd,1992,123.4661048331
hnd,1993,118.4924184517
hnd,1994,122.7464225252
hnd,1995,122.8957908019
hnd,1996,121.1254373097
hnd,1997,126.4948182198
hnd,1998,131.1053116102
hnd,1999,116.1219288720
hnd,2000,110.7224606339
hnd,2001,116.2438956751
hnd,2002,116.5697309607
hnd,2003,121.2027780484
hnd,2004,122.9747259788
hnd,2005,121.2012786614
hnd,2006,110.5120999104
hnd,2007,122.2118743661
hnd,2008,116.2925731566
hnd,2009,114.2057934201
hnd,2010,112.7459260241
hnd,2011,120.3853811393
hnd,2012,117.0814207500
hnd,2013,115.5677437476
hnd,2014,115.4881656783
hkg,1990,52.4553729329
hkg,1991,51.4794984002
hkg,1992,57.5743863040
hkg,1993,53.7464561930
hkg,1994,51.1756390372
hkg,1995,49.7851332235
hkg,1996,47.0626026149
hkg,1997,43.0702683797
hkg,1998,59.7461678325
hkg,1999,71.4612834741
hkg,2000,56.1458101407
hkg,2001,58.1938079059
hkg,2002,53.1248722803
hkg,2003,53.0326143712
hkg,2004,45.8234900048
hkg,2005,42.2173017832
hkg,2006,41.6005295030
hkg,2007,41.9745471768
hkg,2008,40.2961706187
hkg,2009,43.4867494459
hkg,2010,37.9012756331
hkg,2011,39.0330059332
hkg,2012,37.0867328044
hkg,2013,35.1949155932
hkg,2014,34.9628927752
hun,1991,160.9094182249
hun,1992,152.1347225061
hun,1993,156.5171793704
hun,1994,147.2542353638
hun,1995,150.6941665169
hun,1996,154.5090042072
hun,1997,146.8453451093
hun,1998,139.6046149874
hun,1999,134.4416613992
hun,2000,126.1503952802
hun,2001,124.1222913754
hun,2002,118.5183936107
hun,2003,116.2474537454
hun,2004,110.6143836357
hun,2005,112.1310624354
hun,2006,106.9177405087
hun,2007,104.3269355158
hun,2008,102.2245253770
hun,2009,102.8172057072
hun,2010,105.1657129508
hun,2011,100.1270898890
hun,2012,95.5616105637
hun,2013,89.8557962977
hun,2014,87.5883036174
hun,2015,88.4658746582
isl,1995,247.6286176953
isl,1996,255.1687733586
isl,1997,235.9808219976
isl,1998,233.8764408029
isl,1999,252.7621258106
isl,2000,269.6884884696
isl,2001,250.8578153252
isl,2002,256.8131436752
isl,2003,251.4551685994
isl,2004,230.7717574283
isl,2005,220.9365292316
isl,2006,257.3994353344
isl,2007,281.8750746109
isl,2008,311.5916458171
isl,2009,350.1447937687
isl,2010,362.2195835794
isl,2011,380.5165654880
isl,2012,367.5235766663
isl,2013,365.8931045933
isl,2014,358.6030435751
isl,2015,338.4979345687
ind,1990,192.9842078651
ind,1991,198.9604133852
ind,1992,195.5116187010
ind,1993,191.1120811115
ind,1994,186.0603449313
ind,1995,182.8960904813
ind,1996,175.2620770833
ind,1997,175.1228560729
ind,1998,168.8818875854
ind,1999,164.0991589200
ind,2000,161.7495295651
ind,2001,156.5176514551
ind,2002,155.2886242609
ind,2003,147.4199401647
ind,2004,143.8632480014
ind,2005,138.5229588107
ind,2006,134.9257976417
ind,2007,132.4060985849
ind,2008,134.7593577558
ind,2009,137.5920249334
ind,2010,132.5583796525
ind,2011,131.3022339439
ind,2012,130.6662650570
ind,2013,125.6612015963
ind,2014,124.3522339846
idn,1990,119.9713685406
idn,1991,117.7116216488
idn,1992,115.2175927496
idn,1993,118.8328437779
idn,1994,110.6473764934
idn,1995,112.7679629709
idn,1996,108.3845494400
idn,1997,106.9982230611
idn,1998,120.4726254466
idn,1999,125.2085448739
idn,2000,129.3513383635
idn,2001,127.7366492116
idn,2002,126.7751243836
idn,2003,121.3348846061
idn,2004,123.1515011027
idn,2005,118.5815409270
idn,2006,115.0420504241
idn,2007,107.6685174134
idn,2008,103.5703880397
idn,2009,107.0034421612
idn,2010,105.8409419900
idn,2011,96.0302169341
idn,2012,93.9652569014
idn,2013,91.3418279844
idn,2014,90.1853395538
irn,1990,142.5092561988
irn,1991,140.5565790749
irn,1992,143.8404678865
irn,1993,153.2932176201
irn,1994,172.7303773976
irn,1995,176.7437982984
irn,1996,162.0609836385
irn,1997,180.4696603564
irn,1998,179.8789441204
irn,1999,202.1640238560
irn,2000,186.2231456856
irn,2001,200.3329614905
irn,2002,193.1344690990
irn,2003,183.5940709035
irn,2004,191.8092564564
irn,2005,206.2880044457
irn,2006,205.3338644673
irn,2007,200.8719001473
irn,2008,214.7251870071
irn,2009,212.1760458329
irn,2010,200.6028524862
irn,2011,199.2891989911
irn,2012,224.0371744595
irn,2013,228.8387479034
irn,2014,234.7182183135
irq,1990,146.2786031581
irq,1991,323.8885311550
irq,1992,362.9394515367
irq,1993,362.5758997204
irq,1994,395.5592772184
irq,1995,372.0860161591
irq,1996,335.5537962594
irq,1997,329.3196857238
irq,1998,174.2176579312
irq,1999,114.5016032909
irq,2000,115.2701707137
irq,2001,126.6379494458
irq,2002,131.1776864602
irq,2003,190.2931514712
irq,2004,127.6791107423
irq,2005,127.1631478431
irq,2006,113.5738583121
irq,2007,113.4276680533
irq,2008,113.5233097404
irq,2009,131.6097240532
irq,2010,140.8403913243
irq,2011,143.2807212250
irq,2012,140.5316664552
irq,2013,140.5150292620
irq,2014,140.5928988454
irl,1990,106.4182612746
irl,1991,105.2824058888
irl,1992,100.6649227241
irl,1993,99.8831109125
irl,1994,99.1301705529
irl,1995,91.2018237408
irl,1996,90.5585369016
irl,1997,85.9099251511
irl,1998,83.8174007266
irl,1999,79.5548049105
irl,2000,75.3980394489
irl,2001,74.4855517606
irl,2002,70.5258811129
irl,2003,66.8162359255
irl,2004,64.5062039318
irl,2005,61.3960945880
irl,2006,58.7121934231
irl,2007,57.2460819304
irl,2008,58.9526165615
irl,2009,59.9893658847
irl,2010,59.3120890033
irl,2011,53.8305839616
irl,2012,53.7582222115
irl,2013,52.6744545925
irl,2014,47.5672005090
irl,2015,39.4564868564
isr,1995,98.5109072747
isr,1996,96.4791957030
isr,1997,97.9458402818
isr,1998,96.5273127461
isr,1999,91.1230397762
isr,2000,92.1356839357
isr,2001,96.6322352229
isr,2002,94.8954842771
isr,2003,98.4378396054
isr,2004,92.0032380668
isr,2005,85.0551401711
isr,2006,88.7924881894
isr,2007,85.9424243881
isr,2008,91.7042044368
isr,2009,85.4701565309
isr,2010,87.2807442446
isr,2011,83.2384519625
isr,2012,85.2094239493
isr,2013,77.9476123635
isr,2014,73.5940884219
isr,2015,73.8463831437
ita,1990,70.6256678663
ita,1991,71.2681067767
ita,1992,70.2363779182
ita,1993,70.4697111799
ita,1994,68.1142636731
ita,1995,71.8761725426
ita,1996,70.9153058257
ita,1997,70.6306971398
ita,1998,71.3175543656
ita,1999,71.2574470193
ita,2000,69.9632945352
ita,2001,68.8548115693
ita,2002,69.1617969684
ita,2003,72.3718759484
ita,2004,71.8511720663
ita,2005,72.6302310235
ita,2006,70.7018973814
ita,2007,69.4404110471
ita,2008,69.1913290632
ita,2009,68.2097702646
ita,2010,68.6893896647
ita,2011,65.9420111414
ita,2012,65.2815907524
ita,2013,64.0574480390
ita,2014,60.5156183887
ita,2015,61.6618263499
jam,1990,133.9469010762
jam,1991,128.2449653942
jam,1992,132.4033261337
jam,1993,121.3689625456
jam,1994,122.0503956101
jam,1995,126.9222309965
jam,1996,133.9149730978
jam,1997,135.4497631883
jam,1998,144.1362723420
jam,1999,146.6237209736
jam,2000,153.7464012229
jam,2001,152.1802011765
jam,2002,139.1329539921
jam,2003,139.8228701011
jam,2004,139.5819272941
jam,2005,136.6726711684
jam,2006,148.8220745215
jam,2007,147.5535050668
jam,2008,125.1688191008
jam,2009,112.2394351784
jam,2010,100.8482188675
jam,2011,105.7486320431
jam,2012,103.3130002134
jam,2013,106.8002260565
jam,2014,103.5159524360
jpn,1990,110.4443605455
jpn,1991,107.8531579923
jpn,1992,109.4519882763
jpn,1993,110.7356115746
jpn,1994,115.6170237898
jpn,1995,115.4559969594
jpn,1996,114.3357963745
jpn,1997,114.3131876706
jpn,1998,113.4784655145
jpn,1999,115.5749247682
jpn,2000,114.6763502438
jpn,2001,112.3694115847
jpn,2002,112.0410480126
jpn,2003,109.5162816058
jpn,2004,110.5800100292
jpn,2005,108.3754318465
jpn,2006,106.6864118853
jpn,2007,104.0024036276
jpn,2008,101.1599077066
jpn,2009,101.9528381345
jpn,2010,103.5824320423
jpn,2011,96.0006086034
jpn,2012,92.5145610748
jpn,2013,91.3444772073
jpn,2014,88.4151957725
jpn,2015,86.1933138726
jor,1990,115.8648228814
jor,1991,117.8627977009
jor,1992,115.7941660591
jor,1993,109.7776642618
jor,1994,112.1195637505
jor,1995,112.4792813067
jor,1996,113.0455978100
jor,1997,111.7891618830
jor,1998,112.2176840499
jor,1999,108.2006144753
jor,2000,108.6587814082
jor,2001,102.1905854392
jor,2002,101.4696046093
jor,2003,99.5998395220
jor,2004,110.2675864848
jor,2005,109.4758402421
jor,2006,103.9679688646
jor,2007,101.0932248369
jor,2008,92.4441935159
jor,2009,92.8660802929
jor,2010,86.4480716346
jor,2011,83.7024053000
jor,2012,90.7832983006
jor,2013,87.0942252975
jor,2014,89.1733988520
kaz,1990,333.4055454755
kaz,1991,382.2513390530
kaz,1992,424.6353351798
kaz,1993,389.2405996423
kaz,1994,394.5566792746
kaz,1995,386.2212621803
kaz,1996,333.6124793578
kaz,1997,285.6645695755
kaz,1998,290.0376040501
kaz,1999,257.8897805459
kaz,2000,233.2870657177
kaz,2001,198.9710817959
kaz,2002,208.4826925476
kaz,2003,206.9045122756
kaz,2004,222.4471820851
kaz,2005,203.1306236479
kaz,2006,221.5444067931
kaz,2007,218.8660633961
kaz,2008,223.9776635618
kaz,2009,201.0880189154
kaz,2010,204.0768428961
kaz,2011,212.5991401618
kaz,2012,193.7640730860
kaz,2013,201.7887049460
kaz,2014,182.0776616248
ken,1990,140.6615923903
ken,1991,141.2704981650
ken,1992,146.1563302580
ken,1993,149.2745651136
ken,1994,147.0470007940
ken,1995,147.5715231311
ken,1996,146.8725470431
ken,1997,147.9196760704
ken,1998,148.5594413928
ken,1999,148.3980676830
ken,2000,152.7212744431
ken,2001,149.1622116931
ken,2002,150.3250257988
ken,2003,149.2426708494
ken,2004,149.2833732430
ken,2005,146.0151446863
ken,2006,142.9864436028
ken,2007,136.7372036061
ken,2008,141.2272535290
ken,2009,144.7675240734
ken,2010,139.4696097500
ken,2011,134.1725969003
ken,2012,129.8866540473
ken,2013,129.7508059326
ken,2014,136.4183607093
kir,1990,46.0372759858
kir,2004,42.2990315487
kir,2005,40.3033577403
kir,2006,50.4040440115
kir,2007,54.3386848319
kor,1990,171.2446100030
kor,1991,166.1557065493
kor,1992,173.6976317261
kor,1993,182.3087277124
kor,1994,177.1684514712
kor,1995,177.1547759136
kor,1996,178.4077103306
kor,1997,182.9419966765
kor,1998,176.0631609642
kor,1999,174.6702480039
kor,2000,174.3047503654
kor,2001,168.8012201056
kor,2002,162.9639762546
kor,2003,161.2120309364
kor,2004,157.4602171801
kor,2005,152.3781939896
kor,2006,147.1307207618
kor,2007,144.5992327776
kor,2008,143.4472487612
kor,2009,143.6710618262
kor,2010,146.6946501339
kor,2011,147.4071381504
kor,2012,145.5932680692
kor,2013,141.3159153133
kor,2014,139.3107059618
kor,2015,139.4160026201
xkx,2000,192.6912393088
xkx,2001,186.8347510627
xkx,2002,187.3508006626
xkx,2003,186.1138408130
xkx,2004,182.3947901584
xkx,2005,166.9555224432
xkx,2006,161.4410854382
xkx,2007,156.4811489796
xkx,2008,159.4794622420
xkx,2009,169.1643573544
xkx,2010,167.8243685640
xkx,2011,162.9163413356
xkx,2012,148.4397812188
xkx,2013,142.8657226959
xkx,2014,132.3282941263
kwt,1992,131.3553974496
kwt,1993,136.6594766635
kwt,1994,147.8449914565
kwt,1995,144.5435565739
kwt,1996,141.2965441381
kwt,1997,139.2845117129
kwt,1998,153.5123993979
kwt,1999,167.7554041478
kwt,2000,166.4454816811
kwt,2001,177.2620429831
kwt,2002,176.9578017786
kwt,2003,160.7948832488
kwt,2004,155.6360931843
kwt,2005,158.2495429732
kwt,2006,143.7245011722
kwt,2007,138.7787719204
kwt,2008,148.0469268038
kwt,2009,174.2828506286
kwt,2010,182.3062483171
kwt,2011,167.8699763937
kwt,2012,180.8294895805
kwt,2013,167.9202597216
kwt,2014,162.0356943986
kgz,1990,330.4981917656
kgz,1991,325.5072436187
kgz,1992,277.1480854465
kgz,1993,254.8135554824
kgz,1994,230.2030175962
kgz,1995,207.6830619468
kgz,1996,224.2879514411
kgz,1997,191.9224320688
kgz,1998,200.0799607792
kgz,1999,168.6686725973
kgz,2000,153.7490156442
kgz,2001,135.6967614841
kgz,2002,152.4994093463
kgz,2003,151.6875663913
kgz,2004,139.6986651177
kgz,2005,141.7232515384
kgz,2006,135.2861587689
kgz,2007,145.3262079706
kgz,2008,143.3887332099
kgz,2009,127.2534853311
kgz,2010,122.0460860787
kgz,2011,138.4849408156
kgz,2012,173.0855474710
kgz,2013,149.0515163156
kgz,2014,137.7360572629
lva,1995,194.5642157741
lva,1996,186.5919189441
lva,1997,167.9814079036
lva,1998,154.3200862278
lva,1999,138.0144569126
lva,2000,125.8198778939
lva,2001,126.9747986976
lva,2002,117.4795463236
lva,2003,115.0094069373
lva,2004,108.7949003170
lva,2005,100.2469644849
lva,2006,92.6969904321
lva,2007,86.1777651488
lva,2008,85.2395504082
lva,2009,95.4418068854
lva,2010,102.2005153640
lva,2011,90.6610942825
lva,2012,90.2118414005
lva,2013,86.6558120321
lva,2014,85.7463524700
lbn,1990,92.2915144207
lbn,1991,76.4342784536
lbn,1992,66.5189343266
lbn,1993,86.0247546129
lbn,1994,87.1866403491
lbn,1995,93.8973437669
lbn,1996,88.9741222985
lbn,1997,99.4267369465
lbn,1998,94.2439089075
lbn,1999,99.1245788235
lbn,2000,88.9141039978
lbn,2001,91.7945749584
lbn,2002,88.1894113044
lbn,2003,85.5230867111
lbn,2004,81.0033597674
lbn,2005,75.2331620659
lbn,2006,70.4409029961
lbn,2007,56.7913111498
lbn,2008,66.9263688964
lbn,2009,74.3275119285
lbn,2010,66.0424830943
lbn,2011,65.1461360799
lbn,2012,71.7873560922
lbn,2013,68.1905724801
lbn,2014,70.5265494960
lso,2004,7.0649773861
lso,2005,8.0476394505
lso,2006,4.4454429280
lso,2007,4.2667548850
lby,1999,174.2913626381
lby,2000,176.4023320001
lby,2001,185.0088714697
lby,2002,194.2692699634
lby,2003,176.8596823607
lby,2004,174.0507823843
lby,2005,154.1502819620
lby,2006,146.3393137108
lby,2007,127.9424782434
lby,2008,132.7492510879
lby,2009,145.0855386378
lby,2010,148.7817907885
lby,2011,258.3519033766
lby,2012,145.9055703976
lby,2013,190.0867749225
lby,2014,230.1942657316
ltu,1995,225.6615527875
ltu,1996,231.4966970142
ltu,1997,202.4327065176
ltu,1998,197.7233907477
ltu,1999,170.4164171645
ltu,2000,147.1557857040
ltu,2001,160.3470915457
ltu,2002,160.8524576864
ltu,2003,151.8656252529
ltu,2004,144.5505081271
ltu,2005,126.4797124447
ltu,2006,116.0246202687
ltu,2007,113.3036394560
ltu,2008,111.1041749128
ltu,2009,120.1311474264
ltu,2010,95.0500331868
ltu,2011,92.8999731080
ltu,2012,90.3372805940
ltu,2013,82.4318026019
ltu,2014,79.9600974143
lux,1990,131.1930792641
lux,1991,128.9937071094
lux,1992,127.1288056402
lux,1993,123.7175505688
lux,1994,115.0146273216
lux,1995,100.4256921631
lux,1996,100.4830894936
lux,1997,92.4933852500
lux,1998,84.2252878639
lux,1999,80.9244956616
lux,2000,80.0495866085
lux,2001,82.1571799504
lux,2002,82.1907211937
lux,2003,85.3018021652
lux,2004,91.6909231836
lux,2005,90.6394962000
lux,2006,85.1638742419
lux,2007,76.3683464631
lux,2008,77.3023522029
lux,2009,76.0211543202
lux,2010,77.3371509725
lux,2011,74.5889403667
lux,2012,73.4915019904
lux,2013,68.7055226343
lux,2014,63.2857295293
lux,2015,59.2905171209
mys,1990,117.5002506590
mys,1991,132.3371386073
mys,1992,134.0027435362
mys,1993,131.8564838953
mys,1994,120.1145120465
mys,1995,118.3267920633
mys,1996,119.0285487102
mys,1997,129.0789856300
mys,1998,132.4475221185
mys,1999,126.4098298746
mys,2000,132.4249016135
mys,2001,137.1046839560
mys,2002,134.4695404625
mys,2003,136.1865449752
mys,2004,137.1545251435
mys,2005,141.2429545257
mys,2006,134.5060882175
mys,2007,138.5619750175
mys,2008,138.1681475129
mys,2009,133.3005261553
mys,2010,126.6752467397
mys,2011,125.4459627306
mys,2012,121.0240754613
mys,2013,130.3662070613
mys,2014,125.6346660808
mdv,2004,53.8971331381
mdv,2005,55.8384842572
mdv,2006,56.6746597515
mdv,2007,54.6255727193
mlt,1990,122.4774480715
mlt,1991,111.4640531078
mlt,1992,105.2758446686
mlt,1993,128.9162927000
mlt,1994,110.6473818289
mlt,1995,95.7447892536
mlt,1996,90.7708283498
mlt,1997,96.8631449212
mlt,1998,81.2088967932
mlt,1999,84.5626012574
mlt,2000,63.3667444232
mlt,2001,74.6621360701
mlt,2002,67.8638267131
mlt,2003,73.4203454093
mlt,2004,73.6364683454
mlt,2005,75.6555720486
mlt,2006,69.8118070237
mlt,2007,70.1440706695
mlt,2008,64.4360278666
mlt,2009,60.6448282005
mlt,2010,61.5704475798
mlt,2011,60.9637359140
mlt,2012,61.9585709374
mlt,2013,51.3895163076
mlt,2014,48.1215137023
mhl,2004,155.8440618782
mhl,2005,152.2606936079
mhl,2006,158.0656509757
mhl,2007,163.3272267928
mus,1990,78.7758575403
mus,1991,76.8593917364
mus,1992,75.8083211451
mus,1993,75.3390664269
mus,1994,71.0735953360
mus,1995,72.8563540144
mus,1996,70.2331523834
mus,1997,68.2815010431
mus,1998,68.5106166654
mus,1999,69.8680926079
mus,2000,71.5878482330
mus,2001,72.7336839047
mus,2002,70.9736014366
mus,2003,70.2622090101
mus,2004,68.5700287634
mus,2005,69.6828192609
mus,2006,71.0507465521
mus,2007,67.5808769421
mus,2008,65.6106391459
mus,2009,61.9579159406
mus,2010,62.7136538264
mus,2011,60.3565261241
mus,2012,59.2717611906
mus,2013,58.9215686436
mus,2014,57.7655502926
mex,1990,98.5608160291
mex,1991,99.2920629027
mex,1992,96.6960746254
mex,1993,96.4497112226
mex,1994,93.9768215421
mex,1995,97.0805325381
mex,1996,92.9264683948
mex,1997,91.5196353468
mex,1998,89.4527161599
mex,1999,89.5684657220
mex,2000,85.4126758076
mex,2001,88.7887166059
mex,2002,89.2614248497
mex,2003,93.2197337014
mex,2004,90.6798317016
mex,2005,94.7292517698
mex,2006,92.7201837875
mex,2007,90.0512905589
mex,2008,88.1275005448
mex,2009,93.1631907677
mex,2010,86.1020765261
mex,2011,87.2678144301
mex,2012,87.9110887612
mex,2013,86.9129776501
mex,2014,82.6931973244
mex,2015,79.7793472125
mda,1995,280.5573415079
mda,1996,256.1806611995
mda,1997,240.5775270170
mda,1998,237.6336622539
mda,1999,214.4248786503
mda,2000,194.3151567984
mda,2001,193.8876899652
mda,2002,182.4250628223
mda,2003,185.7505070670
mda,2004,173.8114942745
mda,2005,167.4505738373
mda,2006,157.6425412475
mda,2007,148.9212151658
mda,2008,137.6352727121
mda,2009,139.0746754394
mda,2010,143.3519996754
mda,2011,133.3362998465
mda,2012,132.7075487221
mda,2013,109.3841748642
mda,2014,112.0386423509
mng,1990,313.1126578510
mng,1991,383.8963303680
mng,1992,370.3053805267
mng,1993,357.6771079662
mng,1994,302.8395770295
mng,1995,284.0105349801
mng,1996,233.9924191903
mng,1997,220.5944083037
mng,1998,215.1688049332
mng,1999,209.0431596557
mng,2000,220.7250905085
mng,2001,216.0189314115
mng,2002,220.8529952200
mng,2003,201.5871995468
mng,2004,187.6434040181
mng,2005,201.5310059892
mng,2006,211.2150715308
mng,2007,200.6953277414
mng,2008,184.9931338330
mng,2009,194.6563706243
mng,2010,193.7848740344
mng,2011,180.7690625730
mng,2012,178.0728235435
mng,2013,175.7563211389
mng,2014,166.4888384611
mne,2005,124.2788996344
mne,2006,125.6160375869
mne,2007,118.6570059000
mne,2008,118.9100426447
mne,2009,100.7036369939
mne,2010,113.2335593068
mne,2011,105.0203098500
mne,2012,101.8781415927
mne,2013,90.9240642644
mne,2014,87.0323796881
mar,1990,79.7585573481
mar,1991,78.1750532617
mar,1992,84.5805599435
mar,1993,88.4296625515
mar,1994,85.6354353413
mar,1995,89.6938735939
mar,1996,83.8864453529
mar,1997,87.8406110150
mar,1998,83.4822250178
mar,1999,87.8088513794
mar,2000,86.6097009010
mar,2001,85.5506560629
mar,2002,84.3243020186
mar,2003,79.2305020933
mar,2004,89.6948418129
mar,2005,91.9168305496
mar,2006,86.8911520064
mar,2007,86.5607972702
mar,2008,84.8532416359
mar,2009,81.9857620323
mar,2010,82.8432473381
mar,2011,84.8150042006
mar,2012,83.4997786796
mar,2013,80.2164166151
