economy,year,eg_use_comm_gd_pp_kd
fra,2002,104.1215382890
fra,2003,105.1254999872
fra,2004,103.7305061166
fra,2005,102.4570632776
fra,2006,98.3977993341
fra,2007,94.9727291504
fra,2008,95.1477216093
fra,2009,93.7456567409
fra,2010,94.8498497841
fra,2011,89.3227897177
fra,2012,89.2337235241
fra,2013,89.1077203581
fra,2014,84.6473126711
fra,2015,84.7699121850
gab,1990,68.4484727713
gab,1991,66.6101525848
gab,1992,73.4733252024
gab,1993,74.7871621129
gab,1994,63.9196705691
gab,1995,66.7728083821
gab,1996,67.0973456248
gab,1997,64.2390227674
gab,1998,66.0361339734
gab,1999,70.5830775218
gab,2000,72.2700373613
gab,2001,75.9574013704
gab,2002,91.9209933571
gab,2003,105.6899084788
gab,2004,121.8181922550
gab,2005,137.0600345151
gab,2006,158.6188506863
gab,2007,166.6590418337
gab,2008,189.4176296674
gab,2009,206.9490655423
gab,2010,217.0788876490
gab,2011,163.2275718951
gab,2012,137.4287838381
gab,2013,189.9385503241
gab,2014,174.5384917085
gmb,1990,28.5457793642
gmb,2004,30.8252443990
gmb,2005,31.5676296134
gmb,2006,33.5075483789
gmb,2007,37.9376038333
geo,1990,232.1648636757
geo,1991,238.3061982553
geo,1992,372.4882863569
geo,1993,462.6600672298
geo,1994,318.1316657725
geo,1995,246.5719305621
geo,1996,222.9721414817
geo,1997,177.0625147785
geo,1998,158.7575503753
geo,1999,141.2860262246
geo,2000,143.0552214729
geo,2001,122.2830392757
geo,2002,114.7429757336
geo,2003,109.8702832007
geo,2004,106.7399969883
geo,2005,99.5025267831
geo,2006,97.0505307550
geo,2007,95.0167425201
geo,2008,83.4225456929
geo,2009,89.2046171491
geo,2010,84.6837554194
geo,2011,89.5077946419
geo,2012,87.9746429725
geo,2013,89.2958346759
geo,2014,96.3122709441
deu,1990,120.6704186453
deu,1991,112.5465793018
deu,1992,108.3668107553
deu,1993,108.3654272815
deu,1994,105.3221774964
deu,1995,104.8214324681
deu,1996,107.4802341803
deu,1997,104.6756857855
deu,1998,101.9832996021
deu,1999,97.8200462044
deu,2000,95.5261222209
deu,2001,96.7494024657
deu,2002,94.7661013837
deu,2003,94.9444968775
deu,2004,94.4940524892
deu,2005,93.1280687300
deu,2006,92.1957302462
deu,2007,84.7513187498
deu,2008,84.8565425878
deu,2009,84.2783802457
deu,2010,85.1759404236
deu,2011,77.8928347028
deu,2012,77.8563735768
deu,2013,78.9910473041
deu,2014,74.4412937357
deu,2015,74.5482819223
gha,1990,152.7814146325
gha,1991,150.1648840012
gha,1992,149.7204507400
gha,1993,149.6211283963
gha,1994,150.7142694529
gha,1995,151.5187222230
gha,1996,149.8553070890
gha,1997,150.2983776531
gha,1998,151.7281306090
gha,1999,150.9407283620
gha,2000,118.9493616380
gha,2001,115.1083367110
gha,2002,109.4860382993
gha,2003,98.4744300094
gha,2004,93.1975961133
gha,2005,87.2348245243
gha,2006,87.3469882806
gha,2007,83.7151471148
gha,2008,76.7022520633
gha,2009,79.2324289249
gha,2010,80.0862127674
gha,2011,74.9582407709
gha,2012,74.2270890621
gha,2013,72.3674175875
gha,2014,70.9675703866
grc,1990,85.9664433443
grc,1991,84.0651922635
grc,1992,85.5375443946
grc,1993,85.8347303771
grc,1994,86.4951201670
grc,1995,85.4666814923
grc,1996,85.7474969929
grc,1997,85.3156734052
grc,1998,86.4689288309
grc,1999,84.2238136980
grc,2000,85.3477677615
grc,2001,84.7378119960
grc,2002,82.4619031471
grc,2003,80.1979964401
grc,2004,77.8156187337
grc,2005,78.7691322872
grc,2006,74.4961464468
grc,2007,72.1110158581
grc,2008,72.8306890892
grc,2009,73.6407245599
grc,2010,73.0769368035
grc,2011,77.8971963219
grc,2012,83.4214395498
grc,2013,75.7909648456
grc,2014,74.5904778549
grc,2015,76.4650394279
grd,1990,50.0271065745
grd,2004,56.2179122030
grd,2005,52.9838407605
grd,2006,56.5844394743
grd,2007,53.3194491595
gtm,1990,87.6586561879
gtm,1991,86.9538804325
gtm,1992,87.4810147535
gtm,1993,83.8969830312
gtm,1994,84.9824793538
gtm,1995,85.7402897911
gtm,1996,85.5959705968
gtm,1997,85.8198077600
gtm,1998,88.8886216192
gtm,1999,94.0243034617
gtm,2000,93.4750448236
gtm,2001,93.2588217055
gtm,2002,90.5138769449
gtm,2003,91.7698457016
gtm,2004,91.6244825811
gtm,2005,89.2093959221
gtm,2006,85.9787980083
gtm,2007,86.9020146313
gtm,2008,80.6384504409
gtm,2009,92.0756211356
gtm,2010,97.4522239346
gtm,2011,100.0337343119
gtm,2012,98.6846870014
gtm,2013,103.5258198728
gtm,2014,108.7742915861
gnb,1990,38.3661715437
gnb,2004,39.7397397230
gnb,2005,38.5569520024
gnb,2006,38.9861717951
gnb,2007,39.8517261552
guy,1990,147.1938115715
guy,2004,109.5876935379
guy,2005,115.5016306206
guy,2006,110.9756941852
guy,2007,103.6965679243
hti,1990,100.7891649088
hti,1991,98.7966465144
hti,1992,108.3484143222
hti,1993,110.7078127823
hti,1994,115.4931010489
hti,1995,123.8752781624
hti,1996,136.5405497973
hti,1997,140.0841821182
hti,1998,137.1949821472
hti,1999,135.3530628288
hti,2000,129.8902650139
hti,2001,134.1116118627
hti,2002,151.1560686925
hti,2003,144.6587666653
hti,2004,154.6588488945
hti,2005,226.1825474670
hti,2006,227.7679374496
hti,2007,230.9339141243
hti,2008,231.9481150866
hti,2009,228.2682990169
hti,2010,236.9117366050
hti,2011,232.3944831484
hti,2012,234.0437179194
hti,2013,225.9327511821
hti,2014,222.7675252647
hnd,1990,120.3519719757
hnd,1991,125.5738793627
hnd,1992,123.4661048331
hnd,1993,118.4924184517
hnd,1994,122.7464225252
hnd,1995,122.8957908019
hnd,1996,121.1254373097
hnd,1997,126.4948182198
hnd,1998,131.1053116102
hnd,1999,116.1219288720
hnd,2000,110.7224606339
hnd,2001,116.2438956751
hnd,2002,116.5697309607
hnd,2003,121.2027780484
hnd,2004,122.9747259788
hnd,2005,121.2012786614
hnd,2006,110.5120999104
hnd,2007,122.2118743661
hnd,2008,116.2925731566
hnd,2009,114.2057934201
hnd,2010,112.7459260241
hnd,2011,120.3853811393
hnd,2012,117.0814207500
hnd,2013,115.5677437476
hnd,2014,115.4881656783
hkg,1990,52.4553243468
hkg,1991,51.4794776863
hkg,1992,57.5743824551
hkg,1993,53.7464314226
hkg,1994,51.1756329956
hkg,1995,49.7851165789
hkg,1996,47.0625684264
hkg,1997,43.0702209978
hkg,1998,59.7461359990
hkg,1999,71.4612389126
hkg,2000,56.1457748639
hkg,2001,58.1937839221
hkg,2002,53.1248498669
hkg,2003,53.0325760202
hkg,2004,45.8234569474
hkg,2005,42.2172905855
hkg,2006,41.6005141843
hkg,2007,41.9745697878
hkg,2008,40.2961769853
hkg,2009,43.4867305552
hkg,2010,37.9012572888
hkg,2011,39.0329893216
hkg,2012,37.0867354172
hkg,2013,35.1949170439
hkg,2014,34.9628889759
hun,1991,159.7513998282
hun,1992,151.0398530479
hun,1993,155.3907706423
hun,1994,146.1944893584
hun,1995,149.6096643245
hun,1996,153.3970410781
hun,1997,145.7885424097
hun,1998,138.5999162166
hun,1999,133.4741222363
hun,2000,125.2425254582
hun,2001,123.2290164394
hun,2002,117.6654535975
hun,2003,115.4108538529
hun,2004,109.8183254929
hun,2005,111.3240861356
hun,2006,106.1482829920
hun,2007,103.5761267435
hun,2008,101.4888445728
hun,2009,102.0772601970
hun,2010,104.8837850917
hun,2011,99.9744248963
hun,2012,95.5041924040
hun,2013,89.7117673641
hun,2014,87.4763339272
hun,2015,88.3305520345
isl,1990,259.2395748508
isl,1991,237.6665498321
isl,1992,239.8303257592
isl,1993,254.3774499450
isl,1994,248.9717586325
isl,1995,248.8996081116
isl,1996,256.4636503163
isl,1997,237.2031092875
isl,1998,235.6744302338
isl,1999,254.6854097092
isl,2000,271.9826638456
isl,2001,253.2710632408
isl,2002,258.9703922143
isl,2003,253.2563678689
isl,2004,231.9089203138
isl,2005,221.5960001216
isl,2006,260.7878923399
isl,2007,283.2082508481
isl,2008,313.7330378819
isl,2009,349.1982051855
isl,2010,363.4965137138
isl,2011,381.7236631417
isl,2012,367.8421294881
isl,2013,367.6823781272
isl,2014,358.9608574508
isl,2015,337.8254096027
ind,1990,193.4331458279
ind,1991,199.4232537577
ind,1992,195.9664361639
ind,1993,191.5566639575
ind,1994,186.4931759548
ind,1995,183.3215605194
ind,1996,175.6697881634
ind,1997,175.5302432840
ind,1998,169.2747564704
ind,1999,164.4809017730
ind,2000,162.1258064900
ind,2001,156.8817574944
ind,2002,155.6498712219
ind,2003,147.7628822549
ind,2004,144.1979161807
ind,2005,138.8452039084
ind,2006,135.2396746857
ind,2007,132.7141140687
ind,2008,135.0728476118
ind,2009,137.9121044054
ind,2010,132.8667493868
ind,2011,131.6076443216
ind,2012,130.9702331769
ind,2013,125.9535264681
ind,2014,124.6415138134
idn,1990,119.9713685406
idn,1991,117.7116216488
idn,1992,115.2175927496
idn,1993,118.8328437779
idn,1994,110.6473764934
idn,1995,112.7679629709
idn,1996,108.3845494400
idn,1997,106.9982230611
idn,1998,120.4726254466
idn,1999,125.2085448739
idn,2000,129.3513383635
idn,2001,127.7366492116
idn,2002,126.7751243836
idn,2003,121.3348846061
idn,2004,123.1515011027
idn,2005,118.5815409270
idn,2006,115.0420504241
idn,2007,107.6685174134
idn,2008,103.5703880397
idn,2009,107.0034421612
idn,2010,105.8409419900
idn,2011,96.0302169341
idn,2012,93.9652569014
idn,2013,91.3418279844
idn,2014,90.1853395538
irn,1990,142.2004525863
irn,1991,140.2688284815
irn,1992,143.5845976514
irn,1993,153.0028853044
irn,1994,172.4689765267
irn,1995,176.4787664223
irn,1996,161.8546453253
irn,1997,180.2690837281
irn,1998,179.6726577340
irn,1999,202.0904696530
irn,2000,186.0689279880
irn,2001,200.3161429965
irn,2002,193.1571447221
irn,2003,183.5774530033
irn,2004,191.8092317309
irn,2005,206.2879778539
irn,2006,205.3338379984
irn,2007,200.8718742536
irn,2008,214.7251593277
irn,2009,212.1760184821
irn,2010,200.6028266272
irn,2011,199.2891733014
irn,2012,224.0371455796
irn,2013,228.8387184046
irn,2014,234.7181880567
irq,1990,144.5257987461
irq,1991,320.0074866776
irq,1992,358.5904824556
irq,1993,358.2312807513
irq,1994,390.8194344355
irq,1995,367.6274444216
irq,1996,331.5329715939
irq,1997,325.3735642925
irq,1998,172.1300698416
irq,1999,113.1295710074
irq,2000,131.3139354438
irq,2001,143.4970462434
irq,2002,146.5683305360
irq,2003,201.3137209045
irq,2004,134.3935570969
irq,2005,130.3519996772
irq,2006,111.6534797760
irq,2007,112.0685047444
irq,2008,112.1630003913
irq,2009,130.0326916492
irq,2010,139.1527511252
irq,2011,141.5638394227
irq,2012,138.8477255961
irq,2013,138.8681518345
irq,2014,138.2510961728
irl,1990,106.5340256758
irl,1991,105.3969350952
irl,1992,100.7744294448
irl,1993,99.9917664626
irl,1994,99.2380076382
irl,1995,91.3010360467
irl,1996,90.6204785012
irl,1997,86.0544391236
irl,1998,83.9862293211
irl,1999,79.7171189100
irl,2000,75.5297574686
irl,2001,74.6381869620
irl,2002,70.6570132832
irl,2003,66.9279243695
irl,2004,64.6510714659
irl,2005,61.5553431941
irl,2006,58.8201639964
irl,2007,57.3483204082
irl,2008,59.0838404353
irl,2009,60.1257580625
irl,2010,59.4254839532
irl,2011,54.0719832919
irl,2012,53.9465468375
irl,2013,52.7939045401
irl,2014,47.7118526972
irl,2015,39.5808597793
isr,1990,100.4741656519
isr,1991,93.5803292971
isr,1992,99.8120098658
isr,1993,100.4963196644
isr,1994,99.7810957742
isr,1995,98.1627631170
isr,1996,96.1068347235
isr,1997,97.5174411039
isr,1998,96.1657656726
isr,1999,90.7602884778
isr,2000,91.8468901539
isr,2001,96.3107099303
isr,2002,94.6401208917
isr,2003,98.3220399385
isr,2004,91.9086148661
isr,2005,84.9003753082
isr,2006,88.6554398538
isr,2007,85.7846049251
isr,2008,91.5386444131
isr,2009,85.3167250535
isr,2010,87.1068263657
isr,2011,82.9480475434
isr,2012,85.0563635943
isr,2013,77.8462602774
isr,2014,73.6136199425
isr,2015,73.8140039837
ita,1990,70.2816992326
ita,1991,70.9210092686
ita,1992,69.8943052408
ita,1993,70.1265020882
ita,1994,67.7825263281
ita,1995,71.5261135630
ita,1996,70.5699265614
ita,1997,70.2867040070
ita,1998,70.9702160277
ita,1999,70.9104014225
ita,2000,69.6225518575
ita,2001,68.5194675432
ita,2002,68.8249578293
ita,2003,72.0194027413
ita,2004,71.5012348467
ita,2005,72.2764995480
ita,2006,70.3575574816
ita,2007,69.1022149721
ita,2008,68.8543460939
ita,2009,67.8775677872
ita,2010,68.3548512940
ita,2011,65.6208533458
ita,2012,64.9636494063
ita,2013,63.7454686430
ita,2014,60.2208887881
ita,2015,61.3615143654
jam,1990,133.9380277661
jam,1991,128.2364698087
jam,1992,132.3945550776
jam,1993,121.3609224607
jam,1994,122.0423103837
jam,1995,126.9138230354
jam,1996,133.9061019027
jam,1997,135.4407903210
jam,1998,144.1267240371
jam,1999,146.6140078877
jam,2000,153.7362162952
jam,2001,152.1701200016
jam,2002,139.1237371319
jam,2003,139.8136075374
jam,2004,139.5726806917
jam,2005,136.6636172896
jam,2006,148.8122158057
jam,2007,147.5437303874
jam,2008,125.1605272945
jam,2009,112.2218497602
jam,2010,100.8415381790
jam,2011,105.7416267268
jam,2012,103.3061562454
jam,2013,106.8102859897
jam,2014,103.5240006538
jpn,1990,110.7355048986
jpn,1991,108.1374716298
jpn,1992,109.7405166190
jpn,1993,111.0275236997
jpn,1994,115.9218038929
jpn,1995,115.7603525766
jpn,1996,114.6371990110
jpn,1997,114.6145307080
jpn,1998,113.7776081259
jpn,1999,115.8795938934
jpn,2000,114.9786506205
jpn,2001,112.6656305991
jpn,2002,112.3364014221
jpn,2003,109.8049794335
jpn,2004,110.8715119703
jpn,2005,108.6611222597
jpn,2006,106.9676498428
jpn,2007,104.2765662228
jpn,2008,101.4265771475
jpn,2009,102.2215978335
jpn,2010,103.8554875429
jpn,2011,96.2536775237
jpn,2012,92.7584403628
jpn,2013,91.5852720164
jpn,2014,88.6482686505
jpn,2015,86.4205296080
jor,1990,123.1831935198
jor,1991,125.0423310183
jor,1992,118.3805296099
jor,1993,112.0752652621
jor,1994,114.4498660094
jor,1995,114.8327729556
jor,1996,115.4105692230
jor,1997,114.1284914373
jor,1998,114.5862638700
jor,1999,110.4630973423
jor,2000,110.9313393418
jor,2001,104.3291925489
jor,2002,103.5924643186
jor,2003,101.6841842085
jor,2004,112.5750905534
jor,2005,111.7667882584
jor,2006,106.1433062620
jor,2007,103.2088440609
jor,2008,94.3787322005
jor,2009,94.4023768849
jor,2010,87.8811504749
jor,2011,85.2147128881
jor,2012,92.2238286628
jor,2013,88.2879411311
jor,2014,90.6479112161
kaz,1990,333.4055454755
kaz,1991,382.2513390530
kaz,1992,424.6353351798
kaz,1993,389.2405996423
kaz,1994,394.5566792746
kaz,1995,386.2212621803
kaz,1996,333.6124793578
kaz,1997,285.6645695755
kaz,1998,290.0376040501
kaz,1999,257.8897805459
kaz,2000,233.2870657177
kaz,2001,198.9710817959
kaz,2002,208.4826925476
kaz,2003,206.9045122756
kaz,2004,222.4471820851
kaz,2005,203.1306236479
kaz,2006,221.5444067931
kaz,2007,218.8660633961
kaz,2008,223.9776635618
kaz,2009,201.0880189154
kaz,2010,204.0768428961
kaz,2011,212.5991401618
kaz,2012,193.7640730860
kaz,2013,201.7887049460
kaz,2014,182.0776616248
ken,1990,140.6615923903
ken,1991,141.2704981650
ken,1992,146.1563302580
ken,1993,149.2745651136
ken,1994,147.0470007940
ken,1995,147.5715231311
ken,1996,146.8725470431
ken,1997,147.9196760704
ken,1998,148.5594413928
ken,1999,148.3980676830
ken,2000,152.7212744431
ken,2001,149.1622116931
ken,2002,150.3250257988
ken,2003,149.2426708494
ken,2004,149.2833732430
ken,2005,146.0151446863
ken,2006,142.9864436028
ken,2007,136.7372036061
ken,2008,141.2272535290
ken,2009,144.7675240734
ken,2010,139.4696097500
ken,2011,134.1725969003
ken,2012,129.8866540473
ken,2013,129.7508059326
ken,2014,136.4183607093
kir,1990,45.9356154063
kir,2004,42.2056258472
kir,2005,40.2143589319
kir,2006,50.2927406337
kir,2007,54.2186928890
kor,1990,171.0623067848
kor,1991,165.9788208650
kor,1992,173.5127170753
kor,1993,182.1146458796
kor,1994,176.9798418626
kor,1995,176.9661808636
kor,1996,178.2177814344
kor,1997,182.7472406795
kor,1998,175.8757280234
kor,1999,174.4842979273
kor,2000,174.1191893895
kor,2001,168.6215180661
kor,2002,162.7904884156
kor,2003,161.0404081796
kor,2004,157.2925885211
kor,2005,152.2159755399
kor,2006,146.9740886558
kor,2007,144.4452956376
kor,2008,143.2945379979
kor,2009,143.5181127965
kor,2010,146.5384822591
kor,2011,147.2502117766
kor,2012,145.4382727014
kor,2013,141.1654735204
kor,2014,139.1623988704
kor,2015,139.2675834322
xkx,2000,192.6854546156
xkx,2001,186.8291376874
xkx,2002,187.3451740671
xkx,2003,186.1082496350
xkx,2004,182.3893088652
xkx,2005,166.9505072332
xkx,2006,161.4362371094
xkx,2007,156.4764488834
xkx,2008,159.4732335220
xkx,2009,169.1606840161
xkx,2010,167.8186553269
xkx,2011,162.9134864301
xkx,2012,148.4362616718
xkx,2013,142.8649870898
xkx,2014,132.3284400980
kwt,1992,131.3553974496
kwt,1993,136.6594766635
kwt,1994,147.8449914565
kwt,1995,144.5435565739
kwt,1996,141.2965441381
kwt,1997,139.2845117129
kwt,1998,153.5123993979
kwt,1999,167.7554041478
kwt,2000,166.4454816811
kwt,2001,177.2620429831
kwt,2002,176.9578017786
kwt,2003,160.7948832488
kwt,2004,155.6360931843
kwt,2005,158.2495429732
kwt,2006,143.7245011722
kwt,2007,138.7787719204
kwt,2008,148.0469268038
kwt,2009,174.2828506286
kwt,2010,182.3062483171
kwt,2011,167.8699763937
kwt,2012,180.8294895805
kwt,2013,167.9202597216
kwt,2014,162.0356943986
kgz,1990,330.4981918010
kgz,1991,325.5072436717
kgz,1992,277.1480855547
kgz,1993,254.8135555378
kgz,1994,230.2030176355
kgz,1995,207.6830619264
kgz,1996,224.2879513968
kgz,1997,191.9224320637
kgz,1998,200.0799607965
kgz,1999,168.6686725866
kgz,2000,153.7490156598
kgz,2001,135.6967615125
kgz,2002,152.4994094037
kgz,2003,151.6875664218
kgz,2004,139.6986651485
kgz,2005,141.7232515391
kgz,2006,135.2861587838
kgz,2007,145.3262080157
kgz,2008,143.3887332095
kgz,2009,127.2534853385
kgz,2010,122.0460860918
kgz,2011,138.4849408304
kgz,2012,173.0855475099
kgz,2013,149.0515163127
kgz,2014,137.7360572555
lva,1995,194.8541265760
lva,1996,186.9125383806
lva,1997,168.1531958607
lva,1998,154.4425088562
lva,1999,138.0074179891
lva,2000,125.9049380309
lva,2001,127.0651205113
lva,2002,117.5266992268
lva,2003,115.0535430666
lva,2004,108.9972909415
lva,2005,100.4168610104
lva,2006,92.9356408831
lva,2007,86.4123926176
lva,2008,85.4884846386
lva,2009,95.6964590760
lva,2010,102.5446626982
lva,2011,91.1236344520
lva,2012,90.7743920290
lva,2013,87.1809958387
lva,2014,85.5536898394
lbn,1990,92.2915144207
lbn,1991,76.4342784536
lbn,1992,66.5189343266
lbn,1993,86.0247546129
lbn,1994,87.1866403491
lbn,1995,93.8973437669
lbn,1996,88.9741222985
lbn,1997,99.4267369465
lbn,1998,94.2439089075
lbn,1999,99.1245788235
lbn,2000,88.9141039978
lbn,2001,91.7945749584
lbn,2002,88.1894113044
lbn,2003,85.5230867111
lbn,2004,81.0033597674
lbn,2005,75.2331620659
lbn,2006,70.4409029961
lbn,2007,56.7913111498
lbn,2008,66.9263688964
lbn,2009,74.3275119285
lbn,2010,66.0424830943
lbn,2011,65.1461360799
lbn,2012,71.7873560922
lbn,2013,68.1905724801
lbn,2014,70.5265494960
lso,2004,7.6691939864
lso,2005,8.7358960554
lso,2006,4.8256296245
lso,2007,4.6031605448
lby,1999,174.2913626381
lby,2000,176.4023320001
lby,2001,185.0088714697
lby,2002,194.2692699634
lby,2003,176.8596823607
lby,2004,174.0507823843
lby,2005,154.1502819620
lby,2006,146.3393137108
lby,2007,127.9424782434
lby,2008,132.7492510879
lby,2009,145.0855386378
lby,2010,148.7817907885
lby,2011,258.3519033766
lby,2012,145.9055703976
lby,2013,190.0867749225
lby,2014,230.1942657316
ltu,1995,225.0036526711
ltu,1996,230.8404558265
ltu,1997,201.8918344433
ltu,1998,197.2108509111
ltu,1999,169.9627509398
ltu,2000,146.5716078047
ltu,2001,159.7130630283
ltu,2002,160.2024219002
ltu,2003,151.2893880023
ltu,2004,144.0282558387
ltu,2005,126.0285508617
ltu,2006,115.6190162424
ltu,2007,112.9284098169
ltu,2008,110.7214955406
ltu,2009,119.6830216854
ltu,2010,94.8531731890
ltu,2011,92.7192567727
ltu,2012,90.1707206957
ltu,2013,82.2731827658
ltu,2014,79.8286230240
lux,1990,130.5948848395
lux,1991,128.4055382381
lux,1992,126.5491444264
lux,1993,123.1534428562
lux,1994,114.4901990849
lux,1995,99.9677849936
lux,1996,100.0249232837
lux,1997,92.0716477563
lux,1998,83.8412508388
lux,1999,80.5555069621
lux,2000,79.6845893493
lux,2001,81.7825725657
lux,2002,81.8159606171
lux,2003,84.9128550169
lux,2004,91.2728454838
lux,2005,90.2262116929
lux,2006,84.7755556455
lux,2007,76.0201330677
lux,2008,76.9498795480
lux,2009,75.6745238162
lux,2010,76.9845203305
lux,2011,74.2488412548
lux,2012,73.1564061767
lux,2013,68.3922499446
lux,2014,62.9971691369
lux,2015,59.0201728833
mys,1990,117.4781367733
mys,1991,132.3122323766
mys,1992,133.9775238339
mys,1993,131.8316681252
mys,1994,120.0919061493
mys,1995,118.3045226201
mys,1996,119.0061471945
mys,1997,129.0546925930
mys,1998,132.4225951132
mys,1999,126.3860391804
mys,2000,132.3999788655
mys,2001,137.0788804595
mys,2002,134.4442329076
mys,2003,136.1609142751
mys,2004,137.1287122667
mys,2005,141.2163721948
mys,2006,134.4807737842
mys,2007,138.5358972546
mys,2008,138.1421438695
mys,2009,133.2754386123
mys,2010,126.6514060933
mys,2011,125.4223534390
mys,2012,121.0012983816
mys,2013,130.3416717656
mys,2014,125.6110212748
mdv,2004,53.9011858295
mdv,2005,55.8426829248
mdv,2006,56.6789212937
mdv,2007,54.6296801843
mlt,1990,108.8258938571
mlt,1991,99.0400714857
mlt,1992,93.5416117662
mlt,1993,114.5470534104
mlt,1994,98.3144278402
mlt,1995,85.0729047408
mlt,1996,80.6533503665
mlt,1997,86.0666064964
mlt,1998,72.1572087092
mlt,1999,75.1371033086
mlt,2000,63.1122505461
mlt,2001,73.0443776743
mlt,2002,66.1241729896
mlt,2003,72.6058462264
mlt,2004,72.5997976204
mlt,2005,74.3029492623
mlt,2006,69.0224828647
mlt,2007,69.8766967076
mlt,2008,64.4884532875
mlt,2009,61.5207866289
mlt,2010,63.6668071605
mlt,2011,62.4846774366
mlt,2012,64.3219895001
mlt,2013,53.6726573249
mlt,2014,49.7249042524
mhl,2004,151.6334414108
mhl,2005,148.2463255102
mhl,2006,152.3403911104
mhl,2007,158.1179436805
mus,1990,78.7758575403
mus,1991,76.8593917364
mus,1992,75.8083211451
mus,1993,75.3390664269
mus,1994,71.0735953360
mus,1995,72.8563540144
mus,1996,70.2331523834
mus,1997,68.2815010431
mus,1998,68.5106166654
mus,1999,69.8680926079
mus,2000,71.5878482330
mus,2001,72.7336839047
mus,2002,70.9736014366
mus,2003,70.2622090101
mus,2004,68.5700287634
mus,2005,69.6828192609
mus,2006,71.0507465521
mus,2007,67.5808769421
mus,2008,65.6106391459
mus,2009,61.9579159406
mus,2010,62.7136538264
mus,2011,60.3565261241
mus,2012,59.2717611906
mus,2013,58.9215686436
mus,2014,57.7655502926
mex,1990,98.4136188159
mex,1991,99.1437735973
mex,1992,96.5516623398
mex,1993,96.3056668724
mex,1994,93.8364703681
mex,1995,96.9355460778
mex,1996,92.7876858874
mex,1997,91.3829538966
mex,1998,89.3191215829
mex,1999,89.4346982770
mex,2000,85.2851148929
mex,2001,88.6561136895
mex,2002,89.1281159597
mex,2003,93.0805132124
mex,2004,90.5444044695
mex,2005,94.5877768670
mex,2006,92.5817093592
mex,2007,89.9168020314
mex,2008,87.9958851321
mex,2009,93.0240547236
mex,2010,85.9734860150
mex,2011,87.1374829293
mex,2012,87.7797965520
mex,2013,86.7831760858
mex,2014,82.6061885307
mex,2015,79.6993856578
mda,1995,280.5573416093
mda,1996,256.1806612921
mda,1997,240.5775271039
mda,1998,237.6336623398
mda,1999,214.4248787278
mda,2000,194.3151568686
mda,2001,193.8876900353
mda,2002,182.4250628882
mda,2003,185.7505071341
mda,2004,173.8114943373
mda,2005,167.4505738978
mda,2006,157.6425413044
mda,2007,148.9212152196
mda,2008,137.6352727619
mda,2009,139.0746754897
mda,2010,143.3519997272
mda,2011,133.3362998946
mda,2012,132.7075487818
mda,2013,109.3841748674
mda,2014,112.0386424446
mng,1990,313.1126578510
mng,1991,383.8963303679
mng,1992,370.3053805267
mng,1993,357.6771079662
mng,1994,302.8395770295
mng,1995,284.0105349801
mng,1996,233.9924191903
mng,1997,220.5944083037
mng,1998,215.1688049332
mng,1999,209.0431596557
mng,2000,220.7250905085
mng,2001,216.0189314115
mng,2002,220.8529952200
mng,2003,201.5871995468
mng,2004,187.6434040181
mng,2005,201.5310059891
mng,2006,211.2150715308
mng,2007,200.6953277414
mng,2008,184.9931338330
mng,2009,194.6563706243
mng,2010,193.7848740344
mng,2011,180.7690625729
mng,2012,178.0728235435
mng,2013,175.7563211389
mng,2014,166.4888384611
mne,2005,124.6283888404
mne,2006,125.9692870071
mne,2007,118.9906855745
mne,2008,119.2444790414
mne,2009,100.9868672667
mne,2010,113.5520690343
mne,2011,105.3156839413
mne,2012,102.1646752859
mne,2013,91.1797928000
mne,2014,87.2771365783
mar,1990,79.7248214186
mar,1991,78.1419871160
mar,1992,84.5447844243
mar,1993,88.3922589555
mar,1994,85.5992136354
mar,1995,89.6559352674
mar,1996,83.8509634273
mar,1997,87.8034565735
mar,1998,83.4469140675
mar,1999,87.7717103714
mar,2000,86.5730671046
mar,2001,85.5144702166
mar,2002,84.2886348902
mar,2003,79.1969895184
mar,2004,89.6569030769
mar,2005,91.8779519664
mar,2006,86.8543991629
mar,2007,86.5241841588
mar,2008,84.8173507790
mar,2009,81.9510840495
mar,2010,82.8082066598
mar,2011,84.7791295171
mar,2012,83.4644603046
mar,2013,80.1824870223
mar,2014,79.0878502047
moz,1990,967.4564565697
moz,1991,917.9629750614
moz,1992,990.0816449455
moz,1993,912.8149484633
moz,1994,865.8330581702
moz,1995,865.1604118882
moz,1996,792.5024783215
moz,1997,733.2222238753
moz,1998,673.6341567950
moz,1999,614.9585768837
moz,2000,642.1057910656
moz,2001,602.7185218839
moz,2002,558.6849321029
moz,2003,551.0146338337
moz,2004,530.2968017836
moz,2005,504.0615702685
moz,2006,473.2048462353
moz,2007,458.1134313166
moz,2008,435.2704354319
moz,2009,424.5393230881
moz,2010,412.0035077991
moz,2011,399.0274528910
moz,2012,378.9821502421
moz,2013,366.9682895422
moz,2014,363.7078102110
mmr,1990,416.9502293417
mmr,1991,412.6878004854
mmr,1992,388.0077311103
mmr,1993,362.9742284774
mmr,1994,358.9978651678
mmr,1995,347.1893741952
mmr,1996,326.7971647075
mmr,1997,315.8152341928
mmr,1998,306.4076309585
mmr,1999,277.1420389947
mmr,2000,251.3084426035
mmr,2001,220.5632936083
mmr,2002,203.5368211158
mmr,2003,193.9141134017
mmr,2004,180.1488362001
mmr,2005,159.1629665824
mmr,2006,142.7503755134
