economy,year,eg_use_comm_gd_pp_kd
fra,2002,104.2871409296
fra,2003,105.2926994253
fra,2004,103.8954868522
fra,2005,102.6200186551
fra,2006,98.5542985540
fra,2007,95.1237808774
fra,2008,95.2990516438
fra,2009,93.8947568040
fra,2010,95.0007060474
fra,2011,89.4648553500
fra,2012,89.3756474906
fra,2013,89.2494439239
fra,2014,84.7819420679
fra,2015,84.9047365732
gab,1990,68.4436223465
gab,1991,66.6054324277
gab,1992,73.4681187043
gab,1993,74.7818625132
gab,1994,63.9151410662
gab,1995,66.7680766989
gab,1996,67.0925909441
gab,1997,64.2344706344
gab,1998,66.0314544927
gab,1999,70.5780758336
gab,2000,72.2649161311
gab,2001,75.9520188447
gab,2002,91.9144796125
gab,2003,105.6824190354
gab,2004,121.8095599223
gab,2005,137.0503221085
gab,2006,158.6076105697
gab,2007,166.6472319697
gab,2008,189.4042070746
gab,2009,206.9344006294
gab,2010,217.0635049123
gab,2011,163.2160051933
gab,2012,137.4190453010
gab,2013,189.9250908176
gab,2014,174.5261234876
gmb,1990,28.5457793642
gmb,2004,30.8252443990
gmb,2005,31.5676296134
gmb,2006,33.5075483789
gmb,2007,37.9376038333
geo,1990,232.1648636757
geo,1991,238.3061984608
geo,1992,372.4882852755
geo,1993,462.6600678989
geo,1994,318.1316654739
geo,1995,246.5719309730
geo,1996,222.9721415411
geo,1997,177.0625150614
geo,1998,158.7575506596
geo,1999,141.2860264665
geo,2000,143.0552219277
geo,2001,122.2830389887
geo,2002,114.7429755348
geo,2003,109.8702833206
geo,2004,106.7399972172
geo,2005,99.5025269524
geo,2006,97.0505309180
geo,2007,95.0167424447
geo,2008,83.4225457198
geo,2009,89.2046171047
geo,2010,84.6837553146
geo,2011,89.5077946419
geo,2012,87.9746429725
geo,2013,89.2958346759
geo,2014,96.3122709441
deu,1990,120.2685186186
deu,1991,112.1717361913
deu,1992,108.0111837005
deu,1993,108.0070886954
deu,1994,104.9802144873
deu,1995,104.4714758715
deu,1996,107.1374798164
deu,1997,104.3331380406
deu,1998,101.6546590379
deu,1999,97.5093174856
deu,2000,95.2066581000
deu,2001,96.4412706254
deu,2002,94.4638267733
deu,2003,94.6288658409
deu,2004,94.1937205555
deu,2005,92.8229976532
deu,2006,91.8920722592
deu,2007,84.4784323354
deu,2008,84.5853174348
deu,2009,84.0060497609
deu,2010,84.8999652151
deu,2011,77.6396658258
deu,2012,77.6041373394
deu,2013,78.7278068663
deu,2014,74.2049352882
deu,2015,74.4930343584
gha,1990,152.7814146325
gha,1991,150.1648840012
gha,1992,149.7204507400
gha,1993,149.6211283963
gha,1994,150.7142694529
gha,1995,151.5187222230
gha,1996,149.8553070890
gha,1997,150.2983776531
gha,1998,151.7281306090
gha,1999,150.9407283620
gha,2000,118.9493616380
gha,2001,115.1083367110
gha,2002,109.4860382993
gha,2003,98.4744300094
gha,2004,93.1975961133
gha,2005,87.2348245243
gha,2006,87.3469882806
gha,2007,83.7151471148
gha,2008,76.7022520633
gha,2009,79.2324289249
gha,2010,80.0862127674
gha,2011,74.9582407709
gha,2012,74.2270890621
gha,2013,72.3674175875
gha,2014,70.9675703866
grc,1990,85.5406881478
grc,1991,83.6488529789
grc,1992,85.1139131737
grc,1993,85.4096274367
grc,1994,86.0667467673
grc,1995,85.0434013928
grc,1996,85.3228257478
grc,1997,84.8931409136
grc,1998,86.0406847056
grc,1999,83.8066889721
grc,2000,84.9250766103
grc,2001,84.3181414219
grc,2002,82.0535041494
grc,2003,79.8008098147
grc,2004,77.4302309039
grc,2005,78.3790220729
grc,2006,74.1271985605
grc,2007,71.7538805749
grc,2008,72.4699894790
grc,2009,73.2760133754
grc,2010,72.7150176597
grc,2011,77.5114045082
grc,2012,83.0082885905
grc,2013,75.4156041335
grc,2014,74.2210628587
grc,2015,76.0863404377
grd,1990,50.0271065745
grd,2004,56.2179122030
grd,2005,52.9823793233
grd,2006,56.5844394743
grd,2007,53.3194491595
gtm,1990,87.6586561715
gtm,1991,86.9538804162
gtm,1992,87.4810147371
gtm,1993,83.8969830154
gtm,1994,84.9824793378
gtm,1995,85.7402897750
gtm,1996,85.5959705807
gtm,1997,85.8198077439
gtm,1998,88.8886216025
gtm,1999,94.0243034441
gtm,2000,93.4750448060
gtm,2001,93.2588216880
gtm,2002,90.5138769279
gtm,2003,91.7698456844
gtm,2004,91.6244825639
gtm,2005,89.2093959053
gtm,2006,85.9787979921
gtm,2007,86.9020146150
gtm,2008,80.6384504257
gtm,2009,92.0756211183
gtm,2010,97.4522239163
gtm,2011,100.0337342931
gtm,2012,98.6846869829
gtm,2013,103.5258198534
gtm,2014,108.7742918158
gnb,1990,38.3661715437
gnb,2004,39.7397397230
gnb,2005,38.5569520024
gnb,2006,38.9861717951
gnb,2007,39.8517261552
guy,1990,106.1379283516
guy,2004,79.0210582955
guy,2005,83.2854565312
guy,2006,80.0219122831
guy,2007,74.6533837129
hti,1990,68.6531702666
hti,1991,67.2959538961
hti,1992,73.8022002992
hti,1993,75.4093193218
hti,1994,78.6688483639
hti,1995,84.3784207479
hti,1996,93.0054497625
hti,1997,95.4192170887
hti,1998,93.4512204521
hti,1999,92.1965855844
hti,2000,88.4755666747
hti,2001,90.7000835374
hti,2002,101.0361633676
hti,2003,93.8908315902
hti,2004,98.0542617220
hti,2005,140.8920086321
hti,2006,142.5832996101
hti,2007,141.5158177160
hti,2008,139.8704719317
hti,2009,133.4697856702
hti,2010,139.5070253601
hti,2011,136.0342313463
hti,2012,140.1865192742
hti,2013,136.8545293178
hti,2014,134.1210179429
hnd,1990,120.3519719757
hnd,1991,125.5738793627
hnd,1992,123.4661048331
hnd,1993,118.4924184517
hnd,1994,122.7464225252
hnd,1995,122.8957908019
hnd,1996,121.1254373097
hnd,1997,126.4948182198
hnd,1998,131.1053116102
hnd,1999,116.1219288720
hnd,2000,110.7224606339
hnd,2001,116.2438956751
hnd,2002,116.5697309607
hnd,2003,121.2027780484
hnd,2004,122.9747259788
hnd,2005,121.2012786614
hnd,2006,110.5120999104
hnd,2007,122.2118743661
hnd,2008,116.2925731566
hnd,2009,114.2057934201
hnd,2010,112.7459260241
hnd,2011,120.3853811393
hnd,2012,117.0814207500
hnd,2013,115.5677437476
hnd,2014,115.4881656783
hkg,1990,52.4556182065
hkg,1991,51.4797436951
hkg,1992,57.5747051566
hkg,1993,53.7466965113
hkg,1994,51.1758886434
hkg,1995,49.7853368543
hkg,1996,47.0627531775
hkg,1997,43.0703680274
hkg,1998,59.7463275699
hkg,1999,71.4614619611
hkg,2000,56.1458917690
hkg,2001,58.1939249305
hkg,2002,53.1249334818
hkg,2003,53.0326580019
hkg,2004,45.8235669064
hkg,2005,42.2173495076
hkg,2006,41.6005570220
hkg,2007,41.9745568985
hkg,2008,40.2961885963
hkg,2009,43.4867373051
hkg,2010,37.9012584525
hkg,2011,39.0330017044
hkg,2012,37.0867445436
hkg,2013,35.1949241036
hkg,2014,34.9628757406
hun,1991,160.3972367448
hun,1992,151.6504712534
hun,1993,156.0189785723
hun,1994,146.7855189079
hun,1995,150.2145006148
hun,1996,154.0171955155
hun,1997,146.3779301684
hun,1998,139.1602475966
hun,1999,134.0137279079
hun,2000,125.7488532395
hun,2001,123.7272048751
hun,2002,118.1411445539
hun,2003,115.8774331862
hun,2004,110.2622933768
hun,2005,111.7741445237
hun,2006,106.5774168211
hun,2007,103.9948584700
hun,2008,101.8991403915
hun,2009,102.4899341952
hun,2010,104.8309660410
hun,2011,99.8083811293
hun,2012,95.2574339177
hun,2013,89.5697814998
hun,2014,87.3095063445
hun,2015,88.1842840396
isl,1990,260.5914276117
isl,1991,238.9059060598
isl,1992,241.0809652700
isl,1993,255.7039483005
isl,1994,250.2700679854
isl,1995,250.1975412433
isl,1996,257.8010275044
isl,1997,238.4400488366
isl,1998,236.9033981175
isl,1999,256.0135138801
isl,2000,273.4009678387
isl,2001,254.5917920288
isl,2002,260.3208411912
isl,2003,254.5770200890
isl,2004,233.1182523161
isl,2005,222.7515535276
isl,2006,262.1478191019
isl,2007,284.6850926943
isl,2008,315.3690568521
isl,2009,351.0191638117
isl,2010,365.3920334934
isl,2011,383.7142319337
isl,2012,369.7603104671
isl,2013,369.5997259634
isl,2014,360.8327252862
isl,2015,339.5870627930
ind,1990,193.4331458279
ind,1991,199.4232537577
ind,1992,195.9664361639
ind,1993,191.5566639575
ind,1994,186.4931759548
ind,1995,183.3215605194
ind,1996,175.6697881634
ind,1997,175.5302432840
ind,1998,169.2747564704
ind,1999,164.4809017731
ind,2000,162.1258064900
ind,2001,156.8817574944
ind,2002,155.6498712219
ind,2003,147.7628822549
ind,2004,144.1979161807
ind,2005,138.8452039084
ind,2006,135.2396746857
ind,2007,132.7141140687
ind,2008,135.0728476118
ind,2009,137.9121044054
ind,2010,132.8667493868
ind,2011,131.6076443217
ind,2012,130.9702331769
ind,2013,125.9535264681
ind,2014,124.6415138134
idn,1990,119.9713685406
idn,1991,117.7116216488
idn,1992,115.2175927496
idn,1993,118.8328437779
idn,1994,110.6473764934
idn,1995,112.7679629709
idn,1996,108.3845494400
idn,1997,106.9982230611
idn,1998,120.4726254466
idn,1999,125.2085448739
idn,2000,129.3513383635
idn,2001,127.7366492116
idn,2002,126.7751243836
idn,2003,121.3348846061
idn,2004,123.1515011027
idn,2005,118.5815409270
idn,2006,115.0420504241
idn,2007,107.6685174134
idn,2008,103.5703880397
idn,2009,107.0034421612
idn,2010,105.8409419900
idn,2011,96.0302169341
idn,2012,93.9652569014
idn,2013,91.3418279844
idn,2014,90.1853395538
irn,1990,142.2004709169
irn,1991,140.2688465630
irn,1992,143.5846161604
irn,1993,153.0029050275
irn,1994,172.4689987591
irn,1995,176.4787891716
irn,1996,161.8546661895
irn,1997,180.2691069659
irn,1998,179.6726808949
irn,1999,202.0904957037
irn,2000,186.0689519735
irn,2001,200.3161688185
irn,2002,193.1571696213
irn,2003,183.5774766677
irn,2004,191.8092564564
irn,2005,206.2880044457
irn,2006,205.3338644673
irn,2007,200.8719001473
irn,2008,214.7251870071
irn,2009,212.1760458330
irn,2010,200.6028524862
irn,2011,199.2891989911
irn,2012,224.0371744595
irn,2013,228.8387479035
irn,2014,234.7182183135
irq,1990,144.5257987476
irq,1991,320.0074866810
irq,1992,358.5904824593
irq,1993,358.2312807551
irq,1994,390.8194344396
irq,1995,367.6274444254
irq,1996,331.5329715973
irq,1997,325.3735642959
irq,1998,172.1300698434
irq,1999,113.1295710086
irq,2000,131.3139354452
irq,2001,143.4970462449
irq,2002,146.5683305375
irq,2003,201.3137209066
irq,2004,134.3935570983
irq,2005,130.3519996786
irq,2006,111.6534797772
irq,2007,112.0685047455
irq,2008,112.1630003925
irq,2009,130.0326916506
irq,2010,139.1527511266
irq,2011,141.5638394242
irq,2012,138.8477255976
irq,2013,138.8681518360
irq,2014,138.2510961743
irl,1990,106.6386611897
irl,1991,105.5004533597
irl,1992,100.8734080096
irl,1993,100.0899768224
irl,1994,99.3354768146
irl,1995,91.3907101589
irl,1996,90.7094840907
irl,1997,86.1389597348
irl,1998,84.0687193262
irl,1999,79.7954153400
irl,2000,75.6039411250
irl,2001,74.7114951460
irl,2002,70.7264110142
irl,2003,66.9936598861
irl,2004,64.7145705718
irl,2005,61.6158014961
irl,2006,58.8779361447
irl,2007,57.4046467638
irl,2008,59.1418714711
irl,2009,60.1848123226
irl,2010,59.4838506712
irl,2011,54.1250917199
irl,2012,53.9995320927
irl,2013,52.8457577743
irl,2014,47.7587143563
irl,2015,39.6197353193
isr,1990,104.1748687143
isr,1991,97.0271159629
isr,1992,103.4883242705
isr,1993,104.1978388718
isr,1994,103.4562715950
isr,1995,98.0213273582
isr,1996,95.9683611411
isr,1997,97.3769351090
isr,1998,96.0272072399
isr,1999,90.6295184126
isr,2000,91.7145543911
isr,2001,96.1719426665
isr,2002,94.5037605967
isr,2003,98.1803746783
isr,2004,91.7761901710
isr,2005,84.7780483287
isr,2006,88.5277024455
isr,2007,85.6610039415
isr,2008,91.4067528398
isr,2009,85.1937981498
isr,2010,86.9813202680
isr,2011,82.8285335218
isr,2012,84.9338118405
isr,2013,77.7340970929
isr,2014,73.5075552898
isr,2015,73.7076506050
ita,1990,70.4008597917
ita,1991,71.0412537592
ita,1992,70.0128089898
ita,1993,70.2453995300
ita,1994,67.8974496318
ita,1995,71.6473839952
ita,1996,70.6895758065
ita,1997,70.4058730566
ita,1998,71.0905439519
ita,1999,71.0306279328
ita,2000,69.7405948566
ita,2001,68.6356402951
ita,2002,68.9416485311
ita,2003,72.1415095309
ita,2004,71.6224630978
ita,2005,72.3990422377
ita,2006,70.4768466612
ita,2007,69.2193757552
ita,2008,68.9710866225
ita,2009,67.9926522169
ita,2010,68.4707449438
ita,2011,65.7321115821
ita,2012,65.0737933726
ita,2013,63.8535472194
ita,2014,60.3229915426
ita,2015,61.4655510172
jam,1990,133.9380277661
jam,1991,128.2364698087
jam,1992,132.3945550776
jam,1993,121.3609224607
jam,1994,122.0423103837
jam,1995,126.9138230354
jam,1996,133.9061019027
jam,1997,135.4407903210
jam,1998,144.1267240371
jam,1999,146.6140078877
jam,2000,153.7362162952
jam,2001,152.1701200016
jam,2002,139.1237371319
jam,2003,139.8136075374
jam,2004,139.5726806917
jam,2005,136.6636172896
jam,2006,148.8122158057
jam,2007,147.5437303874
jam,2008,125.1605272945
jam,2009,112.2218497602
jam,2010,100.8415381790
jam,2011,105.7416267268
jam,2012,103.3061562454
jam,2013,106.8102859897
jam,2014,103.5240006538
jpn,1990,110.1032796412
jpn,1991,107.5200793953
jpn,1992,109.1139720756
jpn,1993,110.3936312114
jpn,1994,115.2599683564
jpn,1995,115.0994388187
jpn,1996,113.9826977045
jpn,1997,113.9601588222
jpn,1998,113.1280145051
jpn,1999,115.2179993475
jpn,2000,114.3221998549
jpn,2001,112.0223856223
jpn,2002,111.6950361223
jpn,2003,109.1780668506
jpn,2004,110.2385102041
jpn,2005,108.0407403320
jpn,2006,106.3569365037
jpn,2007,103.6812171613
jpn,2008,100.8474996069
jpn,2009,101.6379812594
jpn,2010,103.2625425576
jpn,2011,95.7041337610
jpn,2012,92.2288520536
jpn,2013,91.0623817093
jpn,2014,88.1421466573
jpn,2015,85.9271265064
jor,1990,115.8648230224
jor,1991,117.8627974638
jor,1992,115.7941665592
jor,1993,109.7776646320
jor,1994,112.1195641527
jor,1995,112.4792817914
jor,1996,113.0455980808
jor,1997,111.7891624158
jor,1998,112.2176838111
jor,1999,108.2006145387
jor,2000,108.6587815679
jor,2001,102.1905859191
jor,2002,101.4696047893
jor,2003,99.5998393933
jor,2004,110.2675865257
jor,2005,109.4758404349
jor,2006,103.9679688950
jor,2007,101.0932251828
jor,2008,92.4441937957
jor,2009,92.8660804643
jor,2010,86.4480718600
jor,2011,83.7024055629
jor,2012,90.7832982902
jor,2013,87.0942252549
jor,2014,89.1733987992
kaz,1990,333.4055454755
kaz,1991,382.2513390530
kaz,1992,424.6353351798
kaz,1993,389.2405996423
kaz,1994,394.5566792746
kaz,1995,386.2212621803
kaz,1996,333.6124793578
kaz,1997,285.6645695755
kaz,1998,290.0376040501
kaz,1999,257.8897805459
kaz,2000,233.2870657177
kaz,2001,198.9710817959
kaz,2002,208.4826925476
kaz,2003,206.9045122756
kaz,2004,222.4471820851
kaz,2005,203.1306236479
kaz,2006,221.5444067931
kaz,2007,218.8660633961
kaz,2008,223.9776635618
kaz,2009,201.0880189154
kaz,2010,204.0768428961
kaz,2011,212.5991401618
kaz,2012,193.7640730860
kaz,2013,201.7887049460
kaz,2014,182.0776616248
ken,1990,140.6615923903
ken,1991,141.2704981650
ken,1992,146.1563302580
ken,1993,149.2745651136
ken,1994,147.0470007940
ken,1995,147.5715231311
ken,1996,146.8725470431
ken,1997,147.9196760704
ken,1998,148.5594413928
ken,1999,148.3980676830
ken,2000,152.7212744431
ken,2001,149.1622116931
ken,2002,150.3250257988
ken,2003,149.2426708494
ken,2004,149.2833732430
ken,2005,146.0151446863
ken,2006,142.9864436028
ken,2007,136.7372036061
ken,2008,141.2272535290
ken,2009,144.7675240734
ken,2010,139.4696097500
ken,2011,134.1725969003
ken,2012,129.8866540473
ken,2013,129.7508059326
ken,2014,136.4183607093
kir,1990,46.0014857953
kir,2004,42.2661475354
kir,2005,40.2720251990
kir,2006,50.3648590185
kir,2007,54.2964409797
kor,1990,170.6063506341
kor,1991,165.5364144361
kor,1992,173.0502295053
kor,1993,181.6292303927
kor,1994,176.5081128829
kor,1995,176.4944882964
kor,1996,177.7427528022
kor,1997,182.2601390498
kor,1998,175.4069419918
kor,1999,174.0192206678
kor,2000,173.6550853046
kor,2001,168.1720676889
kor,2002,162.3565802925
kor,2003,160.6111647887
kor,2004,156.8733347150
kor,2005,151.8102531362
kor,2006,146.5823381821
kor,2007,144.0602855076
kor,2008,142.9125951422
kor,2009,143.1355740157
kor,2010,146.1478928677
kor,2011,146.8577253136
kor,2012,145.0506158515
kor,2013,140.7892055562
kor,2014,138.7914699796
kor,2015,138.8963741784
xkx,2000,192.6854497463
xkx,2001,186.8291374630
xkx,2002,187.3451715578
xkx,2003,186.1082488737
xkx,2004,182.3893099609
xkx,2005,166.9505061309
xkx,2006,161.4362348116
xkx,2007,156.4764473782
xkx,2008,159.4732330311
xkx,2009,169.1606834954
xkx,2010,167.8186557637
xkx,2011,162.9134858970
xkx,2012,148.4362599228
xkx,2013,142.8649857481
xkx,2014,132.3284390065
kwt,1992,131.3553974496
kwt,1993,136.6594766635
kwt,1994,147.8449914565
kwt,1995,144.5435565739
kwt,1996,141.2965441381
kwt,1997,139.2845117129
kwt,1998,153.5123993979
kwt,1999,167.7554041478
kwt,2000,166.4454816811
kwt,2001,177.2620429831
kwt,2002,176.9578017786
kwt,2003,160.7948832488
kwt,2004,155.6360931843
kwt,2005,158.2495429732
kwt,2006,143.7245011722
kwt,2007,138.7787719204
kwt,2008,148.0469268038
kwt,2009,174.2828506286
kwt,2010,182.3062483171
kwt,2011,167.8699763937
kwt,2012,180.8294895805
kwt,2013,167.9202597216
kwt,2014,162.0356943986
kgz,1990,330.4981918010
kgz,1991,325.5072436717
kgz,1992,277.1480855547
kgz,1993,254.8135555378
kgz,1994,230.2030176355
kgz,1995,207.6830619264
kgz,1996,224.2879513968
kgz,1997,191.9224320637
kgz,1998,200.0799607965
kgz,1999,168.6686725866
kgz,2000,153.7490156598
kgz,2001,135.6967615125
kgz,2002,152.4994094037
kgz,2003,151.6875664218
kgz,2004,139.6986651485
kgz,2005,141.7232515391
kgz,2006,135.2861587838
kgz,2007,145.3262080157
kgz,2008,143.3887332095
kgz,2009,127.2534853385
kgz,2010,122.0460860918
kgz,2011,138.4849408304
kgz,2012,173.0855475099
kgz,2013,149.0515163127
kgz,2014,137.7360572555
lva,1995,193.9450308187
lva,1996,185.9981051817
lva,1997,167.4468205945
lva,1998,153.8289749753
lva,1999,137.5752370128
lva,2000,125.4194662602
lva,2001,126.5707116215
lva,2002,117.1056771239
lva,2003,114.6433987573
lva,2004,108.4486693041
lva,2005,99.9279365897
lva,2006,92.4019897217
lva,2007,85.9035113481
lva,2008,84.9682824003
lva,2009,95.1380710175
lva,2010,101.8752704504
lva,2011,90.3725726476
lva,2012,89.9247494768
lva,2013,86.3800368856
lva,2014,85.4734716053
lbn,1990,92.2915144207
lbn,1991,76.4342784537
lbn,1992,66.5189343266
lbn,1993,86.0247546129
lbn,1994,87.1866403491
lbn,1995,93.8973437669
lbn,1996,88.9741222985
lbn,1997,99.4267369466
lbn,1998,94.2439089076
lbn,1999,99.1245788235
lbn,2000,88.9141039979
lbn,2001,91.7945749585
lbn,2002,88.1894113044
lbn,2003,85.5230867112
lbn,2004,81.0033597674
lbn,2005,75.2331620659
lbn,2006,70.4409029960
lbn,2007,56.7913111498
lbn,2008,66.9263688964
lbn,2009,74.3275119286
lbn,2010,66.0424830943
lbn,2011,65.1461360798
lbn,2012,71.7873560922
lbn,2013,68.1905724800
lbn,2014,70.5265494960
lso,2004,7.6691939769
lso,2005,8.7358960446
lso,2006,4.8256296186
lso,2007,4.6031605391
lby,1999,174.2913626381
lby,2000,176.4023320001
lby,2001,185.0088714697
lby,2002,194.2692699634
lby,2003,176.8596823607
lby,2004,174.0507823843
lby,2005,154.1502819620
lby,2006,146.3393137108
lby,2007,127.9424782434
lby,2008,132.7492510879
lby,2009,145.0855386378
lby,2010,148.7817907885
lby,2011,258.3519033766
lby,2012,145.9055703976
lby,2013,190.0867749225
lby,2014,230.1942657316
ltu,1995,224.9428529559
ltu,1996,230.7594130813
ltu,1997,201.7879872454
ltu,1998,197.0936699740
ltu,1999,169.8736652035
ltu,2000,146.6871155335
ltu,2001,159.8364089493
ltu,2002,160.3401655710
ltu,2003,151.3819549159
ltu,2004,144.0901353938
ltu,2005,126.0768926160
ltu,2006,115.6550984161
ltu,2007,112.9427835389
ltu,2008,110.7503239762
ltu,2009,119.7485468711
ltu,2010,94.7473123999
ltu,2011,92.6040999554
ltu,2012,90.0495692513
ltu,2013,82.1692690780
ltu,2014,79.7054359186
lux,1990,130.7755180966
lux,1991,128.5831461008
lux,1992,126.7241802377
lux,1993,123.3237825046
lux,1994,114.6485589105
lux,1995,100.1060573965
lux,1996,100.1632720428
lux,1997,92.1989974199
lux,1998,83.9572157237
lux,1999,80.6669292786
lux,2000,79.7948048850
lux,2001,81.8956901815
lux,2002,81.9291246698
lux,2003,85.0303036966
lux,2004,91.3990894287
lux,2005,90.3510089256
lux,2006,84.8928147702
lux,2007,76.1252813861
lux,2008,77.0563143736
lux,2009,75.7791942860
lux,2010,77.0910023858
lux,2011,74.3515387812
lux,2012,73.2575933304
lux,2013,68.4868467834
lux,2014,63.0843037891
lux,2015,59.1018073377
mys,1990,117.5002506590
mys,1991,132.3371386073
mys,1992,134.0027435362
mys,1993,131.8564838953
mys,1994,120.1145120465
mys,1995,118.3267920633
mys,1996,119.0285487102
mys,1997,129.0789856300
mys,1998,132.4475221185
mys,1999,126.4098298746
mys,2000,132.4249016135
mys,2001,137.1046839560
mys,2002,134.4695404625
mys,2003,136.1865449752
mys,2004,137.1545251435
mys,2005,141.2429545257
mys,2006,134.5060882175
mys,2007,138.5619750175
mys,2008,138.1681475129
mys,2009,133.3005261553
mys,2010,126.6752467397
mys,2011,125.4459627306
mys,2012,121.0240754613
mys,2013,130.3662070613
mys,2014,125.6346660808
mdv,2004,53.8971331381
mdv,2005,55.8384842572
mdv,2006,56.6746597515
mdv,2007,54.6255727193
mlt,1990,108.6029250576
mlt,1991,98.8371524463
mlt,1992,93.3499582898
mlt,1993,114.3123627676
mlt,1994,98.1129955416
mlt,1995,84.8986024423
mlt,1996,80.4881031072
mlt,1997,85.8902682441
mlt,1998,72.0093688374
mlt,1999,74.9831580560
mlt,2000,62.9829425089
mlt,2001,74.2099193084
mlt,2002,67.4527859538
mlt,2003,72.9756505549
mlt,2004,73.1904641701
mlt,2005,75.1973383826
mlt,2006,69.3889678208
mlt,2007,69.7192188632
mlt,2008,64.0457489482
mlt,2009,60.2775120978
mlt,2010,61.1975247847
mlt,2011,60.5944880548
mlt,2012,61.5832980634
mlt,2013,51.0782583533
mlt,2014,47.8300493525
mhl,2004,151.8508795289
mhl,2005,148.4589065988
mhl,2006,152.5588429747
mhl,2007,158.3446803937
mus,1990,78.7758575403
mus,1991,76.8593917364
mus,1992,75.8083211451
mus,1993,75.3390664269
mus,1994,71.0735953360
mus,1995,72.8563540144
mus,1996,70.2331523834
mus,1997,68.2815010431
mus,1998,68.5106166654
mus,1999,69.8680926079
mus,2000,71.5878482330
mus,2001,72.7336839047
mus,2002,70.9736014366
mus,2003,70.2622090101
mus,2004,68.5700287634
mus,2005,69.6828192609
mus,2006,71.0507465521
mus,2007,67.5808769421
mus,2008,65.6106391459
mus,2009,61.9579159406
mus,2010,62.7136538264
mus,2011,60.3565261241
mus,2012,59.2717611906
mus,2013,58.9215686436
mus,2014,57.7655502926
mex,1990,98.2388020795
mex,1991,98.9676598526
mex,1992,96.3801530842
mex,1993,96.1345945901
mex,1994,93.6697842356
mex,1995,96.7633549114
mex,1996,92.6228627601
mex,1997,91.2206260607
mex,1998,89.1604598293
mex,1999,89.2758312191
mex,2000,85.1336189350
mex,2001,88.4986296680
mex,2002,88.9697934984
mex,2003,92.9151699220
mex,2004,90.3835661883
mex,2005,94.4197561534
mex,2006,92.4172521176
mex,2007,89.7570785900
mex,2008,87.8395739056
mex,2009,92.8588117232
mex,2010,85.8207672711
mex,2011,86.9826965230
mex,2012,87.6238691738
mex,2013,86.6290190514
mex,2014,82.4230254229
mex,2015,79.5186953254
mda,1995,280.5573415079
mda,1996,256.1806611995
mda,1997,240.5775270170
mda,1998,237.6336622539
mda,1999,214.4248786503
mda,2000,194.3151567984
mda,2001,193.8876899652
mda,2002,182.4250628223
mda,2003,185.7505070670
mda,2004,173.8114942745
mda,2005,167.4505738373
mda,2006,157.6425412475
mda,2007,148.9212151658
mda,2008,137.6352727121
mda,2009,139.0746754394
mda,2010,143.3519996754
mda,2011,133.3362998465
mda,2012,132.7075487221
mda,2013,109.3841748642
mda,2014,112.0386423509
mng,1990,313.1126578510
mng,1991,383.8963303680
mng,1992,370.3053805267
mng,1993,357.6771079662
mng,1994,302.8395770295
mng,1995,284.0105349801
mng,1996,233.9924191903
mng,1997,220.5944083037
mng,1998,215.1688049332
mng,1999,209.0431596557
mng,2000,220.7250905085
mng,2001,216.0189314115
mng,2002,220.8529952200
mng,2003,201.5871995468
mng,2004,187.6434040181
mng,2005,201.5310059892
mng,2006,211.2150715308
mng,2007,200.6953277414
mng,2008,184.9931338330
mng,2009,194.6563706243
mng,2010,193.7848740344
mng,2011,180.7690625730
mng,2012,178.0728235435
mng,2013,175.7563211389
mng,2014,166.4888384611
mne,2005,123.8834970978
mne,2006,125.2163808468
mne,2007,118.2794898353
mne,2008,118.5317644580
mne,2009,100.3832795002
mne,2010,112.8733363991
mne,2011,104.6862149459
mne,2012,101.5540397841
mne,2013,90.6348136437
mne,2014,86.7554839450
mar,1990,79.7585573456
mar,1991,78.1750532593
mar,1992,84.5805599409
mar,1993,88.4296625487
mar,1994,85.6354353386
mar,1995,89.6938735911
mar,1996,83.8864453503
mar,1997,87.8406110123
mar,1998,83.4822250152
mar,1999,87.8088513767
mar,2000,86.6097008983
mar,2001,85.5506560602
mar,2002,84.3243020160
mar,2003,79.2305020908
mar,2004,89.6948418101
mar,2005,91.9168305468
mar,2006,86.8911520036
mar,2007,86.5607972675
mar,2008,84.8532416333
mar,2009,81.9857620298
mar,2010,82.8432473355
mar,2011,84.8150041979
mar,2012,83.4997786770
mar,2013,80.2164166126
mar,2014,79.1213165943
moz,1990,967.4564565697
moz,1991,917.7403017041
moz,1992,990.0783837709
moz,1993,912.7340946300
moz,1994,865.7802610274
moz,1995,865.0614951340
moz,1996,792.4276377398
moz,1997,733.1474706956
moz,1998,673.5379375706
moz,1999,614.8873571341
moz,2000,642.0835853272
moz,2001,602.7127464147
moz,2002,558.6766472983
moz,2003,551.2534972356
moz,2004,530.5922795552
moz,2005,504.3044102508
moz,2006,473.4661941645
moz,2007,458.3742565514
moz,2008,435.4020968425
moz,2009,424.6501542971
moz,2010,412.0561060258
moz,2011,399.0274528910
moz,2012,378.9821502421
moz,2013,366.9682895422
moz,2014,363.7078102110
mmr,1990,416.9502293417
mmr,1991,412.6878004854
mmr,1992,388.0077311103
mmr,1993,362.9742284774
mmr,1994,358.9978651678
mmr,1995,347.1893741952
mmr,1996,326.7971647075
mmr,1997,315.8152341928
mmr,1998,306.4076309585
mmr,1999,277.1420389947
mmr,2000,251.3084426035
mmr,2001,220.5632936083
mmr,2002,203.5368211158
mmr,2003,193.9141134017
mmr,2004,180.1488362001
mmr,2005,159.1629665824
mmr,2006,142.7503755134
