economy,year,eg_use_comm_gd_pp_kd
tgo,2010,232.6402619934
tgo,2011,221.1050788461
tgo,2012,207.3193469053
tgo,2013,201.1693343845
tgo,2014,196.0477481821
ton,1990,56.6462864556
ton,2004,91.9403805888
ton,2005,92.5490327723
ton,2006,94.5977033436
ton,2007,98.6893208168
tto,1990,399.6608732337
tto,1991,385.2218288987
tto,1992,384.6624344199
tto,1993,370.6131467810
tto,1994,359.9303513883
tto,1995,338.5907978088
tto,1996,373.7600889539
tto,1997,327.6796863387
tto,1998,351.8884080407
tto,1999,380.3471306448
tto,2000,376.6552035038
tto,2001,403.7972144835
tto,2002,407.0797900092
tto,2003,397.8161103137
tto,2004,386.8446290930
tto,2005,418.1902071227
tto,2006,412.1626510032
tto,2007,418.4843306509
tto,2008,392.9825216364
tto,2009,415.5005929597
tto,2010,429.8875720705
tto,2011,424.2127970206
tto,2012,384.8975216012
tto,2013,378.5776835028
tto,2014,363.9327765041
tun,1990,88.6269000330
tun,1991,84.4712620705
tun,1992,87.1327622766
tun,1993,82.9924536467
tun,1994,86.9341304914
tun,1995,86.0227581294
tun,1996,83.9198542266
tun,1997,82.0895026517
tun,1998,85.3873130577
tun,1999,83.2218176137
tun,2000,82.3642688365
tun,2001,83.7530391144
tun,2002,83.7586985220
tun,2003,82.1873375287
tun,2004,81.5567259945
tun,2005,77.4278988662
tun,2006,77.4392536695
tun,2007,74.9505732035
tun,2008,74.9909569461
tun,2009,70.6987107867
tun,2010,77.0849369952
tun,2011,75.1114379475
tun,2012,75.2353284582
tun,2013,74.6590939583
tun,2014,73.1358957645
tur,1990,77.6183676695
tur,1991,75.9788330714
tur,1992,74.6342559588
tur,1993,73.5461627188
tur,1994,76.2289160594
tur,1995,77.3972872080
tur,1996,78.3446118060
tur,1997,76.6205488993
tur,1998,76.2459685289
tur,1999,77.3946023794
tur,2000,78.0310520525
tur,2001,76.5582536594
tur,2002,76.0018123284
tur,2003,75.3988911101
tur,2004,71.1826507220
tur,2005,68.1298309279
tur,2006,70.4670869839
tur,2007,72.0155138125
tur,2008,70.5122516403
tur,2009,73.3949152372
tur,2010,73.8285279929
tur,2011,70.6550001408
tur,2012,70.2284357178
tur,2013,64.0311578040
tur,2014,63.4192282962
tur,2015,63.7852781687
tkm,1990,587.7512064809
tkm,1991,534.6204213386
tkm,1992,429.4535105476
tkm,1993,427.6892263123
tkm,1994,655.5898418932
tkm,1995,727.0006108167
tkm,1996,595.2468183644
tkm,1997,672.6984800993
tkm,1998,656.9155293688
tkm,1999,667.6358719847
tkm,2000,635.0919688921
tkm,2001,620.1950658928
tkm,2002,645.4423270106
tkm,2003,696.8493887631
tkm,2004,692.8964886264
tkm,2005,638.3146753832
tkm,2006,589.0979877448
tkm,2007,604.4217316436
tkm,2008,533.1905171916
tkm,2009,441.2888775221
tkm,2010,461.0621874191
tkm,2011,437.3100403433
tkm,2012,407.3043376210
tkm,2013,379.2625080027
tkm,2014,350.9869011070
ukr,1990,212.1978285221
ukr,1991,232.7082383355
ukr,1992,224.7053826821
ukr,1993,232.0961387268
ukr,1994,256.4949190301
ukr,1995,288.4808773394
ukr,1996,293.6541215340
ukr,1997,289.6685833649
ukr,1998,279.2301953923
ukr,1999,278.4807475987
ukr,2000,260.4979704468
ukr,2001,239.9688379138
ukr,2002,230.3621626776
ukr,2003,224.3662731770
ukr,2004,199.5959962297
ukr,2005,192.3415436712
ukr,2006,171.8670449052
ukr,2007,161.1502060948
ukr,2008,152.2870268476
ukr,2009,152.6526470870
ukr,2010,169.5607883681
ukr,2011,153.6746260693
ukr,2012,148.5368135611
ukr,2013,140.7477335205
ukr,2014,142.4304375621
are,1990,99.5732322303
are,1991,113.5337331122
are,1992,104.5693102682
are,1993,108.6093783526
are,1994,112.5787467905
are,1995,112.1274058633
are,1996,111.8972288434
are,1997,109.2546521194
are,1998,111.4003083721
are,1999,110.5442956949
are,2000,97.4951291271
are,2001,122.6256066550
are,2002,118.7396224008
are,2003,107.3708548203
are,2004,104.5454204295
are,2005,106.0064038282
are,2006,100.1991826564
are,2007,105.3931817208
are,2008,120.8302009881
are,2009,128.8793619505
are,2010,130.5210379930
are,2011,128.1531164038
are,2012,133.7875780096
are,2013,130.2515907942
are,2014,125.9813207078
gbr,1990,101.0784224063
gbr,1991,105.6832956191
gbr,1992,104.8849917198
gbr,1993,103.3749778790
gbr,1994,100.3198475844
gbr,1995,98.0084602127
gbr,1996,99.6602691122
gbr,1997,92.3041658485
gbr,1998,90.1556156063
gbr,1999,87.7020132252
gbr,2000,84.3910373759
gbr,2001,82.5736495477
gbr,2002,79.3291962996
gbr,2003,78.2226380392
gbr,2004,76.0177160763
gbr,2005,74.3417490981
gbr,2006,71.4115098286
gbr,2007,67.0662089282
gbr,2008,66.1962488869
gbr,2009,65.4289380299
gbr,2010,66.2469111338
gbr,2011,60.7336790854
gbr,2012,61.6816111756
gbr,2013,59.8924435631
gbr,2014,54.3501522754
gbr,2015,53.3443621187
usa,1990,172.8712983135
usa,1991,174.4653479313
usa,1992,171.9110450955
usa,1993,170.2366588254
usa,1994,166.7011471688
usa,1995,164.4133334193
usa,1996,161.9563307500
usa,1997,156.6208959569
usa,1998,151.1762356160
usa,1999,148.1695246536
usa,2000,146.3856376583
usa,2001,142.2804393729
usa,2002,141.4843837656
usa,2003,137.9554472529
usa,2004,135.5815782696
usa,2005,131.6421796897
usa,2006,126.8636822601
usa,2007,126.5470010265
usa,2008,123.1624146844
usa,2009,120.1871210963
usa,2010,119.7577250049
usa,2011,116.5927037546
usa,2012,112.2432667625
usa,2013,111.2203434123
usa,2014,110.1526594434
usa,2015,105.3651350928
ury,1990,51.4051698624
ury,1991,53.8389581190
ury,1992,55.1262788545
ury,1993,50.1127398396
ury,1994,44.6198787499
ury,1995,48.4214982787
ury,1996,50.5570329938
ury,1997,47.3207511467
ury,1998,46.5997405171
ury,1999,51.6500380923
ury,2000,50.3179227816
ury,2001,45.8928078108
ury,2002,46.5562430356
ury,2003,45.9094512496
ury,2004,49.7184261504
ury,2005,47.6880038529
ury,2006,49.3039654573
ury,2007,46.0277208361
ury,2008,56.3443390227
ury,2009,53.7506277434
ury,2010,49.3400840343
ury,2011,50.7211293741
ury,2012,51.4158809176
ury,2013,48.7660856686
ury,2014,48.3732296470
uzb,1990,537.5958723695
uzb,1991,560.2106555969
uzb,1992,593.9569892604
uzb,1993,632.4292228157
uzb,1994,660.0473359101
uzb,1995,611.0520665254
uzb,1996,621.3141019206
uzb,1997,600.7015856161
uzb,1998,640.1115162854
uzb,1999,630.2189669918
uzb,2000,601.7059251605
uzb,2001,581.2235376911
uzb,2002,582.2073462880
uzb,2003,540.0398541335
uzb,2004,495.4096732401
uzb,2005,429.3325548026
uzb,2006,408.1843528154
uzb,2007,370.2870179420
uzb,2008,353.9302431198
uzb,2009,290.8686141356
uzb,2010,264.2424349054
uzb,2011,269.2860254559
uzb,2012,257.0825662524
uzb,2013,212.4620420627
vut,1990,50.7661233061
vut,2004,48.5181300839
vut,2005,46.0737663603
vut,2006,43.8956780493
vut,2007,48.1741984493
vnm,1990,110.5141704373
vnm,1991,105.7127876541
vnm,1992,101.5592088582
vnm,1993,101.9613939298
vnm,1994,93.7478467331
vnm,1995,91.2654113620
vnm,1996,88.1489399324
vnm,1997,87.8286065705
vnm,1998,88.4963262630
vnm,1999,86.9227974866
vnm,2000,85.6360884755
vnm,2001,86.0006190105
vnm,2002,88.2673532906
vnm,2003,86.6925646823
vnm,2004,89.4729167400
vnm,2005,88.0703165524
vnm,2006,84.3601762129
vnm,2007,84.7326979303
vnm,2008,85.7463305048
vnm,2009,88.7621316044
vnm,2010,92.5978237162
vnm,2011,86.9737762992
vnm,2012,83.8983655828
vnm,2013,79.4850201993
zmb,1990,288.5933601014
zmb,1991,296.6561925208
zmb,1992,306.4434972048
zmb,1993,287.2376261313
zmb,1994,316.5338510219
zmb,1995,312.9052328555
zmb,1996,292.0781708224
zmb,1997,293.4175406693
zmb,1998,297.4699455508
zmb,1999,284.7429592507
zmb,2000,280.9609317889
zmb,2001,275.2418031187
zmb,2002,272.3426520760
zmb,2003,263.1222395002
zmb,2004,252.9211290984
zmb,2005,243.6969774943
zmb,2006,230.9127810354
zmb,2007,213.1857668598
zmb,2008,204.6758868468
zmb,2009,191.9694693543
zmb,2010,180.2666857093
zmb,2011,180.3591412290
zmb,2012,175.9578531449
zmb,2013,176.8456011725
zwe,1990,228.5242022391
zwe,1991,229.5425568579
zwe,1992,260.5138883373
zwe,1993,246.6379180038
zwe,1994,224.1668946549
zwe,1995,227.8668038232
zwe,1996,205.6063080926
zwe,1997,198.2466835482
zwe,1998,197.1708093100
zwe,1999,212.0066045626
zwe,2000,206.7334955276
zwe,2001,203.2506728538
zwe,2002,219.1762765403
zwe,2003,252.5259659077
zwe,2004,261.9408801152
zwe,2005,291.5457720952
zwe,2006,309.2102998727
zwe,2007,314.5522143934
zwe,2008,354.9951702290
zwe,2009,322.9304143485
zwe,2010,275.2628493651
zwe,2011,260.2788208746
zwe,2012,237.1208292141
zwe,2013,239.8892951171
