economy,year,eg_use_comm_gd_pp_kd
tkm,1993,480.0426227828
tkm,1994,735.8405304845
tkm,1995,815.9926846655
tkm,1996,668.1109233321
tkm,1997,755.0434354244
tkm,1998,737.3284952347
tkm,1999,749.3611139443
tkm,2000,712.8335148489
tkm,2001,696.1130834067
tkm,2002,724.4508592950
tkm,2003,782.1506544617
tkm,2004,777.7138802048
tkm,2005,716.4507125272
tkm,2006,661.2094149562
tkm,2007,678.4089368508
tkm,2008,598.4583163866
tkm,2009,495.3070059705
tkm,2010,517.5007648030
tkm,2011,490.8411197207
tkm,2012,457.1624218553
tkm,2013,425.6879946091
tkm,2014,393.9511734316
ukr,1990,295.6233254682
ukr,1991,324.1973952312
ukr,1992,313.0482198698
ukr,1993,323.3446488903
ukr,1994,357.3358005474
ukr,1995,401.8970264070
ukr,1996,409.1041296225
ukr,1997,403.5516786124
ukr,1998,389.0094423111
ukr,1999,387.9653493977
ukr,2000,362.9126501320
ukr,2001,334.3124968191
ukr,2002,320.9289608056
ukr,2003,312.5757895896
ukr,2004,278.0670875216
ukr,2005,267.9605496522
ukr,2006,239.4365093514
ukr,2007,224.5063493696
ukr,2008,212.1586145150
ukr,2009,212.6679782148
ukr,2010,236.2235489189
ukr,2011,214.0917478521
ukr,2012,206.9340062771
ukr,2013,196.0826523307
ukr,2014,198.4269108338
are,1990,97.9871258111
are,1991,111.7252492594
are,1992,102.9036210998
are,1993,106.8793347548
are,1994,110.7854749500
are,1995,110.3413234484
are,1996,110.1148129366
are,1997,107.5143299425
are,1998,109.6258079348
are,1999,108.7834307161
are,2000,95.9421249026
are,2001,120.6722979502
are,2002,116.8482137115
are,2003,105.6605397306
are,2004,102.8801118095
are,2005,104.3178231383
are,2006,98.6031054454
are,2007,103.7143690685
are,2008,118.9054913701
are,2009,126.8264368952
are,2010,128.4419626075
are,2011,126.1117597461
are,2012,131.6564697637
are,2013,128.1768074451
are,2014,123.9745586798
gbr,1990,117.3289340634
gbr,1991,122.6741388907
gbr,1992,121.7474906479
gbr,1993,119.9947098167
gbr,1994,116.4484021491
gbr,1995,113.7654099369
gbr,1996,115.6827500703
gbr,1997,107.1437124791
gbr,1998,104.6379939466
gbr,1999,101.7824952096
gbr,2000,97.9614514841
gbr,2001,95.8462507014
gbr,2002,92.0836198436
gbr,2003,90.8042337022
gbr,2004,88.2717237496
gbr,2005,86.3203978746
gbr,2006,82.9134905429
gbr,2007,77.8717601547
gbr,2008,76.8438618352
gbr,2009,75.9486734180
gbr,2010,76.8941194733
gbr,2011,70.4901033764
gbr,2012,71.5875363963
gbr,2013,69.5162218975
gbr,2014,63.0826711100
gbr,2015,61.9168722506
usa,1990,189.6536189835
usa,1991,191.4023265473
usa,1992,188.6001569291
usa,1993,186.7632482814
usa,1994,182.8849122605
usa,1995,180.3753667888
usa,1996,177.6801812858
usa,1997,171.8266679329
usa,1998,165.8561650140
usa,1999,162.5480661678
usa,2000,160.5917264696
usa,2001,156.0899913238
usa,2002,155.2235465935
usa,2003,151.3510366507
usa,2004,148.7398153689
usa,2005,144.4185568560
usa,2006,139.1786291946
usa,2007,138.8221576897
usa,2008,135.0976570343
usa,2009,131.8656945995
usa,2010,131.3770937411
usa,2011,127.9232677525
usa,2012,123.1612943739
usa,2013,122.3695513957
usa,2014,121.4745128414
usa,2015,116.4655037204
ury,1990,64.9898486698
ury,1991,68.0668063165
ury,1992,69.6943231599
ury,1993,63.3558723241
ury,1994,56.4114305114
ury,1995,61.2176917987
ury,1996,63.9175774004
ury,1997,59.8260537646
ury,1998,58.9145039763
ury,1999,65.2994274387
ury,2000,63.6152783018
ury,2001,58.0207524387
ury,2002,58.8595115553
ury,2003,58.0417941855
ury,2004,62.8573546253
ury,2005,60.2903591615
ury,2006,62.3333657386
ury,2007,58.1913184949
ury,2008,71.2342761688
ury,2009,67.9551331568
ury,2010,62.3790292557
ury,2011,64.1250390030
ury,2012,65.0033903010
ury,2013,61.6533421891
ury,2014,61.1566673710
uzb,1990,621.2815223682
uzb,1991,647.4166689973
uzb,1992,686.4161751884
uzb,1993,730.8772454098
uzb,1994,762.7945725883
uzb,1995,706.1723827304
uzb,1996,718.0318729173
uzb,1997,694.2106790286
uzb,1998,739.7554143606
uzb,1999,728.3229268712
uzb,2000,695.3713605613
uzb,2001,671.7005522036
uzb,2002,672.8375068088
uzb,2003,624.1059501384
uzb,2004,572.5283466741
uzb,2005,496.1652366756
uzb,2006,471.7249688066
uzb,2007,427.9282897137
uzb,2008,409.0253135472
uzb,2009,336.1471035907
uzb,2010,305.3761211163
uzb,2011,311.2048295876
uzb,2012,297.1017010062
uzb,2013,245.5352574730
vut,1990,55.6995983567
vut,2004,53.2331441264
vut,2005,50.5512360196
vut,2006,48.1614800916
vut,2007,52.8557890584
vnm,1990,127.1821919057
vnm,1991,121.6566526546
vnm,1992,116.8766207960
vnm,1993,117.3394644183
vnm,1994,107.8871296484
vnm,1995,105.0302872136
vnm,1996,101.4437818281
vnm,1997,101.0751349936
vnm,1998,101.8435618274
vnm,1999,100.0327095356
vnm,2000,98.5519358780
vnm,2001,98.9714458130
vnm,2002,101.5800545830
vnm,2003,99.7677524484
vnm,2004,102.9674441038
vnm,2005,101.3533002749
vnm,2006,97.0835873613
vnm,2007,97.5122937287
vnm,2008,98.6788048837
vnm,2009,102.1494565901
vnm,2010,106.5636573059
vnm,2011,100.0913770992
vnm,2012,96.5521253057
vnm,2013,91.4731482182
zmb,1990,309.5821230477
zmb,1991,318.2313476082
zmb,1992,328.7304615238
zmb,1993,308.1277895156
zmb,1994,339.5546646721
zmb,1995,335.6621450546
zmb,1996,313.3203764193
zmb,1997,314.7571557016
zmb,1998,319.1042831137
zmb,1999,305.4516909771
zmb,2000,301.3946049422
zmb,2001,295.2595365709
zmb,2002,292.1495366232
zmb,2003,282.2585436371
zmb,2004,271.3155288203
zmb,2005,261.4205248746
zmb,2006,247.7065618097
zmb,2007,228.6903007222
zmb,2008,219.5615157759
zmb,2009,205.9309883712
zmb,2010,193.3770869055
zmb,2011,193.4847886568
zmb,2012,188.7628243615
zmb,2013,189.7157275854
zwe,1990,339.8666522430
zwe,1991,341.3811735567
zwe,1992,387.4424775336
zwe,1993,366.8058030033
zwe,1994,333.3863603220
zwe,1995,338.8889536154
zwe,1996,305.7826126366
zwe,1997,294.8372032176
zwe,1998,293.2371373516
zwe,1999,315.3012864283
zwe,2000,307.4589927148
zwe,2001,302.2792556414
zwe,2002,325.9641938529
zwe,2003,375.5626484916
zwe,2004,389.5647337916
zwe,2005,433.5938363054
zwe,2006,459.8649439620
zwe,2007,467.8095668375
zwe,2008,527.9572968020
zwe,2009,480.2698259377
zwe,2010,409.3774846771
zwe,2011,387.0928795880
zwe,2012,352.6517612241
zwe,2013,356.7690898444
