economy,year,eg_use_comm_gd_pp_kd
eth,1997,571.9025414447
eth,1998,610.5411567786
eth,1999,596.8585906551
eth,2000,580.1394652275
eth,2001,555.8278073663
eth,2002,563.7920172600
eth,2003,594.5775094286
eth,2004,539.1807834822
eth,2005,494.1114295581
eth,2006,459.3041345730
eth,2007,425.0166747488
eth,2008,395.2346332084
eth,2009,373.3902172390
eth,2010,341.0892024852
eth,2011,317.1575971077
eth,2012,300.3026926466
eth,2013,281.0370089777
eth,2014,262.6537553845
fji,1990,45.4768349364
fji,2004,75.0521166335
fji,2005,64.6825423847
fji,2006,61.4185312560
fji,2007,58.0669550995
fin,1990,145.2086319155
fin,1991,156.5316047120
fin,1992,152.5217777451
fin,1993,161.0558236632
fin,1994,165.4277875142
fin,1995,151.0533430775
fin,1996,156.7310638719
fin,1997,152.8692655228
fin,1998,146.3251482413
fin,1999,139.7249631030
fin,2000,131.9144617510
fin,2001,131.9062819308
fin,2002,136.4550988651
fin,2003,141.0380878052
fin,2004,137.1296435509
fin,2005,123.1295610866
fin,2006,128.7735213713
fin,2007,120.4490376723
fin,2008,114.8068607414
fin,2009,117.9468633380
fin,2010,125.0968041133
fin,2011,117.3305514647
fin,2012,114.7720302548
fin,2013,113.3932681889
fin,2014,116.0950654854
fin,2015,110.4662426818
fra,1990,95.1966048730
fra,1991,99.5712639092
fra,1992,96.3219463083
fra,1993,98.5315414929
fra,1994,92.6175426762
fra,1995,94.4816604212
fra,1996,98.4406391523
fra,1997,93.2481829654
fra,1998,92.6348917824
fra,1999,89.4229451560
fra,2000,86.8892440719
fra,2001,88.1151769141
fra,2002,87.3372677421
fra,2003,88.1793920039
fra,2004,87.0092695180
fra,2005,85.9411041964
fra,2006,82.5361888649
fra,2007,79.6632359951
fra,2008,79.8100198624
fra,2009,78.6339661963
fra,2010,79.5601646166
fra,2011,74.9240602012
fra,2012,74.8493513671
fra,2013,74.7436597680
fra,2014,71.0022645944
fra,2015,71.1051012097
gab,1990,48.3861014349
gab,1991,47.0865962244
gab,1992,51.9381605179
gab,1993,52.8669094505
gab,1994,45.1846993603
gab,1995,47.2015773130
gab,1996,47.4309921020
gab,1997,45.4104488508
gab,1998,46.6808235076
gab,1999,49.8950496670
gab,2000,51.0875585223
gab,2001,53.6941494622
gab,2002,64.9787837258
gab,2003,74.7120048884
gab,2004,86.1130594799
gab,2005,96.8874901690
gab,2006,112.1273782752
gab,2007,117.8109748357
gab,2008,133.8989793572
gab,2009,146.2919196260
gab,2010,153.4526725271
gab,2011,115.3852749508
gab,2012,97.1481583976
gab,2013,134.2672172261
gab,2014,123.3809436818
gmb,1990,21.9816549328
gmb,2004,23.7369551884
gmb,2005,24.3086283385
gmb,2006,25.8024612571
gmb,2007,29.2138219730
geo,1990,192.3614070042
geo,1991,197.4498419268
geo,1992,308.6271088301
geo,1993,383.3394089727
geo,1994,263.5896483828
geo,1995,204.2984576510
geo,1996,184.7447292002
geo,1997,146.7060690651
geo,1998,131.5393954706
geo,1999,117.0632731018
geo,2000,118.5291492159
geo,2001,101.3182488521
geo,2002,95.0708900057
geo,2003,91.0335954928
geo,2004,88.4399806381
geo,2005,82.4433369546
geo,2006,80.4117228693
geo,2007,78.7266168370
geo,2008,69.1201847535
geo,2009,73.9109501147
geo,2010,70.1765121208
geo,2011,74.2013196415
geo,2012,72.8976109245
geo,2013,73.9964849986
geo,2014,79.8034180924
deu,1990,103.8564552587
deu,1991,96.8645746606
deu,1992,93.2717788186
deu,1993,93.2682426254
deu,1994,90.6544212416
deu,1995,90.2151060334
deu,1996,92.5173021742
deu,1997,90.0956460375
deu,1998,87.7826772082
deu,1999,84.2030165921
deu,2000,82.2145823434
deu,2001,83.2807173718
deu,2002,81.5731191465
deu,2003,81.7156366793
deu,2004,81.3398721202
deu,2005,80.1562005874
deu,2006,79.3523109857
deu,2007,72.9503500080
deu,2008,73.0426493700
deu,2009,72.5424296288
deu,2010,73.3143597352
deu,2011,67.0448141604
deu,2012,67.0141339567
deu,2013,67.9844654723
deu,2014,64.0787932724
deu,2015,64.3275778133
gha,1990,123.3788908407
gha,1991,121.2659070526
gha,1992,120.9070042087
gha,1993,120.8267962988
gha,1994,121.7095642969
gha,1995,122.3592014474
gha,1996,121.0159076555
gha,1997,121.3737100625
gha,1998,122.5283095589
gha,1999,121.8924416082
gha,2000,96.0577590243
gha,2001,92.9559327943
gha,2002,88.4156361798
gha,2003,79.5231931585
gha,2004,75.2618769849
gha,2005,70.4466307288
gha,2006,70.5372086915
gha,2007,67.6043092303
gha,2008,61.9410339421
gha,2009,63.9842825319
gha,2010,64.6737570932
gha,2011,60.5326546275
gha,2012,59.9422118225
gha,2013,58.4404309600
gha,2014,57.3329372699
grc,1990,77.7721428790
grc,1991,76.0521183998
grc,1992,77.3841264061
grc,1993,77.6529844796
grc,1994,78.2504260921
grc,1995,77.3200181932
grc,1996,77.5740665925
grc,1997,77.1834042000
grc,1998,78.2267316263
grc,1999,76.1956200637
grc,2000,77.2124392658
grc,2001,76.6606244056
grc,2002,74.6016546849
grc,2003,72.5535427228
grc,2004,70.3982527648
grc,2005,71.2608776679
grc,2006,67.3951918883
grc,2007,65.2374113848
grc,2008,65.8884855165
grc,2009,66.6213084817
grc,2010,66.1104012068
grc,2011,71.2686446217
grc,2012,76.1471883929
grc,2013,68.6672631759
grc,2014,67.7572317941
grc,2015,69.2918174171
grd,1990,47.8017037105
grd,2004,53.7171179046
grd,2005,50.6255142791
grd,2006,54.0673405983
grd,2007,50.9475899206
gtm,1990,64.6310261876
gtm,1991,64.1113926031
gtm,1992,64.5000505352
gtm,1993,61.8575317448
gtm,1994,62.6578718773
gtm,1995,63.2166081032
gtm,1996,63.1102010717
gtm,1997,63.2752369564
gtm,1998,65.5378838981
gtm,1999,69.3244396301
gtm,2000,68.9194693744
gtm,2001,68.7600473230
gtm,2002,66.7537605608
gtm,2003,67.6605104205
gtm,2004,67.5626141347
gtm,2005,65.7716259791
gtm,2006,63.4068708983
gtm,2007,64.0674271383
gtm,2008,59.4425303822
gtm,2009,67.9066240798
gtm,2010,71.8616580964
gtm,2011,73.7639583982
gtm,2012,72.7657551101
gtm,2013,76.3374307897
gtm,2014,80.2075270198
gnb,1990,32.4635204214
gnb,2004,33.6257645766
gnb,2005,32.6249492287
gnb,2006,32.9881333815
gnb,2007,33.7205218507
guy,1990,100.4092561702
guy,2004,74.7559878736
guy,2005,78.7902201462
guy,2006,75.7028219257
guy,2007,70.6240776586
hti,1990,57.6881505598
hti,1991,56.5477035617
hti,1992,62.0147973732
hti,1993,63.3652335361
hti,1994,66.1041631620
hti,1995,70.9018246602
hti,1996,78.1509778559
hti,1997,80.1792275560
hti,1998,78.5255517715
hti,1999,77.4713023415
hti,2000,74.3445902261
hti,2001,76.2203136889
hti,2002,84.7993114548
hti,2003,78.7098166676
hti,2004,82.2705946677
hti,2005,118.8383674606
hti,2006,120.2363383767
hti,2007,120.3204197467
hti,2008,118.7132948166
hti,2009,113.7327930589
hti,2010,121.2034906663
hti,2011,119.3738516643
hti,2012,123.0797104284
hti,2013,118.7264289688
hti,2014,116.9351530060
hnd,1990,106.6863014969
hnd,1991,111.3152741404
hnd,1992,109.4468322257
hnd,1993,105.0378957029
hnd,1994,108.8088680742
hnd,1995,108.9412759504
hnd,1996,107.3719417441
hnd,1997,112.1316426548
hnd,1998,116.2186258577
hnd,1999,102.9365693861
hnd,2000,98.1501974895
hnd,2001,103.0446871586
hnd,2002,103.3335246487
hnd,2003,107.4405006321
hnd,2004,109.0112482321
hnd,2005,107.4391714967
hnd,2006,97.9637227088
hnd,2007,108.3350165442
hnd,2008,103.0878374318
hnd,2009,101.2380064031
hnd,2010,99.9439033602
hnd,2011,106.7159171320
hnd,2012,103.7871133207
hnd,2013,102.4453106198
hnd,2014,102.3747684447
hkg,1990,47.8069014659
hkg,1991,46.9175118965
hkg,1992,52.4723269337
hkg,1993,48.9835541004
hkg,1994,46.6405222134
hkg,1995,45.3732388901
hkg,1996,42.8919468757
hkg,1997,39.2533712217
hkg,1998,54.4514238972
hkg,1999,65.1283692224
hkg,2000,51.1701540229
hkg,2001,53.0367000184
hkg,2002,48.4169508019
hkg,2003,48.3328512430
hkg,2004,41.7626020204
hkg,2005,38.4760038369
hkg,2006,37.9138838163
hkg,2007,38.2547444897
hkg,2008,36.7251300092
hkg,2009,39.6329258378
hkg,2010,34.5424331897
hkg,2011,35.5738515856
hkg,2012,33.8000613956
hkg,2013,32.0758974029
hkg,2014,31.8644343762
hun,1991,139.8228056120
hun,1992,132.1980028678
hun,1993,136.0061541943
hun,1994,127.9570863825
hun,1995,130.9462266705
hun,1996,134.2611413067
hun,1997,127.6017863418
hun,1998,121.3099209492
hun,1999,116.8235577053
hun,2000,109.6188289401
hun,2001,107.8565056882
hun,2002,102.9869758050
hun,2003,101.0236067005
hun,2004,95.9618454933
hun,2005,97.2303705818
hun,2006,92.7855921275
hun,2007,90.5054605232
hun,2008,88.7292986149
hun,2009,89.1465762550
hun,2010,91.2242538539
hun,2011,86.9134976251
hun,2012,82.8409817404
hun,2013,77.9392482609
hun,2014,75.9700917758
hun,2015,76.8142068253
isl,1995,211.9378619824
isl,1996,218.3912535632
isl,1997,201.9686989055
isl,1998,200.1676042166
isl,1999,216.3312772612
isl,2000,230.8180269737
isl,2001,214.7014368795
isl,2002,219.7984180207
isl,2003,215.2126930511
isl,2004,197.5104018459
isl,2005,189.0927345585
isl,2006,220.3002068986
isl,2007,241.2481487213
isl,2008,266.6816419088
isl,2009,299.6780875276
isl,2010,310.0125262574
isl,2011,325.6723465474
isl,2012,314.5520497141
isl,2013,313.1565791508
isl,2014,306.9172416459
isl,2015,289.7099013575
ind,1990,160.2568417318
ind,1991,165.2195681235
ind,1992,162.3556397762
ind,1993,158.7022009461
ind,1994,154.5071670866
ind,1995,151.8795250141
ind,1996,145.5401312858
ind,1997,145.4245201696
ind,1998,140.2419308250
ind,1999,136.2702846534
ind,2000,134.3191188882
ind,2001,129.9744926003
ind,2002,128.9538908699
ind,2003,122.4196232433
ind,2004,119.4660952871
ind,2005,115.0314428924
ind,2006,112.0443088966
ind,2007,109.9519148215
ind,2008,111.9060948380
ind,2009,114.2583821091
ind,2010,110.0783711945
ind,2011,109.0352498622
ind,2012,108.5071322181
ind,2013,104.3508560554
ind,2014,103.2638706651
idn,1990,110.1786783249
idn,1991,108.2412421560
idn,1992,105.9478680400
idn,1993,109.2722573973
idn,1994,101.7453443015
idn,1995,103.6953209576
idn,1996,99.6645709020
idn,1997,98.3897801277
idn,1998,110.7801119504
idn,1999,115.1350073661
idn,2000,118.9444962417
idn,2001,117.4597154093
idn,2002,116.5755491729
idn,2003,111.5729988457
idn,2004,113.2434611446
idn,2005,109.0411728834
idn,2006,105.7864488104
idn,2007,99.0061465678
idn,2008,95.2377283979
idn,2009,98.3945793290
idn,2010,97.3256070331
idn,2011,88.3041947747
idn,2012,86.4053691889
idn,2013,83.9930058156
idn,2014,82.9295615905
irn,1990,131.2699477486
irn,1991,129.1045241821
irn,1992,131.5637102779
irn,1993,143.7663285147
irn,1994,162.3650661179
irn,1995,165.9478762143
irn,1996,150.5116781991
irn,1997,166.1993382927
irn,1998,165.8081850311
irn,1999,184.3985762832
irn,2000,169.7997443823
irn,2001,179.9205853198
irn,2002,172.1850018428
irn,2003,163.7889615676
irn,2004,171.1954771914
irn,2005,184.1181912408
irn,2006,183.2665928640
irn,2007,179.2841567531
irn,2008,191.6486280977
irn,2009,189.3734436274
irn,2010,179.0440237009
irn,2011,177.8715488068
irn,2012,192.2787430572
irn,2013,199.0479777383
irn,2014,203.4204280990
irq,1990,107.3065936532
irq,1991,237.5971211874
irq,1992,266.2439714733
irq,1993,265.9772782898
irq,1994,290.1731197169
irq,1995,272.9536793335
irq,1996,246.1544893529
irq,1997,241.5812903270
irq,1998,127.8020368205
irq,1999,83.9957228993
irq,2000,84.5595261475
irq,2001,92.8986652140
irq,2002,96.2289110867
irq,2003,139.5946463736
irq,2004,93.6624370092
irq,2005,93.2839385811
irq,2006,83.3151506823
irq,2007,83.2079088947
irq,2008,83.2780694201
irq,2009,96.5458438547
irq,2010,103.3172474682
irq,2011,105.1074169351
irq,2012,103.0907740581
irq,2013,103.0785693987
irq,2014,103.1356927207
irl,1990,96.9819557265
irl,1991,95.9468194077
irl,1992,91.7387777376
irl,1993,91.0262896614
irl,1994,90.3401143488
irl,1995,83.1147892530
irl,1996,82.5218368847
irl,1997,78.2805450841
irl,1998,76.3466458145
irl,1999,72.4486032712
irl,2000,68.6695344594
irl,2001,67.8412933886
irl,2002,64.2350659102
irl,2003,60.8485311513
irl,2004,58.7417352050
irl,2005,55.9079729014
irl,2006,53.4659907270
irl,2007,52.1351271122
irl,2008,53.7149549191
irl,2009,54.6717387584
irl,2010,54.1024793728
irl,2011,48.7729260818
irl,2012,48.8329472382
irl,2013,47.8731787999
irl,2014,43.1565495947
irl,2015,35.9995426169
isr,1995,95.5350823487
isr,1996,92.7434888051
isr,1997,94.2309580238
isr,1998,92.7475274178
isr,1999,87.3512982127
isr,2000,87.4075675495
isr,2001,91.4590021885
isr,2002,89.9619697981
isr,2003,93.0715604676
isr,2004,86.5036234631
isr,2005,79.7368803786
isr,2006,83.2491897379
isr,2007,80.3561020423
isr,2008,85.5345203978
isr,2009,79.7532155633
isr,2010,81.3746641888
isr,2011,76.9187129413
isr,2012,78.6197413474
isr,2013,71.7709568120
isr,2014,67.7635418137
isr,2015,67.8182297668
ita,1990,60.2251628689
ita,1991,60.7729946867
ita,1992,59.8932006909
ita,1993,60.0921727376
ita,1994,58.0835940719
ita,1995,61.2915152316
ita,1996,60.4721480487
ita,1997,60.2294515195
ita,1998,60.8151605052
ita,1999,60.7639047107
ita,2000,59.6603322209
ita,2001,58.7150871113
ita,2002,58.9768651053
ita,2003,61.7142201666
ita,2004,61.2701963853
ita,2005,61.9345292546
ita,2006,60.2901666430
ita,2007,59.2144498075
ita,2008,59.0020482332
ita,2009,58.1650361340
ita,2010,58.5740256326
ita,2011,56.2312326506
ita,2012,55.6680673497
ita,2013,54.6241948241
ita,2014,51.6039434907
ita,2015,52.5813581225
jam,1990,133.8421448162
jam,1991,128.1446684644
jam,1992,132.2997770620
jam,1993,121.2740431522
jam,1994,121.9549432863
jam,1995,126.8229685415
jam,1996,133.8102418078
jam,1997,135.3438315803
jam,1998,144.0235472494
jam,1999,146.5090505145
jam,2000,153.6261603076
jam,2001,152.0611851440
jam,2002,139.0241418599
jam,2003,139.7135184041
jam,2004,139.4727640320
jam,2005,136.5657831571
jam,2006,148.7056847894
jam,2007,147.4381074486
jam,2008,125.0709279420
jam,2009,112.1516557422
jam,2010,100.7693481945
jam,2011,105.6659288891
jam,2012,103.2322019013
jam,2013,106.7167004791
jam,2014,103.4349954005
jpn,1990,100.7582903426
jpn,1991,98.2937229307
jpn,1992,99.6989247441
jpn,1993,100.8086838494
jpn,1994,105.1584585075
jpn,1995,105.1257170799
jpn,1996,104.0715541418
jpn,1997,104.1486739300
jpn,1998,103.5367908117
jpn,1999,105.5363151231
jpn,2000,104.7310587984
jpn,2001,102.6448726477
jpn,2002,102.4227064150
jpn,2003,100.1078738401
jpn,2004,101.0985898680
jpn,2005,98.9455821326
jpn,2006,97.4493160431
jpn,2007,95.1570292403
jpn,2008,92.6788025883
jpn,2009,93.6794321549
jpn,2010,95.2625664893
jpn,2011,88.1668269459
jpn,2012,85.0661050988
jpn,2013,83.9862471493
jpn,2014,81.3565710054
jpn,2015,79.0483474026
jor,1990,119.0980358599
jor,1991,121.1517631585
jor,1992,119.0254080898
jor,1993,112.8410146562
jor,1994,115.2482656362
jor,1995,115.6180211257
jor,1996,116.2001400731
jor,1997,114.9086438357
jor,1998,115.3491233270
jor,1999,111.2199572032
jor,2000,111.6909097572
jor,2001,105.0422182810
jor,2002,104.3011186322
jor,2003,102.3791771166
jor,2004,113.3446085744
jor,2005,112.5307687001
jor,2006,106.8691995833
jor,2007,103.9142360807
jor,2008,95.0344283648
jor,2009,95.4681361746
jor,2010,88.8702984858
jor,2011,86.0477001088
jor,2012,93.3269957901
jor,2013,89.5345570147
jor,2014,91.6719878550
kaz,1990,254.2948375024
kaz,1991,291.5504659977
kaz,1992,323.8775569955
kaz,1993,296.8813098002
kaz,1994,300.9359862283
kaz,1995,294.5784029059
kaz,1996,254.4526699641
kaz,1997,217.8818747505
kaz,1998,221.2172724552
kaz,1999,196.6975076673
kaz,2000,177.9325427341
kaz,2001,151.7590801941
kaz,2002,159.0137690957
kaz,2003,157.8100605754
kaz,2004,169.6647544976
kaz,2005,154.9316429595
kaz,2006,168.9761903771
kaz,2007,166.9333662304
kaz,2008,170.8320822271
kaz,2009,153.3737089491
kaz,2010,155.6533426184
kaz,2011,162.1534630492
kaz,2012,147.7875942626
kaz,2013,153.9081356987
kaz,2014,138.8741429269
ken,1990,112.0098318964
ken,1991,112.4947079184
ken,1992,116.3853309512
ken,1993,118.8684036655
ken,1994,117.0945782693
ken,1995,117.5122591583
ken,1996,116.9556594993
ken,1997,117.7894958308
ken,1998,118.2989455327
ken,1999,118.1704424944
ken,2000,121.6130429538
ken,2001,118.7789358331
ken,2002,119.7048930206
ken,2003,118.8430060349
ken,2004,118.8754176414
ken,2005,116.2729038726
ken,2006,113.8611275398
ken,2007,108.8848130426
ken,2008,112.4602719057
ken,2009,115.2794146557
ken,2010,111.4175201383
ken,2011,108.1924645752
ken,2012,104.7309389178
ken,2013,106.7187430095
ken,2014,112.5628043220
kir,1990,41.9513572485
kir,2004,38.5448909773
kir,2005,36.7263380092
kir,2006,45.9305641313
kir,2007,49.5159961354
kor,1990,156.1104224599
kor,1991,151.4712640770
kor,1992,158.3466520118
kor,1993,166.1967200066
kor,1994,161.5107290399
kor,1995,161.4982620951
kor,1996,162.6404651762
kor,1997,166.7740221798
kor,1998,160.5031214545
kor,1999,159.2333107978
kor,2000,158.9001149632
kor,2001,153.8829734960
kor,2002,148.5616112437
kor,2003,146.9644986470
kor,2004,143.5442611839
kor,2005,138.9113750031
kor,2006,134.1276608621
kor,2007,131.8198997088
kor,2008,130.7697252744
kor,2009,130.9737582780
kor,2010,133.7301291095
kor,2011,134.3796491455
kor,2012,132.7260845477
kor,2013,128.8267539602
kor,2014,126.9987601975
kor,2015,127.0947509899
xkx,2008,173.2921536122
xkx,2009,181.2998019966
xkx,2010,177.0676616539
xkx,2011,168.7483474309
xkx,2012,155.4124929773
xkx,2013,146.8796879209
xkx,2014,133.2475739429
kwt,1992,124.3949511464
kwt,1993,129.4179702800
kwt,1994,140.0107711336
kwt,1995,136.8842773699
kwt,1996,133.8093222393
kwt,1997,131.9039062451
kwt,1998,145.3778664161
kwt,1999,158.8661426076
kwt,2000,157.6256321725
kwt,2001,167.8690301665
kwt,2002,167.5809105269
kwt,2003,152.2744556728
kwt,2004,147.3890269009
kwt,2005,149.8639915017
kwt,2006,136.1086232389
kwt,2007,131.4249653107
kwt,2008,140.2020060439
kwt,2009,165.0477034864
kwt,2010,172.6459459862
kwt,2011,158.9746437367
kwt,2012,171.2474398383
kwt,2013,159.0222625802
kwt,2014,153.4495169596
kgz,1990,279.6735309611
kgz,1991,275.4501006154
kgz,1992,234.5277087321
kgz,1993,215.6278266360
kgz,1994,194.8019455847
kgz,1995,175.7451529292
kgz,1996,189.7965099162
kgz,1997,162.4082236573
kgz,1998,169.3112715866
kgz,1999,142.7304729722
kgz,2000,130.1051901577
kgz,2001,114.8290470849
kgz,2002,129.0477507696
kgz,2003,128.3607546182
kgz,2004,118.2155301206
kgz,2005,119.9287716666
kgz,2006,114.4815876614
kgz,2007,122.9776583849
kgz,2008,121.3381322968
kgz,2009,107.6841945157
kgz,2010,103.2775993442
kgz,2011,117.1884547247
kgz,2012,146.4681121561
kgz,2013,126.1300814986
kgz,2014,116.5547359550
lva,1995,166.7799983895
lva,1996,159.9171813443
lva,1997,144.0024819518
lva,1998,132.2973203335
lva,1999,118.3012193348
lva,2000,107.8446041067
lva,2001,108.8338137288
lva,2002,100.6901337798
lva,2003,98.5835684864
lva,2004,93.4436179506
lva,2005,86.1054919381
lva,2006,79.6308950254
lva,2007,74.0879420641
lva,2008,73.2221340453
lva,2009,81.9864381657
lva,2010,87.8370938862
lva,2011,80.8783566968
lva,2012,78.3795802705
lva,2013,75.5130170451
lva,2014,74.1129700998
lbn,1990,101.6697767033
lbn,1991,84.2011973859
lbn,1992,73.2782991163
lbn,1993,94.7662160205
lbn,1994,96.0461675324
lbn,1995,103.4387834418
lbn,1996,98.0152856220
lbn,1997,109.5300495093
lbn,1998,103.8205650258
lbn,1999,109.1971873910
lbn,2000,97.9491685227
lbn,2001,101.1223404151
lbn,2002,97.1508357097
lbn,2003,94.2135708080
lbn,2004,89.2345688706
lbn,2005,82.8780287754
lbn,2006,77.5988011834
lbn,2007,62.5621971800
lbn,2008,73.7271354143
lbn,2009,81.8803504103
lbn,2010,72.7534329814
lbn,2011,71.7660030810
lbn,2012,79.0633780336
lbn,2013,75.0898533911
lbn,2014,77.6449751133
lso,2004,6.7194746331
lso,2005,7.6540809955
lso,2006,4.2280448126
lso,2007,4.0580952562
lby,1999,149.7985499903
lby,2000,151.6127855762
lby,2001,159.0097977791
lby,2002,166.9689244756
lby,2003,152.0058293366
lby,2004,149.5916473831
lby,2005,132.4877062870
lby,2006,125.7744308759
lby,2007,110.0895129574
lby,2008,117.4627016878
lby,2009,133.2262471769
lby,2010,136.6126175566
lby,2011,181.1540528110
lby,2012,122.1928430248
lby,2013,167.7316014205
lby,2014,200.5958107469
ltu,1995,191.7337683337
ltu,1996,196.6916097451
ltu,1997,171.9973348369
ltu,1998,167.9960557193
ltu,1999,144.7946335797
ltu,2000,125.0311937351
ltu,2001,136.2392118801
ltu,2002,136.6685971845
ltu,2003,129.0329178826
ltu,2004,122.8176146774
ltu,2005,107.4637286912
ltu,2006,98.5805397012
ltu,2007,96.2686531688
ltu,2008,94.3998739284
ltu,2009,102.0696583260
ltu,2010,80.7594418191
ltu,2011,78.9326391761
ltu,2012,76.7552425983
ltu,2013,70.0383381580
ltu,2014,67.9382491355
lux,1990,107.5870648718
lux,1991,105.7834333544
lux,1992,104.2540938442
lux,1993,101.4566342473
lux,1994,94.3196559517
lux,1995,82.3557577853
lux,1996,82.3949906386
lux,1997,76.0520775775
lux,1998,68.8447805392
lux,1999,66.3337521657
lux,2000,66.4152877792
lux,2001,67.8052287270
lux,2002,68.2232826200
lux,2003,70.1225207440
lux,2004,74.9265689850
lux,2005,74.5657504345
lux,2006,69.5072147244
lux,2007,62.4762122123
lux,2008,62.6190665373
lux,2009,60.8686515198
lux,2010,62.5815230448
lux,2011,61.2506439697
lux,2012,59.1606177857
lux,2013,55.5666070387
lux,2014,52.0180273518
lux,2015,49.7046560629
mys,1990,101.8799864047
mys,1991,114.7444861311
mys,1992,116.1886686461
mys,1993,114.3277287604
mys,1994,104.1467127573
mys,1995,102.5966489356
mys,1996,103.2051153623
mys,1997,111.9194659360
mys,1998,114.8401954641
mys,1999,109.6051427704
mys,2000,114.8205820869
mys,2001,118.8782428898
mys,2002,116.5934104594
mys,2003,118.0821595933
mys,2004,118.9214582827
mys,2005,122.4663794854
mys,2006,116.6250996239
mys,2007,120.1418043945
mys,2008,119.8003315842
mys,2009,115.5798027346
mys,2010,109.8352756123
mys,2011,108.7694103275
mys,2012,104.9353605076
mys,2013,113.0355665502
mys,2014,108.9330278062
mdv,2004,52.3019195104
mdv,2005,53.0225346740
mdv,2006,54.9074924437
mdv,2007,53.2139934012
mlt,1990,106.1488643002
mlt,1991,96.6037652971
mlt,1992,91.2405632692
mlt,1993,111.7292879250
mlt,1994,95.8959719023
mlt,1995,82.9801796327
mlt,1996,78.6693427454
mlt,1997,83.9494371235
mlt,1998,70.3821993469
mlt,1999,73.2887909332
mlt,2000,54.9187470952
mlt,2001,64.7082468380
mlt,2002,58.8162817598
mlt,2003,63.6320111016
mlt,2004,63.8193204608
mlt,2005,65.5692389774
mlt,2006,60.5045592211
mlt,2007,60.7925256570
mlt,2008,55.8454741697
mlt,2009,52.5597139568
mlt,2010,53.3619302723
mlt,2011,52.8361050196
mlt,2012,53.6983100012
mlt,2013,44.5383121339
mlt,2014,41.7059965652
mhl,2004,139.2444858338
mhl,2005,136.8029748984
mhl,2006,141.2102005937
mhl,2007,145.6484556945
mus,1990,70.3115073975
mus,1991,68.6009630281
mus,1992,67.6628284348
mus,1993,67.2439944289
mus,1994,63.4368419623
mus,1995,65.0280458404
mus,1996,62.6867033537
mus,1997,60.9447540970
mus,1998,61.1492515729
mus,1999,62.3608687046
mus,2000,63.8958391350
mus,2001,64.9185564371
mus,2002,63.3475922354
mus,2003,62.7126378795
mus,2004,61.2022799244
mus,2005,62.1955027281
mus,2006,63.4164482319
mus,2007,60.3194110032
mus,2008,58.5608723791
mus,2009,55.3006289098
mus,2010,55.9751638788
mus,2011,53.8713060883
mus,2012,52.9030975390
mus,2013,52.5905326682
mus,2014,51.5178112924
mex,1990,85.8578740065
mex,1991,86.6935676834
mex,1992,84.4045402241
mex,1993,83.4317546601
mex,1994,81.7185514578
mex,1995,84.0756445617
mex,1996,80.8985338182
mex,1997,79.4121582322
mex,1998,76.8722412952
mex,1999,76.9706062889
mex,2000,73.3386497425
mex,2001,76.2730264469
mex,2002,76.8303204925
mex,2003,80.4442077555
mex,2004,78.5207383240
mex,2005,82.1834682961
mex,2006,80.2025945411
mex,2007,78.0569932814
mex,2008,76.5409830679
mex,2009,81.7863233228
mex,2010,75.6931911242
mex,2011,76.8803940040
mex,2012,77.5137464029
mex,2013,77.0151264487
mex,2014,73.5232532280
mex,2015,71.3405854416
mda,1995,248.5076402048
mda,1996,226.9156504460
mda,1997,213.0949531451
mda,1998,210.4873833431
mda,1999,189.9298743204
mda,2000,172.1174032096
mda,2001,171.7387684277
mda,2002,161.5855840066
mda,2003,164.5311434849
mda,2004,153.9559936806
mda,2005,148.3217182646
mda,2006,139.6341144530
mda,2007,131.9090763266
mda,2008,121.9123928923
mda,2009,123.1873642183
mda,2010,126.9760647350
mda,2011,118.1045169959
mda,2012,117.5475915756
mda,2013,96.8885826078
mda,2014,99.2398146168
mng,1990,244.6593081084
mng,1991,299.9681048273
mng,1992,289.3484371063
mng,1993,279.4809841349
mng,1994,236.6321498839
mng,1995,221.9195527275
mng,1996,182.8365029208
mng,1997,172.3675934357
mng,1998,168.1281469197
mng,1999,163.3417031335
mng,2000,172.4697056208
mng,2001,168.7924169534
mng,2002,172.5696475342
mng,2003,157.5157807516
mng,2004,146.6204072146
mng,2005,157.4718723518
mng,2006,165.0387870462
mng,2007,156.8188918349
mng,2008,144.5495446893
mng,2009,152.1001842628
mng,2010,151.4192161046
mng,2011,141.2489487964
mng,2012,139.1421672299
mng,2013,137.3321034699
mng,2014,130.0906974034
mne,2005,105.0074411427
mne,2006,106.1372356203
mne,2007,100.2573148961
mne,2008,100.4711500630
mne,2009,85.0879396877
mne,2010,95.6749390398
mne,2011,88.7352535864
mne,2012,86.0803203199
mne,2013,76.8248496601
mne,2014,73.5366205532
mar,1990,70.2301146336
mar,1991,68.8357855884
mar,1992,74.4760514494
mar,1993,77.8653168386
mar,1994,75.4049050073
mar,1995,78.9784975282
mar,1996,73.8648600160
mar,1997,77.3466369728
mar,1998,73.5089303033
mar,1999,76.8505425645
mar,2000,75.3064711861
mar,2001,74.1081431692
mar,2002,72.6171412558
mar,2003,68.0956215142
mar,2004,77.2556649132
mar,2005,79.2457532781
mar,2006,74.7626358000
mar,2007,74.5435726436
mar,2008,73.2381467144
mar,2009,71.1028495471
mar,2010,72.0659810137
mar,2011,73.5861913891
mar,2012,72.4082700582
mar,2013,69.8371007074
mar,2014,68.8503346974
moz,1990,825.8456840383
