economy,year,eg_use_comm_gd_pp_kd
fra,2002,104.1885883773
fra,2003,105.1931965865
fra,2004,103.7973043958
fra,2005,102.5230415108
fra,2006,98.4611635644
fra,2007,95.0338877731
fra,2008,95.2089929201
fra,2009,93.8060251782
fra,2010,94.9109292774
fra,2011,89.3803100063
fra,2012,89.2911864577
fra,2013,89.1651021507
fra,2014,84.7018221403
fra,2015,84.8245006034
gab,1990,68.4484727713
gab,1991,66.6101525848
gab,1992,73.4733252024
gab,1993,74.7871621129
gab,1994,63.9196705691
gab,1995,66.7728083821
gab,1996,67.0973456248
gab,1997,64.2390227674
gab,1998,66.0361339734
gab,1999,70.5830775218
gab,2000,72.2700373613
gab,2001,75.9574013704
gab,2002,91.9209933571
gab,2003,105.6899084788
gab,2004,121.8181922550
gab,2005,137.0600345151
gab,2006,158.6188506863
gab,2007,166.6590418337
gab,2008,189.4176296674
gab,2009,206.9490655423
gab,2010,217.0788876490
gab,2011,163.2275718951
gab,2012,137.4287838381
gab,2013,189.9385503241
gab,2014,174.5384917085
gmb,1990,28.5457793642
gmb,2004,30.8252443990
gmb,2005,31.5676296134
gmb,2006,33.5075483789
gmb,2007,37.9376038333
geo,1990,231.9543620852
geo,1991,238.0901283422
geo,1992,372.1505558238
geo,1993,462.2405775419
geo,1994,317.8432171739
geo,1995,246.3483674772
geo,1996,222.7699744602
geo,1997,176.9019746533
geo,1998,158.6136063425
geo,1999,141.1579239328
geo,2000,142.9255142987
geo,2001,122.1721668825
geo,2002,114.6389391268
geo,2003,109.7706649420
geo,2004,106.6432169660
geo,2005,99.4123090188
geo,2006,96.9625358750
geo,2007,94.9305919900
geo,2008,83.3469071267
geo,2009,89.1237362867
geo,2010,84.6069734941
geo,2011,89.4266388079
geo,2012,87.8692756239
geo,2013,89.2072266387
geo,2014,96.2461229391
deu,1990,120.6704186453
deu,1991,112.5465793018
deu,1992,108.3668107553
deu,1993,108.3654272815
deu,1994,105.3221774964
deu,1995,104.8214324681
deu,1996,107.4802341803
deu,1997,104.6756857855
deu,1998,101.9832996021
deu,1999,97.8200462044
deu,2000,95.5261222209
deu,2001,96.7494024657
deu,2002,94.7661013837
deu,2003,94.9444968775
deu,2004,94.4940524892
deu,2005,93.1280687300
deu,2006,92.1957302462
deu,2007,84.7513187498
deu,2008,84.8565425878
deu,2009,84.2783802457
deu,2010,85.1759404236
deu,2011,77.8928347028
deu,2012,77.8563735768
deu,2013,78.9910473041
deu,2014,74.4412937357
deu,2015,74.5482819223
gha,1990,152.7814146325
gha,1991,150.1648840012
gha,1992,149.7204507400
gha,1993,149.6211283963
gha,1994,150.7142694529
gha,1995,151.5187222230
gha,1996,149.8553070890
gha,1997,150.2983776531
gha,1998,151.7281306090
gha,1999,150.9407283620
gha,2000,118.9493616380
gha,2001,115.1083367110
gha,2002,109.4860382993
gha,2003,98.4744300094
gha,2004,93.1975961133
gha,2005,87.2348245243
gha,2006,87.3469882806
gha,2007,83.7151471148
gha,2008,76.7022520633
gha,2009,79.2324289249
gha,2010,80.0862127674
gha,2011,74.9582407709
gha,2012,74.2270890621
gha,2013,72.3674175875
gha,2014,70.9675703866
grc,1990,85.9664433443
grc,1991,84.0651922635
grc,1992,85.5375443946
grc,1993,85.8347303771
grc,1994,86.4951201670
grc,1995,85.4666814923
grc,1996,85.7474969929
grc,1997,85.3156734052
grc,1998,86.4689288309
grc,1999,84.2238136980
grc,2000,85.3477677615
grc,2001,84.7378119960
grc,2002,82.4619031471
grc,2003,80.1979964401
grc,2004,77.8156187337
grc,2005,78.7691322872
grc,2006,74.4961464468
grc,2007,72.1110158581
grc,2008,72.8306890892
grc,2009,73.6407245599
grc,2010,73.0769368035
grc,2011,77.8971963219
grc,2012,83.4214395498
grc,2013,75.7909648456
grc,2014,74.5904778549
grc,2015,76.4650394279
grd,1990,49.9817647719
grd,2004,56.1669593966
grd,2005,52.9358191376
grd,2006,56.5331544678
grd,2007,53.2711233597
gtm,1990,82.9586879456
gtm,1991,82.2916999253
gtm,1992,82.7905710712
gtm,1993,79.3987033099
gtm,1994,80.4259989010
gtm,1995,81.1431780440
gtm,1996,81.0065967639
gtm,1997,81.2184325030
gtm,1998,84.1227066822
gtm,1999,88.9830302053
gtm,2000,88.4632209962
gtm,2001,88.2585910460
gtm,2002,85.6608211905
gtm,2003,86.8494490302
gtm,2004,86.7118798120
gtm,2005,84.4262821215
gtm,2006,81.3688982178
gtm,2007,82.2426150226
gtm,2008,76.3148825039
gtm,2009,87.1388297878
gtm,2010,92.2271568628
gtm,2011,94.6702551588
gtm,2012,93.3935393253
gtm,2013,97.9751070787
gtm,2014,103.2087911534
gnb,1990,38.3661715437
gnb,2004,39.7397397230
gnb,2005,38.5569520024
gnb,2006,38.9861717951
gnb,2007,39.8517261552
guy,1990,147.1938115715
guy,2004,109.5876935379
guy,2005,115.5016306206
guy,2006,110.9756941852
guy,2007,103.6965679243
hti,1990,100.7891649088
hti,1991,98.7966465144
hti,1992,108.3484143222
hti,1993,110.7078127823
hti,1994,115.4931010489
hti,1995,123.8752781624
hti,1996,136.5405497973
hti,1997,140.0841821182
hti,1998,137.1949821472
hti,1999,135.3530628288
hti,2000,129.8902650139
hti,2001,134.1116118627
hti,2002,151.1560686925
hti,2003,144.6587666653
hti,2004,154.6588488945
hti,2005,226.1825474670
hti,2006,227.7679374496
hti,2007,230.9339141243
hti,2008,231.9481150866
hti,2009,228.2682990169
hti,2010,236.9117366050
hti,2011,232.3944831484
hti,2012,234.0437179194
hti,2013,225.9327511821
hti,2014,222.7675252647
hnd,1990,120.3519719757
hnd,1991,125.5738793627
hnd,1992,123.4661048331
hnd,1993,118.4924184517
hnd,1994,122.7464225252
hnd,1995,122.8957908019
hnd,1996,121.1254373097
hnd,1997,126.4948182198
hnd,1998,131.1053116102
hnd,1999,116.1219288720
hnd,2000,110.7224606339
hnd,2001,116.2438956751
hnd,2002,116.5697309607
hnd,2003,121.2027780484
hnd,2004,122.9747259788
hnd,2005,121.2012786614
hnd,2006,110.5120999104
hnd,2007,122.2118743661
hnd,2008,116.2925731566
hnd,2009,114.2057934201
hnd,2010,112.7459260241
hnd,2011,120.3853811393
hnd,2012,117.0814207500
hnd,2013,115.5677437476
hnd,2014,115.4881656783
hkg,1990,52.4203443283
hkg,1991,51.4451275119
hkg,1992,57.5359891223
hkg,1993,53.7106312368
hkg,1994,51.1415199476
hkg,1995,49.7519216237
hkg,1996,47.0311649648
hkg,1997,43.0414934042
hkg,1998,59.7063307822
hkg,1999,71.4136832289
hkg,2000,56.1083715965
hkg,2001,58.1550735152
hkg,2002,53.0895161502
hkg,2003,52.9972780133
hkg,2004,45.7929250695
hkg,2005,42.1891162855
hkg,2006,41.5727740543
hkg,2007,41.9465723963
hkg,2008,40.2693176759
hkg,2009,43.4577412414
hkg,2010,37.8760210920
hkg,2011,39.0069922333
hkg,2012,37.0620307313
hkg,2013,35.1714695352
hkg,2014,34.9395945435
hun,1991,159.7513998282
hun,1992,151.0398530479
hun,1993,155.3907706423
hun,1994,146.1944893584
hun,1995,149.6096643245
hun,1996,153.3970410781
hun,1997,145.7885424097
hun,1998,138.5999162166
hun,1999,133.4741222363
hun,2000,125.2425254582
hun,2001,123.2290164394
hun,2002,117.6654535975
hun,2003,115.4108538529
hun,2004,109.8183254929
hun,2005,111.3240861356
hun,2006,106.1482829920
hun,2007,103.5761267435
hun,2008,101.4888445728
hun,2009,102.0772601970
hun,2010,104.8837850917
hun,2011,99.9744248963
hun,2012,95.5041924040
hun,2013,89.7117673641
hun,2014,87.4763339272
hun,2015,88.3305520345
isl,1990,255.0771833876
isl,1991,233.8505382578
isl,1992,235.9795722562
isl,1993,250.2931255244
isl,1994,244.9742288655
isl,1995,244.9032367841
isl,1996,252.3458295381
isl,1997,238.2871913191
isl,1998,236.7515267635
isl,1999,255.8493870517
isl,2000,273.2256935545
isl,2001,254.4285760414
isl,2002,260.1539477515
isl,2003,254.4138082328
isl,2004,232.9687968692
isl,2005,222.6087354029
isl,2006,261.9797445632
isl,2007,284.5025587875
isl,2008,315.1668491247
isl,2009,350.7940978961
isl,2010,365.1577613961
isl,2011,383.4682154942
isl,2012,369.5232460458
isl,2013,369.3627646702
isl,2014,360.6096366468
isl,2015,340.2903780306
ind,1990,193.5394473082
ind,1991,199.5328471109
ind,1992,196.0741298178
ind,1993,191.6619342143
ind,1994,186.5956635640
ind,1995,183.4223051626
ind,1996,175.7663277635
ind,1997,175.6267061969
ind,1998,169.3677816710
ind,1999,164.5712925035
ind,2000,162.2149029742
ind,2001,156.9679721035
ind,2002,155.7354088460
ind,2003,147.8440855722
ind,2004,144.2771603654
ind,2005,138.9215065020
ind,2006,135.3139958552
ind,2007,132.7870473125
ind,2008,135.1470771012
ind,2009,137.9878942128
ind,2010,132.9397665116
ind,2011,131.6799695033
ind,2012,131.0422080683
ind,2013,126.0227444207
ind,2014,124.7100107474
idn,1990,119.9917239611
idn,1991,117.7315936604
idn,1992,115.2371416018
idn,1993,118.8530060261
idn,1994,110.6661499216
idn,1995,112.7870961969
idn,1996,108.4029389367
idn,1997,107.0163773411
idn,1998,120.4930659148
idn,1999,125.2297888808
idn,2000,129.3732852740
idn,2001,127.7583221594
idn,2002,126.7966341905
idn,2003,121.3554713730
idn,2004,123.1723960931
idn,2005,118.6016605369
idn,2006,115.0615694922
idn,2007,107.6867854216
idn,2008,103.5879607224
idn,2009,107.0215973268
idn,2010,105.8588999154
idn,2011,96.0465102836
idn,2012,93.9811998913
idn,2013,91.3573258598
idn,2014,90.2006412090
irn,1990,142.2004525863
irn,1991,140.2688284815
irn,1992,143.5845976514
irn,1993,153.0028853044
irn,1994,172.4689765267
irn,1995,176.4787664223
irn,1996,161.8546453253
irn,1997,180.2690837281
irn,1998,179.6726577340
irn,1999,202.0904696530
irn,2000,186.0689279880
irn,2001,200.3161429965
irn,2002,193.1571447221
irn,2003,183.5774530033
irn,2004,191.8092317309
irn,2005,206.2879778539
irn,2006,205.3338379984
irn,2007,200.8718742536
irn,2008,214.7251593277
irn,2009,212.1760184821
irn,2010,200.6028266272
irn,2011,199.2891733014
irn,2012,224.0371455796
irn,2013,228.8387184046
irn,2014,234.7181880567
irq,1990,144.5257987461
irq,1991,320.0074866777
irq,1992,358.5904824557
irq,1993,358.2312807514
irq,1994,390.8194344356
irq,1995,367.6274444217
irq,1996,331.5329715940
irq,1997,325.3735642926
irq,1998,172.1300698416
irq,1999,113.1295710075
irq,2000,131.3139354439
irq,2001,143.4970462434
irq,2002,146.5683305360
irq,2003,201.3137209045
irq,2004,134.3935570969
irq,2005,130.3519996773
irq,2006,111.6534797760
irq,2007,112.0685047444
irq,2008,112.1630003913
irq,2009,130.0326916493
irq,2010,139.1527511252
irq,2011,141.5638394227
irq,2012,138.8477255962
irq,2013,138.8681518346
irq,2014,138.2510961729
irl,1990,106.5340256758
irl,1991,105.3969350952
irl,1992,100.7744294448
irl,1993,99.9917664626
irl,1994,99.2380076382
irl,1995,91.3010360467
irl,1996,90.6204785012
irl,1997,86.0544391236
irl,1998,83.9862293211
irl,1999,79.7171189100
irl,2000,75.5297574686
irl,2001,74.6381869620
irl,2002,70.6570132832
irl,2003,66.9279243695
irl,2004,64.6510714659
irl,2005,61.5553431941
irl,2006,58.8201639964
irl,2007,57.3483204082
irl,2008,59.0838404353
irl,2009,60.1257580625
irl,2010,59.4254839532
irl,2011,54.0719832919
irl,2012,53.9465468375
irl,2013,52.7939045401
irl,2014,47.7118526972
irl,2015,39.5808597793
isr,1990,100.4741656519
isr,1991,93.5803292971
isr,1992,99.8120098658
isr,1993,100.4963196644
isr,1994,99.7810957742
isr,1995,98.1627631170
isr,1996,96.1068347235
isr,1997,97.5174411039
isr,1998,96.1657656726
isr,1999,90.7602884778
isr,2000,91.8468901539
isr,2001,96.3107099303
isr,2002,94.6401208917
isr,2003,98.3220399385
isr,2004,91.9086148661
isr,2005,84.9003753082
isr,2006,88.6554398538
isr,2007,85.7846049251
isr,2008,91.5386444131
isr,2009,85.3167250535
isr,2010,87.1068263657
isr,2011,82.9480475434
isr,2012,85.0563635943
isr,2013,77.8462602774
isr,2014,73.6136199425
isr,2015,73.8140039837
ita,1990,70.3051560671
ita,1991,70.9446794757
ita,1992,69.9176327808
ita,1993,70.1499071249
ita,1994,67.8051490524
ita,1995,71.5499857264
ita,1996,70.5934795930
ita,1997,70.3101625118
ita,1998,70.9939026577
ita,1999,70.9340680892
ita,2000,69.6457886985
ita,2001,68.5423362249
ita,2002,68.8479284698
ita,2003,72.0434395421
ita,2004,71.5250987066
ita,2005,72.3006221561
ita,2006,70.3810396341
ita,2007,69.1252781484
ita,2008,68.8773265428
ita,2009,67.9002222320
ita,2010,68.3776650342
ita,2011,65.6427546019
ita,2012,64.9853313176
ita,2013,63.7667439810
ita,2014,60.2409877817
ita,2015,61.3819940479
jam,1990,133.9380277661
jam,1991,128.2364698087
jam,1992,132.3945550776
jam,1993,121.3609224607
jam,1994,122.0423103837
jam,1995,126.9138230354
jam,1996,133.9061019027
jam,1997,135.4407903210
jam,1998,144.1267240371
jam,1999,146.6140078877
jam,2000,153.7362162952
jam,2001,152.1701200016
jam,2002,139.1237371319
jam,2003,139.8136075374
jam,2004,139.5726806917
jam,2005,136.6636172896
jam,2006,148.8122158057
jam,2007,147.5437303874
jam,2008,125.1605272945
jam,2009,112.2218497602
jam,2010,100.8415381790
jam,2011,105.7416267268
jam,2012,103.3061562454
jam,2013,106.8102859897
jam,2014,103.5240006538
jpn,1990,110.7289651948
jpn,1991,108.1310853580
jpn,1992,109.7340356762
jpn,1993,111.0209667502
jpn,1994,115.9149579020
jpn,1995,115.7535161206
jpn,1996,114.6304288850
jpn,1997,114.6077619207
jpn,1998,113.7708887648
jpn,1999,115.8727503953
jpn,2000,114.9718603294
jpn,2001,112.6589769080
jpn,2002,112.3297671742
jpn,2003,109.7984946837
jpn,2004,110.8649642343
jpn,2005,108.6547050627
jpn,2006,106.9613326571
jpn,2007,104.2704079644
jpn,2008,101.4205872008
jpn,2009,102.2155609353
jpn,2010,103.8493541522
jpn,2011,96.2479930728
jpn,2012,92.7529623301
jpn,2013,91.5798632674
jpn,2014,88.6430333521
jpn,2015,86.4154258730
jor,1990,123.1831935198
jor,1991,125.0423310183
jor,1992,118.3805296099
jor,1993,112.0752652621
jor,1994,114.4498660094
jor,1995,114.8327729556
jor,1996,115.4105692230
jor,1997,114.1284914373
jor,1998,114.5862638700
jor,1999,110.4630973423
jor,2000,110.9313393418
jor,2001,104.3291925489
jor,2002,103.5924643186
jor,2003,101.6841842085
jor,2004,112.5750905534
jor,2005,111.7667882584
jor,2006,106.1433062620
jor,2007,103.2088440609
jor,2008,94.3787322005
jor,2009,94.4023768849
jor,2010,87.8811504749
jor,2011,85.2147128881
jor,2012,92.2238286628
jor,2013,88.2879411311
jor,2014,90.6479112161
kaz,1990,333.4055454755
kaz,1991,382.2513390530
kaz,1992,424.6353351798
kaz,1993,389.2405996423
kaz,1994,394.5566792657
kaz,1995,386.2212621803
kaz,1996,333.6124793578
kaz,1997,285.6645695755
kaz,1998,290.0376040501
kaz,1999,257.8897805459
kaz,2000,233.2870657177
kaz,2001,198.9710817959
kaz,2002,208.4826925476
kaz,2003,206.9045122756
kaz,2004,222.4471820851
kaz,2005,203.1306236479
kaz,2006,221.5444067931
kaz,2007,218.8660633961
kaz,2008,223.9776635618
kaz,2009,201.0880189154
kaz,2010,204.0768428961
kaz,2011,212.5991401618
kaz,2012,193.7640730860
kaz,2013,201.7887049460
kaz,2014,182.0776616248
ken,1990,141.1088814954
ken,1991,141.7197235266
ken,1992,146.6210920530
ken,1993,149.7492425683
ken,1994,147.5145948279
ken,1995,148.0407850910
ken,1996,147.3395863324
ken,1997,148.3900451201
ken,1998,149.0318448292
ken,1999,148.8699579679
ken,2000,153.2069120718
ken,2001,149.6365318757
ken,2002,150.8030436083
ken,2003,149.7172468837
ken,2004,149.7580787067
ken,2005,146.4794575261
ken,2006,143.4411254909
ken,2007,137.1720135667
ken,2008,141.6763413773
ken,2009,145.2278696105
ken,2010,139.9131084754
ken,2011,134.5992516807
ken,2012,130.2996799791
ken,2013,130.1633998817
ken,2014,136.8521567829
kir,1990,45.9356154063
kir,2004,42.2056258472
kir,2005,40.2143589319
kir,2006,50.2927406337
kir,2007,54.2186928890
kor,1990,173.5999460449
kor,1991,169.0883898320
kor,1992,176.8019507773
kor,1993,185.6203149649
kor,1994,180.4899455186
kor,1995,180.5484230806
kor,1996,182.3259016963
kor,1997,187.3981544363
kor,1998,181.0038280726
kor,1999,179.8272431137
kor,2000,179.6756829189
kor,2001,174.5470790271
kor,2002,168.9702633900
kor,2003,167.5013820897
kor,2004,164.0672635420
kor,2005,159.3599857774
kor,2006,154.0010756645
kor,2007,151.8337928729
kor,2008,150.8933470277
kor,2009,151.2566185155
kor,2010,154.8865483121
kor,2011,155.6447972195
kor,2012,153.8950743191
kor,2013,149.7636098822
kor,2014,147.4399581159
kor,2015,147.5784821834
xkx,2000,186.0540269894
xkx,2001,180.3992600015
xkx,2002,180.8975365668
xkx,2003,179.7031819014
xkx,2004,176.1122315220
xkx,2005,161.2047688842
xkx,2006,155.8802768800
xkx,2007,151.0911838252
xkx,2008,159.4804329397
xkx,2009,169.1653857390
xkx,2010,167.8253903120
xkx,2011,162.9173330601
xkx,2012,148.4406832877
xkx,2013,142.8665933791
xkx,2014,132.3290983113
kwt,1992,131.3550382167
kwt,1993,136.6591034187
kwt,1994,147.8445874938
kwt,1995,144.5431616702
kwt,1996,141.2961583590
kwt,1997,139.2841314428
kwt,1998,153.5119797283
kwt,1999,167.7549461195
kwt,2000,166.4450270437
kwt,2001,177.2615588009
kwt,2002,176.9573184274
kwt,2003,160.7944440457
kwt,2004,155.6356680722
kwt,2005,158.2491107226
kwt,2006,143.7241085960
kwt,2007,138.7783928532
kwt,2008,148.0465224211
kwt,2009,174.2823745838
kwt,2010,182.3063014774
kwt,2011,167.8699807736
kwt,2012,180.8285279979
kwt,2013,167.9198010559
kwt,2014,162.0348395804
kgz,1990,329.9286618358
kgz,1991,324.6188623776
kgz,1992,276.5549679672
kgz,1993,254.2682248733
kgz,1994,229.7103556422
kgz,1995,207.2385956921
kgz,1996,223.8079487416
kgz,1997,191.5118448624
kgz,1998,199.6519216003
kgz,1999,168.3078325602
kgz,2000,153.4443420499
kgz,2001,135.4279085165
kgz,2002,152.1973091479
kgz,2003,151.3870702917
kgz,2004,139.4218576501
kgz,2005,141.4424789303
kgz,2006,135.0181389685
kgz,2007,145.0382973268
kgz,2008,143.1046610980
kgz,2009,127.0013791324
kgz,2010,121.8042967368
kgz,2011,138.2105838527
kgz,2012,172.9362416323
kgz,2013,148.9437158231
kgz,2014,137.6682539729
lva,1994,198.7540031979
lva,1995,194.8541265760
lva,1996,186.9125383806
lva,1997,168.1531958607
lva,1998,154.4425088562
lva,1999,138.0074179891
lva,2000,125.9049380309
lva,2001,127.0651205113
lva,2002,117.5266992268
lva,2003,115.0535430666
lva,2004,108.9972909415
lva,2005,100.4168610104
lva,2006,92.9356408831
lva,2007,86.4123926176
lva,2008,85.4884846386
lva,2009,95.6964590760
lva,2010,102.5446626982
lva,2011,91.1236344520
lva,2012,90.7743920290
lva,2013,87.1809958387
lva,2014,85.5536898394
lbn,1990,90.4169091225
lbn,1991,74.8817619059
lbn,1992,65.1678161062
lbn,1993,84.2774383858
lbn,1994,85.4157241500
lbn,1995,91.9901212100
lbn,1996,87.1668991523
lbn,1997,97.4072025502
lbn,1998,92.3296469944
lbn,1999,97.1111817977
lbn,2000,87.1080999304
lbn,2001,89.9300633872
lbn,2002,86.3981270383
lbn,2003,83.7859602540
lbn,2004,79.6459743804
lbn,2005,73.9273900110
lbn,2006,69.1149104725
lbn,2007,55.7068160165
lbn,2008,65.5403419433
lbn,2009,72.9057227366
lbn,2010,64.7419323357
lbn,2011,63.8313683778
lbn,2012,70.2155675278
lbn,2013,67.4721891470
lbn,2014,70.1788128678
lso,2004,7.2304676388
lso,2005,8.2361476104
lso,2006,4.5495731232
lso,2007,4.3398306803
lby,1999,174.2927741731
lby,2000,176.4037606312
lby,2001,185.0103698026
lby,2002,194.2708432936
lby,2003,176.8611146957
lby,2004,174.0521919709
lby,2005,154.1515303802
lby,2006,146.3404988703
lby,2007,127.9435144123
lby,2008,132.7503261854
lby,2009,145.0867136433
lby,2010,148.7829957289
lby,2011,258.3539956933
lby,2012,145.9067520443
lby,2013,190.0883143799
lby,2014,230.1961300079
ltu,1995,225.0036526711
ltu,1996,230.8404558265
ltu,1997,201.8918344433
ltu,1998,197.2108509111
ltu,1999,169.9627509398
ltu,2000,146.5716078047
ltu,2001,159.7130630283
ltu,2002,160.2024219002
ltu,2003,151.2893880023
ltu,2004,144.0282558387
ltu,2005,126.0285508617
ltu,2006,115.6190162424
ltu,2007,112.9284098169
ltu,2008,110.7214955406
ltu,2009,119.6830216854
ltu,2010,94.8531731890
ltu,2011,92.7192567727
ltu,2012,90.1707206957
ltu,2013,82.2731827658
ltu,2014,79.8286230240
lux,1990,130.5948848395
lux,1991,128.4055382381
lux,1992,126.5491444264
lux,1993,123.1534428562
lux,1994,114.4901990849
lux,1995,99.9677849936
lux,1996,100.0249232837
lux,1997,92.0716477563
lux,1998,83.8412508388
lux,1999,80.5555069621
lux,2000,79.6845893493
lux,2001,81.7825725657
lux,2002,81.8159606171
lux,2003,84.9128550169
lux,2004,91.2728454838
lux,2005,90.2262116929
lux,2006,84.7755556455
lux,2007,76.0201330677
lux,2008,76.9498795480
lux,2009,75.6745238162
lux,2010,76.9845203305
lux,2011,74.2488412548
lux,2012,73.1564061767
lux,2013,68.3922499446
lux,2014,62.9971691369
lux,2015,59.0201728833
mys,1990,117.4781367733
mys,1991,132.3122323965
mys,1992,133.9775238519
mys,1993,131.8316681169
mys,1994,120.0919061353
mys,1995,118.3045226236
mys,1996,119.0061471840
mys,1997,129.0546925921
mys,1998,132.4225951194
mys,1999,126.3860391804
mys,2000,132.3999788567
mys,2001,137.0788804500
mys,2002,134.4442329090
mys,2003,136.1609142795
mys,2004,137.1287122581
mys,2005,141.2163722026
mys,2006,134.4807737860
mys,2007,138.5358972534
mys,2008,138.1421438711
mys,2009,133.2754386177
mys,2010,126.6514060953
mys,2011,125.4223534338
mys,2012,121.0012983769
mys,2013,130.3416717671
mys,2014,125.6110212710
mdv,2004,53.9011858295
mdv,2005,55.8426829248
mdv,2006,56.6789212937
mdv,2007,54.6296801843
mlt,1990,107.9057382904
mlt,1991,98.2026579817
mlt,1992,92.7506893880
mlt,1993,113.5785237241
mlt,1994,97.4831498708
mlt,1995,84.3535878200
mlt,1996,79.9714021033
mlt,1997,85.3388875293
mlt,1998,71.5470978714
mlt,1999,74.5017965684
mlt,2000,62.5786175420
mlt,2001,72.4267655569
mlt,2002,65.5650732781
mlt,2003,71.9919420239
mlt,2004,71.9859445607
mlt,2005,73.6746955448
mlt,2006,68.4388770740
mlt,2007,69.2858682827
mlt,2008,63.9431840765
mlt,2009,61.0006099295
mlt,2010,63.1284852139
mlt,2011,61.9880786335
mlt,2012,63.8126281412
mlt,2013,53.3636689188
mlt,2014,49.4769902101
mhl,2004,151.6334414108
mhl,2005,148.2463255102
mhl,2006,152.3403911104
mhl,2007,158.1179436805
mus,1990,78.7758575403
mus,1991,76.8593917364
mus,1992,75.8083211451
mus,1993,75.3390664269
mus,1994,71.0735953360
mus,1995,72.8563540144
mus,1996,70.2331523834
mus,1997,68.2815010431
mus,1998,68.5106166654
mus,1999,69.8680926079
mus,2000,71.5878482330
mus,2001,72.7336839047
mus,2002,70.9736014366
mus,2003,70.2622090101
mus,2004,68.5700287634
mus,2005,69.6828192609
mus,2006,71.0507465521
mus,2007,67.5808769421
mus,2008,65.6106391459
mus,2009,61.9579159406
mus,2010,62.7136538264
mus,2011,60.3565261241
mus,2012,59.2717611906
mus,2013,58.9215686436
mus,2014,57.7655502926
mex,1990,98.4136188159
mex,1991,99.1437735973
mex,1992,96.5516623398
mex,1993,96.3056668724
mex,1994,93.8364703681
mex,1995,96.9355460778
mex,1996,92.7876858874
mex,1997,91.3829538966
mex,1998,89.3191215829
mex,1999,89.4346982770
mex,2000,85.2851148929
mex,2001,88.6561136895
mex,2002,89.1281159597
mex,2003,93.0805132124
mex,2004,90.5444044695
mex,2005,94.5877768670
mex,2006,92.5817093592
mex,2007,89.9168020314
mex,2008,87.9958851321
mex,2009,93.0240547236
mex,2010,85.9734860150
mex,2011,87.1374829293
mex,2012,87.7797965520
mex,2013,86.7831760858
mex,2014,82.6061885307
mex,2015,79.6993856578
mda,1995,280.5573416093
mda,1996,256.1806612921
mda,1997,240.5775271039
mda,1998,237.6336623398
mda,1999,214.4248787278
mda,2000,194.3151568686
mda,2001,193.8876900353
mda,2002,182.4250628882
mda,2003,185.7505071341
mda,2004,173.8114943373
mda,2005,167.4505738978
mda,2006,157.6425413044
mda,2007,148.9212152196
mda,2008,137.6352727619
mda,2009,139.0746754897
mda,2010,143.3519997272
mda,2011,133.3362998946
mda,2012,132.7075487818
mda,2013,109.3841748674
mda,2014,112.0386424446
mng,1990,313.1126578510
mng,1991,383.8963303680
mng,1992,370.3053805267
mng,1993,357.6771079662
mng,1994,302.8395770295
mng,1995,284.0105349801
mng,1996,233.9924191903
mng,1997,220.5944083037
mng,1998,215.1688049332
mng,1999,209.0431596557
mng,2000,220.7250905085
mng,2001,216.0189314115
mng,2002,220.8529952200
mng,2003,201.5871995468
mng,2004,187.6434040181
mng,2005,201.5310059892
mng,2006,211.2150715308
mng,2007,200.6953277414
mng,2008,184.9931338330
mng,2009,194.6563706243
mng,2010,193.7848740344
mng,2011,180.7690625730
mng,2012,178.0728235435
mng,2013,175.7563211389
mng,2014,166.4888384611
mne,2005,124.1404124495
mne,2006,125.4760603946
mne,2007,118.5248395969
mne,2008,118.7775954786
mne,2009,100.5914676035
mne,2010,113.1074695953
mne,2011,104.9033337190
mne,2012,101.7646330074
mne,2013,90.8227343367
mne,2014,86.9353870142
mar,1990,79.7248214186
mar,1991,78.1419871160
mar,1992,84.5447844243
mar,1993,88.3922589555
mar,1994,85.5992136354
mar,1995,89.6559352674
mar,1996,83.8509634273
mar,1997,87.8034565735
mar,1998,83.4469140675
mar,1999,87.7717103714
mar,2000,86.5730671046
mar,2001,85.5144702166
mar,2002,84.2886348902
mar,2003,79.1969895184
mar,2004,89.6569030769
mar,2005,91.8779519664
mar,2006,86.8543991629
mar,2007,86.5241841588
mar,2008,84.8173507790
mar,2009,81.9510840495
mar,2010,82.8082066598
mar,2011,84.7791295171
mar,2012,83.4644603046
mar,2013,80.1824870223
mar,2014,79.0878502047
moz,1990,967.4564565697
moz,1991,917.9629750614
moz,1992,990.0816449455
moz,1993,912.8149484633
moz,1994,865.8330581702
moz,1995,865.1604118882
moz,1996,792.5024783215
moz,1997,733.2222238753
moz,1998,673.6341567950
moz,1999,614.9585768837
moz,2000,642.1057910656
moz,2001,602.7185218839
moz,2002,558.6849321029
moz,2003,551.0146338337
moz,2004,530.2968017836
moz,2005,504.0615702685
moz,2006,473.2048462353
moz,2007,458.1134313166
moz,2008,435.2704354319
moz,2009,424.5393230881
moz,2010,412.0035077991
moz,2011,399.0274528910
moz,2012,378.9821502421
moz,2013,366.9682895422
moz,2014,363.7078102110
mmr,1990,429.6054779387
mmr,1991,425.2136760949
mmr,1992,399.7845187199
mmr,1993,373.9912007019
mmr,1994,369.8941470493
mmr,1995,357.7272454601
mmr,1996,336.7160928412
mmr,1997,325.4008394238
mmr,1998,315.7076971749
mmr,1999,285.5538377019
mmr,2000,258.9361415274
mmr,2001,227.2578175959
mmr,2002,209.7145586216
mmr,2003,199.7997830545
mmr,2004,185.6167029768
mmr,2005,163.9938714909
