economy,year,eg_use_comm_gd_pp_kd
eth,1997,648.1465779257
eth,1998,691.9363576339
eth,1999,676.4296798917
eth,2000,657.4816194329
eth,2001,629.9288168057
eth,2002,638.9547871667
eth,2003,673.8444929345
eth,2004,611.0624702147
eth,2005,559.9846284527
eth,2006,520.5369472544
eth,2007,481.6784038132
eth,2008,447.9259251841
eth,2009,423.1692884649
eth,2010,386.5620159682
eth,2011,359.4399330858
eth,2012,340.3379920102
eth,2013,318.5038751169
eth,2014,297.6698307753
fji,1990,46.4159635232
fji,2004,76.6019955627
fji,2005,66.0182823215
fji,2006,62.6868670702
fji,2007,59.2660785117
fin,1990,172.7892455093
fin,1991,186.2628792776
fin,1992,181.4914344462
fin,1993,191.6464185947
fin,1994,196.8487838069
fin,1995,179.7440884727
fin,1996,186.5002232791
fin,1997,181.9049233010
fin,1998,174.1178305320
fin,1999,166.2640204987
fin,2000,156.9700094067
fin,2001,156.9602759292
fin,2002,162.3730853170
fin,2003,167.8265572677
fin,2004,163.1757515621
fin,2005,146.5165237038
fin,2006,153.2324856023
fin,2007,143.3268674677
fin,2008,136.6130276493
fin,2009,140.3494355502
fin,2010,148.8574206177
fin,2011,139.6160627322
fin,2012,136.5715815354
fin,2013,134.9309403837
fin,2014,138.1459112172
fin,2015,131.4479619802
fra,1990,114.0348522441
fra,1991,119.2752029633
fra,1992,115.3828850282
fra,1993,118.0297321582
fra,1994,110.9454969018
fra,1995,113.1784290026
fra,1996,117.9208413528
fra,1997,111.7008613981
fra,1998,110.9662073679
fra,1999,107.1186556675
fra,2000,104.0835660323
fra,2001,105.5520960361
fra,2002,104.6202481240
fra,2003,105.6290185092
fra,2004,104.2273430506
fra,2005,102.9478008361
fra,2006,98.8690942766
fra,2007,95.4276190639
fra,2008,95.6034496687
fra,2009,94.1946693218
fra,2010,95.3041511163
fra,2011,89.7506181651
fra,2012,89.6611253637
fra,2013,89.5345186858
fra,2014,85.0527470263
fra,2015,85.1759337538
gab,1990,68.4436223465
gab,1991,66.6054324277
gab,1992,73.4681187043
gab,1993,74.7818625132
gab,1994,63.9151410662
gab,1995,66.7680766989
gab,1996,67.0925909441
gab,1997,64.2344706344
gab,1998,66.0314544927
gab,1999,70.5780758336
gab,2000,72.2649161311
gab,2001,75.9520188447
gab,2002,91.9144796125
gab,2003,105.6824190354
gab,2004,121.8095599223
gab,2005,137.0503221085
gab,2006,158.6076105697
gab,2007,166.6472319697
gab,2008,189.4042070746
gab,2009,206.9344006294
gab,2010,217.0635049123
gab,2011,163.2160051933
gab,2012,137.4190453010
gab,2013,189.9250908176
gab,2014,174.5261234876
gmb,1990,28.5457793647
gmb,2004,30.8252443990
gmb,2005,31.5676296134
gmb,2006,33.5075483789
gmb,2007,37.9376038333
geo,1990,232.1648636758
geo,1991,238.3061984608
geo,1992,372.4882852755
geo,1993,462.6600678989
geo,1994,318.1316654739
geo,1995,246.5719309730
geo,1996,222.9721415411
geo,1997,177.0625150614
geo,1998,158.7575506596
geo,1999,141.2860264665
geo,2000,143.0552219277
geo,2001,122.2830389887
geo,2002,114.7429755348
geo,2003,109.8702833206
geo,2004,106.7399972172
geo,2005,99.5025269524
geo,2006,97.0505309180
geo,2007,95.0167424447
geo,2008,83.4225457198
geo,2009,89.2046171047
geo,2010,84.6837553146
geo,2011,89.5077946419
geo,2012,87.9746429725
geo,2013,89.2958346759
geo,2014,96.3122709441
deu,1990,120.4748493892
deu,1991,112.3641762499
deu,1992,108.1964859810
deu,1993,108.1923839505
deu,1994,105.1603168849
deu,1995,104.6507054851
deu,1996,107.3212831843
deu,1997,104.5121303240
deu,1998,101.8290561651
deu,1999,97.6766029303
deu,2000,95.3699931386
deu,2001,96.6067237458
deu,2002,94.6258874223
deu,2003,94.7912096283
deu,2004,94.3553178144
deu,2005,92.9822433216
deu,2006,92.0497208467
deu,2007,84.6233621994
deu,2008,84.7304306692
deu,2009,84.1501692128
deu,2010,85.0456182542
deu,2011,77.7728632100
deu,2012,77.7372737714
deu,2013,78.8628710481
deu,2014,74.3322401030
deu,2015,74.6208334313
gha,1990,148.9488667738
gha,1991,146.3979722196
gha,1992,145.9646876316
gha,1993,145.8678568269
gha,1994,146.9335763519
gha,1995,147.7178492265
gha,1996,146.0961610536
gha,1997,146.5281171418
gha,1998,147.9220045840
gha,1999,147.1543545424
gha,2000,115.9654966422
gha,2001,112.2208244479
gha,2002,106.7395623703
gha,2003,96.0041820969
gha,2004,90.8597184801
gha,2005,85.0465241144
gha,2006,85.1558741402
gha,2007,81.6151383779
gha,2008,74.7781630196
gha,2009,77.2448699249
gha,2010,78.0772364170
gha,2011,73.0779005075
gha,2012,72.3650898629
gha,2013,70.5520685584
gha,2014,69.2150494868
grc,1990,86.6624624995
grc,1991,84.7458185942
grc,1992,86.2300913178
grc,1993,86.5296836341
grc,1994,87.1954200093
grc,1995,86.1586546804
grc,1996,86.4417438683
grc,1997,86.0064241111
grc,1998,87.1690165578
grc,1999,84.9057240545
grc,2000,86.0387781421
grc,2001,85.4238837847
grc,2002,83.1295483802
grc,2003,80.8473119816
grc,2004,78.4456458811
grc,2005,79.4068793858
grc,2006,75.0992977387
grc,2007,72.6948561562
grc,2008,73.4203559833
grc,2009,74.2369498398
grc,2010,73.6679588338
grc,2011,79.4158783231
grc,2012,84.8521236816
grc,2013,76.5171141686
grc,2014,75.5030505244
grc,2015,77.2130657177
grd,1990,50.0271065757
grd,2004,56.2179122030
grd,2005,52.9823793233
grd,2006,56.5844394743
grd,2007,53.3194491595
gtm,1990,87.6469191179
gtm,1991,86.9422377065
gtm,1992,87.4693014458
gtm,1993,83.8857496388
gtm,1994,84.9711006071
gtm,1995,85.7288095851
gtm,1996,85.5845097181
gtm,1997,85.8083168846
gtm,1998,88.8767198666
gtm,1999,94.0117140568
gtm,2000,93.4625289775
gtm,2001,93.2463347984
gtm,2002,90.5255849676
gtm,2003,91.7552394585
gtm,2004,91.6224811172
gtm,2005,89.1937003400
gtm,2006,85.9868272710
gtm,2007,86.8826156060
gtm,2008,80.6107369771
gtm,2009,92.0889971794
gtm,2010,97.4524668163
gtm,2011,100.0321993461
gtm,2012,98.6785237507
gtm,2013,103.5221164936
gtm,2014,108.7704009672
gnb,1990,38.3661715437
gnb,2004,39.7397397230
gnb,2005,38.5569520024
gnb,2006,38.9861717951
gnb,2007,39.8517261552
guy,1990,106.1380692767
guy,2004,79.0211632116
guy,2005,83.2855671197
guy,2006,80.0220185316
guy,2007,74.6535083820
hti,1990,62.3691332698
hti,1991,61.1361471172
hti,1992,67.0468566688
hti,1993,68.5068711120
hti,1994,71.4680453774
hti,1995,76.6550029494
hti,1996,84.4923733170
hti,1997,86.6852010402
hti,1998,84.8973412390
hti,1999,83.7575469735
hti,2000,80.3771244304
hti,2001,82.4050494980
hti,2002,91.6801718549
hti,2003,85.0965579196
hti,2004,88.9462677036
hti,2005,128.4812549162
hti,2006,129.9926612194
hti,2007,130.0835651939
hti,2008,128.3460335176
hti,2009,122.9613995007
hti,2010,131.0382910317
hti,2011,129.0601898507
hti,2012,133.0667526698
hti,2013,128.3602334127
hti,2014,126.4236081587
hnd,1990,120.3519719757
hnd,1991,125.5738793627
hnd,1992,123.4661048331
hnd,1993,118.4924184517
hnd,1994,122.7464225252
hnd,1995,122.8957908019
hnd,1996,121.1254373097
hnd,1997,126.4948182198
hnd,1998,131.1053116102
hnd,1999,116.1219288720
hnd,2000,110.7224606339
hnd,2001,116.2438956751
hnd,2002,116.5697309607
hnd,2003,121.2027780484
hnd,2004,122.9747259788
hnd,2005,121.2012786614
hnd,2006,110.5120999104
hnd,2007,122.2118743661
hnd,2008,116.2925731566
hnd,2009,114.2057934201
hnd,2010,112.7459260241
hnd,2011,120.3853811393
hnd,2012,117.0814207500
hnd,2013,115.5677437476
hnd,2014,115.4881656783
hkg,1990,52.4567491007
hkg,1991,51.4808547411
hkg,1992,57.5759483315
hkg,1993,53.7478466229
hkg,1994,51.1769241816
hkg,1995,49.7863809485
hkg,1996,47.0637507705
hkg,1997,43.0712759538
hkg,1998,59.7475384091
hkg,1999,71.4629565791
hkg,2000,56.1471220414
hkg,2001,58.1952140944
hkg,2002,53.1261337288
hkg,2003,53.0338543858
hkg,2004,45.8245623289
hkg,2005,42.2182994041
hkg,2006,41.6015058454
hkg,2007,41.9755196860
hkg,2008,40.2971301531
hkg,2009,43.4877472301
hkg,2010,37.9021374655
hkg,2011,39.0338748162
hkg,2012,37.0875602863
hkg,2013,35.1956987517
hkg,2014,34.9636681746
hun,1991,160.8895191258
hun,1992,152.1159085437
hun,1993,156.4978234466
hun,1994,147.2360249583
hun,1995,150.6755307058
hun,1996,154.4898943170
hun,1997,146.8271928479
hun,1998,139.5873495835
hun,1999,134.4250384585
hun,2000,126.1347932343
hun,2001,124.1069456360
hun,2002,118.5037372191
hun,2003,116.2445527485
hun,2004,110.4201500482
hun,2005,111.8798002862
hun,2006,106.7653394155
hun,2007,104.1416667195
hun,2008,102.0978954330
hun,2009,102.5780431354
hun,2010,104.9687586436
hun,2011,100.0085127547
hun,2012,95.3224022203
hun,2013,89.6821381808
hun,2014,87.4162943609
hun,2015,88.3875898789
isl,1995,245.2244000353
isl,1996,252.6913484314
isl,1997,233.6895000816
isl,1998,231.6055290517
isl,1999,250.3078363584
isl,2000,267.0698460979
isl,2001,248.4220164959
isl,2002,254.3195193331
isl,2003,249.0135695425
isl,2004,228.5309917745
isl,2005,218.7912624455
isl,2006,254.9001181717
isl,2007,279.1381019722
isl,2008,308.5661288918
isl,2009,346.7449304731
isl,2010,358.7024755455
isl,2011,376.8217959886
isl,2012,363.9549675057
isl,2013,362.3403271179
isl,2014,355.1210517042
isl,2015,335.2111608571
ind,1990,193.0774977012
ind,1991,199.0565921575
ind,1992,195.6061303033
ind,1993,191.2044659484
ind,1994,186.1502877257
ind,1995,182.9845036543
ind,1996,175.3467999240
ind,1997,175.2075116132
ind,1998,168.9635262005
ind,1999,164.1784855326
ind,2000,161.8277203515
ind,2001,156.5933131172
ind,2002,155.3636918031
ind,2003,147.4912039333
ind,2004,143.9327924416
ind,2005,138.5899217200
ind,2006,134.9910216596
ind,2007,132.4701045637
ind,2008,134.8245013156
ind,2009,137.6585378231
ind,2010,132.6224592450
ind,2011,131.3657063073
ind,2012,130.7294299888
ind,2013,125.7219470475
ind,2014,124.4123466724
idn,1990,119.8185704319
idn,1991,117.7116216488
idn,1992,115.2175927496
idn,1993,118.8328437779
idn,1994,110.6473764934
idn,1995,112.7679629709
idn,1996,108.3845494400
idn,1997,106.9982230611
idn,1998,120.4726254466
idn,1999,125.2085448739
idn,2000,129.3513383635
idn,2001,127.7366492116
idn,2002,126.7751243836
idn,2003,121.3348846061
idn,2004,123.1515011027
idn,2005,118.5815409270
idn,2006,115.0420504241
idn,2007,107.6685174134
idn,2008,103.5703880397
idn,2009,107.0034421612
idn,2010,105.8409419900
idn,2011,96.0302169341
idn,2012,93.9652569014
idn,2013,91.3418279844
idn,2014,90.1853395538
irn,1990,131.5996485603
irn,1991,129.4287862638
irn,1992,131.8941489109
irn,1993,144.1274155415
irn,1994,162.7728661891
irn,1995,166.3646749590
irn,1996,150.8897070125
irn,1997,166.6167686160
irn,1998,166.2246329244
irn,1999,184.8617162589
irn,2000,170.2262175747
irn,2001,180.3724782635
irn,2002,172.6174659049
irn,2003,164.2003379274
irn,2004,171.6254559446
irn,2005,184.5806269884
irn,2006,183.7268897295
irn,2007,179.7344512259
irn,2008,192.1299774772
irn,2009,189.8490786073
irn,2010,179.4937150468
irn,2011,178.3182953397
irn,2012,192.7616750516
irn,2013,199.5479115081
irn,2014,203.9313438220
irq,1990,152.3682256867
irq,1991,337.3721087490
irq,1992,378.0487307673
irq,1993,377.6700441792
irq,1994,412.0265296663
irq,1995,387.5760696439
irq,1996,349.5230023712
irq,1997,343.0293639267
irq,1998,181.4703917672
irq,1999,119.2683396960
irq,2000,120.0689028133
irq,2001,131.9099256150
irq,2002,136.6386532555
irq,2003,198.2151129695
irq,2004,132.9944307714
irq,2005,132.4569881806
irq,2006,118.3019724129
irq,2007,118.1496962093
irq,2008,118.2493194889
irq,2009,137.0886767043
irq,2010,146.7036194480
irq,2011,149.2455410213
irq,2012,146.3820422692
irq,2013,146.3647124646
irq,2014,146.4458237824
irl,1990,105.3113802202
irl,1991,104.1873397968
irl,1992,99.6178848771
irl,1993,98.8442038940
irl,1994,98.0990955068
irl,1995,90.2532133592
irl,1996,89.6093352393
irl,1997,85.0037740772
irl,1998,82.9037788154
irl,1999,78.6709477386
irl,2000,74.5673086090
irl,2001,73.6679333853
irl,2002,69.7519799243
irl,2003,66.0745885195
irl,2004,63.7868474502
irl,2005,60.7097034079
irl,2006,58.0579885385
irl,2007,56.6128219695
irl,2008,58.3283352988
irl,2009,59.3672935228
irl,2010,58.7491428196
irl,2011,53.1965945572
irl,2012,53.1959310230
irl,2013,52.1756424235
irl,2014,47.1128908165
irl,2015,39.3328893404
isr,1995,103.9830193178
isr,1996,100.9445718884
isr,1997,102.5635744234
isr,1998,100.9489676260
isr,1999,95.0755628840
isr,2000,95.1368079826
isr,2001,99.5465012176
isr,2002,97.9170898627
isr,2003,101.3016541370
isr,2004,94.1529303003
isr,2005,86.7878204416
isr,2006,90.6107148482
isr,2007,87.4617983838
isr,2008,93.0981317879
isr,2009,86.8056001072
isr,2010,88.5704295248
isr,2011,83.7204492531
isr,2012,85.5718954995
isr,2013,78.1174894621
isr,2014,73.7557084185
isr,2015,73.8152322955
ita,1990,70.6256678663
ita,1991,71.2681067767
ita,1992,70.2363779182
ita,1993,70.4697111799
ita,1994,68.1142636731
ita,1995,71.8761725426
ita,1996,70.9153058257
ita,1997,70.6306971398
ita,1998,71.3175543656
ita,1999,71.2574470193
ita,2000,69.9632945352
ita,2001,68.8548115693
ita,2002,69.1617969684
ita,2003,72.3718759484
ita,2004,71.8511720663
ita,2005,72.6302310235
ita,2006,70.7018973814
ita,2007,69.4404110471
ita,2008,69.1913290632
ita,2009,68.2097702646
ita,2010,68.6893896647
ita,2011,65.9420111414
ita,2012,65.2815907524
ita,2013,64.0574480390
ita,2014,60.5156183887
ita,2015,61.6618263499
jam,1990,133.9229393874
jam,1991,128.2220237216
jam,1992,132.3796405741
jam,1993,121.3472509174
jam,1994,122.0285620807
jam,1995,126.8995259470
jam,1996,133.8910171205
jam,1997,135.4255326532
jam,1998,144.1104878820
jam,1999,146.5974915352
jam,2000,153.7188976121
jam,2001,152.1529777424
jam,2002,139.1080645730
jam,2003,139.7978572633
jam,2004,139.5569575585
jam,2005,136.6482218680
jam,2006,148.7954518209
jam,2007,147.5271092999
jam,2008,125.1464277182
jam,2009,112.2193567264
jam,2010,100.8301781841
jam,2011,105.7297147274
jam,2012,103.2945186065
jam,2013,106.7811206216
jam,2014,103.4974345231
jpn,1990,108.1658783386
jpn,1991,105.5201198811
jpn,1992,107.0286298794
jpn,1993,108.2199766953
jpn,1994,112.8895398138
jpn,1995,112.8543912889
jpn,1996,111.7227279814
jpn,1997,111.8055174927
jpn,1998,111.1486497084
jpn,1999,113.2951758420
jpn,2000,112.4307183631
jpn,2001,110.1911591507
jpn,2002,109.9526596127
jpn,2003,107.4676442575
jpn,2004,108.5311961397
jpn,2005,106.2199027267
jpn,2006,104.6136335527
jpn,2007,102.1528214986
jpn,2008,99.4923995956
jpn,2009,100.5665938440
jpn,2010,102.2661176770
jpn,2011,94.6487107364
jpn,2012,91.3200287894
jpn,2013,90.1607814144
jpn,2014,87.3377756956
jpn,2015,84.8598551935
jor,1990,115.7330152658
jor,1991,117.7287161275
jor,1992,115.6624395358
jor,1993,109.6527812362
jor,1994,111.9920172480
jor,1995,112.3513255893
jor,1996,112.9169972272
jor,1997,111.6619911922
jor,1998,112.0900252847
jor,1999,108.0775254765
jor,2000,108.5351716395
jor,2001,102.0743336705
jor,2002,101.3541732048
jor,2003,99.4865346232
jor,2004,110.1421465074
jor,2005,109.3513010337
jor,2006,103.8496950644
jor,2007,100.9782217131
jor,2008,92.3493059253
jor,2009,92.7707596647
jor,2010,86.3593386496
jor,2011,83.6164905523
jor,2012,90.6901155044
jor,2013,87.0048290804
jor,2014,89.0818685066
kaz,1990,333.4055454755
kaz,1991,382.2513390530
kaz,1992,424.6353351798
kaz,1993,389.2405996423
kaz,1994,394.5566792746
kaz,1995,386.2212621803
kaz,1996,333.6124793578
kaz,1997,285.6645695755
kaz,1998,290.0376040501
kaz,1999,257.8897805459
kaz,2000,233.2870657177
kaz,2001,198.9710817959
kaz,2002,208.4826925476
kaz,2003,206.9045122756
kaz,2004,222.4471820851
kaz,2005,203.1306236479
kaz,2006,221.5444067931
kaz,2007,218.8660633961
kaz,2008,223.9776635618
kaz,2009,201.0880189154
kaz,2010,204.0768428961
kaz,2011,212.5991401618
kaz,2012,193.7640730860
kaz,2013,201.7887049460
kaz,2014,182.0776616248
ken,1990,126.5189965895
ken,1991,127.0666809020
ken,1992,131.4612747862
ken,1993,134.2659916842
ken,1994,132.2623942728
ken,1995,132.7341793481
ken,1996,132.1054806957
ken,1997,133.0473278014
ken,1998,133.6227689391
ken,1999,133.4776202929
ken,2000,137.3661571151
ken,2001,134.1649346593
ken,2002,135.2108354723
ken,2003,134.2373041782
ken,2004,134.2739142137
ken,2005,131.3342844949
ken,2006,128.6100993368
ken,2007,122.9891792243
ken,2008,127.0277842293
ken,2009,130.2121039085
ken,2010,125.8499598806
ken,2011,122.2071475767
ken,2012,118.2972340858
ken,2013,120.5425278680
ken,2014,127.1435981557
kir,1990,46.2915697218
kir,2004,42.5326765360
kir,2005,40.5259793267
kir,2006,50.6824582397
kir,2007,54.6388326335
kor,1990,171.2446100030
kor,1991,166.1557065493
kor,1992,173.6976317261
kor,1993,182.3087277124
kor,1994,177.1684514712
kor,1995,177.1547759136
kor,1996,178.4077103306
kor,1997,182.9419966765
kor,1998,176.0631609642
kor,1999,174.6702480039
kor,2000,174.3047503654
kor,2001,168.8012201056
kor,2002,162.9639762546
kor,2003,161.2120309364
kor,2004,157.4602171801
kor,2005,152.3781939896
kor,2006,147.1307207618
kor,2007,144.5992327776
kor,2008,143.4472487612
kor,2009,143.6710618262
kor,2010,146.6946501339
kor,2011,147.4071381504
kor,2012,145.5932680692
kor,2013,141.3159153133
kor,2014,139.3107059618
kor,2015,139.4160026201
xkx,2008,180.2702741373
xkx,2009,188.6003208279
xkx,2010,184.1978086141
xkx,2011,175.5433681703
xkx,2012,161.6705181117
xkx,2013,152.7939633190
xkx,2014,138.6129356145
kwt,1992,131.3551635179
kwt,1993,136.6592332858
kwt,1994,147.8447281584
kwt,1995,144.5432991553
kwt,1996,141.2962925021
kwt,1997,139.2842636602
kwt,1998,153.5121260066
kwt,1999,167.7551053911
kwt,2000,166.4451852573
kwt,2001,177.2617272960
kwt,2002,176.9574866333
kwt,2003,160.7945968881
kwt,2004,155.6358160109
kwt,2005,158.2492611456
kwt,2006,143.7242452123
kwt,2007,138.7785247683
kwt,2008,148.0466631460
kwt,2009,174.2825402471
kwt,2010,182.3059236466
kwt,2011,167.8696774330
kwt,2012,180.8291675400
kwt,2013,167.9199606713
kwt,2014,162.0354058281
kgz,1990,330.4981917700
kgz,1991,325.5072436187
kgz,1992,277.1480854465
kgz,1993,254.8135554824
kgz,1994,230.2030175962
kgz,1995,207.6830619468
kgz,1996,224.2879514411
kgz,1997,191.9224320688
kgz,1998,200.0799607792
kgz,1999,168.6686725973
kgz,2000,153.7490156442
kgz,2001,135.6967614841
kgz,2002,152.4994093463
kgz,2003,151.6875663913
kgz,2004,139.6986651177
kgz,2005,141.7232515384
kgz,2006,135.2861587689
kgz,2007,145.3262079706
kgz,2008,143.3887332099
kgz,2009,127.2534853311
kgz,2010,122.0460860787
kgz,2011,138.4849408156
kgz,2012,173.0855474710
kgz,2013,149.0515163156
kgz,2014,137.7360572629
lva,1995,192.6822740261
lva,1996,184.7536062766
lva,1997,166.3672260212
lva,1998,152.8441586255
lva,1999,136.6743505313
lva,2000,124.5937388259
lva,2001,125.7365806613
lva,2002,116.3281216935
lva,2003,113.8943898609
lva,2004,107.9561636516
lva,2005,99.4783676279
lva,2006,91.9982137210
lva,2007,85.5943955671
lva,2008,84.5941205968
lva,2009,94.7195916633
lva,2010,101.4789012907
lva,2011,93.4394162268
lva,2012,90.5525597168
lva,2013,87.2407961586
lva,2014,85.6233106581
lbn,1990,92.8480484678
lbn,1991,76.8951905818
lbn,1992,66.9200551876
lbn,1993,86.5434989973
lbn,1994,87.7123911086
lbn,1995,94.4635612470
lbn,1996,89.5106518882
lbn,1997,100.0262976390
lbn,1998,94.8122162364
lbn,1999,99.7223174495
lbn,2000,89.4502716667
lbn,2001,92.3481123732
lbn,2002,88.7212089490
lbn,2003,86.0388059499
lbn,2004,81.4918242587
lbn,2005,75.6868312512
lbn,2006,70.8656740172
lbn,2007,57.1337727339
lbn,2008,67.3299466594
lbn,2009,74.7757198844
lbn,2010,66.4407308707
lbn,2011,65.5389787262
lbn,2012,72.2031718151
lbn,2013,68.5744237196
lbn,2014,70.9078415077
lso,2004,7.3683026857
lso,2005,8.3931540239
lso,2006,4.6363020398
lso,2007,4.4499422660
lby,1999,111.8201478260
lby,2000,113.1744205571
lby,2001,118.6960694519
lby,2002,124.6373200437
lby,2003,113.4678159965
lby,2004,111.6657012034
lby,2005,98.8981195285
lby,2006,93.8868597472
lby,2007,82.1785365331
lby,2008,87.6824019166
lby,2009,99.4494182660
lby,2010,101.9772427108
lby,2011,135.2260950851
lby,2012,91.2133112850
lby,2013,125.2066356260
lby,2014,149.7387872743
ltu,1995,225.6615527875
ltu,1996,231.4966970142
ltu,1997,202.4327065176
ltu,1998,197.7233907477
ltu,1999,170.4164171645
ltu,2000,147.1557857039
ltu,2001,160.3470915457
ltu,2002,160.8524576864
ltu,2003,151.8656252529
ltu,2004,144.5505081271
ltu,2005,126.4797124447
ltu,2006,116.0246202687
ltu,2007,113.3036394560
ltu,2008,111.1041749128
ltu,2009,120.1311474264
ltu,2010,95.0500331868
ltu,2011,92.8999731080
ltu,2012,90.3372805940
ltu,2013,82.4318026019
ltu,2014,79.9600974143
lux,1990,125.2328878606
lux,1991,123.1334348843
lux,1992,121.3532617416
lux,1993,118.0969786149
lux,1994,109.7894334317
lux,1995,95.8632842312
lux,1996,95.9089518356
lux,1997,88.5257099836
lux,1998,80.1363127745
lux,1999,77.2134397034
lux,2000,77.3083483278
lux,2001,78.9262595429
lux,2002,79.4128802752
lux,2003,81.6236207141
lux,2004,87.2156018259
lux,2005,86.7956038537
lux,2006,80.9073956749
lux,2007,72.7232078248
lux,2008,72.8894923098
lux,2009,70.8519841032
lux,2010,72.8457911456
lux,2011,71.2966287981
lux,2012,68.8638083189
lux,2013,64.6803282194
lux,2014,60.5497305261
lux,2015,57.8569331387
mys,1990,117.5002506590
mys,1991,132.3371386073
mys,1992,134.0027435362
mys,1993,131.8564838953
mys,1994,120.1145120465
mys,1995,118.3267920633
mys,1996,119.0285487102
mys,1997,129.0789856300
mys,1998,132.4475221185
mys,1999,126.4098298746
mys,2000,132.4249016135
mys,2001,137.1046839560
mys,2002,134.4695404625
mys,2003,136.1865449752
mys,2004,137.1545251435
mys,2005,141.2429545257
mys,2006,134.5060882175
mys,2007,138.5619750175
mys,2008,138.1681475129
mys,2009,133.3005261553
mys,2010,126.6752467397
mys,2011,125.4459627306
mys,2012,121.0240754613
mys,2013,130.3662070613
mys,2014,125.6346660808
mdv,2004,53.8992376360
mdv,2005,55.8406645582
mdv,2006,56.6768727023
mdv,2007,54.6277056602
mlt,1990,121.6309031304
mlt,1991,110.6936310279
mlt,1992,104.5481945164
mlt,1993,128.0252434731
mlt,1994,109.8826044530
mlt,1995,95.0830162639
mlt,1996,90.1434345989
mlt,1997,96.1936420322
mlt,1998,80.6475936158
mlt,1999,83.9781178000
mlt,2000,62.9284895612
mlt,2001,74.1458347902
mlt,2002,67.3946789567
mlt,2003,72.9124340268
mlt,2004,73.1275504247
mlt,2005,75.1329132579
mlt,2006,69.3292828447
mlt,2007,69.6588233090
mlt,2008,63.9907413341
mlt,2009,60.2252733151
mlt,2010,61.1445296041
mlt,2011,60.5425712589
mlt,2012,61.5299699254
mlt,2013,51.0341712567
mlt,2014,47.7889519694
mhl,2004,153.3536459033
mhl,2005,150.6820425058
mhl,2006,155.5629651137
mhl,2007,160.4899849680
mus,1990,76.4377947739
mus,1991,74.5782095609
mus,1992,73.5583346903
mus,1993,73.1030074050
mus,1994,68.9641352675
mus,1995,70.6939817745
mus,1996,68.1486365939
mus,1997,66.2549101653
mus,1998,66.4772256394
mus,1999,67.7944117599
mus,2000,69.4631251624
mus,2001,70.5749524883
mus,2002,68.8671091538
mus,2003,68.1768308118
mus,2004,66.5348743856
mus,2005,67.6146373383
mus,2006,68.9419646180
mus,2007,65.5750805210
mus,2008,63.6633192827
mus,2009,60.1190086792
mus,2010,60.8523163188
mus,2011,58.5651480305
mus,2012,57.5125788404
mus,2013,57.1727799892
mus,2014,56.0065917021
mex,1990,99.4501582367
mex,1991,100.3586048600
mex,1992,97.7659092662
mex,1993,96.4497112226
mex,1994,93.9768215421
mex,1995,97.0805325381
mex,1996,92.9264683948
mex,1997,91.5196353468
mex,1998,89.4527161599
mex,1999,89.5684657220
mex,2000,85.4126758076
mex,2001,88.7887166059
mex,2002,89.2614248497
mex,2003,93.2197337014
mex,2004,90.6798317016
mex,2005,94.7292517698
mex,2006,92.7201837875
mex,2007,90.0512905589
mex,2008,88.1275005448
mex,2009,93.1631907677
mex,2010,86.1020765261
mex,2011,87.2678144301
mex,2012,87.9110887612
mex,2013,86.9129776501
mex,2014,82.6931973244
mex,2015,79.7793472125
mda,1995,284.3791277520
mda,1996,259.6703853384
mda,1997,243.8547033634
mda,1998,240.8707369163
mda,1999,217.3458004384
mda,2000,196.9621415085
mda,2001,196.5288516701
mda,2002,184.9100792255
mda,2003,188.2808230763
mda,2004,176.1791755988
mda,2005,169.7316059294
mda,2006,159.7899671262
mda,2007,150.9498380794
mda,2008,139.5101571444
mda,2009,140.9691675908
mda,2010,145.3047580580
mda,2011,135.1526234433
mda,2012,134.5153070986
mda,2013,110.8742192920
mda,2014,113.5648460419
mng,1990,313.4898694382
mng,1991,384.3588161227
mng,1992,370.7514930534
mng,1993,358.1080070255
mng,1994,303.2044124768
mng,1995,284.3526867962
mng,1996,234.2743134212
mng,1997,220.8601617463
mng,1998,215.4280220697
mng,1999,209.2949971331
mng,2000,220.9910013854
mng,2001,216.2791727075
mng,2002,221.1190601852
mng,2003,201.8300547159
mng,2004,187.8694608844
mng,2005,201.7737934599
mng,2006,211.4695255424
mng,2007,200.9371084586
mng,2008,185.2159978775
mng,2009,194.8908761173
mng,2010,194.0183296222
mng,2011,180.9868378146
mng,2012,178.2873505855
mng,2013,175.9680574547
mng,2014,166.6894100995
mne,2005,124.2787794596
mne,2006,125.6159178299
mne,2007,118.6568931839
mne,2008,118.9099721396
mne,2009,100.7035803944
mne,2010,113.2335434456
mne,2011,105.0202622856
mne,2012,101.8780862426
mne,2013,90.9240187555
mne,2014,87.0323221715
mar,1990,74.7171919904
mar,1991,73.2337777617
mar,1992,79.2344062641
mar,1993,82.8402154477
mar,1994,80.2226052768
mar,1995,84.0245184531
mar,1996,78.5841651508
mar,1997,82.2883965807
mar,1998,78.2054947060
mar,1999,81.7606061573
mar,2000,80.1178824147
mar,2001,78.8429919238
mar,2002,77.2567283085
mar,2003,72.4463238180
mar,2004,82.1916122111
mar,2005,84.3088494652
mar,2006,79.5393007964
mar,2007,79.3062414577
mar,2008,77.9174104681
mar,2009,75.6456868763
mar,2010,76.6703538398
mar,2011,78.2876920878
mar,2012,77.0345121003
mar,2013,74.2990679817
mar,2014,73.2492564341
moz,1990,967.4564565327
