economy,year,sh_sta_suic_ma_p5
fin,2011,28.0000000000
fin,2012,25.8000000000
fin,2013,26.0000000000
fin,2014,23.6000000000
fin,2015,21.7000000000
fin,2016,23.8000000000
fin,2017,23.4000000000
fin,2018,24.6000000000
fin,2019,23.2000000000
fra,2000,29.2000000000
fra,2001,28.1000000000
fra,2002,28.2000000000
fra,2003,29.2000000000
fra,2004,28.0000000000
fra,2005,27.7000000000
fra,2006,26.8000000000
fra,2007,26.0000000000
fra,2008,26.7000000000
fra,2009,27.0000000000
fra,2010,26.5000000000
fra,2011,26.6000000000
fra,2012,26.4000000000
fra,2013,25.0000000000
fra,2014,22.9000000000
fra,2015,23.7000000000
fra,2016,22.3000000000
fra,2017,21.7000000000
fra,2018,21.1000000000
fra,2019,20.4000000000
gab,2000,20.7000000000
gab,2001,19.4000000000
gab,2002,18.0000000000
gab,2003,17.6000000000
gab,2004,16.1000000000
gab,2005,16.4000000000
gab,2006,16.5000000000
gab,2007,16.5000000000
gab,2008,18.0000000000
gab,2009,16.5000000000
gab,2010,16.4000000000
gab,2011,16.5000000000
gab,2012,15.0000000000
gab,2013,14.6000000000
gab,2014,16.3000000000
gab,2015,16.0000000000
gab,2016,15.5000000000
gab,2017,14.8000000000
gab,2018,14.6000000000
gab,2019,14.2000000000
gmb,2000,7.6000000000
gmb,2001,7.7000000000
gmb,2002,7.9000000000
gmb,2003,7.9000000000
gmb,2004,8.1000000000
gmb,2005,8.0000000000
gmb,2006,7.8000000000
gmb,2007,7.7000000000
gmb,2008,7.7000000000
gmb,2009,7.4000000000
gmb,2010,7.2000000000
gmb,2011,7.4000000000
gmb,2012,7.2000000000
gmb,2013,7.1000000000
gmb,2014,7.1000000000
gmb,2015,6.9000000000
gmb,2016,6.7000000000
gmb,2017,6.8000000000
gmb,2018,6.6000000000
gmb,2019,6.6000000000
geo,2000,12.5000000000
geo,2001,11.4000000000
geo,2002,13.6000000000
geo,2003,10.5000000000
geo,2004,12.2000000000
geo,2005,10.2000000000
geo,2006,10.3000000000
geo,2007,10.1000000000
geo,2008,12.7000000000
geo,2009,14.0000000000
geo,2010,14.2000000000
geo,2011,14.8000000000
geo,2012,16.0000000000
geo,2013,17.0000000000
geo,2014,17.7000000000
geo,2015,18.1000000000
geo,2016,18.6000000000
geo,2017,16.7000000000
geo,2018,16.3000000000
geo,2019,16.0000000000
deu,2000,21.7000000000
deu,2001,21.7000000000
deu,2002,21.5000000000
deu,2003,21.4000000000
deu,2004,21.1000000000
deu,2005,19.9000000000
deu,2006,19.2000000000
deu,2007,18.7000000000
deu,2008,19.0000000000
deu,2009,19.4000000000
deu,2010,20.0000000000
deu,2011,20.0000000000
deu,2012,18.9000000000
deu,2013,19.9000000000
deu,2014,20.1000000000
deu,2015,19.5000000000
deu,2016,19.4000000000
deu,2017,18.8000000000
deu,2018,19.2000000000
deu,2019,18.6000000000
gha,2000,8.9000000000
gha,2001,9.6000000000
gha,2002,10.1000000000
gha,2003,10.7000000000
gha,2004,11.2000000000
gha,2005,11.6000000000
gha,2006,12.0000000000
gha,2007,12.2000000000
gha,2008,12.8000000000
gha,2009,13.1000000000
gha,2010,13.6000000000
gha,2011,13.6000000000
gha,2012,13.7000000000
gha,2013,13.6000000000
gha,2014,13.3000000000
gha,2015,13.0000000000
gha,2016,12.9000000000
gha,2017,12.5000000000
gha,2018,11.9000000000
gha,2019,11.8000000000
grc,2000,5.4000000000
grc,2001,5.3000000000
grc,2002,4.7000000000
grc,2003,5.4000000000
grc,2004,5.1000000000
grc,2005,6.0000000000
grc,2006,6.1000000000
grc,2007,5.0000000000
grc,2008,5.7000000000
grc,2009,6.2000000000
grc,2010,6.3000000000
grc,2011,7.3000000000
grc,2012,8.0000000000
grc,2013,8.1000000000
grc,2014,8.6000000000
grc,2015,8.2000000000
grc,2016,7.9000000000
grc,2017,8.3000000000
grc,2018,8.3000000000
grc,2019,8.4000000000
grd,2000,3.3000000000
grd,2001,0.0000000000
grd,2002,6.0000000000
grd,2003,4.3000000000
grd,2004,8.5000000000
grd,2005,5.6000000000
grd,2006,8.8000000000
grd,2007,3.3000000000
grd,2008,4.1000000000
grd,2009,1.5000000000
grd,2010,1.9000000000
grd,2011,3.4000000000
grd,2012,2.8000000000
grd,2013,1.8000000000
grd,2014,0.0000000000
grd,2015,0.9000000000
grd,2016,0.9000000000
grd,2017,0.8000000000
grd,2018,0.0000000000
grd,2019,0.6000000000
gtm,2000,17.2000000000
gtm,2001,18.0000000000
gtm,2002,17.4000000000
gtm,2003,17.9000000000
gtm,2004,18.2000000000
gtm,2005,19.0000000000
gtm,2006,17.9000000000
gtm,2007,13.3000000000
gtm,2008,12.9000000000
gtm,2009,12.5000000000
gtm,2010,11.5000000000
gtm,2011,10.3000000000
gtm,2012,9.4000000000
gtm,2013,9.0000000000
gtm,2014,8.8000000000
gtm,2015,8.9000000000
gtm,2016,8.7000000000
gtm,2017,8.6000000000
gtm,2018,9.4000000000
gtm,2019,9.4000000000
gin,2000,7.0000000000
gin,2001,7.1000000000
gin,2002,7.3000000000
gin,2003,7.4000000000
gin,2004,7.5000000000
gin,2005,7.3000000000
gin,2006,7.8000000000
gin,2007,8.3000000000
gin,2008,8.4000000000
gin,2009,8.4000000000
gin,2010,8.9000000000
gin,2011,9.2000000000
gin,2012,9.4000000000
gin,2013,9.7000000000
gin,2014,9.5000000000
gin,2015,9.5000000000
gin,2016,9.3000000000
gin,2017,9.0000000000
gin,2018,9.0000000000
gin,2019,9.2000000000
gnb,2000,14.3000000000
gnb,2001,14.0000000000
gnb,2002,13.6000000000
gnb,2003,13.2000000000
gnb,2004,13.1000000000
gnb,2005,12.6000000000
gnb,2006,12.5000000000
gnb,2007,12.4000000000
gnb,2008,12.5000000000
gnb,2009,12.7000000000
gnb,2010,12.4000000000
gnb,2011,12.1000000000
gnb,2012,11.9000000000
gnb,2013,11.9000000000
gnb,2014,11.4000000000
gnb,2015,10.5000000000
gnb,2016,10.7000000000
gnb,2017,10.7000000000
gnb,2018,10.7000000000
gnb,2019,10.2000000000
guy,2000,49.1000000000
guy,2001,54.6000000000
guy,2002,55.4000000000
guy,2003,50.8000000000
guy,2004,50.3000000000
guy,2005,47.7000000000
guy,2006,46.7000000000
guy,2007,47.3000000000
guy,2008,46.0000000000
guy,2009,47.5000000000
guy,2010,51.7000000000
guy,2011,51.0000000000
guy,2012,54.6000000000
guy,2013,59.3000000000
guy,2014,60.6000000000
guy,2015,58.5000000000
guy,2016,59.3000000000
guy,2017,60.1000000000
guy,2018,61.6000000000
guy,2019,63.0000000000
hti,2000,9.8000000000
hti,2001,9.5000000000
hti,2002,9.3000000000
hti,2003,9.3000000000
hti,2004,9.2000000000
hti,2005,9.4000000000
hti,2006,9.7000000000
hti,2007,10.3000000000
hti,2008,10.6000000000
hti,2009,10.9000000000
hti,2010,11.8000000000
hti,2011,11.0000000000
hti,2012,11.1000000000
hti,2013,11.2000000000
hti,2014,11.4000000000
hti,2015,11.6000000000
hti,2016,11.5000000000
hti,2017,11.7000000000
hti,2018,11.8000000000
hti,2019,11.8000000000
hnd,2000,3.4000000000
hnd,2001,3.4000000000
hnd,2002,3.4000000000
hnd,2003,3.5000000000
hnd,2004,3.4000000000
hnd,2005,3.4000000000
hnd,2006,3.4000000000
hnd,2007,3.4000000000
hnd,2008,3.3000000000
hnd,2009,3.2000000000
hnd,2010,3.2000000000
hnd,2011,3.1000000000
hnd,2012,5.8000000000
hnd,2013,5.7000000000
hnd,2014,6.1000000000
hnd,2015,7.2000000000
hnd,2016,3.2000000000
hnd,2017,3.3000000000
hnd,2018,3.3000000000
hnd,2019,3.3000000000
hun,2000,52.6000000000
hun,2001,48.2000000000
hun,2002,46.4000000000
hun,2003,45.5000000000
hun,2004,44.1000000000
hun,2005,42.8000000000
hun,2006,39.5000000000
hun,2007,40.1000000000
hun,2008,41.0000000000
hun,2009,41.1000000000
hun,2010,41.6000000000
hun,2011,40.3000000000
hun,2012,39.7000000000
hun,2013,35.0000000000
hun,2014,32.7000000000
hun,2015,31.0000000000
hun,2016,29.1000000000
hun,2017,27.7000000000
hun,2018,28.4000000000
hun,2019,25.9000000000
isl,2000,19.8000000000
isl,2001,19.1000000000
isl,2002,18.3000000000
isl,2003,19.2000000000
isl,2004,17.4000000000
isl,2005,15.4000000000
isl,2006,17.1000000000
isl,2007,19.3000000000
isl,2008,20.7000000000
isl,2009,19.9000000000
isl,2010,19.7000000000
isl,2011,17.7000000000
isl,2012,18.3000000000
isl,2013,20.3000000000
isl,2014,22.0000000000
isl,2015,22.5000000000
isl,2016,21.2000000000
isl,2017,21.7000000000
isl,2018,17.8000000000
isl,2019,19.8000000000
ind,2000,17.5000000000
ind,2001,17.2000000000
ind,2002,17.1000000000
ind,2003,16.6000000000
ind,2004,16.6000000000
ind,2005,17.1000000000
ind,2006,17.6000000000
ind,2007,17.4000000000
ind,2008,17.3000000000
ind,2009,16.5000000000
ind,2010,16.3000000000
ind,2011,16.3000000000
ind,2012,16.2000000000
ind,2013,15.5000000000
ind,2014,14.4000000000
ind,2015,13.7000000000
ind,2016,13.4000000000
ind,2017,13.4000000000
ind,2018,14.0000000000
ind,2019,14.1000000000
idn,2000,5.0000000000
idn,2001,4.9000000000
idn,2002,4.9000000000
idn,2003,4.8000000000
idn,2004,4.7000000000
idn,2005,4.5000000000
idn,2006,4.3000000000
idn,2007,4.3000000000
idn,2008,4.1000000000
idn,2009,4.0000000000
idn,2010,3.9000000000
idn,2011,3.9000000000
idn,2012,3.8000000000
idn,2013,3.7000000000
idn,2014,3.6000000000
idn,2015,3.6000000000
idn,2016,3.7000000000
idn,2017,3.7000000000
idn,2018,3.7000000000
idn,2019,3.7000000000
irn,2000,9.7000000000
irn,2001,9.3000000000
irn,2002,9.1000000000
irn,2003,8.3000000000
irn,2004,8.1000000000
irn,2005,7.6000000000
irn,2006,7.3000000000
irn,2007,8.0000000000
irn,2008,7.8000000000
irn,2009,8.0000000000
irn,2010,8.3000000000
irn,2011,9.2000000000
irn,2012,9.4000000000
irn,2013,9.4000000000
irn,2014,9.3000000000
irn,2015,9.3000000000
irn,2016,9.2000000000
irn,2017,9.0000000000
irn,2018,8.4000000000
irn,2019,7.7000000000
irq,2000,4.9000000000
irq,2001,4.8000000000
irq,2002,4.8000000000
irq,2003,5.1000000000
irq,2004,5.0000000000
irq,2005,5.1000000000
irq,2006,5.2000000000
irq,2007,5.1000000000
irq,2008,4.8000000000
irq,2009,5.0000000000
irq,2010,5.2000000000
irq,2011,5.5000000000
irq,2012,5.6000000000
irq,2013,5.9000000000
irq,2014,5.8000000000
irq,2015,5.8000000000
irq,2016,5.7000000000
irq,2017,5.6000000000
irq,2018,5.4000000000
irq,2019,5.2000000000
irl,2000,20.7000000000
irl,2001,22.0000000000
irl,2002,20.0000000000
irl,2003,18.7000000000
irl,2004,19.7000000000
irl,2005,18.6000000000
irl,2006,17.3000000000
irl,2007,18.0000000000
irl,2008,18.6000000000
irl,2009,22.8000000000
irl,2010,18.5000000000
irl,2011,20.6000000000
irl,2012,20.3000000000
irl,2013,18.2000000000
irl,2014,18.1000000000
irl,2015,14.7000000000
irl,2016,16.1000000000
irl,2017,16.1000000000
irl,2018,15.8000000000
irl,2019,15.4000000000
isr,2000,10.7000000000
isr,2001,10.4000000000
isr,2002,8.9000000000
isr,2003,10.5000000000
isr,2004,9.7000000000
isr,2005,9.8000000000
isr,2006,8.3000000000
isr,2007,8.4000000000
isr,2008,8.7000000000
isr,2009,9.3000000000
isr,2010,11.0000000000
isr,2011,9.0000000000
isr,2012,10.0000000000
isr,2013,7.9000000000
isr,2014,7.8000000000
isr,2015,7.1000000000
isr,2016,8.4000000000
isr,2017,7.8000000000
isr,2018,8.5000000000
isr,2019,8.4000000000
ita,2000,11.4000000000
ita,2001,11.3000000000
ita,2002,11.6000000000
ita,2003,11.2000000000
ita,2004,11.0000000000
ita,2005,10.1000000000
ita,2006,10.2000000000
ita,2007,10.2000000000
ita,2008,10.5000000000
ita,2009,10.8000000000
ita,2010,10.8000000000
ita,2011,11.6000000000
ita,2012,11.8000000000
ita,2013,11.6000000000
ita,2014,11.2000000000
ita,2015,10.9000000000
ita,2016,10.1000000000
ita,2017,10.8000000000
ita,2018,10.2000000000
ita,2019,10.1000000000
jam,2000,2.9000000000
jam,2001,2.9000000000
jam,2002,2.8000000000
jam,2003,2.7000000000
jam,2004,2.4000000000
jam,2005,2.3000000000
jam,2006,2.4000000000
jam,2007,2.8000000000
jam,2008,3.6000000000
jam,2009,3.8000000000
jam,2010,3.0000000000
jam,2011,3.6000000000
jam,2012,3.2000000000
jam,2013,3.1000000000
jam,2014,3.4000000000
jam,2015,3.4000000000
jam,2016,3.4000000000
jam,2017,3.5000000000
jam,2018,3.6000000000
jam,2019,3.7000000000
jpn,2000,34.6000000000
jpn,2001,33.7000000000
jpn,2002,34.9000000000
jpn,2003,37.8000000000
jpn,2004,35.5000000000
jpn,2005,35.9000000000
jpn,2006,34.7000000000
jpn,2007,36.2000000000
jpn,2008,35.4000000000
jpn,2009,36.6000000000
jpn,2010,34.9000000000
jpn,2011,32.8000000000
jpn,2012,30.7000000000
jpn,2013,30.2000000000
jpn,2014,28.2000000000
jpn,2015,27.2000000000
jpn,2016,24.8000000000
jpn,2017,24.2000000000
jpn,2018,23.5000000000
jpn,2019,21.8000000000
jor,2000,3.2000000000
jor,2001,3.2000000000
jor,2002,3.0000000000
jor,2003,3.0000000000
jor,2004,2.9000000000
jor,2005,2.6000000000
jor,2006,2.5000000000
jor,2007,2.4000000000
jor,2008,2.4000000000
jor,2009,2.3000000000
jor,2010,2.3000000000
jor,2011,2.3000000000
jor,2012,2.3000000000
jor,2013,2.2000000000
jor,2014,2.2000000000
jor,2015,2.2000000000
jor,2016,2.3000000000
jor,2017,2.3000000000
jor,2018,2.4000000000
jor,2019,2.5000000000
kaz,2000,68.1000000000
kaz,2001,68.4000000000
kaz,2002,66.4000000000
kaz,2003,68.1000000000
kaz,2004,69.2000000000
kaz,2005,68.2000000000
kaz,2006,65.6000000000
kaz,2007,65.7000000000
kaz,2008,58.8000000000
kaz,2009,51.0000000000
kaz,2010,50.7000000000
kaz,2011,48.7000000000
kaz,2012,46.8000000000
kaz,2013,44.6000000000
kaz,2014,40.9000000000
kaz,2015,39.3000000000
kaz,2016,36.6000000000
kaz,2017,34.9000000000
kaz,2018,31.5000000000
kaz,2019,29.0000000000
ken,2000,10.8000000000
ken,2001,10.0000000000
ken,2002,9.4000000000
ken,2003,9.0000000000
ken,2004,8.6000000000
ken,2005,9.2000000000
ken,2006,9.1000000000
ken,2007,9.3000000000
ken,2008,9.1000000000
ken,2009,8.7000000000
ken,2010,8.6000000000
ken,2011,8.7000000000
ken,2012,8.8000000000
ken,2013,8.7000000000
ken,2014,8.3000000000
ken,2015,8.0000000000
ken,2016,8.1000000000
ken,2017,8.4000000000
ken,2018,9.0000000000
ken,2019,9.1000000000
kir,2000,53.1000000000
kir,2001,53.1000000000
kir,2002,52.6000000000
kir,2003,49.8000000000
kir,2004,49.6000000000
kir,2005,51.2000000000
kir,2006,49.7000000000
kir,2007,52.7000000000
kir,2008,53.8000000000
kir,2009,52.8000000000
kir,2010,52.4000000000
kir,2011,52.6000000000
kir,2012,51.1000000000
kir,2013,52.0000000000
kir,2014,50.7000000000
kir,2015,50.8000000000
kir,2016,50.5000000000
kir,2017,50.8000000000
kir,2018,48.2000000000
kir,2019,48.6000000000
prk,2000,10.6000000000
prk,2001,10.4000000000
prk,2002,10.4000000000
prk,2003,10.0000000000
prk,2004,10.0000000000
prk,2005,9.9000000000
prk,2006,10.0000000000
prk,2007,10.0000000000
prk,2008,10.6000000000
prk,2009,10.7000000000
prk,2010,10.8000000000
prk,2011,11.1000000000
prk,2012,11.1000000000
prk,2013,11.4000000000
prk,2014,11.6000000000
prk,2015,12.5000000000
prk,2016,12.3000000000
prk,2017,11.6000000000
prk,2018,11.0000000000
prk,2019,11.2000000000
kor,2000,19.9000000000
kor,2001,21.6000000000
kor,2002,25.9000000000
kor,2003,33.0000000000
kor,2004,34.6000000000
kor,2005,35.5000000000
kor,2006,31.8000000000
kor,2007,33.9000000000
kor,2008,36.7000000000
kor,2009,44.0000000000
kor,2010,44.9000000000
kor,2011,47.0000000000
kor,2012,40.9000000000
kor,2013,42.5000000000
kor,2014,40.7000000000
kor,2015,39.5000000000
kor,2016,38.3000000000
kor,2017,36.8000000000
kor,2018,41.2000000000
kor,2019,40.2000000000
kwt,2000,4.0000000000
kwt,2001,3.4000000000
kwt,2002,3.7000000000
kwt,2003,3.5000000000
kwt,2004,3.6000000000
kwt,2005,3.6000000000
kwt,2006,3.7000000000
kwt,2007,3.6000000000
kwt,2008,4.1000000000
kwt,2009,3.8000000000
kwt,2010,3.5000000000
kwt,2011,3.3000000000
kwt,2012,3.5000000000
kwt,2013,3.6000000000
kwt,2014,3.7000000000
kwt,2015,3.8000000000
kwt,2016,3.9000000000
kwt,2017,4.0000000000
kwt,2018,4.2000000000
kwt,2019,4.3000000000
kgz,2000,25.0000000000
kgz,2001,24.0000000000
kgz,2002,23.5000000000
kgz,2003,22.0000000000
kgz,2004,20.9000000000
kgz,2005,21.7000000000
kgz,2006,21.7000000000
kgz,2007,20.7000000000
kgz,2008,20.1000000000
kgz,2009,19.2000000000
kgz,2010,18.3000000000
kgz,2011,17.9000000000
kgz,2012,17.6000000000
kgz,2013,17.1000000000
kgz,2014,17.0000000000
kgz,2015,16.1000000000
kgz,2016,13.7000000000
kgz,2017,13.2000000000
kgz,2018,12.7000000000
kgz,2019,11.7000000000
lao,2000,8.2000000000
lao,2001,8.2000000000
lao,2002,8.0000000000
lao,2003,7.9000000000
lao,2004,8.0000000000
lao,2005,8.1000000000
lao,2006,8.1000000000
lao,2007,8.1000000000
lao,2008,8.1000000000
lao,2009,8.0000000000
lao,2010,7.8000000000
lao,2011,7.8000000000
lao,2012,7.6000000000
lao,2013,7.7000000000
lao,2014,7.5000000000
lao,2015,7.7000000000
lao,2016,7.7000000000
lao,2017,7.9000000000
lao,2018,7.9000000000
lao,2019,7.6000000000
lva,2000,60.4000000000
lva,2001,56.5000000000
lva,2002,53.6000000000
lva,2003,50.3000000000
lva,2004,47.2000000000
lva,2005,45.9000000000
lva,2006,42.2000000000
lva,2007,36.1000000000
lva,2008,46.6000000000
lva,2009,46.6000000000
lva,2010,42.1000000000
lva,2011,41.0000000000
lva,2012,42.8000000000
lva,2013,37.7000000000
lva,2014,36.9000000000
lva,2015,37.2000000000
lva,2016,36.7000000000
lva,2017,36.9000000000
lva,2018,34.3000000000
lva,2019,35.5000000000
lbn,2000,3.3000000000
lbn,2001,3.2000000000
lbn,2002,3.2000000000
lbn,2003,3.2000000000
lbn,2004,3.3000000000
lbn,2005,3.4000000000
lbn,2006,3.1000000000
lbn,2007,3.7000000000
lbn,2008,3.9000000000
lbn,2009,4.0000000000
lbn,2010,4.1000000000
lbn,2011,4.1000000000
lbn,2012,4.0000000000
lbn,2013,4.1000000000
lbn,2014,3.8000000000
lbn,2015,3.8000000000
lbn,2016,3.7000000000
lbn,2017,4.2000000000
lbn,2018,3.4000000000
lbn,2019,3.8000000000
lso,2000,45.7000000000
lso,2001,43.7000000000
lso,2002,46.8000000000
lso,2003,50.6000000000
lso,2004,53.4000000000
lso,2005,54.1000000000
lso,2006,63.2000000000
lso,2007,72.5000000000
lso,2008,91.6000000000
lso,2009,102.8000000000
lso,2010,107.2000000000
lso,2011,111.8000000000
lso,2012,125.9000000000
lso,2013,139.9000000000
lso,2014,147.8000000000
lso,2015,147.3000000000
lso,2016,139.6000000000
lso,2017,127.2000000000
lso,2018,124.6000000000
lso,2019,116.0000000000
lbr,2000,6.2000000000
lbr,2001,5.8000000000
lbr,2002,5.7000000000
lbr,2003,5.6000000000
lbr,2004,5.4000000000
lbr,2005,5.4000000000
lbr,2006,5.5000000000
lbr,2007,5.6000000000
lbr,2008,5.5000000000
lbr,2009,5.7000000000
lbr,2010,5.9000000000
lbr,2011,6.0000000000
lbr,2012,6.0000000000
lbr,2013,5.9000000000
lbr,2014,5.8000000000
lbr,2015,5.3000000000
lbr,2016,5.3000000000
lbr,2017,5.3000000000
lbr,2018,5.3000000000
lbr,2019,5.6000000000
lby,2000,6.7000000000
lby,2001,7.0000000000
lby,2002,7.4000000000
lby,2003,7.4000000000
lby,2004,6.3000000000
lby,2005,6.1000000000
lby,2006,5.9000000000
lby,2007,6.5000000000
lby,2008,7.2000000000
lby,2009,7.4000000000
lby,2010,7.4000000000
lby,2011,6.8000000000
lby,2012,8.0000000000
lby,2013,6.4000000000
lby,2014,9.2000000000
lby,2015,7.9000000000
lby,2016,6.8000000000
lby,2017,7.8000000000
lby,2018,8.1000000000
lby,2019,6.0000000000
ltu,2000,86.2000000000
ltu,2001,82.2000000000
ltu,2002,84.7000000000
ltu,2003,79.9000000000
ltu,2004,75.4000000000
ltu,2005,75.3000000000
ltu,2006,61.8000000000
ltu,2007,61.3000000000
ltu,2008,67.5000000000
ltu,2009,70.7000000000
ltu,2010,65.8000000000
ltu,2011,66.2000000000
ltu,2012,61.6000000000
ltu,2013,71.6000000000
ltu,2014,63.8000000000
ltu,2015,61.7000000000
ltu,2016,59.9000000000
ltu,2017,50.9000000000
ltu,2018,47.5000000000
ltu,2019,45.4000000000
lux,2000,23.1000000000
lux,2001,24.4000000000
lux,2002,24.0000000000
lux,2003,21.9000000000
lux,2004,18.6000000000
lux,2005,20.3000000000
lux,2006,23.1000000000
lux,2007,20.4000000000
lux,2008,19.2000000000
lux,2009,16.3000000000
lux,2010,17.3000000000
lux,2011,16.5000000000
lux,2012,15.1000000000
lux,2013,15.5000000000
lux,2014,16.2000000000
lux,2015,16.6000000000
lux,2016,13.9000000000
lux,2017,13.6000000000
lux,2018,14.5000000000
lux,2019,15.3000000000
mdg,2000,8.2000000000
mdg,2001,8.0000000000
mdg,2002,8.2000000000
mdg,2003,8.3000000000
mdg,2004,8.3000000000
mdg,2005,8.1000000000
mdg,2006,8.1000000000
mdg,2007,8.0000000000
mdg,2008,7.9000000000
mdg,2009,7.9000000000
mdg,2010,7.9000000000
mdg,2011,7.9000000000
mdg,2012,7.8000000000
mdg,2013,7.7000000000
mdg,2014,7.8000000000
mdg,2015,7.6000000000
mdg,2016,7.7000000000
mdg,2017,7.6000000000
mdg,2018,7.6000000000
mdg,2019,7.6000000000
mwi,2000,16.4000000000
mwi,2001,15.0000000000
mwi,2002,13.7000000000
mwi,2003,12.8000000000
mwi,2004,12.2000000000
mwi,2005,11.5000000000
mwi,2006,11.6000000000
mwi,2007,11.8000000000
mwi,2008,11.6000000000
mwi,2009,12.2000000000
mwi,2010,12.4000000000
mwi,2011,11.3000000000
mwi,2012,10.9000000000
mwi,2013,10.6000000000
mwi,2014,10.4000000000
mwi,2015,10.3000000000
mwi,2016,10.2000000000
mwi,2017,9.8000000000
mwi,2018,9.5000000000
mwi,2019,9.2000000000
mys,2000,7.0000000000
mys,2001,6.7000000000
mys,2002,6.7000000000
mys,2003,7.0000000000
mys,2004,7.0000000000
mys,2005,6.9000000000
mys,2006,6.7000000000
mys,2007,6.6000000000
mys,2008,6.8000000000
mys,2009,7.0000000000
mys,2010,6.8000000000
mys,2011,6.9000000000
mys,2012,6.9000000000
mys,2013,6.6000000000
mys,2014,7.0000000000
mys,2015,7.3000000000
mys,2016,7.8000000000
mys,2017,8.3000000000
mys,2018,8.5000000000
mys,2019,8.9000000000
mdv,2000,5.8000000000
mdv,2001,5.8000000000
mdv,2002,5.5000000000
mdv,2003,5.6000000000
mdv,2004,4.5000000000
mdv,2005,4.8000000000
mdv,2006,5.0000000000
mdv,2007,4.9000000000
mdv,2008,4.9000000000
mdv,2009,4.6000000000
mdv,2010,4.2000000000
mdv,2011,4.0000000000
mdv,2012,4.0000000000
mdv,2013,3.9000000000
mdv,2014,4.0000000000
mdv,2015,4.1000000000
mdv,2016,4.6000000000
mdv,2017,4.5000000000
mdv,2018,4.2000000000
mdv,2019,3.9000000000
mli,2000,5.5000000000
mli,2001,5.5000000000
mli,2002,5.4000000000
mli,2003,5.4000000000
mli,2004,5.4000000000
mli,2005,5.5000000000
mli,2006,5.5000000000
mli,2007,5.6000000000
mli,2008,5.7000000000
mli,2009,5.7000000000
mli,2010,5.5000000000
mli,2011,5.6000000000
mli,2012,5.6000000000
mli,2013,5.6000000000
mli,2014,5.5000000000
mli,2015,5.3000000000
mli,2016,5.3000000000
mli,2017,5.2000000000
mli,2018,5.2000000000
mli,2019,5.3000000000
mlt,2000,10.8000000000
mlt,2001,10.0000000000
mlt,2002,8.1000000000
mlt,2003,7.1000000000
mlt,2004,8.7000000000
mlt,2005,8.3000000000
mlt,2006,11.8000000000
mlt,2007,9.2000000000
mlt,2008,11.4000000000
mlt,2009,12.2000000000
mlt,2010,13.6000000000
mlt,2011,11.4000000000
mlt,2012,10.1000000000
mlt,2013,11.0000000000
mlt,2014,11.9000000000
mlt,2015,11.6000000000
mlt,2016,9.4000000000
mlt,2017,8.9000000000
mlt,2018,9.7000000000
mlt,2019,9.8000000000
mrt,2000,4.2000000000
mrt,2001,4.2000000000
mrt,2002,4.1000000000
mrt,2003,4.0000000000
mrt,2004,4.1000000000
mrt,2005,4.0000000000
mrt,2006,4.0000000000
mrt,2007,4.0000000000
mrt,2008,3.9000000000
mrt,2009,3.9000000000
mrt,2010,3.9000000000
mrt,2011,3.8000000000
mrt,2012,4.0000000000
mrt,2013,4.0000000000
mrt,2014,3.9000000000
mrt,2015,3.9000000000
mrt,2016,3.9000000000
mrt,2017,4.0000000000
mrt,2018,4.0000000000
mrt,2019,4.0000000000
mus,2000,18.7000000000
mus,2001,13.8000000000
mus,2002,17.8000000000
mus,2003,11.4000000000
mus,2004,12.6000000000
mus,2005,13.9000000000
mus,2006,14.3000000000
mus,2007,15.6000000000
mus,2008,11.4000000000
mus,2009,14.7000000000
mus,2010,12.5000000000
mus,2011,14.3000000000
mus,2012,14.9000000000
mus,2013,13.7000000000
mus,2014,16.6000000000
mus,2015,12.1000000000
mus,2016,13.6000000000
mus,2017,15.3000000000
mus,2018,13.1000000000
mus,2019,16.3000000000
mex,2000,6.0000000000
mex,2001,6.3000000000
mex,2002,6.5000000000
mex,2003,6.7000000000
mex,2004,6.7000000000
mex,2005,6.9000000000
mex,2006,6.8000000000
mex,2007,6.7000000000
mex,2008,7.1000000000
mex,2009,7.5000000000
mex,2010,7.5000000000
mex,2011,8.6000000000
mex,2012,7.9000000000
mex,2013,8.5000000000
mex,2014,9.2000000000
mex,2015,9.0000000000
mex,2016,9.2000000000
mex,2017,9.8000000000
mex,2018,8.7000000000
mex,2019,8.5000000000
fsm,2000,36.3000000000
fsm,2001,35.5000000000
fsm,2002,34.5000000000
fsm,2003,34.7000000000
fsm,2004,36.4000000000
fsm,2005,37.6000000000
fsm,2006,37.6000000000
fsm,2007,37.4000000000
fsm,2008,37.5000000000
fsm,2009,37.6000000000
fsm,2010,37.5000000000
fsm,2011,38.6000000000
fsm,2012,39.1000000000
fsm,2013,39.1000000000
fsm,2014,39.5000000000
fsm,2015,41.3000000000
fsm,2016,41.4000000000
fsm,2017,42.6000000000
fsm,2018,43.3000000000
fsm,2019,43.2000000000
mda,2000,30.9000000000
mda,2001,32.5000000000
mda,2002,30.5000000000
mda,2003,33.0000000000
mda,2004,32.0000000000
mda,2005,34.1000000000
mda,2006,34.9000000000
mda,2007,30.5000000000
mda,2008,33.1000000000
mda,2009,34.9000000000
mda,2010,36.5000000000
mda,2011,27.0000000000
mda,2012,29.0000000000
mda,2013,29.6000000000
mda,2014,30.6000000000
mda,2015,27.8000000000
mda,2016,27.9000000000
mda,2017,26.6000000000
mda,2018,26.0000000000
mda,2019,26.1000000000
