economy,year,ny_gdp_disc_cn
ken,2013,60322000000.0000000000
ken,2014,27835000000.0000000000
ken,2015,-19064000000.0000000000
ken,2016,300000.0000000000
ken,2017,-33068100000.0000000000
ken,2018,47002200000.0000000000
ken,2019,-3257700000.0000000000
ken,2020,-65690300000.0000000000
ken,2021,133106600000.0000000000
ken,2022,198976200000.0000000000
ken,2023,198976000000.0000000000
kor,1960,-1400000000.0000000000
kor,1961,300000000.0000000000
kor,1962,3600000000.0000000000
kor,1963,4100000000.0000000000
kor,1964,7600000000.0000000000
kor,1965,300000000.0000000000
kor,1966,-2100000000.0000000000
kor,1967,-8700000000.0000000000
kor,1968,-3200000000.0000000000
kor,1969,-4800000000.0000000000
kor,1970,-7500000000.0000000000
kor,1971,-7600000000.0000000000
kor,1972,6100000000.0000000000
kor,1973,6100000000.0000000000
kor,1974,200000000.0000000000
kor,1975,-4300000000.0000000000
kor,1976,1600000000.0000000000
kor,1977,-4100000000.0000000000
kor,1978,33100000000.0000000000
kor,1979,-20600000000.0000000000
kor,1980,-2600000000.0000000000
kor,1981,120300000000.0000000000
kor,1982,92000000000.0000000000
kor,1983,61600000000.0000000000
kor,1984,122700000000.0000000000
kor,1985,71600000000.0000000000
kor,1986,47400000000.0000000000
kor,1987,45600000000.0000000000
kor,1988,166900000000.0000000000
kor,1989,203200000000.0000000000
kor,1990,11900000000.0000000000
kor,1991,-112800000000.0000000000
kor,1992,-310900000000.0000000000
kor,1993,175400000000.0000000000
kor,1994,-57200000000.0000000000
kor,1995,281200000000.0000000000
kor,1996,-64000000000.0000000000
kor,1997,183300000000.0000000000
kor,1998,-389600000000.0000000000
kor,1999,-712300000000.0000000000
kor,2000,-501200000000.0000000000
kor,2001,-777200000000.0000000000
kor,2002,-963000000000.0000000000
kor,2003,-1000900000000.0000000000
kor,2004,-216900000000.0000000000
kor,2005,678800000000.0000000000
kor,2006,43900000000.0000000000
kor,2007,804900000000.0000000000
kor,2008,-193800000000.0000000000
kor,2009,383800000000.0000000000
kor,2010,0.0000000000
kor,2011,-100000000.0000000000
kor,2012,100000000.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,100000000.0000000000
kor,2016,100000000.0000000000
kor,2017,-100000000.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,100000000.0000000000
kor,2022,-788300000000.0000000000
kor,2023,-157600000000.0000000000
xkx,2008,-1000.0000000000
xkx,2009,0.0000000000
xkx,2010,-1000.0000000000
xkx,2011,1000.0000000000
xkx,2012,-4000.0000000000
xkx,2013,-2000.0000000000
xkx,2014,0.0000000000
xkx,2015,1000.0000000000
xkx,2016,-1000.0000000000
xkx,2017,0.0000000000
xkx,2018,-1000.0000000000
xkx,2019,0.0000000000
xkx,2020,1000.0000000000
xkx,2021,0.0000000000
xkx,2022,-1000.0000000000
xkx,2023,1559000.0000000000
kwt,1965,0.0000000000
kwt,1966,0.0000000000
kwt,1967,0.0000000000
kwt,1968,0.0000000000
kwt,1969,0.0000000000
kwt,1970,-100000.0000000000
kwt,1971,-100.0000000000
kwt,1972,0.0000000000
kwt,1973,-100000.0000000000
kwt,1974,-99.9999999702
kwt,1975,0.0000000000
kwt,1976,100.0000000000
kwt,1977,-299900.0000000000
kwt,1978,-100000.0000000000
kwt,1979,-400.0000000000
kwt,1980,300.0000000000
kwt,1981,-99800.0000000000
kwt,1982,-300.0000000000
kwt,1983,0.0000000000
kwt,1984,-200.0000000000
kwt,1985,-10400.0000000000
kwt,1986,-10400.0000000000
kwt,1987,0.0000000000
kwt,1988,-9800.0000000000
kwt,1989,200300.0000000000
kwt,1990,0.0000000000
kwt,1991,-71399900.0000000000
kwt,1992,-145399800.0000000000
kwt,1993,-400100.0000000000
kwt,1994,500000.0000000000
kwt,1995,0.0000000000
kwt,1996,100000.0000000000
kwt,1997,0.0000000000
kwt,1998,-100000.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,100000.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,-0.0000019073
kwt,2009,0.0000000000
kwt,2010,3799.0644989014
kwt,2011,-6985.2980937958
kwt,2012,15715.1139068604
kwt,2013,162043.2106018066
kwt,2014,-649171.5543975830
kwt,2015,-706357.1571960449
kwt,2016,804288.9100036621
kwt,2017,-39.4318008423
kwt,2018,-50.9373016357
kwt,2019,760392341.8073959351
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,-200000.0000000000
kgz,2001,200000.0000000000
kgz,2002,100000.0000000000
kgz,2003,-200000.0000000000
kgz,2004,0.0000000000
kgz,2005,-40000.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,-10293200000.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000610352
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
kgz,2021,0.0000000000
kgz,2022,167332900000.0000000000
lao,1984,0.0000000000
lao,1985,-4200.0000000000
lao,1986,-12100.0000000000
lao,1987,-3100.0000000000
lao,1988,8200.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,200.0000000000
lao,2003,-500.0000000000
lao,2004,-200.0000000000
lao,2005,-400.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,-1000.0000000000
lao,2009,-0.0019531250
lao,2010,0.0000000000
lao,2011,3918200410000.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,-1000.0000000000
lao,2015,415897000.0000000000
lao,2016,-119488000.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,1000.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,-0.0000002384
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,-1000.0000000000
lva,2008,0.0000000000
lva,2009,0.0000004768
lva,2010,-1000.0000000000
lva,2011,-1000.0000000000
lva,2012,999.9999980927
lva,2013,0.0000000000
lva,2014,1000.0000000000
lva,2015,-1000.0000000000
lva,2016,0.0000000000
lva,2017,1000.0000000000
lva,2018,-1000.0000000000
lva,2019,0.0000000000
lva,2020,1000.0000000000
lva,2021,999.9999990463
lva,2022,0.0000000000
lva,2023,-1000.0000000000
lbn,1990,293588630030.0000000000
lbn,1991,819684371100.0000000000
lbn,1992,400.0000000000
lbn,1993,-300.0019531250
lbn,1994,400.0000000000
lbn,1995,-700.0000000000
lbn,1996,200.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,800.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,-1000.0000000000
lbn,2011,1000.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,-1000.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0019531250
lbn,2018,0.0000000000
lbn,2019,-300.0000000000
lbn,2020,-1988000.0000000000
lbn,2021,630000.0000000000
lbn,2022,0.0000000000
lbn,2023,-611400.0000000000
lso,1960,0.0000000000
lso,1961,0.0000000000
lso,1962,0.0000000000
lso,1963,0.0000000000
lso,1964,0.0000000000
lso,1965,0.0000000000
lso,1966,0.0000000005
lso,1967,0.0000000000
lso,1968,0.0000000000
lso,1969,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,100.0000000000
lso,2010,100.0000000000
lso,2011,100.0000000000
lso,2012,-100.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000038147
lso,2016,22.1389999390
lso,2017,523.5157012939
lso,2018,100.0000000000
lso,2019,800.0000000000
lso,2020,100.0000000000
lso,2021,-800.0000000000
lso,2022,37227400.0000000000
lby,1990,100000.0000000000
lby,1991,-1000000.0000000000
lby,1992,1200000.0000000000
lby,1993,-100000.0000000000
lby,1994,800000.0000000000
lby,1995,200000.0000000000
lby,1996,-100000.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,2547000000.0000000000
lby,2000,2207000000.0000000000
lby,2001,3458000000.0000000000
lby,2002,1703000000.0000000000
lby,2003,3429162600.0000000000
lby,2004,3698460900.0000000000
lby,2005,11239059100.0000000000
lby,2006,100000.0000019074
lby,2007,0.0000000000
lby,2008,200000.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,-100000.0000000000
lby,2012,100000.0000000000
lby,2013,100000.0000000000
lby,2014,-100000.0000000000
lby,2015,100000.0000000000
lby,2016,-0.0000076294
lby,2017,0.0000000000
lby,2018,0.0000000000
lby,2019,-1622100000.0000000000
lby,2020,0.0000000000
lby,2021,100.0000000000
lby,2022,200.0000305176
lby,2023,1500.0000000000
ltu,1995,0.0000000000
ltu,1996,-1000.0000011921
ltu,1997,1000.0000000000
ltu,1998,1000.0000000000
ltu,1999,-1000.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,-1000.0000000000
ltu,2003,-1000.0000000000
ltu,2004,1000.0000004768
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,1000.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,-1000.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,1000.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000038147
ltu,2018,-0.0000076294
ltu,2019,-1000.0000000000
ltu,2020,0.0000000000
ltu,2021,0.0000000000
ltu,2022,1000.0000000000
ltu,2023,-1000.0000000000
lux,1970,34035000.0000000000
lux,1971,40814000.0000000000
lux,1972,50954000.0000000000
lux,1973,45714000.0000000000
lux,1974,7854000.0000000000
lux,1975,27397000.0000000000
lux,1976,41216000.0000000000
lux,1977,35876000.0000000000
lux,1978,61442000.0000000000
lux,1979,34458000.0000000000
lux,1980,53743000.0000000000
lux,1981,58785000.0000000000
lux,1982,64607000.0000000000
lux,1983,67710000.0000000000
lux,1984,28908000.0000000000
lux,1985,-33365000.0000000000
lux,1986,8198000.0000000000
lux,1987,4897000.0000000000
lux,1988,-4900000.0000000000
lux,1989,-16433000.0000000000
lux,1990,-5856000.0000000000
lux,1991,-19379000.0000000000
lux,1992,27605000.0000000000
lux,1993,33704000.0000000000
lux,1994,14418000.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,-2000.0000000000
lux,1999,1000.0000000000
lux,2000,1000.0000000000
lux,2001,0.0000000000
lux,2002,0.0000038147
lux,2003,0.0000000000
lux,2004,0.0000038147
lux,2005,-25000.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,1000.0000000000
lux,2013,0.0000000000
lux,2014,-1000.0000000000
lux,2015,-1000.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
lux,2021,0.0000000000
lux,2022,0.0000152588
lux,2023,0.0000000000
mac,1982,-1000000.0000000000
mac,1983,-1000000.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,1000000.0000000000
mac,1987,1000000.0000000000
mac,1988,0.0000000000
mac,1989,0.0000000000
mac,1990,0.0000000000
mac,1991,1000000.0000000000
mac,1992,0.0000000000
mac,1993,-1000000.0000000000
mac,1994,0.0000000000
mac,1995,1000000.0000000000
mac,1996,0.0000000000
mac,1997,1000000.0000000000
mac,1998,-2000000.0000000000
mac,1999,-2000000.0000000000
mac,2000,1000000.0000000000
mac,2001,-1000000.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,1000000.0000000000
mac,2005,1000000.0000000000
mac,2006,-1000000.0000000000
mac,2007,-1000000.0000000000
mac,2008,0.0000000000
mac,2009,1000000.0000000000
mac,2010,1000000.0000000000
mac,2011,1000000.0000000000
mac,2012,0.0000000000
mac,2013,1000000.0000000000
mac,2014,0.0000000000
mac,2015,1000000.0000000000
mac,2016,0.0000000000
mac,2017,-1000000.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,-1000000.0000000000
mac,2021,0.0000000000
mac,2022,0.0000000000
mac,2023,0.0000000000
mdg,1960,656900.0000000000
mdg,1961,684400.0000000000
mdg,1962,719800.0000000000
mdg,1963,733600.0000000000
mdg,1964,771400.0000000000
mdg,1965,98700.0000000000
mdg,1966,0.0000000000
mdg,1967,80000.0000000000
mdg,1968,40000.0000000000
mdg,1969,-80100.0000000000
mdg,1970,100000.0000000000
mdg,1971,-20000.0000000000
mdg,1972,100000.0000000000
mdg,1973,-60000.0000000000
mdg,1974,-59900.0000000000
mdg,1975,60000.0000000000
mdg,1976,20000.0000000000
mdg,1977,-60000.0000000000
mdg,1978,40000.0000000000
mdg,1979,-80100.0000000000
mdg,1980,-3.1699829102
mdg,1981,-1.1600036621
mdg,1982,-3.0900268555
mdg,1983,1.6599731445
mdg,1984,6.0499877930
mdg,1985,-4.4400024414
mdg,1986,0.6499633789
mdg,1987,3.7700805664
mdg,1988,0.7700195312
mdg,1989,33.4899902344
mdg,1990,-33.5400390625
mdg,1991,-100.0000000000
mdg,1992,100.0000000000
mdg,1993,0.0000000000
mdg,1994,100.0000000000
mdg,1995,100.0000000000
mdg,1996,0.0000000000
mdg,1997,-100.0000000000
mdg,1998,100.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,100.0000000000
mdg,2002,-100.0000000000
mdg,2003,0.0001220703
mdg,2004,100.0000000000
mdg,2005,200.0000000000
mdg,2006,-100.0000000000
mdg,2007,500.0000000000
mdg,2008,773400.0000000000
mdg,2009,-681900.0000000000
mdg,2010,643800.0000000000
mdg,2011,-2925100.0000000000
mdg,2012,-6947500.0000000000
mdg,2013,-5820300.0000000000
mdg,2014,-4659000.0000000000
mdg,2015,-8676300.0000000000
mdg,2016,-4075100.0000000000
mdg,2017,1122400.0000000000
mdg,2018,-714389516600.0000000000
mdg,2019,-1497558895000.0000000000
mdg,2020,-2319174375200.0009765625
mdg,2021,-5119399.9990234375
mdg,2022,-35500.0000000000
mdg,2023,4100000.0000000000
mys,1960,0.0000000000
mys,1961,0.0000000000
mys,1962,0.0000000000
mys,1963,0.0000000000
mys,1964,0.0000000000
mys,1965,0.0000000000
mys,1966,0.0000000000
mys,1967,0.0000000000
mys,1968,0.0000000000
mys,1969,0.0000000000
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1990,-1000000.0000000000
mys,1991,1000000.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,-1000000.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,1000000.0000000000
mys,2001,-1000000.0000000000
mys,2002,1000000.0000000000
mys,2003,0.0000000000
mys,2004,1000000.0000000000
mys,2005,1000000.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,-1000000.0000000000
mys,2009,0.0000000000
mys,2010,-1000000.0000000000
mys,2011,-1000000.0000000000
mys,2012,0.0000000000
mys,2013,-1000000.0000000000
mys,2014,0.0000000000
mys,2015,-1000.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,-1000.0000000000
mys,2021,98999.9998779297
mys,2022,-1000.0000000000
mys,2023,378427.9499511719
mli,1967,402489400.0000000000
mli,1968,631694400.0000000000
mli,1969,601104300.0000000000
mli,1970,825100400.0000000000
mli,1971,727098300.0000000000
mli,1972,434902000.0000000000
mli,1973,1033601100.0000000000
mli,1974,-666504100.0000000000
mli,1975,200394800.0000000000
mli,1976,1942495200.0000000000
mli,1977,2149310600.0000000000
mli,1978,531603500.0000000000
mli,1979,1338900400.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,100.0000000000
mli,1990,4402000000.0000000000
mli,1991,-13472999999.9999847412
mli,1992,-12518000000.0000000000
mli,1993,-7701000000.0000000000
mli,1994,1494000000.0000000000
mli,1995,1557000000.0000000000
mli,1996,1170000000.0000000000
mli,1997,4256819100.0000000000
mli,1998,-100.0000000000
mli,1999,360000.0000000000
mli,2000,-100.0000000000
mli,2001,0.0000000000
mli,2002,100.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,21458186200.0000000000
mli,2009,4685616500.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,14190000000.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,99.9990234375
mli,2019,-200.0000000000
mli,2020,0.0000000000
mli,2021,500.0000000000
mli,2022,0.0000000000
mli,2023,0.0000000000
mlt,1970,-325400.0000000000
mlt,1971,186700.0000000000
mlt,1972,-122700.0000000298
mlt,1973,565900.0000000000
mlt,1974,-825900.0000000000
mlt,1975,4616700.0000000000
mlt,1976,8609000.0000000149
mlt,1977,6565700.0000000000
mlt,1978,12008000.0000000000
mlt,1979,18143200.0000000000
mlt,1980,20430600.0000000000
mlt,1981,22022300.0000000000
mlt,1982,17640500.0000000000
mlt,1983,16673800.0000000000
mlt,1984,14804600.0000000000
mlt,1985,13842700.0000000000
mlt,1986,20441000.0000000000
mlt,1987,27167200.0000000000
mlt,1988,29981900.0000000000
mlt,1989,33685300.0000000000
mlt,1990,37860600.0000000000
mlt,1991,45925000.0000000000
mlt,1992,53604900.0000000000
mlt,1993,60422600.0000000000
mlt,1994,67463700.0000000000
mlt,1995,-1000.0000000000
mlt,1996,-1000.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000004768
mlt,1999,0.0000000000
mlt,2000,0.0000002384
mlt,2001,-0.0000094175
mlt,2002,-0.0000034571
mlt,2003,0.0000002384
mlt,2004,0.0000090599
mlt,2005,0.0000083447
mlt,2006,-0.0000092983
mlt,2007,0.0000016689
mlt,2008,-0.0000014305
mlt,2009,0.0000000000
mlt,2010,-0.0000183582
mlt,2011,0.0000293255
mlt,2012,0.0000782013
mlt,2013,0.0000498295
mlt,2014,0.0000076294
mlt,2015,-0.0000286102
mlt,2016,-0.0000009537
mlt,2017,120.5087409019
mlt,2018,-0.0001001358
mlt,2019,-0.0000872612
mlt,2020,-0.0000376701
mlt,2021,-0.0000658035
mlt,2022,-0.0000915527
mlt,2023,-0.0000824928
mhl,2004,-6902187.2282029130
mhl,2005,-5411435.7233040966
mhl,2006,-12892311.0961914528
mhl,2007,-14066965.8184047993
mhl,2008,-8038655.1618571728
mhl,2009,-11777039.5278933793
mhl,2010,-8229149.9376294762
mhl,2011,-8995324.3732455820
mhl,2012,5678715.2290346138
mhl,2013,2794327.1026021987
mhl,2014,-3740.0126464441
mhl,2015,-2152847.5284579173
mhl,2016,-13712491.5122988354
mhl,2017,-15589365.3631208241
mhl,2018,-19348160.9821327850
mhl,2019,-36039387.2261027247
mhl,2020,-36988890.7670971677
mhl,2021,-55555844.1877368465
mhl,2022,-56420244.0977091119
mrt,1961,649122709.9750000238
mrt,1962,646849081.3190000057
mrt,1963,681057892.5700000525
mrt,1964,808484367.2710001469
mrt,1965,938180544.4010003805
mrt,1966,34844832.9149998128
mrt,1967,58751871.8500000536
mrt,1968,90247793.4300000370
mrt,1969,61761041.1100000814
mrt,1970,71556626.9199996889
mrt,1971,77126206.4899998605
mrt,1972,-24840111.6200001836
mrt,1973,-97479235.1730000824
mrt,1974,-157997518.1800003052
mrt,1975,-151873382.6400005817
mrt,1976,-403838715.8500000238
mrt,1977,-400661488.7100002766
mrt,1978,-367597550.8599998951
mrt,1979,-476385139.3300013542
mrt,1980,-412907278.3300005198
mrt,1981,-379228647.4000000954
mrt,1982,-462921986.0999994278
mrt,1983,-458144127.9000000954
mrt,1984,-439520736.0000004768
mrt,1985,-382521974.5999994278
mrt,1986,-319239632.1999990940
mrt,1987,-196464305.1999979019
mrt,1988,-99813398.5999984741
mrt,1989,-231934939.6000001132
mrt,1990,-410682095.3999999166
mrt,1991,373645500.0000000000
mrt,1992,-866015200.0000019073
mrt,1993,-1772425100.0000000000
mrt,1994,394757399.9999991059
mrt,1995,-2004639400.0000000000
mrt,1996,-3583985600.0000000000
mrt,1997,-3644445600.0000000000
mrt,1998,-100.0000000000
mrt,1999,100.0000000000
mrt,2000,-100.0000000000
mrt,2001,100.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,-99.9999923706
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,-100.0000000000
mrt,2009,100.0000000000
mrt,2010,0.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2013,-0.0001068115
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2018,0.0000000000
mrt,2019,0.0000000000
mrt,2020,0.0000000000
mrt,2021,0.0000000000
mrt,2022,0.0009765625
mrt,2023,0.0010681152
mus,1976,63335247.2133502960
mus,1977,73271771.9674797058
mus,1978,84258498.5248994827
mus,1979,102865920.2189597934
mus,1980,117097501.0659999847
mus,1981,137455259.0988998413
mus,1982,157866873.6345005035
mus,1983,171842636.0934982300
mus,1984,193344844.8094997108
mus,1985,223746840.6019001007
mus,1986,265243275.9572982788
mus,1987,326128052.2962989807
mus,1988,386191516.9686012268
mus,1989,448005317.9797973633
mus,1990,531025116.9417953491
mus,1991,603074000.0000000000
mus,1992,674628800.0000000000
mus,1993,774424900.0000000000
mus,1994,859432700.0000000000
mus,1995,945809900.0000000000
mus,1996,1068587000.0000000000
mus,1997,1188194600.0000076294
mus,1998,1346971400.0000000000
mus,1999,1472972900.0000000000
mus,2000,1649145300.0000000000
mus,2001,1808468500.0000000000
mus,2002,1952043300.0000000000
mus,2003,2185100700.0000000000
mus,2004,2436772700.0000000000
mus,2005,2575945900.0000000000
mus,2006,8308000000.0000000000
mus,2007,10965000000.0000000000
mus,2008,9319000000.0000000000
mus,2009,-5430000000.0000000000
mus,2010,-9647000000.0000000000
mus,2011,6134000000.0000000000
mus,2012,-250000000.0000000000
mus,2013,-3691000000.0000000000
mus,2014,-3233000000.0000000000
mus,2015,-432000000.0000000000
mus,2016,-1471000000.0000000000
mus,2017,3827000000.0000000000
mus,2018,0.0000000000
mus,2019,-2050000000.0000000000
mus,2020,-5783000000.0000000000
mus,2021,-2543000000.0000000000
mus,2022,5483000000.0000000000
mus,2023,-20958000000.0000000000
mex,1960,3141700.0000000000
mex,1961,3626800.0000000000
mex,1962,3159300.0000000000
mex,1963,4324300.0000000000
mex,1964,5544900.0000000000
mex,1965,6022000.0000000000
mex,1966,7175800.0000000000
mex,1967,7163300.0000000298
mex,1968,7274100.0000000000
mex,1969,8930100.0000000000
mex,1970,-277400.0000000000
mex,1971,-11000.0000000000
mex,1972,273500.0000000000
mex,1973,108700.0000000000
mex,1974,311200.0000000000
mex,1975,-49800.0000000298
mex,1976,31700.0000000000
mex,1977,-262700.0000000000
mex,1978,-397900.0000000000
mex,1979,473600.0000000000
mex,1980,248122000.0000000000
mex,1981,339372750.0000000000
mex,1982,613787500.0000000000
mex,1983,876268750.0000000000
mex,1984,1447148000.0000000000
mex,1985,2759806000.0000000000
mex,1986,3126332000.0000000000
mex,1987,10029010500.0000000000
mex,1988,-3484021750.0000000000
mex,1989,-3880225500.0000000000
mex,1990,-4095689000.0000000000
mex,1991,-3957491700.0000000000
mex,1992,-1397836200.0000000000
mex,1993,11491895000.0000000000
mex,1994,1819639000.0000000000
mex,1995,43474460000.0000000000
mex,1996,68013776000.0000000000
mex,1997,87149389000.0000000000
mex,1998,136687170000.0000000000
mex,1999,150451378000.0000000000
mex,2000,79773952000.0000000000
mex,2001,206123310000.0000000000
mex,2002,125286593000.0000000000
mex,2003,-52792454000.0000000000
mex,2004,-13625543000.0000000000
mex,2005,-123657296000.0002441406
mex,2006,-39799659000.0000000000
mex,2007,-77866624000.0000000000
mex,2008,-301228868000.0000000000
mex,2009,-280062263000.0000000000
mex,2010,-546145651000.0000000000
mex,2011,-642197495000.0000000000
mex,2012,-629822870000.0000000000
mex,2013,-671593862000.0000000000
mex,2014,-668037142000.0000000000
mex,2015,-519018904000.0000000000
mex,2016,-578900243000.0000000000
mex,2017,-319962345000.0000000000
mex,2018,-4000.0000000000
mex,2019,-107591758000.0000000000
mex,2020,-32133158000.0000000000
mex,2021,194819971000.0000000000
mex,2022,-407198752000.0000000000
mex,2023,-1405168610000.0000000000
fsm,1983,-21389647.0588234961
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000002384
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,82000.0000000000
mda,2004,223000.0000009537
mda,2005,131000.0000000000
mda,2006,-367000.0000000000
mda,2007,429000.0000000000
mda,2008,455000.0000000000
mda,2009,-0.0000076294
mda,2010,100.0000000000
mda,2011,0.0000000000
mda,2012,100.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,-100.0000000000
mda,2016,100.0000000000
mda,2017,0.0000000000
mda,2018,0.0000000000
mda,2019,0.0000000000
mda,2020,1000.0000000000
mda,2021,0.0000000000
mda,2022,-500.0000000000
mda,2023,-42900.0000000000
mng,1981,-30800.0000000000
mng,1982,-39100.0000000000
mng,1983,-79700.0000000000
mng,1984,69800.0000000000
mng,1985,6500.0000000000
mng,1986,88972600.0000000000
mng,1987,-45264999.9999990463
mng,1988,-19752900.0000000000
mng,1989,690626800.0000000000
mng,1990,2279514800.0000000000
mng,1991,4846124200.0000000000
mng,1992,9902407000.0000000000
mng,1993,59404452800.0000000000
mng,1994,95850829100.0000000000
mng,1995,62319055700.0000000000
mng,1996,71122691900.0000000000
mng,1997,31803723300.0000000000
mng,1998,66904987200.0000000000
mng,1999,76937969600.0000000000
mng,2000,-67719940900.0000000000
mng,2001,-32862594900.0000000000
mng,2002,-12737987000.0000000000
