economy,year,ny_gdp_disc_cn
isr,2017,-807000.0000000000
isr,2018,-175000.0000000000
isr,2019,-25000.0000000000
isr,2020,-405000.0000000000
isr,2021,-442000.0000000000
isr,2022,0.0000000000
ita,1970,-56207000.0000000000
ita,1971,-53017000.0000000000
ita,1972,-56814000.0000000000
ita,1973,-129137000.0000000000
ita,1974,-213712000.0000000000
ita,1975,-122279000.0000000000
ita,1976,-198463000.0000000000
ita,1977,-139495000.0000000000
ita,1978,-94242000.0000000000
ita,1979,-189624000.0000000000
ita,1980,-571985000.0000000000
ita,1981,-612526000.0000000000
ita,1982,-639346000.0000000000
ita,1983,-490463000.0000000000
ita,1984,-709026000.0000000000
ita,1985,-793537000.0000000000
ita,1986,-542624000.0000000000
ita,1987,-792085000.0000000000
ita,1988,-974783000.0000000000
ita,1989,-1083349000.0000000000
ita,1990,-1136118000.0000000000
ita,1991,-1255979000.0000000000
ita,1992,-1374952000.0000000000
ita,1993,-282341000.0000000000
ita,1994,-184753000.0000000000
ita,1995,0.0000000000
ita,1996,100000.0000000000
ita,1997,-100000.0000000000
ita,1998,0.0000000000
ita,1999,-100000.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,-100000.0000000000
ita,2008,0.0000000000
ita,2009,-100000.0000000000
ita,2010,100000.0000000000
ita,2011,100000.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,-100000.0000000000
ita,2015,-100000.0000000000
ita,2016,0.0000000000
ita,2017,-100000.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,-100000.0000000000
ita,2021,0.0000000000
ita,2022,0.0000000000
jam,1960,-6051900.0000000000
jam,1961,-3531900.0000000000
jam,1962,-530400.0000000000
jam,1963,5001600.0000000000
jam,1964,-1251500.0000000000
jam,1965,-0.0000000596
jam,1966,0.0000000000
jam,1967,0.0000000000
jam,1968,0.0000000000
jam,1969,0.0000000000
jam,1970,-100.0000000000
jam,1971,0.0000000000
jam,1972,100.0000000000
jam,1973,0.0000000000
jam,1974,-0.0000000596
jam,1975,0.0000000000
jam,1976,-200.0000000000
jam,1977,0.0000000000
jam,1978,100.0000000000
jam,1979,0.0000000000
jam,1980,-99900.0000000000
jam,1981,-99900.0000000000
jam,1982,100200.0000000000
jam,1983,-300.0000000000
jam,1984,99700.0000000000
jam,1985,700.0000000000
jam,1986,163200.0000000000
jam,1987,-85300.0000000000
jam,1988,65600.0000019073
jam,1989,192400.0000000000
jam,1990,138200.0000000000
jam,1991,-311901200.0000000000
jam,1992,-3737774100.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,-1000000.0000000000
jam,2004,0.0000000000
jam,2005,1000000.0000000000
jam,2006,-1000000.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,-1000000.0000000000
jam,2010,1000000.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,1000000.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jam,2019,0.0000000000
jam,2020,67584097860.2618408203
jam,2021,224482463271.5672912598
jam,2022,489139582422.5481567383
jpn,1970,-1998678259000.0000000000
jpn,1971,-1894946415000.0000000000
jpn,1972,-2196994887000.0000000000
jpn,1973,-3206654863000.0000000000
jpn,1974,-4028925104000.0000000000
jpn,1975,-3742261147000.0000000000
jpn,1976,-3793948295000.0000000000
jpn,1977,-3924330240000.0000000000
jpn,1978,-4230731742000.0000000000
jpn,1979,-5041334681000.0000000000
jpn,1980,-5439800000000.0000000000
jpn,1981,-5785100000000.0000000000
jpn,1982,-6031100000000.0000000000
jpn,1983,-6540300000000.0000000000
jpn,1984,-6518300000000.0000000000
jpn,1985,-6709300000000.0000000000
jpn,1986,-6931300000000.0000000000
jpn,1987,-6933800000000.0000000000
jpn,1988,-6925600000000.0000000000
jpn,1989,-7524800000000.0000000000
jpn,1990,-7686600000000.0000000000
jpn,1991,-8573400000000.0000000000
jpn,1992,-9105500000000.0000000000
jpn,1993,-9206800000000.0000000000
jpn,1994,0.0000000000
jpn,1995,-100000000.0000000000
jpn,1996,-100000000.0000000000
jpn,1997,0.0000000000
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,-100000000.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,-100000000.0000000000
jpn,2007,-100000000.0000000000
jpn,2008,-100000000.0000000000
jpn,2009,0.0000000000
jpn,2010,100000000.0000000000
jpn,2011,0.0000000000
jpn,2012,-100000000.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,-100000000.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,-100000000.0000000000
jpn,2020,0.0000000000
jpn,2021,0.0000000000
jor,1976,-100000.0000000000
jor,1977,0.0000000000
jor,1978,-100000.0000000298
jor,1979,0.0000000000
jor,1980,100000.0000000000
jor,1981,-100000.0000000000
jor,1982,200000.0000000000
jor,1983,0.0000000000
jor,1984,-0.0000002384
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,-100000.0000000596
jor,1988,0.0000000000
jor,1989,100000.0000000000
jor,1990,100000.0000000000
jor,1991,0.0000000000
jor,1992,-29200000.0000000000
jor,1993,-31167000.0000000000
jor,1994,-29141000.0000000000
jor,1995,100000.0000000000
jor,1996,299900.0000000000
jor,1997,-1666100.0000000000
jor,1998,-1309900.0000000000
jor,1999,-1042600.0000000000
jor,2000,0.0000000000
jor,2001,-100000.0000000000
jor,2002,0.0000000000
jor,2003,-100000.0000000000
jor,2004,200000.0000000000
jor,2005,300000.0000000000
jor,2006,0.0000000000
jor,2007,-100000.0000000000
jor,2008,-857000.0000000000
jor,2009,-108000.0000000000
jor,2010,1000.0000000000
jor,2011,145900.0000000000
jor,2012,-461200.0000000000
jor,2013,652500.0000000000
jor,2014,-173100.0000000000
jor,2015,-217300.0000000000
jor,2016,1711300.0000000000
jor,2017,-10500.0000000000
jor,2018,-688900.0000000000
jor,2019,134100.0000000000
kaz,1993,1191000000.0000000000
kaz,1994,-29596600000.0000000000
kaz,1995,-34793800000.0000000000
kaz,1996,61993600000.0000000000
kaz,1997,67380400000.0000000000
kaz,1998,80699200000.0000000000
kaz,1999,-82112000000.0000000000
kaz,2000,10202900000.0000000000
kaz,2001,92848500000.0000000000
kaz,2002,247503500000.0000000000
kaz,2003,146796000000.0000000000
kaz,2004,-2948600000.0000000000
kaz,2005,-53246600000.0000000000
kaz,2006,-30682800000.0000000000
kaz,2007,238229800000.0000000000
kaz,2008,-337874700000.0000000000
kaz,2009,593381900000.0000000000
kaz,2010,890843400000.0000000000
kaz,2011,1277523900000.0000000000
kaz,2012,1183661100000.0019531250
kaz,2013,1272199300000.0000000000
kaz,2014,526137500000.0000000000
kaz,2015,1127525900000.0000000000
kaz,2016,1231144900000.0000000000
kaz,2017,1388548900000.0039062500
kaz,2018,1607335700000.0000000000
kaz,2019,2045684300000.0000000000
kaz,2020,1000230900000.0000000000
kaz,2021,2010691900000.0000000000
ken,1964,-1300.0000000000
ken,1965,-1100.0000000000
ken,1966,3000.0000000000
ken,1967,-2000.0000000000
ken,1968,1000.0000000000
ken,1969,1000.0000000000
ken,1970,1000.0000000000
ken,1971,3000.0000000000
ken,1972,2800000.0000000000
ken,1973,-1900.0000000000
ken,1974,198000.0000000000
ken,1975,397900.0000000000
ken,1976,-1402000.0000000000
ken,1977,21399000.0000000000
ken,1978,-19400000.0000000000
ken,1979,1875400000.0000000000
ken,1980,25206000.0000000000
ken,1981,76000000.0000000000
ken,1982,775907800.0000000000
ken,1983,1410244599.9999980927
ken,1984,3468327700.0000000000
ken,1985,3851111500.0000000000
ken,1986,4739283400.0000000000
ken,1987,-25120000.0000000000
ken,1988,-243589700.0000000000
ken,1989,-8031906400.0000000000
ken,1990,863334700.0000000000
ken,1991,578958000.0000000000
ken,1992,1329656600.0000000000
ken,1993,-550945500.0000000000
ken,1994,1286139800.0000000000
ken,1995,2967931700.0000000000
ken,1996,4519900600.0000000000
ken,1997,6375616600.0000000000
ken,1998,-17679506000.0000000000
ken,1999,-30181975800.0000000000
ken,2000,-6051423000.0000000000
ken,2001,-43358145400.0000000000
ken,2002,-56468820000.0000000000
ken,2003,-65349238400.0000000000
ken,2004,-52129782000.0000000000
ken,2005,-42025508000.0000000000
ken,2006,1010000000.0000000000
ken,2007,2486000000.0000000000
ken,2008,40132000000.0000000000
ken,2009,109642000000.0000000000
ken,2010,111630000000.0000000000
ken,2011,196514000000.0000000000
ken,2012,106191000000.0000000000
ken,2013,60322000000.0000000000
ken,2014,27835000000.0000000000
ken,2015,-19064000000.0000000000
ken,2016,300000.0000000000
ken,2017,-33068100000.0000000000
ken,2018,47002200000.0000000000
ken,2019,-3257700000.0000000000
ken,2020,-65690300000.0000000000
ken,2021,133106600000.0000000000
ken,2022,198976200000.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,-1118000.0000000000
kir,1980,-7787200.0000000009
kir,1981,2800400.0000000000
kir,1982,2179800.0000000000
kir,1983,-307000.0000000000
kir,1984,1573400.0000000000
kir,1985,-2658000.0000000000
kir,1986,-10212800.0000000000
kir,1987,23359200.0000000000
kir,1988,24853000.0000000000
kir,1989,24297800.0000000000
kir,1990,24630600.0000000000
kir,1991,24683700.0000000000
kir,1992,48883500.0000000000
kir,2006,-1063000.0000000000
kir,2007,-796100.0000000000
kir,2008,-404499.9999999702
kir,2009,-560700.0000000000
kir,2010,193200.0000000000
kir,2011,-1494399.9999999965
kir,2012,-5228900.0000000000
kir,2013,-9100.0000000000
kir,2014,-402600.0000000000
kir,2015,2725600.0000000000
kir,2016,5059600.0000000000
kir,2017,4933700.0000000000
kir,2018,6204400.0000000000
kir,2019,-1731600.0000000000
kir,2020,-1957600.0000000000
kor,1960,-1400000000.0000000000
kor,1961,300000000.0000000000
kor,1962,3600000000.0000000000
kor,1963,4100000000.0000000000
kor,1964,7600000000.0000000000
kor,1965,300000000.0000000000
kor,1966,-2100000000.0000000000
kor,1967,-8700000000.0000000000
kor,1968,-3200000000.0000000000
kor,1969,-4800000000.0000000000
kor,1970,-7500000000.0000000000
kor,1971,-7600000000.0000000000
kor,1972,6100000000.0000000000
kor,1973,6100000000.0000000000
kor,1974,200000000.0000000000
kor,1975,-4300000000.0000000000
kor,1976,1600000000.0000000000
kor,1977,-4100000000.0000000000
kor,1978,33100000000.0000000000
kor,1979,-20600000000.0000000000
kor,1980,-2600000000.0000000000
kor,1981,120300000000.0000000000
kor,1982,92000000000.0000000000
kor,1983,61600000000.0000000000
kor,1984,122700000000.0000000000
kor,1985,71600000000.0000000000
kor,1986,47400000000.0000000000
kor,1987,45600000000.0000000000
kor,1988,166900000000.0000000000
kor,1989,203200000000.0000000000
kor,1990,11900000000.0000000000
kor,1991,-112800000000.0000000000
kor,1992,-310900000000.0000000000
kor,1993,175400000000.0000000000
kor,1994,-57200000000.0000000000
kor,1995,281200000000.0000000000
kor,1996,-64000000000.0000000000
kor,1997,183300000000.0000000000
kor,1998,-389600000000.0000000000
kor,1999,-712300000000.0000000000
kor,2000,-501200000000.0000000000
kor,2001,-777200000000.0000000000
kor,2002,-963000000000.0000000000
kor,2003,-1000900000000.0000000000
kor,2004,-216900000000.0000000000
kor,2005,678800000000.0000000000
kor,2006,43900000000.0000000000
kor,2007,804900000000.0000000000
kor,2008,-193800000000.0000000000
kor,2009,383800000000.0000000000
kor,2010,0.0000000000
kor,2011,-100000000.0000000000
kor,2012,100000000.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,100000000.0000000000
kor,2016,100000000.0000000000
kor,2017,-100000000.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,727500000000.0000000000
kor,2022,157400000000.0000000000
xkx,2008,-1000.0000000000
xkx,2009,0.0000000000
xkx,2010,-1000.0000000000
xkx,2011,1000.0000000000
xkx,2012,-4000.0000000000
xkx,2013,-2000.0000000000
xkx,2014,0.0000000000
xkx,2015,1000.0000000000
xkx,2016,-1000.0000000000
xkx,2017,0.0000000000
xkx,2018,-1000.0000000000
xkx,2019,0.0000000000
xkx,2020,1000.0000000000
xkx,2021,0.0000000000
xkx,2022,-1.0000000000
kwt,1965,0.0000000000
kwt,1966,0.0000000000
kwt,1967,0.0000000000
kwt,1968,0.0000000000
kwt,1969,0.0000000000
kwt,1970,-100000.0000000000
kwt,1971,-100.0000000000
kwt,1972,0.0000000000
kwt,1973,-100000.0000000000
kwt,1974,-99.9999999702
kwt,1975,0.0000000000
kwt,1976,100.0000000000
kwt,1977,-299900.0000000000
kwt,1978,-100000.0000000000
kwt,1979,-400.0000000000
kwt,1980,300.0000000000
kwt,1981,-99800.0000000000
kwt,1982,-300.0000000000
kwt,1983,0.0000000000
kwt,1984,-200.0000000000
kwt,1985,-10400.0000000000
kwt,1986,-10400.0000000000
kwt,1987,0.0000000000
kwt,1988,-9800.0000000000
kwt,1989,200300.0000000000
kwt,1990,0.0000000000
kwt,1991,-71399900.0000000000
kwt,1992,-145399800.0000000000
kwt,1993,-400100.0000000000
kwt,1994,500000.0000000000
kwt,1995,0.0000000000
kwt,1996,100000.0000000000
kwt,1997,0.0000000000
kwt,1998,-100000.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,100000.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,-0.0000019073
kwt,2009,0.0000000000
kwt,2010,99999.9999961853
kwt,2011,11200000.0000019073
kwt,2012,100000.0000000000
kwt,2013,100000.0000000000
kwt,2014,-700000.0000000000
kwt,2015,-700000.0000000000
kwt,2016,699999.9999961853
kwt,2017,0.0000000000
kwt,2018,-100.0000000000
kwt,2019,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,-200000.0000000000
kgz,2001,200000.0000000000
kgz,2002,100000.0000000000
kgz,2003,-200000.0000000000
kgz,2004,0.0000000000
kgz,2005,-40000.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,-10293200000.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000610352
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
kgz,2021,0.0000000000
lao,1984,0.0000000000
lao,1985,-4200.0000000000
lao,1986,-12100.0000000000
lao,1987,-3100.0000000000
lao,1988,8200.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,-100.0000000000
lao,2008,0.0000000000
lao,2009,0.0019531250
lao,2010,100.0000000000
lao,2011,3918200410300.0000000000
lao,2012,100.0000000000
lao,2013,100.0000000000
lao,2014,0.0000000000
lao,2015,415894800.0000000000
lao,2016,-119485700.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,1000.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,-1000.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,-1000.0000000000
lva,2011,0.0000000000
lva,2012,1000.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,-1000.0000000000
lva,2016,-1000.0000000000
lva,2017,1000.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lva,2020,0.0000000000
lva,2021,0.0000000000
lva,2022,0.0000000000
lbn,1990,293588630030.0000000000
lbn,1991,819684371100.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,-100.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,-100.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,100.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,100.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,100.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,100.0000000000
lbn,2017,-100.0019531250
lbn,2018,0.0000000000
lbn,2019,-58.2031250000
lbn,2020,1046275628000.0000000000
lbn,2021,613979872800.0000000000
lso,1960,0.0000000000
lso,1961,0.0000000000
lso,1962,0.0000000000
lso,1963,0.0000000000
lso,1964,0.0000000000
lso,1965,0.0000000000
lso,1966,0.0000000005
lso,1967,0.0000000000
lso,1968,0.0000000000
lso,1969,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,2007,171679400.0000000000
lso,2008,134163800.0000000000
lso,2009,406174200.0000000000
lso,2010,161537200.0000000000
lso,2011,146739200.0000000000
lso,2012,266553700.0000000000
lso,2013,268109000.0000000000
lso,2014,463025200.0000000000
lso,2015,310730200.0000038147
lso,2016,1284373200.0000000000
lso,2017,260339000.0000000000
lso,2018,1312945400.0000000000
lso,2019,8883600.0000000000
lso,2020,-2453458200.0000000000
lby,1990,100000.0000000000
lby,1991,-1000000.0000000000
lby,1992,1200000.0000000000
lby,1993,-100000.0000000000
lby,1994,800000.0000000000
lby,1995,200000.0000000000
lby,1996,-100000.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,2547000000.0000000000
lby,2000,2207000000.0000000000
lby,2001,3458000000.0000000000
lby,2002,1703000000.0000000000
lby,2003,3429162600.0000000000
lby,2004,3698460900.0000000000
lby,2005,11239059100.0000000000
lby,2006,100000.0000019074
lby,2007,0.0000000000
lby,2008,200000.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,-100000.0000000000
lby,2012,100000.0000000000
lby,2013,100000.0000000000
lby,2014,-100000.0000000000
lby,2015,100000.0000000000
lby,2016,-0.0000076294
lby,2017,0.0000000000
lby,2018,0.0000000000
lby,2019,0.0000000000
ltu,1995,0.0000000000
ltu,1996,-1000.0000000000
ltu,1997,1000.0000000000
ltu,1998,1000.0000000000
ltu,1999,-1000.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,-1000.0000000000
ltu,2003,-1000.0000000000
ltu,2004,1000.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,1000.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,-1000.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,1000.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,1000.0000000000
ltu,2020,0.0000000000
ltu,2021,0.0000000000
ltu,2022,0.0000000000
lux,1970,34035000.0000000000
lux,1971,40814000.0000000000
lux,1972,50954000.0000000000
lux,1973,45714000.0000000000
lux,1974,7854000.0000000000
lux,1975,27397000.0000000000
lux,1976,41216000.0000000000
lux,1977,35876000.0000000000
lux,1978,61442000.0000000000
lux,1979,34458000.0000000000
lux,1980,53743000.0000000000
lux,1981,58785000.0000000000
lux,1982,64607000.0000000000
lux,1983,67710000.0000000000
lux,1984,28908000.0000000000
lux,1985,-33365000.0000000000
lux,1986,8198000.0000000000
lux,1987,4897000.0000000000
lux,1988,-4900000.0000000000
lux,1989,-16433000.0000000000
lux,1990,-5856000.0000000000
lux,1991,-19379000.0000000000
lux,1992,27605000.0000000000
lux,1993,33704000.0000000000
lux,1994,14418000.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,-2000.0000000000
lux,1999,1000.0000000000
lux,2000,1000.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,-25000.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,1000.0000000000
lux,2013,0.0000000000
lux,2014,-1000.0000000000
lux,2015,-1000.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,-1000.0000000000
lux,2020,0.0000000000
lux,2021,1000.0000000000
lux,2022,-1000.0000000000
mac,1982,-1000000.0000000000
mac,1983,-1000000.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,1000000.0000000000
mac,1987,1000000.0000000000
mac,1988,0.0000000000
mac,1989,0.0000000000
mac,1990,0.0000000000
mac,1991,1000000.0000000000
mac,1992,0.0000000000
mac,1993,-1000000.0000000000
mac,1994,0.0000000000
mac,1995,1000000.0000000000
mac,1996,0.0000000000
mac,1997,1000000.0000000000
mac,1998,-2000000.0000000000
mac,1999,-2000000.0000000000
mac,2000,1000000.0000000000
mac,2001,-1000000.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,1000000.0000000000
mac,2005,1000000.0000000000
mac,2006,-1000000.0000000000
mac,2007,-1000000.0000000000
mac,2008,0.0000000000
mac,2009,1000000.0000000000
mac,2010,1000000.0000000000
mac,2011,1000000.0000000000
mac,2012,0.0000000000
mac,2013,1000000.0000000000
mac,2014,0.0000000000
mac,2015,1000000.0000000000
mac,2016,0.0000000000
mac,2017,-1000000.0000000000
mac,2018,-1000000.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mac,2021,0.0000000000
mac,2022,1000000.0000000000
mdg,1960,656900.0000000000
mdg,1961,684400.0000000000
mdg,1962,719800.0000000000
mdg,1963,733600.0000000000
mdg,1964,771400.0000000000
mdg,1965,98700.0000000000
mdg,1966,0.0000000000
mdg,1967,80000.0000000000
mdg,1968,40000.0000000000
mdg,1969,-80100.0000000000
mdg,1970,100000.0000000000
mdg,1971,-20000.0000000000
mdg,1972,100000.0000000000
mdg,1973,-60000.0000000000
mdg,1974,-59900.0000000000
mdg,1975,60000.0000000000
mdg,1976,20000.0000000000
mdg,1977,-60000.0000000000
mdg,1978,40000.0000000000
mdg,1979,-80100.0000000000
mdg,1980,-3.1699829102
mdg,1981,-1.1600036621
mdg,1982,-3.0900268555
mdg,1983,1.6599731445
mdg,1984,6.0499877930
mdg,1985,-4.4400024414
mdg,1986,0.6499633789
mdg,1987,3.7700805664
mdg,1988,0.7700195312
mdg,1989,33.4899902344
mdg,1990,-33.5400390625
mdg,1991,-100.0000000000
mdg,1992,100.0000000000
mdg,1993,0.0000000000
mdg,1994,100.0000000000
mdg,1995,100.0000000000
mdg,1996,0.0000000000
mdg,1997,-100.0000000000
mdg,1998,100.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,100.0000000000
mdg,2002,-100.0000000000
mdg,2003,0.0001220703
mdg,2004,100.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,773700.0000000000
mdg,2009,-682700.0000000000
mdg,2010,643500.0000000000
mdg,2011,-2925700.0000000000
mdg,2012,-6946900.0000000000
mdg,2013,-5820700.0000000000
mdg,2014,-4658300.0000000000
mdg,2015,-8677200.0000000000
mdg,2016,-4076100.0000000000
mdg,2017,1122900.0000000000
mdg,2018,-714389517000.0000000000
mdg,2019,-1497558894200.0000000000
mdg,2020,-2319174375600.0009765625
mdg,2021,-5118999.9990234375
mdg,2022,251600.0000000000
mys,1960,0.0000000000
mys,1961,0.0000000000
mys,1962,0.0000000000
mys,1963,0.0000000000
mys,1964,0.0000000000
mys,1965,0.0000000000
mys,1966,0.0000000000
mys,1967,0.0000000000
mys,1968,0.0000000000
mys,1969,0.0000000000
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1990,-1000000.0000000000
mys,1991,1000000.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,-1000000.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,1000000.0000000000
mys,2001,-1000000.0000000000
mys,2002,1000000.0000000000
mys,2003,0.0000000000
mys,2004,1000000.0000000000
mys,2005,1000000.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,-1000000.0000000000
mys,2009,0.0000000000
mys,2010,-1000000.0000000000
mys,2011,-1000000.0000000000
mys,2012,0.0000000000
mys,2013,-1000000.0000000000
mys,2014,0.0000000000
mys,2015,-1000.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,-1000.0000000000
mys,2021,-1000.0000000000
mys,2022,0.0000000000
mdv,2014,746500.0000000000
mdv,2015,100.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,25197300.0000000000
mdv,2020,54633900.0000000000
mdv,2021,4491564400.0000000000
mli,1967,402489400.0000000000
mli,1968,631694400.0000000000
mli,1969,601104300.0000000000
mli,1970,825100400.0000000000
mli,1971,727098300.0000000000
mli,1972,434902000.0000000000
mli,1973,1033601100.0000000000
mli,1974,-666504100.0000000000
mli,1975,200394800.0000000000
mli,1976,1942495200.0000000000
mli,1977,2149310600.0000000000
mli,1978,531603500.0000000000
mli,1979,1338900400.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,100.0000000000
mli,1990,4402000000.0000000000
mli,1991,-13472999999.9999847412
mli,1992,-12518000000.0000000000
mli,1993,-7701000000.0000000000
mli,1994,1494000000.0000000000
mli,1995,1557000000.0000000000
mli,1996,1170000000.0000000000
mli,1997,4256819100.0000000000
mli,1998,-100.0000000000
mli,1999,360000.0000000000
mli,2000,-100.0000000000
mli,2001,0.0000000000
mli,2002,100.0000000000
