economy,year,ny_gdp_disc_cn
kor,2012,100000000.0000000000
kor,2013,99999999.6800000072
kor,2014,-100000000.0000000000
kor,2015,0.1200000000
kor,2016,100000000.0000000000
kor,2017,-100000000.0000000000
kor,2018,-276400000000.0000000000
kor,2019,563099999999.8000488281
xkx,2002,-0.0000002900
xkx,2003,0.0000002000
xkx,2004,-0.0000007000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,-0.0000001200
xkx,2008,0.0000005000
xkx,2009,-100000.0000005800
xkx,2010,0.0000008200
xkx,2011,399999.9999997999
xkx,2012,-99999.9999988000
xkx,2013,0.0000011200
xkx,2014,0.0000000000
xkx,2015,-400000.0000010000
xkx,2016,100000.0000002000
xkx,2017,0.0000000000
xkx,2018,0.0000000000
xkx,2019,-99999.9999993000
kwt,1965,0.0000000000
kwt,1966,0.0000000000
kwt,1967,-0.0000000300
kwt,1968,-0.0000000300
kwt,1969,0.0000001200
kwt,1970,-100000.0000000700
kwt,1971,-99.9999998700
kwt,1972,0.0000000900
kwt,1973,-100000.0000001100
kwt,1974,-99.9999998500
kwt,1975,0.0000001200
kwt,1976,100.0000005000
kwt,1977,-300000.0000003800
kwt,1978,-100000.0000000000
kwt,1979,-299.9999998800
kwt,1980,400.0000015000
kwt,1981,-99700.0000010000
kwt,1982,-99.9999995000
kwt,1983,0.0000002000
kwt,1984,-199.9999992000
kwt,1985,-10300.0000015000
kwt,1986,-10299.9999998000
kwt,1987,-100.0000017000
kwt,1988,-10099.9999985000
kwt,1989,200199.9999992000
kwt,1990,-0.0000003800
kwt,1991,-71399900.0000005066
kwt,1992,-145400100.0000000000
kwt,1993,-400000.0000005000
kwt,1994,499700.0000000000
kwt,1995,-0.0000005000
kwt,1996,100000.0000000000
kwt,1997,-100000.0000005000
kwt,1998,-100000.0000000000
kwt,1999,0.0000024000
kwt,2000,-0.0000025000
kwt,2001,0.0000002000
kwt,2002,100000.0000010000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,100000.0000005000
kwt,2006,0.0000000000
kwt,2007,-0.0000059000
kwt,2008,0.0000000000
kwt,2009,0.0000060000
kwt,2010,99999.9999950000
kwt,2011,11200000.0000000000
kwt,2012,100000.0000030000
kwt,2013,99999.9999980000
kwt,2014,-700000.0000000000
kwt,2015,-700000.0000000000
kwt,2016,599999.9999930001
kwt,2017,600000.0000000000
kwt,2018,399999.9999980000
kgz,1990,0.0000000000
kgz,1991,0.0000000110
kgz,1992,-0.0000000900
kgz,1993,0.0000000000
kgz,1994,0.0000010000
kgz,1995,0.0000005000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000050000
kgz,1999,0.0000040000
kgz,2000,-199999.9999880000
kgz,2001,200000.0000000000
kgz,2002,100000.0000080000
kgz,2003,-200000.0000080000
kgz,2004,-0.0000080000
kgz,2005,-40000.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,-0.0000600000
kgz,2010,0.0000280000
kgz,2011,0.0000000000
kgz,2012,-0.0000200000
kgz,2013,0.0000080000
kgz,2014,-0.0001200000
kgz,2015,-10293199999.9999008179
kgz,2016,0.0000000000
kgz,2017,-0.0001350000
kgz,2018,0.0000300000
kgz,2019,-20489100000.0000000000
lao,1984,-2100.0000000000
lao,1985,-3099.9999790000
lao,1986,100.0000000000
lao,1987,5099.9999940000
lao,1988,-100.0000000000
lao,2000,-100.0001200000
lao,2001,0.0000000000
lao,2002,0.0010000000
lao,2003,-0.0010000000
lao,2004,0.0010000000
lao,2005,0.0080000000
lao,2006,0.0000000000
lao,2007,-99.9940000000
lao,2008,100.0000000000
lao,2009,-0.0020000000
lao,2010,0.0000000000
lao,2011,3918200410299.9902343750
lao,2012,-0.0080000000
lao,2013,100.0100000000
lao,2014,-100.0080000000
lao,2015,415894799.9840000272
lao,2016,-119485700.0000000000
lva,1994,0.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,1000.0000000000
lva,1999,0.0000000000
lva,2000,1000.0000000000
lva,2001,1000.0000000000
lva,2002,0.0000000000
lva,2003,1000.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,1000.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,2000.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,-1000.0000000000
lva,2014,1000.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lbn,1990,293588630060.2869873047
lbn,1991,819684371100.0009765625
lbn,1992,-100.0009000000
lbn,1993,-100.0005000000
lbn,1994,0.0020000000
lbn,1995,0.0000000000
lbn,1996,-0.0005000000
lbn,1997,0.0000000000
lbn,1998,0.0015000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0010000000
lbn,2004,-100.0010000000
lbn,2005,-0.0010000000
lbn,2006,-0.0040000000
lbn,2007,99.9940000000
lbn,2008,-0.0020000000
lbn,2009,-99.9960000000
lbn,2010,100.0080000000
lbn,2011,99.9900000000
lbn,2012,-0.0080000000
lbn,2013,0.0080000000
lbn,2014,-99.9820000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,-100.0020000000
lbn,2018,100.0000000000
lbn,2019,199.9980000000
lso,1960,0.0000000005
lso,1961,0.0000000000
lso,1962,-0.0000000009
lso,1963,-0.0000000009
lso,1964,-0.0000000009
lso,1965,0.0000000000
lso,1966,0.0000000070
lso,1967,-0.0000000100
lso,1968,0.0000000070
lso,1969,-0.0000000100
lso,1970,0.0000000170
lso,1971,0.0000000000
lso,1972,0.0000000100
lso,1973,-0.0000000100
lso,1974,0.0000000000
lso,1975,-0.0000000100
lso,1976,0.0000000100
lso,1977,-0.0000000200
lso,1978,0.0000000440
lso,1979,0.0000000170
lso,1980,0.0000000200
lso,1981,0.0000000150
lso,2007,-236861699.9999980032
lso,2008,-385050099.9999990463
lso,2009,125922899.9999939948
lso,2010,169583983.3617630005
lso,2011,190510730.4453819990
lso,2012,-457531120.7067009807
lso,2013,267528593.0633620024
lso,2014,315502752.0656680465
lso,2015,352146319.6874369979
lso,2016,454376864.7909530401
lso,2017,418796363.3537180424
lso,2018,562043040.9909060001
lso,2019,835454861.8135019541
lbr,2000,-100.0000000000
lbr,2001,100.0000000000
lbr,2002,17200.0000000000
lbr,2003,0.0000000000
lbr,2004,-200.0000000000
lbr,2005,200.0000000000
lbr,2006,200.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,-100.0000000000
lbr,2011,0.0000005600
lbr,2012,-0.0000004400
lbr,2013,-0.0000001000
lbr,2014,-0.0000000600
lbr,2015,0.0000001800
lbr,2016,0.0000005000
lbr,2017,0.0000002400
lbr,2018,189000000.0000010133
lbr,2019,-300.0000000000
lby,1990,100000.0000005000
lby,1991,-1000000.0000004999
lby,1992,1200000.0000000000
lby,1993,-100000.0000008000
lby,1994,800000.0000000000
lby,1995,200000.0000000000
lby,1996,-100000.0000000000
lby,1997,0.0000010000
lby,1998,-0.0000002000
lby,1999,2547000000.0000000000
lby,2000,2207000000.0000000000
lby,2001,3458000000.0000000000
lby,2002,1703000000.0000000000
lby,2003,3429162600.0000000000
lby,2004,3698460900.0000000000
lby,2005,11239059100.0000000000
lby,2006,-749900000.0000009537
lby,2007,-6045200000.0000000000
lby,2008,-6018000000.0000000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
lux,1970,0.0000000000
lux,1971,0.0000000000
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,0.0000000000
lux,1986,0.0000000000
lux,1987,0.0000000000
lux,1988,0.0000000000
lux,1989,0.0000000000
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0000000000
lux,1993,0.0000000000
lux,1994,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
mac,1982,-1000000.0000000000
mac,1983,-1000000.0000000000
mac,1984,-0.0000001200
mac,1985,0.0000000000
mac,1986,999999.9999995001
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,0.0000040000
mac,1990,0.0000015000
mac,1991,1000000.0000040001
mac,1992,-999999.9999965000
mac,1993,-1000000.0000000000
mac,1994,0.0000000000
mac,1995,999999.9999959999
mac,1996,-0.0000060000
mac,1997,1000000.0000079999
mac,1998,-1000000.0000000000
mac,1999,-999999.9999920001
mac,2000,-0.0000080000
mac,2001,-1000000.0000129999
mac,2002,0.0000080000
mac,2003,0.0000000000
mac,2004,1000000.0000000000
mac,2005,0.0000000000
mac,2006,-1000000.0000000000
mac,2007,-1000000.0000000000
mac,2008,1000000.0000000000
mac,2009,1000000.0000000000
mac,2010,1000000.0000000000
mac,2011,999999.9999700001
mac,2012,0.0000600000
mac,2013,1000000.0000000000
mac,2014,0.0000040000
mac,2015,0.0000000000
mac,2016,-0.0000200000
mac,2017,-1000000.0000000000
mac,2018,0.0000000000
mac,2019,-1000000.0000000000
mdg,1960,656800.0000035000
mdg,1961,684900.0000000000
mdg,1962,721300.0000079999
mdg,1963,732600.0000020000
mdg,1964,771899.9999960000
mdg,1965,98599.9999990000
mdg,1966,0.0000000000
mdg,1967,79900.0000010000
mdg,1968,39900.0000010000
mdg,1969,-80100.0000000000
mdg,1970,100000.0000090000
mdg,1971,-20100.0000089000
mdg,1972,100000.0000119000
mdg,1973,-59999.9999910000
mdg,1974,-59900.0000160000
mdg,1975,60000.0000340000
mdg,1976,19999.9999850000
mdg,1977,-60100.0000200000
mdg,1978,40000.0000000000
mdg,1979,-80100.0000000000
mdg,1980,0.0001960000
mdg,1981,0.0002030000
mdg,1982,0.0000660000
mdg,1983,0.0003230000
mdg,1984,-0.0001970000
mdg,1985,0.0005650000
mdg,1986,0.0004110000
mdg,1987,-0.0001110000
mdg,1988,0.0000900000
mdg,1989,-0.0009200000
mdg,1990,0.0021200000
mdg,1991,-100.0000600000
mdg,1992,100.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000300000
mdg,1995,100.0004400000
mdg,1996,0.0003800000
mdg,1997,-100.0000600000
mdg,1998,100.0000200000
mdg,1999,0.0001200000
mdg,2000,99.9999000000
mdg,2001,0.0000000000
mdg,2002,-100.0001000000
mdg,2003,0.0003000000
mdg,2004,99.9995000000
mdg,2005,-0.0022000000
mdg,2006,-99.9995000000
mdg,2007,0.0015000000
mdg,2008,99.9990000000
mdg,2009,100.0000000000
mdg,2010,100.0030000000
mdg,2011,99.9980000000
mdg,2012,0.0010000000
mdg,2013,100.0000000000
mdg,2014,0.0010000000
mdg,2015,100.0020000000
mdg,2016,99.9990000000
mdg,2017,-99.9960000000
mdg,2018,-0.0100000000
mdg,2019,25353053800.0079994202
mwi,1960,0.0000000060
mwi,1961,0.0000000000
mwi,1962,-0.0000000100
mwi,1963,0.0000000000
mwi,1964,0.0000000140
mwi,1965,0.0000000300
mwi,1966,0.0000000100
mwi,1967,0.0000000040
mwi,1968,-0.0000000200
mwi,1969,-0.0000000300
mwi,1970,-0.0000000130
mwi,1971,-0.0000000230
mwi,1972,0.0000000400
mwi,1973,0.0000000030
mwi,1974,0.0000000030
mwi,1975,0.0000000600
mwi,1976,-0.0000000600
mwi,1977,0.0000000000
mwi,1978,-0.0000000200
mwi,1979,100000.0000000000
mwi,1980,-200000.0000000000
mwi,1981,400000.0000000000
mwi,1982,299999.9999997700
mwi,1983,-100.0000000000
mwi,1984,-100.0000000600
mwi,1985,100000.0000002000
mwi,1986,-0.0000002000
mwi,1987,99.9999995000
mwi,1988,100.0000000000
mwi,1989,-200.0000008800
mwi,1990,-100.0000000000
mwi,1991,299.9999988000
mwi,1992,-100.0000000000
mwi,1993,299.9999993000
mwi,1994,400.0000000000
mwi,1995,499.9999980000
mwi,1996,499.9999990000
mwi,1997,2199.9999970000
mwi,1998,500.0000080000
mwi,1999,-1999.9999960000
mwi,2000,4099.9999940000
mwi,2001,-4100.0000280000
mwi,2002,0.0000040000
mwi,2003,-0.0000080000
mwi,2004,0.0000000000
mwi,2005,0.0000300000
mwi,2006,-100.0000600000
mwi,2007,-0.0000080000
mwi,2008,-100.0000000000
mwi,2009,0.0000000000
mwi,2010,-126200.0000300000
mwi,2011,548399.9999300000
mwi,2012,865083200.0000900030
mwi,2013,6397500599.9998893738
mwi,2014,9551775300.0002002716
mwi,2015,-32311212700.0005989075
mwi,2016,-21801225500.0000000000
mwi,2017,-77637999999.9998016357
mwi,2018,60220000000.0000000000
mwi,2019,-47765000000.0000000000
mys,1960,0.0000000000
mys,1961,0.0000000000
mys,1962,-0.0000005000
mys,1963,0.0000000000
mys,1964,-0.0000008000
mys,1965,0.0000000000
mys,1966,-0.0000002000
mys,1967,0.0000000000
mys,1968,0.0000000000
mys,1969,-0.0000030000
mys,1970,-0.0000002000
mys,1971,0.0000000000
mys,1972,-0.0000010000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000020000
mys,1976,-0.0000020000
mys,1977,0.0000000000
mys,1978,0.0000020000
mys,1979,0.0000080000
mys,1980,0.0000000000
mys,1981,-0.0000020000
mys,1982,0.0000040000
mys,1983,0.0000000000
mys,1984,-0.0000080000
mys,1985,-0.0000080000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,-0.0000040000
mys,1990,-1000000.0000000000
mys,1991,1000000.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,-0.0000450000
mys,1995,0.0000000000
mys,1996,-1000000.0000000000
mys,1997,0.0000100000
mys,1998,0.0000300000
mys,1999,0.0000000000
mys,2000,1000000.0000000000
mys,2001,-1000000.0000000000
mys,2002,999999.9999400000
mys,2003,-0.0000600000
mys,2004,999999.9999200001
mys,2005,999999.9999920001
mys,2006,-0.0000680000
mys,2007,0.0000000000
mys,2008,-1000000.0000000000
mys,2009,0.0001400000
mys,2010,-1000000.0000000000
mys,2011,-1000000.0000000000
mys,2012,0.0000000000
mys,2013,-1000000.0001200001
mys,2014,0.0000000000
mys,2015,1000000.0000000000
mys,2016,1000000.0000000000
mys,2017,-0.0000800000
mys,2018,-1000000.0000000000
mys,2019,999999.9998799999
mli,1967,402489399.9999990463
mli,1968,631694399.9999940395
mli,1969,601104299.9999980927
mli,1970,825100400.0000000000
mli,1971,727098300.0000000000
mli,1972,434902000.0000000000
mli,1973,1033601100.0000000000
mli,1974,-666504100.0000079870
mli,1975,200394799.9999699891
mli,1976,1942495100.0000300407
mli,1977,2149310600.0000000000
mli,1978,531603499.9999879599
mli,1979,1338900399.9999499321
mli,1985,-0.0001500000
mli,1986,-0.0000200000
mli,1987,-0.0000450000
mli,1988,-0.0000600000
mli,1989,99.9999000000
mli,1990,4402000000.0000000000
mli,1991,-13473000000.0002002716
mli,1992,-12518000000.0000000000
mli,1993,-7701000000.0000905991
mli,1994,1494000000.0000200272
mli,1995,1557000000.0001800060
mli,1996,1169999999.9997999668
mli,1997,4256819100.0001397133
mli,1998,0.0001200000
mli,1999,360000.0000000000
mli,2000,-99.9998000000
mli,2001,0.0000600000
mli,2002,200.0000000000
mli,2003,-0.0005000000
mli,2004,0.0000600000
mli,2005,0.0000000000
mli,2006,-0.0005000000
mli,2007,0.0002000000
mli,2008,21458186200.0000000000
mli,2009,4685616499.9990005493
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0009000000
mli,2013,-1600.0000000000
mli,2014,240008900.0000000000
mli,2015,40000100.0000000000
mli,2016,-3521098600.0000000000
mli,2017,5794375100.0002002716
mli,2018,56247062199.9988021851
mli,2019,52810110400.0019989014
mlt,1970,-325400.0000000900
mlt,1971,186799.9999999930
mlt,1972,-122699.9999999900
mlt,1973,565900.0000000300
mlt,1974,-825900.0000000600
mlt,1975,4616600.0000000596
mlt,1976,8609000.0000000093
mlt,1977,6565700.0000000298
mlt,1978,12008000.0000000987
mlt,1979,18143199.9999998994
mlt,1980,20430600.0000001006
mlt,1981,22022300.0000000000
mlt,1982,17640600.0000000000
mlt,1983,16673700.0000001006
mlt,1984,14804600.0000000000
mlt,1985,13842700.0000001006
mlt,1986,20441000.0000000000
mlt,1987,27167199.9999998994
mlt,1988,29981899.9999996051
mlt,1989,33685400.0000002012
mlt,1990,37860599.9999997988
mlt,1991,45924899.9999998957
mlt,1992,53604799.9999998957
mlt,1993,60422699.9999999031
mlt,1994,67463700.0000000000
mlt,1995,-100000.0000001400
mlt,1996,-0.0000005000
mlt,1997,-0.0000003800
mlt,1998,-100000.0000001200
mlt,1999,-0.0000001200
mlt,2000,-258004348.0000000000
mlt,2001,-278303590.0000000000
mlt,2002,-225101636.9999990165
mlt,2003,-35787162.0000004992
mlt,2004,-14769957.0000010002
mlt,2005,7127192.0000009993
mlt,2006,0.0000000000
mlt,2007,-100000.0000000000
mlt,2008,-0.0000017000
mlt,2009,0.0000012000
mlt,2010,100000.0000018000
mlt,2011,-49.2894771000
mlt,2012,-7.7225281000
mlt,2013,98.6352102000
mlt,2014,12.7958125000
mlt,2015,54.7981998000
mlt,2016,-47.4303320000
mlt,2017,-1.1144078000
mlt,2018,-0.2600394000
mlt,2019,0.0263909000
mhl,2004,-3775100.0000000000
mhl,2005,2357800.0000000000
mhl,2006,-4260000.0000000000
mhl,2007,-4240899.9999999898
mhl,2008,-3428300.0000000000
mhl,2009,-6316000.0000000000
mhl,2010,1454000.0000000000
mhl,2011,-297300.0000000150
mhl,2012,11889100.0000000000
mhl,2013,5804600.0000000000
mhl,2014,327100.0000000000
mhl,2015,-2846100.0000000000
mhl,2016,-11790000.0000000000
mhl,2017,-17386300.0000000000
mhl,2018,-18672800.0000000000
mrt,1966,34844832.9702996984
mrt,1967,58751871.8610708043
mrt,1968,90247793.4759367853
mrt,1969,61761041.0615800023
mrt,1970,71556626.8813121021
mrt,1971,77126206.5033242106
mrt,1972,-24840111.5957370996
mrt,1973,-97479235.1457004100
mrt,1974,-157997518.2102549970
mrt,1975,-151873382.6128280163
mrt,1976,-403838715.7259069681
mrt,1977,-400661488.6633980274
mrt,1978,-367597550.7596210241
mrt,1979,-476385139.4136179686
mrt,1980,-412907278.3953759670
mrt,1981,-379228647.3770689964
mrt,1982,-462921985.9948490262
mrt,1983,-458144127.8680289984
mrt,1984,-439520736.0029889941
mrt,1985,-382521974.5256490111
mrt,1986,-319239632.3668900132
mrt,1987,-196464305.2859709859
mrt,1988,-99813398.8053209037
mrt,1989,-231934939.8126990199
mrt,1990,-410682095.3694370389
mrt,1991,373645499.9999990463
mrt,1992,-866015199.9999980927
mrt,1993,-1772425100.0000000000
mrt,1994,394757400.0000009537
mrt,1995,-2004639300.0000000000
mrt,1996,-3583985700.0000100136
mrt,1997,-3644445500.0000000000
mrt,1998,-99.9999955000
mrt,1999,200.0000090000
mrt,2000,0.0000000000
mrt,2001,-0.0000020000
mrt,2002,99.9999980000
mrt,2003,-0.0000020000
mrt,2004,0.0000100000
mrt,2005,-0.0000040000
mrt,2006,-100.0000020000
mrt,2007,-100.0000200000
mrt,2008,-99.9999920000
mrt,2009,100.0000000000
mrt,2010,0.0000080000
mrt,2011,-0.0000340000
mrt,2012,100.0000250000
mrt,2013,0.0000000000
mrt,2014,-0.0000100000
mrt,2015,0.0000000000
mrt,2016,-0.0000200000
mrt,2017,-0.0000300000
mrt,2018,0.0000260000
mrt,2019,99.9999520000
mus,1976,0.0000000000
mus,1977,-0.0000010000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000002000
mus,1981,0.0000000000
mus,1982,0.0000010000
mus,1983,0.0000010000
mus,1984,0.0000010000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000100000
mus,1990,0.0000000000
mus,1991,999900.0000000000
mus,1992,-1000099.9999990000
mus,1993,-1000000.0000010000
mus,1994,-1000000.0000000000
mus,1995,-0.0000010000
mus,1996,-0.0000100000
mus,1997,999999.9999950001
mus,1998,0.0000000000
mus,1999,0.0000120000
mus,2000,1000099.9999760001
mus,2001,-1000000.0000150000
mus,2002,-999999.9999850000
mus,2003,0.0000040000
mus,2004,999900.0000040001
mus,2005,-1000000.0000079999
mus,2006,18446283900.0000000000
mus,2007,10965000000.0000000000
mus,2008,9319000000.0000000000
mus,2009,-5430000000.0000104904
mus,2010,-9647000000.0000305176
mus,2011,6133000000.0000000000
mus,2012,-249999999.9999700189
mus,2013,8368999999.9999704361
mus,2014,5421000000.0000000000
mus,2015,6381000000.0000000000
mus,2016,11219000000.0000000000
mus,2017,19160000000.0000000000
mus,2018,27362999999.9999008179
mus,2019,19778000000.0000000000
mex,1960,3141700.0000000000
mex,1961,3626800.0000000298
mex,1962,3159300.0000000000
mex,1963,4324300.0000000000
mex,1964,5544900.0000000102
mex,1965,6022000.0000000000
mex,1966,7175800.0000000102
mex,1967,7163300.0000000000
mex,1968,7274100.0000000102
mex,1969,8930100.0000000000
mex,1970,-277399.9999999540
mex,1971,-10999.9999999700
mex,1972,273500.0000000100
mex,1973,108699.9999999900
mex,1974,311200.0000000100
mex,1975,-49800.0000000400
mex,1976,31699.9999998000
mex,1977,-262699.9999998600
mex,1978,-397900.0000000300
mex,1979,473599.9999999200
mex,1980,248122000.0000000000
mex,1981,339372749.9999990463
mex,1982,613787500.0000000000
mex,1983,876268749.9999990463
mex,1984,1447148000.0000000000
mex,1985,2759806000.0000000000
mex,1986,3126332000.0000000000
mex,1987,10029010500.0000000000
mex,1988,-3484021749.9999899864
mex,1989,-3880225500.0000000000
mex,1990,-4095688999.9998898506
mex,1991,-3957491699.9999704361
mex,1992,-1397836199.9999401569
mex,1993,27208651000.0000000000
mex,1994,16412182999.9997997284
mex,1995,52689987000.0000000000
mex,1996,57612453999.9999008179
mex,1997,101365263000.0000000000
mex,1998,139483122000.0000000000
mex,1999,133056115000.0000000000
mex,2000,80832733000.0009918213
mex,2001,156693493000.0000000000
mex,2002,63182717000.0014038086
mex,2003,-68615039999.9998016357
mex,2004,113971269999.9990081787
mex,2005,31328432000.0000000000
mex,2006,107536522000.0019989014
mex,2007,120917347000.0030059814
mex,2008,74745529999.9990081787
mex,2009,124466587000.0000000000
mex,2010,193967038000.0010070801
mex,2011,224570638000.0010070801
mex,2012,107285240000.0000000000
mex,2013,0.0012000000
mex,2014,210762973000.0000000000
mex,2015,161233665999.9980163574
mex,2016,127210982200.0019989014
mex,2017,426612000000.0000000000
mex,2018,631267999999.9959716797
mex,2019,404867581000.0029907227
fsm,1983,1000000.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000012000
mda,1998,0.0000010000
mda,1999,0.0000018000
mda,2000,0.0000020000
mda,2001,-0.0000015000
mda,2002,0.0000020000
mda,2003,81999.9999960000
mda,2004,222999.9999990000
mda,2005,130999.9999980000
mda,2006,-367000.0000020000
mda,2007,428999.9999820000
mda,2008,454999.9999979999
mda,2009,0.0000020000
mda,2010,-0.0000060000
mda,2011,1000.0000140000
mda,2012,-0.0000350000
mda,2013,0.0000110000
mda,2014,-999.9999570000
mda,2015,-1000.0000200000
mda,2016,0.0000040000
mda,2017,0.0000080000
mda,2018,-99.9999920000
mda,2019,299.9999800000
mng,1981,-30800.0000000000
mng,1982,-39100.0000000000
mng,1983,-79700.0000000000
mng,1984,69800.0000000000
mng,1985,6500.0000000000
mng,1986,88972599.9999980927
mng,1987,-45265099.9999979958
mng,1988,-19752800.0000010021
mng,1989,690626799.9999990463
mng,1990,2279514800.0000000000
mng,1991,4846124200.0000000000
mng,1992,9902407000.0000095367
mng,1993,59404452800.0000000000
mng,1994,95850829100.0000000000
mng,1995,62319055700.0000991821
mng,1996,71122691899.9998931885
mng,1997,31803723300.0000000000
mng,1998,66904987200.0000991821
mng,1999,76937969600.0001068115
mng,2000,-67719940900.0001983643
mng,2001,-32862594899.9998016357
mng,2002,-12737986900.0000991821
mng,2003,-18914909300.0000000000
mng,2004,-17542187600.0003013611
mng,2005,36400.0003400000
mng,2006,-33342355300.0000000000
mng,2007,-85841534999.9994964600
mng,2008,-83751026200.0003967285
mng,2009,22233775300.0013999939
mng,2010,0.0000000000
mng,2011,99999.9998000000
mng,2012,-46500.0020000000
mng,2013,44900.0060000000
mng,2014,-20600.0060000000
mng,2015,3300.0020000000
mng,2016,24300.0090000000
mng,2017,13765.8075000000
mng,2018,148788.3975000000
mng,2019,-131058925860.0019989014
mne,2000,0.0000001900
mne,2001,-0.0000000600
mne,2002,0.0000001800
mne,2003,0.0000002600
mne,2004,-0.0000002000
mne,2005,-0.0000004000
mne,2006,0.0000000000
mne,2007,1000.0000005000
mne,2008,-0.0000002000
mne,2009,1000.0000005000
mne,2010,-0.0000003000
mne,2011,0.0000003800
mne,2012,0.0000000000
mne,2013,-999.9999996800
mne,2014,0.0000000000
mne,2015,0.0000002000
mne,2016,1000.0000000000
mne,2017,0.0000000000
mne,2018,0.0000001200
mne,2019,-0.0000005000
mar,1960,1765100.0000000000
mar,1961,5359500.0000003800
mar,1962,-1403200.0000010000
mar,1963,-5519900.0000029998
mar,1964,790000.0000008000
mar,1965,-0.0000020000
mar,1966,0.0000000000
mar,1967,-0.0000002000
mar,1968,-0.0000021000
mar,1969,0.0000000000
mar,1970,0.0000000000
mar,1971,0.0000020000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000040000
mar,1975,0.0000030000
mar,1976,0.0000120000
mar,1977,-0.0000010000
mar,1978,0.0000100000
mar,1979,0.0000000000
mar,1980,3199.9999980000
mar,1981,-400.0000100000
mar,1982,-6000.0000120000
mar,1983,2400.0000240000
mar,1984,16699.9999720000
mar,1985,-2999.9999920000
mar,1986,-40000.0000000000
mar,1987,1099.9999840000
mar,1988,-36100.0000200000
mar,1989,-386200.0000080000
mar,1990,100.0000530000
mar,1991,0.0000000000
mar,1992,-0.0000370000
mar,1993,0.0000150000
mar,1994,-0.0000160000
mar,1995,0.0000300000
mar,1996,-0.0000150000
mar,1997,0.0000200000
mar,1998,100.0000370000
mar,1999,-100.0000150000
mar,2000,-0.0000800000
mar,2001,0.0000000000
mar,2002,-100.0000450000
mar,2003,0.0000400000
