economy,year,gc_xpn_gsrv_zs
fra,1980,10.5959652045
fra,1981,10.4506305752
fra,1982,10.3068603818
fra,1983,10.1993776651
fra,1984,10.1013282932
fra,1985,10.1357598170
fra,1986,9.2123381988
fra,1987,9.4510870066
fra,1988,9.7885304139
fra,1989,9.3212990698
fra,1990,9.1652115763
fra,1991,9.0201528839
fra,1992,8.9605036835
fra,1993,9.1291877708
fra,1994,8.5937959856
fra,1995,6.7580728765
fra,1996,6.9170243817
fra,1997,6.7982515160
fra,1998,5.8998069933
fra,1999,5.8138495306
fra,2000,5.8438443907
fra,2001,5.6244796481
fra,2002,5.7173726759
fra,2003,5.5219152353
fra,2004,5.7217400834
fra,2005,5.7508765720
fra,2006,5.6256454108
fra,2007,5.5989516629
fra,2008,5.4991530548
fra,2009,5.5806179004
fra,2010,5.3393732161
fra,2011,5.4402920995
fra,2012,5.4710506592
fra,2013,5.4753540429
fra,2014,5.2915307366
fra,2015,5.4002446705
fra,2016,5.3713731865
fra,2017,5.4656881724
fra,2018,5.5245082828
fra,2019,5.6236647486
fra,2020,5.5269580910
fra,2021,5.6173438199
gab,2012,22.9743466044
gab,2013,16.8283437680
gab,2014,19.3287541285
gab,2015,16.5074580046
gab,2016,17.7289912386
gab,2017,12.3286389491
gab,2018,10.8791258574
gab,2019,11.6480787651
gmb,1990,28.3198432507
geo,1995,35.8714533874
geo,1996,40.7533738692
geo,1997,40.8201202843
geo,1998,29.5007564297
geo,1999,29.8519821965
geo,2000,12.7304653205
geo,2001,15.1147602165
geo,2002,15.9342093813
geo,2003,13.5581004244
geo,2004,16.4485210760
geo,2005,16.6231505657
geo,2006,21.0022905962
geo,2007,33.4144034590
geo,2008,26.7789630629
geo,2009,18.7357954545
geo,2010,15.8849709004
geo,2011,16.3760700743
geo,2012,15.6688424846
geo,2013,13.2022040873
geo,2014,13.5672233570
geo,2015,14.1686268360
geo,2016,13.9646043028
geo,2017,14.6234060947
geo,2018,15.2458742194
geo,2019,14.1865456046
geo,2020,13.3224401626
geo,2021,13.8598997554
geo,2022,13.6146229505
deu,1972,25.9387966805
deu,1973,26.7040788393
deu,1974,27.0420332356
deu,1975,26.9152680022
deu,1976,26.5155508698
deu,1977,25.7579713929
deu,1978,26.0973684927
deu,1979,26.4243414335
deu,1980,25.6060571507
deu,1981,25.5533964177
deu,1982,24.9658442498
deu,1983,25.1422315197
deu,1984,25.4439511654
deu,1985,25.8476711540
deu,1986,26.0692888773
deu,1987,25.8868552413
deu,1988,26.3036492635
deu,1989,25.1888778796
deu,1990,24.7074140639
deu,1991,3.8691079934
deu,1992,4.0354014852
deu,1993,3.7823938401
deu,1994,3.4049116553
deu,1995,2.6187960945
deu,1996,3.0614646368
deu,1997,2.8681648187
deu,1998,2.8425819631
deu,1999,2.9626277190
deu,2000,3.0007726127
deu,2001,3.0010110750
deu,2002,3.0637655752
deu,2003,3.1435042155
deu,2004,3.1471174316
deu,2005,3.4692317132
deu,2006,3.5189322705
deu,2007,3.5942101323
deu,2008,3.8227363415
deu,2009,3.9554851469
deu,2010,3.8687007939
deu,2011,4.3363684728
deu,2012,4.6217740910
deu,2013,4.6881413537
deu,2014,4.5592691432
deu,2015,4.4228633796
deu,2016,4.7173031954
deu,2017,4.9963995942
deu,2018,5.0286862300
deu,2019,5.2538679915
deu,2020,5.3753087678
deu,2021,5.7169176537
gha,2003,14.1482144480
gha,2004,13.1298483674
gha,2005,18.1855681782
gha,2006,15.6467021298
gha,2007,14.8874764646
gha,2008,11.9965025404
gha,2009,16.4827015241
gha,2010,14.7796121940
gha,2011,15.8306556895
gha,2012,6.5283035144
gha,2013,6.0377827121
gha,2014,6.1504862916
gha,2015,4.3561636121
gha,2016,8.0192263344
gha,2017,5.4421218913
gha,2018,9.4406070852
gha,2019,9.8817592927
gha,2020,8.6576003072
grc,1972,20.5423978402
grc,1973,28.5605046836
grc,1974,27.1196241417
grc,1975,26.0731513708
grc,1976,29.9432720672
grc,1977,28.0308908842
grc,1980,18.3691185833
grc,1981,17.1101794016
grc,1982,12.8028441725
grc,1983,17.6721859029
grc,1984,17.2938999225
grc,1985,16.1254129527
grc,1986,17.3478776726
grc,1987,16.7641721425
grc,1988,17.1036806692
grc,1989,15.2938211792
grc,1990,11.3896698591
grc,1995,34.4556169041
grc,1996,34.3201966861
grc,1997,9.6870113172
grc,1998,9.8209563613
grc,1999,10.7731126185
grc,2000,10.1794800723
grc,2001,11.8728661367
grc,2002,11.1540189379
grc,2003,11.4942360664
grc,2004,12.1411570110
grc,2005,10.9783701211
grc,2006,12.0441947047
grc,2007,12.6207307182
grc,2008,10.6021401382
grc,2009,10.3184728266
grc,2010,9.4076101284
grc,2011,7.1589644113
grc,2012,7.1627094400
grc,2013,5.9013458980
grc,2014,7.6623667595
grc,2015,7.3137708831
grc,2016,8.2245919249
grc,2017,8.2025822968
grc,2018,6.9948015754
grc,2019,7.2308828086
grc,2020,6.7831269461
grc,2021,7.4314807683
gtm,1990,25.7954984251
gtm,1991,18.7916819965
gtm,1992,17.5622320571
gtm,1993,15.9823819388
gtm,1994,13.7218701157
gtm,1995,14.6368279233
gtm,2000,14.7091176349
gtm,2001,15.9963943008
gtm,2002,14.5188352444
gtm,2003,13.6397934042
gtm,2004,11.9522912951
gtm,2005,11.8951865480
gtm,2006,9.6189664109
gtm,2007,10.5712349310
gtm,2008,15.2049067685
gtm,2009,14.9249763675
gtm,2010,14.8103513076
gtm,2011,15.3951347308
gtm,2012,17.0340953682
gtm,2013,15.8397021048
gtm,2014,16.0764438912
gtm,2015,13.3793825477
gtm,2016,11.5175634352
gtm,2017,10.5172798597
gtm,2018,11.6486168509
gtm,2019,10.8786120807
gtm,2020,10.1945335188
gtm,2021,15.0113442252
gin,1989,38.7727701348
gin,1990,40.1120801926
gin,1991,37.1833169109
gin,1992,30.7861855759
gnb,2017,29.2427983944
gnb,2019,22.2719841316
hnd,1972,35.6501182033
hnd,1973,38.3366141732
hnd,1974,37.3865698730
hnd,1975,39.0654205607
hnd,1976,37.7548005908
hnd,2003,13.4410403114
hnd,2004,13.0938367873
hnd,2005,15.8001636926
hnd,2006,17.1514004127
hnd,2007,16.6856672271
hnd,2008,15.6964673926
hnd,2009,16.7224781851
hnd,2010,13.9973208620
hnd,2011,14.0706971883
hnd,2012,15.3824940655
hnd,2013,16.6186704941
hnd,2014,14.1847884774
hnd,2015,17.7918521188
hnd,2020,16.0616796619
hun,1981,13.4907251265
hun,1982,13.5240274600
hun,1983,11.6721311475
hun,1984,12.0431893688
hun,1985,11.7773437500
hun,1986,9.6112489661
hun,1987,11.8000300255
hun,1988,14.3887775551
hun,1989,13.3613074205
hun,1990,20.6636500754
hun,1991,8.9917201888
hun,1992,10.2598310145
hun,1993,12.5692167088
hun,1994,10.8999224205
hun,1995,7.7613057774
hun,1996,7.1457661017
hun,1997,7.5406804362
hun,1998,6.8893317506
hun,1999,7.6324907257
hun,2000,8.2076668004
hun,2001,8.1089632811
hun,2002,7.6286081346
hun,2003,7.8969172959
hun,2004,7.5342578218
hun,2005,7.4229489251
hun,2006,7.6448276055
hun,2007,8.1360820596
hun,2008,9.2502787604
hun,2009,9.6920717865
hun,2010,9.7965720717
hun,2011,9.1023550652
hun,2012,10.9985036021
hun,2013,11.1676763250
hun,2014,12.1359622784
hun,2015,13.1019562332
hun,2016,12.6267988328
hun,2017,14.3198220611
hun,2018,14.7908345560
hun,2019,15.8790375802
hun,2020,15.0697985100
hun,2021,15.5808017971
isl,1972,11.5634218289
isl,1973,10.7461476075
isl,1974,10.2583025830
isl,1975,10.7293127630
isl,1976,13.1882576311
isl,1977,11.7159044921
isl,1978,11.4017062084
isl,1979,11.0353728875
isl,1980,12.5030340624
isl,1981,12.4436000950
isl,1987,24.7102075291
isl,1988,22.8171615341
isl,1989,21.0356328446
isl,1990,22.4619978040
isl,1991,21.7635175948
isl,1992,21.8893438224
isl,1993,22.3776646194
isl,1994,22.5908746793
isl,1995,22.7319662715
isl,1996,22.5573228532
isl,1997,23.0934057581
isl,1998,20.7551542680
isl,1999,22.7427462385
isl,2000,24.2483344347
isl,2001,23.8608114672
isl,2002,24.0149573180
isl,2003,23.2519269019
isl,2004,24.1225392345
isl,2005,22.8752187691
isl,2006,23.1136989983
isl,2007,22.8283893012
isl,2008,15.0417775133
isl,2009,18.8799877587
isl,2010,20.3547649615
isl,2011,20.0827280338
isl,2012,20.5561558134
isl,2013,20.5430306237
isl,2014,19.9517545727
isl,2015,20.2640757482
isl,2016,17.8716497178
isl,2017,20.4887972566
isl,2018,21.0399039329
isl,2019,21.1651152527
isl,2020,19.2964570451
isl,2021,20.9221084392
isl,2022,20.6267935244
ind,1974,17.9890363531
ind,1975,18.4867123129
ind,1976,18.1473511630
ind,1977,16.2518301611
ind,1978,15.3882501181
ind,1979,15.3456887487
ind,1980,15.7815223707
ind,1981,16.8201475452
ind,1982,16.5880673214
ind,1983,16.1050618011
ind,1984,14.9223110575
ind,1985,14.9487937819
ind,1986,16.8492617697
ind,1987,15.8703729669
ind,1988,15.5098671869
ind,1989,14.8532696994
ind,1990,13.8880792772
ind,1991,13.1881004883
ind,1992,12.3763752977
ind,1993,13.9119620110
ind,1994,13.5819910835
ind,1995,14.4662986771
ind,1996,12.5707739308
ind,1997,11.7673136088
ind,1998,11.9559343009
ind,1999,12.4592737045
ind,2000,11.5576243689
ind,2001,12.2513676688
ind,2002,11.6229900684
ind,2003,11.0370130273
ind,2004,13.0418101920
ind,2005,12.6705108339
ind,2006,11.1822559481
ind,2007,10.5105354207
ind,2008,9.7638847951
ind,2009,8.9980985404
ind,2010,9.3922608088
ind,2011,9.3492274149
ind,2012,9.4202610070
ind,2013,8.7417005955
ind,2014,8.4989083723
ind,2015,8.9199655704
ind,2016,7.7508457386
ind,2017,7.1831372276
ind,2018,6.6869688002
idn,1972,28.9915966387
idn,1973,23.0366492147
idn,1974,24.3472124206
idn,1975,36.2932061979
idn,1976,33.9839839840
idn,1977,25.4607801114
idn,1978,22.7578872740
idn,1979,21.0402447635
idn,1980,18.5865150284
idn,1981,19.0662002153
idn,1982,19.6141479100
idn,1983,16.8762677485
idn,1984,16.9876768599
idn,1985,16.0027844381
idn,1986,13.7228803407
idn,1987,14.0084899939
idn,1988,14.6382712183
idn,1989,13.7565864242
idn,1990,11.4621011173
idn,1991,14.4287949922
idn,1992,13.9039858049
idn,1993,12.5868542208
idn,1994,20.2835132586
idn,1995,21.2991073451
idn,1996,19.4042291036
idn,1997,18.9373322202
idn,1998,14.5495483213
idn,1999,11.3892647722
idn,2002,9.1273778019
idn,2003,9.1737547385
idn,2004,7.6445501576
idn,2008,6.1215910410
idn,2009,9.3630110432
idn,2010,10.1462868407
idn,2011,10.5515471365
idn,2012,10.4088580965
idn,2013,10.5836944376
idn,2014,9.9304595606
idn,2015,12.0376790637
idn,2016,12.7947190344
idn,2017,14.6451085755
idn,2018,12.9693235645
idn,2019,10.9364033711
idn,2020,11.5258012013
idn,2021,14.2633462169
irn,1972,22.6093402520
irn,1973,25.3917585607
irn,1974,33.6526366715
irn,1975,38.3201663202
irn,1976,36.8264533031
irn,1977,31.9419123656
irn,1978,30.0876157335
irn,1979,9.8320906832
irn,1980,14.8084000866
irn,1981,18.7382771399
irn,1982,19.7719097449
irn,1983,19.7445334488
irn,1984,19.5017896526
irn,1985,19.0929470598
irn,1986,15.6345141302
irn,1987,15.8225134738
irn,1988,17.3866520679
irn,1989,16.1887503979
irn,1990,16.5715413885
irn,1991,18.0653337088
irn,1992,14.9353901633
irn,1993,15.0498697669
irn,1994,19.5606116433
irn,1995,20.7063310970
irn,1996,15.9848395120
irn,1997,15.8034633924
irn,1998,17.9349856769
irn,1999,15.3879167570
irn,2000,17.9330985874
irn,2001,14.1989827544
irn,2002,12.8921257792
irn,2003,11.9394443395
irn,2004,12.0627934133
irn,2005,10.9735970933
irn,2006,10.3161326735
irn,2007,9.8332217841
irn,2008,9.9095122356
irn,2009,10.7251062796
irq,2014,12.9848769196
irq,2015,8.9282536282
irq,2016,7.8180383810
irq,2017,7.0069893466
irq,2018,6.5719598499
irq,2019,12.3971511923
irl,1972,6.8965517241
irl,1973,6.9714285714
irl,1974,7.1361502347
irl,1975,6.4969859344
irl,1976,6.1894510226
irl,1977,6.3665302410
irl,1978,6.0348019252
irl,1979,5.9909228442
irl,1980,5.9333958724
irl,1981,5.6683899557
irl,1982,5.2639211137
irl,1983,5.5598455598
irl,1984,5.3879310345
irl,1985,5.2466124661
irl,1986,5.7023933403
irl,1987,5.2714089751
irl,1988,5.0270004909
irl,1989,5.2993735237
irl,1990,4.8146410136
irl,1991,4.8241031000
irl,1992,5.0032383420
irl,1993,4.5515795778
irl,1994,4.4954128440
irl,1995,4.2885887564
irl,1996,4.2136169037
irl,1997,4.4887287089
irl,1998,5.2486647537
irl,1999,5.4008136042
irl,2000,5.9323125324
irl,2001,6.3103026119
irl,2002,5.8441698891
irl,2003,5.9036684407
irl,2004,5.9202825111
irl,2005,10.9892772077
irl,2006,11.0727656781
irl,2007,11.5711776518
irl,2008,11.0119625796
irl,2009,10.6386195738
irl,2010,6.9635577606
irl,2011,9.3440192341
irl,2012,9.6861193192
irl,2013,10.0361561739
irl,2014,10.5099363316
irl,2015,10.7277140488
irl,2016,11.5062575068
irl,2017,11.8007706928
irl,2018,11.6768814666
irl,2019,12.7237799670
irl,2020,12.8218604966
irl,2021,13.2618152409
isr,1972,35.7142857143
isr,1973,48.0000000000
isr,1974,40.0000000000
isr,1975,40.3846153846
isr,1976,40.2777777778
isr,1977,35.5140186916
isr,1978,31.4465408805
isr,1979,38.9880952381
isr,1980,37.0646766169
isr,1981,28.4482758621
isr,1982,26.2665449566
isr,1983,24.6039894397
isr,1984,25.8331978540
isr,1985,28.4682535654
isr,1986,28.6527378336
isr,1987,24.0837468983
isr,1988,24.9581432610
isr,1989,23.5844406953
isr,1990,23.4485545645
isr,1991,21.7381540534
isr,1992,21.3987022350
isr,1993,19.9104615494
isr,1994,19.5206130391
isr,1995,17.8258423760
isr,1996,18.6315998168
isr,1997,18.1678484809
isr,1998,17.9716920605
isr,1999,17.0796628756
isr,2000,18.4626203762
isr,2001,18.3030956924
isr,2002,12.3008968849
isr,2003,12.9624697481
isr,2004,12.2336559804
isr,2005,12.7756290565
isr,2006,12.9750217126
isr,2007,13.3640169068
isr,2008,12.7999998696
isr,2009,13.0395893957
isr,2010,13.3995717601
isr,2011,13.6294395113
isr,2012,13.6331521587
isr,2013,13.5452029305
isr,2014,14.3161385508
isr,2015,14.1484072085
isr,2016,14.1899937060
isr,2017,13.8748967422
isr,2018,14.1363377217
isr,2019,14.1091296036
isr,2020,13.0789371271
isr,2021,13.2016025942
ita,1973,6.7080334851
ita,1974,6.7795136373
ita,1975,5.5819297219
ita,1976,5.1002048633
ita,1977,5.1797826563
ita,1978,5.3703274509
ita,1979,5.4786901798
ita,1980,5.2147161434
ita,1986,4.2296010787
ita,1987,4.1091591558
ita,1988,4.9734194366
ita,1989,4.2136679188
ita,1990,4.1678580824
ita,1991,3.7506328092
ita,1992,3.5479482814
ita,1993,3.8491628077
ita,1994,3.8152731440
ita,1995,3.4817002386
ita,1996,3.3053699631
ita,1997,3.3198573008
ita,1998,3.7403518942
ita,1999,3.7934276580
ita,2000,4.0142388060
ita,2001,4.2182617043
ita,2002,4.0188579567
ita,2003,4.1718085074
ita,2004,4.1663906056
ita,2005,4.2033811986
ita,2006,3.7149550490
ita,2007,3.6308745564
ita,2008,3.6415015070
ita,2009,3.4999939441
ita,2010,3.4874606163
ita,2011,3.3176325050
ita,2012,3.1203139936
ita,2013,3.2675397280
ita,2014,3.1297084908
ita,2015,3.3203975113
ita,2016,3.3340906621
ita,2017,3.4153935655
ita,2018,3.4134931118
ita,2019,3.3837993703
ita,2020,2.9317424931
ita,2021,3.0001113040
jpn,1994,5.6913396452
jpn,1995,5.7311642743
jpn,1996,5.4165792340
jpn,1997,5.7485287968
jpn,1998,4.1388474722
jpn,1999,4.8933637883
jpn,2000,5.2426872880
jpn,2001,5.5023144527
jpn,2002,5.1399120009
jpn,2003,5.6749214361
jpn,2004,5.1237709992
jpn,2005,5.3304039504
jpn,2006,5.4199109352
jpn,2007,5.9996106986
jpn,2008,5.2009949211
jpn,2009,5.1691486376
jpn,2010,4.7847950637
jpn,2011,4.4709417971
jpn,2012,4.6088841573
jpn,2013,5.1726454678
jpn,2014,5.4421798552
jpn,2015,5.2898065912
jpn,2016,5.4704727482
jpn,2017,4.9753104475
jpn,2018,5.0929041403
jpn,2019,5.6858672912
jpn,2020,4.8635342892
jpn,2021,6.2915096559
jor,1990,3.9609153899
jor,1991,5.7685572186
jor,1992,6.2496493689
jor,1993,8.2633289922
jor,1994,7.5051326195
jor,1995,6.6689927135
jor,1996,5.6610574375
jor,1997,5.5218421665
jor,1998,7.1280778631
jor,1999,6.6158550382
jor,2000,6.2988689452
jor,2001,6.4951701088
jor,2002,5.4030750052
jor,2003,5.7835409223
jor,2004,5.9867550688
jor,2005,4.5508831479
jor,2006,6.5289511465
jor,2007,4.8946625797
jor,2008,5.4864980712
jor,2009,11.1835900660
jor,2010,9.0243709448
jor,2011,7.1968381538
jor,2012,5.3982792118
jor,2013,6.5290543698
jor,2014,9.4586514260
jor,2015,7.6792051100
jor,2016,7.9424896571
jor,2017,7.0762588404
jor,2018,7.8975321756
jor,2019,8.8440623606
jor,2020,8.3980821385
kaz,1999,20.3832435835
kaz,2000,25.2981438625
kaz,2001,30.5409195099
kaz,2002,27.6844583744
kaz,2003,25.5724848543
kaz,2004,24.5687811857
kaz,2010,22.1177156857
kaz,2011,23.5035363398
kaz,2012,25.5440965002
kaz,2013,19.0389455553
kaz,2014,19.4236385358
kaz,2015,23.3594796265
kaz,2016,25.5452000531
kaz,2017,42.2176810499
kaz,2018,18.4974916643
kaz,2019,19.9965614038
kaz,2020,18.3486654184
kaz,2021,14.8295086900
ken,2014,22.5576358844
ken,2015,23.6603769522
ken,2016,20.6382906176
ken,2017,25.0007879809
ken,2018,16.5570315287
ken,2019,13.4908704250
ken,2020,19.6026625852
ken,2021,20.9431826610
kir,2011,35.7721829078
kir,2012,35.5103560222
kir,2013,38.9304789064
kir,2014,35.4795220073
kir,2015,45.5056303695
kir,2016,38.5611326824
kir,2017,34.2001310065
kir,2018,34.0669915459
kir,2019,36.9255659394
kir,2020,34.7464615680
kir,2021,26.2232776587
kor,1972,24.6596066566
kor,1973,28.9600000000
kor,1974,32.5486182190
kor,1975,31.8711446196
kor,1976,31.2618595825
kor,1977,34.1222879684
kor,1978,37.7667348728
kor,1979,28.5022119233
kor,1980,32.0308569512
kor,1981,32.4042754702
kor,1982,29.7685642207
kor,1983,30.5028512182
kor,1984,27.9186402898
kor,1985,28.8082986196
kor,1986,28.8165420150
kor,1987,28.6307862105
kor,1988,27.3878923767
kor,1989,25.1943869335
kor,1990,23.4798631219
kor,1991,23.2259073842
kor,1992,22.3901836537
kor,1993,21.3480700397
kor,1994,19.2573894634
kor,1995,15.5777660880
kor,1996,15.3863894954
kor,1997,15.6297270170
kor,1998,14.2448926911
kor,1999,11.0633223237
kor,2000,13.5176364526
kor,2001,11.9783127916
kor,2002,12.2323789985
kor,2003,10.1336284394
kor,2004,10.0432816400
kor,2005,9.7449125824
kor,2006,9.7851501569
kor,2007,6.4997096129
kor,2008,6.8346444423
kor,2009,10.8454363837
kor,2010,11.0957500357
kor,2011,10.9119799249
kor,2012,12.0354391415
kor,2013,13.1662443233
kor,2014,13.3526945001
kor,2015,14.7619855497
kor,2016,14.8031547399
kor,2017,13.8981542726
kor,2018,11.6001882184
kor,2019,10.9275488990
kor,2020,10.8848101483
kor,2021,12.0278991430
kwt,1972,20.1320132013
kwt,1973,21.7391304348
kwt,1974,18.9189189189
kwt,1977,33.2659251769
kwt,1978,26.6028708134
kwt,1979,35.0044762757
kwt,1980,33.2876712329
kwt,1981,29.0683962264
kwt,1982,29.3472584856
kwt,1983,27.4872744100
kwt,1984,29.2850146915
kwt,1985,29.4717330862
kwt,1986,28.0736684918
kwt,1987,28.1741867786
kwt,1988,23.3026719229
kwt,1989,29.6132151491
kwt,1990,33.0196078431
kwt,1991,3.0551755586
kwt,1992,20.8000000000
kwt,1993,27.9338014042
kwt,1994,28.7532467532
kwt,1995,33.0323951142
kwt,1996,32.1909113988
kwt,1997,30.5832147937
kwt,1998,26.0810443296
kwt,2001,22.7926960258
kwt,2002,24.9166666667
kwt,2003,26.6369875719
kwt,2004,22.9972487458
kwt,2005,21.4360041623
kwt,2006,15.4964155946
kgz,2014,14.7312470180
kgz,2015,14.5138253504
kgz,2016,13.8685910328
kgz,2017,14.7652071405
kgz,2018,16.2651051593
kgz,2019,12.8705266126
kgz,2020,11.3715152216
kgz,2021,13.4959394557
lva,1994,17.9350826188
lva,1995,14.8629077171
lva,1996,14.0035490560
lva,1997,14.4834412585
lva,1998,13.1588023464
lva,1999,11.8188645556
lva,2000,12.4175618722
lva,2001,17.1552295000
lva,2002,16.9192704686
lva,2003,18.8919785132
lva,2004,19.6324183793
lva,2005,16.7166551768
lva,2006,13.1892132503
lva,2007,11.8490745337
lva,2008,11.9118830854
lva,2009,10.0792877857
lva,2010,11.5496742951
lva,2011,11.9094653953
lva,2012,11.2208900286
lva,2013,11.2085012923
lva,2014,11.2674864275
lva,2015,11.3770123390
lva,2016,10.2230848636
lva,2017,10.2046370633
lva,2018,10.1015513750
lva,2019,11.5601307563
lva,2020,11.0326957156
lva,2021,10.0606969757
lbn,1998,11.1168570118
lbn,1999,8.5771374201
lbn,2000,2.5922986812
lbn,2001,3.0731359720
lbn,2002,2.8427276503
lbn,2003,2.6294927476
lbn,2004,2.9287090559
lbn,2005,2.6689708157
lbn,2006,2.7727401560
lbn,2007,2.8015453031
lbn,2008,3.4234040464
lbn,2009,3.2167059370
lbn,2010,3.5232852383
lbn,2011,3.6627602528
lbn,2012,3.0326047226
lbn,2013,4.2004855887
lbn,2014,4.0781746354
lbn,2015,4.3365608728
lbn,2016,3.4045283218
lbn,2017,4.7060416605
lbn,2018,3.9814891118
lbn,2019,3.3056357751
lbn,2020,4.5554595459
lbn,2021,4.0325347249
lso,1987,40.4119680310
lso,1988,36.2290660795
lso,1989,27.5224779676
lso,1991,27.3768781060
lso,1992,32.8402154360
lso,1993,26.3960341029
lso,1994,25.7787333570
lso,1995,26.4907219653
lso,1996,29.8647991039
lso,1997,31.7147260852
lso,1998,29.9404032167
lso,1999,29.8304444684
lso,2000,29.3947270511
lso,2001,34.2304874842
lso,2002,33.3364498987
lso,2003,32.0939466335
lso,2004,30.9778979170
lso,2005,30.3055718639
lso,2006,32.1976892532
lso,2007,29.0498099380
lso,2008,31.1158507716
lso,2009,25.2058480077
lso,2010,21.5487533179
lso,2011,21.8479384532
lso,2012,23.1982474143
lso,2013,25.9591765939
lso,2014,24.9652551111
lso,2015,25.3618024204
lso,2016,27.4566509121
lso,2017,21.8520744790
lso,2018,23.4413745106
lso,2019,23.3182228556
lso,2020,15.9270776159
lso,2021,15.8463748410
lso,2022,16.3945632977
ltu,1991,7.5475124077
ltu,1993,24.0801012567
ltu,1994,27.3882281338
ltu,1995,22.6396174173
ltu,1996,22.2796117293
ltu,1997,16.8468954782
ltu,1998,18.2929788168
ltu,1999,16.2475535760
ltu,2000,18.7467900988
ltu,2001,13.2715485175
ltu,2002,15.2217641248
ltu,2003,15.0012140661
ltu,2004,11.1519556616
ltu,2005,11.8091781594
ltu,2006,12.1870968336
ltu,2007,10.6751353549
ltu,2008,10.7086127367
ltu,2009,8.3520931000
ltu,2010,9.4304865417
ltu,2011,7.9861399890
ltu,2012,8.7865285340
ltu,2013,8.4178374884
ltu,2014,8.3686579561
ltu,2015,8.8130367075
ltu,2016,8.2692813334
ltu,2017,8.0777747173
ltu,2018,7.4905581591
ltu,2019,7.3234770661
ltu,2020,6.3377569454
ltu,2021,6.3302913207
lux,1972,4.9018589677
lux,1973,4.7531911095
lux,1974,4.7697306988
lux,1975,4.9566947566
lux,1976,4.4381138016
lux,1977,3.8332032557
lux,1978,4.1589219331
lux,1979,4.2624249972
lux,1980,4.4352020727
lux,1981,4.3468362499
lux,1982,5.1406724570
lux,1983,4.1636755205
lux,1984,4.3329612057
lux,1985,4.5372050817
lux,1986,4.5458502928
lux,1987,4.5217898207
lux,1988,4.4394732162
lux,1989,4.7100144092
lux,1990,4.6665373424
lux,1991,4.5953024552
lux,1992,4.5034550478
lux,1993,3.6543805968
lux,1994,4.1287908318
lux,1995,6.8882655846
lux,1996,7.8042427244
lux,1997,7.6460095003
lux,1998,7.2795370710
lux,1999,7.0523692208
lux,2000,7.8512718295
lux,2001,7.7818895055
lux,2002,8.2135707824
lux,2003,8.2741656109
lux,2004,7.9386949128
lux,2005,8.0613614770
lux,2006,7.7689033095
lux,2007,7.4311166180
lux,2008,7.6706620444
lux,2009,7.9169799213
lux,2010,7.7566184855
lux,2011,7.5103573418
lux,2012,7.5966233480
lux,2013,7.1829445947
lux,2014,7.0683509403
lux,2015,7.5917189071
lux,2016,7.8688161909
lux,2017,7.6171653953
lux,2018,7.4736051980
lux,2019,7.6655335412
lux,2020,7.4174248942
lux,2021,7.7739385081
mac,1996,20.2881582217
mac,1997,19.7662023235
mac,1998,20.7830656139
mac,1999,24.5481493148
mac,2000,22.2873966173
mac,2001,21.8893725175
mac,2002,19.0936810770
mac,2003,21.0700858866
mac,2004,20.4597055649
mac,2005,22.1363878530
mac,2006,22.0306217136
mac,2007,23.3179202027
mac,2008,16.6287769735
mac,2009,16.2146746889
mac,2010,15.0643127597
mac,2011,16.4444077836
mac,2012,18.4445603287
mac,2013,17.5252696672
mac,2014,17.5882466543
mac,2015,17.3548332529
mac,2016,16.0743387937
mac,2017,14.9715901738
mac,2018,15.3708196303
mac,2019,17.6385086047
mac,2020,13.3979027918
mac,2021,15.5128959953
mdg,2003,19.5916336049
mdg,2004,14.3102932507
mdg,2006,13.8937536486
mdg,2007,13.9478402376
mdg,2008,15.9352959030
mdg,2009,13.6577403358
mdg,2010,10.5868509272
mdg,2011,9.8409487436
mdg,2012,7.1711831988
mdg,2013,5.5960319519
mdg,2014,8.3936147176
mdg,2015,6.7288836962
mdg,2016,6.0897659142
mdg,2017,6.6692718178
mdg,2018,7.9883216768
mdg,2019,6.6812580846
mdg,2020,5.9148496158
mdg,2021,5.8755133627
mwi,2009,29.3248594295
mwi,2010,33.1945795146
mwi,2011,30.4514562446
mwi,2012,32.3798487924
mwi,2013,33.0842029298
mwi,2014,23.7017628803
mwi,2015,22.8916343226
mwi,2016,20.6916915402
mwi,2017,26.5460187822
mwi,2018,32.6244376532
mwi,2019,24.7101567960
mwi,2020,25.6676269865
mwi,2021,20.3287145998
mys,1996,14.4664698439
mys,1997,15.1886043694
mys,1998,12.1690010710
mys,1999,15.1053780370
mys,2000,14.6848916560
mys,2001,18.0595907790
mys,2002,16.6378763048
mys,2003,18.9234958612
mys,2004,18.5775077346
mys,2005,18.7058591028
mys,2006,19.7863580099
mys,2007,19.5952156108
mys,2008,16.7238512603
mys,2009,17.0709493901
mys,2010,15.9190232230
mys,2011,16.0889149422
mys,2012,15.6858090331
mys,2013,16.1349037473
mys,2014,15.7304502548
mys,2015,16.8959624869
mys,2016,14.3536095090
mys,2017,15.9951645837
mys,2018,15.3061130752
mys,2019,11.9991675246
mys,2020,11.1913907785
mys,2021,9.3272508860
mdv,1990,68.6326291080
mdv,1991,65.4498953732
mdv,1992,67.7139160968
mdv,1993,67.6978183002
mdv,1994,64.0121404827
mdv,1995,63.2843639677
mdv,1996,62.3717814528
mdv,1997,67.6142131980
mdv,1998,69.1655751599
mdv,1999,68.3079909414
mdv,2000,67.9300602378
mdv,2001,66.9067667647
mdv,2002,66.6492841566
