economy,year,gc_xpn_gsrv_zs
ind,2007,10.5105354207
ind,2008,9.7638847951
ind,2009,8.9980985404
ind,2010,9.3922608088
ind,2011,9.3492274149
ind,2012,9.4202610070
ind,2013,8.7417005955
ind,2014,8.4989083723
ind,2015,8.9199655704
ind,2016,7.7508457386
ind,2017,7.1831372276
ind,2018,6.6869688002
idn,2008,6.1215910410
idn,2009,9.3630110432
idn,2010,10.1462868407
idn,2011,10.5515471365
idn,2012,10.4088580965
idn,2013,10.5836944376
idn,2014,9.9304595606
idn,2015,12.0376790637
idn,2016,12.7947190344
idn,2017,14.6451085755
idn,2018,12.9693235645
idn,2019,10.9364033711
idn,2020,11.5258012013
idn,2021,14.2633462169
idn,2022,10.7618721875
irn,1972,22.6093402520
irn,1973,25.3917585607
irn,1974,33.6526366715
irn,1975,38.3201663202
irn,1976,36.8264533031
irn,1977,31.9419123656
irn,1978,30.0876157335
irn,1979,9.8320906832
irn,1980,14.8084000866
irn,1981,18.7382771399
irn,1982,19.7719097449
irn,1983,19.7445334488
irn,1984,19.5017896526
irn,1985,19.0929470598
irn,1986,15.6345141302
irn,1987,15.8225134738
irn,1988,17.3866520679
irn,1989,16.1887503979
irn,1990,16.5715413885
irn,1991,18.0653337088
irn,1992,14.9353901633
irn,1993,15.0498697669
irn,1994,19.5606116433
irn,1995,20.7063310970
irn,1996,15.9848395120
irn,1997,15.8034633924
irn,1998,17.9349856769
irn,1999,15.3879167570
irn,2000,17.9330985874
irn,2001,14.1989827544
irn,2002,12.8921257792
irn,2003,11.9394443395
irn,2004,12.0627934133
irn,2005,10.9735970933
irn,2006,10.3161326735
irn,2007,9.8332217841
irn,2008,9.9095122356
irn,2009,10.7251062796
irq,2014,12.9848769196
irq,2015,8.9282536282
irq,2016,7.8180383810
irq,2017,7.0069893466
irq,2018,6.5719598499
irq,2019,12.3971511923
irl,1991,5.2256054668
irl,1992,5.4220809573
irl,1993,4.8780487805
irl,1994,4.7733847637
irl,1995,4.2885887564
irl,1996,4.2136169037
irl,1997,4.4887287089
irl,1998,5.2486647537
irl,1999,5.4008136042
irl,2000,5.9323125324
irl,2001,6.3103026119
irl,2002,5.8441698891
irl,2003,5.9036684407
irl,2004,5.9202825111
irl,2005,10.9892772077
irl,2006,11.0727656781
irl,2007,11.5711776518
irl,2008,11.0119625796
irl,2009,10.6386195738
irl,2010,6.9635577606
irl,2011,9.3439535723
irl,2012,9.6862826727
irl,2013,10.0363676116
irl,2014,10.5136600376
irl,2015,10.7390081651
irl,2016,11.5254205119
irl,2017,13.3165805059
irl,2018,13.1872400362
irl,2019,14.4479960699
irl,2020,14.8891210564
irl,2021,15.3680822608
irl,2022,16.8118458477
isr,2000,13.0253078530
isr,2001,12.9196964681
isr,2002,12.8150405517
isr,2003,13.9380796878
isr,2004,12.9002932068
isr,2005,13.3951586619
isr,2006,13.7195296979
isr,2007,13.8844884126
isr,2008,13.1580846176
isr,2009,13.5413816173
isr,2010,14.1924861906
isr,2011,14.3446337512
isr,2012,14.4376021513
isr,2013,14.3734207397
isr,2014,15.4438818294
isr,2015,15.3304363349
isr,2016,15.0482684597
isr,2017,14.8643083966
isr,2018,15.0199270556
isr,2019,15.1629694159
isr,2020,14.3972321844
isr,2021,14.5461592887
isr,2022,14.0284022626
ita,1995,3.9187626605
ita,1996,3.9623149588
ita,1997,4.0406334960
ita,1998,4.7656838496
ita,1999,4.8088283310
ita,2000,5.0174163802
ita,2001,5.3138401161
ita,2002,5.0752229408
ita,2003,5.4277110755
ita,2004,5.3569335720
ita,2005,5.4560756165
ita,2006,4.6925747009
ita,2007,4.6354396445
ita,2008,4.7326849591
ita,2009,4.5034134685
ita,2010,4.4478921671
ita,2011,4.2375070539
ita,2012,3.9078419458
ita,2013,4.1493880710
ita,2014,4.0364012193
ita,2015,4.3105632569
ita,2016,4.3329530383
ita,2017,4.4723979660
ita,2018,4.5503767089
ita,2019,4.5499566995
ita,2020,3.6501422537
ita,2021,3.7012494822
ita,2022,3.8731779177
jpn,1994,5.6913396452
jpn,1995,5.7311642743
jpn,1996,5.4165792340
jpn,1997,5.7485287968
jpn,1998,4.1388474722
jpn,1999,4.8933637883
jpn,2000,5.2426872880
jpn,2001,5.5023144527
jpn,2002,5.1399120009
jpn,2003,5.6749214361
jpn,2004,5.1237709992
jpn,2005,5.3304039504
jpn,2006,5.4199109352
jpn,2007,5.9996106986
jpn,2008,5.2009949211
jpn,2009,5.1691486376
jpn,2010,4.7847950637
jpn,2011,4.4709417971
jpn,2012,4.6088841573
jpn,2013,5.1726454678
jpn,2014,5.4421798552
jpn,2015,5.2898007989
jpn,2016,5.4704787617
jpn,2017,4.9753215566
jpn,2018,5.0929041403
jpn,2019,5.6858672912
jpn,2020,4.8840435111
jpn,2021,6.2857386596
jpn,2022,5.9799387320
jor,1990,3.9609153899
jor,1991,5.7685572186
jor,1992,6.2496493689
jor,1993,8.2633289922
jor,1994,7.5051326195
jor,1995,6.6689927135
jor,1996,5.6610574375
jor,1997,5.5218421665
jor,1998,7.1280778631
jor,1999,6.6158550382
jor,2000,6.2988689452
jor,2001,6.4951701088
jor,2002,5.4030750052
jor,2003,5.7835409223
jor,2004,5.9867550688
jor,2005,4.5508831479
jor,2006,6.5289511465
jor,2007,4.8946625797
jor,2008,5.4864980712
jor,2009,11.1835900660
jor,2010,9.0243709448
jor,2011,7.1968381538
jor,2012,5.3982792118
jor,2013,6.5290543698
jor,2014,9.4586514260
jor,2015,7.6792051100
jor,2016,7.9424896571
jor,2017,7.0762588404
jor,2018,7.8975321756
jor,2019,8.8440623606
jor,2020,8.3980821385
jor,2022,12.3979458787
kaz,2005,18.4684833223
kaz,2006,20.4960120108
kaz,2007,23.0944158902
kaz,2008,20.4439437409
kaz,2009,18.7352137258
kaz,2010,22.4787525264
kaz,2011,23.9271900731
kaz,2012,25.9259905850
kaz,2013,19.3420862649
kaz,2014,19.7845241537
kaz,2015,23.6779666045
kaz,2016,26.0260312444
kaz,2017,42.9217006491
kaz,2018,18.8935580215
kaz,2019,19.9965614038
kaz,2020,18.3486654184
kaz,2021,14.8295086900
ken,2014,22.1939675303
ken,2015,23.1238917157
ken,2016,20.7382296069
ken,2017,25.2712935091
ken,2018,16.7446832417
ken,2019,13.8002988007
ken,2020,19.8484446043
ken,2021,21.0928055751
kir,2010,38.4850435100
kir,2011,35.7721829078
kir,2012,35.5103560222
kir,2013,38.9304789064
kir,2014,35.1173909401
kir,2015,44.8470024642
kir,2016,38.5611326824
kir,2017,34.2001310065
kir,2018,34.0669915459
kir,2019,36.9255659394
kir,2020,34.7464615680
kir,2021,26.2232776587
kir,2022,26.8266260870
kor,2012,12.0354391415
kor,2013,13.1662443233
kor,2014,13.3526945001
kor,2015,14.7619855497
kor,2016,14.8031547399
kor,2017,13.8981542726
kor,2018,11.6001882184
kor,2019,10.9275488990
kor,2020,10.8848101483
kor,2021,12.0278991430
kor,2022,10.8808973153
kwt,1972,20.1320132013
kwt,1973,21.7391304348
kwt,1974,18.9189189189
kwt,1977,33.2659251769
kwt,1978,26.6028708134
kwt,1979,35.0044762757
kwt,1980,33.2876712329
kwt,1981,29.0683962264
kwt,1982,29.3472584856
kwt,1983,27.4872744100
kwt,1984,29.2850146915
kwt,1985,29.4717330862
kwt,1986,28.0736684918
kwt,1987,28.1741867786
kwt,1988,23.3026719229
kwt,1989,29.6132151491
kwt,1990,33.0196078431
kwt,1991,3.0551755586
kwt,1992,20.8000000000
kwt,1993,27.9338014042
kwt,1994,28.7532467532
kwt,1995,33.0323951142
kwt,1996,32.1909113988
kwt,1997,30.5832147937
kwt,1998,26.0810443296
kwt,2001,22.7926960258
kwt,2002,24.9166666667
kwt,2003,26.6369875719
kwt,2004,22.9972487458
kwt,2005,21.4360041623
kwt,2006,15.4964155946
kwt,2007,18.7283600881
kwt,2008,10.5665816609
kwt,2009,17.6268427241
kwt,2010,14.7311827957
kwt,2011,13.5903241182
kwt,2012,16.2144588284
kwt,2013,16.2671336272
kwt,2014,15.4724430454
kwt,2015,17.0367064599
kgz,2013,23.9749802359
kgz,2014,13.4589014216
kgz,2015,14.2367804047
kgz,2016,13.3822313238
kgz,2017,13.8969852914
kgz,2018,16.0756824306
kgz,2019,12.1573119006
kgz,2020,9.8619388301
kgz,2021,12.4489137585
kgz,2022,10.8525501604
lao,2008,27.3473856037
lao,2009,26.8343804519
lao,2010,28.6358664674
lao,2011,27.7594060272
lao,2012,26.1637686785
lao,2013,23.5016442470
lao,2014,29.1494318481
lao,2015,28.7140280045
lao,2016,25.1436691382
lao,2017,17.6362742210
lao,2018,16.7995082564
lao,2019,17.8479792879
lao,2020,15.8055056132
lao,2021,16.8597741107
lao,2022,17.0311601325
lva,1995,21.1580946349
lva,1996,20.2533798579
lva,1997,19.6521819761
lva,1998,17.7745480031
lva,1999,17.7747113967
lva,2000,17.7072116978
lva,2001,24.3731886948
lva,2002,23.8864082746
lva,2003,25.9176546977
lva,2004,26.6178663582
lva,2005,22.0322642776
lva,2006,17.1875469458
lva,2007,15.1593523259
lva,2008,15.3073672400
lva,2009,14.2138831838
lva,2010,16.0422721017
lva,2011,16.6456216813
lva,2012,15.6971672049
lva,2013,15.8323819013
lva,2014,15.1597201289
lva,2015,15.5004224651
lva,2016,14.1284897970
lva,2017,14.3272534750
lva,2018,13.9238158205
lva,2019,15.8686468753
lva,2020,14.8239822011
lva,2021,12.7871132196
lva,2022,16.1011332166
lbn,1998,11.1168570118
lbn,1999,8.5771374201
lbn,2000,2.5922986812
lbn,2001,3.0731359720
lbn,2002,2.8427276503
lbn,2003,2.6294927476
lbn,2004,2.9287090559
lbn,2005,2.6689708157
lbn,2006,2.7727401560
lbn,2007,2.8015453031
lbn,2008,3.4234040464
lbn,2009,3.2167059370
lbn,2010,3.5232852383
lbn,2011,3.6627602528
lbn,2012,3.0326047226
lbn,2013,4.2004855887
lbn,2014,4.0781746354
lbn,2015,4.3365608728
lbn,2016,3.4045283218
lbn,2017,4.7060416605
lbn,2018,3.9814891118
lbn,2019,3.3056357751
lbn,2020,4.5554595459
lbn,2021,4.0325347249
lso,1987,40.4119680310
lso,1988,36.2290660795
lso,1989,27.5224779676
lso,1991,27.3768781060
lso,1992,32.8402154360
lso,1993,26.3960341029
lso,1994,25.7787333570
lso,1995,26.4907219653
lso,1996,29.8647991039
lso,1997,31.7147260852
lso,1998,29.9404032167
lso,1999,29.8304444684
lso,2000,29.3947270511
lso,2001,34.2304874842
lso,2002,33.3364498987
lso,2003,32.0939466335
lso,2004,30.9778979170
lso,2005,30.3055718639
lso,2006,32.1976892532
lso,2007,29.0498099380
lso,2008,31.1158507716
lso,2009,25.2058480077
lso,2010,21.5487533179
lso,2011,21.8479384532
lso,2012,23.1982474143
lso,2013,25.9591765939
lso,2014,24.9652551111
lso,2015,25.3618024204
lso,2016,27.4566509121
lso,2017,21.8520744790
lso,2018,23.4413745106
lso,2019,23.3182228556
lso,2020,15.9270776159
lso,2021,15.8463748410
lso,2022,16.3945632977
lbr,2005,36.4385072670
lbr,2006,24.8517892428
lbr,2007,34.2878163189
lbr,2008,36.9889988504
lbr,2010,25.8612780258
lbr,2011,26.5503154832
lbr,2012,27.7391434426
ltu,1995,27.5935263532
ltu,1996,28.1758978498
ltu,1997,19.6332989862
ltu,1998,23.0638272873
ltu,1999,21.3476979857
ltu,2000,24.1281281614
ltu,2001,17.3604889001
ltu,2002,19.6832707385
ltu,2003,19.5345284834
ltu,2004,14.1462436030
ltu,2005,15.0545837066
ltu,2006,15.3581251930
ltu,2007,14.0862584160
ltu,2008,14.3747999230
ltu,2009,12.3674493641
ltu,2010,13.5467930546
ltu,2011,10.9656545761
ltu,2012,12.6942355490
ltu,2013,11.8758985217
ltu,2014,12.2516071900
ltu,2015,12.4077191741
ltu,2016,11.9031862834
ltu,2017,11.8166675475
ltu,2018,7.9912775791
ltu,2019,9.3627277272
ltu,2020,7.8327052558
ltu,2021,7.8531547830
ltu,2022,8.6550537865
lux,1995,7.2638879391
lux,1996,8.3749178278
lux,1997,8.1921311152
lux,1998,7.6443208743
lux,1999,7.3791293566
lux,2000,8.2871591903
lux,2001,8.1437074428
lux,2002,8.7835631183
lux,2003,8.8181649626
lux,2004,8.4499459586
lux,2005,8.4957181494
lux,2006,8.2724853602
lux,2007,7.8195034269
lux,2008,7.9712273337
lux,2009,8.4271917185
lux,2010,8.1446221103
lux,2011,7.8480928625
lux,2012,7.9977549272
lux,2013,7.6254037689
lux,2014,7.5181663347
lux,2015,8.1366172796
lux,2016,8.3790046545
lux,2017,8.0329157995
lux,2018,7.8364542836
lux,2019,8.1052930224
lux,2020,7.8526033977
lux,2021,8.2789602409
lux,2022,8.5284311752
mac,1996,20.2486523839
mac,1997,20.9042753153
mac,1998,22.1676833705
mac,1999,24.7278029110
mac,2000,22.5949471680
mac,2001,21.9583155957
mac,2002,19.2320764650
mac,2003,21.7778164178
mac,2004,20.4446704286
mac,2005,21.5691374079
mac,2006,21.3294320654
mac,2007,22.4492559480
mac,2008,16.5606571579
mac,2009,15.6859866515
mac,2010,14.2168055999
mac,2011,15.0332996373
mac,2012,16.7272360619
mac,2013,14.2631623686
mac,2014,14.6420438163
mac,2015,13.5401699677
mac,2016,12.8390388151
mac,2017,14.4782599632
mac,2018,14.8189466058
mac,2019,17.3617926775
mac,2020,13.3881148944
mac,2021,15.7623460095
mac,2022,15.3806456166
mdg,2003,19.5916336049
mdg,2004,14.3102932507
mdg,2006,13.8937536486
mdg,2007,13.9478402376
mdg,2008,15.9352959030
mdg,2009,13.6577403358
mdg,2010,10.5868509272
mdg,2011,9.8409487436
mdg,2012,7.1711831988
mdg,2013,5.5960319519
mdg,2014,8.3936147176
mdg,2015,6.7288836962
mdg,2016,6.0897659142
mdg,2017,6.6692718178
mdg,2018,7.9883216768
mdg,2019,6.6812580846
mdg,2020,5.9148496158
mdg,2021,5.8755133627
mdg,2022,7.0641596214
mwi,2009,29.3248594295
mwi,2010,33.1945795146
mwi,2011,30.4514562446
mwi,2012,32.3798487924
mwi,2013,33.0842029298
mwi,2014,23.7017628803
mwi,2015,22.8916343226
mwi,2016,20.6916915402
mwi,2017,26.5460187822
mwi,2018,32.6244376532
mwi,2019,24.7101567960
mwi,2020,25.6676269865
mwi,2021,20.3287145998
mwi,2022,17.8618485734
mys,1996,14.4664698439
mys,1997,15.1886043694
mys,1998,12.1690010710
mys,1999,15.1053780370
mys,2000,14.6848916560
mys,2001,18.0595907790
mys,2002,16.6378763048
mys,2003,18.9234958612
mys,2004,18.5775077346
mys,2005,18.7058591028
mys,2006,19.7863580099
mys,2007,19.5952156108
mys,2008,16.7238512603
mys,2009,17.0709493901
mys,2010,15.9190232230
mys,2011,16.0889149422
mys,2012,15.6858090331
mys,2013,16.1349037473
mys,2014,15.7304502548
mys,2015,16.8959624869
mys,2016,14.3536095090
mys,2017,15.9951645837
mys,2018,15.3061130752
mys,2019,11.9991675246
mys,2020,11.1913907785
mys,2021,9.3272508860
mys,2022,10.8001083373
mdv,1990,68.6326291080
mdv,1991,65.4498953732
mdv,1992,67.7139160968
mdv,1993,67.6978183002
mdv,1994,64.0121404827
mdv,1995,63.2843639677
mdv,1996,62.3717814528
mdv,1997,67.6142131980
mdv,1998,69.1655751599
mdv,1999,68.3079909414
mdv,2000,67.9300602378
mdv,2001,66.9067667647
mdv,2002,66.6492841566
mdv,2003,68.6618067102
mdv,2004,67.5047523403
mdv,2005,70.7815562208
mdv,2006,74.4338243161
mdv,2007,75.4409231567
mdv,2008,55.1385464680
mdv,2009,54.5425503999
mdv,2010,54.8996808296
mdv,2011,17.9317921423
mdv,2014,16.6985651050
mdv,2015,21.6147282271
mdv,2016,19.4828386921
mdv,2017,19.0049060417
mdv,2018,17.3923810770
mdv,2019,17.9614221919
mdv,2020,16.3551670413
mdv,2021,19.4372654216
mli,2000,37.5624375624
mli,2001,32.8018272087
mli,2002,34.4088193111
mli,2003,30.4126902033
mli,2004,34.7399708743
mli,2005,33.3300887115
mli,2006,32.0334595735
mli,2007,35.7675696898
mli,2008,31.3330746464
mli,2009,30.6446233505
mli,2010,31.5386936814
mli,2011,30.9419133849
mli,2012,27.2856786460
mli,2013,27.6336311117
mli,2014,30.3772256943
mli,2015,23.2979994010
mli,2016,29.4841735053
mli,2017,29.6352719778
mli,2018,26.5438671119
mli,2019,23.8204446861
mli,2020,13.8285860836
mlt,1995,12.1612069452
mlt,1996,11.1192173873
mlt,1997,11.2747161599
mlt,1998,10.6288256845
mlt,1999,10.2081472855
mlt,2000,11.4878786051
mlt,2001,10.0088379681
mlt,2002,10.4728159735
mlt,2003,10.1931343272
mlt,2004,11.6450261009
mlt,2005,10.6788341069
mlt,2006,12.3247220009
mlt,2007,12.1634523526
mlt,2008,13.9994279147
mlt,2009,12.9700717250
mlt,2010,13.8550074729
mlt,2011,14.0840666437
mlt,2012,14.8590666284
mlt,2013,13.7572930133
mlt,2014,14.2429841715
mlt,2015,15.2677119889
mlt,2016,15.5971293877
mlt,2017,16.7429992700
mlt,2018,17.4632010996
mlt,2019,18.9718173851
mlt,2020,19.7003976428
mlt,2021,19.9717005789
mlt,2022,19.3484183911
mhl,2008,27.5171825426
mhl,2009,26.9399263092
mhl,2010,27.7318869568
mhl,2011,28.5998255670
mhl,2012,29.1535435319
mhl,2013,28.1984112615
mhl,2014,27.6859934921
mhl,2015,25.8325393972
mhl,2016,28.0939257729
mhl,2017,24.7607891529
mhl,2018,27.0973473899
mhl,2019,32.8824758898
mhl,2020,25.8763430142
mus,2002,12.3820084927
mus,2003,11.8964329651
mus,2004,11.4075210064
mus,2005,11.5771272517
mus,2006,12.5919774769
mus,2007,11.2499246332
mus,2008,10.5599958013
mus,2009,11.6185105916
mus,2010,12.3937742901
mus,2011,12.4475888535
mus,2012,12.4388885542
mus,2013,11.8413134790
mus,2014,11.8761543065
mus,2015,11.4771991608
mus,2016,11.8313001420
mus,2017,12.1328131870
mus,2018,13.3943942063
mus,2019,13.0735444322
mus,2020,12.6882502747
mus,2021,9.5085230709
mus,2022,10.0730961572
mex,1991,9.6829389160
mex,1992,10.0441345732
mex,1993,10.1076773104
mex,1994,10.4282119153
mex,1995,8.1155830204
mex,1996,8.2942003410
mex,1997,7.0224551494
mex,1998,4.9901323751
mex,1999,4.6894409938
mex,2000,5.4836156449
mex,2009,4.9027878753
mex,2010,4.5712859903
mex,2011,4.3307481524
mex,2012,4.4327204825
mex,2013,4.4242487199
mex,2014,4.6210243406
mex,2015,5.1492047566
mex,2016,4.8751063114
mex,2017,4.5251710942
mex,2018,4.8711224341
mex,2019,4.0204611970
mex,2020,3.4493818821
mex,2021,4.6409696085
mex,2022,4.0784161756
fsm,2008,54.9020387512
fsm,2009,48.1800572841
fsm,2010,44.9724504975
fsm,2011,43.5944774056
fsm,2012,42.2509121796
fsm,2013,35.8408963139
fsm,2014,42.4172851429
fsm,2015,47.9265886792
fsm,2016,49.6458106628
fsm,2017,54.0452388455
fsm,2018,53.0196064710
fsm,2019,51.2162414944
fsm,2020,32.9197196941
mda,2003,11.4592700191
mda,2004,9.7331137812
mda,2005,10.6284658041
mda,2006,12.1153387405
mda,2007,10.3182367497
mda,2008,10.2351607876
mda,2009,8.4774415782
mda,2010,9.5178774493
mda,2011,10.7527456663
mda,2012,11.4001379446
mda,2013,14.3930697563
mda,2014,11.9690387409
mda,2015,10.3248794373
mda,2016,8.4010442939
mda,2017,7.6592863140
mda,2018,7.3300094583
mda,2019,8.5508890353
mda,2020,7.2993777928
mda,2021,3.6376378284
mda,2022,3.3711143707
mng,1992,34.1925925926
mng,1993,28.9170370953
mng,1994,41.3448266882
mng,1995,44.0494403736
mng,1996,38.8281345193
mng,1997,35.7465378278
mng,1998,37.9618812377
mng,1999,32.0654141029
mng,2000,28.9470791065
mng,2001,36.9998865114
mng,2002,28.8932152831
mng,2003,39.6615085299
mng,2006,30.3537753595
mng,2007,37.3318189428
mng,2008,30.5123756397
mng,2009,25.1726668569
mng,2010,23.3811077975
mng,2011,21.7215796369
mng,2012,18.3606098427
mng,2013,15.5097861311
mng,2014,14.2367210524
mng,2015,14.2446541335
mng,2016,17.0193330227
mng,2017,14.5883204448
mng,2018,17.2738269646
mng,2019,19.2120887216
mng,2020,19.3588792825
mng,2021,14.6235234256
mar,1990,18.9097560976
mar,1991,18.3433895661
mar,1992,18.5478484877
mar,1993,23.7143455362
mar,1994,22.6295714606
mar,1995,18.4348128435
mar,1997,13.4778534708
mar,1998,15.7274319226
mar,1999,13.0337330494
mar,2002,12.8803799098
mar,2003,14.3793991447
mar,2004,10.5472935887
mar,2005,15.1627999691
mar,2006,9.4547070863
mar,2007,8.6642619276
mar,2008,9.1503963626
mar,2009,8.8818221364
mar,2010,9.0116498734
mar,2011,8.3696562408
mar,2012,8.3393907807
mar,2013,8.6112031077
mar,2014,9.2898598609
mar,2015,10.1103367055
mar,2016,10.6880421225
mar,2017,10.2755349351
mar,2018,10.8288179218
mar,2019,10.7549759224
mar,2020,10.5598069966
mar,2021,13.7822516175
mar,2022,10.0845979275
moz,2010,29.4153125197
moz,2011,27.8535854916
moz,2012,28.9792201133
moz,2016,16.2968401012
moz,2017,14.8091929000
moz,2018,16.1240656804
moz,2019,13.2327329775
moz,2020,17.3165545753
moz,2021,17.1803552772
moz,2022,14.7221614464
mmr,2012,39.4970566893
mmr,2013,51.6875336954
mmr,2014,44.7632794483
mmr,2015,43.0691750891
mmr,2016,39.4119693037
mmr,2017,38.6621440742
mmr,2018,39.6090828264
mmr,2019,45.6673301449
nam,1991,31.4134445692
nam,1992,28.4558747278
nam,1999,22.9005756603
nam,2000,21.4020065974
nam,2001,21.2805180576
nam,2002,21.3189816986
nam,2003,20.3094248285
nam,2004,17.9231830388
nam,2005,17.1978210240
nam,2006,17.6139569335
nam,2007,20.2957103663
nam,2008,20.6049748216
nam,2009,20.7121532263
nam,2010,17.4364053374
nam,2011,17.4908905669
nam,2012,16.2338098923
nam,2013,16.5233900385
nam,2014,17.2921512968
nam,2015,16.5366010963
nam,2016,14.3748884365
nam,2017,12.9300796542
nam,2018,10.3298744015
nam,2019,11.5025196898
nam,2020,13.1241654400
nam,2021,12.1396990322
nam,2022,12.0419342279
nru,2014,67.3409874056
nru,2015,62.0422888285
nru,2016,52.7939155773
nru,2017,59.6078006027
nru,2018,39.0558893379
nru,2019,38.0895530843
nru,2020,35.6031910349
npl,2010,10.3917307480
npl,2011,12.4851178323
npl,2012,9.7600982954
npl,2013,9.4129795371
npl,2014,9.8766576271
npl,2015,9.3858103425
npl,2016,12.0153340100
npl,2017,11.0164780571
npl,2018,9.0187586854
npl,2019,4.5909836466
npl,2020,4.4318816337
npl,2021,4.3545662582
nld,1995,6.5369990274
nld,1996,7.9375080233
nld,1997,7.7074278959
nld,1998,8.2292768941
nld,1999,8.2473936055
nld,2000,8.7276642598
nld,2001,9.0027793965
nld,2002,8.8879240850
nld,2003,8.3795763361
nld,2004,7.8936271472
nld,2005,8.0593636646
nld,2006,7.7799911583
nld,2007,7.9660805737
nld,2008,8.1279806673
nld,2009,7.8054818711
nld,2010,7.1887832417
nld,2011,7.0448364172
nld,2012,6.8619550223
nld,2013,7.9310525017
nld,2014,7.9835464054
nld,2015,7.5091849955
nld,2016,8.0764739269
nld,2017,7.8433454846
nld,2018,7.7684774259
nld,2019,7.6800430069
nld,2020,7.1883681126
nld,2021,7.6408984685
nld,2022,7.9011662389
nzl,2001,25.6183342911
nzl,2002,21.2815740340
nzl,2003,21.6278547457
nzl,2004,20.9321272429
nzl,2005,21.5929692175
nic,1990,21.9776989555
nic,1991,32.8800779677
nic,1992,29.0346325294
nic,1993,22.3293902876
nic,1994,19.9525264187
nic,1995,14.3117245430
nic,1996,24.3061711037
nic,1997,16.0084868588
nic,1998,18.7458484925
nic,1999,17.3926673065
nic,2000,17.2701458901
nic,2001,18.8542070570
nic,2002,14.6709887362
nic,2003,11.7869751026
nic,2004,12.3059994800
nic,2005,12.3776705720
nic,2006,14.5146703226
nic,2007,12.5547798787
nic,2008,15.7701492288
nic,2009,12.6657602908
nic,2010,12.8017659966
nic,2011,16.8713688628
nic,2012,16.1502375652
nic,2013,15.4957506208
nic,2014,15.6215556535
nic,2015,15.5110556809
nic,2016,18.0293395397
nic,2017,16.5894072752
nic,2018,15.4384472240
nic,2019,16.3390880394
nic,2020,15.7790061738
nic,2021,15.9010633430
nic,2022,16.1091418028
ner,1976,30.0991891679
ner,1977,33.0771693884
ner,1978,26.8222421904
ner,1979,25.1165501166
ner,1980,24.1164241164
mkd,2005,18.6763505976
mkd,2006,17.5324642283
mkd,2007,17.6987999897
mkd,2013,13.1624722596
mkd,2014,12.3894111006
mkd,2015,13.0083195363
mkd,2016,11.0766724816
mkd,2017,9.8763016267
mkd,2018,8.5904727184
mkd,2019,9.7482460480
mkd,2020,7.6109273651
mkd,2021,8.1700423711
nor,1995,7.1939513802
nor,1996,7.3108975795
nor,1997,7.3834939216
nor,1998,7.2339549371
nor,1999,7.3593073593
nor,2000,7.4303354224
nor,2001,8.3583275905
nor,2002,9.2979973675
nor,2003,8.7310761183
nor,2004,8.7455028839
nor,2005,8.7644262075
nor,2006,8.5627515335
nor,2007,8.4765958574
nor,2008,8.5183228173
nor,2009,8.7240802579
nor,2010,8.5601921498
nor,2011,8.2362199800
nor,2012,8.1604074091
nor,2013,8.2759527883
nor,2014,8.3869844518
nor,2015,8.4847383569
nor,2016,8.5743958497
nor,2017,8.6941610420
nor,2018,8.7509083447
nor,2019,8.9129190356
nor,2020,8.4949994972
nor,2021,8.9741384435
nor,2022,9.4015382699
pak,1999,50.9564217142
pak,2000,47.8054981919
plw,2008,20.2073172375
plw,2009,19.8332608694
plw,2010,20.2791623561
plw,2011,19.3016125297
plw,2012,18.9866848745
plw,2013,20.5856621461
plw,2014,21.8501089642
plw,2015,21.8209541822
plw,2016,20.9833891809
plw,2017,20.8210668050
plw,2018,22.7218131660
plw,2019,22.7411724499
plw,2020,18.3803962126
pan,2014,14.6952964026
pan,2015,12.5621490109
pan,2016,11.6064134517
pan,2017,11.5063006204
pan,2018,10.0083625978
pan,2019,11.7905381457
pan,2020,7.6949110915
pan,2021,8.1786218623
png,1990,29.5317701322
png,1991,34.7994897110
png,1992,31.0847930099
png,1993,36.3973989132
png,1994,17.4987801589
png,1995,18.5258158207
png,1996,36.1836190811
png,1997,31.3967613223
png,1998,12.0817299760
png,1999,28.7385929613
png,2000,37.1562554374
png,2001,36.6242158824
png,2002,35.2134006639
png,2014,19.8710829994
png,2015,21.4567173156
png,2016,20.8747803754
png,2017,25.9486883401
png,2018,26.3486288351
png,2019,31.9504412590
png,2020,24.7762152154
png,2021,26.3035171090
png,2022,27.8973598736
pry,2005,14.0301952111
pry,2006,12.9206967875
pry,2007,9.7694438606
pry,2008,8.8805985727
pry,2009,11.5492072569
pry,2010,11.3759020688
pry,2011,12.0451452564
pry,2012,10.2917014635
pry,2013,8.7882146497
pry,2014,11.2970835277
pry,2015,11.0266010434
pry,2016,11.3912481401
pry,2017,11.2170615520
pry,2018,10.7687036363
pry,2019,8.7130064567
pry,2020,10.5636140933
pry,2021,15.7900210628
pry,2022,12.6560213069
per,1995,18.3299103809
per,1996,21.9836920070
per,1997,20.0854850576
per,1998,22.0877296342
per,1999,20.4348022633
per,2000,21.7206820341
per,2001,22.2413705712
per,2002,19.5541384542
per,2003,19.2549313888
per,2004,19.7478328228
per,2005,19.2943787708
per,2006,19.1154479931
per,2007,17.5324288509
per,2008,16.3514576919
per,2009,18.6495032644
per,2010,19.5777127102
per,2011,18.4055329788
per,2012,18.9612080946
per,2013,18.9527500500
per,2014,18.9185836598
per,2015,22.1212869535
per,2016,20.8244697109
per,2017,19.3541097678
per,2018,18.1902545974
per,2019,18.5061487505
