economy,year,gc_xpn_gsrv_zs
mys,1997,15.1886043694
mys,1998,12.1690010710
mys,1999,15.1053780370
mys,2000,14.6848916560
mys,2001,18.0595907790
mys,2002,16.6378763048
mys,2003,18.9234958612
mys,2004,18.5775077346
mys,2005,18.7058591028
mys,2006,19.7863580099
mys,2007,19.5952156108
mys,2008,16.7238512603
mys,2009,17.0709493901
mys,2010,15.9190232230
mys,2011,16.0889149422
mys,2012,15.6858090331
mys,2013,16.1349037473
mys,2014,15.7304502548
mys,2015,16.8959624869
mys,2016,14.3536095090
mys,2017,15.9951645837
mys,2018,15.3061130752
mys,2019,11.9991675246
mdv,1990,68.6326291080
mdv,1991,65.4498953732
mdv,1992,67.7139160968
mdv,1993,67.6978183002
mdv,1994,64.0121404827
mdv,1995,63.2843639677
mdv,1996,62.3717814528
mdv,1997,67.6142131980
mdv,1998,69.1655751599
mdv,1999,68.3079909414
mdv,2000,67.9300602378
mdv,2001,66.9067667647
mdv,2002,66.6492841566
mdv,2003,68.6618067102
mdv,2004,67.5047523403
mdv,2005,70.7815562208
mdv,2006,74.4338243161
mdv,2007,75.4409231567
mdv,2008,55.1385464680
mdv,2009,54.5425503999
mli,2000,37.5624375624
mli,2001,32.8018272087
mli,2002,34.4088193111
mli,2003,30.4126902033
mli,2004,34.7399708743
mli,2005,33.3300887115
mli,2006,32.0334595735
mli,2007,35.7675696898
mli,2008,31.3330746464
mli,2009,30.6446233505
mli,2010,31.5386936814
mli,2011,30.9419133849
mli,2012,27.2856786460
mli,2013,27.6336311117
mli,2014,30.3772256943
mli,2015,23.2979994010
mli,2016,29.4841735053
mli,2017,29.6352719778
mli,2018,26.5438671119
mli,2019,23.8204446861
mlt,1995,12.1988223400
mlt,1996,11.1659912337
mlt,1997,11.3162225910
mlt,1998,10.6563159220
mlt,1999,10.2430780365
mlt,2000,11.5204198541
mlt,2001,10.0516636085
mlt,2002,10.5044278859
mlt,2003,10.2363826354
mlt,2004,11.7028178075
mlt,2005,10.7633313285
mlt,2006,12.3915325891
mlt,2007,12.2562208856
mlt,2008,14.1013384176
mlt,2009,13.0562808945
mlt,2010,13.7292454612
mlt,2011,14.2450479434
mlt,2012,14.8861388554
mlt,2013,13.7186105384
mlt,2014,14.3061252994
mlt,2015,15.3557084086
mlt,2016,16.0597537293
mlt,2017,17.3692146345
mlt,2018,17.6981102188
mhl,2008,29.1229017482
mhl,2009,28.7635271682
mhl,2010,28.8015445695
mhl,2011,30.1325227906
mhl,2012,29.8882160162
mhl,2013,28.5112368026
mhl,2014,27.8087208040
mhl,2015,25.9251626590
mhl,2016,28.2141373749
mhl,2017,24.9391916102
mhl,2018,28.7404359463
mus,2002,12.3820084927
mus,2003,11.8964329651
mus,2004,11.4075210064
mus,2005,11.5771272517
mus,2006,12.5919774769
mus,2007,11.2499246332
mus,2008,10.5599958013
mus,2009,11.6185105916
mus,2010,12.3937742901
mus,2011,12.4475888535
mus,2012,12.4388885542
mus,2013,11.8413134790
mus,2014,11.8761543065
mus,2015,11.4771991608
mus,2016,11.8313001420
mus,2017,12.1328131870
mus,2018,13.3943942063
mex,1991,9.6829389160
mex,1992,10.0441345732
mex,1993,10.1076773104
mex,1994,10.4282119153
mex,1995,8.1155830204
mex,1996,8.2942003410
mex,1997,7.0224551494
mex,1998,4.9901323751
mex,1999,4.6894409938
mex,2000,5.4836156449
mex,2008,3.9387291739
mex,2009,4.9027878753
mex,2010,4.5712859903
mex,2011,4.3307481524
mex,2012,4.4327204825
mex,2013,4.4242487199
mex,2014,4.6210243406
mex,2015,5.1492047566
mex,2016,4.8751063114
mex,2017,4.5251710942
mex,2018,4.8711224341
fsm,2008,54.9020387512
fsm,2009,48.1800572841
fsm,2010,44.9724504975
fsm,2011,43.5944774056
fsm,2012,42.2509121796
fsm,2013,35.8408963139
fsm,2014,42.4172851429
fsm,2015,47.9265886792
fsm,2016,49.6458106628
fsm,2017,54.0452388455
fsm,2018,53.0196064710
mda,2003,11.4592700191
mda,2004,9.7331137812
mda,2005,10.6284658041
mda,2006,12.1153387405
mda,2007,10.3182367497
mda,2008,10.2351607876
mda,2009,8.4774415782
mda,2010,9.5178774493
mda,2011,10.7527456663
mda,2012,11.4001379446
mda,2013,14.3930697563
mda,2014,11.9690387409
mda,2015,10.3248794373
mda,2016,8.4010442939
mda,2017,7.6592863140
mda,2018,7.3300094583
mda,2019,8.5508890353
mng,1992,34.1925925926
mng,1993,28.9170370953
mng,1994,41.3448266882
mng,1995,44.0494403736
mng,1996,38.8281345193
mng,1997,35.7465378278
mng,1998,37.9618812377
mng,1999,32.0654141029
mng,2000,28.9470791065
mng,2001,36.9998865114
mng,2002,28.8932152831
mng,2003,39.6615085299
mng,2006,30.3537753595
mng,2007,37.3318189428
mng,2008,30.5123756397
mng,2009,25.1726668569
mng,2010,23.3811077975
mng,2011,21.7215796369
mng,2012,18.3606098427
mng,2013,15.5097861311
mng,2014,14.2367210524
mng,2015,14.2446541335
mng,2016,17.0193330227
mng,2017,14.5883204448
mng,2018,17.2738269646
mar,1990,18.9097560976
mar,1991,18.3433895661
mar,1992,18.5478484877
mar,1993,23.7143455362
mar,1994,22.6295714606
mar,1995,18.4348128435
mar,1997,13.4778534708
mar,1998,15.7274319226
mar,1999,13.0337330494
mar,2002,12.8803799098
mar,2003,14.3793991447
mar,2004,10.5472935887
mar,2005,15.1627999691
mar,2006,9.4547070863
mar,2007,8.6642619276
mar,2008,9.1503963626
mar,2009,8.8818221364
mar,2010,9.0116498734
mar,2011,8.3696562408
mar,2012,8.3393907807
mar,2013,8.6112031077
mar,2014,9.2898598609
mar,2015,10.1103367055
mar,2016,10.6880421225
mar,2017,10.2755349351
mar,2018,10.8288179218
mar,2019,10.7549759224
moz,2010,29.4153125197
moz,2011,27.8535854916
moz,2012,28.9792201133
moz,2016,16.2968401012
moz,2017,14.8091929000
moz,2018,16.1240656804
mmr,2012,39.4970566893
mmr,2013,51.6875336954
mmr,2014,44.7632794483
mmr,2015,43.0691750891
mmr,2016,39.4119693037
mmr,2017,38.6621440742
mmr,2018,39.6090828264
mmr,2019,45.6673301449
nam,1991,31.4134445692
nam,1992,28.4558747278
nam,1999,22.9005756603
nam,2000,21.4020065974
nam,2001,21.2805180576
nam,2002,21.3189816986
nam,2003,20.3094248285
nam,2004,17.9231830388
nam,2005,17.1978210240
nam,2006,17.6139569335
nam,2007,20.2957103663
nam,2008,20.6049748216
nam,2009,20.7121532263
nam,2010,17.4364053374
nam,2011,17.4908905669
nam,2012,16.2338098923
nam,2013,16.5233900385
nam,2014,17.2921512968
nam,2015,16.5366010963
nam,2016,14.1918313756
nam,2017,13.4113607359
nam,2018,10.7490431737
nru,2014,67.3409874056
nru,2015,62.0422888285
nru,2016,52.7939155773
nru,2017,59.6078006027
nru,2018,39.0558893379
npl,2010,10.3917307480
npl,2011,12.4851178323
npl,2012,9.7600982954
npl,2013,9.4129795371
npl,2014,9.8766576271
npl,2015,9.3858103425
npl,2016,12.0153340100
npl,2017,11.0232256686
nld,1995,6.5842214256
nld,1996,8.0111003548
nld,1997,7.7783171287
nld,1998,8.3009320146
nld,1999,8.3085169429
nld,2000,8.7998118665
nld,2001,9.0789537045
nld,2002,8.9224926262
nld,2003,8.4311494648
nld,2004,7.9509046751
nld,2005,8.1719853192
nld,2006,7.9149289709
nld,2007,8.0831917306
nld,2008,8.2437995829
nld,2009,7.8930098553
nld,2010,7.2655852126
nld,2011,7.1392704548
nld,2012,6.9322977302
nld,2013,8.0299362983
nld,2014,8.0903653423
nld,2015,7.5773837377
nld,2016,8.0975181379
nld,2017,7.8466829124
nld,2018,7.8482628572
nzl,2001,25.6183342911
nzl,2002,21.2815740340
nzl,2003,21.6278547457
nzl,2004,20.9321272429
nzl,2005,21.5929692175
nic,1990,21.9776989555
nic,1991,32.8800779677
nic,1992,29.0346325294
nic,1993,22.3293902876
nic,1994,19.9525264187
nic,1995,14.3117245430
nic,1996,24.3061711037
nic,1997,16.0084868588
nic,1998,18.7458484925
nic,1999,17.3926673065
nic,2000,17.2701458901
nic,2001,18.8542070570
nic,2002,14.6709887362
nic,2003,11.7869751026
nic,2004,12.3059994800
nic,2005,12.3776705720
nic,2006,14.5146703226
nic,2007,12.5547798787
nic,2008,15.7701492288
nic,2009,12.6657602908
nic,2010,12.8017659966
nic,2011,16.8713688628
nic,2012,16.1502375652
nic,2013,15.4957506208
nic,2014,15.6215556535
nic,2015,15.5110556809
nic,2016,18.0293395397
nic,2017,16.5894072752
nic,2018,15.4384472240
nic,2019,16.3390880394
mkd,2005,18.6763505976
mkd,2006,17.5324642283
mkd,2007,17.6987999897
mkd,2013,13.1624722596
mkd,2014,12.3894111006
mkd,2015,13.0083195363
mkd,2016,11.0766724816
mkd,2017,9.8763016267
mkd,2018,8.5904727184
mkd,2019,9.7482460480
nor,1995,7.1939513802
nor,1996,7.3108975795
nor,1997,7.3834939216
nor,1998,7.2339549371
nor,1999,7.3593073593
nor,2000,7.4303354224
nor,2001,8.3583275905
nor,2002,9.2979973675
nor,2003,8.7310761183
nor,2004,8.7455028839
nor,2005,8.7644262075
nor,2006,8.5627515335
nor,2007,8.4765958574
nor,2008,8.5183228173
nor,2009,8.7240802579
nor,2010,8.5601921498
nor,2011,8.2362199800
nor,2012,8.1604074091
nor,2013,8.2759527883
nor,2014,8.3869844518
nor,2015,8.4847383569
nor,2016,8.5743958497
nor,2017,8.6941610420
nor,2018,8.7517586973
pak,1999,50.9564217142
pak,2000,47.8054981919
plw,2008,20.8020901574
plw,2009,20.0529266451
plw,2010,20.6711298576
plw,2011,19.6677366027
plw,2012,19.3511666245
plw,2013,20.8996861738
plw,2014,21.6413772014
plw,2015,22.2189404314
plw,2016,21.0100759740
plw,2017,20.7838197528
plw,2018,22.7853145721
png,1990,29.5317701322
png,1991,34.7994897110
png,1992,31.0847930099
png,1993,36.3973989132
png,1994,17.4987801589
png,1995,18.5258158207
png,1996,36.1836190811
png,1997,31.3967613223
png,1998,12.0817299760
png,1999,28.7385929613
png,2000,37.1562554374
png,2001,36.6242158824
png,2002,35.2134006639
png,2014,19.8710829994
png,2015,21.4567173156
png,2016,20.8747803754
png,2017,25.9489962122
png,2018,26.0866663211
pry,2005,14.0301952111
pry,2006,12.9206967875
pry,2007,9.7694438606
pry,2008,8.8805985727
pry,2009,11.5492072569
pry,2010,11.3759020688
pry,2011,12.0451452564
pry,2012,10.2917014635
pry,2013,9.4273445155
pry,2014,10.6463411765
pry,2015,9.9597307380
pry,2016,11.3912481401
pry,2017,10.2280264417
pry,2018,11.6313797148
per,1995,18.3299103809
per,1996,21.9836920070
per,1997,20.0854850576
per,1998,22.0877296342
per,1999,20.4348022633
per,2000,21.7206820341
per,2001,22.2413705712
per,2002,19.5541384542
per,2003,19.2549313888
per,2004,19.7478328228
per,2005,19.2943787708
per,2006,19.1154479931
per,2007,17.5324288509
per,2008,16.3514576919
per,2009,18.6495032644
per,2010,19.5777127102
per,2011,18.4055329788
per,2012,18.9612080946
per,2013,18.9527500500
per,2014,18.9185836598
per,2015,22.1212869535
per,2016,20.8244697109
per,2017,19.3092973289
per,2018,18.2081564521
phl,1990,16.7315476751
phl,1991,18.1364542731
phl,1992,15.3896732480
phl,1993,14.7359131662
phl,2000,13.7785722527
phl,2001,13.3563566510
phl,2002,11.8042866262
phl,2003,10.2108579014
phl,2004,10.3273187749
phl,2005,8.6770065520
phl,2006,10.4734581266
phl,2007,6.4119299909
phl,2008,12.6849140162
phl,2009,15.4015871438
phl,2010,14.0451713071
phl,2011,14.6681548671
phl,2012,17.1365162427
phl,2013,17.7739799188
phl,2014,18.2320311480
phl,2015,21.4663226938
phl,2016,20.6504684077
phl,2017,20.6475668879
phl,2018,20.2471464215
pol,1995,12.2467345011
pol,1996,11.1395631068
pol,1997,12.7059173911
pol,1998,13.5723852982
pol,1999,10.1104620104
pol,2000,10.5550821155
pol,2001,10.0074797185
pol,2002,9.8318376439
pol,2003,9.8458850165
pol,2004,11.0927884476
pol,2005,9.8179404974
pol,2006,10.0072293908
pol,2007,10.0773186216
pol,2008,9.6450641149
pol,2009,7.7742470978
pol,2010,8.7623924925
pol,2011,8.6267530924
pol,2012,9.3060633127
pol,2013,9.3959110435
pol,2014,10.2285361140
pol,2015,10.5869395749
pol,2016,9.8184894961
pol,2017,9.1941058835
pol,2018,10.4932410457
prt,1995,25.6320426350
prt,1996,23.0742122759
prt,1997,21.3631738947
prt,1998,18.7450277208
prt,1999,18.6830350744
prt,2000,18.9229348187
prt,2001,18.4393235592
prt,2002,17.9979319314
prt,2003,17.4970948571
prt,2004,17.2458935167
prt,2005,17.1425865297
prt,2006,18.3289602515
prt,2007,19.6827555684
prt,2008,19.7263517034
prt,2009,19.5161899968
prt,2010,10.0696282704
prt,2011,10.9226372476
prt,2012,10.1789198616
prt,2013,9.5910418686
prt,2014,9.3210695449
prt,2015,10.1318979341
prt,2016,10.8251337291
prt,2017,10.2395851435
prt,2018,11.2228864185
rou,1995,24.1379310345
rou,1996,24.0923651895
rou,1997,40.6798206278
rou,1998,31.9115284506
rou,1999,47.5595425754
rou,2000,41.6445990962
rou,2001,32.5334973786
rou,2002,27.0987341772
rou,2003,24.2714822130
rou,2004,19.5082697278
rou,2005,21.9477381705
rou,2006,15.9459452944
rou,2007,13.4597808602
rou,2008,12.9804535678
rou,2009,10.3703589617
rou,2010,9.7355548767
rou,2011,9.5809477011
rou,2012,10.1394612533
rou,2013,9.8838306058
rou,2014,11.0314648938
rou,2015,10.2076401221
rou,2016,10.3347734661
rou,2017,9.5736710193
rou,2018,9.2517162540
rus,2002,29.0356397614
rus,2003,23.9857651144
rus,2004,22.2585230564
rus,2005,17.3983354978
rus,2006,24.0232272921
rus,2007,15.5625317391
rus,2008,16.4518270587
rus,2009,12.9410988099
rus,2010,15.3432324048
rus,2011,13.9650824816
rus,2012,13.9671891295
rus,2013,14.3634863475
rus,2014,13.7888004694
rus,2015,14.1219019176
rus,2016,11.5573111915
rus,2017,13.2170667521
rus,2018,14.3064115263
rus,2019,13.3338605128
rwa,2014,33.7010860452
rwa,2015,30.1389062771
rwa,2016,32.5063012916
rwa,2017,35.5647890678
rwa,2018,33.4578390231
wsm,2012,45.2667156091
wsm,2013,43.0121844258
wsm,2014,46.3978633203
wsm,2015,43.9875945191
wsm,2016,39.5899154130
wsm,2017,37.6135418000
wsm,2018,42.8049127344
smr,2002,17.2637763998
smr,2003,24.6469812271
smr,2004,16.9562881711
smr,2005,18.1018691192
smr,2006,16.3785702168
smr,2007,18.8305161762
smr,2008,21.7910198674
smr,2009,22.1258416685
smr,2010,20.1056470133
smr,2011,22.8641814533
smr,2012,22.7155052140
smr,2013,30.6830476604
smr,2014,25.1018645650
smr,2015,24.3295555560
smr,2016,24.7837284137
smr,2017,25.3798152243
smr,2018,21.9725700526
sau,2010,18.5538884042
sau,2011,16.1405732195
sau,2012,15.3883872534
sau,2013,20.5008245966
sau,2014,22.6022943154
sau,2015,18.2806370333
sau,2016,21.5544413815
sau,2017,18.8477907122
sau,2018,18.9601155751
sen,2015,31.2960078869
sen,2016,29.7901613153
sen,2017,29.1827457205
sen,2018,29.6797270365
srb,2007,11.0891721016
srb,2008,10.8540820463
srb,2009,10.0081789635
srb,2010,9.8966362484
srb,2011,9.6275407488
srb,2012,8.9202451891
syc,1993,33.7588928954
syc,1994,33.3858112762
syc,1995,27.7879714577
syc,1996,23.9574741087
syc,1997,27.8159570902
syc,1998,29.8475484137
syc,1999,24.7729484269
syc,2005,29.6239399827
syc,2006,27.0795993674
syc,2007,26.6509032587
syc,2008,27.9134478081
syc,2009,40.9694424788
syc,2010,39.6778922186
syc,2011,46.1154225559
syc,2012,46.7233330951
syc,2013,36.6609452524
syc,2014,34.8679118796
syc,2015,20.3789234877
syc,2016,31.7839591149
syc,2017,37.5641490184
syc,2018,30.6057060957
sgp,1972,31.8072289157
sgp,1973,30.3683113273
sgp,1974,30.6194690265
sgp,1975,36.8824940048
sgp,1976,37.6506024096
sgp,1977,39.8658718331
sgp,1978,34.4460227273
sgp,1979,34.7959496778
sgp,1980,36.0746720484
sgp,1981,43.0522236575
sgp,1982,39.2941604512
sgp,1983,32.7550533185
sgp,1984,33.8392857143
sgp,1985,27.8762268266
sgp,1986,20.2806260119
sgp,1987,16.6991869919
sgp,1988,23.4023668639
sgp,1989,24.5865080840
sgp,1990,28.3707398171
sgp,1991,24.9679532830
sgp,1992,27.7781732754
sgp,1993,29.1879772998
sgp,1994,37.1063552771
sgp,1995,38.2241983293
sgp,1996,27.6699471478
sgp,1997,33.3432025660
sgp,1998,32.7570155606
sgp,1999,35.4593844018
sgp,2000,32.8710817455
sgp,2001,30.6000273673
sgp,2002,34.3774529959
sgp,2003,34.2726467985
sgp,2004,34.5638423328
sgp,2005,39.5819335573
sgp,2006,36.1375060808
sgp,2007,43.5073951102
sgp,2008,39.7407826853
sgp,2009,35.5674469653
sgp,2010,35.7544459611
sgp,2011,32.4521491121
sgp,2012,32.6262798784
sgp,2013,33.0057318021
sgp,2014,32.6825614351
sgp,2015,28.6188176292
sgp,2016,32.5897798386
sgp,2017,33.8260278211
sgp,2018,33.7507409167
sgp,2019,34.2311039528
svk,1995,17.3847162709
svk,1996,17.9369953408
svk,1997,17.3775423376
svk,1998,16.8255642053
svk,1999,11.7230214586
svk,2000,12.2854541857
svk,2001,15.1122488337
svk,2002,13.8209280872
svk,2003,12.4526837241
svk,2004,11.9909060652
svk,2005,12.1175392673
svk,2006,14.7699138292
svk,2007,13.8595922162
svk,2008,13.0128587022
svk,2009,13.5757472737
svk,2010,13.7980901425
svk,2011,14.2548774741
svk,2012,14.1212140422
svk,2013,13.6785607524
svk,2014,13.8781231448
svk,2015,14.7210979255
svk,2016,13.4979791085
svk,2017,13.8624892598
svk,2018,13.4791316070
svn,1995,12.5419652076
svn,1996,15.7202243476
svn,1997,14.0850912151
svn,1998,14.0232213820
svn,1999,14.0031489572
svn,2000,14.7796538641
svn,2001,13.8962487547
svn,2002,14.5998978165
svn,2003,13.9425537183
svn,2004,13.9711937610
svn,2005,13.7312621642
svn,2006,14.5579717103
svn,2007,15.1206276081
svn,2008,15.8798040892
svn,2009,15.0528343334
svn,2010,15.0834511575
svn,2011,15.4006206641
svn,2012,15.4111493808
svn,2013,11.1587475973
svn,2014,13.8827839100
svn,2015,14.9561896977
svn,2016,15.7354030023
svn,2017,16.5076175623
svn,2018,17.0398641041
slb,2011,52.1144895725
slb,2012,51.0396820983
slb,2013,52.2799549931
slb,2014,53.0017460400
slb,2015,47.6344291908
slb,2016,47.6264844062
slb,2017,50.5145714200
slb,2018,52.7386372707
slb,2019,55.2279065650
som,2017,35.9885668030
som,2018,32.2433842561
som,2019,30.7332128762
zaf,1997,8.8339305717
zaf,1998,8.4438167937
zaf,1999,10.3242244768
zaf,2000,11.6652778900
zaf,2001,12.5766972175
zaf,2002,12.4749114763
zaf,2003,12.5921417079
zaf,2004,12.2043200094
zaf,2005,12.1997076786
zaf,2006,10.4616610891
zaf,2007,11.0105230179
zaf,2008,11.7746714966
zaf,2009,12.6819537779
zaf,2010,13.0030930567
zaf,2011,11.3957381565
zaf,2012,10.4400224773
zaf,2013,13.2787290402
zaf,2014,13.3982908977
zaf,2015,12.9555726238
zaf,2016,11.7089574704
zaf,2017,8.9934576427
zaf,2018,11.2187278018
esp,1995,3.8664057636
esp,1996,3.3009657962
esp,1997,3.3787008396
esp,1998,3.4366565523
esp,1999,3.3716575140
esp,2000,3.5190390612
esp,2001,3.5583847925
esp,2002,4.0460367552
esp,2003,4.1763922501
esp,2004,3.9640194044
esp,2005,3.9529744429
esp,2006,3.8173302108
esp,2007,4.2435344360
esp,2008,4.3040907151
esp,2009,3.7703239298
esp,2010,4.0314302245
esp,2011,4.1857203107
esp,2012,3.1895356246
esp,2013,3.3749628948
esp,2014,3.4958699236
esp,2015,3.8612594921
esp,2016,3.8633033807
esp,2017,3.7127965985
esp,2018,3.5636522308
lka,1990,18.1885840429
lka,1991,18.8055333305
lka,1992,18.5307211076
lka,1993,16.8280818616
lka,1994,18.0424788068
lka,1995,23.3928859959
lka,1996,21.7207282811
lka,1997,19.2641097292
lka,1998,19.8074588266
lka,1999,16.9129615899
lka,2000,21.5212684270
lka,2001,19.6005358811
lka,2002,13.8300925594
lka,2003,12.5607579809
lka,2004,13.4730137910
lka,2005,11.3567222421
lka,2006,12.5500431240
lka,2007,10.9382514019
lka,2008,14.3089626622
lka,2009,10.7067192553
lka,2010,8.1177615824
lka,2011,9.7285370305
lka,2012,10.3419611086
lka,2013,8.4861580014
lka,2014,10.6277375093
lka,2015,10.6666266370
lka,2016,8.4609535300
lka,2017,7.6199002997
lka,2018,7.6691240352
lka,2019,8.2020601654
kna,1990,22.3483745754
kna,1991,19.2755751346
kna,1992,18.6715195632
kna,1993,26.4817968053
kna,2000,29.5154185022
kna,2001,25.8957654723
kna,2002,22.1897120592
kna,2003,21.2574905233
kna,2004,23.1197761919
kna,2005,21.4985658379
kna,2006,21.8072555360
kna,2007,19.7218367470
kna,2008,25.5853931893
kna,2009,23.6790001798
kna,2010,22.2752480477
kna,2011,29.5972567740
kna,2012,23.6449145409
kna,2013,28.3046130793
kna,2014,25.6672883972
kna,2015,26.1791825169
kna,2016,7.9677759116
kna,2017,22.8203717290
lca,2000,20.3894457699
lca,2001,18.8821635480
lca,2002,15.9485660594
lca,2003,19.1754163747
lca,2004,19.4767374146
lca,2005,18.9546600094
lca,2006,21.5056806017
lca,2007,21.4490488494
lca,2008,21.2118211289
lca,2009,20.4015065226
lca,2010,20.5634382872
lca,2011,19.0301271086
lca,2012,19.3514505110
lca,2013,19.8273869867
lca,2014,19.2069286953
lca,2015,19.0107216866
lca,2016,18.0692664303
lca,2017,19.5110914678
vct,2000,21.4302633383
vct,2001,21.5387113109
vct,2002,22.1897120592
vct,2003,21.2574905233
vct,2004,23.1197761919
vct,2005,22.0451345616
vct,2006,20.9807758947
vct,2007,19.7218367470
vct,2008,21.1035906094
vct,2009,18.3220037948
vct,2010,14.1745170701
vct,2011,15.0141551460
vct,2012,14.4104553533
vct,2013,13.4556497372
vct,2014,14.5310565719
vct,2015,14.2834860597
vct,2016,12.4827546004
vct,2017,13.8641968737
sdn,1998,44.2647164546
sdn,1999,41.4768398226
sdn,2009,11.6599051646
sdn,2010,10.0024418407
sdn,2012,7.7138865945
sdn,2013,7.8165424673
sdn,2014,12.3072403588
sdn,2015,12.5277553952
sdn,2016,14.0352118337
swe,1991,10.5782326161
swe,1992,10.3503944230
swe,1993,10.4453225296
swe,1994,11.2515568721
swe,1995,6.9998540481
swe,1996,6.7468684836
swe,1997,7.0753746089
swe,1998,7.8102319604
swe,1999,7.9101164822
swe,2000,7.4223117080
swe,2001,7.0059741694
swe,2002,6.7577878903
swe,2003,6.5158167854
swe,2004,6.2854792757
swe,2005,5.9866460278
swe,2006,6.0306979488
swe,2007,5.9768685383
swe,2008,5.9747672369
swe,2009,6.3136331973
swe,2010,6.2302419058
swe,2011,6.5071209226
swe,2012,6.4153300643
swe,2013,6.3823016842
swe,2014,6.1763703888
swe,2015,6.2681362183
swe,2016,6.2067086318
swe,2017,5.6518246719
swe,2018,5.5570346046
che,1990,10.5604577131
che,1991,10.7765757936
che,1992,10.2846885307
che,1993,10.5880196664
che,1994,10.2759523696
che,1995,9.8110879921
che,1996,10.0702014937
che,1997,9.9825948546
che,1998,9.1993887058
che,1999,8.7831230618
che,2000,8.7139503907
che,2001,8.6215667190
che,2002,7.8164613052
che,2003,9.0850783893
che,2004,8.1713359417
che,2005,7.9431579091
che,2006,7.8407595204
che,2007,7.2559754235
che,2008,8.6533182233
che,2009,9.1846580665
che,2010,8.7991161697
che,2011,8.4107328454
che,2012,8.7522078488
che,2013,8.8284857388
che,2014,8.9743192409
che,2015,9.0017497940
che,2016,9.1424488104
che,2017,9.1040573929
che,2018,9.1597564526
che,2019,8.9770593588
tjk,1998,50.8784810385
tjk,1999,61.5801264782
tjk,2000,39.2324334797
tjk,2001,45.4382560938
tjk,2003,38.2057469419
tjk,2004,31.8693917442
tza,2009,14.7019253881
tza,2010,14.7019253881
tza,2011,23.0077902114
tza,2012,22.5755125444
tza,2013,17.8301345941
tza,2014,18.7823608853
tza,2015,16.8842206979
tza,2016,13.2016732474
tza,2017,11.8574098040
tza,2018,12.0878139597
tha,2002,19.2201025976
tha,2003,27.5439973809
tha,2004,21.4323945162
tha,2005,21.8261034907
tha,2006,21.0798900613
tha,2007,27.8447439302
tha,2008,28.1450028519
tha,2009,32.2246863653
tha,2010,32.4674641087
tha,2011,26.3216947993
tha,2012,25.5033777198
tha,2013,24.8332719479
tha,2014,25.4977366745
tha,2015,25.7508186312
tha,2016,26.6463897704
tha,2017,24.8722148570
tha,2018,26.4563375683
tls,2010,49.2471126504
tls,2011,51.6336533944
tls,2012,48.3079826486
tls,2013,50.6946025962
tls,2014,48.8795325901
tls,2015,40.6984276675
tls,2016,41.4146144556
tls,2017,32.4568591390
tls,2018,44.0775034770
tgo,2004,28.5103396160
tgo,2005,48.2850356303
tgo,2006,23.7744364443
tgo,2007,25.1098677052
tgo,2008,20.8743568203
tgo,2009,24.1494492097
tgo,2010,24.7386677383
tgo,2011,23.0574263162
tgo,2012,23.9121762869
tgo,2013,27.3442832849
tgo,2014,29.5042793789
tgo,2015,34.4477030960
tgo,2016,32.0579498530
tgo,2017,31.2823982787
tgo,2018,31.7961004728
tgo,2019,29.1176266191
tun,1990,7.1539767903
tun,1991,8.3448959366
tun,1992,8.7703407565
tun,1993,8.6619336812
tun,1994,8.2390295530
tun,1995,7.9133818980
tun,1996,8.6497216391
tun,1997,7.3866862972
tun,1998,7.2285334761
tun,1999,6.7804008585
tur,2008,11.9698342826
tur,2009,11.7266559948
tur,2010,12.1350229801
tur,2011,12.9760083054
tur,2012,14.0398204037
tur,2013,14.5210210403
tur,2014,14.2922794118
tur,2015,14.8475600901
tur,2016,14.5644595383
tur,2017,13.8890398688
tur,2018,12.1174274667
tur,2019,11.0370894957
uga,2015,31.4409898099
uga,2016,34.1100081487
uga,2017,25.8252972916
uga,2018,27.8972145586
ukr,1999,16.8840853358
ukr,2000,25.5001537080
ukr,2001,20.4615303235
ukr,2002,19.7744391905
ukr,2003,21.5978135809
ukr,2004,16.2938526999
ukr,2005,17.1744312902
ukr,2006,17.0010225998
ukr,2007,17.5690856662
ukr,2008,16.5764181162
ukr,2009,18.4802998723
ukr,2010,16.4582232321
ukr,2011,17.4509535969
ukr,2012,17.0002048411
ukr,2013,15.4733430914
ukr,2014,15.3725863891
ukr,2015,15.8626798205
ukr,2016,14.3919470445
ukr,2017,14.9416348031
ukr,2018,16.6028837123
ukr,2019,17.5291479609
are,2011,32.0213698043
are,2012,30.3044836829
are,2013,31.0311359734
are,2014,30.9540403849
are,2015,38.6078911444
are,2016,41.4665559570
are,2017,38.9689497712
are,2018,38.7268948307
are,2019,42.3827298642
gbr,1972,17.8400716989
gbr,1973,17.4454003971
gbr,1974,17.2793616151
gbr,1975,16.1688360545
gbr,1976,16.7408537878
gbr,1977,17.4578484464
gbr,1978,17.4783155664
gbr,1979,17.5473466027
gbr,1980,18.2833015212
gbr,1981,17.9090864026
gbr,1982,18.3160605433
gbr,1983,18.6731918609
gbr,1984,18.4987161824
gbr,1985,17.7080748062
gbr,1986,17.7120639920
gbr,1987,16.5041861081
gbr,1988,16.7759359402
gbr,1989,17.2747132389
gbr,1990,15.8261259689
gbr,1991,16.0722129296
gbr,1992,16.2836104644
gbr,1993,17.6184336397
gbr,1994,20.1927496318
gbr,1995,10.0227950876
gbr,1996,10.3254792071
gbr,1997,10.0095567984
gbr,1998,10.5233256235
gbr,1999,11.2289126783
gbr,2000,11.3829733608
gbr,2001,11.5284021657
