economy,year,gc_xpn_gsrv_zs
slv,2001,17.5628256478
slv,2002,15.0136665365
slv,2003,14.5836054155
slv,2004,13.4410399257
slv,2005,18.3884366174
slv,2006,16.0651371820
slv,2007,15.8215532536
slv,2008,16.5090535884
slv,2009,14.9035292049
slv,2010,16.8372844828
slv,2011,13.0313173382
slv,2012,16.5874314106
slv,2013,16.8103618746
slv,2014,17.7235050049
slv,2015,15.9994447887
slv,2016,15.9498522371
slv,2017,15.9240674529
slv,2018,15.9025209039
slv,2019,15.4246048440
slv,2020,11.3979714873
slv,2021,13.7877921563
slv,2022,16.3642819508
slv,2023,15.6422077091
gnq,2006,45.1803386622
gnq,2007,39.8732732313
gnq,2008,38.1068508867
gnq,2009,45.5215559063
gnq,2010,41.3316243884
gnq,2011,42.3272676376
gnq,2012,53.1262414804
gnq,2013,56.0458944350
gnq,2014,54.8269837564
gnq,2015,33.5514046078
gnq,2016,38.5282959911
gnq,2017,38.4213425190
gnq,2018,37.9433478387
gnq,2019,37.5604244231
gnq,2020,35.2373873619
gnq,2021,32.7030484038
gnq,2022,25.3865428851
est,1991,18.1983858370
est,1995,16.7740398460
est,1996,15.3380850313
est,1997,15.9853680660
est,1998,15.1449304421
est,1999,14.8827775791
est,2000,14.7687731259
est,2001,14.1936043084
est,2002,13.4399137142
est,2003,13.6400182536
est,2004,12.0068138555
est,2005,11.5944867627
est,2006,11.1761755169
est,2007,10.4008645121
est,2008,9.9437986894
est,2009,9.1153109646
est,2010,9.8516663460
est,2011,10.3240236897
est,2012,10.5596671291
est,2013,10.0306988938
est,2014,10.4153870104
est,2015,10.0515134372
est,2016,10.2739176886
est,2017,10.5624639364
est,2018,10.0761632253
est,2019,10.3037765313
est,2020,8.7369170764
est,2021,9.0669340765
est,2022,10.2799215430
swz,1999,25.2743720439
swz,2000,26.6380685910
swz,2001,27.0806829451
swz,2002,24.5866356233
swz,2003,27.0543007229
swz,2004,32.9521887589
swz,2005,25.2706424207
swz,2006,23.2415451263
swz,2007,25.0028737599
swz,2008,25.7004751345
swz,2009,26.4034699021
swz,2010,20.6612466875
swz,2011,18.3491366079
swz,2012,20.6518157282
swz,2014,21.6898089997
swz,2015,21.4614826427
swz,2016,19.1438390052
swz,2017,18.8622381915
swz,2018,17.0376048143
swz,2019,20.3281730198
swz,2020,16.9156800669
swz,2021,16.0685258704
eth,1990,43.0819704482
eth,1991,35.5370560571
eth,1992,35.0493926642
eth,1993,29.7335629622
eth,1994,29.6528892456
eth,1995,35.0643640968
eth,1996,32.9395077180
eth,1997,31.2746614248
eth,1998,26.3340649642
eth,1999,42.1734121657
eth,2001,22.0791492014
eth,2002,28.3379877400
eth,2003,18.4393271720
eth,2004,23.1541294801
eth,2005,18.8260544862
eth,2006,34.1696440596
eth,2007,35.2959353423
eth,2008,15.6409878421
eth,2009,20.9089603222
eth,2010,21.4811728836
eth,2011,19.8477282421
eth,2012,12.8112973456
eth,2013,17.0671635458
eth,2014,21.0337418874
eth,2015,18.7726538843
eth,2016,19.1855071751
eth,2017,18.7035490284
eth,2018,18.8282318925
eth,2019,19.8031548836
eth,2020,20.9918778329
eth,2021,20.0238609817
eth,2022,19.6771639865
eth,2023,20.9073397901
fji,1990,8.1629211114
fji,1991,25.7663869735
fji,1992,31.6008539802
fji,1993,25.6979385297
fji,1994,12.3242268756
fji,1995,21.7788805135
fji,1996,18.2190556576
fji,2004,15.5097328455
fji,2005,16.1179984584
fji,2006,16.5740129972
fji,2007,17.8182985775
fji,2008,15.4637031736
fji,2009,15.7670650580
fji,2010,12.8752834600
fji,2011,14.4319245266
fji,2012,15.2254727801
fji,2013,15.4651759468
fji,2014,12.3312015815
fji,2015,12.0458202042
fji,2016,12.4909872848
fji,2017,13.5107849529
fji,2018,17.9350272711
fji,2019,15.4585346467
fji,2020,14.8571417393
fji,2021,14.3340398696
fin,1972,11.8457518410
fin,1973,11.8482450801
fin,1974,10.9375000000
fin,1975,10.7577454274
fin,1976,10.1056338028
fin,1977,9.9255863962
fin,1978,10.2293671923
fin,1979,10.1177254554
fin,1980,11.0143957148
fin,1981,10.4195182042
fin,1982,10.5046044796
fin,1983,10.9037549853
fin,1984,10.1346785656
fin,1985,10.5629269711
fin,1986,10.2372224649
fin,1987,10.5456589415
fin,1988,10.2163346993
fin,1989,10.2955424592
fin,1990,10.8426534620
fin,1991,10.5143049857
fin,1992,11.1811917884
fin,1993,9.4320890525
fin,1994,10.1465950347
fin,1995,6.4054292444
fin,1996,6.9215273308
fin,1997,7.2172319641
fin,1998,7.1377333996
fin,1999,7.2618696799
fin,2000,7.3945760185
fin,2001,7.9385139935
fin,2002,7.9926415829
fin,2003,7.9852432422
fin,2004,8.0503677911
fin,2005,8.0153162414
fin,2006,8.1976040669
fin,2007,8.2607156749
fin,2008,8.2408839051
fin,2009,8.4179841364
fin,2010,8.2423038123
fin,2011,7.7950903080
fin,2012,7.6647875586
fin,2013,7.7557907191
fin,2014,7.5557389769
fin,2015,7.9325132551
fin,2016,8.0743938493
fin,2017,8.0714862821
fin,2018,8.0748921321
fin,2019,8.0641544723
fin,2020,7.9260672011
fin,2021,8.2917698160
fin,2022,8.9444420739
fra,1972,9.8051948052
fra,1973,9.8697539797
fra,1974,8.6162491220
fra,1975,8.4713130535
fra,1976,8.2312023849
fra,1977,7.4392196826
fra,1978,7.1277258567
fra,1979,7.2799827437
fra,1980,10.5959652045
fra,1981,10.4506305752
fra,1982,10.3068603818
fra,1983,10.1993776651
fra,1984,10.1013282932
fra,1985,10.1357598170
fra,1986,9.2123381988
fra,1987,9.4510870066
fra,1988,9.7885304139
fra,1989,9.3212990698
fra,1990,9.1652115763
fra,1991,9.0201528839
fra,1992,8.9605036835
fra,1993,9.1291877708
fra,1994,8.5937959856
fra,1995,6.7580728765
fra,1996,6.9170243817
fra,1997,6.7982515160
fra,1998,5.8998069933
fra,1999,5.8138495306
fra,2000,5.8438443907
fra,2001,5.6244796481
fra,2002,5.7173726759
fra,2003,5.5219152353
fra,2004,5.7217400834
fra,2005,5.7508765720
fra,2006,5.6256454108
fra,2007,5.5989516629
fra,2008,5.4991530548
fra,2009,5.5806179004
fra,2010,5.3393732161
fra,2011,5.4402920995
fra,2012,5.4710506592
fra,2013,5.4753540429
fra,2014,5.2915307366
fra,2015,5.4002446705
fra,2016,5.3713731865
fra,2017,5.4656881724
fra,2018,5.5245082828
fra,2019,5.6236647486
fra,2020,5.5209814275
fra,2021,5.7051671116
fra,2022,5.7788502942
gab,2012,22.9743466044
gab,2013,16.8283437680
gab,2014,19.3287541285
gab,2015,16.5074580046
gab,2016,17.7289912386
gab,2017,12.3286389491
gab,2018,10.8791258574
gab,2019,11.6480787651
gab,2020,13.9288501951
gab,2021,15.3248243050
gmb,1990,28.3198432507
geo,1995,35.8714533874
geo,1996,40.7533738692
geo,1997,40.8201202843
geo,1998,29.5007564297
geo,1999,29.8519821965
geo,2000,12.7304653205
geo,2001,15.1147602165
geo,2002,15.9342093813
geo,2003,13.5581004244
geo,2004,16.4485210760
geo,2005,16.6231505657
geo,2006,21.0022905962
geo,2007,33.4144034590
geo,2008,26.7789630629
geo,2009,18.7357954545
geo,2010,15.8849709004
geo,2011,16.3760700743
geo,2012,15.6688424846
geo,2013,13.2022040873
geo,2014,13.5672233570
geo,2015,14.1686268360
geo,2016,13.9646043028
geo,2017,14.6234060947
geo,2018,15.2458742194
geo,2019,14.1865456046
geo,2020,13.3224401626
geo,2021,13.8598997554
geo,2022,13.6146229505
deu,1972,25.9387966805
deu,1973,26.7040788393
deu,1974,27.0420332356
deu,1975,26.9152680022
deu,1976,26.5155508698
deu,1977,25.7579713929
deu,1978,26.0973684927
deu,1979,26.4243414335
deu,1980,25.6060571507
deu,1981,25.5533964177
deu,1982,24.9658442498
deu,1983,25.1422315197
deu,1984,25.4439511654
deu,1985,25.8476711540
deu,1986,26.0692888773
deu,1987,25.8868552413
deu,1988,26.3036492635
deu,1989,25.1888778796
deu,1990,24.7074140639
deu,1991,3.8691079934
deu,1992,4.0354014852
deu,1993,3.7823938401
deu,1994,3.4049116553
deu,1995,2.6187960945
deu,1996,3.0614646368
deu,1997,2.8681648187
deu,1998,2.8425819631
deu,1999,2.9626277190
deu,2000,3.0007726127
deu,2001,3.0010110750
deu,2002,3.0637655752
deu,2003,3.1435042155
deu,2004,3.1471174316
deu,2005,3.4692317132
deu,2006,3.5189322705
deu,2007,3.5942101323
deu,2008,3.8227363415
deu,2009,3.9554851469
deu,2010,3.8687007939
deu,2011,4.3363684728
deu,2012,4.6217740910
deu,2013,4.6881413537
deu,2014,4.5592691432
deu,2015,4.4228633796
deu,2016,4.7173031954
deu,2017,4.9963995942
deu,2018,5.0286862300
deu,2019,5.2560662035
deu,2020,5.3885180155
deu,2021,5.6195676390
deu,2022,5.6943245072
gha,2003,14.1482144480
gha,2004,13.1298483674
gha,2005,18.1855681782
gha,2006,15.6467021298
gha,2007,14.8874764646
gha,2008,11.9965025404
gha,2009,16.4827015241
gha,2010,14.7796121940
gha,2011,15.8306556895
gha,2012,6.5283035144
gha,2013,6.0377827121
gha,2014,6.1504862916
gha,2015,4.3561636121
gha,2016,8.0192263344
gha,2017,5.4421218913
gha,2018,9.4406070852
gha,2019,9.8817592927
gha,2020,8.6576003072
gha,2021,7.4743224084
gha,2022,5.6890108207
grc,1972,20.5423978402
grc,1973,28.5605046836
grc,1974,27.1196241417
grc,1975,26.0731513708
grc,1976,29.9432720672
grc,1977,28.0308908842
grc,1980,18.3691185833
grc,1981,17.1101794016
grc,1982,12.8028441725
grc,1983,17.6721859029
grc,1984,17.2938999225
grc,1985,16.1254129527
grc,1986,17.3478776726
grc,1987,16.7641721425
grc,1988,17.1036806692
grc,1989,15.2938211792
grc,1990,11.3896698591
grc,1995,34.4556169041
grc,1996,34.3201966861
grc,1997,9.6870113172
grc,1998,9.8209563613
grc,1999,10.7731126185
grc,2000,10.1794800723
grc,2001,11.8728661367
grc,2002,11.1540189379
grc,2003,11.4942360664
grc,2004,12.1411570110
grc,2005,10.9783701211
grc,2006,12.0441947047
grc,2007,12.6207307182
grc,2008,10.6021401382
grc,2009,10.3184728266
grc,2010,9.4076101284
grc,2011,7.1589644113
grc,2012,7.1060330846
grc,2013,5.8572806144
grc,2014,7.6254722479
grc,2015,7.2864768904
grc,2016,8.1984988600
grc,2017,8.2044289588
grc,2018,6.9726929519
grc,2019,7.2110523323
grc,2020,6.7252862624
grc,2021,7.4726766864
grc,2022,7.9034873975
gtm,1990,25.7954984251
gtm,1991,18.7916819965
gtm,1992,17.5622320571
gtm,1993,15.9823819388
gtm,1994,13.7218701157
gtm,1995,14.6368279233
gtm,2000,14.7091176349
gtm,2001,15.9963943008
gtm,2002,14.5188352444
gtm,2003,13.6397934042
gtm,2004,11.9522912951
gtm,2005,11.8951865480
gtm,2006,9.6189664109
gtm,2007,10.5712349310
gtm,2008,15.2049067685
gtm,2009,14.9249763675
gtm,2010,14.8103513076
gtm,2011,15.3951347308
gtm,2012,17.0340953682
gtm,2013,15.8397021048
gtm,2014,15.7455508302
gtm,2015,13.1633529635
gtm,2016,11.3917511352
gtm,2017,10.4511945605
gtm,2018,11.5733038217
gtm,2019,10.7633310883
gtm,2020,10.1342651097
gtm,2021,14.9306688620
gtm,2022,16.0631055785
gin,1989,38.7727701348
gin,1990,40.1120801926
gin,1991,37.1833169109
gin,1992,30.7861855759
gnb,2017,29.2427983944
gnb,2019,22.2719841316
hnd,1972,35.6501182033
hnd,1973,38.3366141732
hnd,1974,37.3865698730
hnd,1975,39.0654205607
hnd,1976,37.7548005908
hnd,2003,13.4410403114
hnd,2004,13.0938367873
hnd,2005,15.8001636926
hnd,2006,17.1514004127
hnd,2007,16.6856672271
hnd,2008,15.6964673926
hnd,2009,16.7224781851
hnd,2010,13.9973208620
hnd,2011,14.0706971883
hnd,2012,15.3824940655
hnd,2013,16.6186704941
hnd,2014,14.1847884774
hnd,2015,17.7918521188
hnd,2020,16.0616796619
hun,1981,13.4907251265
hun,1982,13.5240274600
hun,1983,11.6721311475
hun,1984,12.0431893688
hun,1985,11.7773437500
hun,1986,9.6112489661
hun,1987,11.8000300255
hun,1988,14.3887775551
hun,1989,13.3613074205
hun,1990,20.6636500754
hun,1991,8.9917201888
hun,1992,10.2598310145
hun,1993,12.5692167088
hun,1994,10.8999224205
hun,1995,7.7613057774
hun,1996,7.1457661017
hun,1997,7.5406804362
hun,1998,6.8893317506
hun,1999,7.6324907257
hun,2000,8.2076668004
hun,2001,8.1089632811
hun,2002,7.6286081346
hun,2003,7.8969172959
hun,2004,7.5342578218
hun,2005,7.4229489251
hun,2006,7.6448276055
hun,2007,8.1360820596
hun,2008,9.2502787604
hun,2009,9.6920717865
hun,2010,9.7965720717
hun,2011,9.1023550652
hun,2012,10.9985036021
hun,2013,11.1676763250
hun,2014,12.1359622784
hun,2015,13.1019562332
hun,2016,12.6267988328
hun,2017,14.3198220611
hun,2018,14.8148033767
hun,2019,15.8855285211
hun,2020,14.9804763026
hun,2021,15.5532831794
hun,2022,15.3479877459
isl,1972,11.5634218289
isl,1973,10.7461476075
isl,1974,10.2583025830
isl,1975,10.7293127630
isl,1976,13.1882576311
isl,1977,11.7159044921
isl,1978,11.4017062084
isl,1979,11.0353728875
isl,1980,12.5030340624
isl,1981,12.4436000950
isl,1987,24.7102075291
isl,1988,22.8171615341
isl,1989,21.0356328446
isl,1990,22.4619978040
isl,1991,21.7635175948
isl,1992,21.8893438224
isl,1993,22.3776646194
isl,1994,22.5908746793
isl,1995,22.7319662715
isl,1996,22.5573228532
isl,1997,23.0934057581
isl,1998,20.7551542680
isl,1999,22.7427462385
isl,2000,24.2483344347
isl,2001,23.8608114672
isl,2002,24.0149573180
isl,2003,23.2519269019
isl,2004,24.1225392345
isl,2005,22.8752187691
isl,2006,23.1136989983
isl,2007,22.8283893012
isl,2008,15.0417775133
isl,2009,18.8799877587
isl,2010,20.3547649615
isl,2011,20.0827280338
isl,2012,20.5561558134
isl,2013,20.5430306237
isl,2014,19.9517545727
isl,2015,20.2640757482
isl,2016,17.8716497178
isl,2017,20.4887972566
isl,2018,21.0399039329
isl,2019,21.1651152527
isl,2020,19.2964570451
isl,2021,20.9221084392
isl,2022,20.6267935244
isl,2023,21.4751187651
ind,1974,17.9890363531
ind,1975,18.4867123129
ind,1976,18.1473511630
ind,1977,16.2518301611
ind,1978,15.3882501181
ind,1979,15.3456887487
ind,1980,15.7815223707
ind,1981,16.8201475452
ind,1982,16.5880673214
ind,1983,16.1050618011
ind,1984,14.9223110575
ind,1985,14.9487937819
ind,1986,16.8492617697
ind,1987,15.8703729669
ind,1988,15.5098671869
ind,1989,14.8532696994
ind,1990,13.8880792772
ind,1991,13.1881004883
ind,1992,12.3763752977
ind,1993,13.9119620110
ind,1994,13.5819910835
ind,1995,14.4662986771
ind,1996,12.5707739308
ind,1997,11.7673136088
ind,1998,11.9559343009
ind,1999,12.4592737045
ind,2000,11.5576243689
ind,2001,12.2513676688
ind,2002,11.6229900684
ind,2003,11.0370130273
ind,2004,13.0418101920
ind,2005,12.6705108339
ind,2006,11.1822559481
ind,2007,10.5105354207
ind,2008,9.7638847951
ind,2009,8.9980985404
ind,2010,9.3922608088
ind,2011,9.3492274149
ind,2012,9.4202610070
ind,2013,8.7417005955
ind,2014,8.4989083723
ind,2015,8.9199655704
ind,2016,7.7508457386
ind,2017,7.1831372276
ind,2018,6.6869688002
ind,2022,6.4954003658
idn,1972,28.9915966387
idn,1973,23.0366492147
idn,1974,24.3472124206
idn,1975,36.2932061979
idn,1976,33.9839839840
idn,1977,25.4607801114
idn,1978,22.7578872740
idn,1979,21.0402447635
idn,1980,18.5865150284
idn,1981,19.0662002153
idn,1982,19.6141479100
idn,1983,16.8762677485
idn,1984,16.9876768599
idn,1985,16.0027844381
idn,1986,13.7228803407
idn,1987,14.0084899939
idn,1988,14.6382712183
idn,1989,13.7565864242
idn,1990,11.4621011173
idn,1991,14.4287949922
idn,1992,13.9039858049
idn,1993,12.5868542208
idn,1994,20.2835132586
idn,1995,21.2991073451
idn,1996,19.4042291036
idn,1997,18.9373322202
idn,1998,14.5495483213
idn,1999,11.3892647722
idn,2002,9.1273778019
idn,2003,9.1737547385
idn,2004,7.6445501576
idn,2008,6.1215910410
idn,2009,9.3630110432
idn,2010,10.1462868407
idn,2011,10.5515471365
idn,2012,10.4088580965
idn,2013,10.5836944376
idn,2014,9.9304595606
idn,2015,12.0376790637
idn,2016,12.7947190344
idn,2017,14.6451085755
idn,2018,12.9693235645
idn,2019,10.9364033711
idn,2020,11.5258012013
idn,2021,14.2633462169
idn,2022,22.3016846283
irn,1972,22.6093402520
irn,1973,25.3917585607
irn,1974,33.6526366715
irn,1975,38.3201663202
irn,1976,36.8264533031
irn,1977,31.9419123656
irn,1978,30.0876157335
irn,1979,9.8320906832
irn,1980,14.8084000866
irn,1981,18.7382771399
irn,1982,19.7719097449
irn,1983,19.7445334488
irn,1984,19.5017896526
irn,1985,19.0929470598
irn,1986,15.6345141302
irn,1987,15.8225134738
irn,1988,17.3866520679
irn,1989,16.1887503979
irn,1990,16.5715413885
irn,1991,18.0653337088
irn,1992,14.9353901633
irn,1993,15.0498697669
irn,1994,19.5606116433
irn,1995,20.7063310970
irn,1996,15.9848395120
irn,1997,15.8034633924
irn,1998,17.9349856769
irn,1999,15.3879167570
irn,2000,17.9330985874
irn,2001,14.1989827544
irn,2002,12.8921257792
irn,2003,11.9394443395
irn,2004,12.0627934133
irn,2005,10.9735970933
irn,2006,10.3161326735
irn,2007,9.8332217841
irn,2008,9.9095122356
irn,2009,10.7251062796
irq,2014,12.9848769196
irq,2015,8.9282536282
irq,2016,7.8180383810
irq,2017,7.0069893466
irq,2018,6.5719598499
irq,2019,12.3971511923
irl,1972,6.8965517241
irl,1973,6.9714285714
irl,1974,7.1361502347
irl,1975,6.4969859344
irl,1976,6.1894510226
irl,1977,6.3665302410
irl,1978,6.0348019252
irl,1979,5.9909228442
irl,1980,5.9333958724
irl,1981,5.6683899557
irl,1982,5.2639211137
irl,1983,5.5598455598
irl,1984,5.3879310345
irl,1985,5.2466124661
irl,1986,5.7023933403
irl,1987,5.2714089751
irl,1988,5.0270004909
irl,1989,5.2993735237
irl,1990,4.8146410136
irl,1991,4.8241031000
irl,1992,5.0032383420
irl,1993,4.5515795778
irl,1994,4.4954128440
irl,1995,4.2885887564
irl,1996,4.2136169037
irl,1997,4.4887287089
irl,1998,5.2486647537
irl,1999,5.4008136042
irl,2000,5.9323125324
irl,2001,6.3103026119
irl,2002,5.8441698891
irl,2003,5.9036684407
irl,2004,5.9202825111
irl,2005,10.9892772077
irl,2006,11.0727656781
irl,2007,11.5711776518
irl,2008,11.0119625796
irl,2009,10.6386195738
irl,2010,6.9635577606
irl,2011,9.3439535723
irl,2012,9.6862826727
irl,2013,10.0363676116
irl,2014,10.5136600376
irl,2015,10.7390081651
irl,2016,11.5254205119
irl,2017,11.8264446203
irl,2018,11.7053174757
irl,2019,12.7896453366
irl,2020,12.8537566227
irl,2021,13.6643682068
irl,2022,14.9615808500
isr,1972,35.7142857143
isr,1973,48.0000000000
isr,1974,40.0000000000
isr,1975,40.3846153846
isr,1976,40.2777777778
isr,1977,35.5140186916
isr,1978,31.4465408805
isr,1979,38.9880952381
isr,1980,37.0646766169
isr,1981,28.4482758621
isr,1982,26.2665449566
isr,1983,24.6039894397
isr,1984,25.8331978540
isr,1985,28.4682535654
isr,1986,28.6527378336
isr,1987,24.0837468983
isr,1988,24.9581432610
isr,1989,23.5844406953
isr,1990,23.4485545645
isr,1991,21.7381540534
isr,1992,21.3987022350
isr,1993,19.9104615494
isr,1994,19.5206130391
isr,1995,17.8258423760
isr,1996,18.6315998168
isr,1997,18.1678484809
isr,1998,17.9716920605
isr,1999,17.0796628756
isr,2000,12.2479040025
isr,2001,12.1376474016
isr,2002,12.3430123865
isr,2003,13.0157590685
isr,2004,12.2919963825
isr,2005,12.8367275191
isr,2006,13.0295259028
isr,2007,13.4139288425
isr,2008,12.8397635779
isr,2009,13.0751436916
isr,2010,13.4417754690
isr,2011,13.6586944810
isr,2012,13.6576168739
isr,2013,13.5674008229
isr,2014,14.3600567900
isr,2015,14.2198235308
isr,2016,14.1822433754
isr,2017,13.9323860781
isr,2018,14.1670020747
isr,2019,14.1639238877
isr,2020,13.0754908646
isr,2021,13.7252746542
isr,2022,13.2865341860
ita,1973,6.7080334851
ita,1974,6.7795136373
ita,1975,5.5819297219
ita,1976,5.1002048633
ita,1977,5.1797826563
ita,1978,5.3703274509
ita,1979,5.4786901798
ita,1980,5.2147161434
ita,1986,4.2296010787
ita,1987,4.1091591558
ita,1988,4.9734194366
ita,1989,4.2136679188
ita,1990,4.1678580824
ita,1991,3.7506328092
ita,1992,3.5479482814
ita,1993,3.8491628077
ita,1994,3.8152731440
ita,1995,3.4817002386
ita,1996,3.3053699631
ita,1997,3.3198573008
ita,1998,3.7403518942
ita,1999,3.7934276580
ita,2000,4.0142388060
ita,2001,4.2182617043
ita,2002,4.0188579567
ita,2003,4.1718085074
ita,2004,4.1663906056
ita,2005,4.2033811986
ita,2006,3.7149550490
ita,2007,3.6308745564
ita,2008,3.6415015070
ita,2009,3.4999939441
ita,2010,3.4874606163
ita,2011,3.3176325050
ita,2012,3.1203139936
ita,2013,3.2675397280
ita,2014,3.1297084908
ita,2015,3.3203975113
ita,2016,3.3340906621
ita,2017,3.4153935655
ita,2018,3.4134931118
ita,2019,3.3838082786
ita,2020,2.9128286007
ita,2021,2.9572757833
ita,2022,3.0636059619
jpn,1994,5.6913396452
jpn,1995,5.7311642743
jpn,1996,5.4165792340
jpn,1997,5.7485287968
jpn,1998,4.1388474722
jpn,1999,4.8933637883
jpn,2000,5.2426872880
jpn,2001,5.5023144527
jpn,2002,5.1399120009
jpn,2003,5.6749214361
jpn,2004,5.1237709992
jpn,2005,5.3304039504
jpn,2006,5.4199109352
jpn,2007,5.9996106986
jpn,2008,5.2009949211
jpn,2009,5.1691486376
jpn,2010,4.7847950637
jpn,2011,4.4709417971
jpn,2012,4.6088841573
jpn,2013,5.1726454678
jpn,2014,5.4421798552
jpn,2015,5.2898007989
jpn,2016,5.4704787617
jpn,2017,4.9753215566
jpn,2018,5.0929041403
jpn,2019,5.6858672912
jpn,2020,4.8840435111
jpn,2021,6.2857386596
jpn,2022,5.9799387320
jor,1990,3.9609153899
jor,1991,5.7685572186
jor,1992,6.2496493689
jor,1993,8.2633289922
jor,1994,7.5051326195
jor,1995,6.6689927135
jor,1996,5.6610574375
jor,1997,5.5218421665
jor,1998,7.1280778631
jor,1999,6.6158550382
jor,2000,6.2988689452
jor,2001,6.4951701088
jor,2002,5.4030750052
jor,2003,5.7835409223
jor,2004,5.9867550688
jor,2005,4.5508831479
jor,2006,6.5289511465
jor,2007,4.8946625797
jor,2008,5.4864980712
jor,2009,11.1835900660
jor,2010,9.0243709448
jor,2011,7.1968381538
jor,2012,5.3982792118
jor,2013,6.5290543698
jor,2014,9.4586514260
jor,2015,7.6792051100
jor,2016,7.9424896571
jor,2017,7.0762588404
jor,2018,7.8975321756
jor,2019,8.8440623606
jor,2020,8.3980821385
jor,2022,12.3979458787
kaz,1999,20.3832435835
kaz,2000,25.2981438625
kaz,2001,30.5409195099
kaz,2002,27.6844583744
kaz,2003,25.5724848543
kaz,2004,24.5687811857
kaz,2010,22.1177156857
kaz,2011,23.5035363398
kaz,2012,25.5440965002
kaz,2013,19.0389455553
kaz,2014,19.4236385358
kaz,2015,23.3594796265
kaz,2016,25.5452000531
kaz,2017,42.2176810499
kaz,2018,18.4974916643
kaz,2019,19.9965614038
kaz,2020,18.3486654184
kaz,2021,14.8295086900
kaz,2022,15.7988494151
kaz,2023,16.0669501195
ken,2014,22.5576358844
ken,2015,23.6603769522
ken,2016,20.6382906176
ken,2017,25.0007879809
ken,2018,16.5570315287
ken,2019,13.4908704250
ken,2020,19.6026625852
ken,2021,19.3774402380
ken,2022,20.4353870271
ken,2023,21.3488644039
kir,2011,35.7721829078
kir,2012,35.5103560222
kir,2013,38.9304789064
kir,2014,35.4795220073
kir,2015,45.5056303695
kir,2016,38.5611326824
kir,2017,34.2001310065
kir,2018,34.0669915459
kir,2019,36.9255659394
kir,2020,34.7464615680
kir,2021,26.2232776587
kir,2022,26.8266260870
kir,2023,29.3836144172
kor,1972,24.6596066566
kor,1973,28.9600000000
kor,1974,32.5486182190
kor,1975,31.8711446196
kor,1976,31.2618595825
kor,1977,34.1222879684
kor,1978,37.7667348728
kor,1979,28.5022119233
kor,1980,32.0308569512
kor,1981,32.4042754702
kor,1982,29.7685642207
kor,1983,30.5028512182
kor,1984,27.9186402898
kor,1985,28.8082986196
kor,1986,28.8165420150
kor,1987,28.6307862105
kor,1988,27.3878923767
kor,1989,25.1943869335
kor,1990,23.4798631219
kor,1991,23.2259073842
kor,1992,22.3901836537
kor,1993,21.3480700397
kor,1994,19.2573894634
kor,1995,15.5777660880
kor,1996,15.3863894954
kor,1997,15.6297270170
kor,1998,14.2448926911
kor,1999,11.0633223237
kor,2000,13.5176364526
kor,2001,11.9783127916
kor,2002,12.2323789985
kor,2003,10.1336284394
kor,2004,10.0432816400
kor,2005,9.7449125824
kor,2006,9.7851501569
kor,2007,6.4997096129
kor,2008,6.8346444423
kor,2009,10.8454363837
kor,2010,11.0957500357
kor,2011,10.9119799249
kor,2012,12.0354391415
kor,2013,13.1662443233
kor,2014,13.3526945001
kor,2015,14.7619855497
kor,2016,14.8031547399
kor,2017,13.8981542726
kor,2018,11.6001882184
kor,2019,10.9275488990
kor,2020,10.8848101483
kor,2021,12.0278991430
kor,2022,10.8808973153
kwt,1972,20.1320132013
kwt,1973,21.7391304348
kwt,1974,18.9189189189
kwt,1977,33.2659251769
kwt,1978,26.6028708134
kwt,1979,35.0044762757
kwt,1980,33.2876712329
kwt,1981,29.0683962264
kwt,1982,29.3472584856
kwt,1983,27.4872744100
kwt,1984,29.2850146915
kwt,1985,29.4717330862
kwt,1986,28.0736684918
kwt,1987,28.1741867786
kwt,1988,23.3026719229
kwt,1989,29.6132151491
kwt,1990,33.0196078431
kwt,1991,3.0551755586
kwt,1992,20.8000000000
kwt,1993,27.9338014042
kwt,1994,28.7532467532
kwt,1995,33.0323951142
kwt,1996,32.1909113988
kwt,1997,30.5832147937
kwt,1998,26.0810443296
kwt,2001,22.7926960258
kwt,2002,24.9166666667
kwt,2003,26.6369875719
kwt,2004,22.9972487458
kwt,2005,21.4360041623
kwt,2006,15.4964155946
kgz,2014,14.7312470180
kgz,2015,14.5138253504
kgz,2016,13.8685910328
kgz,2017,14.7652071405
kgz,2018,16.2651051593
kgz,2019,12.8705266126
kgz,2020,11.3715152216
kgz,2021,13.4959394557
kgz,2022,11.7402419518
kgz,2023,11.4981378461
lao,2008,27.3473856037
lao,2009,26.8343804519
lao,2010,28.6358664674
lao,2011,27.7594060272
lao,2012,26.1637686785
lao,2013,23.5016442470
lao,2014,29.1494318481
lao,2015,28.7140280045
lao,2016,25.1436691382
lao,2017,17.6362742210
lao,2018,16.7995082564
lao,2019,17.8479792879
lao,2020,15.8055056132
lao,2021,16.8597741107
lao,2022,17.0311601325
lva,1994,17.9350826188
lva,1995,14.8629077171
lva,1996,14.0035490560
lva,1997,14.4834412585
lva,1998,13.1588023464
lva,1999,11.8188645556
lva,2000,12.4175618722
lva,2001,17.1552295000
lva,2002,16.9192704686
lva,2003,18.8919785132
lva,2004,19.6324183793
lva,2005,16.7166551768
lva,2006,13.1892132503
lva,2007,11.8490745337
lva,2008,11.9118830854
lva,2009,10.0792877857
lva,2010,11.5496742951
lva,2011,11.9034844966
lva,2012,11.2208900286
lva,2013,11.2085012923
lva,2014,11.2663947787
lva,2015,11.3757763789
