economy,year,ne_dab_totl_cd
dnk,1984,57877799277.7552490234
dnk,1985,61966826091.8802719116
dnk,1986,87923999629.2176666260
dnk,1987,106935283101.6183624268
dnk,1988,111523403847.5822753906
dnk,1989,108046225274.2743072510
dnk,1990,130536562227.3211975098
dnk,1991,130522922379.4262390137
dnk,1992,142404920395.6196899414
dnk,1993,132332259134.1630859375
dnk,1994,146768005691.2869873047
dnk,1995,176135931743.5384826660
dnk,1996,176854597582.2167053223
dnk,1997,165679879021.8790283203
dnk,1998,171436340884.6704711914
dnk,1999,167210386743.4993286133
dnk,2000,153027813833.8013916016
dnk,2001,153114735425.5779113770
dnk,2002,166548128364.5990295410
dnk,2003,203601346600.4827575684
dnk,2004,237785800771.1438293457
dnk,2005,250960770398.0390014648
dnk,2006,272223943969.8661499023
dnk,2007,311415932913.2759399414
dnk,2008,342656298621.0549316406
dnk,2009,307769168236.6766967773
dnk,2010,300445978405.3377685547
dnk,2011,323125309613.3531494141
dnk,2012,307840551004.1163940430
dnk,2013,323163933452.5088500977
dnk,2014,330053918538.4915161133
dnk,2015,282149754091.3849487305
dnk,2016,293341277596.4498291016
dnk,2017,310134701046.4850463867
dnk,2018,336985986785.6386718750
dnk,2019,324643715286.7142333984
dnk,2020,335571913720.0419311523
dnk,2021,382908455981.3148193359
dnk,2022,363544545677.8450927734
dnk,2023,373911000497.6228637695
dji,2013,2756167144.5692968369
dji,2014,1829751034.4866394997
dji,2015,1879408908.9077823162
dji,2016,2749372601.9997634888
dji,2017,2922016628.8733463287
dji,2018,2539346622.5150656700
dji,2019,2702855450.3969702721
dji,2020,2917118503.1594462395
dji,2021,2640133948.7173714638
dji,2022,3528185111.4949841499
dji,2023,4282583734.0550632477
dma,2006,444670370.3703703284
dma,2007,509862962.9629629254
dma,2008,588777777.7777777910
dma,2009,605588888.8888888359
dma,2010,582696296.2962962389
dma,2011,577562962.9629628658
dma,2012,577511111.1111110449
dma,2013,548492592.5925925970
dma,2014,586092592.5925925970
dma,2015,611788888.8888888359
dma,2016,648374074.0740740299
dma,2017,628714814.8148146868
dma,2018,820096296.2962961197
dom,1960,645800000.0000000000
dom,1961,627899800.0000000000
dom,1962,844700300.0000000000
dom,1963,1009200200.0000000000
dom,1964,1130100200.0000000000
dom,1965,944300000.0000000000
dom,1966,1091400000.0000000000
dom,1967,1127500000.0000000000
dom,1968,1187100000.0000000000
dom,1969,1349400000.0000000000
dom,1970,1633702996.0000000000
dom,1971,1828081307.0000000000
dom,1972,2054311844.0000000000
dom,1973,2448285083.0000000000
dom,1974,3199356091.0000000000
dom,1975,3719999453.0000000000
dom,1976,4223396894.0000000000
dom,1977,4917504627.0000000000
dom,1978,5246632530.0000000000
dom,1979,6034439740.0000000000
dom,1980,7689183259.0000000000
dom,1981,8119938062.0000000000
dom,1982,8944924941.0000000000
dom,1983,9901531864.0000000000
dom,1984,12553594946.0000000000
dom,1985,5280216140.2913570404
dom,1986,6339280826.2688884735
dom,1987,6235263702.1627883911
dom,1988,5502696679.6165962219
dom,1989,7230168454.2586755753
dom,1990,7637942491.4079265594
dom,1991,10112843975.8557605743
dom,1992,12401198504.0000000000
dom,1993,13764426400.0000000000
dom,1994,15339016341.7290306091
dom,1995,17210447762.2377624512
dom,1996,18764987726.3712387085
dom,1997,20775843580.7256088257
dom,1998,23252452545.5871200562
dom,1999,23540160075.2284774780
dom,2000,26324313198.4769248962
dom,2001,27324654282.9586486816
dom,2002,29111760864.1233444214
dom,2003,21433882863.4661216736
dom,2004,22111768883.6823654175
dom,2005,37563319785.2722244263
dom,2006,40651364708.7758331299
dom,2007,47668751141.5922241211
dom,2008,54656967529.7495269775
dom,2009,52387606945.3833770752
dom,2010,59595452487.1099090576
dom,2011,64190049143.3100891113
dom,2012,66277779931.0335922241
dom,2013,66660870954.7281875610
dom,2014,70669042157.9055175781
dom,2015,74472506158.7174377441
dom,2016,78556602617.4113769531
dom,2017,82286626208.3522796631
dom,2018,89793037401.5605163574
dom,2019,93275112834.8966369629
dom,2020,84917478484.9615631104
dom,2021,102941587978.7875976562
dom,2022,125011525539.9793243408
dom,2023,130355641841.8878173828
ecu,1960,2077815722.4942195415
ecu,1961,1770629213.0661942959
ecu,1962,1510551528.1819992065
ecu,1963,1819172280.5223703384
ecu,1964,2273894649.5371284485
ecu,1965,2365666154.0878081322
ecu,1966,2393113301.2713088989
ecu,1967,2536443956.6552376747
ecu,1968,2580989293.8717646599
ecu,1969,3147174496.5838642120
ecu,1970,2873045188.6453614235
ecu,1971,2820078817.7537040710
ecu,1972,3155366420.5154271126
ecu,1973,3675213427.2316441536
ecu,1974,6128578589.1441993713
ecu,1975,7704819608.5925159454
ecu,1976,8930973936.5155906677
ecu,1977,10817973809.4547271729
ecu,1978,11877325238.7893791199
ecu,1979,13693425150.6471595764
ecu,1980,17420817571.6168022156
ecu,1981,21225282910.5141372681
ecu,1982,19814119963.4624977112
ecu,1983,16600868816.1629390717
ecu,1984,16094182113.2322406769
ecu,1985,15969209251.2313404083
ecu,1986,14986909729.7605552673
ecu,1987,14271054835.2660923004
ecu,1988,13013970691.9614486694
ecu,1989,13868686100.6422080994
ecu,1990,14499589303.2762680054
ecu,1991,15918491245.6228103638
ecu,1992,16725619809.9049510956
ecu,1993,18759388694.3471717834
ecu,1994,22562772386.1930961609
ecu,1995,24335434717.3586807251
ecu,1996,24234990495.2476234436
ecu,1997,27671000500.2501296997
ecu,1998,28989373686.8434181213
ecu,1999,18187173586.7933998108
ecu,2000,15838510255.1275634766
ecu,2001,23338489000.0000000000
ecu,2002,27965331000.0000000000
ecu,2003,30554608000.0000000000
ecu,2004,34447114000.0000000000
ecu,2005,38951201000.0000000000
ecu,2006,43149893000.0000000000
ecu,2007,46800834000.0000000000
ecu,2008,57494118000.0000000000
ecu,2009,59330624000.0000000000
ecu,2010,68700624000.0000000000
ecu,2011,77256006000.0000000000
ecu,2012,85401392000.0000000000
ecu,2013,95298281000.0000000000
ecu,2014,101399210000.0000000000
ecu,2015,99463914000.0000000000
ecu,2016,97140011000.0000000000
ecu,2017,105142919000.0000000000
ecu,2018,108469496000.0000000000
ecu,2019,107580317000.0000000000
ecu,2020,93394240000.0000000000
ecu,2021,106513067000.0000000000
ecu,2022,116642587000.0000000000
ecu,2023,118508516000.0000000000
egy,1960,4288684125.3658638000
egy,1961,4588762793.6623039246
egy,1962,4215689315.2345480919
egy,1963,4431175892.9547586441
egy,1964,5014225352.5540685654
egy,1965,5097422455.2206211090
egy,1966,5497086121.3036918640
egy,1967,5733746130.0309600830
egy,1968,6268224299.0654201508
egy,1969,6725423728.8135595322
egy,1970,8325797538.3069572449
egy,1971,9000255036.9803619385
egy,1972,9733453981.3857288361
egy,1973,10565689742.2940883636
egy,1974,10237689590.6918754578
egy,1975,13653660675.1424808502
egy,1976,14747567030.7845115662
egy,1977,15809156288.3704605103
egy,1978,16890236506.9739246368
egy,1979,20990142857.1428604126
egy,1980,24343902416.6666679382
egy,1981,24911216216.2162170410
egy,1982,30258743842.3645286560
egy,1983,34458672875.4365539551
egy,1984,37841324446.3556213379
egy,1985,42822741074.2330703735
egy,1986,44714686623.0121612549
egy,1987,44540455616.6535797119
egy,1988,41226575809.1993255615
egy,1989,45539033199.0912780762
egy,1990,48227905473.3064117432
egy,1991,40345629777.3346633911
egy,1992,42909156561.2493591309
egy,1993,48559423769.5077972412
egy,1994,54744958481.6132888794
egy,1995,63255676791.5069351196
egy,1996,71314858490.5660400391
egy,1997,83185840707.9645996094
egy,1998,92886658795.7497253418
egy,1999,98201120613.3883819580
egy,2000,106443563775.1357574463
egy,2001,101374663072.7762756348
egy,2002,88853932584.2696533203
egy,2003,82365384615.3846130371
egy,2004,79853896103.8961029053
egy,2005,91630615640.5989990234
egy,2006,109165217391.3043670654
egy,2007,136409807355.5166473389
egy,2008,171927272727.2727355957
egy,2009,201705989110.7078552246
egy,2010,230453720508.1669921875
egy,2011,245714285714.2857055664
egy,2012,301216666666.6666870117
egy,2013,306713178294.5736083984
egy,2014,331362984218.0775146484
egy,2015,357291105121.2938232422
egy,2016,364208588957.0551757812
egy,2017,280163043478.2608642578
egy,2018,288694428812.6055297852
egy,2019,343650341685.6492309570
egy,2020,411378665003.1192016602
egy,2021,461765455704.2703247070
egy,2022,509209726443.7689819336
egy,2023,404865737710.5053710938
slv,1965,899000000.0000000000
slv,1966,977080000.0000000000
slv,1967,1005680000.0000000000
slv,1968,1027480000.0000000000
slv,1969,1076760000.0000000000
slv,1970,1129680000.0000000000
slv,1971,1209640000.0000000000
slv,1972,1251480000.0000000000
slv,1973,1485920100.0000000000
slv,1974,1806040000.0000000000
slv,1975,1981520000.0000000000
slv,1976,2357920000.0000000000
slv,1977,2921280100.0000000000
slv,1978,3417720100.0000000000
slv,1979,3469520000.0000000000
slv,1980,3541199900.0000000000
slv,1981,3674680000.0000000000
slv,1982,3592702500.0000000000
slv,1983,3696418800.0000000000
slv,1984,3910033300.0000000000
slv,1985,4087790600.0000000000
slv,1986,3936779000.0000000000
slv,1987,4239463400.0000000000
slv,1988,4461147000.0000000000
slv,1989,4829230800.0000000000
slv,1990,5425595661.0000000000
slv,1991,5951002900.0000000000
slv,1992,6767344100.0000000000
slv,1993,7667792200.0000000000
slv,1994,8854575800.0000000000
slv,1995,10371919800.0000000000
slv,1996,10832539100.0000000000
slv,1997,11398573800.0000000000
slv,1998,12259910500.0000000000
slv,1999,12660608000.0000000000
slv,2000,13559213200.0000000000
slv,2001,14232036300.0000000000
slv,2002,14550256900.0000000000
slv,2003,15414584700.0000000000
slv,2004,16191137900.0000000000
slv,2005,17517480000.0000000000
slv,2006,19452060000.0000000000
slv,2007,21517650000.0000000000
slv,2008,22876570000.0000000000
slv,2009,20799620000.0000000000
slv,2010,22071810000.0000000000
slv,2011,24606880000.0000000000
slv,2012,25771700000.0000000000
slv,2013,26609380000.0000000000
slv,2014,26885930000.0000000000
slv,2015,27560550000.0000000000
slv,2016,28038330000.0000000000
slv,2017,29037090000.0000000000
slv,2018,30643430000.0000000000
slv,2019,31217110000.0000000000
slv,2020,29258960000.0000000000
slv,2021,36095430000.0000000000
slv,2022,39930050000.0000000000
slv,2023,40366490000.0000000000
gnq,2005,4617315496.9940357208
gnq,2006,5434771092.4341468811
gnq,2007,7430122053.1027812958
gnq,2008,9922209495.9572849274
gnq,2009,11049585724.9564418793
gnq,2010,11934237022.3363685608
gnq,2011,13708578662.4659576416
gnq,2012,16313365205.9373722076
gnq,2013,15712435529.2078514099
gnq,2014,15769641333.7296676636
gnq,2015,11281657691.4213905334
gnq,2016,10091443362.3785362244
gnq,2017,10334423908.7894878387
gnq,2018,11056053939.2259464264
gnq,2019,10525152904.0639495850
gnq,2020,9521510169.4489593506
gnq,2021,10592576256.8499927521
gnq,2022,10386025242.7561035156
gnq,2023,10886485849.3190593719
eri,1992,637073724.1725393534
eri,1993,661630842.1938346624
eri,1994,824740259.7402598858
eri,1995,929390625.0000000000
eri,1996,1096826969.9686944485
eri,1997,1072195447.1589882374
eri,1998,1232041054.4517540932
eri,1999,1220697656.8183555603
eri,2000,1049244072.7272727489
eri,2001,1131932891.1781048775
eri,2002,1116064929.3167870045
eri,2003,1402171590.7698078156
eri,2004,1708166179.5104262829
eri,2005,1634176980.5237755775
eri,2006,1592215538.2113821507
eri,2007,1621317580.4878048897
eri,2008,1679737203.2520325184
eri,2009,2207887544.7154474258
eri,2010,2509883681.3008131981
eri,2011,2837621931.7073168755
est,1993,4191100820.3228368759
est,1994,4473277261.0330505371
est,1995,4813387883.5562553406
est,1996,5170851866.3025093079
est,1997,5624057709.6483316422
est,1998,6224691289.3536539078
est,1999,5987807708.6882457733
est,2000,5825202248.2262973785
est,2001,6437467549.9060068130
est,2002,7852494113.2146549225
est,2003,10697620822.0415515900
est,2004,13054001242.2360248566
est,2005,14754673548.0661602020
est,2006,18694709572.1992225647
est,2007,24316490555.7076416016
est,2008,25166452321.6639823914
est,2009,18629951375.3820495605
est,2010,18270868461.0684242249
est,2011,21953882058.1907043457
est,2012,22856287689.5625038147
est,2013,24777050063.1604614258
est,2014,26126322994.3293228149
est,2015,22411369307.9339714050
est,2016,23692870393.5514183044
est,2017,26377412681.9988670349
est,2018,30499589799.2337036133
est,2019,30698831165.6548500061
est,2020,32166786098.7502784729
est,2021,37433299113.7397079468
est,2022,38554982305.6596832275
est,2023,42050468801.6458435059
eth,2011,36700696277.9156341553
eth,2012,51047447296.4358062744
eth,2013,55511974915.0483627319
eth,2014,65320923293.0716323853
eth,2015,78107550099.7680969238
eth,2016,85404179615.6745758057
eth,2017,94922858251.6190795898
eth,2018,93238393217.2849426270
eth,2019,108514894118.3305969238
eth,2020,118156206335.5345001221
eth,2021,121366286403.1118621826
eth,2022,139559110444.4722290039
eth,2023,175810620985.3595581055
fro,1998,1086074897.9193162918
fro,1999,1161155579.5098793507
fro,2000,1151148612.4705929756
fro,2001,1180898246.3509650230
fro,2002,1281427040.9289050102
fro,2003,1722945264.5873589516
fro,2004,1828458650.9525783062
fro,2005,2056609153.7141628265
fro,2006,2296033246.9111843109
fro,2007,2695647685.2788205147
fro,2008,2777370765.8747882843
fro,2009,2515171519.8306546211
fro,2010,2418940003.4672365189
fro,2011,2530234439.8432993889
fro,2012,2719407037.6812953949
fro,2013,2775558053.0426368713
fro,2014,2894021470.4157729149
fro,2015,2552755262.5207214355
fro,2016,2686104795.2394914627
fro,2017,2816416985.7061138153
fro,2018,3228096580.3320827484
fro,2019,3171162466.6932659149
fro,2020,3316584512.2522377968
fro,2021,3647206595.4596338272
fro,2022,3570839066.2043437958
fro,2023,3864346779.6235103607
fji,1980,1243456627.1172971725
fji,1981,1413695097.3933656216
fji,1982,1270451252.5618023872
fji,1983,1184090775.0093410015
fji,1984,1190526114.5190684795
fji,1985,1145544118.4374551773
fji,1986,1262021280.5397992134
fji,1987,1139679931.3104872704
fji,1988,1053935723.4848536253
fji,1989,1155303630.4053101540
fji,1990,1401395630.2484693527
fji,1991,1428080089.0239489079
fji,1992,1578322824.2883689404
fji,1993,1751751066.1412982941
fji,1994,1881071629.8130283356
fji,1995,2040287755.4604775906
fji,1996,2043496757.6426992416
fji,1997,2035752506.6237208843
fji,1998,1611724179.9320220947
fji,1999,1944181252.7765440941
fji,2000,1764170767.5142405033
fji,2001,1786120373.2051656246
fji,2002,1878208880.1499838829
fji,2003,2494539943.7061920166
fji,2004,3160871321.4079637527
fji,2005,3266683993.2207641602
fji,2006,3626491162.1996302605
fji,2007,3823746320.5613861084
fji,2008,4113259333.6261529922
fji,2009,3157580712.7882599831
fji,2010,3339853083.8270764351
fji,2011,4002961777.5355639458
fji,2012,4093711355.9302148819
fji,2013,4717968131.0165700912
fji,2014,5155496212.9340419769
fji,2015,4847089334.1533060074
fji,2016,5121506891.6921596527
fji,2017,5620659207.7411546707
fji,2018,6013327712.2517127991
fji,2019,6015507009.5863208771
fji,2020,5171997914.6786975861
fji,2021,5476798911.6447677612
fji,2022,6031443450.6878099442
fin,1970,11396714326.1608142853
fin,1971,12592715260.0170516968
fin,1972,14526623171.7808990479
fin,1973,19169785280.8464279175
fin,1974,25604255553.8049468994
fin,1975,31210310328.1073188782
fin,1976,32002303431.2971191406
fin,1977,33550720082.6324348450
fin,1978,34882927075.8122711182
fin,1979,43623507861.3952026367
fin,1980,54091488683.4555282593
fin,1981,51680903830.2562713623
fin,1982,52742074750.2158660889
fin,1983,50850768573.8684921265
fin,1984,51805500593.5892410278
fin,1985,55155410590.9439773560
fin,1986,72163969035.8902130127
fin,1987,90915731096.9836425781
fin,1988,108521677327.6474761963
fin,1989,121005958154.3577575684
fin,1990,142945109625.2526855469
fin,1991,129283928833.9949951172
fin,1992,111805149986.7268371582
fin,1993,85424169876.1319885254
fin,1994,97833807626.6363220215
fin,1995,125059912854.0304870605
fin,1996,124123738027.4398193359
fin,1997,118227007215.6683044434
fin,1998,124217846016.9114379883
fin,1999,123772881997.6836853027
fin,2000,115175408475.2943572998
fin,2001,117415239803.9371185303
fin,2002,127630704745.4904327393
fin,2003,159558091436.4702758789
fin,2004,184491859891.5062255859
fin,2005,195952926530.7391967773
fin,2006,206483226529.4114685059
fin,2007,243269445307.0596008301
fin,2008,274651817745.3124389648
fin,2009,247614328573.0467224121
fin,2010,245720258450.0004882812
fin,2011,276769422714.0083007812
fin,2012,261621517253.9063110352
fin,2013,273798174374.5105895996
fin,2014,276734684377.2539062500
fin,2015,234757394475.7811584473
fin,2016,241998906850.9733886719
fin,2017,253208998256.4710388184
fin,2018,276316193340.3920288086
fin,2019,265405016784.3132934570
fin,2020,269043151266.9267883301
fin,2021,294030423825.5766601562
fin,2022,286779894768.4836425781
fin,2023,296388706007.8483886719
fra,1960,60146488827.9019622803
fra,1961,65204080655.5538024902
fra,1962,73850693073.2109985352
fra,1963,83212390947.7879028320
fra,1964,92909327023.9437408447
fra,1965,99327853059.5353240967
fra,1966,108387641641.3527526855
fra,1967,117407820837.8910827637
fra,1968,128215143026.2866210938
fra,1969,141112634010.5212097168
fra,1970,146284273060.1157531738
fra,1971,162614284361.3117065430
fra,1972,200037399219.7659606934
fra,1973,260842066882.7342529297
fra,1974,286574322149.4817504883
fra,1975,351737341288.0526123047
fra,1976,371041868341.9830932617
fra,1977,406004630917.3576049805
fra,1978,494483284883.7209472656
fra,1979,603402251002.1585693359
fra,1980,703172306737.0382080078
fra,1981,616764634882.3173828125
fra,1982,591875636291.0469970703
fra,1983,553989069627.3345947266
fra,1984,522871350296.4796752930
fra,1985,547507154329.0991210938
fra,1986,762931148783.0286865234
fra,1987,933359270981.1197509766
fra,1988,1014670300627.6842041016
fra,1989,1020980978819.6585693359
fra,1990,1265307071437.1765136719
fra,1991,1260537495640.0419921875
fra,1992,1376774597273.8537597656
fra,1993,1289318044938.6147460938
fra,1994,1361575378071.8334960938
fra,1995,1564150085425.1542968750
fra,1996,1564776509808.9497070312
fra,1997,1399283884018.8806152344
fra,1998,1450740271291.9729003906
fra,1999,1446125417712.3581542969
fra,2000,1337413784210.3559570312
fra,2001,1343408018342.7185058594
fra,2002,1457670924725.1005859375
fra,2003,1804357151856.3884277344
fra,2004,2081807107308.3447265625
fra,2005,2181091914503.9680175781
fra,2006,2318176323315.8789062500
fra,2007,2667382787182.9101562500
fra,2008,2949680984128.9057617188
fra,2009,2711881041981.2480468750
fra,2010,2670961139833.3383789062
fra,2011,2914266697685.8041992188
fra,2012,2708431264899.4926757812
fra,2013,2834006537345.6557617188
fra,2014,2881712295141.0488281250
fra,2015,2445358200542.1083984375
fra,2016,2478963538078.1381835938
fra,2017,2608859048465.4160156250
fra,2018,2808454609336.6250000000
fra,2019,2740488265116.0742187500
fra,2020,2693588085835.9609375000
fra,2021,3002398222808.8666992188
fra,2022,2874117871342.8125000000
fra,2023,3112852790121.2314453125
pyf,2005,6729407693.1265735626
pyf,2006,6824634243.2663288116
pyf,2007,7738284296.6517028809
pyf,2008,8576540355.9236698151
pyf,2009,7786253508.6904296875
pyf,2010,7382346904.7917480469
pyf,2011,7430308279.2267475128
pyf,2012,6793036262.5118017197
pyf,2013,7179670709.9919090271
pyf,2014,7186927685.0198774338
pyf,2015,6199441664.3947687149
pyf,2016,6288127459.3992271423
pyf,2017,6735409149.0167503357
pyf,2018,7549648617.3508749008
pyf,2019,7354487661.9180755615
pyf,2020,7078556930.9271888733
pyf,2021,7708151081.3075809479
pyf,2022,7264195622.2589015961
gab,1970,285814484.0809096694
gab,1971,328302088.8084713221
gab,1972,426937043.6916425824
gab,1973,714256196.0936435461
gab,1974,1323613715.7090780735
gab,1975,2122597379.8124144077
gab,1976,3024894353.2211322784
gab,1977,2799987285.8841600418
gab,1978,2034957124.5346784592
gab,1979,2391388062.0441241264
gab,1980,2863504705.8860006332
gab,1981,2986772385.1607275009
gab,1982,2824657143.6971406937
gab,1983,2788230646.7218189240
gab,1984,2888615961.7484817505
gab,1985,3163180847.3826942444
gab,1986,4067790885.8290791512
gab,1987,3364648859.2625875473
gab,1988,4028561947.8557300568
gab,1989,3993939982.1068601608
gab,1990,5048761575.4410371780
gab,1991,4604478173.9110126495
gab,1992,4895646782.4252700806
gab,1993,3771287288.3028469086
gab,1994,3221948480.2412405014
gab,1995,3786028126.8321580887
gab,1996,4284198143.2870912552
gab,1997,4006694750.2943501472
gab,1998,4556536880.4933252335
gab,1999,3764696075.4043655396
gab,2000,3233096606.0101013184
gab,2001,3757936708.8476071358
gab,2002,4208941263.2750630379
gab,2003,4959154448.8076419830
gab,2004,5567403490.4427299500
gab,2005,6126489832.4618892670
gab,2006,6971725401.1037464142
gab,2007,8479053705.1131868362
gab,2008,10059005165.6519908905
gab,2009,9589339014.6347007751
gab,2010,10611382869.0681114197
gab,2011,12202660401.3907508850
gab,2012,12095239908.2743339539
gab,2013,13358728933.1485729218
gab,2014,15378446224.9907245636
gab,2015,11777717742.9936447144
gab,2016,11508381100.9789390564
gab,2017,11122476746.0293884277
gab,2018,11543735854.5546798706
gab,2019,11907583341.4996757507
gab,2020,11493649879.0081596375
gab,2021,12341714154.9291915894
gab,2022,11631882358.8037643433
gab,2023,12412842521.0785713196
gmb,1966,47486743.3756078109
gmb,1967,49808861.0450309888
gmb,1968,45688873.1021969616
gmb,1969,50000528.0008447990
gmb,1970,53926406.2822500467
gmb,1971,58411475.1401490718
gmb,1972,63291516.2044497356
gmb,1973,80660359.9026083797
gmb,1974,100339114.4099075943
gmb,1975,113919683.3705374449
gmb,1976,118134739.4698143005
gmb,1977,152981767.7044978738
gmb,1978,216865005.0701307952
gmb,1979,265716558.2159862816
gmb,1980,291378531.9204199314
gmb,1981,268637905.3045719862
gmb,1982,249114439.3341806829
gmb,1983,239049486.9389728010
gmb,1984,201573188.8267433047
gmb,1985,248415819.3100239038
gmb,1986,203235493.6937642097
gmb,1987,242399694.6737532914
gmb,1988,288239486.3889769912
gmb,1989,313150142.8810101748
gmb,1990,354118902.5195100904
gmb,1991,799707802.7252737284
gmb,1992,847159345.8198695183
gmb,1993,822188556.3961894512
gmb,1994,822188559.9227950573
gmb,1995,802363806.9563241005
gmb,1996,947087256.7014995813
gmb,1997,796751896.3169915676
gmb,1998,867973381.8154485226
gmb,1999,833908124.6557728052
gmb,2000,827273641.5088806152
gmb,2001,713148085.8419351578
gmb,2002,611305416.1285179853
gmb,2003,516871504.7064707279
gmb,2004,1086810182.9755182266
gmb,2005,1182484268.9172899723
gmb,2006,1158209880.5571563244
gmb,2007,1379101951.8696918488
gmb,2008,1771331111.8471004963
gmb,2009,1637044326.1896953583
gmb,2010,1810655550.8409016132
gmb,2011,1523410876.2887997627
gmb,2012,1528440789.0056509972
gmb,2013,1506700549.7337739468
gmb,2014,1388224883.2469642162
gmb,2015,1520647296.9783613682
gmb,2016,1667919794.7604069710
gmb,2017,1758486985.8249630928
gmb,2018,1941352622.0348944664
gmb,2019,2163699401.4337410927
gmb,2020,2339066909.6879601479
gmb,2021,2638868781.9524464607
gmb,2022,2833888901.7652287483
gmb,2023,2889186755.4103717804
geo,1987,7261724471.0451192856
geo,1988,9151481749.9784259796
geo,1989,9117228710.7590007782
geo,1990,8373782017.2524623871
geo,1991,6556291390.7284774780
geo,1992,4343309423.6952762604
geo,1993,3372749482.3129777908
geo,1994,3804954456.3990979195
geo,1995,3146949219.0409421921
geo,1996,4104217992.2419009209
geo,1997,4564998612.7167625427
geo,1998,4422021460.3793163300
geo,1999,3310766123.4753770828
geo,2000,3841197470.2757401466
geo,2001,3845488049.5432500839
geo,2002,3942699169.9591240883
geo,2003,4691026029.4083385468
geo,2004,6129486644.4073457718
geo,2005,7745734894.5619039536
geo,2006,9835753437.5064964294
geo,2007,13180428281.0094261169
geo,2008,16963734712.8237895966
geo,2009,13125932736.9802913666
geo,2010,14506785061.4528503418
geo,2011,18220682599.1182899475
geo,2012,20012285723.9752960205
geo,2013,19607515375.5974349976
geo,2014,20946250793.6094398499
geo,2015,17772607125.7659721375
geo,2016,17750185255.9972076416
geo,2017,18257265150.3740501404
geo,2018,19774694417.0447845459
geo,2019,19261422992.3382530212
geo,2020,19067265524.0055313110
geo,2021,21917202334.7511596680
geo,2022,27417506378.1633682251
geo,2023,33429977828.5457725525
deu,1970,226901124886.4425659180
deu,1971,263702678302.5707092285
deu,1972,315461773906.6429443359
deu,1973,414679246249.5426025391
deu,1974,455891699795.9337768555
deu,1975,509619034899.4356079102
deu,1976,542657314742.8925781250
deu,1977,626238713046.4078369141
deu,1978,771044870496.5920410156
deu,1979,937019647849.7491455078
deu,1980,1019888383903.5937500000
deu,1981,846678122890.5236816406
deu,1982,806742276134.4401855469
deu,1983,805718459594.0251464844
deu,1984,753396562435.5714111328
deu,1985,751637585038.5329589844
deu,1986,1057175186886.4270019531
deu,1987,1312094704026.1152343750
deu,1988,1416410873148.4575195312
deu,1989,1415906862581.9201660156
deu,1990,1782880245732.9624023438
deu,1991,1885235120801.4140625000
deu,1992,2152190356919.2241210938
deu,1993,2078774399621.4360351562
deu,1994,2212720260335.0610351562
deu,1995,2583798280333.0141601562
deu,1996,2490014296854.6923828125
deu,1997,2196104218362.2827148438
deu,1998,2221577192397.4658203125
deu,1999,2201906930630.1206054688
deu,2000,1963721272459.6120605469
deu,2001,1935675733918.8999023438
deu,2002,2017240652848.2390136719
deu,2003,2442929770648.2304687500
deu,2004,2710730586874.5244140625
deu,2005,2750077720255.2514648438
deu,2006,2888518905116.4667968750
deu,2007,3261433487208.6376953125
deu,2008,3588497738958.5932617188
deu,2009,3313877503957.0288085938
deu,2010,3291143327950.0063476562
deu,2011,3639222466186.7778320312
deu,2012,3380686273712.1098632812
deu,2013,3588248224923.1474609375
deu,2014,3706538444247.8300781250
deu,2015,3169624250063.6699218750
deu,2016,3280833153881.3310546875
deu,2017,3496464912482.3588867188
deu,2018,3809409686092.5454101562
deu,2019,3734066559599.9941406250
deu,2020,3729537569609.3486328125
deu,2021,4123988375100.7089843750
deu,2022,4059635184128.4199218750
deu,2023,4344422730623.6059570312
gha,1960,1305475775.0448174477
gha,1961,1437143932.6137151718
gha,1962,1441346107.8552756310
gha,1963,1637447619.1281023026
gha,1964,1799931728.4684443474
gha,1965,2250965204.3959450722
gha,1966,2232755778.3491830826
gha,1967,1791332013.5908102989
gha,1968,1674753797.7351155281
gha,1969,1973816975.9021008015
gha,1970,2245425173.7783460617
gha,1971,2525395041.8006124496
gha,1972,1996736205.3429000378
gha,1973,2854753700.3866896629
gha,1974,2995031055.9006209373
gha,1975,2784042553.1914892197
gha,1984,4532583170.2544031143
gha,1985,4636515231.0924367905
gha,1986,5939849708.3894119263
gha,1987,5405863945.5782318115
gha,1988,5503322784.8101272583
gha,1989,5651032054.8452844620
gha,1990,6417497547.2160902023
gha,1991,7168500938.4435443878
gha,1992,7156630422.3417644501
gha,1993,6933577407.4702110291
gha,1994,6072929223.1709356308
gha,1995,7009344196.6742830276
gha,1996,7486284676.5761528015
gha,1997,8309788277.1147871017
gha,1998,8444026803.2496128082
gha,1999,9072516810.8669643402
gha,2000,5901883399.1840991974
gha,2001,6355515457.8007974625
gha,2002,6921972648.2395000458
gha,2003,8848544701.9027099609
gha,2004,10752171607.4019298553
gha,2005,13460058174.4105491638
gha,2006,23616656085.0261230469
gha,2007,28875223537.1571884155
gha,2008,34259052624.0764045715
gha,2009,29437906940.1630096436
gha,2010,36635583220.2201004028
gha,2011,44223162055.0760421753
gha,2012,46409862252.9751434326
gha,2013,69030123602.5941925049
gha,2014,58822361478.6428833008
gha,2015,53782325914.5834274292
gha,2016,59248676651.6182327271
gha,2017,62094037512.1852798462
gha,2018,68004696199.2879486084
gha,2019,69653887257.6914672852
gha,2020,72511879211.7101135254
gha,2021,81590141877.8097381592
gha,2022,74848090529.9550323486
gha,2023,77105897894.1614532471
