economy,year,ne_dab_totl_cd
gmb,2003,516871649.6381070018
gmb,2004,1086809567.7337100506
gmb,2005,1182485634.4967999458
gmb,2006,1158210912.2523200512
gmb,2007,1379103781.5497701168
gmb,2008,1771327120.9963800907
gmb,2009,1637041930.0115599632
gmb,2010,1810652577.4667999744
gmb,2011,1523411910.4594099522
gmb,2012,1528442409.0706501007
gmb,2013,1506727815.5383000374
gmb,2014,1388247581.0509700775
gmb,2015,1520671109.1558399200
gmb,2016,1667943874.5748999119
gmb,2017,1758508780.5118799210
gmb,2018,1941345943.4538300037
gmb,2019,2116279710.3620500565
gmb,2020,2340463233.2524900436
gmb,2021,2551801363.1313600540
geo,1990,8373782017.1818199158
geo,1991,6556291390.7284803391
geo,1992,4343309423.6952800751
geo,1993,3372749482.3129801750
geo,1994,3805257453.3296198845
geo,1995,3146991914.9407501221
geo,1996,4104367069.3655500412
geo,1997,4564998612.7167596817
geo,1998,4422075550.4389095306
geo,1999,3310793924.4257798195
geo,2000,3841197470.2757401466
geo,2001,3845519585.1423101425
geo,2002,3942654278.8176898956
geo,2003,4690916717.1552400589
geo,2004,6129486644.4073495865
geo,2005,7745628068.6269102097
geo,2006,9835935744.7764492035
geo,2007,13180365160.1317005157
geo,2008,16963643681.2450008392
geo,2009,13125830589.6438007355
geo,2010,14323570667.1154994965
geo,2011,17852594129.8546981812
geo,2012,19606310179.8582992554
geo,2013,19279487796.0802993774
geo,2014,20607124653.1120986938
geo,2015,17502710086.8109016418
geo,2016,17447289474.7961006165
geo,2017,18027176728.4319992065
geo,2018,19468928782.7974014282
geo,2019,19036203497.4460983276
geo,2020,18899467247.6445007324
geo,2021,21693408855.9539985657
deu,1970,225740236199.4339904785
deu,1971,262412791501.7009887695
deu,1972,313999119180.5189819336
deu,1973,412848868642.5170288086
deu,1974,454124831834.3280029297
deu,1975,507923245886.0000000000
deu,1976,540727677489.5139770508
deu,1977,624059326202.3079833984
deu,1978,768302373904.5770263672
deu,1979,933397239355.4580078125
deu,1980,1016053691629.0100097656
deu,1981,843910483773.2580566406
deu,1982,804290937374.0629882812
deu,1983,803153954806.5870361328
deu,1984,751013892515.9780273438
deu,1985,749310772654.7969970703
deu,1986,1053810744843.7399902344
deu,1987,1308101949945.5900878906
deu,1988,1411860090210.4899902344
deu,1989,1411046588994.0700683594
deu,1990,1776460888512.2900390625
deu,1991,1878057748968.7700195312
deu,1992,2142260488415.7800292969
deu,1993,2070285105879.5700683594
deu,1994,2201468000482.1000976562
deu,1995,2575272280605.9799804688
deu,1996,2479403431245.1298828125
deu,1997,2188146853146.8500976562
deu,1998,2211477159053.0200195312
deu,1999,2182815677119.3100585938
deu,2000,1944682846986.6699218750
deu,2001,1914141217558.2700195312
deu,2002,1990143346596.8701171875
deu,2003,2407225824030.1899414062
deu,2004,2667992591080.7001953125
deu,2005,2698814980582.1000976562
deu,2006,2832507897197.6401367188
deu,2007,3193629086218.4399414062
deu,2008,3517792640553.9101562500
deu,2009,3240319468592.1899414062
deu,2010,3220766332983.3398437500
deu,2011,3565292938793.7797851562
deu,2012,3311980914694.9199218750
deu,2013,3518794292062.3598632812
deu,2014,3631696024062.7299804688
deu,2015,3102568619492.9702148438
deu,2016,3213886546713.6298828125
deu,2017,3429209343641.1801757812
deu,2018,3732087870517.6401367188
deu,2019,3668431769090.1899414062
deu,2020,3670760157842.8100585938
deu,2021,4033377457205.3598632812
gha,1960,1305322128.8515400887
gha,1961,1436974789.9159700871
gha,1962,1441176470.5882399082
gha,1963,1637254901.9607799053
gha,1964,1799719887.9551799297
gha,1965,2250700280.1120400429
gha,1966,2232492997.1988801956
gha,1967,1790940766.5505199432
gha,1968,1674754449.4244699478
gha,1969,1973817743.9645600319
gha,1970,2245426047.5304698944
gha,1971,2525394133.5829100609
gha,1972,1996735888.3448700905
gha,1973,2340845070.4225301743
gha,1974,2995031055.9006199837
gha,1975,2784042553.1914901733
gha,1983,4074845589.1788902283
gha,1984,4532583170.2544002533
gha,1985,4636551697.6689500809
gha,1986,5931487481.9033203125
gha,1987,5405863945.5782299042
gha,1988,5503403196.9760999680
gha,1989,5650930721.3127298355
gha,1990,6417571923.0496397018
gha,1991,7161293478.2608699799
gha,1992,7154173913.0434799194
gha,1993,6930479198.7673301697
gha,1994,6070896443.5146398544
gha,1995,7010162635.5296096802
gha,1996,7488436697.2477102280
gha,1997,8309625976.5625000000
gha,1998,8442785034.6020803452
gha,1999,9073980120.0300102234
gha,2000,5902089190.6771898270
gha,2001,6355559821.3039197922
gha,2002,6922121150.9338703156
gha,2003,8848177203.5071506500
gha,2004,10752111839.9111003876
gha,2005,13460192001.7675991058
gha,2006,23616836739.1542015076
gha,2007,28875811816.4272003174
gha,2008,34258238715.1953010559
gha,2009,29437215516.0141983032
gha,2010,36635147692.3077011108
gha,2011,44223889122.7146987915
gha,2012,46409023014.9597015381
gha,2013,69028550116.0794982910
gha,2014,58821854553.6146011353
gha,2015,53782933747.9135971069
gha,2016,59248933653.8953018188
gha,2017,62094509182.8525009155
gha,2018,68005066102.5450973511
gha,2019,69653447502.5874938965
gha,2020,67994274746.6804962158
gha,2021,76519423078.7742004395
grc,1960,4502767995.7535200119
grc,1961,5206676822.5234203339
grc,1962,5587346805.1394100189
grc,1963,6340600773.2052497864
grc,1964,7445366747.5909700394
grc,1965,8651146919.4726200104
grc,1966,9311636247.2019195557
grc,1967,10021131102.0744991302
grc,1968,11114405851.1014003754
grc,1969,12927572872.9048004150
grc,1970,14535340909.0909004211
grc,1971,16125659090.9090995789
grc,1972,18765772727.2727012634
grc,1973,25370609896.4327011108
grc,1974,27855738636.3636016846
grc,1975,31248799149.8405990601
grc,1976,34146343283.5820999146
grc,1977,39328556891.7668991089
grc,1978,47656085343.2282028198
grc,1979,58105823367.0652999878
grc,1980,60632653876.8984985352
grc,1981,54304606396.0640029907
grc,1982,59198989795.9184036255
grc,1983,53930712074.3033981323
grc,1984,52002415356.7109985352
grc,1985,52379691586.4792022705
grc,1986,61029839337.8772964478
grc,1987,69326882234.5243988037
grc,1988,81926809992.7937011719
grc,1989,86735891733.1094970703
grc,1990,109261586414.4450073242
grc,1991,117167992148.0650024414
grc,1992,127386015373.6150054932
grc,1993,118964711652.7940063477
grc,1994,125068955056.1799926758
grc,1995,148180841300.1910095215
grc,1996,158875850792.7520141602
grc,1997,152934832147.7600097656
grc,1998,158401761789.4620056152
grc,1999,155230007110.9530029297
grc,2000,144780604343.3540039062
grc,2001,150706937540.3619995117
grc,2002,170211182203.5969848633
grc,2003,224834856672.2160034180
grc,2004,261402602590.4169921875
grc,2005,268390591472.6099853516
grc,2006,302275211257.4680175781
grc,2007,358714131171.3419799805
grc,2008,400776594160.4940185547
grc,2009,363708726842.2020263672
grc,2010,319709674898.7670288086
grc,2011,299563703323.9689941406
grc,2012,253104875416.4869995117
grc,2013,244789810628.6650085449
grc,2014,239119822710.8779907227
grc,2015,197686109009.9209899902
grc,2016,195937769346.4289855957
grc,2017,202863593055.4469909668
grc,2018,216638663629.1629943848
grc,2019,208673243607.7019958496
grc,2020,203461861172.9519958496
grc,2021,231446880586.0700073242
grl,2003,1741229867.7839000225
grl,2004,1997079000.5174300671
grl,2005,2175123813.9705500603
grl,2006,2296714199.2332000732
grl,2007,2757426015.3939399719
grl,2008,3334183323.1988401413
grl,2009,3144602585.3867797852
grl,2010,3563485713.2696800232
grl,2011,4148881479.6878199577
grl,2012,3286991799.7410402298
grl,2013,3235635560.7784500122
grl,2014,3130316258.3518900871
grl,2015,2697572793.8881402016
grl,2016,2823759228.7238001823
grl,2017,2932105589.9680399895
grl,2018,3082301333.4177899361
grl,2019,3297223138.5132098198
grl,2020,3459684199.2632298470
gtm,1960,1063400000.0000000000
gtm,1961,1093300000.0000000000
gtm,1962,1162300000.0000000000
gtm,1963,1283600000.0000000000
gtm,1964,1334200000.0000000000
gtm,1965,1369000000.0000000000
gtm,1966,1393400000.0000000000
gtm,1967,1501500000.0000000000
gtm,1968,1637600000.0000000000
gtm,1969,1709000000.0000000000
gtm,1970,1888900000.0000000000
gtm,1971,2012800000.0000000000
gtm,1972,2093500000.0000000000
gtm,1973,2551800000.0000000000
gtm,1974,3264500000.0000000000
gtm,1975,3711900100.0000000000
gtm,1976,4627700000.0000000000
gtm,1977,5579200100.0000000000
gtm,1978,6421900000.0000000000
gtm,1979,7213399800.0000000000
gtm,1980,8093999900.0000000000
gtm,1981,9168000200.0000000000
gtm,1982,9057000100.0000000000
gtm,1983,9191000200.0000000000
gtm,1984,9673500300.0000000000
gtm,1985,9822347913.0434799194
gtm,1986,7126392465.7534198761
gtm,1987,7541000160.0000000000
gtm,1988,8298969847.3282403946
gtm,1989,8845276526.9886398315
gtm,1990,7941934883.4098701477
gtm,1991,9746132315.2180404663
gtm,1992,11404560437.8602008820
gtm,1993,12354444121.0916996002
gtm,1994,13935036722.7709007263
gtm,1995,15559839087.1854991913
gtm,1996,16422951815.7341995239
gtm,1997,18793336923.0008010864
gtm,1998,20962748764.5439987183
gtm,1999,19848120401.3377990723
gtm,2000,20977664133.3470993042
gtm,2001,21158413152.4698982239
gtm,2002,23567499763.4785003662
gtm,2003,25076238726.0890007019
gtm,2004,27590531806.4556999207
gtm,2005,31548676456.3329010010
gtm,2006,35356875529.4241027832
gtm,2007,39833182646.3190994263
gtm,2008,44885077896.8254013062
gtm,2009,41188191531.0723037720
gtm,2010,45679918277.9419021606
gtm,2011,52769736429.7274017334
gtm,2012,56054687142.5653991699
gtm,2013,59721223920.6801986694
gtm,2014,64560127376.4259033203
gtm,2015,68550095652.4011001587
gtm,2016,71910417689.7064971924
gtm,2017,78159848065.4337005615
gtm,2018,81154345887.8603973389
gtm,2019,85113604973.5601043701
gtm,2020,84225749938.4850006104
gtm,2021,98266228770.1696014404
gin,1986,1935080408.7538700104
gin,1987,2022614247.1157400608
gin,1988,2484496068.4727802277
gin,1989,2400158784.5295300484
gin,1990,2612034369.5009198189
gin,1991,2896662262.8316898346
gin,1992,3203392845.5535497665
gin,1993,3201303991.6784100533
gin,1994,3409044974.4654197693
gin,1995,3833646562.6029100418
gin,1996,4067749552.8460397720
gin,1997,3907816616.7043499947
gin,1998,3790709571.5844302177
gin,1999,3613317729.1242299080
gin,2000,3128174642.5420699120
gin,2001,2870187505.6490201950
gin,2002,3023730258.7380599976
gin,2003,3419833823.9212598801
gin,2004,3678742727.7742400169
gin,2005,2946629578.6118102074
gin,2006,5137353592.1340103149
gin,2007,7790779037.5181798935
gin,2008,8419924019.1268796921
gin,2009,8381606869.5914297104
gin,2010,7735108848.1438703537
gin,2011,8193066146.2796096802
gin,2012,9196171379.1018905640
gin,2013,10678943206.6121997833
gin,2014,10832192525.5956993103
gin,2015,11384005788.0841007233
gin,2016,13160101941.4286003113
gin,2017,11556508243.3887004852
gin,2018,12873168407.4020004272
gin,2019,14562815073.2742004395
gin,2020,14709792892.1196002960
gin,2021,16695588154.9398002625
gnb,1970,99352745.8630139977
gnb,1971,102222714.2784129977
gnb,1972,115131342.8489190042
gnb,1973,120357288.1355929971
gnb,1974,132586019.7368420064
gnb,1975,131613148.9930589944
gnb,1976,137856521.7294630110
gnb,1977,141757185.7124319971
gnb,1978,156417579.2507199943
gnb,1979,157148006.0517910123
gnb,1981,192680606.0606060028
gnb,1982,220883080.0912069976
gnb,1983,206507657.5756430030
gnb,1984,190935047.5993100107
gnb,1985,226718740.6285420060
gnb,1986,164864708.0089809895
gnb,1987,221796333.0905739963
gnb,1988,228147405.1756179929
gnb,1989,292642248.8294119835
gnb,1990,310072095.3858320117
gnb,1991,328660382.7219060063
gnb,1992,329278528.5482339859
gnb,1993,293370804.6486859918
gnb,1994,277689916.2350019813
gnb,1995,313588434.5043560266
gnb,1996,328049921.5024210215
gnb,1997,319216827.0257099867
gnb,1998,250703736.9832589924
gnb,1999,261941472.0599719882
gnb,2000,440235887.2330359817
gnb,2001,438762559.8769630194
gnb,2002,448417280.3688899875
gnb,2003,518041423.0172439814
gnb,2004,594057698.0987529755
gnb,2005,675734609.4438699484
gnb,2006,679750678.3741070032
gnb,2007,792804016.9340349436
gnb,2008,980501114.3497760296
gnb,2009,966044739.3052929640
gnb,2010,1022558780.4871599674
gnb,2011,1157812012.5980200768
gnb,2012,1090400135.4992599487
gnb,2013,1125234475.3873100281
gnb,2014,1172836372.6470499039
gnb,2015,1097448879.6483600140
gnb,2016,1235549248.2690000534
gnb,2017,1421723981.3128800392
gnb,2018,1586872083.2699499130
gnb,2019,1652657227.2922000885
gnb,2020,1644542611.0086100101
guy,1960,184215131.5405699909
guy,1961,187540103.8324680030
guy,1962,172023566.4702790082
guy,1963,146240447.9962669909
guy,1964,187773435.2213729918
guy,1965,218352941.1764709949
guy,1966,240529411.7647059858
guy,1967,256058823.5294120014
guy,1968,222650000.0000000000
guy,1969,239800000.0000000000
guy,1970,269250000.0000000000
guy,1971,271550000.0000000000
guy,1972,289095238.0952379704
guy,1973,358333333.3333330154
guy,1974,425590909.0909090042
guy,1975,494916666.6666669846
guy,1976,567720000.0000000000
guy,1977,519880000.0000000000
guy,1978,507160000.0000000000
guy,1979,580400000.0000000000
guy,1980,677720000.0000000000
guy,1981,703750000.0000000000
guy,1982,565400000.0000000000
guy,1983,580833333.3333330154
guy,1984,469131578.9473680258
guy,1985,516046488.3720930219
guy,1986,539511627.9069770575
guy,1987,394285714.2857139707
guy,1988,431599990.0000000000
guy,1989,407095566.1764709949
guy,1990,464607594.9367089868
guy,1991,411199455.2772809863
guy,1992,461273953.6370900273
guy,1993,530046450.0768049955
guy,1994,611069830.0795370340
guy,1995,689421586.6197179556
guy,1996,748392748.5754990578
guy,1997,822677434.1472320557
guy,1998,803474080.3486599922
guy,1999,750629773.3682399988
guy,2000,816779064.8467910290
guy,2001,810649199.1279129982
guy,2002,814129179.4508689642
guy,2003,815951987.9223200083
guy,2004,863444091.1211119890
guy,2005,1094238899.3120698929
hti,1988,3036705600.0000000000
hti,1989,3133883000.0000000000
hti,1990,3795880800.0000000000
hti,1991,4139925444.8330202103
hti,1992,2649740435.3705902100
hti,1993,2386532270.4898800850
hti,1994,2564059087.6412401199
hti,1995,3364186444.8926601410
hti,1996,3418247774.8136301041
hti,1997,3872738738.5159401894
hti,1998,4346541032.9315700531
hti,1999,4878573956.2278499603
hti,2000,7679768151.1003303528
hti,2001,7202997968.8699998856
hti,2002,6886984213.6165399551
hti,2003,5774060858.3449096680
hti,2004,7080507026.9561996460
hti,2005,8431882580.0328302383
hti,2006,8970600970.8409900665
hti,2007,11128034973.4491004944
hti,2008,12421818387.3143005371
hti,2009,13367219165.4888000488
hti,2010,15130267653.3630008698
hti,2011,15880491554.9974002838
hti,2012,16580679810.5737991333
hti,2013,17778149492.2933998108
hti,2014,18230428607.6040000916
hti,2015,17576320066.4784011841
hti,2016,17065833750.1863002777
hti,2017,18586559600.2377014160
hti,2018,20672783223.8279991150
hti,2019,18590795274.2896995544
hti,2020,17716261492.4011001587
hti,2021,25723286312.8436012268
hnd,1960,341150000.0000000000
hnd,1961,354800000.0000000000
hnd,1962,386150000.0000000000
hnd,1963,421000000.0000000000
hnd,1964,467400000.0000000000
hnd,1965,506350000.0000000000
hnd,1966,557950000.0000000000
hnd,1967,610200000.0000000000
hnd,1968,654600000.0000000000
hnd,1969,687300000.0000000000
hnd,1970,767800000.0000000000
hnd,1971,737000000.0000000000
hnd,1972,794500000.0000000000
hnd,1973,920500000.0000000000
hnd,1974,1158000000.0000000000
hnd,1975,1225000000.0000000000
hnd,1976,1408000000.0000000000
hnd,1977,1743500000.0000000000
hnd,1978,3344610565.0000000000
hnd,1979,3831223343.7500000000
hnd,1980,4398517573.1499996185
hnd,1981,4463627420.6000003815
hnd,1982,4517061982.4499998093
hnd,1983,4802591028.8999996185
hnd,1984,5377954458.3999996185
hnd,1985,5711150803.5000000000
hnd,1986,6022322829.4499998093
hnd,1987,6560813739.6999998093
hnd,1988,6264567673.0901298523
hnd,1989,5843631239.9655199051
hnd,1990,5287275519.3579797745
hnd,1991,4972131246.8260402679
hnd,1992,5374464631.9503803253
hnd,1993,5388554089.1023797989
hnd,1994,5110269848.2542104721
hnd,1995,5700398602.7111597061
hnd,1996,5605417998.3108100891
hnd,1997,6124795566.5399198532
hnd,1998,6887368862.6292495728
hnd,1999,7274349463.4146299362
hnd,2000,8081223131.1402502060
hnd,2001,8659580791.8949699402
hnd,2002,8843366530.5923805237
hnd,2003,9387598328.7710704803
hnd,2004,10520403960.5265007019
hnd,2005,11559931606.8668994904
hnd,2006,13212636013.3791007996
hnd,2007,15828923900.9055004120
hnd,2008,18476322220.9291000366
hnd,2009,17190536170.7532997131
hnd,2010,18678392810.8345985413
hnd,2011,21199533755.1739006042
hnd,2012,22119919803.9196014404
hnd,2013,22277928445.7938995361
hnd,2014,23282986772.8900985718
hnd,2015,24531829283.8525009155
hnd,2016,24842246551.3465995789
hnd,2017,26751365643.2680015564
hnd,2018,29035740732.2184982300
hnd,2019,29653985352.0206985474
hnd,2020,27504533823.6669998169
hnd,2021,35170402261.7594985962
hkg,1960,1402493373.9188499451
hkg,1961,1488733806.0061600208
hkg,1962,1746352871.3018300533
hkg,1963,2073016815.7689599991
hkg,1964,2375552173.4288601875
hkg,1965,2518848167.5392699242
hkg,1966,2577883928.1044597626
hkg,1967,2567203131.7964301109
hkg,1968,2570705493.7470197678
hkg,1969,2908297229.8805298805
hkg,1970,3507969667.5604100227
hkg,1971,4287943095.8412299156
hkg,1972,5256496614.3156003952
hkg,1973,7523171087.1465997696
hkg,1974,8938707369.4252300262
hkg,1975,9486140379.3159408569
hkg,1976,11501182515.0872993469
hkg,1977,14692406692.4067001343
hkg,1978,18129256784.1664009094
hkg,1979,22234793211.6656990051
hkg,1980,29010871968.0070991516
hkg,1981,31526845937.7739982605
hkg,1982,32109095701.7414016724
hkg,1983,29367257611.6279983521
hkg,1984,30829623944.7429008484
hkg,1985,32115572213.3799018860
hkg,1986,37336255174.0930023193
hkg,1987,45350909813.6772994995
hkg,1988,54377914424.8013992310
hkg,1989,60905011602.7128982544
hkg,1990,70360214639.6569976807
hkg,1991,82910747374.9228057861
hkg,1992,98849959951.4250030518
hkg,1993,112234603650.6540069580
hkg,1994,134240463744.1130065918
hkg,1995,151134853538.0960083008
hkg,1996,162088618233.0660095215
hkg,1997,183307113057.1809997559
hkg,1998,167980710882.7290039062
hkg,1999,157206445375.4429931641
hkg,2000,164099496868.2619934082
hkg,2001,161457531927.9890136719
hkg,2002,152780007436.9460144043
hkg,2003,146702881799.9689941406
hkg,2004,154369928094.5039978027
hkg,2005,159388348141.3859863281
hkg,2006,171934395839.2340087891
hkg,2007,189008639474.9660034180
hkg,2008,196971156315.8160095215
hkg,2009,197195490079.7229919434
hkg,2010,215206070123.0499877930
hkg,2011,238945529290.8529968262
hkg,2012,259660151616.7290039062
hkg,2013,274042418772.5629882812
hkg,2014,290861995589.4299926758
hkg,2015,301991666451.6630249023
hkg,2016,313532973474.3569946289
hkg,2017,337829389724.3750000000
hkg,2018,362504305670.7280273438
hkg,2019,357414591814.5969848633
hkg,2020,338310601763.5230102539
hkg,2021,351363917048.3200073242
hun,1991,35050343681.0062026978
hun,1992,38738441554.0022964478
hun,1993,43341919079.0804977417
hun,1994,45917585531.8169021606
hun,1995,46429273119.6411972046
hun,1996,46437885653.6039962769
hun,1997,46841899852.8823013306
hun,1998,49471254192.4807968140
hun,1999,50417236990.9143981934
hun,2000,48961153054.5129013062
hun,2001,54443593525.0229034424
hun,2002,68992307164.2998962402
hun,2003,88645840717.1965942383
hun,2004,108620701390.6080017090
hun,2005,116361484599.1009979248
hun,2006,117390555634.7740020752
hun,2007,139989222647.3619995117
hun,2008,158267763153.6900024414
hun,2009,126549188822.6699981689
hun,2010,125897424388.7579956055
hun,2011,133820029345.2039947510
hun,2012,120943554280.4259948730
hun,2013,126898030800.8670043945
hun,2014,132780067497.3670043945
hun,2015,115495128565.4190063477
hun,2016,117799461264.3119964600
hun,2017,133651603303.7779998779
hun,2018,153740397342.8240051270
hun,2019,160202776439.8269958496
hun,2020,154150311150.5530090332
hun,2021,181298139203.7260131836
isl,1970,522160227.2727270126
isl,1971,727960227.2727270126
isl,1972,868234760.9336049557
isl,1973,1203064462.4431400299
isl,1974,1705042521.2606298923
isl,1975,1562491867.2739100456
isl,1976,1692324751.6056399345
isl,1977,2268729320.6617398262
isl,1978,2467448268.2306098938
isl,1979,2855038003.4032897949
isl,1980,3432345756.2114400864
isl,1981,3594906287.2013502121
isl,1982,3407478848.7228298187
isl,1983,2726840372.2607798576
isl,1984,2894023386.3512301445
isl,1985,2998987272.2410497665
isl,1986,3853359705.3342499733
isl,1987,5613075972.4075202942
isl,1988,6201713860.6035203934
isl,1989,5570762475.9386997223
isl,1990,6414141991.4281501770
isl,1991,7033175283.8737297058
isl,1992,7109165744.2146196365
isl,1993,6036089977.9892101288
isl,1994,6069782398.5908803940
isl,1995,6877880037.1608695984
isl,1996,7389493323.3082704544
isl,1997,7534640635.3352298737
isl,1998,8873333929.9278602600
isl,1999,9387687740.2872390747
isl,2000,9646553144.3980903625
isl,2001,8305092810.2347898483
isl,2002,9169450861.1557502747
isl,2003,11767061348.7334995270
isl,2004,14601170822.1912002563
isl,2005,18830463086.8967018127
isl,2006,20386398190.3675994873
isl,2007,23599219779.8767013550
isl,2008,18451880476.9641990662
isl,2009,12096159097.8206996918
isl,2010,12397212958.9647998810
isl,2011,14052241416.8617000580
isl,2012,13900842661.9771003723
isl,2013,14882466671.4601001740
isl,2014,16729026821.8129005432
isl,2015,16206006148.9398994446
isl,2016,19413531152.9448013306
isl,2017,23619089775.7370986938
isl,2018,25395101262.0071983337
isl,2019,23705781953.2639007568
isl,2020,21815575578.3763008118
isl,2021,26059619620.7235984802
ind,1960,41432274232.5752029419
ind,1961,44097978264.2769012451
ind,1962,46549649901.4259033203
ind,1963,52976088830.6537017822
ind,1964,62148309373.3279037476
ind,1965,66339623180.4451980591
ind,1966,51271030853.0542984009
ind,1967,56516386822.7892990112
ind,1968,57218438383.8332977295
ind,1969,62192020156.0532989502
ind,1970,66694272542.4266967773
ind,1971,73518333294.7216033936
ind,1972,78006068269.7863006592
ind,1973,91171847069.4161987305
ind,1974,112215504050.0180053711
ind,1975,105136810088.5169982910
ind,1976,107040049406.6690063477
ind,1977,129434599274.5379943848
ind,1978,149161736700.5169982910
ind,1979,167199873919.0729980469
ind,1980,199466916607.4710083008
ind,1981,215410665212.4440002441
ind,1982,221697174090.8750000000
ind,1983,232832202903.5329895020
ind,1984,229665410924.9909973145
ind,1985,256588913435.4719848633
ind,1986,275814384847.9080200195
ind,1987,304720711291.6870117188
ind,1988,320335457670.0100097656
ind,1989,315569870436.7369995117
ind,1990,339264634025.3590087891
ind,1991,278849476768.6569824219
ind,1992,300023792338.8850097656
ind,1993,276979632633.2810058594
ind,1994,332468857737.9869995117
ind,1995,372506555528.3270263672
ind,1996,383645747185.9790039062
ind,1997,418501408708.1489868164
ind,1998,424275630211.9240112305
ind,1999,491594253926.4600219727
ind,2000,474784468531.5910034180
ind,2001,513675216859.2849731445
ind,2002,538599563612.8499755859
ind,2003,627265181622.3270263672
ind,2004,736470177399.9709472656
ind,2005,862821035994.3620605469
ind,2006,986435320830.0639648438
ind,2007,1308883988023.0600585938
ind,2008,1266485919673.6101074219
ind,2009,1431475617346.4499511719
ind,2010,1768077294577.5200195312
ind,2011,1948514076239.2700195312
ind,2012,1928015855231.9399414062
ind,2013,1893190526340.5000000000
ind,2014,2096964839675.7800292969
ind,2015,2136241847894.7900390625
ind,2016,2289669588427.3598632812
ind,2017,2664054832306.0000000000
ind,2018,2769280144210.2700195312
ind,2019,2892196842371.3300781250
ind,2020,2687743483323.6801757812
ind,2021,3235926952297.7998046875
idn,1967,6126364932.1207504272
idn,1968,7409582634.2555303574
idn,1969,8822085889.5705509186
idn,1970,9424657534.2465705872
idn,1971,9540948278.8497390747
idn,1972,11259277108.4337005615
idn,1973,16180000000.0000000000
idn,1974,23847228915.6627006531
idn,1975,30288915662.6506004333
idn,1976,36769156626.5059967041
idn,1977,44246024096.3854980469
idn,1978,50931117796.3329010010
idn,1979,48071453980.8274002075
idn,1980,66470439160.7779998779
idn,1981,83736385940.6981964111
idn,1982,93691000576.3043060303
idn,1983,81918262322.8323974609
idn,1984,82509512091.4062957764
idn,1985,83389160313.3354949951
idn,1986,82236983206.1757965088
idn,1987,74910856725.2637939453
idn,1988,85322293506.3937072754
idn,1989,94476419140.4143981934
idn,1990,112224602332.1109924316
idn,1991,122720314754.5180053711
idn,1992,131268669701.2689971924
idn,1993,151395669043.3770141602
idn,1994,172235702418.1419982910
idn,1995,201800392163.9960021973
idn,1996,230840481577.9360046387
idn,1997,213228498622.6789855957
idn,1998,96308820855.9886932373
idn,1999,143763205842.8320007324
idn,2000,149225304678.6310119629
idn,2001,148539356818.9519958496
idn,2002,188389404174.4219970703
idn,2003,239153328720.7590026855
idn,2004,254645327962.5599975586
idn,2005,278874578964.8369750977
idn,2006,352526718846.7890014648
idn,2007,418426616672.1370239258
idn,2008,494213977738.8250122070
idn,2009,535679606157.4000244141
idn,2010,740771626780.7280273438
idn,2011,870344547779.2299804688
idn,2012,924383376323.1109619141
idn,2013,914153349183.0419921875
idn,2014,901188170299.9250488281
idn,2015,871720142513.7469482422
idn,2016,943184300115.7669677734
idn,2017,1016702803063.2600097656
idn,2018,1048230335647.5200195312
idn,2019,1124908872212.0200195312
idn,2020,1067757318008.4799804688
idn,2021,1141621181917.1101074219
irn,1960,4934355843.3958597183
irn,1961,5112368701.9187698364
irn,1962,5286977667.0573797226
irn,1963,5238439787.3164396286
irn,1964,5888988212.9193801880
irn,1965,6838289249.8841400146
irn,1966,7645075878.2142696381
irn,1967,8514404531.6297798157
irn,1968,9820393459.5052890778
irn,1969,11187280851.6268005371
irn,1970,12705502382.5389995575
irn,1971,15014800283.6714992523
irn,1972,18897218604.2657012939
irn,1973,26219706476.1761016846
irn,1974,41058857171.9742965698
irn,1975,57354917724.7172012329
irn,1976,73086573532.1576995850
irn,1977,89390774361.8766021729
irn,1978,87880736238.3910980225
irn,1979,87848347617.1159057617
irn,1980,119433690367.3719940186
irn,1981,126241741991.1170043945
irn,1982,134934656512.2220001221
irn,1983,179916478397.4710083008
irn,1984,184631785397.4590148926
irn,1985,193147345587.7200012207
irn,1986,228282603940.1600036621
irn,1987,138521395629.9899902344
irn,1988,131971001041.1450042725
irn,1989,128412903250.2830047607
irn,1990,139471024764.8640136719
irn,1993,61865959523.9039001465
irn,1994,63954220124.5757980347
irn,1995,91081822658.3292999268
irn,1996,117441056517.7649993896
irn,1997,113390336731.7859954834
irn,1998,115606061491.5469970703
irn,1999,109784680990.5079956055
irn,2000,107136650214.8320007324
irn,2001,124777847237.6869964600
irn,2002,125238606845.9909973145
irn,2003,150423318808.6159973145
irn,2004,189878510687.6900024414
irn,2005,208329785476.2699890137
irn,2006,246464004660.9060058594
irn,2007,317102183732.7130126953
irn,2008,385412941725.4760131836
irn,2009,402139901784.6619873047
irn,2010,457545599198.9799804688
irn,2011,572852837230.3160400391
irn,2012,627834524511.3139648438
irn,2013,466982716574.1649780273
irn,2014,447071801852.1459960938
irn,2015,412184106079.8179931641
irn,2016,439307691813.9749755859
irn,2017,470936237499.3200073242
irn,2018,317311846568.5029907227
irq,1981,48746956666.6667022705
irq,1982,59579616666.6667022705
irq,1983,46143832258.0644989014
irq,1984,50014483870.9676971436
irq,1985,52242225806.4515991211
irq,1986,53286422580.6452026367
irq,1987,59393196774.1936035156
irq,1988,66579645161.2902984619
irq,1989,68420922580.6452026367
irq,1990,181367051612.9030151367
irq,1991,399536945.2449569702
irq,1992,522485266.9552670121
irq,1993,984548910.7767330408
irq,1994,3781588740.7336101532
