economy,year,ne_dab_totl_cd
slv,1997,11398573800.0000000000
slv,1998,12259910500.0000000000
slv,1999,12660608000.0000000000
slv,2000,13559213200.0000000000
slv,2001,14232036300.0000000000
slv,2002,14550256900.0000000000
slv,2003,15414584700.0000000000
slv,2004,16191137900.0000000000
slv,2005,17517480000.0000000000
slv,2006,19452060000.0000000000
slv,2007,21517650000.0000000000
slv,2008,22876590000.0000000000
slv,2009,20799620000.0000000000
slv,2010,22071820000.0000000000
slv,2011,24606890000.0000000000
slv,2012,25771690000.0000000000
slv,2013,26609370000.0000000000
slv,2014,26885930000.0000000000
slv,2015,27560550000.0000000000
slv,2016,28038330000.0000000000
slv,2017,29037090000.0000000000
slv,2018,30643430000.0000000000
slv,2019,31368270000.0000000000
slv,2020,29163900000.0000000000
gnq,2005,4617315496.9940395355
gnq,2006,5434771092.4341497421
gnq,2007,7430122053.1027803421
gnq,2008,9922209495.9572792053
gnq,2009,11049585724.9563999176
gnq,2010,11934237016.9601001740
gnq,2011,13708578670.6431007385
gnq,2012,16313365191.4214992523
gnq,2013,15712435533.9097995758
gnq,2014,15769641337.7122993469
gnq,2015,11281657691.7534008026
gnq,2016,10091443361.3057003021
gnq,2017,10334423916.1240005493
gnq,2018,11056053931.2999000549
gnq,2019,10149035566.7185993195
gnq,2020,10335058450.6564998627
eri,1992,637073724.1725389957
eri,1993,661630842.1938350201
eri,1994,824740259.7402600050
eri,1995,929390625.0000000000
eri,1996,1096826969.9686899185
eri,1997,1072195447.1589900255
eri,1998,1232046075.0621399879
eri,1999,1220702597.9442100525
eri,2000,1049244072.7272700071
eri,2001,1131928087.0065000057
eri,2002,1116064449.5708599091
eri,2003,1402170681.4431600571
eri,2004,1708166179.5104300976
eri,2005,1634178788.2534399033
eri,2006,1592215538.2113800049
eri,2007,1621317580.4877998829
eri,2008,1679737203.2520298958
eri,2009,2207887544.7154498100
eri,2010,2509883681.3008098602
eri,2011,2837621931.7073202133
est,1993,4191100820.3228402138
est,1994,4473277261.0330495834
est,1995,4813387883.5562601089
est,1996,5170851866.3025102615
est,1997,5624058836.7898998260
est,1998,6224691289.3536500931
est,1999,5987807708.6882400513
est,2000,5825202248.2263002396
est,2001,6441897771.0142297745
est,2002,7850350381.4636898041
est,2003,10695039521.2285003662
est,2004,13051318012.4223995209
est,2005,14751973635.1200008392
est,2006,18691908167.1058006287
est,2007,24315355871.8861007690
est,2008,25165194082.3202018738
est,2009,18628996943.5954017639
est,2010,18290048776.0442008972
est,2011,21861140126.6617012024
est,2012,22640560025.1785011292
est,2013,24427123035.1020011902
est,2014,25656690191.8059005737
est,2015,21960096713.2378005981
est,2016,23168565415.6904983521
est,2017,25746865448.1668014526
est,2018,29337848019.6419982910
est,2019,29633130613.9294013977
est,2020,31045842832.8000984192
swz,1960,34019319.6136076972
swz,1961,44659106.8178635985
swz,1962,49979000.4199915975
swz,1963,56978860.4227915034
swz,1964,67058658.8268235028
swz,1965,68598628.0274394006
swz,1966,85818283.6343273073
swz,1967,90998180.0363993049
swz,1968,76998460.0307994038
swz,1969,95198096.0380792022
swz,1970,102776004.4799100012
swz,1971,119845357.9418340027
swz,1972,128810589.3066219985
swz,1973,161270172.9106630087
swz,1974,176349668.8741720021
swz,1975,242330764.0297499895
swz,1976,248505059.7976079881
swz,1977,313017479.3008279800
swz,1978,420193192.2723090053
swz,1979,560940841.0548820496
swz,1980,735245762.7118639946
swz,1981,780252962.6253420115
swz,1982,711516853.9325840473
swz,1983,732968315.2320259809
swz,1984,633091574.5949980021
swz,1985,490317225.2882850170
swz,1986,498555798.6870899796
swz,1987,585707269.1552059650
swz,1988,715548713.4374309778
swz,1989,716284744.7287149429
swz,1990,1224604761.7207100391
swz,1991,1287679933.3647201061
swz,1992,1525579032.2580599785
swz,1993,1616315237.0168600082
swz,1994,1549675791.3709599972
swz,1995,1932280637.4238400459
swz,1996,1943788291.1171600819
swz,1997,1970789192.7083299160
swz,1998,1854476059.5481400490
swz,1999,1799672640.9689800739
swz,2000,1916802645.6093800068
swz,2001,1689850170.1687700748
swz,2002,1512508514.6147799492
swz,2003,2260963752.6934299469
swz,2004,2899522571.0570302010
swz,2005,3273681269.9510998726
swz,2006,3341735509.1191000938
swz,2007,3509780154.4270000458
swz,2008,3568335544.4729599953
swz,2009,3922954246.6691098213
swz,2010,4920126058.5696296692
swz,2011,5341396923.3311700821
swz,2012,5041195493.3008499146
swz,2013,4671493780.4890699387
swz,2014,4490982363.8357295990
swz,2015,4120379537.5913000107
swz,2016,3830446055.6371297836
swz,2017,4559743956.9673099518
swz,2018,4756641815.3941402435
swz,2019,4456292830.4498300552
swz,2020,4031013557.7372598648
eth,2011,36700696277.9156036377
eth,2012,51047447296.4357986450
eth,2013,55511898638.0274963379
eth,2014,65320923293.0716018677
eth,2015,78107557873.3652954102
eth,2016,85404033943.1154022217
eth,2017,94922748140.6461029053
eth,2018,93238561065.1060028076
eth,2019,108514874778.1080017090
eth,2020,118236212984.7330017090
fro,1998,1081378342.8844299316
fro,1999,1154740403.0847699642
fro,2000,1142272148.0620100498
fro,2001,1162289133.4646999836
fro,2002,1275501285.6726698875
fro,2003,1696039588.9308900833
fro,2004,1752833369.4980900288
fro,2005,1900682019.0431699753
fro,2006,2184889352.2566800117
fro,2007,2667285118.5774397850
fro,2008,2644220395.8337402344
fro,2009,2412244212.7254800797
fro,2010,2389911274.6928400993
fro,2011,2572876115.2606801987
fro,2012,2609287872.2486000061
fro,2013,2717821341.4525599480
fro,2014,2851189309.5768399239
fro,2015,2497465776.8397297859
fro,2016,2518427737.4214501381
fro,2017,2681155249.9659199715
fro,2018,2998178823.6784601212
fro,2019,2934341919.8128800392
fji,1980,1277037897.3105099201
fji,1981,1398567750.9946200848
fji,1982,1257976190.4761900902
fji,1983,1200881022.6155400276
fji,1984,1182537409.9390399456
fji,1985,1163151005.5478498936
fji,1986,1229008738.6353600025
fji,1987,1165054264.8122799397
fji,1988,1091407397.0495700836
fji,1989,1222417582.4175798893
fji,1990,1399114727.5305600166
fji,1991,1458864868.5280599594
fji,1992,1521782435.1297399998
fji,1993,1620282786.3536100388
fji,1994,1702370056.6901199818
fji,1995,1851071606.3428900242
fji,1996,1942528326.0885100365
fji,1997,1965539932.1188600063
fji,1998,1649154419.1665000916
fji,1999,1719993399.6750600338
fji,2000,1540120266.8420600891
fji,2001,1477993499.0775699615
fji,2002,1647139786.9129800797
fji,2003,2077909062.1373600960
fji,2004,2286324293.1332998276
fji,2005,3395970549.9704298973
fji,2006,3493049849.8151597977
fji,2007,3561463267.7140898705
fji,2008,4113236932.9233899117
fji,2009,3198184384.1079897881
fji,2010,3330350205.9114799500
fji,2011,3997791880.4372100830
fji,2012,4093707134.4767899513
fji,2013,4718191539.0463800430
fji,2014,4663835911.8363895416
fji,2015,4606989797.8642301559
fji,2016,4962250011.9348802567
fji,2017,5373115922.3958597183
fji,2018,5584411229.2804403305
fji,2019,5346509905.5730400085
fji,2020,4526931943.9321298599
fin,1970,11397710928.6522998810
fin,1971,12593816425.1208000183
fin,1972,14527928018.3539009094
fin,1973,19171470359.4211997986
fin,1974,25606355758.6260986328
fin,1975,31212941651.8507003784
fin,1976,32005210032.3126983643
fin,1977,33553815847.7201995850
fin,1978,34886261371.8412017822
fin,1979,43627514883.2238998413
fin,1980,54096270321.9636993408
fin,1981,51683659410.3059005737
fin,1982,52744541754.0397033691
fin,1983,50853970964.9871978760
fin,1984,51808468539.7705001831
fin,1985,55159247889.4858016968
fin,1986,72168660567.6752929688
fin,1987,90921141620.4517974854
fin,1988,108528784648.1880035400
fin,1989,121012886240.8200073242
fin,1990,142943554657.1300048828
fin,1991,129286869578.0030059814
fin,1992,111809131935.2270050049
fin,1993,85428333506.8179016113
fin,1994,97838360842.3448944092
fin,1995,125065359477.1239929199
fin,1996,124128915350.7640075684
fin,1997,118233879280.7239990234
fin,1998,124224521584.3350067139
fin,1999,123737481355.2100067139
fin,2000,114898654873.7790069580
fin,2001,117327069351.2299957275
fin,2002,127068511198.9459991455
fin,2003,159246049661.3999938965
fin,2004,184174323317.6059875488
fin,2005,195905981843.0539855957
fin,2006,206355538828.2520141602
fin,2007,242978373939.2279968262
fin,2008,273552072652.7030029297
fin,2009,246653237010.2810058594
fin,2010,245192024014.0780029297
fin,2011,276806208060.5709838867
fin,2012,262257070634.3590087891
fin,2013,274145233805.1300048828
fin,2014,277104262603.9400024414
fin,2015,235773179266.1730041504
fin,2016,243681902604.2279968262
fin,2017,254899320893.5849914551
fin,2018,279037774993.5599975586
fin,2019,268172357772.5490112305
fin,2020,269493176533.8529968262
fra,1960,60710829563.4008026123
fra,1961,66013427733.5661010742
fra,1962,74690768913.5583953857
fra,1963,84169279398.6396942139
fra,1964,93836456618.9158935547
fra,1965,100333501232.3229980469
fra,1966,109380204048.8240051270
fra,1967,118530540705.7839965820
fra,1968,129568873353.6750030518
fra,1969,142468832120.9299926758
fra,1970,147649698830.7550048828
fra,1971,164382621048.8930053711
fra,1972,201916775032.5100097656
fra,1973,262728344136.7120056152
fra,1974,288679759956.3560180664
fra,1975,357313752485.8499755859
fra,1976,375779841573.3410034180
fra,1977,410970847820.2730102539
fra,1978,501402616279.0700073242
fra,1979,611507863089.7320556641
fra,1980,712072337783.2969970703
fra,1981,624607121303.5610351562
fra,1982,599236450743.5870361328
fra,1983,561365866253.5500488281
fra,1984,529997748254.8980102539
fra,1985,555173747992.4079589844
fra,1986,772404583767.4019775391
fra,1987,944430863254.3929443359
fra,1988,1025558859156.4799804688
fra,1989,1032238330248.8199462891
fra,1990,1279136248644.7399902344
fra,1991,1273261248692.0100097656
fra,1992,1392083023543.9899902344
fra,1993,1300591846189.4799804688
fra,1994,1373149810964.0800781250
fra,1995,1575480352214.4799804688
fra,1996,1577062443903.0600585938
fra,1997,1409111036187.9099121094
fra,1998,1461828997109.1799316406
fra,1999,1456942254421.4799804688
fra,2000,1344148700939.7500000000
fra,2001,1354821476510.0700683594
fra,2002,1464549218897.0400390625
fra,2003,1814233634311.5100097656
fra,2004,2094315867891.7299804688
fra,2005,2194249471458.7700195312
fra,2006,2324002007276.3798828125
fra,2007,2676192170818.5097656250
fra,2008,2952188369708.5097656250
fra,2009,2711512920255.6298828125
fra,2010,2676732020621.7500000000
fra,2011,2917146972197.0698242188
fra,2012,2718607728701.6201171875
fra,2013,2840160555107.9599609375
fra,2014,2884835252267.6098632812
fra,2015,2452019104845.9799804688
fra,2016,2486238565857.3901367188
fra,2017,2616300143326.3598632812
fra,2018,2817786122864.8198242188
fra,2019,2754995423341.1699218750
fra,2020,2683453836639.7001953125
gab,1970,285814484.0531970263
gab,1971,328302089.1836820245
gab,1972,426937042.9079939723
gab,1973,714256195.9231619835
gab,1974,1323613717.7007799149
gab,1975,2122597376.4330999851
gab,1976,3024894349.8398900032
gab,1977,2799987290.8235797882
gab,1978,2034957122.4244699478
gab,1979,2391388059.0942602158
gab,1980,2863504700.2655100822
gab,1981,2986772390.1036601067
gab,1982,2824657146.2845001221
gab,1983,2788230646.5418200493
gab,1984,2888615963.1499600410
gab,1985,3163180849.4132699966
gab,1986,4067790891.0620298386
gab,1987,3364648854.7676100731
gab,1988,4028561950.2984399796
gab,1989,3993939975.9984197617
gab,1990,5048761576.2866201401
gab,1991,4604478320.8067598343
gab,1992,4895646800.9209203720
gab,1993,3771287288.3028497696
gab,1994,3221948457.0285501480
gab,1995,3786028324.0415101051
gab,1996,4284198394.5339698792
gab,1997,4006694558.0837402344
gab,1998,4556536687.4039497375
gab,1999,3764696075.4043698311
gab,2000,3233096501.3066601753
gab,2001,3757936672.9305701256
gab,2002,4208941427.0911998749
gab,2003,4959154671.1539001465
gab,2004,5567403828.2847099304
gab,2005,6126489402.5396299362
gab,2006,6971725734.7266302109
gab,2007,8479054023.9853601456
gab,2008,10059006090.3586997986
gab,2009,9589339483.6074695587
gab,2010,10611382054.1182003021
gab,2011,12202661074.6429996490
gab,2012,12095240808.5062999725
gab,2013,13358729582.2875995636
gab,2014,15378447159.3635005951
gab,2015,11777717703.1509990692
gab,2016,11508381392.2784004211
gab,2017,11122477703.7791996002
gab,2018,11543734981.6769008636
gab,2019,11907583605.7012004852
gab,2020,11497054932.5382995605
gmb,1966,47487035.8962872028
gmb,1967,49809240.9960224032
gmb,1968,45689531.0324964970
gmb,1969,50001248.0199683011
gmb,1970,53927182.8349253982
gmb,1971,58411418.2809306011
gmb,1972,63292559.8361065015
gmb,1973,80660596.8045112938
gmb,1974,100340697.8783099949
gmb,1975,113922455.7522120029
gmb,1976,118133306.3755220026
gmb,1977,152983035.3249019980
gmb,1978,216869684.0389319956
gmb,1979,265718809.5742430091
gmb,1980,291375653.6897150278
gmb,1981,268633855.8938800097
gmb,1982,249115527.4077309966
gmb,1983,239047222.0116730034
gmb,1984,201570826.7068440020
gmb,1985,248414160.6101849973
gmb,1986,203234642.5992780030
gmb,1987,242399694.6737529933
gmb,1988,288240474.6288239956
gmb,1989,313149440.8987820148
gmb,1990,354118542.9623050094
gmb,1991,799711557.1790080070
gmb,1992,847160774.3066879511
gmb,1993,822190270.3414380550
gmb,1994,822186071.5105719566
gmb,1995,802360864.5998129845
gmb,1996,947084646.6337319613
gmb,1997,796749318.6408109665
gmb,1998,867973381.8154489994
gmb,1999,833907539.2054480314
gmb,2000,827275258.8445060253
gmb,2001,713146176.5005860329
gmb,2002,611306183.4138309956
gmb,2003,516871649.6381070018
gmb,2004,1086809567.7337100506
gmb,2005,1182485634.4967999458
gmb,2006,1158210912.2523200512
gmb,2007,1379103781.5497701168
gmb,2008,1771327120.9963800907
gmb,2009,1637041930.0115599632
gmb,2010,1810652577.4667999744
gmb,2011,1523411910.4594099522
gmb,2012,1528442409.0706501007
gmb,2013,1506700005.0058999062
gmb,2014,1388223655.1410200596
gmb,2015,1520647571.4131100178
gmb,2016,1667920871.5199699402
gmb,2017,1758487372.5833499432
gmb,2018,1941351856.0053799152
gmb,2019,2163678447.9400701523
gmb,2020,2305138820.6602897644
geo,1990,8373824046.3144798279
geo,1993,3356311475.4098401070
geo,1994,3805257453.3296198845
geo,1995,3146991914.9407501221
geo,1996,4104367069.3655500412
geo,1997,4564998612.7167596817
geo,1998,4422075550.4389095306
geo,1999,3310793924.4257798195
geo,2000,3841197470.2757401466
geo,2001,3845519585.1423101425
geo,2002,3942654278.8176898956
geo,2003,4690916717.1552400589
geo,2004,6129486644.4073495865
geo,2005,7745628068.6269102097
geo,2006,9835935744.7764492035
geo,2007,13180365160.1317005157
geo,2008,16963643681.2450008392
geo,2009,13125830589.6438007355
geo,2010,14323570667.1154994965
geo,2011,17852594129.8546981812
geo,2012,19606310179.8582992554
geo,2013,19279487796.0802993774
geo,2014,20607124653.1120986938
geo,2015,17502710086.8109016418
geo,2016,17447289474.7961006165
geo,2017,18027176728.4319992065
geo,2018,19472001894.1636009216
geo,2019,19043633973.2444000244
geo,2020,18903722527.5363006592
deu,1970,225740236199.4339904785
deu,1971,262412791501.7009887695
deu,1972,313999119180.5189819336
deu,1973,412848868642.5170288086
deu,1974,454124831834.3280029297
deu,1975,507923245886.0000000000
deu,1976,540727677489.5139770508
deu,1977,624059326202.3079833984
deu,1978,768302373904.5770263672
deu,1979,933397239355.4580078125
deu,1980,1016053691629.0100097656
deu,1981,843910483773.2580566406
deu,1982,804290937374.0629882812
deu,1983,803153954806.5870361328
deu,1984,751013892515.9780273438
deu,1985,749310772654.7969970703
deu,1986,1053810744843.7399902344
deu,1987,1308101949945.5900878906
deu,1988,1411860090210.4899902344
deu,1989,1411046588994.0700683594
deu,1990,1776460888512.2900390625
deu,1991,1878057748968.7700195312
deu,1992,2142260488415.7800292969
deu,1993,2070285105879.5700683594
deu,1994,2201468000482.1000976562
deu,1995,2575272280605.9799804688
deu,1996,2479403431245.1298828125
deu,1997,2188146853146.8500976562
deu,1998,2211477159053.0200195312
deu,1999,2182078627743.4499511719
deu,2000,1939854431545.9699707031
deu,2001,1912485011185.6799316406
deu,2002,1980702051571.6201171875
deu,2003,2401922121896.1601562500
deu,2004,2663095356344.6699218750
deu,2005,2697808730257.4301757812
deu,2006,2830136745703.1699218750
deu,2007,3189574322474.6801757812
deu,2008,3503481763585.7597656250
deu,2009,3227524312308.9702148438
deu,2010,3217626968563.2001953125
deu,2011,3560627363391.2402343750
deu,2012,3312170362598.8901367188
deu,2013,3517794197903.3999023438
deu,2014,3626865492981.6699218750
deu,2015,3101321141321.3999023438
deu,2016,3211704844459.7998046875
deu,2017,3420739037366.2099609375
deu,2018,3730160337508.1899414062
deu,2019,3668682531380.3901367188
deu,2020,3626197376652.1499023438
gha,1960,1305475714.2296900749
gha,1961,1437143865.6648700237
gha,1962,1441346040.7106699944
gha,1963,1637447542.8481800556
gha,1964,1799931644.6192500591
gha,1965,2250965099.5355200768
gha,1966,2232755674.3370399475
gha,1967,1791331905.2243700027
gha,1968,1674754449.4244699478
gha,1969,1973817743.9645600319
gha,1970,2245426047.5304698944
gha,1971,2525394133.5829100609
gha,1972,1996735888.3448700905
gha,1973,2340845070.4225301743
gha,1974,2995031055.9006199837
gha,1975,2784042553.1914901733
gha,1983,4074845589.1788902283
gha,1984,4532583170.2544002533
gha,1985,4636551697.6689500809
gha,1986,5931487481.9033203125
gha,1987,5405863945.5782299042
gha,1988,5503403196.9760999680
gha,1989,5650930721.3127298355
gha,1990,6417571923.0496397018
gha,1991,7161293478.2608699799
gha,1992,7154173913.0434799194
gha,1993,6930479198.7673301697
gha,1994,6070896443.5146398544
gha,1995,7010162635.5296096802
gha,1996,7488436697.2477102280
gha,1997,8309625976.5625000000
gha,1998,8442785034.6020803452
gha,1999,9073980120.0300102234
gha,2000,5902089190.6771898270
gha,2001,6355559821.3039197922
gha,2002,6922121150.9338703156
gha,2003,8848177203.5071506500
gha,2004,10752111839.9111003876
gha,2005,13460192001.7675991058
gha,2006,23616836739.1542015076
gha,2007,28875811816.4272003174
gha,2008,34258238715.1953010559
gha,2009,29437215516.0141983032
gha,2010,36635147692.3077011108
gha,2011,44223889122.7146987915
gha,2012,46409023014.9597015381
gha,2013,69028550108.0148925781
gha,2014,58821854563.9776000977
gha,2015,53782933746.9477996826
gha,2016,59248933651.3695983887
gha,2017,62094509180.4198989868
gha,2018,68005066099.9735031128
gha,2019,69653447493.8903045654
gha,2020,71001064874.2606048584
grc,1960,4502767995.7535200119
grc,1961,5206676822.5234203339
grc,1962,5587346805.1394100189
grc,1963,6340600773.2052497864
grc,1964,7445366747.5909700394
grc,1965,8651146919.4726200104
grc,1966,9311636247.2019195557
grc,1967,10021131102.0744991302
grc,1968,11114405851.1014003754
grc,1969,12927572872.9048004150
grc,1970,14535340909.0909004211
grc,1971,16125659090.9090995789
grc,1972,18765772727.2727012634
grc,1973,25370609896.4327011108
grc,1974,27855738636.3636016846
grc,1975,31248799149.8405990601
grc,1976,34146343283.5820999146
grc,1977,39328556891.7668991089
grc,1978,47656085343.2282028198
grc,1979,58105823367.0652999878
grc,1980,60632653876.8984985352
grc,1981,54304606396.0640029907
grc,1982,59198989795.9184036255
grc,1983,53930712074.3033981323
grc,1984,52002415356.7109985352
grc,1985,52379691586.4792022705
grc,1986,61029839337.8772964478
grc,1987,69326882234.5243988037
grc,1988,81926809992.7937011719
grc,1989,86735891733.1094970703
grc,1990,109261586414.4450073242
grc,1991,117167992148.0650024414
grc,1992,127386015373.6150054932
grc,1993,118964711652.7940063477
grc,1994,125068955056.1799926758
grc,1995,148180841300.1910095215
grc,1996,158875850792.7520141602
grc,1997,152934832147.7600097656
grc,1998,158401761789.4620056152
grc,1999,155177592158.5339965820
grc,2000,144421131380.1359863281
grc,2001,150576538702.4609985352
grc,2002,169403695652.1740112305
grc,2003,224339490970.6549987793
grc,2004,260922784951.5769958496
grc,2005,268290522323.0939941406
grc,2006,302022170367.5819702148
grc,2007,358258692855.1879882812
grc,2008,399146178409.2570190430
grc,2009,362272538205.0570068359
grc,2010,319398045592.4520263672
grc,2011,299171691483.7880249023
grc,2012,253119353213.7229919434
grc,2013,244720237689.9070129395
grc,2014,238801768631.4479980469
grc,2015,197606623546.0830078125
grc,2016,195804759712.5230102539
grc,2017,202362510562.9460144043
grc,2018,216532873114.0759887695
grc,2019,208686025767.6549987793
grc,2020,203214846415.8420104980
grl,2003,1741229867.7839000225
grl,2004,1997079000.5174300671
grl,2005,2175123813.9705500603
grl,2006,2296714199.2332000732
grl,2007,2757426015.3939399719
grl,2008,3334183323.1988401413
grl,2009,3144602585.3867797852
grl,2010,3563485713.2696800232
grl,2011,4148881479.6878199577
grl,2012,3286991799.7410402298
grl,2013,3235635560.7784500122
grl,2014,3130316258.3518900871
grl,2015,2697572793.8881402016
grl,2016,2823759228.7238001823
grl,2017,2932105589.9680399895
grl,2018,3071564311.2786197662
grl,2019,3349476714.5470399857
gtm,1960,1063400000.0000000000
gtm,1961,1093300000.0000000000
gtm,1962,1162300000.0000000000
gtm,1963,1283600000.0000000000
gtm,1964,1334200000.0000000000
gtm,1965,1369000000.0000000000
gtm,1966,1393400000.0000000000
gtm,1967,1501500000.0000000000
gtm,1968,1637600000.0000000000
gtm,1969,1709000000.0000000000
gtm,1970,1888900000.0000000000
gtm,1971,2012800000.0000000000
gtm,1972,2093500000.0000000000
gtm,1973,2551800000.0000000000
gtm,1974,3264500000.0000000000
gtm,1975,3711900100.0000000000
gtm,1976,4627700000.0000000000
gtm,1977,5579200100.0000000000
gtm,1978,6421900000.0000000000
gtm,1979,7213399800.0000000000
gtm,1980,8093999900.0000000000
gtm,1981,9168000200.0000000000
gtm,1982,9057000100.0000000000
gtm,1983,9191000200.0000000000
gtm,1984,9673500300.0000000000
gtm,1985,9822347913.0434799194
gtm,1986,7126392465.7534198761
gtm,1987,7541000160.0000000000
gtm,1988,8298969847.3282403946
gtm,1989,8845276526.9886398315
gtm,1990,7941934883.4098701477
gtm,1991,9746132315.2180404663
gtm,1992,11404560437.8602008820
gtm,1993,12354444121.0916996002
gtm,1994,13935036722.7709007263
gtm,1995,15559839087.1854991913
gtm,1996,16422951815.7341995239
gtm,1997,18793336923.0008010864
gtm,1998,20962748764.5439987183
gtm,1999,19848120401.3377990723
gtm,2000,20977664133.3470993042
gtm,2001,21158413152.4698982239
gtm,2002,23567499763.4785003662
gtm,2003,25076238726.0890007019
gtm,2004,27590531806.4556999207
gtm,2005,31548676456.3329010010
gtm,2006,35356875529.4241027832
gtm,2007,39833182646.3190994263
gtm,2008,44885077896.8254013062
gtm,2009,41188191531.0723037720
gtm,2010,45679918277.9419021606
gtm,2011,52769736429.7274017334
gtm,2012,56054687142.5653991699
gtm,2013,59721223920.6801986694
gtm,2014,64560127376.4259033203
gtm,2015,68550095652.4011001587
gtm,2016,71910417689.7064971924
gtm,2017,78159848065.4337005615
gtm,2018,81034940326.0984954834
gtm,2019,84951748008.8869018555
gtm,2020,83851790886.6627960205
gin,1986,1935080408.7538700104
gin,1987,2022614247.1157400608
gin,1988,2484496068.4727802277
gin,1989,2400158784.5295300484
gin,1990,2612034369.5009198189
gin,1991,2896662262.8316898346
gin,1992,3203392845.5535497665
gin,1993,3201303991.6784100533
gin,1994,3409044974.4654197693
gin,1995,3833646562.6029100418
gin,1996,4067749552.8460397720
gin,1997,3907816616.7043499947
gin,1998,3790709571.5844302177
gin,1999,3613317729.1242299080
gin,2000,3128174642.5420699120
gin,2001,2870187505.6490201950
gin,2002,3023730258.7380599976
gin,2003,3419833823.9212598801
gin,2004,3678742727.7742400169
gin,2005,2946629578.6118102074
gin,2006,5137353592.1340103149
gin,2007,7790779037.5181798935
gin,2008,8419924019.1268796921
gin,2009,8381606869.5914297104
gin,2010,7735108848.1438703537
gin,2011,8193066146.2796096802
gin,2012,9196171379.1018905640
gin,2013,10678943206.6121997833
gin,2014,10832192525.5956993103
gin,2015,11384005788.0841007233
gin,2016,13160101941.4286003113
gin,2017,11556508243.3887004852
gin,2018,12873168407.4020004272
gin,2019,15179397648.2085990906
gin,2020,13891063715.7180004120
gnb,1970,99352745.8630139977
gnb,1971,102222714.2784129977
gnb,1972,115131342.8489190042
gnb,1973,120357288.1355929971
gnb,1974,132586019.7368420064
gnb,1975,131613148.9930589944
gnb,1976,137856521.7294630110
gnb,1977,141757185.7124319971
gnb,1978,156417579.2507199943
gnb,1979,157148006.0517910123
gnb,1981,192680606.0606060028
gnb,1982,220883080.0912069976
gnb,1983,206507657.5756430030
gnb,1984,190935047.5993100107
gnb,1985,226718740.6285420060
gnb,1986,164864708.0089809895
gnb,1987,221796333.0905739963
gnb,1988,228147405.1702719927
gnb,1989,292642248.8252090216
gnb,1990,310072095.3821430206
gnb,1991,328660382.7219060063
gnb,1992,329278528.5482339859
gnb,1993,293370804.6486859918
gnb,1994,277689916.2350019813
gnb,1995,313588434.5043560266
gnb,1996,328049921.5024210215
gnb,1997,319216827.0257099867
gnb,1998,250703736.9832589924
gnb,1999,261941472.0599719882
gnb,2000,440235887.2330359817
gnb,2001,438762559.8769630194
gnb,2002,448417280.3688899875
gnb,2003,518041423.0172439814
gnb,2004,594057698.0987529755
gnb,2005,675734609.4438699484
gnb,2006,679750678.3741070032
gnb,2007,792804016.9340349436
gnb,2008,980501114.3497760296
gnb,2009,966044739.3052929640
gnb,2010,1022558780.4871599674
gnb,2011,1157812012.5980200768
gnb,2012,1090400135.4992599487
gnb,2013,1125234475.3873100281
gnb,2014,1172836372.6470499039
gnb,2015,1097448879.6483600140
gnb,2016,1235549248.2690000534
gnb,2017,1421723981.3128800392
gnb,2018,1586872083.2699499130
gnb,2019,1652657227.2922000885
gnb,2020,1644542611.0086100101
guy,1960,184215131.5405699909
guy,1961,187540103.8324680030
guy,1962,172023566.4702790082
guy,1963,146240447.9962669909
guy,1964,187773435.2213729918
guy,1965,218352941.1764709949
guy,1966,240529411.7647059858
guy,1967,256058823.5294120014
guy,1968,222650000.0000000000
guy,1969,239800000.0000000000
guy,1970,269250000.0000000000
guy,1971,271550000.0000000000
guy,1972,289095238.0952379704
guy,1973,358333333.3333330154
guy,1974,425590909.0909090042
guy,1975,494916666.6666669846
guy,1976,567720000.0000000000
guy,1977,519880000.0000000000
guy,1978,507160000.0000000000
guy,1979,580400000.0000000000
guy,1980,677720000.0000000000
guy,1981,703750000.0000000000
guy,1982,565400000.0000000000
guy,1983,580833333.3333330154
guy,1984,469131578.9473680258
guy,1985,516046488.3720930219
guy,1986,539511627.9069770575
guy,1987,394285714.2857139707
guy,1988,431599990.0000000000
guy,1989,407095566.1764709949
guy,1990,464607594.9367089868
guy,1991,411199455.2772809863
guy,1992,461273953.6370900273
guy,1993,530046450.0768049955
guy,1994,611069830.0795370340
guy,1995,689421586.6197179556
guy,1996,748392748.5754990578
guy,1997,822677434.1472320557
guy,1998,803474080.3486599922
guy,1999,750629773.3682399988
guy,2000,816779064.8467910290
guy,2001,810649199.1279129982
guy,2002,814129179.4508689642
guy,2003,815951987.9223200083
guy,2004,863444091.1211119890
guy,2005,1031966978.8617899418
hti,1988,3036705600.0000000000
hti,1989,3133883000.0000000000
hti,1990,3795880800.0000000000
hti,1991,4139925444.8330202103
hti,1992,2649740435.3705902100
hti,1993,2386532270.4898800850
hti,1994,2564059087.6412401199
hti,1995,3364186444.8926601410
hti,1996,3418247774.8136301041
hti,1997,3872738738.5159401894
hti,1998,4346541032.9315700531
hti,1999,4878573956.2278499603
hti,2000,7679768151.1003303528
hti,2001,7202997968.8699998856
hti,2002,6886984213.6165399551
hti,2003,5774060858.3449096680
hti,2004,7080507026.9561996460
hti,2005,8431882580.0328302383
hti,2006,8970600970.8409900665
hti,2007,11128034973.4491004944
hti,2008,12421818387.3143005371
hti,2009,13367219165.4888000488
hti,2010,15130267653.3630008698
hti,2011,15880491554.9974002838
hti,2012,16580679810.5737991333
hti,2013,17778149492.2933998108
