economy,year,ne_dab_totl_cd
fra,1974,288679759956.3557128906
fra,1975,357315282239.5594482422
fra,1976,375779841573.3406372070
fra,1977,410970847820.2728271484
fra,1978,501402616279.0698242188
fra,1979,611507863089.7318115234
fra,1980,712072337783.2971191406
fra,1981,624608328304.1641845703
fra,1982,599236450743.5871582031
fra,1983,561365866253.5502929688
fra,1984,529997748254.8975219727
fra,1985,555173747992.4077148438
fra,1986,772404583767.4020996094
fra,1987,944430863254.3925781250
fra,1988,1025558859156.4805908203
fra,1989,1032238330248.8176269531
fra,1990,1279136248644.7416992188
fra,1991,1273261248692.0126953125
fra,1992,1392083023543.9899902344
fra,1993,1300591846189.4833984375
fra,1994,1373149810964.0830078125
fra,1995,1575480352214.4829101562
fra,1996,1577062443903.0644531250
fra,1997,1409111036187.9072265625
fra,1998,1461828997109.1840820312
fra,1999,1457434371600.7753906250
fra,2000,1347494368654.1206054688
fra,2001,1355994747908.2695312500
fra,2002,1471530198819.6105957031
fra,2003,1818239657117.2512207031
fra,2004,2098167159356.7624511719
fra,2005,2195067900214.7849121094
fra,2006,2325949107832.9379882812
fra,2007,2679594294703.5380859375
fra,2008,2964247346291.4057617188
fra,2009,2722262407547.2641601562
fra,2010,2679343646316.6718750000
fra,2011,2920969379815.1811523438
fra,2012,2718452231103.5161132812
fra,2013,2840968000860.0083007812
fra,2014,2888677491903.1269531250
fra,2015,2453005407189.4521484375
fra,2016,2487927460866.5429687500
fra,2017,2622778528049.4160156250
fra,2018,2819162796258.8212890625
fra,2019,2754995423341.1718750000
fra,2020,2703720964396.8945312500
fra,2021,3015060522294.5253906250
fra,2022,2886839120110.9062500000
fra,2023,3098138454131.4272460938
pyf,2005,6729407693.1265735626
pyf,2006,6824634243.2663288116
pyf,2007,7738284296.6517028809
pyf,2008,8576540355.9236698151
pyf,2009,7786253508.6904296875
pyf,2010,7382346904.7917480469
pyf,2011,7430308279.2267475128
pyf,2012,6793036262.5118017197
pyf,2013,7179670709.9919090271
pyf,2014,7186927685.0198774338
pyf,2015,6199441664.3947687149
pyf,2016,6288127459.3992271423
pyf,2017,6735409149.0167503357
pyf,2018,7549648617.3508749008
pyf,2019,7354487661.9180755615
pyf,2020,7078556930.9271888733
pyf,2021,7708151081.3075809479
pyf,2022,7264195622.2589015961
gab,1970,285814484.0809096694
gab,1971,328302088.8084713221
gab,1972,426937043.6916425824
gab,1973,714256196.0936435461
gab,1974,1323613715.7090780735
gab,1975,2122597379.8124144077
gab,1976,3024894353.2211322784
gab,1977,2799987285.8841600418
gab,1978,2034957124.5346784592
gab,1979,2391388062.0441241264
gab,1980,2863504705.8860006332
gab,1981,2986772385.1607275009
gab,1982,2824657143.6971406937
gab,1983,2788230646.7218189240
gab,1984,2888615961.7484817505
gab,1985,3163180847.3826942444
gab,1986,4067790885.8290791512
gab,1987,3364648859.2625875473
gab,1988,4028561947.8557300568
gab,1989,3993939982.1068601608
gab,1990,5048761575.4410371780
gab,1991,4604478173.9110126495
gab,1992,4895646782.4252700806
gab,1993,3771287288.3028469086
gab,1994,3221948480.2412405014
gab,1995,3786028126.8321580887
gab,1996,4284198143.2870912552
gab,1997,4006694750.2943501472
gab,1998,4556536880.4933252335
gab,1999,3764696075.4043655396
gab,2000,3233096606.0101013184
gab,2001,3757936708.8476071358
gab,2002,4208941263.2750630379
gab,2003,4959154448.8076419830
gab,2004,5567403490.4427299500
gab,2005,6126489832.4618892670
gab,2006,6971725401.1037464142
gab,2007,8479053705.1131868362
gab,2008,10059005165.6519908905
gab,2009,9589339014.6347007751
gab,2010,10611382869.0681114197
gab,2011,12202660401.3907508850
gab,2012,12095239908.2743339539
gab,2013,13358728933.1485729218
gab,2014,15378446224.9907245636
gab,2015,11777717742.9936447144
gab,2016,11508381100.9789390564
gab,2017,11122476746.0293884277
gab,2018,11543735846.2789688110
gab,2019,11907583337.8333721161
gab,2020,11493662495.7056579590
gab,2021,12341727421.4658870697
gab,2022,11635984023.3302841187
gab,2023,12507483082.7369956970
gmb,1966,47486743.3756078109
gmb,1967,49808861.0450309888
gmb,1968,45688873.1021969616
gmb,1969,50000528.0008447990
gmb,1970,53926406.2822500467
gmb,1971,58411475.1401490718
gmb,1972,63291516.2044497356
gmb,1973,80660359.9026083797
gmb,1974,100339114.4099075943
gmb,1975,113919683.3705374449
gmb,1976,118134739.4698143005
gmb,1977,152981767.7044978738
gmb,1978,216865005.0701307952
gmb,1979,265716558.2159862816
gmb,1980,291378531.9204199314
gmb,1981,268637905.3045719862
gmb,1982,249114439.3341806829
gmb,1983,239049486.9389728010
gmb,1984,201573188.8267433047
gmb,1985,248415819.3100239038
gmb,1986,203235493.6937642097
gmb,1987,242399694.6737532914
gmb,1988,288239486.3889769912
gmb,1989,313150142.8810101748
gmb,1990,354118902.5195100904
gmb,1991,799707802.7252737284
gmb,1992,847159345.8198695183
gmb,1993,822188556.3961894512
gmb,1994,822188559.9227950573
gmb,1995,802363806.9563241005
gmb,1996,947087256.7014995813
gmb,1997,796751896.3169915676
gmb,1998,867973381.8154485226
gmb,1999,833908124.6557728052
gmb,2000,827273641.5088806152
gmb,2001,713148085.8419351578
gmb,2002,611305416.1285179853
gmb,2003,516871504.7064707279
gmb,2004,1086810182.9755182266
gmb,2005,1182484268.9172899723
gmb,2006,1158209880.5571563244
gmb,2007,1379101951.8696918488
gmb,2008,1771331111.8471004963
gmb,2009,1637044326.1896953583
gmb,2010,1810655550.8409016132
gmb,2011,1523410876.2887997627
gmb,2012,1528440789.0056509972
gmb,2013,1506728360.2762334347
gmb,2014,1388248845.1215133667
gmb,2015,1520670822.9536728859
gmb,2016,1667942797.8004879951
gmb,2017,1758508440.9506347179
gmb,2018,1941346709.4810051918
gmb,2019,2163283848.5507130623
gmb,2020,2341380840.9282341003
gmb,2021,2638868782.3486218452
gmb,2022,2748298491.1360349655
gmb,2023,3034732012.1112928391
geo,1987,11421.6281895504
geo,1988,14393.9393939394
geo,1989,14340.0643839625
geo,1990,8100000000.0000000000
geo,1991,6600000000.0000000000
geo,1992,4389999999.9999990463
geo,1993,3372899505.7660627365
geo,1994,3805257453.3296179771
geo,1995,3146991914.9407463074
geo,1996,4104367069.3655490875
geo,1997,4564998612.7167625427
geo,1998,4422021460.3793163300
geo,1999,3310766123.4753770828
geo,2000,3841197470.2757401466
geo,2001,3845488049.5432500839
geo,2002,3942699169.9591240883
geo,2003,4691026029.4083385468
geo,2004,6129486644.4073457718
geo,2005,7745734894.5619039536
geo,2006,9835753437.5064964294
geo,2007,13180428281.0094261169
geo,2008,16963734712.8237895966
geo,2009,13125932736.9802913666
geo,2010,14506785061.4528503418
geo,2011,18220682599.1182899475
geo,2012,20012285723.9752960205
geo,2013,19607515375.5974349976
geo,2014,20946250793.6094398499
geo,2015,17772607125.7659721375
geo,2016,17750185255.9972076416
geo,2017,18257265150.3740501404
geo,2018,19774694417.0447845459
geo,2019,19261422992.3382530212
geo,2020,19067265524.0055313110
geo,2021,21917202334.7511596680
geo,2022,27417506378.1633682251
geo,2023,32838457469.7816390991
deu,1970,225740236199.4335632324
deu,1971,262412791501.7008056641
deu,1972,313999119180.5189208984
deu,1973,412848868642.5173950195
deu,1974,454124831834.3284912109
deu,1975,507923245886.0004882812
deu,1976,540727677489.5136718750
deu,1977,624059326202.3077392578
deu,1978,768302373904.5765380859
deu,1979,933397239355.4583740234
deu,1980,1016053691629.0080566406
deu,1981,843910483773.2583007812
deu,1982,804290937374.0629882812
deu,1983,803153954806.5874023438
deu,1984,751013892515.9782714844
deu,1985,749310772654.7966308594
deu,1986,1053810744843.7358398438
deu,1987,1308101949945.5930175781
deu,1988,1411860090210.4912109375
deu,1989,1411046588994.0705566406
deu,1990,1776460888512.2866210938
deu,1991,1878057748968.7683105469
deu,1992,2142260488415.7795410156
deu,1993,2070285105879.5690917969
deu,1994,2201468000482.1020507812
deu,1995,2575272280605.9770507812
deu,1996,2479403431245.1259765625
deu,1997,2188146853146.8530273438
deu,1998,2211477159053.0175781250
deu,1999,2182815677119.3095703125
deu,2000,1944682846986.6708984375
deu,2001,1914141217558.2700195312
deu,2002,1990143346596.8664550781
deu,2003,2407225824030.1914062500
deu,2004,2667992591080.7021484375
deu,2005,2698814980582.1000976562
deu,2006,2832507897197.6430664062
deu,2007,3193629086218.4414062500
deu,2008,3517792640553.9057617188
deu,2009,3240319468592.1850585938
deu,2010,3220766332983.3398437500
deu,2011,3565292938793.7807617188
deu,2012,3311980914694.9223632812
deu,2013,3518794292062.3627929688
deu,2014,3631696024062.7329101562
deu,2015,3102568619492.9667968750
deu,2016,3213886546713.6264648438
deu,2017,3429209343641.1826171875
deu,2018,3732087870517.6450195312
deu,2019,3658285971607.8369140625
deu,2020,3661982380745.5361328125
deu,2021,4047552599821.6406250000
deu,2022,4002146099826.8637695312
deu,2023,4270620740456.9379882812
gha,1960,1312676056.3380281925
gha,1961,1445070422.5352110863
gha,1962,1449295774.6478872299
gha,1963,1646478873.2394366264
gha,1964,1809859154.9295771122
gha,1965,2263380281.6901407242
gha,1966,2245070422.5352110863
gha,1967,1793023255.8139533997
gha,1968,1674509803.9215686321
gha,1969,1973529411.7647058964
gha,1970,2245098039.2156863213
gha,1971,2535922330.0970873833
gha,1972,2000751879.6992480755
gha,1973,2865517241.3793106079
gha,1974,2995031055.9006209373
gha,1975,2784042553.1914892197
gha,1983,4074845679.0123448372
gha,1984,4532583170.2544031143
gha,1985,4636515231.0924367905
gha,1986,5939849708.3894119263
gha,1987,5405863945.5782318115
gha,1988,5503322784.8101272583
gha,1989,5651032054.8452844620
gha,1990,6417497547.2160902023
gha,1991,7168500938.4435443878
gha,1992,7156630422.3417644501
gha,1993,6933577407.4702110291
gha,1994,6072929223.1709356308
gha,1995,7009344196.6742830276
gha,1996,7486284676.5761528015
gha,1997,8309788277.1147871017
gha,1998,8444026803.2496128082
gha,1999,9072516810.8669643402
gha,2000,5901883399.1840991974
gha,2001,6355515457.8007974625
gha,2002,6921972648.2395000458
gha,2003,8848544701.9027099609
gha,2004,10752171607.4019298553
gha,2005,13460058174.4105491638
gha,2006,23616656085.0261230469
gha,2007,28875223537.1571884155
gha,2008,34259052624.0764045715
gha,2009,29437906940.1630096436
gha,2010,36635583220.2201004028
gha,2011,44223162055.0760421753
gha,2012,46409862252.9751434326
gha,2013,69030123602.5941925049
gha,2014,58822361478.6428833008
gha,2015,53782325914.5834274292
gha,2016,59248676651.6182327271
gha,2017,62094037512.1852798462
gha,2018,68004696199.2879486084
gha,2019,69653887257.6914672852
gha,2020,72511874892.6484527588
gha,2021,81590141877.8097381592
gha,2022,74848090529.9550323486
gha,2023,77105895562.1792755127
grc,1960,4502772539.0866708755
grc,1961,5206682501.6898555756
grc,1962,5587345669.3061275482
grc,1963,6340596229.8721065521
grc,1964,7445364475.9244003296
grc,1965,8651142376.1394786835
grc,1966,9311640790.5350685120
grc,1967,10021127694.5746555328
grc,1968,11114401307.7682113647
grc,1969,12927577416.2379817963
grc,1970,14535340909.0909099579
grc,1971,16125659090.9090919495
grc,1972,18765772727.2727279663
grc,1973,25370609896.4326782227
grc,1974,27855738636.3636398315
grc,1975,31248799149.8405914307
grc,1976,34146343283.5820884705
grc,1977,39328556891.7668762207
grc,1978,47656085343.2282028198
grc,1979,58105823367.0653228760
grc,1980,60632653876.8984832764
grc,1981,54304606396.0639648438
grc,1982,59198989795.9183654785
grc,1983,53930712074.3034057617
grc,1984,52002415356.7110061646
grc,1985,52379691586.4791564941
grc,1986,61029839337.8773117065
grc,1987,69326882234.5244140625
grc,1988,81926809992.7936706543
grc,1989,86735891733.1095275879
grc,1990,109261586414.4454040527
grc,1991,117167992148.0650329590
grc,1992,127386015373.6145935059
grc,1993,118964711652.7942962646
grc,1994,125068955056.1797790527
grc,1995,148180841300.1912231445
grc,1996,158875850792.7519836426
grc,1997,152934832147.7598876953
grc,1998,158401761789.4615478516
grc,1999,155230007110.9532470703
grc,2000,144780604343.3540344238
grc,2001,150706937540.3616027832
grc,2002,170211182203.5967712402
grc,2003,224834856672.2156066895
grc,2004,261402602590.4165039062
grc,2005,268390591472.6099853516
grc,2006,302275211257.4677734375
grc,2007,358714131171.3419189453
grc,2008,400776594160.4936523438
grc,2009,363708726842.2024536133
grc,2010,319709674898.7672729492
grc,2011,299563703323.9694824219
grc,2012,253104875416.4871520996
grc,2013,244789810628.6650085449
grc,2014,239119822710.8779907227
grc,2015,197686109009.9213867188
grc,2016,195937769346.4288940430
grc,2017,202863593055.4474487305
grc,2018,216638663629.1629638672
grc,2019,208668989604.5643920898
grc,2020,203016203663.9460754395
grc,2021,231352489630.1435852051
grc,2022,238737072705.1857604980
grc,2023,249943739844.1730346680
grl,2003,1741237004.3261103630
grl,2004,1997093334.2814130783
grl,2005,2175120186.8962521553
grl,2006,2296722695.8867478371
grl,2007,2757425508.8587708473
grl,2008,3334163049.1644878387
grl,2009,3144621942.6820325851
grl,2010,3563501553.5888118744
grl,2011,4148872206.2200398445
grl,2012,3287005418.7535696030
grl,2013,3235628647.4113264084
grl,2014,3130334663.8831009865
grl,2015,2697569987.2189078331
grl,2016,2823751678.2491483688
grl,2017,2932108698.4144678116
grl,2018,3082292059.1091880798
grl,2019,3300213645.8989777565
grl,2020,3415710915.9187989235
grl,2021,3697865777.1858086586
gtm,1960,1063400000.0000000000
gtm,1961,1093300000.0000000000
gtm,1962,1162300000.0000000000
gtm,1963,1283600000.0000000000
gtm,1964,1334200000.0000000000
gtm,1965,1369000000.0000000000
gtm,1966,1393400000.0000000000
gtm,1967,1501500000.0000000000
gtm,1968,1637600000.0000000000
gtm,1969,1709000000.0000000000
gtm,1970,1888900000.0000000000
gtm,1971,2012800000.0000000000
gtm,1972,2093500000.0000000000
gtm,1973,2551800000.0000000000
gtm,1974,3264500000.0000000000
gtm,1975,3711900100.0000000000
gtm,1976,4627700000.0000000000
gtm,1977,5579200100.0000000000
gtm,1978,6421900000.0000000000
gtm,1979,7213399800.0000000000
gtm,1980,8093999900.0000000000
gtm,1981,9168000200.0000000000
gtm,1982,9057000100.0000000000
gtm,1983,9191000200.0000000000
gtm,1984,9673500300.0000000000
gtm,1985,9822347913.0434780121
gtm,1986,7126392465.7534246445
gtm,1987,7541000160.0000000000
gtm,1988,8298969847.3282432556
gtm,1989,8845276526.9886360168
gtm,1990,7942009243.4767999649
gtm,1991,9746171075.8658008575
gtm,1992,11404494268.5900936127
gtm,1993,12354525236.4399604797
gtm,1994,13935034299.7923393250
gtm,1995,15559839087.1854877472
gtm,1996,16422951815.7341766357
gtm,1997,18793336923.0008087158
gtm,1998,20962748764.5439758301
gtm,1999,19848120401.3377914429
gtm,2000,20977774923.8422164917
gtm,2001,21158431999.2141113281
gtm,2002,23567499763.4785270691
gtm,2003,25076238726.0889816284
gtm,2004,27590545694.6055183411
gtm,2005,31548494618.2471313477
gtm,2006,35356731360.4987564087
gtm,2007,39833161881.7656631470
gtm,2008,44884911656.4118576050
gtm,2009,41188418628.5579223633
gtm,2010,45680082680.4335784912
gtm,2011,52769614425.3269348145
gtm,2012,56054651364.2186431885
gtm,2013,59721117503.8635253906
gtm,2014,64559851843.5748138428
gtm,2015,68549961324.9960937500
gtm,2016,71910067596.6129760742
gtm,2017,78159433223.3841400146
gtm,2018,81154723642.8512878418
gtm,2019,85115502154.3004608154
gtm,2020,84285226110.9995880127
gtm,2021,98158448916.7080841064
gtm,2022,110810818554.5008850098
gtm,2023,118121270875.8937530518
gin,1986,1935080408.7538707256
gin,1987,2022614247.1157383919
gin,1988,2484495895.6458625793
gin,1989,2400158650.6568026543
gin,1990,2612034500.0696620941
gin,1991,2896662328.1533479691
gin,1992,3203392728.3564224243
gin,1993,3201303881.1142005920
gin,1994,3409044915.1252570152
gin,1995,3833646562.6029148102
gin,1996,4067749621.7211384773
gin,1997,3907816616.7043499947
gin,1998,3790709724.8271641731
gin,1999,3613317643.1797480583
gin,2000,3128174612.0996370316
gin,2001,2870187457.0905241966
gin,2002,3023730335.2555079460
gin,2003,3419833910.0661544800
gin,2004,3678742809.7451734543
gin,2005,2946629551.9296283722
gin,2006,5137353592.2117023468
gin,2007,7790779030.0467691422
gin,2008,8419924011.8296298981
gin,2009,8381606805.0186157227
gin,2010,7735108819.7933139801
gin,2011,8193066197.9778890610
gin,2012,9196171345.0042285919
gin,2013,10678943254.5208396912
gin,2014,10832192561.1155071259
gin,2015,11384005724.1301403046
gin,2016,13160101970.7443923950
gin,2017,11556508248.4419765472
gin,2018,12873168440.2261905670
gin,2019,14562815130.1849975586
gin,2020,17163638959.8180198669
gin,2021,19031048099.5880889893
gin,2022,25227901809.9445953369
gin,2023,20743334372.2796783447
gnb,1970,258270707.9123435915
gnb,1971,265731094.0125596821
gnb,1972,299287471.5403568149
gnb,1973,312872745.4153124094
gnb,1974,344661737.0775322318
gnb,1975,342132686.1511427760
gnb,1976,358362497.3268128633
gnb,1977,368502762.2019852996
gnb,1978,406612663.0923767090
gnb,1979,408511513.9383249283
gnb,1981,500879598.9034932852
gnb,1982,574192684.6782666445
gnb,1983,536823430.2552480102
gnb,1984,496341982.6072635055
gnb,1985,589362964.3489582539
gnb,1986,428571247.5348559022
gnb,1987,576566906.6410058737
gnb,1988,593076723.4188120365
gnb,1989,760733180.0864268541
gnb,1990,806042658.5002882481
gnb,1991,854363519.1880030632
gnb,1992,855970409.6783611774
gnb,1993,762627095.5168633461
gnb,1994,721864108.2101612091
gnb,1995,815183492.0319447517
gnb,1996,852776605.0869266987
gnb,1997,1114768138.0102229118
gnb,1998,799605612.9023275375
gnb,1999,767321209.0457077026
gnb,2000,495254808.5669505596
gnb,2001,525768736.6275348067
gnb,2002,545027999.1044117212
gnb,2003,632061813.7409873009
gnb,2004,683034505.4803704023
gnb,2005,759149459.2434301376
gnb,2006,812554971.4048273563
gnb,2007,933951669.8133903742
gnb,2008,1158498394.9689636230
gnb,2009,1080121916.3951559067
gnb,2010,1111549169.9491107464
gnb,2011,1273027844.3346438408
gnb,2012,1216210309.0331099033
gnb,2013,1259807590.3152296543
gnb,2014,1288298598.0118432045
gnb,2015,1201671080.6016561985
gnb,2016,1329131854.4121456146
gnb,2017,1526499089.1779007912
gnb,2018,1617322402.6572153568
gnb,2019,1501832156.2083353996
gnb,2020,1533021985.1332209110
gnb,2021,1823863035.1693348885
gnb,2022,1861027569.0125100613
gnb,2023,2155122308.6875004768
guy,1960,184216206.1261512935
guy,1961,187541197.8136721253
guy,1962,172024569.9385751486
guy,1963,146241301.0634140074
guy,1964,187774530.5636735857
guy,1965,218352941.1764705479
guy,1966,240529411.7647058964
guy,1967,256058823.5294117928
guy,1968,222650000.0000000000
guy,1969,239800000.0000000000
guy,1970,269250000.0000000000
guy,1971,271550000.0000000000
guy,1972,289095238.0952380896
guy,1973,358333333.3333333731
guy,1974,425590909.0909090638
guy,1975,494916666.6666668057
guy,1976,567720000.0000000000
guy,1977,519880000.0000000000
guy,1978,507160000.0000000000
guy,1979,580400000.0000000000
guy,1980,677720000.0000000000
guy,1981,703750000.0000000000
guy,1982,565400000.0000000000
guy,1983,580833333.3333333731
guy,1984,469131578.9473685026
guy,1985,516046488.3720930219
guy,1986,539511627.9069766998
guy,1987,394285714.2857143283
guy,1988,431599990.0000000000
guy,1989,407095566.1764705777
guy,1990,464607594.9367088675
guy,1991,411199455.2772809267
guy,1992,461273953.6370903254
guy,1993,530046450.0768049955
guy,1994,611069830.0795371532
guy,1995,689421586.6197183132
guy,1996,748392748.5754985809
guy,1997,822677434.1472320557
guy,1998,803474080.3486602306
guy,1999,750629773.3682401180
guy,2000,816779064.8467905521
guy,2001,810649056.3171904087
guy,2002,814129179.4508693218
guy,2003,815951849.0392632484
guy,2004,863444091.1211123466
guy,2005,1094238899.3120698929
hti,1988,3036705600.0000000000
hti,1989,3133883000.0000000000
hti,1990,3795880800.0000000000
hti,1991,4139951696.4002113342
hti,1992,2649749971.8349552155
hti,1993,2386538656.9390821457
hti,1994,2564064826.4496731758
hti,1995,3364186444.8926587105
hti,1996,3418251396.8357315063
hti,1997,3872750710.2206864357
hti,1998,4346534609.5700016022
hti,1999,4878561666.7012538910
hti,2000,7661058516.9798755646
hti,2001,7187950312.9518260956
hti,2002,6973557676.6313705444
hti,2003,6017991459.5620775223
hti,2004,7124108326.0766372681
hti,2005,8278035472.8451919556
hti,2006,9091202233.6098194122
hti,2007,10833988394.3307247162
hti,2008,12369562617.4392509460
hti,2009,13367195277.5222358704
hti,2010,15130203600.5907077789
hti,2011,16130499322.1043605804
hti,2012,16580690639.7566032410
hti,2013,17834316179.6272621155
hti,2014,18237133136.2622108459
hti,2015,17567006871.6209640503
hti,2016,16609327540.9454765320
hti,2017,18094810041.9613571167
hti,2018,20227063498.1224441528
hti,2019,18369427663.7091369629
hti,2020,18450750851.5484008789
hti,2021,25723299879.8217697144
hti,2022,24719871276.6871376038
hti,2023,23869423919.1445617676
hnd,1960,341150000.0000000000
hnd,1961,354800000.0000000000
hnd,1962,386150000.0000000000
hnd,1963,421000000.0000000000
hnd,1964,467400000.0000000000
hnd,1965,506350000.0000000000
hnd,1966,557950000.0000000000
hnd,1967,610200000.0000000000
hnd,1968,654600000.0000000000
hnd,1969,687300000.0000000000
hnd,1970,767800000.0000000000
hnd,1971,737000000.0000000000
hnd,1972,794496424.7660886049
hnd,1973,920499539.7502299547
hnd,1974,1158000000.0000000000
hnd,1975,1225000000.0000000000
hnd,1976,1408000000.0000000000
hnd,1977,1743500000.0000000000
hnd,1978,3344610565.0000000000
hnd,1979,3831223343.7500000000
hnd,1980,4398517573.1499996185
hnd,1981,4463627420.6000003815
hnd,1982,4517061982.4499998093
hnd,1983,4802591028.9000005722
hnd,1984,5377954458.3999996185
hnd,1985,5711150803.5000000000
hnd,1986,6022322829.4499998093
hnd,1987,6560813739.6999998093
hnd,1988,6264567673.0901288986
hnd,1989,5843631239.9655170441
hnd,1990,5287275519.3579769135
hnd,1991,4972131246.8260383606
hnd,1992,5374464631.9503822327
hnd,1993,5388554089.1023769379
hnd,1994,5110269848.2542095184
hnd,1995,5700398602.7111568451
hnd,1996,5605417998.3108110428
hnd,1997,6124795566.5399246216
hnd,1998,6887368862.6292476654
hnd,1999,7274349463.4146347046
hnd,2000,8081209517.7932195663
hnd,2001,8659566803.9148864746
hnd,2002,8843383043.3645725250
hnd,2003,9387602656.7250404358
hnd,2004,10520389517.1398792267
hnd,2005,11559905825.8393955231
hnd,2006,13212630419.3105487823
hnd,2007,15828918608.5281352997
hnd,2008,18476363271.2606658936
hnd,2009,17190536170.7532653809
hnd,2010,18678392810.8345603943
hnd,2011,21199486687.7882537842
hnd,2012,22119863092.7200698853
hnd,2013,22277951431.0340118408
hnd,2014,23283033367.3573150635
hnd,2015,24531861787.3860626221
hnd,2016,24842222589.8836593628
hnd,2017,26751383866.9798240662
hnd,2018,29035706719.3334541321
hnd,2019,29615335291.9160156250
hnd,2020,27147108880.7239761353
hnd,2021,35079614542.4914474487
hnd,2022,40168809167.2774276733
hnd,2023,42633348897.3319625854
hkg,1960,1402493373.9188535213
hkg,1961,1488733806.0061619282
hkg,1962,1746352871.3018298149
hkg,1963,2073016815.7689595222
hkg,1964,2375552173.4288578033
hkg,1965,2518848167.5392665863
hkg,1966,2577883928.1044607162
hkg,1967,2567203131.7964329720
hkg,1968,2570705493.7470216751
hkg,1969,2908297229.8805303574
hkg,1970,3507969667.5604100227
hkg,1971,4287943095.8412318230
hkg,1972,5256480774.2451944351
hkg,1973,7523171087.1466045380
hkg,1974,8938737570.2636718750
hkg,1975,9486203810.3269863129
hkg,1976,11501182515.0872592926
hkg,1977,14692406692.4066925049
hkg,1978,18129384518.5834083557
hkg,1979,22234939883.0663757324
hkg,1980,29010971079.0595703125
hkg,1981,31526659800.0154914856
hkg,1982,32109005773.8845520020
hkg,1983,29367391004.2260513306
hkg,1984,30829623944.7429046631
hkg,1985,32115778326.8619842529
hkg,1986,37336097280.4825820923
hkg,1987,45351200589.8759307861
hkg,1988,54377914424.8014373779
hkg,1989,60904878859.6083831787
hkg,1990,70360666260.1495666504
hkg,1991,82911099452.6304626465
hkg,1992,98850177047.3877563477
hkg,1993,112234850301.5222015381
hkg,1994,134240168458.8189239502
hkg,1995,151134208817.5895080566
hkg,1996,162089582266.1112670898
hkg,1997,183307515561.3805236816
hkg,1998,167979995179.0323486328
hkg,1999,157206445375.4431152344
hkg,2000,164100191922.4681091309
hkg,2001,161458567078.0573730469
hkg,2002,152779674408.6390380859
hkg,2003,146703823803.2555541992
hkg,2004,154369928094.5043640137
hkg,2005,159387671840.7196960449
hkg,2006,171933665412.2198486328
hkg,2007,189008227607.8819885254
hkg,2008,196970321567.1891174316
hkg,2009,197196762021.4790039062
hkg,2010,215206984223.6625976562
hkg,2011,238945529290.8530273438
hkg,2012,259659582510.8423156738
hkg,2013,274042418772.5632019043
hkg,2014,290862633273.3348388672
hkg,2015,301993614345.1478271484
hkg,2016,313534993075.4613647461
hkg,2017,337829389724.3751220703
hkg,2018,362504305670.7278442383
hkg,2019,357413816404.6403198242
hkg,2020,338288299902.0264892578
hkg,2021,348407680185.2506713867
hkg,2022,344019479488.8332519531
hkg,2023,378843930768.7266845703
hun,1991,35050343681.0062179565
hun,1992,38738441554.0023040771
hun,1993,43341919079.0804824829
hun,1994,45917585531.8169250488
hun,1995,46429273119.6412200928
hun,1996,46437885653.6040420532
hun,1997,46841899852.8822860718
hun,1998,49471254192.4807510376
hun,1999,50417236990.9144515991
hun,2000,48961153054.5128860474
hun,2001,54443593525.0229034424
hun,2002,68992307164.2998504639
hun,2003,88645840717.1965942383
hun,2004,108620701390.6083374023
hun,2005,116361484599.1006164551
hun,2006,117390555634.7735137939
hun,2007,139989222647.3621826172
hun,2008,158267763153.6900329590
hun,2009,126549188822.6697540283
hun,2010,125897424388.7579956055
hun,2011,133820029345.2040405273
hun,2012,120943554280.4255371094
hun,2013,126898030800.8672637939
hun,2014,132780067497.3665618896
hun,2015,115495128565.4193572998
hun,2016,117799461264.3121643066
hun,2017,133651603303.7776336670
hun,2018,153741411362.6969604492
hun,2019,160234641849.5836791992
hun,2020,154257221398.4998168945
hun,2021,181756701643.0758972168
hun,2022,184865862250.2042541504
hun,2023,201531297645.0653991699
isl,1970,522160227.2727273107
isl,1971,727960227.2727272511
isl,1972,868234760.9336051941
isl,1973,1203064462.4431376457
isl,1974,1705042521.2606298923
isl,1975,1562491867.2739102840
isl,1976,1692324751.6056430340
isl,1977,2268729320.6617388725
isl,1978,2467448268.2306075096
isl,1979,2855038003.4032897949
isl,1980,3432345756.2114391327
isl,1981,3594906287.2013511658
isl,1982,3407478848.7228269577
isl,1983,2726840372.2607760429
isl,1984,2894023386.3512306213
isl,1985,2998987272.2410545349
isl,1986,3853359705.3342480659
isl,1987,5613075972.4075164795
isl,1988,6201713860.6035242081
isl,1989,5570762475.9386978149
isl,1990,6414141991.4281501770
isl,1991,7033175283.8737344742
isl,1992,7109165744.2146177292
isl,1993,6036089977.9892082214
isl,1994,6069782398.5908803940
isl,1995,6877880037.1608724594
isl,1996,7389493323.3082704544
isl,1997,7534640635.3352327347
isl,1998,8873333929.9278602600
isl,1999,9387687740.2872447968
isl,2000,9646553144.3980884552
isl,2001,8305092810.2347869873
isl,2002,9169450861.1557502747
isl,2003,11767061348.7335243225
isl,2004,14601170822.1912288666
isl,2005,18830463086.8966712952
isl,2006,20386398190.3676223755
isl,2007,23599219779.8766670227
isl,2008,18451880476.9642028809
isl,2009,12096159097.8207416534
isl,2010,12397212958.9647979736
isl,2011,14052241416.8617382050
isl,2012,13900842661.9771366119
isl,2013,14882466671.4601325989
isl,2014,16729026821.8129405975
isl,2015,16206006148.9399223328
isl,2016,19413531152.9447593689
isl,2017,23619089775.7371482849
isl,2018,25353113343.2883453369
