economy,year,ne_dab_totl_cd
fro,2006,2184889352.2566800117
fro,2007,2667285118.5774397850
fro,2008,2644220395.8337397575
fro,2009,2412244212.7254800797
fro,2010,2389911274.6928396225
fro,2011,2572876115.2606801987
fro,2012,2609305135.9516601562
fro,2013,2717803536.1358900070
fro,2014,2851189309.5768399239
fro,2015,2497465776.8397302628
fin,1970,11397711070.2152004242
fin,1971,12593815572.6058998108
fin,1972,14527928305.1333999634
fin,1973,19171470203.8275985718
fin,1974,25606356861.5093994141
fin,1975,31212942783.2551994324
fin,1976,32005210032.3126983643
fin,1977,33553815847.7201995850
fin,1978,34886262238.2671966553
fin,1979,43627514730.5755004883
fin,1980,54096270321.9636993408
fin,1981,51685037200.3307037354
fin,1982,52744541754.0397033691
fin,1983,50853970964.9871978760
fin,1984,51808468539.7705001831
fin,1985,55159247889.4858016968
fin,1986,72168660567.6752929688
fin,1987,90921141620.4517974854
fin,1988,108528784648.1880035400
fin,1989,121014271858.1130065918
fin,1990,142945109625.2530212402
fin,1991,129285399205.9990081787
fin,1992,111809131935.2269897461
fin,1993,85428333506.8179016113
fin,1994,97839499146.2720947266
fin,1995,125065359477.1240081787
fin,1996,124128915350.7640075684
fin,1997,118233879280.7239990234
fin,1998,124224521584.3350067139
fin,1999,123737481355.2100067139
fin,2000,114898654873.7790069580
fin,2001,117327069351.2299957275
fin,2002,127068511198.9459991455
fin,2003,159246049661.3999938965
fin,2004,184174323317.6060180664
fin,2005,195905981843.0539855957
fin,2006,206355538828.2519836426
fin,2007,242978373939.2279968262
fin,2008,273552072652.7030029297
fin,2009,246653237010.2810058594
fin,2010,245192024014.0780029297
fin,2011,276806208060.5710449219
fin,2012,262257070634.3589782715
fin,2013,274145233805.1300048828
fin,2014,277104262603.9400024414
fin,2015,235773179266.1730041504
fin,2016,243606684288.1499938965
fin,2017,254971300891.7650146484
fin,2018,278418932445.1870117188
fin,2019,268034662407.8430175781
fra,1960,60710829563.4008026123
fra,1961,66013427733.5661010742
fra,1962,74690768913.5583953857
fra,1963,84169279398.6396942139
fra,1964,93836456618.9158935547
fra,1965,100333501232.3230133057
fra,1966,109380204048.8240051270
fra,1967,118530540705.7839965820
fra,1968,129568873353.6750030518
fra,1969,142468832120.9299926758
fra,1970,147649698830.7550048828
fra,1971,164382621048.8930053711
fra,1972,201916775032.5100097656
fra,1973,262728344136.7120056152
fra,1974,288679759956.3560180664
fra,1975,357315282239.5589599609
fra,1976,375779841573.3410034180
fra,1977,410970847820.2729492188
fra,1978,501402616279.0700073242
fra,1979,611507863089.7320556641
fra,1980,712072337783.2969970703
fra,1981,624607121303.5610351562
fra,1982,599236450743.5870361328
fra,1983,561365866253.5500488281
fra,1984,529997748254.8979492188
fra,1985,555173747992.4079589844
fra,1986,772404583767.4019775391
fra,1987,944430863254.3929443359
fra,1988,1025558859156.4799804688
fra,1989,1032238330248.8199462891
fra,1990,1279136248644.7399902344
fra,1991,1273261248692.0100097656
fra,1992,1392083023543.9899902344
fra,1993,1300591846189.4799804688
fra,1994,1373149810964.0800781250
fra,1995,1575480352214.4799804688
fra,1996,1577062443903.0600585938
fra,1997,1409111036187.9099121094
fra,1998,1461828997109.1799316406
fra,1999,1456942254421.4799804688
fra,2000,1344148700939.7500000000
fra,2001,1354821476510.0700683594
fra,2002,1464549218897.0400390625
fra,2003,1814233634311.5100097656
fra,2004,2094315867891.7299804688
fra,2005,2194249471458.7700195312
fra,2006,2324002007276.3798828125
fra,2007,2676192170818.5097656250
fra,2008,2952188369708.5097656250
fra,2009,2711512920255.6298828125
fra,2010,2676732020621.7500000000
fra,2011,2917146972197.0698242188
fra,2012,2718607728701.6201171875
fra,2013,2840160555107.9599609375
fra,2014,2884835252267.6098632812
fra,2015,2452019104845.9799804688
fra,2016,2486238565857.3901367188
fra,2017,2622778528049.4199218750
fra,2018,2816882373100.3901367188
fra,2019,2742111391207.8398437500
gab,1970,285814484.0531970263
gab,1971,328302089.1836819649
gab,1972,426937042.9079939723
gab,1973,714256195.9231619835
gab,1974,1323613717.7007801533
gab,1975,2122597376.4330999851
gab,1976,3024894349.8398900032
gab,1977,2799987290.8235802650
gab,1978,2034957122.4244699478
gab,1979,2391388059.0942602158
gab,1980,2863504700.2655100822
gab,1981,2986772390.1036601067
gab,1982,2824657146.2845001221
gab,1983,2788230646.5418200493
gab,1984,2888615963.1499600410
gab,1985,3163180849.4132699966
gab,1986,4067790891.0620298386
gab,1987,3364648854.7676100731
gab,1988,4028561950.2984399796
gab,1989,3993939975.9984202385
gab,1990,5048761576.2866201401
gab,1991,4604478320.8067598343
gab,1992,4895646800.9209203720
gab,1993,3771287288.3028497696
gab,1994,3221948457.0285501480
gab,1995,3786028324.0415101051
gab,1996,4284198394.5339703560
gab,1997,4006694558.0837397575
gab,1998,4556536687.4039497375
gab,1999,3764696075.4043703079
gab,2000,3225066620.8973498344
gab,2001,3754651598.7905101776
gab,2002,4189164502.3545603752
gab,2003,4948037535.4245300293
gab,2004,5557425843.0301198959
gab,2005,6124053757.9428997040
gab,2006,6965532527.7720899582
gab,2007,8467853396.0624904633
gab,2008,10018453815.3076992035
gab,2009,9550897748.4099006653
gab,2010,10611382054.1182003021
gab,2011,12202661074.6429996490
gab,2012,12095240808.5062999725
gab,2013,13358729582.2875995636
gab,2014,15378447159.3635005951
gab,2015,11777717703.1510009766
gab,2016,11508381392.2784004211
gab,2017,11139672757.2418994904
gab,2018,11968149262.6203002930
gab,2019,11690996912.6710014343
gmb,1966,47487035.8962872028
gmb,1967,49809240.9960224032
gmb,1968,45689531.0324965045
gmb,1969,50001248.0199683011
gmb,1970,53927182.8349253982
gmb,1971,58411418.2809306011
gmb,1972,63292559.8361064941
gmb,1973,80660596.8045112938
gmb,1974,100340697.8783099949
gmb,1975,113922455.7522120178
gmb,1976,118133306.3755220026
gmb,1977,152983035.3249019980
gmb,1978,216869684.0389319956
gmb,1979,265718809.5742430091
gmb,1980,291375653.6897149682
gmb,1981,268633855.8938800097
gmb,1982,249115527.4077309966
gmb,1983,239047222.0116730034
gmb,1984,201570826.7068440020
gmb,1985,248414160.6101849973
gmb,1986,203234642.5992780030
gmb,1987,242399694.6737529933
gmb,1988,288240474.6288239956
gmb,1989,313149440.8987819552
gmb,1990,354118542.9623050094
gmb,1991,799711557.1790080070
gmb,1992,847160774.3066879511
gmb,1993,822190270.3414379358
gmb,1994,822186071.5105719566
gmb,1995,802360864.5998129845
gmb,1996,947084646.6337320805
gmb,1997,796749318.6408110857
gmb,1998,867973381.8154489994
gmb,1999,833907539.2054480314
gmb,2000,827275258.8445059061
gmb,2001,713146176.5005860329
gmb,2002,611306183.4138309956
gmb,2003,516871649.6381070018
gmb,2004,1086809567.7337100506
gmb,2005,1182485634.4968099594
gmb,2006,1158210912.2523198128
gmb,2007,1379103781.5497698784
gmb,2008,1771327120.9963800907
gmb,2009,1637041930.0115599632
gmb,2010,1810652577.4667999744
gmb,2011,1523411910.4594099522
gmb,2012,1528442409.0706501007
gmb,2013,1482106703.4507300854
gmb,2014,1390242733.5681600571
gmb,2015,1576688251.6188700199
gmb,2016,1693601963.3582599163
gmb,2017,1745186609.0020799637
gmb,2018,1943961153.0116698742
gmb,2019,2166016042.5679998398
geo,1990,8373782017.1818199158
geo,1991,6556291390.7284793854
geo,1992,4343309423.6952800751
geo,1993,3372749482.3129801750
geo,1994,3804954456.3990998268
geo,1995,3146949219.0409398079
geo,1996,4104217992.2418999672
geo,1997,4564998612.7167596817
geo,1998,4422022510.3502292633
geo,1999,3310766663.1364398003
geo,2000,3841197411.9727201462
geo,2001,3845519585.1423101425
geo,2002,3942654278.8176898956
geo,2003,4690916717.1552400589
geo,2004,6129486644.4073495865
geo,2005,7745628068.6269092560
geo,2006,9835935744.7764492035
geo,2007,13180365160.1317005157
geo,2008,16963643681.2450008392
geo,2009,13125830589.6438007355
geo,2010,14323570667.1154994965
geo,2011,17852594129.8546981812
geo,2012,19606310179.8582992554
geo,2013,19279487796.0802993774
geo,2014,20607124653.1120986938
geo,2015,17502710086.8109016418
geo,2016,17447289474.7961006165
geo,2017,18027176728.4319992065
geo,2018,19472001894.1636009216
geo,2019,19317909229.6227989197
deu,1970,225740236145.9949951172
deu,1971,262412791668.9899902344
deu,1972,313999119303.1960449219
deu,1973,412848868569.3379516602
deu,1974,454124831834.3279418945
deu,1975,507923246362.9860229492
deu,1976,540727677489.5139770508
deu,1977,624059325696.9589843750
deu,1978,768302374001.9470214844
deu,1979,933397238928.6090087891
deu,1980,1016053692059.3900146484
deu,1981,843910483513.6300048828
deu,1982,804290937615.8620605469
deu,1983,803153954500.1909179688
deu,1984,751013891966.1879882812
deu,1985,749310773119.8509521484
deu,1986,1053810744663.5999755859
deu,1987,1308101949836.7800292969
deu,1988,1411860090544.6000976562
deu,1989,1411046588786.0200195312
deu,1990,1776460888149.1298828125
deu,1991,1878057748968.7700195312
deu,1992,2142260488415.7800292969
deu,1993,2070285105879.5700683594
deu,1994,2201468000482.1000976562
deu,1995,2575272280605.9799804688
deu,1996,2479403431245.1298828125
deu,1997,2188146853146.8500976562
deu,1998,2211477159053.0200195312
deu,1999,2182078627743.4499511719
deu,2000,1939854431545.9699707031
deu,2001,1912485011185.6799316406
deu,2002,1980702051571.6201171875
deu,2003,2401922121896.1601562500
deu,2004,2663095356344.6699218750
deu,2005,2697808730257.4301757812
deu,2006,2830136745703.1699218750
deu,2007,3189574322474.6801757812
deu,2008,3503481763585.7597656250
deu,2009,3227524312308.9702148438
deu,2010,3217626968563.2001953125
deu,2011,3560627363391.2402343750
deu,2012,3312170362598.8901367188
deu,2013,3517794197903.3999023438
deu,2014,3626865492981.6699218750
deu,2015,3106423957569.8300781250
deu,2016,3211522329428.1401367188
deu,2017,3405478131167.0600585938
deu,2018,3706202528617.2500000000
deu,2019,3621135090525.4799804688
gha,1960,1305475714.2296900749
gha,1961,1437143865.6648700237
gha,1962,1441346040.7106699944
gha,1963,1637447542.8481800556
gha,1964,1799931644.6192500591
gha,1965,2250965099.5355200768
gha,1966,2232755674.3370399475
gha,1967,1791331905.2243700027
gha,1968,1674754449.4244699478
gha,1969,1973817743.9645602703
gha,1970,2245426047.5304698944
gha,1971,2525394133.5829100609
gha,1972,1996735888.3448698521
gha,1973,2340845070.4225301743
gha,1974,2995031055.9006199837
gha,1975,2784042553.1914896965
gha,1983,4074845589.1788897514
gha,1984,4532583170.2544002533
gha,1985,4636551697.6689500809
gha,1986,5931487481.9033203125
gha,1987,5405863945.5782299042
gha,1988,5503403196.9760999680
gha,1989,5650930721.3127298355
gha,1990,6417571923.0496397018
gha,1991,7161293478.2608699799
gha,1992,7154173913.0434799194
gha,1993,6930479198.7673292160
gha,1994,6070896443.5146398544
gha,1995,7010162635.5296096802
gha,1996,7488436697.2477092743
gha,1997,8309625976.5625000000
gha,1998,8442785034.6020793915
gha,1999,9073980120.0300102234
gha,2000,5902089190.6771898270
gha,2001,6355559821.3039207458
gha,2002,6922121150.9338703156
gha,2003,8848177203.5071506500
gha,2004,10752111839.9111003876
gha,2005,13443855014.8957004547
gha,2006,23580760829.2416992188
gha,2007,28795532613.3446998596
gha,2008,34076892522.9227981567
gha,2009,29357813600.2271003723
gha,2010,36635147692.3077011108
gha,2011,44223889122.7146987915
gha,2012,46409023014.9597015381
gha,2013,68645023720.6016006470
gha,2014,60214532693.5027008057
gha,2015,55637516852.4201965332
gha,2016,61131244078.9809951782
gha,2017,59789122813.4697036743
gha,2018,69214202385.8852996826
gha,2019,69897782573.6956939697
grc,1960,4502767995.7535200119
grc,1961,5206676822.5234203339
grc,1962,5587346805.1394100189
grc,1963,6340600773.2052497864
grc,1964,7445366747.5909700394
grc,1965,8651146919.4726200104
grc,1966,9311636247.2019195557
grc,1967,10021131102.0744991302
grc,1968,11114405851.1014003754
grc,1969,12927572872.9048004150
grc,1970,14535348863.6364002228
grc,1971,16125655681.8181991577
grc,1972,18765770454.5455017090
grc,1973,25370605293.4407005310
grc,1974,27855744318.1818008423
grc,1975,31248799149.8405990601
grc,1976,34146344216.4179000854
grc,1977,39328549491.2117996216
grc,1978,47656089981.4470977783
grc,1979,58105822447.1020965576
grc,1980,60632650679.4563980103
grc,1981,54304608856.0886001587
grc,1982,59198989285.7143020630
grc,1983,53930713622.2909927368
grc,1984,52002416565.9008026123
grc,1985,52379690106.0942993164
grc,1986,61029839094.4498977661
grc,1987,69326882737.7957000732
grc,1988,81926809992.7937011719
grc,1989,86735892152.7485961914
grc,1990,109261586629.4069976807
grc,1991,117167992148.0650024414
grc,1992,127386016982.4810028076
grc,1993,118964710909.6309967041
grc,1994,125068954775.2809906006
grc,1995,148180842476.8349914551
grc,1996,158875851217.4410095215
grc,1997,152934832147.7600097656
grc,1998,158401762481.2640075684
grc,1999,155177592797.7839965820
grc,2000,144421131103.7409973145
grc,2001,150576538970.9169921875
grc,2002,169403695746.2830200195
grc,2003,224339490632.0539855957
grc,2004,260922785324.0630187988
grc,2005,268290522323.0939941406
grc,2006,302022169865.7630004883
grc,2007,358258692718.3139648438
grc,2008,399146178116.3029785156
grc,2009,362272538205.0570068359
grc,2010,325180577597.3259887695
grc,2011,307292645450.1220092773
grc,2012,256602467420.3389892578
grc,2013,246607615862.0930175781
grc,2014,242726282593.6660156250
grc,2015,196490343951.6700134277
grc,2016,196614449377.6350097656
grc,2017,205664542187.4150085449
grc,2018,218708227005.5820007324
grc,2019,209872690018.0619812012
grl,2003,1741229867.7839000225
grl,2004,1997079000.5174300671
grl,2005,2175123813.9705500603
grl,2006,2296714199.2332000732
grl,2007,2757426015.3939399719
grl,2008,3334183323.1988396645
grl,2009,3144602585.3867802620
grl,2010,3563485713.2696795464
grl,2011,4148881479.6878204346
grl,2012,3286991799.7410397530
grl,2013,3235635560.7784500122
grl,2014,3130316258.3518896103
grl,2015,2697572793.8881397247
grl,2016,2823759228.7238001823
grl,2017,2913492556.3010201454
grl,2018,3179441294.7771801949
gtm,1960,1063400000.0000000000
gtm,1961,1093300000.0000000000
gtm,1962,1162300000.0000000000
gtm,1963,1283600000.0000000000
gtm,1964,1334200000.0000000000
gtm,1965,1369000000.0000000000
gtm,1966,1393400000.0000000000
gtm,1967,1501500000.0000000000
gtm,1968,1637600000.0000000000
gtm,1969,1709000000.0000000000
gtm,1970,1888900000.0000000000
gtm,1971,2012800000.0000000000
gtm,1972,2093500000.0000000000
gtm,1973,2551800000.0000000000
gtm,1974,3264500000.0000000000
gtm,1975,3711900100.0000000000
gtm,1976,4627700000.0000000000
gtm,1977,5579200100.0000000000
gtm,1978,6421900000.0000000000
gtm,1979,7213399800.0000000000
gtm,1980,8093999900.0000000000
gtm,1981,9168000200.0000000000
gtm,1982,9057000100.0000000000
gtm,1983,9191000200.0000000000
gtm,1984,9673500300.0000000000
gtm,1985,9822347913.0434799194
gtm,1986,7126392465.7534198761
gtm,1987,7541000160.0000000000
gtm,1988,8298969847.3282403946
gtm,1989,8845276526.9886398315
gtm,1990,7941934883.4098701477
gtm,1991,9746132315.2180404663
gtm,1992,11404560437.8602008820
gtm,1993,12354444121.0916996002
gtm,1994,13935036722.7709007263
gtm,1995,15559839087.1854991913
gtm,1996,16422951815.7341995239
gtm,1997,18793336923.0008010864
gtm,1998,20962748764.5439987183
gtm,1999,19848120401.3377990723
gtm,2000,20977664133.3470993042
gtm,2001,21158413152.4698982239
gtm,2002,23567499763.4785003662
gtm,2003,25076238726.0890007019
gtm,2004,27590531806.4556999207
gtm,2005,31548676456.3329010010
gtm,2006,35356875529.4241027832
gtm,2007,39833182646.3190994263
gtm,2008,44885077896.8254013062
gtm,2009,41188191531.0723037720
gtm,2010,45679918277.9419021606
gtm,2011,52769736429.7274017334
gtm,2012,56054687142.5653991699
gtm,2013,59721223789.8921966553
gtm,2014,64560127241.3837966919
gtm,2015,68550095784.1059951782
gtm,2016,71910417558.9440002441
gtm,2017,78137775706.4683990479
gtm,2018,80953403313.7846984863
gtm,2019,84744660739.0617065430
gin,1986,1864681282.9917199612
gin,1987,2022521361.1187500954
gin,1988,2484508277.4957799911
gin,1989,2400158116.2682600021
gin,1990,2729722962.7385601997
gin,1991,3022569717.2038698196
gin,1992,3323997018.9578700066
gin,1993,3330392790.5808501244
gin,1994,3488443284.1490898132
gin,1995,3819018572.7254400253
gin,1996,4067816808.4661397934
gin,1997,3907907595.7272000313
gin,1998,3790710184.6362900734
gin,1999,3613317468.6864204407
gin,2000,3128174463.4689497948
gin,2001,2874232545.7952599525
gin,2002,3023160102.1647396088
gin,2003,3419858166.8078103065
gin,2004,3709988418.7818102837
gin,2005,2946629578.6118102074
gin,2006,5137353592.1340103149
gin,2007,7790779037.5181703568
gin,2008,8419924019.1268796921
gin,2009,8381606869.5914297104
gin,2010,7735108848.1438703537
gin,2011,8193066146.2796096802
gin,2012,9196171379.1018905640
gin,2013,10678943206.6121997833
gin,2014,10832192525.5956993103
gin,2015,11384005788.0841007233
gin,2016,12438512929.2602005005
gin,2017,11743679801.1583995819
gin,2018,14817467593.9058990479
gin,2019,15301789890.1390991211
gnb,1970,99352745.8630139977
gnb,1971,102222714.2784129977
gnb,1972,115131342.8489189893
gnb,1973,120357288.1355929971
gnb,1974,132586019.7368419915
gnb,1975,131613148.9930590093
gnb,1976,137856521.7294629812
gnb,1977,141757185.7124319971
gnb,1978,156417579.2507199943
gnb,1979,157148006.0517909825
gnb,1981,192680606.0606060028
gnb,1982,220883080.0912069678
gnb,1983,206507657.5756430030
gnb,1984,190935047.5993100107
gnb,1985,226718740.6285420060
gnb,1986,164864708.0089810193
gnb,1987,221796333.0905740261
gnb,1988,228147405.1702720225
gnb,1989,292642248.8252089620
gnb,1990,310072095.3821430206
gnb,1991,328660382.7219060063
gnb,1992,329278528.5482339859
gnb,1993,293370804.6486859918
gnb,1994,277689916.2350019813
gnb,1995,313588434.5043560266
gnb,1996,328049921.5024220347
gnb,1997,319216827.0257099867
gnb,1998,250703736.9832589924
gnb,1999,261948151.1342149973
gnb,2000,439142495.3330609798
gnb,2001,438379006.9689379930
gnb,2002,446310262.4979879856
gnb,2003,516880108.8024219871
gnb,2004,592993018.9170690775
gnb,2005,675465964.6716070175
gnb,2006,679146834.1052929163
gnb,2007,791756741.7563660145
gnb,2008,976548283.3722599745
gnb,2009,962172060.0534150600
gnb,2010,1021562188.4319300652
gnb,2011,1156296860.4864799976
gnb,2012,1090462501.7947099209
gnb,2013,1124914697.7977499962
gnb,2014,1171276196.5150699615
gnb,2015,1097007635.9858300686
gnb,2016,1234710419.8559100628
gnb,2017,1418212014.5076098442
gnb,2018,1561972747.4988198280
gnb,2019,1508374194.2786600590
guy,1960,184215131.5405710042
guy,1961,187540103.8324680030
guy,1962,172023566.4702790082
guy,1963,146240447.9962669909
guy,1964,187773435.2213729918
guy,1965,218352941.1764709949
guy,1966,240529411.7647060156
guy,1967,256058823.5294120014
guy,1968,222650000.0000000000
guy,1969,239800000.0000000000
guy,1970,269250000.0000000000
guy,1971,271550000.0000000000
guy,1972,289095238.0952379704
guy,1973,358333333.3333330154
guy,1974,425590909.0909090042
guy,1975,494916666.6666669846
guy,1976,567720000.0000000000
guy,1977,519880000.0000000000
guy,1978,507160000.0000000000
guy,1979,580400000.0000000000
guy,1980,677720000.0000000000
guy,1981,703750000.0000000000
guy,1982,565400000.0000000000
guy,1983,580833333.3333330154
guy,1984,469131578.9473679662
guy,1985,516046488.3720929623
guy,1986,539511627.9069769382
guy,1987,394285714.2857140303
guy,1988,431599990.0000000000
guy,1989,407095566.1764709949
guy,1990,464607594.9367089868
guy,1991,411199455.2772809863
guy,1992,461273953.6370900273
guy,1993,530046450.0768049955
guy,1994,611069830.0795370340
guy,1995,689421586.6197179556
guy,1996,748392748.5754990578
guy,1997,822677434.1472320557
guy,1998,803474080.3486599922
guy,1999,750629773.3682399988
guy,2000,816779064.8467910290
guy,2001,810649199.1279129982
guy,2002,814129179.4508690834
guy,2003,815951987.9223200083
guy,2004,863444091.1211119890
guy,2005,1031966978.8617900610
guy,2006,1819598062.9237601757
guy,2007,2231169253.5633101463
guy,2008,2546651584.9814300537
guy,2009,2559910513.3611197472
guy,2010,2804697896.9316802025
guy,2011,3217672993.7382802963
guy,2012,3442852578.0455198288
guy,2013,3487301491.4734697342
guy,2014,3701876781.3098797798
guy,2015,3537563680.3874101639
guy,2016,3511230508.4745802879
guy,2017,3761846973.3656201363
guy,2018,4330613282.4178295135
guy,2019,4839241726.6187105179
hti,1988,3036705600.0000000000
hti,1989,3133883000.0000000000
hti,1990,3795880800.0000000000
hti,1991,4139925444.8330202103
hti,1992,2649740435.3705897331
hti,1993,2386532270.4898800850
hti,1994,2564059087.6412396431
hti,1995,3364186444.8926601410
hti,1996,3418247774.8136301041
hti,1997,3872738738.5159397125
hti,1998,4346541032.9315700531
hti,1999,4878573956.2278499603
hti,2000,4773053910.5262603760
hti,2001,4451657846.9182605743
hti,2002,4301134034.7041902542
hti,2003,3908801471.2789201736
hti,2004,4551481872.5445995331
hti,2005,5556048635.3375701904
hti,2006,6208725988.3325395584
hti,2007,7397953999.7540092468
hti,2008,8608708377.5407295227
hti,2009,8353567258.6492996216
hti,2010,9894540506.4798412323
hti,2011,10638122020.0496006012
hti,2012,10751136412.8316993713
hti,2013,11361926757.6110000610
hti,2014,11779252551.3290996552
hti,2015,11388900284.4074001312
hti,2016,10513142629.9836006165
hti,2017,11574064656.6828002930
hti,2018,13657090221.8743991852
hti,2019,11950072983.4699001312
hnd,1960,341150000.0000000000
hnd,1961,354800000.0000000000
hnd,1962,386150000.0000000000
hnd,1963,421000000.0000000000
hnd,1964,467400000.0000000000
hnd,1965,506350000.0000000000
hnd,1966,557950000.0000000000
hnd,1967,610200000.0000000000
hnd,1968,654600000.0000000000
hnd,1969,687300000.0000000000
hnd,1970,767800000.0000000000
hnd,1971,737000000.0000000000
hnd,1972,794500000.0000000000
hnd,1973,920500000.0000000000
hnd,1974,1158000000.0000000000
hnd,1975,1225000000.0000000000
hnd,1976,1408000000.0000000000
hnd,1977,1743500000.0000000000
hnd,1978,3344610564.9761500359
hnd,1979,3831223343.7693099976
hnd,1980,4398517573.1679105759
hnd,1981,4463627420.6204099655
hnd,1982,4517061982.4367599487
hnd,1983,4802591028.9083099365
hnd,1984,5377954458.3791503906
hnd,1985,5711150803.5284795761
hnd,1986,6022322829.3209600449
hnd,1987,6560813739.8345394135
hnd,1988,6264567673.0395097733
hnd,1989,5843631239.8589401245
hnd,1990,5287275519.4024000168
hnd,1991,4972131246.8260402679
hnd,1992,5374464631.9503793716
hnd,1993,5388554089.1023797989
hnd,1994,5110269848.2542104721
hnd,1995,5700398602.7111597061
hnd,1996,5605417998.3108100891
hnd,1997,6124795566.5399198532
hnd,1998,6887368862.6292495728
hnd,1999,7274349463.4146299362
hnd,2000,7987731695.7833499908
hnd,2001,8563033102.6815700531
hnd,2002,8749784805.7834587097
hnd,2003,9284811280.9639415741
hnd,2004,10405151156.3488006592
hnd,2005,11459226857.8467006683
hnd,2006,13120974184.3255996704
hnd,2007,15719111162.4997997284
hnd,2008,18353890456.5971984863
hnd,2009,17190536170.7532997131
hnd,2010,18678392810.8345985413
hnd,2011,21199533755.1739006042
hnd,2012,22119919803.9196014404
hnd,2013,22277928445.7938995361
hnd,2014,23282986772.8900985718
hnd,2015,24531833840.6576004028
hnd,2016,24842242172.1041984558
hnd,2017,26639031638.6441993713
hnd,2018,28598308977.6469001770
hnd,2019,29141159189.6688995361
hkg,1960,1402493373.9188499451
hkg,1961,1488733806.0061600208
hkg,1962,1746352871.3018300533
hkg,1963,2073016815.7689602375
hkg,1964,2375552173.4288601875
hkg,1965,2518848167.5392699242
hkg,1966,2577883928.1044602394
hkg,1967,2567203131.7964301109
hkg,1968,2570705493.7470197678
hkg,1969,2908297229.8805298805
hkg,1970,3507969667.5604100227
hkg,1971,4287943095.8412299156
hkg,1972,5256496614.3156003952
hkg,1973,7523171087.1465997696
hkg,1974,8938707369.4252300262
hkg,1975,9486140379.3159408569
hkg,1976,11501182515.0872993469
hkg,1977,14692406692.4067001343
hkg,1978,18129256784.1664009094
hkg,1979,22234793211.6656990051
hkg,1980,29010871968.0070991516
hkg,1981,31526845937.7739982605
hkg,1982,32109095701.7414016724
hkg,1983,29367257611.6279983521
hkg,1984,30829623944.7429008484
hkg,1985,32115572213.3799018860
hkg,1986,37336255174.0929946899
hkg,1987,45350909813.6772994995
hkg,1988,54377914424.8013992310
hkg,1989,60905011602.7128982544
hkg,1990,70360214639.6569976807
hkg,1991,82910747374.9228057861
hkg,1992,98849959951.4250030518
hkg,1993,112234603650.6540069580
hkg,1994,134240463744.1130065918
hkg,1995,151134853538.0960083008
hkg,1996,162088618233.0660095215
hkg,1997,183307113057.1810302734
hkg,1998,167980710882.7290039062
hkg,1999,157206445375.4429931641
hkg,2000,164099496868.2619934082
hkg,2001,161457531927.9890136719
hkg,2002,152780007436.9459838867
hkg,2003,146702881799.9689941406
hkg,2004,154369928094.5039978027
hkg,2005,159388348141.3859863281
hkg,2006,171934395839.2340087891
hkg,2007,189008639474.9660034180
hkg,2008,196971156315.8169860840
hkg,2009,197195490079.7230224609
hkg,2010,215206070123.0499877930
hkg,2011,238945529290.8529968262
hkg,2012,259660151616.7289733887
hkg,2013,274042418772.5630187988
hkg,2014,290861995589.4299926758
hkg,2015,301991666451.6630249023
hkg,2016,313512361027.0150146484
hkg,2017,337800261766.6680297852
hkg,2018,362466288192.8939819336
hkg,2019,359542107479.6770019531
hun,1991,35050343679.6681976318
hun,1992,38738441559.0662994385
hun,1993,43341919081.2558975220
hun,1994,45917585528.0118026733
hun,1995,46429273119.6411972046
hun,1996,46437885653.6040039062
hun,1997,46841899852.8823013306
hun,1998,49471254192.4807968140
hun,1999,50417236990.9143981934
hun,2000,48961153054.5129013062
hun,2001,54443593525.0229034424
hun,2002,68992307164.2998962402
hun,2003,88662781807.2308959961
hun,2004,108075718461.2460021973
hun,2005,115588475943.5319976807
hun,2006,116882903179.8090057373
hun,2007,139213411187.3169860840
hun,2008,157573174182.3550109863
hun,2009,125489145341.7659912109
hun,2010,124189937202.6940002441
hun,2011,132477496207.5050048828
hun,2012,119472537528.9219970703
hun,2013,125941742104.2040100098
hun,2014,131638699923.3309936523
hun,2015,114582907466.9080047607
hun,2016,116353108682.5249938965
hun,2017,131196019676.9100036621
hun,2018,150977367125.7720031738
hun,2019,155050684648.7300109863
isl,1970,522881022.7272730470
isl,1971,728878636.3636360168
isl,1972,869389757.5345569849
isl,1973,1204573504.9373099804
isl,1974,1707136768.3841900826
isl,1975,1564423747.5601801872
isl,1976,1694545369.7096099854
isl,1977,2271665409.5640397072
isl,1978,2470851536.2767896652
isl,1979,2858987379.4668197632
isl,1980,3436976613.3066501617
isl,1981,3599803936.7680897713
isl,1982,3412095243.4926896095
isl,1983,2730829660.9077897072
isl,1984,2898157637.0067200661
isl,1985,3003416717.8619899750
isl,1986,3859181317.2376499176
isl,1987,5621402922.1350002289
isl,1988,6210893578.8347997665
isl,1989,5579170946.5690097809
isl,1990,6423824831.2567100525
isl,1991,7043711363.2549800873
isl,1992,7120065714.4992094040
isl,1993,6045423252.1537399292
isl,1994,6079242208.0967206955
isl,1995,6888587899.2204599380
isl,1996,7401595276.6917295456
isl,1997,7546156874.8298797607
isl,1998,8864057695.8579902649
isl,1999,9377631875.4466991425
isl,2000,9625488849.5980491638
isl,2001,8276892030.3496198654
isl,2002,9153506539.8088912964
isl,2003,11752218534.9829006195
isl,2004,14570838066.3241004944
isl,2005,18794937459.6113014221
isl,2006,20141964031.0629997253
isl,2007,23467776829.2873001099
isl,2008,18291718702.7774009705
isl,2009,12004135644.7511005402
isl,2010,12332078770.2489986420
isl,2011,13990817826.8376007080
isl,2012,13874937096.7322006226
isl,2013,14802179814.8026008606
