economy,year,ne_dab_totl_cd
cze,2007,185576558242.2130126953
cze,2008,231699362102.1929931641
cze,2009,199357603734.9840087891
cze,2010,202678465304.4129943848
cze,2011,220883160427.7820129395
cze,2012,198908747286.4259948730
cze,2013,199631504766.9339904785
cze,2014,196098952185.9570007324
cze,2015,176860328268.7130126953
cze,2016,181300659099.3559875488
cze,2017,202184488585.3219909668
cze,2018,234162886036.5310058594
cze,2019,237374091072.6159973145
cze,2020,228592109089.7340087891
dnk,1966,12119384823.4279003143
dnk,1967,13329620492.2966995239
dnk,1968,13692548800.0000000000
dnk,1969,15734885066.6667003632
dnk,1970,17559149333.3333015442
dnk,1971,19472276773.0901985168
dnk,1972,23327260011.7998008728
dnk,1973,31312538226.2997016907
dnk,1974,35304328701.0450973511
dnk,1975,40862853886.0464019775
dnk,1976,46595940281.2241973877
dnk,1977,51560310334.4882965088
dnk,1978,61700847024.2629013062
dnk,1979,72042288158.1448059082
dnk,1980,71447775510.5661926270
dnk,1981,61007354634.0231018066
dnk,1982,59863919398.9727020264
dnk,1983,59304780863.8600006104
dnk,1984,58114144796.5549011230
dnk,1985,62172973273.9421005249
dnk,1986,88254064392.5348968506
dnk,1987,107166260690.3209991455
dnk,1988,111536060759.1179962158
dnk,1989,108143246833.1920013428
dnk,1990,130566107358.6920013428
dnk,1991,130567103415.9309997559
dnk,1992,142354080946.3059997559
dnk,1993,132416579836.2100067139
dnk,1994,146912473037.1350097656
dnk,1995,176294334035.4129943848
dnk,1996,177005785607.1189880371
dnk,1997,165976160193.8070068359
dnk,1998,171551198215.1380004883
dnk,1999,167287832487.6010131836
dnk,2000,153142686964.1600036621
dnk,2001,153024583433.4599914551
dnk,2002,166395082270.3840026855
dnk,2003,203276183189.8840026855
dnk,2004,237172652100.6159973145
dnk,2005,249909749537.2609863281
dnk,2006,271305458397.7940063477
dnk,2007,310169041460.7709960938
dnk,2008,340910867970.4199829102
dnk,2009,306794827547.6129760742
dnk,2010,299629889003.9699707031
dnk,2011,322005892047.1970214844
dnk,2012,307454505869.2340087891
dnk,2013,320882049412.5709838867
dnk,2014,328416926009.9539794922
dnk,2015,282127232376.4149780273
dnk,2016,292189961289.9990234375
dnk,2017,308290172119.3679809570
dnk,2018,334914713690.3229980469
dnk,2019,321870067926.1680297852
dnk,2020,333114432221.8649902344
dji,2013,2756167144.5693001747
dji,2014,1829752060.5353999138
dji,2015,1973053117.2631099224
dji,2016,2831302048.1656498909
dji,2017,2990068647.3103799820
dji,2018,2707314877.3351302147
dom,1960,645800000.0000000000
dom,1961,627899800.0000000000
dom,1962,844700300.0000000000
dom,1963,1009200200.0000000000
dom,1964,1130100200.0000000000
dom,1965,944300000.0000000000
dom,1966,1091400000.0000000000
dom,1967,1127500000.0000000000
dom,1968,1187100000.0000000000
dom,1969,1349400000.0000000000
dom,1970,1633702995.9000000954
dom,1971,1828081307.0000000000
dom,1972,2054311844.0000000000
dom,1973,2448285083.4000000954
dom,1974,3199356090.5999999046
dom,1975,3719999453.0999999046
dom,1976,4223396894.0000000000
dom,1977,4917504626.8000001907
dom,1978,5246632530.0000000000
dom,1979,6034439740.0000000000
dom,1980,7689183259.0000000000
dom,1981,8119938062.3999996185
dom,1982,8944924940.5000000000
dom,1983,9901531863.2999992371
dom,1984,12553594946.3999996185
dom,1985,5280229711.4952096939
dom,1986,6339352856.1098899841
dom,1987,6235195588.8472700119
dom,1988,5502711983.6400804520
dom,1989,7230168454.2586803436
dom,1990,7637942491.4261903763
dom,1991,10112859254.6060009003
dom,1992,12401198504.0000000000
dom,1993,13764426400.0000000000
dom,1994,15338992026.5042991638
dom,1995,17210447762.2378005981
dom,1996,18765059024.6814994812
dom,1997,20775874731.3632011414
dom,1998,23252469941.7130012512
dom,1999,23540204674.6324005127
dom,2000,26324244872.2305984497
dom,2001,27324592073.5726013184
dom,2002,29111833672.4833984375
dom,2003,21433882863.4660987854
dom,2004,22111776793.8698005676
dom,2005,37563329708.6135025024
dom,2006,40651407435.4354019165
dom,2007,47668709467.9533004761
dom,2008,54656905796.2200012207
dom,2009,52387557429.5492019653
dom,2010,59595439539.0710983276
dom,2011,64190023863.4095993042
dom,2012,66277781616.6203994751
dom,2013,66660875739.6307983398
dom,2014,70668998344.4203033447
dom,2015,74472504505.4445037842
dom,2016,78556677653.4591064453
dom,2017,82286553502.3056945801
dom,2018,89793024706.1199951172
dom,2019,93275036461.7144927979
dom,2020,84917528059.5140075684
ecu,1960,2077816114.9211199284
ecu,1961,1770628669.8353400230
ecu,1962,1510552042.5010700226
ecu,1963,1819172899.5950899124
ecu,1964,2273895424.1100101471
ecu,1965,2418338254.6257400513
ecu,1966,2444581834.7483100891
ecu,1967,2602737648.3190999031
ecu,1968,2656445393.6639099121
ecu,1969,3224186546.0627198219
ecu,1970,2964661139.9640498161
ecu,1971,2922494927.1682901382
ecu,1972,3286096223.0854997635
ecu,1973,3844336821.2986598015
ecu,1974,6341906056.0870504379
ecu,1975,7983982201.7082099915
ecu,1976,9268546970.6758594513
ecu,1977,11228840657.0573997498
ecu,1978,12379356168.1728000641
ecu,1979,14212506907.3111000061
ecu,1980,18011863166.7276000977
ecu,1981,21958989261.0922012329
ecu,1982,20547671731.9213981628
ecu,1983,17110766216.8936996460
ecu,1984,16625925803.7933006287
ecu,1985,16523935913.9197006226
ecu,1986,15597730928.2978000641
ecu,1987,14921409726.9666996002
ecu,1988,13658877519.5277996063
ecu,1989,14522428471.3120002747
ecu,1990,15096968883.0037994385
ecu,1991,16622852426.2131004333
ecu,1992,17468008004.0019989014
ecu,1993,19525729864.9324989319
ecu,1994,23439463731.8658981323
ecu,1995,25248323161.5807991028
ecu,1996,25142927463.7318992615
ecu,1997,28710462231.1156005859
ecu,1998,30111656828.4141998291
ecu,1999,18947112556.2780990601
ecu,2000,17449796898.4491996765
ecu,2001,25520355000.0000000000
ecu,2002,30373737000.0000000000
ecu,2003,33096055000.0000000000
ecu,2004,37161226000.0000000000
ecu,2005,41865491000.0000000000
ecu,2006,46354445000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,61595671000.0000000000
ecu,2009,63524148000.0000000000
ecu,2010,72694628000.0000000000
ecu,2011,81058676000.0000000000
ecu,2012,89174386000.0000000000
ecu,2013,97345780000.0000000000
ecu,2014,103358490000.0000000000
ecu,2015,101998461000.0000000000
ecu,2016,99449758000.0000000000
ecu,2017,105084428000.0000000000
ecu,2018,108801943000.0000000000
ecu,2019,108086481000.0000000000
ecu,2020,97050073000.0000000000
egy,1965,5097422455.2206201553
egy,1966,5497086121.3036899567
egy,1967,5733746130.0309600830
egy,1968,6268224299.0654201508
egy,1969,6725423728.8135595322
egy,1970,8325797538.3069601059
egy,1971,9000255036.9803600311
egy,1972,9733453981.3857307434
egy,1973,10565689742.2940998077
egy,1974,10237689590.6919002533
egy,1975,13653660675.1424999237
egy,1976,14747567030.7845001221
egy,1977,15809156288.3705005646
egy,1978,16890236506.9738998413
egy,1979,20990142857.1428985596
egy,1980,24343902416.8965988159
egy,1981,24911216216.2162017822
egy,1982,30258743842.3644981384
egy,1983,34458672875.4365997314
egy,1984,37841324446.3555984497
egy,1985,42822741074.2331008911
egy,1986,44714686623.0121994019
egy,1987,44540455616.6536026001
egy,1988,41226575809.1993026733
egy,1989,45539033199.0913009644
egy,1990,48227905473.3063964844
egy,1991,40345629777.3347015381
egy,1992,42909156561.2493972778
egy,1993,48559423769.5077972412
egy,1994,54744958481.6132965088
egy,1995,63255676791.5068969727
egy,1996,71314858490.5659942627
egy,1997,83185840707.9645996094
egy,1998,92886658795.7496948242
egy,1999,98201120613.3883972168
egy,2000,106443563775.1360015869
egy,2001,101374663072.7760009766
egy,2002,88853932584.2696990967
egy,2003,82365384615.3845977783
egy,2004,79853896103.8961029053
egy,2005,91630615640.5989990234
egy,2006,109165217391.3040008545
egy,2007,136409807355.5169982910
egy,2008,171927272727.2730102539
egy,2009,201705989110.7080078125
egy,2010,230453720508.1669921875
egy,2011,245714285714.2860107422
egy,2012,301216666666.6669921875
egy,2013,306713178294.5739746094
egy,2014,331362984218.0780029297
egy,2015,357291105121.2940063477
egy,2016,364208588957.0549926758
egy,2017,267533967391.3039855957
egy,2018,275818795723.1290283203
egy,2019,328052391799.5440063477
egy,2020,390630068621.3350219727
slv,1965,899000000.0000000000
slv,1966,977080000.0000000000
slv,1967,1005680000.0000000000
slv,1968,1027480000.0000000000
slv,1969,1076760000.0000000000
slv,1970,1129680000.0000000000
slv,1971,1209640000.0000000000
slv,1972,1251480000.0000000000
slv,1973,1485920100.0000000000
slv,1974,1806040000.0000000000
slv,1975,1981520000.0000000000
slv,1976,2357920000.0000000000
slv,1977,2921280100.0000000000
slv,1978,3417720100.0000000000
slv,1979,3469520000.0000000000
slv,1980,3541199900.0000000000
slv,1981,3674680000.0000000000
slv,1982,3592702500.0000000000
slv,1983,3696418800.0000000000
slv,1984,3910033300.0000000000
slv,1985,4087790600.0000000000
slv,1986,3936779000.0000000000
slv,1987,4239463400.0000000000
slv,1988,4461147000.0000000000
slv,1989,4829230800.0000000000
slv,1990,5425595661.7414999008
slv,1991,5951002900.0000000000
slv,1992,6767344100.0000000000
slv,1993,7667792200.0000000000
slv,1994,8854575800.0000000000
slv,1995,10371919800.0000000000
slv,1996,10832539100.0000000000
slv,1997,11398573800.0000000000
slv,1998,12259910500.0000000000
slv,1999,12660608000.0000000000
slv,2000,13559213200.0000000000
slv,2001,14232036300.0000000000
slv,2002,14550256900.0000000000
slv,2003,15414584700.0000000000
slv,2004,16191137900.0000000000
slv,2005,17517480000.0000000000
slv,2006,19452060000.0000000000
slv,2007,21517650000.0000000000
slv,2008,22876590000.0000000000
slv,2009,20799620000.0000000000
slv,2010,22071820000.0000000000
slv,2011,24606870000.0000000000
slv,2012,25771690000.0000000000
slv,2013,26609360000.0000000000
slv,2014,26885930000.0000000000
slv,2015,27560540000.0000000000
slv,2016,28038340000.0000000000
slv,2017,29037080000.0000000000
slv,2018,30643430000.0000000000
slv,2019,31368270000.0000000000
slv,2020,29163890000.0000000000
gnq,2005,4617315496.9940395355
gnq,2006,5434771092.4341497421
gnq,2007,7430122053.1027803421
gnq,2008,9922209495.9572792053
gnq,2009,11049585724.9563999176
gnq,2010,11934237016.9601001740
gnq,2011,13708578670.6431007385
gnq,2012,16313365191.4214992523
gnq,2013,15712435533.9097995758
gnq,2014,15769641337.7122993469
gnq,2015,11281657691.7534008026
gnq,2016,10091443361.3057003021
gnq,2017,10334423916.1240005493
gnq,2018,11056053931.2999000549
gnq,2019,10149035566.7185993195
gnq,2020,10335058450.6564998627
eri,1992,637073724.1725389957
eri,1993,661630842.1938350201
eri,1994,824740259.7402600050
eri,1995,929390625.0000000000
eri,1996,1096826969.9686899185
eri,1997,1072195447.1589900255
eri,1998,1232046075.0621399879
eri,1999,1220702597.9442100525
eri,2000,1049244072.7272700071
eri,2001,1131928087.0065000057
eri,2002,1116064449.5708599091
eri,2003,1402170681.4431600571
eri,2004,1708166179.5104300976
eri,2005,1634178788.2534399033
eri,2006,1592215538.2113800049
eri,2007,1621317580.4877998829
eri,2008,1679737203.2520298958
eri,2009,2207887544.7154498100
eri,2010,2509883681.3008098602
eri,2011,2837621931.7073202133
est,1993,4191100820.3228402138
est,1994,4473277261.0330495834
est,1995,4813387883.5562601089
est,1996,5172073091.4293098450
est,1997,5626744815.1487798691
est,1998,6225699187.8963203430
est,1999,5990372657.5809202194
est,2000,5825954114.0698404312
est,2001,6442203920.8665304184
est,2002,7851184892.1540899277
est,2003,10700951897.0189990997
est,2004,13052252173.9130001068
est,2005,14752564357.6669998169
est,2006,18700983565.4247016907
est,2007,24315578976.1839981079
est,2008,25168530833.4553985596
est,2009,18630375104.1955986023
est,2010,18290950709.0988998413
est,2011,21861329184.8487014771
est,2012,22650015325.8344993591
est,2013,24413052968.3014984131
est,2014,25643652379.3334999084
est,2015,21946268868.6418991089
est,2016,23154346941.6483001709
est,2017,25729902360.7809982300
est,2018,29337840937.3750991821
est,2019,29633130613.9294013977
est,2020,31045842832.8000984192
swz,1960,34019319.6136076972
swz,1961,44659106.8178635985
swz,1962,49979000.4199915975
swz,1963,56978860.4227915034
swz,1964,67058658.8268235028
swz,1965,68598628.0274394006
swz,1966,85818283.6343273073
swz,1967,90998180.0363993049
swz,1968,76998460.0307994038
swz,1969,95198096.0380792022
swz,1970,102776004.4799100012
swz,1971,119845357.9418340027
swz,1972,128810589.3066219985
swz,1973,161270172.9106630087
swz,1974,176349668.8741720021
swz,1975,242330764.0297499895
swz,1976,248505059.7976079881
swz,1977,313017479.3008279800
swz,1978,420193192.2723090053
swz,1979,560940841.0548820496
swz,1980,735245762.7118639946
swz,1981,780252962.6253420115
swz,1982,711516853.9325840473
swz,1983,732968315.2320259809
swz,1984,633091574.5949980021
swz,1985,490317225.2882850170
swz,1986,498555798.6870899796
swz,1987,585707269.1552059650
swz,1988,715548713.4374309778
swz,1989,716284744.7287149429
swz,1990,1224604761.7207100391
swz,1991,1287679933.3647201061
swz,1992,1525579032.2580599785
swz,1993,1616315237.0168600082
swz,1994,1549675791.3709599972
swz,1995,1932280637.4238400459
swz,1996,1943788291.1171600819
swz,1997,1970789192.7083299160
swz,1998,1854476059.5481400490
swz,1999,1799672640.9689800739
swz,2000,1910554655.7537701130
swz,2001,1689109500.4123499393
swz,2002,1505892881.8769199848
swz,2003,2258239084.1672501564
swz,2004,2903823456.5607800484
swz,2005,3273109162.9581899643
swz,2006,3338803810.0863900185
swz,2007,3499441025.3498702049
swz,2008,3543647884.0846400261
swz,2009,3896111427.1215600967
swz,2010,4880469649.7841901779
swz,2011,5341535593.7805595398
swz,2012,5041195493.3008499146
swz,2013,4671493780.4890699387
swz,2014,4490982363.8357295990
swz,2015,4119607415.4852800369
swz,2016,3830446055.6371297836
swz,2017,4559743956.9673099518
swz,2018,4753331205.9576597214
swz,2019,4398850138.4083003998
eth,2011,36700696277.9156036377
eth,2012,51047447296.4357986450
eth,2013,55511898638.0274963379
eth,2014,65320923293.0716018677
eth,2015,78107557873.3652954102
eth,2016,85404033943.1154022217
eth,2017,94922748140.6461029053
eth,2018,93238561065.1060028076
eth,2019,108514874778.1080017090
eth,2020,118236212984.7330017090
fro,1998,1081378342.8844299316
fro,1999,1154740403.0847699642
fro,2000,1142272148.0620100498
fro,2001,1162289133.4646999836
fro,2002,1275501285.6726698875
fro,2003,1696039588.9308900833
fro,2004,1752833369.4980900288
fro,2005,1900682019.0431699753
fro,2006,2184889352.2566800117
fro,2007,2667285118.5774397850
fro,2008,2644220395.8337402344
fro,2009,2412244212.7254800797
fro,2010,2389911274.6928400993
fro,2011,2572876115.2606801987
fro,2012,2609287872.2486000061
fro,2013,2717821341.4525599480
fro,2014,2851189309.5768399239
fro,2015,2497465776.8397297859
fro,2016,2518427737.4214501381
fro,2017,2681155249.9659199715
fro,2018,2998178823.6784601212
fro,2019,2934341919.8128800392
fji,1980,1277037897.3105099201
fji,1981,1398567750.9946200848
fji,1982,1257976190.4761900902
fji,1983,1200881022.6155400276
fji,1984,1182537409.9390399456
fji,1985,1163151005.5478498936
fji,1986,1229008738.6353600025
fji,1987,1165054264.8122799397
fji,1988,1091407397.0495700836
fji,1989,1222417582.4175798893
fji,1990,1399114727.5305600166
fji,1991,1458864868.5280599594
fji,1992,1521782435.1297399998
fji,1993,1620282786.3536100388
fji,1994,1702370056.6901199818
fji,1995,1851071606.3428900242
fji,1996,1942528326.0885100365
fji,1997,1965539932.1188600063
fji,1998,1649154419.1665000916
fji,1999,1719993399.6750600338
fji,2000,1540120266.8420600891
fji,2001,1477993499.0775699615
fji,2002,1647139786.9129800797
fji,2003,2077909062.1373600960
fji,2004,2286324293.1332998276
fji,2005,3395970549.9704298973
fji,2006,3493049849.8151597977
fji,2007,3561463267.7140898705
fji,2008,4113236932.9233899117
fji,2009,3198184384.1079897881
fji,2010,3330350205.9114799500
fji,2011,3997791880.4372100830
fji,2012,4093707134.4767899513
fji,2013,4718191539.0463800430
fji,2014,4663835911.8363895416
fji,2015,4606989797.8642301559
fji,2016,4962250011.9348802567
fji,2017,5373115922.3958597183
fji,2018,5584411229.2804403305
fji,2019,5346509905.5730400085
fji,2020,4260641829.5831799507
fin,1970,11397710928.6522998810
fin,1971,12593816425.1208000183
fin,1972,14527928018.3539009094
fin,1973,19171470359.4211997986
fin,1974,25606355758.6260986328
fin,1975,31212941651.8507003784
fin,1976,32005210032.3126983643
fin,1977,33553815847.7201995850
fin,1978,34886261371.8412017822
fin,1979,43627514883.2238998413
fin,1980,54096270321.9636993408
fin,1981,51683659410.3059005737
fin,1982,52744541754.0397033691
fin,1983,50853970964.9871978760
fin,1984,51808468539.7705001831
fin,1985,55159247889.4858016968
fin,1986,72168660567.6752929688
fin,1987,90921141620.4517974854
fin,1988,108528784648.1880035400
fin,1989,121012886240.8200073242
fin,1990,142943554657.1300048828
fin,1991,129286869578.0030059814
fin,1992,111809131935.2270050049
fin,1993,85428333506.8179016113
fin,1994,97838360842.3448944092
fin,1995,125065359477.1239929199
fin,1996,124128915350.7640075684
fin,1997,118233879280.7239990234
fin,1998,124224521584.3350067139
fin,1999,123737481355.2100067139
fin,2000,114898654873.7790069580
fin,2001,117327069351.2299957275
fin,2002,127068511198.9459991455
fin,2003,159246049661.3999938965
fin,2004,184174323317.6059875488
fin,2005,195905981843.0539855957
fin,2006,206355538828.2520141602
fin,2007,242978373939.2279968262
fin,2008,273552072652.7030029297
fin,2009,246653237010.2810058594
fin,2010,245192024014.0780029297
fin,2011,276806208060.5709838867
fin,2012,262257070634.3590087891
fin,2013,274145233805.1300048828
fin,2014,277104262603.9400024414
fin,2015,235773179266.1730041504
fin,2016,243681902604.2279968262
fin,2017,254899320893.5849914551
fin,2018,279037774993.5599975586
fin,2019,268172357772.5490112305
fin,2020,269493176533.8529968262
fra,1960,60710829563.4008026123
fra,1961,66013427733.5661010742
fra,1962,74690768913.5583953857
fra,1963,84169279398.6396942139
fra,1964,93836456618.9158935547
fra,1965,100333501232.3229980469
fra,1966,109380204048.8240051270
fra,1967,118530540705.7839965820
fra,1968,129568873353.6750030518
fra,1969,142468832120.9299926758
fra,1970,147649698830.7550048828
fra,1971,164382621048.8930053711
fra,1972,201916775032.5100097656
fra,1973,262728344136.7120056152
fra,1974,288679759956.3560180664
fra,1975,357313752485.8499755859
fra,1976,375779841573.3410034180
fra,1977,410970847820.2730102539
fra,1978,501402616279.0700073242
fra,1979,611507863089.7320556641
fra,1980,712072337783.2969970703
fra,1981,624607121303.5610351562
fra,1982,599236450743.5870361328
fra,1983,561365866253.5500488281
fra,1984,529997748254.8980102539
fra,1985,555173747992.4079589844
fra,1986,772404583767.4019775391
fra,1987,944430863254.3929443359
fra,1988,1025558859156.4799804688
fra,1989,1032238330248.8199462891
fra,1990,1279136248644.7399902344
fra,1991,1273261248692.0100097656
fra,1992,1392083023543.9899902344
fra,1993,1300591846189.4799804688
fra,1994,1373149810964.0800781250
fra,1995,1575480352214.4799804688
fra,1996,1577062443903.0600585938
fra,1997,1409111036187.9099121094
fra,1998,1461828997109.1799316406
fra,1999,1456942254421.4799804688
fra,2000,1344148700939.7500000000
fra,2001,1354821476510.0700683594
fra,2002,1464549218897.0400390625
fra,2003,1814233634311.5100097656
fra,2004,2094315867891.7299804688
fra,2005,2194249471458.7700195312
fra,2006,2324002007276.3798828125
fra,2007,2676192170818.5097656250
fra,2008,2952188369708.5097656250
fra,2009,2711512920255.6298828125
fra,2010,2676732020621.7500000000
fra,2011,2917146972197.0698242188
fra,2012,2718607728701.6201171875
fra,2013,2840160555107.9599609375
fra,2014,2884835252267.6098632812
fra,2015,2452019104845.9799804688
fra,2016,2486238565857.3901367188
fra,2017,2616300143326.3598632812
fra,2018,2817786122864.8198242188
fra,2019,2754995423341.1699218750
fra,2020,2683453836639.7001953125
gab,1970,285814484.0531970263
gab,1971,328302089.1836820245
gab,1972,426937042.9079939723
gab,1973,714256195.9231619835
gab,1974,1323613717.7007799149
gab,1975,2122597376.4330999851
gab,1976,3024894349.8398900032
gab,1977,2799987290.8235797882
gab,1978,2034957122.4244699478
gab,1979,2391388059.0942602158
gab,1980,2863504700.2655100822
gab,1981,2986772390.1036601067
gab,1982,2824657146.2845001221
gab,1983,2788230646.5418200493
gab,1984,2888615963.1499600410
gab,1985,3163180849.4132699966
gab,1986,4067790891.0620298386
gab,1987,3364648854.7676100731
gab,1988,4028561950.2984399796
gab,1989,3993939975.9984197617
gab,1990,5048761576.2866201401
gab,1991,4604478320.8067598343
gab,1992,4895646800.9209203720
gab,1993,3771287288.3028497696
gab,1994,3221948457.0285501480
gab,1995,3786028324.0415101051
gab,1996,4284198394.5339698792
gab,1997,4006694558.0837402344
gab,1998,4556536687.4039497375
gab,1999,3764696075.4043698311
gab,2000,3233096501.3066601753
gab,2001,3757936672.9305701256
gab,2002,4208941427.0911998749
gab,2003,4959154671.1539001465
gab,2004,5567403828.2847099304
gab,2005,6126489402.5396299362
gab,2006,6971725734.7266302109
gab,2007,8479054023.9853601456
gab,2008,10059006090.3586997986
gab,2009,9589339483.6074695587
gab,2010,10611382054.1182003021
gab,2011,12202661074.6429996490
gab,2012,12095240808.5062999725
gab,2013,13358729582.2875995636
gab,2014,15378447159.3635005951
gab,2015,11777717703.1509990692
gab,2016,11508381392.2784004211
gab,2017,11122477703.7791996002
gab,2018,12007564439.5200996399
gab,2019,11964422881.2908000946
gab,2020,11652788257.5323009491
gmb,1966,47487035.8962872028
gmb,1967,49809240.9960224032
gmb,1968,45689531.0324964970
gmb,1969,50001248.0199683011
gmb,1970,53927182.8349253982
gmb,1971,58411418.2809306011
gmb,1972,63292559.8361065015
gmb,1973,80660596.8045112938
gmb,1974,100340697.8783099949
gmb,1975,113922455.7522120029
gmb,1976,118133306.3755220026
gmb,1977,152983035.3249019980
gmb,1978,216869684.0389319956
gmb,1979,265718809.5742430091
gmb,1980,291375653.6897150278
gmb,1981,268633855.8938800097
gmb,1982,249115527.4077309966
gmb,1983,239047222.0116730034
gmb,1984,201570826.7068440020
gmb,1985,248414160.6101849973
gmb,1986,203234642.5992780030
gmb,1987,242399694.6737529933
gmb,1988,288240474.6288239956
gmb,1989,313149440.8987820148
gmb,1990,354118542.9623050094
gmb,1991,799711557.1790080070
gmb,1992,847160774.3066879511
gmb,1993,822190270.3414380550
gmb,1994,822186071.5105719566
gmb,1995,802360864.5998129845
gmb,1996,947084646.6337319613
gmb,1997,796749318.6408109665
gmb,1998,867973381.8154489994
gmb,1999,833907539.2054480314
gmb,2000,827275258.8445060253
gmb,2001,713146176.5005860329
gmb,2002,611306183.4138309956
gmb,2003,516871649.6381070018
gmb,2004,1086809567.7337100506
gmb,2005,1182485634.4967999458
gmb,2006,1158210912.2523200512
gmb,2007,1379103781.5497701168
gmb,2008,1771327120.9963800907
gmb,2009,1637041930.0115599632
gmb,2010,1810652577.4667999744
gmb,2011,1523411910.4594099522
gmb,2012,1528442409.0706501007
gmb,2013,1506700005.0058999062
gmb,2014,1388223655.1410200596
gmb,2015,1520647571.4131100178
gmb,2016,1667920871.5199699402
gmb,2017,1758487372.5833499432
gmb,2018,1941351856.0053799152
gmb,2019,2129052937.8277199268
geo,1990,8373824046.3144798279
geo,1993,3356311475.4098401070
geo,1994,3805257453.3296198845
geo,1995,3146991914.9407501221
geo,1996,4104367069.3655500412
geo,1997,4564998612.7167596817
geo,1998,4422075550.4389095306
geo,1999,3310793924.4257798195
geo,2000,3841197470.2757401466
geo,2001,3845519585.1423101425
geo,2002,3942654278.8176898956
geo,2003,4690916717.1552400589
geo,2004,6129486644.4073495865
geo,2005,7745628068.6269102097
geo,2006,9835935744.7764492035
geo,2007,13180365160.1317005157
geo,2008,16963643681.2450008392
geo,2009,13125830589.6438007355
geo,2010,14323570667.1154994965
geo,2011,17852594129.8546981812
geo,2012,19606310179.8582992554
geo,2013,19279487796.0802993774
geo,2014,20607124653.1120986938
geo,2015,17502710086.8109016418
geo,2016,17447289474.7961006165
geo,2017,18027176728.4319992065
geo,2018,19472001894.1636009216
geo,2019,19043633973.2444000244
geo,2020,18841156513.3483009338
deu,1970,225740236199.4339904785
deu,1971,262412791501.7009887695
deu,1972,313999119180.5189819336
deu,1973,412848868642.5170288086
deu,1974,454124831834.3280029297
deu,1975,507923245886.0000000000
deu,1976,540727677489.5139770508
deu,1977,624059326202.3079833984
deu,1978,768302373904.5770263672
deu,1979,933397239355.4580078125
deu,1980,1016053691629.0100097656
deu,1981,843910483773.2580566406
deu,1982,804290937374.0629882812
deu,1983,803153954806.5870361328
deu,1984,751013892515.9780273438
deu,1985,749310772654.7969970703
deu,1986,1053810744843.7399902344
deu,1987,1308101949945.5900878906
deu,1988,1411860090210.4899902344
deu,1989,1411046588994.0700683594
deu,1990,1776460888512.2900390625
deu,1991,1878057748968.7700195312
deu,1992,2142260488415.7800292969
deu,1993,2070285105879.5700683594
deu,1994,2201468000482.1000976562
deu,1995,2575272280605.9799804688
deu,1996,2479403431245.1298828125
deu,1997,2188146853146.8500976562
deu,1998,2211477159053.0200195312
deu,1999,2182078627743.4499511719
deu,2000,1939854431545.9699707031
deu,2001,1912485011185.6799316406
deu,2002,1980702051571.6201171875
deu,2003,2401922121896.1601562500
deu,2004,2663095356344.6699218750
deu,2005,2697808730257.4301757812
deu,2006,2830136745703.1699218750
deu,2007,3189574322474.6801757812
deu,2008,3503481763585.7597656250
deu,2009,3227524312308.9702148438
deu,2010,3217626968563.2001953125
deu,2011,3560627363391.2402343750
deu,2012,3312170362598.8901367188
deu,2013,3517794197903.3999023438
deu,2014,3626865492981.6699218750
deu,2015,3101321141321.3999023438
deu,2016,3211704844459.7998046875
deu,2017,3420739037366.2099609375
deu,2018,3730160337508.1899414062
deu,2019,3668682531380.3901367188
deu,2020,3626197376652.1499023438
gha,1960,1305475714.2296900749
gha,1961,1437143865.6648700237
gha,1962,1441346040.7106699944
gha,1963,1637447542.8481800556
gha,1964,1799931644.6192500591
gha,1965,2250965099.5355200768
gha,1966,2232755674.3370399475
gha,1967,1791331905.2243700027
gha,1968,1674754449.4244699478
gha,1969,1973817743.9645600319
gha,1970,2245426047.5304698944
gha,1971,2525394133.5829100609
gha,1972,1996735888.3448700905
gha,1973,2340845070.4225301743
gha,1974,2995031055.9006199837
gha,1975,2784042553.1914901733
gha,1983,4074845589.1788902283
gha,1984,4532583170.2544002533
gha,1985,4636551697.6689500809
gha,1986,5931487481.9033203125
gha,1987,5405863945.5782299042
gha,1988,5503403196.9760999680
gha,1989,5650930721.3127298355
gha,1990,6417571923.0496397018
gha,1991,7161293478.2608699799
gha,1992,7154173913.0434799194
gha,1993,6930479198.7673301697
gha,1994,6070896443.5146398544
gha,1995,7010162635.5296096802
gha,1996,7488436697.2477102280
gha,1997,8309625976.5625000000
gha,1998,8442785034.6020803452
gha,1999,9073980120.0300102234
gha,2000,5902089190.6771898270
gha,2001,6355559821.3039197922
gha,2002,6922121150.9338703156
gha,2003,8848177203.5071506500
gha,2004,10752111839.9111003876
gha,2005,13460192001.7675991058
gha,2006,23616836739.1542015076
gha,2007,28875811816.4272003174
gha,2008,34258238715.1953010559
gha,2009,29437215516.0141983032
gha,2010,36635147692.3077011108
gha,2011,44223889122.7146987915
gha,2012,46409023014.9597015381
gha,2013,68645023720.6016006470
gha,2014,60214532693.5027008057
gha,2015,55637516852.4201965332
gha,2016,61131244078.9810028076
gha,2017,59789122813.4697036743
gha,2018,69214202385.8852996826
gha,2019,69897782573.6956939697
grc,1960,4502767995.7535200119
grc,1961,5206676822.5234203339
grc,1962,5587346805.1394100189
grc,1963,6340600773.2052497864
grc,1964,7445366747.5909700394
grc,1965,8651146919.4726200104
grc,1966,9311636247.2019195557
grc,1967,10021131102.0744991302
