economy,year,en_urb_mcty_tl_zs
grc,2017,29.3588585954
grc,2018,29.4012363129
grc,2019,29.4187182451
grc,2020,29.4744667035
grc,2021,29.8343574877
grc,2022,30.2465282410
gtm,1960,14.6482823429
gtm,1961,14.9754780850
gtm,1962,15.3110671803
gtm,1963,15.6563550529
gtm,1964,15.9636657081
gtm,1965,16.0763261196
gtm,1966,16.1980455283
gtm,1967,16.3304529925
gtm,1968,16.4767813861
gtm,1969,16.6363978121
gtm,1970,16.8121701196
gtm,1971,17.0024382944
gtm,1972,17.2061577016
gtm,1973,17.3376272901
gtm,1974,17.2531238009
gtm,1975,17.1749969949
gtm,1976,17.1007800181
gtm,1977,17.0241648288
gtm,1978,16.9397244922
gtm,1979,16.8408033709
gtm,1980,16.7252413739
gtm,1981,16.6172690126
gtm,1982,16.5592542014
gtm,1983,16.4942174863
gtm,1984,16.4259909206
gtm,1985,16.3546478871
gtm,1986,16.2826509968
gtm,1987,16.2101020517
gtm,1988,16.1384494715
gtm,1989,16.0675085553
gtm,1990,16.0013767781
gtm,1991,15.9426982190
gtm,1992,15.8950257516
gtm,1993,15.8582210175
gtm,1994,15.8719253617
gtm,1995,16.0490361129
gtm,1996,16.2370733368
gtm,1997,16.4330414571
gtm,1998,16.6315430218
gtm,1999,16.8311809007
gtm,2000,17.0230688968
gtm,2001,17.2208887371
gtm,2002,17.4400729433
gtm,2003,17.5855438122
gtm,2004,17.6774870550
gtm,2005,17.7773022110
gtm,2006,17.8874363995
gtm,2007,18.0073008738
gtm,2008,18.1374319025
gtm,2009,18.0404480225
gtm,2010,17.9523014776
gtm,2011,17.8676329570
gtm,2012,17.7911670875
gtm,2013,17.7179697315
gtm,2014,17.6504130713
gtm,2015,17.5896788029
gtm,2016,17.5353257487
gtm,2017,17.4858140691
gtm,2018,17.4411985110
gtm,2019,17.4128250582
gtm,2020,17.4088446349
gtm,2021,17.4355247588
gtm,2022,17.4929424009
gin,1960,3.1891934006
gin,1961,3.5473062185
gin,1962,3.9454754712
gin,1963,4.3873897806
gin,1964,4.8786256691
gin,1965,5.4219502668
gin,1966,6.0254852200
gin,1967,6.6946396175
gin,1968,7.4371830386
gin,1969,8.2596134222
gin,1970,9.1792910813
gin,1971,10.2082624200
gin,1972,11.3621663359
gin,1973,11.9830865019
gin,1974,12.0824480809
gin,1975,12.1881924304
gin,1976,12.2987466791
gin,1977,12.4099886373
gin,1978,12.5179035015
gin,1979,12.6150029917
gin,1980,12.6984848396
gin,1981,12.7669130705
gin,1982,12.8195413763
gin,1983,12.9145326426
gin,1984,13.0795078344
gin,1985,13.2284136718
gin,1986,13.3630791800
gin,1987,13.4848733175
gin,1988,13.6014254225
gin,1989,13.7212715562
gin,1990,13.7235458114
gin,1991,13.6513952949
gin,1992,13.6913978597
gin,1993,13.7489875601
gin,1994,13.8161873571
gin,1995,13.9142035045
gin,1996,14.0087191198
gin,1997,14.1264618811
gin,1998,14.2018718693
gin,1999,14.2257327524
gin,2000,14.2918881651
gin,2001,14.4534797934
gin,2002,14.5800724895
gin,2003,14.6066335972
gin,2004,14.6501984870
gin,2005,14.7150571645
gin,2006,14.7682389979
gin,2007,14.7875130851
gin,2008,14.7902944697
gin,2009,14.7874287656
gin,2010,14.7823211753
gin,2011,14.7752902055
gin,2012,14.7720872929
gin,2013,14.7688420984
gin,2014,14.7601087585
gin,2015,14.7415989578
gin,2016,14.7171838704
gin,2017,14.6966425122
gin,2018,14.6805333773
gin,2019,14.6707612378
gin,2020,14.6781487500
gin,2021,14.7143647022
gin,2022,14.7808254375
hti,1960,6.3441728172
hti,1961,6.6233300981
hti,1962,6.9164026014
hti,1963,7.2280981792
hti,1964,7.5544479260
hti,1965,7.8893903819
hti,1966,8.2415162686
hti,1967,8.6098906404
hti,1968,8.9953801568
hti,1969,9.3968161976
hti,1970,9.8169719271
hti,1971,10.2561186869
hti,1972,10.5191570696
hti,1973,10.7491028617
hti,1974,10.9829700007
hti,1975,11.2168264202
hti,1976,11.4516437261
hti,1977,11.6860671844
hti,1978,11.9229085151
hti,1979,12.1626725415
hti,1980,12.4071577686
hti,1981,12.6527964235
hti,1982,12.9003192414
hti,1983,13.2738186840
hti,1984,13.6844984552
hti,1985,14.1038267474
hti,1986,14.5338965038
hti,1987,14.9747654897
hti,1988,15.4287483188
hti,1989,15.8949352764
hti,1990,16.3785817602
hti,1991,16.8850228310
hti,1992,17.4176563814
hti,1993,17.8327484297
hti,1994,18.2654872884
hti,1995,18.7126637994
hti,1996,19.1734144357
hti,1997,19.3189737380
hti,1998,19.4700812416
hti,1999,19.6232254562
hti,2000,20.2562490842
hti,2001,20.9131330324
hti,2002,21.6038337729
hti,2003,22.3218033543
hti,2004,23.0603530284
hti,2005,23.8218812761
hti,2006,24.6063688070
hti,2007,25.4233439828
hti,2008,26.2766171985
hti,2009,27.1591955224
hti,2010,21.7480859261
hti,2011,22.0728162830
hti,2012,22.3111470411
hti,2013,22.5591124474
hti,2014,22.8173660343
hti,2015,23.0845995416
hti,2016,23.3617442247
hti,2017,23.6477270813
hti,2018,23.9435361216
hti,2019,24.2301153414
hti,2020,24.5299532556
hti,2021,24.8430474627
hti,2022,25.1642382958
hnd,1960,6.1654936912
hnd,1961,6.3371758302
hnd,1962,6.5071039660
hnd,1963,6.6813275783
hnd,1964,6.8606788972
hnd,1965,7.0431647642
hnd,1966,7.2308481271
hnd,1967,7.4241108037
hnd,1968,7.6220881424
hnd,1969,7.8221842828
hnd,1970,8.0263321969
hnd,1971,8.2331270329
hnd,1972,8.4424975330
hnd,1973,8.6574884753
hnd,1974,8.8674810037
hnd,1975,9.0288464246
hnd,1976,9.1794324961
hnd,1977,9.3317237808
hnd,1978,9.4883966958
hnd,1979,9.6485796410
hnd,1980,9.8138957488
hnd,1981,9.9836077188
hnd,1982,10.1607287692
hnd,1983,10.3446675805
hnd,1984,10.5368731785
hnd,1985,10.7363254448
hnd,1986,10.9441602917
hnd,1987,11.1594876417
hnd,1988,11.3443295828
hnd,1989,11.3355866362
hnd,1990,11.3269245002
hnd,1991,11.3179678527
hnd,1992,11.3091404800
hnd,1993,11.2995445930
hnd,1994,11.2909685484
hnd,1995,11.2836049623
hnd,1996,11.2780115619
hnd,1997,11.2729715865
hnd,1998,11.2823464458
hnd,1999,11.2917366861
hnd,2000,11.2913482230
hnd,2001,11.2953743868
hnd,2002,11.3712031554
hnd,2003,11.4607975333
hnd,2004,11.5597176209
hnd,2005,11.6659636124
hnd,2006,11.7814259154
hnd,2007,11.9064991415
hnd,2008,12.0425062304
hnd,2009,12.1874132417
hnd,2010,12.3429448559
hnd,2011,12.5087329620
hnd,2012,12.6848094489
hnd,2013,12.8692460832
hnd,2014,13.0631476473
hnd,2015,13.2651819543
hnd,2016,13.4751846514
hnd,2017,13.6930989415
hnd,2018,13.9187366293
hnd,2019,14.0896284091
hnd,2020,14.2671291553
hnd,2021,14.4507700413
hnd,2022,14.6331878315
hkg,1960,83.8463837754
hkg,1961,85.1295413655
hkg,1962,84.1609282343
hkg,1963,83.6393054459
hkg,1964,83.8450893112
hkg,1965,83.8109730676
hkg,1966,85.2227885066
hkg,1967,85.2116686365
hkg,1968,85.4768191022
hkg,1969,86.0772276715
hkg,1970,85.8256883051
hkg,1971,85.6996761674
hkg,1972,85.7855999612
hkg,1973,85.1307525462
hkg,1974,84.4318607520
hkg,1975,85.1597409001
hkg,1976,86.8583886676
hkg,1977,88.7314832995
hkg,1978,90.3862238886
hkg,1979,88.5498103333
hkg,1980,88.8109656140
hkg,1981,88.9093838021
hkg,1982,89.3510494824
hkg,1983,89.5905595779
hkg,1984,90.2545990107
hkg,1985,90.9006451376
hkg,1986,92.5403830142
hkg,1987,95.7470477556
hkg,1988,97.9962683915
hkg,1989,99.3209700679
hkg,1990,100.0000000000
hkg,1991,100.0000000000
hkg,1992,100.0000000000
hkg,1993,100.0000000000
hkg,1994,100.0000000000
hkg,1995,99.7401114342
hkg,1996,96.9902882449
hkg,1997,97.9530920130
hkg,1998,98.9323471431
hkg,1999,99.5922803300
hkg,2000,99.9798049512
hkg,2001,100.0000000000
hkg,2002,100.0000000000
hkg,2003,100.0000000000
hkg,2004,100.0000000000
hkg,2005,100.0000000000
hkg,2006,100.0000000000
hkg,2007,99.7411477235
hkg,2008,99.7488142804
hkg,2009,100.0000000000
hkg,2010,100.0000000000
hkg,2011,99.9181939024
hkg,2012,99.3888057510
hkg,2013,99.5775258048
hkg,2014,99.5167438965
hkg,2015,99.3746108376
hkg,2016,99.5398822343
hkg,2017,99.6169858789
hkg,2018,99.6818157422
hkg,2019,99.7719202440
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,100.0000000000
hun,1960,18.1402843178
hun,1961,18.1893868987
hun,1962,18.2626274954
hun,1963,18.3476380278
hun,1964,18.4230078850
hun,1965,18.5054003598
hun,1966,18.5837163326
hun,1967,18.6493183058
hun,1968,18.7132958229
hun,1969,18.7706572941
hun,1970,18.8234759250
hun,1971,18.8818713644
hun,1972,18.9383380605
hun,1973,18.9900839288
hun,1974,19.0185060771
hun,1975,19.0200013756
hun,1976,19.0288561487
hun,1977,19.0537104935
hun,1978,19.1015910232
hun,1979,19.1810617039
hun,1980,19.2062418858
hun,1981,19.1648350499
hun,1982,19.1360263639
hun,1983,19.1247212325
hun,1984,19.1228893256
hun,1985,19.1176905604
hun,1986,19.1102748641
hun,1987,19.1023318104
hun,1988,19.0915725183
hun,1989,19.2603045359
hun,1990,19.3291914353
hun,1991,19.1091541828
hun,1992,18.8976425792
hun,1993,18.7030721534
hun,1994,18.5144471982
hun,1995,18.3281480768
hun,1996,18.1493434639
hun,1997,17.9781887853
hun,1998,17.8139242220
hun,1999,17.6600898850
hun,2000,17.5032031724
hun,2001,17.4074873159
hun,2002,17.4140492477
hun,2003,17.4208987722
hun,2004,17.4163705560
hun,2005,17.4080270128
hun,2006,17.3921323514
hun,2007,17.3761060803
hun,2008,17.3635321435
hun,2009,17.3475976912
hun,2010,17.3439401089
hun,2011,17.3502242891
hun,2012,17.4630421753
hun,2013,17.5565107011
hun,2014,17.6494871316
hun,2015,17.7373669972
hun,2016,17.8359577922
hun,2017,17.9297210473
hun,2018,17.9989308034
hun,2019,18.0522725033
hun,2020,18.1338049295
hun,2021,18.2480421253
hun,2022,18.4091897085
ind,1960,7.6294397686
ind,1961,7.7070284685
ind,1962,7.7908017498
ind,1963,7.8767212649
ind,1964,7.9656449194
ind,1965,8.0611922698
ind,1966,8.1661784558
ind,1967,8.2755613243
ind,1968,8.3845964678
ind,1969,8.4925114888
ind,1970,8.6028240497
ind,1971,8.7160516923
ind,1972,8.8342838637
ind,1973,8.9526544326
ind,1974,9.0740116719
ind,1975,9.2004721311
ind,1976,9.3336041806
ind,1977,9.4695266166
ind,1978,9.6092931166
ind,1979,9.7519669269
ind,1980,9.8954843810
ind,1981,10.0237115276
ind,1982,10.1234381638
ind,1983,10.2261311841
ind,1984,10.3317030368
ind,1985,10.4407450803
ind,1986,10.5546577537
ind,1987,10.6743079279
ind,1988,10.8006284353
ind,1989,10.9310525479
ind,1990,11.0686872724
ind,1991,11.1986262686
ind,1992,11.3035657105
ind,1993,11.4133053349
ind,1994,11.5294722355
ind,1995,11.6520094256
ind,1996,11.7829605487
ind,1997,11.9200999251
ind,1998,12.0651038153
ind,1999,12.2185179627
ind,2000,12.3798020104
ind,2001,12.5151514396
ind,2002,12.5968275061
ind,2003,12.6877537347
ind,2004,12.7884426897
ind,2005,12.9000397547
ind,2006,13.0256149159
ind,2007,13.1622472993
ind,2008,13.3088856973
ind,2009,13.4627211810
ind,2010,13.6230154397
ind,2011,13.7898299775
ind,2012,13.9652487609
ind,2013,14.1503142270
ind,2014,14.3486077575
ind,2015,14.5599680899
ind,2016,14.7775501896
ind,2017,15.0055703176
ind,2018,15.2503338805
ind,2019,15.4853278156
ind,2020,15.7327565366
ind,2021,16.0054264167
ind,2022,16.2969098908
idn,1960,7.9693917196
idn,1961,8.1582182390
idn,1962,8.2539157302
idn,1963,8.3017655423
idn,1964,8.3499720360
idn,1965,8.4247267845
idn,1966,8.5138701446
idn,1967,8.5862955850
idn,1968,8.6529498792
idn,1969,8.7168735847
idn,1970,8.7846655226
idn,1971,8.8582887959
idn,1972,8.9906183859
idn,1973,9.1450414131
idn,1974,9.3090912143
idn,1975,9.4824938174
idn,1976,9.6656124944
idn,1977,9.8575665120
idn,1978,10.0593656833
idn,1979,10.2705936463
idn,1980,10.4931473350
idn,1981,10.6195497357
idn,1982,10.6994283233
idn,1983,10.7859872143
idn,1984,10.8824397749
idn,1985,10.9914125131
idn,1986,11.1164742082
idn,1987,11.2532598189
idn,1988,11.3994713795
idn,1989,11.5541818595
idn,1990,11.7207140800
idn,1991,11.7577841036
idn,1992,11.7352232106
idn,1993,11.7231876761
idn,1994,11.7208361692
idn,1995,11.7278742308
idn,1996,11.7450199862
idn,1997,11.7720860175
idn,1998,11.8133273615
idn,1999,11.8724885592
idn,2000,11.9494369618
idn,2001,11.9926146838
idn,2002,12.0430974356
idn,2003,12.1006169797
idn,2004,12.1684358531
idn,2005,12.2402112603
idn,2006,12.3107384622
idn,2007,12.3829778901
idn,2008,12.4601373233
idn,2009,12.5440211026
idn,2010,12.6310160597
idn,2011,12.7030135533
idn,2012,12.7776798983
idn,2013,12.8596762208
idn,2014,12.9514759997
idn,2015,13.0523732557
idn,2016,13.1630299955
idn,2017,13.2837911145
idn,2018,13.4133041742
idn,2019,13.5515891332
idn,2020,13.7086255003
idn,2021,13.8911443776
idn,2022,14.0861507755
irn,1960,15.3339228006
irn,1961,15.7347592676
irn,1962,16.1417116972
irn,1963,16.5501674313
irn,1964,16.9602270260
irn,1965,17.3737360961
irn,1966,17.8062932355
irn,1967,18.2236438885
irn,1968,18.6392919417
irn,1969,19.0592752016
irn,1970,19.4806483934
irn,1971,19.9164730969
irn,1972,20.3716783453
irn,1973,20.8302441639
irn,1974,21.2901843876
irn,1975,21.7482400085
irn,1976,22.2237926353
irn,1977,22.5735313957
irn,1978,22.8396355681
irn,1979,23.0865958843
irn,1980,23.3140737138
irn,1981,23.2113912921
irn,1982,23.1439413102
irn,1983,23.4071574385
irn,1984,23.6845857543
irn,1985,23.9927804586
irn,1986,24.3526798278
irn,1987,24.2856947826
irn,1988,24.1348515851
irn,1989,24.0258839190
irn,1990,23.6774112686
irn,1991,23.3531191446
irn,1992,23.2090249386
irn,1993,23.4035835739
irn,1994,23.6626519409
irn,1995,23.6983851697
irn,1996,23.7421949649
irn,1997,23.8287755964
irn,1998,23.9079944333
irn,1999,23.9821948889
irn,2000,24.0435965352
irn,2001,24.0894036644
irn,2002,24.3154567275
irn,2003,24.5559810367
irn,2004,24.6306410123
irn,2005,24.7068226062
irn,2006,24.8010515777
irn,2007,24.8907838279
irn,2008,24.9897154048
irn,2009,25.0927331272
irn,2010,25.1877856055
irn,2011,25.3173825263
irn,2012,25.3683068503
irn,2013,25.3363951136
irn,2014,25.1945969814
irn,2015,24.9632902051
irn,2016,24.8410085915
irn,2017,24.8200699802
irn,2018,24.8300039191
irn,2019,24.8954111539
irn,2020,25.0316504627
irn,2021,25.2004858045
irn,2022,25.3628124585
irq,1960,20.1546633453
irq,1961,21.3883786085
irq,1962,22.5818756690
irq,1963,23.7666601515
irq,1964,25.0243727693
irq,1965,26.3410000600
irq,1966,26.8865028900
irq,1967,27.1014913033
irq,1968,27.3150168652
irq,1969,27.5240939999
irq,1970,27.7321758164
irq,1971,27.9532164088
irq,1972,28.1898467877
irq,1973,28.4280489791
irq,1974,28.6898880438
irq,1975,28.9803885855
irq,1976,29.2916061564
irq,1977,29.5901836988
irq,1978,29.5609798258
irq,1979,29.4404189868
irq,1980,29.3399453278
irq,1981,29.2783456053
irq,1982,29.2719110083
irq,1983,29.2192689659
irq,1984,29.1235005559
irq,1985,29.2326208898
irq,1986,29.3295713503
irq,1987,29.3474540546
irq,1988,29.4940304389
irq,1989,29.5453083516
irq,1990,30.0227297168
irq,1991,30.5631820642
irq,1992,30.5267639645
irq,1993,29.9310762570
irq,1994,29.3557416550
irq,1995,29.2050001007
irq,1996,29.1060186146
irq,1997,29.0368222860
irq,1998,28.8909383257
irq,1999,28.6926716868
irq,2000,28.4792863721
irq,2001,28.3087917904
irq,2002,28.1329746863
irq,2003,28.0034488385
irq,2004,26.8216373425
irq,2005,25.6824563802
irq,2006,25.1670514997
irq,2007,25.0685960975
irq,2008,25.5344058933
irq,2009,25.5863474049
irq,2010,25.3942291469
irq,2011,25.1214827225
irq,2012,24.6080587112
irq,2013,24.0612708487
irq,2014,23.8030284690
irq,2015,23.7340361848
irq,2016,23.7269614046
irq,2017,23.7427943178
irq,2018,23.7447814401
irq,2019,23.7640628128
irq,2020,23.7949240012
irq,2021,23.8616629659
irq,2022,23.9631377314
irl,1960,23.3755921657
irl,1961,23.5970117547
irl,1962,23.9844854639
irl,1963,24.3364240268
irl,1964,24.7183199316
irl,1965,25.1329023738
irl,1966,25.5016615896
irl,1967,25.6728970353
irl,1968,25.8511430090
irl,1969,25.9948169744
irl,1970,26.0743258095
irl,1971,26.0922110259
irl,1972,26.1284884008
irl,1973,26.1328602213
irl,1974,26.1240478088
irl,1975,26.1181984920
irl,1976,26.1485153101
irl,1977,26.2182987021
irl,1978,26.2718452435
irl,1979,26.3483364209
irl,1980,26.4735993905
irl,1981,26.5091514625
irl,1982,26.2931895117
irl,1983,26.1407166866
irl,1984,26.0123999872
irl,1985,26.0038348461
irl,1986,26.0113456263
irl,1987,25.9779715411
irl,1988,26.0585330454
irl,1989,26.1311776757
irl,1990,26.0783375176
irl,1991,25.9442000886
irl,1992,25.9731679420
irl,1993,26.0490495520
irl,1994,26.1530932886
irl,1995,26.2264256031
irl,1996,26.2313230754
irl,1997,26.2000326060
irl,1998,26.1585920312
irl,1999,26.0952022299
irl,2000,25.9788120070
irl,2001,25.7953522321
irl,2002,25.5952076668
irl,2003,25.4365484380
irl,2004,25.2288918993
irl,2005,24.9346981692
irl,2006,24.5266334565
irl,2007,24.1182993547
irl,2008,23.9201575928
irl,2009,23.9667723176
irl,2010,24.1272062024
irl,2011,24.3083532966
irl,2012,24.4705060275
irl,2013,24.6076833507
irl,2014,24.6954746293
irl,2015,24.7306174854
irl,2016,24.7206768819
irl,2017,24.7206591188
irl,2018,24.6835422233
irl,2019,24.6165849941
irl,2020,24.6356046538
irl,2021,24.6753930530
irl,2022,24.4962230626
isr,1960,46.9609086007
isr,1961,47.5698855835
isr,1962,46.6651112080
isr,1963,46.3040773434
isr,1964,45.8223434343
isr,1965,45.5526336325
isr,1966,45.7196272347
isr,1967,45.0803278689
isr,1968,45.4531573314
isr,1969,45.5905457073
isr,1970,45.4070611970
isr,1971,45.3024437928
isr,1972,45.4760165184
isr,1973,44.9836790726
isr,1974,44.9788569736
isr,1975,45.2875542692
isr,1976,45.6247381828
isr,1977,45.9588707445
isr,1978,46.3589701897
isr,1979,46.5494453249
isr,1980,46.8222279526
isr,1981,47.2873356926
isr,1982,47.8144877202
isr,1983,48.3774421437
isr,1984,49.1733589805
isr,1985,49.7226317033
isr,1986,50.3896022331
isr,1987,51.0313801785
isr,1988,51.6623367852
isr,1989,52.2769809650
isr,1990,52.1671459227
isr,1991,50.5588199636
isr,1992,51.1636345891
isr,1993,53.1197871127
isr,1994,55.2110205594
isr,1995,57.3570423805
isr,1996,58.3961876318
isr,1997,58.2799520219
isr,1998,58.2894322559
isr,1999,58.1482938776
isr,2000,57.9542375576
isr,2001,57.9225966765
isr,2002,58.0922678843
isr,2003,58.1817121844
isr,2004,58.0917021589
isr,2005,58.0027128036
isr,2006,57.9129960163
isr,2007,57.8193339926
isr,2008,57.7275339317
isr,2009,57.2814203270
isr,2010,57.1618789024
isr,2011,57.0311107677
isr,2012,56.9036849757
isr,2013,56.9483838948
isr,2014,57.1529023699
isr,2015,57.3255927734
isr,2016,57.5154458226
isr,2017,57.7175582156
isr,2018,57.9301571577
isr,2019,57.8507510493
isr,2020,57.8280322514
isr,2021,57.8222143970
isr,2022,57.6252576511
ita,1960,15.8505050827
ita,1961,16.1504204399
ita,1962,16.4074454421
ita,1963,16.6401525794
ita,1964,16.8613507214
ita,1965,17.0815612806
ita,1966,17.3167748815
ita,1967,17.5650343570
ita,1968,17.8341978839
ita,1969,18.1187232608
ita,1970,18.4155988692
ita,1971,18.7294513448
ita,1972,18.8084774292
ita,1973,18.7655911521
ita,1974,18.7274785801
ita,1975,18.7002305388
ita,1976,18.6916282023
ita,1977,18.6967566014
ita,1978,18.7149038157
ita,1979,18.7457634360
ita,1980,18.7925133559
ita,1981,18.8554498606
ita,1982,18.8791195063
ita,1983,18.8880825663
ita,1984,18.9004795223
ita,1985,18.9123717990
ita,1986,18.9295085505
ita,1987,18.9465444209
ita,1988,18.9571745984
ita,1989,18.9634802548
ita,1990,18.9689512765
ita,1991,18.9779645597
ita,1992,18.9499630500
ita,1993,18.9063957673
ita,1994,18.8706340578
ita,1995,18.8385404251
ita,1996,18.8015338862
ita,1997,18.7600900202
ita,1998,18.7232729393
ita,1999,18.6888216959
ita,2000,18.6491374713
ita,2001,18.6076620780
ita,2002,18.6206237343
ita,2003,18.6106960380
ita,2004,18.5634104146
ita,2005,18.5451021092
ita,2006,18.5624981049
ita,2007,18.5421669449
ita,2008,18.4929959817
ita,2009,18.4821381508
ita,2010,18.4989420170
ita,2011,18.5410797598
ita,2012,18.5654862955
ita,2013,18.4254533673
ita,2014,18.3309288468
ita,2015,18.4229191151
ita,2016,18.5291796142
ita,2017,18.6325143641
ita,2018,18.7441544238
ita,2019,19.0043389417
ita,2020,19.1394227994
ita,2021,19.2801137189
ita,2022,19.3855388725
jpn,1960,40.2494603931
jpn,1961,41.7156536069
jpn,1962,43.2279565588
jpn,1963,44.7619228363
jpn,1964,46.3455032352
jpn,1965,47.9667867935
jpn,1966,49.0636462959
jpn,1967,49.8986123209
jpn,1968,50.7049212462
jpn,1969,51.4907032939
jpn,1970,52.3122646345
jpn,1971,52.4177318183
jpn,1972,52.8859349927
jpn,1973,53.3554131749
jpn,1974,53.8764900782
jpn,1975,54.4376193165
jpn,1976,54.6402154733
jpn,1977,54.7384431643
jpn,1978,54.8705620774
jpn,1979,55.0389274312
jpn,1980,55.2420205981
jpn,1981,55.3968196769
jpn,1982,55.5451941256
jpn,1983,55.6933457383
jpn,1984,55.8694827744
jpn,1985,56.0576901115
jpn,1986,56.4039651965
jpn,1987,56.8165291761
jpn,1988,57.2712134314
jpn,1989,57.7374513484
jpn,1990,58.2484466869
jpn,1991,58.4823618147
jpn,1992,58.6475451075
jpn,1993,58.8399418404
jpn,1994,59.0601974788
jpn,1995,59.3078662969
jpn,1996,59.3542657665
jpn,1997,59.3253480568
jpn,1998,59.2783931962
jpn,1999,59.2859592043
jpn,2000,59.3044495952
jpn,2001,59.5007904112
jpn,2002,59.7904115501
jpn,2003,60.1082212374
jpn,2004,60.5549659129
jpn,2005,61.0381676880
jpn,2006,61.3907104979
jpn,2007,61.6772978336
jpn,2008,62.0102996182
jpn,2009,62.3855428085
jpn,2010,62.7480128055
jpn,2011,63.0554715918
jpn,2012,63.2852799912
jpn,2013,63.5060841932
jpn,2014,63.7207847512
jpn,2015,63.9195507350
jpn,2016,64.0841960716
jpn,2017,64.2693444224
jpn,2018,64.4843743839
jpn,2019,64.5301888133
jpn,2020,64.6611962522
jpn,2021,64.8823817820
jpn,2022,65.0747709556
jor,1960,25.7228139860
jor,1961,26.7146419569
jor,1962,27.2590317938
jor,1963,27.4691474719
jor,1964,27.5545997026
jor,1965,27.3695579410
jor,1966,26.9261662560
jor,1967,26.3127330763
jor,1968,25.6401081774
jor,1969,25.1384998104
jor,1970,24.9036519166
jor,1971,24.9369316515
jor,1972,25.1841432390
jor,1973,25.5555291516
jor,1974,26.0016502661
jor,1975,26.4999713776
jor,1976,27.0438492634
jor,1977,27.5955935371
jor,1978,28.1396198548
jor,1979,28.6505450222
jor,1980,28.6752284606
jor,1981,28.3757649063
jor,1982,28.0069516101
jor,1983,27.5942476196
jor,1984,27.1697176246
jor,1985,26.7386566997
jor,1986,26.3050997656
jor,1987,25.8734053937
jor,1988,25.4395619884
jor,1989,24.9765475449
jor,1990,24.4640056404
jor,1991,23.9131579141
jor,1992,23.3466610222
jor,1993,22.8062797629
jor,1994,22.3717359261
jor,1995,21.8532836720
jor,1996,21.3231956423
jor,1997,20.9398425955
jor,1998,20.6384976642
jor,1999,20.3700632729
jor,2000,20.1185323132
jor,2001,19.8715746295
jor,2002,19.6174148882
jor,2003,19.3452439967
jor,2004,19.0323661079
jor,2005,19.2711710452
jor,2006,18.9129276898
jor,2007,18.6383720476
jor,2008,19.1016924340
jor,2009,19.6192813708
jor,2010,20.1526476146
jor,2011,20.6288906579
jor,2012,21.3562986429
jor,2013,21.0158166266
jor,2014,19.6121610168
jor,2015,18.7794902302
jor,2016,18.7893290044
jor,2017,19.2463501851
jor,2018,19.7381323755
jor,2019,19.7081173449
jor,2020,19.6573139711
jor,2021,19.5738839667
jor,2022,19.5783240085
kaz,1960,6.8555917875
kaz,1961,6.8766286190
kaz,1962,6.9059183603
kaz,1963,6.9440025531
kaz,1964,6.9931226084
kaz,1965,7.0525243805
kaz,1966,7.1230824408
kaz,1967,7.2037644715
kaz,1968,7.2952115450
kaz,1969,7.4052782160
kaz,1970,7.5195765617
kaz,1971,7.6320813530
kaz,1972,7.7551953113
kaz,1973,7.8747004004
kaz,1974,7.9951454219
kaz,1975,8.1166327810
kaz,1976,8.2414786621
kaz,1977,8.3629803505
kaz,1978,8.4826204769
kaz,1979,8.5415282285
kaz,1980,8.5210450224
kaz,1981,8.4965810819
kaz,1982,8.4674719368
kaz,1983,8.4322374510
kaz,1984,8.3943320357
kaz,1985,8.3566448879
kaz,1986,8.2994721362
kaz,1987,8.2237536738
kaz,1988,8.1494030342
kaz,1989,8.3268162097
kaz,1990,8.3402067531
kaz,1991,8.3514656925
kaz,1992,8.4225378587
kaz,1993,8.5179960871
kaz,1994,8.7091005778
kaz,1995,8.9598648680
kaz,1996,9.1680137926
kaz,1997,9.3867548170
kaz,1998,9.6255682859
kaz,1999,9.8928255683
kaz,2000,10.2857865415
kaz,2001,10.6895961089
kaz,2002,11.1014723250
kaz,2003,11.5027554798
kaz,2004,11.7922726088
kaz,2005,11.9689610418
kaz,2006,12.1289174969
kaz,2007,12.2811316212
kaz,2008,12.3460521934
kaz,2009,12.4661976625
kaz,2010,12.7946046875
kaz,2011,13.1315242757
kaz,2012,13.4834913343
kaz,2013,13.8415070930
kaz,2014,14.2076267253
kaz,2015,14.5876663061
kaz,2016,14.9873314430
kaz,2017,15.4084904924
kaz,2018,15.8516434153
kaz,2019,16.0985343103
kaz,2020,16.3242670242
kaz,2021,16.5223618898
kaz,2022,16.3689663812
ken,1960,5.8430987295
ken,1961,6.0224269242
ken,1962,6.2019987139
ken,1963,6.2970381272
ken,1964,6.3795878302
ken,1965,6.4586347098
ken,1966,6.5389965218
ken,1967,6.6222869998
ken,1968,6.7084628925
ken,1969,6.7972963756
ken,1970,6.8393101177
ken,1971,6.8868845767
ken,1972,6.9449950227
ken,1973,7.0043074652
ken,1974,7.0700288224
ken,1975,7.1425327507
ken,1976,7.2231643875
ken,1977,7.2992916543
ken,1978,7.3677989939
ken,1979,7.4348490677
ken,1980,7.4858078557
ken,1981,7.5294880329
ken,1982,7.5723210608
ken,1983,7.6119758082
ken,1984,7.6523677909
ken,1985,7.6966924138
ken,1986,7.7484220802
ken,1987,7.8059077792
ken,1988,7.8657930442
ken,1989,7.9287815781
ken,1990,8.0145084232
ken,1991,8.1196375903
ken,1992,8.2412671492
ken,1993,8.3718345625
ken,1994,8.5104797843
ken,1995,8.6577533953
ken,1996,8.8174148246
