economy,year,en_urb_mcty_tl_zs
hun,2016,17.8359577922
hun,2017,17.9297210473
hun,2018,17.9989308034
hun,2019,18.0544750029
ind,1960,7.5516615856
ind,1961,7.6518587019
ind,1962,7.7567039659
ind,1963,7.8620479713
ind,1964,7.9690859412
ind,1965,8.0771979712
ind,1966,8.1879885761
ind,1967,8.3007901974
ind,1968,8.4148541356
ind,1969,8.5273884607
ind,1970,8.6386415404
ind,1971,8.7487622872
ind,1972,8.8609000573
ind,1973,8.9727846019
ind,1974,9.0877143100
ind,1975,9.2066931924
ind,1976,9.3309892700
ind,1977,9.4590303304
ind,1978,9.5915566453
ind,1979,9.7270232676
ind,1980,9.8654071719
ind,1981,9.9884625340
ind,1982,10.0809939367
ind,1983,10.1769754405
ind,1984,10.2786421369
ind,1985,10.3859307167
ind,1986,10.5007477014
ind,1987,10.6226610033
ind,1988,10.7524042713
ind,1989,10.8885978080
ind,1990,11.0328727263
ind,1991,11.1693321413
ind,1992,11.2820232545
ind,1993,11.4003517303
ind,1994,11.5253282541
ind,1995,11.6563193351
ind,1996,11.7939471928
ind,1997,11.9371922688
ind,1998,12.0881929142
ind,1999,12.2472604512
ind,2000,12.4156338015
ind,2001,12.5613797510
ind,2002,12.6543879847
ind,2003,12.7550091750
ind,2004,12.8636267447
ind,2005,12.9790488471
ind,2006,13.1025904105
ind,2007,13.2343580495
ind,2008,13.3761139559
ind,2009,13.5281035237
ind,2010,13.6929079944
ind,2011,13.8707020209
ind,2012,14.0612837689
ind,2013,14.2639494209
ind,2014,14.4775446326
ind,2015,14.7012622775
ind,2016,14.9351623154
ind,2017,15.1797291205
ind,2018,15.4350806158
ind,2019,15.6745207952
idn,1960,8.0267718223
idn,1961,8.2232808722
idn,1962,8.3277055325
idn,1963,8.3845278092
idn,1964,8.4422293111
idn,1965,8.4995748654
idn,1966,8.5581378717
idn,1967,8.6183467522
idn,1968,8.6814907133
idn,1969,8.7473458298
idn,1970,8.8179708728
idn,1971,8.8933815690
idn,1972,9.0267860349
idn,1973,9.1825472958
idn,1974,9.3472989572
idn,1975,9.5211323702
idn,1976,9.7055892319
idn,1977,9.8994647783
idn,1978,10.1043778938
idn,1979,10.3193215714
idn,1980,10.5450452321
idn,1981,10.6721841024
idn,1982,10.7521003559
idn,1983,10.8393245545
idn,1984,10.9369192306
idn,1985,11.0453256632
idn,1986,11.1667163288
idn,1987,11.3003580496
idn,1988,11.4462933575
idn,1989,11.6021612807
idn,1990,11.7689419660
idn,1991,11.8067871048
idn,1992,11.7863940678
idn,1993,11.7776178218
idn,1994,11.7819477237
idn,1995,11.7996883833
idn,1996,11.8315391239
idn,1997,11.8766489652
idn,1998,11.9356897303
idn,1999,12.0080357148
idn,2000,12.0939845147
idn,2001,12.1427839613
idn,2002,12.1958705203
idn,2003,12.2527965423
idn,2004,12.3130124120
idn,2005,12.3762864441
idn,2006,12.4438301386
idn,2007,12.5153499692
idn,2008,12.5906697099
idn,2009,12.6681224032
idn,2010,12.7449798615
idn,2011,12.8058068914
idn,2012,12.8687238791
idn,2013,12.9347239551
idn,2014,13.0073552907
idn,2015,13.0881743359
idn,2016,13.1779243360
idn,2017,13.2764108035
idn,2018,13.3834074124
idn,2019,13.4993763782
irn,1960,14.9712688880
irn,1961,15.3870674382
irn,1962,15.8154920948
irn,1963,16.2558152871
irn,1964,16.7095787124
irn,1965,17.1733352440
irn,1966,17.6494738037
irn,1967,18.0959277611
irn,1968,18.5308530217
irn,1969,18.9760505017
irn,1970,19.4368136541
irn,1971,19.9110936288
irn,1972,20.3962507835
irn,1973,20.8815963990
irn,1974,21.3632334335
irn,1975,21.8327643712
irn,1976,22.2943490093
irn,1977,22.6211729462
irn,1978,22.8605032618
irn,1979,23.0666793744
irn,1980,23.2359090289
irn,1981,23.3709526584
irn,1982,23.4926235578
irn,1983,23.6169729717
irn,1984,23.7656360262
irn,1985,23.9517212280
irn,1986,24.1811253312
irn,1987,23.9762555538
irn,1988,23.6958528779
irn,1989,23.5099436261
irn,1990,23.4368877372
irn,1991,23.4793807400
irn,1992,23.4426322937
irn,1993,23.4159923343
irn,1994,23.4264320213
irn,1995,23.4485080269
irn,1996,23.4767249079
irn,1997,23.5812728498
irn,1998,23.7172386298
irn,1999,23.8614953994
irn,2000,24.0146438607
irn,2001,24.1712394893
irn,2002,24.3307507390
irn,2003,24.4953366515
irn,2004,24.6700753826
irn,2005,24.8556560174
irn,2006,25.0544938428
irn,2007,25.2337531396
irn,2008,25.4047484128
irn,2009,25.5737191432
irn,2010,25.7380106555
irn,2011,25.8967688009
irn,2012,25.9676195861
irn,2013,25.9913166693
irn,2014,26.0063579321
irn,2015,26.0123695070
irn,2016,26.0093809242
irn,2017,25.9987502038
irn,2018,25.9887213818
irn,2019,25.9914350194
irq,1960,19.5876544632
irq,1961,20.7742647501
irq,1962,22.0157618624
irq,1963,23.3054541228
irq,1964,24.6406606488
irq,1965,26.0100121899
irq,1966,26.5841744727
irq,1967,26.8019193053
irq,1968,27.0066394678
irq,1969,27.2115728883
irq,1970,27.4340054828
irq,1971,27.6781446687
irq,1972,27.9442337251
irq,1973,28.2236198562
irq,1974,28.5151018444
irq,1975,28.8142930133
irq,1976,29.1233271984
irq,1977,29.4432546118
irq,1978,29.4668011334
irq,1979,29.3842808339
irq,1980,29.3399775616
irq,1981,29.3265927648
irq,1982,29.3433319928
irq,1983,29.3929813165
irq,1984,29.4813307332
irq,1985,29.6048097816
irq,1986,29.7691693942
irq,1987,29.9629392012
irq,1988,30.1598596512
irq,1989,30.3235232023
irq,1990,30.4351203187
irq,1991,30.4895804842
irq,1992,30.4984628914
irq,1993,30.4691115867
irq,1994,30.4205362105
irq,1995,30.3638461968
irq,1996,30.3051815292
irq,1997,30.2438192102
irq,1998,30.1178955323
irq,1999,29.9745014311
irq,2000,29.8503995198
irq,2001,29.7325036413
irq,2002,29.6263155676
irq,2003,29.5587915365
irq,2004,28.3965645756
irq,2005,27.3770494361
irq,2006,26.5034105792
irq,2007,25.7418872850
irq,2008,26.2834029446
irq,2009,26.7484059903
irq,2010,26.6945074530
irq,2011,26.4728057985
irq,2012,26.1316404061
irq,2013,25.7482858095
irq,2014,25.4178468405
irq,2015,25.1922502199
irq,2016,25.0797254743
irq,2017,25.0505308781
irq,2018,25.0774660714
irq,2019,25.1265213039
irl,1960,23.3755921657
irl,1961,23.5970117547
irl,1962,23.9844854639
irl,1963,24.3364240268
irl,1964,24.7183199316
irl,1965,25.1329023738
irl,1966,25.5016615896
irl,1967,25.6728970353
irl,1968,25.8511430090
irl,1969,25.9948169744
irl,1970,26.0743258095
irl,1971,26.0922110259
irl,1972,26.1284884008
irl,1973,26.1328602213
irl,1974,26.1240478088
irl,1975,26.1181984920
irl,1976,26.1485153101
irl,1977,26.2182987021
irl,1978,26.2718452435
irl,1979,26.3483364209
irl,1980,26.4735993905
irl,1981,26.5091514625
irl,1982,26.2931895117
irl,1983,26.1407166866
irl,1984,26.0123999872
irl,1985,26.0038348461
irl,1986,26.0113456263
irl,1987,25.9779715411
irl,1988,26.0585330454
irl,1989,26.1311776757
irl,1990,26.0783375176
irl,1991,25.9442000886
irl,1992,25.9731679420
irl,1993,26.0490495520
irl,1994,26.1530932886
irl,1995,26.2264256031
irl,1996,26.2313230754
irl,1997,26.2000326060
irl,1998,26.1585920312
irl,1999,26.0952022299
irl,2000,25.9788120070
irl,2001,25.7953522321
irl,2002,25.5952076668
irl,2003,25.4365484380
irl,2004,25.2288918993
irl,2005,24.9346981692
irl,2006,24.5266334565
irl,2007,24.1182993547
irl,2008,23.9201575928
irl,2009,23.9667723176
irl,2010,24.1272062024
irl,2011,24.3083532966
irl,2012,24.4705060275
irl,2013,24.6076833507
irl,2014,24.6954746293
irl,2015,24.7306174854
irl,2016,24.7206768819
irl,2017,24.7206591188
irl,2018,24.6835422233
irl,2019,24.5811952943
isr,1960,46.9609086007
isr,1961,47.5698855835
isr,1962,46.6651112080
isr,1963,46.3040773434
isr,1964,45.8223434343
isr,1965,45.5526336325
isr,1966,45.7196272347
isr,1967,45.0803278689
isr,1968,45.4531573314
isr,1969,45.5905457073
isr,1970,45.4070611970
isr,1971,45.3024437928
isr,1972,45.4760165184
isr,1973,44.9836790726
isr,1974,44.9788569736
isr,1975,45.2875542692
isr,1976,45.6247381828
isr,1977,45.9588707445
isr,1978,46.3589701897
isr,1979,46.5494453249
isr,1980,46.8222279526
isr,1981,47.2873356926
isr,1982,47.8144877202
isr,1983,48.3774421437
isr,1984,49.1733589805
isr,1985,49.7226317033
isr,1986,50.3896022331
isr,1987,51.0313801785
isr,1988,51.6623367852
isr,1989,52.2769809650
isr,1990,52.1671459227
isr,1991,50.5588199636
isr,1992,51.1636345891
isr,1993,53.1197871127
isr,1994,55.2110205594
isr,1995,57.3570423805
isr,1996,58.3961876318
isr,1997,58.2799520219
isr,1998,58.2894322559
isr,1999,58.1482938776
isr,2000,57.9542375576
isr,2001,57.9225966765
isr,2002,58.0922678843
isr,2003,58.1817121844
isr,2004,58.0917021589
isr,2005,58.0027128036
isr,2006,57.9129960163
isr,2007,57.8193339926
isr,2008,57.7275339317
isr,2009,57.2814203270
isr,2010,57.1618789024
isr,2011,57.0311107677
isr,2012,56.9036849757
isr,2013,56.9483838948
isr,2014,57.1529023699
isr,2015,57.3255927734
isr,2016,57.5154458226
isr,2017,57.7175582156
isr,2018,57.9301571577
isr,2019,57.8552240619
ita,1960,15.8505050827
ita,1961,16.1504204399
ita,1962,16.4074454421
ita,1963,16.6401525794
ita,1964,16.8613507214
ita,1965,17.0815612806
ita,1966,17.3167748815
ita,1967,17.5650343570
ita,1968,17.8341978839
ita,1969,18.1187232608
ita,1970,18.4155988692
ita,1971,18.7294513448
ita,1972,18.8084774292
ita,1973,18.7655911521
ita,1974,18.7274785801
ita,1975,18.7002305388
ita,1976,18.6916282023
ita,1977,18.6967566014
ita,1978,18.7149038157
ita,1979,18.7457634360
ita,1980,18.7925133559
ita,1981,18.8554498606
ita,1982,18.8791195063
ita,1983,18.8880825663
ita,1984,18.9004795223
ita,1985,18.9123717990
ita,1986,18.9295085505
ita,1987,18.9465444209
ita,1988,18.9571745984
ita,1989,18.9634802548
ita,1990,18.9689512765
ita,1991,18.9779645597
ita,1992,18.9499630500
ita,1993,18.9063957673
ita,1994,18.8706340578
ita,1995,18.8385404251
ita,1996,18.8015338862
ita,1997,18.7600900202
ita,1998,18.7232729393
ita,1999,18.6888216959
ita,2000,18.6491374713
ita,2001,18.6076620780
ita,2002,18.6206237343
ita,2003,18.6106960380
ita,2004,18.5634104146
ita,2005,18.5451021092
ita,2006,18.5624981049
ita,2007,18.5421669449
ita,2008,18.4929959817
ita,2009,18.4821381508
ita,2010,18.4989420170
ita,2011,18.5410797598
ita,2012,18.5654862955
ita,2013,18.4254533673
ita,2014,18.3309288468
ita,2015,18.4229191151
ita,2016,18.5291796142
ita,2017,18.6325143641
ita,2018,18.7441544238
ita,2019,18.8252192516
jpn,1960,40.5607621540
jpn,1961,41.3254879243
jpn,1962,42.8224350947
jpn,1963,44.3402512085
jpn,1964,45.9082278740
jpn,1965,47.5151714653
jpn,1966,48.6019691352
jpn,1967,49.4795085629
jpn,1968,50.6798349512
jpn,1969,51.0150835498
jpn,1970,51.8400028751
jpn,1971,52.4177318183
jpn,1972,52.8859349927
jpn,1973,53.6654382442
jpn,1974,53.8764900782
jpn,1975,54.2591432910
jpn,1976,54.6421535678
jpn,1977,54.7427698199
jpn,1978,54.8777254608
jpn,1979,55.0484275481
jpn,1980,55.2538464832
jpn,1981,55.4029409765
jpn,1982,55.5597311923
jpn,1983,55.7157614939
jpn,1984,55.8997408722
jpn,1985,56.0962212432
jpn,1986,56.3993225891
jpn,1987,56.8062912090
jpn,1988,57.2548653079
jpn,1989,57.7154098574
jpn,1990,58.2206278281
jpn,1991,58.5026549172
jpn,1992,58.7400751837
jpn,1993,58.9783765337
jpn,1994,59.1627579805
jpn,1995,59.3234687777
jpn,1996,59.3542657665
jpn,1997,59.3253480568
jpn,1998,59.2783931962
jpn,1999,59.2859592043
jpn,2000,59.3044495952
jpn,2001,59.5007904112
jpn,2002,59.7904115501
jpn,2003,60.1082212374
jpn,2004,60.5549659129
jpn,2005,61.0381676880
jpn,2006,61.3907104979
jpn,2007,61.6772978336
jpn,2008,62.0102996182
jpn,2009,62.3855428085
jpn,2010,62.7480128055
jpn,2011,63.0554715918
jpn,2012,63.2852799912
jpn,2013,63.5060841932
jpn,2014,63.7207847512
jpn,2015,63.9195507350
jpn,2016,64.1253171958
jpn,2017,64.3637331081
jpn,2018,64.6280420868
jpn,2019,64.7182977513
jor,1960,23.3750436715
jor,1961,24.4616976801
jor,1962,25.2080327866
jor,1963,25.5962361921
jor,1964,25.7311554165
jor,1965,25.5008069148
jor,1966,24.9223794889
jor,1967,24.1505063822
jor,1968,23.3580617573
jor,1969,22.7916173085
jor,1970,22.5316805736
jor,1971,22.5542814377
jor,1972,22.7893212876
jor,1973,23.1811878414
jor,1974,23.6685618371
jor,1975,24.2003414471
jor,1976,24.7760905811
jor,1977,25.3930621012
jor,1978,26.0166590481
jor,1979,26.5974186344
jor,1980,26.7326886726
jor,1981,26.5544144978
jor,1982,26.2896844746
jor,1983,25.9763653168
jor,1984,25.6619319416
jor,1985,25.3689506626
jor,1986,25.1230143346
jor,1987,24.9059645009
jor,1988,24.6632180357
jor,1989,24.3272056552
jor,1990,23.8787792108
jor,1991,23.3146638103
jor,1992,22.6964163963
jor,1993,22.1234519124
jor,1994,21.7011812417
jor,1995,21.2311033522
jor,1996,20.7637294537
jor,1997,20.4437169862
jor,1998,20.2228368873
jor,1999,20.0422039039
jor,2000,19.8580652038
jor,2001,19.6658026242
jor,2002,19.4625638410
jor,2003,19.2102730386
jor,2004,18.8692644981
jor,2005,18.9800429614
jor,2006,19.1781077987
jor,2007,19.2884571114
jor,2008,19.3242622030
jor,2009,19.2983290925
jor,2010,19.2360324719
jor,2011,19.1398267888
jor,2012,19.0361063678
jor,2013,18.9794399807
jor,2014,19.0360613490
jor,2015,19.2408845771
jor,2016,19.6021406973
jor,2017,20.1048493569
jor,2018,20.7370401660
jor,2019,20.8728258845
kaz,1960,6.4310025514
kaz,1961,6.4047974117
kaz,1962,6.3939165531
kaz,1963,6.4020364807
kaz,1964,6.4336939155
kaz,1965,6.4901553127
kaz,1966,6.5741448280
kaz,1967,6.6835167302
kaz,1968,6.8130201930
kaz,1969,6.9536561201
kaz,1970,7.0749399036
kaz,1971,7.1678998670
kaz,1972,7.2644540231
kaz,1973,7.3661411861
kaz,1974,7.4778072780
kaz,1975,7.6017496089
kaz,1976,7.7393102871
kaz,1977,7.8876856386
kaz,1978,8.0440611114
kaz,1979,8.1417617391
kaz,1980,8.1619951212
kaz,1981,8.1776423787
kaz,1982,8.1910224340
kaz,1983,8.2022783439
kaz,1984,8.2122624209
kaz,1985,8.2220688075
kaz,1986,8.2307644997
kaz,1987,8.2407900469
kaz,1988,8.2623400886
kaz,1989,8.3268162097
kaz,1990,8.3402067531
kaz,1991,8.3520804839
kaz,1992,8.4225378587
kaz,1993,8.5442082043
kaz,1994,8.7364623451
kaz,1995,8.9602144107
kaz,1996,9.1682097721
kaz,1997,9.3871845568
kaz,1998,9.6257854332
kaz,1999,9.8927911087
kaz,2000,10.2857865415
kaz,2001,10.6895961089
kaz,2002,11.1014723250
kaz,2003,11.5027562513
kaz,2004,11.7922718234
kaz,2005,11.9689610418
kaz,2006,12.1289182892
kaz,2007,12.2811316212
kaz,2008,12.4271341074
kaz,2009,12.4661976625
kaz,2010,12.7946046875
kaz,2011,13.1315250688
kaz,2012,13.4834921373
kaz,2013,13.8415079055
kaz,2014,14.2076267253
kaz,2015,14.5876663061
kaz,2016,14.9873314430
kaz,2017,15.4084904924
kaz,2018,15.8516030847
kaz,2019,16.0983108395
ken,1960,5.5778268194
ken,1961,5.7850392280
ken,1962,5.9987086867
ken,1963,6.1339007142
ken,1964,6.2583245759
ken,1965,6.3820772194
ken,1966,6.5065791370
ken,1967,6.6311210684
ken,1968,6.7555518111
ken,1969,6.8775854839
ken,1970,6.9432142619
ken,1971,6.9958989325
ken,1972,7.0461074316
ken,1973,7.0930275283
ken,1974,7.1384771568
ken,1975,7.1825182656
ken,1976,7.2262414514
ken,1977,7.2686043819
ken,1978,7.3106455652
ken,1979,7.3514714983
ken,1980,7.3809006495
ken,1981,7.4068576213
ken,1982,7.4336364814
ken,1983,7.4623526206
ken,1984,7.4952053650
ken,1985,7.5321565041
ken,1986,7.5749567464
ken,1987,7.6233676075
ken,1988,7.6784818917
ken,1989,7.7395809007
ken,1990,7.8245519130
ken,1991,7.9198169882
ken,1992,8.0231293610
ken,1993,8.1333962039
ken,1994,8.2525590515
ken,1995,8.3802801584
ken,1996,8.5171065370
ken,1997,8.6609618367
ken,1998,8.8124495711
ken,1999,8.9697732935
ken,2000,9.0639516762
ken,2001,9.1479645807
ken,2002,9.2347241723
ken,2003,9.3226292656
ken,2004,9.4108530843
ken,2005,9.4972668181
ken,2006,9.5832288707
ken,2007,9.6690011237
ken,2008,9.7562245016
ken,2009,9.8449182862
ken,2010,9.9377940055
ken,2011,10.0345041719
ken,2012,10.1353662247
ken,2013,10.2418285774
ken,2014,10.3555930783
ken,2015,10.4777597116
ken,2016,10.6089401290
ken,2017,10.7487428734
ken,2018,10.8959973350
ken,2019,11.0514607675
prk,1960,5.6530466617
prk,1961,5.7009951057
prk,1962,5.8095748953
prk,1963,5.9280667770
prk,1964,6.0394129202
prk,1965,6.1305396881
prk,1966,6.2008072473
prk,1967,6.2565691984
prk,1968,6.4003097139
prk,1969,6.6172131881
prk,1970,6.8477835452
prk,1971,7.0923158149
prk,1972,7.3519649921
prk,1973,7.6312333379
prk,1974,7.9399812363
prk,1975,8.2837145171
prk,1976,8.6687527553
prk,1977,9.0933462757
prk,1978,9.5541056899
prk,1979,10.0397222829
prk,1980,10.5424979424
prk,1981,10.7590956747
prk,1982,10.9718964821
prk,1983,11.1840204733
prk,1984,11.4022660832
prk,1985,11.6294820249
prk,1986,11.8692140308
prk,1987,12.1191935811
prk,1988,12.2320909800
prk,1989,12.3420538063
prk,1990,12.4474364480
prk,1991,12.5462136963
prk,1992,12.6418107995
prk,1993,12.7403467929
prk,1994,12.7166571925
prk,1995,12.5764266603
prk,1996,12.4585466991
prk,1997,12.3594940683
prk,1998,12.2735382511
prk,1999,12.1927817993
prk,2000,12.1119626500
prk,2001,12.0292284003
prk,2002,11.9467024356
prk,2003,11.8674345626
prk,2004,11.7958948762
prk,2005,11.7347322749
prk,2006,11.6845807152
prk,2007,11.6433953215
prk,2008,11.6082991206
prk,2009,11.6229915081
prk,2010,11.6531390735
prk,2011,11.6817210123
prk,2012,11.7095295874
prk,2013,11.7367120625
prk,2014,11.7646467249
prk,2015,11.7939949808
prk,2016,11.8247284309
prk,2017,11.8566015670
prk,2018,11.8899550717
prk,2019,11.9256791072
kor,1960,21.8102008230
kor,1961,22.4242813297
kor,1962,23.0689438363
kor,1963,23.7590606354
kor,1964,24.5228737477
kor,1965,25.3357240706
kor,1966,26.1952587908
kor,1967,27.4126934392
kor,1968,28.8022245842
kor,1969,30.2866105681
kor,1970,31.8894611481
kor,1971,33.0864791411
kor,1972,34.1756969010
kor,1973,35.3463077559
kor,1974,36.5941705855
kor,1975,37.9139572670
kor,1976,38.9435793491
kor,1977,39.8803986455
kor,1978,40.8602299456
kor,1979,41.8671609567
kor,1980,42.8855510767
kor,1981,43.7135877652
kor,1982,44.4601574029
kor,1983,45.2565587975
kor,1984,46.1850797442
kor,1985,47.2512840349
kor,1986,48.2396643405
kor,1987,49.2073892242
kor,1988,50.2088981562
kor,1989,51.2311869117
kor,1990,52.2886375310
kor,1991,52.4876140136
kor,1992,52.2257791117
kor,1993,51.9946813445
kor,1994,51.7890175832
kor,1995,51.6041683729
kor,1996,51.4187875364
kor,1997,51.2425103768
kor,1998,51.2074070491
kor,1999,51.2097848588
kor,2000,51.1824629584
kor,2001,51.0521728403
kor,2002,50.9484489535
kor,2003,50.8907271791
kor,2004,50.9123825231
kor,2005,51.0459937572
kor,2006,50.9362014664
kor,2007,50.7907482181
kor,2008,50.5214198808
kor,2009,50.3804476510
kor,2010,50.2525542179
kor,2011,50.0691496292
kor,2012,50.0492640885
kor,2013,50.0663201153
kor,2014,49.9995280477
kor,2015,49.9855855971
kor,2016,50.0396180601
kor,2017,50.1542339420
kor,2018,50.1739708537
kor,2019,50.2114231426
kwt,1960,66.4233223928
kwt,1961,66.0135872458
kwt,1962,65.3188991783
kwt,1963,64.6097912585
kwt,1964,64.1175471458
kwt,1965,64.1523863595
kwt,1966,65.4887741176
kwt,1967,67.1620198072
kwt,1968,69.3072670363
kwt,1969,72.0194664859
kwt,1970,74.2158640607
kwt,1971,72.2595355616
kwt,1972,70.7606148963
kwt,1973,69.5222689052
kwt,1974,68.3787184046
kwt,1975,67.3417374623
kwt,1976,66.7467567212
kwt,1977,66.1730451992
kwt,1978,65.6874174371
kwt,1979,65.3449900122
kwt,1980,65.1134635856
kwt,1981,64.8369277116
kwt,1982,64.8220237523
kwt,1983,64.8989706830
kwt,1984,64.8750416124
kwt,1985,64.6420104260
kwt,1986,63.9184963243
kwt,1987,63.0682512691
kwt,1988,62.7484388338
kwt,1989,63.6987122852
kwt,1990,66.4264197191
kwt,1991,68.1390599893
kwt,1995,68.2056988569
kwt,1996,69.6779126869
kwt,1997,68.5878605308
kwt,1998,66.2942714264
kwt,1999,64.3692266386
kwt,2000,63.5714820087
kwt,2001,63.9658875985
kwt,2002,65.1517994644
kwt,2003,66.6551938217
kwt,2004,67.7641182063
kwt,2005,68.1868718059
kwt,2006,68.6006743981
kwt,2007,68.4063100160
kwt,2008,67.8452143799
kwt,2009,67.1882228040
kwt,2010,66.6412534711
kwt,2011,66.2032284742
kwt,2012,65.8811539354
kwt,2013,65.8132314875
kwt,2014,66.1438370323
kwt,2015,66.9543754796
kwt,2016,68.2721339441
kwt,2017,70.0602968517
kwt,2018,72.2515004911
kwt,2019,72.5560441760
lbn,1960,31.0762512459
lbn,1961,31.7921248255
lbn,1962,32.5434465436
lbn,1963,33.3620486841
lbn,1964,34.2930655992
lbn,1965,35.0300017922
lbn,1966,35.9222078641
lbn,1967,36.9565897133
lbn,1968,38.0708187004
lbn,1969,39.1605756545
lbn,1970,40.1683791569
lbn,1971,42.4916324950
lbn,1972,45.7873486870
lbn,1973,49.3529464617
lbn,1974,53.4337257734
lbn,1975,58.2354880076
lbn,1976,58.6913602880
lbn,1977,59.5003728274
lbn,1978,60.5513234419
lbn,1979,61.6630810428
lbn,1980,62.6919471334
lbn,1981,63.5547442048
lbn,1982,64.2713224429
lbn,1983,62.7169276816
lbn,1984,61.1996949266
lbn,1985,59.7703615580
lbn,1986,58.4856392942
lbn,1987,57.2675377442
lbn,1988,55.8726847756
lbn,1989,51.0730843151
lbn,1990,46.1116200816
lbn,1991,41.0734344934
lbn,1992,39.5515211961
lbn,1993,37.9976624444
lbn,1994,36.7431920895
lbn,1995,35.9311638769
lbn,1996,35.5983454571
lbn,1997,35.6186161035
lbn,1998,36.8212436917
lbn,1999,37.9396419093
lbn,2000,38.6877930497
lbn,2001,38.9437386761
lbn,2002,40.1173065404
lbn,2003,38.9743128151
lbn,2004,38.1576660981
lbn,2005,37.8258703408
lbn,2006,38.1955324152
lbn,2007,39.0075689944
lbn,2008,39.9221909439
lbn,2009,40.4262931470
lbn,2010,40.1824851339
lbn,2011,39.1327138560
lbn,2012,37.5979889626
lbn,2013,36.0137868513
lbn,2014,34.7922604876
lbn,2015,34.1162537018
lbn,2016,33.9692429923
lbn,2017,34.2328314107
lbn,2018,34.8269399942
lbn,2019,35.1075810787
lbr,1960,6.7095633425
lbr,1961,7.7085569315
lbr,1962,8.6430525746
lbr,1963,8.9917620544
lbr,1964,9.3523200983
lbr,1965,9.7215328543
lbr,1966,10.1018167769
lbr,1967,10.4923505508
lbr,1968,10.8933580614
lbr,1969,11.3008250262
lbr,1970,11.7168190872
lbr,1971,12.1403484839
lbr,1972,12.5726399682
lbr,1973,13.0097347669
lbr,1974,13.5176605902
lbr,1975,14.1311329549
lbr,1976,14.7741330242
lbr,1977,15.4467124470
lbr,1978,16.1406594467
lbr,1979,16.8361898690
lbr,1980,17.5275134768
lbr,1981,18.1946148322
lbr,1982,18.8653534612
lbr,1983,19.6132949840
lbr,1984,21.1363891440
lbr,1985,23.9533049921
lbr,1986,27.4271240796
lbr,1987,31.6652548906
lbr,1988,36.8072772700
lbr,1989,42.9426361462
lbr,1990,50.1879655785
lbr,1991,58.8195216110
lbr,1992,47.2597251032
lbr,1993,37.7493993774
lbr,1994,29.6208947124
lbr,1995,22.6933462320
lbr,1996,38.7062955513
lbr,1997,34.6382214442
lbr,1998,30.8380083107
lbr,1999,27.7066590807
lbr,2000,29.3328034556
lbr,2001,31.5858177944
lbr,2002,34.4508879969
lbr,2003,37.8221664980
lbr,2004,41.4586954990
lbr,2005,37.3520096852
lbr,2006,33.3810022855
lbr,2007,29.6790414312
lbr,2008,27.1867810835
lbr,2009,27.1084695188
lbr,2010,27.1358364539
lbr,2011,27.2724217867
lbr,2012,27.4903225822
lbr,2013,27.7659901505
lbr,2014,28.0738524213
lbr,2015,28.3937096258
lbr,2016,28.7240003244
lbr,2017,29.0708149413
lbr,2018,29.4315577767
lbr,2019,29.7126772248
lby,1960,12.0289253716
lby,1961,12.2232524360
lby,1962,12.4105227387
lby,1963,12.5868373683
lby,1964,12.7492992370
lby,1965,13.5679447253
lby,1966,14.4885769839
lby,1967,15.4555620192
lby,1968,16.4750979369
lby,1969,17.5442236050
lby,1970,18.6756102340
lby,1971,19.8713190249
lby,1972,21.1417879346
lby,1973,22.4916949672
lby,1974,22.2719331717
lby,1975,21.9323445762
lby,1976,21.6247092238
lby,1977,21.3433173846
lby,1978,21.0801408348
lby,1979,20.8223257508
lby,1980,20.5654912958
lby,1981,20.3060176278
lby,1982,20.0549123764
lby,1983,19.8271552546
lby,1984,19.6413391464
lby,1985,19.5049745972
lby,1986,19.4214835689
lby,1987,19.3828297514
lby,1988,19.3803504366
lby,1989,19.3998344629
lby,1990,19.4355845533
lby,1991,19.4835134220
lby,1992,19.5471614542
lby,1993,19.6297769169
lby,1994,19.7412497747
lby,1995,19.8850912888
lby,1996,19.7301481622
lby,1997,19.5498560279
lby,1998,19.3877554947
lby,1999,19.2300650161
lby,2000,19.0680997430
lby,2001,18.8997818949
lby,2002,18.7293135222
lby,2003,18.5597238134
lby,2004,18.3960362540
lby,2005,18.2415315108
lby,2006,18.0933269825
lby,2007,17.9513847105
lby,2008,17.8260591132
lby,2009,17.7301734077
lby,2010,17.6703541319
lby,2011,17.6517929987
lby,2012,17.6665155312
lby,2013,17.6922861502
lby,2014,17.6989382489
lby,2015,17.6660540968
lby,2016,17.5868785816
lby,2017,17.4711779433
lby,2018,17.3352457196
lby,2019,17.1291216817
mdg,1960,4.9436862140
mdg,1961,4.9900183170
mdg,1962,5.0354198774
mdg,1963,5.0796353621
mdg,1964,5.1229617483
mdg,1965,5.1646514311
mdg,1966,5.2108312868
mdg,1967,5.2876862633
mdg,1968,5.3642934879
mdg,1969,5.4394923024
mdg,1970,5.5140234524
mdg,1971,5.5875759302
mdg,1972,5.6908251783
mdg,1973,5.7936526715
mdg,1974,5.8974132087
mdg,1975,6.0036453024
mdg,1976,6.1300845995
mdg,1977,6.2575486074
mdg,1978,6.3874249746
mdg,1979,6.5194850521
mdg,1980,6.6543850534
mdg,1981,6.7906094348
mdg,1982,6.9296844348
mdg,1983,7.0718447824
mdg,1984,7.2185077159
mdg,1985,7.3686726132
mdg,1986,7.5240530442
mdg,1987,7.6836298059
mdg,1988,7.8467129792
