economy,year,eg_use_comm_cl_zs
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0100000000
brn,2014,0.0000000000
brn,2015,0.0100000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
brn,2021,0.0100000000
brn,2022,0.0100000000
bgr,1990,14.1200000000
bgr,1991,16.2100000000
bgr,1992,15.5200000000
bgr,1993,17.3000000000
bgr,1994,19.3300000000
bgr,1995,20.3300000000
bgr,1996,21.6300000000
bgr,1997,23.3600000000
bgr,1998,23.2300000000
bgr,1999,23.8200000000
bgr,2000,26.7300000000
bgr,2001,27.0900000000
bgr,2002,28.9500000000
bgr,2003,24.6700000000
bgr,2004,24.7800000000
bgr,2005,26.5100000000
bgr,2006,26.7800000000
bgr,2007,20.4700000000
bgr,2008,22.2500000000
bgr,2009,24.4400000000
bgr,2010,24.9300000000
bgr,2011,23.7500000000
bgr,2012,24.8800000000
bgr,2013,25.6600000000
bgr,2014,26.7700000000
bgr,2015,25.5900000000
bgr,2016,25.9300000000
bgr,2017,24.2000000000
bgr,2018,26.5000000000
bgr,2019,26.5400000000
bgr,2020,28.1100000000
bgr,2021,26.5400000000
bgr,2022,26.1000000000
bfa,1990,0.0500000000
bfa,1991,0.0700000000
bfa,1992,0.1000000000
bfa,1993,0.2300000000
bfa,1994,0.3600000000
bfa,1995,0.4500000000
bfa,1996,0.3700000000
bfa,1997,0.3000000000
bfa,1998,0.3700000000
bfa,1999,0.7700000000
bfa,2000,0.5700000000
bfa,2001,0.2700000000
bfa,2002,0.3100000000
bfa,2003,0.4300000000
bfa,2004,0.4400000000
bfa,2005,0.4100000000
bfa,2006,0.3000000000
bfa,2007,0.3800000000
bfa,2008,0.4500000000
bfa,2009,0.4200000000
bfa,2010,0.2800000000
bfa,2011,0.1800000000
bfa,2012,0.2000000000
bfa,2013,0.2000000000
bfa,2014,0.1600000000
bfa,2015,0.1600000000
bfa,2016,0.2300000000
bfa,2017,0.2100000000
bfa,2018,0.2100000000
bfa,2019,0.2200000000
bfa,2020,0.2600000000
bfa,2021,0.2400000000
bfa,2022,0.1800000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0700000000
khm,2003,0.1000000000
khm,2004,0.0700000000
khm,2005,0.1000000000
khm,2006,0.1100000000
khm,2007,0.1100000000
khm,2008,0.1000000000
khm,2009,0.0900000000
khm,2010,0.0700000000
khm,2011,0.1000000000
khm,2012,0.9200000000
khm,2013,1.7600000000
khm,2014,2.9600000000
khm,2015,2.9700000000
khm,2016,3.5500000000
khm,2017,3.5700000000
khm,2018,5.9800000000
khm,2019,4.6200000000
khm,2020,4.3400000000
khm,2021,5.9500000000
khm,2022,6.8600000000
cmr,1990,4.5800000000
cmr,1991,4.5700000000
cmr,1992,4.5700000000
cmr,1993,4.5800000000
cmr,1994,4.2500000000
cmr,1995,4.2700000000
cmr,1996,4.3500000000
cmr,1997,4.5200000000
cmr,1998,4.4300000000
cmr,1999,4.7100000000
cmr,2000,4.6600000000
cmr,2001,4.6500000000
cmr,2002,4.0500000000
cmr,2003,4.3100000000
cmr,2004,4.6400000000
cmr,2005,4.4300000000
cmr,2006,4.9500000000
cmr,2007,5.1900000000
cmr,2008,5.6600000000
cmr,2009,4.9700000000
cmr,2010,5.2300000000
cmr,2011,5.1500000000
cmr,2012,4.7700000000
cmr,2013,4.6900000000
cmr,2014,4.3200000000
cmr,2015,4.0900000000
cmr,2016,4.3700000000
cmr,2017,4.6300000000
cmr,2018,4.4500000000
cmr,2019,4.5700000000
cmr,2020,4.2300000000
cmr,2021,5.2700000000
cmr,2022,5.7300000000
can,1990,21.2300000000
can,1991,23.2800000000
can,1992,22.4500000000
can,1993,23.5100000000
can,1994,24.4800000000
can,1995,23.2500000000
can,1996,22.9500000000
can,1997,21.4300000000
can,1998,19.6500000000
can,1999,19.8200000000
can,2000,19.7500000000
can,2001,19.5800000000
can,2002,20.0300000000
can,2003,18.5100000000
can,2004,19.8200000000
can,2005,20.4800000000
can,2006,20.4400000000
can,2007,20.4700000000
can,2008,21.4800000000
can,2009,21.5600000000
can,2010,20.9900000000
can,2011,21.7800000000
can,2012,22.0800000000
can,2013,23.2000000000
can,2014,22.8700000000
can,2015,22.6000000000
can,2016,21.8200000000
can,2017,21.2300000000
can,2018,20.7100000000
can,2019,20.4300000000
can,2020,21.8800000000
can,2021,20.8800000000
can,2022,20.4000000000
can,2023,19.6900000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0200000000
tcd,2020,0.0200000000
tcd,2021,0.0200000000
tcd,2022,0.0200000000
chl,1990,5.4800000000
chl,1991,7.8800000000
chl,1992,9.3000000000
chl,1993,9.6700000000
chl,1994,8.5600000000
chl,1995,8.6300000000
chl,1996,7.1300000000
chl,1997,7.1600000000
chl,1998,5.8200000000
chl,1999,4.6700000000
chl,2000,6.3300000000
chl,2001,7.3100000000
chl,2002,7.4900000000
chl,2003,7.2200000000
chl,2004,6.8700000000
chl,2005,8.0300000000
chl,2006,8.4900000000
chl,2007,6.5000000000
chl,2008,6.8700000000
chl,2009,7.4000000000
chl,2010,6.1500000000
chl,2011,5.4700000000
chl,2012,4.7800000000
chl,2013,4.5800000000
chl,2014,6.2700000000
chl,2015,6.7000000000
chl,2016,6.5600000000
chl,2017,6.7200000000
chl,2018,7.7000000000
chl,2019,7.6100000000
chl,2020,8.7600000000
chl,2021,9.1200000000
chl,2022,10.6800000000
chl,2023,12.6600000000
chn,1990,1.2500000000
chn,1991,1.2800000000
chn,1992,1.3100000000
chn,1993,1.4700000000
chn,1994,1.9000000000
chn,1995,2.0100000000
chn,1996,1.9900000000
chn,1997,2.0800000000
chn,1998,2.1800000000
chn,1999,2.1600000000
chn,2000,2.3100000000
chn,2001,2.6800000000
chn,2002,2.7900000000
chn,2003,2.7900000000
chn,2004,2.9700000000
chn,2005,2.9900000000
chn,2006,2.9800000000
chn,2007,3.1200000000
chn,2008,3.6200000000
chn,2009,3.6600000000
chn,2010,3.8000000000
chn,2011,3.8000000000
chn,2012,4.5000000000
chn,2013,5.0200000000
chn,2014,5.6600000000
chn,2015,6.3200000000
chn,2016,7.1900000000
chn,2017,7.6700000000
chn,2018,8.1900000000
chn,2019,8.7700000000
chn,2020,9.1100000000
chn,2021,9.4800000000
chn,2022,9.9400000000
col,1990,9.7000000000
col,1991,9.6700000000
col,1992,7.5000000000
col,1993,8.9900000000
col,1994,9.9400000000
col,1995,9.8300000000
col,1996,10.6100000000
col,1997,9.6800000000
col,1998,9.1600000000
col,1999,11.1600000000
col,2000,10.5700000000
col,2001,10.4900000000
col,2002,11.4400000000
col,2003,11.9200000000
col,2004,13.1500000000
col,2005,12.4700000000
col,2006,12.7100000000
col,2007,13.2900000000
col,2008,13.2000000000
col,2009,11.1700000000
col,2010,11.0800000000
col,2011,13.0900000000
col,2012,13.1500000000
col,2013,10.6300000000
col,2014,10.0000000000
col,2015,10.0400000000
col,2016,9.7800000000
col,2017,12.7800000000
col,2018,12.8900000000
col,2019,10.6400000000
col,2020,10.5200000000
col,2021,12.0700000000
col,2022,13.4700000000
col,2023,12.2500000000
cod,1990,4.1000000000
cod,1991,3.8300000000
cod,1992,4.3300000000
cod,1993,3.8700000000
cod,1994,3.7000000000
cod,1995,4.1300000000
cod,1996,3.9500000000
cod,1997,3.2000000000
cod,1998,2.9300000000
cod,1999,3.2700000000
cod,2000,3.7000000000
cod,2001,3.5600000000
cod,2002,3.5200000000
cod,2003,3.4200000000
cod,2004,3.7800000000
cod,2005,3.8000000000
cod,2006,3.7300000000
cod,2007,3.7400000000
cod,2008,3.4500000000
cod,2009,3.4900000000
cod,2010,3.3900000000
cod,2011,3.2000000000
cod,2012,2.5100000000
cod,2013,2.6400000000
cod,2014,2.6900000000
cod,2015,2.6400000000
cod,2016,2.6300000000
cod,2017,2.7400000000
cod,2018,3.0400000000
cod,2019,3.2600000000
cod,2020,3.0000000000
cod,2021,2.9000000000
cod,2022,2.8400000000
cog,1990,5.3500000000
cog,1991,5.0200000000
cog,1992,4.4900000000
cog,1993,3.7800000000
cog,1994,3.9300000000
cog,1995,3.7600000000
cog,1996,5.1700000000
cog,1997,5.3400000000
cog,1998,4.0500000000
cog,1999,1.1400000000
cog,2000,3.6000000000
cog,2001,3.6600000000
cog,2002,4.2500000000
cog,2003,3.1100000000
cog,2004,3.3900000000
cog,2005,2.8100000000
cog,2006,2.2500000000
cog,2007,2.2900000000
cog,2008,2.3900000000
cog,2009,1.8400000000
cog,2010,2.2000000000
cog,2011,3.0500000000
cog,2012,3.3200000000
cog,2013,3.0700000000
cog,2014,3.3500000000
cog,2015,3.3500000000
cog,2016,3.3100000000
cog,2017,3.5300000000
cog,2018,3.1100000000
cog,2019,2.2300000000
cog,2020,2.3100000000
cog,2021,2.4700000000
cog,2022,2.5600000000
cri,1990,17.3400000000
cri,1991,17.6600000000
cri,1992,25.8800000000
cri,1993,26.6400000000
cri,1994,27.0800000000
cri,1995,24.7800000000
cri,1996,26.2500000000
cri,1997,30.6900000000
cri,1998,28.6700000000
cri,1999,32.5200000000
cri,2000,33.7600000000
cri,2001,35.1500000000
cri,2002,37.2900000000
cri,2003,34.4500000000
cri,2004,39.5700000000
cri,2005,36.4900000000
cri,2006,34.9900000000
cri,2007,32.4900000000
cri,2008,33.7100000000
cri,2009,35.5000000000
cri,2010,35.9200000000
cri,2011,36.6500000000
cri,2012,38.5500000000
cri,2013,38.7100000000
cri,2014,38.7100000000
cri,2015,39.8900000000
cri,2016,37.1500000000
cri,2017,35.7900000000
cri,2018,34.2500000000
cri,2019,39.8100000000
cri,2020,44.5700000000
cri,2021,42.8100000000
cri,2022,42.2700000000
cri,2023,41.1600000000
civ,1990,2.6200000000
civ,1991,2.4100000000
civ,1992,1.8500000000
civ,1993,1.8700000000
civ,1994,1.9500000000
civ,1995,2.9800000000
civ,1996,2.6500000000
civ,1997,2.7300000000
civ,1998,2.0100000000
civ,1999,2.1500000000
civ,2000,2.2300000000
civ,2001,2.3700000000
civ,2002,2.1300000000
civ,2003,2.3900000000
civ,2004,1.6200000000
civ,2005,1.2800000000
civ,2006,1.3700000000
civ,2007,1.5200000000
civ,2008,1.5900000000
civ,2009,1.9500000000
civ,2010,1.6700000000
civ,2011,1.6100000000
civ,2012,1.4800000000
civ,2013,1.2900000000
civ,2014,1.5300000000
civ,2015,1.2000000000
civ,2016,1.2900000000
civ,2017,1.6800000000
civ,2018,2.5900000000
civ,2019,2.9000000000
civ,2020,2.6600000000
civ,2021,1.6200000000
civ,2022,1.7100000000
hrv,1990,3.5500000000
hrv,1991,5.8800000000
hrv,1992,5.0700000000
hrv,1993,5.1900000000
hrv,1994,6.3700000000
hrv,1995,6.4600000000
hrv,1996,8.2500000000
hrv,1997,6.0000000000
hrv,1998,6.1500000000
hrv,1999,7.2300000000
hrv,2000,6.6100000000
hrv,2001,7.0800000000
hrv,2002,5.6300000000
hrv,2003,4.9100000000
hrv,2004,6.8600000000
hrv,2005,6.2400000000
hrv,2006,5.9200000000
hrv,2007,4.1100000000
hrv,2008,5.1800000000
hrv,2009,6.8600000000
hrv,2010,8.6300000000
hrv,2011,5.0600000000
hrv,2012,5.3300000000
hrv,2013,9.5100000000
hrv,2014,10.6800000000
hrv,2015,7.6600000000
hrv,2016,8.3200000000
hrv,2017,6.7300000000
hrv,2018,9.5100000000
hrv,2019,8.1100000000
hrv,2020,8.7100000000
hrv,2021,10.1400000000
hrv,2022,8.7100000000
cub,1990,0.0400000000
cub,1991,0.0600000000
cub,1992,0.0600000000
cub,1993,0.0700000000
cub,1994,0.0400000000
cub,1995,0.0600000000
cub,1996,0.0700000000
cub,1997,0.0900000000
cub,1998,0.0700000000
cub,1999,0.0700000000
cub,2000,0.0600000000
cub,2001,0.0500000000
cub,2002,0.0800000000
cub,2003,0.1000000000
cub,2004,0.0700000000
cub,2005,0.0500000000
cub,2006,0.0800000000
cub,2007,0.1000000000
cub,2008,0.1200000000
cub,2009,0.1300000000
cub,2010,0.0800000000
cub,2011,0.0900000000
cub,2012,0.1000000000
cub,2013,0.1200000000
cub,2014,0.1100000000
cub,2015,0.0800000000
cub,2016,0.1000000000
cub,2017,0.1400000000
cub,2018,0.2700000000
cub,2019,0.3300000000
cub,2020,0.3400000000
cub,2021,0.3700000000
cub,2022,0.3400000000
cuw,1990,0.0000000000
cuw,1991,0.0000000000
cuw,1992,0.0000000000
cuw,1993,0.0500000000
cuw,1994,0.0500000000
cuw,1995,0.0500000000
cuw,1996,0.0500000000
cuw,1997,0.0300000000
cuw,1998,0.0200000000
cuw,1999,0.0300000000
cuw,2000,0.0300000000
cuw,2001,0.2800000000
cuw,2002,0.2900000000
cuw,2003,0.3000000000
cuw,2004,0.2800000000
cuw,2005,0.3000000000
cuw,2006,0.3000000000
cuw,2007,0.2700000000
cuw,2008,0.2500000000
cuw,2009,0.2400000000
cuw,2010,0.2700000000
cuw,2011,0.2500000000
cuw,2012,0.2400000000
cuw,2013,0.5100000000
cuw,2014,0.5400000000
cuw,2015,0.5100000000
cuw,2016,0.6200000000
cuw,2017,0.9600000000
cuw,2018,1.4400000000
cuw,2019,2.1300000000
cuw,2020,2.3800000000
cuw,2021,2.3000000000
cuw,2022,2.1500000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,1.8200000000
cyp,1996,1.6900000000
cyp,1997,1.7800000000
cyp,1998,1.7100000000
cyp,1999,1.7500000000
cyp,2000,1.6500000000
cyp,2001,1.6200000000
cyp,2002,1.6400000000
cyp,2003,1.5400000000
cyp,2004,1.8000000000
cyp,2005,1.8500000000
cyp,2006,1.8600000000
cyp,2007,2.1800000000
cyp,2008,2.1500000000
cyp,2009,2.2700000000
cyp,2010,2.5900000000
cyp,2011,3.0700000000
cyp,2012,3.6500000000
cyp,2013,4.6000000000
cyp,2014,4.5000000000
cyp,2015,4.7800000000
cyp,2016,4.6300000000
cyp,2017,4.5900000000
cyp,2018,4.8000000000
cyp,2019,4.9700000000
cyp,2020,5.6400000000
cyp,2021,6.2500000000
cyp,2022,6.6000000000
cze,1990,6.7800000000
cze,1991,7.2000000000
cze,1992,7.5200000000
cze,1993,7.9900000000
cze,1994,8.5100000000
cze,1995,8.0500000000
cze,1996,8.1700000000
cze,1997,7.8400000000
cze,1998,8.4700000000
cze,1999,9.2500000000
cze,2000,8.9500000000
cze,2001,9.5000000000
cze,2002,11.9000000000
cze,2003,15.3400000000
cze,2004,15.4300000000
cze,2005,14.7600000000
cze,2006,15.2100000000
cze,2007,15.2300000000
cze,2008,15.7700000000
cze,2009,17.2800000000
cze,2010,16.9500000000
cze,2011,17.9100000000
cze,2012,19.3100000000
cze,2013,19.6600000000
cze,2014,19.8500000000
cze,2015,17.6900000000
cze,2016,16.1800000000
cze,2017,18.0600000000
cze,2018,18.9700000000
cze,2019,19.5500000000
cze,2020,20.6300000000
cze,2021,19.9400000000
cze,2022,20.6400000000
cze,2023,22.2200000000
dnk,1990,0.3400000000
dnk,1991,0.3600000000
dnk,1992,0.4600000000
dnk,1993,0.5100000000
dnk,1994,0.5400000000
dnk,1995,0.5700000000
dnk,1996,0.5200000000
dnk,1997,0.8600000000
dnk,1998,1.2700000000
dnk,1999,1.4200000000
dnk,2000,2.0200000000
dnk,2001,1.9900000000
dnk,2002,2.2800000000
dnk,2003,2.4400000000
dnk,2004,2.9800000000
dnk,2005,3.1000000000
dnk,2006,2.6900000000
dnk,2007,3.2200000000
dnk,2008,3.2000000000
dnk,2009,3.2300000000
dnk,2010,3.5800000000
dnk,2011,4.8200000000
dnk,2012,5.3600000000
dnk,2013,5.9800000000
dnk,2014,7.4500000000
dnk,2015,8.0800000000
dnk,2016,7.3500000000
dnk,2017,8.3600000000
dnk,2018,8.1000000000
dnk,2019,9.6400000000
dnk,2020,10.3100000000
dnk,2021,9.6700000000
dnk,2022,12.3000000000
dnk,2023,13.8800000000
dom,1990,0.7500000000
dom,1991,1.0800000000
dom,1992,1.0200000000
dom,1993,2.2300000000
dom,1994,0.9200000000
dom,1995,0.9900000000
dom,1996,1.3600000000
dom,1997,0.9400000000
dom,1998,1.2700000000
dom,1999,1.8100000000
dom,2000,1.1400000000
dom,2001,0.9400000000
dom,2002,1.1200000000
dom,2003,1.7300000000
dom,2004,2.0500000000
dom,2005,2.3500000000
dom,2006,2.1100000000
dom,2007,1.9400000000
dom,2008,1.6700000000
dom,2009,1.8000000000
dom,2010,1.6700000000
dom,2011,1.7700000000
dom,2012,2.1000000000
dom,2013,2.4300000000
dom,2014,1.8000000000
dom,2015,1.3900000000
dom,2016,1.9300000000
dom,2017,2.7500000000
dom,2018,2.4100000000
dom,2019,2.0800000000
dom,2020,2.8300000000
dom,2021,2.9800000000
dom,2022,2.5100000000
ecu,1990,6.7700000000
ecu,1991,6.5600000000
ecu,1992,6.3500000000
ecu,1993,7.9600000000
ecu,1994,8.4000000000
ecu,1995,5.6600000000
ecu,1996,6.6000000000
ecu,1997,6.5500000000
ecu,1998,6.3500000000
ecu,1999,7.7800000000
ecu,2000,8.1000000000
ecu,2001,7.0700000000
ecu,2002,6.9700000000
ecu,2003,6.0200000000
ecu,2004,5.9800000000
ecu,2005,5.1200000000
ecu,2006,5.3900000000
ecu,2007,6.2100000000
ecu,2008,8.7600000000
ecu,2009,6.4600000000
ecu,2010,5.7000000000
ecu,2011,6.9700000000
ecu,2012,7.7700000000
ecu,2013,6.6400000000
ecu,2014,6.3200000000
ecu,2015,7.4800000000
ecu,2016,9.4000000000
ecu,2017,11.5600000000
ecu,2018,12.0800000000
ecu,2019,13.6100000000
ecu,2020,15.2700000000
ecu,2021,14.1000000000
ecu,2022,13.2000000000
egy,1990,2.5400000000
egy,1991,2.5300000000
egy,1992,2.4200000000
egy,1993,2.5200000000
egy,1994,2.7400000000
egy,1995,2.6800000000
egy,1996,2.5600000000
egy,1997,2.5500000000
egy,1998,2.4400000000
egy,1999,2.8700000000
egy,2000,2.8600000000
egy,2001,2.7900000000
egy,2002,2.3200000000
egy,2003,2.2800000000
egy,2004,2.0600000000
egy,2005,1.8000000000
egy,2006,1.7500000000
egy,2007,1.9700000000
egy,2008,1.8200000000
egy,2009,1.6000000000
egy,2010,1.7000000000
egy,2011,1.6100000000
egy,2012,1.5400000000
egy,2013,1.6200000000
egy,2014,1.6400000000
egy,2015,1.6800000000
egy,2016,1.5200000000
egy,2017,1.4400000000
egy,2018,1.6500000000
egy,2019,2.2400000000
egy,2020,2.4400000000
egy,2021,2.2000000000
egy,2022,2.1500000000
slv,1990,20.3300000000
slv,1991,17.4800000000
slv,1992,16.1600000000
slv,1993,15.3300000000
slv,1994,15.0200000000
slv,1995,15.1000000000
slv,1996,16.5900000000
slv,1997,15.2100000000
slv,1998,14.2900000000
slv,1999,17.5600000000
slv,2000,24.3300000000
slv,2001,27.4500000000
slv,2002,27.2900000000
slv,2003,27.0100000000
slv,2004,26.2300000000
slv,2005,27.0800000000
slv,2006,27.8600000000
slv,2007,32.0500000000
slv,2008,34.9800000000
slv,2009,34.5300000000
slv,2010,35.2400000000
slv,2011,35.3700000000
slv,2012,34.4800000000
slv,2013,36.9000000000
slv,2014,37.3400000000
slv,2015,34.7000000000
slv,2016,34.5700000000
slv,2017,36.0200000000
slv,2018,34.5700000000
slv,2019,31.5100000000
slv,2020,38.1800000000
slv,2021,35.1900000000
slv,2022,34.1500000000
gnq,1990,0.1300000000
gnq,1991,0.1800000000
gnq,1992,0.2500000000
gnq,1993,0.3000000000
gnq,1994,0.3600000000
gnq,1995,0.4200000000
gnq,1996,0.3900000000
gnq,1997,0.3500000000
gnq,1998,0.3200000000
gnq,1999,0.3000000000
gnq,2000,0.2500000000
gnq,2001,1.2900000000
gnq,2002,0.9300000000
gnq,2003,0.8700000000
gnq,2004,0.2400000000
gnq,2005,0.2400000000
gnq,2006,0.2500000000
gnq,2007,0.2200000000
gnq,2008,0.0800000000
gnq,2009,0.0800000000
gnq,2010,0.0700000000
gnq,2011,0.0700000000
gnq,2012,0.3100000000
gnq,2013,0.4800000000
gnq,2014,1.8400000000
gnq,2015,2.0800000000
gnq,2016,1.7800000000
gnq,2017,1.8700000000
gnq,2018,1.6700000000
gnq,2019,1.8100000000
gnq,2020,2.1800000000
gnq,2021,1.7700000000
gnq,2022,1.7500000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0100000000
eri,1998,0.0100000000
eri,1999,0.0100000000
eri,2000,0.0100000000
eri,2001,0.0100000000
eri,2002,0.0100000000
eri,2003,0.0100000000
eri,2004,0.0100000000
eri,2005,0.0100000000
eri,2006,0.0300000000
eri,2007,0.0200000000
eri,2008,0.0500000000
eri,2009,0.0500000000
eri,2010,0.0500000000
eri,2011,0.0600000000
eri,2012,0.0500000000
eri,2013,0.0600000000
eri,2014,0.0600000000
eri,2015,0.0700000000
eri,2016,0.0700000000
eri,2017,0.0800000000
eri,2018,0.1100000000
eri,2019,0.1100000000
eri,2020,0.1100000000
eri,2021,0.1000000000
eri,2022,0.1000000000
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0100000000
est,1999,0.0100000000
est,2000,0.0100000000
est,2001,0.0100000000
est,2002,0.0100000000
est,2003,0.0300000000
est,2004,0.0500000000
est,2005,0.1200000000
est,2006,0.1400000000
est,2007,0.1500000000
est,2008,0.2500000000
est,2009,0.4400000000
est,2010,0.4400000000
est,2011,0.6000000000
est,2012,0.7800000000
est,2013,0.8200000000
est,2014,0.9800000000
est,2015,1.3100000000
est,2016,0.9100000000
est,2017,1.1200000000
est,2018,1.0200000000
est,2019,1.3800000000
est,2020,2.1500000000
est,2021,2.0900000000
est,2022,2.3000000000
est,2023,2.9100000000
swz,1990,1.2900000000
swz,1991,1.7900000000
swz,1992,1.8600000000
swz,1993,1.9900000000
swz,1994,1.7900000000
swz,1995,1.8700000000
swz,1996,2.0300000000
swz,1997,1.8000000000
swz,1998,1.7700000000
swz,1999,1.6300000000
swz,2000,1.0000000000
swz,2001,1.0400000000
swz,2002,0.9600000000
swz,2003,1.1600000000
swz,2004,1.2100000000
swz,2005,1.4500000000
swz,2006,1.5000000000
swz,2007,1.3900000000
swz,2008,2.1700000000
swz,2009,2.2500000000
swz,2010,3.0900000000
swz,2011,2.1100000000
swz,2012,1.8700000000
swz,2013,2.2800000000
swz,2014,1.7600000000
swz,2015,0.9000000000
swz,2016,0.8700000000
swz,2017,1.5600000000
swz,2018,1.9900000000
swz,2019,1.6300000000
swz,2020,2.0200000000
swz,2021,2.5100000000
swz,2022,2.9900000000
eth,1990,0.5200000000
eth,1991,0.5100000000
eth,1992,0.5300000000
eth,1993,0.5600000000
eth,1994,0.5800000000
eth,1995,0.5800000000
eth,1996,0.6000000000
eth,1997,0.6000000000
eth,1998,0.6900000000
eth,1999,0.6500000000
eth,2000,0.5900000000
eth,2001,0.6700000000
eth,2002,0.6600000000
eth,2003,0.7200000000
eth,2004,0.7700000000
eth,2005,0.8500000000
eth,2006,0.9500000000
eth,2007,0.9500000000
eth,2008,0.9400000000
eth,2009,1.0000000000
eth,2010,1.3200000000
eth,2011,1.5800000000
eth,2012,1.8300000000
eth,2013,2.0200000000
eth,2014,2.1300000000
eth,2015,2.2800000000
eth,2016,2.6400000000
eth,2017,2.7200000000
eth,2018,2.8800000000
eth,2019,2.8900000000
eth,2020,3.0000000000
eth,2021,2.9100000000
eth,2022,3.1500000000
fin,1990,20.9300000000
fin,1991,21.6000000000
fin,1992,23.2900000000
fin,1993,22.3200000000
fin,1994,19.9900000000
fin,1995,21.1600000000
fin,1996,19.6000000000
fin,1997,20.1400000000
fin,1998,21.4600000000
fin,1999,21.8400000000
fin,2000,22.0000000000
fin,2001,21.2900000000
fin,2002,19.2800000000
fin,2003,18.3300000000
fin,2004,19.3900000000
fin,2005,21.1200000000
fin,2006,18.6300000000
fin,2007,19.9100000000
fin,2008,21.1500000000
fin,2009,21.7000000000
fin,2010,19.3700000000
fin,2011,20.3600000000
fin,2012,22.0600000000
fin,2013,21.9300000000
fin,2014,21.6700000000
fin,2015,23.7300000000
fin,2016,22.8100000000
fin,2017,22.5700000000
fin,2018,22.3300000000
fin,2019,23.5100000000
fin,2020,25.7300000000
fin,2021,24.8900000000
fin,2022,27.9800000000
fin,2023,35.3100000000
fra,1990,38.6800000000
fra,1991,38.6300000000
fra,1992,40.5200000000
fra,1993,42.9900000000
fra,1994,44.2700000000
fra,1995,44.2000000000
fra,1996,43.6800000000
fra,1997,44.7800000000
fra,1998,42.6800000000
fra,1999,43.7500000000
fra,2000,45.2900000000
fra,2001,44.6400000000
fra,2002,45.6500000000
fra,2003,44.9000000000
fra,2004,44.9700000000
fra,2005,44.8700000000
fra,2006,45.6700000000
fra,2007,45.2500000000
fra,2008,45.2800000000
fra,2009,44.1400000000
fra,2010,44.9500000000
fra,2011,46.8800000000
fra,2012,45.8200000000
fra,2013,45.9300000000
fra,2014,48.9200000000
fra,2015,48.2000000000
fra,2016,45.7500000000
fra,2017,45.1000000000
fra,2018,47.6300000000
fra,2019,46.8100000000
fra,2020,47.2000000000
fra,2021,46.3900000000
fra,2022,40.9100000000
fra,2023,46.7300000000
gab,1990,5.1300000000
gab,1991,4.9800000000
gab,1992,4.6900000000
gab,1993,4.4200000000
gab,1994,5.2400000000
gab,1995,5.0700000000
gab,1996,4.7400000000
gab,1997,4.9200000000
gab,1998,4.6400000000
gab,1999,4.8800000000
gab,2000,4.6900000000
gab,2001,4.7800000000
gab,2002,4.1600000000
gab,2003,3.4500000000
gab,2004,2.9500000000
gab,2005,2.3000000000
gab,2006,2.3800000000
gab,2007,1.8300000000
gab,2008,1.8500000000
gab,2009,1.7900000000
gab,2010,1.5300000000
gab,2011,1.7700000000
gab,2012,2.1700000000
gab,2013,1.6900000000
gab,2014,1.7900000000
gab,2015,2.0000000000
gab,2016,1.8000000000
gab,2017,2.1400000000
gab,2018,2.2000000000
gab,2019,2.2500000000
gab,2020,2.4600000000
gab,2021,2.3600000000
gab,2022,2.5700000000
geo,1990,5.2500000000
geo,1991,6.3500000000
geo,1992,6.4600000000
geo,1993,7.4600000000
