economy,year,eg_use_comm_cl_zs
gab,1981,2.2979560177
gab,1982,2.6386484314
gab,1983,2.8814055565
gab,1984,3.4541677503
gab,1985,4.2181011706
gab,1986,4.3857628650
gab,1987,4.6556539422
gab,1988,4.4722510516
gab,1989,4.5720073436
gab,1990,4.0615413004
gab,1991,3.9315212099
gab,1992,3.6741000640
gab,1993,3.4596777724
gab,1994,3.6118507247
gab,1995,3.3754201657
gab,1996,3.3511568692
gab,1997,3.4909677013
gab,1998,3.4125291492
gab,1999,3.6651818986
gab,2000,3.5316805258
gab,2001,3.5966154357
gab,2002,3.1338237069
gab,2003,2.5989526363
gab,2004,2.2229340604
gab,2005,1.7488273075
gab,2006,1.8087768296
gab,2007,1.3744986878
gab,2008,1.3968905861
gab,2009,1.3487812970
gab,2010,1.1533183971
gab,2011,1.3293418536
gab,2012,1.6270538636
gab,2013,1.2418913679
gab,2014,1.2120988748
geo,1990,5.1708840210
geo,1991,6.0434978700
geo,1992,5.6268352358
geo,1993,6.4797819718
geo,1994,10.5256910984
geo,1995,9.7365606308
geo,1996,9.6975795910
geo,1997,12.5846103309
geo,1998,14.8119147427
geo,1999,16.4947938028
geo,2000,15.0803287785
geo,2001,14.4648262844
geo,2002,17.4134062963
geo,2003,16.8627781220
geo,2004,16.2565796345
geo,2005,16.3928620061
geo,2006,12.1940497019
geo,2007,12.7682340688
geo,2008,14.9439607942
geo,2009,15.5186976159
geo,2010,20.0437560152
geo,2011,15.4694473795
geo,2012,14.3971015760
geo,2013,16.8111048334
geo,2014,15.7463739341
deu,1960,0.7279095955
deu,1961,0.7049031877
deu,1962,0.6401895147
deu,1963,0.5733681955
deu,1964,0.5555674429
deu,1965,0.6958136803
deu,1966,0.7809717190
deu,1967,0.8901324670
deu,1968,0.9109246414
deu,1969,1.1179586240
deu,1970,1.0602010231
deu,1971,0.9103634875
deu,1972,1.1440678207
deu,1973,1.3340256146
deu,1974,1.6095181079
deu,1975,2.4742481539
deu,1976,2.6294790793
deu,1977,3.6182647737
deu,1978,3.7161770366
deu,1979,4.1407522393
deu,1980,4.5174327461
deu,1981,5.4556367466
deu,1982,6.3386661723
deu,1983,6.5993985059
deu,1984,8.3338524726
deu,1985,10.5571291038
deu,1986,10.0077269243
deu,1987,10.7982574652
deu,1988,11.8078051181
deu,1989,12.3268114420
deu,1990,11.8349868515
deu,1991,11.6094079331
deu,1992,12.7590398677
deu,1993,12.4894653214
deu,1994,12.4063724775
deu,1995,12.5198161725
deu,1996,12.6407765318
deu,1997,13.4628981873
deu,1998,12.9276027163
deu,1999,13.9891833767
deu,2000,14.0175218456
deu,2001,13.8577289070
deu,2002,13.8919854546
deu,2003,13.9540193510
deu,2004,14.2295408504
deu,2005,14.1592422078
deu,2006,14.2771028567
deu,2007,13.4591916370
deu,2008,13.9198021320
deu,2009,13.8504612520
deu,2010,13.9437343008
deu,2011,12.5713552961
deu,2012,12.2845230232
deu,2013,12.2087666570
deu,2014,12.9820484848
deu,2015,12.8636198592
gha,1971,8.3490770841
gha,1972,9.0109349942
gha,1973,9.8963503285
gha,1974,9.9260698726
gha,1975,9.2799331085
gha,1976,9.8009685093
gha,1977,9.7202462086
gha,1978,8.2512414662
gha,1979,10.1873058862
gha,1980,11.2772140309
gha,1981,10.9116548074
gha,1982,9.8188079786
gha,1983,5.9682874130
gha,1984,3.9426650259
gha,1985,5.9023468815
gha,1986,8.3079284292
gha,1987,8.1987169881
gha,1988,8.6151086931
gha,1989,8.6930762405
gha,1990,7.2638745591
gha,1991,7.4500611496
gha,1992,7.7284762898
gha,1993,7.7078733060
gha,1994,7.0282835455
gha,1995,8.1118697619
gha,1996,8.7363423213
gha,1997,8.0091697383
gha,1998,4.2296331315
gha,1999,5.8863118558
gha,2000,7.9825781192
gha,2001,7.5153502130
gha,2002,5.8984326780
gha,2003,4.4023261373
gha,2004,5.8178951654
gha,2005,6.3727919063
gha,2006,5.9545695625
gha,2007,4.0926971761
gha,2008,6.3179384449
gha,2009,6.0505185774
gha,2010,5.4799646385
gha,2011,5.8171473533
gha,2012,5.9973528068
gha,2013,5.8230550773
gha,2014,5.8686492792
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
grc,1960,1.6604770747
grc,1961,1.8449266180
grc,1962,1.8783279244
grc,1963,2.3355006552
grc,1964,1.8413041876
grc,1965,1.6828051736
grc,1966,3.1565565486
grc,1967,2.7051512135
grc,1968,2.0641115344
grc,1969,2.7766496226
grc,1970,2.9539947914
grc,1971,2.6245004235
grc,1972,2.2824324519
grc,1973,1.6186336330
grc,1974,1.7926492694
grc,1975,1.4755294480
grc,1976,1.2688270978
grc,1977,1.2083393339
grc,1978,1.7863769363
grc,1979,2.0100136268
grc,1980,1.9545001861
grc,1981,2.0006432058
grc,1982,2.0349653138
grc,1983,1.2780836722
grc,1984,1.5049262654
grc,1985,1.3744057873
grc,1986,1.6675956395
grc,1987,1.3346763843
grc,1988,1.0657964179
grc,1989,1.0187242231
grc,1990,0.8589186144
grc,1991,1.3196599138
grc,1992,1.0382739272
grc,1993,1.1077511717
grc,1994,1.1884202409
grc,1995,1.4928998204
grc,1996,1.7320543075
grc,1997,1.5695689402
grc,1998,1.4590933910
grc,1999,1.6941837384
grc,2000,1.4380196018
grc,2001,1.1285467533
grc,2002,1.2989270431
grc,2003,1.8162448327
grc,2004,1.8670748282
grc,2005,1.9518503610
grc,2006,2.3289910810
grc,2007,1.7291662888
grc,2008,2.0766752077
grc,2009,2.8216396478
grc,2010,3.7682983466
grc,2011,3.1154498462
grc,2012,3.6953943773
grc,2013,5.6372347218
grc,2014,5.4176481031
grc,2015,6.2024811773
gtm,1971,0.8176964730
gtm,1972,0.6800861154
gtm,1973,0.6802621783
gtm,1974,0.7131567610
gtm,1975,0.7329760285
gtm,1976,0.7553082445
gtm,1977,0.5325052036
gtm,1978,0.6288177204
gtm,1979,0.5760175051
gtm,1980,0.5306462445
gtm,1981,0.6714757284
gtm,1982,0.9444074869
gtm,1983,1.6157636031
gtm,1984,1.1527125199
gtm,1985,1.2637732826
gtm,1986,3.2907232878
gtm,1987,3.0806021163
gtm,1988,3.1994304973
gtm,1989,3.4793864042
gtm,1990,3.0307392471
gtm,1991,2.9781356474
gtm,1992,2.1262113319
gtm,1993,2.4691770107
gtm,1994,2.4921443610
gtm,1995,2.5640829993
gtm,1996,2.6770520879
gtm,1997,2.5991490543
gtm,1998,2.3462009085
gtm,1999,2.2872192747
gtm,2000,1.9606239582
gtm,2001,1.8975654996
gtm,2002,1.6312482974
gtm,2003,2.6298591604
gtm,2004,2.3774838314
gtm,2005,2.5715736251
gtm,2006,3.1563332549
gtm,2007,2.7295280773
gtm,2008,3.4437993254
gtm,2009,2.5226178316
gtm,2010,2.9503619636
gtm,2011,2.9059795334
gtm,2012,3.0049812989
gtm,2013,2.9026985063
gtm,2014,2.5650555199
hti,1971,0.1543497104
hti,1972,0.4383734885
hti,1973,0.4544945510
hti,1974,0.6544897112
hti,1975,0.8628121657
hti,1976,0.8044565351
hti,1977,0.7075489338
hti,1978,0.8373115024
hti,1979,0.8224638521
hti,1980,0.9083184107
hti,1981,1.2349623410
hti,1982,1.1577768593
hti,1983,0.9158813128
hti,1984,0.9210830008
hti,1985,0.9871168917
hti,1986,1.8679345417
hti,1987,1.8228437024
hti,1988,2.1582420622
hti,1989,2.1932698100
hti,1990,1.6664083687
hti,1991,1.2136034158
hti,1992,1.0202891297
hti,1993,0.8569026850
hti,1994,0.5510367225
hti,1995,0.5114135500
hti,1996,0.4615241146
hti,1997,0.4039640248
hti,1998,0.4938559409
hti,1999,0.7544628046
hti,2000,0.6440652858
hti,2001,0.5804977227
hti,2002,0.4531769369
hti,2003,0.4509431206
hti,2004,0.4359804838
hti,2005,0.3995277039
hti,2006,0.3963853546
hti,2007,0.1802011657
hti,2008,0.1867307976
hti,2009,0.2197077829
hti,2010,0.1557315769
hti,2011,0.0659870729
hti,2012,0.2091751131
hti,2013,0.1278929447
hti,2014,0.0739733683
hnd,1971,1.4981931267
hnd,1972,1.8403841267
hnd,1973,2.0927949937
hnd,1974,2.2959997544
hnd,1975,2.3455642082
hnd,1976,2.3191879846
hnd,1977,2.3793343480
hnd,1978,3.1999493915
hnd,1979,3.5450048620
hnd,1980,3.5953984545
hnd,1981,3.7965909940
hnd,1982,3.6142441637
hnd,1983,3.6205133037
hnd,1984,3.7235136090
hnd,1985,5.6081491309
hnd,1986,5.9805459863
hnd,1987,6.9398503499
hnd,1988,7.2041313092
hnd,1989,7.2602384205
hnd,1990,6.3931535673
hnd,1991,6.2459838719
hnd,1992,5.4506865687
hnd,1993,5.3735863620
hnd,1994,4.1823528947
hnd,1995,3.7128171225
hnd,1996,4.7326477220
hnd,1997,4.5986490784
hnd,1998,3.9946115861
hnd,1999,5.1326660398
hnd,2000,5.6975215031
hnd,2001,4.4019372036
hnd,2002,3.5671579694
hnd,2003,3.4545005877
hnd,2004,2.5247819028
hnd,2005,2.7415407150
hnd,2006,3.2974497253
hnd,2007,3.1435658801
hnd,2008,3.3426213215
hnd,2009,4.1034381822
hnd,2010,4.3674796935
hnd,2011,3.5479459740
hnd,2012,3.5965266756
hnd,2013,3.4072236232
hnd,2014,3.3279517055
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0006777497
hkg,2007,0.0006335495
hkg,2008,0.0006637093
hkg,2009,0.0006270006
hkg,2010,0.0639334450
hkg,2011,0.0502336800
hkg,2012,0.0609160538
hkg,2013,0.0637157290
hkg,2014,0.0704687513
hun,1965,0.0445439374
hun,1966,0.0583523284
hun,1967,0.0467632621
hun,1968,0.0495227980
hun,1969,0.0493403640
hun,1970,0.0423117891
hun,1971,0.0433649340
hun,1972,0.0483769631
hun,1973,0.0408276670
hun,1974,0.0316260675
hun,1975,0.0611948297
hun,1976,0.0579292912
hun,1977,0.0495471198
hun,1978,0.0415373902
hun,1979,0.0444621547
hun,1980,0.0339814373
hun,1981,0.0512838352
hun,1982,0.0485518990
hun,1983,2.3719627312
hun,1984,3.4647137375
hun,1985,5.7202026658
hun,1986,6.5733277475
hun,1987,9.3664049936
hun,1988,11.5934226760
hun,1989,12.0584226709
hun,1990,12.8077866007
hun,1991,13.4534471159
hun,1992,14.9146099257
hun,1993,14.4061096562
hun,1994,15.1412654211
hun,1995,14.5495783568
hun,1996,14.4097786548
hun,1997,14.4905359147
hun,1998,14.6290901732
hun,1999,14.9025026957
hun,2000,15.2815190202
hun,2001,14.8822950335
hun,2002,14.6932524287
hun,2003,11.4595050012
hun,2004,12.3988856347
hun,2005,13.5777192863
hun,2006,13.3594284002
hun,2007,14.8799334003
hun,2008,15.2410175729
hun,2009,16.9575636871
hun,2010,16.8155599462
hun,2011,17.3452892170
hun,2012,18.6143384951
hun,2013,19.0844241245
hun,2014,19.0489669142
hun,2015,18.4514634353
isl,1960,27.8722720252
isl,1961,30.2433092354
isl,1962,30.7826433337
isl,1963,30.2899807512
isl,1964,31.8325833851
isl,1965,30.4088993703
isl,1966,31.2387789219
isl,1967,33.7593419776
isl,1968,34.4837137299
isl,1969,42.9560226218
isl,1970,45.6538523775
isl,1971,46.8714849157
isl,1972,49.8213419063
isl,1973,48.3861942216
isl,1974,48.0608785010
isl,1975,52.3350308907
isl,1976,54.9238083584
isl,1977,54.4467700053
isl,1978,55.5547547893
isl,1979,57.4493243588
isl,1980,60.4020007843
isl,1981,66.1785265852
isl,1982,70.1931664775
isl,1983,71.5423602713
isl,1984,69.3468091641
isl,1985,70.7335930449
isl,1986,68.9892680321
isl,1987,68.1265807583
isl,1988,69.6823428592
isl,1989,69.8386001277
isl,1990,32.0508583718
isl,1991,34.6752590675
isl,1992,36.3927245382
isl,1993,34.7006776493
isl,1994,34.9770255668
isl,1995,35.7139303237
isl,1996,32.6814495457
isl,1997,35.3051816842
isl,1998,35.9691985925
isl,1999,35.1777122269
isl,2000,33.6664015923
isl,2001,36.0788360448
isl,2002,36.2908459552
isl,2003,36.2598184068
isl,2004,37.6279139258
isl,2005,37.4919293046
isl,2006,33.1078916865
isl,2007,31.8423749587
isl,2008,35.8246325373
isl,2009,35.2120766512
isl,2010,35.0222056255
isl,2011,33.2322348377
isl,2012,35.5282239577
isl,2013,34.8336173059
isl,2014,35.4331481086
isl,2015,37.5169341332
ind,1971,1.7920791029
ind,1972,1.6962145353
ind,1973,1.9508429461
ind,1974,1.7905028936
ind,1975,2.0644019792
ind,1976,2.1496653007
ind,1977,2.0993928777
ind,1978,2.5624732320
ind,1979,2.3905510676
ind,1980,2.3928107640
ind,1981,2.4038575863
ind,1982,2.1477958592
ind,1983,2.3171005730
ind,1984,2.4299075845
ind,1985,2.3027709218
ind,1986,2.3231362690
ind,1987,2.0318357912
ind,1988,2.3200413584
ind,1989,2.2342660426
ind,1990,2.0073332662
ind,1991,1.9068542921
ind,1992,1.8967434550
ind,1993,1.7674020168
ind,1994,1.9570822231
ind,1995,1.8265223770
ind,1996,1.7628200984
ind,1997,1.8480869439
ind,1998,2.0323808507
ind,1999,1.9204628003
ind,2000,1.9879748604
ind,2001,2.0916876605
ind,2002,1.9881938968
ind,2003,2.0188265728
ind,2004,2.0201424627
ind,2005,2.1946859016
ind,2006,2.3707200039
ind,2007,2.3028395365
ind,2008,2.0420784936
ind,2009,2.0208943352
ind,2010,2.3520638610
ind,2011,2.7043140379
ind,2012,2.5260008203
ind,2013,2.7206630745
ind,2014,2.6677205467
idn,1971,0.1896852084
idn,1972,0.1555825050
idn,1973,0.2321765569
idn,1974,0.2378598419
idn,1975,0.2494551815
idn,1976,0.2184327039
idn,1977,0.2000125602
idn,1978,0.2328036098
idn,1979,0.2304744163
idn,1980,0.2076508653
idn,1981,0.2389737057
idn,1982,0.4118989113
idn,1983,0.8426533546
idn,1984,0.8733831824
idn,1985,0.9757258575
idn,1986,1.1450724393
idn,1987,2.1596880885
idn,1988,2.8483495126
idn,1989,2.8335857958
idn,1990,0.5158390458
idn,1991,0.5378543109
idn,1992,0.6645068651
idn,1993,0.5589982489
idn,1994,0.5067195836
idn,1995,0.5380174739
idn,1996,0.5605188953
idn,1997,0.4087204384
idn,1998,0.6451763907
idn,1999,0.6030969896
idn,2000,0.6976081466
idn,2001,0.7969358626
idn,2002,0.6773350422
idn,2003,0.6395763162
idn,2004,0.6622892873
idn,2005,0.7001479407
idn,2006,0.6485722919
idn,2007,0.7355209566
idn,2008,0.7879986619
idn,2009,0.7646615776
idn,2010,0.9478148745
idn,2011,0.8001773477
idn,2012,0.7895295825
idn,2013,0.9049045056
idn,2014,0.8385702918
irn,1971,1.3878438459
irn,1972,1.8631383498
irn,1973,1.1841777396
irn,1974,1.1989669533
irn,1975,1.1123978386
irn,1976,1.1279267571
irn,1977,1.0678330609
irn,1978,1.6355238455
irn,1979,1.2518453971
irn,1980,1.2699377961
irn,1981,1.2499287180
irn,1982,1.1058706352
irn,1983,1.2456553328
irn,1984,0.9926661743
irn,1985,0.8873645149
irn,1986,1.1939342212
irn,1987,1.3063963486
irn,1988,1.1136377738
irn,1989,0.9764111602
irn,1990,0.6295942692
irn,1991,0.6598385674
irn,1992,0.8399688453
irn,1993,0.7861544374
irn,1994,0.5271794038
irn,1995,0.4922891821
irn,1996,0.5262552944
irn,1997,0.4312682634
irn,1998,0.4268618013
irn,1999,0.2657054673
irn,2000,0.2005709614
irn,2001,0.2546031329
irn,2002,0.3888360545
irn,2003,0.5217460282
irn,2004,0.4567073923
irn,2005,0.6126506342
irn,2006,0.6678999555
irn,2007,0.6188054688
irn,2008,0.1673440512
irn,2009,0.2443659802
irn,2010,0.3261108164
irn,2011,0.4415779602
irn,2012,0.6165129000
irn,2013,0.9910126065
irn,2014,0.9088684574
irq,1971,0.4283478623
irq,1972,0.4011787191
irq,1973,0.5360571513
irq,1974,0.6800702449
irq,1975,0.6510900577
irq,1976,0.5237330381
irq,1977,0.6244629472
irq,1978,0.6854522090
irq,1979,0.8380316341
irq,1980,0.6102955439
irq,1981,0.5454831118
irq,1982,0.5177260469
irq,1983,0.4294159585
irq,1984,0.4128556286
irq,1985,0.3563830853
irq,1986,0.3241856234
irq,1987,1.4151142812
irq,1988,1.1735989572
irq,1989,1.0651822967
irq,1990,1.0598017669
irq,1991,0.4571167126
irq,1992,0.2420500902
irq,1993,0.1597974121
irq,1994,0.1320842469
irq,1995,0.1403876224
irq,1996,0.1388276910
irq,1997,0.1200360336
irq,1998,0.1683653390
irq,1999,0.2179236493
irq,2000,0.1850024290
irq,2001,0.1705226036
irq,2002,0.1500197724
irq,2003,0.1381875814
irq,2004,0.1591225724
irq,2005,1.4463107482
irq,2006,1.6750064618
irq,2007,1.2766529188
irq,2008,0.6455291973
irq,2009,0.5566190301
irq,2010,0.7863836338
irq,2011,0.5129250646
irq,2012,0.6277352486
irq,2013,0.6390430327
irq,2014,0.3307006414
irl,1960,2.1486208022
irl,1961,1.6091561767
irl,1962,1.4145259339
irl,1963,1.3581200898
irl,1964,1.5452000345
irl,1965,1.8602805753
irl,1966,1.5564734635
irl,1967,1.3361370469
irl,1968,1.2089519991
irl,1969,0.8658249375
irl,1970,1.1525331851
irl,1971,0.5965359356
irl,1972,0.8800783025
irl,1973,0.8017589361
irl,1974,0.9498980626
irl,1975,0.6740779232
irl,1976,0.7476173757
irl,1977,0.8905100145
irl,1978,0.8276094072
irl,1979,0.8308085460
irl,1980,0.8750768005
irl,1981,0.8971701116
irl,1982,0.8395184709
irl,1983,0.8221029419
irl,1984,0.7139258865
irl,1985,0.8303549333
irl,1986,0.8918695361
irl,1987,0.6341520882
irl,1988,0.8205151547
irl,1989,0.6383634417
irl,1990,0.5278347524
irl,1991,0.5655702314
irl,1992,0.6283819654
irl,1993,0.5964950480
irl,1994,0.6675818847
irl,1995,0.5240225439
irl,1996,0.5167194760
irl,1997,0.5297725707
irl,1998,0.7085770594
irl,1999,0.6634635434
irl,2000,0.6649023029
irl,2001,0.5558264769
irl,2002,0.7544433033
irl,2003,0.6957843129
irl,2004,0.8062590153
irl,2005,1.0962113306
irl,2006,1.4291582450
irl,2007,1.5220500313
irl,2008,1.9003798002
irl,2009,2.3286214480
irl,2010,2.1076482098
irl,2011,3.3943671341
irl,2012,3.2573760059
irl,2013,3.6928305107
irl,2014,4.2217680539
irl,2015,4.8001489939
isr,1971,0.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0023620050
isr,1982,0.0021788767
isr,1983,0.0011678356
isr,1984,0.0022617015
isr,1985,3.0503287876
isr,1986,3.2676426312
isr,1987,3.1307699015
isr,1988,3.0046677633
isr,1989,3.0346139193
isr,1990,3.1252024526
isr,1991,3.2991806432
isr,1992,3.0262389405
isr,1993,3.0350400187
isr,1994,2.9863287795
isr,1995,2.9906574465
isr,1996,3.0517307309
isr,1997,3.0492165611
isr,1998,3.1237455438
isr,1999,3.2251675315
isr,2000,3.2805549307
isr,2001,3.2754428545
isr,2002,3.5046215905
isr,2003,3.5116415944
isr,2004,3.7834884164
isr,2005,3.9417496015
isr,2006,3.6269772814
isr,2007,3.5990881747
isr,2008,4.6601207101
isr,2009,4.8686937155
isr,2010,4.8847311624
isr,2011,4.8475246000
isr,2012,4.6977389398
isr,2013,4.9638347667
isr,2014,5.1915514683
isr,2015,5.2453220351
ita,1960,14.4171709103
ita,1961,12.3507552563
ita,1962,10.4760257735
ita,1963,10.6441546404
ita,1964,9.7436970216
ita,1965,9.9058213436
ita,1966,9.3537903932
ita,1967,8.1709922031
ita,1968,7.3631244279
ita,1969,6.4773823545
ita,1970,6.0908760041
ita,1971,6.1936336228
ita,1972,6.0262432439
ita,1973,5.1863588947
ita,1974,5.1579583101
ita,1975,5.6975989866
ita,1976,5.1765920241
ita,1977,6.0243390671
ita,1978,5.7127779154
ita,1979,5.1488930151
ita,1980,5.1693502618
ita,1981,5.2305166219
ita,1982,6.1650250103
ita,1983,5.9397998566
ita,1984,6.1821766192
ita,1985,5.9311251439
ita,1986,6.2597956917
ita,1987,4.4106735238
ita,1988,4.4079927250
ita,1989,4.0205365530
ita,1990,2.2019188206
ita,1991,2.7564850754
ita,1992,2.7958208127
ita,1993,2.8218648212
ita,1994,3.0141845910
ita,1995,2.3857085174
ita,1996,2.6495256272
ita,1997,2.6142049366
ita,1998,2.5563059107
ita,1999,2.7650203484
ita,2000,2.6886535379
ita,2001,2.8807684646
ita,2002,2.5227536145
ita,2003,2.3186725905
ita,2004,2.5978436929
ita,2005,2.3284075448
ita,2006,2.4366849409
ita,2007,2.3020119460
ita,2008,2.7731088640
ita,2009,3.5214304462
ita,2010,3.7413331322
ita,2011,4.3094224624
ita,2012,4.8999347669
ita,2013,6.1318967420
ita,2014,7.0629300023
ita,2015,6.3272205941
jam,1971,0.5389875629
jam,1972,0.4728796169
jam,1973,0.2919178461
jam,1974,0.3842450731
jam,1975,0.4200995993
jam,1976,0.3889877806
jam,1977,0.3946134880
jam,1978,0.4006059722
jam,1979,0.3870480949
jam,1980,0.4529389020
jam,1981,0.4629510004
jam,1982,0.5072549251
jam,1983,0.6444943941
jam,1984,0.6430069998
jam,1985,0.7480646003
jam,1986,0.7362038817
jam,1987,0.5974555618
jam,1988,0.4734825772
jam,1989,0.4747108467
jam,1990,0.1824386281
jam,1991,0.2315150531
jam,1992,0.2260062832
jam,1993,0.2098330079
jam,1994,0.2262244652
jam,1995,0.2292973159
jam,1996,0.2311750069
jam,1997,0.2493252586
jam,1998,0.2511211544
jam,1999,0.2488017742
jam,2000,0.2368595953
jam,2001,0.1232412600
jam,2002,0.2061012799
jam,2003,0.2469263139
jam,2004,0.3405842520
jam,2005,0.4063551760
jam,2006,0.3984727500
jam,2007,0.3865161416
jam,2008,0.3704718097
jam,2009,0.4052465699
jam,2010,0.4829026269
jam,2011,0.5129957449
jam,2012,0.6259032775
jam,2013,0.5284905301
jam,2014,0.5697077299
jpn,1960,6.2236195106
jpn,1961,6.3967594419
jpn,1962,5.5788663262
jpn,1963,5.3909565024
jpn,1964,4.7963304782
jpn,1965,4.8589760778
jpn,1966,4.7360634313
jpn,1967,3.4919683414
jpn,1968,3.3574404755
jpn,1969,2.9899224963
jpn,1970,2.9951932554
jpn,1971,3.4860021344
jpn,1972,3.4260932421
jpn,1973,2.6543997781
jpn,1974,3.8275588451
jpn,1975,4.5259514178
jpn,1976,5.0064375096
jpn,1977,4.4773005473
jpn,1978,6.6054943812
jpn,1979,7.3891090861
jpn,1980,8.6759271536
jpn,1981,9.2554782556
jpn,1982,10.3446532084
jpn,1983,11.3646136682
jpn,1984,11.6829700986
jpn,1985,13.7777003975
jpn,1986,14.1702919968
jpn,1987,15.2223464594
jpn,1988,13.9570198649
jpn,1989,13.7523405744
jpn,1990,13.8841224909
jpn,1991,14.5438735507
jpn,1992,14.5654445348
jpn,1993,16.1164174583
jpn,1994,15.9318269479
jpn,1995,16.9399632454
jpn,1996,17.1440945105
jpn,1997,17.9416198900
jpn,1998,18.9840196714
jpn,1999,17.7793579050
jpn,2000,17.7364493673
jpn,2001,17.8627202847
jpn,2002,16.6045429796
jpn,2003,14.0580076695
jpn,2004,15.7435906438
jpn,2005,16.6844052249
jpn,2006,16.8356963880
jpn,2007,14.7718492929
jpn,2008,15.0942734758
jpn,2009,17.0570297482
jpn,2010,16.6637182406
jpn,2011,7.5220009035
jpn,2012,2.6498114044
jpn,2013,2.4311539360
jpn,2014,2.2218936260
jpn,2015,3.0920207392
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0091886887
jor,1987,0.0548792673
jor,1988,0.0786907113
jor,1989,0.0491926120
jor,1990,1.7973141403
jor,1991,1.7305407998
jor,1992,1.5552107010
jor,1993,1.5834043265
jor,1994,1.4632504790
jor,1995,1.3801235192
jor,1996,1.3520385762
jor,1997,1.3625002107
jor,1998,1.3756792222
jor,1999,1.4026550664
jor,2000,1.3968047638
jor,2001,1.4255677890
jor,2002,1.3741163934
jor,2003,1.3333470834
jor,2004,1.1549546653
jor,2005,1.0798321752
jor,2006,1.4515530007
jor,2007,1.4597101360
jor,2008,1.6319042526
jor,2009,1.6762493163
jor,2010,1.8219089281
jor,2011,1.9132261625
jor,2012,1.8487087886
jor,2013,1.9357937977
jor,2014,1.9177258580
kaz,1990,0.9528423497
kaz,1991,0.8917840633
kaz,1992,0.7971086346
kaz,1993,0.9575215912
kaz,1994,1.1783055550
kaz,1995,1.0617421341
kaz,1996,1.0768318823
kaz,1997,1.0581637328
kaz,1998,0.9879122165
kaz,1999,1.1295323367
kaz,2000,1.2444421649
kaz,2001,1.3773485195
kaz,2002,1.3016854174
kaz,2003,1.1302581275
kaz,2004,0.8813759078
kaz,2005,1.1894109514
kaz,2006,0.9900026260
kaz,2007,0.9645451023
kaz,2008,0.5941067956
kaz,2009,0.6143768097
kaz,2010,0.6931347206
kaz,2011,0.6555643390
kaz,2012,0.6540350308
kaz,2013,0.5203126796
kaz,2014,0.6088881303
ken,1971,0.5509267054
ken,1972,0.6231936987
ken,1973,0.6175661017
ken,1974,0.7976277011
ken,1975,0.9235651926
ken,1976,0.7908901718
ken,1977,0.9679455748
ken,1978,1.3455971786
ken,1979,1.5826403677
ken,1980,1.2361417137
ken,1981,1.6099796590
ken,1982,1.6614005229
ken,1983,1.9022458679
ken,1984,1.7809363273
ken,1985,1.9955043144
