economy,year,dt_nfl_wfpg_cd
tsa,2014,16784099.6235609017
tsa,2015,19719580.6056261025
tsa,2016,17467469.8412417993
tsa,2017,22656499.9297261015
tsa,2018,19653837.9471748993
ssf,1969,13079999.8398869988
ssf,1970,19610000.1726299971
ssf,1971,31040000.0996887982
ssf,1972,19139999.8031557016
ssf,1973,40180000.0723451003
ssf,1974,64219999.9131262079
ssf,1975,106050000.1497569978
ssf,1976,72200000.5543232113
ssf,1977,74839999.8471141011
ssf,1978,122440000.6234649867
ssf,1979,136319999.4191530049
ssf,1980,174140001.2075899839
ssf,1981,198510001.6165519953
ssf,1982,178439999.9231100082
ssf,1983,222470002.9790399969
ssf,1984,278919998.1801210046
ssf,1985,349950002.3126600385
ssf,1986,222240000.7955729961
ssf,1987,257860002.3500620127
ssf,1988,312629998.3710049987
ssf,1989,310549996.7932699919
ssf,1990,433520002.2161009908
ssf,1991,767549994.4835900068
ssf,1992,994249987.1850010157
ssf,1993,871219996.6013429165
ssf,1994,757630002.1633509398
ssf,1995,613140006.1026220322
ssf,1996,214139999.9260900021
ssf,1997,86259996.3936954886
ssf,1998,117279999.0475180000
ssf,1999,175750002.8908250034
ssf,2000,190549999.3227419853
ssf,2001,214429999.3216989934
ssf,2002,213770000.4484499991
ssf,2003,202860000.0813600123
ssf,2004,149899999.8122449815
ssf,2005,342379999.4774160385
ssf,2006,217399998.9628790021
ssf,2007,132409999.9219179899
ssf,2008,180130000.0920889974
ssf,2009,166829999.6163699925
ssf,2010,123909998.2827899903
ssf,2011,164209999.5687600076
ssf,2012,229608959.6301319897
ssf,2013,229550103.6578789949
ssf,2014,171622298.3361220062
ssf,2015,162660347.7485480011
ssf,2016,158228002.7829110026
ssf,2017,163794958.9751659930
ssf,2018,105260346.0848329961
ssa,1969,13079999.8398869988
ssa,1970,19610000.1726299971
ssa,1971,31040000.0996887982
ssa,1972,19139999.8031557016
ssa,1973,40180000.0723451003
ssa,1974,64219999.9131262079
ssa,1975,106050000.1497569978
ssa,1976,72200000.5543232113
ssa,1977,74839999.8471141011
ssa,1978,122440000.6234649867
ssa,1979,136319999.4191530049
ssa,1980,173210001.2004379928
ssa,1981,197140001.6639379859
ssa,1982,176159999.8325110078
ssa,1983,219370003.0446050167
ssa,1984,276339998.0925019979
ssa,1985,346890002.3996829987
ssa,1986,222100000.7949770093
ssa,1987,257780002.3518500030
ssa,1988,310469998.3894830346
ssa,1989,309089996.8147279620
ssa,1990,430420002.1028519869
ssa,1991,765219994.4257739782
ssa,1992,992649987.1611599922
ssa,1993,868259996.6824049950
ssa,1994,757660002.1626800299
ssa,1995,610900006.0930849314
ssa,1996,214139999.9260900021
ssa,1997,86259996.3936954886
ssa,1998,117279999.0475180000
ssa,1999,175750002.8908250034
ssa,2000,190549999.3227419853
ssa,2001,214429999.3216989934
ssa,2002,213770000.4484499991
ssa,2003,202860000.0813600123
ssa,2004,149899999.8122449815
ssa,2005,342379999.4774160385
ssa,2006,217399998.9628790021
ssa,2007,132409999.9219179899
ssa,2008,180130000.0920889974
ssa,2009,166829999.6163699925
ssa,2010,123909998.2827899903
ssa,2011,164209999.5687600076
ssa,2012,229608959.6301319897
ssa,2013,229550103.6578789949
ssa,2014,171622298.3361220062
ssa,2015,162660347.7485480011
ssa,2016,158228002.7829110026
ssa,2017,163794958.9751659930
ssa,2018,105260346.0848329961
tss,1969,13079999.8398869988
tss,1970,19310000.1607090011
tss,1971,31010000.1003593020
tss,1972,19139999.8031557016
tss,1973,40180000.0723451003
tss,1974,64219999.9131262079
tss,1975,106050000.1497569978
tss,1976,72200000.5543232113
tss,1977,74839999.8471141011
tss,1978,122440000.6234649867
tss,1979,135919999.4131920040
tss,1980,174140001.2075899839
tss,1981,198280001.6123799980
tss,1982,178439999.9231100082
tss,1983,221620002.9551979899
tss,1984,278919998.1801210046
tss,1985,349950002.3126600385
tss,1986,222240000.7955729961
tss,1987,257860002.3500620127
tss,1988,312629998.3710049987
tss,1989,310549996.7932699919
tss,1990,433520002.2161009908
tss,1991,767549994.4835900068
tss,1992,989989986.9561189413
tss,1993,871219996.6013429165
tss,1994,757630002.1633509398
tss,1995,613140006.1026209593
tss,1996,214139999.9260900021
tss,1997,86259996.3936955929
tss,1998,117279999.0475180000
tss,1999,175750002.8908250034
tss,2000,190549999.3227419853
tss,2001,197989998.7876420021
tss,2002,208550000.6582590044
tss,2003,202740000.0840419829
tss,2004,149469999.8050929904
tss,2005,329679999.6681509614
tss,2006,216299998.9390370250
tss,2007,132239999.9201299995
tss,2008,180130000.0920889974
tss,2009,166759999.6160719991
tss,2010,123909998.2827899903
tss,2011,164209999.5687600076
tss,2012,229608959.6301319897
tss,2013,229550103.6578789949
tss,2014,171622298.3361220062
tss,2015,162660347.7485480011
tss,2016,158228002.7829110026
tss,2017,163794958.9751659930
tss,2018,105260346.0848329961
umc,1969,29029999.5467067026
umc,1970,35849999.6755272001
umc,1971,48530000.1725553945
umc,1972,42250000.2700835019
umc,1973,42180000.5473197028
umc,1974,42859999.3847311065
umc,1975,40950000.1110137030
umc,1976,38570000.2107768953
umc,1977,55870000.2245604992
umc,1978,52769999.8728931025
umc,1979,65749999.9217688963
umc,1980,71590000.0017136037
umc,1981,47830000.3334880024
umc,1982,61939999.9659507945
umc,1983,60260000.2735853046
umc,1984,126219999.7752899975
umc,1985,156659996.5691570044
umc,1986,135490001.3506409824
umc,1987,158389999.4976820052
umc,1988,184049999.7884040177
umc,1989,102680000.1151860058
umc,1990,131419999.1337959915
umc,1991,198669999.2772189975
umc,1992,161540001.2880560160
umc,1993,141659999.5940919816
umc,1994,98819999.6240437031
umc,1995,121289998.3935060054
umc,1996,37769999.2302804962
umc,1997,39909999.5028227940
umc,1998,34699999.9657272995
umc,1999,30220000.4756450988
umc,2000,25760000.2195685990
umc,2001,34199999.7496604994
umc,2002,30190000.3850460015
umc,2003,29869999.7514486015
umc,2004,13610000.1186131984
umc,2005,30110000.0962614976
umc,2006,12910000.1845509000
umc,2007,9649999.9146908503
umc,2008,13590000.0818074010
umc,2009,7729999.9874085197
umc,2010,2839999.9663233799
umc,2011,16029999.8894334007
umc,2012,7433046.8140542498
umc,2013,18004237.4618351012
umc,2014,30576470.6633053944
umc,2015,23597479.0379404984
umc,2016,24760687.2990726978
umc,2017,17031670.0425464995
umc,2018,20700401.6265273020
wld,1969,64690002.4414063022
wld,1970,107459999.0844729990
wld,1971,143059997.5585939884
wld,1972,124430000.3051760048
wld,1973,180080001.8310550153
wld,1974,220179992.6757810116
wld,1975,413580017.0898439884
wld,1976,287269989.0136719942
wld,1977,365839996.3378910422
wld,1978,411230010.9863280058
wld,1979,526710021.9726559520
wld,1980,539219970.7031250000
wld,1981,542250000.0000000000
wld,1982,594820007.3242189884
wld,1983,630510009.7656250000
wld,1984,679440002.4414060116
wld,1985,779529968.2617189884
wld,1986,648789978.0273439884
wld,1987,719880004.8828129768
wld,1988,878520019.5312500000
wld,1989,762159973.1445310116
wld,1990,957070007.3242189884
wld,1991,1338260009.7656300068
wld,1992,1576569946.2890598774
wld,1993,1488390014.6484401226
wld,1994,1394059936.5234401226
wld,1995,1096010009.7656300068
wld,1996,371649993.8964839578
wld,1997,279489990.2343750000
wld,1998,269820007.3242189884
wld,1999,354200012.2070310116
wld,2000,356299987.7929689884
wld,2001,379179992.6757810116
wld,2002,350609985.3515629768
wld,2003,319059997.5585939884
wld,2004,252619995.1171879768
wld,2005,554520019.5312500000
wld,2006,473790008.5449219942
wld,2007,232759994.5068359971
wld,2008,316309997.5585939884
wld,2009,290350006.1035160422
wld,2010,243830001.8310549855
wld,2011,337140014.6484379768
wld,2012,354517089.8437500000
wld,2013,363885467.5292969942
wld,2014,309607177.7343750000
wld,2015,286751525.8789060116
wld,2016,306983886.7187500000
wld,2017,285915557.8613280058
wld,2018,185668487.5488280058
afg,1969,430000.0071525570
afg,1970,1490000.0095367399
afg,1971,1620000.0047683700
afg,1972,3819999.9332428002
afg,1973,1620000.0047683700
afg,1974,2710000.0381469699
afg,1975,6159999.8474121103
afg,1976,5460000.0381469699
afg,1977,7900000.0953674298
afg,1978,6619999.8855590802
afg,1979,16729999.5422363002
afg,1980,-1460000.0381469701
afg,1982,259999.9904632570
afg,1983,230000.0041723250
afg,1984,159999.9964237210
afg,1985,59999.9986588955
afg,1986,9999.9997764826
afg,1987,9999.9997764826
afg,1988,9999.9997764826
afg,1989,48040000.9155272916
afg,1990,12989999.7711181995
afg,1991,6840000.1525878897
afg,1992,24569999.6948242001
afg,1993,39529998.7792968974
afg,1994,24590000.1525878981
afg,1995,30950000.7629395016
afg,1996,16569999.6948242001
afg,1997,24309999.4659423977
afg,1998,159999.9964237210
afg,1999,2440000.0572204599
afg,2000,6670000.0762939500
afg,2001,6679999.8283386203
afg,2002,1960000.0381469701
afg,2003,1460000.0381469701
afg,2004,-2220000.0286102300
afg,2006,1500000.0000000000
afg,2007,409999.9964237210
afg,2008,4460000.0381469699
afg,2009,2599999.9046325702
afg,2010,11329999.9237060994
afg,2011,1320000.0524520900
afg,2012,9242087.3641967792
afg,2013,5211730.0033569299
afg,2014,3069040.0600433401
afg,2015,2786071.0620880099
afg,2016,12644548.4161376990
afg,2017,14328789.7109984979
afg,2018,5413322.9255676297
alb,1998,289999.9916553500
alb,2001,90000.0035762787
alb,2002,460000.0083446500
alb,2003,2259999.9904632601
alb,2004,439999.9976158140
alb,2005,1269999.9809265099
alb,2006,9999.9997764826
dza,1969,11149999.6185303014
dza,1970,6429999.8283386203
dza,1971,8000000.0000000000
dza,1972,8130000.1144409198
dza,1973,4710000.0381469699
dza,1974,7829999.9237060500
dza,1975,9630000.1144409198
dza,1976,4039999.9618530301
dza,1977,10029999.7329711989
dza,1978,2359999.8950958299
dza,1979,2200000.0476837200
dza,1980,10119999.8855591007
dza,1981,6230000.0190734901
dza,1982,2430000.0667572003
dza,1983,1649999.9761581400
dza,1984,129999.9952316280
dza,1985,4940000.0572204599
dza,1986,2269999.9809265099
dza,1987,870000.0047683720
dza,1988,2819999.9332427997
dza,1989,3609999.8950958299
dza,1990,2279999.9713897700
dza,1991,4190000.0572204599
dza,1992,6380000.1144409198
dza,1993,5170000.0762939500
dza,1994,7059999.9427795401
dza,1995,5219999.7901916504
dza,1996,519999.9809265140
dza,1997,620000.0047683720
dza,1998,689999.9976158140
dza,1999,1190000.0572204599
dza,2000,2420000.0762939500
dza,2001,3069999.9332427997
dza,2002,4610000.1335144006
dza,2003,3569999.9332428002
dza,2004,2789999.9618530301
dza,2005,3690000.0572204599
dza,2006,2210000.0381469699
dza,2007,1059999.9427795401
dza,2008,4039999.9618530301
dza,2009,2200000.0476837200
dza,2010,910000.0262260441
dza,2011,389999.9856948850
dza,2012,451876.3422965999
dza,2014,581820.0111389160
dza,2015,811231.9707870480
dza,2016,-34510.0387930870
dza,2017,689840.0187492371
dza,2018,2519578.6952972398
ago,1974,100000.0014901160
ago,1975,550000.0119209290
ago,1976,159999.9964237210
ago,1977,6280000.2098083496
ago,1978,4610000.1335144006
ago,1979,5000000.0000000000
ago,1980,3109999.8950958299
ago,1981,4789999.9618530301
ago,1982,6059999.9427795401
ago,1983,8539999.9618530292
ago,1984,9539999.9618530292
ago,1985,7079999.9237060500
ago,1986,6539999.9618530301
ago,1987,9810000.4196166992
ago,1988,7789999.9618530301
ago,1989,7619999.8855590802
ago,1990,10180000.3051758017
ago,1991,26020000.4577636980
ago,1992,46580001.8310547024
ago,1993,57360000.6103515998
ago,1994,106860000.6103519946
ago,1995,42349998.4741211012
ago,1996,10399999.6185303014
ago,1997,13460000.0381470006
ago,1998,2740000.0095367399
ago,1999,27620000.8392333984
ago,2000,38360000.6103515998
ago,2001,20209999.0844726972
ago,2002,30260000.2288817987
ago,2003,28120000.8392333984
ago,2004,14369999.8855591007
ago,2005,9079999.9237060491
ago,2006,1750000.0000000000
ago,2007,589999.9737739561
ago,2008,469999.9988079070
ago,2009,29999.9993294477
ago,2010,0.0000000000
ago,2017,120059.9968433380
ago,2018,452782.9289436340
atg,1981,119999.9973177910
atg,1982,90000.0035762787
atg,1983,119999.9973177910
atg,1984,39999.9991059303
atg,1985,129999.9952316280
atg,1986,90000.0035762787
atg,1987,70000.0002980232
atg,1991,19999.9995529652
atg,1992,150000.0059604640
atg,1993,39999.9991059303
arg,1979,9999.9997764826
arm,1993,839999.9737739559
arm,1994,7329999.9237060500
arm,1995,4989999.7711181603
arm,1999,1450000.0476837200
arm,2000,2609999.8950958299
arm,2001,1659999.9666213999
arm,2002,1299999.9523162800
arm,2003,1080000.0429153400
arm,2004,330000.0131130220
arm,2005,959999.9785423280
arm,2006,1240000.0095367399
arm,2007,1120000.0047683700
arm,2008,769999.9809265140
arm,2009,289999.9916553500
arm,2010,1080000.0429153400
arm,2011,310000.0023841860
arm,2012,1322.0900436863
arm,2018,238.0799996899
aze,1993,1210000.0381469701
aze,1994,8560000.4196167011
aze,1995,4940000.0572204599
aze,1999,3920000.0762939500
aze,2000,2410000.0858306899
aze,2001,3109999.8950958299
aze,2002,3259999.9904632601
aze,2003,1929999.9475479100
aze,2004,1350000.0238418600
aze,2005,1889999.9856948899
aze,2006,1720000.0286102300
aze,2007,2519999.9809265099
aze,2008,1039999.9618530300
aze,2009,259999.9904632570
aze,2010,0.0000000000
bgd,1972,9960000.0381469708
bgd,1973,6280000.2098083496
bgd,1974,589999.9737739561
bgd,1975,16370000.8392334022
bgd,1976,21979999.5422363020
bgd,1977,40409999.8474121019
bgd,1978,41639999.3896484002
bgd,1979,36740001.6784667969
bgd,1980,13210000.0381470006
bgd,1981,27959999.0844726972
bgd,1982,44069999.6948242038
bgd,1983,35430000.3051757962
bgd,1984,71809997.5585937947
bgd,1985,26200000.7629394978
bgd,1986,40009998.3215332031
bgd,1987,59439998.6267089993
bgd,1988,53090000.1525878981
bgd,1989,58349998.4741211087
bgd,1990,51189998.6267089993
bgd,1991,47580001.8310547024
bgd,1992,76550003.0517577976
bgd,1993,25000000.0000000000
bgd,1994,67000000.0000000000
bgd,1995,40740001.6784667969
bgd,1996,3430000.0667572003
bgd,1997,39580001.8310547024
bgd,1998,16079999.9237061013
bgd,1999,23110000.6103516035
bgd,2000,8920000.0762939509
bgd,2001,23530000.6866455004
bgd,2002,25409999.8474121019
bgd,2003,16120000.8392334022
bgd,2004,9939999.5803833008
bgd,2005,18180000.3051757999
bgd,2006,5070000.1716613797
bgd,2007,11600000.3814696986
bgd,2008,9630000.1144409198
bgd,2009,21889999.3896483965
bgd,2010,19389999.3896483965
bgd,2011,9920000.0762939509
bgd,2012,10358779.9072265998
bgd,2013,6204455.8525085403
bgd,2014,5614349.8420715304
bgd,2015,3100733.0417633099
bgd,2016,1110893.0110931401
bgd,2017,636730.0152778630
bgd,2018,11555230.1406859998
brb,1969,100000.0014901160
brb,1970,90000.0035762787
brb,1971,140000.0005960460
brb,1972,180000.0071525570
brb,1973,109999.9994039540
brb,1974,209999.9934434890
brb,1975,670000.0166893010
brb,1976,509999.9904632570
brb,1977,389999.9856948850
brb,1978,349999.9940395360
brb,1979,230000.0041723250
brb,1980,250000.0000000000
brb,1981,100000.0014901160
brb,1982,239999.9946355820
brb,1983,150000.0059604640
brb,1984,59999.9986588955
brb,1985,70000.0002980232
brb,1986,39999.9991059303
brb,2006,170000.0017881390
brb,2007,29999.9993294477
brb,2008,19999.9995529652
blz,1979,100000.0014901160
blz,1983,119999.9973177910
blz,2000,50000.0007450581
blz,2001,200000.0029802320
ben,1969,300000.0119209290
ben,1970,209999.9934434890
ben,1971,589999.9737739561
ben,1972,490000.0095367430
ben,1973,920000.0166893009
ben,1974,800000.0119209291
ben,1975,930000.0071525570
ben,1976,1149999.9761581400
ben,1977,860000.0143051150
ben,1978,1440000.0572204599
ben,1979,3339999.9141693101
ben,1980,2720000.0286102300
ben,1981,2130000.1144409198
ben,1982,3369999.8855590802
ben,1983,340000.0035762790
ben,1984,3079999.9237060500
ben,1985,3440000.0572204599
ben,1986,2819999.9332427997
ben,1987,1659999.9666213999
ben,1988,3359999.8950958299
ben,1989,1580000.0429153400
ben,1990,4130000.1144409198
ben,1991,2049999.9523162800
ben,1992,3680000.0667571998
ben,1993,7289999.9618530301
ben,1994,2450000.0476837200
ben,1995,5889999.8664855994
ben,1996,1370000.0047683700
ben,1997,3869999.8855590802
ben,1998,4289999.9618530301
ben,1999,819999.9928474430
ben,2000,1899999.9761581400
ben,2001,1759999.9904632601
ben,2002,1370000.0047683700
ben,2003,2500000.0000000000
ben,2004,2309999.9427795401
ben,2005,2660000.0858306899
ben,2006,2519999.9809265099
ben,2007,1299999.9523162800
ben,2008,2029999.9713897700
ben,2009,2119999.8855590802
ben,2010,1269999.9809265099
ben,2011,-39999.9991059303
ben,2012,823812.5443458559
ben,2013,346343.9941406250
ben,2014,230900.0045061110
ben,2015,1496691.9422149700
ben,2016,1544464.9457931500
ben,2017,2774169.9218750000
ben,2018,2399442.1958923298
btn,1975,9999.9997764826
btn,1976,209999.9934434890
btn,1977,370000.0047683720
btn,1978,500000.0000000000
btn,1979,439999.9976158140
btn,1980,1419999.9570846600
btn,1981,680000.0071525570
btn,1982,1929999.9475479100
btn,1983,2440000.0572204599
btn,1984,3559999.9427795401
btn,1985,1039999.9618530300
btn,1986,3539999.9618530301
btn,1987,3869999.8855590802
btn,1988,2039999.9618530299
btn,1989,1250000.0000000000
btn,1990,2539999.9618530301
btn,1991,4030000.2098083501
btn,1992,3089999.9141693101
btn,1993,2420000.0762939500
btn,1994,1019999.9809265099
btn,1995,1480000.0190734901
btn,1996,400000.0059604640
btn,1997,1860000.0143051101
btn,1998,1330000.0429153400
btn,1999,600000.0238418580
btn,2000,1509999.9904632601
btn,2001,1340000.0333786001
btn,2002,2359999.8950958299
btn,2003,3789999.9618530301
btn,2004,2490000.0095367399
btn,2005,1429999.9475479100
btn,2006,1259999.9904632601
btn,2007,2309999.9427795401
btn,2008,1649999.9761581400
btn,2009,649999.9761581420
btn,2010,360000.0143051150
btn,2011,519999.9809265140
btn,2012,116841.0405516620
btn,2013,739431.0235977171
btn,2014,227359.9952459340
btn,2015,198385.0002288820
btn,2016,22569.0007209778
btn,2017,44059.9992871284
btn,2018,18583.0798000097
bol,1969,300000.0119209290
bol,1970,250000.0000000000
bol,1971,1080000.0429153400
bol,1972,-629999.9952316280
bol,1973,670000.0166893010
bol,1974,1429999.9475479100
bol,1975,1029999.9713897700
bol,1976,1019999.9809265099
bol,1977,2500000.0000000000
bol,1978,3039999.9618530301
bol,1979,5760000.2288818397
bol,1980,2740000.0095367399
bol,1981,1720000.0286102300
bol,1982,2799999.9523162800
bol,1983,3519999.9809265099
bol,1984,3549999.9523162800
bol,1985,5300000.1907348596
bol,1986,5219999.7901916504
bol,1987,7360000.1335143996
bol,1988,7789999.9618530301
bol,1989,11829999.9237060994
bol,1990,6559999.9427795401
bol,1991,6380000.1144409198
bol,1992,6309999.9427795401
bol,1993,10619999.8855591007
bol,1994,2119999.8855590802
bol,1995,6769999.9809265099
bol,1996,1679999.9475479100
bol,1997,6199999.8092651404
bol,1998,4400000.0953674298
bol,1999,4469999.7901916504
bol,2000,5670000.0762939500
bol,2001,2740000.0095367399
bol,2002,2839999.9141693101
bol,2003,2569999.9332427997
bol,2004,2170000.0762939500
bol,2005,3240000.0095367399
bol,2006,2900000.0953674298
bol,2007,4619999.8855590802
bol,2008,4159999.8474121098
bol,2009,1419999.9570846600
bol,2010,759999.9904632571
bol,2011,2099999.9046325702
bol,2012,390544.1761016850
bol,2013,566116.9886589050
bol,2014,1762359.9767684899
bol,2015,574921.0119247440
bol,2016,52792.0015156269
bol,2017,58210.0003957748
bol,2018,502914.3691062930
bih,1995,150000.0059604640
bwa,1969,-540000.0214576720
bwa,1970,2490000.0095367399
bwa,1971,1779999.9713897700
bwa,1972,1110000.0143051101
bwa,1973,1840000.0333785999
bwa,1974,2690000.0572204599
bwa,1975,3490000.0095367399
bwa,1976,2990000.0095367399
bwa,1977,3599999.9046325702
bwa,1978,4460000.0381469699
bwa,1979,9569999.6948242206
bwa,1980,6380000.1144409198
bwa,1981,7500000.0000000000
bwa,1982,3559999.9427795401
bwa,1983,9909999.8474121094
bwa,1984,10329999.9237060994
bwa,1985,22079999.9237060994
bwa,1986,9329999.9237060491
bwa,1987,9039999.9618530292
bwa,1988,6269999.9809265099
bwa,1989,2980000.0190734901
bwa,1990,1019999.9809265099
bwa,1991,2509999.9904632601
bwa,1992,6210000.0381469699
bwa,1993,4710000.0381469699
bwa,1994,3279999.9713897700
bwa,1995,4769999.9809265099
bwa,1996,2589999.9141693101
bwa,1997,79999.9982118607
bra,1969,910000.0262260441
bra,1970,620000.0047683720
bra,1971,1200000.0476837200
bra,1972,670000.0166893010
bra,1973,1509999.9904632601
bra,1974,3019999.9809265099
bra,1975,3430000.0667572003
bra,1976,3819999.9332428002
bra,1977,1779999.9713897700
bra,1978,500000.0000000000
bra,1979,6070000.1716613797
bra,1980,6059999.9427795401
bra,1981,4280000.2098083496
bra,1982,1590000.0333786001
bra,1983,1399999.9761581400
bra,1984,6429999.8283386203
bra,1985,9239999.7711181603
bra,1986,2700000.0476837200
bra,1987,19959999.0844726972
bra,1988,3920000.0762939500
bra,1989,13649999.6185303014
bra,1990,12569999.6948241983
bra,1991,12460000.0381470006
bra,1992,9670000.0762939509
bra,1993,9210000.0381469708
bra,1994,7150000.0953674298
bra,1995,1379999.9952316300
bgr,1991,1460000.0381469701
bfa,1969,340000.0035762790
bfa,1970,280000.0011920930
bfa,1971,500000.0000000000
bfa,1972,90000.0035762787
bfa,1973,1129999.9952316300
bfa,1974,2680000.0667572003
bfa,1975,3140000.1049041701
bfa,1976,810000.0023841859
bfa,1977,1159999.9666213999
bfa,1978,5610000.1335144006
bfa,1979,3299999.9523162800
bfa,1980,5900000.0953674298
bfa,1981,2920000.0762939500
bfa,1982,5599999.9046325702
bfa,1983,4320000.1716613797
bfa,1984,7289999.9618530301
bfa,1985,7059999.9427795401
bfa,1986,5610000.1335144006
bfa,1987,819999.9928474430
bfa,1988,3349999.9046325702
bfa,1989,2599999.9046325702
bfa,1990,7260000.2288818397
bfa,1991,6519999.9809265099
bfa,1992,3170000.0762939500
bfa,1993,7409999.8474121103
bfa,1994,3000000.0000000000
bfa,1995,8430000.3051757794
bfa,1996,4730000.0190734901
bfa,1997,5730000.0190734901
bfa,1998,6360000.1335144006
bfa,1999,4349999.9046325702
bfa,2000,1080000.0429153400
bfa,2001,1200000.0476837200
bfa,2002,2160000.0858306899
bfa,2003,4179999.8283386198
bfa,2004,4500000.0000000000
bfa,2005,2140000.1049041701
bfa,2006,2380000.1144409198
bfa,2007,3319999.9332427997
bfa,2008,2940000.0572204599
bfa,2009,9579999.9237060491
bfa,2010,7750000.0000000000
bfa,2011,2829999.9237060500
bfa,2012,5593461.0366821298
bfa,2013,5643432.1403503399
bfa,2014,3425280.0941467299
bfa,2015,3431876.8978118901
bfa,2016,3227956.2950134301
bfa,2017,2415489.9120330801
bfa,2018,7877161.9796752902
bdi,1969,9999.9997764826
bdi,1970,519999.9809265140
bdi,1971,490000.0095367430
bdi,1972,720000.0286102290
bdi,1973,709999.9785423280
bdi,1974,1129999.9952316300
bdi,1975,2829999.9237060500
bdi,1976,1929999.9475479100
bdi,1977,2380000.1144409198
bdi,1978,3230000.0190734901
bdi,1979,4989999.7711181603
bdi,1980,5260000.2288818397
bdi,1981,2789999.9618530301
bdi,1982,2130000.1144409198
bdi,1983,2500000.0000000000
bdi,1984,2750000.0000000000
bdi,1985,1490000.0095367399
bdi,1986,1450000.0476837200
bdi,1987,2019999.9809265099
bdi,1988,3160000.0858306899
bdi,1989,2740000.0095367399
bdi,1990,2950000.0476837200
bdi,1991,1590000.0333786001
bdi,1992,2150000.0953674298
bdi,1993,4969999.7901916504
bdi,1994,64190002.4414063022
bdi,1995,16530000.6866454985
bdi,1996,79999.9982118607
bdi,1997,9999.9997764826
bdi,1999,2519999.9809265099
bdi,2000,2049999.9523162800
bdi,2001,7940000.0572204599
bdi,2002,5360000.1335144006
bdi,2003,6780000.2098083496
bdi,2004,3809999.9427795401
bdi,2005,1700000.0476837200
bdi,2006,1480000.0190734901
bdi,2007,2460000.0381469699
bdi,2008,949999.9880790709
bdi,2009,6010000.2288818397
bdi,2010,1049999.9523162800
bdi,2011,3180000.0667572003
bdi,2012,2935952.1865844699
bdi,2013,5070756.9122314500
bdi,2014,4865640.1634216299
bdi,2015,3027489.9005889902
bdi,2016,5060029.0298461895
bdi,2017,1226750.0162124599
bdi,2018,2125755.0716400100
cpv,1975,4199999.8092651404
cpv,1976,2799999.9523162800
cpv,1977,2920000.0762939500
cpv,1978,1200000.0476837200
cpv,1979,-239999.9946355820
cpv,1980,1429999.9475479100
cpv,1981,1080000.0429153400
cpv,1982,1039999.9618530300
cpv,1983,3119999.8855590802
cpv,1984,2460000.0381469699
cpv,1985,4750000.0000000000
cpv,1986,4630000.1144409198
cpv,1987,3940000.0572204599
cpv,1988,4070000.1716613802
cpv,1989,5380000.1144409198
cpv,1990,9560000.4196166992
cpv,1991,6769999.9809265099
cpv,1992,7880000.1144409198
cpv,1993,5610000.1335144006
cpv,1994,4650000.0953674298
cpv,1995,9180000.3051757794
cpv,1996,2000000.0000000000
cpv,1997,3759999.9904632601
cpv,1998,1820000.0524520900
cpv,1999,259999.9904632570
cpv,2000,889999.9856948850
cpv,2001,759999.9904632571
cpv,2002,2289999.9618530301
cpv,2003,600000.0238418580
cpv,2004,340000.0035762790
cpv,2005,349999.9940395360
cpv,2006,860000.0143051150
cpv,2007,280000.0011920930
cpv,2008,200000.0029802320
cpv,2009,150000.0059604640
cpv,2010,39999.9991059303
cpv,2011,-59999.9986588955
khm,1974,9999.9997764826
khm,1979,10869999.8855591007
khm,1980,60849998.4741211087
khm,1981,16559999.4659424014
khm,1982,8430000.3051757794
khm,1983,17340000.1525878981
khm,1984,1679999.9475479100
khm,1985,19999.9995529652
khm,1990,4780000.2098083496
khm,1991,9050000.1907348596
khm,1992,23180000.3051757999
khm,1993,20090000.1525878981
khm,1994,10029999.7329711989
khm,1995,27739999.7711182013
khm,1996,2369999.8855590802
khm,1997,2150000.0953674298
khm,1998,3599999.9046325702
khm,1999,2339999.9141693101
khm,2000,10189999.5803833008
khm,2001,8390000.3433227502
khm,2002,3190000.0572204599
khm,2003,3069999.9332427997
khm,2004,3119999.8855590802
khm,2005,1230000.0190734901
khm,2006,2690000.0572204599
khm,2007,4050000.1907348600
khm,2008,5619999.8855590802
khm,2009,2720000.0286102300
khm,2010,4090000.1525878902
khm,2011,4300000.1907348596
khm,2012,5259581.0890197800
khm,2013,3864530.0865173298
khm,2014,2204440.1168823200
khm,2015,3930201.0536193801
khm,2016,3727433.9199066199
khm,2017,701489.9849891660
khm,2018,603599.5483398440
cmr,1970,9999.9997764826
cmr,1971,90000.0035762787
cmr,1972,239999.9946355820
cmr,1973,119999.9973177910
cmr,1974,540000.0214576720
cmr,1975,850000.0238418580
cmr,1976,1909999.9666214001
cmr,1977,59999.9986588955
cmr,1978,3410000.0858306899
cmr,1979,1009999.9904632600
cmr,1980,1129999.9952316300
cmr,1981,2660000.0858306899
cmr,1982,1259999.9904632601
cmr,1983,1000000.0000000000
cmr,1984,1049999.9523162800
cmr,1985,4780000.2098083496
cmr,1986,2420000.0762939500
cmr,1987,3480000.0190734901
cmr,1988,1789999.9618530299
cmr,1989,1649999.9761581400
cmr,1990,1610000.0143051101
cmr,1991,6900000.0953674298
cmr,1992,839999.9737739559
cmr,1993,1870000.0047683700
cmr,1994,2420000.0762939500
cmr,1995,2490000.0095367399
cmr,1996,109999.9994039540
cmr,1997,910000.0262260441
cmr,1998,1000000.0000000000
cmr,1999,5280000.2098083496
