economy,year,tm_val_mrch_wr_zs
ecu,1988,15.0165754659
ecu,1989,20.0515135843
ecu,1990,17.8722691816
ecu,1991,15.8540984453
ecu,1992,16.5276450559
ecu,1993,13.3202597378
ecu,1994,21.6296198132
ecu,1995,20.9117741544
ecu,1996,23.2700013597
ecu,1997,20.6674154105
ecu,1998,21.9103222766
ecu,1999,23.3484190788
ecu,2000,24.7451386488
ecu,2001,25.4401858859
ecu,2002,28.2522082418
ecu,2003,29.2935041165
ecu,2004,30.9996153102
ecu,2005,31.3877288904
ecu,2006,29.9951940989
ecu,2007,26.6700483235
ecu,2008,24.5529672292
ecu,2009,26.4389440496
ecu,2010,27.0589096959
ecu,2011,24.0811657802
ecu,2012,22.9320692136
ecu,2013,21.9658906907
ecu,2014,21.2501051782
ecu,2015,21.1280300511
ecu,2016,23.6861716105
ecu,2017,24.5415678868
ecu,2018,23.2171245411
ecu,2019,22.3825111244
ecu,2020,23.0373850872
egy,1960,3.8855421687
egy,1961,2.7015313493
egy,1962,0.6455012515
egy,1963,0.4037978828
egy,1964,1.7731612632
egy,1965,2.7322404372
egy,1966,1.6824002243
egy,1967,1.9208896752
egy,1968,2.9966534834
egy,1969,4.8796561175
egy,1970,3.3906047763
egy,1971,4.7219957606
egy,1972,5.4722394105
egy,1973,3.8720686998
egy,1974,4.8781939796
egy,1975,4.9553076602
egy,1976,2.7705552667
egy,1977,1.9296624337
egy,1978,1.4510829976
egy,1979,1.0209001749
egy,1980,0.7823206239
egy,1981,0.6392443410
egy,1982,0.4369246498
egy,1983,0.4153516621
egy,1984,0.5028925144
egy,1985,0.4532349332
egy,1986,0.8088680763
egy,1987,0.9596374495
egy,1988,0.8244943372
egy,1989,0.9649041221
egy,1990,0.6700829066
egy,1991,0.8998398976
egy,1992,1.2093548335
egy,1993,0.7215758716
egy,1994,1.3220049657
egy,1995,1.5245727289
egy,1996,1.3132808490
egy,1997,1.2275597243
egy,1998,1.1364250449
egy,1999,1.0916288113
egy,2000,1.7460691609
egy,2001,1.5329402291
egy,2002,3.1428482593
egy,2003,5.7363679111
egy,2004,6.0447510773
egy,2005,5.8855394378
egy,2006,5.6484437980
egy,2007,3.5579631155
egy,2008,2.9819663319
egy,2009,2.8720748517
egy,2010,3.1541925164
egy,2011,2.6559392253
egy,2012,4.2159899009
egy,2013,2.3570829706
egy,2014,2.2400316025
egy,2015,2.9988907122
egy,2016,2.6686864503
egy,2017,3.3533138250
egy,2018,3.0352006266
egy,2019,1.8712877853
egy,2020,1.9885173269
slv,1960,13.2569558101
slv,1961,15.2214022140
slv,1962,19.7431781701
slv,1963,20.0660066007
slv,1964,22.3153483499
slv,1965,23.3233233233
slv,1966,26.3325740319
slv,1967,26.4784946237
slv,1968,33.7297811608
slv,1969,31.3429040276
slv,1970,30.4739296550
slv,1971,28.3111660247
slv,1972,30.0736063516
slv,1973,29.1280478438
slv,1974,25.8213530505
slv,1975,26.7364700891
slv,1976,27.1886017884
slv,1977,25.6218515853
slv,1978,27.4835478728
slv,1979,29.4488737369
slv,1980,35.1385267258
slv,1981,37.1032300008
slv,1982,40.1004516003
slv,1983,36.6306714361
slv,1984,37.3492854198
slv,1985,33.9225941205
slv,1986,27.0669221178
slv,1987,29.0699429013
slv,1988,30.6026748740
slv,1989,27.9658054306
slv,1990,26.0884921707
slv,1991,28.3008451672
slv,1992,27.4545129125
slv,1993,25.1388424460
slv,1994,22.2229603239
slv,1995,26.4224423884
slv,1996,29.5338919412
slv,1997,33.4903796175
slv,1998,32.7096721366
slv,1999,35.0059833881
slv,2000,26.5062560524
slv,2001,27.8949553226
slv,2002,27.8361078708
slv,2003,27.7459028369
slv,2004,27.8448442883
slv,2005,32.8933951993
slv,2006,33.3358384331
slv,2007,35.8117366886
slv,2008,35.5662683108
slv,2009,36.7186838169
slv,2010,34.3881963609
slv,2011,33.7207991548
slv,2012,34.8535479731
slv,2013,30.2889534844
slv,2014,30.4875138419
slv,2015,31.3095524130
slv,2016,33.4889406704
slv,2017,33.9304233760
slv,2018,33.2166551454
slv,2019,35.9283130791
slv,2020,38.2240987060
gnq,1974,2.6607538803
gnq,1975,16.0909856782
gnq,1976,20.7740585774
gnq,1977,2.3972192257
gnq,1981,0.6042640520
gnq,1982,4.4169081643
gnq,1983,2.3972192259
gnq,1984,11.0416923299
gnq,1985,2.3972192257
gnq,1986,2.3972192256
gnq,1987,13.2663291984
gnq,1988,35.1395301863
gnq,1989,41.2965605477
gnq,1990,41.0732633848
gnq,1991,36.7764510116
gnq,1992,5.6755864290
gnq,1993,20.4293341362
gnq,1994,21.6069546628
gnq,1995,20.8357942047
gnq,1996,24.3190056146
gnq,1997,14.3539782251
gnq,1998,10.6900634951
gnq,1999,7.3094846615
gnq,2000,11.9729071200
gnq,2001,12.6285390291
gnq,2002,7.1373804470
gnq,2003,13.4475036441
gnq,2004,13.2298983856
gnq,2005,13.3064675436
gnq,2006,9.6140043723
gnq,2007,21.5047847312
gnq,2008,15.2551409097
gnq,2009,11.7311176621
gnq,2010,15.6987805975
gnq,2011,16.1528957300
gnq,2012,13.4585226904
gnq,2013,7.5506385633
gnq,2014,12.5596679926
gnq,2015,9.3364196061
gnq,2016,13.8751844877
gnq,2017,6.5091668258
gnq,2018,6.5837375371
gnq,2019,5.8313495412
gnq,2020,6.0209422767
eri,2000,6.8481317784
eri,2001,4.6487497037
eri,2002,3.0346792994
eri,2003,3.3866240689
eri,2004,3.1171350034
eri,2005,4.0518547631
eri,2006,4.3653425389
eri,2007,4.6467257581
eri,2008,5.0719322211
eri,2009,12.4772710805
eri,2010,26.2410295517
eri,2011,8.4578951212
eri,2012,17.9857505138
eri,2013,12.4881752443
eri,2014,10.9769136401
eri,2015,11.6251464752
eri,2016,4.9368209319
eri,2017,10.5445289451
eri,2018,6.4088903773
eri,2019,3.6507989670
eri,2020,4.0042973213
swz,2000,93.6802046432
swz,2001,79.8947256252
swz,2002,80.8022814653
swz,2003,83.7846571133
swz,2004,88.1137617587
swz,2005,85.2716932112
swz,2006,81.1661480876
swz,2007,84.0823206865
swz,2008,91.1869002532
swz,2009,88.0738570981
swz,2010,89.2070530999
swz,2011,85.0590418248
swz,2012,88.2885758295
swz,2013,88.2768750669
swz,2014,85.9402480294
swz,2015,79.9820457027
swz,2016,78.8683863383
swz,2017,78.8160258024
swz,2018,77.0900944081
swz,2019,75.5956237190
swz,2020,71.5337250157
eth,1960,1.8007202881
eth,1961,2.0430107527
eth,1962,0.9699321048
eth,1963,1.1732851986
eth,1964,1.0620915033
eth,1965,1.0067114094
eth,1966,0.5586592179
eth,1967,0.7002801120
eth,1968,1.2805587893
eth,1969,1.5973165597
eth,1970,2.5670156550
eth,1971,2.1857312482
eth,1972,3.1614978686
eth,1973,2.6786940794
eth,1974,3.4962056683
eth,1975,1.7159331130
eth,1976,1.1901879866
eth,1977,1.9001112024
eth,1978,2.3112477356
eth,1979,1.4028522214
eth,1980,0.7495035162
eth,1981,0.8973740287
eth,1982,0.8010511093
eth,1983,0.6496195573
eth,1984,0.5719466212
eth,1985,0.4528937859
eth,1986,0.4528937859
eth,1987,1.2963665511
eth,1988,1.2201825586
eth,1989,2.6015792773
eth,1990,1.8761640764
eth,1991,4.1406531728
eth,1992,3.3811248620
eth,1993,2.7250778816
eth,1994,2.7199944253
eth,1995,3.3603375094
eth,1996,3.3143074939
eth,1997,2.1728485109
eth,1998,1.5948149670
eth,1999,2.3111273006
eth,2000,3.3280954616
eth,2001,1.9766245087
eth,2002,2.2374357739
eth,2003,2.5260838289
eth,2004,2.1652696091
eth,2005,2.1194845569
eth,2006,2.7586723389
eth,2007,2.0473617231
eth,2008,1.7482883587
eth,2009,1.3086285124
eth,2010,1.2141160600
eth,2011,1.5175209649
eth,2012,2.1684633434
eth,2013,1.6181931736
eth,2014,1.8098785072
eth,2015,1.9556864817
eth,2016,1.7871470948
eth,2017,1.8206091174
eth,2018,1.8721944194
eth,2019,1.5878180019
eth,2020,1.5340677210
fji,1960,9.4660194175
fji,1962,7.3903002309
fji,1963,6.6929133858
fji,1964,4.8458149780
fji,1965,2.2377622378
fji,1966,3.7795275591
fji,1967,2.9069767442
fji,1968,0.9497964722
fji,1969,1.5662031033
fji,1970,1.1442924923
fji,1971,1.4972677596
fji,1972,1.5853049563
fji,1973,1.3605380309
fji,1974,2.3362912201
fji,1975,2.4105077611
fji,1976,2.9016044256
fji,1977,3.3617884323
fji,1978,1.4342435554
fji,1979,2.9186106350
fji,1980,2.8204596411
fji,1981,3.2249484673
fji,1982,3.4492708108
fji,1983,4.6854132737
fji,1984,4.2480020452
fji,1985,4.9370188072
fji,1986,2.6920692546
fji,1987,5.6256685344
fji,1988,6.5261108309
fji,1989,6.2865878142
fji,1990,4.5582436404
fji,1991,5.2333460845
fji,1992,7.6028893581
fji,1993,6.2503660551
fji,1994,7.3320665482
fji,1995,7.6100080903
fji,1996,7.6104634184
fji,1997,8.7267728774
fji,1998,10.4767338251
fji,1999,7.9803236209
fji,2000,7.9670464913
fji,2001,9.7452593327
fji,2002,10.0104004123
fji,2003,8.6127221624
fji,2004,9.4612356616
fji,2005,8.6936898196
fji,2006,9.3151074545
fji,2007,8.6719128121
fji,2008,10.5393960910
fji,2009,13.3402656455
fji,2010,12.7253571491
fji,2011,14.4426626644
fji,2012,14.7565144383
fji,2013,18.5682759730
fji,2014,20.0822414256
fji,2015,21.4687263530
fji,2016,22.6523355063
fji,2017,22.3424787805
fji,2018,24.0316254244
fji,2019,19.7795359252
fji,2020,28.8673506752
gab,1960,2.5157232704
gab,1961,2.2346368715
gab,1962,2.8350515464
gab,1963,2.7027027027
gab,1964,2.5225225225
gab,1965,3.2102728732
gab,1966,1.5060240964
gab,1967,1.7777777778
gab,1969,1.5780009541
gab,1970,1.7701103510
gab,1971,1.8752868664
gab,1972,0.7611206095
gab,1973,1.3662486447
gab,1974,3.3450343806
gab,1975,3.9616219868
gab,1976,3.1306269601
gab,1977,1.9982448320
gab,1978,1.9570394894
gab,1979,1.8470127539
gab,1980,2.7772293322
gab,1981,1.2321986956
gab,1982,1.0269954154
gab,1983,0.9311280301
gab,1984,2.1233123369
gab,1985,5.2644510682
gab,1986,4.5395560400
gab,1987,6.9153855908
gab,1988,6.3577973880
gab,1989,5.3093324752
gab,1990,5.7692420358
gab,1991,15.9806684058
gab,1992,8.3020611008
gab,1993,7.8255305296
gab,1994,5.0347561578
gab,1995,5.5675023147
gab,1996,5.8984779486
gab,1997,15.9161489850
gab,1998,15.3227594816
gab,1999,5.6509217521
gab,2000,6.8120333483
gab,2001,6.9770309236
gab,2003,6.1322628962
gab,2004,7.7661970304
gab,2005,8.7276238082
gab,2006,7.9558841721
gab,2007,7.9614143031
gab,2008,9.4094065445
gab,2009,7.5412554811
gab,2010,7.7026392132
gab,2011,7.6406273136
gab,2012,8.0662846891
gab,2013,18.3057522062
gab,2014,8.3343356292
gab,2015,7.4730946655
gab,2016,7.3997114616
gab,2017,6.4340179653
gab,2018,6.6834551215
gab,2019,7.1688510774
gab,2020,6.7688169268
gmb,1963,4.5264326586
gmb,1964,7.1993410214
gmb,1965,3.5694538306
gmb,1966,3.2476046394
gmb,1967,3.0040855564
gmb,1968,3.5872235872
gmb,1969,3.6105738233
gmb,1970,4.3446352561
gmb,1971,7.0418121587
gmb,1972,7.2153778242
gmb,1973,7.1039469912
gmb,1974,6.2575669252
gmb,1975,7.1644389819
gmb,1976,5.9690622935
gmb,1977,5.8269949723
gmb,1978,9.5472868530
gmb,1979,5.3459344304
gmb,1980,8.4387401537
gmb,1981,6.6510291632
gmb,1982,4.4502190716
gmb,1983,0.5298584785
gmb,1984,6.0523544237
gmb,1985,4.9098750280
gmb,1986,3.1518979101
gmb,1987,2.9395124771
gmb,1988,2.6070879844
gmb,1989,8.7201598233
gmb,1990,9.3654609259
gmb,1991,6.9656985036
gmb,1992,7.4557045140
gmb,1993,7.4707536260
gmb,1994,21.8345427548
gmb,1995,19.3844764428
gmb,1996,11.9020158112
gmb,1997,10.4474365019
gmb,1998,11.3705494435
gmb,1999,8.4221878349
gmb,2000,15.6247535792
gmb,2001,10.8451922617
gmb,2002,8.6752091356
gmb,2003,9.2902685614
gmb,2004,16.2106991198
gmb,2005,16.1970290845
gmb,2006,13.5186780326
gmb,2007,11.5440011667
gmb,2008,9.1353597240
gmb,2009,7.9121321773
gmb,2010,5.5510845421
gmb,2011,28.2143206927
gmb,2012,34.6208146542
gmb,2013,29.9469840584
gmb,2014,26.5976191770
gmb,2015,34.2315960414
gmb,2016,22.6037393047
gmb,2017,37.4395170924
gmb,2018,39.9275296258
gmb,2019,18.8209751067
gmb,2020,17.8365257622
geo,1993,83.7573861516
geo,1994,92.6574979131
geo,1995,68.6801106228
geo,1996,56.8368433085
geo,1997,53.5937550367
geo,1998,42.5835886190
geo,1999,48.6098221645
geo,2000,50.5879914074
geo,2001,49.4001810911
geo,2002,49.7458874791
geo,2003,43.9853760737
geo,2004,48.6285588101
geo,2005,54.3913170200
geo,2006,55.6940653512
geo,2007,53.0577582622
geo,2008,48.6465769817
geo,2009,49.7369934809
geo,2010,49.5893928129
geo,2011,49.1929442274
geo,2012,46.7179405148
geo,2013,47.1620745102
geo,2014,47.2959133792
geo,2015,47.4544250087
geo,2016,47.6111091368
geo,2017,47.9047595336
geo,2018,46.5731188772
geo,2019,44.0541482442
geo,2020,48.7948619908
gha,1960,5.0814692074
gha,1961,5.4413239719
gha,1962,5.5822328932
gha,1963,5.3816584294
gha,1964,7.1428571429
gha,1965,3.2812500000
gha,1966,3.6436094506
gha,1967,2.3854961832
gha,1968,2.6444662096
gha,1969,3.8496631509
gha,1970,3.0983816532
gha,1971,4.0607967514
gha,1972,5.7600291908
gha,1973,6.7724075748
gha,1974,10.2495379267
gha,1975,9.1036597010
gha,1976,12.3275301640
gha,1977,11.7153179886
gha,1978,12.0591698018
gha,1979,14.0501763260
gha,1980,22.5547157114
gha,1981,31.2570805668
gha,1982,28.7606958018
gha,1983,13.9272139684
gha,1984,39.8638204484
gha,1985,27.5599094223
gha,1986,5.3558062998
gha,1987,13.8680220253
gha,1988,13.7932444308
gha,1989,13.7932444276
gha,1990,22.5089797686
gha,1991,8.6502286107
gha,1992,16.6594915532
gha,1993,20.6139761097
gha,1994,22.2644162495
gha,1995,21.9995704503
gha,1996,20.2685553532
gha,1997,22.7157335691
gha,1998,26.0024086749
gha,1999,23.9360396200
gha,2000,21.9455527076
gha,2001,21.9886131833
gha,2002,22.0689979199
gha,2003,24.8154182813
gha,2004,8.7750656444
gha,2005,20.0451095730
gha,2006,19.4629750657
gha,2007,17.5662507480
gha,2008,19.7703466194
gha,2009,10.2377451845
gha,2010,7.5289099546
gha,2011,13.2442693564
gha,2012,10.6756199124
gha,2013,9.8337169518
gha,2014,10.1943853419
gha,2015,9.1458545851
gha,2016,6.4990106223
gha,2017,7.3301603353
gha,2018,8.5902083796
gha,2019,8.8591630352
gha,2020,7.7603728702
grd,1969,5.8734147624
grd,1970,5.6385042176
grd,1971,5.7938073591
grd,1972,7.0590858417
grd,1973,7.8019919980
grd,1974,6.9363222872
grd,1975,6.1641858739
grd,1976,5.1102955684
grd,1978,15.2142877138
grd,1979,14.0289699571
grd,1980,13.0745640623
grd,1981,11.9408636670
grd,1982,12.7684516553
grd,1983,4.5372716945
grd,1984,7.0260707968
grd,1985,6.1783476277
grd,1986,5.6456442070
grd,1987,5.9883616023
grd,1988,10.5812841700
grd,1989,8.6375435943
grd,1990,7.6403515236
grd,1991,6.7643367569
grd,1992,7.4032663258
grd,1993,9.0150696293
grd,1994,8.6072175688
grd,1995,6.4786507168
grd,1996,5.2584129623
grd,1997,6.5812983084
grd,1998,3.2359027409
grd,1999,3.2182654293
grd,2000,9.2226630069
grd,2001,5.9843317952
grd,2002,7.0336119216
grd,2003,6.9787310355
grd,2004,6.4415590884
grd,2005,10.2921820340
grd,2006,9.2598538436
grd,2007,7.3398370459
grd,2008,10.1174028991
grd,2009,10.8588170487
grd,2010,8.8540501536
grd,2011,8.0698295149
grd,2012,6.0178425019
grd,2013,8.0975486638
grd,2014,9.0236241134
grd,2015,8.1945272960
grd,2016,6.8214789851
grd,2017,7.7478092402
grd,2018,6.5049578071
grd,2019,8.1542266086
grd,2020,7.8320698251
gtm,1960,7.8985507246
gtm,1961,8.8655146506
gtm,1962,8.2421590080
gtm,1963,11.2727272727
gtm,1964,15.8312655087
gtm,1965,16.4921465969
gtm,1966,19.5357833656
gtm,1967,20.3068227695
gtm,1968,20.6094627105
gtm,1969,25.2155878615
gtm,1970,27.1366625688
gtm,1971,25.5894659607
gtm,1972,26.4463141644
gtm,1973,25.9737572112
gtm,1974,22.4176803280
gtm,1975,20.0343623369
gtm,1976,17.3441656790
gtm,1977,15.4927924121
gtm,1978,22.3169036123
gtm,1979,23.3758412021
gtm,1980,18.7818394970
gtm,1981,20.8271127049
gtm,1982,24.8267821452
gtm,1983,29.4038001415
gtm,1984,26.3445786022
gtm,1985,20.7371467583
gtm,1986,17.8459695752
gtm,1987,20.2906444058
gtm,1988,21.9685603912
gtm,1989,20.7936490850
gtm,1990,18.1152998415
gtm,1991,20.8573610822
gtm,1992,21.5571967338
gtm,1993,20.2717503625
gtm,1994,22.3197008789
gtm,1995,22.6368928010
gtm,1996,22.3766787880
gtm,1997,24.7902256640
gtm,1998,25.4901881551
gtm,1999,24.9593648925
gtm,2000,27.7781869596
gtm,2001,30.0054235908
gtm,2002,21.7402756330
gtm,2003,22.0297385498
gtm,2004,21.6288512268
gtm,2005,22.7330230340
gtm,2006,26.3240381417
gtm,2007,26.8041611214
gtm,2008,27.9099354446
gtm,2009,30.7899874076
gtm,2010,29.7401564960
gtm,2011,30.1094481332
gtm,2012,30.2127560434
gtm,2013,30.4235612634
gtm,2014,26.4637728875
gtm,2015,28.0558372098
gtm,2016,27.8582715464
gtm,2017,27.6069149837
gtm,2018,28.0323821388
gtm,2019,29.3620123024
gtm,2020,29.8199856068
gin,1970,1.9373716446
gin,1981,5.3125865648
gin,1982,2.8971581171
gin,1983,1.1805085508
gin,1984,1.5095154957
gin,1985,1.6408509856
gin,1986,2.5444721470
gin,1987,3.0518429952
gin,1988,2.7162339408
gin,1989,9.1197706176
gin,1990,14.0371821256
gin,1991,15.3241458110
gin,1992,17.2067766738
gin,1993,14.0787598686
gin,1994,13.6186631446
gin,1995,13.3619494350
gin,1996,22.6447228727
gin,1997,12.4696214677
gin,1998,11.6074527956
gin,1999,11.1075096095
gin,2000,24.4284223427
gin,2001,21.1166486495
gin,2002,18.3846154218
gin,2003,12.3834597508
gin,2004,22.0253841263
gin,2005,18.3427876567
gin,2006,20.1801824208
gin,2007,8.0146941975
gin,2008,7.4310798363
gin,2009,5.2892572903
gin,2010,5.1127705147
gin,2011,4.7618613621
gin,2012,4.8344504963
gin,2013,3.7060593340
gin,2014,3.8269566951
gin,2015,8.1835679767
gin,2016,3.1839878653
gin,2017,4.2305302738
gin,2018,5.5257299791
gin,2019,5.6026875581
gin,2020,5.9399073422
gnb,1968,6.2500000000
gnb,1970,5.1470588235
gnb,1971,4.9019607843
gnb,1972,5.0000000000
gnb,1973,3.0444964871
gnb,1974,3.4545159270
gnb,1975,3.0336751186
gnb,1976,3.7249736565
gnb,1977,2.9531626679
gnb,1978,1.9147888191
gnb,1979,4.1711791539
gnb,1980,6.2171740118
gnb,1981,8.2040555459
gnb,1982,5.9887277386
gnb,1983,7.8887837906
gnb,1984,11.1267227910
gnb,1985,4.0996233252
gnb,1986,8.4673403085
gnb,1987,7.7820445259
gnb,1988,5.3595977000
gnb,1989,7.8367934924
gnb,1990,9.3068594105
gnb,1991,7.5954324662
gnb,1992,8.2005700726
gnb,1993,3.9177665262
gnb,1994,5.2254165971
gnb,1995,4.5063356902
gnb,1996,10.3111737649
gnb,1997,12.4196404509
gnb,1998,11.4807671524
gnb,1999,15.3832411377
gnb,2000,21.9168144474
gnb,2001,18.7871525792
gnb,2002,18.5638787316
gnb,2003,14.1076882865
gnb,2004,29.8525780333
gnb,2005,42.4267458594
gnb,2006,36.2362293396
gnb,2007,26.5938111463
gnb,2008,29.6975345881
gnb,2009,21.9121046445
gnb,2010,21.5557126682
gnb,2011,19.5754864055
gnb,2012,21.1421176861
gnb,2013,27.1083189824
gnb,2014,24.9602871953
gnb,2015,17.3370408655
gnb,2016,19.5974612610
gnb,2017,13.8877138866
gnb,2018,13.1512064471
gnb,2019,15.1433601937
gnb,2020,18.8709656392
guy,1960,0.5807200929
guy,1961,0.4683840749
guy,1964,0.4566210046
guy,1965,0.6704980843
guy,1966,1.2722646310
guy,1967,1.1320754717
guy,1968,1.9792648445
guy,1969,2.3587061392
guy,1970,0.8380867166
guy,1971,2.4171708656
guy,1972,3.3185158802
guy,1973,4.1968227958
guy,1974,3.6530419640
guy,1975,3.7932535174
guy,1976,3.6793435970
guy,1977,3.2997793141
guy,1978,3.0240917328
guy,1979,4.8344447785
guy,1980,3.7163698430
guy,1981,4.2398848073
guy,1982,5.1140183974
guy,1983,5.6111712302
guy,1984,5.5192554252
guy,1985,6.2376510796
guy,1986,6.2376510783
guy,1987,6.9617905893
guy,1988,5.9641347026
guy,1989,5.1429174355
guy,1990,4.8498072439
guy,1991,4.3644169062
guy,1992,3.8357914803
guy,1993,4.2673906054
guy,1994,6.6785566709
guy,1995,7.2151137559
guy,1996,6.2982653055
guy,1997,6.4819994868
guy,1998,6.9464373465
guy,1999,6.6546743401
guy,2000,4.4534623094
guy,2001,4.6755513934
guy,2002,4.8448513778
guy,2003,5.6230733953
guy,2004,5.5951007569
guy,2005,6.8275832138
guy,2006,6.1018008762
guy,2007,7.4615311295
guy,2008,11.4981105786
guy,2009,12.9652125090
guy,2010,14.0174410543
guy,2011,13.1574244206
guy,2012,13.4418440963
guy,2013,14.5742580456
guy,2014,13.6021835065
guy,2015,13.3473132856
guy,2016,13.3537038014
guy,2017,12.9257317637
guy,2018,11.5426986126
guy,2019,3.2595586169
guy,2020,5.0368771595
hti,1960,0.5015045135
hti,1961,0.4034599749
hti,1962,0.3781637449
hti,1963,0.2801120448
hti,1964,0.5602240896
hti,1965,0.9920527653
hti,1966,1.5651544267
hti,1967,0.8787718370
hti,1968,0.8535045831
hti,1969,1.1879820421
hti,1970,2.5285307396
hti,1971,2.7898125966
hti,1972,3.1047450165
hti,1973,2.9520731515
hti,1974,4.0601162368
hti,1975,3.0286157316
hti,1976,4.1622871558
hti,1977,4.1325464574
hti,1978,5.8766745289
hti,1979,5.9041922925
hti,1980,4.3925531945
hti,1981,4.1743560834
hti,1982,2.6374080458
hti,1983,5.9418398246
hti,1984,4.4990989378
hti,1985,4.1977412768
hti,1986,4.1743560836
hti,1987,6.4629513306
hti,1988,4.1743560835
hti,1989,4.1743560832
hti,1990,3.7524975912
hti,1991,5.0433332089
hti,1992,5.1648825283
hti,1993,7.8437801567
hti,1994,5.4872935137
hti,1995,6.8965099484
hti,1996,10.7316844687
hti,1997,11.4044149774
hti,1998,10.9471737066
hti,1999,13.9058824118
hti,2000,15.8068044082
hti,2001,18.3820895662
hti,2002,19.0062418259
hti,2003,18.8444411684
hti,2004,16.6739588945
hti,2005,18.6550179619
hti,2006,19.3379902417
hti,2007,18.7062025150
hti,2008,16.8173899208
hti,2009,16.1175263788
hti,2010,15.8519064707
hti,2011,18.0147591032
hti,2012,15.9988010784
hti,2013,15.2532096937
hti,2014,13.7622382499
hti,2015,13.1799341982
hti,2016,12.8503512121
hti,2017,13.2541140986
hti,2018,13.2259642558
hti,2019,13.4638603994
hti,2020,11.8383054317
hnd,1960,9.2541436464
hnd,1961,10.6060606061
hnd,1962,13.5235732010
hnd,1963,15.8333333333
hnd,1964,19.4335937500
hnd,1965,22.9454841334
hnd,1966,24.9667110519
hnd,1967,25.6952841596
hnd,1968,27.9880035946
hnd,1969,25.8779525208
hnd,1970,26.9793432251
hnd,1971,11.2513573608
hnd,1972,15.1928213906
hnd,1973,16.9123058561
hnd,1974,14.6261322053
hnd,1975,17.2483649784
hnd,1976,18.0201914078
hnd,1977,17.4434455507
hnd,1978,19.5574793650
hnd,1979,18.0842109088
hnd,1980,15.3646170163
hnd,1981,16.9258100457
hnd,1982,16.6923609295
hnd,1983,19.4179469606
hnd,1984,21.0602029202
hnd,1985,19.4179469597
hnd,1986,16.0531878821
hnd,1987,18.1532511482
hnd,1988,17.5886204561
hnd,1989,18.7172863976
hnd,1990,18.5143116765
hnd,1991,19.7431234371
hnd,1992,20.0208081306
hnd,1993,21.7960638463
hnd,1994,18.1822085655
hnd,1995,25.4824374505
hnd,1996,24.5163043478
hnd,1997,24.2390393745
hnd,1998,19.9852870525
hnd,1999,13.8149099941
hnd,2000,25.6553211586
hnd,2001,24.0465893754
hnd,2002,28.3690230513
hnd,2003,27.9069977763
hnd,2004,26.8583487992
hnd,2005,33.0309823779
hnd,2006,34.7543859341
hnd,2007,32.5774118920
hnd,2008,31.2772632056
hnd,2009,37.3459423640
hnd,2010,32.7927477049
hnd,2011,32.4974651876
hnd,2012,33.9889248086
hnd,2013,34.1669075328
hnd,2014,30.4251197431
hnd,2015,30.1421317441
hnd,2016,32.2418047862
hnd,2017,33.0947275910
hnd,2018,29.8250046383
hnd,2019,28.5052411099
hnd,2020,33.4174600726
ind,1960,2.2494887526
ind,1961,1.7394840284
ind,1962,2.6047075112
ind,1963,1.9353780548
ind,1964,1.8789222502
ind,1965,2.5929532259
ind,1966,1.0579492624
ind,1967,1.4218364140
ind,1968,1.4476685756
ind,1969,1.8765299082
ind,1970,1.4269267333
ind,1971,1.0544100493
ind,1972,1.4686672393
ind,1973,1.7621336104
ind,1974,1.0486071890
ind,1975,1.2271690879
ind,1976,1.6013840478
ind,1977,1.1476795022
ind,1978,0.9828006686
ind,1979,0.9096502332
ind,1980,1.0429218544
ind,1981,1.3269129788
ind,1982,0.8728980839
ind,1983,0.7282184841
ind,1984,0.7930791699
ind,1985,0.7625416338
ind,1986,0.6134516825
ind,1987,0.6154974099
ind,1988,0.6084319443
ind,1989,0.3466295745
ind,1990,0.4641811181
ind,1991,0.5404258905
ind,1992,0.8586477992
ind,1993,0.4762340935
ind,1994,0.5173130878
ind,1995,0.5996254190
ind,1996,0.5595539788
ind,1997,0.5987687188
ind,1998,1.0234316029
ind,1999,0.9132472521
ind,2000,0.9430517931
ind,2001,1.1622349080
ind,2002,0.9268261083
ind,2003,0.8989293516
ind,2004,0.8911061686
ind,2005,0.9374314999
ind,2006,0.8405778543
ind,2007,0.8354862082
ind,2008,0.6229017016
ind,2009,0.5934610730
ind,2010,0.5898680221
ind,2011,0.5478468017
ind,2012,0.5537752855
ind,2013,0.5273587015
ind,2014,0.5832254712
ind,2015,0.7731786222
ind,2016,0.7639684949
ind,2017,0.5724102279
ind,2018,0.7585404764
ind,2019,0.7682800785
ind,2020,0.8341607760
idn,1960,11.9741100324
idn,1961,12.4184711714
idn,1962,15.0379506641
idn,1963,19.0561529271
idn,1964,27.1308339709
idn,1965,28.9984825493
idn,1966,15.8311868437
idn,1967,10.6352941176
idn,1968,9.0562305736
idn,1969,7.8807517822
idn,1970,6.2258785294
idn,1971,4.2415397245
idn,1972,5.3439527266
idn,1973,5.7394899051
idn,1974,7.8767212432
idn,1975,8.6111460561
idn,1976,8.3490491214
idn,1977,10.0088303765
idn,1978,6.2703656094
idn,1979,7.0928365810
idn,1980,6.4757827134
idn,1981,5.5571046385
idn,1982,4.4641374238
idn,1983,4.3873650735
idn,1984,2.9920318151
idn,1985,3.7217269436
idn,1986,4.6473029046
idn,1987,5.8582385612
idn,1988,6.3659749868
idn,1989,7.4174419702
idn,1990,5.8135969204
idn,1991,6.6189807951
idn,1992,6.3908602273
idn,1993,6.4675945053
idn,1994,8.0200735650
idn,1995,12.8125147139
