economy,year,dt_dod_dstc_ir_zs
khm,2010,9.9303450737
khm,2011,12.2287087381
khm,2012,17.7096110453
khm,2013,19.2630640931
khm,2014,17.7989987618
khm,2015,17.8933940156
khm,2016,18.9489586503
khm,2017,14.5746075854
khm,2018,16.1731606817
khm,2019,18.1792214890
khm,2020,17.7319756034
khm,2021,21.8913569584
khm,2022,25.8951662064
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0279113179
cmr,1973,0.0998066495
cmr,1974,1.5178290922
cmr,1975,2.2648192367
cmr,1976,0.0000000000
cmr,1977,248.3519218330
cmr,1978,294.8289657492
cmr,1979,172.2334789748
cmr,1980,134.8319823826
cmr,1981,260.6483609767
cmr,1982,500.1700356048
cmr,1983,196.6172939262
cmr,1984,622.0741686735
cmr,1985,384.0053733762
cmr,1986,1129.0297139307
cmr,1987,979.1160210867
cmr,1988,434.6010237915
cmr,1989,652.2368123371
cmr,1990,2524.5512709993
cmr,1991,1800.2440274378
cmr,1992,2619.5241823027
cmr,1993,6334.3573471684
cmr,1994,5126.4082456590
cmr,1995,6444.4328113185
cmr,1996,8763.1300253387
cmr,1997,13391.9873251754
cmr,1998,13164.8349728573
cmr,1999,9127.0093320103
cmr,2000,555.8167325418
cmr,2001,271.7641965247
cmr,2002,114.9572060410
cmr,2003,55.2918810174
cmr,2004,65.0415360681
cmr,2005,34.6016286734
cmr,2006,28.4132200020
cmr,2007,8.1007037994
cmr,2008,1.2960289045
cmr,2009,0.0690899398
cmr,2010,0.2382522981
cmr,2011,2.1259478252
cmr,2012,4.6496115131
cmr,2013,12.7454503885
cmr,2014,5.5845460122
cmr,2015,8.4510939376
cmr,2016,11.7928058417
cmr,2017,16.5044237239
cmr,2018,12.5254899053
caf,1970,6.1710627574
caf,1971,126.7120487192
caf,1972,31.1724100619
caf,1973,50.0876073183
caf,1974,82.3684067459
caf,1975,56.9967079246
caf,1976,22.3043759889
caf,1977,61.2091627827
caf,1978,62.2201918888
caf,1979,48.1860501514
caf,1980,39.8424674095
caf,1981,26.3565446603
caf,1982,37.6952027753
caf,1983,29.2123154128
caf,1984,23.7146426570
caf,1985,33.9428212569
caf,1986,40.5714794973
caf,1987,28.7731236426
caf,1988,33.9816562804
caf,1989,31.2980950139
caf,1990,30.7081011577
caf,1991,41.1149111287
caf,1992,51.9087392697
caf,1993,62.8691298566
caf,1994,20.6574199184
caf,1995,24.0121906692
caf,1996,23.1619644133
caf,1997,34.5663378835
caf,1998,40.3823610867
caf,1999,43.1798652415
caf,2000,27.9190696961
caf,2001,27.8424832740
caf,2002,41.9232746310
caf,2003,73.8048849343
caf,2004,73.0641764588
caf,2005,75.1794157342
caf,2006,86.2990451072
caf,2007,107.2688712381
caf,2008,67.8835821550
caf,2009,40.6002690486
caf,2010,47.4266797485
caf,2011,71.9401106636
caf,2012,54.1187025694
caf,2013,45.7055953766
caf,2014,34.1672672885
caf,2015,42.2433494193
caf,2016,36.9735900470
caf,2017,24.4739395722
caf,2018,24.4320022678
caf,2019,37.7567776609
caf,2020,30.6989555953
caf,2021,33.5453859206
tcd,1970,9.6576017471
tcd,1971,3.4980434166
tcd,1972,6.3782678295
tcd,1973,74.6974520839
tcd,1974,9.4757465751
tcd,1975,54.9846483225
tcd,1976,11.7473426517
tcd,1977,33.0945185533
tcd,1978,127.2020319657
tcd,1979,106.3824799851
tcd,1980,97.2891895200
tcd,1981,97.9561934292
tcd,1982,46.8403617201
tcd,1983,18.8109718598
tcd,1984,7.1649627095
tcd,1985,54.5420130993
tcd,1986,153.0928987251
tcd,1987,66.2372590725
tcd,1988,55.8541397282
tcd,1989,24.3054985510
tcd,1990,22.5300340200
tcd,1991,30.9588033492
tcd,1992,26.1634042779
tcd,1993,59.8892134528
tcd,1994,32.8033424600
tcd,1995,11.6495958931
tcd,1996,10.3585463942
tcd,1997,18.2074112206
tcd,1998,17.7886284521
tcd,1999,25.7407927550
tcd,2000,20.2086913432
tcd,2001,14.5507577383
tcd,2002,8.4216110590
tcd,2003,7.9465017599
tcd,2004,6.7148617429
tcd,2005,4.7510690080
tcd,2006,2.0767259382
tcd,2007,2.6788829265
tcd,2008,0.3045211413
tcd,2009,1.9334421573
tcd,2010,1.4751085623
tcd,2011,1.9117104490
tcd,2012,0.6025197635
tcd,2013,0.5871590312
tcd,2014,0.4312762366
tcd,2015,0.0013553191
tcd,2016,205.3516519005
tcd,2017,323.7994793098
tcd,2018,21.1782941882
tcd,2019,8.5515995093
tcd,2020,7.9440090977
tcd,2021,15.1074072742
chn,1982,13.4099054690
chn,1983,20.0890465367
chn,1984,26.3140042148
chn,1985,38.0248922267
chn,1986,37.0094485148
chn,1987,36.6142332961
chn,1988,37.0755315724
chn,1989,29.9619569603
chn,1990,27.0248624302
chn,1991,22.3813884033
chn,1992,55.3864768838
chn,1993,55.9307509391
chn,1994,30.2571740983
chn,1995,27.8065601637
chn,1996,22.7399356756
chn,1997,21.4847579403
chn,1998,11.3449782048
chn,1999,9.4043858312
chn,2000,7.6151397681
chn,2001,25.5843062911
chn,2002,22.0595538581
chn,2003,21.1660558750
chn,2004,18.5841994576
chn,2005,17.8332071806
chn,2006,16.0422010958
chn,2007,13.1727014460
chn,2008,9.5210801708
chn,2009,9.8050916073
chn,2010,17.5831740002
chn,2011,23.7000997642
chn,2012,23.3831724394
chn,2013,27.7558965141
chn,2014,31.7805024432
chn,2015,24.1463407177
chn,2016,25.8710280064
chn,2017,31.8521168077
chn,2018,38.4727857795
chn,2019,37.3984333520
chn,2020,36.8228593787
chn,2021,42.1894406647
chn,2022,38.2597979647
col,1970,290.5099472633
col,1971,329.4467604422
col,1972,225.8927180019
col,1973,151.5123143020
col,1974,176.2872912937
col,1975,159.9778954524
col,1976,82.2471362237
col,1977,96.6163896503
col,1978,68.5856070681
col,1979,39.9994589360
col,1980,36.0995554169
col,1981,45.6362725498
col,1982,55.7320622845
col,1983,92.8245914285
col,1984,160.6259942994
col,1985,141.2656671503
col,1986,45.8761052962
col,1987,48.4713596742
col,1988,43.5266511957
col,1989,41.8634827698
col,1990,29.5442733252
col,1991,25.6078329241
col,1992,32.2596539928
col,1993,45.3817081986
col,1994,55.4326183154
col,1995,65.6049684590
col,1996,59.2044167240
col,1997,58.1333936141
col,1998,71.1954291984
col,1999,48.9333731587
col,2000,31.8786951788
col,2001,32.0868195032
col,2002,33.7407066295
col,2003,32.5634362149
col,2004,37.8194928775
col,2005,37.6933518184
col,2006,30.8510149099
col,2007,24.6315444871
col,2008,23.7970925980
col,2009,16.0588799591
col,2010,28.1814361087
col,2011,33.2212329925
col,2012,27.9313720630
col,2013,25.2341865794
col,2014,26.1086441662
col,2015,25.8202529189
col,2016,24.4298403473
col,2017,27.6435595346
col,2018,31.1510740186
col,2019,29.6953903451
col,2020,23.7602479295
col,2021,27.3333591219
col,2022,33.7172713349
com,1980,15.7235078471
com,1981,24.4767424603
com,1982,10.2382921074
com,1983,19.7207246993
com,1984,88.1274183373
com,1985,38.2586776922
com,1986,43.3629174525
com,1987,48.9922914419
com,1988,46.2693047150
com,1989,41.2242234545
com,1990,41.4328533062
com,1991,42.6308660426
com,1992,43.2154064171
com,1993,35.8707044161
com,1994,22.1611396294
com,1995,22.2591351047
com,1996,18.3870626958
com,1997,33.9886141462
com,1998,32.5324269222
com,1999,53.1735404667
com,2000,64.8693990655
com,2001,38.2500915455
com,2002,36.6781169478
com,2003,29.0542982567
com,2004,32.6838294589
com,2005,39.1881794114
com,2006,38.6953819658
com,2007,9.8801704669
com,2008,4.9691991469
com,2009,3.1441680383
com,2010,3.0279766536
com,2011,2.9948635279
com,2012,2.1154132241
com,2013,0.9223315681
com,2014,0.9345560002
com,2015,0.7344676255
com,2016,0.9511073318
com,2017,0.5301315441
com,2018,0.6201876200
com,2019,0.9385761403
com,2020,0.6223270488
com,2021,0.5351551625
com,2022,0.5514011687
cod,1970,17.9654403052
cod,1971,26.0326127467
cod,1972,30.3380331824
cod,1973,30.2932590893
cod,1974,73.0063163737
cod,1975,268.4004473252
cod,1976,384.8339298928
cod,1977,220.0710652462
cod,1978,247.1751020474
cod,1979,163.9931463100
cod,1980,85.7668946840
cod,1981,133.4632507672
cod,1982,204.6690183067
cod,1983,104.0788849069
cod,1984,117.6799084322
cod,1985,120.9596449886
cod,1986,92.5321162098
cod,1987,139.9638176575
cod,1988,224.5562490631
cod,1989,229.1034181338
cod,1990,285.2525792442
cod,1991,560.4959805680
cod,1992,937.2034822746
cod,1993,3717.1718473961
cod,1994,1938.6969161702
cod,1995,1979.4014898780
cod,1996,3780.6259254545
cod,1997,3356.6371896761
cod,1998,4317.7021041212
cod,1999,4086.0753470303
cod,2000,4156.0419696970
cod,2001,4300.6247438788
cod,2002,711.7752724095
cod,2003,477.3185409084
cod,2004,196.2433122616
cod,2005,285.0893451906
cod,2006,328.1430496902
cod,2007,341.4404939489
cod,2008,840.9161834931
cod,2009,59.7777412192
cod,2010,33.4710353982
cod,2011,17.6663907670
cod,2012,15.8337329060
cod,2013,26.3224611908
cod,2014,11.7426864071
cod,2015,13.5698024209
cod,2016,30.3456581512
cod,2017,26.4185404189
cod,2018,31.4125009110
cod,2019,31.9797725845
cod,2020,48.3928982677
cod,2021,13.1250281292
cog,1970,3.6119268590
cog,1971,6.0712590681
cog,1972,14.3813809485
cog,1973,38.5848143813
cog,1974,15.8446776613
cog,1975,32.5297141550
cog,1976,57.3253454007
cog,1977,888.2383633235
cog,1978,1072.9574703834
cog,1979,399.2389160091
cog,1980,266.5582224548
cog,1981,91.0706970870
cog,1982,441.1843850894
cog,1983,1470.0148593542
cog,1984,2576.5157768571
cog,1985,8941.9705562020
cog,1986,6284.2819261453
cog,1987,10222.5131748326
cog,1988,6320.3690947919
cog,1989,7176.7277725882
cog,1990,7180.0357021367
cog,1991,8919.2115289434
cog,1992,11361.5703782676
cog,1993,16674.0965346967
cog,1994,1101.6270216778
cog,1995,1588.4113163299
cog,1996,542.1978694107
cog,1997,1159.1826273644
cog,1998,20444.7694402119
cog,1999,2499.0179017324
cog,2000,388.3066359675
cog,2001,1558.1304464182
cog,2002,2745.8701385456
cog,2003,2657.8199778934
cog,2004,763.2884088708
cog,2005,106.7960250556
cog,2006,44.0505483605
cog,2007,14.9092475383
cog,2008,6.0485227206
cog,2009,6.7190959846
cog,2010,4.4301319685
cog,2011,2.6411170929
cog,2012,3.4904970137
cog,2013,4.3906056363
cog,2014,4.2788410923
cog,2015,20.2117764866
cog,2016,26.3859363717
cog,2017,72.9019011037
cog,2018,65.0397820859
cog,2019,23.6489988626
cog,2020,24.8676672128
cog,2021,34.9937475025
cri,1970,250.2110275229
cri,1971,157.7960580800
cri,1972,128.1412272049
cri,1973,121.5817061208
cri,1974,159.6552431020
cri,1975,201.1367125209
cri,1976,137.2804845679
cri,1977,110.0969664573
cri,1978,134.1104816825
cri,1979,216.3714114400
cri,1980,292.3964382350
cri,1981,435.1717789768
cri,1982,311.6394291782
cri,1983,145.9842686007
cri,1984,82.2059639930
cri,1985,72.3739600851
cri,1986,86.3007569344
cri,1987,112.5572971130
cri,1988,88.9532042259
cri,1989,95.4788438275
cri,1990,73.3581978889
cri,1991,37.9227682723
cri,1992,34.4069144477
cri,1993,37.0725509232
cri,1994,44.9970612854
cri,1995,41.8053102686
cri,1996,38.5069334525
cri,1997,43.2866319753
cri,1998,65.4526067797
cri,1999,53.6798202460
cri,2000,72.9889908452
cri,2001,87.7495127510
cri,2002,100.1320975942
cri,2003,88.7130086804
cri,2004,86.9851323080
cri,2005,90.6261595251
cri,2006,75.5669851651
cri,2007,78.5766379709
cri,2008,104.9496364066
cri,2009,55.1726954070
cri,2010,52.5359304806
cri,2011,59.0885288900
cri,2012,42.3456115532
cri,2013,32.8873588109
cri,2014,32.5420390799
cri,2015,33.2404359398
cri,2016,33.7323895138
cri,2017,35.5031713688
cri,2018,44.9218365002
cri,2019,30.8280586536
cri,2020,54.5057269430
cri,2021,67.6671110693
cri,2022,79.7707290598
dji,1984,0.7271795634
dji,1985,0.0000000000
dji,1986,0.1053259337
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0009027491
dji,1990,0.0783917698
dji,1991,0.1599576194
dji,1992,0.7799187497
dji,1993,2.0646272549
dji,1994,3.7362799712
dji,1995,4.9038869403
dji,1996,5.5014340750
dji,1997,6.3882107450
dji,1998,9.4833971133
dji,1999,9.2766400571
dji,2000,65.5831845890
dji,2001,65.4461031774
dji,2002,47.7333907488
dji,2003,11.2351145591
dji,2004,50.1633161474
dji,2005,97.7406252099
dji,2006,87.4020877512
dji,2007,106.6260513278
dji,2008,83.6039114138
dji,2009,49.7265363440
dji,2010,48.7973799421
dji,2011,36.3111896763
dji,2012,45.1663923820
dji,2013,23.0421083611
dji,2014,19.5987207718
dji,2015,1.1174763608
dji,2016,13.1728523476
dji,2017,50.0145764646
dji,2018,52.7607012495
dji,2019,74.8025816630
dji,2020,36.8866698628
dji,2021,113.9027725381
dji,2022,106.5357228792
dma,1981,3.4327879231
dma,1982,4.6241505855
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0467487026
dma,1988,18.7149942989
dma,1989,16.0052392562
dma,1990,13.9666884595
dma,1991,17.1594752591
dma,1992,15.2428267375
dma,1993,4.6145868114
dma,1994,45.4861251581
dma,1995,30.5842319361
dma,1996,68.1578750154
dma,1997,50.2297423501
dma,1998,64.5971000100
dma,1999,59.6474624064
dma,2000,64.6958437068
dma,2001,70.4980236413
dma,2002,57.9013594239
dma,2003,154.6454466144
dma,2004,165.7502651668
dma,2005,82.4933425808
dma,2006,34.8990359747
dma,2007,32.2225284810
dma,2008,41.0654334866
dma,2009,29.2086166258
dma,2010,7.2799196239
dma,2011,6.8416371803
dma,2012,5.8691456291
dma,2013,6.4064685089
dma,2014,5.4258265640
dma,2015,4.3952937960
dma,2016,3.9857302691
dma,2017,5.1000370691
dma,2018,6.8674222258
dma,2019,7.4220675531
dma,2020,10.6220949037
dma,2021,9.2594282391
dma,2022,9.4135821826
dom,1970,0.6309183388
dom,1971,1.4676710960
dom,1972,1.7817682283
dom,1973,0.5926246152
dom,1974,0.2800907511
dom,1975,0.4939196913
dom,1976,1.5191964696
dom,1977,84.7940320539
dom,1978,145.3723366004
dom,1979,107.7081507563
dom,1980,172.1662565832
dom,1981,226.4911485638
dom,1982,311.2606178144
dom,1983,148.4178753408
dom,1984,143.2354773986
dom,1985,105.1466595665
dom,1986,80.1031975848
dom,1987,150.0993237227
dom,1988,142.8258769918
dom,1989,287.2264989078
dom,1990,1141.4099531592
dom,1991,125.3807720917
dom,1992,135.8375511232
dom,1993,126.3362216377
dom,1994,166.2565505753
dom,1995,165.2711285066
dom,1996,197.9585352225
dom,1997,189.3154489764
dom,1998,170.5841638433
dom,1999,149.7420686625
dom,2000,180.9399466849
dom,2001,113.7238650578
dom,2002,413.5467653916
dom,2003,368.9830759345
dom,2004,110.7742626707
dom,2005,45.9686385485
dom,2006,61.3247709312
dom,2007,81.4513189600
dom,2008,71.9900716970
dom,2009,49.0162563613
dom,2010,45.2780662966
dom,2011,43.7484728115
dom,2012,49.2683201848
dom,2013,37.2937521628
dom,2014,51.1382898986
dom,2015,60.3752910130
dom,2016,49.7642783285
dom,2017,29.1211326476
dom,2018,28.3430067771
dom,2019,28.3504944437
dom,2020,20.0246993447
dom,2021,17.6054153543
dom,2022,21.8120185245
ecu,1970,140.1971997053
ecu,1971,197.0514859479
ecu,1972,90.4223912055
ecu,1973,54.7875739934
ecu,1974,43.5194622912
ecu,1975,64.3918173180
ecu,1976,45.3351020690
ecu,1977,124.2262997521
ecu,1978,164.6095624956
ecu,1979,123.0062556358
ecu,1980,125.2847080258
ecu,1981,253.5638147750
ecu,1982,444.0166311024
ecu,1983,145.2938336192
ecu,1984,173.9156438736
ecu,1985,115.8941450623
ecu,1986,62.4303907593
ecu,1987,129.3417612730
ecu,1988,210.2590075923
ecu,1989,199.1741276946
ecu,1990,179.7675009015
ecu,1991,202.8028297015
ecu,1992,221.3472067653
ecu,1993,250.6175934135
ecu,1994,204.7165308558
ecu,1995,73.3908828134
ecu,1996,78.8672531273
ecu,1997,93.4866517048
ecu,1998,130.6248523341
ecu,1999,59.8878184745
ecu,2000,67.6082649522
ecu,2001,128.8898307187
ecu,2002,230.4299156913
ecu,2003,147.1345438973
ecu,2004,119.7356477413
ecu,2005,70.7806840147
ecu,2006,87.4454818943
ecu,2007,53.8094894033
ecu,2008,36.9744006933
ecu,2009,35.4819842323
ecu,2010,40.5690487074
ecu,2011,28.5680339142
ecu,2012,31.4964126402
ecu,2013,19.6948436004
ecu,2014,25.6506401265
ecu,2015,42.6892910377
ecu,2016,20.7165760232
ecu,2017,50.4431888222
ecu,2018,49.9007411900
ecu,2019,31.7336675558
ecu,2020,15.8123610005
ecu,2021,15.8374492081
ecu,2022,22.7357543260
egy,1970,243.0956087358
egy,1971,293.2320983657
egy,1972,227.4624900769
egy,1973,98.7324270727
egy,1974,84.3314274809
egy,1975,210.1188180912
egy,1976,268.1728578119
egy,1977,522.6904730211
egy,1978,322.3464231194
egy,1979,211.2380442898
egy,1980,162.4036095213
egy,1981,216.2976394766
egy,1982,280.1485876041
egy,1983,306.2920146836
egy,1984,389.1677988869
egy,1985,390.3727802220
egy,1986,400.2787829865
egy,1987,248.9258971849
egy,1988,303.9199140366
egy,1989,316.0127795597
egy,1990,122.9369026828
egy,1991,50.1313877943
egy,1992,21.6663970430
egy,1993,14.4693004521
egy,1994,13.4090617210
egy,1995,13.8546868917
egy,1996,12.8329093500
egy,1997,15.4489547375
egy,1998,22.6399434868
egy,1999,28.2685951876
egy,2000,29.7712327414
egy,2001,16.2306443133
egy,2002,15.2746425624
egy,2003,12.7696585375
egy,2004,11.2062079805
egy,2005,7.5746419357
egy,2006,6.6120765510
egy,2007,6.9399481243
egy,2008,8.2797327814
egy,2009,7.3398508473
egy,2010,8.5043128355
egy,2011,16.2339630393
egy,2012,42.4771644926
egy,2013,17.0307793095
egy,2014,22.2471389658
egy,2015,27.8972282804
egy,2016,50.5240695457
egy,2017,30.5724336395
egy,2018,24.7160781621
egy,2019,25.3185201391
egy,2020,30.6848007595
egy,2021,32.2471494852
egy,2022,94.0969687151
slv,1977,73.5021503901
slv,1978,86.2791058540
slv,1979,69.0283110077
slv,1980,57.6361099660
slv,1981,76.5535243511
slv,1982,59.8945421801
slv,1983,27.8356637527
slv,1984,36.0962838839
slv,1985,25.2751469624
slv,1986,36.1163183638
slv,1987,52.0401616753
slv,1988,68.9732004625
slv,1989,46.3946282219
slv,1990,35.7915543392
slv,1991,23.5919089644
slv,1992,18.4047713743
slv,1993,15.5467771781
slv,1994,23.0061363428
slv,1995,56.1970155244
slv,1996,54.0008855632
slv,1997,56.1254968230
slv,1998,48.5879504428
slv,1999,53.8296387572
slv,2000,86.5181535579
slv,2001,110.6504585493
slv,2002,71.2521470386
slv,2003,81.5524416965
slv,2004,91.9329982339
slv,2005,100.2459414353
slv,2006,65.4073365717
slv,2007,56.1054852880
slv,2008,58.3254385883
slv,2009,27.6601308651
slv,2010,29.0044132774
slv,2011,49.0428784429
slv,2012,48.0557079490
slv,2013,67.5070332775
slv,2014,74.9266914869
slv,2015,72.4037555908
slv,2016,78.2170933315
slv,2017,57.2806372277
slv,2018,58.0159956142
slv,2019,50.2133388454
slv,2020,60.6972186303
slv,2021,65.9058829786
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,33.0761313773
eri,2001,37.4609463337
eri,2002,102.1347887307
eri,2003,115.1253841670
eri,2004,94.1329303602
eri,2005,44.9289037639
eri,2006,78.7271165183
eri,2007,52.7753944969
eri,2008,31.1885438673
eri,2009,15.4470889282
eri,2010,13.5845132434
eri,2011,15.3301791587
eri,2012,13.5392487544
eri,2013,19.2318264588
eri,2014,36.8667058774
eri,2015,48.1490712183
eri,2016,18.2932505714
eri,2017,18.9218203639
eri,2018,20.8475452691
eri,2019,17.0464885275
swz,1977,9.5030711914
swz,1978,14.9654279144
swz,1979,7.0357548935
swz,1980,9.4491457581
swz,1981,6.2264990220
swz,1982,18.3909238941
swz,1983,40.0004971107
swz,1984,8.7390278806
swz,1985,17.9815570533
swz,1986,17.6542256781
swz,1987,13.4155050008
swz,1988,5.6490210269
swz,1989,11.7781319292
swz,1990,2.1078170065
swz,1991,2.7734596991
swz,1992,1.9748945656
swz,1993,2.6761728386
swz,1994,2.9297458306
swz,1995,3.7284644690
swz,1996,0.8116596910
swz,1997,53.6241097448
swz,1998,7.8750527539
swz,1999,14.0497290731
swz,2000,17.9082004809
swz,2001,26.4934608742
swz,2002,24.5559177254
swz,2003,18.5795513856
swz,2004,12.8064184675
swz,2005,39.1172031992
swz,2006,11.7384814302
swz,2007,5.0121220371
swz,2008,6.3628198917
swz,2009,2.1157359285
swz,2010,27.5640974469
swz,2011,27.0954798068
swz,2012,5.3260638942
swz,2013,5.4729129982
swz,2014,4.7280080950
swz,2015,2.2916847808
swz,2016,10.3717299602
swz,2017,32.2886394582
swz,2018,3.2577390840
swz,2019,4.4659113916
swz,2020,4.8364612728
swz,2021,6.9119828697
swz,2022,2.6429872213
eth,1970,0.4906222847
eth,1971,0.6078355745
eth,1972,0.7516704178
eth,1973,0.0143178575
eth,1974,0.0055311062
eth,1975,0.0337340551
eth,1976,0.1598826086
eth,1977,20.4996673407
eth,1978,24.0294658827
eth,1979,20.2627272316
eth,1980,21.5471973009
eth,1981,15.8427261781
eth,1982,24.4728205668
eth,1983,30.5147686988
eth,1984,62.2663881633
eth,1985,35.7495524577
eth,1986,25.0720880101
eth,1987,43.5805259922
eth,1988,89.0905180181
eth,1989,90.8244376182
eth,1990,263.4578402357
eth,1991,259.0695839099
eth,1992,117.9934122741
eth,1993,73.6348560099
eth,1994,72.1517011321
eth,1995,56.5209311087
eth,1996,59.5109847747
eth,1997,96.1492567346
eth,1998,104.6109534542
eth,1999,15.9989217241
eth,2000,23.6725298027
eth,2001,10.9558424162
eth,2002,5.8924232432
eth,2003,6.7098171575
eth,2004,4.8646967419
eth,2005,12.2687249572
eth,2006,7.2621379645
eth,2007,5.1307077203
eth,2008,6.6605076632
eth,2009,12.8588922546
eth,2010,13.4787190528
eth,2011,6.3789438432
eth,2012,1.5680027508
eth,2013,8.6242866961
eth,2014,8.2776289724
eth,2015,14.3393464932
eth,2016,30.6004772178
eth,2017,20.8174970824
eth,2018,18.7932867036
eth,2019,16.1136341086
eth,2020,13.3990879797
fji,1976,0.0261510396
fji,1977,17.6921926516
fji,1978,7.3208670949
fji,1979,16.3298915750
fji,1980,20.8549360874
fji,1981,27.9585681592
fji,1982,16.6684432918
fji,1983,21.6569959641
fji,1984,18.2054869511
fji,1985,14.1299464927
fji,1986,11.4031528937
fji,1987,16.2194514812
fji,1988,13.4193771916
fji,1989,6.6064297750
fji,1990,4.6032023801
fji,1991,4.2161343764
fji,1992,9.6316162989
fji,1993,17.3372814565
fji,1994,5.8917421971
fji,1995,4.2993171010
fji,1996,4.3365876203
fji,1997,7.8076212110
fji,1998,0.0526076073
fji,1999,0.0454379704
fji,2000,2.7181428646
fji,2001,3.3335722260
fji,2002,9.0211615542
fji,2003,15.1900479972
fji,2004,12.5032535948
fji,2005,33.4173245341
fji,2006,4.1473063883
fji,2007,4.0277571021
fji,2008,5.4009081317
fji,2009,9.8420998111
fji,2010,10.8402099344
fji,2011,24.0085072655
fji,2012,3.4947475319
fji,2013,3.9108266208
fji,2014,7.4125654253
fji,2015,8.8668775139
fji,2016,10.7047242140
fji,2017,5.7009198478
fji,2018,4.7010861992
fji,2019,5.0509714009
fji,2020,1.9946146607
fji,2021,2.9515424714
fji,2022,5.9554435759
gab,1970,88.1975023000
gab,1971,70.9019447818
gab,1972,124.8525197590
gab,1973,104.4770077649
gab,1974,63.8961595567
gab,1975,75.9914444795
gab,1976,133.4423373143
gab,1977,2016.2665367837
gab,1978,865.6728934795
gab,1979,906.4927983253
gab,1980,198.4042492944
gab,1981,72.1622314656
gab,1982,54.4638476449
gab,1983,121.5941827510
gab,1984,123.4860944556
gab,1985,133.2234983143
gab,1986,364.9858774826
gab,1987,2243.9718635422
gab,1988,566.6602119458
gab,1989,1532.3228901125
gab,1990,248.5057271898
gab,1991,264.3829747268
gab,1992,954.7335755280
gab,1993,15314.5555696762
gab,1994,214.9513540962
gab,1995,187.7838309736
gab,1996,86.4387379646
gab,1997,168.3390373177
gab,1998,2504.3111508711
gab,1999,2780.6421234461
gab,2000,183.5914821781
gab,2001,2244.9733816915
gab,2002,159.6321119699
gab,2003,160.2561307174
gab,2004,40.7474645780
gab,2005,36.3039925228
gab,2006,38.0947387298
gab,2007,36.0530406780
gab,2008,5.9526494639
gab,2009,5.2005210961
gab,2010,9.8122128240
gab,2011,8.5770431691
gab,2012,4.7248108663
gab,2013,9.0891743893
gab,2014,2.9453531433
gab,2015,11.2967788115
gab,2016,30.5004188048
gab,2017,21.4802946066
gab,2018,14.1837031528
gab,2019,26.2172204332
gmb,1977,28.7571294703
gmb,1978,38.4998653221
gmb,1979,1036.8285776961
gmb,1980,410.5806137566
gmb,1981,468.3981591628
gmb,1982,234.1538624361
gmb,1983,854.1532830752
gmb,1984,2020.3239616002
gmb,1985,2041.6936018994
gmb,1986,209.9426781967
gmb,1987,90.7553092199
gmb,1988,71.3911756524
gmb,1989,53.9152220701
gmb,1990,28.4035190476
gmb,1991,30.3243540335
gmb,1992,22.9430100542
gmb,1993,40.2903282278
gmb,1994,24.0899695569
gmb,1995,13.9667325620
gmb,1996,22.1039203803
gmb,1997,13.7738149114
gmb,1998,14.5609204420
gmb,1999,19.9355357571
gmb,2000,25.0039325914
gmb,2001,25.2764633754
gmb,2002,35.0535555332
gmb,2003,55.2478183477
gmb,2004,32.1291274910
gmb,2005,22.8552346249
gmb,2006,14.8144553123
gmb,2007,15.1397584231
gmb,2008,13.6840618753
gmb,2009,19.3833327036
gmb,2010,22.2307350626
gmb,2011,0.4030220985
gmb,2012,9.5418984041
gmb,2013,6.1133812392
gmb,2014,8.5647457871
gmb,2015,11.0713881481
gmb,2016,20.4059835133
gmb,2017,8.5025559800
gmb,2018,9.7950938541
gmb,2019,10.1081520945
gmb,2020,7.4607591323
gmb,2021,5.8069077334
gmb,2022,7.1204221268
geo,1995,43.0458698144
geo,1996,33.1916139456
geo,1997,10.7167096263
geo,1998,21.2157782800
geo,1999,4.8476106876
geo,2000,37.7252422044
geo,2001,47.9830916584
geo,2002,16.3881904191
geo,2003,19.4110002308
geo,2004,27.4818932211
geo,2005,10.5243218854
geo,2006,46.8094508478
geo,2007,48.7568474488
geo,2008,70.0268017765
geo,2009,43.8099630067
geo,2010,48.6217197941
geo,2011,54.8500064237
geo,2012,75.1458512372
geo,2013,73.6954433624
geo,2014,79.6732541334
geo,2015,81.0630662311
geo,2016,85.4173180489
geo,2017,80.3808175620
geo,2018,70.4617937916
geo,2019,64.9137134031
geo,2020,59.3482052211
geo,2021,55.5415947758
geo,2022,77.9468611935
gha,1970,11.9449393131
gha,1971,12.3388149289
gha,1972,15.6374034354
gha,1973,13.2179237489
gha,1974,9.0225655410
gha,1975,3.9490342535
gha,1976,2.7116390236
gha,1977,123.5134470139
gha,1978,112.2801536457
gha,1979,50.7800814886
gha,1980,39.6816627099
gha,1981,106.6249645099
gha,1982,66.1206620884
gha,1983,31.8629131084
gha,1984,55.5046209107
gha,1985,34.4801468546
gha,1986,30.2946369191
gha,1987,36.6554753184
gha,1988,25.2016216090
gha,1989,46.9603959487
gha,1990,103.4759113615
gha,1991,61.0686443484
gha,1992,100.6857003813
gha,1993,91.6433752595
gha,1994,84.1462878506
