economy,year,en_ghg_co2_pc_ce_ar5
gha,2021,0.7690813876
gha,2022,0.7477928847
gha,2023,0.7151610484
gib,1970,2.6094465721
gib,1971,2.5721687639
gib,1972,2.1839501649
gib,1973,2.1788865890
gib,1974,2.1617726536
gib,1975,2.2539444027
gib,1976,2.2215113386
gib,1977,2.0989399293
gib,1978,1.9756732054
gib,1979,2.7576552931
gib,1980,3.2781168265
gib,1981,3.0480167015
gib,1982,3.3930123414
gib,1983,3.0696411791
gib,1984,2.9640749921
gib,1985,3.1986531987
gib,1986,4.1337192883
gib,1987,4.5771640091
gib,1988,5.1690075075
gib,1989,4.9920127796
gib,1990,5.2867647059
gib,1991,7.5470295189
gib,1992,8.9664409554
gib,1993,9.0173623938
gib,1994,10.5804177833
gib,1995,10.2969646053
gib,1996,10.4849565249
gib,1997,10.7860198680
gib,1998,11.3273056058
gib,1999,11.7615195724
gib,2000,12.3136886932
gib,2001,12.6550240445
gib,2002,12.7986777335
gib,2003,12.8209662588
gib,2004,13.7140867143
gib,2005,13.9320371704
gib,2006,14.3643981888
gib,2007,14.0638538959
gib,2008,14.1814355703
gib,2009,15.3099957824
gib,2010,15.2041730671
gib,2011,14.5104232470
gib,2012,14.6367354585
gib,2013,15.4287653902
gib,2014,16.3746076250
gib,2015,17.6904769078
gib,2016,18.1947828154
gib,2017,18.9750328515
gib,2018,19.7882595972
gib,2019,20.2118667944
gib,2020,17.6761673071
gib,2021,17.5457159911
gib,2022,17.9478316360
gib,2023,17.8991967976
grc,1970,3.2820125907
grc,1971,3.3866241741
grc,1972,4.1321225278
grc,1973,4.4011559526
grc,1974,4.2970659969
grc,1975,4.4782088535
grc,1976,4.9481778160
grc,1977,5.1229207264
grc,1978,5.3344558550
grc,1979,5.5733831239
grc,1980,5.5305234480
grc,1981,5.4482981905
grc,1982,5.5311842377
grc,1983,5.8529788932
grc,1984,5.9654999125
grc,1985,6.2859889474
grc,1986,6.2243979335
grc,1987,6.7225600077
grc,1988,7.1471875563
grc,1989,7.5739546209
grc,1990,7.6398734033
grc,1991,7.5512743453
grc,1992,7.6984450808
grc,1993,7.6080633512
grc,1994,7.7243700657
grc,1995,7.9769153126
grc,1996,7.9407567303
grc,1997,7.9907260484
grc,1998,8.2685812773
grc,1999,8.2601834766
grc,2000,8.8891640496
grc,2001,9.0322415526
grc,2002,8.9959275445
grc,2003,9.3183608817
grc,2004,9.2719847239
grc,2005,9.4312768344
grc,2006,9.2899307663
grc,2007,9.5939230697
grc,2008,9.1922604775
grc,2009,8.6624608570
grc,2010,8.0108954487
grc,2011,7.7565496093
grc,2012,7.3830800169
grc,2013,6.7363865593
grc,2014,6.5186841520
grc,2015,6.4179235650
grc,2016,6.3248128637
grc,2017,6.3580605242
grc,2018,6.2035807344
grc,2019,5.7472022319
grc,2020,4.8953045160
grc,2021,5.1279533081
grc,2022,5.2632864873
grc,2023,4.9659855839
grl,1970,0.0172413793
grl,1971,0.0169491525
grl,1972,0.0165631470
grl,1973,0.0163265306
grl,1974,0.0181818182
grl,1975,0.0181451613
grl,1976,0.0181086519
grl,1977,0.0182186235
grl,1978,0.0182926829
grl,1979,0.0181451613
grl,1980,0.0179282869
grl,1981,0.0196078431
grl,1982,0.0194174757
grl,1983,0.0191938580
grl,1984,0.0189753321
grl,1985,0.0187969925
grl,1986,0.0205607477
grl,1987,0.0203327172
grl,1988,0.0200729927
grl,1989,0.0198915009
grl,1990,0.0197841727
grl,1991,0.0216216216
grl,1992,0.0216998192
grl,1993,0.0217391304
grl,1994,0.0216216216
grl,1995,0.0215053763
grl,1996,0.0232558140
grl,1997,0.0232142857
grl,1998,0.0231729055
grl,1999,0.0231729055
grl,2000,0.0231316726
grl,2001,0.0248447205
grl,2002,0.0247310498
grl,2003,0.0246630846
grl,2004,10.7676899018
grl,2005,10.8755598490
grl,2006,11.1829358509
grl,2007,11.0582618690
grl,2008,11.4401363443
grl,2009,9.9213465192
grl,2010,11.4348475529
grl,2011,12.1620671471
grl,2012,9.6092237282
grl,2013,9.6861002426
grl,2014,8.6881605826
grl,2015,9.3755569020
grl,2016,9.3564233083
grl,2017,9.1504664246
grl,2018,9.2694072078
grl,2019,9.3161405069
grl,2020,9.3583124878
grl,2021,9.6799816426
grl,2022,10.1621926899
grl,2023,10.2382836543
grd,1970,0.1138049465
grd,1971,0.1135349931
grd,1972,0.1376838738
grd,1973,0.1387918022
grd,1974,0.1238754747
grd,1975,0.1508264884
grd,1976,0.1372500819
grd,1977,0.1525505839
grd,1978,0.1536784175
grd,1979,0.1528955912
grd,1980,0.1523197021
grd,1981,0.1998894229
grd,1982,0.1864742591
grd,1983,0.1822049964
grd,1984,0.2010513309
grd,1985,0.1997690171
grd,1986,0.2386610187
grd,1987,0.3127371163
grd,1988,0.3448346015
grd,1989,0.3510860463
grd,1990,0.5082185340
grd,1991,0.5059875190
grd,1992,0.5186905770
grd,1993,0.5801801098
grd,1994,0.6728848727
grd,1995,0.5997939713
grd,1996,0.6358525205
grd,1997,0.8614057915
grd,1998,0.7471063778
grd,1999,0.7514499611
grd,2000,0.5332663260
grd,2001,0.5389537630
grd,2002,0.5839267924
grd,2003,0.6392123728
grd,2004,0.6055450363
grd,2005,0.6488417446
grd,2006,0.7372769783
grd,2007,0.8161271059
grd,2008,0.8891213389
grd,2009,0.9536735758
grd,2010,1.0637535175
grd,2011,0.8199573515
grd,2012,0.8423852804
grd,2013,1.0794187881
grd,2014,0.9629201276
grd,2015,1.0202657923
grd,2016,1.1065751759
grd,2017,1.1079540533
grd,2018,1.1305978857
grd,2019,1.2950397048
grd,2020,1.0477819513
grd,2021,1.1552173317
grd,2022,1.1572707911
grd,2023,1.2188143251
gum,1970,0.0011316698
gum,1971,0.0022107753
gum,1972,0.0021593841
gum,1973,0.0021101276
gum,1974,0.0020631531
gum,1975,0.0020190395
gum,1976,0.0019769488
gum,1977,0.0019361459
gum,1978,0.0018971012
gum,1979,0.0018581144
gum,1980,0.0018158542
gum,1981,0.0017714478
gum,1982,0.0017284441
gum,1983,0.0016876498
gum,1984,0.0016487774
gum,1985,0.0016113828
gum,1986,0.0015752373
gum,1987,0.0015401438
gum,1988,0.0015060354
gum,1989,0.0014727649
gum,1990,0.0014428973
gum,1991,0.0014177057
gum,1992,0.0013947682
gum,1993,0.0013731171
gum,1994,0.0013525577
gum,1995,0.0013328535
gum,1996,0.0013143281
gum,1997,0.0012968907
gum,1998,0.0019201598
gum,1999,0.0018952675
gum,2000,0.0018742386
gum,2001,0.0018595541
gum,2002,0.0018482580
gum,2003,0.0018389452
gum,2004,0.0018313900
gum,2005,0.0018252061
gum,2006,0.0012133051
gum,2007,0.0018152444
gum,2008,0.0018105774
gum,2009,0.0018053474
gum,2010,0.0018015638
gum,2011,0.0018013366
gum,2012,0.0018036325
gum,2013,0.0018075991
gum,2014,0.0012085614
gum,2015,0.0012128195
gum,2016,0.0018266731
gum,2017,0.0018349746
gum,2018,0.0018441225
gum,2019,0.0024720657
gum,2020,0.0024667300
gum,2021,0.0024430465
gum,2022,0.0024216007
gum,2023,0.0024023158
gtm,1970,0.4632232258
gtm,1971,0.4511989571
gtm,1972,0.4823650457
gtm,1973,0.4991399490
gtm,1974,0.5048320595
gtm,1975,0.5417924200
gtm,1976,0.5255809111
gtm,1977,0.5894385938
gtm,1978,0.6358726481
gtm,1979,0.6913853079
gtm,1980,0.6762690770
gtm,1981,0.5699407319
gtm,1982,0.5090438288
gtm,1983,0.4218532377
gtm,1984,0.4604044566
gtm,1985,0.4703368654
gtm,1986,0.3972335890
gtm,1987,0.4322312401
gtm,1988,0.4129581713
gtm,1989,0.4279619752
gtm,1990,0.4337283608
gtm,1991,0.4461970903
gtm,1992,0.5093640526
gtm,1993,0.5506576285
gtm,1994,0.5795463393
gtm,1995,0.6586640778
gtm,1996,0.6303570285
gtm,1997,0.6425638304
gtm,1998,0.7812897669
gtm,1999,0.7586821810
gtm,2000,0.8279823745
gtm,2001,0.8500494009
gtm,2002,0.8731096770
gtm,2003,0.8499468539
gtm,2004,0.8472834694
gtm,2005,0.8994677340
gtm,2006,0.8913735961
gtm,2007,0.9303298262
gtm,2008,0.8301941547
gtm,2009,0.8580074398
gtm,2010,0.8121868300
gtm,2011,0.8211260504
gtm,2012,0.8337968410
gtm,2013,0.8796388875
gtm,2014,0.9267602894
gtm,2015,1.0627894526
gtm,2016,1.1088552539
gtm,2017,1.0353129953
gtm,2018,1.1133296153
gtm,2019,1.1505862176
gtm,2020,1.0164123792
gtm,2021,1.1502700491
gtm,2022,1.1193095963
gtm,2023,1.1779084591
gin,1970,0.1073983030
gin,1971,0.1061030492
gin,1972,0.1048678354
gin,1973,0.1066723121
gin,1974,0.1121272522
gin,1975,0.1139695170
gin,1976,0.1163523250
gin,1977,0.1187221003
gin,1978,0.1192942634
gin,1979,0.1333660531
gin,1980,0.1288381250
gin,1981,0.1197677439
gin,1982,0.1116495086
gin,1983,0.1205452279
gin,1984,0.1146695240
gin,1985,0.1049841071
gin,1986,0.1281590243
gin,1987,0.1817057665
gin,1988,0.1661335270
gin,1989,0.1458216796
gin,1990,0.1469606834
gin,1991,0.1370430418
gin,1992,0.1189986182
gin,1993,0.1189785270
gin,1994,0.1173025798
gin,1995,0.1161884111
gin,1996,0.1170264999
gin,1997,0.1159446603
gin,1998,0.1178051445
gin,1999,0.1191754799
gin,2000,0.1745200284
gin,2001,0.1833966435
gin,2002,0.1947068422
gin,2003,0.2011773259
gin,2004,0.2018487594
gin,2005,0.1896960407
gin,2006,0.1985558783
gin,2007,0.2003253683
gin,2008,0.2091450842
gin,2009,0.2162165573
gin,2010,0.2425335843
gin,2011,0.2511351896
gin,2012,0.2329241526
gin,2013,0.2052560818
gin,2014,0.2073664918
gin,2015,0.2417934116
gin,2016,0.2652937995
gin,2017,0.2593887011
gin,2018,0.2555496068
gin,2019,0.2643937793
gin,2020,0.2693179803
gin,2021,0.2678966134
gin,2022,0.2709898879
gin,2023,0.2579159525
gnb,1970,0.0756327397
gnb,1971,0.0753981860
gnb,1972,0.0750059664
gnb,1973,0.0767533502
gnb,1974,0.0800537387
gnb,1975,0.0781914877
gnb,1976,0.0760597588
gnb,1977,0.0736058367
gnb,1978,0.0701028428
gnb,1979,0.0779394707
gnb,1980,0.0757262424
gnb,1981,0.0714597736
gnb,1982,0.0654288922
gnb,1983,0.0703778324
gnb,1984,0.0886228819
gnb,1985,0.0974716413
gnb,1986,0.0860626712
gnb,1987,0.1972246138
gnb,1988,0.2054007118
gnb,1989,0.1889769041
gnb,1990,0.1732621661
gnb,1991,0.2125394239
gnb,1992,0.1847990347
gnb,1993,0.1922086999
gnb,1994,0.1857090138
gnb,1995,0.1860799019
gnb,1996,0.1803180489
gnb,1997,0.1854926236
gnb,1998,0.1856042201
gnb,1999,0.1874887416
gnb,2000,0.1641639826
gnb,2001,0.1665777354
gnb,2002,0.1721855229
gnb,2003,0.1988920281
gnb,2004,0.1997683695
gnb,2005,0.1994810308
gnb,2006,0.2062455884
gnb,2007,0.2113735074
gnb,2008,0.1968342547
gnb,2009,0.2030953035
gnb,2010,0.2012963922
gnb,2011,0.1998039894
gnb,2012,0.1966190248
gnb,2013,0.1968191711
gnb,2014,0.1965399323
gnb,2015,0.2011803251
gnb,2016,0.2047608676
gnb,2017,0.1599832079
gnb,2018,0.1571662831
gnb,2019,0.1627283889
gnb,2020,0.1666455566
gnb,2021,0.1657728790
gnb,2022,0.1693161196
gnb,2023,0.1606806917
guy,1970,2.1381660868
guy,1971,2.1082925707
guy,1972,2.1127551042
guy,1973,2.4188578050
guy,1974,2.1110835613
guy,1975,2.4688989567
guy,1976,2.4798837625
guy,1977,2.4629145829
guy,1978,2.3026840669
guy,1979,2.1832008332
guy,1980,2.2897411692
guy,1981,2.2832032332
guy,1982,1.8573164828
guy,1983,1.6678889174
guy,1984,1.8118848589
guy,1985,1.8674568393
guy,1986,1.7764660239
guy,1987,1.7607182118
guy,1988,1.8368671371
guy,1989,1.6347293887
guy,1990,1.5651545418
guy,1991,1.5322366055
guy,1992,1.4435046292
guy,1993,1.4460167471
guy,1994,1.8720016088
guy,1995,2.0206015918
guy,1996,2.0798762961
guy,1997,2.2617399917
guy,1998,2.2910320514
guy,1999,2.2729086193
guy,2000,2.1731569809
guy,2001,2.1525827461
guy,2002,2.1262302724
guy,2003,2.1225237550
guy,2004,2.1949901498
guy,2005,1.9494975779
guy,2006,1.7584450423
guy,2007,2.1232432375
guy,2008,2.1276003636
guy,2009,2.1659526602
guy,2010,2.3505984603
guy,2011,2.4571368071
guy,2012,2.6834144459
guy,2013,2.6364595125
guy,2014,2.7380278404
guy,2015,2.7341222303
guy,2016,3.2181342889
guy,2017,3.2125796541
guy,2018,3.2604136662
guy,2019,3.4586121721
guy,2020,4.1236883592
guy,2021,4.0096531867
guy,2022,4.0433914247
guy,2023,3.9985333145
hti,1970,0.1150778275
hti,1971,0.1139682811
hti,1972,0.1085613482
hti,1973,0.1120702674
hti,1974,0.1197569833
hti,1975,0.1188056056
hti,1976,0.1559915950
hti,1977,0.1597705132
hti,1978,0.1640327399
hti,1979,0.1576733199
hti,1980,0.1529790847
hti,1981,0.1315751543
hti,1982,0.1529831456
hti,1983,0.1651796577
hti,1984,0.1668415928
hti,1985,0.1690879235
hti,1986,0.1549843401
hti,1987,0.1639379109
hti,1988,0.1720697856
hti,1989,0.1729630231
hti,1990,0.1665197789
hti,1991,0.1592463673
hti,1992,0.1452378180
hti,1993,0.1205520995
hti,1994,0.0557968703
hti,1995,0.1489445486
hti,1996,0.1661097025
hti,1997,0.1903925723
hti,1998,0.1914737090
hti,1999,0.1966067727
hti,2000,0.2040911938
hti,2001,0.2043066170
hti,2002,0.2266590812
hti,2003,0.2211095271
hti,2004,0.2009256068
hti,2005,0.2018038746
hti,2006,0.2008232571
hti,2007,0.2329276703
hti,2008,0.2268965773
hti,2009,0.2190497195
hti,2010,0.2649823621
hti,2011,0.2968662127
hti,2012,0.2738493259
hti,2013,0.2912144962
hti,2014,0.3111661888
hti,2015,0.3319794413
hti,2016,0.3352400708
hti,2017,0.3314921009
hti,2018,0.3244738679
hti,2019,0.3236422554
hti,2020,0.3079372827
hti,2021,0.2997735478
hti,2022,0.2948727556
hti,2023,0.3038909557
hnd,1970,0.4427576103
hnd,1971,0.4298994996
hnd,1972,0.4347269601
hnd,1973,0.4642600148
hnd,1974,0.4423782419
hnd,1975,0.4625718003
hnd,1976,0.4713371581
hnd,1977,0.4961668660
hnd,1978,0.4858987244
hnd,1979,0.4989514468
hnd,1980,0.5002450919
hnd,1981,0.4629887516
hnd,1982,0.4418338416
hnd,1983,0.4932844945
hnd,1984,0.4904222770
hnd,1985,0.4297369951
hnd,1986,0.4255434884
hnd,1987,0.4586718987
hnd,1988,0.4772842317
hnd,1989,0.5151762616
hnd,1990,0.4729054663
hnd,1991,0.4632701718
hnd,1992,0.5060864877
hnd,1993,0.5156318657
hnd,1994,0.5727659779
hnd,1995,0.6574283356
hnd,1996,0.6777491830
hnd,1997,0.6769548118
hnd,1998,0.7641916319
hnd,1999,0.7544454206
hnd,2000,0.7594363624
hnd,2001,0.8708946576
hnd,2002,0.8957812805
hnd,2003,0.9664270475
hnd,2004,1.0722573549
hnd,2005,0.9482566687
hnd,2006,1.0634163059
hnd,2007,1.1054784054
hnd,2008,1.0807246149
hnd,2009,0.9970086322
hnd,2010,0.9535042227
hnd,2011,1.1104745425
hnd,2012,1.1384524931
hnd,2013,1.0908872464
hnd,2014,1.0952517245
hnd,2015,1.1395098462
hnd,2016,1.1013686230
hnd,2017,0.9739326837
hnd,2018,0.9212705103
hnd,2019,1.0218398044
hnd,2020,0.8709894818
hnd,2021,0.9603807703
hnd,2022,0.9870533585
hnd,2023,1.0282717907
hkg,1970,2.4063652437
hkg,1971,2.3645712308
hkg,1972,2.3890047531
hkg,1973,2.3430780837
hkg,1974,2.6013979624
hkg,1975,2.5258651605
hkg,1976,2.8957503320
hkg,1977,3.3092479874
hkg,1978,3.4646598822
hkg,1979,3.0673063270
hkg,1980,3.0726432423
hkg,1981,3.2296755026
hkg,1982,3.6194510400
hkg,1983,4.2203700586
hkg,1984,4.6170362548
hkg,1985,4.7549210073
hkg,1986,5.3929877276
hkg,1987,5.3421378013
hkg,1988,5.9270026299
hkg,1989,6.0276282931
hkg,1990,6.1433605049
hkg,1991,6.6927677330
hkg,1992,7.4980777519
hkg,1993,7.5349432300
hkg,1994,6.3191669152
hkg,1995,6.2746544078
hkg,1996,5.6089192759
hkg,1997,5.3025750081
hkg,1998,6.5059217262
hkg,1999,6.8931960948
hkg,2000,6.2867066767
hkg,2001,6.2339782256
hkg,2002,6.0721667828
hkg,2003,6.6139686219
hkg,2004,6.0074445345
hkg,2005,6.3120706863
hkg,2006,6.1880678421
hkg,2007,6.4241140494
hkg,2008,6.1988559602
hkg,2009,6.4745152593
hkg,2010,6.0117451098
hkg,2011,6.3892471294
hkg,2012,6.2442343464
hkg,2013,6.4335483152
hkg,2014,6.5778131268
hkg,2015,6.0682457175
hkg,2016,6.1444402039
hkg,2017,5.9696342585
hkg,2018,5.9118965193
hkg,2019,5.7949892780
hkg,2020,4.6993717417
hkg,2021,4.7315023405
hkg,2022,4.4413906699
hkg,2023,4.6008943618
hun,1970,6.4106478002
hun,1971,6.5515271371
hun,1972,6.7366133676
hun,1973,7.1769272689
hun,1974,7.3402953796
hun,1975,7.4389653267
hun,1976,7.7728946736
hun,1977,8.1028595803
hun,1978,8.7689434602
hun,1979,8.6261387170
hun,1980,8.5522132975
hun,1981,8.4355379203
hun,1982,8.4586711453
hun,1983,8.1239815321
hun,1984,8.2870653102
hun,1985,8.2966082380
hun,1986,8.1798388119
hun,1987,8.2978563219
hun,1988,7.8664466818
hun,1989,7.7380246503
hun,1990,6.9713884381
hun,1991,6.5964293289
hun,1992,5.9514968213
hun,1993,6.0540729671
hun,1994,6.0377508072
hun,1995,6.0372747899
hun,1996,6.1667958784
hun,1997,6.0557781236
hun,1998,6.0602908274
hun,1999,6.1171395835
hun,2000,5.8248818844
hun,2001,5.9878424465
hun,2002,5.9037025545
hun,2003,6.1869863544
hun,2004,6.0163967157
hun,2005,6.0676420743
hun,2006,6.0237087904
hun,2007,5.8804786899
hun,2008,5.7605117577
hun,2009,5.1572388540
hun,2010,5.2334879630
hun,2011,5.1573212945
hun,2012,4.8026170819
hun,2013,4.5272039593
hun,2014,4.5428921474
hun,2015,4.8293065914
hun,2016,4.9181054497
hun,2017,5.2271227750
hun,2018,5.2076586067
hun,2019,5.1964760308
hun,2020,5.0259437061
hun,2021,5.1754957908
hun,2022,4.9356428103
hun,2023,4.5688438485
isl,1970,9.4644831196
isl,1971,9.8661801667
isl,1972,10.7427188876
isl,1973,12.1676549687
isl,1974,11.7495086172
isl,1975,10.8891223466
isl,1976,10.8832907874
isl,1977,11.1172728461
isl,1978,11.3667983376
isl,1979,11.6415265688
isl,1980,10.6632827499
isl,1981,10.1410586986
isl,1982,8.4657487386
isl,1983,8.5286757787
isl,1984,9.3770223497
isl,1985,8.8444729811
isl,1986,8.8091125915
isl,1987,8.8676843231
isl,1988,9.2139825418
isl,1989,9.1013715533
isl,1990,9.1894076743
isl,1991,8.8965348705
isl,1992,8.8409810884
isl,1993,9.1341359371
isl,1994,9.4827100116
isl,1995,9.1311857867
isl,1996,10.0789837719
isl,1997,9.6865687056
isl,1998,9.8880848905
isl,1999,9.8867622512
isl,2000,10.1495350367
isl,2001,10.3836220207
isl,2002,10.8867812314
isl,2003,10.7118309207
isl,2004,10.8766956319
isl,2005,10.5427756846
isl,2006,10.6744310064
isl,2007,11.1568656400
isl,2008,11.9109428066
isl,2009,12.0198179586
isl,2010,11.7506862323
isl,2011,11.2991906311
isl,2012,11.3680015964
isl,2013,11.4632880740
isl,2014,10.5826150171
isl,2015,10.9725979777
isl,2016,9.4789216519
isl,2017,9.6991846243
isl,2018,9.3952444000
isl,2019,8.8048413176
isl,2020,8.2655002006
isl,2021,8.6620852572
isl,2022,8.5080483661
isl,2023,7.8459586779
ind,1970,0.3919186738
ind,1971,0.3842133814
ind,1972,0.3908329176
ind,1973,0.3803776962
ind,1974,0.3980308628
ind,1975,0.4141955679
ind,1976,0.4325133186
ind,1977,0.4307448890
ind,1978,0.4138101549
ind,1979,0.4346728778
ind,1980,0.4416595946
ind,1981,0.4746202641
ind,1982,0.4885425765
ind,1983,0.5080162442
ind,1984,0.5469269143
ind,1985,0.5583550538
ind,1986,0.5926442892
ind,1987,0.6198723162
ind,1988,0.6433832237
ind,1989,0.6738743055
ind,1990,0.6944584871
ind,1991,0.7312689410
ind,1992,0.7416345940
ind,1993,0.7588572247
ind,1994,0.7903601117
ind,1995,0.8293898096
ind,1996,0.8508016005
ind,1997,0.8784674619
ind,1998,0.8841232685
ind,1999,0.9262253728
ind,2000,0.9411392429
ind,2001,0.9386826585
ind,2002,0.9565230836
ind,2003,0.9686445991
ind,2004,1.0271349624
ind,2005,1.0535713575
ind,2006,1.1070154907
ind,2007,1.1874471099
ind,2008,1.2447823136
ind,2009,1.3407029895
ind,2010,1.4022667891
ind,2011,1.4670910959
ind,2012,1.5819231531
ind,2013,1.6076273015
ind,2014,1.7091213010
ind,2015,1.7018747797
ind,2016,1.7138819718
ind,2017,1.7899973184
ind,2018,1.8718236888
ind,2019,1.8300789249
ind,2020,1.6532999036
ind,2021,1.8020621406
ind,2022,1.9228118196
ind,2023,2.0549643134
idn,1970,0.2688896210
idn,1971,0.2648465837
idn,1972,0.3051470708
idn,1973,0.3353076697
idn,1974,0.3651268606
idn,1975,0.3699224555
idn,1976,0.3884225813
idn,1977,0.5181149596
idn,1978,0.5948743812
idn,1979,0.6249781947
idn,1980,0.6080783594
idn,1981,0.6271631836
idn,1982,0.6175909705
idn,1983,0.5975313173
idn,1984,0.5979713806
idn,1985,0.6356854847
idn,1986,0.6880132527
idn,1987,0.6927174261
idn,1988,0.7274176739
idn,1989,0.7463539592
idn,1990,0.8816197928
idn,1991,0.9351421336
idn,1992,0.9606019970
idn,1993,1.0338745832
idn,1994,1.0821665487
idn,1995,1.1961845224
idn,1996,1.2402259227
idn,1997,1.3340878746
idn,1998,1.3261342970
idn,1999,1.3862287750
idn,2000,1.3841880741
idn,2001,1.4586346883
idn,2002,1.4632221268
idn,2003,1.5713922693
idn,2004,1.5801794199
idn,2005,1.5706021073
idn,2006,1.6389450415
idn,2007,1.6952570581
idn,2008,1.6542308000
idn,2009,1.6913672915
idn,2010,1.8014450374
idn,2011,2.0041204789
idn,2012,1.9955470654
idn,2013,1.8564577687
idn,2014,1.9513279334
idn,2015,1.9572531318
idn,2016,1.9161914658
idn,2017,2.0038297991
idn,2018,2.2132713995
idn,2019,2.3388438025
idn,2020,2.1624135865
idn,2021,2.2377936009
idn,2022,2.3550835784
idn,2023,2.3988610522
irn,1970,2.7568888081
irn,1971,2.8684137448
irn,1972,3.1105411602
irn,1973,3.6015070177
irn,1974,3.7129064802
irn,1975,3.6698014698
irn,1976,4.1088264348
irn,1977,4.1772811597
irn,1978,3.9390344399
irn,1979,3.5455529001
irn,1980,2.9200982352
irn,1981,2.7427003329
irn,1982,3.1918673190
irn,1983,3.4675887992
irn,1984,3.2853874246
irn,1985,3.3718209339
irn,1986,3.0317374251
irn,1987,3.0924830825
irn,1988,3.0212921852
irn,1989,3.1504147947
irn,1990,3.5707925914
irn,1991,3.8376475703
irn,1992,3.9962877819
irn,1993,3.9623088199
irn,1994,4.5113378124
irn,1995,4.5552144875
irn,1996,4.6780044306
irn,1997,4.8285048384
irn,1998,4.7589006665
irn,1999,5.1317135534
irn,2000,5.3287631116
irn,2001,5.4580141836
irn,2002,5.6507433903
irn,2003,5.8977561803
irn,2004,6.1910903498
irn,2005,6.5291854043
irn,2006,6.8949742404
irn,2007,7.2183483353
irn,2008,7.3492253193
irn,2009,7.4946521170
irn,2010,7.4470851144
irn,2011,7.4732356634
irn,2012,7.4628987214
irn,2013,7.6166286342
irn,2014,7.8081464091
irn,2015,7.6173512451
irn,2016,7.6619273264
irn,2017,7.8356572333
irn,2018,7.6784123570
irn,2019,8.0041770145
irn,2020,8.1205488024
irn,2021,8.3497690952
irn,2022,8.4955052288
irn,2023,8.5952258429
irq,1970,2.3960180825
irq,1971,2.7092992137
irq,1972,2.6039475506
irq,1973,2.7630198180
irq,1974,2.8762703643
irq,1975,3.1872531703
irq,1976,3.8754738884
irq,1977,3.4384268780
irq,1978,3.6598212784
irq,1979,4.3930141648
irq,1980,3.8258115514
irq,1981,2.5751334338
irq,1982,2.6576898106
irq,1983,2.8398668379
irq,1984,3.1013080824
irq,1985,3.4889625547
irq,1986,3.8207879797
irq,1987,3.7010301222
irq,1988,3.8920695762
irq,1989,4.2323373689
irq,1990,3.9498883069
irq,1991,3.0646380732
irq,1992,4.1404317669
irq,1993,5.2168836367
irq,1994,5.4595260024
irq,1995,5.2386360035
irq,1996,4.6817588557
irq,1997,5.4616234333
irq,1998,4.1192648319
irq,1999,3.1435286580
irq,2000,3.6361855705
irq,2001,3.9944653986
irq,2002,3.6549049030
irq,2003,3.0925103364
irq,2004,3.2751250840
irq,2005,3.0708636693
irq,2006,2.9655288214
irq,2007,2.7623973521
irq,2008,3.1296878717
irq,2009,3.2220618889
irq,2010,3.5912831564
irq,2011,3.6038764950
irq,2012,3.9531963930
irq,2013,4.0930147107
irq,2014,3.7835096244
irq,2015,3.6715105363
irq,2016,3.9590610016
irq,2017,4.2117602575
irq,2018,4.4323415924
irq,2019,4.7012792795
irq,2020,4.0470142358
irq,2021,4.0592450489
irq,2022,4.3220539721
irq,2023,4.2798063249
irl,1970,6.9860512300
irl,1971,7.7337611337
irl,1972,7.4973409948
irl,1973,7.2381276430
irl,1974,7.7033944223
irl,1975,7.1190606825
irl,1976,7.1880607156
irl,1977,7.5761074889
irl,1978,7.4092096963
irl,1979,8.5995109300
irl,1980,8.1726148617
irl,1981,8.0115551694
irl,1982,7.8531183659
irl,1983,7.6821056230
irl,1984,7.6390907884
irl,1985,8.0801405960
irl,1986,8.3481604321
irl,1987,8.7882483248
irl,1988,8.5754999576
irl,1989,8.9065849732
irl,1990,9.2022308645
irl,1991,9.3009095320
irl,1992,9.2074313672
irl,1993,9.2270670401
irl,1994,9.5300338181
irl,1995,9.6388840628
irl,1996,9.9256084519
irl,1997,10.1696409884
irl,1998,10.7160941806
irl,1999,10.9770570147
irl,2000,11.5166087017
irl,2001,11.9095980258
irl,2002,11.4393200112
irl,2003,11.1228240762
irl,2004,11.0513770367
irl,2005,11.3153541155
irl,2006,11.1580635583
irl,2007,10.6725208016
irl,2008,10.3092207137
irl,2009,9.0772427859
irl,2010,8.9739932086
irl,2011,8.1097639257
irl,2012,8.1739385281
irl,2013,7.8573628362
irl,2014,7.7591922263
irl,2015,8.0062408057
irl,2016,8.3111074194
irl,2017,7.9651153599
irl,2018,7.6365906795
irl,2019,7.1781028466
irl,2020,6.7199865527
irl,2021,7.0297133175
irl,2022,6.7238902762
irl,2023,6.1200165800
isr,1970,5.0150975118
isr,1971,4.8654610622
isr,1972,4.9988246506
isr,1973,5.1393837706
isr,1974,5.1236304412
isr,1975,5.2665991317
isr,1976,5.1437871497
isr,1977,5.2488790479
isr,1978,5.4720867209
isr,1979,5.4318806128
isr,1980,5.2667870036
isr,1981,5.3766430738
isr,1982,5.5737534111
isr,1983,5.6744214373
isr,1984,5.8041596538
isr,1985,6.0974486180
isr,1986,6.5412421493
isr,1987,7.0232089723
isr,1988,7.3302791535
isr,1989,7.4794599380
isr,1990,7.5586695279
isr,1991,7.2486158820
isr,1992,7.4975014640
isr,1993,8.0057213458
isr,1994,8.3505834414
isr,1995,8.6933633904
isr,1996,9.0082396346
isr,1997,9.0724640164
isr,1998,8.9622843745
