economy,year,en_ghg_co2_pc_ce_ar5
irl,2012,8.1360216352
irl,2013,7.8182609343
irl,2014,7.7220712191
irl,2015,7.9707449473
irl,2016,8.2832019195
irl,2017,7.9417762827
irl,2018,7.7861597644
irl,2019,7.3478519924
irl,2020,6.8597952975
irl,2021,7.1861357985
irl,2022,7.3696795698
isr,1970,5.0112642905
isr,1971,4.8617790811
isr,1972,4.9950127065
isr,1973,5.1357535082
isr,1974,5.1212910868
isr,1975,5.2628943560
isr,1976,5.1440135862
isr,1977,5.2490727927
isr,1978,5.4723035230
isr,1979,5.4320919176
isr,1980,5.2669932955
isr,1981,5.3768452983
isr,1982,5.5739270652
isr,1983,5.6632155907
isr,1984,5.7938446742
isr,1985,6.0888022679
isr,1986,6.5312630844
isr,1987,7.0233920806
isr,1988,7.3199234579
isr,1989,7.4796148738
isr,1990,7.5588412017
isr,1991,7.2487775308
isr,1992,7.4976381027
isr,1993,8.0058734081
isr,1994,8.3507316170
isr,1995,8.6935076646
isr,1996,9.0083801827
isr,1997,9.0726010966
isr,1998,8.9624183554
isr,1999,8.9726530612
isr,2000,9.4293369375
isr,2001,9.2042397888
isr,2002,9.5170319635
isr,2003,9.6095191115
isr,2004,9.4148186224
isr,2005,8.9428146780
isr,2006,9.2355217829
isr,2007,9.3881143717
isr,2008,9.2887341287
isr,2009,8.9664422358
isr,2010,9.4487774805
isr,2011,9.1707486672
isr,2012,9.8175589406
isr,2013,8.4814442583
isr,2014,8.0354199886
isr,2015,8.1232443527
isr,2016,7.9174584601
isr,2017,7.7958637944
isr,2018,7.1542193903
isr,2019,7.1543185332
isr,2020,6.5325281332
isr,2021,6.3509080820
isr,2022,6.4631127387
ita,1970,5.8030168045
ita,1971,6.0269218798
ita,1972,6.3176296945
ita,1973,6.6747418322
ita,1974,6.6781619190
ita,1975,6.3388898768
ita,1976,6.7991462763
ita,1977,6.5879097912
ita,1978,6.7034287492
ita,1979,6.9681904367
ita,1980,6.9951610454
ita,1981,6.7862324436
ita,1982,6.6444521663
ita,1983,6.5683476052
ita,1984,6.6582971462
ita,1985,6.6559102262
ita,1986,6.6864807335
ita,1987,7.0383729488
ita,1988,7.1197133893
ita,1989,7.4307952312
ita,1990,7.4873446823
ita,1991,7.4551466907
ita,1992,7.4026102782
ita,1993,7.2953178819
ita,1994,7.2025881633
ita,1995,7.6395852721
ita,1996,7.5506433041
ita,1997,7.6043535099
ita,1998,7.7688542504
ita,1999,7.8910394009
ita,2000,7.9665877491
ita,2001,7.9599484678
ita,2002,8.0826678249
ita,2003,8.3862247238
ita,2004,8.5237689647
ita,2005,8.4962960857
ita,2006,8.3762396103
ita,2007,8.2071709466
ita,2008,7.8996825440
ita,2009,6.9964674895
ita,2010,7.1365390297
ita,2011,6.9770519427
ita,2012,6.6177506353
ita,2013,5.9996714809
ita,2014,5.6416261194
ita,2015,5.8234152935
ita,2016,5.7561801412
ita,2017,5.7050425387
ita,2018,5.6326727325
ita,2019,5.5548268020
ita,2020,4.9651901918
ita,2021,5.4243681461
ita,2022,5.4792394184
jam,1970,4.3300193482
jam,1971,4.2613417965
jam,1972,4.1800261996
jam,1973,4.3939300475
jam,1974,4.4814368468
jam,1975,3.7146035084
jam,1976,3.2581648752
jam,1977,3.5216336152
jam,1978,3.5596507545
jam,1979,3.3849612020
jam,1980,3.2203942224
jam,1981,3.1398140084
jam,1982,2.6364267055
jam,1983,2.6285145617
jam,1984,2.4167713811
jam,1985,2.1260192929
jam,1986,2.0103019555
jam,1987,2.0615988477
jam,1988,2.1472690945
jam,1989,2.7261293564
jam,1990,3.1405124518
jam,1991,3.0969783989
jam,1992,3.3960356103
jam,1993,3.4227685191
jam,1994,3.4216092058
jam,1995,3.5027090443
jam,1996,3.6198514427
jam,1997,3.6726297225
jam,1998,3.8353359334
jam,1999,3.9074118226
jam,2000,3.9094940864
jam,2001,3.9142913189
jam,2002,3.8756460737
jam,2003,3.9722341568
jam,2004,3.9703471140
jam,2005,3.9649022008
jam,2006,4.5663764193
jam,2007,4.5179568795
jam,2008,3.6286412825
jam,2009,2.9439821687
jam,2010,2.8020817178
jam,2011,2.7561304494
jam,2012,2.5289357954
jam,2013,2.6861714691
jam,2014,2.5805670805
jam,2015,2.5308424392
jam,2016,2.7083218117
jam,2017,2.5914265041
jam,2018,3.0801238337
jam,2019,2.9985716687
jam,2020,2.0919106124
jam,2021,2.1550768382
jam,2022,2.1514640602
jpn,1970,8.2066381053
jpn,1971,8.0068440921
jpn,1972,8.3287196328
jpn,1973,9.2583531879
jpn,1974,9.1053103611
jpn,1975,8.5007026790
jpn,1976,8.6943781867
jpn,1977,8.8301777434
jpn,1978,8.7553566611
jpn,1979,8.8863137458
jpn,1980,8.5850505535
jpn,1981,8.3393562863
jpn,1982,7.9294226874
jpn,1983,7.9025857661
jpn,1984,8.4165485539
jpn,1985,8.1351026590
jpn,1986,8.0683599216
jpn,1987,8.0889595229
jpn,1988,8.6500766859
jpn,1989,8.8599476716
jpn,1990,9.4379403618
jpn,1991,9.4813550708
jpn,1992,9.4875885071
jpn,1993,9.3954914323
jpn,1994,9.7997004266
jpn,1995,9.8558331739
jpn,1996,9.9306487909
jpn,1997,9.8004973940
jpn,1998,9.4011162975
jpn,1999,9.7072731006
jpn,2000,9.8366066712
jpn,2001,9.7038018388
jpn,2002,9.9513994272
jpn,2003,9.9876078548
jpn,2004,9.9431665375
jpn,2005,10.0345213778
jpn,2006,9.8512271810
jpn,2007,10.1215623315
jpn,2008,9.5588679010
jpn,2009,9.0637203527
jpn,2010,9.5269907082
jpn,2011,9.9547816292
jpn,2012,10.2696714697
jpn,2013,10.4016312919
jpn,2014,10.0202033376
jpn,2015,9.7114156724
jpn,2016,9.6115450596
jpn,2017,9.4975380399
jpn,2018,9.1998131077
jpn,2019,8.9056138605
jpn,2020,8.4180309042
jpn,2021,8.5586359492
jpn,2022,8.6525114500
jor,1970,1.7603992362
jor,1971,1.6881172387
jor,1972,1.3587034627
jor,1973,1.4797325358
jor,1974,1.5552773498
jor,1975,1.6709635563
jor,1976,1.9393452711
jor,1977,1.9474244272
jor,1978,2.2882851708
jor,1979,2.3617005554
jor,1980,2.8963378190
jor,1981,3.2128341690
jor,1982,3.2587542372
jor,1983,3.6014609599
jor,1984,3.7718365331
jor,1985,3.6865453361
jor,1986,3.7419972713
jor,1987,3.9890947473
jor,1988,3.6703675467
jor,1989,2.8726765760
jor,1990,2.8955460674
jor,1991,2.7515704187
jor,1992,3.0950736342
jor,1993,3.0507691942
jor,1994,3.0373762963
jor,1995,3.0966792614
jor,1996,3.0651536363
jor,1997,3.0885793566
jor,1998,3.0624413369
jor,1999,3.0021764269
jor,2000,3.2564741641
jor,2001,3.1970964362
jor,2002,3.2615667955
jor,2003,3.2706296027
jor,2004,3.4379872978
jor,2005,3.5777720095
jor,2006,3.3815715060
jor,2007,3.2970791341
jor,2008,3.0896415475
jor,2009,3.1063965408
jor,2010,2.9702111796
jor,2011,2.9555076104
jor,2012,3.4018117094
jor,2013,3.1315636739
jor,2014,2.9842714725
jor,2015,2.6996140610
jor,2016,2.5321596651
jor,2017,2.5989828475
jor,2018,2.4149833674
jor,2019,2.2016354723
jor,2020,1.9530373225
jor,2021,2.0618161836
jor,2022,2.0892409791
kaz,1970,10.4942518755
kaz,1971,10.7142862883
kaz,1972,11.2140686364
kaz,1973,11.8121092402
kaz,1974,12.1638185771
kaz,1975,12.5487900167
kaz,1976,12.7743885832
kaz,1977,12.9020880168
kaz,1978,13.1873499986
kaz,1979,13.3595098653
kaz,1980,13.5495540373
kaz,1981,13.1016098681
kaz,1982,12.6288464833
kaz,1983,12.5697653750
kaz,1984,12.4330933172
kaz,1985,12.1833103391
kaz,1986,12.0695955656
kaz,1987,12.2051185884
kaz,1988,12.3234710379
kaz,1989,12.4281916367
kaz,1990,15.2025446538
kaz,1991,15.7941687646
kaz,1992,16.1297747838
kaz,1993,13.7991347364
kaz,1994,12.6238606456
kaz,1995,11.3951587618
kaz,1996,10.1399536674
kaz,1997,8.9522612713
kaz,1998,9.3920701397
kaz,1999,8.6631738996
kaz,2000,8.7667749781
kaz,2001,8.5974774428
kaz,2002,9.5744328603
kaz,2003,10.6294317554
kaz,2004,11.3356745068
kaz,2005,12.0052651909
kaz,2006,13.2942036839
kaz,2007,13.8169560284
kaz,2008,16.0438609824
kaz,2009,14.0054118538
kaz,2010,14.8260567170
kaz,2011,15.6020987121
kaz,2012,15.2627576436
kaz,2013,16.1575108431
kaz,2014,13.2145496213
kaz,2015,11.4787280895
kaz,2016,11.8874646617
kaz,2017,12.4361672969
kaz,2018,12.3651899176
kaz,2019,11.5962456504
kaz,2020,11.8725189497
kaz,2021,12.2566795176
kaz,2022,12.5228679852
ken,1970,0.3267995789
ken,1971,0.3150996806
ken,1972,0.3176686532
ken,1973,0.3177798824
ken,1974,0.3100814764
ken,1975,0.2952554324
ken,1976,0.3253235579
ken,1977,0.3365907621
ken,1978,0.3253637152
ken,1979,0.3103655407
ken,1980,0.3212120943
ken,1981,0.3078941797
ken,1982,0.2780692360
ken,1983,0.2502952357
ken,1984,0.2793340179
ken,1985,0.2768484180
ken,1986,0.2983302464
ken,1987,0.2996203350
ken,1988,0.2877769764
ken,1989,0.2934008308
ken,1990,0.2792904270
ken,1991,0.2599690153
ken,1992,0.2553240884
ken,1993,0.2437713233
ken,1994,0.2404362727
ken,1995,0.2499186427
ken,1996,0.2679124685
ken,1997,0.2507979759
ken,1998,0.2670350549
ken,1999,0.2665097821
ken,2000,0.2886429964
ken,2001,0.2594563210
ken,2002,0.2442874692
ken,2003,0.2140928682
ken,2004,0.2314997116
ken,2005,0.2517589901
ken,2006,0.2722391638
ken,2007,0.2642756975
ken,2008,0.2708022669
ken,2009,0.3099485280
ken,2010,0.3263773368
ken,2011,0.3280509619
ken,2012,0.2970785719
ken,2013,0.3200969415
ken,2014,0.3578252972
ken,2015,0.3786347191
ken,2016,0.4015123186
ken,2017,0.4073454318
ken,2018,0.3826293452
ken,2019,0.3810529435
ken,2020,0.3700588892
ken,2021,0.3948827005
ken,2022,0.3984527357
kir,1970,0.3273151453
kir,1971,0.3211753652
kir,1972,0.3372143744
kir,1973,0.3993531140
kir,1974,0.4856200679
kir,1975,0.4037906881
kir,1976,0.3996020560
kir,1977,0.4257521622
kir,1978,0.4254603548
kir,1979,0.4550397323
kir,1980,0.4818048772
kir,1981,0.4686868687
kir,1982,0.4525461676
kir,1983,0.4397935154
kir,1984,0.1943738713
kir,1985,0.2098698807
kir,1986,0.1831072569
kir,1987,0.2387556115
kir,1988,0.2357700893
kir,1989,0.2219619805
kir,1990,0.2196368670
kir,1991,0.2192867958
kir,1992,0.2156583356
kir,1993,0.2073508402
kir,1994,0.2155387222
kir,1995,0.2037284766
kir,1996,0.2052346919
kir,1997,0.2135028704
kir,1998,0.2167705845
kir,1999,0.2073571699
kir,2000,0.4086641299
kir,2001,0.3501563001
kir,2002,0.5010822511
kir,2003,0.5047612988
kir,2004,0.5123461922
kir,2005,0.6672507233
kir,2006,0.6994194818
kir,2007,0.6039334105
kir,2008,0.6617548045
kir,2009,0.5679459602
kir,2010,0.5750266216
kir,2011,0.5297121169
kir,2012,0.5097744091
kir,2013,0.5356937985
kir,2014,0.5339826934
kir,2015,0.5475249985
kir,2016,0.5864335558
kir,2017,0.6688157392
kir,2018,0.6649708411
kir,2019,0.6913981697
kir,2020,0.5495678578
kir,2021,0.5610130825
kir,2022,0.5638868569
prk,1970,5.0664274880
prk,1971,4.9620501760
prk,1972,5.0289938150
prk,1973,5.0242799503
prk,1974,5.1186037454
prk,1975,5.2533562252
prk,1976,5.4825789110
prk,1977,5.7068005371
prk,1978,5.9332441778
prk,1979,6.3191778939
prk,1980,6.5577998904
prk,1981,6.6343383528
prk,1982,6.8382069547
prk,1983,6.9815654836
prk,1984,7.1220426992
prk,1985,7.2468445426
prk,1986,7.0548784946
prk,1987,6.6944893645
prk,1988,6.7651612103
prk,1989,6.7180597771
prk,1990,6.3445926140
prk,1991,6.0105323408
prk,1992,5.2352773842
prk,1993,4.7768758918
prk,1994,4.3062262429
prk,1995,3.9802888794
prk,1996,3.4959223010
prk,1997,3.3587745730
prk,1998,2.7306112727
prk,1999,2.9548753867
prk,2000,3.1585618027
prk,2001,3.2609432540
prk,2002,3.1069389563
prk,2003,3.1529317891
prk,2004,3.1953243840
prk,2005,3.3084709992
prk,2006,3.3524220675
prk,2007,2.7912747420
prk,2008,3.0429301149
prk,2009,2.3111233733
prk,2010,2.1513474910
prk,2011,1.5684324943
prk,2012,1.5930113465
prk,2013,1.1443367381
prk,2014,1.2804478334
prk,2015,1.0284299855
prk,2016,1.1552717369
prk,2017,2.1699875934
prk,2018,1.9964935846
prk,2019,2.1901042191
prk,2020,2.0514958036
prk,2021,2.1111578668
prk,2022,2.0868821918
kor,1970,1.9237099594
kor,1971,1.9061996848
kor,1972,1.9270890196
kor,1973,2.3335059176
kor,1974,2.4126328329
kor,1975,2.5728524570
kor,1976,2.8303955507
kor,1977,3.1735183613
kor,1978,3.3053014287
kor,1979,3.7024757877
kor,1980,3.7096562447
kor,1981,3.8056079387
kor,1982,3.7436322596
kor,1983,4.0171255600
kor,1984,4.4662475007
kor,1985,4.6293262047
kor,1986,4.7732507420
kor,1987,4.8655040197
kor,1988,5.4397791243
kor,1989,5.6709129663
kor,1990,6.3477572042
kor,1991,6.9086346304
kor,1992,7.2902047414
kor,1993,7.8386427418
kor,1994,8.3629552206
kor,1995,8.9757142080
kor,1996,9.4809055334
kor,1997,9.9124486057
kor,1998,8.4133813263
kor,1999,9.1037226871
kor,2000,10.0867252462
kor,2001,10.1855779938
kor,2002,10.3111285998
kor,2003,10.3460575002
kor,2004,10.7253636192
kor,2005,10.6962788350
kor,2006,10.7740855107
kor,2007,10.9474172822
kor,2008,11.0738463676
kor,2009,11.1804178788
kor,2010,12.0628637236
kor,2011,12.5854067308
kor,2012,12.5826244949
kor,2013,12.4711284065
kor,2014,12.2901785515
kor,2015,12.6019791807
kor,2016,12.8879014978
kor,2017,13.0084645799
kor,2018,13.0051050829
kor,2019,12.5848843835
kor,2020,11.8695069679
kor,2021,12.4185768778
kor,2022,12.2986530823
kwt,1970,47.7194420431
kwt,1971,47.3611153163
kwt,1972,45.1890762050
kwt,1973,38.0756022244
kwt,1974,29.1912277058
kwt,1975,23.4883640299
kwt,1976,22.5576685652
kwt,1977,20.8420293051
kwt,1978,22.5601433780
kwt,1979,24.3786935322
kwt,1980,21.6175436952
kwt,1981,19.4653489516
kwt,1982,19.8118966363
kwt,1983,20.3524943146
kwt,1984,19.8423802609
kwt,1985,21.5583583690
kwt,1986,22.2664782609
kwt,1987,22.9819519575
kwt,1988,26.5722097003
kwt,1989,29.9029010237
kwt,1990,19.2925947110
kwt,1991,28.7257185517
kwt,1992,16.5667982819
kwt,1993,20.6058132187
kwt,1994,24.6891425660
kwt,1995,24.2241222023
kwt,1996,23.1488189522
kwt,1997,23.5783448805
kwt,1998,25.3393707434
kwt,1999,26.4659025358
kwt,2000,28.0445356119
kwt,2001,28.7678103947
kwt,2002,29.2543485184
kwt,2003,29.9538521422
kwt,2004,31.1043375818
kwt,2005,33.6191281840
kwt,2006,32.9125851683
kwt,2007,30.3317936356
kwt,2008,30.7210677008
kwt,2009,29.7895226342
kwt,2010,29.3032171440
kwt,2011,28.4966561434
kwt,2012,26.6451191179
kwt,2013,25.4652794803
kwt,2014,24.1826049877
kwt,2015,24.1454094066
kwt,2016,23.9416909477
kwt,2017,23.2513290006
kwt,2018,22.6352820183
kwt,2019,22.1125622031
kwt,2020,22.2482160074
kwt,2021,24.2088094578
kwt,2022,25.7959419266
kgz,1970,3.9915537687
kgz,1971,4.0731892929
kgz,1972,4.2338579108
kgz,1973,4.3970448348
kgz,1974,4.5416110922
kgz,1975,4.7294071194
kgz,1976,4.7940869979
kgz,1977,4.8285872835
kgz,1978,4.9331536234
kgz,1979,4.9760979730
kgz,1980,5.1267208492
kgz,1981,4.9656248304
kgz,1982,4.7980741095
kgz,1983,4.6330146158
kgz,1984,4.5260953937
kgz,1985,4.4323735058
kgz,1986,4.4445100209
kgz,1987,4.5178304300
kgz,1988,4.5118054239
kgz,1989,4.4226813697
kgz,1990,5.3872062306
kgz,1991,4.7632180303
kgz,1992,3.1003233379
kgz,1993,2.2776363274
kgz,1994,1.4906646586
kgz,1995,1.0433514604
kgz,1996,1.2781522772
kgz,1997,1.2428668768
kgz,1998,1.2910463410
kgz,1999,1.0152260144
kgz,2000,0.9794830965
kgz,2001,0.8151099068
kgz,2002,1.0095778147
kgz,2003,1.1222612179
kgz,2004,1.0991047466
kgz,2005,1.0408321388
kgz,2006,1.0338609535
kgz,2007,1.2415913750
kgz,2008,1.4295974580
kgz,2009,1.2814816191
kgz,2010,1.1903852861
kgz,2011,1.4159685199
kgz,2012,1.8250107005
kgz,2013,1.6756591370
kgz,2014,1.6894696256
kgz,2015,1.7221541406
kgz,2016,1.5984702689
kgz,2017,1.5479332709
kgz,2018,1.8039318024
kgz,2019,1.5738979586
kgz,2020,1.3920424323
kgz,2021,1.4994832728
kgz,2022,1.4772111428
lao,1970,0.1077643001
lao,1971,0.1053003358
lao,1972,0.1094972385
lao,1973,0.1281640945
lao,1974,0.1531109831
lao,1975,0.1241735043
lao,1976,0.1200839709
lao,1977,0.1245144353
lao,1978,0.1215880073
lao,1979,0.1282741132
lao,1980,0.1353138526
lao,1981,0.0541383503
lao,1982,0.0480645200
lao,1983,0.0503970105
lao,1984,0.0407422507
lao,1985,0.0473326413
lao,1986,0.0495531898
lao,1987,0.0545496284
lao,1988,0.0535219846
lao,1989,0.0565871442
lao,1990,0.0585475344
lao,1991,0.0678802630
lao,1992,0.0684702351
lao,1993,0.0677651956
lao,1994,0.0727752992
lao,1995,0.0742780418
lao,1996,0.0849736930
lao,1997,0.0983004106
lao,1998,0.1061955943
lao,1999,0.1033884289
lao,2000,0.1720724166
lao,2001,0.1864410557
lao,2002,0.2059185163
lao,2003,0.2109309702
lao,2004,0.2180935469
lao,2005,0.2225536779
lao,2006,0.2873241871
lao,2007,0.2989399055
lao,2008,0.3437985313
lao,2009,0.4238731414
lao,2010,0.4683226698
lao,2011,0.4872257913
lao,2012,0.5124905455
lao,2013,0.5975388827
lao,2014,0.6556721454
lao,2015,1.3152864145
lao,2016,2.3030132065
lao,2017,2.7499754570
lao,2018,2.7955078433
lao,2019,2.6829115094
lao,2020,2.6484005039
lao,2021,2.7224437469
lao,2022,2.6729486452
lva,1970,5.3366361982
lva,1971,5.3924673107
lva,1972,5.6457598154
lva,1973,5.9398903643
lva,1974,6.1947672439
lva,1975,6.6115392915
lva,1976,6.7514262508
lva,1977,6.8590741600
lva,1978,7.0926582546
lva,1979,7.2324979758
lva,1980,7.4928106490
lva,1981,7.4538157775
lva,1982,7.5668094252
lva,1983,7.6105719889
lva,1984,7.6532553852
lva,1985,7.6793234874
lva,1986,7.8368639928
lva,1987,7.9833761202
lva,1988,8.0009904147
lva,1989,7.9563397208
lva,1990,7.3987167832
lva,1991,6.7720624271
lva,1992,5.4545357180
lva,1993,4.6677512104
lva,1994,4.1377102456
lva,1995,3.6939610214
lva,1996,3.7415015819
lva,1997,3.5990284650
lva,1998,3.4683543989
lva,1999,3.2669980364
lva,2000,3.0325019535
lva,2001,3.2679693818
lva,2002,3.3025665177
lva,2003,3.4397092600
lva,2004,3.5012694853
lva,2005,3.5820544855
lva,2006,3.8420326395
lva,2007,4.0418120050
lva,2008,3.8836240115
lva,2009,3.6022840131
lva,2010,4.2258725039
lva,2011,3.9830869312
lva,2012,3.9314384814
lva,2013,3.8571095676
lva,2014,3.7811556128
lva,2015,3.8569384893
lva,2016,3.8033984559
lva,2017,3.8118716045
lva,2018,4.1906958064
lva,2019,4.1127126765
lva,2020,3.8159929575
lva,2021,3.8412514792
lva,2022,3.5678730732
lbn,1970,2.2804267881
lbn,1971,2.2537638142
lbn,1972,2.3993950434
lbn,1973,2.8846142621
lbn,1974,2.8608216098
lbn,1975,2.4932883437
lbn,1976,2.0523257575
lbn,1977,1.5840389494
lbn,1978,2.0819531288
lbn,1979,2.5672567091
lbn,1980,2.5422933885
lbn,1981,2.5186127744
lbn,1982,1.8290738545
lbn,1983,1.9280396783
lbn,1984,1.9348467770
lbn,1985,2.2077322383
lbn,1986,2.2738443959
lbn,1987,2.2684148906
lbn,1988,1.7162701741
lbn,1989,1.6946522793
lbn,1990,1.6624926956
lbn,1991,2.0210628859
lbn,1992,2.1253764945
lbn,1993,2.9862029813
lbn,1994,3.2219742890
lbn,1995,3.6678334394
lbn,1996,3.7383221586
lbn,1997,4.0315506734
lbn,1998,3.9350203313
lbn,1999,3.9869459438
lbn,2000,3.5426448199
lbn,2001,3.7629636380
lbn,2002,3.7025043032
lbn,2003,3.6558058980
lbn,2004,3.6478777091
lbn,2005,3.5695978759
lbn,2006,3.4171959192
lbn,2007,3.1033714182
lbn,2008,3.7387166292
lbn,2009,4.3540925465
lbn,2010,4.1349133272
lbn,2011,4.1585663271
lbn,2012,4.5255648676
lbn,2013,4.0681821023
lbn,2014,3.9793017340
lbn,2015,4.2048057960
lbn,2016,4.4525317806
lbn,2017,4.7954315848
lbn,2018,4.6204073073
lbn,2019,4.6738904656
lbn,2020,3.8086514685
lbn,2021,4.0681925913
lbn,2022,4.3291857773
lso,1970,0.0719114473
lso,1971,0.0694418891
lso,1972,0.0668038591
lso,1973,0.0667470331
lso,1974,0.0695951654
lso,1975,0.0698087454
lso,1976,0.0700370400
lso,1977,0.0703781959
lso,1978,0.0695606188
lso,1979,0.0778717775
lso,1980,0.0743781222
lso,1981,0.0693609193
lso,1982,0.0627519906
lso,1983,0.0667829378
lso,1984,0.0627992579
lso,1985,0.0668028703
lso,1986,0.0707317117
lso,1987,0.0968839964
lso,1988,0.0605052796
lso,1989,0.0790564832
lso,1990,0.0615342883
lso,1991,0.0764686044
lso,1992,0.0640836973
lso,1993,0.0608333802
lso,1994,0.0656323895
lso,1995,0.0659228501
lso,1996,0.0679761321
lso,1997,0.0672723374
lso,1998,0.0655204697
lso,1999,0.0664913955
lso,2000,0.1813242071
lso,2001,0.1846986681
lso,2002,0.1935886949
lso,2003,0.1962840499
lso,2004,0.2068617456
lso,2005,0.2075933133
lso,2006,0.2122643896
lso,2007,0.2727045852
lso,2008,0.2213017052
lso,2009,0.2527910793
lso,2010,0.2607345358
lso,2011,0.2658910122
lso,2012,0.2815958200
lso,2013,0.2788895913
lso,2014,0.2878903726
lso,2015,0.2809507199
lso,2016,0.2961930563
lso,2017,0.3130446320
lso,2018,0.3059121017
lso,2019,0.3154959649
lso,2020,0.3160906792
lso,2021,0.3127391567
lso,2022,0.3378400356
lbr,1970,0.6637227096
lbr,1971,0.6432223582
lbr,1972,0.6280357821
lbr,1973,0.6310746782
lbr,1974,0.6599712350
lbr,1975,0.6673119443
lbr,1976,0.6758290165
lbr,1977,0.6787542730
lbr,1978,0.6763283963
lbr,1979,0.7661687192
lbr,1980,0.7119977600
lbr,1981,0.6118038488
lbr,1982,0.5454184944
lbr,1983,0.5833152771
lbr,1984,0.5024850588
lbr,1985,0.4895246021
lbr,1986,0.3698836876
lbr,1987,0.3763199968
lbr,1988,0.4396962010
lbr,1989,0.3189503908
lbr,1990,0.1726001943
lbr,1991,0.1367033203
lbr,1992,0.1159977512
lbr,1993,0.1192345545
lbr,1994,0.1197064932
lbr,1995,0.1208445395
lbr,1996,0.1283141391
lbr,1997,0.1172743675
lbr,1998,0.1125709678
lbr,1999,0.1093649128
lbr,2000,0.1423033244
lbr,2001,0.1560210997
lbr,2002,0.1525845104
lbr,2003,0.1631026850
lbr,2004,0.1761118764
lbr,2005,0.2097162616
lbr,2006,0.2097588208
lbr,2007,0.1857000501
lbr,2008,0.1496344896
lbr,2009,0.1326482062
lbr,2010,0.1993305399
lbr,2011,0.2106836636
lbr,2012,0.2261677755
lbr,2013,0.2039160096
lbr,2014,0.2630217564
lbr,2015,0.2665898291
lbr,2016,0.2848645066
lbr,2017,0.2435667868
lbr,2018,0.2747172398
lbr,2019,0.2780781616
lbr,2020,0.2817250782
lbr,2021,0.2997449078
lbr,2022,0.3060338723
lby,1970,20.5822718376
lby,1971,13.9833632910
lby,1972,10.1808628396
lby,1973,9.1955114919
lby,1974,5.8943878398
lby,1975,7.0232620849
lby,1976,8.5887163595
lby,1977,8.8159005116
lby,1978,9.0035674823
lby,1979,9.5591385902
lby,1980,9.4113179781
lby,1981,8.0195628877
lby,1982,8.5811878705
lby,1983,7.7236715123
lby,1984,7.5508893556
lby,1985,6.8113105483
lby,1986,7.5054406320
lby,1987,7.1442320547
lby,1988,7.3092937700
lby,1989,6.9432707948
lby,1990,7.6725349146
lby,1991,7.5341129639
lby,1992,7.6779262152
lby,1993,8.0002508267
lby,1994,9.1237232015
lby,1995,10.1431778956
lby,1996,10.4762258442
lby,1997,9.5394939484
lby,1998,9.2967784135
lby,1999,9.4250333828
lby,2000,9.5426195830
lby,2001,9.2136228098
lby,2002,9.2112113127
lby,2003,9.6774985066
lby,2004,9.3264549333
lby,2005,9.8576461129
lby,2006,9.5934806639
lby,2007,8.7860168731
lby,2008,9.1468554373
lby,2009,9.4504394601
lby,2010,9.7818880750
lby,2011,7.1410564610
lby,2012,10.6848533272
lby,2013,10.4441089143
lby,2014,10.1262200374
lby,2015,8.6718769556
lby,2016,8.1273968529
lby,2017,8.6262540840
lby,2018,8.8272193940
lby,2019,8.8015870696
lby,2020,6.9844462125
lby,2021,9.3490735422
lby,2022,9.2101966123
ltu,1970,6.0854116443
ltu,1971,6.1843493053
ltu,1972,6.4787955771
ltu,1973,6.8250957485
ltu,1974,7.1430229568
ltu,1975,7.6707963165
ltu,1976,7.8664593362
ltu,1977,8.0036697073
ltu,1978,8.2774032006
ltu,1979,8.4540128705
ltu,1980,8.7762458829
ltu,1981,8.6585082729
ltu,1982,8.5938853614
ltu,1983,8.5391852156
ltu,1984,8.6866019484
ltu,1985,8.6504240462
ltu,1986,8.7878613456
ltu,1987,8.9674803470
ltu,1988,8.9862543566
ltu,1989,8.9611603974
ltu,1990,9.4476285873
ltu,1991,9.9504499567
ltu,1992,5.6346372031
ltu,1993,4.3798520235
ltu,1994,4.2696431970
ltu,1995,4.1271366856
ltu,1996,4.2898834494
ltu,1997,4.1796719958
ltu,1998,4.4525010488
ltu,1999,3.7570107354
ltu,2000,3.3087243566
ltu,2001,3.5505751094
ltu,2002,3.6071328266
ltu,2003,3.6361128867
ltu,2004,3.8511137597
ltu,2005,4.1879857747
ltu,2006,4.3339126563
ltu,2007,4.8127158965
ltu,2008,4.9452650543
ltu,2009,4.1717832532
ltu,2010,4.5286803074
ltu,2011,4.7262075582
ltu,2012,4.8460508881
ltu,2013,4.5154848938
ltu,2014,4.5033926517
ltu,2015,4.7004554358
ltu,2016,4.7124865466
ltu,2017,4.9347988953
ltu,2018,5.0019221550
ltu,2019,5.1142087879
ltu,2020,5.0977768316
ltu,2021,5.0189603901
ltu,2022,4.6841422936
lux,1970,54.2077595077
lux,1971,50.0728635218
lux,1972,48.6722446624
lux,1973,52.0587815666
lux,1974,47.5820306999
lux,1975,37.4364117565
lux,1976,39.7357033357
lux,1977,37.7049906187
lux,1978,41.1420221156
lux,1979,38.6481138523
lux,1980,36.2180420157
lux,1981,30.6909439387
lux,1982,28.8144449764
lux,1983,27.0301021273
lux,1984,29.5602708212
lux,1985,30.0305967178
lux,1986,29.1878758263
lux,1987,27.5714093055
lux,1988,28.8121569152
lux,1989,30.6730310263
lux,1990,30.6701584392
lux,1991,31.4134366925
lux,1992,30.1337413145
lux,1993,30.3166236870
lux,1994,27.7885462555
lux,1995,21.9680636280
lux,1996,21.7181483493
lux,1997,20.2527118846
