economy,year,tt_pri_mrch_xd_wd
geo,2002,101.9925971000
geo,2003,102.6624232000
geo,2004,109.9042140000
geo,2005,106.2163826000
geo,2006,115.4928490000
geo,2007,118.9009382000
geo,2008,131.2482865000
geo,2009,137.2572936000
geo,2010,142.0137783000
geo,2011,140.7469303000
geo,2012,137.0379555000
geo,2013,135.1432537000
geo,2014,135.4843022000
geo,2015,137.3206879000
geo,2016,142.4911501000
geo,2017,148.3672794000
geo,2018,145.9958989000
geo,2019,147.5195254000
geo,2020,149.9885209000
deu,2000,100.0000000000
deu,2001,99.6500335200
deu,2002,101.2545415000
deu,2003,101.8613259000
deu,2004,100.1618296000
deu,2005,97.2305553500
deu,2006,95.0208313600
deu,2007,94.9896557800
deu,2008,93.0083731100
deu,2009,98.4565257100
deu,2010,95.9653959000
deu,2011,93.1507208700
deu,2012,92.5568459300
deu,2013,94.4913672200
deu,2014,97.0375377000
deu,2015,99.7757604900
deu,2016,102.0220819000
deu,2017,100.2048582000
deu,2018,99.0732069500
deu,2019,100.1446381000
deu,2020,101.8140016000
gha,1980,209.5238095000
gha,1981,185.7142857000
gha,1982,125.0000000000
gha,1983,170.3703704000
gha,1984,132.0000000000
gha,1985,123.3333333000
gha,1986,135.4166667000
gha,1987,131.9148936000
gha,1988,125.8426966000
gha,1989,105.7471264000
gha,1990,100.0000000000
gha,1991,102.0202020000
gha,1992,95.0980392200
gha,1993,89.2156862700
gha,1994,94.2307692300
gha,1995,106.6666667000
gha,1996,108.5714286000
gha,1997,114.0000000000
gha,1998,124.2105263000
gha,1999,109.5744681000
gha,2000,100.0000000000
gha,2001,107.3702302000
gha,2002,134.5750585000
gha,2003,129.1369081000
gha,2004,120.4767436000
gha,2005,118.6029368000
gha,2006,122.0921327000
gha,2007,131.7800743000
gha,2008,149.2249115000
gha,2009,164.5359684000
gha,2010,182.9066830000
gha,2011,185.3346326000
gha,2012,181.2249793000
gha,2013,172.9553978000
gha,2014,175.4945347000
gha,2015,170.8422715000
gha,2016,175.8518012000
gha,2017,175.5785136000
gha,2018,188.7972035000
gha,2019,192.3031157000
gha,2020,189.7145631000
gib,2000,100.0000000000
gib,2001,99.8280646700
gib,2002,100.3999102000
gib,2003,91.3226478000
gib,2004,77.0200684900
gib,2005,59.9168635600
gib,2006,58.3191181700
gib,2007,58.7493234500
gib,2008,51.3908666600
gib,2009,59.2731140100
gib,2010,57.4471671900
gib,2011,52.8381144200
gib,2012,52.8222403800
gib,2013,50.6518279800
gib,2014,51.0014328900
gib,2015,54.6220970800
gib,2016,58.4572441900
gib,2017,51.2519053900
gib,2018,46.8976511600
gib,2019,48.4098416500
gib,2020,55.3659280800
grc,2000,100.0000000000
grc,2001,97.7624289200
grc,2002,97.7641229800
grc,2003,95.7405248300
grc,2004,96.8605483500
grc,2005,93.5497549700
grc,2006,92.8014681800
grc,2007,92.8819996200
grc,2008,90.8401615800
grc,2009,88.1987328300
grc,2010,89.3963543100
grc,2011,89.8408118000
grc,2012,87.6270016500
grc,2013,87.8017171200
grc,2014,88.1213641800
grc,2015,89.8426808400
grc,2016,88.6158979800
grc,2017,89.2366274200
grc,2018,88.7738053800
grc,2019,87.6282524900
grc,2020,85.6531652600
grl,2000,100.0000000000
grl,2001,91.0400918700
grl,2002,86.6265704900
grl,2003,82.1171391900
grl,2004,79.1806751400
grl,2005,74.2722967800
grl,2006,74.3618515800
grl,2007,71.8164466700
grl,2008,69.4467780900
grl,2009,72.3891044600
grl,2010,72.4962997300
grl,2011,72.2741913500
grl,2012,73.1216901600
grl,2013,75.2202954800
grl,2014,78.8625331100
grl,2015,84.7583164000
grl,2016,91.3733781300
grl,2017,90.6107665600
grl,2018,87.8266210400
grl,2019,89.1323241900
grl,2020,88.0650741200
grd,2000,100.0000000000
grd,2001,87.7904567700
grd,2002,90.6227657900
grd,2003,94.5236678000
grd,2004,88.1925493200
grd,2005,80.6110559100
grd,2006,84.9755734700
grd,2007,90.3762998100
grd,2008,93.2938404900
grd,2009,93.5852992300
grd,2010,94.9109235900
grd,2011,97.2723757700
grd,2012,95.1994183900
grd,2013,94.1241402000
grd,2014,102.1224656000
grd,2015,116.0268948000
grd,2016,118.2614436000
grd,2017,105.4831345000
grd,2018,98.2264778100
grd,2019,97.7529233300
grd,2020,97.6079336700
gum,2000,100.0000000000
gum,2001,102.1672532000
gum,2002,100.8705367000
gum,2003,107.1860621000
gum,2004,105.6559787000
gum,2005,97.4396857200
gum,2006,94.7017550800
gum,2007,95.3474993500
gum,2008,93.9278458700
gum,2009,102.4940673000
gum,2010,103.6256526000
gum,2011,101.7902411000
gum,2012,99.6666545500
gum,2013,98.9038245800
gum,2014,101.7538476000
gum,2015,122.5964994000
gum,2016,134.1589736000
gum,2017,139.0136088000
gum,2018,128.6066130000
gum,2019,130.5055165000
gum,2020,151.3796388000
gtm,1980,132.9268293000
gtm,1981,119.2771084000
gtm,1982,125.0000000000
gtm,1983,134.6153846000
gtm,1984,101.0416667000
gtm,1985,93.4782608700
gtm,1986,156.5789474000
gtm,1987,90.3614457800
gtm,1988,142.5287356000
gtm,1989,91.9540229900
gtm,1990,115.2941176000
gtm,1991,90.4255319100
gtm,1992,95.9595959600
gtm,1993,98.9583333300
gtm,1994,106.1224490000
gtm,1995,117.9245283000
gtm,1996,103.7383178000
gtm,1997,112.1212121000
gtm,1998,111.3402062000
gtm,1999,103.1250000000
gtm,2000,100.0000000000
gtm,2001,87.9432072100
gtm,2002,87.9409543700
gtm,2003,90.5791686300
gtm,2004,106.6302279000
gtm,2005,125.5248595000
gtm,2006,141.0268646000
gtm,2007,161.4480436000
gtm,2008,200.6796864000
gtm,2009,172.5326649000
gtm,2010,204.0455181000
gtm,2011,258.2402996000
gtm,2012,244.0366477000
gtm,2013,229.5897031000
gtm,2014,219.1480204000
gtm,2015,171.8265134000
gtm,2016,171.2922350000
gtm,2017,184.2438973000
gtm,2018,218.1865316000
gtm,2019,219.5099400000
gtm,2020,235.8567079000
gin,1986,136.8421053000
gin,1987,122.3076923000
gin,1988,108.8888889000
gin,1989,120.5882353000
gin,1990,121.6216216000
gin,1991,116.8067227000
gin,1992,93.1972789100
gin,1993,86.0759493700
gin,1994,100.0000000000
gin,1995,89.6103896100
gin,1996,78.1818181800
gin,1997,87.2483221500
gin,1998,80.0000000000
gin,1999,76.9230769200
gin,2000,100.0000000000
gin,2001,96.9841211800
gin,2002,97.1654305300
gin,2003,96.7144101300
gin,2004,105.1090672000
gin,2005,107.9471688000
gin,2006,132.2867458000
gin,2007,130.4623291000
gin,2008,119.6324653000
gin,2009,100.2107333000
gin,2010,117.0828404000
gin,2011,116.0975676000
gin,2012,108.5366699000
gin,2013,101.2206736000
gin,2014,98.6429366100
gin,2015,97.7556723000
gin,2016,103.7942676000
gin,2017,108.7888561000
gin,2018,107.0827771000
gin,2019,105.7760498000
gin,2020,113.7303159000
gnb,1980,125.0000000000
gnb,1981,167.1641791000
gnb,1982,159.3220339000
gnb,1983,160.4166667000
gnb,1984,266.0714286000
gnb,1985,247.6190476000
gnb,1986,212.5000000000
gnb,1987,203.7500000000
gnb,1988,155.0561798000
gnb,1989,161.7977528000
gnb,1990,145.8333333000
gnb,1991,127.4725275000
gnb,1992,104.1666667000
gnb,1993,140.9090909000
gnb,1994,124.7311828000
gnb,1995,102.7272727000
gnb,1996,101.7699115000
gnb,1997,97.2477064200
gnb,1998,87.2549019600
gnb,1999,98.0769230800
gnb,2000,100.0000000000
gnb,2001,96.2834517500
gnb,2002,88.9801243500
gnb,2003,61.5309566300
gnb,2004,76.0616964400
gnb,2005,69.0692874400
gnb,2006,75.2406565900
gnb,2007,68.0029574600
gnb,2008,69.1855872300
gnb,2009,81.0212275800
gnb,2010,80.6787270500
gnb,2011,76.3636122500
gnb,2012,77.5338359000
gnb,2013,75.0907689900
gnb,2014,77.6137969500
gnb,2015,90.3396847100
gnb,2016,97.7055979100
gnb,2017,99.6887801200
gnb,2018,98.1813015800
gnb,2019,98.8855415700
gnb,2020,97.3098748000
guy,2000,100.0000000000
guy,2001,98.5877929000
guy,2002,99.0303580700
guy,2003,97.2536057200
guy,2004,93.7355759100
guy,2005,92.2533337500
guy,2006,104.6382842000
guy,2007,94.9707943600
guy,2008,102.6535679000
guy,2009,118.4165680000
guy,2010,127.3498199000
guy,2011,127.7700840000
guy,2012,129.5775343000
guy,2013,117.9866703000
guy,2014,111.3777614000
guy,2015,116.8915931000
guy,2016,130.8426858000
guy,2017,127.4029200000
guy,2018,121.0971297000
guy,2019,128.9462838000
guy,2020,154.5910185000
hti,1980,224.6153846000
hti,1981,175.3623188000
hti,1982,169.0140845000
hti,1983,169.7368421000
hti,1984,188.4615385000
hti,1985,203.8961039000
hti,1986,205.4794521000
hti,1987,201.4705882000
hti,1988,195.7746479000
hti,1989,130.6666667000
hti,1990,132.2916667000
hti,1991,110.7526882000
hti,1992,104.7619048000
hti,1993,106.0240964000
hti,1994,110.5882353000
hti,1995,113.1868132000
hti,1996,102.0618557000
hti,1997,107.6086957000
hti,1998,110.3092784000
hti,1999,108.5106383000
hti,2000,100.0000000000
hti,2001,95.7124779500
hti,2002,96.6691552400
hti,2003,102.0541230000
hti,2004,115.7289269000
hti,2005,129.9870078000
hti,2006,140.5419704000
hti,2007,153.4435531000
hti,2008,228.6926830000
hti,2009,213.8274646000
hti,2010,218.0637459000
hti,2011,273.8508193000
hti,2012,321.6913158000
hti,2013,307.6883703000
hti,2014,310.2175364000
hti,2015,265.9189468000
hti,2016,249.7249387000
hti,2017,265.3915951000
hti,2018,261.7981748000
hti,2019,264.6923049000
hti,2020,267.5960677000
hnd,1980,113.1868132000
hnd,1981,88.7850467300
hnd,1982,82.3008849600
hnd,1983,89.0000000000
hnd,1984,102.0408163000
hnd,1985,96.0000000000
hnd,1986,125.0000000000
hnd,1987,114.1176471000
hnd,1988,83.8709677400
hnd,1989,79.4117647100
hnd,1990,78.0219780200
hnd,1991,83.6956521700
hnd,1992,78.9473684200
hnd,1993,87.3563218400
hnd,1994,89.1304347800
hnd,1995,96.3302752300
hnd,1996,89.6226415100
hnd,1997,110.7843137000
hnd,1998,113.4020619000
hnd,1999,106.3157895000
hnd,2000,100.0000000000
hnd,2001,69.4345804800
hnd,2002,67.3515727100
hnd,2003,69.0116717000
hnd,2004,79.7499955300
hnd,2005,94.7509412100
hnd,2006,107.4096964000
hnd,2007,120.6747566000
hnd,2008,149.8782621000
hnd,2009,121.2664016000
hnd,2010,150.7341952000
hnd,2011,213.8256444000
hnd,2012,186.6696873000
hnd,2013,166.5213700000
hnd,2014,163.1909465000
hnd,2015,127.3988486000
hnd,2016,123.4279545000
hnd,2017,133.4997150000
hnd,2018,164.6901217000
hnd,2019,161.5335684000
hnd,2020,167.9485372000
hkg,1980,100.0000000000
hkg,1981,97.8021978000
hkg,1982,100.0000000000
hkg,1983,98.7804878000
hkg,1984,100.0000000000
hkg,1985,103.6144578000
hkg,1986,100.0000000000
hkg,1987,100.0000000000
hkg,1988,97.8947368400
hkg,1989,100.0000000000
hkg,1990,100.0000000000
hkg,1991,100.9708738000
hkg,1992,100.9615385000
hkg,1993,101.9417476000
hkg,1994,100.0000000000
hkg,1995,99.0990991000
hkg,1996,100.0000000000
hkg,1997,100.9345794000
hkg,1998,101.9607843000
hkg,1999,101.0000000000
hkg,2000,100.0000000000
hkg,2001,101.3499481000
hkg,2002,102.6155041000
hkg,2003,101.4844715000
hkg,2004,99.7732223900
hkg,2005,98.4099459000
hkg,2006,97.2555770300
hkg,2007,97.2297962600
hkg,2008,96.7650266800
hkg,2009,97.9227338800
hkg,2010,96.4744890900
hkg,2011,96.1087601100
hkg,2012,95.6745768300
hkg,2013,95.6981701900
hkg,2014,96.1742790900
hkg,2015,96.7934138100
hkg,2016,97.2517333800
hkg,2017,97.0257523400
hkg,2018,96.9233602000
hkg,2019,96.8773902900
hkg,2020,97.5171315700
hun,2000,100.0000000000
hun,2001,98.8501842200
hun,2002,98.6767442600
hun,2003,99.3417901900
hun,2004,98.5215740900
hun,2005,96.9803012500
hun,2006,93.4472498700
hun,2007,93.2438877600
hun,2008,92.4287647600
hun,2009,95.0051828900
hun,2010,97.2032009200
hun,2011,97.8168087700
hun,2012,97.3663488600
hun,2013,99.4782540300
hun,2014,99.8577649400
hun,2015,100.8207672000
hun,2016,101.9038294000
hun,2017,102.7439182000
hun,2018,102.4864219000
hun,2019,103.4602363000
hun,2020,107.0975791000
isl,2000,100.0000000000
isl,2001,102.4551133000
isl,2002,103.4785425000
isl,2003,96.1004186400
isl,2004,93.5972437800
isl,2005,92.9435547500
isl,2006,99.1411012200
isl,2007,98.0896045100
isl,2008,87.9313870500
isl,2009,80.7040593000
isl,2010,87.3033354200
isl,2011,84.8910694400
isl,2012,80.0890902100
isl,2013,76.2921953500
isl,2014,79.5423030300
isl,2015,88.0688230100
isl,2016,86.4174665200
isl,2017,85.5011786300
isl,2018,82.6773826500
isl,2019,83.5471345600
isl,2020,80.2043078200
ind,1980,71.6417910400
ind,1981,65.4676259000
ind,1982,72.3076923100
ind,1983,75.8064516100
ind,1984,94.1176470600
ind,1985,80.9917355400
ind,1986,83.7606837600
ind,1987,100.0000000000
ind,1988,97.5609756100
ind,1989,94.6153846200
ind,1990,85.8156028400
ind,1991,93.6000000000
ind,1992,98.3193277300
ind,1993,113.1313131000
ind,1994,118.7500000000
ind,1995,108.0000000000
ind,1996,99.0384615400
ind,1997,113.5922330000
ind,1998,117.5824176000
ind,1999,105.2083333000
ind,2000,100.0000000000
ind,2001,97.8215767600
ind,2002,88.6308983900
ind,2003,96.2010998800
ind,2004,91.6765479900
ind,2005,87.8156181100
ind,2006,85.7005229300
ind,2007,81.6050997100
ind,2008,81.6050997100
ind,2009,95.0124058800
ind,2010,93.4716641600
ind,2011,89.9925699600
ind,2012,90.0828333200
ind,2013,92.4459716500
ind,2014,93.8225282300
ind,2015,104.2283051000
ind,2016,107.0105809000
ind,2017,102.4693962000
ind,2018,96.3225934400
ind,2019,98.0242794100
ind,2020,105.0955464000
idn,1981,182.5581395000
idn,1982,182.1428571000
idn,1983,172.1518987000
idn,1984,173.0769231000
idn,1985,156.7567568000
idn,1986,108.4507042000
idn,1987,96.2025316500
idn,1988,81.8181818200
idn,1989,81.7204301100
idn,1990,94.8979591800
idn,1991,91.2621359200
idn,1992,88.5714285700
idn,1993,88.3495145600
idn,1994,84.9056603800
idn,1995,90.3508771900
idn,1996,97.3214285700
idn,1997,99.0476190500
idn,1998,81.8181818200
idn,1999,66.3265306100
idn,2000,100.0000000000
idn,2001,101.2240193000
idn,2002,100.9032770000
idn,2003,103.1981646000
idn,2004,105.3481075000
idn,2005,107.2599550000
idn,2006,113.5357829000
idn,2007,117.1321658000
idn,2008,125.5566599000
idn,2009,119.8921913000
idn,2010,127.1553729000
idn,2011,134.2163952000
idn,2012,129.0984665000
idn,2013,121.8435134000
idn,2014,119.0541123000
idn,2015,116.1478699000
idn,2016,115.0697358000
idn,2017,117.4636010000
idn,2018,115.8501958000
idn,2019,115.3762080000
idn,2020,113.4371835000
irn,2000,100.0000000000
irn,2001,91.8616702400
irn,2002,91.1725493500
irn,2003,96.7885985200
irn,2004,111.1701075000
irn,2005,139.9513202000
irn,2006,157.0806506000
irn,2007,158.3536729000
irn,2008,182.9599876000
irn,2009,131.3484986000
irn,2010,155.4468566000
irn,2011,183.5027321000
irn,2012,187.4775507000
irn,2013,191.1483493000
irn,2014,188.2180795000
irn,2015,144.4437734000
irn,2016,127.6315582000
irn,2017,149.4188257000
irn,2018,173.3019787000
irn,2019,164.8513420000
irn,2020,137.4614975000
irq,2000,100.0000000000
irq,2001,89.3355227200
irq,2002,91.5272756800
irq,2003,99.7276111100
irq,2004,119.0088778000
irq,2005,157.0995530000
irq,2006,179.8888008000
irq,2007,194.9607412000
irq,2008,244.2267906000
irq,2009,156.0100544000
irq,2010,191.3208407000
irq,2011,233.7366520000
irq,2012,240.8810166000
irq,2013,236.3137481000
irq,2014,219.8730639000
irq,2015,121.4895429000
irq,2016,103.5365761000
irq,2017,132.8620226000
irq,2018,166.7696825000
irq,2019,154.7516277000
irq,2020,96.1395883400
irl,2000,100.0000000000
irl,2001,101.3521994000
irl,2002,100.9557562000
irl,2003,100.5520066000
irl,2004,98.1520534300
irl,2005,101.3929835000
irl,2006,99.1080972300
irl,2007,97.3031677600
irl,2008,96.2850982400
irl,2009,99.3665577300
irl,2010,101.2369910000
irl,2011,95.7101888900
irl,2012,94.1711062600
irl,2013,92.7761527500
irl,2014,91.7457446100
irl,2015,96.6818865900
irl,2016,97.7654938300
irl,2017,94.8109064400
irl,2018,90.8185354100
irl,2019,91.6556578300
irl,2020,91.7308066100
isr,2000,100.0000000000
isr,2001,98.7921582500
isr,2002,97.7834642100
isr,2003,96.3824436200
isr,2004,94.4698645900
isr,2005,95.1063389800
isr,2006,93.6314132500
isr,2007,91.6798330700
isr,2008,93.0408039600
isr,2009,101.7262850000
isr,2010,98.2506066100
isr,2011,91.4311037100
isr,2012,97.7882488800
isr,2013,100.6276724000
isr,2014,101.4691876000
isr,2015,111.9505000000
isr,2016,113.8953741000
isr,2017,110.5118370000
isr,2018,106.8480779000
isr,2019,109.3440531000
isr,2020,106.8585353000
ita,2000,100.0000000000
ita,2001,101.3984631000
ita,2002,103.5532584000
ita,2003,104.7571919000
ita,2004,103.5324033000
ita,2005,101.5573822000
ita,2006,98.2217436800
ita,2007,99.8476755300
ita,2008,96.7832267100
ita,2009,101.5427237000
ita,2010,97.0651535400
ita,2011,94.0317616200
ita,2012,94.2590354800
ita,2013,96.8993313000
ita,2014,99.9239309100
ita,2015,102.6982580000
ita,2016,105.4210410000
ita,2017,102.3249325000
ita,2018,101.2119776000
ita,2019,103.6862280000
ita,2020,107.6616836000
jam,2000,100.0000000000
jam,2001,98.5137090400
jam,2002,94.2253113400
jam,2003,92.1022964200
jam,2004,95.7847300000
jam,2005,94.4836277100
jam,2006,110.2661649000
jam,2007,105.1640564000
jam,2008,95.0513734800
jam,2009,87.7706986300
jam,2010,94.9277738800
jam,2011,91.9236384700
jam,2012,86.2223548300
jam,2013,82.7840598100
jam,2014,84.8409829900
jam,2015,85.8743056800
jam,2016,86.4500571900
jam,2017,93.0671217900
jam,2018,91.8690625800
jam,2019,86.1400744100
jam,2020,82.6056212500
jpn,2000,100.0000000000
jpn,2001,100.5555556000
jpn,2002,100.9873061000
jpn,2003,97.6766239900
jpn,2004,92.4056389300
jpn,2005,83.2328106200
jpn,2006,75.4237288100
jpn,2007,71.6584564900
jpn,2008,62.0084694500
jpn,2009,74.3714517400
jpn,2010,67.7260688600
jpn,2011,61.5980288600
jpn,2012,60.4585537900
jpn,2013,59.0194264600
jpn,2014,58.4442472600
jpn,2015,66.6666666700
jpn,2016,72.3285486400
jpn,2017,68.6803308200
jpn,2018,64.7275158800
jpn,2019,65.7485875700
jpn,2020,70.9956710000
jor,1980,87.9629629600
jor,1981,83.0508474600
jor,1982,88.4955752200
jor,1983,89.0000000000
jor,1984,86.6666666700
jor,1985,86.8686868700
jor,1986,100.0000000000
jor,1987,90.0000000000
jor,1988,98.8372093000
jor,1989,104.8780488000
jor,1990,93.6842105300
jor,1991,103.2258065000
jor,1992,105.6818182000
jor,1993,104.5454545000
jor,1994,112.9411765000
jor,1995,115.6250000000
jor,1996,113.5922330000
jor,1997,112.8712871000
jor,1998,107.0000000000
jor,1999,107.1428571000
jor,2000,100.0000000000
jor,2001,99.0243845500
jor,2002,97.5454720800
jor,2003,88.3805832700
jor,2004,85.4088180800
jor,2005,88.4680539700
jor,2006,89.6574944500
jor,2007,92.1437001500
jor,2008,118.1456519000
jor,2009,124.3922444000
jor,2010,85.7247390100
jor,2011,78.8117235900
jor,2012,83.6874966000
jor,2013,77.8819748200
jor,2014,74.8133980500
jor,2015,79.2890011700
jor,2016,71.8707947600
jor,2017,73.5486625200
jor,2018,78.4457294100
jor,2019,75.6252491500
jor,2020,75.9817595300
kaz,2000,100.0000000000
kaz,2001,91.9673859000
kaz,2002,93.1212226400
kaz,2003,100.4801550000
kaz,2004,117.0774899000
kaz,2005,144.7680184000
kaz,2006,171.4414264000
kaz,2007,178.6221484000
kaz,2008,210.9177222000
kaz,2009,158.5653880000
kaz,2010,192.2455511000
kaz,2011,223.5059566000
kaz,2012,222.8528870000
kaz,2013,220.6186329000
kaz,2014,207.8622893000
kaz,2015,146.3335829000
kaz,2016,130.4040589000
kaz,2017,154.7100223000
kaz,2018,179.8377331000
kaz,2019,166.0115924000
kaz,2020,131.7606760000
ken,1980,100.7246377000
ken,1981,88.1118881100
ken,1982,81.6176470600
ken,1983,77.3722627700
ken,1984,87.0229007600
ken,1985,76.6917293200
ken,1986,85.4961832100
ken,1987,77.8625954200
ken,1988,81.0606060600
ken,1989,79.3650793700
ken,1990,70.1492537300
ken,1991,78.6885245900
ken,1992,81.0344827600
ken,1993,94.8717948700
ken,1994,107.2289157000
ken,1995,103.8834951000
ken,1996,108.2474227000
ken,1997,114.0186916000
ken,1998,109.9099099000
ken,1999,98.0769230800
ken,2000,100.0000000000
ken,2001,94.3908195700
ken,2002,90.8827400200
ken,2003,91.0384908700
ken,2004,97.0741787900
ken,2005,98.8731034900
ken,2006,98.2431161600
ken,2007,95.3702805800
ken,2008,94.9922357400
ken,2009,105.7432784000
ken,2010,104.5377670000
ken,2011,100.3850961000
ken,2012,99.9849242900
ken,2013,96.2654511700
ken,2014,97.0931544400
ken,2015,109.6854627000
ken,2016,108.9979037000
ken,2017,114.6100399000
ken,2018,108.1230740000
ken,2019,107.0607622000
ken,2020,106.1057818000
kir,2000,100.0000000000
kir,2001,89.6168328500
kir,2002,90.3258262000
kir,2003,87.7443494800
kir,2004,84.0743214900
kir,2005,76.4921187500
kir,2006,79.6840479400
kir,2007,95.5278696100
kir,2008,101.1727148000
kir,2009,96.8038446400
kir,2010,102.5899670000
kir,2011,112.8599491000
kir,2012,104.7573598000
kir,2013,107.7571120000
kir,2014,114.1932203000
kir,2015,120.5547248000
kir,2016,133.5415260000
kir,2017,136.6265558000
kir,2018,123.0335556000
kir,2019,116.3883641000
kir,2020,124.0448821000
prk,2000,100.0000000000
prk,2001,101.6963189000
prk,2002,96.5278346200
prk,2003,91.5811931000
prk,2004,87.4556801000
prk,2005,83.1873489000
prk,2006,80.2625710100
prk,2007,78.3169858300
prk,2008,77.2512731500
prk,2009,82.7125790700
prk,2010,80.2036553300
prk,2011,82.4216548100
prk,2012,77.7863130400
prk,2013,72.4119480000
prk,2014,68.2323755200
prk,2015,65.7566041000
prk,2016,66.2341589700
prk,2017,74.4205150500
prk,2018,77.1941645000
prk,2019,75.5824758700
prk,2020,71.3331809900
kor,1980,114.2857143000
kor,1981,111.8644068000
kor,1982,117.4311927000
kor,1983,118.2692308000
kor,1984,119.8113208000
kor,1985,120.7920792000
kor,1986,131.5789474000
kor,1987,134.3137255000
kor,1988,138.0530973000
kor,1989,138.2608696000
kor,1990,133.3333333000
kor,1991,134.1880342000
kor,1992,134.2105263000
kor,1993,132.4324324000
kor,1994,137.2727273000
kor,1995,138.4615385000
kor,1996,125.8928571000
kor,1997,121.9047619000
kor,1998,117.2413793000
kor,1999,114.9425287000
kor,2000,100.0000000000
kor,2001,92.9082397100
kor,2002,92.0722567000
kor,2003,88.5195792700
kor,2004,85.3103200600
kor,2005,77.4585836800
kor,2006,70.4044406100
kor,2007,65.9436233200
kor,2008,58.8148976500
kor,2009,61.3106508900
kor,2010,56.8224212400
kor,2011,51.0517484200
kor,2012,50.1947408300
kor,2013,51.8572098900
kor,2014,52.7210790500
kor,2015,59.0267602400
kor,2016,59.6155084900
kor,2017,59.4031694800
kor,2018,56.3331208000
kor,2019,54.0062852000
kor,2020,56.0473553700
kwt,2000,100.0000000000
kwt,2001,89.8096135600
kwt,2002,88.3222307200
kwt,2003,100.9779894000
kwt,2004,119.5260046000
kwt,2005,139.6862769000
kwt,2006,156.0854051000
kwt,2007,159.1688427000
kwt,2008,196.3597954000
kwt,2009,133.1675179000
kwt,2010,161.0058907000
kwt,2011,194.4058311000
kwt,2012,197.2747272000
kwt,2013,198.0252051000
kwt,2014,189.8801476000
kwt,2015,121.7734053000
kwt,2016,104.7177031000
kwt,2017,125.8338897000
kwt,2018,152.1501935000
kwt,2019,141.2149283000
kwt,2020,105.4218685000
kgz,2000,100.0000000000
kgz,2001,101.2975827000
kgz,2002,105.5837981000
kgz,2003,113.0527427000
kgz,2004,113.6259990000
kgz,2005,106.7415091000
kgz,2006,107.9091063000
kgz,2007,107.6798519000
kgz,2008,109.4533376000
kgz,2009,112.5547814000
kgz,2010,119.6290210000
kgz,2011,123.0868162000
kgz,2012,121.9508827000
kgz,2013,116.0852413000
kgz,2014,112.4330333000
kgz,2015,116.9035233000
kgz,2016,126.0726986000
kgz,2017,128.2227704000
kgz,2018,124.5635751000
kgz,2019,130.3905431000
kgz,2020,152.2557021000
lao,2000,100.0000000000
lao,2001,100.9890938000
lao,2002,102.7296947000
lao,2003,100.5825397000
lao,2004,95.1664965300
lao,2005,90.5315736000
lao,2006,101.2434570000
lao,2007,98.8149792100
lao,2008,94.4524561800
lao,2009,94.4851439700
lao,2010,110.4986234000
lao,2011,110.4154890000
lao,2012,101.9418709000
lao,2013,98.8112298100
lao,2014,98.5628818300
lao,2015,96.3662356900
lao,2016,96.8184963500
lao,2017,103.0626324000
lao,2018,110.4699429000
lao,2019,107.8254115000
lao,2020,105.9093856000
lva,2000,100.0000000000
lva,2001,101.1751494000
lva,2002,104.5917962000
lva,2003,103.9863950000
lva,2004,106.5504234000
lva,2005,103.5454073000
lva,2006,102.4547845000
lva,2007,107.9544843000
lva,2008,103.5965341000
lva,2009,103.5116068000
lva,2010,106.0703122000
lva,2011,104.8307651000
lva,2012,101.9253334000
lva,2013,103.2123828000
lva,2014,103.6230272000
lva,2015,105.1109852000
lva,2016,106.8349758000
lva,2017,105.5434673000
lva,2018,107.5523603000
lva,2019,107.9066010000
lva,2020,109.2707661000
lbn,2000,100.0000000000
lbn,2001,102.5610179000
lbn,2002,105.1134566000
lbn,2003,103.1243777000
lbn,2004,100.6987976000
lbn,2005,93.9194715900
lbn,2006,96.4584382400
lbn,2007,98.4179238900
lbn,2008,99.9958521900
lbn,2009,105.5311665000
lbn,2010,103.0389161000
lbn,2011,99.4070108100
lbn,2012,99.4431531600
lbn,2013,98.7927461600
lbn,2014,99.6949081800
lbn,2015,105.8941113000
lbn,2016,112.3636284000
lbn,2017,110.0700315000
lbn,2018,107.8889487000
lbn,2019,109.4981835000
lbn,2020,121.4225713000
lso,1980,131.0000000000
lso,1981,116.0000000000
lso,1982,106.5217391000
lso,1983,102.0202020000
lso,1984,102.4390244000
lso,1985,100.0000000000
lso,1986,93.1506849300
lso,1987,63.7362637400
lso,1988,101.0638298000
lso,1989,100.0000000000
lso,1990,100.0000000000
lso,1991,88.7096774200
lso,1992,100.8196721000
lso,1993,100.0000000000
lso,1994,100.0000000000
lso,1995,100.0000000000
lso,1996,100.0000000000
lso,1997,100.0000000000
lso,1998,100.0000000000
lso,1999,99.0566037700
lso,2000,100.0000000000
lso,2001,100.3381192000
lso,2002,101.4142826000
lso,2003,94.6813691100
lso,2004,88.2287947500
lso,2005,86.7386571400
lso,2006,84.3063585900
lso,2007,81.7804125200
lso,2008,74.9974435500
lso,2009,81.9402947100
lso,2010,77.6003633100
lso,2011,74.2091036700
lso,2012,77.4908969900
lso,2013,76.6371922800
lso,2014,78.5053038700
lso,2015,85.3980205700
lso,2016,88.2233303200
lso,2017,82.6000668100
lso,2018,78.7531913000
lso,2019,78.6114922200
lso,2020,78.6411482800
lbr,1980,111.0253047000
lbr,1981,102.3142856000
lbr,1982,105.2258824000
lbr,1983,103.3334888000
lbr,1984,93.1739380300
