economy,year,tt_pri_mrch_xd_wd
gib,2004,77.0244416800
gib,2005,59.9284411000
gib,2006,58.2259254500
gib,2007,58.6320495100
gib,2008,51.6166515400
gib,2009,59.7348685500
gib,2010,57.5134660400
gib,2011,52.5637693300
gib,2012,52.5282941800
gib,2013,50.3540618500
gib,2014,50.6297123100
gib,2015,53.5541149500
gib,2016,57.0667324800
gib,2017,50.5714195000
gib,2018,46.4171403400
gib,2019,47.9537396200
grc,2000,100.0000000000
grc,2001,97.7624289200
grc,2002,97.7641229800
grc,2003,95.7405248300
grc,2004,96.8605483500
grc,2005,93.5497549700
grc,2006,92.8014681800
grc,2007,92.8819996200
grc,2008,90.8401615800
grc,2009,88.1987328300
grc,2010,89.3963543100
grc,2011,89.8408118000
grc,2012,87.6270016500
grc,2013,87.8017171200
grc,2014,88.1213641800
grc,2015,89.8426808400
grc,2016,88.6158979800
grc,2017,89.2366274200
grc,2018,88.7869351800
grc,2019,87.4154802000
grl,2000,100.0000000000
grl,2001,91.1322957300
grl,2002,86.8093235800
grl,2003,82.2809015700
grl,2004,79.3569453600
grl,2005,74.9024861800
grl,2006,74.9640017700
grl,2007,72.4120108600
grl,2008,70.0262734100
grl,2009,72.9712533800
grl,2010,73.0344844900
grl,2011,72.9078025100
grl,2012,73.8142694000
grl,2013,75.9061761800
grl,2014,79.5899159600
grl,2015,85.6442887600
grl,2016,92.1850527300
grl,2017,91.5041364500
grl,2018,88.8405321200
grl,2019,89.8516129600
grd,2000,100.0000000000
grd,2001,89.3863130500
grd,2002,91.3012328400
grd,2003,94.2601290600
grd,2004,87.5886838900
grd,2005,80.2603469300
grd,2006,84.1391668000
grd,2007,85.6968411900
grd,2008,86.9410730000
grd,2009,88.7381942900
grd,2010,91.5348213600
grd,2011,96.9961581100
grd,2012,95.4207187600
grd,2013,93.6267257300
grd,2014,100.7695871000
grd,2015,108.3896654000
grd,2016,105.0164417000
grd,2017,96.8358338000
grd,2018,91.0134130800
grd,2019,88.7457976200
gum,2000,100.0000000000
gum,2001,102.3164200000
gum,2002,102.7776606000
gum,2003,109.0275654000
gum,2004,107.5487113000
gum,2005,98.8581363300
gum,2006,96.3252213000
gum,2007,96.9946367400
gum,2008,95.4193024700
gum,2009,104.0816977000
gum,2010,105.3317720000
gum,2011,103.3829572000
gum,2012,101.1823259000
gum,2013,100.4640749000
gum,2014,101.5533499000
gum,2015,103.3750013000
gum,2016,103.8930695000
gum,2017,111.0328125000
gum,2018,111.1716652000
gum,2019,111.4082318000
gtm,1980,132.9268293000
gtm,1981,119.2771084000
gtm,1982,125.0000000000
gtm,1983,134.6153846000
gtm,1984,101.0416667000
gtm,1985,93.4782608700
gtm,1986,156.5789474000
gtm,1987,90.3614457800
gtm,1988,142.5287356000
gtm,1989,91.9540229900
gtm,1990,115.2941176000
gtm,1991,90.4255319100
gtm,1992,95.9595959600
gtm,1993,98.9583333300
gtm,1994,106.1224490000
gtm,1995,117.9245283000
gtm,1996,103.7383178000
gtm,1997,112.1212121000
gtm,1998,111.3402062000
gtm,1999,103.1250000000
gtm,2000,100.0000000000
gtm,2001,87.9432072100
gtm,2002,87.9409543700
gtm,2003,90.5791686300
gtm,2004,106.6302279000
gtm,2005,125.5248595000
gtm,2006,141.0268646000
gtm,2007,161.4480436000
gtm,2008,200.6796864000
gtm,2009,172.5326649000
gtm,2010,204.0455181000
gtm,2011,258.2402996000
gtm,2012,244.0366477000
gtm,2013,229.5897031000
gtm,2014,219.1480204000
gtm,2015,171.8265134000
gtm,2016,171.2922350000
gtm,2017,184.2438973000
gtm,2018,218.1865316000
gtm,2019,215.6276475000
gin,1986,136.8421053000
gin,1987,122.3076923000
gin,1988,108.8888889000
gin,1989,120.5882353000
gin,1990,121.6216216000
gin,1991,116.8067227000
gin,1992,93.1972789100
gin,1993,86.0759493700
gin,1994,100.0000000000
gin,1995,89.6103896100
gin,1996,78.1818181800
gin,1997,87.2483221500
gin,1998,80.0000000000
gin,1999,76.9230769200
gin,2000,100.0000000000
gin,2001,97.1048233000
gin,2002,97.4180901100
gin,2003,97.1174949600
gin,2004,104.1952653000
gin,2005,106.3059352000
gin,2006,130.4918750000
gin,2007,128.2501297000
gin,2008,119.4308131000
gin,2009,102.7141070000
gin,2010,112.8548522000
gin,2011,114.8774737000
gin,2012,110.4071164000
gin,2013,102.5492868000
gin,2014,99.9897972600
gin,2015,99.4627620300
gin,2016,103.3849694000
gin,2017,110.2555918000
gin,2018,107.9573523000
gin,2019,108.6783280000
gnb,1980,125.0000000000
gnb,1981,167.1641791000
gnb,1982,159.3220339000
gnb,1983,160.4166667000
gnb,1984,266.0714286000
gnb,1985,247.6190476000
gnb,1986,212.5000000000
gnb,1987,203.7500000000
gnb,1988,155.0561798000
gnb,1989,161.7977528000
gnb,1990,145.8333333000
gnb,1991,127.4725275000
gnb,1992,104.1666667000
gnb,1993,140.9090909000
gnb,1994,124.7311828000
gnb,1995,102.7272727000
gnb,1996,101.7699115000
gnb,1997,97.2477064200
gnb,1998,87.2549019600
gnb,1999,98.0769230800
gnb,2000,100.0000000000
gnb,2001,96.3760525300
gnb,2002,88.7506606400
gnb,2003,66.5138891700
gnb,2004,81.0567268600
gnb,2005,74.3379540900
gnb,2006,80.3649488700
gnb,2007,73.4293045900
gnb,2008,74.7727859600
gnb,2009,83.5259653400
gnb,2010,83.9249694100
gnb,2011,80.9246173700
gnb,2012,81.7045448400
gnb,2013,79.4499141800
gnb,2014,81.8148866000
gnb,2015,93.1042256100
gnb,2016,99.3289745900
gnb,2017,102.2041055000
gnb,2018,101.5504939000
gnb,2019,102.0567384000
guy,2000,100.0000000000
guy,2001,98.7131420000
guy,2002,99.3665055700
guy,2003,97.3659700900
guy,2004,94.1830184600
guy,2005,92.6013510200
guy,2006,104.8769234000
guy,2007,95.3031577800
guy,2008,102.8067486000
guy,2009,118.4354288000
guy,2010,127.2759668000
guy,2011,127.8636111000
guy,2012,129.7765817000
guy,2013,118.1209858000
guy,2014,111.3351031000
guy,2015,117.2699143000
guy,2016,131.4376329000
guy,2017,127.9165455000
guy,2018,124.4666261000
guy,2019,125.8889542000
hti,1980,224.6153846000
hti,1981,175.3623188000
hti,1982,169.0140845000
hti,1983,169.7368421000
hti,1984,188.4615385000
hti,1985,203.8961039000
hti,1986,205.4794521000
hti,1987,201.4705882000
hti,1988,195.7746479000
hti,1989,130.6666667000
hti,1990,132.2916667000
hti,1991,110.7526882000
hti,1992,104.7619048000
hti,1993,106.0240964000
hti,1994,110.5882353000
hti,1995,113.1868132000
hti,1996,102.0618557000
hti,1997,107.6086957000
hti,1998,110.3092784000
hti,1999,108.5106383000
hti,2000,100.0000000000
hti,2001,95.7124779500
hti,2002,96.6691552400
hti,2003,102.0541230000
hti,2004,115.7289269000
hti,2005,129.9870078000
hti,2006,140.5419704000
hti,2007,153.4435531000
hti,2008,228.6926830000
hti,2009,213.8274646000
hti,2010,218.0637459000
hti,2011,273.8508193000
hti,2012,321.6913158000
hti,2013,307.6883703000
hti,2014,310.2175364000
hti,2015,265.9189468000
hti,2016,249.7249387000
hti,2017,265.3915951000
hti,2018,261.7981748000
hti,2019,259.1642654000
hnd,1980,113.1868132000
hnd,1981,88.7850467300
hnd,1982,82.3008849600
hnd,1983,89.0000000000
hnd,1984,102.0408163000
hnd,1985,96.0000000000
hnd,1986,125.0000000000
hnd,1987,114.1176471000
hnd,1988,83.8709677400
hnd,1989,79.4117647100
hnd,1990,78.0219780200
hnd,1991,83.6956521700
hnd,1992,78.9473684200
hnd,1993,87.3563218400
hnd,1994,89.1304347800
hnd,1995,96.3302752300
hnd,1996,89.6226415100
hnd,1997,110.7843137000
hnd,1998,113.4020619000
hnd,1999,106.3157895000
hnd,2000,100.0000000000
hnd,2001,69.4345804800
hnd,2002,67.3515727100
hnd,2003,69.0116717000
hnd,2004,79.7499955300
hnd,2005,94.7509412100
hnd,2006,107.4096964000
hnd,2007,120.6747566000
hnd,2008,149.8782621000
hnd,2009,121.2664016000
hnd,2010,150.7341952000
hnd,2011,213.8256444000
hnd,2012,186.6696873000
hnd,2013,166.5213700000
hnd,2014,163.1909465000
hnd,2015,127.3988486000
hnd,2016,123.4279545000
hnd,2017,133.4997150000
hnd,2018,164.6901217000
hnd,2019,164.6599331000
hkg,1980,100.0000000000
hkg,1981,97.8021978000
hkg,1982,100.0000000000
hkg,1983,98.7804878000
hkg,1984,100.0000000000
hkg,1985,103.6144578000
hkg,1986,100.0000000000
hkg,1987,100.0000000000
hkg,1988,97.8947368400
hkg,1989,100.0000000000
hkg,1990,100.0000000000
hkg,1991,100.9708738000
hkg,1992,100.9615385000
hkg,1993,101.9417476000
hkg,1994,100.0000000000
hkg,1995,99.0990991000
hkg,1996,100.0000000000
hkg,1997,100.9345794000
hkg,1998,101.9607843000
hkg,1999,101.0000000000
hkg,2000,100.0000000000
hkg,2001,101.3499481000
hkg,2002,102.6155041000
hkg,2003,101.4844715000
hkg,2004,99.7732223900
hkg,2005,98.4099459000
hkg,2006,97.2555770300
hkg,2007,97.2297962600
hkg,2008,96.7650266800
hkg,2009,97.9227338800
hkg,2010,96.6108293100
hkg,2011,96.1430379000
hkg,2012,95.8071544200
hkg,2013,95.7341203600
hkg,2014,96.2106737200
hkg,2015,96.8244690000
hkg,2016,97.2807502900
hkg,2017,97.0586402700
hkg,2018,96.9609087000
hkg,2019,96.8256390400
hun,2000,100.0000000000
hun,2001,98.8501842200
hun,2002,98.6767442600
hun,2003,99.3417901900
hun,2004,98.5215740900
hun,2005,96.9803012500
hun,2006,93.4472498700
hun,2007,93.2438877600
hun,2008,92.4287647600
hun,2009,95.0051828900
hun,2010,97.2032009200
hun,2011,97.8168087700
hun,2012,97.3663488600
hun,2013,99.4782540300
hun,2014,99.8577649400
hun,2015,100.8207672000
hun,2016,101.9038294000
hun,2017,102.7105571000
hun,2018,102.4861558000
hun,2019,103.5330987000
isl,2000,100.0000000000
isl,2001,102.4551133000
isl,2002,103.7274615000
isl,2003,97.2496245200
isl,2004,95.1049435700
isl,2005,94.7293374100
isl,2006,101.2201044000
isl,2007,100.9659947000
isl,2008,94.7962191500
isl,2009,84.3055319900
isl,2010,92.4127914900
isl,2011,88.7293764200
isl,2012,84.1492163000
isl,2013,82.4861883100
isl,2014,85.5185017500
isl,2015,94.6832755000
isl,2016,92.5892310600
isl,2017,91.9107926300
isl,2018,88.7028686600
isl,2019,89.8175714000
ind,1980,71.6417910400
ind,1981,65.4676259000
ind,1982,72.3076923100
ind,1983,75.8064516100
ind,1984,94.1176470600
ind,1985,80.9917355400
ind,1986,83.7606837600
ind,1987,100.0000000000
ind,1988,97.5609756100
ind,1989,94.6153846200
ind,1990,85.8156028400
ind,1991,93.6000000000
ind,1992,98.3193277300
ind,1993,113.1313131000
ind,1994,118.7500000000
ind,1995,108.0000000000
ind,1996,99.0384615400
ind,1997,113.5922330000
ind,1998,117.5824176000
ind,1999,105.2083333000
ind,2000,100.0000000000
ind,2001,97.8215767600
ind,2002,88.6308983900
ind,2003,96.2010998800
ind,2004,91.6765479900
ind,2005,87.8156181100
ind,2006,85.7005229300
ind,2007,81.6050997100
ind,2008,81.6050997100
ind,2009,95.0124058800
ind,2010,93.4716641600
ind,2011,89.9925699600
ind,2012,90.0828333200
ind,2013,92.4459716500
ind,2014,93.8225282300
ind,2015,104.2283051000
ind,2016,108.2470543000
ind,2017,103.9498284000
ind,2018,98.5130217800
ind,2019,99.6319137900
idn,1981,182.5581395000
idn,1982,182.1428571000
idn,1983,172.1518987000
idn,1984,173.0769231000
idn,1985,156.7567568000
idn,1986,108.4507042000
idn,1987,96.2025316500
idn,1988,81.8181818200
idn,1989,81.7204301100
idn,1990,94.8979591800
idn,1991,91.2621359200
idn,1992,88.5714285700
idn,1993,88.3495145600
idn,1994,84.9056603800
idn,1995,90.3508771900
idn,1996,97.3214285700
idn,1997,99.0476190500
idn,1998,81.8181818200
idn,1999,66.3265306100
idn,2000,100.0000000000
idn,2001,101.2240193000
idn,2002,100.9032770000
idn,2003,103.1981646000
idn,2004,105.3481075000
idn,2005,107.2599550000
idn,2006,113.5357829000
idn,2007,117.1321658000
idn,2008,125.5566599000
idn,2009,119.8921913000
idn,2010,127.1553729000
idn,2011,134.2163952000
idn,2012,129.0984665000
idn,2013,121.8435134000
idn,2014,119.0541123000
idn,2015,116.1478699000
idn,2016,116.7463543000
idn,2017,119.5755440000
idn,2018,118.4204670000
idn,2019,117.5036130000
irn,2000,100.0000000000
irn,2001,91.7427639500
irn,2002,91.1087066400
irn,2003,96.8930402800
irn,2004,111.1329642000
irn,2005,140.0497390000
irn,2006,158.5342755000
irn,2007,160.1578218000
irn,2008,186.7014323000
irn,2009,131.7771670000
irn,2010,155.7727923000
irn,2011,184.2908369000
irn,2012,188.0493089000
irn,2013,191.5437929000
irn,2014,188.2648619000
irn,2015,139.2929122000
irn,2016,123.4404514000
irn,2017,144.6445906000
irn,2018,167.9660301000
irn,2019,159.9915946000
irq,2000,100.0000000000
irq,2001,89.1767078600
irq,2002,91.3896916200
irq,2003,99.5594029500
irq,2004,118.4401527000
irq,2005,157.0097057000
irq,2006,179.6662044000
irq,2007,193.6564449000
irq,2008,247.1939537000
irq,2009,159.1686073000
irq,2010,195.7636915000
irq,2011,238.5196939000
irq,2012,245.5734309000
irq,2013,240.3059960000
irq,2014,223.0154963000
irq,2015,122.7965236000
irq,2016,104.3002450000
irq,2017,133.6422561000
irq,2018,169.0831263000
irq,2019,157.2595969000
irl,2000,100.0000000000
irl,2001,101.3521994000
irl,2002,100.9557562000
irl,2003,100.5520066000
irl,2004,98.1520534300
irl,2005,101.3929835000
irl,2006,99.1080972300
irl,2007,97.3031677600
irl,2008,96.2850982400
irl,2009,99.3665577300
irl,2010,101.2369910000
irl,2011,95.7101888900
irl,2012,94.1711062600
irl,2013,92.7761527500
irl,2014,91.7457446100
irl,2015,96.6818865900
irl,2016,97.7654938300
irl,2017,94.8109064400
irl,2018,90.8041003000
irl,2019,91.2471378400
isr,2000,100.0000000000
isr,2001,98.7946141600
isr,2002,97.7649446700
isr,2003,96.3607995500
isr,2004,94.4624777700
isr,2005,95.0840383500
isr,2006,93.6266469500
isr,2007,91.6707919300
isr,2008,93.0289368600
isr,2009,101.7134168000
isr,2010,98.2319164400
isr,2011,91.4983658300
isr,2012,97.8542361800
isr,2013,100.7071701000
isr,2014,101.5493146000
isr,2015,112.0266127000
isr,2016,113.9806110000
isr,2017,110.4940886000
isr,2018,106.1524918000
isr,2019,108.6322180000
ita,2000,100.0000000000
ita,2001,101.3984631000
ita,2002,103.5532584000
ita,2003,104.7571919000
ita,2004,103.5324033000
ita,2005,101.5573822000
ita,2006,98.2217436800
ita,2007,99.8476755300
ita,2008,96.7832267100
ita,2009,101.5427237000
ita,2010,97.0651535400
ita,2011,94.0317616200
ita,2012,94.2590354800
ita,2013,96.8993313000
ita,2014,99.9239309100
ita,2015,102.6982580000
ita,2016,105.4210410000
ita,2017,102.3166725000
ita,2018,101.2041896000
ita,2019,103.2614579000
jam,2000,100.0000000000
jam,2001,98.5228444700
jam,2002,94.2299170200
jam,2003,92.1071025600
jam,2004,95.7816653400
jam,2005,94.4914273700
jam,2006,110.2599504000
jam,2007,105.1561623000
jam,2008,95.1478400900
jam,2009,87.9453586500
jam,2010,95.0881855700
jam,2011,92.1533856900
jam,2012,86.3782845100
jam,2013,82.7332538200
jam,2014,84.7338440200
jam,2015,85.6526397700
jam,2016,86.2466918500
jam,2017,92.8278372000
jam,2018,91.5461064100
jam,2019,85.6993476100
jpn,2000,100.0000000000
jpn,2001,100.5555556000
jpn,2002,100.9873061000
jpn,2003,97.6766239900
jpn,2004,92.4056389300
jpn,2005,83.2328106200
jpn,2006,75.4237288100
jpn,2007,71.6584564900
jpn,2008,62.0084694500
jpn,2009,74.3714517400
jpn,2010,67.7260688600
jpn,2011,61.5980288600
jpn,2012,60.4585537900
jpn,2013,59.0194264600
jpn,2014,58.4442472600
jpn,2015,66.6666666700
jpn,2016,72.3285486400
jpn,2017,68.6803308200
jpn,2018,64.7275158800
jpn,2019,65.7485875700
jor,1980,87.9629629600
jor,1981,83.0508474600
jor,1982,88.4955752200
jor,1983,89.0000000000
jor,1984,86.6666666700
jor,1985,86.8686868700
jor,1986,100.0000000000
jor,1987,90.0000000000
jor,1988,98.8372093000
jor,1989,104.8780488000
jor,1990,93.6842105300
jor,1991,103.2258065000
jor,1992,105.6818182000
jor,1993,104.5454545000
jor,1994,112.9411765000
jor,1995,115.6250000000
jor,1996,113.5922330000
jor,1997,112.8712871000
jor,1998,107.0000000000
jor,1999,107.1428571000
jor,2000,100.0000000000
jor,2001,99.0243845500
jor,2002,97.5454720800
jor,2003,88.3805832700
jor,2004,85.4088180800
jor,2005,88.4680539700
jor,2006,89.6574944500
jor,2007,92.1437001500
jor,2008,118.1456519000
jor,2009,124.3922444000
jor,2010,85.7247390100
jor,2011,78.8117235900
jor,2012,83.6874966000
jor,2013,77.8819748200
jor,2014,74.8133980500
jor,2015,79.2890011700
jor,2016,71.8707947600
jor,2017,73.5486625200
jor,2018,78.4457294100
jor,2019,75.6252491500
kaz,2000,100.0000000000
kaz,2001,92.1100571700
kaz,2002,92.8326167600
kaz,2003,100.5957848000
kaz,2004,117.9435760000
kaz,2005,146.9086781000
kaz,2006,174.6577632000
kaz,2007,182.3391127000
kaz,2008,216.7786913000
kaz,2009,161.6882937000
kaz,2010,197.0733978000
kaz,2011,232.0804198000
kaz,2012,231.4931745000
kaz,2013,229.0327983000
kaz,2014,214.9141818000
kaz,2015,150.8364068000
kaz,2016,133.7763514000
kaz,2017,159.7326018000
kaz,2018,187.5657625000
kaz,2019,172.9283668000
ken,1980,100.7246377000
ken,1981,88.1118881100
ken,1982,81.6176470600
ken,1983,77.3722627700
ken,1984,87.0229007600
ken,1985,76.6917293200
ken,1986,85.4961832100
ken,1987,77.8625954200
ken,1988,81.0606060600
ken,1989,79.3650793700
ken,1990,70.1492537300
ken,1991,78.6885245900
ken,1992,81.0344827600
ken,1993,94.8717948700
ken,1994,107.2289157000
ken,1995,103.8834951000
ken,1996,108.2474227000
ken,1997,114.0186916000
ken,1998,109.9099099000
ken,1999,98.0769230800
ken,2000,100.0000000000
ken,2001,95.3922616000
ken,2002,91.9928459500
ken,2003,91.1845066800
ken,2004,91.1821019500
ken,2005,90.4535388600
ken,2006,89.2391287000
ken,2007,86.7191044900
ken,2008,86.2572267900
ken,2009,96.9994750100
ken,2010,95.2895674500
ken,2011,92.1326212800
ken,2012,92.0194063900
ken,2013,87.9531401100
ken,2014,87.8598457800
ken,2015,102.7721788000
ken,2016,101.9003991000
ken,2017,106.9121535000
ken,2018,100.7744754000
ken,2019,99.7644823300
kir,2000,100.0000000000
kir,2001,94.9066983300
kir,2002,94.7420678400
kir,2003,91.9155662200
kir,2004,87.8286643200
kir,2005,82.2952352100
kir,2006,82.1109704500
kir,2007,95.1846911500
kir,2008,87.7872852500
kir,2009,89.4390438700
kir,2010,88.5781210600
kir,2011,85.1206605600
kir,2012,82.7736495200
kir,2013,89.8935184700
kir,2014,95.1703062900
kir,2015,102.3898478000
kir,2016,112.1091755000
kir,2017,114.1745758000
kir,2018,111.5301148000
kir,2019,110.9270250000
prk,2000,100.0000000000
prk,2001,102.4526583000
prk,2002,97.8329045100
prk,2003,92.3853694600
prk,2004,88.2260128800
prk,2005,83.8079176100
prk,2006,81.0721431800
prk,2007,79.0505810300
prk,2008,78.2365814000
prk,2009,83.2165278800
prk,2010,80.7611278800
prk,2011,83.1473594200
prk,2012,78.6476656100
prk,2013,73.1672238700
prk,2014,68.8601813500
prk,2015,66.6416783500
prk,2016,67.0496254300
prk,2017,75.4195139300
prk,2018,76.8514349200
prk,2019,77.2579549000
kor,1980,114.2857143000
kor,1981,111.8644068000
kor,1982,117.4311927000
kor,1983,118.2692308000
kor,1984,119.8113208000
kor,1985,120.7920792000
kor,1986,131.5789474000
kor,1987,134.3137255000
kor,1988,138.0530973000
kor,1989,138.2608696000
kor,1990,133.3333333000
kor,1991,134.1880342000
kor,1992,134.2105263000
kor,1993,132.4324324000
kor,1994,137.2727273000
kor,1995,138.4615385000
kor,1996,125.8928571000
kor,1997,121.9047619000
kor,1998,117.2413793000
kor,1999,114.9425287000
kor,2000,100.0000000000
kor,2001,92.9082397100
kor,2002,92.0722567000
kor,2003,88.5195792700
kor,2004,85.3103200600
kor,2005,77.4585836800
kor,2006,70.4044406100
kor,2007,65.9436233200
kor,2008,58.8148976500
kor,2009,61.3106508900
kor,2010,56.8224212400
kor,2011,51.0517484200
kor,2012,50.1947408300
kor,2013,51.8572098900
kor,2014,52.7210790500
kor,2015,59.0267602400
kor,2016,59.6155084900
kor,2017,59.4031694800
kor,2018,56.3331208000
kor,2019,54.0062852000
kwt,2000,100.0000000000
kwt,2001,89.8659799100
kwt,2002,88.3137485200
kwt,2003,100.8359108000
kwt,2004,119.3059286000
kwt,2005,159.6556212000
kwt,2006,178.1633339000
kwt,2007,181.6062222000
kwt,2008,223.9946616000
kwt,2009,151.4901717000
kwt,2010,182.9211540000
kwt,2011,220.7903647000
kwt,2012,223.9922945000
kwt,2013,224.9854492000
kwt,2014,215.7670913000
kwt,2015,137.4978497000
kwt,2016,117.9410965000
kwt,2017,142.1355959000
kwt,2018,172.2913430000
kwt,2019,158.7187530000
kgz,2000,100.0000000000
kgz,2001,100.5717014000
kgz,2002,105.4288524000
kgz,2003,112.6730042000
kgz,2004,113.2509618000
kgz,2005,106.2982187000
kgz,2006,108.5822135000
kgz,2007,107.7219730000
kgz,2008,110.2669070000
kgz,2009,114.7037156000
kgz,2010,123.2775183000
kgz,2011,128.2204491000
kgz,2012,127.7840965000
kgz,2013,120.3332120000
kgz,2014,116.6241243000
kgz,2015,121.3890289000
kgz,2016,131.2063370000
kgz,2017,133.6169738000
kgz,2018,129.1127739000
kgz,2019,134.4866271000
lao,2000,100.0000000000
lao,2001,100.9347261000
lao,2002,102.6721639000
lao,2003,100.4905929000
lao,2004,94.8908942100
lao,2005,90.2293785000
lao,2006,100.9897679000
lao,2007,98.5905023400
lao,2008,94.2156027500
lao,2009,94.2356788200
lao,2010,110.3513946000
lao,2011,110.6039200000
lao,2012,102.1971142000
lao,2013,98.8370964300
lao,2014,98.4667926000
lao,2015,96.0649541800
lao,2016,96.3778901400
lao,2017,102.3044275000
lao,2018,99.2391236700
lao,2019,95.5112842500
lva,2000,100.0000000000
lva,2001,101.1751494000
lva,2002,104.5917962000
lva,2003,103.9863950000
lva,2004,106.5504234000
lva,2005,103.5454073000
lva,2006,102.4547845000
lva,2007,107.9544843000
lva,2008,103.5965341000
lva,2009,103.5116068000
lva,2010,106.0703122000
lva,2011,104.8307651000
lva,2012,101.9253334000
lva,2013,103.2123828000
lva,2014,103.6230272000
lva,2015,105.1109852000
lva,2016,106.8349758000
lva,2017,105.5521248000
lva,2018,107.5436306000
lva,2019,107.9989152000
lbn,2000,100.0000000000
lbn,2001,102.4813707000
lbn,2002,105.0395165000
lbn,2003,102.9120633000
lbn,2004,100.4688198000
lbn,2005,93.6992628900
lbn,2006,96.3579940100
lbn,2007,97.8513112100
lbn,2008,98.2828125600
lbn,2009,103.7653898000
lbn,2010,101.2428696000
lbn,2011,98.0752727800
lbn,2012,98.0881132400
lbn,2013,97.5588339000
lbn,2014,98.6291703600
lbn,2015,104.2067927000
lbn,2016,110.5311924000
lbn,2017,108.9227470000
lbn,2018,106.7380884000
lbn,2019,108.0143207000
lso,1980,131.0000000000
lso,1981,116.0000000000
lso,1982,106.5217391000
lso,1983,102.0202020000
lso,1984,102.4390244000
lso,1985,100.0000000000
lso,1986,93.1506849300
lso,1987,63.7362637400
lso,1988,101.0638298000
lso,1989,100.0000000000
lso,1990,100.0000000000
lso,1991,88.7096774200
lso,1992,100.8196721000
lso,1993,100.0000000000
lso,1994,100.0000000000
lso,1995,100.0000000000
lso,1996,100.0000000000
lso,1997,100.0000000000
lso,1998,100.0000000000
lso,1999,99.0566037700
lso,2000,100.0000000000
lso,2001,100.3684117000
lso,2002,101.5906304000
lso,2003,95.0761432700
lso,2004,88.6703487000
lso,2005,86.1948746900
lso,2006,84.1450432500
lso,2007,82.4343219700
lso,2008,75.7465009500
lso,2009,82.1477476800
lso,2010,77.2090343300
lso,2011,73.8478424000
lso,2012,77.1367972000
lso,2013,76.3435719500
lso,2014,78.2078519300
lso,2015,85.1040632900
lso,2016,86.2567483500
lso,2017,80.5630737500
lso,2018,77.1633056000
lso,2019,77.9571757800
lbr,1980,111.0253047000
lbr,1981,102.3142856000
lbr,1982,105.2258824000
lbr,1983,103.3334888000
lbr,1984,93.1739380300
lbr,1985,100.0000000000
lbr,1986,93.5000714200
lbr,1987,83.9085593300
lbr,2000,100.0000000000
lbr,2001,100.7202337000
lbr,2002,104.7177127000
lbr,2003,108.4450919000
lbr,2004,111.0563248000
lbr,2005,113.1287186000
lbr,2006,118.2404048000
lbr,2007,117.7828441000
lbr,2008,119.6943196000
lbr,2009,110.2519393000
lbr,2010,131.8744993000
lbr,2011,149.2426781000
lbr,2012,130.1000644000
lbr,2013,147.4809078000
lbr,2014,131.5752035000
lbr,2015,126.5177235000
lbr,2016,131.3287823000
lbr,2017,136.0291644000
lbr,2018,136.3401497000
lbr,2019,151.3526068000
lby,1982,104.6687456000
lby,1983,97.1609759800
lby,1984,100.0924855000
lby,1985,102.2613042000
lby,2000,100.0000000000
lby,2001,87.4148176900
lby,2002,87.1977928800
lby,2003,96.5843272600
lby,2004,118.4764422000
lby,2005,158.9139091000
lby,2006,178.3773361000
lby,2007,184.5646297000
lby,2008,227.7695211000
lby,2009,151.6115823000
lby,2010,187.3812759000
lby,2011,209.0821118000
lby,2012,227.7435549000
lby,2013,227.9584707000
lby,2014,205.2254243000
lby,2015,135.1882480000
lby,2016,111.3582028000
lby,2017,129.1093773000
lby,2018,154.4705852000
lby,2019,141.6408704000
ltu,2000,100.0000000000
ltu,2001,98.7380252100
ltu,2002,99.0772244500
ltu,2003,103.1630961000
ltu,2004,104.2127647000
ltu,2005,100.5487065000
ltu,2006,97.6311428400
ltu,2007,98.8071457900
ltu,2008,95.5932198200
ltu,2009,96.6558080600
ltu,2010,94.5517114000
ltu,2011,93.8878863800
ltu,2012,93.7083775800
ltu,2013,94.3722918600
ltu,2014,96.3956333700
ltu,2015,98.5010539500
ltu,2016,99.2998792900
ltu,2017,98.6545539800
ltu,2018,98.1074303100
ltu,2019,98.5514756300
lux,2000,100.0000000000
lux,2001,98.7873073700
lux,2002,100.3951193000
lux,2003,94.7032570300
lux,2004,89.7240888600
lux,2005,88.9122158100
lux,2006,85.8446506600
lux,2007,85.1553513900
lux,2008,82.0757540300
lux,2009,82.9030888600
lux,2010,79.7748803100
lux,2011,77.9073110500
lux,2012,75.3477683400
lux,2013,75.0170565600
lux,2014,73.4594232000
lux,2015,75.7499375300
lux,2016,73.7701462900
lux,2017,72.8277718500
lux,2018,71.0695006500
lux,2019,69.9879392400
mac,2000,100.0000000000
mac,2001,101.2111031000
mac,2002,102.3722420000
mac,2003,98.0294591500
mac,2004,94.8759835600
mac,2005,91.5014434800
mac,2006,89.7312498700
mac,2007,87.0500091600
mac,2008,83.3158498400
mac,2009,90.8267309400
mac,2010,88.6827692900
mac,2011,87.6355446200
mac,2012,88.3721546900
mac,2013,87.8103481100
mac,2014,88.9524488900
mac,2015,88.7987225000
mac,2016,88.8891015500
mac,2017,88.7235961900
mac,2018,89.6568018500
mac,2019,89.0652827300
mdg,1980,83.3333333300
mdg,1981,82.6086956500
mdg,1982,92.1875000000
mdg,1983,100.0000000000
mdg,1984,106.7796610000
mdg,1985,96.5517241400
mdg,1986,112.0689655000
mdg,1987,94.3661971800
mdg,1988,94.3661971800
