economy,year,tt_pri_mrch_xd_wd
gum,2001,102.3163656000
gum,2002,102.7774787000
gum,2003,109.0265269000
gum,2004,107.5468664000
gum,2005,98.8589764800
gum,2006,96.3251380800
gum,2007,96.9948868700
gum,2008,95.4451511800
gum,2009,104.1135316000
gum,2010,105.3628606000
gum,2011,103.4137516000
gum,2012,101.1534762000
gum,2013,100.4364295000
gum,2014,101.4857146000
gum,2015,105.3140183000
gum,2016,106.5016691000
gum,2017,112.3642945000
gum,2018,110.6554103000
gtm,1980,132.9268293000
gtm,1981,119.2771084000
gtm,1982,125.0000000000
gtm,1983,134.6153846000
gtm,1984,101.0416667000
gtm,1985,93.4782608700
gtm,1986,156.5789474000
gtm,1987,90.3614457800
gtm,1988,142.5287356000
gtm,1989,91.9540229900
gtm,1990,115.2941176000
gtm,1991,90.4255319100
gtm,1992,95.9595959600
gtm,1993,98.9583333300
gtm,1994,106.1224490000
gtm,1995,117.9245283000
gtm,1996,103.7383178000
gtm,1997,112.1212121000
gtm,1998,111.3402062000
gtm,1999,103.1250000000
gtm,2000,100.0000000000
gtm,2001,87.9432072100
gtm,2002,87.9409543700
gtm,2003,90.5791686300
gtm,2004,106.6302279000
gtm,2005,125.5248595000
gtm,2006,141.0268646000
gtm,2007,161.4480436000
gtm,2008,200.6796864000
gtm,2009,172.5326649000
gtm,2010,204.0455181000
gtm,2011,258.2402996000
gtm,2012,244.0366477000
gtm,2013,229.5897031000
gtm,2014,219.1480204000
gtm,2015,171.8265134000
gtm,2016,171.2922350000
gtm,2017,184.2438973000
gtm,2018,218.1865316000
gin,1986,136.8421053000
gin,1987,122.3076923000
gin,1988,108.8888889000
gin,1989,120.5882353000
gin,1990,121.6216216000
gin,1991,116.8067227000
gin,1992,93.1972789100
gin,1993,86.0759493700
gin,1994,100.0000000000
gin,1995,89.6103896100
gin,1996,78.1818181800
gin,1997,87.2483221500
gin,1998,80.0000000000
gin,1999,76.9230769200
gin,2000,100.0000000000
gin,2001,97.1071417500
gin,2002,97.4159353700
gin,2003,97.1150795200
gin,2004,104.1989336000
gin,2005,106.2921118000
gin,2006,130.4716814000
gin,2007,128.3081496000
gin,2008,119.6763742000
gin,2009,102.4736058000
gin,2010,112.6007066000
gin,2011,114.6788180000
gin,2012,110.1450181000
gin,2013,102.3828136000
gin,2014,99.8747996600
gin,2015,99.2673888900
gin,2016,103.2565986000
gin,2017,109.1497158000
gin,2018,106.5206626000
gnb,1980,125.0000000000
gnb,1981,167.1641791000
gnb,1982,159.3220339000
gnb,1983,160.4166667000
gnb,1984,266.0714286000
gnb,1985,247.6190476000
gnb,1986,212.5000000000
gnb,1987,203.7500000000
gnb,1988,155.0561798000
gnb,1989,161.7977528000
gnb,1990,145.8333333000
gnb,1991,127.4725275000
gnb,1992,104.1666667000
gnb,1993,140.9090909000
gnb,1994,124.7311828000
gnb,1995,102.7272727000
gnb,1996,101.7699115000
gnb,1997,97.2477064200
gnb,1998,87.2549019600
gnb,1999,98.0769230800
gnb,2000,100.0000000000
gnb,2001,96.3739497000
gnb,2002,88.7410998400
gnb,2003,66.5062650200
gnb,2004,81.0329454400
gnb,2005,74.1896527000
gnb,2006,80.1885228700
gnb,2007,73.2666603500
gnb,2008,74.6283588500
gnb,2009,83.4102373200
gnb,2010,83.7788467800
gnb,2011,80.7973654000
gnb,2012,81.5864261700
gnb,2013,79.3176294700
gnb,2014,81.6504176900
gnb,2015,92.9113710900
gnb,2016,99.1310098500
gnb,2017,101.9859387000
gnb,2018,101.4060913000
guy,2000,100.0000000000
guy,2001,98.7130974500
guy,2002,99.3687837100
guy,2003,97.3685181100
guy,2004,94.1855997900
guy,2005,92.6033034100
guy,2006,104.8791107000
guy,2007,95.3053210000
guy,2008,102.8122625000
guy,2009,118.4411326000
guy,2010,127.2916912000
guy,2011,127.8782729000
guy,2012,129.7912026000
guy,2013,118.1340618000
guy,2014,111.3755479000
guy,2015,114.9336233000
guy,2016,128.8045065000
guy,2017,125.3662626000
guy,2018,122.0418254000
hti,1980,224.6153846000
hti,1981,175.3623188000
hti,1982,169.0140845000
hti,1983,169.7368421000
hti,1984,188.4615385000
hti,1985,203.8961039000
hti,1986,205.4794521000
hti,1987,201.4705882000
hti,1988,195.7746479000
hti,1989,130.6666667000
hti,1990,132.2916667000
hti,1991,110.7526882000
hti,1992,104.7619048000
hti,1993,106.0240964000
hti,1994,110.5882353000
hti,1995,113.1868132000
hti,1996,102.0618557000
hti,1997,107.6086957000
hti,1998,110.3092784000
hti,1999,108.5106383000
hti,2000,100.0000000000
hti,2001,95.7124779500
hti,2002,96.6691552400
hti,2003,102.0541230000
hti,2004,115.7289269000
hti,2005,129.9870078000
hti,2006,140.5419704000
hti,2007,153.4435531000
hti,2008,228.6926830000
hti,2009,213.8274646000
hti,2010,218.0637459000
hti,2011,273.8508193000
hti,2012,321.6913158000
hti,2013,307.6883703000
hti,2014,310.2175364000
hti,2015,265.9189468000
hti,2016,249.7249387000
hti,2017,265.3915951000
hti,2018,261.7981748000
hnd,1980,113.1868132000
hnd,1981,88.7850467300
hnd,1982,82.3008849600
hnd,1983,89.0000000000
hnd,1984,102.0408163000
hnd,1985,96.0000000000
hnd,1986,125.0000000000
hnd,1987,114.1176471000
hnd,1988,83.8709677400
hnd,1989,79.4117647100
hnd,1990,78.0219780200
hnd,1991,83.6956521700
hnd,1992,78.9473684200
hnd,1993,87.3563218400
hnd,1994,89.1304347800
hnd,1995,96.3302752300
hnd,1996,89.6226415100
hnd,1997,110.7843137000
hnd,1998,113.4020619000
hnd,1999,106.3157895000
hnd,2000,100.0000000000
hnd,2001,69.4345804800
hnd,2002,67.3515727100
hnd,2003,69.0116717000
hnd,2004,79.7499955300
hnd,2005,94.7509412100
hnd,2006,107.4096964000
hnd,2007,120.6747566000
hnd,2008,149.8782621000
hnd,2009,121.2664016000
hnd,2010,150.7341952000
hnd,2011,213.8256444000
hnd,2012,186.6696873000
hnd,2013,166.5213700000
hnd,2014,163.1909465000
hnd,2015,127.3988486000
hnd,2016,123.4279545000
hnd,2017,133.4997150000
hnd,2018,164.6901217000
hkg,1980,100.0000000000
hkg,1981,97.8021978000
hkg,1982,100.0000000000
hkg,1983,98.7804878000
hkg,1984,100.0000000000
hkg,1985,103.6144578000
hkg,1986,100.0000000000
hkg,1987,100.0000000000
hkg,1988,97.8947368400
hkg,1989,100.0000000000
hkg,1990,100.0000000000
hkg,1991,100.9708738000
hkg,1992,100.9615385000
hkg,1993,101.9417476000
hkg,1994,100.0000000000
hkg,1995,99.0990991000
hkg,1996,100.0000000000
hkg,1997,100.9345794000
hkg,1998,101.9607843000
hkg,1999,101.0000000000
hkg,2000,100.0000000000
hkg,2001,101.3499481000
hkg,2002,102.6155041000
hkg,2003,101.4844715000
hkg,2004,99.7732223900
hkg,2005,98.4099459000
hkg,2006,97.2555770300
hkg,2007,97.2297962600
hkg,2008,96.7650266800
hkg,2009,97.9227338800
hkg,2010,96.6354866700
hkg,2011,96.2802091500
hkg,2012,95.9106114200
hkg,2013,95.9190324700
hkg,2014,96.3905682200
hkg,2015,96.9941385200
hkg,2016,97.4569297000
hkg,2017,97.2391538100
hkg,2018,97.0582671000
hun,2000,100.0000000000
hun,2001,98.9144756400
hun,2002,98.7635901300
hun,2003,99.3901924000
hun,2004,98.5588916300
hun,2005,97.0535833100
hun,2006,93.5020625200
hun,2007,93.2989447700
hun,2008,92.4808929800
hun,2009,95.0258681400
hun,2010,97.2353719400
hun,2011,97.8422585700
hun,2012,97.3884128500
hun,2013,99.5049545000
hun,2014,99.8812568200
hun,2015,100.8537902000
hun,2016,101.9641898000
hun,2017,102.7425016000
hun,2018,102.4557346000
isl,2000,100.0000000000
isl,2001,102.4551016000
isl,2002,103.7275273000
isl,2003,97.2495711600
isl,2004,95.1047607200
isl,2005,94.7292351500
isl,2006,101.2204595000
isl,2007,100.9654221000
isl,2008,94.7962816700
isl,2009,84.3052797900
isl,2010,92.4123697700
isl,2011,88.6460469500
isl,2012,84.2501928400
isl,2013,84.4922894600
isl,2014,86.4150831600
isl,2015,88.5218686800
isl,2016,91.0211540800
isl,2017,97.0518845500
isl,2018,96.9912285500
ind,1980,71.6417910400
ind,1981,65.4676259000
ind,1982,72.3076923100
ind,1983,75.8064516100
ind,1984,94.1176470600
ind,1985,80.9917355400
ind,1986,83.7606837600
ind,1987,100.0000000000
ind,1988,97.5609756100
ind,1989,94.6153846200
ind,1990,85.8156028400
ind,1991,93.6000000000
ind,1992,98.3193277300
ind,1993,113.1313131000
ind,1994,118.7500000000
ind,1995,108.0000000000
ind,1996,99.0384615400
ind,1997,113.5922330000
ind,1998,117.5824176000
ind,1999,105.2083333000
ind,2000,100.0000000000
ind,2001,97.8215767600
ind,2002,88.6308983900
ind,2003,96.2010998800
ind,2004,91.6765479900
ind,2005,87.8156181100
ind,2006,85.7005229300
ind,2007,81.6050997100
ind,2008,81.6050997100
ind,2009,95.0124058800
ind,2010,93.4716641600
ind,2011,89.9925699600
ind,2012,90.0828333200
ind,2013,92.4459716500
ind,2014,93.8225282300
ind,2015,104.2283051000
ind,2016,108.1865157000
ind,2017,103.7422529000
ind,2018,97.9199191900
idn,1981,182.5581395000
idn,1982,182.1428571000
idn,1983,172.1518987000
idn,1984,173.0769231000
idn,1985,156.7567568000
idn,1986,108.4507042000
idn,1987,96.2025316500
idn,1988,81.8181818200
idn,1989,81.7204301100
idn,1990,94.8979591800
idn,1991,91.2621359200
idn,1992,88.5714285700
idn,1993,88.3495145600
idn,1994,84.9056603800
idn,1995,90.3508771900
idn,1996,97.3214285700
idn,1997,99.0476190500
idn,1998,81.8181818200
idn,1999,66.3265306100
idn,2000,100.0000000000
idn,2001,101.3188651000
idn,2002,101.1494854000
idn,2003,102.0062373000
idn,2004,104.1740283000
idn,2005,105.9754241000
idn,2006,112.0745328000
idn,2007,115.5864698000
idn,2008,124.5245116000
idn,2009,118.5071445000
idn,2010,125.8767627000
idn,2011,132.7420440000
idn,2012,127.7822556000
idn,2013,121.1430831000
idn,2014,120.6546268000
idn,2015,121.1597294000
idn,2016,122.4780187000
idn,2017,127.9236548000
idn,2018,123.8838628000
irn,2000,100.0000000000
irn,2001,91.6911420600
irn,2002,91.0537477400
irn,2003,96.9014717400
irn,2004,111.3267575000
irn,2005,140.4832514000
irn,2006,159.0965006000
irn,2007,160.7119257000
irn,2008,187.3731149000
irn,2009,132.1781566000
irn,2010,156.3371280000
irn,2011,185.1345433000
irn,2012,188.8069567000
irn,2013,192.2007272000
irn,2014,188.8572419000
irn,2015,139.5198678000
irn,2016,123.5689791000
irn,2017,144.6861950000
irn,2018,168.0067225000
irq,2000,100.0000000000
irq,2001,89.1481657500
irq,2002,91.4179530200
irq,2003,99.5763992700
irq,2004,118.3586363000
irq,2005,156.7191332000
irq,2006,179.1727046000
irq,2007,193.0443136000
irq,2008,246.3913513000
irq,2009,158.7160958000
irq,2010,195.1703520000
irq,2011,237.5147388000
irq,2012,244.6584362000
irq,2013,239.6448146000
irq,2014,222.5049273000
irq,2015,122.7274439000
irq,2016,104.1118152000
irq,2017,133.4433527000
irq,2018,168.6460809000
irl,2000,100.0000000000
irl,2001,100.1918933000
irl,2002,97.3587195000
irl,2003,96.9290741300
irl,2004,94.6202424500
irl,2005,97.7653128700
irl,2006,95.5588149500
irl,2007,93.8357553100
irl,2008,92.8563490800
irl,2009,95.8234382500
irl,2010,97.6003764200
irl,2011,92.2642783300
irl,2012,90.7976696000
irl,2013,89.4479072100
irl,2014,88.4683770700
irl,2015,93.2202539800
irl,2016,94.2776052000
irl,2017,91.4214163300
irl,2018,87.4332875400
isr,2000,100.0000000000
isr,2001,98.7946141600
isr,2002,97.7649446700
isr,2003,96.3607995500
isr,2004,94.4624777700
isr,2005,95.0840383500
isr,2006,93.6266469500
isr,2007,91.6707919300
isr,2008,93.0289368600
isr,2009,101.7134168000
isr,2010,98.2319164400
isr,2011,91.4983658300
isr,2012,97.8542361800
isr,2013,100.7071701000
isr,2014,101.5493146000
isr,2015,112.0266127000
isr,2016,113.9806110000
isr,2017,110.4940886000
isr,2018,106.1524918000
ita,2000,100.0000000000
ita,2001,101.4768127000
ita,2002,103.7296245000
ita,2003,104.9450413000
ita,2004,103.7094889000
ita,2005,101.7231027000
ita,2006,98.3868087500
ita,2007,99.9840839700
ita,2008,96.9413492900
ita,2009,101.7035728000
ita,2010,97.2458241300
ita,2011,94.2057720200
ita,2012,94.4039725800
ita,2013,97.0652993800
ita,2014,100.1067126000
ita,2015,102.8828476000
ita,2016,105.5943785000
ita,2017,102.4952471000
ita,2018,101.1096007000
jam,2000,100.0000000000
jam,2001,98.5228444700
jam,2002,94.2299170200
jam,2003,92.1071025600
jam,2004,95.7816653400
jam,2005,94.4914273700
jam,2006,110.2599504000
jam,2007,105.1561623000
jam,2008,95.1478400900
jam,2009,87.9453586500
jam,2010,95.0935553100
jam,2011,92.1579106000
jam,2012,86.3823481000
jam,2013,82.7371165600
jam,2014,84.7671849000
jam,2015,85.6870709100
jam,2016,86.2799920100
jam,2017,92.8643234400
jam,2018,91.5189423900
jpn,2000,100.0000000000
jpn,2001,100.5555556000
jpn,2002,100.9873061000
jpn,2003,97.6766239900
jpn,2004,92.4056389300
jpn,2005,83.2328106200
jpn,2006,75.4237288100
jpn,2007,71.6584564900
jpn,2008,62.0084694500
jpn,2009,74.3714517400
jpn,2010,67.7260688600
jpn,2011,61.5980288600
jpn,2012,60.4585537900
jpn,2013,59.0194264600
jpn,2014,58.4442472600
jpn,2015,66.6666666700
jpn,2016,72.3285486400
jpn,2017,68.6803308200
jpn,2018,64.7275158800
jor,1980,87.9629629600
jor,1981,83.0508474600
jor,1982,88.4955752200
jor,1983,89.0000000000
jor,1984,86.6666666700
jor,1985,86.8686868700
jor,1986,100.0000000000
jor,1987,90.0000000000
jor,1988,98.8372093000
jor,1989,104.8780488000
jor,1990,93.6842105300
jor,1991,103.2258065000
jor,1992,105.6818182000
jor,1993,104.5454545000
jor,1994,112.9411765000
jor,1995,115.6250000000
jor,1996,113.5922330000
jor,1997,112.8712871000
jor,1998,107.0000000000
jor,1999,107.1428571000
jor,2000,100.0000000000
jor,2001,99.0633766300
jor,2002,97.5836237100
jor,2003,88.4153814700
jor,2004,85.4424485600
jor,2005,88.5113817100
jor,2006,89.6926426700
jor,2007,92.1798400700
jor,2008,118.1923152000
jor,2009,124.4413958000
jor,2010,85.7584915300
jor,2011,78.8426820300
jor,2012,83.7205226500
jor,2013,77.9127103600
jor,2014,74.8427898900
jor,2015,79.3201438300
jor,2016,71.8990936000
jor,2017,73.5775489100
jor,2018,83.7952702300
kaz,2000,100.0000000000
kaz,2001,92.1681763800
kaz,2002,92.7239704600
kaz,2003,100.5541616000
kaz,2004,117.9139184000
kaz,2005,146.9681829000
kaz,2006,174.7997636000
kaz,2007,182.4759099000
kaz,2008,217.0932907000
kaz,2009,161.8785995000
kaz,2010,197.8162167000
kaz,2011,233.5779094000
kaz,2012,232.9933941000
kaz,2013,230.5182077000
kaz,2014,216.3372286000
kaz,2015,151.8349824000
kaz,2016,134.5419850000
kaz,2017,160.9112318000
kaz,2018,188.5574640000
ken,1980,100.7246377000
ken,1981,88.1118881100
ken,1982,81.6176470600
ken,1983,77.3722627700
ken,1984,87.0229007600
ken,1985,76.6917293200
ken,1986,85.4961832100
ken,1987,77.8625954200
ken,1988,81.0606060600
ken,1989,79.3650793700
ken,1990,70.1492537300
ken,1991,78.6885245900
ken,1992,81.0344827600
ken,1993,94.8717948700
ken,1994,107.2289157000
ken,1995,103.8834951000
ken,1996,108.2474227000
ken,1997,114.0186916000
ken,1998,109.9099099000
ken,1999,98.0769230800
ken,2000,100.0000000000
ken,2001,95.1789498600
ken,2002,91.6375329000
ken,2003,91.2325773700
ken,2004,92.1389247900
ken,2005,92.2025999900
ken,2006,91.1729047000
ken,2007,88.5725907500
ken,2008,88.1561446000
ken,2009,99.2210268300
ken,2010,97.5264118200
ken,2011,94.2885251500
ken,2012,94.1628439600
ken,2013,89.9357944900
ken,2014,89.8370143200
ken,2015,105.1508433000
ken,2016,104.1346304000
ken,2017,109.3140533000
ken,2018,102.7393628000
kir,2000,100.0000000000
kir,2001,94.9090435600
kir,2002,94.7501875400
kir,2003,91.9219699600
kir,2004,87.8122133300
kir,2005,82.2522903800
kir,2006,82.0907578100
kir,2007,95.1351855200
kir,2008,87.7200175300
kir,2009,89.4243192000
kir,2010,88.5875420900
kir,2011,85.1424360400
kir,2012,82.7947622700
kir,2013,89.9165965600
kir,2014,95.1782623100
kir,2015,102.4163088000
kir,2016,111.5628848000
kir,2017,113.7172297000
kir,2018,111.8314596000
prk,2000,100.0000000000
prk,2001,102.4100632000
prk,2002,97.7560587400
prk,2003,92.3187013000
prk,2004,88.1426825000
prk,2005,83.6951241700
prk,2006,80.9575921800
prk,2007,78.9201370600
prk,2008,78.0774402200
prk,2009,82.8445935600
prk,2010,80.3995355700
prk,2011,82.7739113400
prk,2012,78.1483944800
prk,2013,72.7200456000
prk,2014,68.4747303000
prk,2015,66.0453817300
prk,2016,66.5145104400
prk,2017,74.7940755000
prk,2018,74.5570672500
kor,1980,114.2857143000
kor,1981,111.8644068000
kor,1982,117.4311927000
kor,1983,118.2692308000
kor,1984,119.8113208000
kor,1985,120.7920792000
kor,1986,131.5789474000
kor,1987,134.3137255000
kor,1988,138.0530973000
kor,1989,138.2608696000
kor,1990,133.3333333000
kor,1991,134.1880342000
kor,1992,134.2105263000
kor,1993,132.4324324000
kor,1994,137.2727273000
kor,1995,138.4615385000
kor,1996,125.8928571000
kor,1997,121.9047619000
kor,1998,117.2413793000
kor,1999,114.9425287000
kor,2000,100.0000000000
kor,2001,92.9118852600
kor,2002,92.0678289600
kor,2003,88.5112689600
kor,2004,85.3076103800
kor,2005,77.4587429300
kor,2006,70.4060865200
kor,2007,65.9373569300
kor,2008,58.8112138900
kor,2009,61.3125324100
kor,2010,56.8220637100
kor,2011,51.0490597600
kor,2012,50.1926510100
kor,2013,51.8559827700
kor,2014,52.7211809500
kor,2015,59.0253140700
kor,2016,59.6128745700
kor,2017,59.4032456700
kor,2018,55.9185968500
kwt,2000,100.0000000000
kwt,2001,89.7117802500
kwt,2002,88.2218590200
kwt,2003,100.6632443000
kwt,2004,119.3673641000
kwt,2005,160.8350084000
kwt,2006,179.8643160000
kwt,2007,183.4818004000
kwt,2008,227.0249982000
kwt,2009,152.0912459000
kwt,2010,184.3724400000
kwt,2011,223.3326777000
kwt,2012,226.8335075000
kwt,2013,227.7857319000
kwt,2014,218.2832891000
kwt,2015,138.4971444000
kwt,2016,118.7520657000
kwt,2017,142.3063359000
kwt,2018,165.7263493000
kgz,2000,100.0000000000
kgz,2001,100.3897675000
kgz,2002,105.2531044000
kgz,2003,112.4578636000
kgz,2004,113.0316957000
kgz,2005,105.6430677000
kgz,2006,107.6810712000
kgz,2007,107.2022362000
kgz,2008,109.3349991000
kgz,2009,114.0011769000
kgz,2010,122.5968920000
kgz,2011,127.5255959000
kgz,2012,127.2655302000
kgz,2013,119.0975798000
kgz,2014,115.6494934000
kgz,2015,120.5202415000
kgz,2016,130.2514613000
kgz,2017,132.5412908000
kgz,2018,129.3179250000
lao,2000,100.0000000000
lao,2001,100.9347133000
lao,2002,102.6721855000
lao,2003,100.4905678000
lao,2004,94.8909104400
lao,2005,90.2231239100
lao,2006,100.9845212000
lao,2007,98.5854217900
lao,2008,94.2099852200
lao,2009,94.2310237900
lao,2010,110.3526564000
lao,2011,110.6043532000
lao,2012,102.1981497000
lao,2013,98.8371037600
lao,2014,98.4676977500
lao,2015,96.0647141600
lao,2016,96.3492679000
lao,2017,102.8399904000
lao,2018,99.8089961400
lva,2000,100.0000000000
lva,2001,101.1716611000
lva,2002,104.5330474000
lva,2003,103.8803488000
lva,2004,106.4882036000
lva,2005,103.5128720000
lva,2006,102.3876354000
lva,2007,107.8869070000
lva,2008,103.5360047000
lva,2009,103.4397342000
lva,2010,106.0127974000
lva,2011,104.7710081000
lva,2012,101.8359208000
lva,2013,103.1307125000
lva,2014,103.5507854000
lva,2015,104.8781089000
lva,2016,106.5658340000
lva,2017,105.3172263000
lva,2018,107.3200519000
lbn,2000,100.0000000000
lbn,2001,102.4719914000
lbn,2002,105.0255481000
lbn,2003,102.9285259000
lbn,2004,100.5294626000
lbn,2005,93.8206029900
lbn,2006,96.4714704600
lbn,2007,97.9805624300
lbn,2008,98.3753849600
lbn,2009,103.9855658000
lbn,2010,101.4094955000
lbn,2011,98.1888430700
lbn,2012,98.1709185800
lbn,2013,97.6647611500
lbn,2014,98.7189572700
lbn,2015,104.5030479000
lbn,2016,110.9466320000
lbn,2017,109.2395734000
lbn,2018,106.9374812000
lso,1980,131.0000000000
lso,1981,116.0000000000
lso,1982,106.5217391000
lso,1983,102.0202020000
lso,1984,102.4390244000
lso,1985,100.0000000000
lso,1986,93.1506849300
lso,1987,63.7362637400
lso,1988,101.0638298000
lso,1989,100.0000000000
lso,1990,100.0000000000
lso,1991,88.7096774200
lso,1992,100.8196721000
lso,1993,100.0000000000
lso,1994,100.0000000000
lso,1995,100.0000000000
lso,1996,100.0000000000
lso,1997,100.0000000000
lso,1998,100.0000000000
lso,1999,99.0566037700
lso,2000,100.0000000000
lso,2001,100.2904185000
lso,2002,101.5324728000
lso,2003,94.9337747000
lso,2004,88.3597108800
lso,2005,85.9047038300
lso,2006,83.7682886800
lso,2007,81.8917544600
lso,2008,75.1979129000
lso,2009,81.6372682700
lso,2010,76.9802680300
lso,2011,73.6717554600
lso,2012,76.9219788300
lso,2013,76.1163715900
lso,2014,77.9681926900
lso,2015,84.8211792700
lso,2016,85.9646318400
lso,2017,80.2797226700
lso,2018,76.9000054600
lbr,1980,111.0253047000
lbr,1981,102.3142856000
lbr,1982,105.2258824000
lbr,1983,103.3334888000
lbr,1984,93.1739380300
lbr,1985,100.0000000000
lbr,1986,93.5000714200
lbr,1987,83.9085593300
lbr,2000,100.0000000000
lbr,2001,100.7684914000
lbr,2002,104.7353060000
lbr,2003,108.5090669000
lbr,2004,111.2163546000
lbr,2005,113.3310174000
lbr,2006,118.4301526000
lbr,2007,117.9746095000
lbr,2008,119.8734229000
lbr,2009,110.3088518000
lbr,2010,131.9556401000
lbr,2011,149.4403563000
lbr,2012,130.2393006000
lbr,2013,148.3239651000
lbr,2014,131.5661663000
lbr,2015,121.7355484000
lbr,2016,126.5267395000
lbr,2017,130.3724656000
lbr,2018,135.4239242000
lby,1982,104.6687456000
lby,1983,97.1609759800
lby,1984,100.0924855000
lby,1985,102.2613042000
lby,2000,100.0000000000
lby,2001,87.4094621600
lby,2002,87.1927025200
lby,2003,96.5837596600
lby,2004,118.4682249000
lby,2005,158.8897838000
lby,2006,178.3536764000
lby,2007,184.5322500000
lby,2008,227.7162736000
lby,2009,151.5767749000
lby,2010,187.3444301000
lby,2011,209.0758013000
lby,2012,227.7292609000
lby,2013,227.9913609000
lby,2014,205.2183603000
lby,2015,135.0925676000
lby,2016,111.1281467000
lby,2017,128.8489558000
lby,2018,159.1837304000
ltu,2000,100.0000000000
ltu,2001,98.9008651400
ltu,2002,101.1330627000
ltu,2003,105.3046272000
ltu,2004,106.3718921000
ltu,2005,102.6137494000
ltu,2006,99.6469433000
ltu,2007,100.8743581000
ltu,2008,97.5602909100
ltu,2009,98.6565727500
ltu,2010,96.5070384700
ltu,2011,95.8314919600
ltu,2012,95.6437443000
ltu,2013,96.3149266800
ltu,2014,98.3950085400
ltu,2015,100.5257272000
ltu,2016,101.3568379000
ltu,2017,100.6878674000
ltu,2018,99.4822950400
lux,2000,100.0000000000
lux,2001,98.9074195800
lux,2002,100.5190796000
lux,2003,94.8536440100
lux,2004,89.8394037500
lux,2005,89.0757448000
lux,2006,85.9813900300
lux,2007,85.2784668600
lux,2008,82.1793942600
lux,2009,82.9953950800
lux,2010,79.8890033700
lux,2011,78.0060798300
lux,2012,75.3124081700
lux,2013,75.0744275600
lux,2014,73.5182121500
lux,2015,75.8481049100
lux,2016,74.1398223000
lux,2017,73.0304894800
lux,2018,71.1964930800
mac,2000,100.0000000000
mac,2001,101.2111031000
mac,2002,102.3722420000
mac,2003,98.0294591400
mac,2004,94.8759796500
mac,2005,91.5015409100
mac,2006,89.7313454400
mac,2007,87.0501019200
mac,2008,83.3159767700
mac,2009,90.8268697600
mac,2010,88.7516658600
mac,2011,87.6949823400
mac,2012,88.4302234000
mac,2013,87.8679794200
mac,2014,88.1921372600
mac,2015,88.0450636400
mac,2016,88.1307265100
mac,2017,87.9467897700
mac,2018,87.7906123100
mdg,1980,83.3333333300
mdg,1981,82.6086956500
mdg,1982,92.1875000000
mdg,1983,100.0000000000
mdg,1984,106.7796610000
mdg,1985,96.5517241400
mdg,1986,112.0689655000
mdg,1987,94.3661971800
mdg,1988,94.3661971800
mdg,1989,70.5128205100
mdg,1990,80.9523809500
mdg,1991,72.0930232600
mdg,1992,71.1111111100
mdg,1993,71.5909090900
mdg,1994,77.6595744700
mdg,1995,79.6116504900
mdg,1996,81.5533980600
mdg,1997,84.6938775500
mdg,1998,93.7500000000
mdg,1999,88.8888888900
mdg,2000,100.0000000000
mdg,2001,90.4691432900
mdg,2002,86.7062638400
mdg,2003,85.4642946100
mdg,2004,80.6192702300
mdg,2005,73.8903377000
mdg,2006,72.6193839100
mdg,2007,72.6171438400
mdg,2008,69.3444712600
mdg,2009,73.0808042100
mdg,2010,76.1641921000
mdg,2011,77.8670531300
mdg,2012,78.8569538600
mdg,2013,76.8745980700
mdg,2014,83.4840811600
mdg,2015,86.9772122300
mdg,2016,84.4244263200
mdg,2017,75.8731149800
mdg,2018,72.8879533200
mwi,1980,163.3333333000
mwi,1981,195.2380952000
mwi,1982,200.0000000000
mwi,1983,185.9649123000
mwi,1984,191.0714286000
mwi,1985,167.3469388000
mwi,1986,144.8275862000
mwi,1987,137.3134328000
mwi,1988,129.3333333000
mwi,1989,138.1578947000
mwi,1990,148.2352941000
mwi,1991,157.4712644000
mwi,1992,127.7777778000
mwi,1993,114.1176471000
mwi,1994,89.3203883500
mwi,1995,105.6603774000
mwi,1996,112.3809524000
mwi,1997,117.1428571000
mwi,1998,103.0927835000
mwi,1999,106.1224490000
mwi,2000,100.0000000000
mwi,2001,100.9814067000
mwi,2002,92.4858840800
mwi,2003,87.2150029500
mwi,2004,83.8443261600
mwi,2005,82.8208386100
mwi,2006,86.7708471100
mwi,2007,85.4665872900
mwi,2008,78.8871094800
mwi,2009,97.2260214000
mwi,2010,99.2017961900
mwi,2011,101.8912958000
mwi,2012,98.4854854700
mwi,2013,98.3192954100
mwi,2014,102.1770585000
mwi,2015,113.4871443000
mwi,2016,120.0408376000
mwi,2017,117.3106397000
mwi,2018,110.1184739000
mys,1980,71.4285714300
mys,1981,62.2807017500
mys,1982,64.4859813100
mys,1983,70.5882352900
mys,1984,86.3157894700
mys,1985,80.2197802200
mys,1986,75.3086419800
mys,1987,87.5000000000
mys,1988,88.8888888900
mys,1989,94.2307692300
mys,1990,102.7272727000
mys,1991,109.1743119000
mys,1992,109.0909091000
mys,1993,108.5714286000
mys,1994,110.1851852000
mys,1995,108.5470085000
mys,1996,112.0689655000
mys,1997,111.2149533000
mys,1998,107.0000000000
mys,1999,105.1020408000
mys,2000,100.0000000000
mys,2001,99.8631326800
mys,2002,100.0078765000
mys,2003,101.4539252000
mys,2004,101.1039180000
mys,2005,102.2072142000
mys,2006,101.7158386000
mys,2007,101.8118875000
mys,2008,109.0254652000
mys,2009,95.6603743800
mys,2010,97.4428658300
mys,2011,102.8093967000
mys,2012,102.4564161000
mys,2013,100.3745547000
mys,2014,100.5480148000
mys,2015,97.1490679900
mys,2016,93.9303272800
mys,2017,94.9518977300
mys,2018,94.5997565700
mdv,2000,100.0000000000
