economy,year,se_prm_uner_fe
cuw,2020,485
cyp,1971,7788
cyp,1972,8085
cyp,1973,7980
cyp,1974,8190
cyp,1975,10244
cyp,1976,10940
cyp,1977,11027
cyp,1978,10567
cyp,1979,10068
cyp,1980,10113
cyp,1981,9116
cyp,1982,10047
cyp,1983,10169
cyp,1984,10187
cyp,1985,9954
cyp,1986,8518
cyp,1987,7308
cyp,1988,7058
cyp,1989,7229
cyp,1990,7572
cyp,1991,7733
cyp,1992,8670
cyp,1993,715
cyp,1994,1003
cyp,1995,1217
cyp,1996,1296
cyp,1997,1138
cyp,2000,511
cyp,2001,588
cyp,2002,294
cyp,2003,226
cyp,2004,277
cyp,2012,349
cyp,2013,410
cyp,2014,478
cyp,2015,332
cyp,2016,423
cyp,2017,320
cyp,2018,229
cze,2011,1933
cze,2012,815
cze,2013,2005
cze,2014,1209
cze,2019,1393
dnk,1981,9772
dnk,1982,7881
dnk,1983,3970
dnk,1984,2261
dnk,1985,2004
dnk,1986,2739
dnk,1987,1960
dnk,1988,1592
dnk,1989,3718
dnk,1990,3781
dnk,1991,2853
dnk,1992,4380
dnk,1993,5103
dnk,1994,2270
dnk,1995,2491
dnk,1996,3122
dnk,2004,2330
dnk,2005,2952
dnk,2006,2056
dnk,2007,674
dnk,2008,1005
dnk,2009,1404
dnk,2010,2104
dnk,2011,1835
dnk,2012,1071
dnk,2013,577
dnk,2014,860
dnk,2015,94
dnk,2018,519
dnk,2019,961
dji,1985,27350
dji,1986,28513
dji,1987,30715
dji,1988,32838
dji,1989,34628
dji,1990,35666
dji,1992,36538
dji,1993,37650
dji,1994,38009
dji,1995,38653
dji,1996,40365
dji,1997,42483
dji,1999,44801
dji,2000,44444
dji,2001,42620
dji,2002,41595
dji,2004,39524
dji,2005,38600
dji,2006,36929
dji,2007,33170
dji,2008,24336
dji,2009,23047
dji,2011,16202
dji,2013,15875
dji,2014,12505
dji,2015,14802
dji,2016,16101
dji,2017,15192
dji,2018,15144
dji,2019,13985
dji,2020,15408
dji,2021,16872
dma,1976,502
dma,1977,426
dma,1979,744
dma,1980,949
dma,1981,779
dma,1982,779
dma,2001,240
dma,2002,228
dma,2003,319
dma,2004,435
dma,2005,535
dma,2006,533
dma,2007,773
dma,2008,702
dma,2009,286
dma,2019,98
dma,2020,23
dom,1999,74663
dom,2000,68103
dom,2002,46384
dom,2003,68161
dom,2004,79097
dom,2005,71930
dom,2006,75368
dom,2007,44256
dom,2008,65810
dom,2010,42798
dom,2011,34746
dom,2012,41041
dom,2013,40239
dom,2014,49582
dom,2015,28587
dom,2016,26180
dom,2017,29807
dom,2018,31319
dom,2019,20009
dom,2020,20340
ecu,1971,104133
ecu,1973,108680
ecu,1974,105317
ecu,1975,109510
ecu,1976,109850
ecu,1977,95661
ecu,1978,87482
ecu,1979,72260
ecu,1980,82140
ecu,1994,58190
ecu,1995,54793
ecu,1996,45160
ecu,1997,25641
ecu,1998,20865
ecu,1999,22310
ecu,2000,19040
ecu,2001,6289
ecu,2005,11188
ecu,2006,6355
ecu,2008,35869
egy,1971,1266100
egy,1972,1290590
egy,1973,1329260
egy,1978,1391874
egy,1994,754701
egy,1997,659235
egy,1999,647306
egy,2000,557079
egy,2001,499182
egy,2002,442636
egy,2003,393683
egy,2004,339797
egy,2012,34210
slv,1970,110265
slv,1983,97629
slv,1998,37827
slv,2000,30470
slv,2001,27250
slv,2002,19668
slv,2003,18491
slv,2014,23765
slv,2015,30766
slv,2016,34932
slv,2017,49111
slv,2018,45491
slv,2019,51633
gnq,1994,12162
gnq,2000,14599
gnq,2001,11777
gnq,2002,13209
gnq,2003,13697
gnq,2008,29625
gnq,2009,31484
gnq,2010,33189
gnq,2011,33818
gnq,2012,34362
gnq,2015,40811
eri,1992,115918
eri,1994,117643
eri,1995,118796
eri,1996,117843
eri,1997,117467
eri,1999,105110
eri,2000,92072
eri,2001,86806
eri,2002,71918
eri,2003,57129
eri,2004,46556
eri,2005,36840
eri,2006,32053
eri,2007,39915
eri,2008,46972
eri,2009,55380
eri,2010,64524
eri,2011,64243
eri,2012,64577
eri,2013,78569
eri,2014,87020
eri,2015,98115
eri,2017,122508
eri,2018,124564
est,1995,9043
est,1996,6499
est,2004,323
est,2005,546
est,2006,654
est,2013,566
est,2014,856
est,2015,927
est,2016,1009
est,2017,946
est,2018,886
est,2019,936
swz,1970,17933
swz,1971,18538
swz,1972,18222
swz,1973,17451
swz,1974,17295
swz,1975,16536
swz,1976,16698
swz,1977,16874
swz,1978,17402
swz,1979,17707
swz,1981,16857
swz,1982,18284
swz,1983,19578
swz,1984,20607
swz,1985,20156
swz,1986,21660
swz,1987,21719
swz,1988,23201
swz,1989,24115
swz,1990,23257
swz,1991,23890
swz,1992,23331
swz,1993,24027
swz,1994,21768
swz,1995,18985
swz,1996,19710
swz,2009,17710
swz,2010,12301
swz,2011,9550
swz,2012,12968
swz,2013,15980
swz,2014,15245
swz,2015,16453
swz,2016,16596
swz,2017,17972
swz,2018,17707
swz,2019,16301
eth,1987,2563803
eth,1988,2645201
eth,1989,2757744
eth,1994,3742921
eth,1995,3815895
eth,1996,3795928
eth,1998,3681167
eth,1999,3623855
eth,2000,3481518
eth,2001,3322628
eth,2002,3280205
eth,2003,3331557
eth,2004,3233906
eth,2005,2646228
eth,2006,2404305
eth,2007,2121961
eth,2008,1793533
eth,2009,1828099
eth,2010,2023872
eth,2011,1793161
eth,2012,1697298
eth,2014,1313512
eth,2015,1394680
eth,2020,1424020
fji,1992,1818
fji,1994,1568
fji,1995,2269
fji,1996,3797
fji,1997,3561
fji,1998,2912
fji,1999,2946
fji,2000,2795
fji,2001,1031
fji,2003,18
fji,2009,293
fji,2013,33
fji,2015,598
fin,1993,2480
fin,1994,2485
fin,1995,3132
fin,1996,2521
fin,1997,2269
fin,1998,1227
fin,2002,833
fin,2003,2292
fin,2004,4210
fin,2005,4582
fin,2006,5205
fin,2007,3956
fin,2008,3444
fin,2009,3040
fin,2010,2531
fin,2011,2169
fin,2012,1295
fin,2013,1219
fin,2014,437
fin,2015,1074
fin,2016,1186
fin,2017,1900
fin,2018,2086
fin,2019,2820
fra,1971,45850
fra,1972,45890
fra,1977,113547
fra,1979,18266
fra,1980,7067
fra,1982,45421
fra,1983,83209
fra,1985,93083
fra,1986,44284
fra,1992,14815
fra,1993,41328
fra,1994,43495
fra,1995,21606
fra,1997,187
fra,1999,59589
fra,2000,64747
fra,2001,65122
fra,2002,65361
fra,2003,69571
fra,2004,67803
fra,2008,8927
fra,2009,16082
fra,2010,25808
fra,2011,1185
fra,2012,249
fra,2013,6008
fra,2014,23727
fra,2015,8912
fra,2016,523
pyf,1983,618
pyf,1984,646
pyf,1985,844
gab,1997,8145
gmb,1971,30416
gmb,1972,31345
gmb,1973,32127
gmb,1974,33122
gmb,1975,33959
gmb,1976,34705
gmb,1977,33733
gmb,1978,32930
gmb,1979,33097
gmb,1980,32563
gmb,1981,30396
gmb,1982,29676
gmb,1983,28938
gmb,1984,28329
gmb,1985,28181
gmb,1986,29198
gmb,1992,44670
gmb,1993,44160
gmb,1996,42988
gmb,1998,45001
gmb,1999,37495
gmb,2000,41532
gmb,2001,42236
gmb,2002,46423
gmb,2003,41977
gmb,2004,41276
gmb,2005,44008
gmb,2006,38669
gmb,2007,36674
gmb,2008,42196
gmb,2010,43864
gmb,2011,44991
gmb,2012,40820
gmb,2013,42296
gmb,2014,42828
gmb,2015,33606
gmb,2016,31082
gmb,2017,27476
gmb,2018,25341
gmb,2019,18319
gmb,2020,13922
geo,1995,14299
geo,1996,1431
geo,2008,1239
geo,2009,3566
geo,2011,2382
geo,2012,2086
geo,2014,1445
geo,2016,2369
geo,2020,116
deu,2002,71322
deu,2003,55613
deu,2004,45392
deu,2005,33913
deu,2006,31512
deu,2007,25261
deu,2008,39978
deu,2009,44339
deu,2010,35532
deu,2011,36126
deu,2012,45040
deu,2013,48415
deu,2014,41954
deu,2015,21244
deu,2016,2469
deu,2019,4294
gha,1999,615057
gha,2000,501598
gha,2001,586280
gha,2002,531871
gha,2003,546508
gha,2005,495623
gha,2006,453927
gha,2007,375416
gha,2008,282802
gha,2009,279786
gha,2011,143078
gha,2017,33801
gha,2018,69192
gha,2019,8783
gha,2020,110013
gib,1978,445
gib,1979,484
gib,1981,508
gib,1982,461
grc,1971,35369
grc,1972,32337
grc,1973,26621
grc,1974,19186
grc,1975,16895
grc,1976,15079
grc,1977,17309
grc,1978,20723
grc,1979,26144
grc,1980,34921
grc,1981,27030
grc,1982,26727
grc,1983,22809
grc,1984,23254
grc,1985,24090
grc,1986,28335
grc,1987,39115
grc,1988,35476
grc,1989,37810
grc,1990,39541
grc,1991,39631
grc,1992,44831
grc,1993,50810
grc,1994,50556
grc,1995,38540
grc,1996,39507
grc,1997,34337
grc,1998,8754
grc,1999,6112
grc,2000,2299
grc,2001,6936
grc,2002,8496
grc,2003,9531
grc,2004,13240
grc,2005,16237
grc,2006,17337
grc,2007,16624
grc,2010,12672
grc,2011,11869
grc,2012,9630
grc,2013,8879
grc,2014,10887
grc,2015,8100
grc,2016,5398
grc,2017,3773
grc,2018,3856
grc,2019,1901
grd,1972,1843
grd,1977,197
grd,1980,479
grd,1981,768
grd,1982,1012
grd,1983,994
grd,1984,764
grd,2005,182
gtm,1970,261893
gtm,1971,263501
gtm,1972,266688
gtm,1974,273224
gtm,1975,275657
gtm,1978,287841
gtm,1981,283586
gtm,1982,305458
gtm,1983,295625
gtm,1997,287433
gtm,1999,182725
gtm,2000,161092
gtm,2001,175089
gtm,2002,144303
gtm,2004,101262
gtm,2005,85342
gtm,2006,68606
gtm,2007,56736
gtm,2008,57001
gtm,2011,47044
gtm,2012,82762
gtm,2013,110081
gtm,2014,132424
gtm,2015,135842
gtm,2016,142679
gtm,2017,130208
gtm,2018,117083
gtm,2019,118734
gtm,2020,114414
gin,1984,339313
gin,1985,343910
gin,1986,357944
gin,1987,375287
gin,1988,384553
gin,1989,397340
gin,1990,412371
gin,1991,416466
gin,1998,432812
gin,1999,429499
gin,2000,416957
gin,2001,402905
gin,2002,366781
gin,2003,350533
gin,2004,334664
gin,2005,324384
gin,2006,311432
gin,2007,301297
gin,2008,316704
gin,2009,313173
gin,2010,306176
gin,2011,269899
gin,2012,280701
gin,2013,272119
gin,2014,245629
gin,2016,283090
gin,2020,221655
gnb,1981,40734
gnb,1982,39269
gnb,1984,42627
gnb,1985,43921
gnb,1987,50200
gnb,1988,52794
gnb,2000,59060
gnb,2010,34371
guy,1971,8340
guy,1972,7533
guy,1974,5478
guy,1976,8081
guy,1977,5231
guy,1979,7291
guy,1982,7002
guy,1991,4703
guy,1992,5960
guy,1993,6639
guy,1995,5681
guy,1996,6338
guy,2003,4372
guy,2008,1181
guy,2009,4405
guy,2010,2547
hti,1981,262652
hti,1982,248224
hti,1983,233104
hti,1984,255840
hti,1985,244516
hti,1986,240128
hti,1987,287753
hti,1997,274850
hnd,1979,75102
hnd,1980,75998
hnd,1982,47506
hnd,1983,41745
hnd,1984,38691
hnd,1986,37593
hnd,1991,56938
hnd,1993,53747
hnd,2000,70949
hnd,2003,51596
hnd,2004,45964
hnd,2005,74736
hnd,2006,55027
hnd,2007,90573
hnd,2008,71440
hnd,2009,79268
hnd,2010,71625
hnd,2011,71861
hnd,2012,91963
hnd,2013,109704
hnd,2014,115585
hnd,2015,117216
hnd,2016,108883
hnd,2017,99997
hnd,2019,83414
hnd,2020,87810
hkg,1971,37691
hkg,1972,33933
hkg,1973,33222
hkg,1974,28111
hkg,1975,21832
hkg,1976,15687
hkg,1977,11387
hkg,1978,11764
hkg,1979,10503
hkg,1980,1552
hkg,1981,2640
hkg,1982,3026
hkg,1983,3544
hkg,1984,5372
hkg,1985,8351
hkg,1995,11654
hkg,1996,13401
hun,1996,55106
hun,1997,33591
hun,1998,4573
hun,1999,4387
hun,2000,7518
hun,2001,5664
hun,2002,4580
hun,2003,7357
hun,2004,7800
hun,2005,6250
hun,2006,4630
hun,2007,6210
hun,2008,4002
hun,2009,2644
hun,2010,2814
hun,2011,4236
hun,2012,5242
hun,2013,5930
hun,2014,5612
hun,2015,5384
hun,2016,4349
hun,2017,5183
hun,2018,8558
hun,2019,10567
isl,1994,388
isl,1996,226
isl,1997,165
isl,1998,117
isl,2003,418
isl,2004,707
isl,2005,672
isl,2006,476
isl,2007,225
isl,2008,57
isl,2010,60
isl,2011,149
isl,2012,227
isl,2013,322
isl,2014,331
isl,2015,206
isl,2016,83
ind,1971,18205184
ind,1990,17528824
ind,2000,13084129
ind,2001,12716535
ind,2002,12555727
ind,2003,7100914
ind,2007,2020305
ind,2008,1189120
ind,2009,1660706
ind,2010,1504393
ind,2011,1541334
ind,2012,1250998
ind,2013,862219
ind,2020,2437635
idn,1971,3159282
idn,1972,3143562
idn,1974,3563307
idn,1975,3161883
idn,1976,2910305
idn,1978,2075334
idn,1981,1664882
idn,1987,428882
idn,1989,482930
idn,1990,681490
idn,1991,797785
idn,1992,942065
idn,1993,1093031
idn,1994,1053103
idn,1995,1097050
idn,1996,1153082
idn,1997,1155963
idn,2001,587215
idn,2002,643984
idn,2003,760439
idn,2004,869358
idn,2005,1075765
idn,2006,907992
idn,2007,643154
idn,2008,643027
idn,2009,568157
idn,2010,328856
idn,2011,169749
idn,2012,493411
idn,2013,801403
idn,2014,1010434
idn,2016,1170613
idn,2017,973920
idn,2018,1073003
irn,1984,736379
irn,1985,736459
irn,1986,720725
irn,1987,743917
irn,1988,723763
irn,1989,719636
irn,1990,537343
irn,1992,372651
irn,1997,477932
irn,1999,693141
irn,2000,620341
irn,2002,190596
irn,2003,205984
irn,2004,138986
irn,2005,194384
irn,2006,169956
irn,2007,147115
irn,2009,72094
irn,2010,99884
irn,2011,97115
irn,2012,66580
irq,1971,492100
irq,1972,507398
irq,1973,518645
irq,1974,527650
irq,1975,530232
irq,1976,490797
irq,1977,474690
irq,1978,455250
irq,1979,214631
irq,1980,139800
irq,1981,133482
irq,1983,192639
irq,1985,235863
irq,1986,230935
irq,1987,216621
irq,1988,192736
irq,1989,233502
irq,1993,398242
irq,1996,474120
irq,1999,296418
irq,2000,320777
irq,2004,266535
irq,2007,284761
irl,1971,2727
irl,1972,4454
irl,1973,4053
irl,1974,6157
irl,1975,6290
irl,1976,6581
irl,1977,7003
irl,1978,6957
irl,1979,8487
irl,1980,10909
irl,1981,14701
irl,1982,19388
irl,1983,22843
irl,1986,25244
irl,1987,23920
irl,1988,21911
irl,1989,20539
irl,1990,19475
irl,1991,20816
irl,1992,22651
irl,1993,22990
irl,1994,22229
irl,1995,20873
irl,1996,18450
irl,1999,213
irl,2001,17
ita,1976,18496
ita,1979,9923
ita,1985,15299
ita,1996,29635
ita,1997,12533
ita,2013,3212
ita,2014,13312
ita,2015,21264
ita,2016,29659
ita,2017,37168
ita,2018,45651
ita,2019,49814
jam,1975,6826
jam,1976,11563
jam,1977,10082
jam,1979,3304
jam,1980,2645
jam,1981,3959
jam,1983,1702
jam,1984,3735
jam,1985,5203
jam,1986,4893
jam,1987,4042
jam,1988,7971
jam,1989,1929
jam,1990,3830
jam,1991,6570
jam,1993,13938
jam,1999,14148
jam,2000,11828
jam,2001,11778
jam,2002,12430
jam,2003,14397
jam,2004,11484
jam,2005,15112
jpn,1971,18352
jpn,1972,40990
jpn,1973,68172
jpn,1974,153285
jpn,1975,104058
jpn,1976,62522
jpn,1977,44186
jpn,1978,71432
jpn,1979,62228
jpn,1981,28239
jpn,1982,82254
jpn,1983,99046
jpn,1984,84294
jpn,1985,28611
jpn,1991,21489
jpn,1992,34814
jpn,1994,10095
jpn,1998,68306
jpn,1999,76774
jpn,2016,50737
jpn,2017,68450
jpn,2018,74497
jor,1972,27917
jor,1973,20826
jor,1978,9598
jor,1979,9555
jor,1980,17604
jor,1981,21362
jor,1982,23300
jor,1983,28499
jor,1984,29868
jor,1985,25803
jor,1999,31837
jor,2000,29180
jor,2002,23513
jor,2003,18333
jor,2004,16507
jor,2005,22221
jor,2006,28915
jor,2007,41729
jor,2008,57265
jor,2010,97823
jor,2011,116596
jor,2012,140392
jor,2013,149467
jor,2016,156042
jor,2017,137657
jor,2018,135554
jor,2019,133650
jor,2020,142039
kaz,2000,28115
kaz,2002,353
kaz,2006,2202
kaz,2007,5132
kaz,2020,68160
ken,1999,1020381
ken,2000,937803
ken,2001,742355
ken,2002,916519
ken,2003,489850
ken,2004,560930
ken,2005,562811
ken,2006,611684
ken,2007,335695
ken,2008,451635
ken,2009,397818
ken,2012,620422
kir,1985,59
kir,1986,80
kir,1987,297
kir,1989,99
prk,2009,16650
kor,1971,156893
kor,1972,102598
kor,1973,119339
kor,1974,124407
kor,1975,104931
kor,1976,76089
kor,1977,94383
kor,1978,81412
kor,1979,35977
kor,1984,16256
kor,1985,27303
kor,1986,33832
kor,1987,6980
kor,2000,1629
kor,2001,28933
kor,2002,38019
kor,2003,26201
kor,2004,29175
kor,2009,3745
kor,2012,24441
kor,2013,58717
kor,2014,52945
kor,2015,18519
kor,2016,35711
kor,2017,32711
kor,2018,12519
kwt,1971,18196
kwt,1972,17382
kwt,1973,17248
kwt,1974,18612
kwt,1975,19425
kwt,1976,19430
kwt,1977,17417
kwt,1978,14692
kwt,1979,16572
kwt,1980,16025
kwt,1981,15397
kwt,1982,14660
kwt,1983,12448
kwt,1984,11661
kwt,1985,12162
kwt,1986,13100
kwt,1987,18044
kwt,1988,20298
kwt,1992,51841
kwt,1994,25542
kwt,1996,9999
kwt,1997,10758
kwt,1999,5674
kwt,2000,5212
kwt,2001,2833
kwt,2002,825
kwt,2005,4652
kwt,2016,1146
kgz,1996,21933
kgz,1999,13247
kgz,2000,15365
kgz,2001,14100
kgz,2002,14347
kgz,2003,14226
kgz,2004,2398
kgz,2005,8286
kgz,2006,5899
kgz,2007,7648
kgz,2008,8496
kgz,2009,9152
kgz,2010,8074
kgz,2011,8273
kgz,2012,3743
lao,1992,138251
lao,1993,129421
lao,1994,122859
lao,1996,121507
lao,1997,115905
lao,1998,107653
lao,1999,107027
lao,2000,106309
lao,2001,109797
lao,2002,107159
lao,2003,97508
lao,2004,92382
lao,2005,85569
lao,2006,78642
lao,2007,66927
lao,2008,55770
lao,2009,44641
lao,2010,27246
lao,2011,25916
lao,2012,25826
lao,2013,18398
lao,2014,16658
lao,2015,21968
lao,2016,26229
lao,2017,30978
lao,2018,35174
lao,2019,35058
lao,2020,33973
lva,2009,449
lva,2010,429
lva,2011,391
lva,2012,712
lva,2013,893
lva,2014,921
lva,2015,982
lva,2016,814
lva,2017,667
lva,2018,401
lva,2019,472
lso,1970,28506
lso,1972,34049
lso,1973,35234
lso,1974,26686
lso,1976,27861
lso,1977,27673
lso,1978,38301
lso,1979,37903
lso,1980,39971
lso,1981,42171
lso,1982,38255
lso,1983,40949
lso,1984,41195
lso,1985,39532
lso,1986,42211
lso,1987,41995
lso,1988,42593
lso,1989,45830
lso,1990,49137
lso,1991,48402
lso,1992,49637
lso,1993,55253
lso,1994,54977
lso,1995,59220
lso,1996,58189
lso,1998,73738
lso,1999,80023
lso,2000,42140
lso,2001,38186
lso,2002,33089
lso,2003,27460
lso,2004,26719
lso,2005,22969
lso,2006,18968
lso,2007,22061
lso,2008,18909
lso,2009,17451
lso,2010,15100
lso,2011,15380
lso,2012,14832
lso,2013,12897
lso,2014,12767
lso,2015,10829
lso,2016,7097
lso,2017,3109
lbr,1999,115563
lbr,2008,160123
lbr,2014,26071
lbr,2017,77218
lby,1971,61692
lby,1972,47004
lby,1978,24830
lby,1981,17178
lie,2014,17
ltu,1998,4175
ltu,2003,155
lux,1972,1260
lux,1973,1393
lux,1974,1143
lux,1975,1280
lux,1976,1315
lux,1977,1276
lux,1978,1330
lux,1981,2823
lux,1982,1931
lux,1983,2095
lux,1984,2172
lux,1986,2110
lux,1987,2477
lux,1988,1683
lux,1999,149
lux,2000,281
lux,2001,373
lux,2002,356
lux,2003,643
lux,2004,529
lux,2005,225
lux,2006,130
lux,2007,127
lux,2008,241
lux,2010,611
lux,2011,671
lux,2012,571
lux,2013,516
lux,2014,495
lux,2015,175
mac,1990,1315
mac,1992,2618
mac,1999,2077
mac,2000,2322
mac,2001,2838
mac,2002,2794
mac,2003,2670
mac,2004,2579
mac,2005,2416
mac,2006,2225
mac,2007,1970
mac,2008,1900
mac,2009,1906
mac,2010,1814
mac,2011,1614
mac,2012,1430
mac,2013,1229
mac,2014,828
mac,2015,538
mac,2016,255
mac,2017,309
mac,2018,456
mac,2019,245
mac,2020,726
mdg,1972,208068
mdg,1989,279051
mdg,1990,293512
mdg,1995,392373
mdg,1996,408512
mdg,1999,365765
mdg,2000,358081
mdg,2001,356457
mdg,2002,363907
mdg,2003,263263
mwi,2007,26603
mys,1970,158131
mys,1971,153783
mys,1972,146328
mys,1994,34368
mys,1998,65224
mys,1999,55164
mys,2000,22149
mys,2001,32291
mys,2002,51873
mys,2003,44547
mys,2004,8637
mys,2005,4462
mys,2006,50760
mys,2007,62555
mys,2008,75684
mys,2009,42115
mys,2010,56973
mys,2011,37066
mys,2012,16774
mys,2014,2807
mys,2019,17732
mdv,1997,1363
mdv,1999,731
mdv,2000,475
mdv,2002,30
mdv,2016,418
mdv,2017,710
mdv,2018,397
mdv,2019,174
mli,1971,374392
mli,1999,531695
mli,2002,504973
mli,2003,521502
mli,2004,516231
mli,2005,502458
mli,2006,498932
mli,2007,489999
mli,2009,445219
mli,2010,444728
mli,2011,444190
mli,2012,485689
mli,2014,563751
mli,2015,624734
mli,2016,632084
mli,2017,566837
mli,2018,711827
mlt,1971,3282
mlt,1972,3533
mlt,1973,3587
mlt,1974,3211
mlt,1975,2676
mlt,1976,1885
mlt,1977,1004
mlt,1978,659
mlt,1979,497
mlt,1980,912
mlt,1981,1244
mlt,1982,1031
mlt,1983,1536
mlt,1984,1268
mlt,1985,691
mlt,1986,651
mlt,1987,847
mlt,1988,795
mlt,1989,678
mlt,1990,603
mlt,1991,695
mlt,1992,801
mlt,1993,785
mlt,1994,949
mlt,1995,862
mlt,1996,386
mlt,1997,141
mhl,2011,324
mhl,2015,1115
mhl,2016,1036
mhl,2019,1189
mhl,2020,1329
mrt,1994,106037
mrt,1995,97440
mrt,1996,91507
mrt,1998,84898
mrt,1999,85886
mrt,2000,86316
mrt,2001,80374
mrt,2002,80232
mrt,2003,73532
mrt,2004,57435
mrt,2005,60700
mrt,2006,56098
mrt,2007,54204
mrt,2008,63333
mrt,2009,67539
mrt,2010,67901
mrt,2011,66863
mrt,2012,70409
mrt,2013,66444
mrt,2014,61871
mrt,2016,75256
mrt,2017,61573
mrt,2018,60060
mrt,2019,70645
mus,1972,16974
mus,1973,16423
mus,1974,15710
mus,1975,14638
mus,1976,14305
mus,1977,11905
mus,1978,13408
mus,1979,15285
mus,1980,14806
mus,1981,12073
mus,1982,7979
mus,1983,5781
mus,1984,3358
mus,1986,842
mus,1990,1332
mus,1991,3993
mus,1993,3883
mus,1994,3424
mus,1995,2872
mus,1996,1710
mus,1997,1207
mus,2004,692
mus,2005,81
mus,2009,113
mus,2012,1789
mus,2013,491
mex,1971,876504
mex,1997,280750
mex,1998,238331
fsm,2014,624
fsm,2015,992
fsm,2016,767
fsm,2019,792
fsm,2020,1114
mng,1995,16426
mng,1996,13844
mng,1997,17342
mng,1998,12692
mng,1999,10848
mng,2000,7834
mng,2001,5545
mng,2002,6812
mng,2003,15079
mng,2004,7656
mng,2005,8772
mng,2006,2248
mng,2007,805
mng,2012,1748
mng,2013,5395
mng,2014,5446
mng,2015,4024
mne,2003,302
mne,2005,196
mne,2006,181
mne,2007,503
mne,2008,531
mne,2012,237
mne,2015,713
mne,2016,1180
mne,2017,507
mar,1975,887338
mar,1976,857051
mar,1977,834895
mar,1978,808572
mar,1979,788090
mar,1980,763826
mar,1981,734521
mar,1982,728964
mar,1983,704985
mar,1984,686360
mar,1985,711003
mar,1986,743930
mar,1987,778112
mar,1988,810853
mar,1989,851104
mar,1990,852260
mar,1991,1033568
mar,1992,1037874
mar,1993,1010199
mar,1994,960436
mar,1995,900367
mar,1996,842301
mar,1997,795075
mar,1998,765224
mar,1999,579272
mar,2000,489457
mar,2001,418192
mar,2002,342534
mar,2003,302792
mar,2004,298839
mar,2005,274579
mar,2006,242617
mar,2007,206496
mar,2008,190771
mar,2009,192446
mar,2010,131216
mar,2011,109009
mar,2012,118850
mar,2013,93749
mar,2014,104023
mar,2016,81149
mar,2017,46615
moz,1973,502342
moz,1979,407307
moz,1981,436383
moz,1982,450772
moz,1983,370784
moz,1985,362163
moz,1986,376175
moz,1987,501959
moz,1989,558603
moz,1991,590638
moz,1992,618971
moz,1993,648504
moz,1994,655153
moz,1995,645093
moz,1998,904565
moz,1999,864927
moz,2000,820531
moz,2001,765855
moz,2002,840950
moz,2004,649157
moz,2005,565905
moz,2006,501632
moz,2007,412209
moz,2008,350538
moz,2009,328009
moz,2010,309634
moz,2011,366644
moz,2012,370938
moz,2013,351530
moz,2014,336489
moz,2015,305669
moz,2016,313674
moz,2017,335103
moz,2018,219096
moz,2019,110861
mmr,1971,819031
mmr,1973,742266
mmr,1974,908979
mmr,1978,870687
mmr,2000,280210
mmr,2001,249973
mmr,2002,287858
mmr,2003,242725
mmr,2004,280749
mmr,2005,281539
mmr,2006,303115
mmr,2007,141530
mmr,2008,271761
mmr,2009,309155
mmr,2010,300852
nam,1989,27052
nam,1990,27593
nam,1992,25689
nam,1998,18794
nam,1999,17239
nam,2000,14648
nam,2001,11687
nam,2002,7760
nam,2003,7427
nam,2004,11468
nam,2005,11208
nam,2006,17036
nam,2007,11555
nam,2008,12767
nam,2009,11604
nam,2010,10189
nam,2012,4258
nru,2012,101
nru,2020,22
npl,1983,661666
npl,1984,660402
npl,1988,663539
npl,1999,653202
npl,2000,556681
npl,2003,434279
npl,2004,427047
nld,1971,43899
nld,1972,49457
nld,1973,53432
nld,1974,59471
nld,1975,60336
nld,1976,52773
nld,1977,48884
nld,1978,44418
nld,1979,38872
nld,1980,36800
nld,1981,39038
nld,1982,50200
nld,1983,60032
nld,1984,65543
nld,1985,66310
nld,1986,35382
nld,1987,23855
nld,1988,14685
nld,1989,11156
nld,1990,11434
nld,1991,15368
nld,1992,22923
nld,1993,24179
nld,1994,6494
nld,1995,5191
nld,1996,4795
nld,1997,3353
nld,2017,2934
nzl,1973,979
nzl,1974,1553
nzl,1983,3272
nzl,1991,1780
nzl,1992,4065
nzl,1994,4556
nzl,1995,2263
nzl,1996,1893
nzl,2013,2129
nzl,2014,3204
nzl,2015,2730
nzl,2016,1055
nic,1971,94734
nic,1973,97936
nic,1980,93979
nic,1982,104939
nic,1983,106555
nic,1984,115886
nic,1985,102052
nic,1986,108826
nic,1987,107028
nic,1988,108256
nic,1989,118093
nic,1990,114555
nic,1991,109061
nic,1992,96669
nic,1993,95566
nic,1994,92943
nic,1995,99192
nic,1999,65210
nic,2000,53066
nic,2001,38484
nic,2002,12688
nic,2006,5408
nic,2007,5961
nic,2008,3218
nic,2010,8956
ner,1973,363673
ner,1974,372911
ner,1986,465705
ner,1989,518597
ner,1990,534489
ner,1991,546566
ner,1992,574537
ner,1997,644701
ner,1998,660532
ner,1999,670081
ner,2000,687293
ner,2001,685094
ner,2002,685536
ner,2003,682634
ner,2004,683994
ner,2005,709544
ner,2006,724546
ner,2007,741066
ner,2008,727953
ner,2009,713837
ner,2010,693060
ner,2011,657520
ner,2012,657312
ner,2013,687960
ner,2014,711780
ner,2015,718427
ner,2016,728586
ner,2017,701725
ner,2019,886775
nga,1999,3985312
nga,2000,3789342
nga,2004,3864750
nga,2005,3896022
nga,2006,3878533
nga,2007,4075093
nga,2008,4874836
nga,2009,4871064
nga,2010,4969385
mkd,1998,6434
mkd,1999,6531
mkd,2000,2027
mkd,2001,2695
