economy,year,se_prm_uner_fe
kor,1985,24780.0000000000
kor,1986,56652.0000000000
kor,1987,73144.0000000000
kor,1988,111069.0000000000
kor,1989,106286.0000000000
kor,1990,75497.0000000000
kor,1991,57391.0000000000
kor,1992,16762.0000000000
kor,1997,26699.0000000000
kor,2000,35990.0000000000
kor,2001,37396.0000000000
kor,2002,33011.0000000000
kor,2003,18131.0000000000
kor,2004,23830.0000000000
kor,2005,9161.0000000000
kor,2006,5998.0000000000
kor,2007,1426.0000000000
kor,2009,19242.0000000000
kor,2011,15407.0000000000
kor,2012,18378.0000000000
kor,2013,33024.0000000000
kor,2014,40553.0000000000
kor,2015,2483.0000000000
kor,2016,9493.0000000000
kor,2017,25681.0000000000
kor,2018,25299.0000000000
kor,2019,12669.0000000000
kor,2020,19204.0000000000
kor,2021,20422.0000000000
kor,2022,15583.0000000000
kwt,1971,25605.0000000000
kwt,1972,24320.0000000000
kwt,1973,23867.0000000000
kwt,1974,25080.0000000000
kwt,1975,25922.0000000000
kwt,1976,26140.0000000000
kwt,1977,24419.0000000000
kwt,1978,22632.0000000000
kwt,1979,25867.0000000000
kwt,1980,26957.0000000000
kwt,1981,28220.0000000000
kwt,1982,28506.0000000000
kwt,1983,28674.0000000000
kwt,1984,30929.0000000000
kwt,1985,35120.0000000000
kwt,1986,37079.0000000000
kwt,1987,44851.0000000000
kwt,1988,46558.0000000000
kwt,1992,34477.0000000000
kwt,1994,20567.0000000000
kwt,1996,17814.0000000000
kwt,1997,18933.0000000000
kwt,1998,9507.0000000000
kwt,1999,9167.0000000000
kwt,2000,6665.0000000000
kwt,2001,3303.0000000000
kwt,2002,1096.0000000000
kwt,2005,1477.0000000000
kwt,2012,690.0000000000
kwt,2013,3441.0000000000
kwt,2014,6197.0000000000
kgz,1996,43310.0000000000
kgz,1999,27533.0000000000
kgz,2000,27970.0000000000
kgz,2001,25111.0000000000
kgz,2002,21195.0000000000
kgz,2003,19644.0000000000
kgz,2004,6465.0000000000
kgz,2005,12424.0000000000
kgz,2006,11664.0000000000
kgz,2007,11646.0000000000
kgz,2008,11288.0000000000
kgz,2009,12196.0000000000
kgz,2010,11672.0000000000
kgz,2011,12473.0000000000
kgz,2012,10958.0000000000
kgz,2013,8724.0000000000
kgz,2014,6781.0000000000
kgz,2015,7427.0000000000
kgz,2016,7625.0000000000
kgz,2017,8012.0000000000
kgz,2018,5810.0000000000
kgz,2019,9401.0000000000
kgz,2020,14656.0000000000
kgz,2021,17084.0000000000
kgz,2022,20476.0000000000
kgz,2023,3648.0000000000
lao,1992,146477.0000000000
lao,1993,138065.0000000000
lao,1994,131059.0000000000
lao,1996,128332.0000000000
lao,1997,122091.0000000000
lao,1998,111675.0000000000
lao,1999,108521.0000000000
lao,2000,105179.0000000000
lao,2001,105414.0000000000
lao,2002,97385.0000000000
lao,2003,82985.0000000000
lao,2004,75930.0000000000
lao,2005,70744.0000000000
lao,2006,69210.0000000000
lao,2007,62917.0000000000
lao,2008,56665.0000000000
lao,2009,48543.0000000000
lao,2010,31477.0000000000
lao,2011,29235.0000000000
lao,2012,28914.0000000000
lao,2013,20620.0000000000
lao,2014,17684.0000000000
lao,2015,20938.0000000000
lao,2016,23621.0000000000
lao,2017,26352.0000000000
lao,2018,27890.0000000000
lao,2019,26241.0000000000
lao,2020,25232.0000000000
lao,2021,24271.0000000000
lao,2022,31254.0000000000
lva,2009,449.0000000000
lva,2010,429.0000000000
lva,2011,391.0000000000
lva,2012,712.0000000000
lva,2013,893.0000000000
lva,2014,921.0000000000
lva,2015,982.0000000000
lva,2016,814.0000000000
lva,2017,667.0000000000
lva,2018,401.0000000000
lva,2019,472.0000000000
lva,2020,561.0000000000
lva,2021,531.0000000000
lva,2022,620.0000000000
lbn,1974,13022.0000000000
lbn,1997,104578.0000000000
lbn,1998,71142.0000000000
lso,1970,26184.0000000000
lso,1972,32134.0000000000
lso,1973,32720.0000000000
lso,1974,23372.0000000000
lso,1976,22372.0000000000
lso,1977,20326.0000000000
lso,1978,30545.0000000000
lso,1979,29639.0000000000
lso,1980,31678.0000000000
lso,1981,33988.0000000000
lso,1982,30666.0000000000
lso,1983,34459.0000000000
lso,1984,36253.0000000000
lso,1985,36272.0000000000
lso,1986,38826.0000000000
lso,1987,35466.0000000000
lso,1988,35414.0000000000
lso,1989,38243.0000000000
lso,1990,41764.0000000000
lso,1991,40523.0000000000
lso,1992,41923.0000000000
lso,1993,48111.0000000000
lso,1994,48985.0000000000
lso,1995,54253.0000000000
lso,1996,54689.0000000000
lso,1998,69657.0000000000
lso,1999,75233.0000000000
lso,2000,37258.0000000000
lso,2001,33375.0000000000
lso,2002,29457.0000000000
lso,2003,26068.0000000000
lso,2004,28023.0000000000
lso,2005,26394.0000000000
lso,2006,23411.0000000000
lso,2007,27493.0000000000
lso,2008,24897.0000000000
lso,2009,24684.0000000000
lso,2010,23550.0000000000
lso,2011,22698.0000000000
lso,2012,21284.0000000000
lso,2013,19527.0000000000
lso,2014,21359.0000000000
lso,2015,22238.0000000000
lso,2016,21022.0000000000
lso,2017,18639.0000000000
lso,2022,45042.0000000000
lso,2023,48185.0000000000
lbr,1999,126618.0000000000
lbr,2008,182927.0000000000
lbr,2011,202826.0000000000
lbr,2014,46523.0000000000
lbr,2016,78769.0000000000
lbr,2017,103741.0000000000
lbr,2020,121134.0000000000
lby,1971,65320.0000000000
lby,1972,55038.0000000000
lby,1973,45645.0000000000
lby,1974,41172.0000000000
lby,1975,39332.0000000000
lby,1976,24070.0000000000
lby,1977,17739.0000000000
lby,1978,11905.0000000000
lie,2014,17.0000000000
ltu,1998,5749.0000000000
ltu,2003,155.0000000000
ltu,2021,171.0000000000
lux,1972,1243.0000000000
lux,1973,1367.0000000000
lux,1974,1072.0000000000
lux,1975,1235.0000000000
lux,1976,1268.0000000000
lux,1977,1221.0000000000
lux,1978,1290.0000000000
lux,1981,2537.0000000000
lux,1982,1753.0000000000
lux,1983,1877.0000000000
lux,1984,1927.0000000000
lux,1986,1953.0000000000
lux,1987,2528.0000000000
lux,1988,1800.0000000000
lux,1999,358.0000000000
lux,2000,556.0000000000
lux,2001,477.0000000000
lux,2002,419.0000000000
lux,2003,694.0000000000
lux,2004,778.0000000000
lux,2005,403.0000000000
lux,2006,524.0000000000
lux,2007,470.0000000000
lux,2008,491.0000000000
lux,2010,540.0000000000
lux,2011,754.0000000000
lux,2012,274.0000000000
lux,2013,380.0000000000
lux,2014,520.0000000000
lux,2015,419.0000000000
lux,2016,405.0000000000
lux,2017,571.0000000000
lux,2018,536.0000000000
lux,2019,321.0000000000
lux,2020,327.0000000000
lux,2021,361.0000000000
mac,1990,2502.0000000000
mac,1992,3967.0000000000
mac,1999,2650.0000000000
mac,2000,2397.0000000000
mac,2001,2514.0000000000
mac,2002,1857.0000000000
mac,2003,1702.0000000000
mac,2004,1612.0000000000
mac,2005,1731.0000000000
mac,2006,1827.0000000000
mac,2007,1646.0000000000
mac,2008,1458.0000000000
mac,2009,1267.0000000000
mac,2010,1096.0000000000
mac,2011,684.0000000000
mac,2012,813.0000000000
mac,2013,671.0000000000
mac,2014,303.0000000000
mac,2015,157.0000000000
mac,2016,89.0000000000
mac,2018,31.0000000000
mac,2019,713.0000000000
mac,2020,1453.0000000000
mac,2021,2201.0000000000
mac,2022,2850.0000000000
mdg,1972,227825.0000000000
mdg,1989,292442.0000000000
mdg,1990,303715.0000000000
mdg,1995,407718.0000000000
mdg,1996,432204.0000000000
mdg,1999,406373.0000000000
mdg,2000,402460.0000000000
mdg,2001,405681.0000000000
mdg,2002,415548.0000000000
mdg,2003,315001.0000000000
mdg,2019,58411.0000000000
mdg,2020,13984.0000000000
mwi,2007,7680.0000000000
mys,1970,111867.0000000000
mys,1971,97821.0000000000
mys,1972,86685.0000000000
mys,2001,21561.0000000000
mys,2002,76105.0000000000
mys,2003,91284.0000000000
mys,2004,61668.0000000000
mys,2005,50284.0000000000
mys,2006,69080.0000000000
mys,2007,61469.0000000000
mys,2008,69220.0000000000
mys,2009,43271.0000000000
mys,2010,71830.0000000000
mys,2011,63500.0000000000
mys,2012,57545.0000000000
mys,2013,51770.0000000000
mys,2014,73908.0000000000
mys,2015,69779.0000000000
mys,2016,67603.0000000000
mys,2017,51440.0000000000
mys,2018,37752.0000000000
mys,2019,58112.0000000000
mys,2020,45760.0000000000
mys,2021,48019.0000000000
mys,2022,59902.0000000000
mdv,1997,995.0000000000
mdv,1999,553.0000000000
mdv,2000,359.0000000000
mdv,2002,164.0000000000
mdv,2008,431.0000000000
mdv,2010,655.0000000000
mdv,2011,221.0000000000
mdv,2012,711.0000000000
mdv,2013,599.0000000000
mdv,2014,324.0000000000
mdv,2016,72.0000000000
mdv,2017,349.0000000000
mdv,2018,201.0000000000
mdv,2019,214.0000000000
mdv,2020,11.0000000000
mli,1971,388802.0000000000
mli,1999,592131.0000000000
mli,2002,551915.0000000000
mli,2003,561043.0000000000
mli,2004,549884.0000000000
mli,2005,531496.0000000000
mli,2006,528465.0000000000
mli,2007,522791.0000000000
mli,2009,484680.0000000000
mli,2010,490700.0000000000
mli,2011,498810.0000000000
mli,2012,548719.0000000000
mli,2014,636062.0000000000
mli,2015,700500.0000000000
mli,2016,711699.0000000000
mli,2017,649418.0000000000
mli,2018,797796.0000000000
mlt,1971,1102.0000000000
mlt,1972,655.0000000000
mlt,1973,664.0000000000
mlt,1974,487.0000000000
mlt,1975,586.0000000000
mlt,1976,470.0000000000
mlt,1977,426.0000000000
mlt,1978,549.0000000000
mlt,1979,579.0000000000
mlt,1980,1007.0000000000
mlt,1981,1401.0000000000
mlt,1982,1221.0000000000
mlt,1983,1691.0000000000
mlt,1984,1371.0000000000
mlt,1985,803.0000000000
mlt,1986,705.0000000000
mlt,1987,640.0000000000
mlt,1988,595.0000000000
mlt,1989,388.0000000000
mlt,1990,243.0000000000
mlt,1991,208.0000000000
mlt,1992,262.0000000000
mlt,1993,325.0000000000
mlt,1994,555.0000000000
mlt,1995,654.0000000000
mlt,1996,330.0000000000
mlt,1997,324.0000000000
mlt,2017,154.0000000000
mlt,2018,188.0000000000
mlt,2019,377.0000000000
mlt,2020,555.0000000000
mlt,2021,712.0000000000
mlt,2022,941.0000000000
mhl,2002,1006.0000000000
mhl,2015,143.0000000000
mhl,2016,41.0000000000
mhl,2020,48.0000000000
mhl,2021,25.0000000000
mhl,2022,15.0000000000
mrt,1994,109037.0000000000
mrt,1995,100369.0000000000
mrt,1996,94764.0000000000
mrt,1998,88906.0000000000
mrt,1999,91618.0000000000
mrt,2000,95808.0000000000
mrt,2001,93835.0000000000
mrt,2002,97142.0000000000
mrt,2003,92275.0000000000
mrt,2004,76676.0000000000
mrt,2005,79537.0000000000
mrt,2006,73068.0000000000
mrt,2007,68809.0000000000
mrt,2008,75082.0000000000
mrt,2009,77961.0000000000
mrt,2010,78936.0000000000
mrt,2011,80783.0000000000
mrt,2012,88702.0000000000
mrt,2013,90867.0000000000
mrt,2014,88941.0000000000
mrt,2016,107702.0000000000
mrt,2017,95968.0000000000
mrt,2018,95721.0000000000
mrt,2019,106573.0000000000
mus,1972,10594.0000000000
mus,1973,10760.0000000000
mus,1974,11141.0000000000
mus,1975,10977.0000000000
mus,1976,10535.0000000000
mus,1977,6667.0000000000
mus,1978,6243.0000000000
mus,1979,6385.0000000000
mus,1980,4730.0000000000
mus,1981,2978.0000000000
mus,1982,611.0000000000
mus,1983,831.0000000000
mus,1984,1400.0000000000
mus,1985,956.0000000000
mus,1986,4525.0000000000
mus,1987,4216.0000000000
mus,1988,4698.0000000000
mus,1989,4784.0000000000
mus,1990,5925.0000000000
mus,1991,7394.0000000000
mus,1993,5180.0000000000
mus,1994,4530.0000000000
mus,1995,4230.0000000000
mus,1996,3676.0000000000
mus,1997,3210.0000000000
mus,1998,195.0000000000
mus,2005,56.0000000000
mus,2006,96.0000000000
mus,2007,569.0000000000
mus,2008,944.0000000000
mus,2009,1064.0000000000
mus,2010,950.0000000000
mus,2011,740.0000000000
mus,2012,2394.0000000000
mus,2013,1369.0000000000
mus,2014,572.0000000000
mus,2015,577.0000000000
mus,2017,407.0000000000
mus,2018,70.0000000000
mus,2019,94.0000000000
mus,2020,314.0000000000
mus,2021,965.0000000000
mex,1971,948662.0000000000
mex,1997,96544.0000000000
mex,1998,96218.0000000000
fsm,2014,1039.0000000000
fsm,2015,1351.0000000000
fsm,2016,977.0000000000
fsm,2017,942.0000000000
fsm,2019,493.0000000000
fsm,2020,1063.0000000000
fsm,2021,981.0000000000
fsm,2022,993.0000000000
mda,2000,9634.0000000000
mda,2001,6466.0000000000
mda,2002,4693.0000000000
mda,2003,1616.0000000000
mda,2004,1775.0000000000
mda,2005,4576.0000000000
mda,2006,6508.0000000000
mda,2007,7452.0000000000
mda,2008,6882.0000000000
mda,2009,6847.0000000000
mda,2010,6288.0000000000
mda,2011,6093.0000000000
mda,2012,5851.0000000000
mda,2013,5680.0000000000
mng,1995,19216.0000000000
mng,1996,16190.0000000000
mng,1997,19856.0000000000
mng,1998,14307.0000000000
mng,1999,12534.0000000000
mng,2000,10309.0000000000
mng,2001,7524.0000000000
mng,2002,7801.0000000000
mng,2003,14326.0000000000
mng,2004,6102.0000000000
mng,2005,8698.0000000000
mng,2006,3369.0000000000
mng,2007,4093.0000000000
mng,2008,2032.0000000000
mng,2009,2204.0000000000
mng,2010,1526.0000000000
mng,2011,1971.0000000000
mng,2012,3303.0000000000
mng,2013,5527.0000000000
mng,2014,5546.0000000000
mng,2015,5709.0000000000
mng,2016,4639.0000000000
mng,2017,5799.0000000000
mng,2018,4343.0000000000
mng,2019,5662.0000000000
mng,2020,7550.0000000000
mng,2021,8693.0000000000
mng,2022,8552.0000000000
mne,2003,1147.0000000000
mne,2005,917.0000000000
mne,2006,1307.0000000000
mne,2007,1436.0000000000
mne,2008,1374.0000000000
mne,2012,677.0000000000
mne,2015,403.0000000000
mne,2016,1051.0000000000
mne,2017,730.0000000000
mne,2020,284.0000000000
mne,2021,237.0000000000
mar,1975,810434.0000000000
mar,1976,791984.0000000000
mar,1977,781704.0000000000
mar,1978,769193.0000000000
mar,1979,763565.0000000000
mar,1980,757432.0000000000
mar,1981,751200.0000000000
mar,1982,766286.0000000000
mar,1983,757117.0000000000
mar,1984,747041.0000000000
mar,1985,773488.0000000000
mar,1986,804916.0000000000
mar,1987,838015.0000000000
mar,1988,865426.0000000000
mar,1989,899875.0000000000
mar,1990,894377.0000000000
mar,1991,1074902.0000000000
mar,1992,1061342.0000000000
mar,1993,1018400.0000000000
mar,1994,957960.0000000000
mar,1995,888667.0000000000
mar,1996,827661.0000000000
mar,1997,786131.0000000000
mar,1998,771779.0000000000
mar,1999,586546.0000000000
mar,2000,489951.0000000000
mar,2001,410864.0000000000
mar,2002,326917.0000000000
mar,2003,281655.0000000000
mar,2004,279257.0000000000
mar,2005,265376.0000000000
mar,2006,248405.0000000000
mar,2007,230717.0000000000
mar,2008,227008.0000000000
mar,2009,229955.0000000000
mar,2010,160616.0000000000
mar,2011,129962.0000000000
mar,2012,138223.0000000000
mar,2013,114056.0000000000
mar,2014,128317.0000000000
mar,2016,126778.0000000000
mar,2017,104478.0000000000
mar,2018,63762.0000000000
mar,2019,32337.0000000000
moz,1973,465700.0000000000
moz,1979,405278.0000000000
moz,1981,444064.0000000000
moz,1982,457916.0000000000
moz,1983,377837.0000000000
moz,1985,375975.0000000000
moz,1986,383693.0000000000
moz,1987,504906.0000000000
moz,1989,506215.0000000000
moz,1991,519639.0000000000
moz,1992,543001.0000000000
moz,1993,563908.0000000000
moz,1994,586087.0000000000
moz,1995,620962.0000000000
moz,1998,892507.0000000000
moz,1999,853855.0000000000
moz,2000,809515.0000000000
moz,2001,746046.0000000000
moz,2002,809535.0000000000
moz,2004,598862.0000000000
moz,2005,512914.0000000000
moz,2006,442172.0000000000
moz,2007,343295.0000000000
moz,2008,270254.0000000000
moz,2009,235973.0000000000
moz,2010,208627.0000000000
moz,2011,248634.0000000000
moz,2012,238316.0000000000
moz,2013,207546.0000000000
moz,2014,185939.0000000000
moz,2015,162180.0000000000
moz,2016,186032.0000000000
moz,2017,226236.0000000000
moz,2018,129996.0000000000
mmr,1971,713734.0000000000
mmr,1973,621913.0000000000
mmr,1974,775006.0000000000
mmr,1978,684542.0000000000
mmr,2000,169357.0000000000
mmr,2001,148978.0000000000
mmr,2002,179787.0000000000
mmr,2003,112236.0000000000
mmr,2004,115567.0000000000
mmr,2005,79012.0000000000
mmr,2006,72533.0000000000
mmr,2008,9578.0000000000
mmr,2009,24321.0000000000
mmr,2010,3237.0000000000
nam,1989,13675.0000000000
nam,1990,13694.0000000000
nam,1992,8075.0000000000
nam,1998,11451.0000000000
nam,1999,14764.0000000000
nam,2000,16845.0000000000
nam,2001,17773.0000000000
nam,2002,16091.0000000000
nam,2003,16029.0000000000
nam,2004,18854.0000000000
nam,2005,15784.0000000000
nam,2006,18890.0000000000
nam,2007,11639.0000000000
nam,2008,11689.0000000000
nam,2009,9814.0000000000
nam,2010,8476.0000000000
nam,2012,3493.0000000000
nam,2013,502.0000000000
nru,2012,125.0000000000
nru,2014,78.0000000000
nru,2016,61.0000000000
nru,2020,171.0000000000
nru,2022,88.0000000000
npl,1983,694600.0000000000
npl,1984,689337.0000000000
npl,1988,685568.0000000000
npl,1999,711498.0000000000
npl,2000,622456.0000000000
npl,2003,483651.0000000000
npl,2004,452129.0000000000
nld,1971,47393.0000000000
nld,1972,46877.0000000000
nld,1973,46530.0000000000
nld,1974,47570.0000000000
nld,1975,47719.0000000000
nld,1976,47021.0000000000
nld,1977,46140.0000000000
nld,1978,45642.0000000000
nld,1979,43724.0000000000
nld,1980,40242.0000000000
nld,1981,38706.0000000000
nld,1982,37694.0000000000
nld,1983,38186.0000000000
nld,1984,38787.0000000000
nld,1985,40817.0000000000
nld,1986,18122.0000000000
nld,1987,18542.0000000000
nld,1988,20104.0000000000
nld,1989,20757.0000000000
nld,1990,20345.0000000000
nld,1991,20676.0000000000
nld,1992,26037.0000000000
nld,1993,25171.0000000000
nld,1994,6314.0000000000
nld,1995,6207.0000000000
nld,1996,8133.0000000000
nld,1997,9278.0000000000
nld,2017,745.0000000000
nld,2018,1015.0000000000
nld,2019,140.0000000000
nld,2020,350.0000000000
nld,2021,366.0000000000
ncl,1982,958.0000000000
ncl,1983,697.0000000000
ncl,1984,710.0000000000
ncl,1985,1414.0000000000
ncl,1986,1409.0000000000
ncl,1987,1251.0000000000
ncl,1988,544.0000000000
ncl,1989,474.0000000000
ncl,1990,589.0000000000
ncl,1991,597.0000000000
nzl,1975,542.0000000000
nzl,1977,575.0000000000
nzl,1982,841.0000000000
nzl,1983,1195.0000000000
nzl,1986,1005.0000000000
nzl,1991,3135.0000000000
nzl,1992,3272.0000000000
nzl,1994,945.0000000000
nzl,1996,685.0000000000
nzl,1997,998.0000000000
nzl,2013,942.0000000000
nzl,2014,1653.0000000000
nzl,2015,2181.0000000000
nzl,2016,2108.0000000000
nzl,2017,2357.0000000000
nzl,2018,2257.0000000000
nzl,2019,1706.0000000000
nzl,2020,2337.0000000000
nzl,2021,2422.0000000000
nic,1971,93002.0000000000
nic,1973,99180.0000000000
nic,1980,103179.0000000000
nic,1982,114614.0000000000
nic,1983,116332.0000000000
nic,1984,125577.0000000000
nic,1985,111521.0000000000
nic,1986,118697.0000000000
nic,1987,116519.0000000000
nic,1988,116760.0000000000
nic,1989,125153.0000000000
nic,1990,120183.0000000000
nic,1991,113037.0000000000
nic,1992,99715.0000000000
nic,1993,98718.0000000000
nic,1994,97330.0000000000
nic,1995,106028.0000000000
nic,1999,81220.0000000000
nic,2000,70616.0000000000
nic,2001,57691.0000000000
nic,2002,33306.0000000000
nic,2004,24250.0000000000
nic,2005,22843.0000000000
nic,2006,33275.0000000000
nic,2007,34478.0000000000
nic,2008,31049.0000000000
nic,2010,33009.0000000000
ner,1973,384243.0000000000
ner,1974,390925.0000000000
ner,1986,481767.0000000000
ner,1989,538067.0000000000
ner,1990,554379.0000000000
ner,1991,569949.0000000000
ner,1992,597143.0000000000
ner,1997,663129.0000000000
ner,1998,678370.0000000000
ner,1999,686207.0000000000
ner,2000,703389.0000000000
ner,2001,704523.0000000000
ner,2002,707106.0000000000
ner,2003,705734.0000000000
ner,2004,707468.0000000000
ner,2005,734293.0000000000
ner,2006,753344.0000000000
ner,2007,770700.0000000000
ner,2008,756939.0000000000
ner,2009,740156.0000000000
ner,2010,717360.0000000000
ner,2011,682939.0000000000
ner,2012,682065.0000000000
ner,2013,634311.0000000000
ner,2014,651975.0000000000
ner,2015,651496.0000000000
ner,2016,655210.0000000000
ner,2017,621507.0000000000
ner,2018,860744.0000000000
ner,2019,791613.0000000000
ner,2021,847989.0000000000
ner,2022,870277.0000000000
ner,2023,945225.0000000000
nga,1999,3927413.0000000000
nga,2000,3782262.0000000000
nga,2004,4060348.0000000000
nga,2005,4106596.0000000000
nga,2006,4132579.0000000000
nga,2007,4353458.0000000000
nga,2008,5172342.0000000000
nga,2009,5194931.0000000000
nga,2010,5337845.0000000000
mkd,1998,6074.0000000000
mkd,1999,5188.0000000000
mkd,2002,2039.0000000000
mkd,2003,3036.0000000000
mkd,2004,3580.0000000000
mkd,2005,4258.0000000000
mkd,2006,5733.0000000000
mkd,2007,5512.0000000000
mkd,2008,7956.0000000000
mkd,2009,7657.0000000000
mkd,2010,5859.0000000000
mkd,2012,6601.0000000000
mkd,2013,5825.0000000000
mkd,2014,4272.0000000000
mkd,2015,1768.0000000000
mkd,2017,2080.0000000000
mkd,2018,2592.0000000000
mkd,2019,4481.0000000000
mkd,2020,4553.0000000000
mkd,2021,4621.0000000000
mkd,2022,4721.0000000000
nor,1976,2242.0000000000
nor,1977,1631.0000000000
nor,1978,1745.0000000000
nor,1979,1843.0000000000
nor,1981,2285.0000000000
nor,1982,2133.0000000000
nor,1984,1105.0000000000
nor,1985,1206.0000000000
nor,1986,1260.0000000000
nor,1987,1293.0000000000
nor,1988,1575.0000000000
nor,1989,1723.0000000000
nor,1990,1500.0000000000
nor,1991,1733.0000000000
nor,1992,1642.0000000000
nor,1993,2081.0000000000
nor,1994,2247.0000000000
nor,1995,1934.0000000000
nor,1996,1670.0000000000
nor,1997,31130.0000000000
nor,1998,1220.0000000000
nor,1999,1131.0000000000
nor,2000,1277.0000000000
nor,2001,849.0000000000
nor,2002,788.0000000000
nor,2003,1354.0000000000
nor,2004,1015.0000000000
nor,2005,1166.0000000000
nor,2006,831.0000000000
nor,2007,730.0000000000
nor,2008,79.0000000000
nor,2009,361.0000000000
nor,2010,475.0000000000
nor,2011,400.0000000000
nor,2012,180.0000000000
nor,2013,650.0000000000
nor,2014,913.0000000000
nor,2015,1197.0000000000
nor,2016,1416.0000000000
nor,2017,1438.0000000000
nor,2018,1693.0000000000
nor,2019,1817.0000000000
nor,2020,2156.0000000000
nor,2021,1890.0000000000
omn,1973,56713.0000000000
omn,1974,55783.0000000000
omn,1975,54324.0000000000
omn,1976,54878.0000000000
omn,1978,54709.0000000000
omn,1979,54338.0000000000
omn,1981,54887.0000000000
omn,1982,55198.0000000000
omn,1983,53693.0000000000
omn,1984,50154.0000000000
omn,1985,48362.0000000000
omn,1986,41342.0000000000
omn,1987,43034.0000000000
omn,1988,46190.0000000000
omn,1989,47675.0000000000
omn,1990,48559.0000000000
omn,1991,49072.0000000000
omn,1992,48574.0000000000
omn,1993,42931.0000000000
omn,1994,41107.0000000000
omn,1995,40524.0000000000
omn,1996,38635.0000000000
omn,1997,38660.0000000000
omn,1998,35545.0000000000
omn,1999,33388.0000000000
omn,2000,26974.0000000000
omn,2001,24331.0000000000
omn,2002,26940.0000000000
omn,2003,19535.0000000000
omn,2009,4837.0000000000
omn,2012,1439.0000000000
omn,2013,1059.0000000000
omn,2014,2599.0000000000
omn,2015,5387.0000000000
omn,2016,6636.0000000000
omn,2017,4304.0000000000
omn,2018,943.0000000000
omn,2019,3559.0000000000
omn,2020,16158.0000000000
omn,2021,17792.0000000000
omn,2022,19469.0000000000
pak,2021,4451474.0000000000
plw,2014,69.0000000000
pan,1970,30678.0000000000
pan,1971,21436.0000000000
pan,1972,19098.0000000000
pan,1973,17347.0000000000
pan,1975,16539.0000000000
pan,1976,16708.0000000000
pan,1978,13378.0000000000
pan,1979,14663.0000000000
pan,1980,16125.0000000000
pan,1981,17475.0000000000
pan,1982,18471.0000000000
pan,1983,20078.0000000000
pan,1984,20336.0000000000
pan,1985,19049.0000000000
pan,1986,19975.0000000000
pan,1987,18616.0000000000
pan,1988,20518.0000000000
pan,1989,19054.0000000000
pan,1990,20632.0000000000
pan,1999,12973.0000000000
pan,2000,10164.0000000000
pan,2001,7301.0000000000
pan,2002,2965.0000000000
pan,2009,5954.0000000000
pan,2010,5621.0000000000
pan,2011,7700.0000000000
pan,2012,9957.0000000000
pan,2013,13617.0000000000
pan,2014,18229.0000000000
pan,2015,21966.0000000000
pan,2017,28743.0000000000
pan,2019,23196.0000000000
pan,2020,24437.0000000000
pan,2021,9680.0000000000
png,1989,85800.0000000000
png,2016,76859.0000000000
pry,1970,36075.0000000000
pry,1972,60076.0000000000
pry,1975,44179.0000000000
pry,1976,41384.0000000000
pry,1977,38088.0000000000
pry,1978,33392.0000000000
pry,1979,29859.0000000000
pry,1980,24798.0000000000
pry,1981,20981.0000000000
pry,1983,20762.0000000000
pry,1984,20308.0000000000
pry,1985,18581.0000000000
pry,1986,19969.0000000000
pry,1987,16536.0000000000
pry,1988,11767.0000000000
pry,1989,6263.0000000000
pry,1992,29263.0000000000
pry,1994,13956.0000000000
pry,1996,5917.0000000000
pry,2003,457.0000000000
pry,2007,633.0000000000
pry,2008,6389.0000000000
pry,2009,10688.0000000000
pry,2010,11522.0000000000
pry,2011,12301.0000000000
pry,2012,14138.0000000000
pry,2016,44824.0000000000
pry,2020,45193.0000000000
pry,2021,44997.0000000000
pry,2022,44541.0000000000
per,1970,295411.0000000000
per,1981,189249.0000000000
per,1993,191333.0000000000
per,1995,281580.0000000000
per,1998,58659.0000000000
per,1999,34608.0000000000
per,2000,24405.0000000000
per,2001,11392.0000000000
per,2003,36185.0000000000
per,2008,20945.0000000000
per,2009,22320.0000000000
per,2016,41026.0000000000
per,2017,73530.0000000000
per,2018,65708.0000000000
per,2019,28768.0000000000
phl,1976,75865.0000000000
phl,1981,307820.0000000000
phl,1982,283557.0000000000
phl,1983,374403.0000000000
phl,1984,561157.0000000000
phl,1986,338787.0000000000
phl,1987,350871.0000000000
phl,1988,185712.0000000000
phl,1989,104375.0000000000
phl,1990,109110.0000000000
phl,1998,397367.0000000000
phl,1999,496874.0000000000
phl,2001,434372.0000000000
phl,2002,401958.0000000000
phl,2003,472178.0000000000
phl,2004,514161.0000000000
phl,2005,474037.0000000000
phl,2006,574384.0000000000
phl,2007,606482.0000000000
phl,2008,521655.0000000000
phl,2009,381209.0000000000
phl,2014,291415.0000000000
phl,2015,326628.0000000000
phl,2016,372948.0000000000
phl,2017,402261.0000000000
phl,2018,421321.0000000000
phl,2019,343031.0000000000
phl,2020,337340.0000000000
phl,2021,633805.0000000000
phl,2022,586366.0000000000
pol,1999,13859.0000000000
pol,2000,22448.0000000000
pol,2001,15640.0000000000
pol,2002,16795.0000000000
pol,2003,15754.0000000000
pol,2004,16649.0000000000
pol,2005,17332.0000000000
pol,2006,19352.0000000000
pol,2007,25153.0000000000
pol,2008,30228.0000000000
pol,2009,33657.0000000000
pol,2010,31432.0000000000
pol,2011,34172.0000000000
pol,2012,36300.0000000000
pol,2013,39732.0000000000
pol,2014,44246.0000000000
pol,2017,56307.0000000000
pol,2018,50186.0000000000
pol,2019,37445.0000000000
pol,2020,11415.0000000000
pol,2021,1326.0000000000
prt,1973,62499.0000000000
prt,1974,64474.0000000000
