economy,year,ny_gnp_pcap_pp_cd
bel,2016,49060.0000000000
bel,2017,50900.0000000000
bel,2018,53180.0000000000
bel,2019,55370.0000000000
bel,2020,52430.0000000000
blz,1990,3270.0000000000
blz,1991,3690.0000000000
blz,1992,4130.0000000000
blz,1993,4390.0000000000
blz,1994,4350.0000000000
blz,1995,4400.0000000000
blz,1996,4380.0000000000
blz,1997,4470.0000000000
blz,1998,4460.0000000000
blz,1999,4710.0000000000
blz,2000,5210.0000000000
blz,2001,5320.0000000000
blz,2002,5530.0000000000
blz,2003,5880.0000000000
blz,2004,6030.0000000000
blz,2005,6220.0000000000
blz,2006,6550.0000000000
blz,2007,6430.0000000000
blz,2008,6630.0000000000
blz,2009,6930.0000000000
blz,2010,6800.0000000000
blz,2011,7170.0000000000
blz,2012,6700.0000000000
blz,2013,6680.0000000000
blz,2014,6600.0000000000
blz,2015,6840.0000000000
blz,2016,6790.0000000000
blz,2017,6710.0000000000
blz,2018,6730.0000000000
blz,2019,6960.0000000000
blz,2020,5880.0000000000
ben,1990,1230.0000000000
ben,1991,1290.0000000000
ben,1992,1290.0000000000
ben,1993,1370.0000000000
ben,1994,1370.0000000000
ben,1995,1440.0000000000
ben,1996,1490.0000000000
ben,1997,1560.0000000000
ben,1998,1610.0000000000
ben,1999,1670.0000000000
ben,2000,1750.0000000000
ben,2001,1830.0000000000
ben,2002,1880.0000000000
ben,2003,1920.0000000000
ben,2004,2000.0000000000
ben,2005,2050.0000000000
ben,2006,2130.0000000000
ben,2007,2250.0000000000
ben,2008,2350.0000000000
ben,2009,2350.0000000000
ben,2010,2350.0000000000
ben,2011,2410.0000000000
ben,2012,2480.0000000000
ben,2013,2650.0000000000
ben,2014,2820.0000000000
ben,2015,2860.0000000000
ben,2016,2980.0000000000
ben,2017,3010.0000000000
ben,2018,3200.0000000000
ben,2019,3390.0000000000
ben,2020,3470.0000000000
bmu,2010,72180.0000000000
bmu,2011,71790.0000000000
bmu,2012,70450.0000000000
bmu,2013,72180.0000000000
bmu,2014,71390.0000000000
bmu,2015,74460.0000000000
bmu,2016,78530.0000000000
bmu,2017,85190.0000000000
bmu,2018,86090.0000000000
bmu,2019,86450.0000000000
btn,1990,1460.0000000000
btn,1991,1450.0000000000
btn,1992,1500.0000000000
btn,1993,1600.0000000000
btn,1994,1770.0000000000
btn,1995,1820.0000000000
btn,1996,1960.0000000000
btn,1997,2120.0000000000
btn,1998,2060.0000000000
btn,1999,2140.0000000000
btn,2000,2690.0000000000
btn,2001,2920.0000000000
btn,2002,3180.0000000000
btn,2003,3400.0000000000
btn,2004,3640.0000000000
btn,2005,4000.0000000000
btn,2006,4390.0000000000
btn,2007,5230.0000000000
btn,2008,5450.0000000000
btn,2009,5730.0000000000
btn,2010,6310.0000000000
btn,2011,6830.0000000000
btn,2012,7280.0000000000
btn,2013,7430.0000000000
btn,2014,8050.0000000000
btn,2015,8820.0000000000
btn,2016,9560.0000000000
btn,2017,10170.0000000000
btn,2018,10580.0000000000
btn,2019,11210.0000000000
btn,2020,10480.0000000000
bol,1990,2250.0000000000
bol,1991,2410.0000000000
bol,1992,2480.0000000000
bol,1993,2590.0000000000
bol,1994,2730.0000000000
bol,1995,2860.0000000000
bol,1996,2980.0000000000
bol,1997,3140.0000000000
bol,1998,3280.0000000000
bol,1999,3270.0000000000
bol,2000,3350.0000000000
bol,2001,3410.0000000000
bol,2002,3490.0000000000
bol,2003,3540.0000000000
bol,2004,3690.0000000000
bol,2005,3930.0000000000
bol,2006,4180.0000000000
bol,2007,4400.0000000000
bol,2008,4710.0000000000
bol,2009,4790.0000000000
bol,2010,4930.0000000000
bol,2011,5240.0000000000
bol,2012,5570.0000000000
bol,2013,6210.0000000000
bol,2014,6690.0000000000
bol,2015,6890.0000000000
bol,2016,7360.0000000000
bol,2017,8170.0000000000
bol,2018,8650.0000000000
bol,2019,8910.0000000000
bol,2020,8250.0000000000
bih,1994,850.0000000000
bih,1995,1080.0000000000
bih,1996,2210.0000000000
bih,1997,3090.0000000000
bih,1998,4430.0000000000
bih,1999,4770.0000000000
bih,2000,5040.0000000000
bih,2001,5190.0000000000
bih,2002,5530.0000000000
bih,2003,5720.0000000000
bih,2004,6500.0000000000
bih,2005,6750.0000000000
bih,2006,7630.0000000000
bih,2007,8430.0000000000
bih,2008,9360.0000000000
bih,2009,9380.0000000000
bih,2010,9510.0000000000
bih,2011,10060.0000000000
bih,2012,10380.0000000000
bih,2013,11160.0000000000
bih,2014,11530.0000000000
bih,2015,12090.0000000000
bih,2016,13090.0000000000
bih,2017,13640.0000000000
bih,2018,14830.0000000000
bih,2019,15840.0000000000
bih,2020,15660.0000000000
bwa,1990,5520.0000000000
bwa,1991,6220.0000000000
bwa,1992,6440.0000000000
bwa,1993,6820.0000000000
bwa,1994,6230.0000000000
bwa,1995,6970.0000000000
bwa,1996,7000.0000000000
bwa,1997,7720.0000000000
bwa,1998,8090.0000000000
bwa,1999,8190.0000000000
bwa,2000,8250.0000000000
bwa,2001,8610.0000000000
bwa,2002,8150.0000000000
bwa,2003,8860.0000000000
bwa,2004,9060.0000000000
bwa,2005,9830.0000000000
bwa,2006,10850.0000000000
bwa,2007,11920.0000000000
bwa,2008,12630.0000000000
bwa,2009,12080.0000000000
bwa,2010,12680.0000000000
bwa,2011,13940.0000000000
bwa,2012,13390.0000000000
bwa,2013,14070.0000000000
bwa,2014,15830.0000000000
bwa,2015,15060.0000000000
bwa,2016,15840.0000000000
bwa,2017,15900.0000000000
bwa,2018,16530.0000000000
bwa,2019,17120.0000000000
bwa,2020,15570.0000000000
bra,1990,6520.0000000000
bra,1991,6750.0000000000
bra,1992,6780.0000000000
bra,1993,7110.0000000000
bra,1994,7420.0000000000
bra,1995,7970.0000000000
bra,1996,8060.0000000000
bra,1997,8310.0000000000
bra,1998,8200.0000000000
bra,1999,8160.0000000000
bra,2000,8800.0000000000
bra,2001,8960.0000000000
bra,2002,9250.0000000000
bra,2003,9420.0000000000
bra,2004,10140.0000000000
bra,2005,10670.0000000000
bra,2006,11350.0000000000
bra,2007,12280.0000000000
bra,2008,12990.0000000000
bra,2009,12980.0000000000
bra,2010,13860.0000000000
bra,2011,14650.0000000000
bra,2012,14670.0000000000
bra,2013,15370.0000000000
bra,2014,15430.0000000000
bra,2015,14470.0000000000
bra,2016,13950.0000000000
bra,2017,14250.0000000000
bra,2018,14600.0000000000
bra,2019,14980.0000000000
bra,2020,14550.0000000000
brn,1990,55880.0000000000
brn,1991,57910.0000000000
brn,1992,60310.0000000000
brn,1993,60210.0000000000
brn,1994,61730.0000000000
brn,1995,64150.0000000000
brn,1996,65550.0000000000
brn,1997,64190.0000000000
brn,1998,63100.0000000000
brn,1999,64530.0000000000
brn,2000,66440.0000000000
brn,2001,68350.0000000000
brn,2002,70720.0000000000
brn,2003,72760.0000000000
brn,2004,73810.0000000000
brn,2005,75210.0000000000
brn,2006,79770.0000000000
brn,2007,81430.0000000000
brn,2008,80340.0000000000
brn,2009,78680.0000000000
brn,2010,79690.0000000000
brn,2011,81680.0000000000
brn,2012,86130.0000000000
brn,2013,82860.0000000000
brn,2014,81300.0000000000
brn,2015,65690.0000000000
brn,2016,60420.0000000000
brn,2017,64620.0000000000
brn,2018,62220.0000000000
brn,2019,66460.0000000000
bgr,1990,6940.0000000000
bgr,1991,6470.0000000000
bgr,1992,6790.0000000000
bgr,1993,6890.0000000000
bgr,1994,7180.0000000000
bgr,1995,7550.0000000000
bgr,1996,6610.0000000000
bgr,1997,5570.0000000000
bgr,1998,6060.0000000000
bgr,1999,5730.0000000000
bgr,2000,6270.0000000000
bgr,2001,6970.0000000000
bgr,2002,7950.0000000000
bgr,2003,8550.0000000000
bgr,2004,9300.0000000000
bgr,2005,10320.0000000000
bgr,2006,11110.0000000000
bgr,2007,11860.0000000000
bgr,2008,13650.0000000000
bgr,2009,13740.0000000000
bgr,2010,14570.0000000000
bgr,2011,15170.0000000000
bgr,2012,16030.0000000000
bgr,2013,16220.0000000000
bgr,2014,17410.0000000000
bgr,2015,17770.0000000000
bgr,2016,19400.0000000000
bgr,2017,20870.0000000000
bgr,2018,22190.0000000000
bgr,2019,24180.0000000000
bgr,2020,23780.0000000000
bfa,1990,590.0000000000
bfa,1991,650.0000000000
bfa,1992,640.0000000000
bfa,1993,660.0000000000
bfa,1994,670.0000000000
bfa,1995,700.0000000000
bfa,1996,780.0000000000
bfa,1997,810.0000000000
bfa,1998,860.0000000000
bfa,1999,910.0000000000
bfa,2000,920.0000000000
bfa,2001,970.0000000000
bfa,2002,1000.0000000000
bfa,2003,1060.0000000000
bfa,2004,1110.0000000000
bfa,2005,1200.0000000000
bfa,2006,1290.0000000000
bfa,2007,1340.0000000000
bfa,2008,1400.0000000000
bfa,2009,1390.0000000000
bfa,2010,1460.0000000000
bfa,2011,1520.0000000000
bfa,2012,1580.0000000000
bfa,2013,1640.0000000000
bfa,2014,1620.0000000000
bfa,2015,1640.0000000000
bfa,2016,1810.0000000000
bfa,2017,1970.0000000000
bfa,2018,2080.0000000000
bfa,2019,2180.0000000000
bfa,2020,2190.0000000000
bdi,1990,610.0000000000
bdi,1991,650.0000000000
bdi,1992,650.0000000000
bdi,1993,620.0000000000
bdi,1994,590.0000000000
bdi,1995,550.0000000000
bdi,1996,510.0000000000
bdi,1997,500.0000000000
bdi,1998,530.0000000000
bdi,1999,520.0000000000
bdi,2000,540.0000000000
bdi,2001,530.0000000000
bdi,2002,550.0000000000
bdi,2003,530.0000000000
bdi,2004,550.0000000000
bdi,2005,560.0000000000
bdi,2006,590.0000000000
bdi,2007,610.0000000000
bdi,2008,630.0000000000
bdi,2009,640.0000000000
bdi,2010,660.0000000000
bdi,2011,680.0000000000
bdi,2012,690.0000000000
bdi,2013,740.0000000000
bdi,2014,780.0000000000
bdi,2015,840.0000000000
bdi,2016,800.0000000000
bdi,2017,770.0000000000
bdi,2018,780.0000000000
bdi,2019,790.0000000000
bdi,2020,780.0000000000
cpv,1990,1070.0000000000
cpv,1991,1090.0000000000
cpv,1992,1210.0000000000
cpv,1993,1300.0000000000
cpv,1994,1540.0000000000
cpv,1995,1740.0000000000
cpv,1996,1920.0000000000
cpv,1997,2130.0000000000
cpv,1998,2360.0000000000
cpv,1999,2600.0000000000
cpv,2000,2960.0000000000
cpv,2001,3080.0000000000
cpv,2002,3200.0000000000
cpv,2003,3360.0000000000
cpv,2004,3740.0000000000
cpv,2005,4010.0000000000
cpv,2006,4380.0000000000
cpv,2007,5210.0000000000
cpv,2008,5560.0000000000
cpv,2009,5470.0000000000
cpv,2010,5440.0000000000
cpv,2011,5730.0000000000
cpv,2012,5570.0000000000
cpv,2013,5590.0000000000
cpv,2014,5460.0000000000
cpv,2015,5770.0000000000
cpv,2016,6100.0000000000
cpv,2017,6410.0000000000
cpv,2018,6860.0000000000
cpv,2019,7320.0000000000
cpv,2020,6230.0000000000
khm,1995,780.0000000000
khm,1996,810.0000000000
khm,1997,840.0000000000
khm,1998,860.0000000000
khm,1999,950.0000000000
khm,2000,1040.0000000000
khm,2001,1120.0000000000
khm,2002,1180.0000000000
khm,2003,1290.0000000000
khm,2004,1440.0000000000
khm,2005,1640.0000000000
khm,2006,1850.0000000000
khm,2007,2080.0000000000
khm,2008,2220.0000000000
khm,2009,2200.0000000000
khm,2010,2320.0000000000
khm,2011,2490.0000000000
khm,2012,2720.0000000000
khm,2013,2920.0000000000
khm,2014,3020.0000000000
khm,2015,3180.0000000000
khm,2016,3450.0000000000
khm,2017,3680.0000000000
khm,2018,3970.0000000000
khm,2019,4310.0000000000
khm,2020,4250.0000000000
cmr,1990,1770.0000000000
cmr,1991,1680.0000000000
cmr,1992,1620.0000000000
cmr,1993,1500.0000000000
cmr,1994,1520.0000000000
cmr,1995,1550.0000000000
cmr,1996,1610.0000000000
cmr,1997,1670.0000000000
cmr,1998,1750.0000000000
cmr,1999,1800.0000000000
cmr,2000,1830.0000000000
cmr,2001,1880.0000000000
cmr,2002,1960.0000000000
cmr,2003,2080.0000000000
cmr,2004,2250.0000000000
cmr,2005,2290.0000000000
cmr,2006,2410.0000000000
cmr,2007,2500.0000000000
cmr,2008,2590.0000000000
cmr,2009,2620.0000000000
cmr,2010,2650.0000000000
cmr,2011,2750.0000000000
cmr,2012,2810.0000000000
cmr,2013,2950.0000000000
cmr,2014,3160.0000000000
cmr,2015,3210.0000000000
cmr,2016,3350.0000000000
cmr,2017,3490.0000000000
cmr,2018,3620.0000000000
cmr,2019,3720.0000000000
cmr,2020,3720.0000000000
can,1997,24470.0000000000
can,1998,25430.0000000000
can,1999,26900.0000000000
can,2000,28590.0000000000
can,2001,29360.0000000000
can,2002,30180.0000000000
can,2003,31540.0000000000
can,2004,33180.0000000000
can,2005,35580.0000000000
can,2006,37500.0000000000
can,2007,38970.0000000000
can,2008,39780.0000000000
can,2009,38220.0000000000
can,2010,39320.0000000000
can,2011,40880.0000000000
can,2012,41540.0000000000
can,2013,43620.0000000000
can,2014,45010.0000000000
can,2015,43990.0000000000
can,2016,45900.0000000000
can,2017,47700.0000000000
can,2018,49390.0000000000
can,2019,50010.0000000000
can,2020,47580.0000000000
cym,2010,59910.0000000000
cym,2011,61850.0000000000
cym,2012,42510.0000000000
cym,2013,37500.0000000000
cym,2014,36380.0000000000
cym,2015,38100.0000000000
cym,2016,40050.0000000000
cym,2017,46720.0000000000
cym,2018,51280.0000000000
cym,2019,58100.0000000000
caf,1990,630.0000000000
caf,1991,630.0000000000
caf,1992,590.0000000000
caf,1993,580.0000000000
caf,1994,600.0000000000
caf,1995,640.0000000000
caf,1996,610.0000000000
caf,1997,640.0000000000
caf,1998,660.0000000000
caf,1999,690.0000000000
caf,2000,660.0000000000
caf,2001,700.0000000000
caf,2002,720.0000000000
caf,2003,680.0000000000
caf,2004,720.0000000000
caf,2005,740.0000000000
caf,2006,780.0000000000
caf,2007,830.0000000000
caf,2008,840.0000000000
caf,2009,910.0000000000
caf,2010,960.0000000000
caf,2011,1020.0000000000
caf,2012,1110.0000000000
caf,2013,750.0000000000
caf,2014,730.0000000000
caf,2015,800.0000000000
caf,2016,860.0000000000
caf,2017,960.0000000000
caf,2018,1030.0000000000
caf,2019,1060.0000000000
caf,2020,1040.0000000000
tcd,1990,690.0000000000
tcd,1991,760.0000000000
tcd,1992,810.0000000000
tcd,1993,660.0000000000
tcd,1994,730.0000000000
tcd,1995,740.0000000000
tcd,1996,740.0000000000
tcd,1997,760.0000000000
tcd,1998,810.0000000000
tcd,1999,780.0000000000
tcd,2000,760.0000000000
tcd,2001,830.0000000000
tcd,2002,870.0000000000
tcd,2003,840.0000000000
tcd,2004,1120.0000000000
tcd,2005,1310.0000000000
tcd,2006,1300.0000000000
tcd,2007,1370.0000000000
tcd,2008,1350.0000000000
tcd,2009,1570.0000000000
tcd,2010,1760.0000000000
tcd,2011,1750.0000000000
tcd,2012,1690.0000000000
tcd,2013,1500.0000000000
tcd,2014,1600.0000000000
tcd,2015,1760.0000000000
tcd,2016,1630.0000000000
tcd,2017,1570.0000000000
tcd,2018,1590.0000000000
tcd,2019,1620.0000000000
tcd,2020,1580.0000000000
chl,1990,4270.0000000000
chl,1991,4700.0000000000
chl,1992,5390.0000000000
chl,1993,5910.0000000000
chl,1994,6270.0000000000
chl,1995,7070.0000000000
chl,1996,7750.0000000000
chl,1997,8370.0000000000
chl,1998,8790.0000000000
chl,1999,8720.0000000000
chl,2000,9220.0000000000
chl,2001,9640.0000000000
chl,2002,9930.0000000000
chl,2003,10180.0000000000
chl,2004,10840.0000000000
chl,2005,11640.0000000000
chl,2006,13840.0000000000
chl,2007,15050.0000000000
chl,2008,15220.0000000000
chl,2009,15060.0000000000
chl,2010,16880.0000000000
chl,2011,19110.0000000000
chl,2012,20490.0000000000
chl,2013,21300.0000000000
chl,2014,21910.0000000000
chl,2015,22010.0000000000
chl,2016,22710.0000000000
chl,2017,23460.0000000000
chl,2018,23620.0000000000
chl,2019,25040.0000000000
chl,2020,23980.0000000000
chn,1990,980.0000000000
chn,1991,1100.0000000000
chn,1992,1260.0000000000
chn,1993,1450.0000000000
chn,1994,1660.0000000000
chn,1995,1830.0000000000
chn,1996,2030.0000000000
chn,1997,2240.0000000000
chn,1998,2410.0000000000
chn,1999,2620.0000000000
chn,2000,2890.0000000000
chn,2001,3160.0000000000
chn,2002,3500.0000000000
chn,2003,3910.0000000000
chn,2004,4410.0000000000
chn,2005,5020.0000000000
chn,2006,5830.0000000000
chn,2007,6830.0000000000
chn,2008,7620.0000000000
chn,2009,8290.0000000000
chn,2010,9210.0000000000
chn,2011,10200.0000000000
chn,2012,11170.0000000000
chn,2013,11830.0000000000
chn,2014,12570.0000000000
chn,2015,12930.0000000000
chn,2016,13520.0000000000
chn,2017,14330.0000000000
chn,2018,15520.0000000000
chn,2019,16730.0000000000
chn,2020,17200.0000000000
col,1990,4810.0000000000
col,1991,5000.0000000000
col,1992,5230.0000000000
col,1993,5580.0000000000
col,1994,5970.0000000000
col,1995,6310.0000000000
col,1996,6420.0000000000
col,1997,6640.0000000000
col,1998,6660.0000000000
col,1999,6380.0000000000
col,2000,6550.0000000000
col,2001,6670.0000000000
col,2002,6830.0000000000
col,2003,7070.0000000000
col,2004,7540.0000000000
col,2005,8120.0000000000
col,2006,8800.0000000000
col,2007,9490.0000000000
col,2008,9830.0000000000
col,2009,9940.0000000000
col,2010,10340.0000000000
col,2011,11110.0000000000
col,2012,11560.0000000000
col,2013,12280.0000000000
col,2014,12910.0000000000
col,2015,13080.0000000000
col,2016,13660.0000000000
col,2017,13910.0000000000
col,2018,14480.0000000000
col,2019,15280.0000000000
col,2020,14280.0000000000
com,1990,1580.0000000000
com,1991,1500.0000000000
com,1992,1640.0000000000
com,1993,1670.0000000000
com,1994,1570.0000000000
com,1995,1610.0000000000
com,1996,1580.0000000000
com,1997,1620.0000000000
com,1998,1620.0000000000
com,1999,1630.0000000000
com,2000,1800.0000000000
com,2001,1840.0000000000
com,2002,1860.0000000000
com,2003,1890.0000000000
com,2004,1930.0000000000
com,2005,2000.0000000000
com,2006,2070.0000000000
com,2007,2100.0000000000
com,2008,2160.0000000000
com,2009,2190.0000000000
com,2010,2250.0000000000
com,2011,2340.0000000000
com,2012,2510.0000000000
com,2013,2640.0000000000
com,2014,2720.0000000000
com,2015,2720.0000000000
com,2016,2880.0000000000
com,2017,3050.0000000000
com,2018,3160.0000000000
com,2019,3200.0000000000
com,2020,3330.0000000000
cod,1994,500.0000000000
cod,1995,490.0000000000
cod,1996,520.0000000000
cod,1997,490.0000000000
cod,1998,480.0000000000
cod,1999,440.0000000000
cod,2000,440.0000000000
cod,2001,410.0000000000
cod,2002,430.0000000000
cod,2003,450.0000000000
cod,2004,470.0000000000
cod,2005,500.0000000000
cod,2006,530.0000000000
cod,2007,550.0000000000
cod,2008,560.0000000000
cod,2009,580.0000000000
cod,2010,610.0000000000
cod,2011,640.0000000000
cod,2012,630.0000000000
cod,2013,690.0000000000
cod,2014,780.0000000000
cod,2015,840.0000000000
cod,2016,940.0000000000
cod,2017,1030.0000000000
cod,2018,1080.0000000000
cod,2019,1110.0000000000
cod,2020,1100.0000000000
cog,1990,2930.0000000000
cog,1991,3040.0000000000
cog,1992,3220.0000000000
cog,1993,2960.0000000000
cog,1994,2930.0000000000
cog,1995,2150.0000000000
cog,1996,2190.0000000000
cog,1997,2620.0000000000
cog,1998,2810.0000000000
cog,1999,2510.0000000000
cog,2000,2710.0000000000
cog,2001,2780.0000000000
cog,2002,2930.0000000000
cog,2003,2990.0000000000
cog,2004,2870.0000000000
cog,2005,3310.0000000000
cog,2006,3980.0000000000
cog,2007,3650.0000000000
cog,2008,3990.0000000000
cog,2009,4570.0000000000
cog,2010,4970.0000000000
cog,2011,4890.0000000000
cog,2012,5990.0000000000
cog,2013,5930.0000000000
cog,2014,6020.0000000000
cog,2015,4610.0000000000
cog,2016,3670.0000000000
cog,2017,3650.0000000000
cog,2018,3430.0000000000
cog,2019,3140.0000000000
cog,2020,3110.0000000000
cri,1990,4800.0000000000
cri,1991,5040.0000000000
cri,1992,5500.0000000000
cri,1993,5890.0000000000
cri,1994,6210.0000000000
cri,1995,6410.0000000000
cri,1996,6490.0000000000
cri,1997,6800.0000000000
cri,1998,7130.0000000000
cri,1999,7250.0000000000
cri,2000,7480.0000000000
cri,2001,7770.0000000000
cri,2002,8030.0000000000
cri,2003,8400.0000000000
cri,2004,8910.0000000000
cri,2005,9470.0000000000
cri,2006,10410.0000000000
cri,2007,11460.0000000000
cri,2008,12150.0000000000
cri,2009,11820.0000000000
cri,2010,12450.0000000000
cri,2011,13090.0000000000
cri,2012,13870.0000000000
cri,2013,14460.0000000000
cri,2014,15400.0000000000
cri,2015,16360.0000000000
cri,2016,18270.0000000000
cri,2017,19280.0000000000
cri,2018,19870.0000000000
cri,2019,20520.0000000000
cri,2020,19840.0000000000
civ,1990,1750.0000000000
civ,1991,1780.0000000000
civ,1992,1770.0000000000
civ,1993,1740.0000000000
civ,1994,1790.0000000000
civ,1995,1910.0000000000
civ,1996,2060.0000000000
civ,1997,2140.0000000000
civ,1998,2230.0000000000
civ,1999,2230.0000000000
civ,2000,2080.0000000000
civ,2001,2030.0000000000
civ,2002,1960.0000000000
civ,2003,1870.0000000000
civ,2004,2000.0000000000
civ,2005,2210.0000000000
civ,2006,2260.0000000000
civ,2007,2310.0000000000
civ,2008,2370.0000000000
civ,2009,2410.0000000000
civ,2010,2430.0000000000
civ,2011,2310.0000000000
civ,2012,2540.0000000000
civ,2013,2700.0000000000
civ,2014,3050.0000000000
civ,2015,4550.0000000000
civ,2016,4620.0000000000
civ,2017,4690.0000000000
civ,2018,4960.0000000000
civ,2019,5290.0000000000
civ,2020,5300.0000000000
hrv,1995,7980.0000000000
hrv,1996,8690.0000000000
hrv,1997,9450.0000000000
hrv,1998,9750.0000000000
hrv,1999,9660.0000000000
hrv,2000,10390.0000000000
hrv,2001,11310.0000000000
hrv,2002,12430.0000000000
hrv,2003,13090.0000000000
hrv,2004,14280.0000000000
hrv,2005,14930.0000000000
hrv,2006,16970.0000000000
hrv,2007,18870.0000000000
hrv,2008,20090.0000000000
hrv,2009,19260.0000000000
hrv,2010,19140.0000000000
hrv,2011,20130.0000000000
hrv,2012,20450.0000000000
hrv,2013,21380.0000000000
hrv,2014,21600.0000000000
hrv,2015,22860.0000000000
hrv,2016,24130.0000000000
hrv,2017,26410.0000000000
hrv,2018,28140.0000000000
hrv,2019,29790.0000000000
hrv,2020,28630.0000000000
cuw,2005,25350.0000000000
cuw,2006,25930.0000000000
cuw,2007,26750.0000000000
cuw,2008,26940.0000000000
cuw,2009,26440.0000000000
cuw,2010,26790.0000000000
cuw,2011,27060.0000000000
cuw,2012,25800.0000000000
cuw,2013,25470.0000000000
cuw,2014,25120.0000000000
cuw,2015,25070.0000000000
cuw,2016,24680.0000000000
cuw,2017,25690.0000000000
cuw,2018,26520.0000000000
cuw,2019,26620.0000000000
cyp,1990,13240.0000000000
cyp,1991,13440.0000000000
cyp,1992,14630.0000000000
cyp,1993,14730.0000000000
cyp,1994,15590.0000000000
cyp,1995,16190.0000000000
cyp,1996,16440.0000000000
cyp,1997,16800.0000000000
cyp,1998,19320.0000000000
cyp,1999,18530.0000000000
cyp,2000,19470.0000000000
cyp,2001,21240.0000000000
cyp,2002,22340.0000000000
cyp,2003,23270.0000000000
cyp,2004,24460.0000000000
cyp,2005,26320.0000000000
cyp,2006,28310.0000000000
cyp,2007,30740.0000000000
cyp,2008,34260.0000000000
cyp,2009,33820.0000000000
cyp,2010,32970.0000000000
cyp,2011,34190.0000000000
cyp,2012,31610.0000000000
cyp,2013,30020.0000000000
cyp,2014,29280.0000000000
cyp,2015,31610.0000000000
cyp,2016,34300.0000000000
cyp,2017,36810.0000000000
cyp,2018,38930.0000000000
cyp,2019,39850.0000000000
cyp,2020,36840.0000000000
cze,1992,11820.0000000000
cze,1993,12180.0000000000
cze,1994,12800.0000000000
cze,1995,13720.0000000000
cze,1996,14440.0000000000
cze,1997,14600.0000000000
cze,1998,14760.0000000000
cze,1999,15110.0000000000
cze,2000,15930.0000000000
cze,2001,17130.0000000000
cze,2002,17600.0000000000
cze,2003,18860.0000000000
cze,2004,19920.0000000000
cze,2005,21070.0000000000
cze,2006,22400.0000000000
cze,2007,24560.0000000000
cze,2008,26270.0000000000
cze,2009,25860.0000000000
cze,2010,25810.0000000000
cze,2011,26660.0000000000
cze,2012,27370.0000000000
cze,2013,28860.0000000000
cze,2014,30270.0000000000
cze,2015,31570.0000000000
cze,2016,33660.0000000000
cze,2017,36630.0000000000
cze,2018,38880.0000000000
cze,2019,40700.0000000000
cze,2020,40580.0000000000
dnk,1990,17580.0000000000
dnk,1991,18350.0000000000
dnk,1992,19160.0000000000
dnk,1993,19680.0000000000
dnk,1994,21160.0000000000
dnk,1995,22230.0000000000
dnk,1996,23220.0000000000
dnk,1997,24470.0000000000
dnk,1998,25450.0000000000
dnk,1999,26370.0000000000
dnk,2000,28020.0000000000
dnk,2001,29020.0000000000
dnk,2002,30260.0000000000
dnk,2003,30510.0000000000
dnk,2004,32950.0000000000
dnk,2005,34430.0000000000
dnk,2006,37740.0000000000
dnk,2007,39150.0000000000
dnk,2008,41740.0000000000
dnk,2009,40760.0000000000
dnk,2010,43740.0000000000
dnk,2011,45340.0000000000
dnk,2012,45820.0000000000
dnk,2013,48210.0000000000
dnk,2014,49640.0000000000
dnk,2015,50550.0000000000
dnk,2016,53250.0000000000
dnk,2017,56570.0000000000
dnk,2018,59050.0000000000
dnk,2019,61590.0000000000
dnk,2020,62660.0000000000
dji,2013,4210.0000000000
dji,2014,4490.0000000000
dji,2015,4850.0000000000
dji,2016,4950.0000000000
dji,2017,5100.0000000000
dji,2018,5520.0000000000
dji,2019,5610.0000000000
dji,2020,5620.0000000000
dma,1990,4190.0000000000
dma,1991,4340.0000000000
dma,1992,4540.0000000000
dma,1993,4760.0000000000
dma,1994,4760.0000000000
dma,1995,4970.0000000000
dma,1996,5140.0000000000
dma,1997,5420.0000000000
dma,1998,5780.0000000000
dma,1999,5720.0000000000
dma,2000,5750.0000000000
dma,2001,6160.0000000000
dma,2002,6000.0000000000
dma,2003,6510.0000000000
dma,2004,6780.0000000000
dma,2005,7100.0000000000
dma,2006,7980.0000000000
dma,2007,8630.0000000000
dma,2008,9490.0000000000
dma,2009,9570.0000000000
dma,2010,9830.0000000000
dma,2011,9980.0000000000
dma,2012,9570.0000000000
dma,2013,9860.0000000000
dma,2014,10560.0000000000
dma,2015,10750.0000000000
dma,2016,11510.0000000000
dma,2017,11340.0000000000
dma,2018,11800.0000000000
dma,2019,12200.0000000000
dma,2020,10740.0000000000
dom,1990,3540.0000000000
dom,1991,3620.0000000000
dom,1992,4030.0000000000
dom,1993,4280.0000000000
dom,1994,4440.0000000000
dom,1995,4710.0000000000
dom,1996,5030.0000000000
dom,1997,5490.0000000000
dom,1998,5820.0000000000
dom,1999,6140.0000000000
dom,2000,6480.0000000000
dom,2001,6680.0000000000
dom,2002,6990.0000000000
dom,2003,6760.0000000000
dom,2004,6910.0000000000
dom,2005,7920.0000000000
dom,2006,8830.0000000000
dom,2007,9600.0000000000
dom,2008,10110.0000000000
dom,2009,10160.0000000000
dom,2010,11000.0000000000
dom,2011,11410.0000000000
dom,2012,11430.0000000000
dom,2013,11890.0000000000
dom,2014,12820.0000000000
dom,2015,14130.0000000000
dom,2016,15420.0000000000
dom,2017,15940.0000000000
dom,2018,17350.0000000000
dom,2019,18310.0000000000
dom,2020,17060.0000000000
ecu,1990,4440.0000000000
ecu,1991,4750.0000000000
ecu,1992,4920.0000000000
ecu,1993,5060.0000000000
ecu,1994,5290.0000000000
ecu,1995,5420.0000000000
ecu,1996,5480.0000000000
