economy,year,se_prm_tcaq_zs
nga,2003,76.1554489136
nga,2004,49.2353515625
nga,2005,49.9666213989
nga,2006,51.2249717712
nga,2010,66.1484985352
nga,2018,62.1766700745
omn,1999,99.5571975708
omn,2000,99.6031112671
omn,2001,99.8133468628
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
omn,2021,100.0000000000
omn,2022,100.0000000000
omn,2023,100.0000000000
pak,2004,78.0448532104
pak,2005,85.5068206787
pak,2006,84.5798568726
pak,2007,84.0360717773
pak,2008,85.0621490479
pak,2009,85.1878433228
pak,2010,84.2262039185
pak,2011,82.8051223755
pak,2012,83.9070587158
pak,2013,84.8983154297
pak,2014,84.0131683350
pak,2015,82.4673080444
pak,2018,77.9562606812
pak,2019,77.3141937256
pak,2021,76.8696136475
pak,2022,79.5409317017
plw,2021,100.0000000000
plw,2022,94.2148742676
plw,2023,94.3548355103
pan,1999,78.9767074585
pan,2000,74.8934326172
pan,2001,75.6674575806
pan,2002,75.3122100830
pan,2004,74.3373184204
pan,2005,89.6456527710
pan,2006,91.1334228516
pan,2007,90.8100967407
pan,2008,91.3417587280
pan,2009,91.5393295288
pan,2010,91.6302108765
pan,2011,91.5166397095
pan,2012,90.4033126831
pan,2014,83.1890335083
pan,2015,99.2449722290
pan,2016,99.2449722290
pan,2017,99.2449722290
pry,2012,92.0764389038
per,2023,13.0896797180
phl,2010,100.0000000000
phl,2011,100.0000000000
phl,2012,100.0000000000
phl,2013,100.0000000000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2010,99.3000030518
pol,2011,99.5000000000
pol,2012,99.5000000000
pol,2013,99.5999984741
pol,2014,99.5999984741
pol,2015,99.5999984741
pol,2016,99.5999984741
pol,2017,99.5000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,94.6935882568
pri,2016,92.5758514404
qat,2008,52.3367500305
qat,2009,48.8865318298
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rus,2001,96.0545272827
rus,2002,95.6821670532
rus,2003,95.7189865112
rus,2005,96.2737579346
rus,2006,96.5242996216
rus,2007,96.5622177124
rus,2008,96.7391281128
rus,2012,98.8400192261
rus,2013,98.9051666260
rus,2014,98.8765563965
rus,2015,98.8979873657
rus,2016,99.0062408447
rus,2017,98.5848464966
rus,2018,98.5848464966
rus,2023,96.0232620239
rwa,1999,48.6346397400
rwa,2000,52.5831184387
rwa,2001,62.7047195435
rwa,2002,81.1673812866
rwa,2003,85.1824722290
rwa,2004,81.7123184204
rwa,2005,93.7314376831
rwa,2006,98.2994384766
rwa,2007,98.0700531006
rwa,2008,94.1616668701
rwa,2009,93.8717727661
rwa,2010,91.4790802002
rwa,2011,98.4267578125
rwa,2012,95.5590820312
rwa,2013,95.2040634155
rwa,2014,95.5744934082
rwa,2015,93.9245300293
rwa,2016,92.4996566772
rwa,2017,92.5864334106
rwa,2018,94.4002075195
rwa,2019,95.0613098145
rwa,2021,76.1431427002
rwa,2022,76.0508193970
rwa,2023,67.9237213135
smr,2018,90.2040786743
smr,2019,90.1234588623
smr,2020,38.8888893127
smr,2021,38.5245895386
smr,2022,34.1563796997
smr,2023,34.8178100586
stp,2009,48.1022491455
stp,2010,49.4011993408
stp,2012,32.7554740906
stp,2013,31.2000007629
stp,2014,33.0170783997
stp,2015,34.3511505127
stp,2016,31.0954093933
stp,2017,27.4098892212
sau,2007,91.4969024658
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2003,55.3790588379
sen,2004,50.8420600891
sen,2005,45.6977081299
sen,2006,49.6953506470
sen,2007,46.0386886597
sen,2008,46.1838111877
sen,2009,42.5605506897
sen,2010,47.8528518677
sen,2011,63.1021881104
sen,2012,64.7217712402
sen,2013,72.3790893555
sen,2014,69.9682235718
sen,2015,68.3398208618
sen,2019,75.3395233154
sen,2020,75.0538024902
sen,2021,75.5847702026
sen,2022,71.7588272095
sen,2023,74.4778366089
srb,2007,100.0000000000
srb,2009,94.2174301147
srb,2011,70.4204177856
srb,2012,55.7344284058
syc,1998,83.6890182495
syc,1999,82.2580566406
syc,2000,81.1403503418
syc,2001,77.6685409546
syc,2003,77.9259262085
syc,2009,99.3589706421
syc,2010,85.2387847900
syc,2011,86.7378005981
syc,2012,76.4790802002
syc,2013,69.4402389526
syc,2014,71.2990875244
syc,2015,83.6391372681
syc,2016,82.9192504883
syc,2017,84.0062103271
syc,2018,84.9765319824
syc,2019,84.2767333984
syc,2020,82.5040130615
syc,2021,75.2122192383
syc,2022,61.2479515076
syc,2023,80.2023086548
sle,2011,48.0183601379
sle,2012,54.6012611389
sle,2013,57.1160583496
sle,2015,53.8222961426
sle,2017,63.1726913452
sle,2018,60.9166526794
sle,2019,63.6474075317
sle,2020,63.0631790161
sle,2021,73.1433029175
sle,2023,66.1768875122
sgp,2007,99.1644363403
sgp,2008,98.8888931274
sgp,2009,98.5591506958
sgp,2016,98.9958114624
sgp,2017,98.9980621338
sgp,2018,98.2631607056
sgp,2019,97.8361968994
sgp,2020,98.1883392334
sgp,2021,98.0147705078
sgp,2022,97.8979263306
svk,2014,95.9000015259
svk,2022,97.5999984741
slb,2010,57.9661712646
slb,2011,53.5444030762
slb,2012,54.3064537048
slb,2013,63.3401641846
slb,2014,64.6144638062
slb,2015,59.1952590942
slb,2016,65.5795364380
slb,2017,74.1498184204
slb,2018,76.0665206909
slb,2019,82.3597030640
zaf,1999,63.2598609924
zaf,2000,67.9418716431
zaf,2001,67.6156234741
zaf,2002,77.9215469360
ssd,2011,44.0270996094
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2010,82.1101531982
lka,2011,82.3903808594
lka,2013,80.2432327271
lka,2015,86.2257995605
lka,2016,85.0417404175
lka,2017,85.4791030884
lka,2018,83.0511932373
lka,2019,83.3280334473
lka,2020,82.6273269653
lka,2021,87.6333389282
lka,2022,86.8407135010
kna,1998,62.5000000000
kna,2000,61.2359580994
kna,2001,55.7746505737
kna,2002,54.4041481018
kna,2003,55.7065200806
kna,2004,55.0408706665
kna,2005,58.3333282471
kna,2007,61.8279609680
kna,2008,63.5910186768
kna,2009,61.6252784729
kna,2010,61.6252784729
kna,2011,63.6165618896
kna,2012,64.6753234863
kna,2013,64.6753234863
kna,2014,68.3291778564
kna,2015,71.8231964111
kna,2016,72.0101776123
kna,2019,61.8932037354
kna,2021,67.7570114136
lca,2001,72.1482925415
lca,2003,77.3345413208
lca,2004,77.8095169067
lca,2005,79.9627227783
lca,2006,79.8434371948
lca,2007,82.1465377808
lca,2008,87.8323135376
lca,2009,87.6360015869
lca,2010,86.7744979858
lca,2011,86.7413635254
lca,2012,87.7609100342
lca,2019,87.4080886841
lca,2020,86.0396041870
lca,2021,83.1192626953
lca,2022,81.4061126709
lca,2023,77.1266479492
vct,1998,59.2849998474
vct,1999,66.1354598999
vct,2001,71.7131500244
vct,2002,69.2087707520
vct,2003,73.1385498047
vct,2004,72.2003936768
vct,2007,77.5991363525
vct,2008,82.9694290161
vct,2009,79.6359481812
vct,2010,84.1037216187
vct,2012,86.6590652466
vct,2013,82.6966323853
vct,2014,76.0513992310
vct,2015,84.2809371948
vct,2017,66.5193405151
vct,2018,61.0686988831
vct,2019,84.6408843994
vct,2020,82.9215927124
vct,2021,82.0378189087
vct,2022,79.0123443604
vct,2023,78.7512588501
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2010,95.7464675903
sur,2011,96.3729476929
sur,2012,97.5891571045
sur,2013,97.2428588867
sur,2014,97.3969192505
sur,2015,97.9796066284
sur,2016,98.1926574707
sur,2017,98.3801116943
sur,2018,98.9513320923
sur,2020,99.2459869385
sur,2021,99.7632217407
sur,2023,100.0000000000
syr,1999,81.1030807495
syr,2000,89.2126464844
syr,2001,87.9513397217
syr,2002,88.3890304565
syr,2023,43.0876502991
tjk,2001,81.5895690918
tjk,2002,81.5740127563
tjk,2003,81.9755477905
tjk,2004,84.0607299805
tjk,2006,93.0489730835
tjk,2007,87.4086837769
tjk,2008,88.3000335693
tjk,2009,89.5200424194
tjk,2010,92.9375686646
tjk,2011,93.6616821289
tjk,2012,93.9129791260
tjk,2013,94.0784988403
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,94.4994430542
tza,2011,96.6003112793
tza,2012,96.6003112793
tza,2013,98.9862136841
tza,2016,99.1959533691
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,1999,31.1247692108
tgo,2010,76.7028274536
tgo,2011,70.7967071533
tgo,2012,82.1386108398
tgo,2013,76.0669097900
tgo,2015,73.3292007446
tgo,2019,76.7095031738
tgo,2020,75.7178802490
tgo,2021,75.7940826416
tgo,2022,78.5398178101
tgo,2023,80.1227798462
ton,1998,87.2340393066
ton,2013,99.5522384644
ton,2014,97.0588226318
ton,2015,92.4840774536
ton,2018,94.8783645630
ton,2019,92.8571395874
ton,2020,94.0949935913
ton,2021,97.5308609009
ton,2022,96.9059371948
ton,2023,93.2598037720
tto,1999,71.4515686035
tto,2000,76.0773162842
tto,2001,78.1464462280
tto,2002,79.9583892822
tto,2003,83.3005371094
tto,2004,81.0052337646
tto,2007,88.5570907593
tto,2008,86.5888824463
tto,2009,87.9951705933
tto,2020,81.7180023193
tto,2022,79.2943725586
tto,2023,80.6304168701
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tun,2023,100.0000000000
tkm,2019,99.2027282715
tkm,2020,99.8634109497
tkm,2021,99.5760192871
tca,1999,79.7979812622
tca,2001,76.4227600098
tca,2002,84.0336074829
tca,2003,84.0336074829
tca,2014,89.1228103638
tca,2020,95.7295379639
tca,2021,91.7481002808
tca,2022,88.9763793945
tca,2023,80.0751876831
tuv,2016,76.6233825684
tuv,2018,80.0000000000
tuv,2019,78.3018875122
tuv,2021,62.0438003540
tuv,2022,46.4646492004
tuv,2023,64.5833282471
uga,2012,97.6560516357
uga,2013,76.4864044189
uga,2014,75.1894454956
uga,2015,71.4871749878
uga,2016,71.3104019165
uga,2017,79.5857925415
ukr,1999,99.8705902100
ukr,2000,98.5728073120
ukr,2001,99.8245315552
ukr,2002,99.6700897217
ukr,2003,99.7036514282
ukr,2004,99.7276763916
ukr,2005,99.6904678345
ukr,2006,99.6347885132
ukr,2007,99.8026885986
ukr,2008,99.8150405884
ukr,2009,99.8555603027
ukr,2010,99.8627624512
ukr,2011,99.8723907471
ukr,2012,99.8883132935
ukr,2016,86.0286102295
ukr,2017,86.7609786987
ukr,2018,87.3005371094
ukr,2019,89.1127929688
ukr,2020,89.6387786865
ukr,2021,90.0184326172
ukr,2023,89.8772277832
are,2004,60.8508605957
are,2005,59.9652290344
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ury,2016,100.0000000000
ury,2017,100.0000000000
ury,2018,100.0000000000
ury,2019,100.0000000000
ury,2020,100.0000000000
ury,2021,100.0000000000
ury,2022,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9449234009
uzb,2018,99.0333557129
uzb,2019,99.9764404297
uzb,2020,99.1597366333
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2007,100.0000000000
vut,2021,100.0000000000
vut,2022,100.0000000000
ven,2023,88.3000488281
vnm,1999,77.6535720825
vnm,2000,80.0496368408
vnm,2001,84.9499588013
vnm,2002,87.0124435425
vnm,2005,93.3701019287
vnm,2006,95.6395187378
vnm,2007,97.7933273315
vnm,2008,98.6272430420
vnm,2009,99.6399536133
vnm,2010,98.3348693848
vnm,2011,99.3025817871
vnm,2012,99.5883026123
vnm,2014,100.0000000000
vnm,2015,99.4760513306
vnm,2016,99.7742156982
vnm,2017,99.7202224731
vnm,2018,99.8683776855
vnm,2019,99.5209274292
vnm,2020,99.6781997681
vnm,2021,69.5553054810
vnm,2022,74.7324447632
vnm,2023,82.7920455933
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zmb,1998,89.9253921509
zmb,1999,94.1815719604
zmb,2010,89.7148361206
zmb,2012,92.6558609009
zmb,2013,86.7095413208
zmb,2014,85.1061935425
zmb,2015,85.5534591675
zmb,2016,86.5880508423
zmb,2017,98.7502975464
zwe,1998,79.2875137329
zwe,2012,88.1541290283
zwe,2013,85.8629074097
zwe,2014,89.1580886841
zwe,2015,93.8645553589
zwe,2016,97.2199935913
zwe,2017,97.4158477783
zwe,2018,97.1384048462
zwe,2019,97.2520370483
zwe,2020,97.7685623169
zwe,2021,97.6202087402
zwe,2022,97.9016876221
