economy,year,se_prm_tcaq_zs
tjk,2013,94.0784988403
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,94.4994506836
tza,2013,98.9862136841
tza,2016,99.1959533691
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tgo,1999,31.1247692108
tgo,2010,76.7028274536
tgo,2011,70.7967071533
tgo,2012,82.1386108398
tgo,2013,76.0669097900
tgo,2015,73.3292007446
tgo,2019,76.7095031738
tgo,2020,75.7178802490
tgo,2021,75.7940826416
ton,1998,87.2340393066
ton,2013,99.5522384644
ton,2014,97.0588226318
ton,2015,92.4840774536
ton,2018,94.8783569336
ton,2019,92.8571395874
ton,2020,94.0949935913
tto,1999,71.4515686035
tto,2000,76.0773162842
tto,2001,78.1464462280
tto,2002,79.9583892822
tto,2003,83.3005371094
tto,2004,81.0052337646
tto,2007,88.5570907593
tto,2008,86.5888824463
tto,2009,87.9951705933
tto,2020,81.7180023193
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tkm,2019,99.2027282715
tkm,2020,99.8634109497
tca,1999,79.7979812622
tca,2001,76.4227600098
tca,2002,84.0336074829
tca,2003,84.0336074829
tca,2014,89.1228103638
tca,2018,42.7884597778
tca,2020,95.7295379639
tca,2021,91.7481002808
tuv,2016,76.6233825684
tuv,2018,80.0000000000
tuv,2019,78.3018875122
tuv,2021,62.0438003540
uga,2012,97.6560516357
uga,2013,76.4864120483
uga,2014,75.1894378662
uga,2015,71.4871826172
uga,2016,71.3104019165
uga,2017,79.5857925415
ukr,1999,99.8705902100
ukr,2000,98.5728073120
ukr,2001,99.8245315552
ukr,2002,99.6700897217
ukr,2003,99.7036514282
ukr,2004,99.7276763916
ukr,2005,99.6904678345
ukr,2006,99.6347885132
ukr,2007,99.8026885986
ukr,2008,99.8150405884
ukr,2009,99.8555603027
ukr,2010,99.8627624512
ukr,2011,99.8723907471
ukr,2012,99.8883132935
ukr,2016,86.0286102295
ukr,2017,86.7609786987
ukr,2018,87.3005371094
ukr,2019,89.1127929688
ukr,2020,89.6387786865
ukr,2021,90.0184326172
are,2004,60.8508605957
are,2005,59.9652290344
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2020,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ury,2016,100.0000000000
ury,2017,100.0000000000
ury,2018,100.0000000000
ury,2019,100.0000000000
ury,2020,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9449234009
uzb,2018,99.0333480835
uzb,2019,99.9764404297
uzb,2020,99.1597366333
uzb,2021,100.0000000000
vut,2007,100.0000000000
vut,2010,55.0982818604
vut,2011,56.1091346741
vut,2012,51.1042633057
vut,2013,60.0102653503
vut,2014,61.0367889404
vut,2015,63.0364799500
vut,2016,79.6511611938
vut,2017,77.1910095215
vut,2018,73.6373138428
vut,2019,35.9958496094
vnm,1999,77.6535720825
vnm,2000,80.0496368408
vnm,2001,84.9499588013
vnm,2002,87.0124435425
vnm,2005,93.3701019287
vnm,2006,95.6395187378
vnm,2007,97.7933273315
vnm,2008,98.6272430420
vnm,2009,99.6399536133
vnm,2010,98.3348693848
vnm,2011,99.3025817871
vnm,2012,99.5883026123
vnm,2014,100.0000000000
vnm,2015,99.4760513306
vnm,2016,99.7742233276
vnm,2017,99.7202224731
vnm,2018,99.8683776855
vnm,2019,99.5209274292
vnm,2020,99.6781997681
vnm,2021,69.5553131104
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
zmb,1998,89.9253921509
zmb,1999,94.1815719604
zmb,2010,89.7148437500
zmb,2012,92.6558609009
zmb,2013,86.7095413208
zmb,2014,85.1061935425
zmb,2015,85.5534591675
zmb,2016,86.5880508423
zmb,2017,98.7502975464
zwe,1998,79.2875137329
zwe,2012,88.1541290283
zwe,2013,85.8629074097
zwe,2014,89.1580886841
zwe,2015,93.8645629883
zwe,2016,98.1245193481
zwe,2017,97.4158477783
zwe,2018,97.1383972168
zwe,2019,97.2520370483
zwe,2020,97.7685623169
zwe,2021,97.6202087402
