economy,year,en_ghg_all_pc_ce_ar5
hun,2018,7.3168361437
hun,2019,7.1766234875
hun,2020,6.9843240344
hun,2021,7.2434489738
hun,2022,6.8648913248
isl,1970,15.7930521723
isl,1971,16.3499888403
isl,1972,17.5774731396
isl,1973,20.5984447783
isl,1974,19.9870823246
isl,1975,18.5233439919
isl,1976,18.7718596982
isl,1977,19.3057678348
isl,1978,19.7246988194
isl,1979,19.7421755598
isl,1980,18.5953238829
isl,1981,18.0680808650
isl,1982,16.5304028051
isl,1983,16.5526612287
isl,1984,17.5945989955
isl,1985,16.6732254924
isl,1986,16.7542561066
isl,1987,17.1309571746
isl,1988,17.3284215584
isl,1989,17.5446506257
isl,1990,17.3749931326
isl,1991,17.0490734958
isl,1992,12.6593042899
isl,1993,12.9945966442
isl,1994,13.3872889734
isl,1995,12.6422600087
isl,1996,13.6853143733
isl,1997,13.3302351657
isl,1998,13.7491014315
isl,1999,13.7969075027
isl,2000,13.9944168845
isl,2001,14.1956289829
isl,2002,14.7546457153
isl,2003,14.5454043057
isl,2004,14.7034655601
isl,2005,14.3778603059
isl,2006,14.5268646595
isl,2007,15.2202101641
isl,2008,15.9205328057
isl,2009,15.8590764806
isl,2010,15.6866567518
isl,2011,15.2018406716
isl,2012,15.1317676698
isl,2013,15.1431289458
isl,2014,14.4398355458
isl,2015,14.7816755588
isl,2016,13.2888543073
isl,2017,13.3683750728
isl,2018,12.8620070821
isl,2019,12.2488996375
isl,2020,11.6399199919
isl,2021,11.4933426393
isl,2022,12.4821009259
ind,1970,1.4966843369
ind,1971,1.4724576599
ind,1972,1.4602560513
ind,1973,1.4421148443
ind,1974,1.4467712172
ind,1975,1.4648117668
ind,1976,1.4681167282
ind,1977,1.4645080909
ind,1978,1.4379455669
ind,1979,1.4471049445
ind,1980,1.4494622331
ind,1981,1.4867558268
ind,1982,1.4853353992
ind,1983,1.5185174727
ind,1984,1.5549118753
ind,1985,1.5582423336
ind,1986,1.6028250455
ind,1987,1.6089735287
ind,1988,1.6569460509
ind,1989,1.6890096160
ind,1990,1.6579238792
ind,1991,1.6890584704
ind,1992,1.6897991618
ind,1993,1.6902601900
ind,1994,1.7142812511
ind,1995,1.7475150220
ind,1996,1.7619597388
ind,1997,1.7851941030
ind,1998,1.7811925977
ind,1999,1.8145183430
ind,2000,1.8121425509
ind,2001,1.8017257329
ind,2002,1.7965688933
ind,2003,1.8121759962
ind,2004,1.8730999974
ind,2005,1.9058984393
ind,2006,1.9656895692
ind,2007,2.0572538262
ind,2008,2.1215561786
ind,2009,2.2165516391
ind,2010,2.2819177076
ind,2011,2.3494462194
ind,2012,2.4571723258
ind,2013,2.4544467254
ind,2014,2.5566902504
ind,2015,2.5507281719
ind,2016,2.5602498632
ind,2017,2.6386167574
ind,2018,2.7295495285
ind,2019,2.6843846155
ind,2020,2.5072266752
ind,2021,2.6532062389
ind,2022,2.7646522568
idn,1970,1.8839038490
idn,1971,1.8570371560
idn,1972,1.8603416568
idn,1973,1.9346497961
idn,1974,1.9387943896
idn,1975,1.8896224874
idn,1976,1.9022330942
idn,1977,2.0476297505
idn,1978,2.1334269248
idn,1979,2.1274428656
idn,1980,2.1096835231
idn,1981,2.1256171138
idn,1982,2.0193467117
idn,1983,2.0274876294
idn,1984,2.0785700685
idn,1985,2.0817222795
idn,1986,2.1375810845
idn,1987,2.1071872993
idn,1988,2.1414795217
idn,1989,2.1732672451
idn,1990,2.3304628946
idn,1991,2.4019650512
idn,1992,2.4707822005
idn,1993,2.5230313553
idn,1994,2.5800334895
idn,1995,2.6916820748
idn,1996,2.7718186424
idn,1997,2.8455040752
idn,1998,2.7914457710
idn,1999,2.8150721091
idn,2000,2.7869065118
idn,2001,2.8604847161
idn,2002,2.8791685044
idn,2003,2.9899247098
idn,2004,3.0110774805
idn,2005,3.0072072513
idn,2006,3.1211012778
idn,2007,3.1791334277
idn,2008,3.1605813947
idn,2009,3.2622177808
idn,2010,3.3583439988
idn,2011,3.7308697664
idn,2012,3.7673714162
idn,2013,3.5642833962
idn,2014,3.7124658379
idn,2015,3.6721362023
idn,2016,3.6150290368
idn,2017,3.8142635020
idn,2018,4.1103586304
idn,2019,4.2634083418
idn,2020,4.0196693726
idn,2021,4.0758073262
idn,2022,4.4499585625
irn,1970,7.3029497240
irn,1971,7.2768484913
irn,1972,7.7966237963
irn,1973,8.7625288797
irn,1974,8.8704291069
irn,1975,8.2316221121
irn,1976,8.8994427836
irn,1977,8.6976491171
irn,1978,8.0701606008
irn,1979,6.3915759739
irn,1980,4.7092759950
irn,1981,4.3794549432
irn,1982,5.1497757924
irn,1983,5.4910396118
irn,1984,5.1761938811
irn,1985,5.2756116201
irn,1986,4.8123738180
irn,1987,4.9484305164
irn,1988,4.8186293556
irn,1989,5.1960840642
irn,1990,5.6971236017
irn,1991,6.2985369263
irn,1992,6.5779196180
irn,1993,6.5391747834
irn,1994,7.1967538417
irn,1995,7.1502426784
irn,1996,7.3688091690
irn,1997,7.5161301200
irn,1998,7.1918461570
irn,1999,7.5638924672
irn,2000,7.9111473780
irn,2001,7.8840310232
irn,2002,8.1033807947
irn,2003,8.7268439685
irn,2004,9.1166379974
irn,2005,9.5143909193
irn,2006,9.9706609973
irn,2007,10.2432061125
irn,2008,10.2075326120
irn,2009,10.4027926507
irn,2010,10.4240832204
irn,2011,10.4372256553
irn,2012,10.2429300630
irn,2013,10.3632774242
irn,2014,10.5308829981
irn,2015,10.3712771348
irn,2016,10.7943115413
irn,2017,11.0290791531
irn,2018,11.0392429234
irn,2019,10.5188106261
irn,2020,10.2755223595
irn,2021,10.5862815431
irn,2022,10.6321051841
irq,1970,10.3291205863
irq,1971,10.4161033415
irq,1972,9.2092895184
irq,1973,11.0966240883
irq,1974,10.7235461074
irq,1975,11.7576788394
irq,1976,12.7383086578
irq,1977,11.7991288006
irq,1978,12.4609877166
irq,1979,15.6183370772
irq,1980,12.4096968274
irq,1981,6.4276774993
irq,1982,6.4711413921
irq,1983,6.5172629999
irq,1984,7.2345915770
irq,1985,8.1343494376
irq,1986,9.0337806459
irq,1987,9.8004006888
irq,1988,11.3670091329
irq,1989,12.0177025112
irq,1990,9.6485019287
irq,1991,4.5101063175
irq,1992,5.9147815306
irq,1993,7.1869693527
irq,1994,7.4527824423
irq,1995,7.2228565831
irq,1996,6.5143020747
irq,1997,7.9994343586
irq,1998,6.8790358008
irq,1999,6.1728188748
irq,2000,6.7844710150
irq,2001,7.1209913231
irq,2002,6.4755202716
irq,2003,5.6705344048
irq,2004,6.1487326907
irq,2005,5.7678148350
irq,2006,5.7175375828
irq,2007,5.4126805855
irq,2008,5.8774149464
irq,2009,6.1980545346
irq,2010,6.7562643649
irq,2011,6.9369503042
irq,2012,7.4894810084
irq,2013,7.4490641670
irq,2014,7.2142072329
irq,2015,7.2710918521
irq,2016,8.1720937923
irq,2017,8.4079602407
irq,2018,8.6257672301
irq,2019,8.9120284532
irq,2020,7.8241776610
irq,2021,7.8978276232
irq,2022,8.3489108180
irl,1970,13.5191478570
irl,1971,14.3452816631
irl,1972,14.0297347581
irl,1973,13.9837651291
irl,1974,14.6991872510
irl,1975,14.0128858303
irl,1976,13.8835410201
irl,1977,14.3955883249
irl,1978,14.2554444144
irl,1979,15.4341311597
irl,1980,14.9896272855
irl,1981,14.5775847089
irl,1982,14.4279361983
irl,1983,14.3605936307
irl,1984,14.3564912809
irl,1985,14.8201200537
irl,1986,15.1299690086
irl,1987,15.4792422834
irl,1988,15.3175833182
irl,1989,15.8434512700
irl,1990,16.3705252230
irl,1991,16.4321840511
irl,1992,16.3198938858
irl,1993,16.4539444968
irl,1994,16.8008119461
irl,1995,16.8964218706
irl,1996,17.1749905842
irl,1997,17.4355249116
irl,1998,18.0239642567
irl,1999,18.8883733986
irl,2000,19.6019157074
irl,2001,19.9508411654
irl,2002,19.2380009191
irl,2003,18.8504451747
irl,2004,18.2268119350
irl,2005,18.0961433337
irl,2006,17.7614095500
irl,2007,16.7029026525
irl,2008,16.0526770648
irl,2009,14.6927211091
irl,2010,14.4026683304
irl,2011,13.4515436835
irl,2012,13.6351886159
irl,2013,13.3844210064
irl,2014,13.3058951337
irl,2015,13.6027403058
irl,2016,14.1850994725
irl,2017,13.8456267728
irl,2018,13.0581207384
irl,2019,12.4932412440
irl,2020,11.9152754995
irl,2021,12.1276000544
irl,2022,12.0715682289
isr,1970,24.5117350370
isr,1971,23.8514173998
isr,1972,24.4533989835
isr,1973,23.7921903600
isr,1974,18.1269469944
isr,1975,24.2225759768
isr,1976,6.7483158789
isr,1977,6.8396900083
isr,1978,7.0502981030
isr,1979,6.9923402007
isr,1980,6.8138989170
isr,1981,6.9346056623
isr,1982,7.0815182337
isr,1983,7.1870158343
isr,1984,7.3398653522
isr,1985,7.6392865580
isr,1986,8.0892533147
isr,1987,8.5990386816
isr,1988,8.9432237731
isr,1989,9.1071491811
isr,1990,9.1615665236
isr,1991,8.7913315821
isr,1992,9.0480968183
isr,1993,9.5816004562
isr,1994,10.0101500278
isr,1995,10.3742470694
isr,1996,10.7080639494
isr,1997,10.7797292666
isr,1998,10.7346508123
isr,1999,10.7369959184
isr,2000,11.1996501829
isr,2001,10.9671066936
isr,2002,11.2523439878
isr,2003,11.3247380301
isr,2004,11.1775591129
isr,2005,10.6694997186
isr,2006,10.9823213349
isr,2007,11.1665575688
isr,2008,11.1906332093
isr,2009,10.6838596772
isr,2010,11.2779789076
isr,2011,11.1242499163
isr,2012,11.7033689400
isr,2013,10.5665487933
isr,2014,10.1006852733
isr,2015,10.3672629205
isr,2016,10.2485841329
isr,2017,10.0682405059
isr,2018,9.5021839960
isr,2019,9.5210404241
isr,2020,9.0694186715
isr,2021,9.0119405852
isr,2022,9.1816583835
ita,1970,7.3559214334
ita,1971,7.6256997653
ita,1972,7.9015405007
ita,1973,8.2885981047
ita,1974,8.2429403943
ita,1975,7.8691905292
ita,1976,8.3828120261
ita,1977,8.1575470869
ita,1978,8.3135092364
ita,1979,8.5860232091
ita,1980,8.5891484731
ita,1981,8.3576407248
ita,1982,8.1952515608
ita,1983,8.0668199395
ita,1984,8.2195541990
ita,1985,8.2275160505
ita,1986,8.2807886861
ita,1987,8.7457104599
ita,1988,8.7544999683
ita,1989,9.0419057061
ita,1990,9.0558212698
ita,1991,9.0057790618
ita,1992,8.9066328349
ita,1993,8.7885763858
ita,1994,8.7179690166
ita,1995,9.1868344309
ita,1996,9.1139999818
ita,1997,9.1802686753
ita,1998,9.3462226551
ita,1999,9.4742233585
ita,2000,9.5833034492
ita,2001,9.5169998297
ita,2002,9.6679162328
ita,2003,9.9524188170
ita,2004,10.0458093962
ita,2005,10.0110430515
ita,2006,9.7713144125
ita,2007,9.5965540413
ita,2008,9.2698538697
ita,2009,8.3469236547
ita,2010,8.4946886265
ita,2011,8.2890193205
ita,2012,7.9485009981
ita,2013,7.3054915809
ita,2014,6.9089955870
ita,2015,7.0838313389
ita,2016,7.0081681418
ita,2017,6.9826359408
ita,2018,6.9094544747
ita,2019,6.7846163580
ita,2020,6.1798603745
ita,2021,6.6437581491
ita,2022,6.6875423959
jam,1970,5.0127356250
jam,1971,4.9461897918
jam,1972,4.8578286157
jam,1973,5.0647072051
jam,1974,5.1488116466
jam,1975,4.3868169141
jam,1976,3.9223632636
jam,1977,4.1762590328
jam,1978,4.2069164364
jam,1979,4.0265422843
jam,1980,3.8740097443
jam,1981,3.7815033273
jam,1982,3.2990772221
jam,1983,3.3285723491
jam,1984,3.1329237177
jam,1985,2.8144339438
jam,1986,2.7282694491
jam,1987,2.7838285734
jam,1988,2.8558128074
jam,1989,3.4446610294
jam,1990,3.9034370264
jam,1991,3.8835105122
jam,1992,4.2282326769
jam,1993,4.2585949886
jam,1994,4.2345326880
jam,1995,4.3363780828
jam,1996,4.4295757157
jam,1997,4.4664359883
jam,1998,4.6290747376
jam,1999,4.7098322454
jam,2000,4.6985113271
jam,2001,4.6958489226
jam,2002,4.6501288357
jam,2003,4.7639427950
jam,2004,4.7199992516
jam,2005,4.6885711032
jam,2006,5.1805500843
jam,2007,5.1186159629
jam,2008,4.2112021602
jam,2009,3.5180553856
jam,2010,3.3636060669
jam,2011,3.3254192909
jam,2012,3.1016112219
jam,2013,3.2574783013
jam,2014,3.1557953130
jam,2015,3.1004084161
jam,2016,3.2792806900
jam,2017,3.1684118413
jam,2018,3.6621789960
jam,2019,3.5698308806
jam,2020,2.6483896961
jam,2021,2.7140814228
jam,2022,2.7144801391
jpn,1970,9.8837277448
jpn,1971,9.5742244340
jpn,1972,9.8433947830
jpn,1973,10.7525927493
jpn,1974,10.5673489951
jpn,1975,9.9127306786
jpn,1976,10.1280514298
jpn,1977,10.2752941900
jpn,1978,10.1326629711
jpn,1979,10.2685891794
jpn,1980,9.9333670071
jpn,1981,9.6347642804
jpn,1982,9.2080275152
jpn,1983,9.1747483383
jpn,1984,9.7242557231
jpn,1985,9.4330561004
jpn,1986,9.3477436987
jpn,1987,9.3226019710
jpn,1988,9.8907169313
jpn,1989,10.1024400946
jpn,1990,10.7008090510
jpn,1991,10.7718208512
jpn,1992,10.8069584087
jpn,1993,10.7423138854
jpn,1994,11.2029158478
jpn,1995,11.3144980553
jpn,1996,11.3870949530
jpn,1997,11.2137414027
jpn,1998,10.7395949367
jpn,1999,10.9627097630
jpn,2000,10.9698674740
jpn,2001,10.7658298532
jpn,2002,10.9659680647
jpn,2003,10.9780007517
jpn,2004,10.9028795955
jpn,2005,10.9737581492
jpn,2006,10.7360098237
jpn,2007,10.9982367325
jpn,2008,10.4041987147
jpn,2009,9.8665404109
jpn,2010,10.3557648161
jpn,2011,10.7608880336
jpn,2012,11.0706242312
jpn,2013,11.2141559104
jpn,2014,10.8201962664
jpn,2015,10.5010043967
jpn,2016,10.3993075010
jpn,2017,10.2894472797
jpn,2018,9.9797525451
jpn,2019,9.6849383652
jpn,2020,9.1977823714
jpn,2021,9.3487460809
jpn,2022,9.4490509805
jor,1970,2.3833939341
jor,1971,2.3399761115
jor,1972,2.0174330949
jor,1973,2.1550604186
jor,1974,2.2105479501
jor,1975,2.3138350390
jor,1976,2.5456330046
jor,1977,2.5592842404
jor,1978,2.9092985921
jor,1979,3.0027643111
jor,1980,3.5159113879
jor,1981,3.8525196763
jor,1982,3.9098827447
jor,1983,4.2424507559
jor,1984,4.4016095300
jor,1985,4.3370003707
jor,1986,4.3527463438
jor,1987,4.6168929734
jor,1988,4.3150114985
jor,1989,3.5274673867
jor,1990,3.4627605119
jor,1991,3.2900663551
jor,1992,3.6470008792
jor,1993,3.6053422017
jor,1994,3.5689653585
jor,1995,3.6367110429
jor,1996,3.5939017807
jor,1997,3.6131926754
jor,1998,3.5966263668
jor,1999,3.5530179037
jor,2000,3.7984980355
jor,2001,3.7642114942
jor,2002,3.8525010212
jor,2003,3.8872463613
jor,2004,4.0672138558
jor,2005,4.2446356608
jor,2006,4.0452153766
jor,2007,3.9736777465
jor,2008,3.8397302609
jor,2009,3.8356829199
jor,2010,3.7199725971
jor,2011,3.7447609922
jor,2012,4.1988357385
jor,2013,3.9569138852
jor,2014,3.8488530673
jor,2015,3.5535948690
jor,2016,3.4091294073
jor,2017,3.4876892498
jor,2018,3.3223459532
jor,2019,3.1289674904
jor,2020,2.8993040919
jor,2021,3.0305459177
jor,2022,3.0684428749
kaz,1970,20.8864328427
kaz,1971,20.8217811331
kaz,1972,20.9779599713
kaz,1973,21.2807862678
kaz,1974,21.3342678361
kaz,1975,21.4470160705
kaz,1976,21.3787199960
kaz,1977,20.8823497650
kaz,1978,20.7063903830
kaz,1979,20.4487159630
kaz,1980,20.2321079547
kaz,1981,19.3865176731
kaz,1982,18.8625275495
kaz,1983,18.5678626944
kaz,1984,18.7507041033
kaz,1985,18.0081953255
kaz,1986,17.8812044887
kaz,1987,17.9621320915
kaz,1988,17.9823955043
kaz,1989,17.8499598724
kaz,1990,20.3639559488
kaz,1991,20.5912284560
kaz,1992,20.7803953527
kaz,1993,18.2020745392
kaz,1994,16.4490417056
kaz,1995,14.5963285336
kaz,1996,13.1253134513
kaz,1997,11.7721588972
kaz,1998,12.0370327174
kaz,1999,11.2523174037
kaz,2000,11.5203737437
kaz,2001,11.3597722071
kaz,2002,12.3384099959
kaz,2003,13.5427671143
kaz,2004,14.4161897682
kaz,2005,15.2156763380
kaz,2006,16.6898497216
kaz,2007,17.3678589702
kaz,2008,19.9232947930
kaz,2009,18.0898126252
kaz,2010,19.0133938674
kaz,2011,19.8715668731
kaz,2012,19.4926403432
kaz,2013,20.3437791879
kaz,2014,17.4002941691
kaz,2015,15.2525725678
kaz,2016,15.7621762617
kaz,2017,16.5508975988
kaz,2018,16.5690552660
kaz,2019,15.6246253492
kaz,2020,15.8216635287
kaz,2021,16.1528065571
kaz,2022,16.5376574107
ken,1970,2.1912972101
ken,1971,2.1524647245
ken,1972,2.1407726982
ken,1973,2.1047049684
ken,1974,2.0661774168
ken,1975,2.0238207399
ken,1976,1.9942937275
ken,1977,1.9905094104
ken,1978,2.0387132129
ken,1979,2.0929564095
ken,1980,1.9410106802
ken,1981,1.8677882677
ken,1982,1.9059378392
ken,1983,1.9638947385
ken,1984,1.9842660827
ken,1985,1.9174640585
ken,1986,1.9162786837
ken,1987,1.8717656340
ken,1988,1.8975830881
ken,1989,1.9015677150
ken,1990,1.8641266143
ken,1991,1.7754287165
ken,1992,1.7461691724
ken,1993,1.7175529363
ken,1994,1.6972494627
ken,1995,1.6804532905
ken,1996,1.6114160324
ken,1997,1.5724028467
ken,1998,1.5699809786
ken,1999,1.6247044402
ken,2000,1.5487638405
ken,2001,1.5366089622
ken,2002,1.5673092529
ken,2003,1.5643661936
ken,2004,1.6479460198
ken,2005,1.6721893692
ken,2006,1.5943444409
ken,2007,2.0725148988
ken,2008,2.1372251654
ken,2009,2.0519296112
ken,2010,2.0848242200
ken,2011,2.0535350886
ken,2012,1.9691191979
ken,2013,1.9336386985
ken,2014,1.9460933252
ken,2015,1.9561899219
ken,2016,2.0499343920
ken,2017,1.9523244206
ken,2018,1.9632857954
ken,2019,2.1090456587
ken,2020,2.1010379427
ken,2021,2.1470685956
ken,2022,2.1730774573
kir,1970,0.4729612241
kir,1971,0.4756871036
kir,1972,0.4951654455
kir,1973,0.5622780481
kir,1974,0.6566588804
kir,1975,0.5820912654
kir,1976,0.5852194985
kir,1977,0.6205717889
kir,1978,0.6264198851
kir,1979,0.6614372133
kir,1980,0.6933996206
kir,1981,0.6841486776
kir,1982,0.6747552824
kir,1983,0.6654303480
kir,1984,0.4185319188
kir,1985,0.4406280077
kir,1986,0.4172850027
kir,1987,0.4789697848
kir,1988,0.4774105030
kir,1989,0.4661845325
kir,1990,0.4689065527
kir,1991,0.4596226119
kir,1992,0.4546566891
kir,1993,0.4451998326
kir,1994,0.4511315780
kir,1995,0.4407021690
kir,1996,0.4441862435
kir,1997,0.4527790652
kir,1998,0.4576391889
kir,1999,0.4476275739
kir,2000,0.6624310203
kir,2001,0.6033099020
kir,2002,0.7619439868
kir,2003,0.7634722591
kir,2004,0.7691106832
kir,2005,0.9272198705
kir,2006,0.9598368277
kir,2007,0.8641297958
kir,2008,0.9230296866
kir,2009,0.8246686767
kir,2010,0.8306962025
kir,2011,0.7844767594
kir,2012,0.7676961989
kir,2013,0.7967462534
kir,2014,0.7977385845
kir,2015,0.8166759406
kir,2016,0.8600752882
kir,2017,0.9453336105
kir,2018,0.9419743783
kir,2019,0.9715867367
kir,2020,0.8271278916
kir,2021,0.8389353233
kir,2022,0.8431121569
prk,1970,6.5895328969
prk,1971,6.4608943855
prk,1972,6.5046229221
prk,1973,6.5062270468
prk,1974,6.6112877127
prk,1975,6.7541646645
prk,1976,7.0495869446
prk,1977,7.3308912616
prk,1978,7.7184054235
prk,1979,8.1401698337
prk,1980,8.4089652639
prk,1981,8.5202684461
prk,1982,8.7194443523
prk,1983,8.8804082117
prk,1984,9.0342131641
prk,1985,9.1877286015
prk,1986,8.9473003545
prk,1987,8.5390534837
prk,1988,8.5862662835
prk,1989,8.4705052550
prk,1990,8.0304139747
prk,1991,7.6142916783
prk,1992,6.7602271923
prk,1993,6.2265124028
prk,1994,5.6109645563
prk,1995,5.1647152467
prk,1996,4.6848266049
prk,1997,4.5435797849
prk,1998,3.8521610991
prk,1999,4.1433552424
prk,2000,4.3811034522
prk,2001,4.5110638270
prk,2002,4.3332867106
prk,2003,4.3972988388
prk,2004,4.4723667254
prk,2005,4.6433796285
prk,2006,4.6902471883
prk,2007,4.0324659403
prk,2008,4.3108397634
prk,2009,3.4442542209
prk,2010,3.2843059451
prk,2011,2.7044203027
prk,2012,2.7342433648
prk,2013,2.2964414033
prk,2014,2.4270623594
prk,2015,2.1684747227
prk,2016,2.3771470562
prk,2017,3.2421389520
prk,2018,3.0181271966
prk,2019,3.2375755215
prk,2020,3.0662053621
prk,2021,3.1375962383
prk,2022,3.0766750308
kor,1970,3.2038911409
kor,1971,3.1580584127
kor,1972,3.1628239335
kor,1973,3.5933895723
kor,1974,3.7151853961
kor,1975,3.8973603859
kor,1976,4.1041356153
kor,1977,4.4651410347
kor,1978,4.6099393319
kor,1979,5.0120428720
kor,1980,5.0018839950
kor,1981,5.0983223308
kor,1982,5.0005909523
kor,1983,5.3236019691
kor,1984,5.8296455107
kor,1985,6.0324938567
kor,1986,6.1942669804
kor,1987,6.2687002858
kor,1988,6.8292097068
kor,1989,7.0272947057
kor,1990,7.7050064028
kor,1991,8.3240822230
kor,1992,8.7202096409
kor,1993,9.1899834523
kor,1994,9.7568117050
kor,1995,10.4202202954
kor,1996,10.9914795449
kor,1997,11.5309166337
kor,1998,9.8524552611
kor,1999,10.6281084771
kor,2000,11.5964008849
kor,2001,11.6226450050
kor,2002,11.7085799363
kor,2003,11.6874831523
kor,2004,12.1069176929
kor,2005,12.0880794161
kor,2006,12.1794777570
kor,2007,12.4086474392
kor,2008,12.4812974119
kor,2009,12.6022933272
kor,2010,13.5864184187
kor,2011,14.0648094892
kor,2012,14.0941926663
kor,2013,13.9836819341
kor,2014,13.8170317774
kor,2015,14.1001910675
kor,2016,14.3587357701
kor,2017,14.5143956968
kor,2018,14.5429631968
kor,2019,14.1268524018
kor,2020,13.4961971296
kor,2021,14.1160963400
kor,2022,14.0438653244
kwt,1970,90.6445816041
kwt,1971,87.7867378126
kwt,1972,86.1758327249
kwt,1973,74.0685354942
kwt,1974,58.3948895648
kwt,1975,46.5776299867
kwt,1976,44.8771581838
kwt,1977,40.5296246571
kwt,1978,42.7369902240
kwt,1979,47.1348367491
kwt,1980,37.0972672454
kwt,1981,30.3042264053
kwt,1982,28.0449088109
kwt,1983,29.9357046830
kwt,1984,29.8558566871
kwt,1985,30.6654587957
kwt,1986,32.7931782694
kwt,1987,33.8013165163
kwt,1988,37.4284620793
kwt,1989,42.0264914759
kwt,1990,29.5985503487
kwt,1991,34.0825322499
kwt,1992,27.5487916837
kwt,1993,37.3095491974
kwt,1994,42.5661860618
kwt,1995,40.8438114960
kwt,1996,39.9763964199
kwt,1997,41.3159939430
kwt,1998,40.7082462634
kwt,1999,40.7789877002
kwt,2000,44.0895294389
kwt,2001,43.8892875479
kwt,2002,44.4843478607
kwt,2003,48.0682559822
kwt,2004,49.1652606011
kwt,2005,52.5187456299
kwt,2006,51.0681755615
kwt,2007,46.5531740465
kwt,2008,45.8493389017
kwt,2009,43.2509003808
kwt,2010,42.1703746587
kwt,2011,41.7883091687
kwt,2012,40.3859148742
kwt,2013,39.2438489283
kwt,2014,37.0662837477
kwt,2015,36.7643446182
kwt,2016,36.4061201330
kwt,2017,34.6856367990
kwt,2018,34.1995112773
kwt,2019,33.6951040853
kwt,2020,33.8376284894
kwt,2021,35.7853545111
kwt,2022,36.5740864812
kgz,1970,6.7775262678
kgz,1971,6.9147007246
kgz,1972,7.0775532673
kgz,1973,7.2193861374
kgz,1974,7.3764384751
kgz,1975,7.5692200219
kgz,1976,7.5846905053
kgz,1977,7.5789012530
kgz,1978,7.6789309168
kgz,1979,7.6971002252
kgz,1980,7.8173826505
kgz,1981,7.5930598513
kgz,1982,7.4077354827
kgz,1983,7.2120991064
kgz,1984,7.0975896231
kgz,1985,6.9705034709
kgz,1986,6.9540145088
kgz,1987,7.0179510689
kgz,1988,6.9552674000
kgz,1989,6.8117237377
kgz,1990,7.6749917335
kgz,1991,6.9371951195
kgz,1992,5.0881655101
kgz,1993,4.1138847457
kgz,1994,3.1157002380
kgz,1995,2.3832495624
kgz,1996,2.5227087975
kgz,1997,2.5776865594
kgz,1998,2.6147540545
kgz,1999,2.3385977504
kgz,2000,2.3052810618
kgz,2001,2.1176433713
kgz,2002,2.3167873711
kgz,2003,2.4283466328
kgz,2004,2.3883029652
kgz,2005,2.3331282380
kgz,2006,2.2862873160
kgz,2007,2.5204120922
kgz,2008,2.7551695151
kgz,2009,2.7120905782
kgz,2010,2.6286345181
kgz,2011,2.9698986935
kgz,2012,3.2747790369
kgz,2013,3.1979436227
kgz,2014,3.2946329887
kgz,2015,3.3036064109
kgz,2016,3.2001165928
kgz,2017,3.1873427217
kgz,2018,3.4460318880
kgz,2019,3.2285309226
kgz,2020,3.0225096782
kgz,2021,3.1343304496
kgz,2022,3.1453633825
lao,1970,2.7043842346
lao,1971,2.5992566448
lao,1972,2.5045508734
lao,1973,2.4296891248
lao,1974,2.4179176470
lao,1975,2.3058231834
lao,1976,1.9579258671
lao,1977,2.0270779368
lao,1978,2.0548657835
lao,1979,2.2436018564
lao,1980,2.3808128172
lao,1981,2.2835291423
lao,1982,2.2772002298
lao,1983,2.1442524303
lao,1984,2.0911292763
lao,1985,2.0404092530
lao,1986,1.9972106070
lao,1987,1.8707745984
lao,1988,1.8198689241
lao,1989,1.8667975511
lao,1990,1.9110357135
lao,1991,1.8172008050
lao,1992,1.8306903650
lao,1993,1.7979492258
lao,1994,1.8475761142
lao,1995,1.8289819327
lao,1996,1.8460948162
lao,1997,1.8721427419
lao,1998,1.7785493342
lao,1999,1.7591799256
lao,2000,1.9044736239
lao,2001,1.9484442764
lao,2002,1.9697769819
lao,2003,1.9998789037
lao,2004,2.0586423266
lao,2005,1.9994640110
lao,2006,2.0687214918
lao,2007,2.1242897404
lao,2008,2.2068415046
lao,2009,2.3362602341
lao,2010,2.4444783346
lao,2011,2.4141418699
lao,2012,2.5517189964
lao,2013,2.6090448522
lao,2014,2.7142224606
lao,2015,3.4123803874
lao,2016,4.4653038255
lao,2017,4.8710720935
lao,2018,4.8882828321
lao,2019,4.7947285550
lao,2020,4.8312176642
lao,2021,4.9133029410
lao,2022,4.8765003128
lva,1970,7.6678433547
lva,1971,7.8002380923
lva,1972,8.1047337826
lva,1973,8.4338685969
lva,1974,8.7369613973
lva,1975,9.2037066442
lva,1976,9.3505879630
lva,1977,9.4640278173
lva,1978,9.7414209657
lva,1979,9.8930825917
lva,1980,10.1616394627
lva,1981,10.1208571334
lva,1982,10.2509600645
lva,1983,10.3336945520
lva,1984,10.4068348473
lva,1985,10.4535585894
lva,1986,10.6177102741
lva,1987,10.7770057143
lva,1988,10.7335626211
lva,1989,10.7079796997
lva,1990,10.2384355975
lva,1991,9.5795978316
lva,1992,8.1432469711
lva,1993,7.0278821358
lva,1994,5.9071098907
lva,1995,5.2179910634
lva,1996,5.2704232666
lva,1997,5.0909406289
lva,1998,4.9088409676
lva,1999,4.6521161841
lva,2000,4.3207957593
lva,2001,4.6430939983
lva,2002,4.7198196845
lva,2003,4.9095808265
lva,2004,5.0569081119
lva,2005,5.2449549960
lva,2006,5.6069424353
lva,2007,5.8859941145
lva,2008,5.6473502771
lva,2009,5.3942976249
lva,2010,6.0196752886
lva,2011,5.8771894476
lva,2012,5.9357455738
lva,2013,5.8910479582
lva,2014,5.8593667713
lva,2015,6.0439124219
