economy,year,en_ghg_all_pc_ce_ar5
irn,1974,9.1958239521
irn,1975,8.5201204048
irn,1976,9.2125729366
irn,1977,8.9802709089
irn,1978,8.3307478061
irn,1979,6.5223087331
irn,1980,4.7533798480
irn,1981,4.4059688332
irn,1982,5.2264018585
irn,1983,5.5546248729
irn,1984,5.2002324643
irn,1985,5.2948745468
irn,1986,4.8105874805
irn,1987,4.9523893718
irn,1988,4.8275085290
irn,1989,5.2123489686
irn,1990,5.6991294224
irn,1991,6.2920721849
irn,1992,6.5613060643
irn,1993,6.5118978558
irn,1994,7.1332564095
irn,1995,7.0659753009
irn,1996,7.2812346437
irn,1997,7.4070471614
irn,1998,7.0757253205
irn,1999,7.3709040870
irn,2000,7.7102189010
irn,2001,7.6739097674
irn,2002,7.8510125013
irn,2003,8.4483564914
irn,2004,8.6629165127
irn,2005,9.0694600072
irn,2006,9.5105078980
irn,2007,9.6775452260
irn,2008,9.7652926329
irn,2009,9.9164382455
irn,2010,9.9206076834
irn,2011,9.9093243972
irn,2012,9.6615912344
irn,2013,9.7854687886
irn,2014,9.8944498877
irn,2015,9.6999332917
irn,2016,10.1072924586
irn,2017,10.2955759078
irn,2018,10.0505576082
irn,2019,10.0711981926
irn,2020,10.1373802668
irn,2021,10.5321899304
irn,2022,10.7288733825
irn,2023,11.0006282288
irq,1970,10.6663464676
irq,1971,10.7374628751
irq,1972,9.4614332047
irq,1973,11.4589478624
irq,1974,11.0591550088
irq,1975,12.1305162090
irq,1976,13.1170253053
irq,1977,12.1574276829
irq,1978,12.8464784365
irq,1979,16.1468797562
irq,1980,12.7883683275
irq,1981,6.4925693511
irq,1982,6.5468038744
irq,1983,6.5855892856
irq,1984,7.3307136895
irq,1985,8.2552094790
irq,1986,9.1772532847
irq,1987,9.9581993855
irq,1988,11.5781356463
irq,1989,12.2159628512
irq,1990,9.7842775973
irq,1991,4.4319794399
irq,1992,5.8463475320
irq,1993,7.1261293893
irq,1994,7.3905872087
irq,1995,7.1558485460
irq,1996,6.4431901649
irq,1997,8.0097380152
irq,1998,6.9604056458
irq,1999,6.2845569487
irq,2000,6.8923073219
irq,2001,7.2237461624
irq,2002,6.5433916113
irq,2003,5.6805669915
irq,2004,6.2020797974
irq,2005,5.7984898890
irq,2006,5.7443437819
irq,2007,5.4471273852
irq,2008,5.9249106590
irq,2009,6.2356316275
irq,2010,6.7836533156
irq,2011,6.9609697630
irq,2012,7.5303131716
irq,2013,7.5219313741
irq,2014,7.2648774657
irq,2015,7.3459390288
irq,2016,8.3900995453
irq,2017,8.5976781407
irq,2018,8.8151272659
irq,2019,9.1492385774
irq,2020,7.8729588959
irq,2021,7.7961773585
irq,2022,8.2888911464
irq,2023,8.0486401388
irl,1970,13.3916983684
irl,1971,14.2327501212
irl,1972,13.9309811153
irl,1973,13.8960773830
irl,1974,14.6061832669
irl,1975,13.9478296311
irl,1976,13.8212813267
irl,1977,14.3286210469
irl,1978,14.2075335676
irl,1979,15.3374434976
irl,1980,14.8933134083
irl,1981,14.4576600058
irl,1982,14.2923288772
irl,1983,14.2217569646
irl,1984,14.2138696300
irl,1985,14.6761154773
irl,1986,15.0110602906
irl,1987,15.3703457317
irl,1988,15.2080214494
irl,1989,15.7364449934
irl,1990,16.2921524177
irl,1991,16.3573446587
irl,1992,16.2614973457
irl,1993,16.3834518789
irl,1994,16.7282292210
irl,1995,16.8502297552
irl,1996,17.1426057935
irl,1997,17.3726535863
irl,1998,17.9386892975
irl,1999,18.8221379328
irl,2000,19.5706687789
irl,2001,19.9426937210
irl,2002,19.2456815924
irl,2003,18.8882030146
irl,2004,18.2968565660
irl,2005,18.2731902631
irl,2006,17.9328812701
irl,2007,16.8846963656
irl,2008,16.2725212182
irl,2009,14.9175095775
irl,2010,14.6141085117
irl,2011,13.6578281097
irl,2012,13.8546674195
irl,2013,13.5982919736
irl,2014,13.5267747878
irl,2015,13.8228401493
irl,2016,14.3500510479
irl,2017,13.9998685357
irl,2018,13.0389520631
irl,2019,12.4533169583
irl,2020,11.8864512288
irl,2021,12.1823171270
irl,2022,11.6883675010
irl,2023,10.9000866682
isr,1970,24.4317417619
isr,1971,23.7659172369
isr,1972,24.3730940280
isr,1973,23.7156192800
isr,1974,18.0194847498
isr,1975,24.1457018813
isr,1976,6.5779790546
isr,1977,6.6690285082
isr,1978,6.8791869919
isr,1979,6.8206814580
isr,1980,6.6347601857
isr,1981,6.7551061678
isr,1982,6.9059290499
isr,1983,7.0219244823
isr,1984,7.1714594855
isr,1985,7.4677769903
isr,1986,7.9180274482
isr,1987,8.4160677501
isr,1988,8.7685952274
isr,1989,8.9208720673
isr,1990,8.9728111588
isr,1991,8.6045665791
isr,1992,8.8588522350
isr,1993,9.3856491161
isr,1994,9.8088349694
isr,1995,10.1686925158
isr,1996,10.4959768096
isr,1997,10.5628512680
isr,1998,10.5149723664
isr,1999,10.5160489796
isr,2000,10.9770233741
isr,2001,10.7398353782
isr,2002,11.0242922374
isr,2003,11.0952808048
isr,2004,10.8867822000
isr,2005,10.3604132696
isr,2006,10.6406850306
isr,2007,10.8191947187
isr,2008,10.7891035464
isr,2009,10.3273752271
isr,2010,10.8941182643
isr,2011,10.6968760463
isr,2012,11.3612034638
isr,2013,10.0859482598
isr,2014,9.5818737296
isr,2015,9.8286177969
isr,2016,9.6838169904
isr,2017,9.5006713874
isr,2018,8.9359548791
isr,2019,9.0323724321
isr,2020,8.4785189526
isr,2021,8.3707557035
isr,2022,8.4474810358
isr,2023,8.1563454482
ita,1970,7.3261770080
ita,1971,7.6135144967
ita,1972,7.8928316319
ita,1973,8.2861068445
ita,1974,8.2505686537
ita,1975,7.8869842195
ita,1976,8.3757766305
ita,1977,8.1490349521
ita,1978,8.2984367077
ita,1979,8.5724839606
ita,1980,8.5878496080
ita,1981,8.3508002196
ita,1982,8.1758753448
ita,1983,8.0427481231
ita,1984,8.2015697694
ita,1985,8.2071478326
ita,1986,8.2573913369
ita,1987,8.7109572287
ita,1988,8.7177557309
ita,1989,9.0126283485
ita,1990,9.0217464127
ita,1991,8.9772318063
ita,1992,8.8961551849
ita,1993,8.7616970781
ita,1994,8.6789301836
ita,1995,9.1357967746
ita,1996,9.0634057894
ita,1997,9.1323484403
ita,1998,9.3005162973
ita,1999,9.4257398981
ita,2000,9.5455352654
ita,2001,9.4774309730
ita,2002,9.6281801750
ita,2003,9.9290036189
ita,2004,10.0367828373
ita,2005,10.0131734828
ita,2006,9.7766270864
ita,2007,9.6107433634
ita,2008,9.2834701286
ita,2009,8.3677577759
ita,2010,8.5252297684
ita,2011,8.3157019527
ita,2012,7.9802344375
ita,2013,7.3370020507
ita,2014,6.9359165140
ita,2015,7.0772300519
ita,2016,7.0056263908
ita,2017,6.9797467847
ita,2018,6.9089000387
ita,2019,6.8381463964
ita,2020,6.2157813246
ita,2021,6.8777334171
ita,2022,6.8309854394
ita,2023,6.3417894945
jam,1970,4.9126395754
jam,1971,4.8444945917
jam,1972,4.7561999687
jam,1973,4.9644124394
jam,1974,5.0484050980
jam,1975,4.2865683233
jam,1976,3.8228314931
jam,1977,4.0775946958
jam,1978,4.1085793828
jam,1979,3.9283109207
jam,1980,3.7760910639
jam,1981,3.6830590233
jam,1982,3.2006149130
jam,1983,3.2295492458
jam,1984,3.0328160589
jam,1985,2.7143316150
jam,1986,2.6279721036
jam,1987,2.6833054842
jam,1988,2.7550785944
jam,1989,3.3433873178
jam,1990,3.8647795663
jam,1991,3.8256564602
jam,1992,4.1183634601
jam,1993,4.1437339076
jam,1994,4.1210478261
jam,1995,4.2185851975
jam,1996,4.3116100335
jam,1997,4.3457851489
jam,1998,4.5092569820
jam,1999,4.5892049371
jam,2000,4.5772992523
jam,2001,4.5739164298
jam,2002,4.5286778774
jam,2003,4.6407412719
jam,2004,4.6014463602
jam,2005,4.5697426115
jam,2006,5.0624442792
jam,2007,5.0001105461
jam,2008,4.0957795156
jam,2009,3.4024176149
jam,2010,3.2477639265
jam,2011,3.2100413911
jam,2012,2.9863693583
jam,2013,3.1421276889
jam,2014,3.0406095895
jam,2015,2.9847630751
jam,2016,3.1640814758
jam,2017,3.0528836934
jam,2018,3.5461546181
jam,2019,3.4528743433
jam,2020,2.5309645291
jam,2021,2.7248648721
jam,2022,2.6966226440
jam,2023,2.8744771613
jpn,1970,9.8283753856
jpn,1971,9.5192361183
jpn,1972,9.7888989439
jpn,1973,10.6961741194
jpn,1974,10.5111907917
jpn,1975,9.8578069963
jpn,1976,10.0726606074
jpn,1977,10.2213827807
jpn,1978,10.0792886793
jpn,1979,10.2162766416
jpn,1980,9.8827715805
jpn,1981,9.5840983843
jpn,1982,9.1569488521
jpn,1983,9.1245031725
jpn,1984,9.6736099198
jpn,1985,9.3835290515
jpn,1986,9.2973469321
jpn,1987,9.2723738214
jpn,1988,9.8401001811
jpn,1989,10.0499354021
jpn,1990,10.6676331006
jpn,1991,10.7423840792
jpn,1992,10.7812601969
jpn,1993,10.7238590392
jpn,1994,11.1823659109
jpn,1995,11.3041092833
jpn,1996,11.3863172627
jpn,1997,11.2100422825
jpn,1998,10.7368386076
jpn,1999,10.9563361262
jpn,2000,10.9672689861
jpn,2001,10.7694500153
jpn,2002,10.9633692966
jpn,2003,10.9737891292
jpn,2004,10.8968151470
jpn,2005,10.9679556714
jpn,2006,10.7285278521
jpn,2007,10.9872500996
jpn,2008,10.3857679423
jpn,2009,9.8550407272
jpn,2010,10.3398571094
jpn,2011,10.7487127737
jpn,2012,11.0575652869
jpn,2013,11.2046270940
jpn,2014,10.8098471039
jpn,2015,10.4890137721
jpn,2016,10.4767997104
jpn,2017,10.3708794065
jpn,2018,10.0662742191
jpn,2019,9.7643750049
jpn,2020,9.2566461536
jpn,2021,9.4028852737
jpn,2022,8.8517554235
jpn,2023,8.3604305127
jor,1970,2.2880683993
jor,1971,2.2435712354
jor,1972,1.9213731843
jor,1973,2.0588900249
jor,1974,2.1156688136
jor,1975,2.2194196587
jor,1976,2.4528426184
jor,1977,2.4664165761
jor,1978,2.8159023227
jor,1979,2.9098158581
jor,1980,3.4230363989
jor,1981,3.7590350877
jor,1982,3.8149066700
jor,1983,4.1467981604
jor,1984,4.3041592835
jor,1985,4.2386129314
jor,1986,4.2534985036
jor,1987,4.5166840900
jor,1988,4.2141984486
jor,1989,3.4200524417
jor,1990,3.3506925079
jor,1991,3.1810283593
jor,1992,3.5341048862
jor,1993,3.4886914044
jor,1994,3.4436092731
jor,1995,3.5092514966
jor,1996,3.4656986359
jor,1997,3.4823241256
jor,1998,3.4634036393
jor,1999,3.4186281518
jor,2000,3.6616486710
jor,2001,3.6280750275
jor,2002,3.7175667095
jor,2003,3.7517146107
jor,2004,3.9328901893
jor,2005,4.1109117424
jor,2006,3.9146643317
jor,2007,3.8464079193
jor,2008,3.7092413503
jor,2009,3.7033204593
jor,2010,3.5841641607
jor,2011,3.6034053685
jor,2012,4.0528384460
jor,2013,3.8133543982
jor,2014,3.7112461626
jor,2015,3.4223391780
jor,2016,3.2822501913
jor,2017,3.3599414357
jor,2018,3.1947354627
jor,2019,3.0136926998
jor,2020,2.7900380922
jor,2021,2.8457335007
jor,2022,2.8271727482
jor,2023,2.9204544054
kaz,1970,21.5535124768
kaz,1971,21.1638043068
kaz,1972,21.7620595998
kaz,1973,22.5118167830
kaz,1974,22.7553463247
kaz,1975,23.1654869704
kaz,1976,23.2557320524
kaz,1977,22.8929166987
kaz,1978,23.2795955435
kaz,1979,23.1636919529
kaz,1980,23.4132511104
kaz,1981,22.0999339428
kaz,1982,21.2126115735
kaz,1983,20.6552773024
kaz,1984,20.2152642212
kaz,1985,19.2764808881
kaz,1986,19.0956398266
kaz,1987,19.7393711109
kaz,1988,19.8959810187
kaz,1989,19.5819465455
kaz,1990,20.2293696872
kaz,1991,20.4402787263
kaz,1992,20.6285199155
kaz,1993,18.0709505295
kaz,1994,16.3481426734
kaz,1995,14.4750473027
kaz,1996,12.9869608523
kaz,1997,11.5955488074
kaz,1998,11.8593590083
kaz,1999,11.0407150058
kaz,2000,11.4253805036
kaz,2001,11.3504948461
kaz,2002,12.3106327096
kaz,2003,13.5025509005
kaz,2004,14.3321085927
kaz,2005,15.1651944935
kaz,2006,16.6755300454
kaz,2007,17.2364034822
kaz,2008,19.7776036015
kaz,2009,17.8650692672
kaz,2010,18.8813795487
kaz,2011,19.8464643330
kaz,2012,19.4503373549
kaz,2013,20.2511411442
kaz,2014,16.9756377382
kaz,2015,14.9615998391
kaz,2016,15.4089176414
kaz,2017,16.0639506977
kaz,2018,16.0188545475
kaz,2019,15.1634434010
kaz,2020,15.4214298169
kaz,2021,16.3705226447
kaz,2022,16.0181364158
kaz,2023,15.7574206212
ken,1970,2.0002302795
ken,1971,1.9653480934
ken,1972,1.9536771079
ken,1973,1.9175557101
ken,1974,1.8788564230
ken,1975,1.8362421643
ken,1976,1.8059593672
ken,1977,1.8014710698
ken,1978,1.8493348724
ken,1979,1.9032427193
ken,1980,1.7501433815
ken,1981,1.6768417470
ken,1982,1.7150470689
ken,1983,1.7732117460
ken,1984,1.7937061090
ken,1985,1.7272784464
ken,1986,1.7264501640
ken,1987,1.6822001605
ken,1988,1.7084953100
ken,1989,1.7131140478
ken,1990,1.6752188290
ken,1991,1.5852738378
ken,1992,1.5545191092
ken,1993,1.5242311361
ken,1994,1.5030709131
ken,1995,1.4848233111
ken,1996,1.4143212982
ken,1997,1.3739776088
ken,1998,1.3701406086
ken,1999,1.4240883521
ken,2000,1.3472097443
ken,2001,1.3357877515
ken,2002,1.3671088717
ken,2003,1.3644180356
ken,2004,1.4479716871
ken,2005,1.4727284389
ken,2006,1.3951574040
ken,2007,1.8736288280
ken,2008,1.9385328668
ken,2009,1.8543914011
ken,2010,1.8873558794
ken,2011,1.8556935433
ken,2012,1.7707952846
ken,2013,1.7346247257
ken,2014,1.7460713498
ken,2015,1.7551388209
ken,2016,1.8479700543
ken,2017,1.7493334962
ken,2018,1.7589581491
ken,2019,1.8945399245
ken,2020,2.0763507382
ken,2021,1.9130438835
ken,2022,1.9222445964
ken,2023,1.9511898326
kir,1970,0.4816553643
kir,1971,0.4825069904
kir,1972,0.5018568704
kir,1973,0.5672103117
kir,1974,0.6599258400
kir,1975,0.5853706528
kir,1976,0.5885165098
kir,1977,0.6222310717
kir,1978,0.6280903381
kir,1979,0.6630991159
kir,1980,0.6933996206
kir,1981,0.6809291544
kir,1982,0.6668356195
kir,1983,0.6560800386
kir,1984,0.4062672472
kir,1985,0.4240856593
kir,1986,0.3967146153
kir,1987,0.4545910831
kir,1988,0.4494098870
kir,1989,0.4347410010
kir,1990,0.4461959789
kir,1991,0.4425995522
kir,1992,0.4585206270
kir,1993,0.4578835885
kir,1994,0.4598792817
kir,1995,0.4320850875
kir,1996,0.4320830761
kir,1997,0.4349531178
kir,1998,0.4389600383
kir,1999,0.4338544177
kir,2000,0.5913353571
kir,2001,0.5479603697
kir,2002,0.7023324374
kir,2003,0.7018847890
kir,2004,0.7097882084
kir,2005,0.8588769317
kir,2006,0.8918483858
kir,2007,0.8357173649
kir,2008,0.8923259964
kir,2009,0.7758272516
kir,2010,0.7929790992
kir,2011,0.7456144315
kir,2012,0.7294004489
kir,2013,0.7616086017
kir,2014,0.7613200839
kir,2015,0.7721611094
kir,2016,0.8144972062
kir,2017,0.8996050717
kir,2018,0.9051145113
kir,2019,0.9215548616
kir,2020,0.9207051602
kir,2021,0.9409785242
kir,2022,0.9688125149
kir,2023,0.9824190749
prk,1970,6.5088818624
prk,1971,6.3792695013
prk,1972,6.4227766403
prk,1973,6.4240209409
prk,1974,6.5286157283
prk,1975,6.6707991931
prk,1976,6.9665699150
prk,1977,7.2482286710
prk,1978,7.6358896132
prk,1979,8.0579888086
prk,1980,8.3270155169
prk,1981,8.4379444790
prk,1982,8.6366753679
prk,1983,8.7970505353
prk,1984,8.9503033430
prk,1985,9.1030615704
prk,1986,8.8620202397
prk,1987,8.4530619733
prk,1988,8.4994796656
prk,1989,8.3816921707
prk,1990,7.9407546474
prk,1991,7.5227132961
prk,1992,6.6680333527
prk,1993,6.1319051135
prk,1994,5.5150101757
prk,1995,5.0673545160
prk,1996,4.5861314150
prk,1997,4.4438083790
prk,1998,3.7514256873
prk,1999,4.0413235412
prk,2000,4.2778198683
prk,2001,4.4088104827
prk,2002,4.2300958158
prk,2003,4.2936558078
prk,2004,4.3684332715
prk,2005,4.5391020892
prk,2006,4.5857354034
prk,2007,3.9278420692
prk,2008,4.2048215725
prk,2009,4.0640505963
prk,2010,3.9535070235
prk,2011,3.1821181348
prk,2012,3.0842907713
prk,2013,2.6384227593
prk,2014,2.7734420399
prk,2015,2.3801629303
prk,2016,2.5857287358
prk,2017,3.9915315491
prk,2018,3.6212705902
prk,2019,3.9192004864
prk,2020,3.7016048783
prk,2021,3.1640519364
prk,2022,3.2546927144
prk,2023,3.4123629297
kor,1970,3.0916638708
kor,1971,3.0476934014
kor,1972,3.0542414558
kor,1973,3.4851737592
kor,1974,3.6104012347
kor,1975,3.7951912836
kor,1976,4.0027869489
kor,1977,4.3659259314
kor,1978,4.5126150333
kor,1979,4.9147503628
kor,1980,4.9051569526
kor,1981,4.9977445074
kor,1982,4.9014869215
kor,1983,5.2226909360
kor,1984,5.7275219525
kor,1985,5.9280306224
kor,1986,6.0867783833
kor,1987,6.1588921545
kor,1988,6.7185111115
kor,1989,6.9136643332
kor,1990,7.5829329826
kor,1991,8.1935658097
kor,1992,8.5815174659
kor,1993,9.0546208467
kor,1994,9.6197577413
kor,1995,10.2813761012
kor,1996,10.8459453016
kor,1997,11.3791787278
kor,1998,9.7061728772
kor,1999,10.4785847348
kor,2000,11.4562548578
kor,2001,11.4639480666
kor,2002,11.5371821978
kor,2003,11.5172199807
kor,2004,11.9267586625
kor,2005,11.8998116430
kor,2006,11.9875118635
kor,2007,12.2170348075
kor,2008,12.2863253003
kor,2009,12.4078191630
kor,2010,13.3994773229
kor,2011,13.8872865250
kor,2012,13.9169650557
kor,2013,13.7952760534
kor,2014,13.6229441233
kor,2015,13.9049522094
kor,2016,14.1824025525
kor,2017,14.3408526992
kor,2018,14.3676430489
kor,2019,13.9514224544
kor,2020,13.2939158645
kor,2021,13.7247310624
kor,2022,12.9338430996
kor,2023,12.6438403748
kwt,1970,98.1767711348
kwt,1971,94.8108605487
kwt,1972,93.2673585758
kwt,1973,79.9116047191
kwt,1974,62.8256862356
kwt,1975,49.8294358667
kwt,1976,47.9173436067
kwt,1977,42.9187701656
kwt,1978,45.2681040857
kwt,1979,49.6860585846
kwt,1980,38.4272937874
kwt,1981,30.9804815634
kwt,1982,28.4268081421
kwt,1983,30.5161684233
kwt,1984,30.5048421256
kwt,1985,31.1644974613
kwt,1986,33.2364183887
kwt,1987,34.4684397519
kwt,1988,38.0594151797
kwt,1989,42.7798281644
kwt,1990,29.9993055634
kwt,1991,33.9304676117
kwt,1992,28.1007926183
kwt,1993,38.4557375500
kwt,1994,43.8261891501
kwt,1995,42.0978606767
kwt,1996,41.1903278493
kwt,1997,42.4803502634
kwt,1998,41.8567566483
kwt,1999,41.7609195644
kwt,2000,45.0483422341
kwt,2001,44.7724514608
kwt,2002,45.2057161887
kwt,2003,49.0330023352
kwt,2004,50.2041421764
kwt,2005,53.6488035522
kwt,2006,52.2053441128
kwt,2007,47.6611984511
kwt,2008,46.8490669720
kwt,2009,43.9068869648
kwt,2010,42.7981580310
kwt,2011,42.4782320304
kwt,2012,41.1006652764
kwt,2013,39.8060461070
kwt,2014,37.6479728174
kwt,2015,37.1775065496
kwt,2016,36.8376532431
kwt,2017,34.9544576265
kwt,2018,34.4090861255
kwt,2019,33.8219073114
kwt,2020,33.8691720298
kwt,2021,36.1856191375
kwt,2022,36.0336087142
kwt,2023,34.5974179033
kgz,1970,7.7685732626
kgz,1971,7.7230585978
kgz,1972,7.9301858688
kgz,1973,8.0809816729
kgz,1974,8.2140575080
kgz,1975,8.4258291824
kgz,1976,8.4716110400
kgz,1977,8.4775256287
kgz,1978,8.6502824697
kgz,1979,8.6725788288
kgz,1980,8.8495051695
kgz,1981,8.4228118726
kgz,1982,7.9805548905
kgz,1983,7.5556887164
kgz,1984,7.2039372893
kgz,1985,6.9402300579
kgz,1986,6.8023361613
kgz,1987,7.1219418038
kgz,1988,7.1490138441
kgz,1989,7.0175043529
kgz,1990,7.5996143227
kgz,1991,6.8627042450
kgz,1992,5.0151930078
kgz,1993,4.0432591647
kgz,1994,3.0456902260
kgz,1995,2.3138047221
kgz,1996,2.4538950780
kgz,1997,2.4983495409
kgz,1998,2.5378199207
kgz,1999,2.2612904412
kgz,2000,2.2271324809
kgz,2001,2.0400307579
kgz,2002,2.2394435735
kgz,2003,2.3519087075
kgz,2004,2.3125298437
kgz,2005,2.3050999397
kgz,2006,2.2538825799
kgz,2007,2.4889793067
kgz,2008,2.7264596485
kgz,2009,2.6689151768
kgz,2010,2.5803453008
kgz,2011,2.9102944667
kgz,2012,3.2424015530
kgz,2013,3.1543408082
kgz,2014,3.2361485799
kgz,2015,3.2407259858
kgz,2016,3.1293512298
kgz,2017,3.1204455646
kgz,2018,3.3832455641
kgz,2019,3.1664388287
kgz,2020,2.9740899390
kgz,2021,3.1221428463
kgz,2022,3.0714158888
kgz,2023,3.0561921194
lao,1970,2.5861313360
lao,1971,2.4809224509
lao,1972,2.3863709372
lao,1973,2.3119774345
lao,1974,2.3010714136
lao,1975,2.1900029978
lao,1976,1.8414774366
lao,1977,1.9121344131
lao,1978,1.9417732853
lao,1979,2.1329830042
lao,1980,2.2720528899
lao,1981,2.1759438442
lao,1982,2.1701865435
lao,1983,2.0376723983
lao,1984,1.9853797979
lao,1985,1.9354890461
lao,1986,1.8929138239
lao,1987,1.7659891874
lao,1988,1.7151201407
lao,1989,1.7638620521
lao,1990,1.8608960437
lao,1991,1.7667399154
lao,1992,1.7838446230
lao,1993,1.7513756494
lao,1994,1.8011444683
lao,1995,1.7523398850
lao,1996,1.7537980030
lao,1997,1.7729387612
lao,1998,1.6751246983
lao,1999,1.6493833115
lao,2000,1.7992116677
lao,2001,1.8431645707
lao,2002,1.8641074525
lao,2003,1.8936651723
lao,2004,1.9519076467
lao,2005,1.8919254597
lao,2006,1.9606754763
lao,2007,2.0153111603
lao,2008,2.0965140660
lao,2009,2.2245268152
lao,2010,2.3310305936
lao,2011,2.2984662161
lao,2012,2.4357652380
lao,2013,2.4918530686
lao,2014,2.5956368119
lao,2015,3.2929975028
lao,2016,4.3512898474
lao,2017,4.7614705135
lao,2018,4.7666506034
lao,2019,4.6555809107
lao,2020,4.6932614337
lao,2021,5.2049899681
lao,2022,5.3016222898
lao,2023,5.4867890943
lva,1970,7.3226787116
lva,1971,7.3711837582
lva,1972,7.6856032999
lva,1973,8.0694373213
lva,1974,8.4483498592
lva,1975,8.8393529658
lva,1976,9.0630917418
lva,1977,9.2245177506
lva,1978,9.4877299963
lva,1979,9.6831025961
lva,1980,9.9411116212
lva,1981,10.0006310974
lva,1982,10.1380833478
lva,1983,10.2134279860
lva,1984,10.2336920439
lva,1985,10.2213253619
lva,1986,10.2905043748
lva,1987,10.3306843911
lva,1988,10.1663730848
lva,1989,10.0039183263
lva,1990,10.1689690145
lva,1991,9.5553389993
lva,1992,8.1263784560
lva,1993,7.0238638625
lva,1994,5.8874728155
lva,1995,5.2065225089
lva,1996,5.2536156684
lva,1997,5.0797192265
lva,1998,4.8956045575
lva,1999,4.6368891295
lva,2000,4.3048721252
lva,2001,4.6173791380
lva,2002,4.6993017406
lva,2003,4.8951137588
lva,2004,5.0364054611
lva,2005,5.2135988983
lva,2006,5.5777767059
lva,2007,5.8580891459
lva,2008,5.6301732128
lva,2009,5.3857061946
lva,2010,6.0031798928
lva,2011,5.8669938326
lva,2012,5.9284704120
lva,2013,5.8803655087
lva,2014,5.8635798698
lva,2015,6.0497783343
lva,2016,6.1192006071
lva,2017,6.1111660303
lva,2018,6.4539579716
lva,2019,6.4022150440
lva,2020,6.1296041093
lva,2021,6.2958678475
lva,2022,5.8974142046
lva,2023,5.8363893483
lbn,1970,2.8370815477
lbn,1971,2.8355313341
lbn,1972,2.9862985207
lbn,1973,3.4727655382
lbn,1974,3.4077303871
lbn,1975,2.9959256510
lbn,1976,2.8204245124
lbn,1977,2.4912070467
lbn,1978,2.8823650698
lbn,1979,3.1175643118
lbn,1980,3.1021511748
lbn,1981,3.0767226513
lbn,1982,2.3767803594
lbn,1983,2.4667883254
lbn,1984,2.4716564364
lbn,1985,2.7389400555
lbn,1986,2.7959937764
lbn,1987,2.7802236266
lbn,1988,2.2097469236
lbn,1989,2.1895251022
lbn,1990,2.1589213321
lbn,1991,2.5562891669
lbn,1992,2.6833745578
lbn,1993,3.5652338465
lbn,1994,3.8014560650
lbn,1995,4.2778676180
lbn,1996,4.3667301893
lbn,1997,4.6670179790
lbn,1998,4.5817059413
lbn,1999,4.6320368803
lbn,2000,4.1951429086
lbn,2001,4.4487425709
lbn,2002,4.4126766773
lbn,2003,4.4078587420
lbn,2004,4.4266068660
lbn,2005,4.3604485622
lbn,2006,4.2138343335
lbn,2007,3.8972419747
lbn,2008,4.5365470177
lbn,2009,5.1628041417
lbn,2010,4.9384800075
lbn,2011,4.9970565265
lbn,2012,5.3923589054
lbn,2013,4.8886067504
lbn,2014,4.7564751166
lbn,2015,5.0096647817
lbn,2016,5.3236407689
lbn,2017,5.7399294300
lbn,2018,5.6364520826
lbn,2019,5.7806120670
lbn,2020,4.9957579250
lbn,2021,4.1481276545
lbn,2022,4.1722074844
lbn,2023,4.2733748876
lso,1970,1.8696659286
lso,1971,1.7139946565
lso,1972,1.6150806672
lso,1973,1.5403942979
lso,1974,1.5381006806
lso,1975,1.5284560616
lso,1976,1.4619211084
lso,1977,1.3139871020
lso,1978,1.2929839366
lso,1979,1.3139662809
lso,1980,1.3529126120
lso,1981,1.3227960822
lso,1982,1.3037890110
lso,1983,1.2457532620
lso,1984,1.1969707141
lso,1985,1.2130789674
lso,1986,1.1997205514
lso,1987,1.3469610600
lso,1988,1.2745417541
lso,1989,1.2115333924
lso,1990,1.1716332467
lso,1991,1.1735370410
lso,1992,1.2408222182
lso,1993,1.2019709821
lso,1994,1.1579041836
lso,1995,1.1197389411
lso,1996,1.0670152067
lso,1997,1.0988718042
lso,1998,0.9692955478
lso,1999,1.2574666764
lso,2000,1.3278021551
lso,2001,1.3346307800
lso,2002,1.2710817129
lso,2003,1.2948733514
lso,2004,1.3020456804
lso,2005,1.3989214961
lso,2006,1.3840682795
lso,2007,1.4450653981
lso,2008,1.3661550916
lso,2009,1.4066959028
lso,2010,1.3936624202
lso,2011,1.3965677413
lso,2012,1.4114062744
lso,2013,1.3423265892
lso,2014,1.3234049120
lso,2015,1.2824697771
lso,2016,1.2774464402
lso,2017,1.3501397703
lso,2018,1.2568218673
lso,2019,1.1982411554
lso,2020,1.0863580392
lso,2021,1.1173349865
lso,2022,1.1603553635
lso,2023,1.1256463414
lbr,1970,1.0693568314
lbr,1971,1.0540683755
lbr,1972,1.0427375913
lbr,1973,1.0496416997
lbr,1974,1.0604650133
lbr,1975,1.0545731585
lbr,1976,1.0559328154
lbr,1977,1.1183345140
lbr,1978,1.1055703653
lbr,1979,1.2072859002
lbr,1980,1.1530369526
lbr,1981,1.0294096183
lbr,1982,0.9763954636
lbr,1983,0.9913564199
lbr,1984,0.9112359385
lbr,1985,0.8911694909
lbr,1986,0.8050210720
lbr,1987,0.8039191849
lbr,1988,0.8940959345
lbr,1989,0.7698607308
lbr,1990,0.7693598007
lbr,1991,0.7771970409
lbr,1992,0.6770694358
lbr,1993,0.6131428046
lbr,1994,0.5993223959
lbr,1995,0.6056716834
lbr,1996,0.6283684595
lbr,1997,0.6236248901
lbr,1998,0.6228549685
lbr,1999,0.6533686976
