economy,year,en_ghg_all_pc_ce_ar5
gha,1981,0.8165833672
gha,1982,0.7719283692
gha,1983,0.6267727890
gha,1984,0.6537536818
gha,1985,0.6854586728
gha,1986,0.7204715939
gha,1987,0.7336003114
gha,1988,0.7259906281
gha,1989,0.7620422115
gha,1990,0.7327903923
gha,1991,0.7355206444
gha,1992,0.7514308365
gha,1993,0.7533631630
gha,1994,0.7626906492
gha,1995,0.7707779757
gha,1996,0.7926693608
gha,1997,0.7985859457
gha,1998,0.8762359530
gha,1999,0.9013708289
gha,2000,0.8563524084
gha,2001,0.8672195897
gha,2002,0.9114607796
gha,2003,0.8744878106
gha,2004,0.8466823735
gha,2005,0.8583696520
gha,2006,0.9222209533
gha,2007,0.9237179184
gha,2008,0.9689926703
gha,2009,0.9919937515
gha,2010,1.0201128701
gha,2011,1.1254203770
gha,2012,1.2085590542
gha,2013,1.2608191568
gha,2014,1.2400005703
gha,2015,1.2639595823
gha,2016,1.2527143679
gha,2017,1.3406243384
gha,2018,1.4074570075
gha,2019,1.4853235599
gha,2020,1.5372462264
gha,2021,1.5722063552
gha,2022,1.5834480179
gib,1970,3.0953719318
gib,1971,3.0920979718
gib,1972,2.6937012773
gib,1973,2.6925030844
gib,1974,2.6710824724
gib,1975,2.7669538484
gib,1976,2.7270790427
gib,1977,2.6008398913
gib,1978,2.4749868352
gib,1979,3.2706688098
gib,1980,3.8003758613
gib,1981,3.5601512891
gib,1982,3.9081176593
gib,1983,3.5765032057
gib,1984,3.4736695845
gib,1985,3.7071911837
gib,1986,4.6446362169
gib,1987,5.1004527448
gib,1988,5.7142857143
gib,1989,5.5439179428
gib,1990,5.8498370978
gib,1991,8.1480658070
gib,1992,9.6047504175
gib,1993,9.6651670477
gib,1994,11.2528407008
gib,1995,10.9696483292
gib,1996,11.1709286676
gib,1997,11.4932520679
gib,1998,12.0422637140
gib,1999,12.4787867846
gib,2000,13.0348581522
gib,2001,13.3833555788
gib,2002,13.5307615087
gib,2003,13.5613582559
gib,2004,14.4727677950
gib,2005,14.6938775510
gib,2006,15.1282657924
gib,2007,14.8286438192
gib,2008,14.9384827949
gib,2009,16.0744994971
gib,2010,15.9490755550
gib,2011,15.2298034762
gib,2012,15.3202736318
gib,2013,16.1827774521
gib,2014,17.3425366695
gib,2015,18.8745387454
gib,2016,19.6345769998
gib,2017,20.7870682780
gib,2018,22.0044106837
gib,2019,22.8086278109
gib,2020,20.4806016693
gib,2021,20.3679329028
gib,2022,21.1032497167
grc,1970,5.1589447100
grc,1971,5.3156843659
grc,1972,6.1107968519
grc,1973,6.4695199486
grc,1974,6.4714413778
grc,1975,6.6369787082
grc,1976,7.1083515180
grc,1977,7.2561800913
grc,1978,7.4749953844
grc,1979,7.7417786574
grc,1980,7.6874629570
grc,1981,7.5777929666
grc,1982,7.6999438072
grc,1983,8.0287899603
grc,1984,8.1913126588
grc,1985,8.5100611014
grc,1986,8.4367816761
grc,1987,8.9145795825
grc,1988,9.3765726215
grc,1989,9.7835591027
grc,1990,9.7561468352
grc,1991,9.6198742491
grc,1992,9.7263012497
grc,1993,9.6681441415
grc,1994,9.8598182313
grc,1995,10.2268448488
grc,1996,10.2718309328
grc,1997,10.3367341512
grc,1998,10.6670215006
grc,1999,10.7303419962
grc,2000,11.2593338693
grc,2001,11.2558473788
grc,2002,11.2812650717
grc,2003,11.5733519277
grc,2004,11.5591027080
grc,2005,11.7358164152
grc,2006,11.4006418301
grc,2007,11.7614624211
grc,2008,11.3265752776
grc,2009,10.7530221661
grc,2010,10.0906176692
grc,2011,9.8302289827
grc,2012,9.4535804446
grc,2013,8.7950519146
grc,2014,8.5690011938
grc,2015,8.4413905963
grc,2016,8.3238160162
grc,2017,8.3489149234
grc,2018,8.1216676006
grc,2019,7.6267476199
grc,2020,6.7208052194
grc,2021,6.9556779425
grc,2022,7.2888932963
grl,1970,1.1228448276
grl,1971,1.1271186441
grl,1972,1.1200828157
grl,1973,1.1204081633
grl,1974,1.1272727273
grl,1975,1.1411290323
grl,1976,1.1448692153
grl,1977,1.1558704453
grl,1978,1.1646341463
grl,1979,1.1612903226
grl,1980,1.1513944223
grl,1981,1.1490196078
grl,1982,1.1533980583
grl,1983,1.1554702495
grl,1984,1.1574952562
grl,1985,1.1635338346
grl,1986,1.1700934579
grl,1987,1.1682070240
grl,1988,1.1678832117
grl,1989,1.1681735986
grl,1990,1.1726618705
grl,1991,1.1801801802
grl,1992,1.1880650995
grl,1993,1.1920289855
grl,1994,1.1873873874
grl,1995,1.1827956989
grl,1996,1.1842576029
grl,1997,1.1839285714
grl,1998,1.1853832442
grl,1999,1.1871657754
grl,2000,1.1832740214
grl,2001,1.1854480923
grl,2002,1.1835573849
grl,2003,1.1855897120
grl,2004,12.0802656780
grl,2005,12.1893387196
grl,2006,12.5039630817
grl,2007,12.3790999912
grl,2008,12.7716233490
grl,2009,11.2351969888
grl,2010,12.7440470960
grl,2011,13.4768852171
grl,2012,10.9118113008
grl,2013,10.8280367544
grl,2014,9.9404920508
grl,2015,10.6657875040
grl,2016,10.5720286192
grl,2017,10.3752759382
grl,2018,10.4332149296
grl,2019,10.3957314362
grl,2020,9.3299270850
grl,2021,9.0480645332
grl,2022,9.5215403893
grd,1970,0.6427515841
grd,1971,0.6677830213
grd,1972,0.6729447697
grd,1973,0.6814048996
grd,1974,0.6562218030
grd,1975,0.6699943395
grd,1976,0.6809187754
grd,1977,0.7100665428
grd,1978,0.7285176024
grd,1979,0.7265702106
grd,1980,0.7265020350
grd,1981,0.7750309802
grd,1982,0.7582820561
grd,1983,0.7445735763
grd,1984,0.7538798209
grd,1985,0.7407333758
grd,1986,0.7681405053
grd,1987,0.8359924055
grd,1988,0.8720726494
grd,1989,0.8838587439
grd,1990,1.0207275334
grd,1991,1.0244792398
grd,1992,1.0332541568
grd,1993,1.0942225441
grd,1994,1.1698683777
grd,1995,1.1070536229
grd,1996,1.1445357954
grd,1997,1.3557684109
grd,1998,1.2514124294
grd,1999,1.2319444314
grd,2000,1.0397274555
grd,2001,1.0552549659
grd,2002,1.0902606462
grd,2003,1.1532094905
grd,2004,1.1240366704
grd,2005,1.1627696047
grd,2006,1.2280606912
grd,2007,1.3184157530
grd,2008,1.3842707018
grd,2009,1.4393063073
grd,2010,1.5380703093
grd,2011,1.3131102177
grd,2012,1.3587894265
grd,2013,1.6375219120
grd,2014,1.4783168888
grd,2015,1.4876449823
grd,2016,1.5546071387
grd,2017,1.5282705237
grd,2018,1.6283917989
grd,2019,1.7421205306
grd,2020,1.5542239797
grd,2021,1.5119171816
grd,2022,1.5473779875
gum,1970,0.3918459796
gum,1971,0.3480470692
gum,1972,0.3490815062
gum,1973,0.3480546793
gum,1974,0.3277543178
gum,1975,0.3257001548
gum,1976,0.2933359583
gum,1977,0.2941857325
gum,1978,0.2932551320
gum,1979,0.2903794415
gum,1980,0.2801806213
gum,1981,0.2782169386
gum,1982,0.2685280018
gum,1983,0.2695961098
gum,1984,0.2666447881
gum,1985,0.2606777622
gum,1986,0.2581161444
gum,1987,0.2548768223
gum,1988,0.2554873421
gum,1989,0.2231896228
gum,1990,0.2169777887
gum,1991,0.2174237418
gum,1992,0.2193150943
gum,1993,0.2212434984
gum,1994,0.2225333631
gum,1995,0.2231934654
gum,1996,0.2239575466
gum,1997,0.2254908313
gum,1998,0.2251258338
gum,1999,0.2260172354
gum,2000,0.2266087347
gum,2001,0.2259726109
gum,2002,0.2263737751
gum,2003,0.2264589773
gum,2004,0.2262139948
gum,2005,0.2262360883
gum,2006,0.2265067557
gum,2007,0.2275996431
gum,2008,0.2276521475
gum,2009,0.2284603232
gum,2010,0.2280100664
gum,2011,0.2281933486
gum,2012,0.2295783451
gum,2013,0.2292671831
gum,2014,0.2297917550
gum,2015,0.2303873126
gum,2016,0.2316657360
gum,2017,0.2330877905
gum,2018,0.2353596794
gum,2019,0.2372141569
gum,2020,0.2387269472
gum,2021,0.2386620850
gum,2022,0.2381035547
gtm,1970,1.6407473461
gtm,1971,1.6836915516
gtm,1972,1.7499513868
gtm,1973,1.7433403215
gtm,1974,1.6923744224
gtm,1975,1.7295936766
gtm,1976,1.6407699989
gtm,1977,1.7413971441
gtm,1978,1.7955723013
gtm,1979,1.8626958201
gtm,1980,1.8892665187
gtm,1981,1.7891341000
gtm,1982,1.6970646284
gtm,1983,1.6368456775
gtm,1984,1.6378389027
gtm,1985,1.6364211519
gtm,1986,1.5543766559
gtm,1987,1.5678709469
gtm,1988,1.5460411231
gtm,1989,1.5564737432
gtm,1990,1.5635933908
gtm,1991,1.5894047143
gtm,1992,1.6746969710
gtm,1993,1.7397061412
gtm,1994,1.7387757656
gtm,1995,1.8194020951
gtm,1996,1.7804311725
gtm,1997,1.8028130684
gtm,1998,1.9401215711
gtm,1999,1.9528200584
gtm,2000,2.0025607085
gtm,2001,2.0323015542
gtm,2002,2.0862451078
gtm,2003,2.0313589630
gtm,2004,2.0559436964
gtm,2005,2.1163331812
gtm,2006,2.1224021500
gtm,2007,2.1709032496
gtm,2008,2.0920426872
gtm,2009,2.1510136648
gtm,2010,2.1177533560
gtm,2011,2.1251226198
gtm,2012,2.1561037109
gtm,2013,2.2268640196
gtm,2014,2.3028467464
gtm,2015,2.4463078947
gtm,2016,2.5035933860
gtm,2017,2.4446185211
gtm,2018,2.5399906405
gtm,2019,2.5883722418
gtm,2020,2.4684825006
gtm,2021,2.6022653989
gtm,2022,2.5935358718
gin,1970,1.2249033364
gin,1971,1.2129349639
gin,1972,1.2119723380
gin,1973,1.2252072851
gin,1974,1.2357781245
gin,1975,1.2520471856
gin,1976,1.2511958698
gin,1977,1.2495203869
gin,1978,1.2442439280
gin,1979,1.2547492948
gin,1980,1.2427882426
gin,1981,1.2302101244
gin,1982,1.2649468711
gin,1983,1.2718007434
gin,1984,1.2453712308
gin,1985,1.1897511435
gin,1986,1.1171178796
gin,1987,1.2058190199
gin,1988,1.2148715739
gin,1989,1.2261402315
gin,1990,1.2434717810
gin,1991,1.2424018257
gin,1992,1.1874661072
gin,1993,1.1954419589
gin,1994,1.2242857174
gin,1995,1.2378508926
gin,1996,1.2807825992
gin,1997,1.2266783088
gin,1998,1.2511033720
gin,1999,1.3086158761
gin,2000,1.3799262969
gin,2001,1.3927769543
gin,2002,1.4237233600
gin,2003,1.4537882738
gin,2004,1.4808327472
gin,2005,1.5077711285
gin,2006,1.5403576931
gin,2007,1.5623831449
gin,2008,1.5965483904
gin,2009,1.6189678748
gin,2010,1.8479800069
gin,2011,1.8941342620
gin,2012,1.9108711232
gin,2013,1.9066286883
gin,2014,1.9359651789
gin,2015,1.9952437632
gin,2016,2.0297318285
gin,2017,2.0593525466
gin,2018,2.0803411331
gin,2019,2.0779746813
gin,2020,2.0628310781
gin,2021,2.0905259023
gin,2022,2.1126834241
gnb,1970,1.4273327891
gnb,1971,1.4459185098
gnb,1972,1.4898900915
gnb,1973,1.5285069869
gnb,1974,1.6451883972
gnb,1975,1.8016024013
gnb,1976,1.8446083970
gnb,1977,1.6937052297
gnb,1978,1.4812520772
gnb,1979,1.4699402871
gnb,1980,1.4882219512
gnb,1981,1.6611496206
gnb,1982,1.9992313336
gnb,1983,1.8614295834
gnb,1984,1.7436047889
gnb,1985,1.5278506102
gnb,1986,1.5062540886
gnb,1987,1.6039284453
gnb,1988,1.6032574119
gnb,1989,1.6580414698
gnb,1990,1.7086932272
gnb,1991,1.7500523215
gnb,1992,1.6984976107
gnb,1993,1.6666966324
gnb,1994,1.6407600102
gnb,1995,1.6497168871
gnb,1996,1.6346602326
gnb,1997,1.6092832079
gnb,1998,1.5981305175
gnb,1999,1.6511752429
gnb,2000,1.6352127678
gnb,2001,1.6015842466
gnb,2002,1.5914560255
gnb,2003,1.6019421534
gnb,2004,1.5875914712
gnb,2005,1.5817057605
gnb,2006,1.6078173187
gnb,2007,1.6365268322
gnb,2008,1.6536204903
gnb,2009,1.6765366070
gnb,2010,1.7144370286
gnb,2011,1.6858740461
gnb,2012,1.7218918907
gnb,2013,1.7395345495
gnb,2014,1.6223170993
gnb,2015,1.6646924763
gnb,2016,1.6544638691
gnb,2017,1.5605167712
gnb,2018,1.5631534244
gnb,2019,1.5653221562
gnb,2020,1.5564820014
gnb,2021,1.5489724228
gnb,2022,1.5403459212
guy,1970,7.2293803287
guy,1971,7.0264349268
guy,1972,6.6039329967
guy,1973,7.0995321053
guy,1974,7.1454423947
guy,1975,7.7510427983
guy,1976,7.0817845593
guy,1977,7.5390935908
guy,1978,6.9914611981
guy,1979,6.2492091488
guy,1980,6.4707726787
guy,1981,6.3738479337
guy,1982,6.1546433670
guy,1983,5.6470428022
guy,1984,6.0209508419
guy,1985,5.7257228497
guy,1986,5.7032587820
guy,1987,5.6415688760
guy,1988,5.7202188674
guy,1989,5.4177397439
guy,1990,5.1520781244
guy,1991,5.4283318282
guy,1992,5.4869945960
guy,1993,5.7201056225
guy,1994,6.0590010486
guy,1995,6.5423333320
guy,1996,6.5908852650
guy,1997,6.8245827987
guy,1998,6.6675300682
guy,1999,6.7583184479
guy,2000,6.3189429959
guy,2001,6.2624949165
guy,2002,6.0330938299
guy,2003,6.3282151882
guy,2004,6.2096935394
guy,2005,5.8536887150
guy,2006,5.5838400141
guy,2007,6.0314254330
guy,2008,6.1725120997
guy,2009,6.3066216932
guy,2010,6.6366995930
guy,2011,6.8356556441
guy,2012,7.1290892326
guy,2013,7.2743571218
guy,2014,7.5811293876
guy,2015,7.6522685823
guy,2016,7.6925306322
guy,2017,7.8499630528
guy,2018,7.7157122597
guy,2019,7.9904551219
guy,2020,9.1241617557
guy,2021,9.5341966548
guy,2022,9.6336707364
hti,1970,1.3760433019
hti,1971,1.3823154177
hti,1972,1.3800615151
hti,1973,1.3520931202
hti,1974,1.3272633448
hti,1975,1.3009897435
hti,1976,1.3271823255
hti,1977,1.3245922529
hti,1978,1.3435158207
hti,1979,1.3341104898
hti,1980,1.3210603902
hti,1981,1.2895565898
hti,1982,1.3005462696
hti,1983,1.3043081735
hti,1984,1.2925307013
hti,1985,1.2643904713
hti,1986,1.2256127240
hti,1987,1.2011494774
hti,1988,1.1846423733
hti,1989,1.1563110015
hti,1990,1.1443929539
hti,1991,1.1530903736
hti,1992,1.1883793288
hti,1993,1.1307062132
hti,1994,1.0518573712
hti,1995,1.1412140260
hti,1996,1.1594610604
hti,1997,1.2062656377
hti,1998,1.2109199771
hti,1999,1.2141761038
hti,2000,1.2534710489
hti,2001,1.2477254912
hti,2002,1.2658248308
hti,2003,1.2558320837
hti,2004,1.2309673091
hti,2005,1.2347150430
hti,2006,1.2331798882
hti,2007,1.2713534885
hti,2008,1.2653355052
hti,2009,1.2634526123
hti,2010,1.3185673299
hti,2011,1.3617113870
hti,2012,1.3280059562
hti,2013,1.3355057875
hti,2014,1.3602183479
hti,2015,1.3741323281
hti,2016,1.3848897814
hti,2017,1.3669757647
hti,2018,1.3415033806
hti,2019,1.3419993015
hti,2020,1.3066825886
hti,2021,1.2848928886
hti,2022,1.2839106720
hnd,1970,2.1719498640
hnd,1971,2.1407490355
hnd,1972,2.1242406600
hnd,1973,2.1200867163
hnd,1974,2.1380253840
hnd,1975,2.1474914679
hnd,1976,2.1256357926
hnd,1977,2.1379945262
hnd,1978,2.0962615706
hnd,1979,2.0872375186
hnd,1980,2.0830653337
hnd,1981,2.0285255469
hnd,1982,1.9793323467
hnd,1983,2.1819166974
hnd,1984,2.2075501670
hnd,1985,2.0951784913
hnd,1986,2.0346941957
hnd,1987,2.0248473169
hnd,1988,1.9894669738
hnd,1989,1.9768295671
hnd,1990,1.9102222458
hnd,1991,1.8807028130
hnd,1992,1.8949912569
hnd,1993,1.8034904048
hnd,1994,1.9104061714
hnd,1995,1.9328272346
hnd,1996,1.9413875898
hnd,1997,1.9147762931
hnd,1998,1.9523385533
hnd,1999,1.8200765280
hnd,2000,1.8414009892
hnd,2001,1.9576151080
hnd,2002,2.0856826044
hnd,2003,2.2525920659
hnd,2004,2.3515702168
hnd,2005,2.1847118947
hnd,2006,2.2874296338
hnd,2007,2.3985098294
hnd,2008,2.3882291502
hnd,2009,2.3381169371
hnd,2010,2.2976634651
hnd,2011,2.4001728500
hnd,2012,2.4327692418
hnd,2013,2.3851152879
hnd,2014,2.3898957103
hnd,2015,2.4325017847
hnd,2016,2.3923880417
hnd,2017,2.2293188150
hnd,2018,2.1800599417
hnd,2019,2.2829792539
hnd,2020,2.1345095711
hnd,2021,2.2347274780
hnd,2022,2.2759626795
hkg,1970,3.0522859308
hkg,1971,3.0448174425
hkg,1972,3.0671985644
hkg,1973,3.0065777065
hkg,1974,3.2517474531
hkg,1975,3.1776492738
hkg,1976,3.5738601151
hkg,1977,4.0087702075
hkg,1978,4.1846384574
hkg,1979,3.7811022983
hkg,1980,3.7874819774
hkg,1981,3.9185283791
hkg,1982,4.3357583816
hkg,1983,4.9175506539
hkg,1984,5.3206061617
hkg,1985,5.4765954327
hkg,1986,6.1045686566
hkg,1987,6.1387151689
hkg,1988,6.6516276921
hkg,1989,6.8397347965
hkg,1990,7.0073976685
hkg,1991,7.5387343533
hkg,1992,8.2492716145
hkg,1993,8.2826300627
hkg,1994,7.0255492594
hkg,1995,6.9762024658
hkg,1996,6.2881982752
hkg,1997,6.0746459557
hkg,1998,7.3158304935
hkg,1999,7.7304624234
hkg,2000,7.1000600150
hkg,2001,7.0290127042
hkg,2002,6.8536943402
hkg,2003,7.4050335770
hkg,2004,6.7837252156
hkg,2005,7.0984999706
hkg,2006,6.9937874612
hkg,2007,7.2525772451
hkg,2008,7.0293771020
hkg,2009,7.3253786140
hkg,2010,6.8574641952
hkg,2011,7.2413032411
hkg,2012,7.0910197060
hkg,2013,7.2825223920
hkg,2014,7.4309288333
hkg,2015,6.9183684665
hkg,2016,7.0000272606
hkg,2017,6.8305605151
hkg,2018,6.7748436787
hkg,2019,6.6609571252
hkg,2020,5.5702446197
hkg,2021,5.5419460145
hkg,2022,5.3280107812
hun,1970,8.8797252056
hun,1971,9.0732639777
hun,1972,9.2191567448
hun,1973,9.6953093135
hun,1974,9.9261360166
hun,1975,10.0642520178
hun,1976,10.4110446993
hun,1977,10.8157273396
hun,1978,11.6249479870
hun,1979,11.4930542840
hun,1980,11.3780890555
hun,1981,11.2834498772
hun,1982,11.3427399938
hun,1983,10.9943970057
hun,1984,11.1623959104
hun,1985,11.0451751306
hun,1986,10.7976961523
hun,1987,10.9430070893
hun,1988,10.4252475372
hun,1989,10.2550068362
hun,1990,9.3291895074
hun,1991,8.7310910598
hun,1992,7.6894664762
hun,1993,7.7937746313
hun,1994,7.7791200244
hun,1995,7.6852133781
hun,1996,7.9419076545
hun,1997,7.8193488626
hun,1998,7.7618425628
hun,1999,7.8339892533
hun,2000,7.5612495619
hun,2001,7.7388379728
hun,2002,7.9966861602
hun,2003,8.1363025729
hun,2004,8.0353346039
hun,2005,7.9551484996
hun,2006,7.8671819226
hun,2007,7.7152443669
hun,2008,7.4990924657
hun,2009,6.8195936204
hun,2010,6.8605842207
hun,2011,6.7927852417
hun,2012,6.4830597916
hun,2013,6.2437873253
hun,2014,6.2770182805
hun,2015,6.5510328732
hun,2016,6.6623748487
hun,2017,7.2999742745
hun,2018,7.3168361437
hun,2019,7.1766234875
hun,2020,6.9843240344
hun,2021,7.2434489738
hun,2022,6.8658374406
isl,1970,15.7930521723
isl,1971,16.3499888403
isl,1972,17.5774731396
isl,1973,20.5984447783
isl,1974,19.9870823246
isl,1975,18.5233439919
isl,1976,18.7718596982
isl,1977,19.3057678348
isl,1978,19.7246988194
isl,1979,19.7421755598
isl,1980,18.5953238829
isl,1981,18.0680808650
isl,1982,16.5304028051
isl,1983,16.5526612287
isl,1984,17.5945989955
isl,1985,16.6732254924
isl,1986,16.7542561066
isl,1987,17.1309571746
isl,1988,17.3284215584
isl,1989,17.5446506257
isl,1990,17.3749931326
isl,1991,17.0490734958
isl,1992,12.6593042899
isl,1993,12.9945966442
isl,1994,13.3872889734
isl,1995,12.6422600087
isl,1996,13.6853143733
isl,1997,13.3302351657
isl,1998,13.7491014315
isl,1999,13.7969075027
isl,2000,13.9944168845
isl,2001,14.1956289829
isl,2002,14.7546457153
isl,2003,14.5454043057
isl,2004,14.7034655601
isl,2005,14.3778603059
isl,2006,14.5268646595
isl,2007,15.2202101641
isl,2008,15.9205328057
isl,2009,15.8590764806
isl,2010,15.6866567518
isl,2011,15.2018406716
isl,2012,15.1317676698
isl,2013,15.1431289458
isl,2014,14.4398355458
isl,2015,14.7816755588
isl,2016,13.2888543073
isl,2017,13.3683750728
isl,2018,12.8620070821
isl,2019,12.2488996375
isl,2020,11.6399199919
isl,2021,11.4933426393
isl,2022,12.4821009259
ind,1970,1.4654432170
ind,1971,1.4417096230
ind,1972,1.4292994599
ind,1973,1.4115313496
ind,1974,1.4166823067
ind,1975,1.4361164694
ind,1976,1.4414247593
ind,1977,1.4400477158
ind,1978,1.4151990485
ind,1979,1.4256662096
ind,1980,1.4297547595
ind,1981,1.4676245743
ind,1982,1.4672955326
ind,1983,1.5013052378
ind,1984,1.5385663296
ind,1985,1.5430755719
ind,1986,1.5883833402
ind,1987,1.5955906229
ind,1988,1.6442532049
ind,1989,1.6771685977
ind,1990,1.6474863958
ind,1991,1.6795311840
ind,1992,1.6812028745
ind,1993,1.6825366414
ind,1994,1.7068489706
ind,1995,1.7403057367
ind,1996,1.7555038868
ind,1997,1.7794921765
ind,1998,1.7763631099
ind,1999,1.8105523328
ind,2000,1.8092165672
ind,2001,1.7999350932
ind,2002,1.7954031592
ind,2003,1.8111832911
ind,2004,1.8726498492
ind,2005,1.9059605184
ind,2006,1.9665364610
ind,2007,2.0589557577
ind,2008,2.1236591397
ind,2009,2.2199654676
ind,2010,2.2871928490
ind,2011,2.3561786500
ind,2012,2.4652452869
ind,2013,2.4633765911
ind,2014,2.5665291717
ind,2015,2.5606737242
ind,2016,2.5704017568
ind,2017,2.6492587836
ind,2018,2.7408261058
ind,2019,2.6958709528
ind,2020,2.5184137207
ind,2021,2.6657224973
ind,2022,2.7807466124
idn,1970,1.8909193510
idn,1971,1.8646720937
idn,1972,1.8685436616
idn,1973,1.9436390900
idn,1974,1.9480356261
idn,1975,1.8987043340
idn,1976,1.9114617957
idn,1977,2.0576108464
idn,1978,2.1440328011
idn,1979,2.1383488763
idn,1980,2.1206954953
idn,1981,2.1368094610
idn,1982,2.0300594237
idn,1983,2.0384782070
idn,1984,2.0903394243
idn,1985,2.0940837965
idn,1986,2.1507222801
idn,1987,2.1205054663
idn,1988,2.1556234437
idn,1989,2.1884778300
idn,1990,2.3476218478
idn,1991,2.4203270816
idn,1992,2.4902452511
idn,1993,2.5436627775
idn,1994,2.6020485159
idn,1995,2.7154267695
idn,1996,2.7970154269
idn,1997,2.8720374528
idn,1998,2.8179198503
idn,1999,2.8418591533
idn,2000,2.8130134521
idn,2001,2.8866434768
idn,2002,2.9049811814
idn,2003,3.0163001391
idn,2004,3.0375722218
idn,2005,3.0343675315
idn,2006,3.1501074427
idn,2007,3.2089682813
idn,2008,3.1900883758
idn,2009,3.2925239564
idn,2010,3.3898490818
idn,2011,3.7666586050
idn,2012,3.8046476959
idn,2013,3.6005424724
idn,2014,3.7508269775
idn,2015,3.7105067363
idn,2016,3.6533707660
idn,2017,3.8553309109
idn,2018,4.1547609862
idn,2019,4.3093742029
idn,2020,4.0633897914
idn,2021,4.1205455757
idn,2022,4.5037323757
irn,1970,7.4814554316
irn,1971,7.4646230016
irn,1972,8.0062503541
irn,1973,9.0051777977
irn,1974,9.1209854019
irn,1975,8.4686217015
irn,1976,9.1614240216
irn,1977,8.9611694661
irn,1978,8.3241629686
irn,1979,6.6011534521
irn,1980,4.8708532127
irn,1981,4.5431653243
irn,1982,5.3645044486
irn,1983,5.7406668568
irn,1984,5.4218642152
irn,1985,5.5341263179
irn,1986,5.0615664631
irn,1987,5.2208116540
irn,1988,5.0924081248
irn,1989,5.4924960391
irn,1990,5.9612290142
irn,1991,6.5153327636
irn,1992,6.7787811012
irn,1993,6.7195315974
irn,1994,7.3808964192
irn,1995,7.3161657601
irn,1996,7.5222808627
irn,1997,7.6555652942
irn,1998,7.3117949880
irn,1999,7.6777643712
irn,2000,8.0166716956
irn,2001,7.9759263354
irn,2002,8.1857299786
irn,2003,8.8314613828
irn,2004,9.2743393391
irn,2005,9.7375141192
irn,2006,10.2668031881
irn,2007,10.5665991394
irn,2008,10.5132376467
irn,2009,10.7016437848
irn,2010,10.7071782384
irn,2011,10.7162098787
irn,2012,10.5139744219
irn,2013,10.6216044655
irn,2014,10.7337487890
irn,2015,10.4763356083
irn,2016,10.8598755356
irn,2017,11.0971653348
irn,2018,11.1037674724
irn,2019,10.5780424106
irn,2020,10.3265231639
irn,2021,10.6503429029
irn,2022,10.7490126828
irq,1970,10.2493877752
irq,1971,10.3370009123
irq,1972,9.1416693989
irq,1973,11.0187792853
irq,1974,10.6516450111
irq,1975,11.6828039335
irq,1976,12.6622026441
irq,1977,11.7333363440
irq,1978,12.3964923691
irq,1979,15.5434367829
irq,1980,12.3539105989
irq,1981,6.3998603850
irq,1982,6.4435892356
irq,1983,6.4896341099
irq,1984,7.2033991995
irq,1985,8.0979856614
irq,1986,8.9923403946
irq,1987,9.7549532869
irq,1988,11.3144631304
irq,1989,11.9639285221
irq,1990,9.6063336724
irq,1991,4.4901099820
irq,1992,5.8874918530
irq,1993,7.1517258299
irq,1994,7.4129325788
irq,1995,7.1804486908
irq,1996,6.4727552588
irq,1997,7.9442043423
irq,1998,6.8285805601
irq,1999,6.1250841389
irq,2000,6.7280545448
irq,2001,7.0571847035
irq,2002,6.4141611100
irq,2003,5.6147768228
irq,2004,6.0866978897
irq,2005,5.7092826974
irq,2006,5.6603551000
irq,2007,5.3618263803
irq,2008,5.8276603348
irq,2009,6.1508189101
irq,2010,6.7088289974
irq,2011,6.8905361566
irq,2012,7.4431246434
irq,2013,7.4071157608
irq,2014,7.1756435608
irq,2015,7.2331016630
irq,2016,8.1238788325
irq,2017,8.3477334663
irq,2018,8.5566866302
irq,2019,8.8324039927
irq,2020,7.7432131939
irq,2021,7.8139428513
irq,2022,8.2690599419
irl,1970,13.5191478570
irl,1971,14.3452816631
irl,1972,14.0297347581
irl,1973,13.9837651291
irl,1974,14.6991872510
irl,1975,14.0128858303
irl,1976,13.8835410201
irl,1977,14.3955883249
irl,1978,14.2554444144
irl,1979,15.4341311597
irl,1980,14.9896272855
irl,1981,14.5775847089
irl,1982,14.4279361983
irl,1983,14.3605936307
irl,1984,14.3564912809
irl,1985,14.8201200537
irl,1986,15.1299690086
irl,1987,15.4792422834
irl,1988,15.3175833182
irl,1989,15.8434512700
irl,1990,16.3705252230
irl,1991,16.4321840511
irl,1992,16.3198938858
irl,1993,16.4539444968
irl,1994,16.8008119461
irl,1995,16.8964218706
irl,1996,17.1749905842
irl,1997,17.4355249116
irl,1998,18.0239642567
irl,1999,18.8883733986
irl,2000,19.6019157074
irl,2001,19.9508411654
irl,2002,19.2380009191
irl,2003,18.8504451747
irl,2004,18.2268119350
irl,2005,18.0961433337
irl,2006,17.7614095500
irl,2007,16.7029026525
irl,2008,16.0526770648
irl,2009,14.6927211091
irl,2010,14.4026683304
irl,2011,13.4515436835
irl,2012,13.6351886159
irl,2013,13.3844210064
irl,2014,13.3058951337
irl,2015,13.6027403058
irl,2016,14.1850994725
irl,2017,13.8456267728
irl,2018,13.0581207384
irl,2019,12.4932412440
irl,2020,11.9152754995
irl,2021,12.1276000544
irl,2022,12.1622844571
isr,1970,24.5117350370
isr,1971,23.8514173998
isr,1972,24.4533989835
isr,1973,23.7921903600
isr,1974,18.1269469944
isr,1975,24.2225759768
isr,1976,6.7483158789
isr,1977,6.8396900083
isr,1978,7.0502981030
