economy,year,er_h2o_intr_pc
swz,1963,7144.2682131482
swz,1964,6974.3297114371
swz,1965,6798.5692102071
swz,1966,6618.8471673089
swz,1967,6444.7146016727
swz,1968,6280.1369260157
swz,1969,6120.0929141379
swz,1970,5961.1845596288
swz,1971,5803.3074455995
swz,1972,5646.9138760075
swz,1973,5492.3564705784
swz,1974,5337.3875913825
swz,1975,5181.1946186229
swz,1976,5024.1979838502
swz,1977,4867.9028189583
swz,1978,4712.2998165059
swz,1979,4558.8689860488
swz,1980,4410.5559305271
swz,1981,4284.2537446650
swz,1982,4161.1565493294
swz,1983,4027.4292339494
swz,1984,3897.8123528170
swz,1985,3758.5421412301
swz,1986,3615.6954050538
swz,1987,3479.7784013845
swz,1988,3323.1206116556
swz,1989,3196.3116500717
swz,1990,3091.2950769955
swz,1991,2967.2523243477
swz,1992,2853.5450433166
swz,1993,2768.8890147475
swz,1994,2768.0586996205
swz,1995,2768.5347634633
swz,1996,2711.6220738362
swz,1997,2664.6910270567
swz,1998,2626.4527566810
swz,1999,2592.3780158489
swz,2000,2561.8731174114
swz,2001,2535.0587096551
swz,2002,2512.3500084221
swz,2003,2493.3958067505
swz,2004,2477.0962426954
swz,2005,2462.9484851934
swz,2006,2449.5817617503
swz,2007,2435.4063807647
swz,2008,2422.3072476534
swz,2009,2411.2099341849
swz,2010,2400.1745581497
swz,2011,2388.3383949823
swz,2012,2375.2883636063
swz,2013,2360.6859938890
swz,2014,2344.8637270010
swz,2015,2328.1737240902
swz,2016,2310.6735613431
swz,2017,2292.8807788847
swz,2018,2275.0226640515
swz,2019,2257.1568544467
swz,2020,2236.0469400460
eth,1993,2268.0090702516
eth,1994,2193.4472704535
eth,1995,2122.6053010571
eth,1996,2055.6837895971
eth,1997,1992.3741064529
eth,1998,1932.3214547251
eth,1999,1874.6855964018
eth,2000,1820.0298672869
eth,2001,1767.6309450862
eth,2002,1716.5397681813
eth,2003,1667.3764861484
eth,2004,1620.1638474355
eth,2005,1574.8043692818
eth,2006,1530.9121915196
eth,2007,1487.8741004841
eth,2008,1446.2326558030
eth,2009,1406.2495227253
eth,2010,1367.1337964876
eth,2011,1328.7165298620
eth,2012,1291.6712192783
eth,2013,1256.6389937593
eth,2014,1223.0972982122
eth,2015,1190.5703510216
eth,2016,1158.6690076593
eth,2017,1127.5629529025
eth,2018,1097.8189235511
eth,2019,1069.0445582504
eth,2020,1041.0363650130
fji,1962,66753.1769134547
fji,1963,64682.7599487975
fji,1964,62717.7547263485
fji,1965,60872.9024967485
fji,1966,59188.4036338155
fji,1967,57719.6784680328
fji,1968,56425.2666612646
fji,1969,55227.5646481685
fji,1970,54109.4774028967
fji,1971,53066.9144981413
fji,1972,52106.3370796360
fji,1973,51234.2887496321
fji,1974,50415.3304985379
fji,1975,49582.8441622497
fji,1976,48669.7226592932
fji,1977,47639.7864803125
fji,1978,46527.8490770211
fji,1979,45399.6841899377
fji,1980,44292.2700292593
fji,1981,43216.3238121187
fji,1982,42173.3998850756
fji,1983,41162.4684793532
fji,1984,40179.5201256472
fji,1985,39246.0901684077
fji,1986,38442.9979883069
fji,1987,37825.6917928186
fji,1988,37351.0211023457
fji,1989,36948.1716155216
fji,1990,36582.3968837692
fji,1991,36377.2119383511
fji,1992,36283.5018726354
fji,1993,36175.9659806538
fji,1994,36102.5438699651
fji,1995,36036.7865536715
fji,1996,35842.6088899714
fji,1997,35484.7049114312
fji,1998,35075.9938914942
fji,1999,34672.3794117718
fji,2000,34293.9235491748
fji,2001,33934.7691722531
fji,2002,33592.5430437550
fji,2003,33263.1951774775
fji,2004,32941.2687753694
fji,2005,32631.4429955550
fji,2006,32329.9168934290
fji,2007,32055.3125364903
fji,2008,31837.8644208798
fji,2009,31673.5505329033
fji,2010,31541.0713358500
fji,2011,31430.4429435628
fji,2012,31337.1581862426
fji,2013,31255.0289943763
fji,2014,31183.1010529075
fji,2015,31127.3440907109
fji,2016,31087.6541179981
fji,2017,31065.7342231227
fji,2018,31066.5117149585
fji,2019,31084.4724622060
fji,2020,31018.3806992879
fin,1961,23985.6265572444
fin,1962,23823.0786854024
fin,1963,23655.2488454802
fin,1964,23524.0163718360
fin,1965,23445.7238067441
fin,1966,23358.0135122834
fin,1967,23231.8600425903
fin,1968,23127.7892492093
fin,1969,23141.2143947004
fin,1970,23229.0205581174
fin,1971,23199.7231644249
fin,1972,23062.0496299619
fin,1973,22931.4493254618
fin,1974,22811.7070533372
fin,1975,22710.6786884689
fin,1976,22642.3207405351
fin,1977,22579.0700039798
fin,1978,22514.3334242323
fin,1979,22456.8649796734
fin,1980,22387.1150645408
fin,1981,22291.8338554206
fin,1982,22167.2851062984
fin,1983,22035.5629272866
fin,1984,21918.1314772431
fin,1985,21826.9081307477
fin,1986,21756.1304505715
fin,1987,21694.5116737762
fin,1988,21631.5396743665
fin,1989,21553.5865470167
fin,1990,21458.2333536752
fin,1991,21341.3539593198
fin,1992,21221.7710777804
fin,1993,21119.3366870314
fin,1994,21028.4979383228
fin,1995,20948.3945111291
fin,1996,20879.7884233477
fin,1997,20817.7888978926
fin,1998,20762.5965897338
fin,1999,20714.4591183694
fin,2000,20671.4991608724
fin,2001,20624.4863153642
fin,2002,20574.5570028677
fin,2003,20525.5539309889
fin,2004,20466.0443459014
fin,2005,20396.1193237791
fin,2006,20317.9936911680
fin,2007,20231.7384924897
fin,2008,20137.7686862967
fin,2009,20041.6904622719
fin,2010,19950.2102416548
fin,2011,19857.9433258009
fin,2012,19763.6817781255
fin,2013,19672.8352343053
fin,2014,19591.6442186706
fin,2015,19527.2186615971
fin,2016,19471.1738370023
fin,2017,19425.5343020442
fin,2018,19399.7851519121
fin,2019,19378.4199741887
fin,2020,19350.6045617151
fra,1961,4240.7345410224
fra,1962,4194.6491712883
fra,1963,4150.2438921950
fra,1964,4103.9112798402
fra,1965,4058.2146014724
fra,1966,4014.6904750926
fra,1967,3973.4563578997
fra,1968,3935.6892631642
fra,1969,3900.7125880266
fra,1970,3866.6683061340
fra,1971,3832.5026192281
fra,1972,3799.5445409968
fra,1973,3769.7681931840
fra,1974,3744.2490674480
fra,1975,3723.3039340634
fra,1976,3705.9988150439
fra,1977,3688.5405234496
fra,1978,3670.6545575443
fra,1979,3652.7295249671
fra,1980,3632.8904609778
fra,1981,3611.9961906443
fra,1982,3591.0442659767
fra,1983,3571.8970002066
fra,1984,3553.9317404505
fra,1985,3535.4931248359
fra,1986,3517.0899710127
fra,1987,3498.4356482616
fra,1988,3479.9160386738
fra,1989,3462.2273249298
fra,1990,3445.6202987418
fra,1991,3415.4418650212
fra,1992,3398.4739798304
fra,1993,3383.7417233254
fra,1994,3371.1131171107
fra,1995,3358.8799102857
fra,1996,3346.9143867500
fra,1997,3335.0039479777
fra,1998,3322.6570823516
fra,1999,3305.5436280523
fra,2000,3282.9195081976
fra,2001,3259.0600075728
fra,2002,3235.3960611706
fra,2003,3212.4917097636
fra,2004,3188.9633295685
fra,2005,3165.1381555110
fra,2006,3143.2573648367
fra,2007,3123.9389834112
fra,2008,3106.5694998001
fra,2009,3090.6704265291
fra,2010,3075.4764201301
fra,2011,3060.6670267745
fra,2012,3045.8906062297
fra,2013,3030.1979375291
fra,2014,3016.0423139879
fra,2015,3005.3372385086
fra,2016,2997.4175449400
fra,2017,2988.7315853039
fra,2018,2978.0363269210
fra,2019,2967.8874136658
fra,2020,2959.8449526659
gab,1961,315792.1086632943
gab,1962,311932.9572385565
gab,1963,307928.0199477273
gab,1964,303799.3442380009
gab,1965,299524.2313276777
gab,1966,295097.7781296559
gab,1967,290555.5279960881
gab,1968,285908.0456964737
gab,1969,280520.2624574943
gab,1970,274618.5481386221
gab,1971,268987.8348611515
gab,1972,263543.1447446443
gab,1973,258150.6340431427
gab,1974,252726.8300350428
gab,1975,247233.6961437573
gab,1976,241652.6684937966
gab,1977,235994.6527065277
gab,1978,230293.4134679520
gab,1979,224599.6921340805
gab,1980,218935.8117579211
gab,1981,213290.6058493648
gab,1982,207704.0470626975
gab,1983,202195.0491802470
gab,1984,196780.2432635764
gab,1985,191480.9651574697
gab,1986,186291.6600404389
gab,1987,181212.2658604931
gab,1988,176256.1474705093
gab,1989,171456.8289477674
gab,1990,166831.4636002230
gab,1991,162377.0414705023
gab,1992,158080.5169618467
gab,1993,153934.2400435521
gab,1994,149961.9151599609
gab,1995,146172.2479509147
gab,1996,142534.2060366713
gab,1997,139005.9043605474
gab,1998,135556.0110825305
gab,1999,132176.6266590584
gab,2000,128836.1149626650
gab,2001,125517.5686328535
gab,2002,122233.3524136615
gab,2003,118978.6984600964
gab,2004,115728.4896726436
gab,2005,112455.6263126966
gab,2006,109148.9443832885
gab,2007,105821.8811258932
gab,2008,102501.4093943792
gab,2009,99181.0307811958
gab,2010,95844.4981459349
gab,2011,92524.6826516220
gab,2012,89290.3324159296
gab,2013,86214.7820500824
gab,2014,83381.8456368161
gab,2015,80847.2396336831
gab,2016,78611.6040314331
gab,2017,76627.8154297582
gab,2018,74817.1086654635
gab,2019,73123.3711657604
gab,2020,71535.3447850952
gmb,1961,7302.8059814850
gmb,1962,7103.7863181076
gmb,1963,6909.6880736481
gmb,1964,6720.8064967796
gmb,1965,6537.2580124992
gmb,1966,6359.2600365022
gmb,1967,6183.8839738463
gmb,1968,6010.2053286480
gmb,1969,5840.1435896637
gmb,1970,5673.9627523259
gmb,1971,5511.4942211983
gmb,1972,5351.8578974691
gmb,1973,5194.9131410523
gmb,1974,5042.8304398693
gmb,1975,4894.6907289663
gmb,1976,4747.6317230422
gmb,1977,4601.6928093948
gmb,1978,4457.8245221955
gmb,1979,4315.5842941502
gmb,1980,4174.8656389075
gmb,1981,4038.5221162933
gmb,1982,3904.8670262615
gmb,1983,3770.9144341806
gmb,1984,3637.2542125466
gmb,1985,3504.8448638835
gmb,1986,3374.6540979550
gmb,1987,3247.0554618720
gmb,1988,3122.2777640744
gmb,1989,3000.8042155298
gmb,1990,2882.9078161397
gmb,1991,2768.7128069580
gmb,1992,2661.5753687169
gmb,1993,2567.8138232266
gmb,1994,2487.8056061870
gmb,1995,2415.1575286498
gmb,1996,2345.4541190083
gmb,1997,2277.9008687914
gmb,1998,2212.0810594983
gmb,1999,2148.2292504327
gmb,2000,2086.8999032374
gmb,2001,2027.7819647720
gmb,2002,1970.8019127289
gmb,2003,1915.3944722992
gmb,2004,1860.7824590240
gmb,2005,1806.8283657599
gmb,2006,1753.0593807961
gmb,2007,1699.8293937898
gmb,2008,1647.8609117505
gmb,2009,1597.3428733749
gmb,2010,1548.5669303532
gmb,2011,1501.3421999267
gmb,2012,1455.5941881035
gmb,2013,1411.8517423898
gmb,2014,1370.4769122607
gmb,2015,1331.4793223480
gmb,2016,1294.6626238668
gmb,2017,1259.8784973177
gmb,2018,1227.0360208694
gmb,2019,1195.7512566349
gmb,2020,1165.5034294938
geo,1992,11927.7726479943
geo,1993,11836.4521186700
geo,1994,12020.0757804468
geo,1995,12480.3498362504
geo,1996,12941.6508096380
geo,1997,13363.4856605178
geo,1998,13698.2524536320
geo,1999,13982.9962147527
geo,2000,14257.5747504802
geo,2001,14480.4680581501
geo,2002,14610.9792221470
geo,2003,14709.9907483698
geo,2004,14801.3668284386
geo,2005,14895.6980824191
geo,2006,14980.6190013419
geo,2007,15058.9690888300
geo,2008,15104.7863697817
geo,2009,15239.5423785379
geo,2010,15351.1175312509
geo,2011,15474.7538960415
geo,2012,15589.1564048557
geo,2013,15636.1461001897
geo,2014,15628.8060431025
geo,2015,15604.2129495909
geo,2016,15594.8818311444
geo,2017,15592.7944283322
geo,2018,15598.8825049664
geo,2019,15625.6678138392
geo,2020,15614.9434982416
deu,1961,1458.2100441726
deu,1962,1445.4423069670
deu,1963,1432.1210812064
deu,1964,1420.6367833108
deu,1965,1408.5676058807
deu,1966,1396.8611694018
deu,1967,1390.4891787714
deu,1968,1384.3191622090
deu,1969,1373.3851461491
deu,1970,1368.8240147611
deu,1971,1366.3148631485
deu,1972,1359.7929210756
deu,1973,1355.5170926525
deu,1974,1354.9889610822
deu,1975,1360.0504179587
deu,1976,1365.8943831742
deu,1977,1368.9899517929
deu,1978,1370.1819217429
deu,1979,1369.5763337210
deu,1980,1366.7383603963
deu,1981,1364.6582863129
deu,1982,1365.9568771754
deu,1983,1369.5424660688
deu,1984,1374.2847056818
deu,1985,1377.3595278968
deu,1986,1376.7292813437
deu,1987,1374.6160067996
deu,1988,1369.2561480145
deu,1989,1358.7080225728
deu,1990,1347.0467052188
deu,1991,1337.2677165976
deu,1992,1327.1384001195
deu,1993,1318.4425231081
deu,1994,1313.8773394568
deu,1995,1310.0214646405
deu,1996,1306.2347647400
deu,1997,1304.3249672752
deu,1998,1304.1274598114
deu,1999,1303.2848148817
deu,2000,1301.5209500840
deu,2001,1299.3333023679
deu,2002,1297.1505905157
deu,2003,1296.4326438541
deu,2004,1296.7141264037
deu,2005,1297.4505872007
deu,2006,1298.9149046977
deu,2007,1300.6529569579
deu,2008,1303.1284081908
deu,2009,1306.4345061733
deu,2010,1308.4374774157
deu,2011,1332.9183763265
deu,2012,1330.4184652235
deu,2013,1326.7926999866
deu,2014,1321.2731145618
deu,2015,1309.8841865284
deu,2016,1299.3531200850
deu,2017,1294.5061810976
deu,2018,1290.6216842632
deu,2019,1287.7143553987
deu,2020,1286.6628104460
gha,1961,4262.1854545818
gha,1962,4161.4065389293
gha,1963,4062.6190377546
gha,1964,3965.8668442537
gha,1965,3870.8559803958
gha,1966,3778.2159787861
gha,1967,3687.8873955312
gha,1968,3599.3648012058
gha,1969,3511.0671036767
gha,1970,3419.1332666433
gha,1971,3326.4250547653
gha,1972,3235.1222812160
gha,1973,3144.0677201058
gha,1974,3054.7498890763
gha,1975,2967.7229279026
gha,1976,2883.2412884720
gha,1977,2798.9479650632
gha,1978,2714.2681822376
gha,1979,2631.1961739108
gha,1980,2553.6765103732
gha,1981,2480.9710340491
gha,1982,2407.6327201577
gha,1983,2333.6178601402
gha,1984,2270.9409422696
gha,1985,2219.5455821044
gha,1986,2168.6723187659
gha,1987,2117.2835322159
gha,1988,2065.2035892012
gha,1989,2012.9617463526
gha,1990,1961.5482169915
gha,1991,1912.4597129000
gha,1992,1865.5857187997
gha,1993,1820.5159895078
gha,1994,1778.0799013946
gha,1995,1737.4975012722
gha,1996,1698.0488130190
gha,1997,1658.6344238353
gha,1998,1619.0474358456
gha,1999,1580.0349495387
gha,2000,1540.7692109767
gha,2001,1500.3285125253
gha,2002,1459.6552727807
gha,2003,1420.5668258545
gha,2004,1383.1546553151
gha,2005,1346.8491796955
gha,2006,1311.7686078273
gha,2007,1278.0323531992
gha,2008,1245.5764052805
gha,2009,1214.3917688766
gha,2010,1184.7637504834
gha,2011,1156.2263686696
gha,2012,1128.1234779176
gha,2013,1100.7935631696
gha,2014,1074.6068694404
gha,2015,1049.4982515117
gha,2016,1025.2314189240
gha,2017,1002.5722098498
gha,2018,981.5150906649
gha,2019,961.2245810821
gha,2020,941.5668872492
grc,1961,6906.3651681045
grc,1962,6865.3409535461
grc,1963,6839.9251146130
grc,1964,6815.1676020093
grc,1965,6783.3615369132
grc,1966,6733.4977932122
grc,1967,6678.8821117428
grc,1968,6635.5748038072
grc,1969,6611.3712850363
grc,1970,6596.3015674405
grc,1971,6567.7458454478
grc,1972,6525.1915143709
grc,1973,6495.6256441029
grc,1974,6471.7538073439
grc,1975,6411.2902378931
grc,1976,6312.4785729445
grc,1977,6230.8783207224
grc,1978,6150.6099867454
grc,1979,6074.4064519413
grc,1980,6015.0344749627
grc,1981,5961.3437691110
grc,1982,5924.7073884063
grc,1983,5890.3419414587
grc,1984,5861.0717818598
grc,1985,5838.3580121398
grc,1986,5819.0790143644
grc,1987,5799.6549205322
grc,1988,5778.6288967511
grc,1989,5748.5516127760
grc,1990,5688.0634615279
grc,1991,5620.1947940136
grc,1992,5577.4266541950
grc,1993,5544.7130921670
grc,1994,5517.0199113053
grc,1995,5491.3046610857
grc,1996,5467.1593394163
grc,1997,5440.2580408186
grc,1998,5410.1908780637
grc,1999,5389.4840758401
grc,2000,5367.4838568296
grc,2001,5339.6515527523
grc,2002,5320.1140118778
grc,2003,5307.4330600005
grc,2004,5294.3179827626
grc,2005,5278.8151863140
grc,2006,5262.9850090224
grc,2007,5249.5942199433
grc,2008,5235.6772407187
grc,2009,5221.9241223814
grc,2010,5215.1984189676
grc,2011,5222.9200823889
grc,2012,5251.2396773530
grc,2013,5289.4558982951
grc,2014,5324.8072764042
grc,2015,5360.0062028210
grc,2016,5382.3455909449
grc,2017,5393.0015019509
grc,2018,5403.9539426596
grc,2019,5409.6494341973
grc,2020,5421.2705794469
grd,1962,2082.2054720360
grd,1963,2064.3669618711
grd,1964,2048.9074201182
grd,1965,2036.1207826848
grd,1966,2026.5067077372
grd,1967,2020.6714691292
grd,1968,2019.0599256986
grd,1969,2020.7123010861
grd,1970,2024.4144381238
grd,1971,2029.7356269346
grd,1972,2036.1415118351
grd,1973,2043.1931021801
grd,1974,2050.6931342794
grd,1975,2058.3543457006
grd,1976,2066.5213213337
grd,1977,2076.2179613616
grd,1978,2087.4429867134
grd,1979,2099.9139035300
grd,1980,2108.8593179949
grd,1981,2100.3549599882
grd,1982,2071.8088963474
grd,1983,2037.1370076494
grd,1984,2007.6692967134
grd,1985,1988.5459751829
grd,1986,1982.2980781620
grd,1987,1988.0913329158
grd,1988,2002.4630295263
grd,1989,2015.6413770862
grd,1990,2019.2433895020
grd,1991,2004.8517412137
grd,1992,1979.4140934283
grd,1993,1957.4643007448
grd,1994,1938.4728710722
grd,1995,1921.9680953296
grd,1996,1907.5596589283
grd,1997,1894.8545225440
grd,1998,1883.2391713748
grd,1999,1872.2559748369
grd,2000,1861.6427135304
grd,2001,1852.9498962348
grd,2002,1847.8994003566
grd,2003,1839.2495861688
grd,2004,1826.2171737463
grd,2005,1813.9931431059
grd,2006,1801.9966122464
grd,2007,1790.1096442157
grd,2008,1778.1255000978
grd,2009,1766.0200090067
grd,2010,1753.7859854962
grd,2011,1740.3713952557
grd,2012,1725.4468907447
grd,2013,1710.2056522297
grd,2014,1695.3175329739
grd,2015,1680.9547823164
grd,2016,1667.1390227231
grd,2017,1653.9724282796
grd,2018,1641.5239908731
grd,2019,1629.6730875786
grd,2020,1617.2986261048
gtm,1961,25682.5695551953
gtm,1962,24939.4555890416
gtm,1963,24221.2168987793
gtm,1964,23530.4511403757
gtm,1965,22869.1865773791
gtm,1966,22236.7480588663
gtm,1967,21634.7511161610
gtm,1968,21064.4287961544
gtm,1969,20525.9299637225
gtm,1970,20017.6088966173
gtm,1971,19536.4109859751
gtm,1972,19078.3713989356
gtm,1973,18639.6916872096
gtm,1974,18217.3064411191
gtm,1975,17810.6851388915
gtm,1976,17416.3151638529
gtm,1977,17028.7962870986
gtm,1978,16641.4733251050
gtm,1979,16248.5927558060
gtm,1980,15848.2607404621
gtm,1981,15442.9539825427
gtm,1982,15035.8174651760
gtm,1983,14632.9991551185
gtm,1984,14237.5424437177
gtm,1985,13850.7774065916
gtm,1986,13473.2960382957
gtm,1987,13105.3954625088
gtm,1988,12747.5811989987
gtm,1989,12400.6429710669
gtm,1990,12066.1450158368
gtm,1991,11745.9594222279
gtm,1992,11441.6775678682
gtm,1993,11153.5338061873
gtm,1994,10879.1791440158
gtm,1995,10615.5605842291
gtm,1996,10363.5381119114
gtm,1997,10122.0185232939
gtm,1998,9885.7391423216
gtm,1999,9654.2522295399
gtm,2000,9422.1097397953
gtm,2001,9198.4502464502
gtm,2002,8989.4906926666
gtm,2003,8795.5748915011
gtm,2004,8610.5559107366
gtm,2005,8433.5447486047
gtm,2006,8264.3814995917
gtm,2007,8102.6832569848
gtm,2008,7948.0037518654
gtm,2009,7799.8941442938
gtm,2010,7657.9520995096
gtm,2011,7519.8765418071
gtm,2012,7387.3919949084
gtm,2013,7258.7169579648
gtm,2014,7134.3097842747
gtm,2015,7014.6502769663
gtm,2016,6899.3011614455
gtm,2017,6787.9133867225
gtm,2018,6680.1452258678
gtm,2019,6576.7182007544
gtm,2020,6477.5087785963
gin,1961,63152.6413312800
gin,1962,62048.2966369823
gin,1963,60950.2028751775
gin,1964,59859.4626951061
gin,1965,58776.5020907270
gin,1966,57700.4580292996
gin,1967,56630.8171877036
gin,1968,55564.6660846309
gin,1969,54520.9705504736
gin,1970,53524.3917284447
gin,1971,52581.5322025822
gin,1972,51690.0827315784
gin,1973,50841.2769079145
gin,1974,50032.3992992808
gin,1975,49258.8719369591
gin,1976,48510.9395388413
gin,1977,47776.3390851677
gin,1978,47035.0635993145
gin,1979,46262.1891145069
gin,1980,45448.9785945366
gin,1981,44598.5704382125
gin,1982,43707.5531486747
gin,1983,42784.6037520962
gin,1984,41835.7063681350
gin,1985,40855.7212743153
gin,1986,39849.2077765905
gin,1987,38826.4516024845
gin,1988,37810.5041261131
gin,1989,36830.8158547210
gin,1990,35567.3343935337
gin,1991,34160.9865209212
gin,1992,33078.6811559096
gin,1993,32074.4945747979
gin,1994,31120.4233699508
gin,1995,30261.0470563299
gin,1996,29415.1525780884
gin,1997,28816.2170529272
gin,1998,28276.3500236783
gin,1999,27645.6082565933
gin,2000,27108.1797493021
gin,2001,26759.1253649631
gin,2002,26347.1127178446
gin,2003,25763.0479008018
gin,2004,25220.2897454190
gin,2005,24726.1686232798
gin,2006,24221.3142206444
gin,2007,23672.1544865751
gin,2008,23108.8924756526
gin,2009,22551.9125568550
gin,2010,22004.2824617690
gin,2011,21467.1525968796
gin,2012,20947.8591102610
gin,2013,20442.4432156868
gin,2014,19941.1207527508
gin,2015,19439.1913709257
gin,2016,18942.2750929617
gin,2017,18462.8621570064
gin,2018,18000.9914882391
gin,2019,17549.9371424928
gin,2020,17114.5309713564
gnb,1961,27439.2178450953
gnb,1962,27100.3169043308
gnb,1963,26854.5590649243
gnb,1964,27096.5534877498
gnb,1965,27699.0087217254
gnb,1966,28051.7203594127
gnb,1967,27904.7054309533
gnb,1968,27421.9118214148
gnb,1969,27216.4387289923
gnb,1970,27042.4211079618
gnb,1971,26913.3273114763
gnb,1972,26847.8899236513
gnb,1973,26525.0670172396
gnb,1974,25658.4602358012
gnb,1975,24255.8384561159
gnb,1976,22824.0154290344
gnb,1977,21430.8293195176
gnb,1978,20142.8125409151
gnb,1979,19474.2440950440
gnb,1980,19243.2125581205
gnb,1981,18935.8748433352
gnb,1982,18634.3360935444
gnb,1983,18340.3370495441
gnb,1984,18054.4114826057
gnb,1985,17776.0396761206
gnb,1986,17503.1341549596
gnb,1987,17233.8023799881
gnb,1988,16965.6868982483
gnb,1989,16697.2957685922
gnb,1990,16434.6808744483
gnb,1991,16098.9117135682
gnb,1992,15641.7415515043
gnb,1993,15140.6041668835
gnb,1994,14684.0587105377
gnb,1995,14321.2360658848
gnb,1996,14027.6555228633
gnb,1997,13764.1157458903
gnb,1998,13512.7032078313
gnb,1999,13261.7859978748
gnb,2000,12999.1574921050
gnb,2001,12724.8723536242
gnb,2002,12444.7956642332
gnb,2003,12161.2613660289
gnb,2004,11878.1685942707
gnb,2005,11596.6146582659
gnb,2006,11314.6890829515
gnb,2007,11030.1315618942
gnb,2008,10749.5745519947
gnb,2009,10476.7168064872
gnb,2010,10209.1601689616
gnb,2011,9943.9595728324
gnb,2012,9681.0282704177
gnb,2013,9424.2213089890
gnb,2014,9177.9483728932
gnb,2015,8943.9488316687
gnb,2016,8721.4753247659
gnb,2017,8511.4260575181
gnb,2018,8311.8826154378
gnb,2019,8119.9437490897
gnb,2020,7937.1851169842
guy,1961,409448.2302831988
guy,1962,398457.0947683080
guy,1963,388269.4299850331
guy,1964,378956.4388787292
guy,1965,370651.1926201963
guy,1966,363367.1621627734
guy,1967,357003.1878458931
guy,1968,351369.8320568840
guy,1969,346304.6705148157
guy,1970,341717.4634638807
guy,1971,337580.4029673458
guy,1972,333797.7877932504
guy,1973,330198.0503243750
guy,1974,326690.6239790918
guy,1975,323233.9489531780
guy,1976,319818.2476879529
guy,1977,316531.3418564760
guy,1978,313553.4452497954
guy,1979,311175.7277767592
guy,1980,309698.5771856238
guy,1981,309098.7910517824
guy,1982,309117.4248594542
guy,1983,309620.5927243015
guy,1984,310564.2088280132
guy,1985,311905.0669689946
guy,1986,313594.6535364629
guy,1987,315566.4614393497
guy,1988,317753.3126771706
guy,1989,320096.9056856383
guy,1990,322573.7368762013
guy,1991,323882.9398357201
guy,1992,323490.8013175874
guy,1993,322542.2215798145
guy,1994,321527.9649281031
guy,1995,320611.3166482415
guy,1996,319810.6084230948
guy,1997,319116.1145693058
guy,1998,318489.4350050284
guy,1999,317936.0803362471
guy,2000,317501.7225456524
guy,2001,317184.9767507361
guy,2002,316970.5506738584
guy,2003,316870.9454324565
guy,2004,316928.4504434368
guy,2005,317226.7276022793
guy,2006,317788.0894078988
guy,2007,318563.5296310346
guy,2008,319565.0732612876
guy,2009,320795.2527626994
guy,2010,322221.8062604621
guy,2011,323824.6241081386
guy,2012,323939.5348712172
guy,2013,322442.5356559900
guy,2014,320856.3269273014
guy,2015,319192.1921086684
guy,2016,317486.6649013882
guy,2017,315754.1676929769
guy,2018,306805.4802333249
guy,2019,301720.3065278002
guy,2020,302307.3198511795
hti,1961,3272.2555896526
hti,1962,3211.9983089287
hti,1963,3155.3080106543
hti,1964,3099.5991992086
hti,1965,3043.0372070781
hti,1966,2988.0892241099
hti,1967,2934.3183727539
hti,1968,2881.4760104439
hti,1969,2829.6743579335
hti,1970,2778.7913720953
hti,1971,2728.8807560722
hti,1972,2680.1332009923
hti,1973,2632.6175792548
hti,1974,2585.5495470567
hti,1975,2538.1691306180
hti,1976,2490.6450018019
hti,1977,2443.1672930018
hti,1978,2395.9841338583
hti,1979,2349.3508353679
hti,1980,2303.4790733522
hti,1981,2258.0824926647
hti,1982,2212.9464598641
hti,1983,2168.6505531501
hti,1984,2125.3504123902
hti,1985,2082.6064812020
hti,1986,2040.2826811890
hti,1987,1998.5099139582
hti,1988,1957.4236650670
hti,1989,1917.2599235189
hti,1990,1878.1773752042
hti,1991,1840.7725385664
hti,1992,1805.0787007097
hti,1993,1770.6379306120
hti,1994,1737.4888977438
hti,1995,1705.3180961691
hti,1996,1673.8748252546
hti,1997,1643.2997286730
hti,1998,1613.5923351449
hti,1999,1584.4918364013
hti,2000,1555.8193708901
hti,2001,1528.1268386396
hti,2002,1501.6949630008
hti,2003,1476.0143414079
hti,2004,1451.4329036168
hti,2005,1427.4739626203
hti,2006,1403.6904529624
hti,2007,1380.6644979962
hti,2008,1358.3983786528
hti,2009,1336.7057740715
hti,2010,1321.4628238889
hti,2011,1306.6699135008
hti,2012,1286.7339187196
hti,2013,1267.5897940262
hti,2014,1249.1428768989
hti,2015,1231.2854224117
hti,2016,1214.0361507802
hti,2017,1197.3073609595
hti,2018,1181.1208452710
hti,2019,1165.4560510976
hti,2020,1150.3695872953
hnd,1961,42365.9113764575
hnd,1962,41155.7007409479
hnd,1963,39978.6921420218
hnd,1964,38835.0013621807
hnd,1965,37720.5409689760
hnd,1966,36637.3640495562
hnd,1967,35587.8731162392
hnd,1968,34563.7141238484
hnd,1969,33560.6121461578
hnd,1970,32579.2479605628
hnd,1971,31616.3795583681
hnd,1972,30669.6062037448
hnd,1973,29756.6395281475
hnd,1974,28904.4708195881
hnd,1975,28053.9455154379
hnd,1976,27185.9240125536
hnd,1977,26346.0580589703
hnd,1978,25535.3811210556
hnd,1979,24751.9886773166
hnd,1980,23996.8872336878
hnd,1981,23271.5974593761
hnd,1982,22576.6856499090
hnd,1983,21910.2785452310
hnd,1984,21272.1077054726
hnd,1985,20662.3389558021
hnd,1986,20077.2084486381
hnd,1987,19514.6815367995
hnd,1988,18974.0135961595
hnd,1989,18450.5449687769
hnd,1990,17940.9859112006
